Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Desconocido Biobio,,52,
La Araucania,09,Angol,09201,52,628.0
La Araucania,09,Carahue,09102,52,257.0
La Araucania,09,Cholchol,09121,52,101.0
La Araucania,09,Collipulli,09202,52,260.0
La Araucania,09,Cunco,09103,52,221.0
La Araucania,09,Curacautin,09203,52,223.0
La Araucania,09,Curarrehue,09104,52,69.0
La Araucania,09,Ercilla,09204,52,78.0
La Araucania,09,Freire,09105,52,325.0
La Araucania,09,Galvarino,09106,52,86.0
La Araucania,09,Gorbea,09107,52,195.0
La Araucania,09,Lautaro,09108,52,443.0
La Araucania,09,Loncoche,09109,52,236.0
La Araucania,09,Lonquimay,09205,52,95.0
La Araucania,09,Los Sauces,09206,52,61.0
La Araucania,09,Lumaco,09207,52,92.0
La Araucania,09,Melipeuco,09110,52,71.0
La Araucania,09,Nueva Imperial,09111,52,350.0
La Araucania,09,Padre Las Casas,09112,52,719.0
La Araucania,09,Perquenco,09113,52,65.0
La Araucania,09,Pitrufquen,09114,52,297.0
La Araucania,09,Pucon,09115,52,387.0
La Araucania,09,Puren,09208,52,152.0
La Araucania,09,Renaico,09209,52,147.0
La Araucania,09,Saavedra,09116,52,119.0
La Araucania,09,Temuco,09101,52,3003.0
La Araucania,09,Teodoro Schmidt,09117,52,136.0
La Araucania,09,Tolten,09118,52,138.0
La Araucania,09,Traiguen,09210,52,214.0
La Araucania,09,Victoria,09211,52,384.0
La Araucania,09,Vilcun,09119,52,324.0
La Araucania,09,Villarrica,09120,52,743.0
La Araucania,09,Desconocido Araucania,,52,
Los Rios,14,Corral,14102,52,67.0
Los Rios,14,Futrono,14202,52,143.0
Los Rios,14,La Union,14201,52,401.0
Los Rios,14,Lago Ranco,14203,52,116.0
Los Rios,14,Lanco,14103,52,164.0
Los Rios,14,Los Lagos,14104,52,189.0
Los Rios,14,Mafil,14105,52,95.0
Los Rios,14,Mariquina,14106,52,256.0
Los Rios,14,Paillaco,14107,52,228.0
Los Rios,14,Panguipulli,14108,52,407.0
Los Rios,14,Rio Bueno,14204,52,341.0
Los Rios,14,Valdivia,14101,52,1734.0
Los Rios,14,Desconocido Los Rios,,52,
Los Lagos,10,Ancud,10202,52,513.0
Los Lagos,10,Calbuco,10102,52,401.0
Los Lagos,10,Castro,10201,52,548.0
Los Lagos,10,Chaiten,10401,52,45.0
Los Lagos,10,Chonchi,10203,52,195.0
Los Lagos,10,Cochamo,10103,52,39.0
Los Lagos,10,Curaco de Velez,10204,52,49.0
Los Lagos,10,Dalcahue,10205,52,160.0
Los Lagos,10,Fresia,10104,52,139.0
Los Lagos,10,Frutillar,10105,52,239.0
Los Lagos,10,Futaleufu,10402,52,37.0
Los Lagos,10,Hualaihue,10403,52,103.0
Los Lagos,10,Llanquihue,10107,52,212.0
Los Lagos,10,Los Muermos,10106,52,211.0
Los Lagos,10,Maullin,10108,52,185.0
Los Lagos,10,Osorno,10301,52,1689.0
Los Lagos,10,Palena,10404,52,11.0
Los Lagos,10,Puerto Montt,10101,52,2694.0
Los Lagos,10,Puerto Octay,10302,52,105.0
Los Lagos,10,Puerto Varas,10109,52,529.0
Los Lagos,10,Puqueldon,10206,52,52.0
Los Lagos,10,Purranque,10303,52,225.0
Los Lagos,10,Puyehue,10304,52,138.0
Los Lagos,10,Queilen,10207,52,64.0
Los Lagos,10,Quellon,10208,52,321.0
Los Lagos,10,Quemchi,10209,52,90.0
Los Lagos,10,Quinchao,10210,52,82.0
Los Lagos,10,Rio Negro,10305,52,167.0
Los Lagos,10,San Juan de la Costa,10306,52,65.0
Los Lagos,10,San Pablo,10307,52,110.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,210.0
Aysen,11,Chile Chico,11401,52,54.0
Aysen,11,Cisnes,11202,52,63.0
Aysen,11,Cochrane,11301,52,23.0
Aysen,11,Coyhaique,11101,52,551.0
Aysen,11,Guaitecas,11203,52,25.0
Aysen,11,Lago Verde,11102,52,13.0
Aysen,11,OHiggins,11302,52,10.0
Aysen,11,Rio Ibanez,11402,52,18.0
Aysen,11,Tortel,11303,52,10.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,13.0
Magallanes y la Antartica,12,Natales,12401,52,248.0
Magallanes y la Antartica,12,Porvenir,12301,52,56.0
Magallanes y la Antartica,12,Primavera,12302,52,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,1448.0
Magallanes y la Antartica,12,Rio Verde,12103,52,8.0
Magallanes y la Antartica,12,San Gregorio,12104,52,12.0
Magallanes y la Antartica,12,Timaukel,12303,52,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,1941.0
Arica y Parinacota,15,Camarones,15102,53,6.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,884.0
Tarapaca,01,Camina,01402,53,7.0
Tarapaca,01,Colchane,01403,53,5.0
Tarapaca,01,Huara,01404,53,16.0
Tarapaca,01,Iquique,01101,53,1896.0
Tarapaca,01,Pica,01405,53,52.0
Tarapaca,01,Pozo Almonte,01401,53,138.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,3611.0
Antofagasta,02,Calama,02201,53,1646.0
Antofagasta,02,Maria Elena,02302,53,81.0
Antofagasta,02,Mejillones,02102,53,154.0
Antofagasta,02,Ollague,02202,53,5.0
Antofagasta,02,San Pedro de Atacama,02203,53,92.0
Antofagasta,02,Sierra Gorda,02103,53,38.0
Antofagasta,02,Taltal,02104,53,123.0
Antofagasta,02,Tocopilla,02301,53,256.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,52.0
Atacama,03,Caldera,03102,53,169.0
Atacama,03,Chanaral,03201,53,116.0
Atacama,03,Copiapo,03101,53,1703.0
Atacama,03,Diego de Almagro,03202,53,162.0
Atacama,03,Freirina,03303,53,89.0
Atacama,03,Huasco,03304,53,98.0
Atacama,03,Tierra Amarilla,03103,53,156.0
Atacama,03,Vallenar,03301,53,601.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,161.0
Coquimbo,04,Canela,04202,53,108.0
Coquimbo,04,Combarbala,04302,53,173.0
Coquimbo,04,Coquimbo,04102,53,2329.0
Coquimbo,04,Illapel,04201,53,415.0
Coquimbo,04,La Higuera,04104,53,43.0
Coquimbo,04,La Serena,04101,53,2823.0
Coquimbo,04,Los Vilos,04203,53,261.0
Coquimbo,04,Monte Patria,04303,53,394.0
Coquimbo,04,Ovalle,04301,53,1206.0
Coquimbo,04,Paiguano,04105,53,53.0
Coquimbo,04,Punitaqui,04304,53,140.0
Coquimbo,04,Rio Hurtado,04305,53,61.0
Coquimbo,04,Salamanca,04204,53,323.0
Coquimbo,04,Vicuna,04106,53,385.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,243.0
Valparaiso,05,Cabildo,05402,53,213.0
Valparaiso,05,Calera,05502,53,503.0
Valparaiso,05,Calle Larga,05302,53,182.0
Valparaiso,05,Cartagena,05603,53,279.0
Valparaiso,05,Casablanca,05102,53,348.0
Valparaiso,05,Catemu,05702,53,193.0
Valparaiso,05,Concon,05103,53,640.0
Valparaiso,05,El Quisco,05604,53,211.0
Valparaiso,05,El Tabo,05605,53,186.0
Valparaiso,05,Hijuelas,05503,53,230.0
Valparaiso,05,Isla de Pascua,05201,53,67.0
Valparaiso,05,Juan Fernandez,05104,53,12.0
Valparaiso,05,La Cruz,05504,53,245.0
Valparaiso,05,La Ligua,05401,53,445.0
Valparaiso,05,Limache,05802,53,532.0
Valparaiso,05,Llaillay,05703,53,333.0
Valparaiso,05,Los Andes,05301,53,852.0
Valparaiso,05,Nogales,05506,53,281.0
Valparaiso,05,Olmue,05803,53,220.0
Valparaiso,05,Panquehue,05704,53,92.0
Valparaiso,05,Papudo,05403,53,91.0
Valparaiso,05,Petorca,05404,53,150.0
Valparaiso,05,Puchuncavi,05105,53,283.0
Valparaiso,05,Putaendo,05705,53,185.0
Valparaiso,05,Quillota,05501,53,930.0
Valparaiso,05,Quilpue,05801,53,1915.0
Valparaiso,05,Quintero,05107,53,397.0
Valparaiso,05,Rinconada,05303,53,148.0
Valparaiso,05,San Antonio,05601,53,959.0
Valparaiso,05,San Esteban,05304,53,197.0
Valparaiso,05,San Felipe,05701,53,822.0
Valparaiso,05,Santa Maria,05706,53,196.0
Valparaiso,05,Santo Domingo,05606,53,154.0
Valparaiso,05,Valparaiso,05101,53,3194.0
Valparaiso,05,Villa Alemana,05804,53,1295.0
Valparaiso,05,Vina del Mar,05109,53,3507.0
Valparaiso,05,Zapallar,05405,53,190.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,98.0
Metropolitana,13,Buin,13402,53,1171.0
Metropolitana,13,Calera de Tango,13403,53,434.0
Metropolitana,13,Cerrillos,13102,53,833.0
Metropolitana,13,Cerro Navia,13103,53,1239.0
Metropolitana,13,Colina,13301,53,1532.0
Metropolitana,13,Conchali,13104,53,1577.0
Metropolitana,13,Curacavi,13503,53,418.0
Metropolitana,13,El Bosque,13105,53,1608.0
Metropolitana,13,El Monte,13602,53,370.0
Metropolitana,13,Estacion Central,13106,53,1412.0
Metropolitana,13,Huechuraba,13107,53,1557.0
Metropolitana,13,Independencia,13108,53,921.0
Metropolitana,13,Isla de Maipo,13603,53,487.0
Metropolitana,13,La Cisterna,13109,53,1028.0
Metropolitana,13,La Florida,13110,53,4031.0
Metropolitana,13,La Granja,13111,53,1307.0
Metropolitana,13,La Pintana,13112,53,1345.0
Metropolitana,13,La Reina,13113,53,1168.0
Metropolitana,13,Lampa,13302,53,1055.0
Metropolitana,13,Las Condes,13114,53,3636.0
Metropolitana,13,Lo Barnechea,13115,53,1558.0
Metropolitana,13,Lo Espejo,13116,53,994.0
Metropolitana,13,Lo Prado,13117,53,1299.0
Metropolitana,13,Macul,13118,53,1233.0
Metropolitana,13,Maipu,13119,53,5706.0
Metropolitana,13,Maria Pinto,13504,53,157.0
Metropolitana,13,Melipilla,13501,53,1451.0
Metropolitana,13,Nunoa,13120,53,2555.0
Metropolitana,13,Padre Hurtado,13604,53,945.0
Metropolitana,13,Paine,13404,53,921.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,1043.0
Metropolitana,13,Penaflor,13605,53,1023.0
Metropolitana,13,Penalolen,13122,53,2829.0
Metropolitana,13,Pirque,13202,53,349.0
Metropolitana,13,Providencia,13123,53,1465.0
Metropolitana,13,Pudahuel,13124,53,2630.0
Metropolitana,13,Puente Alto,13201,53,5888.0
Metropolitana,13,Quilicura,13125,53,2412.0
Metropolitana,13,Quinta Normal,13126,53,1167.0
Metropolitana,13,Recoleta,13127,53,1536.0
Metropolitana,13,Renca,13128,53,1410.0
Metropolitana,13,San Bernardo,13401,53,2872.0
Metropolitana,13,San Joaquin,13129,53,1182.0
Metropolitana,13,San Jose de Maipo,13203,53,239.0
Metropolitana,13,San Miguel,13130,53,1292.0
Metropolitana,13,San Pedro,13505,53,159.0
Metropolitana,13,San Ramon,13131,53,933.0
Metropolitana,13,Santiago,13101,53,3389.0
Metropolitana,13,Talagante,13601,53,858.0
Metropolitana,13,Tiltil,13303,53,243.0
Metropolitana,13,Vitacura,13132,53,1050.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,194.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,478.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,193.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,105.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,236.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,258.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,342.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,61.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,336.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,110.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,96.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,555.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,224.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,315.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,240.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,104.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,193.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,194.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,104.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,154.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,174.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,292.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,225.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,128.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,57.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,198.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,2602.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,684.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,420.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,929.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,652.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,510.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,464.0
Maule,07,Chanco,07202,53,115.0
Maule,07,Colbun,07402,53,295.0
Maule,07,Constitucion,07102,53,549.0
Maule,07,Curepto,07103,53,88.0
Maule,07,Curico,07301,53,1858.0
Maule,07,Empedrado,07104,53,48.0
Maule,07,Hualane,07302,53,161.0
Maule,07,Licanten,07303,53,97.0
Maule,07,Linares,07401,53,1118.0
Maule,07,Longavi,07403,53,420.0
Maule,07,Maule,07105,53,408.0
Maule,07,Molina,07304,53,603.0
Maule,07,Parral,07404,53,535.0
Maule,07,Pelarco,07106,53,140.0
Maule,07,Pelluhue,07203,53,87.0
Maule,07,Pencahue,07107,53,119.0
Maule,07,Rauco,07305,53,140.0
Maule,07,Retiro,07405,53,311.0
Maule,07,Rio Claro,07108,53,199.0
Maule,07,Romeral,07306,53,223.0
Maule,07,Sagrada Familia,07307,53,248.0
Maule,07,San Clemente,07109,53,571.0
Maule,07,San Javier,07406,53,554.0
Maule,07,San Rafael,07110,53,117.0
Maule,07,Talca,07101,53,2593.0
Maule,07,Teno,07308,53,435.0
Maule,07,Vichuquen,07309,53,79.0
Maule,07,Villa Alegre,07407,53,190.0
Maule,07,Yerbas Buenas,07408,53,273.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,338.0
Nuble,16,Chillan,16101,53,2274.0
Nuble,16,Chillan Viejo,16103,53,445.0
Nuble,16,Cobquecura,16202,53,69.0
Nuble,16,Coelemu,16203,53,197.0
Nuble,16,Coihueco,16302,53,326.0
Nuble,16,El Carmen,16104,53,160.0
Nuble,16,Ninhue,16204,53,80.0
Nuble,16,Niquen,16303,53,160.0
Nuble,16,Pemuco,16105,53,87.0
Nuble,16,Pinto,16106,53,164.0
Nuble,16,Portezuelo,16205,53,88.0
Nuble,16,Quillon,16107,53,240.0
Nuble,16,Quirihue,16201,53,153.0
Nuble,16,Ranquil,16206,53,96.0
Nuble,16,San Carlos,16301,53,718.0
Nuble,16,San Fabian,16304,53,53.0
Nuble,16,San Ignacio,16108,53,222.0
Nuble,16,San Nicolas,16305,53,199.0
Nuble,16,Treguaco,16207,53,69.0
Nuble,16,Yungay,16109,53,232.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,19.0
Biobio,08,Antuco,08302,53,51.0
Biobio,08,Arauco,08202,53,515.0
Biobio,08,Cabrero,08303,53,437.0
Biobio,08,Canete,08203,53,344.0
Biobio,08,Chiguayante,08103,53,1076.0
Biobio,08,Concepcion,08101,53,2699.0
Biobio,08,Contulmo,08204,53,58.0
Biobio,08,Coronel,08102,53,1340.0
Biobio,08,Curanilahue,08205,53,337.0
Biobio,08,Florida,08104,53,229.0
Biobio,08,Hualpen,08112,53,1072.0
Biobio,08,Hualqui,08105,53,278.0
Biobio,08,Laja,08304,53,309.0
Biobio,08,Lebu,08201,53,288.0
Biobio,08,Los Alamos,08206,53,207.0
Biobio,08,Los Angeles,08301,53,2570.0
Biobio,08,Lota,08106,53,540.0
Biobio,08,Mulchen,08305,53,379.0
Biobio,08,Nacimiento,08306,53,343.0
Biobio,08,Negrete,08307,53,122.0
Biobio,08,Penco,08107,53,644.0
Biobio,08,Quilaco,08308,53,59.0
Biobio,08,Quilleco,08309,53,131.0
Biobio,08,San Pedro de la Paz,08108,53,1266.0
Biobio,08,San Rosendo,08310,53,56.0
Biobio,08,Santa Barbara,08311,53,162.0
Biobio,08,Santa Juana,08109,53,164.0
Biobio,08,Talcahuano,08110,53,1848.0
Biobio,08,Tirua,08207,53,79.0
Biobio,08,Tome,08111,53,682.0
Biobio,08,Tucapel,08312,53,204.0
Biobio,08,Yumbel,08313,53,251.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,588.0
La Araucania,09,Carahue,09102,53,237.0
La Araucania,09,Cholchol,09121,53,110.0
La Araucania,09,Collipulli,09202,53,283.0
La Araucania,09,Cunco,09103,53,204.0
La Araucania,09,Curacautin,09203,53,229.0
La Araucania,09,Curarrehue,09104,53,70.0
La Araucania,09,Ercilla,09204,53,66.0
La Araucania,09,Freire,09105,53,316.0
La Araucania,09,Galvarino,09106,53,118.0
La Araucania,09,Gorbea,09107,53,228.0
La Araucania,09,Lautaro,09108,53,435.0
La Araucania,09,Loncoche,09109,53,255.0
La Araucania,09,Lonquimay,09205,53,110.0
La Araucania,09,Los Sauces,09206,53,68.0
La Araucania,09,Lumaco,09207,53,66.0
La Araucania,09,Melipeuco,09110,53,76.0
La Araucania,09,Nueva Imperial,09111,53,358.0
La Araucania,09,Padre Las Casas,09112,53,701.0
La Araucania,09,Perquenco,09113,53,87.0
La Araucania,09,Pitrufquen,09114,53,278.0
La Araucania,09,Pucon,09115,53,323.0
La Araucania,09,Puren,09208,53,124.0
La Araucania,09,Renaico,09209,53,143.0
La Araucania,09,Saavedra,09116,53,132.0
La Araucania,09,Temuco,09101,53,3017.0
La Araucania,09,Teodoro Schmidt,09117,53,147.0
La Araucania,09,Tolten,09118,53,110.0
La Araucania,09,Traiguen,09210,53,232.0
La Araucania,09,Victoria,09211,53,432.0
La Araucania,09,Vilcun,09119,53,335.0
La Araucania,09,Villarrica,09120,53,730.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,63.0
Los Rios,14,Futrono,14202,53,161.0
Los Rios,14,La Union,14201,53,422.0
Los Rios,14,Lago Ranco,14203,53,96.0
Los Rios,14,Lanco,14103,53,201.0
Los Rios,14,Los Lagos,14104,53,216.0
Los Rios,14,Mafil,14105,53,83.0
Los Rios,14,Mariquina,14106,53,248.0
Los Rios,14,Paillaco,14107,53,272.0
Los Rios,14,Panguipulli,14108,53,364.0
Los Rios,14,Rio Bueno,14204,53,365.0
Los Rios,14,Valdivia,14101,53,1904.0
Los Rios,14,Desconocido Los Rios,,53,
Los Lagos,10,Ancud,10202,53,502.0
Los Lagos,10,Calbuco,10102,53,377.0
Los Lagos,10,Castro,10201,53,587.0
Los Lagos,10,Chaiten,10401,53,50.0
Los Lagos,10,Chonchi,10203,53,185.0
Los Lagos,10,Cochamo,10103,53,58.0
Los Lagos,10,Curaco de Velez,10204,53,49.0
Los Lagos,10,Dalcahue,10205,53,162.0
Los Lagos,10,Fresia,10104,53,141.0
Los Lagos,10,Frutillar,10105,53,266.0
Los Lagos,10,Futaleufu,10402,53,34.0
Los Lagos,10,Hualaihue,10403,53,102.0
Los Lagos,10,Llanquihue,10107,53,233.0
Los Lagos,10,Los Muermos,10106,53,213.0
Los Lagos,10,Maullin,10108,53,187.0
Los Lagos,10,Osorno,10301,53,1765.0
Los Lagos,10,Palena,10404,53,18.0
Los Lagos,10,Puerto Montt,10101,53,2673.0
Los Lagos,10,Puerto Octay,10302,53,127.0
Los Lagos,10,Puerto Varas,10109,53,583.0
Los Lagos,10,Puqueldon,10206,53,39.0
Los Lagos,10,Purranque,10303,53,231.0
Los Lagos,10,Puyehue,10304,53,158.0
Los Lagos,10,Queilen,10207,53,57.0
Los Lagos,10,Quellon,10208,53,306.0
Los Lagos,10,Quemchi,10209,53,81.0
Los Lagos,10,Quinchao,10210,53,95.0
Los Lagos,10,Rio Negro,10305,53,177.0
Los Lagos,10,San Juan de la Costa,10306,53,73.0
Los Lagos,10,San Pablo,10307,53,136.0
Los Lagos,10,Desconocido Los Lagos,,53,
Aysen,11,Aysen,11201,53,238.0
Aysen,11,Chile Chico,11401,53,62.0
Aysen,11,Cisnes,11202,53,61.0
Aysen,11,Cochrane,11301,53,30.0
Aysen,11,Coyhaique,11101,53,551.0
Aysen,11,Guaitecas,11203,53,26.0
Aysen,11,Lago Verde,11102,53,12.0
Aysen,11,OHiggins,11302,53,12.0
Aysen,11,Rio Ibanez,11402,53,26.0
Aysen,11,Tortel,11303,53,5.0
Aysen,11,Desconocido Aysen,,53,
Magallanes y la Antartica,12,Antartica,12202,53,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,53,20.0
Magallanes y la Antartica,12,Laguna Blanca,12102,53,6.0
Magallanes y la Antartica,12,Natales,12401,53,267.0
Magallanes y la Antartica,12,Porvenir,12301,53,67.0
Magallanes y la Antartica,12,Primavera,12302,53,24.0
Magallanes y la Antartica,12,Punta Arenas,12101,53,1538.0
Magallanes y la Antartica,12,Rio Verde,12103,53,9.0
Magallanes y la Antartica,12,San Gregorio,12104,53,13.0
Magallanes y la Antartica,12,Timaukel,12303,53,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,53,19.0
Magallanes y la Antartica,12,Desconocido Magallanes,,53,
Arica y Parinacota,15,Arica,15101,54,2015.0
Arica y Parinacota,15,Camarones,15102,54,11.0
Arica y Parinacota,15,General Lagos,15202,54,2.0
Arica y Parinacota,15,Putre,15201,54,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,54,
Tarapaca,01,Alto Hospicio,01107,54,850.0
Tarapaca,01,Camina,01402,54,11.0
Tarapaca,01,Colchane,01403,54,5.0
Tarapaca,01,Huara,01404,54,29.0
Tarapaca,01,Iquique,01101,54,1970.0
Tarapaca,01,Pica,01405,54,33.0
Tarapaca,01,Pozo Almonte,01401,54,137.0
Tarapaca,01,Desconocido Tarapaca,,54,
Antofagasta,02,Antofagasta,02101,54,3564.0
Antofagasta,02,Calama,02201,54,1697.0
Antofagasta,02,Maria Elena,02302,54,82.0
Antofagasta,02,Mejillones,02102,54,154.0
Antofagasta,02,Ollague,02202,54,1.0
Antofagasta,02,San Pedro de Atacama,02203,54,79.0
Antofagasta,02,Sierra Gorda,02103,54,27.0
Antofagasta,02,Taltal,02104,54,126.0
Antofagasta,02,Tocopilla,02301,54,216.0
Antofagasta,02,Desconocido Antofagasta,,54,
Atacama,03,Alto del Carmen,03302,54,56.0
Atacama,03,Caldera,03102,54,156.0
Atacama,03,Chanaral,03201,54,132.0
Atacama,03,Copiapo,03101,54,1624.0
Atacama,03,Diego de Almagro,03202,54,145.0
Atacama,03,Freirina,03303,54,74.0
Atacama,03,Huasco,03304,54,104.0
Atacama,03,Tierra Amarilla,03103,54,153.0
Atacama,03,Vallenar,03301,54,572.0
Atacama,03,Desconocido Atacama,,54,
Coquimbo,04,Andacollo,04103,54,169.0
Coquimbo,04,Canela,04202,54,152.0
Coquimbo,04,Combarbala,04302,54,158.0
Coquimbo,04,Coquimbo,04102,54,2236.0
Coquimbo,04,Illapel,04201,54,403.0
Coquimbo,04,La Higuera,04104,54,70.0
Coquimbo,04,La Serena,04101,54,2615.0
Coquimbo,04,Los Vilos,04203,54,262.0
Coquimbo,04,Monte Patria,04303,54,369.0
Coquimbo,04,Ovalle,04301,54,1249.0
Coquimbo,04,Paiguano,04105,54,63.0
Coquimbo,04,Punitaqui,04304,54,140.0
Coquimbo,04,Rio Hurtado,04305,54,44.0
Coquimbo,04,Salamanca,04204,54,299.0
Coquimbo,04,Vicuna,04106,54,348.0
Coquimbo,04,Desconocido Coquimbo,,54,
Valparaiso,05,Algarrobo,05602,54,205.0
Valparaiso,05,Cabildo,05402,54,229.0
Valparaiso,05,Calera,05502,54,561.0
Valparaiso,05,Calle Larga,05302,54,146.0
Valparaiso,05,Cartagena,05603,54,261.0
Valparaiso,05,Casablanca,05102,54,384.0
Valparaiso,05,Catemu,05702,54,185.0
Valparaiso,05,Concon,05103,54,633.0
Valparaiso,05,El Quisco,05604,54,252.0
Valparaiso,05,El Tabo,05605,54,181.0
Valparaiso,05,Hijuelas,05503,54,249.0
Valparaiso,05,Isla de Pascua,05201,54,63.0
Valparaiso,05,Juan Fernandez,05104,54,14.0
Valparaiso,05,La Cruz,05504,54,240.0
Valparaiso,05,La Ligua,05401,54,458.0
Valparaiso,05,Limache,05802,54,577.0
Valparaiso,05,Llaillay,05703,54,301.0
Valparaiso,05,Los Andes,05301,54,850.0
Valparaiso,05,Nogales,05506,54,268.0
Valparaiso,05,Olmue,05803,54,234.0
Valparaiso,05,Panquehue,05704,54,97.0
Valparaiso,05,Papudo,05403,54,99.0
Valparaiso,05,Petorca,05404,54,128.0
Valparaiso,05,Puchuncavi,05105,54,285.0
Valparaiso,05,Putaendo,05705,54,230.0
Valparaiso,05,Quillota,05501,54,1045.0
Valparaiso,05,Quilpue,05801,54,1943.0
Valparaiso,05,Quintero,05107,54,380.0
Valparaiso,05,Rinconada,05303,54,166.0
Valparaiso,05,San Antonio,05601,54,1006.0
Valparaiso,05,San Esteban,05304,54,224.0
Valparaiso,05,San Felipe,05701,54,886.0
Valparaiso,05,Santa Maria,05706,54,187.0
Valparaiso,05,Santo Domingo,05606,54,174.0
Valparaiso,05,Valparaiso,05101,54,3242.0
Valparaiso,05,Villa Alemana,05804,54,1343.0
Valparaiso,05,Vina del Mar,05109,54,3700.0
Valparaiso,05,Zapallar,05405,54,178.0
Valparaiso,05,Desconocido Valparaiso,,54,
Metropolitana,13,Alhue,13502,54,86.0
Metropolitana,13,Buin,13402,54,1122.0
Metropolitana,13,Calera de Tango,13403,54,421.0
Metropolitana,13,Cerrillos,13102,54,944.0
Metropolitana,13,Cerro Navia,13103,54,1275.0
Metropolitana,13,Colina,13301,54,1569.0
Metropolitana,13,Conchali,13104,54,1482.0
Metropolitana,13,Curacavi,13503,54,411.0
Metropolitana,13,El Bosque,13105,54,1593.0
Metropolitana,13,El Monte,13602,54,394.0
Metropolitana,13,Estacion Central,13106,54,1570.0
Metropolitana,13,Huechuraba,13107,54,1437.0
Metropolitana,13,Independencia,13108,54,989.0
Metropolitana,13,Isla de Maipo,13603,54,490.0
Metropolitana,13,La Cisterna,13109,54,1086.0
