Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,San Clemente,07109,53,658.0
Maule,07,San Javier,07406,53,609.0
Maule,07,San Rafael,07110,53,144.0
Maule,07,Talca,07101,53,2963.0
Maule,07,Teno,07308,53,471.0
Maule,07,Vichuquen,07309,53,88.0
Maule,07,Villa Alegre,07407,53,216.0
Maule,07,Yerbas Buenas,07408,53,302.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,384.0
Nuble,16,Chillan,16101,53,2534.0
Nuble,16,Chillan Viejo,16103,53,484.0
Nuble,16,Cobquecura,16202,53,77.0
Nuble,16,Coelemu,16203,53,229.0
Nuble,16,Coihueco,16302,53,391.0
Nuble,16,El Carmen,16104,53,182.0
Nuble,16,Ninhue,16204,53,93.0
Nuble,16,Niquen,16303,53,184.0
Nuble,16,Pemuco,16105,53,96.0
Nuble,16,Pinto,16106,53,182.0
Nuble,16,Portezuelo,16205,53,94.0
Nuble,16,Quillon,16107,53,270.0
Nuble,16,Quirihue,16201,53,173.0
Nuble,16,Ranquil,16206,53,111.0
Nuble,16,San Carlos,16301,53,806.0
Nuble,16,San Fabian,16304,53,62.0
Nuble,16,San Ignacio,16108,53,244.0
Nuble,16,San Nicolas,16305,53,217.0
Nuble,16,Treguaco,16207,53,82.0
Nuble,16,Yungay,16109,53,257.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,34.0
Biobio,08,Antuco,08302,53,58.0
Biobio,08,Arauco,08202,53,597.0
Biobio,08,Cabrero,08303,53,492.0
Biobio,08,Canete,08203,53,417.0
Biobio,08,Chiguayante,08103,53,1171.0
Biobio,08,Concepcion,08101,53,2945.0
Biobio,08,Contulmo,08204,53,64.0
Biobio,08,Coronel,08102,53,1605.0
Biobio,08,Curanilahue,08205,53,409.0
Biobio,08,Florida,08104,53,243.0
Biobio,08,Hualpen,08112,53,1204.0
Biobio,08,Hualqui,08105,53,326.0
Biobio,08,Laja,08304,53,357.0
Biobio,08,Lebu,08201,53,356.0
Biobio,08,Los Alamos,08206,53,266.0
Biobio,08,Los Angeles,08301,53,2874.0
Biobio,08,Lota,08106,53,627.0
Biobio,08,Mulchen,08305,53,428.0
Biobio,08,Nacimiento,08306,53,376.0
Biobio,08,Negrete,08307,53,139.0
Biobio,08,Penco,08107,53,695.0
Biobio,08,Quilaco,08308,53,65.0
Biobio,08,Quilleco,08309,53,140.0
Biobio,08,San Pedro de la Paz,08108,53,1413.0
Biobio,08,San Rosendo,08310,53,61.0
Biobio,08,Santa Barbara,08311,53,176.0
Biobio,08,Santa Juana,08109,53,193.0
Biobio,08,Talcahuano,08110,53,2025.0
Biobio,08,Tirua,08207,53,119.0
Biobio,08,Tome,08111,53,754.0
Biobio,08,Tucapel,08312,53,217.0
Biobio,08,Yumbel,08313,53,298.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,661.0
La Araucania,09,Carahue,09102,53,283.0
La Araucania,09,Cholchol,09121,53,152.0
La Araucania,09,Collipulli,09202,53,343.0
La Araucania,09,Cunco,09103,53,249.0
La Araucania,09,Curacautin,09203,53,266.0
La Araucania,09,Curarrehue,09104,53,89.0
La Araucania,09,Ercilla,09204,53,75.0
La Araucania,09,Freire,09105,53,384.0
La Araucania,09,Galvarino,09106,53,157.0
La Araucania,09,Gorbea,09107,53,250.0
La Araucania,09,Lautaro,09108,53,521.0
La Araucania,09,Loncoche,09109,53,299.0
La Araucania,09,Lonquimay,09205,53,134.0
La Araucania,09,Los Sauces,09206,53,95.0
La Araucania,09,Lumaco,09207,53,90.0
La Araucania,09,Melipeuco,09110,53,88.0
La Araucania,09,Nueva Imperial,09111,53,432.0
La Araucania,09,Padre Las Casas,09112,53,824.0
La Araucania,09,Perquenco,09113,53,99.0
La Araucania,09,Pitrufquen,09114,53,335.0
La Araucania,09,Pucon,09115,53,386.0
La Araucania,09,Puren,09208,53,149.0
La Araucania,09,Renaico,09209,53,155.0
La Araucania,09,Saavedra,09116,53,160.0
La Araucania,09,Temuco,09101,53,3385.0
La Araucania,09,Teodoro Schmidt,09117,53,186.0
La Araucania,09,Tolten,09118,53,137.0
La Araucania,09,Traiguen,09210,53,271.0
La Araucania,09,Victoria,09211,53,485.0
La Araucania,09,Vilcun,09119,53,380.0
La Araucania,09,Villarrica,09120,53,867.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,82.0
Los Rios,14,Futrono,14202,53,223.0
Los Rios,14,La Union,14201,53,518.0
Los Rios,14,Lago Ranco,14203,53,129.0
Los Rios,14,Lanco,14103,53,241.0
Los Rios,14,Los Lagos,14104,53,273.0
Los Rios,14,Mafil,14105,53,107.0
Los Rios,14,Mariquina,14106,53,307.0
Los Rios,14,Paillaco,14107,53,321.0
Los Rios,14,Panguipulli,14108,53,469.0
Los Rios,14,Rio Bueno,14204,53,458.0
Los Rios,14,Valdivia,14101,53,2187.0
Los Rios,14,Desconocido Los Rios,,53,
Los Lagos,10,Ancud,10202,53,582.0
Los Lagos,10,Calbuco,10102,53,461.0
Los Lagos,10,Castro,10201,53,678.0
Los Lagos,10,Chaiten,10401,53,65.0
Los Lagos,10,Chonchi,10203,53,222.0
Los Lagos,10,Cochamo,10103,53,64.0
Los Lagos,10,Curaco de Velez,10204,53,54.0
Los Lagos,10,Dalcahue,10205,53,203.0
Los Lagos,10,Fresia,10104,53,167.0
Los Lagos,10,Frutillar,10105,53,308.0
Los Lagos,10,Futaleufu,10402,53,38.0
Los Lagos,10,Hualaihue,10403,53,118.0
Los Lagos,10,Llanquihue,10107,53,265.0
Los Lagos,10,Los Muermos,10106,53,256.0
Los Lagos,10,Maullin,10108,53,209.0
Los Lagos,10,Osorno,10301,53,2078.0
Los Lagos,10,Palena,10404,53,19.0
Los Lagos,10,Puerto Montt,10101,53,3233.0
Los Lagos,10,Puerto Octay,10302,53,145.0
Los Lagos,10,Puerto Varas,10109,53,652.0
Los Lagos,10,Puqueldon,10206,53,42.0
Los Lagos,10,Purranque,10303,53,290.0
Los Lagos,10,Puyehue,10304,53,208.0
Los Lagos,10,Queilen,10207,53,68.0
Los Lagos,10,Quellon,10208,53,363.0
Los Lagos,10,Quemchi,10209,53,95.0
Los Lagos,10,Quinchao,10210,53,107.0
Los Lagos,10,Rio Negro,10305,53,231.0
Los Lagos,10,San Juan de la Costa,10306,53,93.0
Los Lagos,10,San Pablo,10307,53,148.0
Los Lagos,10,Desconocido Los Lagos,,53,
Aysen,11,Aysen,11201,53,300.0
Aysen,11,Chile Chico,11401,53,67.0
Aysen,11,Cisnes,11202,53,70.0
Aysen,11,Cochrane,11301,53,40.0
Aysen,11,Coyhaique,11101,53,675.0
Aysen,11,Guaitecas,11203,53,25.0
Aysen,11,Lago Verde,11102,53,12.0
Aysen,11,OHiggins,11302,53,12.0
Aysen,11,Rio Ibanez,11402,53,34.0
Aysen,11,Tortel,11303,53,10.0
Aysen,11,Desconocido Aysen,,53,
Magallanes y la Antartica,12,Antartica,12202,53,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,53,21.0
Magallanes y la Antartica,12,Laguna Blanca,12102,53,7.0
Magallanes y la Antartica,12,Natales,12401,53,286.0
Magallanes y la Antartica,12,Porvenir,12301,53,78.0
Magallanes y la Antartica,12,Primavera,12302,53,26.0
Magallanes y la Antartica,12,Punta Arenas,12101,53,1657.0
Magallanes y la Antartica,12,Rio Verde,12103,53,9.0
Magallanes y la Antartica,12,San Gregorio,12104,53,13.0
Magallanes y la Antartica,12,Timaukel,12303,53,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,53,19.0
Magallanes y la Antartica,12,Desconocido Magallanes,,53,
Arica y Parinacota,15,Arica,15101,54,2474.0
Arica y Parinacota,15,Camarones,15102,54,13.0
Arica y Parinacota,15,General Lagos,15202,54,4.0
Arica y Parinacota,15,Putre,15201,54,25.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,54,
Tarapaca,01,Alto Hospicio,01107,54,1047.0
Tarapaca,01,Camina,01402,54,17.0
Tarapaca,01,Colchane,01403,54,6.0
Tarapaca,01,Huara,01404,54,36.0
Tarapaca,01,Iquique,01101,54,2251.0
Tarapaca,01,Pica,01405,54,52.0
Tarapaca,01,Pozo Almonte,01401,54,172.0
Tarapaca,01,Desconocido Tarapaca,,54,
Antofagasta,02,Antofagasta,02101,54,4071.0
Antofagasta,02,Calama,02201,54,1948.0
Antofagasta,02,Maria Elena,02302,54,91.0
Antofagasta,02,Mejillones,02102,54,174.0
Antofagasta,02,Ollague,02202,54,1.0
Antofagasta,02,San Pedro de Atacama,02203,54,94.0
Antofagasta,02,Sierra Gorda,02103,54,30.0
Antofagasta,02,Taltal,02104,54,153.0
Antofagasta,02,Tocopilla,02301,54,250.0
Antofagasta,02,Desconocido Antofagasta,,54,
Atacama,03,Alto del Carmen,03302,54,73.0
Atacama,03,Caldera,03102,54,201.0
Atacama,03,Chanaral,03201,54,164.0
Atacama,03,Copiapo,03101,54,1935.0
Atacama,03,Diego de Almagro,03202,54,170.0
Atacama,03,Freirina,03303,54,101.0
Atacama,03,Huasco,03304,54,131.0
Atacama,03,Tierra Amarilla,03103,54,177.0
Atacama,03,Vallenar,03301,54,713.0
Atacama,03,Desconocido Atacama,,54,
Coquimbo,04,Andacollo,04103,54,202.0
Coquimbo,04,Canela,04202,54,169.0
Coquimbo,04,Combarbala,04302,54,192.0
Coquimbo,04,Coquimbo,04102,54,2593.0
Coquimbo,04,Illapel,04201,54,451.0
Coquimbo,04,La Higuera,04104,54,80.0
Coquimbo,04,La Serena,04101,54,2939.0
Coquimbo,04,Los Vilos,04203,54,314.0
Coquimbo,04,Monte Patria,04303,54,449.0
Coquimbo,04,Ovalle,04301,54,1512.0
Coquimbo,04,Paiguano,04105,54,69.0
Coquimbo,04,Punitaqui,04304,54,176.0
Coquimbo,04,Rio Hurtado,04305,54,56.0
Coquimbo,04,Salamanca,04204,54,349.0
Coquimbo,04,Vicuna,04106,54,399.0
Coquimbo,04,Desconocido Coquimbo,,54,
Valparaiso,05,Algarrobo,05602,54,231.0
Valparaiso,05,Cabildo,05402,54,251.0
Valparaiso,05,Calera,05502,54,633.0
Valparaiso,05,Calle Larga,05302,54,167.0
Valparaiso,05,Cartagena,05603,54,313.0
Valparaiso,05,Casablanca,05102,54,417.0
Valparaiso,05,Catemu,05702,54,199.0
Valparaiso,05,Concon,05103,54,673.0
Valparaiso,05,El Quisco,05604,54,274.0
Valparaiso,05,El Tabo,05605,54,205.0
Valparaiso,05,Hijuelas,05503,54,271.0
Valparaiso,05,Isla de Pascua,05201,54,79.0
Valparaiso,05,Juan Fernandez,05104,54,15.0
Valparaiso,05,La Cruz,05504,54,259.0
Valparaiso,05,La Ligua,05401,54,517.0
Valparaiso,05,Limache,05802,54,626.0
Valparaiso,05,Llaillay,05703,54,321.0
Valparaiso,05,Los Andes,05301,54,907.0
Valparaiso,05,Nogales,05506,54,289.0
Valparaiso,05,Olmue,05803,54,256.0
Valparaiso,05,Panquehue,05704,54,112.0
Valparaiso,05,Papudo,05403,54,116.0
Valparaiso,05,Petorca,05404,54,155.0
Valparaiso,05,Puchuncavi,05105,54,312.0
Valparaiso,05,Putaendo,05705,54,250.0
Valparaiso,05,Quillota,05501,54,1171.0
Valparaiso,05,Quilpue,05801,54,2092.0
Valparaiso,05,Quintero,05107,54,421.0
Valparaiso,05,Rinconada,05303,54,180.0
Valparaiso,05,San Antonio,05601,54,1181.0
Valparaiso,05,San Esteban,05304,54,244.0
Valparaiso,05,San Felipe,05701,54,983.0
Valparaiso,05,Santa Maria,05706,54,203.0
Valparaiso,05,Santo Domingo,05606,54,186.0
Valparaiso,05,Valparaiso,05101,54,3634.0
Valparaiso,05,Villa Alemana,05804,54,1475.0
Valparaiso,05,Vina del Mar,05109,54,4037.0
Valparaiso,05,Zapallar,05405,54,142.0
Valparaiso,05,Desconocido Valparaiso,,54,
Metropolitana,13,Alhue,13502,54,93.0
Metropolitana,13,Buin,13402,54,1285.0
Metropolitana,13,Calera de Tango,13403,54,442.0
Metropolitana,13,Cerrillos,13102,54,1050.0
Metropolitana,13,Cerro Navia,13103,54,1527.0
Metropolitana,13,Colina,13301,54,1744.0
Metropolitana,13,Conchali,13104,54,1681.0
Metropolitana,13,Curacavi,13503,54,449.0
Metropolitana,13,El Bosque,13105,54,1818.0
Metropolitana,13,El Monte,13602,54,443.0
Metropolitana,13,Estacion Central,13106,54,1765.0
Metropolitana,13,Huechuraba,13107,54,1595.0
Metropolitana,13,Independencia,13108,54,1104.0
Metropolitana,13,Isla de Maipo,13603,54,529.0
Metropolitana,13,La Cisterna,13109,54,1170.0
Metropolitana,13,La Florida,13110,54,4312.0
Metropolitana,13,La Granja,13111,54,1506.0
Metropolitana,13,La Pintana,13112,54,1593.0
Metropolitana,13,La Reina,13113,54,1252.0
Metropolitana,13,Lampa,13302,54,1131.0
Metropolitana,13,Las Condes,13114,54,3657.0
Metropolitana,13,Lo Barnechea,13115,54,1629.0
Metropolitana,13,Lo Espejo,13116,54,1157.0
Metropolitana,13,Lo Prado,13117,54,1533.0
Metropolitana,13,Macul,13118,54,1345.0
Metropolitana,13,Maipu,13119,54,6404.0
Metropolitana,13,Maria Pinto,13504,54,216.0
Metropolitana,13,Melipilla,13501,54,1615.0
Metropolitana,13,Nunoa,13120,54,2745.0
Metropolitana,13,Padre Hurtado,13604,54,1082.0
Metropolitana,13,Paine,13404,54,988.0
Metropolitana,13,Pedro Aguirre Cerda,13121,54,1233.0
Metropolitana,13,Penaflor,13605,54,1152.0
Metropolitana,13,Penalolen,13122,54,3220.0
Metropolitana,13,Pirque,13202,54,395.0
Metropolitana,13,Providencia,13123,54,1556.0
Metropolitana,13,Pudahuel,13124,54,2967.0
Metropolitana,13,Puente Alto,13201,54,6698.0
Metropolitana,13,Quilicura,13125,54,2671.0
Metropolitana,13,Quinta Normal,13126,54,1384.0
Metropolitana,13,Recoleta,13127,54,1701.0
Metropolitana,13,Renca,13128,54,1651.0
Metropolitana,13,San Bernardo,13401,54,3242.0
Metropolitana,13,San Joaquin,13129,54,1329.0
Metropolitana,13,San Jose de Maipo,13203,54,231.0
Metropolitana,13,San Miguel,13130,54,1403.0
Metropolitana,13,San Pedro,13505,54,172.0
Metropolitana,13,San Ramon,13131,54,1075.0
Metropolitana,13,Santiago,13101,54,3479.0
Metropolitana,13,Talagante,13601,54,971.0
Metropolitana,13,Tiltil,13303,54,242.0
Metropolitana,13,Vitacura,13132,54,1044.0
Metropolitana,13,Desconocido Metropolitana,,54,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,54,223.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,54,510.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,54,234.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,54,107.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,54,258.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,54,309.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,54,422.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,54,68.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,54,422.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,54,115.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,54,95.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,54,593.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,54,233.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,54,156.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,54,337.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,54,287.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,54,116.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,54,214.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,54,188.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,54,120.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,54,187.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,54,221.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,54,298.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,54,264.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,54,154.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,54,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,54,226.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,54,3079.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,54,860.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,54,426.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,54,1001.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,54,712.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,54,600.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,54,
Maule,07,Cauquenes,07201,54,589.0
Maule,07,Chanco,07202,54,136.0
Maule,07,Colbun,07402,54,324.0
Maule,07,Constitucion,07102,54,675.0
Maule,07,Curepto,07103,54,135.0
Maule,07,Curico,07301,54,1989.0
Maule,07,Empedrado,07104,54,33.0
Maule,07,Hualane,07302,54,149.0
Maule,07,Licanten,07303,54,94.0
Maule,07,Linares,07401,54,1396.0
Maule,07,Longavi,07403,54,463.0
Maule,07,Maule,07105,54,465.0
Maule,07,Molina,07304,54,628.0
Maule,07,Parral,07404,54,661.0
Maule,07,Pelarco,07106,54,149.0
Maule,07,Pelluhue,07203,54,117.0
Maule,07,Pencahue,07107,54,150.0
Maule,07,Rauco,07305,54,177.0
Maule,07,Retiro,07405,54,339.0
Maule,07,Rio Claro,07108,54,239.0
Maule,07,Romeral,07306,54,243.0
Maule,07,Sagrada Familia,07307,54,310.0
Maule,07,San Clemente,07109,54,616.0
Maule,07,San Javier,07406,54,646.0
Maule,07,San Rafael,07110,54,125.0
Maule,07,Talca,07101,54,2993.0
Maule,07,Teno,07308,54,497.0
Maule,07,Vichuquen,07309,54,63.0
Maule,07,Villa Alegre,07407,54,235.0
Maule,07,Yerbas Buenas,07408,54,336.0
Maule,07,Desconocido Maule,,54,
Nuble,16,Bulnes,16102,54,378.0
Nuble,16,Chillan,16101,54,2535.0
Nuble,16,Chillan Viejo,16103,54,456.0
Nuble,16,Cobquecura,16202,54,73.0
Nuble,16,Coelemu,16203,54,249.0
Nuble,16,Coihueco,16302,54,352.0
Nuble,16,El Carmen,16104,54,201.0
Nuble,16,Ninhue,16204,54,87.0
Nuble,16,Niquen,16303,54,195.0
Nuble,16,Pemuco,16105,54,119.0
Nuble,16,Pinto,16106,54,186.0
Nuble,16,Portezuelo,16205,54,87.0
Nuble,16,Quillon,16107,54,257.0
Nuble,16,Quirihue,16201,54,163.0
Nuble,16,Ranquil,16206,54,122.0
Nuble,16,San Carlos,16301,54,808.0
Nuble,16,San Fabian,16304,54,69.0
Nuble,16,San Ignacio,16108,54,257.0
Nuble,16,San Nicolas,16305,54,204.0
Nuble,16,Treguaco,16207,54,63.0
Nuble,16,Yungay,16109,54,310.0
Nuble,16,Desconocido Nuble,,54,
Biobio,08,Alto Biobio,08314,54,30.0
Biobio,08,Antuco,08302,54,62.0
Biobio,08,Arauco,08202,54,542.0
Biobio,08,Cabrero,08303,54,466.0
Biobio,08,Canete,08203,54,415.0
Biobio,08,Chiguayante,08103,54,1195.0
Biobio,08,Concepcion,08101,54,2855.0
Biobio,08,Contulmo,08204,54,82.0
Biobio,08,Coronel,08102,54,1599.0
Biobio,08,Curanilahue,08205,54,445.0
Biobio,08,Florida,08104,54,255.0
Biobio,08,Hualpen,08112,54,1230.0
Biobio,08,Hualqui,08105,54,287.0
Biobio,08,Laja,08304,54,336.0
Biobio,08,Lebu,08201,54,335.0
Biobio,08,Los Alamos,08206,54,257.0
Biobio,08,Los Angeles,08301,54,2819.0
Biobio,08,Lota,08106,54,661.0
Biobio,08,Mulchen,08305,54,446.0
Biobio,08,Nacimiento,08306,54,361.0
Biobio,08,Negrete,08307,54,149.0
Biobio,08,Penco,08107,54,633.0
Biobio,08,Quilaco,08308,54,64.0
Biobio,08,Quilleco,08309,54,142.0
Biobio,08,San Pedro de la Paz,08108,54,1427.0
Biobio,08,San Rosendo,08310,54,55.0
Biobio,08,Santa Barbara,08311,54,219.0
Biobio,08,Santa Juana,08109,54,175.0
Biobio,08,Talcahuano,08110,54,2068.0
Biobio,08,Tirua,08207,54,105.0
Biobio,08,Tome,08111,54,770.0
Biobio,08,Tucapel,08312,54,210.0
Biobio,08,Yumbel,08313,54,339.0
Biobio,08,Desconocido Biobio,,54,
La Araucania,09,Angol,09201,54,735.0
La Araucania,09,Carahue,09102,54,315.0
La Araucania,09,Cholchol,09121,54,131.0
La Araucania,09,Collipulli,09202,54,347.0
La Araucania,09,Cunco,09103,54,267.0
La Araucania,09,Curacautin,09203,54,254.0
La Araucania,09,Curarrehue,09104,54,110.0
La Araucania,09,Ercilla,09204,54,80.0
La Araucania,09,Freire,09105,54,368.0
La Araucania,09,Galvarino,09106,54,166.0
La Araucania,09,Gorbea,09107,54,210.0
La Araucania,09,Lautaro,09108,54,533.0
La Araucania,09,Loncoche,09109,54,325.0
La Araucania,09,Lonquimay,09205,54,135.0
La Araucania,09,Los Sauces,09206,54,92.0
La Araucania,09,Lumaco,09207,54,111.0
La Araucania,09,Melipeuco,09110,54,87.0
La Araucania,09,Nueva Imperial,09111,54,448.0
La Araucania,09,Padre Las Casas,09112,54,860.0
La Araucania,09,Perquenco,09113,54,91.0
La Araucania,09,Pitrufquen,09114,54,344.0
La Araucania,09,Pucon,09115,54,430.0
La Araucania,09,Puren,09208,54,164.0
La Araucania,09,Renaico,09209,54,142.0
La Araucania,09,Saavedra,09116,54,134.0
La Araucania,09,Temuco,09101,54,3371.0
La Araucania,09,Teodoro Schmidt,09117,54,156.0
La Araucania,09,Tolten,09118,54,141.0
La Araucania,09,Traiguen,09210,54,271.0
La Araucania,09,Victoria,09211,54,481.0
La Araucania,09,Vilcun,09119,54,381.0
La Araucania,09,Villarrica,09120,54,841.0
La Araucania,09,Desconocido Araucania,,54,
Los Rios,14,Corral,14102,54,91.0
Los Rios,14,Futrono,14202,54,219.0
Los Rios,14,La Union,14201,54,533.0
Los Rios,14,Lago Ranco,14203,54,152.0
Los Rios,14,Lanco,14103,54,250.0
Los Rios,14,Los Lagos,14104,54,259.0
Los Rios,14,Mafil,14105,54,114.0
Los Rios,14,Mariquina,14106,54,323.0
Los Rios,14,Paillaco,14107,54,292.0
Los Rios,14,Panguipulli,14108,54,520.0
Los Rios,14,Rio Bueno,14204,54,442.0
Los Rios,14,Valdivia,14101,54,2197.0
Los Rios,14,Desconocido Los Rios,,54,
Los Lagos,10,Ancud,10202,54,581.0
Los Lagos,10,Calbuco,10102,54,425.0
Los Lagos,10,Castro,10201,54,590.0
Los Lagos,10,Chaiten,10401,54,61.0
Los Lagos,10,Chonchi,10203,54,205.0
Los Lagos,10,Cochamo,10103,54,62.0
Los Lagos,10,Curaco de Velez,10204,54,47.0
Los Lagos,10,Dalcahue,10205,54,207.0
Los Lagos,10,Fresia,10104,54,176.0
Los Lagos,10,Frutillar,10105,54,299.0
Los Lagos,10,Futaleufu,10402,54,38.0
Los Lagos,10,Hualaihue,10403,54,120.0
Los Lagos,10,Llanquihue,10107,54,266.0
Los Lagos,10,Los Muermos,10106,54,259.0
Los Lagos,10,Maullin,10108,54,243.0
Los Lagos,10,Osorno,10301,54,2102.0
Los Lagos,10,Palena,10404,54,26.0
Los Lagos,10,Puerto Montt,10101,54,3258.0
Los Lagos,10,Puerto Octay,10302,54,109.0
Los Lagos,10,Puerto Varas,10109,54,561.0
Los Lagos,10,Puqueldon,10206,54,52.0
Los Lagos,10,Purranque,10303,54,325.0
Los Lagos,10,Puyehue,10304,54,170.0
Los Lagos,10,Queilen,10207,54,71.0
Los Lagos,10,Quellon,10208,54,345.0
Los Lagos,10,Quemchi,10209,54,101.0
Los Lagos,10,Quinchao,10210,54,104.0
Los Lagos,10,Rio Negro,10305,54,210.0
Los Lagos,10,San Juan de la Costa,10306,54,95.0
Los Lagos,10,San Pablo,10307,54,128.0
Los Lagos,10,Desconocido Los Lagos,,54,
Aysen,11,Aysen,11201,54,305.0
Aysen,11,Chile Chico,11401,54,58.0
Aysen,11,Cisnes,11202,54,86.0
Aysen,11,Cochrane,11301,54,35.0
Aysen,11,Coyhaique,11101,54,711.0
Aysen,11,Guaitecas,11203,54,20.0
Aysen,11,Lago Verde,11102,54,16.0
Aysen,11,OHiggins,11302,54,13.0
Aysen,11,Rio Ibanez,11402,54,39.0
Aysen,11,Tortel,11303,54,7.0
Aysen,11,Desconocido Aysen,,54,
Magallanes y la Antartica,12,Antartica,12202,54,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,54,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,54,12.0
Magallanes y la Antartica,12,Natales,12401,54,259.0
Magallanes y la Antartica,12,Porvenir,12301,54,79.0
Magallanes y la Antartica,12,Primavera,12302,54,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,54,1625.0
Magallanes y la Antartica,12,Rio Verde,12103,54,5.0
Magallanes y la Antartica,12,San Gregorio,12104,54,8.0
Magallanes y la Antartica,12,Timaukel,12303,54,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,54,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,54,
Arica y Parinacota,15,Arica,15101,55,2466.0
Arica y Parinacota,15,Camarones,15102,55,13.0
Arica y Parinacota,15,General Lagos,15202,55,2.0
Arica y Parinacota,15,Putre,15201,55,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,55,
Tarapaca,01,Alto Hospicio,01107,55,1075.0
Tarapaca,01,Camina,01402,55,13.0
Tarapaca,01,Colchane,01403,55,3.0
Tarapaca,01,Huara,01404,55,32.0
Tarapaca,01,Iquique,01101,55,2130.0
Tarapaca,01,Pica,01405,55,45.0
Tarapaca,01,Pozo Almonte,01401,55,174.0
Tarapaca,01,Desconocido Tarapaca,,55,
Antofagasta,02,Antofagasta,02101,55,4095.0
Antofagasta,02,Calama,02201,55,2005.0
Antofagasta,02,Maria Elena,02302,55,89.0
Antofagasta,02,Mejillones,02102,55,183.0
Antofagasta,02,Ollague,02202,55,2.0
Antofagasta,02,San Pedro de Atacama,02203,55,114.0
Antofagasta,02,Sierra Gorda,02103,55,25.0
Antofagasta,02,Taltal,02104,55,178.0
Antofagasta,02,Tocopilla,02301,55,270.0
Antofagasta,02,Desconocido Antofagasta,,55,
Atacama,03,Alto del Carmen,03302,55,72.0
Atacama,03,Caldera,03102,55,229.0
Atacama,03,Chanaral,03201,55,165.0
Atacama,03,Copiapo,03101,55,1889.0
Atacama,03,Diego de Almagro,03202,55,152.0
Atacama,03,Freirina,03303,55,101.0
Atacama,03,Huasco,03304,55,130.0
Atacama,03,Tierra Amarilla,03103,55,185.0
Atacama,03,Vallenar,03301,55,684.0
Atacama,03,Desconocido Atacama,,55,
Coquimbo,04,Andacollo,04103,55,174.0
Coquimbo,04,Canela,04202,55,123.0
Coquimbo,04,Combarbala,04302,55,189.0
Coquimbo,04,Coquimbo,04102,55,2699.0
Coquimbo,04,Illapel,04201,55,447.0
Coquimbo,04,La Higuera,04104,55,73.0
Coquimbo,04,La Serena,04101,55,3019.0
Coquimbo,04,Los Vilos,04203,55,297.0
Coquimbo,04,Monte Patria,04303,55,442.0
Coquimbo,04,Ovalle,04301,55,1420.0
Coquimbo,04,Paiguano,04105,55,74.0
Coquimbo,04,Punitaqui,04304,55,178.0
