Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,241.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,298.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,320.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,101.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,79.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,515.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,174.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,143.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,298.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,177.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,88.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,187.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,138.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,83.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,162.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,156.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,242.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,271.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,107.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,149.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,2499.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,653.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,375.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,804.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,574.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,510.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,475.0
Maule,07,Chanco,07202,52,96.0
Maule,07,Colbun,07402,52,229.0
Maule,07,Constitucion,07102,52,451.0
Maule,07,Curepto,07103,52,113.0
Maule,07,Curico,07301,52,1638.0
Maule,07,Empedrado,07104,52,45.0
Maule,07,Hualane,07302,52,138.0
Maule,07,Licanten,07303,52,72.0
Maule,07,Linares,07401,52,1041.0
Maule,07,Longavi,07403,52,341.0
Maule,07,Maule,07105,52,365.0
Maule,07,Molina,07304,52,480.0
Maule,07,Parral,07404,52,465.0
Maule,07,Pelarco,07106,52,108.0
Maule,07,Pelluhue,07203,52,78.0
Maule,07,Pencahue,07107,52,119.0
Maule,07,Rauco,07305,52,123.0
Maule,07,Retiro,07405,52,261.0
Maule,07,Rio Claro,07108,52,182.0
Maule,07,Romeral,07306,52,203.0
Maule,07,Sagrada Familia,07307,52,263.0
Maule,07,San Clemente,07109,52,488.0
Maule,07,San Javier,07406,52,525.0
Maule,07,San Rafael,07110,52,108.0
Maule,07,Talca,07101,52,2428.0
Maule,07,Teno,07308,52,348.0
Maule,07,Vichuquen,07309,52,60.0
Maule,07,Villa Alegre,07407,52,161.0
Maule,07,Yerbas Buenas,07408,52,249.0
Maule,07,Desconocido Maule,,52,
Nuble,16,Bulnes,16102,52,292.0
Nuble,16,Chillan,16101,52,2090.0
Nuble,16,Chillan Viejo,16103,52,377.0
Nuble,16,Cobquecura,16202,52,57.0
Nuble,16,Coelemu,16203,52,163.0
Nuble,16,Coihueco,16302,52,283.0
Nuble,16,El Carmen,16104,52,161.0
Nuble,16,Ninhue,16204,52,66.0
Nuble,16,Niquen,16303,52,169.0
Nuble,16,Pemuco,16105,52,88.0
Nuble,16,Pinto,16106,52,165.0
Nuble,16,Portezuelo,16205,52,72.0
Nuble,16,Quillon,16107,52,246.0
Nuble,16,Quirihue,16201,52,148.0
Nuble,16,Ranquil,16206,52,69.0
Nuble,16,San Carlos,16301,52,692.0
Nuble,16,San Fabian,16304,52,50.0
Nuble,16,San Ignacio,16108,52,203.0
Nuble,16,San Nicolas,16305,52,177.0
Nuble,16,Treguaco,16207,52,71.0
Nuble,16,Yungay,16109,52,238.0
Nuble,16,Desconocido Nuble,,52,
Biobio,08,Alto Biobio,08314,52,14.0
Biobio,08,Antuco,08302,52,43.0
Biobio,08,Arauco,08202,52,425.0
Biobio,08,Cabrero,08303,52,360.0
Biobio,08,Canete,08203,52,306.0
Biobio,08,Chiguayante,08103,52,993.0
Biobio,08,Concepcion,08101,52,2519.0
Biobio,08,Contulmo,08204,52,73.0
Biobio,08,Coronel,08102,52,1116.0
Biobio,08,Curanilahue,08205,52,277.0
Biobio,08,Florida,08104,52,225.0
Biobio,08,Hualpen,08112,52,997.0
Biobio,08,Hualqui,08105,52,254.0
Biobio,08,Laja,08304,52,259.0
Biobio,08,Lebu,08201,52,222.0
Biobio,08,Los Alamos,08206,52,175.0
Biobio,08,Los Angeles,08301,52,2375.0
Biobio,08,Lota,08106,52,480.0
Biobio,08,Mulchen,08305,52,352.0
Biobio,08,Nacimiento,08306,52,308.0
Biobio,08,Negrete,08307,52,103.0
Biobio,08,Penco,08107,52,541.0
Biobio,08,Quilaco,08308,52,50.0
Biobio,08,Quilleco,08309,52,123.0
Biobio,08,San Pedro de la Paz,08108,52,1231.0
Biobio,08,San Rosendo,08310,52,49.0
Biobio,08,Santa Barbara,08311,52,148.0
Biobio,08,Santa Juana,08109,52,149.0
Biobio,08,Talcahuano,08110,52,1658.0
Biobio,08,Tirua,08207,52,62.0
Biobio,08,Tome,08111,52,653.0
Biobio,08,Tucapel,08312,52,176.0
Biobio,08,Yumbel,08313,52,241.0
Biobio,08,Desconocido Biobio,,52,
La Araucania,09,Angol,09201,52,590.0
La Araucania,09,Carahue,09102,52,228.0
La Araucania,09,Cholchol,09121,52,90.0
La Araucania,09,Collipulli,09202,52,240.0
La Araucania,09,Cunco,09103,52,206.0
La Araucania,09,Curacautin,09203,52,201.0
La Araucania,09,Curarrehue,09104,52,59.0
La Araucania,09,Ercilla,09204,52,69.0
La Araucania,09,Freire,09105,52,297.0
La Araucania,09,Galvarino,09106,52,80.0
La Araucania,09,Gorbea,09107,52,177.0
La Araucania,09,Lautaro,09108,52,408.0
La Araucania,09,Loncoche,09109,52,212.0
La Araucania,09,Lonquimay,09205,52,78.0
La Araucania,09,Los Sauces,09206,52,47.0
La Araucania,09,Lumaco,09207,52,80.0
La Araucania,09,Melipeuco,09110,52,66.0
La Araucania,09,Nueva Imperial,09111,52,323.0
La Araucania,09,Padre Las Casas,09112,52,645.0
La Araucania,09,Perquenco,09113,52,60.0
La Araucania,09,Pitrufquen,09114,52,273.0
La Araucania,09,Pucon,09115,52,363.0
La Araucania,09,Puren,09208,52,143.0
La Araucania,09,Renaico,09209,52,131.0
La Araucania,09,Saavedra,09116,52,109.0
La Araucania,09,Temuco,09101,52,2863.0
La Araucania,09,Teodoro Schmidt,09117,52,119.0
La Araucania,09,Tolten,09118,52,123.0
La Araucania,09,Traiguen,09210,52,192.0
La Araucania,09,Victoria,09211,52,357.0
La Araucania,09,Vilcun,09119,52,300.0
La Araucania,09,Villarrica,09120,52,670.0
La Araucania,09,Desconocido Araucania,,52,
Los Rios,14,Corral,14102,52,57.0
Los Rios,14,Futrono,14202,52,134.0
Los Rios,14,La Union,14201,52,375.0
Los Rios,14,Lago Ranco,14203,52,109.0
Los Rios,14,Lanco,14103,52,152.0
Los Rios,14,Los Lagos,14104,52,179.0
Los Rios,14,Mafil,14105,52,90.0
Los Rios,14,Mariquina,14106,52,227.0
Los Rios,14,Paillaco,14107,52,208.0
Los Rios,14,Panguipulli,14108,52,363.0
Los Rios,14,Rio Bueno,14204,52,320.0
Los Rios,14,Valdivia,14101,52,1646.0
Los Rios,14,Desconocido Los Rios,,52,
Los Lagos,10,Ancud,10202,52,463.0
Los Lagos,10,Calbuco,10102,52,357.0
Los Lagos,10,Castro,10201,52,506.0
Los Lagos,10,Chaiten,10401,52,36.0
Los Lagos,10,Chonchi,10203,52,167.0
Los Lagos,10,Cochamo,10103,52,35.0
Los Lagos,10,Curaco de Velez,10204,52,42.0
Los Lagos,10,Dalcahue,10205,52,139.0
Los Lagos,10,Fresia,10104,52,124.0
Los Lagos,10,Frutillar,10105,52,216.0
Los Lagos,10,Futaleufu,10402,52,36.0
Los Lagos,10,Hualaihue,10403,52,93.0
Los Lagos,10,Llanquihue,10107,52,204.0
Los Lagos,10,Los Muermos,10106,52,196.0
Los Lagos,10,Maullin,10108,52,173.0
Los Lagos,10,Osorno,10301,52,1567.0
Los Lagos,10,Palena,10404,52,11.0
Los Lagos,10,Puerto Montt,10101,52,2468.0
Los Lagos,10,Puerto Octay,10302,52,94.0
Los Lagos,10,Puerto Varas,10109,52,500.0
Los Lagos,10,Puqueldon,10206,52,50.0
Los Lagos,10,Purranque,10303,52,206.0
Los Lagos,10,Puyehue,10304,52,121.0
Los Lagos,10,Queilen,10207,52,52.0
Los Lagos,10,Quellon,10208,52,294.0
Los Lagos,10,Quemchi,10209,52,75.0
Los Lagos,10,Quinchao,10210,52,68.0
Los Lagos,10,Rio Negro,10305,52,153.0
Los Lagos,10,San Juan de la Costa,10306,52,57.0
Los Lagos,10,San Pablo,10307,52,94.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,173.0
Aysen,11,Chile Chico,11401,52,53.0
Aysen,11,Cisnes,11202,52,55.0
Aysen,11,Cochrane,11301,52,19.0
Aysen,11,Coyhaique,11101,52,502.0
Aysen,11,Guaitecas,11203,52,24.0
Aysen,11,Lago Verde,11102,52,12.0
Aysen,11,OHiggins,11302,52,9.0
Aysen,11,Rio Ibanez,11402,52,14.0
Aysen,11,Tortel,11303,52,10.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,13.0
Magallanes y la Antartica,12,Natales,12401,52,227.0
Magallanes y la Antartica,12,Porvenir,12301,52,51.0
Magallanes y la Antartica,12,Primavera,12302,52,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,1396.0
Magallanes y la Antartica,12,Rio Verde,12103,52,8.0
Magallanes y la Antartica,12,San Gregorio,12104,52,12.0
Magallanes y la Antartica,12,Timaukel,12303,52,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,1757.0
Arica y Parinacota,15,Camarones,15102,53,6.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,804.0
Tarapaca,01,Camina,01402,53,7.0
Tarapaca,01,Colchane,01403,53,3.0
Tarapaca,01,Huara,01404,53,13.0
Tarapaca,01,Iquique,01101,53,1782.0
Tarapaca,01,Pica,01405,53,44.0
Tarapaca,01,Pozo Almonte,01401,53,121.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,3418.0
Antofagasta,02,Calama,02201,53,1544.0
Antofagasta,02,Maria Elena,02302,53,77.0
Antofagasta,02,Mejillones,02102,53,144.0
Antofagasta,02,Ollague,02202,53,5.0
Antofagasta,02,San Pedro de Atacama,02203,53,89.0
Antofagasta,02,Sierra Gorda,02103,53,31.0
Antofagasta,02,Taltal,02104,53,117.0
Antofagasta,02,Tocopilla,02301,53,243.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,47.0
Atacama,03,Caldera,03102,53,155.0
Atacama,03,Chanaral,03201,53,102.0
Atacama,03,Copiapo,03101,53,1539.0
Atacama,03,Diego de Almagro,03202,53,149.0
Atacama,03,Freirina,03303,53,77.0
Atacama,03,Huasco,03304,53,88.0
Atacama,03,Tierra Amarilla,03103,53,141.0
Atacama,03,Vallenar,03301,53,533.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,148.0
Coquimbo,04,Canela,04202,53,95.0
Coquimbo,04,Combarbala,04302,53,155.0
Coquimbo,04,Coquimbo,04102,53,2167.0
Coquimbo,04,Illapel,04201,53,385.0
Coquimbo,04,La Higuera,04104,53,35.0
Coquimbo,04,La Serena,04101,53,2685.0
Coquimbo,04,Los Vilos,04203,53,238.0
Coquimbo,04,Monte Patria,04303,53,364.0
Coquimbo,04,Ovalle,04301,53,1105.0
Coquimbo,04,Paiguano,04105,53,48.0
Coquimbo,04,Punitaqui,04304,53,124.0
Coquimbo,04,Rio Hurtado,04305,53,59.0
Coquimbo,04,Salamanca,04204,53,296.0
Coquimbo,04,Vicuna,04106,53,363.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,230.0
Valparaiso,05,Cabildo,05402,53,199.0
Valparaiso,05,Calera,05502,53,479.0
Valparaiso,05,Calle Larga,05302,53,170.0
Valparaiso,05,Cartagena,05603,53,267.0
Valparaiso,05,Casablanca,05102,53,337.0
Valparaiso,05,Catemu,05702,53,182.0
Valparaiso,05,Concon,05103,53,617.0
Valparaiso,05,El Quisco,05604,53,194.0
Valparaiso,05,El Tabo,05605,53,182.0
Valparaiso,05,Hijuelas,05503,53,221.0
Valparaiso,05,Isla de Pascua,05201,53,61.0
Valparaiso,05,Juan Fernandez,05104,53,11.0
Valparaiso,05,La Cruz,05504,53,235.0
Valparaiso,05,La Ligua,05401,53,412.0
Valparaiso,05,Limache,05802,53,504.0
Valparaiso,05,Llaillay,05703,53,320.0
Valparaiso,05,Los Andes,05301,53,831.0
Valparaiso,05,Nogales,05506,53,266.0
Valparaiso,05,Olmue,05803,53,211.0
Valparaiso,05,Panquehue,05704,53,90.0
Valparaiso,05,Papudo,05403,53,84.0
Valparaiso,05,Petorca,05404,53,138.0
Valparaiso,05,Puchuncavi,05105,53,262.0
Valparaiso,05,Putaendo,05705,53,166.0
Valparaiso,05,Quillota,05501,53,876.0
Valparaiso,05,Quilpue,05801,53,1825.0
Valparaiso,05,Quintero,05107,53,382.0
Valparaiso,05,Rinconada,05303,53,136.0
Valparaiso,05,San Antonio,05601,53,900.0
Valparaiso,05,San Esteban,05304,53,188.0
Valparaiso,05,San Felipe,05701,53,766.0
Valparaiso,05,Santa Maria,05706,53,188.0
Valparaiso,05,Santo Domingo,05606,53,150.0
Valparaiso,05,Valparaiso,05101,53,3004.0
Valparaiso,05,Villa Alemana,05804,53,1227.0
Valparaiso,05,Vina del Mar,05109,53,3327.0
Valparaiso,05,Zapallar,05405,53,132.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,94.0
Metropolitana,13,Buin,13402,53,1107.0
Metropolitana,13,Calera de Tango,13403,53,412.0
Metropolitana,13,Cerrillos,13102,53,792.0
Metropolitana,13,Cerro Navia,13103,53,1160.0
Metropolitana,13,Colina,13301,53,1438.0
Metropolitana,13,Conchali,13104,53,1484.0
Metropolitana,13,Curacavi,13503,53,402.0
Metropolitana,13,El Bosque,13105,53,1525.0
Metropolitana,13,El Monte,13602,53,350.0
Metropolitana,13,Estacion Central,13106,53,1351.0
Metropolitana,13,Huechuraba,13107,53,1500.0
Metropolitana,13,Independencia,13108,53,861.0
Metropolitana,13,Isla de Maipo,13603,53,467.0
Metropolitana,13,La Cisterna,13109,53,992.0
Metropolitana,13,La Florida,13110,53,3866.0
Metropolitana,13,La Granja,13111,53,1259.0
Metropolitana,13,La Pintana,13112,53,1256.0
Metropolitana,13,La Reina,13113,53,1148.0
Metropolitana,13,Lampa,13302,53,965.0
Metropolitana,13,Las Condes,13114,53,3562.0
Metropolitana,13,Lo Barnechea,13115,53,1526.0
Metropolitana,13,Lo Espejo,13116,53,941.0
Metropolitana,13,Lo Prado,13117,53,1222.0
Metropolitana,13,Macul,13118,53,1196.0
Metropolitana,13,Maipu,13119,53,5496.0
Metropolitana,13,Maria Pinto,13504,53,142.0
Metropolitana,13,Melipilla,13501,53,1395.0
Metropolitana,13,Nunoa,13120,53,2501.0
Metropolitana,13,Padre Hurtado,13604,53,900.0
Metropolitana,13,Paine,13404,53,870.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,999.0
Metropolitana,13,Penaflor,13605,53,970.0
Metropolitana,13,Penalolen,13122,53,2712.0
Metropolitana,13,Pirque,13202,53,338.0
Metropolitana,13,Providencia,13123,53,1440.0
Metropolitana,13,Pudahuel,13124,53,2528.0
Metropolitana,13,Puente Alto,13201,53,5628.0
Metropolitana,13,Quilicura,13125,53,2275.0
Metropolitana,13,Quinta Normal,13126,53,1107.0
Metropolitana,13,Recoleta,13127,53,1446.0
Metropolitana,13,Renca,13128,53,1340.0
Metropolitana,13,San Bernardo,13401,53,2706.0
Metropolitana,13,San Joaquin,13129,53,1130.0
Metropolitana,13,San Jose de Maipo,13203,53,218.0
Metropolitana,13,San Miguel,13130,53,1237.0
Metropolitana,13,San Pedro,13505,53,150.0
Metropolitana,13,San Ramon,13131,53,879.0
Metropolitana,13,Santiago,13101,53,3199.0
Metropolitana,13,Talagante,13601,53,839.0
Metropolitana,13,Tiltil,13303,53,217.0
Metropolitana,13,Vitacura,13132,53,1034.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,183.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,440.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,174.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,101.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,216.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,240.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,316.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,317.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,105.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,84.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,526.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,204.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,121.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,292.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,223.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,183.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,176.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,91.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,146.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,164.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,272.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,219.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,120.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,180.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,2444.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,645.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,390.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,868.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,631.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,485.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,419.0
Maule,07,Chanco,07202,53,101.0
Maule,07,Colbun,07402,53,270.0
Maule,07,Constitucion,07102,53,493.0
Maule,07,Curepto,07103,53,84.0
Maule,07,Curico,07301,53,1738.0
Maule,07,Empedrado,07104,53,46.0
Maule,07,Hualane,07302,53,146.0
Maule,07,Licanten,07303,53,85.0
Maule,07,Linares,07401,53,1050.0
Maule,07,Longavi,07403,53,365.0
Maule,07,Maule,07105,53,387.0
Maule,07,Molina,07304,53,543.0
Maule,07,Parral,07404,53,511.0
Maule,07,Pelarco,07106,53,125.0
Maule,07,Pelluhue,07203,53,80.0
Maule,07,Pencahue,07107,53,105.0
Maule,07,Rauco,07305,53,122.0
Maule,07,Retiro,07405,53,291.0
Maule,07,Rio Claro,07108,53,183.0
Maule,07,Romeral,07306,53,207.0
Maule,07,Sagrada Familia,07307,53,233.0
Maule,07,San Clemente,07109,53,535.0
Maule,07,San Javier,07406,53,515.0
Maule,07,San Rafael,07110,53,107.0
Maule,07,Talca,07101,53,2481.0
Maule,07,Teno,07308,53,397.0
Maule,07,Vichuquen,07309,53,72.0
Maule,07,Villa Alegre,07407,53,177.0
Maule,07,Yerbas Buenas,07408,53,253.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,324.0
Nuble,16,Chillan,16101,53,2179.0
Nuble,16,Chillan Viejo,16103,53,422.0
Nuble,16,Cobquecura,16202,53,62.0
Nuble,16,Coelemu,16203,53,184.0
Nuble,16,Coihueco,16302,53,286.0
Nuble,16,El Carmen,16104,53,155.0
Nuble,16,Ninhue,16204,53,74.0
Nuble,16,Niquen,16303,53,149.0
Nuble,16,Pemuco,16105,53,78.0
Nuble,16,Pinto,16106,53,151.0
Nuble,16,Portezuelo,16205,53,77.0
Nuble,16,Quillon,16107,53,220.0
Nuble,16,Quirihue,16201,53,144.0
Nuble,16,Ranquil,16206,53,88.0
Nuble,16,San Carlos,16301,53,676.0
Nuble,16,San Fabian,16304,53,45.0
Nuble,16,San Ignacio,16108,53,212.0
Nuble,16,San Nicolas,16305,53,188.0
Nuble,16,Treguaco,16207,53,66.0
Nuble,16,Yungay,16109,53,225.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,15.0
Biobio,08,Antuco,08302,53,48.0
Biobio,08,Arauco,08202,53,477.0
Biobio,08,Cabrero,08303,53,421.0
Biobio,08,Canete,08203,53,313.0
Biobio,08,Chiguayante,08103,53,1043.0
Biobio,08,Concepcion,08101,53,2588.0
Biobio,08,Contulmo,08204,53,52.0
Biobio,08,Coronel,08102,53,1260.0
Biobio,08,Curanilahue,08205,53,321.0
Biobio,08,Florida,08104,53,220.0
Biobio,08,Hualpen,08112,53,1015.0
Biobio,08,Hualqui,08105,53,263.0
Biobio,08,Laja,08304,53,296.0
Biobio,08,Lebu,08201,53,270.0
Biobio,08,Los Alamos,08206,53,185.0
Biobio,08,Los Angeles,08301,53,2420.0
Biobio,08,Lota,08106,53,523.0
Biobio,08,Mulchen,08305,53,353.0
Biobio,08,Nacimiento,08306,53,316.0
Biobio,08,Negrete,08307,53,114.0
Biobio,08,Penco,08107,53,618.0
Biobio,08,Quilaco,08308,53,54.0
Biobio,08,Quilleco,08309,53,123.0
Biobio,08,San Pedro de la Paz,08108,53,1216.0
Biobio,08,San Rosendo,08310,53,52.0
Biobio,08,Santa Barbara,08311,53,145.0
Biobio,08,Santa Juana,08109,53,143.0
Biobio,08,Talcahuano,08110,53,1784.0
Biobio,08,Tirua,08207,53,64.0
Biobio,08,Tome,08111,53,641.0
Biobio,08,Tucapel,08312,53,194.0
Biobio,08,Yumbel,08313,53,232.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,553.0
La Araucania,09,Carahue,09102,53,217.0
La Araucania,09,Cholchol,09121,53,97.0
La Araucania,09,Collipulli,09202,53,258.0
La Araucania,09,Cunco,09103,53,191.0
La Araucania,09,Curacautin,09203,53,212.0
La Araucania,09,Curarrehue,09104,53,62.0
La Araucania,09,Ercilla,09204,53,57.0
La Araucania,09,Freire,09105,53,289.0
La Araucania,09,Galvarino,09106,53,104.0
La Araucania,09,Gorbea,09107,53,204.0
La Araucania,09,Lautaro,09108,53,406.0
La Araucania,09,Loncoche,09109,53,238.0
La Araucania,09,Lonquimay,09205,53,100.0
La Araucania,09,Los Sauces,09206,53,57.0
La Araucania,09,Lumaco,09207,53,60.0
La Araucania,09,Melipeuco,09110,53,72.0
La Araucania,09,Nueva Imperial,09111,53,338.0
La Araucania,09,Padre Las Casas,09112,53,640.0
La Araucania,09,Perquenco,09113,53,79.0
La Araucania,09,Pitrufquen,09114,53,257.0
La Araucania,09,Pucon,09115,53,292.0
La Araucania,09,Puren,09208,53,116.0
La Araucania,09,Renaico,09209,53,131.0
La Araucania,09,Saavedra,09116,53,121.0
La Araucania,09,Temuco,09101,53,2880.0
La Araucania,09,Teodoro Schmidt,09117,53,129.0
La Araucania,09,Tolten,09118,53,105.0
La Araucania,09,Traiguen,09210,53,221.0
La Araucania,09,Victoria,09211,53,400.0
La Araucania,09,Vilcun,09119,53,308.0
La Araucania,09,Villarrica,09120,53,677.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,59.0
Los Rios,14,Futrono,14202,53,135.0
Los Rios,14,La Union,14201,53,390.0
Los Rios,14,Lago Ranco,14203,53,88.0
Los Rios,14,Lanco,14103,53,177.0
Los Rios,14,Los Lagos,14104,53,199.0
Los Rios,14,Mafil,14105,53,78.0
Los Rios,14,Mariquina,14106,53,220.0
Los Rios,14,Paillaco,14107,53,247.0
Los Rios,14,Panguipulli,14108,53,319.0
Los Rios,14,Rio Bueno,14204,53,338.0
Los Rios,14,Valdivia,14101,53,1829.0
Los Rios,14,Desconocido Los Rios,,53,
Los Lagos,10,Ancud,10202,53,446.0
Los Lagos,10,Calbuco,10102,53,330.0
Los Lagos,10,Castro,10201,53,535.0
Los Lagos,10,Chaiten,10401,53,43.0
Los Lagos,10,Chonchi,10203,53,160.0
Los Lagos,10,Cochamo,10103,53,53.0
Los Lagos,10,Curaco de Velez,10204,53,45.0
Los Lagos,10,Dalcahue,10205,53,147.0
Los Lagos,10,Fresia,10104,53,122.0
Los Lagos,10,Frutillar,10105,53,241.0
Los Lagos,10,Futaleufu,10402,53,33.0
Los Lagos,10,Hualaihue,10403,53,94.0
Los Lagos,10,Llanquihue,10107,53,214.0
Los Lagos,10,Los Muermos,10106,53,194.0
Los Lagos,10,Maullin,10108,53,173.0
Los Lagos,10,Osorno,10301,53,1645.0
Los Lagos,10,Palena,10404,53,16.0
Los Lagos,10,Puerto Montt,10101,53,2474.0
Los Lagos,10,Puerto Octay,10302,53,110.0
Los Lagos,10,Puerto Varas,10109,53,552.0
Los Lagos,10,Puqueldon,10206,53,33.0
Los Lagos,10,Purranque,10303,53,208.0
Los Lagos,10,Puyehue,10304,53,139.0
Los Lagos,10,Queilen,10207,53,55.0
Los Lagos,10,Quellon,10208,53,279.0
Los Lagos,10,Quemchi,10209,53,59.0
Los Lagos,10,Quinchao,10210,53,82.0
Los Lagos,10,Rio Negro,10305,53,163.0
Los Lagos,10,San Juan de la Costa,10306,53,63.0
Los Lagos,10,San Pablo,10307,53,122.0
Los Lagos,10,Desconocido Los Lagos,,53,
Aysen,11,Aysen,11201,53,196.0
Aysen,11,Chile Chico,11401,53,59.0
Aysen,11,Cisnes,11202,53,57.0
Aysen,11,Cochrane,11301,53,23.0
Aysen,11,Coyhaique,11101,53,499.0
Aysen,11,Guaitecas,11203,53,24.0
Aysen,11,Lago Verde,11102,53,12.0
Aysen,11,OHiggins,11302,53,11.0
Aysen,11,Rio Ibanez,11402,53,24.0
Aysen,11,Tortel,11303,53,5.0
