Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Atacama,03,Huasco,03304,56,94.0
Atacama,03,Tierra Amarilla,03103,56,130.0
Atacama,03,Vallenar,03301,56,525.0
Atacama,03,Desconocido Atacama,,56,
Coquimbo,04,Andacollo,04103,56,141.0
Coquimbo,04,Canela,04202,56,120.0
Coquimbo,04,Combarbala,04302,56,160.0
Coquimbo,04,Coquimbo,04102,56,2117.0
Coquimbo,04,Illapel,04201,56,344.0
Coquimbo,04,La Higuera,04104,56,40.0
Coquimbo,04,La Serena,04101,56,2582.0
Coquimbo,04,Los Vilos,04203,56,253.0
Coquimbo,04,Monte Patria,04303,56,331.0
Coquimbo,04,Ovalle,04301,56,1177.0
Coquimbo,04,Paiguano,04105,56,53.0
Coquimbo,04,Punitaqui,04304,56,105.0
Coquimbo,04,Rio Hurtado,04305,56,57.0
Coquimbo,04,Salamanca,04204,56,281.0
Coquimbo,04,Vicuna,04106,56,302.0
Coquimbo,04,Desconocido Coquimbo,,56,
Valparaiso,05,Algarrobo,05602,56,216.0
Valparaiso,05,Cabildo,05402,56,233.0
Valparaiso,05,Calera,05502,56,550.0
Valparaiso,05,Calle Larga,05302,56,145.0
Valparaiso,05,Cartagena,05603,56,292.0
Valparaiso,05,Casablanca,05102,56,347.0
Valparaiso,05,Catemu,05702,56,149.0
Valparaiso,05,Concon,05103,56,629.0
Valparaiso,05,El Quisco,05604,56,182.0
Valparaiso,05,El Tabo,05605,56,237.0
Valparaiso,05,Hijuelas,05503,56,230.0
Valparaiso,05,Isla de Pascua,05201,56,48.0
Valparaiso,05,Juan Fernandez,05104,56,9.0
Valparaiso,05,La Cruz,05504,56,234.0
Valparaiso,05,La Ligua,05401,56,426.0
Valparaiso,05,Limache,05802,56,546.0
Valparaiso,05,Llaillay,05703,56,282.0
Valparaiso,05,Los Andes,05301,56,776.0
Valparaiso,05,Nogales,05506,56,275.0
Valparaiso,05,Olmue,05803,56,243.0
Valparaiso,05,Panquehue,05704,56,98.0
Valparaiso,05,Papudo,05403,56,101.0
Valparaiso,05,Petorca,05404,56,132.0
Valparaiso,05,Puchuncavi,05105,56,288.0
Valparaiso,05,Putaendo,05705,56,200.0
Valparaiso,05,Quillota,05501,56,993.0
Valparaiso,05,Quilpue,05801,56,1876.0
Valparaiso,05,Quintero,05107,56,363.0
Valparaiso,05,Rinconada,05303,56,136.0
Valparaiso,05,San Antonio,05601,56,1018.0
Valparaiso,05,San Esteban,05304,56,200.0
Valparaiso,05,San Felipe,05701,56,854.0
Valparaiso,05,Santa Maria,05706,56,218.0
Valparaiso,05,Santo Domingo,05606,56,147.0
Valparaiso,05,Valparaiso,05101,56,3119.0
Valparaiso,05,Villa Alemana,05804,56,1303.0
Valparaiso,05,Vina del Mar,05109,56,3680.0
Valparaiso,05,Zapallar,05405,56,128.0
Valparaiso,05,Desconocido Valparaiso,,56,
Metropolitana,13,Alhue,13502,56,77.0
Metropolitana,13,Buin,13402,56,1163.0
Metropolitana,13,Calera de Tango,13403,56,391.0
Metropolitana,13,Cerrillos,13102,56,871.0
Metropolitana,13,Cerro Navia,13103,56,1203.0
Metropolitana,13,Colina,13301,56,1429.0
Metropolitana,13,Conchali,13104,56,1638.0
Metropolitana,13,Curacavi,13503,56,414.0
Metropolitana,13,El Bosque,13105,56,1617.0
Metropolitana,13,El Monte,13602,56,378.0
Metropolitana,13,Estacion Central,13106,56,1541.0
Metropolitana,13,Huechuraba,13107,56,1250.0
Metropolitana,13,Independencia,13108,56,1007.0
Metropolitana,13,Isla de Maipo,13603,56,476.0
Metropolitana,13,La Cisterna,13109,56,965.0
Metropolitana,13,La Florida,13110,56,4098.0
Metropolitana,13,La Granja,13111,56,1511.0
Metropolitana,13,La Pintana,13112,56,1331.0
Metropolitana,13,La Reina,13113,56,1255.0
Metropolitana,13,Lampa,13302,56,906.0
Metropolitana,13,Las Condes,13114,56,3543.0
Metropolitana,13,Lo Barnechea,13115,56,1467.0
Metropolitana,13,Lo Espejo,13116,56,1081.0
Metropolitana,13,Lo Prado,13117,56,1333.0
Metropolitana,13,Macul,13118,56,1240.0
Metropolitana,13,Maipu,13119,56,6155.0
Metropolitana,13,Maria Pinto,13504,56,194.0
Metropolitana,13,Melipilla,13501,56,1425.0
Metropolitana,13,Nunoa,13120,56,2715.0
Metropolitana,13,Padre Hurtado,13604,56,821.0
Metropolitana,13,Paine,13404,56,892.0
Metropolitana,13,Pedro Aguirre Cerda,13121,56,1141.0
Metropolitana,13,Penaflor,13605,56,1022.0
Metropolitana,13,Penalolen,13122,56,2759.0
Metropolitana,13,Pirque,13202,56,384.0
Metropolitana,13,Providencia,13123,56,1535.0
Metropolitana,13,Pudahuel,13124,56,2822.0
Metropolitana,13,Puente Alto,13201,56,6150.0
Metropolitana,13,Quilicura,13125,56,2268.0
Metropolitana,13,Quinta Normal,13126,56,1277.0
Metropolitana,13,Recoleta,13127,56,1562.0
Metropolitana,13,Renca,13128,56,1432.0
Metropolitana,13,San Bernardo,13401,56,2660.0
Metropolitana,13,San Joaquin,13129,56,1209.0
Metropolitana,13,San Jose de Maipo,13203,56,214.0
Metropolitana,13,San Miguel,13130,56,1345.0
Metropolitana,13,San Pedro,13505,56,136.0
Metropolitana,13,San Ramon,13131,56,897.0
Metropolitana,13,Santiago,13101,56,3249.0
Metropolitana,13,Talagante,13601,56,855.0
Metropolitana,13,Tiltil,13303,56,225.0
Metropolitana,13,Vitacura,13132,56,1057.0
Metropolitana,13,Desconocido Metropolitana,,56,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,56,212.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,56,442.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,56,163.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,56,96.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,56,240.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,56,257.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,56,325.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,56,66.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,56,354.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,56,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,56,86.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,56,510.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,56,204.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,56,113.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,56,294.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,56,240.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,56,102.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,56,158.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,56,173.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,56,87.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,56,162.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,56,178.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,56,236.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,56,236.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,56,137.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,56,58.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,56,175.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,56,2577.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,56,694.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,56,337.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,56,834.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,56,668.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,56,436.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,56,
Maule,07,Cauquenes,07201,56,430.0
Maule,07,Chanco,07202,56,82.0
Maule,07,Colbun,07402,56,234.0
Maule,07,Constitucion,07102,56,492.0
Maule,07,Curepto,07103,56,115.0
Maule,07,Curico,07301,56,1703.0
Maule,07,Empedrado,07104,56,37.0
Maule,07,Hualane,07302,56,123.0
Maule,07,Licanten,07303,56,93.0
Maule,07,Linares,07401,56,1030.0
Maule,07,Longavi,07403,56,402.0
Maule,07,Maule,07105,56,362.0
Maule,07,Molina,07304,56,568.0
Maule,07,Parral,07404,56,483.0
Maule,07,Pelarco,07106,56,106.0
Maule,07,Pelluhue,07203,56,79.0
Maule,07,Pencahue,07107,56,102.0
Maule,07,Rauco,07305,56,117.0
Maule,07,Retiro,07405,56,299.0
Maule,07,Rio Claro,07108,56,204.0
Maule,07,Romeral,07306,56,163.0
Maule,07,Sagrada Familia,07307,56,260.0
Maule,07,San Clemente,07109,56,492.0
Maule,07,San Javier,07406,56,554.0
Maule,07,San Rafael,07110,56,111.0
Maule,07,Talca,07101,56,2565.0
Maule,07,Teno,07308,56,395.0
Maule,07,Vichuquen,07309,56,58.0
Maule,07,Villa Alegre,07407,56,191.0
Maule,07,Yerbas Buenas,07408,56,250.0
Maule,07,Desconocido Maule,,56,
Nuble,16,Bulnes,16102,56,318.0
Nuble,16,Chillan,16101,56,2151.0
Nuble,16,Chillan Viejo,16103,56,367.0
Nuble,16,Cobquecura,16202,56,65.0
Nuble,16,Coelemu,16203,56,200.0
Nuble,16,Coihueco,16302,56,294.0
Nuble,16,El Carmen,16104,56,153.0
Nuble,16,Ninhue,16204,56,69.0
Nuble,16,Niquen,16303,56,159.0
Nuble,16,Pemuco,16105,56,102.0
Nuble,16,Pinto,16106,56,139.0
Nuble,16,Portezuelo,16205,56,73.0
Nuble,16,Quillon,16107,56,259.0
Nuble,16,Quirihue,16201,56,142.0
Nuble,16,Ranquil,16206,56,79.0
Nuble,16,San Carlos,16301,56,672.0
Nuble,16,San Fabian,16304,56,52.0
Nuble,16,San Ignacio,16108,56,193.0
Nuble,16,San Nicolas,16305,56,198.0
Nuble,16,Treguaco,16207,56,80.0
Nuble,16,Yungay,16109,56,263.0
Nuble,16,Desconocido Nuble,,56,
Biobio,08,Alto Biobio,08314,56,24.0
Biobio,08,Antuco,08302,56,60.0
Biobio,08,Arauco,08202,56,437.0
Biobio,08,Cabrero,08303,56,376.0
Biobio,08,Canete,08203,56,328.0
Biobio,08,Chiguayante,08103,56,1057.0
Biobio,08,Concepcion,08101,56,2646.0
Biobio,08,Contulmo,08204,56,59.0
Biobio,08,Coronel,08102,56,1263.0
Biobio,08,Curanilahue,08205,56,314.0
Biobio,08,Florida,08104,56,230.0
Biobio,08,Hualpen,08112,56,1016.0
Biobio,08,Hualqui,08105,56,263.0
Biobio,08,Laja,08304,56,278.0
Biobio,08,Lebu,08201,56,248.0
Biobio,08,Los Alamos,08206,56,210.0
Biobio,08,Los Angeles,08301,56,2290.0
Biobio,08,Lota,08106,56,533.0
Biobio,08,Mulchen,08305,56,336.0
Biobio,08,Nacimiento,08306,56,293.0
Biobio,08,Negrete,08307,56,112.0
Biobio,08,Penco,08107,56,587.0
Biobio,08,Quilaco,08308,56,58.0
Biobio,08,Quilleco,08309,56,113.0
Biobio,08,San Pedro de la Paz,08108,56,1212.0
Biobio,08,San Rosendo,08310,56,41.0
Biobio,08,Santa Barbara,08311,56,176.0
Biobio,08,Santa Juana,08109,56,172.0
Biobio,08,Talcahuano,08110,56,1831.0
Biobio,08,Tirua,08207,56,57.0
Biobio,08,Tome,08111,56,687.0
Biobio,08,Tucapel,08312,56,187.0
Biobio,08,Yumbel,08313,56,260.0
Biobio,08,Desconocido Biobio,,56,
La Araucania,09,Angol,09201,56,581.0
La Araucania,09,Carahue,09102,56,238.0
La Araucania,09,Cholchol,09121,56,95.0
La Araucania,09,Collipulli,09202,56,273.0
La Araucania,09,Cunco,09103,56,209.0
La Araucania,09,Curacautin,09203,56,222.0
La Araucania,09,Curarrehue,09104,56,64.0
La Araucania,09,Ercilla,09204,56,73.0
La Araucania,09,Freire,09105,56,298.0
La Araucania,09,Galvarino,09106,56,114.0
La Araucania,09,Gorbea,09107,56,170.0
La Araucania,09,Lautaro,09108,56,372.0
La Araucania,09,Loncoche,09109,56,255.0
La Araucania,09,Lonquimay,09205,56,100.0
La Araucania,09,Los Sauces,09206,56,84.0
La Araucania,09,Lumaco,09207,56,84.0
La Araucania,09,Melipeuco,09110,56,53.0
La Araucania,09,Nueva Imperial,09111,56,317.0
La Araucania,09,Padre Las Casas,09112,56,700.0
La Araucania,09,Perquenco,09113,56,77.0
La Araucania,09,Pitrufquen,09114,56,288.0
La Araucania,09,Pucon,09115,56,327.0
La Araucania,09,Puren,09208,56,113.0
La Araucania,09,Renaico,09209,56,135.0
La Araucania,09,Saavedra,09116,56,119.0
La Araucania,09,Temuco,09101,56,2862.0
La Araucania,09,Teodoro Schmidt,09117,56,122.0
La Araucania,09,Tolten,09118,56,131.0
La Araucania,09,Traiguen,09210,56,229.0
La Araucania,09,Victoria,09211,56,391.0
La Araucania,09,Vilcun,09119,56,278.0
La Araucania,09,Villarrica,09120,56,669.0
La Araucania,09,Desconocido Araucania,,56,
Los Rios,14,Corral,14102,56,66.0
Los Rios,14,Futrono,14202,56,120.0
Los Rios,14,La Union,14201,56,415.0
Los Rios,14,Lago Ranco,14203,56,107.0
Los Rios,14,Lanco,14103,56,182.0
Los Rios,14,Los Lagos,14104,56,213.0
Los Rios,14,Mafil,14105,56,80.0
Los Rios,14,Mariquina,14106,56,221.0
Los Rios,14,Paillaco,14107,56,239.0
Los Rios,14,Panguipulli,14108,56,379.0
Los Rios,14,Rio Bueno,14204,56,368.0
Los Rios,14,Valdivia,14101,56,1865.0
Los Rios,14,Desconocido Los Rios,,56,
Los Lagos,10,Ancud,10202,56,469.0
Los Lagos,10,Calbuco,10102,56,348.0
Los Lagos,10,Castro,10201,56,470.0
Los Lagos,10,Chaiten,10401,56,50.0
Los Lagos,10,Chonchi,10203,56,165.0
Los Lagos,10,Cochamo,10103,56,47.0
Los Lagos,10,Curaco de Velez,10204,56,34.0
Los Lagos,10,Dalcahue,10205,56,154.0
Los Lagos,10,Fresia,10104,56,136.0
Los Lagos,10,Frutillar,10105,56,235.0
Los Lagos,10,Futaleufu,10402,56,36.0
Los Lagos,10,Hualaihue,10403,56,93.0
Los Lagos,10,Llanquihue,10107,56,234.0
Los Lagos,10,Los Muermos,10106,56,168.0
Los Lagos,10,Maullin,10108,56,177.0
Los Lagos,10,Osorno,10301,56,1660.0
Los Lagos,10,Palena,10404,56,27.0
Los Lagos,10,Puerto Montt,10101,56,2486.0
Los Lagos,10,Puerto Octay,10302,56,108.0
Los Lagos,10,Puerto Varas,10109,56,501.0
Los Lagos,10,Puqueldon,10206,56,44.0
Los Lagos,10,Purranque,10303,56,241.0
Los Lagos,10,Puyehue,10304,56,149.0
Los Lagos,10,Queilen,10207,56,52.0
Los Lagos,10,Quellon,10208,56,251.0
Los Lagos,10,Quemchi,10209,56,64.0
Los Lagos,10,Quinchao,10210,56,60.0
Los Lagos,10,Rio Negro,10305,56,145.0
Los Lagos,10,San Juan de la Costa,10306,56,82.0
Los Lagos,10,San Pablo,10307,56,114.0
Los Lagos,10,Desconocido Los Lagos,,56,
Aysen,11,Aysen,11201,56,193.0
Aysen,11,Chile Chico,11401,56,47.0
Aysen,11,Cisnes,11202,56,61.0
Aysen,11,Cochrane,11301,56,17.0
Aysen,11,Coyhaique,11101,56,517.0
Aysen,11,Guaitecas,11203,56,13.0
Aysen,11,Lago Verde,11102,56,17.0
Aysen,11,OHiggins,11302,56,9.0
Aysen,11,Rio Ibanez,11402,56,34.0
Aysen,11,Tortel,11303,56,9.0
Aysen,11,Desconocido Aysen,,56,
Magallanes y la Antartica,12,Antartica,12202,56,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,56,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,56,11.0
Magallanes y la Antartica,12,Natales,12401,56,239.0
Magallanes y la Antartica,12,Porvenir,12301,56,55.0
Magallanes y la Antartica,12,Primavera,12302,56,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,56,1534.0
Magallanes y la Antartica,12,Rio Verde,12103,56,8.0
Magallanes y la Antartica,12,San Gregorio,12104,56,12.0
Magallanes y la Antartica,12,Timaukel,12303,56,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,56,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,56,
Arica y Parinacota,15,Arica,15101,57,1954.0
Arica y Parinacota,15,Camarones,15102,57,5.0
Arica y Parinacota,15,General Lagos,15202,57,1.0
Arica y Parinacota,15,Putre,15201,57,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,57,
Tarapaca,01,Alto Hospicio,01107,57,716.0
Tarapaca,01,Camina,01402,57,6.0
Tarapaca,01,Colchane,01403,57,3.0
Tarapaca,01,Huara,01404,57,27.0
Tarapaca,01,Iquique,01101,57,1854.0
Tarapaca,01,Pica,01405,57,37.0
Tarapaca,01,Pozo Almonte,01401,57,125.0
Tarapaca,01,Desconocido Tarapaca,,57,
Antofagasta,02,Antofagasta,02101,57,3513.0
Antofagasta,02,Calama,02201,57,1644.0
Antofagasta,02,Maria Elena,02302,57,69.0
Antofagasta,02,Mejillones,02102,57,157.0
Antofagasta,02,Ollague,02202,57,4.0
Antofagasta,02,San Pedro de Atacama,02203,57,70.0
Antofagasta,02,Sierra Gorda,02103,57,24.0
Antofagasta,02,Taltal,02104,57,134.0
Antofagasta,02,Tocopilla,02301,57,267.0
Antofagasta,02,Desconocido Antofagasta,,57,
Atacama,03,Alto del Carmen,03302,57,41.0
Atacama,03,Caldera,03102,57,190.0
Atacama,03,Chanaral,03201,57,141.0
Atacama,03,Copiapo,03101,57,1450.0
Atacama,03,Diego de Almagro,03202,57,136.0
Atacama,03,Freirina,03303,57,82.0
Atacama,03,Huasco,03304,57,102.0
Atacama,03,Tierra Amarilla,03103,57,146.0
Atacama,03,Vallenar,03301,57,573.0
Atacama,03,Desconocido Atacama,,57,
Coquimbo,04,Andacollo,04103,57,131.0
Coquimbo,04,Canela,04202,57,101.0
Coquimbo,04,Combarbala,04302,57,143.0
Coquimbo,04,Coquimbo,04102,57,2118.0
Coquimbo,04,Illapel,04201,57,372.0
Coquimbo,04,La Higuera,04104,57,39.0
Coquimbo,04,La Serena,04101,57,2566.0
Coquimbo,04,Los Vilos,04203,57,258.0
Coquimbo,04,Monte Patria,04303,57,322.0
Coquimbo,04,Ovalle,04301,57,1131.0
Coquimbo,04,Paiguano,04105,57,64.0
Coquimbo,04,Punitaqui,04304,57,109.0
Coquimbo,04,Rio Hurtado,04305,57,43.0
Coquimbo,04,Salamanca,04204,57,297.0
Coquimbo,04,Vicuna,04106,57,313.0
Coquimbo,04,Desconocido Coquimbo,,57,
Valparaiso,05,Algarrobo,05602,57,206.0
Valparaiso,05,Cabildo,05402,57,218.0
Valparaiso,05,Calera,05502,57,518.0
Valparaiso,05,Calle Larga,05302,57,157.0
Valparaiso,05,Cartagena,05603,57,299.0
Valparaiso,05,Casablanca,05102,57,362.0
Valparaiso,05,Catemu,05702,57,142.0
Valparaiso,05,Concon,05103,57,655.0
Valparaiso,05,El Quisco,05604,57,212.0
Valparaiso,05,El Tabo,05605,57,249.0
Valparaiso,05,Hijuelas,05503,57,259.0
Valparaiso,05,Isla de Pascua,05201,57,56.0
Valparaiso,05,Juan Fernandez,05104,57,13.0
Valparaiso,05,La Cruz,05504,57,245.0
Valparaiso,05,La Ligua,05401,57,488.0
Valparaiso,05,Limache,05802,57,531.0
Valparaiso,05,Llaillay,05703,57,288.0
Valparaiso,05,Los Andes,05301,57,829.0
Valparaiso,05,Nogales,05506,57,281.0
Valparaiso,05,Olmue,05803,57,224.0
Valparaiso,05,Panquehue,05704,57,86.0
Valparaiso,05,Papudo,05403,57,86.0
Valparaiso,05,Petorca,05404,57,124.0
Valparaiso,05,Puchuncavi,05105,57,264.0
Valparaiso,05,Putaendo,05705,57,207.0
Valparaiso,05,Quillota,05501,57,1045.0
Valparaiso,05,Quilpue,05801,57,1873.0
Valparaiso,05,Quintero,05107,57,354.0
Valparaiso,05,Rinconada,05303,57,127.0
Valparaiso,05,San Antonio,05601,57,1037.0
Valparaiso,05,San Esteban,05304,57,228.0
Valparaiso,05,San Felipe,05701,57,823.0
Valparaiso,05,Santa Maria,05706,57,187.0
Valparaiso,05,Santo Domingo,05606,57,177.0
Valparaiso,05,Valparaiso,05101,57,3070.0
Valparaiso,05,Villa Alemana,05804,57,1388.0
Valparaiso,05,Vina del Mar,05109,57,3569.0
Valparaiso,05,Zapallar,05405,57,149.0
Valparaiso,05,Desconocido Valparaiso,,57,
Metropolitana,13,Alhue,13502,57,97.0
Metropolitana,13,Buin,13402,57,1091.0
Metropolitana,13,Calera de Tango,13403,57,404.0
Metropolitana,13,Cerrillos,13102,57,826.0
Metropolitana,13,Cerro Navia,13103,57,1213.0
Metropolitana,13,Colina,13301,57,1340.0
Metropolitana,13,Conchali,13104,57,1616.0
Metropolitana,13,Curacavi,13503,57,418.0
Metropolitana,13,El Bosque,13105,57,1671.0
Metropolitana,13,El Monte,13602,57,372.0
Metropolitana,13,Estacion Central,13106,57,1532.0
Metropolitana,13,Huechuraba,13107,57,1198.0
Metropolitana,13,Independencia,13108,57,938.0
Metropolitana,13,Isla de Maipo,13603,57,452.0
Metropolitana,13,La Cisterna,13109,57,1012.0
Metropolitana,13,La Florida,13110,57,4152.0
Metropolitana,13,La Granja,13111,57,1586.0
Metropolitana,13,La Pintana,13112,57,1374.0
Metropolitana,13,La Reina,13113,57,1278.0
Metropolitana,13,Lampa,13302,57,852.0
Metropolitana,13,Las Condes,13114,57,3616.0
Metropolitana,13,Lo Barnechea,13115,57,1456.0
Metropolitana,13,Lo Espejo,13116,57,1163.0
Metropolitana,13,Lo Prado,13117,57,1337.0
Metropolitana,13,Macul,13118,57,1180.0
Metropolitana,13,Maipu,13119,57,6262.0
Metropolitana,13,Maria Pinto,13504,57,186.0
Metropolitana,13,Melipilla,13501,57,1425.0
Metropolitana,13,Nunoa,13120,57,2605.0
Metropolitana,13,Padre Hurtado,13604,57,807.0
Metropolitana,13,Paine,13404,57,855.0
Metropolitana,13,Pedro Aguirre Cerda,13121,57,1261.0
Metropolitana,13,Penaflor,13605,57,1016.0
Metropolitana,13,Penalolen,13122,57,2651.0
Metropolitana,13,Pirque,13202,57,380.0
Metropolitana,13,Providencia,13123,57,1472.0
Metropolitana,13,Pudahuel,13124,57,2736.0
Metropolitana,13,Puente Alto,13201,57,6250.0
Metropolitana,13,Quilicura,13125,57,2144.0
Metropolitana,13,Quinta Normal,13126,57,1300.0
Metropolitana,13,Recoleta,13127,57,1536.0
Metropolitana,13,Renca,13128,57,1355.0
Metropolitana,13,San Bernardo,13401,57,2776.0
Metropolitana,13,San Joaquin,13129,57,1187.0
Metropolitana,13,San Jose de Maipo,13203,57,238.0
Metropolitana,13,San Miguel,13130,57,1321.0
Metropolitana,13,San Pedro,13505,57,137.0
Metropolitana,13,San Ramon,13131,57,877.0
Metropolitana,13,Santiago,13101,57,3106.0
Metropolitana,13,Talagante,13601,57,840.0
Metropolitana,13,Tiltil,13303,57,213.0
Metropolitana,13,Vitacura,13132,57,1033.0
Metropolitana,13,Desconocido Metropolitana,,57,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,57,177.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,57,423.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,57,198.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,57,110.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,57,235.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,57,242.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,57,356.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,57,60.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,57,375.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,57,137.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,57,76.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,57,539.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,57,222.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,57,114.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,57,323.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,57,238.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,57,81.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,57,154.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,57,177.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,57,74.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,57,152.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,57,171.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,57,273.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,57,249.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,57,131.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,57,61.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,57,202.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,57,2619.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,57,640.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,57,394.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,57,832.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,57,698.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,57,465.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,57,
Maule,07,Cauquenes,07201,57,465.0
Maule,07,Chanco,07202,57,109.0
Maule,07,Colbun,07402,57,211.0
Maule,07,Constitucion,07102,57,548.0
Maule,07,Curepto,07103,57,121.0
Maule,07,Curico,07301,57,1776.0
Maule,07,Empedrado,07104,57,33.0
Maule,07,Hualane,07302,57,154.0
Maule,07,Licanten,07303,57,104.0
Maule,07,Linares,07401,57,1136.0
Maule,07,Longavi,07403,57,364.0
Maule,07,Maule,07105,57,335.0
Maule,07,Molina,07304,57,565.0
Maule,07,Parral,07404,57,532.0
Maule,07,Pelarco,07106,57,121.0
Maule,07,Pelluhue,07203,57,96.0
Maule,07,Pencahue,07107,57,102.0
Maule,07,Rauco,07305,57,137.0
Maule,07,Retiro,07405,57,277.0
Maule,07,Rio Claro,07108,57,173.0
Maule,07,Romeral,07306,57,202.0
Maule,07,Sagrada Familia,07307,57,223.0
Maule,07,San Clemente,07109,57,490.0
Maule,07,San Javier,07406,57,542.0
Maule,07,San Rafael,07110,57,103.0
Maule,07,Talca,07101,57,2486.0
Maule,07,Teno,07308,57,335.0
Maule,07,Vichuquen,07309,57,78.0
Maule,07,Villa Alegre,07407,57,198.0
Maule,07,Yerbas Buenas,07408,57,228.0
Maule,07,Desconocido Maule,,57,
Nuble,16,Bulnes,16102,57,290.0
Nuble,16,Chillan,16101,57,2148.0
Nuble,16,Chillan Viejo,16103,57,336.0
Nuble,16,Cobquecura,16202,57,67.0
Nuble,16,Coelemu,16203,57,200.0
Nuble,16,Coihueco,16302,57,281.0
Nuble,16,El Carmen,16104,57,158.0
Nuble,16,Ninhue,16204,57,79.0
Nuble,16,Niquen,16303,57,154.0
Nuble,16,Pemuco,16105,57,99.0
Nuble,16,Pinto,16106,57,164.0
Nuble,16,Portezuelo,16205,57,72.0
Nuble,16,Quillon,16107,57,249.0
Nuble,16,Quirihue,16201,57,157.0
Nuble,16,Ranquil,16206,57,100.0
Nuble,16,San Carlos,16301,57,663.0
