Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,931.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,204.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,110.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,383.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,213.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,120.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,189.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,189.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,161.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,214.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,257.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,286.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,160.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,173.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,3587.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,837.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,434.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,979.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,717.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,570.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,539.0
Maule,07,Chanco,07202,39,124.0
Maule,07,Colbun,07402,39,303.0
Maule,07,Constitucion,07102,39,746.0
Maule,07,Curepto,07103,39,85.0
Maule,07,Curico,07301,39,2235.0
Maule,07,Empedrado,07104,39,58.0
Maule,07,Hualane,07302,39,134.0
Maule,07,Licanten,07303,39,117.0
Maule,07,Linares,07401,39,1407.0
Maule,07,Longavi,07403,39,417.0
Maule,07,Maule,07105,39,595.0
Maule,07,Molina,07304,39,711.0
Maule,07,Parral,07404,39,538.0
Maule,07,Pelarco,07106,39,114.0
Maule,07,Pelluhue,07203,39,113.0
Maule,07,Pencahue,07107,39,123.0
Maule,07,Rauco,07305,39,137.0
Maule,07,Retiro,07405,39,272.0
Maule,07,Rio Claro,07108,39,181.0
Maule,07,Romeral,07306,39,228.0
Maule,07,Sagrada Familia,07307,39,249.0
Maule,07,San Clemente,07109,39,535.0
Maule,07,San Javier,07406,39,593.0
Maule,07,San Rafael,07110,39,130.0
Maule,07,Talca,07101,39,3311.0
Maule,07,Teno,07308,39,382.0
Maule,07,Vichuquen,07309,39,46.0
Maule,07,Villa Alegre,07407,39,197.0
Maule,07,Yerbas Buenas,07408,39,272.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,326.0
Nuble,16,Chillan,16101,39,2553.0
Nuble,16,Chillan Viejo,16103,39,441.0
Nuble,16,Cobquecura,16202,39,74.0
Nuble,16,Coelemu,16203,39,206.0
Nuble,16,Coihueco,16302,39,371.0
Nuble,16,El Carmen,16104,39,138.0
Nuble,16,Ninhue,16204,39,73.0
Nuble,16,Niquen,16303,39,162.0
Nuble,16,Pemuco,16105,39,104.0
Nuble,16,Pinto,16106,39,148.0
Nuble,16,Portezuelo,16205,39,62.0
Nuble,16,Quillon,16107,39,226.0
Nuble,16,Quirihue,16201,39,184.0
Nuble,16,Ranquil,16206,39,89.0
Nuble,16,San Carlos,16301,39,625.0
Nuble,16,San Fabian,16304,39,69.0
Nuble,16,San Ignacio,16108,39,183.0
Nuble,16,San Nicolas,16305,39,195.0
Nuble,16,Treguaco,16207,39,72.0
Nuble,16,Yungay,16109,39,251.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,62.0
Biobio,08,Antuco,08302,39,53.0
Biobio,08,Arauco,08202,39,564.0
Biobio,08,Cabrero,08303,39,416.0
Biobio,08,Canete,08203,39,385.0
Biobio,08,Chiguayante,08103,39,1035.0
Biobio,08,Concepcion,08101,39,3323.0
Biobio,08,Contulmo,08204,39,70.0
Biobio,08,Coronel,08102,39,1562.0
Biobio,08,Curanilahue,08205,39,433.0
Biobio,08,Florida,08104,39,138.0
Biobio,08,Hualpen,08112,39,1056.0
Biobio,08,Hualqui,08105,39,312.0
Biobio,08,Laja,08304,39,296.0
Biobio,08,Lebu,08201,39,346.0
Biobio,08,Los Alamos,08206,39,287.0
Biobio,08,Los Angeles,08301,39,2916.0
Biobio,08,Lota,08106,39,511.0
Biobio,08,Mulchen,08305,39,408.0
Biobio,08,Nacimiento,08306,39,348.0
Biobio,08,Negrete,08307,39,117.0
Biobio,08,Penco,08107,39,601.0
Biobio,08,Quilaco,08308,39,54.0
Biobio,08,Quilleco,08309,39,107.0
Biobio,08,San Pedro de la Paz,08108,39,1790.0
Biobio,08,San Rosendo,08310,39,45.0
Biobio,08,Santa Barbara,08311,39,211.0
Biobio,08,Santa Juana,08109,39,150.0
Biobio,08,Talcahuano,08110,39,1957.0
Biobio,08,Tirua,08207,39,124.0
Biobio,08,Tome,08111,39,637.0
Biobio,08,Tucapel,08312,39,171.0
Biobio,08,Yumbel,08313,39,259.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,754.0
La Araucania,09,Carahue,09102,39,300.0
La Araucania,09,Cholchol,09121,39,133.0
La Araucania,09,Collipulli,09202,39,339.0
La Araucania,09,Cunco,09103,39,219.0
La Araucania,09,Curacautin,09203,39,271.0
La Araucania,09,Curarrehue,09104,39,112.0
La Araucania,09,Ercilla,09204,39,75.0
La Araucania,09,Freire,09105,39,338.0
La Araucania,09,Galvarino,09106,39,142.0
La Araucania,09,Gorbea,09107,39,175.0
La Araucania,09,Lautaro,09108,39,528.0
La Araucania,09,Loncoche,09109,39,301.0
La Araucania,09,Lonquimay,09205,39,150.0
La Araucania,09,Los Sauces,09206,39,93.0
La Araucania,09,Lumaco,09207,39,103.0
La Araucania,09,Melipeuco,09110,39,91.0
La Araucania,09,Nueva Imperial,09111,39,393.0
La Araucania,09,Padre Las Casas,09112,39,885.0
La Araucania,09,Perquenco,09113,39,69.0
La Araucania,09,Pitrufquen,09114,39,351.0
La Araucania,09,Pucon,09115,39,520.0
La Araucania,09,Puren,09208,39,138.0
La Araucania,09,Renaico,09209,39,166.0
La Araucania,09,Saavedra,09116,39,131.0
La Araucania,09,Temuco,09101,39,3849.0
La Araucania,09,Teodoro Schmidt,09117,39,151.0
La Araucania,09,Tolten,09118,39,102.0
La Araucania,09,Traiguen,09210,39,220.0
La Araucania,09,Victoria,09211,39,407.0
La Araucania,09,Vilcun,09119,39,376.0
La Araucania,09,Villarrica,09120,39,930.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,59.0
Los Rios,14,Futrono,14202,39,185.0
Los Rios,14,La Union,14201,39,414.0
Los Rios,14,Lago Ranco,14203,39,138.0
Los Rios,14,Lanco,14103,39,192.0
Los Rios,14,Los Lagos,14104,39,223.0
Los Rios,14,Mafil,14105,39,107.0
Los Rios,14,Mariquina,14106,39,310.0
Los Rios,14,Paillaco,14107,39,268.0
Los Rios,14,Panguipulli,14108,39,471.0
Los Rios,14,Rio Bueno,14204,39,386.0
Los Rios,14,Valdivia,14101,39,2296.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,535.0
Los Lagos,10,Calbuco,10102,39,372.0
Los Lagos,10,Castro,10201,39,663.0
Los Lagos,10,Chaiten,10401,39,52.0
Los Lagos,10,Chonchi,10203,39,205.0
Los Lagos,10,Cochamo,10103,39,50.0
Los Lagos,10,Curaco de Velez,10204,39,31.0
Los Lagos,10,Dalcahue,10205,39,198.0
Los Lagos,10,Fresia,10104,39,127.0
Los Lagos,10,Frutillar,10105,39,307.0
Los Lagos,10,Futaleufu,10402,39,39.0
Los Lagos,10,Hualaihue,10403,39,100.0
Los Lagos,10,Llanquihue,10107,39,272.0
Los Lagos,10,Los Muermos,10106,39,200.0
Los Lagos,10,Maullin,10108,39,127.0
Los Lagos,10,Osorno,10301,39,2256.0
Los Lagos,10,Palena,10404,39,20.0
Los Lagos,10,Puerto Montt,10101,39,3885.0
Los Lagos,10,Puerto Octay,10302,39,89.0
Los Lagos,10,Puerto Varas,10109,39,769.0
Los Lagos,10,Puqueldon,10206,39,58.0
Los Lagos,10,Purranque,10303,39,216.0
Los Lagos,10,Puyehue,10304,39,150.0
Los Lagos,10,Queilen,10207,39,65.0
Los Lagos,10,Quellon,10208,39,385.0
Los Lagos,10,Quemchi,10209,39,85.0
Los Lagos,10,Quinchao,10210,39,85.0
Los Lagos,10,Rio Negro,10305,39,184.0
Los Lagos,10,San Juan de la Costa,10306,39,68.0
Los Lagos,10,San Pablo,10307,39,99.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,315.0
Aysen,11,Chile Chico,11401,39,80.0
Aysen,11,Cisnes,11202,39,92.0
Aysen,11,Cochrane,11301,39,48.0
Aysen,11,Coyhaique,11101,39,820.0
Aysen,11,Guaitecas,11203,39,31.0
Aysen,11,Lago Verde,11102,39,9.0
Aysen,11,OHiggins,11302,39,13.0
Aysen,11,Rio Ibanez,11402,39,21.0
Aysen,11,Tortel,11303,39,5.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,12.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,47.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,13.0
Magallanes y la Antartica,12,Natales,12401,39,400.0
Magallanes y la Antartica,12,Porvenir,12301,39,92.0
Magallanes y la Antartica,12,Primavera,12302,39,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1928.0
Magallanes y la Antartica,12,Rio Verde,12103,39,9.0
Magallanes y la Antartica,12,San Gregorio,12104,39,12.0
Magallanes y la Antartica,12,Timaukel,12303,39,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,2979.0
Arica y Parinacota,15,Camarones,15102,40,14.0
Arica y Parinacota,15,General Lagos,15202,40,6.0
Arica y Parinacota,15,Putre,15201,40,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1459.0
Tarapaca,01,Camina,01402,40,17.0
Tarapaca,01,Colchane,01403,40,8.0
Tarapaca,01,Huara,01404,40,37.0
Tarapaca,01,Iquique,01101,40,3204.0
Tarapaca,01,Pica,01405,40,90.0
Tarapaca,01,Pozo Almonte,01401,40,244.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,5671.0
Antofagasta,02,Calama,02201,40,2732.0
Antofagasta,02,Maria Elena,02302,40,109.0
Antofagasta,02,Mejillones,02102,40,242.0
Antofagasta,02,Ollague,02202,40,8.0
Antofagasta,02,San Pedro de Atacama,02203,40,170.0
Antofagasta,02,Sierra Gorda,02103,40,63.0
Antofagasta,02,Taltal,02104,40,170.0
Antofagasta,02,Tocopilla,02301,40,304.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,68.0
Atacama,03,Caldera,03102,40,258.0
Atacama,03,Chanaral,03201,40,161.0
Atacama,03,Copiapo,03101,40,2300.0
Atacama,03,Diego de Almagro,03202,40,207.0
Atacama,03,Freirina,03303,40,90.0
Atacama,03,Huasco,03304,40,120.0
Atacama,03,Tierra Amarilla,03103,40,169.0
Atacama,03,Vallenar,03301,40,614.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,152.0
Coquimbo,04,Canela,04202,40,117.0
Coquimbo,04,Combarbala,04302,40,165.0
Coquimbo,04,Coquimbo,04102,40,2707.0
Coquimbo,04,Illapel,04201,40,444.0
Coquimbo,04,La Higuera,04104,40,72.0
Coquimbo,04,La Serena,04101,40,3458.0
Coquimbo,04,Los Vilos,04203,40,296.0
Coquimbo,04,Monte Patria,04303,40,403.0
Coquimbo,04,Ovalle,04301,40,1451.0
Coquimbo,04,Paiguano,04105,40,51.0
Coquimbo,04,Punitaqui,04304,40,155.0
Coquimbo,04,Rio Hurtado,04305,40,43.0
Coquimbo,04,Salamanca,04204,40,343.0
Coquimbo,04,Vicuna,04106,40,363.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,242.0
Valparaiso,05,Cabildo,05402,40,237.0
Valparaiso,05,Calera,05502,40,543.0
Valparaiso,05,Calle Larga,05302,40,214.0
Valparaiso,05,Cartagena,05603,40,295.0
Valparaiso,05,Casablanca,05102,40,423.0
Valparaiso,05,Catemu,05702,40,166.0
Valparaiso,05,Concon,05103,40,675.0
Valparaiso,05,El Quisco,05604,40,265.0
Valparaiso,05,El Tabo,05605,40,159.0
Valparaiso,05,Hijuelas,05503,40,246.0
Valparaiso,05,Isla de Pascua,05201,40,90.0
Valparaiso,05,Juan Fernandez,05104,40,14.0
Valparaiso,05,La Cruz,05504,40,380.0
Valparaiso,05,La Ligua,05401,40,423.0
Valparaiso,05,Limache,05802,40,638.0
Valparaiso,05,Llaillay,05703,40,263.0
Valparaiso,05,Los Andes,05301,40,1092.0
Valparaiso,05,Nogales,05506,40,228.0
Valparaiso,05,Olmue,05803,40,231.0
Valparaiso,05,Panquehue,05704,40,94.0
Valparaiso,05,Papudo,05403,40,116.0
Valparaiso,05,Petorca,05404,40,135.0
Valparaiso,05,Puchuncavi,05105,40,267.0
Valparaiso,05,Putaendo,05705,40,202.0
Valparaiso,05,Quillota,05501,40,1151.0
Valparaiso,05,Quilpue,05801,40,1952.0
Valparaiso,05,Quintero,05107,40,386.0
Valparaiso,05,Rinconada,05303,40,180.0
Valparaiso,05,San Antonio,05601,40,1221.0
Valparaiso,05,San Esteban,05304,40,204.0
Valparaiso,05,San Felipe,05701,40,1074.0
Valparaiso,05,Santa Maria,05706,40,203.0
Valparaiso,05,Santo Domingo,05606,40,164.0
Valparaiso,05,Valparaiso,05101,40,3513.0
Valparaiso,05,Villa Alemana,05804,40,1548.0
Valparaiso,05,Vina del Mar,05109,40,4147.0
Valparaiso,05,Zapallar,05405,40,153.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,107.0
Metropolitana,13,Buin,13402,40,1765.0
Metropolitana,13,Calera de Tango,13403,40,406.0
Metropolitana,13,Cerrillos,13102,40,1022.0
Metropolitana,13,Cerro Navia,13103,40,1367.0
Metropolitana,13,Colina,13301,40,2699.0
Metropolitana,13,Conchali,13104,40,1766.0
Metropolitana,13,Curacavi,13503,40,444.0
Metropolitana,13,El Bosque,13105,40,1895.0
Metropolitana,13,El Monte,13602,40,426.0
Metropolitana,13,Estacion Central,13106,40,2039.0
Metropolitana,13,Huechuraba,13107,40,2017.0
Metropolitana,13,Independencia,13108,40,1657.0
Metropolitana,13,Isla de Maipo,13603,40,575.0
Metropolitana,13,La Cisterna,13109,40,1240.0
Metropolitana,13,La Florida,13110,40,5139.0
Metropolitana,13,La Granja,13111,40,1565.0
Metropolitana,13,La Pintana,13112,40,1778.0
Metropolitana,13,La Reina,13113,40,1533.0
Metropolitana,13,Lampa,13302,40,1671.0
Metropolitana,13,Las Condes,13114,40,4228.0
Metropolitana,13,Lo Barnechea,13115,40,1616.0
Metropolitana,13,Lo Espejo,13116,40,1015.0
Metropolitana,13,Lo Prado,13117,40,1325.0
Metropolitana,13,Macul,13118,40,1546.0
Metropolitana,13,Maipu,13119,40,5706.0
Metropolitana,13,Maria Pinto,13504,40,200.0
Metropolitana,13,Melipilla,13501,40,1750.0
Metropolitana,13,Nunoa,13120,40,4324.0
Metropolitana,13,Padre Hurtado,13604,40,1214.0
Metropolitana,13,Paine,13404,40,998.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,1170.0
Metropolitana,13,Penaflor,13605,40,1130.0
Metropolitana,13,Penalolen,13122,40,3052.0
Metropolitana,13,Pirque,13202,40,351.0
Metropolitana,13,Providencia,13123,40,2728.0
Metropolitana,13,Pudahuel,13124,40,2970.0
Metropolitana,13,Puente Alto,13201,40,5994.0
Metropolitana,13,Quilicura,13125,40,2711.0
Metropolitana,13,Quinta Normal,13126,40,1698.0
Metropolitana,13,Recoleta,13127,40,2008.0
Metropolitana,13,Renca,13128,40,1950.0
Metropolitana,13,San Bernardo,13401,40,3706.0
Metropolitana,13,San Joaquin,13129,40,1420.0
Metropolitana,13,San Jose de Maipo,13203,40,306.0
Metropolitana,13,San Miguel,13130,40,2046.0
Metropolitana,13,San Pedro,13505,40,235.0
Metropolitana,13,San Ramon,13131,40,920.0
Metropolitana,13,Santiago,13101,40,6432.0
Metropolitana,13,Talagante,13601,40,958.0
Metropolitana,13,Tiltil,13303,40,248.0
Metropolitana,13,Vitacura,13132,40,1198.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,202.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,448.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,218.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,103.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,267.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,328.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,397.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,350.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,115.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,84.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,856.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,184.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,97.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,350.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,226.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,124.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,227.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,169.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,71.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,147.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,164.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,280.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,263.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,158.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,52.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,205.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,3406.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,781.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,403.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,965.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,711.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,526.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,464.0
Maule,07,Chanco,07202,40,107.0
Maule,07,Colbun,07402,40,267.0
Maule,07,Constitucion,07102,40,662.0
Maule,07,Curepto,07103,40,103.0
Maule,07,Curico,07301,40,2092.0
Maule,07,Empedrado,07104,40,53.0
Maule,07,Hualane,07302,40,116.0
Maule,07,Licanten,07303,40,107.0
Maule,07,Linares,07401,40,1303.0
Maule,07,Longavi,07403,40,371.0
Maule,07,Maule,07105,40,547.0
Maule,07,Molina,07304,40,627.0
Maule,07,Parral,07404,40,516.0
Maule,07,Pelarco,07106,40,96.0
Maule,07,Pelluhue,07203,40,99.0
Maule,07,Pencahue,07107,40,114.0
Maule,07,Rauco,07305,40,152.0
Maule,07,Retiro,07405,40,242.0
Maule,07,Rio Claro,07108,40,163.0
Maule,07,Romeral,07306,40,204.0
Maule,07,Sagrada Familia,07307,40,268.0
Maule,07,San Clemente,07109,40,483.0
Maule,07,San Javier,07406,40,567.0
Maule,07,San Rafael,07110,40,120.0
Maule,07,Talca,07101,40,3185.0
Maule,07,Teno,07308,40,363.0
Maule,07,Vichuquen,07309,40,55.0
Maule,07,Villa Alegre,07407,40,196.0
Maule,07,Yerbas Buenas,07408,40,245.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,301.0
Nuble,16,Chillan,16101,40,2432.0
Nuble,16,Chillan Viejo,16103,40,410.0
Nuble,16,Cobquecura,16202,40,67.0
Nuble,16,Coelemu,16203,40,203.0
Nuble,16,Coihueco,16302,40,347.0
Nuble,16,El Carmen,16104,40,177.0
Nuble,16,Ninhue,16204,40,64.0
Nuble,16,Niquen,16303,40,143.0
Nuble,16,Pemuco,16105,40,89.0
Nuble,16,Pinto,16106,40,155.0
Nuble,16,Portezuelo,16205,40,71.0
Nuble,16,Quillon,16107,40,220.0
Nuble,16,Quirihue,16201,40,160.0
Nuble,16,Ranquil,16206,40,119.0
Nuble,16,San Carlos,16301,40,597.0
Nuble,16,San Fabian,16304,40,71.0
Nuble,16,San Ignacio,16108,40,204.0
Nuble,16,San Nicolas,16305,40,185.0
Nuble,16,Treguaco,16207,40,68.0
Nuble,16,Yungay,16109,40,271.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,44.0
Biobio,08,Antuco,08302,40,61.0
Biobio,08,Arauco,08202,40,509.0
Biobio,08,Cabrero,08303,40,396.0
Biobio,08,Canete,08203,40,452.0
Biobio,08,Chiguayante,08103,40,951.0
Biobio,08,Concepcion,08101,40,3100.0
Biobio,08,Contulmo,08204,40,90.0
Biobio,08,Coronel,08102,40,1376.0
Biobio,08,Curanilahue,08205,40,404.0
Biobio,08,Florida,08104,40,144.0
Biobio,08,Hualpen,08112,40,1065.0
Biobio,08,Hualqui,08105,40,247.0
Biobio,08,Laja,08304,40,287.0
Biobio,08,Lebu,08201,40,295.0
Biobio,08,Los Alamos,08206,40,252.0
Biobio,08,Los Angeles,08301,40,2789.0
Biobio,08,Lota,08106,40,483.0
Biobio,08,Mulchen,08305,40,369.0
Biobio,08,Nacimiento,08306,40,359.0
Biobio,08,Negrete,08307,40,104.0
Biobio,08,Penco,08107,40,568.0
Biobio,08,Quilaco,08308,40,50.0
Biobio,08,Quilleco,08309,40,103.0
Biobio,08,San Pedro de la Paz,08108,40,1757.0
Biobio,08,San Rosendo,08310,40,36.0
Biobio,08,Santa Barbara,08311,40,170.0
Biobio,08,Santa Juana,08109,40,147.0
Biobio,08,Talcahuano,08110,40,1947.0
Biobio,08,Tirua,08207,40,102.0
Biobio,08,Tome,08111,40,672.0
Biobio,08,Tucapel,08312,40,186.0
Biobio,08,Yumbel,08313,40,269.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,659.0
La Araucania,09,Carahue,09102,40,270.0
La Araucania,09,Cholchol,09121,40,136.0
La Araucania,09,Collipulli,09202,40,294.0
La Araucania,09,Cunco,09103,40,212.0
La Araucania,09,Curacautin,09203,40,226.0
La Araucania,09,Curarrehue,09104,40,80.0
La Araucania,09,Ercilla,09204,40,79.0
La Araucania,09,Freire,09105,40,293.0
La Araucania,09,Galvarino,09106,40,137.0
La Araucania,09,Gorbea,09107,40,171.0
La Araucania,09,Lautaro,09108,40,491.0
La Araucania,09,Loncoche,09109,40,264.0
La Araucania,09,Lonquimay,09205,40,110.0
La Araucania,09,Los Sauces,09206,40,91.0
La Araucania,09,Lumaco,09207,40,95.0
La Araucania,09,Melipeuco,09110,40,82.0
La Araucania,09,Nueva Imperial,09111,40,385.0
La Araucania,09,Padre Las Casas,09112,40,780.0
La Araucania,09,Perquenco,09113,40,69.0
La Araucania,09,Pitrufquen,09114,40,306.0
La Araucania,09,Pucon,09115,40,428.0
La Araucania,09,Puren,09208,40,143.0
La Araucania,09,Renaico,09209,40,132.0
La Araucania,09,Saavedra,09116,40,135.0
La Araucania,09,Temuco,09101,40,3529.0
La Araucania,09,Teodoro Schmidt,09117,40,143.0
La Araucania,09,Tolten,09118,40,100.0
La Araucania,09,Traiguen,09210,40,216.0
La Araucania,09,Victoria,09211,40,404.0
La Araucania,09,Vilcun,09119,40,422.0
La Araucania,09,Villarrica,09120,40,797.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,51.0
Los Rios,14,Futrono,14202,40,196.0
Los Rios,14,La Union,14201,40,492.0
Los Rios,14,Lago Ranco,14203,40,122.0
Los Rios,14,Lanco,14103,40,196.0
Los Rios,14,Los Lagos,14104,40,217.0
Los Rios,14,Mafil,14105,40,96.0
Los Rios,14,Mariquina,14106,40,275.0
Los Rios,14,Paillaco,14107,40,242.0
Los Rios,14,Panguipulli,14108,40,441.0
Los Rios,14,Rio Bueno,14204,40,309.0
Los Rios,14,Valdivia,14101,40,2180.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,517.0
Los Lagos,10,Calbuco,10102,40,340.0
Los Lagos,10,Castro,10201,40,691.0
Los Lagos,10,Chaiten,10401,40,50.0
Los Lagos,10,Chonchi,10203,40,169.0
Los Lagos,10,Cochamo,10103,40,49.0
Los Lagos,10,Curaco de Velez,10204,40,45.0
Los Lagos,10,Dalcahue,10205,40,218.0
Los Lagos,10,Fresia,10104,40,122.0
Los Lagos,10,Frutillar,10105,40,315.0
Los Lagos,10,Futaleufu,10402,40,38.0
Los Lagos,10,Hualaihue,10403,40,118.0
Los Lagos,10,Llanquihue,10107,40,263.0
Los Lagos,10,Los Muermos,10106,40,189.0
Los Lagos,10,Maullin,10108,40,147.0
Los Lagos,10,Osorno,10301,40,2125.0
Los Lagos,10,Palena,10404,40,28.0
Los Lagos,10,Puerto Montt,10101,40,3772.0
Los Lagos,10,Puerto Octay,10302,40,98.0
Los Lagos,10,Puerto Varas,10109,40,705.0
Los Lagos,10,Puqueldon,10206,40,46.0
Los Lagos,10,Purranque,10303,40,213.0
Los Lagos,10,Puyehue,10304,40,156.0
Los Lagos,10,Queilen,10207,40,60.0
Los Lagos,10,Quellon,10208,40,431.0
Los Lagos,10,Quemchi,10209,40,89.0
Los Lagos,10,Quinchao,10210,40,94.0
Los Lagos,10,Rio Negro,10305,40,170.0
Los Lagos,10,San Juan de la Costa,10306,40,59.0
Los Lagos,10,San Pablo,10307,40,88.0
Los Lagos,10,Desconocido Los Lagos,,40,
Aysen,11,Aysen,11201,40,319.0
Aysen,11,Chile Chico,11401,40,75.0
Aysen,11,Cisnes,11202,40,69.0
Aysen,11,Cochrane,11301,40,56.0
Aysen,11,Coyhaique,11101,40,890.0
Aysen,11,Guaitecas,11203,40,31.0
Aysen,11,Lago Verde,11102,40,9.0
Aysen,11,OHiggins,11302,40,10.0
Aysen,11,Rio Ibanez,11402,40,38.0
Aysen,11,Tortel,11303,40,6.0
Aysen,11,Desconocido Aysen,,40,
Magallanes y la Antartica,12,Antartica,12202,40,16.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,40,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,40,9.0
Magallanes y la Antartica,12,Natales,12401,40,307.0
Magallanes y la Antartica,12,Porvenir,12301,40,84.0
Magallanes y la Antartica,12,Primavera,12302,40,12.0
