Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Nuble,16,Niquen,16303,47,186.0
Nuble,16,Pemuco,16105,47,125.0
Nuble,16,Pinto,16106,47,163.0
Nuble,16,Portezuelo,16205,47,87.0
Nuble,16,Quillon,16107,47,277.0
Nuble,16,Quirihue,16201,47,191.0
Nuble,16,Ranquil,16206,47,110.0
Nuble,16,San Carlos,16301,47,749.0
Nuble,16,San Fabian,16304,47,73.0
Nuble,16,San Ignacio,16108,47,222.0
Nuble,16,San Nicolas,16305,47,231.0
Nuble,16,Treguaco,16207,47,75.0
Nuble,16,Yungay,16109,47,284.0
Nuble,16,Desconocido Nuble,,47,
Biobio,08,Alto Biobio,08314,47,56.0
Biobio,08,Antuco,08302,47,50.0
Biobio,08,Arauco,08202,47,592.0
Biobio,08,Cabrero,08303,47,451.0
Biobio,08,Canete,08203,47,465.0
Biobio,08,Chiguayante,08103,47,1096.0
Biobio,08,Concepcion,08101,47,3062.0
Biobio,08,Contulmo,08204,47,70.0
Biobio,08,Coronel,08102,47,1632.0
Biobio,08,Curanilahue,08205,47,433.0
Biobio,08,Florida,08104,47,188.0
Biobio,08,Hualpen,08112,47,1146.0
Biobio,08,Hualqui,08105,47,285.0
Biobio,08,Laja,08304,47,283.0
Biobio,08,Lebu,08201,47,377.0
Biobio,08,Los Alamos,08206,47,272.0
Biobio,08,Los Angeles,08301,47,3036.0
Biobio,08,Lota,08106,47,566.0
Biobio,08,Mulchen,08305,47,398.0
Biobio,08,Nacimiento,08306,47,376.0
Biobio,08,Negrete,08307,47,154.0
Biobio,08,Penco,08107,47,582.0
Biobio,08,Quilaco,08308,47,65.0
Biobio,08,Quilleco,08309,47,172.0
Biobio,08,San Pedro de la Paz,08108,47,1780.0
Biobio,08,San Rosendo,08310,47,53.0
Biobio,08,Santa Barbara,08311,47,186.0
Biobio,08,Santa Juana,08109,47,203.0
Biobio,08,Talcahuano,08110,47,1981.0
Biobio,08,Tirua,08207,47,109.0
Biobio,08,Tome,08111,47,680.0
Biobio,08,Tucapel,08312,47,196.0
Biobio,08,Yumbel,08313,47,284.0
Biobio,08,Desconocido Biobio,,47,
La Araucania,09,Angol,09201,47,732.0
La Araucania,09,Carahue,09102,47,304.0
La Araucania,09,Cholchol,09121,47,136.0
La Araucania,09,Collipulli,09202,47,361.0
La Araucania,09,Cunco,09103,47,231.0
La Araucania,09,Curacautin,09203,47,251.0
La Araucania,09,Curarrehue,09104,47,119.0
La Araucania,09,Ercilla,09204,47,92.0
La Araucania,09,Freire,09105,47,385.0
La Araucania,09,Galvarino,09106,47,149.0
La Araucania,09,Gorbea,09107,47,190.0
La Araucania,09,Lautaro,09108,47,658.0
La Araucania,09,Loncoche,09109,47,333.0
La Araucania,09,Lonquimay,09205,47,142.0
La Araucania,09,Los Sauces,09206,47,91.0
La Araucania,09,Lumaco,09207,47,127.0
La Araucania,09,Melipeuco,09110,47,96.0
La Araucania,09,Nueva Imperial,09111,47,464.0
La Araucania,09,Padre Las Casas,09112,47,989.0
La Araucania,09,Perquenco,09113,47,92.0
La Araucania,09,Pitrufquen,09114,47,368.0
La Araucania,09,Pucon,09115,47,453.0
La Araucania,09,Puren,09208,47,124.0
La Araucania,09,Renaico,09209,47,171.0
La Araucania,09,Saavedra,09116,47,161.0
La Araucania,09,Temuco,09101,47,3997.0
La Araucania,09,Teodoro Schmidt,09117,47,208.0
La Araucania,09,Tolten,09118,47,138.0
La Araucania,09,Traiguen,09210,47,228.0
La Araucania,09,Victoria,09211,47,436.0
La Araucania,09,Vilcun,09119,47,427.0
La Araucania,09,Villarrica,09120,47,864.0
La Araucania,09,Desconocido Araucania,,47,
Los Rios,14,Corral,14102,47,77.0
Los Rios,14,Futrono,14202,47,202.0
Los Rios,14,La Union,14201,47,518.0
Los Rios,14,Lago Ranco,14203,47,157.0
Los Rios,14,Lanco,14103,47,215.0
Los Rios,14,Los Lagos,14104,47,270.0
Los Rios,14,Mafil,14105,47,98.0
Los Rios,14,Mariquina,14106,47,299.0
Los Rios,14,Paillaco,14107,47,302.0
Los Rios,14,Panguipulli,14108,47,458.0
Los Rios,14,Rio Bueno,14204,47,411.0
Los Rios,14,Valdivia,14101,47,2178.0
Los Rios,14,Desconocido Los Rios,,47,
Los Lagos,10,Ancud,10202,47,587.0
Los Lagos,10,Calbuco,10102,47,439.0
Los Lagos,10,Castro,10201,47,725.0
Los Lagos,10,Chaiten,10401,47,75.0
Los Lagos,10,Chonchi,10203,47,232.0
Los Lagos,10,Cochamo,10103,47,58.0
Los Lagos,10,Curaco de Velez,10204,47,48.0
Los Lagos,10,Dalcahue,10205,47,206.0
Los Lagos,10,Fresia,10104,47,170.0
Los Lagos,10,Frutillar,10105,47,305.0
Los Lagos,10,Futaleufu,10402,47,41.0
Los Lagos,10,Hualaihue,10403,47,114.0
Los Lagos,10,Llanquihue,10107,47,330.0
Los Lagos,10,Los Muermos,10106,47,245.0
Los Lagos,10,Maullin,10108,47,225.0
Los Lagos,10,Osorno,10301,47,2373.0
Los Lagos,10,Palena,10404,47,24.0
Los Lagos,10,Puerto Montt,10101,47,3813.0
Los Lagos,10,Puerto Octay,10302,47,104.0
Los Lagos,10,Puerto Varas,10109,47,728.0
Los Lagos,10,Puqueldon,10206,47,54.0
Los Lagos,10,Purranque,10303,47,276.0
Los Lagos,10,Puyehue,10304,47,196.0
Los Lagos,10,Queilen,10207,47,78.0
Los Lagos,10,Quellon,10208,47,402.0
Los Lagos,10,Quemchi,10209,47,117.0
Los Lagos,10,Quinchao,10210,47,125.0
Los Lagos,10,Rio Negro,10305,47,199.0
Los Lagos,10,San Juan de la Costa,10306,47,128.0
Los Lagos,10,San Pablo,10307,47,134.0
Los Lagos,10,Desconocido Los Lagos,,47,
Aysen,11,Aysen,11201,47,332.0
Aysen,11,Chile Chico,11401,47,63.0
Aysen,11,Cisnes,11202,47,60.0
Aysen,11,Cochrane,11301,47,36.0
Aysen,11,Coyhaique,11101,47,806.0
Aysen,11,Guaitecas,11203,47,14.0
Aysen,11,Lago Verde,11102,47,13.0
Aysen,11,OHiggins,11302,47,8.0
Aysen,11,Rio Ibanez,11402,47,29.0
Aysen,11,Tortel,11303,47,6.0
Aysen,11,Desconocido Aysen,,47,
Magallanes y la Antartica,12,Antartica,12202,47,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,47,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,47,6.0
Magallanes y la Antartica,12,Natales,12401,47,362.0
Magallanes y la Antartica,12,Porvenir,12301,47,90.0
Magallanes y la Antartica,12,Primavera,12302,47,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,47,1764.0
Magallanes y la Antartica,12,Rio Verde,12103,47,8.0
Magallanes y la Antartica,12,San Gregorio,12104,47,13.0
Magallanes y la Antartica,12,Timaukel,12303,47,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,47,21.0
Magallanes y la Antartica,12,Desconocido Magallanes,,47,
Arica y Parinacota,15,Arica,15101,48,3191.0
Arica y Parinacota,15,Camarones,15102,48,17.0
Arica y Parinacota,15,General Lagos,15202,48,7.0
Arica y Parinacota,15,Putre,15201,48,24.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,48,
Tarapaca,01,Alto Hospicio,01107,48,1351.0
Tarapaca,01,Camina,01402,48,14.0
Tarapaca,01,Colchane,01403,48,7.0
Tarapaca,01,Huara,01404,48,31.0
Tarapaca,01,Iquique,01101,48,2851.0
Tarapaca,01,Pica,01405,48,83.0
Tarapaca,01,Pozo Almonte,01401,48,205.0
Tarapaca,01,Desconocido Tarapaca,,48,
Antofagasta,02,Antofagasta,02101,48,5547.0
Antofagasta,02,Calama,02201,48,2608.0
Antofagasta,02,Maria Elena,02302,48,88.0
Antofagasta,02,Mejillones,02102,48,236.0
Antofagasta,02,Ollague,02202,48,5.0
Antofagasta,02,San Pedro de Atacama,02203,48,140.0
Antofagasta,02,Sierra Gorda,02103,48,40.0
Antofagasta,02,Taltal,02104,48,184.0
Antofagasta,02,Tocopilla,02301,48,354.0
Antofagasta,02,Desconocido Antofagasta,,48,
Atacama,03,Alto del Carmen,03302,48,74.0
Atacama,03,Caldera,03102,48,256.0
Atacama,03,Chanaral,03201,48,168.0
Atacama,03,Copiapo,03101,48,2117.0
Atacama,03,Diego de Almagro,03202,48,227.0
Atacama,03,Freirina,03303,48,99.0
Atacama,03,Huasco,03304,48,115.0
Atacama,03,Tierra Amarilla,03103,48,189.0
Atacama,03,Vallenar,03301,48,704.0
Atacama,03,Desconocido Atacama,,48,
Coquimbo,04,Andacollo,04103,48,151.0
Coquimbo,04,Canela,04202,48,133.0
Coquimbo,04,Combarbala,04302,48,214.0
Coquimbo,04,Coquimbo,04102,48,2922.0
Coquimbo,04,Illapel,04201,48,388.0
Coquimbo,04,La Higuera,04104,48,67.0
Coquimbo,04,La Serena,04101,48,3411.0
Coquimbo,04,Los Vilos,04203,48,300.0
Coquimbo,04,Monte Patria,04303,48,413.0
Coquimbo,04,Ovalle,04301,48,1606.0
Coquimbo,04,Paiguano,04105,48,58.0
Coquimbo,04,Punitaqui,04304,48,168.0
Coquimbo,04,Rio Hurtado,04305,48,54.0
Coquimbo,04,Salamanca,04204,48,378.0
Coquimbo,04,Vicuna,04106,48,363.0
Coquimbo,04,Desconocido Coquimbo,,48,
Valparaiso,05,Algarrobo,05602,48,259.0
Valparaiso,05,Cabildo,05402,48,241.0
Valparaiso,05,Calera,05502,48,615.0
Valparaiso,05,Calle Larga,05302,48,155.0
Valparaiso,05,Cartagena,05603,48,306.0
Valparaiso,05,Casablanca,05102,48,420.0
Valparaiso,05,Catemu,05702,48,227.0
Valparaiso,05,Concon,05103,48,709.0
Valparaiso,05,El Quisco,05604,48,271.0
Valparaiso,05,El Tabo,05605,48,199.0
Valparaiso,05,Hijuelas,05503,48,290.0
Valparaiso,05,Isla de Pascua,05201,48,84.0
Valparaiso,05,Juan Fernandez,05104,48,15.0
Valparaiso,05,La Cruz,05504,48,287.0
Valparaiso,05,La Ligua,05401,48,491.0
Valparaiso,05,Limache,05802,48,656.0
Valparaiso,05,Llaillay,05703,48,293.0
Valparaiso,05,Los Andes,05301,48,1034.0
Valparaiso,05,Nogales,05506,48,278.0
Valparaiso,05,Olmue,05803,48,229.0
Valparaiso,05,Panquehue,05704,48,109.0
Valparaiso,05,Papudo,05403,48,120.0
Valparaiso,05,Petorca,05404,48,153.0
Valparaiso,05,Puchuncavi,05105,48,310.0
Valparaiso,05,Putaendo,05705,48,224.0
Valparaiso,05,Quillota,05501,48,1198.0
Valparaiso,05,Quilpue,05801,48,2056.0
Valparaiso,05,Quintero,05107,48,431.0
Valparaiso,05,Rinconada,05303,48,150.0
Valparaiso,05,San Antonio,05601,48,1270.0
Valparaiso,05,San Esteban,05304,48,212.0
Valparaiso,05,San Felipe,05701,48,996.0
Valparaiso,05,Santa Maria,05706,48,173.0
Valparaiso,05,Santo Domingo,05606,48,193.0
Valparaiso,05,Valparaiso,05101,48,3599.0
Valparaiso,05,Villa Alemana,05804,48,1513.0
Valparaiso,05,Vina del Mar,05109,48,3858.0
Valparaiso,05,Zapallar,05405,48,171.0
Valparaiso,05,Desconocido Valparaiso,,48,
Metropolitana,13,Alhue,13502,48,98.0
Metropolitana,13,Buin,13402,48,1495.0
Metropolitana,13,Calera de Tango,13403,48,441.0
Metropolitana,13,Cerrillos,13102,48,1159.0
Metropolitana,13,Cerro Navia,13103,48,1680.0
Metropolitana,13,Colina,13301,48,2471.0
Metropolitana,13,Conchali,13104,48,1913.0
Metropolitana,13,Curacavi,13503,48,427.0
Metropolitana,13,El Bosque,13105,48,1920.0
Metropolitana,13,El Monte,13602,48,427.0
Metropolitana,13,Estacion Central,13106,48,1844.0
Metropolitana,13,Huechuraba,13107,48,2090.0
Metropolitana,13,Independencia,13108,48,1406.0
Metropolitana,13,Isla de Maipo,13603,48,563.0
Metropolitana,13,La Cisterna,13109,48,1247.0
Metropolitana,13,La Florida,13110,48,4919.0
Metropolitana,13,La Granja,13111,48,1590.0
Metropolitana,13,La Pintana,13112,48,1834.0
Metropolitana,13,La Reina,13113,48,1468.0
Metropolitana,13,Lampa,13302,48,1474.0
Metropolitana,13,Las Condes,13114,48,4144.0
Metropolitana,13,Lo Barnechea,13115,48,1822.0
Metropolitana,13,Lo Espejo,13116,48,1231.0
Metropolitana,13,Lo Prado,13117,48,1774.0
Metropolitana,13,Macul,13118,48,1364.0
Metropolitana,13,Maipu,13119,48,6007.0
Metropolitana,13,Maria Pinto,13504,48,186.0
Metropolitana,13,Melipilla,13501,48,1679.0
Metropolitana,13,Nunoa,13120,48,3200.0
Metropolitana,13,Padre Hurtado,13604,48,1116.0
Metropolitana,13,Paine,13404,48,1030.0
Metropolitana,13,Pedro Aguirre Cerda,13121,48,1129.0
Metropolitana,13,Penaflor,13605,48,1326.0
Metropolitana,13,Penalolen,13122,48,3616.0
Metropolitana,13,Pirque,13202,48,369.0
Metropolitana,13,Providencia,13123,48,2070.0
Metropolitana,13,Pudahuel,13124,48,3160.0
Metropolitana,13,Puente Alto,13201,48,6401.0
Metropolitana,13,Quilicura,13125,48,3234.0
Metropolitana,13,Quinta Normal,13126,48,1586.0
Metropolitana,13,Recoleta,13127,48,2029.0
Metropolitana,13,Renca,13128,48,2035.0
Metropolitana,13,San Bernardo,13401,48,3839.0
Metropolitana,13,San Joaquin,13129,48,1322.0
Metropolitana,13,San Jose de Maipo,13203,48,288.0
Metropolitana,13,San Miguel,13130,48,1581.0
Metropolitana,13,San Pedro,13505,48,238.0
Metropolitana,13,San Ramon,13131,48,1233.0
Metropolitana,13,Santiago,13101,48,5049.0
Metropolitana,13,Talagante,13601,48,1016.0
Metropolitana,13,Tiltil,13303,48,259.0
Metropolitana,13,Vitacura,13132,48,1105.0
Metropolitana,13,Desconocido Metropolitana,,48,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,48,227.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,48,535.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,48,202.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,48,102.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,48,257.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,48,331.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,48,438.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,48,64.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,48,380.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,48,150.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,48,123.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,48,777.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,48,222.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,48,121.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,48,416.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,48,261.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,48,110.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,48,251.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,48,193.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,48,96.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,48,167.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,48,204.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,48,253.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,48,283.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,48,145.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,48,46.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,48,203.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,48,3468.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,48,794.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,48,481.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,48,985.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,48,726.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,48,579.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,48,
Maule,07,Cauquenes,07201,48,525.0
Maule,07,Chanco,07202,48,130.0
Maule,07,Colbun,07402,48,356.0
Maule,07,Constitucion,07102,48,722.0
Maule,07,Curepto,07103,48,112.0
Maule,07,Curico,07301,48,2161.0
Maule,07,Empedrado,07104,48,63.0
Maule,07,Hualane,07302,48,147.0
Maule,07,Licanten,07303,48,105.0
Maule,07,Linares,07401,48,1277.0
Maule,07,Longavi,07403,48,470.0
Maule,07,Maule,07105,48,545.0
Maule,07,Molina,07304,48,655.0
Maule,07,Parral,07404,48,644.0
Maule,07,Pelarco,07106,48,145.0
Maule,07,Pelluhue,07203,48,111.0
Maule,07,Pencahue,07107,48,127.0
Maule,07,Rauco,07305,48,163.0
Maule,07,Retiro,07405,48,331.0
Maule,07,Rio Claro,07108,48,205.0
Maule,07,Romeral,07306,48,273.0
Maule,07,Sagrada Familia,07307,48,273.0
Maule,07,San Clemente,07109,48,638.0
Maule,07,San Javier,07406,48,618.0
Maule,07,San Rafael,07110,48,154.0
Maule,07,Talca,07101,48,3167.0
Maule,07,Teno,07308,48,427.0
Maule,07,Vichuquen,07309,48,55.0
Maule,07,Villa Alegre,07407,48,201.0
Maule,07,Yerbas Buenas,07408,48,305.0
Maule,07,Desconocido Maule,,48,
Nuble,16,Bulnes,16102,48,360.0
Nuble,16,Chillan,16101,48,2745.0
Nuble,16,Chillan Viejo,16103,48,510.0
Nuble,16,Cobquecura,16202,48,88.0
Nuble,16,Coelemu,16203,48,219.0
Nuble,16,Coihueco,16302,48,362.0
Nuble,16,El Carmen,16104,48,205.0
Nuble,16,Ninhue,16204,48,89.0
Nuble,16,Niquen,16303,48,167.0
Nuble,16,Pemuco,16105,48,127.0
Nuble,16,Pinto,16106,48,168.0
Nuble,16,Portezuelo,16205,48,69.0
Nuble,16,Quillon,16107,48,263.0
Nuble,16,Quirihue,16201,48,163.0
Nuble,16,Ranquil,16206,48,124.0
Nuble,16,San Carlos,16301,48,798.0
Nuble,16,San Fabian,16304,48,59.0
Nuble,16,San Ignacio,16108,48,265.0
Nuble,16,San Nicolas,16305,48,261.0
Nuble,16,Treguaco,16207,48,85.0
Nuble,16,Yungay,16109,48,334.0
Nuble,16,Desconocido Nuble,,48,
Biobio,08,Alto Biobio,08314,48,67.0
Biobio,08,Antuco,08302,48,62.0
Biobio,08,Arauco,08202,48,588.0
Biobio,08,Cabrero,08303,48,443.0
Biobio,08,Canete,08203,48,494.0
Biobio,08,Chiguayante,08103,48,1096.0
Biobio,08,Concepcion,08101,48,3043.0
Biobio,08,Contulmo,08204,48,94.0
Biobio,08,Coronel,08102,48,1542.0
Biobio,08,Curanilahue,08205,48,432.0
Biobio,08,Florida,08104,48,184.0
Biobio,08,Hualpen,08112,48,1232.0
Biobio,08,Hualqui,08105,48,340.0
Biobio,08,Laja,08304,48,324.0
Biobio,08,Lebu,08201,48,373.0
Biobio,08,Los Alamos,08206,48,302.0
Biobio,08,Los Angeles,08301,48,3027.0
Biobio,08,Lota,08106,48,670.0
Biobio,08,Mulchen,08305,48,413.0
Biobio,08,Nacimiento,08306,48,406.0
Biobio,08,Negrete,08307,48,148.0
Biobio,08,Penco,08107,48,644.0
Biobio,08,Quilaco,08308,48,61.0
Biobio,08,Quilleco,08309,48,154.0
Biobio,08,San Pedro de la Paz,08108,48,1707.0
Biobio,08,San Rosendo,08310,48,50.0
Biobio,08,Santa Barbara,08311,48,195.0
Biobio,08,Santa Juana,08109,48,177.0
Biobio,08,Talcahuano,08110,48,2032.0
Biobio,08,Tirua,08207,48,117.0
Biobio,08,Tome,08111,48,767.0
Biobio,08,Tucapel,08312,48,196.0
Biobio,08,Yumbel,08313,48,307.0
Biobio,08,Desconocido Biobio,,48,
La Araucania,09,Angol,09201,48,760.0
La Araucania,09,Carahue,09102,48,317.0
La Araucania,09,Cholchol,09121,48,165.0
La Araucania,09,Collipulli,09202,48,327.0
La Araucania,09,Cunco,09103,48,280.0
La Araucania,09,Curacautin,09203,48,273.0
La Araucania,09,Curarrehue,09104,48,91.0
La Araucania,09,Ercilla,09204,48,98.0
La Araucania,09,Freire,09105,48,403.0
La Araucania,09,Galvarino,09106,48,138.0
La Araucania,09,Gorbea,09107,48,210.0
La Araucania,09,Lautaro,09108,48,619.0
La Araucania,09,Loncoche,09109,48,326.0
La Araucania,09,Lonquimay,09205,48,153.0
La Araucania,09,Los Sauces,09206,48,99.0
La Araucania,09,Lumaco,09207,48,104.0
La Araucania,09,Melipeuco,09110,48,95.0
La Araucania,09,Nueva Imperial,09111,48,498.0
La Araucania,09,Padre Las Casas,09112,48,947.0
La Araucania,09,Perquenco,09113,48,102.0
La Araucania,09,Pitrufquen,09114,48,390.0
La Araucania,09,Pucon,09115,48,495.0
La Araucania,09,Puren,09208,48,157.0
La Araucania,09,Renaico,09209,48,168.0
La Araucania,09,Saavedra,09116,48,134.0
La Araucania,09,Temuco,09101,48,3947.0
La Araucania,09,Teodoro Schmidt,09117,48,189.0
La Araucania,09,Tolten,09118,48,170.0
La Araucania,09,Traiguen,09210,48,218.0
La Araucania,09,Victoria,09211,48,457.0
La Araucania,09,Vilcun,09119,48,401.0
La Araucania,09,Villarrica,09120,48,911.0
La Araucania,09,Desconocido Araucania,,48,
Los Rios,14,Corral,14102,48,70.0
Los Rios,14,Futrono,14202,48,252.0
Los Rios,14,La Union,14201,48,448.0
Los Rios,14,Lago Ranco,14203,48,160.0
Los Rios,14,Lanco,14103,48,223.0
Los Rios,14,Los Lagos,14104,48,273.0
Los Rios,14,Mafil,14105,48,98.0
Los Rios,14,Mariquina,14106,48,321.0
Los Rios,14,Paillaco,14107,48,275.0
Los Rios,14,Panguipulli,14108,48,505.0
Los Rios,14,Rio Bueno,14204,48,440.0
Los Rios,14,Valdivia,14101,48,2168.0
Los Rios,14,Desconocido Los Rios,,48,
Los Lagos,10,Ancud,10202,48,612.0
Los Lagos,10,Calbuco,10102,48,520.0
Los Lagos,10,Castro,10201,48,659.0
Los Lagos,10,Chaiten,10401,48,66.0
Los Lagos,10,Chonchi,10203,48,230.0
Los Lagos,10,Cochamo,10103,48,49.0
Los Lagos,10,Curaco de Velez,10204,48,50.0
Los Lagos,10,Dalcahue,10205,48,244.0
Los Lagos,10,Fresia,10104,48,161.0
Los Lagos,10,Frutillar,10105,48,317.0
Los Lagos,10,Futaleufu,10402,48,46.0
Los Lagos,10,Hualaihue,10403,48,135.0
Los Lagos,10,Llanquihue,10107,48,306.0
Los Lagos,10,Los Muermos,10106,48,233.0
Los Lagos,10,Maullin,10108,48,200.0
Los Lagos,10,Osorno,10301,48,2300.0
Los Lagos,10,Palena,10404,48,25.0
Los Lagos,10,Puerto Montt,10101,48,3785.0
Los Lagos,10,Puerto Octay,10302,48,117.0
Los Lagos,10,Puerto Varas,10109,48,712.0
Los Lagos,10,Puqueldon,10206,48,47.0
Los Lagos,10,Purranque,10303,48,301.0
Los Lagos,10,Puyehue,10304,48,197.0
Los Lagos,10,Queilen,10207,48,60.0
Los Lagos,10,Quellon,10208,48,388.0
Los Lagos,10,Quemchi,10209,48,117.0
Los Lagos,10,Quinchao,10210,48,109.0
Los Lagos,10,Rio Negro,10305,48,204.0
Los Lagos,10,San Juan de la Costa,10306,48,112.0
Los Lagos,10,San Pablo,10307,48,124.0
Los Lagos,10,Desconocido Los Lagos,,48,
Aysen,11,Aysen,11201,48,308.0
Aysen,11,Chile Chico,11401,48,56.0
Aysen,11,Cisnes,11202,48,58.0
Aysen,11,Cochrane,11301,48,41.0
Aysen,11,Coyhaique,11101,48,759.0
Aysen,11,Guaitecas,11203,48,18.0
Aysen,11,Lago Verde,11102,48,16.0
Aysen,11,OHiggins,11302,48,12.0
Aysen,11,Rio Ibanez,11402,48,27.0
Aysen,11,Tortel,11303,48,6.0
Aysen,11,Desconocido Aysen,,48,
Magallanes y la Antartica,12,Antartica,12202,48,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,48,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,48,11.0
Magallanes y la Antartica,12,Natales,12401,48,321.0
Magallanes y la Antartica,12,Porvenir,12301,48,69.0
Magallanes y la Antartica,12,Primavera,12302,48,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,48,1691.0
Magallanes y la Antartica,12,Rio Verde,12103,48,11.0
Magallanes y la Antartica,12,San Gregorio,12104,48,15.0
Magallanes y la Antartica,12,Timaukel,12303,48,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,48,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,48,
Arica y Parinacota,15,Arica,15101,49,3046.0
Arica y Parinacota,15,Camarones,15102,49,18.0
Arica y Parinacota,15,General Lagos,15202,49,5.0
Arica y Parinacota,15,Putre,15201,49,25.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,49,
Tarapaca,01,Alto Hospicio,01107,49,1326.0
Tarapaca,01,Camina,01402,49,17.0
Tarapaca,01,Colchane,01403,49,5.0
Tarapaca,01,Huara,01404,49,34.0
Tarapaca,01,Iquique,01101,49,2723.0
Tarapaca,01,Pica,01405,49,78.0
Tarapaca,01,Pozo Almonte,01401,49,220.0
Tarapaca,01,Desconocido Tarapaca,,49,
Antofagasta,02,Antofagasta,02101,49,5319.0
Antofagasta,02,Calama,02201,49,2497.0
Antofagasta,02,Maria Elena,02302,49,100.0
Antofagasta,02,Mejillones,02102,49,200.0
Antofagasta,02,Ollague,02202,49,9.0
Antofagasta,02,San Pedro de Atacama,02203,49,120.0
Antofagasta,02,Sierra Gorda,02103,49,53.0
Antofagasta,02,Taltal,02104,49,176.0
Antofagasta,02,Tocopilla,02301,49,343.0
Antofagasta,02,Desconocido Antofagasta,,49,
Atacama,03,Alto del Carmen,03302,49,65.0
Atacama,03,Caldera,03102,49,248.0
Atacama,03,Chanaral,03201,49,181.0
Atacama,03,Copiapo,03101,49,2142.0
Atacama,03,Diego de Almagro,03202,49,165.0
Atacama,03,Freirina,03303,49,86.0
Atacama,03,Huasco,03304,49,115.0
Atacama,03,Tierra Amarilla,03103,49,191.0
Atacama,03,Vallenar,03301,49,700.0
Atacama,03,Desconocido Atacama,,49,
Coquimbo,04,Andacollo,04103,49,165.0
Coquimbo,04,Canela,04202,49,131.0
Coquimbo,04,Combarbala,04302,49,174.0
Coquimbo,04,Coquimbo,04102,49,2773.0
Coquimbo,04,Illapel,04201,49,451.0
Coquimbo,04,La Higuera,04104,49,72.0
Coquimbo,04,La Serena,04101,49,3424.0
Coquimbo,04,Los Vilos,04203,49,304.0
Coquimbo,04,Monte Patria,04303,49,440.0
Coquimbo,04,Ovalle,04301,49,1495.0
Coquimbo,04,Paiguano,04105,49,73.0
Coquimbo,04,Punitaqui,04304,49,150.0
Coquimbo,04,Rio Hurtado,04305,49,55.0
Coquimbo,04,Salamanca,04204,49,385.0
Coquimbo,04,Vicuna,04106,49,380.0
Coquimbo,04,Desconocido Coquimbo,,49,
Valparaiso,05,Algarrobo,05602,49,246.0
Valparaiso,05,Cabildo,05402,49,272.0
Valparaiso,05,Calera,05502,49,613.0
Valparaiso,05,Calle Larga,05302,49,168.0
Valparaiso,05,Cartagena,05603,49,353.0
Valparaiso,05,Casablanca,05102,49,408.0
Valparaiso,05,Catemu,05702,49,201.0
Valparaiso,05,Concon,05103,49,722.0
Valparaiso,05,El Quisco,05604,49,248.0
Valparaiso,05,El Tabo,05605,49,228.0
Valparaiso,05,Hijuelas,05503,49,298.0
