Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Retiro,07405,45,86.0
Maule,07,Rio Claro,07108,45,56.0
Maule,07,Romeral,07306,45,61.0
Maule,07,Sagrada Familia,07307,45,71.0
Maule,07,San Clemente,07109,45,143.0
Maule,07,San Javier,07406,45,185.0
Maule,07,San Rafael,07110,45,28.0
Maule,07,Talca,07101,45,1171.0
Maule,07,Teno,07308,45,83.0
Maule,07,Vichuquen,07309,45,25.0
Maule,07,Villa Alegre,07407,45,49.0
Maule,07,Yerbas Buenas,07408,45,56.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,106.0
Nuble,16,Chillan,16101,45,970.0
Nuble,16,Chillan Viejo,16103,45,137.0
Nuble,16,Cobquecura,16202,45,20.0
Nuble,16,Coelemu,16203,45,76.0
Nuble,16,Coihueco,16302,45,79.0
Nuble,16,El Carmen,16104,45,67.0
Nuble,16,Ninhue,16204,45,23.0
Nuble,16,Niquen,16303,45,42.0
Nuble,16,Pemuco,16105,45,32.0
Nuble,16,Pinto,16106,45,48.0
Nuble,16,Portezuelo,16205,45,23.0
Nuble,16,Quillon,16107,45,62.0
Nuble,16,Quirihue,16201,45,44.0
Nuble,16,Ranquil,16206,45,22.0
Nuble,16,San Carlos,16301,45,247.0
Nuble,16,San Fabian,16304,45,16.0
Nuble,16,San Ignacio,16108,45,67.0
Nuble,16,San Nicolas,16305,45,60.0
Nuble,16,Treguaco,16207,45,26.0
Nuble,16,Yungay,16109,45,88.0
Nuble,16,Desconocido Nuble,,45,
Biobio,08,Alto Biobio,08314,45,10.0
Biobio,08,Antuco,08302,45,19.0
Biobio,08,Arauco,08202,45,132.0
Biobio,08,Cabrero,08303,45,135.0
Biobio,08,Canete,08203,45,154.0
Biobio,08,Chiguayante,08103,45,365.0
Biobio,08,Concepcion,08101,45,1219.0
Biobio,08,Contulmo,08204,45,25.0
Biobio,08,Coronel,08102,45,396.0
Biobio,08,Curanilahue,08205,45,123.0
Biobio,08,Florida,08104,45,84.0
Biobio,08,Hualpen,08112,45,395.0
Biobio,08,Hualqui,08105,45,78.0
Biobio,08,Laja,08304,45,97.0
Biobio,08,Lebu,08201,45,107.0
Biobio,08,Los Alamos,08206,45,68.0
Biobio,08,Los Angeles,08301,45,890.0
Biobio,08,Lota,08106,45,148.0
Biobio,08,Mulchen,08305,45,161.0
Biobio,08,Nacimiento,08306,45,90.0
Biobio,08,Negrete,08307,45,27.0
Biobio,08,Penco,08107,45,243.0
Biobio,08,Quilaco,08308,45,13.0
Biobio,08,Quilleco,08309,45,28.0
Biobio,08,San Pedro de la Paz,08108,45,569.0
Biobio,08,San Rosendo,08310,45,14.0
Biobio,08,Santa Barbara,08311,45,50.0
Biobio,08,Santa Juana,08109,45,43.0
Biobio,08,Talcahuano,08110,45,854.0
Biobio,08,Tirua,08207,45,30.0
Biobio,08,Tome,08111,45,266.0
Biobio,08,Tucapel,08312,45,50.0
Biobio,08,Yumbel,08313,45,86.0
Biobio,08,Desconocido Biobio,,45,
La Araucania,09,Angol,09201,45,234.0
La Araucania,09,Carahue,09102,45,64.0
La Araucania,09,Cholchol,09121,45,31.0
La Araucania,09,Collipulli,09202,45,79.0
La Araucania,09,Cunco,09103,45,75.0
La Araucania,09,Curacautin,09203,45,71.0
La Araucania,09,Curarrehue,09104,45,16.0
La Araucania,09,Ercilla,09204,45,28.0
La Araucania,09,Freire,09105,45,77.0
La Araucania,09,Galvarino,09106,45,41.0
La Araucania,09,Gorbea,09107,45,62.0
La Araucania,09,Lautaro,09108,45,155.0
La Araucania,09,Loncoche,09109,45,110.0
La Araucania,09,Lonquimay,09205,45,28.0
La Araucania,09,Los Sauces,09206,45,35.0
La Araucania,09,Lumaco,09207,45,22.0
La Araucania,09,Melipeuco,09110,45,27.0
La Araucania,09,Nueva Imperial,09111,45,124.0
La Araucania,09,Padre Las Casas,09112,45,274.0
La Araucania,09,Perquenco,09113,45,28.0
La Araucania,09,Pitrufquen,09114,45,128.0
La Araucania,09,Pucon,09115,45,155.0
La Araucania,09,Puren,09208,45,46.0
La Araucania,09,Renaico,09209,45,51.0
La Araucania,09,Saavedra,09116,45,49.0
La Araucania,09,Temuco,09101,45,1400.0
La Araucania,09,Teodoro Schmidt,09117,45,25.0
La Araucania,09,Tolten,09118,45,59.0
La Araucania,09,Traiguen,09210,45,74.0
La Araucania,09,Victoria,09211,45,147.0
La Araucania,09,Vilcun,09119,45,116.0
La Araucania,09,Villarrica,09120,45,241.0
La Araucania,09,Desconocido Araucania,,45,
Los Rios,14,Corral,14102,45,27.0
Los Rios,14,Futrono,14202,45,64.0
Los Rios,14,La Union,14201,45,154.0
Los Rios,14,Lago Ranco,14203,45,50.0
Los Rios,14,Lanco,14103,45,54.0
Los Rios,14,Los Lagos,14104,45,64.0
Los Rios,14,Mafil,14105,45,20.0
Los Rios,14,Mariquina,14106,45,73.0
Los Rios,14,Paillaco,14107,45,79.0
Los Rios,14,Panguipulli,14108,45,137.0
Los Rios,14,Rio Bueno,14204,45,98.0
Los Rios,14,Valdivia,14101,45,893.0
Los Rios,14,Desconocido Los Rios,,45,
Los Lagos,10,Ancud,10202,45,184.0
Los Lagos,10,Calbuco,10102,45,93.0
Los Lagos,10,Castro,10201,45,305.0
Los Lagos,10,Chaiten,10401,45,27.0
Los Lagos,10,Chonchi,10203,45,59.0
Los Lagos,10,Cochamo,10103,45,11.0
Los Lagos,10,Curaco de Velez,10204,45,15.0
Los Lagos,10,Dalcahue,10205,45,60.0
Los Lagos,10,Fresia,10104,45,61.0
Los Lagos,10,Frutillar,10105,45,113.0
Los Lagos,10,Futaleufu,10402,45,15.0
Los Lagos,10,Hualaihue,10403,45,29.0
Los Lagos,10,Llanquihue,10107,45,124.0
Los Lagos,10,Los Muermos,10106,45,53.0
Los Lagos,10,Maullin,10108,45,43.0
Los Lagos,10,Osorno,10301,45,744.0
Los Lagos,10,Palena,10404,45,13.0
Los Lagos,10,Puerto Montt,10101,45,1206.0
Los Lagos,10,Puerto Octay,10302,45,30.0
Los Lagos,10,Puerto Varas,10109,45,247.0
Los Lagos,10,Puqueldon,10206,45,14.0
Los Lagos,10,Purranque,10303,45,59.0
Los Lagos,10,Puyehue,10304,45,42.0
Los Lagos,10,Queilen,10207,45,16.0
Los Lagos,10,Quellon,10208,45,84.0
Los Lagos,10,Quemchi,10209,45,16.0
Los Lagos,10,Quinchao,10210,45,43.0
Los Lagos,10,Rio Negro,10305,45,61.0
Los Lagos,10,San Juan de la Costa,10306,45,30.0
Los Lagos,10,San Pablo,10307,45,29.0
Los Lagos,10,Desconocido Los Lagos,,45,
Aysen,11,Aysen,11201,45,103.0
Aysen,11,Chile Chico,11401,45,33.0
Aysen,11,Cisnes,11202,45,33.0
Aysen,11,Cochrane,11301,45,20.0
Aysen,11,Coyhaique,11101,45,345.0
Aysen,11,Guaitecas,11203,45,17.0
Aysen,11,Lago Verde,11102,45,6.0
Aysen,11,OHiggins,11302,45,11.0
Aysen,11,Rio Ibanez,11402,45,8.0
Aysen,11,Tortel,11303,45,2.0
Aysen,11,Desconocido Aysen,,45,
Magallanes y la Antartica,12,Antartica,12202,45,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,45,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,45,4.0
Magallanes y la Antartica,12,Natales,12401,45,159.0
Magallanes y la Antartica,12,Porvenir,12301,45,33.0
Magallanes y la Antartica,12,Primavera,12302,45,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,45,976.0
Magallanes y la Antartica,12,Rio Verde,12103,45,3.0
Magallanes y la Antartica,12,San Gregorio,12104,45,6.0
Magallanes y la Antartica,12,Timaukel,12303,45,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,45,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,45,
Arica y Parinacota,15,Arica,15101,46,850.0
Arica y Parinacota,15,Camarones,15102,46,3.0
Arica y Parinacota,15,General Lagos,15202,46,0.0
Arica y Parinacota,15,Putre,15201,46,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,46,
Tarapaca,01,Alto Hospicio,01107,46,285.0
Tarapaca,01,Camina,01402,46,3.0
Tarapaca,01,Colchane,01403,46,0.0
Tarapaca,01,Huara,01404,46,11.0
Tarapaca,01,Iquique,01101,46,957.0
Tarapaca,01,Pica,01405,46,14.0
Tarapaca,01,Pozo Almonte,01401,46,51.0
Tarapaca,01,Desconocido Tarapaca,,46,
Antofagasta,02,Antofagasta,02101,46,1576.0
Antofagasta,02,Calama,02201,46,590.0
Antofagasta,02,Maria Elena,02302,46,30.0
Antofagasta,02,Mejillones,02102,46,103.0
Antofagasta,02,Ollague,02202,46,1.0
Antofagasta,02,San Pedro de Atacama,02203,46,23.0
Antofagasta,02,Sierra Gorda,02103,46,18.0
Antofagasta,02,Taltal,02104,46,40.0
Antofagasta,02,Tocopilla,02301,46,70.0
Antofagasta,02,Desconocido Antofagasta,,46,
Atacama,03,Alto del Carmen,03302,46,12.0
Atacama,03,Caldera,03102,46,59.0
Atacama,03,Chanaral,03201,46,45.0
Atacama,03,Copiapo,03101,46,639.0
Atacama,03,Diego de Almagro,03202,46,57.0
Atacama,03,Freirina,03303,46,28.0
Atacama,03,Huasco,03304,46,26.0
Atacama,03,Tierra Amarilla,03103,46,38.0
Atacama,03,Vallenar,03301,46,191.0
Atacama,03,Desconocido Atacama,,46,
Coquimbo,04,Andacollo,04103,46,42.0
Coquimbo,04,Canela,04202,46,35.0
Coquimbo,04,Combarbala,04302,46,37.0
Coquimbo,04,Coquimbo,04102,46,770.0
Coquimbo,04,Illapel,04201,46,112.0
Coquimbo,04,La Higuera,04104,46,12.0
Coquimbo,04,La Serena,04101,46,1115.0
Coquimbo,04,Los Vilos,04203,46,82.0
Coquimbo,04,Monte Patria,04303,46,88.0
Coquimbo,04,Ovalle,04301,46,436.0
Coquimbo,04,Paiguano,04105,46,27.0
Coquimbo,04,Punitaqui,04304,46,33.0
Coquimbo,04,Rio Hurtado,04305,46,22.0
Coquimbo,04,Salamanca,04204,46,72.0
Coquimbo,04,Vicuna,04106,46,83.0
Coquimbo,04,Desconocido Coquimbo,,46,
Valparaiso,05,Algarrobo,05602,46,64.0
Valparaiso,05,Cabildo,05402,46,52.0
Valparaiso,05,Calera,05502,46,154.0
Valparaiso,05,Calle Larga,05302,46,64.0
Valparaiso,05,Cartagena,05603,46,91.0
Valparaiso,05,Casablanca,05102,46,157.0
Valparaiso,05,Catemu,05702,46,66.0
Valparaiso,05,Concon,05103,46,225.0
Valparaiso,05,El Quisco,05604,46,76.0
Valparaiso,05,El Tabo,05605,46,53.0
Valparaiso,05,Hijuelas,05503,46,66.0
Valparaiso,05,Isla de Pascua,05201,46,45.0
Valparaiso,05,Juan Fernandez,05104,46,6.0
Valparaiso,05,La Cruz,05504,46,101.0
Valparaiso,05,La Ligua,05401,46,143.0
Valparaiso,05,Limache,05802,46,214.0
Valparaiso,05,Llaillay,05703,46,94.0
Valparaiso,05,Los Andes,05301,46,413.0
Valparaiso,05,Nogales,05506,46,68.0
Valparaiso,05,Olmue,05803,46,60.0
Valparaiso,05,Panquehue,05704,46,31.0
Valparaiso,05,Papudo,05403,46,31.0
Valparaiso,05,Petorca,05404,46,38.0
Valparaiso,05,Puchuncavi,05105,46,85.0
Valparaiso,05,Putaendo,05705,46,69.0
Valparaiso,05,Quillota,05501,46,323.0
Valparaiso,05,Quilpue,05801,46,715.0
Valparaiso,05,Quintero,05107,46,126.0
Valparaiso,05,Rinconada,05303,46,51.0
Valparaiso,05,San Antonio,05601,46,444.0
Valparaiso,05,San Esteban,05304,46,70.0
Valparaiso,05,San Felipe,05701,46,304.0
Valparaiso,05,Santa Maria,05706,46,65.0
Valparaiso,05,Santo Domingo,05606,46,62.0
Valparaiso,05,Valparaiso,05101,46,1254.0
Valparaiso,05,Villa Alemana,05804,46,580.0
Valparaiso,05,Vina del Mar,05109,46,1535.0
Valparaiso,05,Zapallar,05405,46,44.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,33.0
Metropolitana,13,Buin,13402,46,425.0
Metropolitana,13,Calera de Tango,13403,46,160.0
Metropolitana,13,Cerrillos,13102,46,348.0
Metropolitana,13,Cerro Navia,13103,46,409.0
Metropolitana,13,Colina,13301,46,824.0
Metropolitana,13,Conchali,13104,46,493.0
Metropolitana,13,Curacavi,13503,46,145.0
Metropolitana,13,El Bosque,13105,46,523.0
Metropolitana,13,El Monte,13602,46,130.0
Metropolitana,13,Estacion Central,13106,46,523.0
Metropolitana,13,Huechuraba,13107,46,739.0
Metropolitana,13,Independencia,13108,46,383.0
Metropolitana,13,Isla de Maipo,13603,46,174.0
Metropolitana,13,La Cisterna,13109,46,419.0
Metropolitana,13,La Florida,13110,46,1658.0
Metropolitana,13,La Granja,13111,46,466.0
Metropolitana,13,La Pintana,13112,46,458.0
Metropolitana,13,La Reina,13113,46,596.0
Metropolitana,13,Lampa,13302,46,421.0
Metropolitana,13,Las Condes,13114,46,1570.0
Metropolitana,13,Lo Barnechea,13115,46,569.0
Metropolitana,13,Lo Espejo,13116,46,275.0
Metropolitana,13,Lo Prado,13117,46,417.0
Metropolitana,13,Macul,13118,46,505.0
Metropolitana,13,Maipu,13119,46,1995.0
Metropolitana,13,Maria Pinto,13504,46,50.0
Metropolitana,13,Melipilla,13501,46,519.0
Metropolitana,13,Nunoa,13120,46,1437.0
Metropolitana,13,Padre Hurtado,13604,46,336.0
Metropolitana,13,Paine,13404,46,272.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,319.0
Metropolitana,13,Penaflor,13605,46,401.0
Metropolitana,13,Penalolen,13122,46,1065.0
Metropolitana,13,Pirque,13202,46,130.0
Metropolitana,13,Providencia,13123,46,848.0
Metropolitana,13,Pudahuel,13124,46,982.0
Metropolitana,13,Puente Alto,13201,46,2101.0
Metropolitana,13,Quilicura,13125,46,1081.0
Metropolitana,13,Quinta Normal,13126,46,521.0
Metropolitana,13,Recoleta,13127,46,548.0
Metropolitana,13,Renca,13128,46,523.0
Metropolitana,13,San Bernardo,13401,46,1132.0
Metropolitana,13,San Joaquin,13129,46,404.0
Metropolitana,13,San Jose de Maipo,13203,46,91.0
Metropolitana,13,San Miguel,13130,46,582.0
Metropolitana,13,San Pedro,13505,46,83.0
Metropolitana,13,San Ramon,13131,46,289.0
Metropolitana,13,Santiago,13101,46,1627.0
Metropolitana,13,Talagante,13601,46,315.0
Metropolitana,13,Tiltil,13303,46,55.0
Metropolitana,13,Vitacura,13132,46,407.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,72.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,140.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,68.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,41.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,54.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,83.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,123.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,14.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,129.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,32.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,29.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,299.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,91.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,37.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,78.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,58.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,35.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,67.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,61.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,24.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,51.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,53.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,68.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,96.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,40.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,12.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,66.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,1076.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,247.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,137.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,306.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,232.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,46,159.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,46,
Maule,07,Cauquenes,07201,46,189.0
Maule,07,Chanco,07202,46,30.0
Maule,07,Colbun,07402,46,55.0
Maule,07,Constitucion,07102,46,197.0
Maule,07,Curepto,07103,46,30.0
Maule,07,Curico,07301,46,720.0
Maule,07,Empedrado,07104,46,19.0
Maule,07,Hualane,07302,46,56.0
Maule,07,Licanten,07303,46,31.0
Maule,07,Linares,07401,46,427.0
Maule,07,Longavi,07403,46,85.0
Maule,07,Maule,07105,46,151.0
Maule,07,Molina,07304,46,178.0
Maule,07,Parral,07404,46,165.0
Maule,07,Pelarco,07106,46,45.0
Maule,07,Pelluhue,07203,46,29.0
Maule,07,Pencahue,07107,46,32.0
Maule,07,Rauco,07305,46,53.0
Maule,07,Retiro,07405,46,80.0
Maule,07,Rio Claro,07108,46,48.0
Maule,07,Romeral,07306,46,59.0
Maule,07,Sagrada Familia,07307,46,58.0
Maule,07,San Clemente,07109,46,152.0
Maule,07,San Javier,07406,46,189.0
Maule,07,San Rafael,07110,46,31.0
Maule,07,Talca,07101,46,1189.0
Maule,07,Teno,07308,46,105.0
Maule,07,Vichuquen,07309,46,10.0
Maule,07,Villa Alegre,07407,46,43.0
Maule,07,Yerbas Buenas,07408,46,86.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,132.0
Nuble,16,Chillan,16101,46,1112.0
Nuble,16,Chillan Viejo,16103,46,150.0
Nuble,16,Cobquecura,16202,46,22.0
Nuble,16,Coelemu,16203,46,63.0
Nuble,16,Coihueco,16302,46,106.0
Nuble,16,El Carmen,16104,46,72.0
Nuble,16,Ninhue,16204,46,27.0
Nuble,16,Niquen,16303,46,41.0
Nuble,16,Pemuco,16105,46,30.0
Nuble,16,Pinto,16106,46,45.0
Nuble,16,Portezuelo,16205,46,27.0
Nuble,16,Quillon,16107,46,75.0
Nuble,16,Quirihue,16201,46,69.0
Nuble,16,Ranquil,16206,46,14.0
Nuble,16,San Carlos,16301,46,245.0
Nuble,16,San Fabian,16304,46,20.0
Nuble,16,San Ignacio,16108,46,57.0
Nuble,16,San Nicolas,16305,46,63.0
Nuble,16,Treguaco,16207,46,35.0
Nuble,16,Yungay,16109,46,80.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,17.0
Biobio,08,Antuco,08302,46,19.0
Biobio,08,Arauco,08202,46,165.0
Biobio,08,Cabrero,08303,46,126.0
Biobio,08,Canete,08203,46,157.0
Biobio,08,Chiguayante,08103,46,382.0
Biobio,08,Concepcion,08101,46,1193.0
Biobio,08,Contulmo,08204,46,29.0
Biobio,08,Coronel,08102,46,410.0
Biobio,08,Curanilahue,08205,46,123.0
Biobio,08,Florida,08104,46,98.0
Biobio,08,Hualpen,08112,46,416.0
Biobio,08,Hualqui,08105,46,80.0
Biobio,08,Laja,08304,46,87.0
Biobio,08,Lebu,08201,46,120.0
Biobio,08,Los Alamos,08206,46,84.0
Biobio,08,Los Angeles,08301,46,1029.0
Biobio,08,Lota,08106,46,138.0
Biobio,08,Mulchen,08305,46,203.0
Biobio,08,Nacimiento,08306,46,118.0
Biobio,08,Negrete,08307,46,29.0
Biobio,08,Penco,08107,46,222.0
Biobio,08,Quilaco,08308,46,22.0
Biobio,08,Quilleco,08309,46,41.0
Biobio,08,San Pedro de la Paz,08108,46,611.0
Biobio,08,San Rosendo,08310,46,20.0
Biobio,08,Santa Barbara,08311,46,48.0
Biobio,08,Santa Juana,08109,46,53.0
Biobio,08,Talcahuano,08110,46,838.0
Biobio,08,Tirua,08207,46,34.0
Biobio,08,Tome,08111,46,290.0
Biobio,08,Tucapel,08312,46,63.0
Biobio,08,Yumbel,08313,46,89.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,298.0
La Araucania,09,Carahue,09102,46,81.0
La Araucania,09,Cholchol,09121,46,45.0
La Araucania,09,Collipulli,09202,46,95.0
La Araucania,09,Cunco,09103,46,101.0
La Araucania,09,Curacautin,09203,46,66.0
La Araucania,09,Curarrehue,09104,46,33.0
La Araucania,09,Ercilla,09204,46,28.0
La Araucania,09,Freire,09105,46,97.0
La Araucania,09,Galvarino,09106,46,31.0
La Araucania,09,Gorbea,09107,46,60.0
La Araucania,09,Lautaro,09108,46,181.0
La Araucania,09,Loncoche,09109,46,116.0
La Araucania,09,Lonquimay,09205,46,40.0
La Araucania,09,Los Sauces,09206,46,35.0
La Araucania,09,Lumaco,09207,46,30.0
La Araucania,09,Melipeuco,09110,46,30.0
La Araucania,09,Nueva Imperial,09111,46,141.0
La Araucania,09,Padre Las Casas,09112,46,261.0
La Araucania,09,Perquenco,09113,46,30.0
La Araucania,09,Pitrufquen,09114,46,119.0
La Araucania,09,Pucon,09115,46,141.0
La Araucania,09,Puren,09208,46,46.0
La Araucania,09,Renaico,09209,46,44.0
La Araucania,09,Saavedra,09116,46,48.0
La Araucania,09,Temuco,09101,46,1500.0
La Araucania,09,Teodoro Schmidt,09117,46,40.0
La Araucania,09,Tolten,09118,46,61.0
La Araucania,09,Traiguen,09210,46,84.0
La Araucania,09,Victoria,09211,46,159.0
La Araucania,09,Vilcun,09119,46,140.0
La Araucania,09,Villarrica,09120,46,240.0
La Araucania,09,Desconocido Araucania,,46,
Los Rios,14,Corral,14102,46,22.0
Los Rios,14,Futrono,14202,46,48.0
Los Rios,14,La Union,14201,46,161.0
Los Rios,14,Lago Ranco,14203,46,55.0
Los Rios,14,Lanco,14103,46,63.0
Los Rios,14,Los Lagos,14104,46,73.0
Los Rios,14,Mafil,14105,46,37.0
Los Rios,14,Mariquina,14106,46,72.0
Los Rios,14,Paillaco,14107,46,95.0
Los Rios,14,Panguipulli,14108,46,124.0
Los Rios,14,Rio Bueno,14204,46,96.0
Los Rios,14,Valdivia,14101,46,926.0
Los Rios,14,Desconocido Los Rios,,46,
Los Lagos,10,Ancud,10202,46,190.0
Los Lagos,10,Calbuco,10102,46,110.0
Los Lagos,10,Castro,10201,46,296.0
Los Lagos,10,Chaiten,10401,46,29.0
Los Lagos,10,Chonchi,10203,46,77.0
Los Lagos,10,Cochamo,10103,46,20.0
Los Lagos,10,Curaco de Velez,10204,46,14.0
Los Lagos,10,Dalcahue,10205,46,58.0
Los Lagos,10,Fresia,10104,46,42.0
Los Lagos,10,Frutillar,10105,46,99.0
Los Lagos,10,Futaleufu,10402,46,16.0
Los Lagos,10,Hualaihue,10403,46,35.0
Los Lagos,10,Llanquihue,10107,46,106.0
Los Lagos,10,Los Muermos,10106,46,78.0
Los Lagos,10,Maullin,10108,46,51.0
Los Lagos,10,Osorno,10301,46,754.0
Los Lagos,10,Palena,10404,46,10.0
Los Lagos,10,Puerto Montt,10101,46,1224.0
Los Lagos,10,Puerto Octay,10302,46,39.0
Los Lagos,10,Puerto Varas,10109,46,233.0
Los Lagos,10,Puqueldon,10206,46,26.0
Los Lagos,10,Purranque,10303,46,70.0
Los Lagos,10,Puyehue,10304,46,34.0
Los Lagos,10,Queilen,10207,46,20.0
Los Lagos,10,Quellon,10208,46,96.0
Los Lagos,10,Quemchi,10209,46,17.0
Los Lagos,10,Quinchao,10210,46,34.0
Los Lagos,10,Rio Negro,10305,46,61.0
Los Lagos,10,San Juan de la Costa,10306,46,27.0
Los Lagos,10,San Pablo,10307,46,24.0
Los Lagos,10,Desconocido Los Lagos,,46,
Aysen,11,Aysen,11201,46,86.0
Aysen,11,Chile Chico,11401,46,26.0
Aysen,11,Cisnes,11202,46,35.0
Aysen,11,Cochrane,11301,46,14.0
Aysen,11,Coyhaique,11101,46,338.0
Aysen,11,Guaitecas,11203,46,15.0
Aysen,11,Lago Verde,11102,46,3.0
Aysen,11,OHiggins,11302,46,6.0
Aysen,11,Rio Ibanez,11402,46,6.0
Aysen,11,Tortel,11303,46,5.0
Aysen,11,Desconocido Aysen,,46,
Magallanes y la Antartica,12,Antartica,12202,46,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,46,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,46,4.0
Magallanes y la Antartica,12,Natales,12401,46,131.0
Magallanes y la Antartica,12,Porvenir,12301,46,43.0
Magallanes y la Antartica,12,Primavera,12302,46,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,46,920.0
Magallanes y la Antartica,12,Rio Verde,12103,46,3.0
Magallanes y la Antartica,12,San Gregorio,12104,46,5.0
Magallanes y la Antartica,12,Timaukel,12303,46,2.0
Magallanes y la Antartica,12,Torres del Paine,12402,46,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,46,
Arica y Parinacota,15,Arica,15101,47,907.0
Arica y Parinacota,15,Camarones,15102,47,6.0
Arica y Parinacota,15,General Lagos,15202,47,0.0
Arica y Parinacota,15,Putre,15201,47,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,47,
Tarapaca,01,Alto Hospicio,01107,47,295.0
Tarapaca,01,Camina,01402,47,6.0
Tarapaca,01,Colchane,01403,47,3.0
Tarapaca,01,Huara,01404,47,13.0
Tarapaca,01,Iquique,01101,47,990.0
Tarapaca,01,Pica,01405,47,21.0
Tarapaca,01,Pozo Almonte,01401,47,61.0
Tarapaca,01,Desconocido Tarapaca,,47,
Antofagasta,02,Antofagasta,02101,47,1769.0
Antofagasta,02,Calama,02201,47,638.0
Antofagasta,02,Maria Elena,02302,47,22.0
Antofagasta,02,Mejillones,02102,47,95.0
Antofagasta,02,Ollague,02202,47,3.0
Antofagasta,02,San Pedro de Atacama,02203,47,26.0
Antofagasta,02,Sierra Gorda,02103,47,25.0
Antofagasta,02,Taltal,02104,47,45.0
Antofagasta,02,Tocopilla,02301,47,89.0
Antofagasta,02,Desconocido Antofagasta,,47,
Atacama,03,Alto del Carmen,03302,47,19.0
Atacama,03,Caldera,03102,47,73.0
Atacama,03,Chanaral,03201,47,35.0
Atacama,03,Copiapo,03101,47,600.0
Atacama,03,Diego de Almagro,03202,47,44.0
Atacama,03,Freirina,03303,47,15.0
Atacama,03,Huasco,03304,47,26.0
Atacama,03,Tierra Amarilla,03103,47,57.0
Atacama,03,Vallenar,03301,47,173.0
Atacama,03,Desconocido Atacama,,47,
Coquimbo,04,Andacollo,04103,47,42.0
Coquimbo,04,Canela,04202,47,27.0
Coquimbo,04,Combarbala,04302,47,51.0
Coquimbo,04,Coquimbo,04102,47,740.0
Coquimbo,04,Illapel,04201,47,131.0
Coquimbo,04,La Higuera,04104,47,20.0
Coquimbo,04,La Serena,04101,47,1144.0
Coquimbo,04,Los Vilos,04203,47,79.0
Coquimbo,04,Monte Patria,04303,47,81.0
Coquimbo,04,Ovalle,04301,47,365.0
Coquimbo,04,Paiguano,04105,47,21.0
Coquimbo,04,Punitaqui,04304,47,33.0
