Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Los Rios,14,Rio Bueno,14204,54,435.0
Los Rios,14,Valdivia,14101,54,2193.0
Los Rios,14,Desconocido Los Rios,,54,
Los Lagos,10,Ancud,10202,54,579.0
Los Lagos,10,Calbuco,10102,54,419.0
Los Lagos,10,Castro,10201,54,590.0
Los Lagos,10,Chaiten,10401,54,61.0
Los Lagos,10,Chonchi,10203,54,205.0
Los Lagos,10,Cochamo,10103,54,62.0
Los Lagos,10,Curaco de Velez,10204,54,47.0
Los Lagos,10,Dalcahue,10205,54,206.0
Los Lagos,10,Fresia,10104,54,175.0
Los Lagos,10,Frutillar,10105,54,299.0
Los Lagos,10,Futaleufu,10402,54,38.0
Los Lagos,10,Hualaihue,10403,54,119.0
Los Lagos,10,Llanquihue,10107,54,265.0
Los Lagos,10,Los Muermos,10106,54,259.0
Los Lagos,10,Maullin,10108,54,242.0
Los Lagos,10,Osorno,10301,54,2086.0
Los Lagos,10,Palena,10404,54,26.0
Los Lagos,10,Puerto Montt,10101,54,3240.0
Los Lagos,10,Puerto Octay,10302,54,108.0
Los Lagos,10,Puerto Varas,10109,54,558.0
Los Lagos,10,Puqueldon,10206,54,52.0
Los Lagos,10,Purranque,10303,54,325.0
Los Lagos,10,Puyehue,10304,54,169.0
Los Lagos,10,Queilen,10207,54,71.0
Los Lagos,10,Quellon,10208,54,343.0
Los Lagos,10,Quemchi,10209,54,101.0
Los Lagos,10,Quinchao,10210,54,104.0
Los Lagos,10,Rio Negro,10305,54,209.0
Los Lagos,10,San Juan de la Costa,10306,54,92.0
Los Lagos,10,San Pablo,10307,54,128.0
Los Lagos,10,Desconocido Los Lagos,,54,
Aysen,11,Aysen,11201,54,305.0
Aysen,11,Chile Chico,11401,54,58.0
Aysen,11,Cisnes,11202,54,86.0
Aysen,11,Cochrane,11301,54,35.0
Aysen,11,Coyhaique,11101,54,709.0
Aysen,11,Guaitecas,11203,54,20.0
Aysen,11,Lago Verde,11102,54,16.0
Aysen,11,OHiggins,11302,54,13.0
Aysen,11,Rio Ibanez,11402,54,39.0
Aysen,11,Tortel,11303,54,7.0
Aysen,11,Desconocido Aysen,,54,
Magallanes y la Antartica,12,Antartica,12202,54,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,54,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,54,12.0
Magallanes y la Antartica,12,Natales,12401,54,259.0
Magallanes y la Antartica,12,Porvenir,12301,54,79.0
Magallanes y la Antartica,12,Primavera,12302,54,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,54,1622.0
Magallanes y la Antartica,12,Rio Verde,12103,54,5.0
Magallanes y la Antartica,12,San Gregorio,12104,54,8.0
Magallanes y la Antartica,12,Timaukel,12303,54,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,54,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,54,
Arica y Parinacota,15,Arica,15101,55,2455.0
Arica y Parinacota,15,Camarones,15102,55,13.0
Arica y Parinacota,15,General Lagos,15202,55,2.0
Arica y Parinacota,15,Putre,15201,55,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,55,
Tarapaca,01,Alto Hospicio,01107,55,1068.0
Tarapaca,01,Camina,01402,55,13.0
Tarapaca,01,Colchane,01403,55,3.0
Tarapaca,01,Huara,01404,55,32.0
Tarapaca,01,Iquique,01101,55,2128.0
Tarapaca,01,Pica,01405,55,45.0
Tarapaca,01,Pozo Almonte,01401,55,173.0
Tarapaca,01,Desconocido Tarapaca,,55,
Antofagasta,02,Antofagasta,02101,55,4086.0
Antofagasta,02,Calama,02201,55,1998.0
Antofagasta,02,Maria Elena,02302,55,89.0
Antofagasta,02,Mejillones,02102,55,183.0
Antofagasta,02,Ollague,02202,55,2.0
Antofagasta,02,San Pedro de Atacama,02203,55,113.0
Antofagasta,02,Sierra Gorda,02103,55,24.0
Antofagasta,02,Taltal,02104,55,176.0
Antofagasta,02,Tocopilla,02301,55,268.0
Antofagasta,02,Desconocido Antofagasta,,55,
Atacama,03,Alto del Carmen,03302,55,72.0
Atacama,03,Caldera,03102,55,228.0
Atacama,03,Chanaral,03201,55,164.0
Atacama,03,Copiapo,03101,55,1881.0
Atacama,03,Diego de Almagro,03202,55,151.0
Atacama,03,Freirina,03303,55,101.0
Atacama,03,Huasco,03304,55,129.0
Atacama,03,Tierra Amarilla,03103,55,184.0
Atacama,03,Vallenar,03301,55,681.0
Atacama,03,Desconocido Atacama,,55,
Coquimbo,04,Andacollo,04103,55,174.0
Coquimbo,04,Canela,04202,55,123.0
Coquimbo,04,Combarbala,04302,55,189.0
Coquimbo,04,Coquimbo,04102,55,2695.0
Coquimbo,04,Illapel,04201,55,446.0
Coquimbo,04,La Higuera,04104,55,73.0
Coquimbo,04,La Serena,04101,55,3011.0
Coquimbo,04,Los Vilos,04203,55,296.0
Coquimbo,04,Monte Patria,04303,55,441.0
Coquimbo,04,Ovalle,04301,55,1416.0
Coquimbo,04,Paiguano,04105,55,74.0
Coquimbo,04,Punitaqui,04304,55,178.0
Coquimbo,04,Rio Hurtado,04305,55,60.0
Coquimbo,04,Salamanca,04204,55,364.0
Coquimbo,04,Vicuna,04106,55,381.0
Coquimbo,04,Desconocido Coquimbo,,55,
Valparaiso,05,Algarrobo,05602,55,260.0
Valparaiso,05,Cabildo,05402,55,255.0
Valparaiso,05,Calera,05502,55,670.0
Valparaiso,05,Calle Larga,05302,55,178.0
Valparaiso,05,Cartagena,05603,55,346.0
Valparaiso,05,Casablanca,05102,55,399.0
Valparaiso,05,Catemu,05702,55,185.0
Valparaiso,05,Concon,05103,55,653.0
Valparaiso,05,El Quisco,05604,55,221.0
Valparaiso,05,El Tabo,05605,55,233.0
Valparaiso,05,Hijuelas,05503,55,315.0
Valparaiso,05,Isla de Pascua,05201,55,65.0
Valparaiso,05,Juan Fernandez,05104,55,16.0
Valparaiso,05,La Cruz,05504,55,279.0
Valparaiso,05,La Ligua,05401,55,523.0
Valparaiso,05,Limache,05802,55,659.0
Valparaiso,05,Llaillay,05703,55,328.0
Valparaiso,05,Los Andes,05301,55,899.0
Valparaiso,05,Nogales,05506,55,319.0
Valparaiso,05,Olmue,05803,55,248.0
Valparaiso,05,Panquehue,05704,55,90.0
Valparaiso,05,Papudo,05403,55,149.0
Valparaiso,05,Petorca,05404,55,163.0
Valparaiso,05,Puchuncavi,05105,55,296.0
Valparaiso,05,Putaendo,05705,55,217.0
Valparaiso,05,Quillota,05501,55,1153.0
Valparaiso,05,Quilpue,05801,55,2079.0
Valparaiso,05,Quintero,05107,55,411.0
Valparaiso,05,Rinconada,05303,55,172.0
Valparaiso,05,San Antonio,05601,55,1203.0
Valparaiso,05,San Esteban,05304,55,241.0
Valparaiso,05,San Felipe,05701,55,927.0
Valparaiso,05,Santa Maria,05706,55,217.0
Valparaiso,05,Santo Domingo,05606,55,180.0
Valparaiso,05,Valparaiso,05101,55,3641.0
Valparaiso,05,Villa Alemana,05804,55,1500.0
Valparaiso,05,Vina del Mar,05109,55,4007.0
Valparaiso,05,Zapallar,05405,55,154.0
Valparaiso,05,Desconocido Valparaiso,,55,
Metropolitana,13,Alhue,13502,55,108.0
Metropolitana,13,Buin,13402,55,1331.0
Metropolitana,13,Calera de Tango,13403,55,465.0
Metropolitana,13,Cerrillos,13102,55,979.0
Metropolitana,13,Cerro Navia,13103,55,1449.0
Metropolitana,13,Colina,13301,55,1649.0
Metropolitana,13,Conchali,13104,55,1799.0
Metropolitana,13,Curacavi,13503,55,498.0
Metropolitana,13,El Bosque,13105,55,1799.0
Metropolitana,13,El Monte,13602,55,453.0
Metropolitana,13,Estacion Central,13106,55,1771.0
Metropolitana,13,Huechuraba,13107,55,1483.0
Metropolitana,13,Independencia,13108,55,1100.0
Metropolitana,13,Isla de Maipo,13603,55,552.0
Metropolitana,13,La Cisterna,13109,55,1044.0
Metropolitana,13,La Florida,13110,55,4411.0
Metropolitana,13,La Granja,13111,55,1704.0
Metropolitana,13,La Pintana,13112,55,1632.0
Metropolitana,13,La Reina,13113,55,1366.0
Metropolitana,13,Lampa,13302,55,1109.0
Metropolitana,13,Las Condes,13114,55,3784.0
Metropolitana,13,Lo Barnechea,13115,55,1577.0
Metropolitana,13,Lo Espejo,13116,55,1246.0
Metropolitana,13,Lo Prado,13117,55,1542.0
Metropolitana,13,Macul,13118,55,1323.0
Metropolitana,13,Maipu,13119,55,6745.0
Metropolitana,13,Maria Pinto,13504,55,198.0
Metropolitana,13,Melipilla,13501,55,1712.0
Metropolitana,13,Nunoa,13120,55,2762.0
Metropolitana,13,Padre Hurtado,13604,55,955.0
Metropolitana,13,Paine,13404,55,962.0
Metropolitana,13,Pedro Aguirre Cerda,13121,55,1304.0
Metropolitana,13,Penaflor,13605,55,1134.0
Metropolitana,13,Penalolen,13122,55,3137.0
Metropolitana,13,Pirque,13202,55,420.0
Metropolitana,13,Providencia,13123,55,1491.0
Metropolitana,13,Pudahuel,13124,55,3122.0
Metropolitana,13,Puente Alto,13201,55,6840.0
Metropolitana,13,Quilicura,13125,55,2646.0
Metropolitana,13,Quinta Normal,13126,55,1449.0
Metropolitana,13,Recoleta,13127,55,1777.0
Metropolitana,13,Renca,13128,55,1598.0
Metropolitana,13,San Bernardo,13401,55,3246.0
Metropolitana,13,San Joaquin,13129,55,1342.0
Metropolitana,13,San Jose de Maipo,13203,55,253.0
Metropolitana,13,San Miguel,13130,55,1431.0
Metropolitana,13,San Pedro,13505,55,174.0
Metropolitana,13,San Ramon,13131,55,1134.0
Metropolitana,13,Santiago,13101,55,3757.0
Metropolitana,13,Talagante,13601,55,977.0
Metropolitana,13,Tiltil,13303,55,254.0
Metropolitana,13,Vitacura,13132,55,1016.0
Metropolitana,13,Desconocido Metropolitana,,55,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,55,208.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,55,600.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,55,197.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,55,113.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,55,257.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,55,289.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,55,415.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,55,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,55,395.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,55,135.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,55,96.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,55,603.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,55,256.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,55,126.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,55,354.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,55,271.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,55,95.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,55,203.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,55,197.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,55,91.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,55,174.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,55,234.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,55,316.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,55,278.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,55,158.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,55,66.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,55,214.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,55,3022.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,55,766.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,55,421.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,55,1010.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,55,747.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,55,549.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,55,
Maule,07,Cauquenes,07201,55,591.0
Maule,07,Chanco,07202,55,131.0
Maule,07,Colbun,07402,55,306.0
Maule,07,Constitucion,07102,55,720.0
Maule,07,Curepto,07103,55,155.0
Maule,07,Curico,07301,55,2104.0
Maule,07,Empedrado,07104,55,45.0
Maule,07,Hualane,07302,55,156.0
Maule,07,Licanten,07303,55,124.0
Maule,07,Linares,07401,55,1347.0
Maule,07,Longavi,07403,55,536.0
Maule,07,Maule,07105,55,441.0
Maule,07,Molina,07304,55,641.0
Maule,07,Parral,07404,55,602.0
Maule,07,Pelarco,07106,55,150.0
Maule,07,Pelluhue,07203,55,105.0
Maule,07,Pencahue,07107,55,127.0
Maule,07,Rauco,07305,55,179.0
Maule,07,Retiro,07405,55,350.0
Maule,07,Rio Claro,07108,55,216.0
Maule,07,Romeral,07306,55,249.0
Maule,07,Sagrada Familia,07307,55,309.0
Maule,07,San Clemente,07109,55,595.0
Maule,07,San Javier,07406,55,625.0
Maule,07,San Rafael,07110,55,144.0
Maule,07,Talca,07101,55,2997.0
Maule,07,Teno,07308,55,450.0
Maule,07,Vichuquen,07309,55,79.0
Maule,07,Villa Alegre,07407,55,202.0
Maule,07,Yerbas Buenas,07408,55,302.0
Maule,07,Desconocido Maule,,55,
Nuble,16,Bulnes,16102,55,345.0
Nuble,16,Chillan,16101,55,2467.0
Nuble,16,Chillan Viejo,16103,55,490.0
Nuble,16,Cobquecura,16202,55,73.0
Nuble,16,Coelemu,16203,55,215.0
Nuble,16,Coihueco,16302,55,377.0
Nuble,16,El Carmen,16104,55,193.0
Nuble,16,Ninhue,16204,55,105.0
Nuble,16,Niquen,16303,55,185.0
Nuble,16,Pemuco,16105,55,125.0
Nuble,16,Pinto,16106,55,187.0
Nuble,16,Portezuelo,16205,55,93.0
Nuble,16,Quillon,16107,55,290.0
Nuble,16,Quirihue,16201,55,147.0
Nuble,16,Ranquil,16206,55,108.0
Nuble,16,San Carlos,16301,55,820.0
Nuble,16,San Fabian,16304,55,63.0
Nuble,16,San Ignacio,16108,55,250.0
Nuble,16,San Nicolas,16305,55,207.0
Nuble,16,Treguaco,16207,55,87.0
Nuble,16,Yungay,16109,55,291.0
Nuble,16,Desconocido Nuble,,55,
Biobio,08,Alto Biobio,08314,55,31.0
Biobio,08,Antuco,08302,55,68.0
Biobio,08,Arauco,08202,55,539.0
Biobio,08,Cabrero,08303,55,465.0
Biobio,08,Canete,08203,55,415.0
Biobio,08,Chiguayante,08103,55,1151.0
Biobio,08,Concepcion,08101,55,2905.0
Biobio,08,Contulmo,08204,55,73.0
Biobio,08,Coronel,08102,55,1600.0
Biobio,08,Curanilahue,08205,55,411.0
Biobio,08,Florida,08104,55,260.0
Biobio,08,Hualpen,08112,55,1226.0
Biobio,08,Hualqui,08105,55,335.0
Biobio,08,Laja,08304,55,352.0
Biobio,08,Lebu,08201,55,321.0
Biobio,08,Los Alamos,08206,55,261.0
Biobio,08,Los Angeles,08301,55,2707.0
Biobio,08,Lota,08106,55,645.0
Biobio,08,Mulchen,08305,55,398.0
Biobio,08,Nacimiento,08306,55,422.0
Biobio,08,Negrete,08307,55,130.0
Biobio,08,Penco,08107,55,697.0
Biobio,08,Quilaco,08308,55,66.0
Biobio,08,Quilleco,08309,55,152.0
Biobio,08,San Pedro de la Paz,08108,55,1420.0
Biobio,08,San Rosendo,08310,55,63.0
Biobio,08,Santa Barbara,08311,55,206.0
Biobio,08,Santa Juana,08109,55,184.0
Biobio,08,Talcahuano,08110,55,2131.0
Biobio,08,Tirua,08207,55,81.0
Biobio,08,Tome,08111,55,789.0
Biobio,08,Tucapel,08312,55,174.0
Biobio,08,Yumbel,08313,55,323.0
Biobio,08,Desconocido Biobio,,55,
La Araucania,09,Angol,09201,55,692.0
La Araucania,09,Carahue,09102,55,273.0
La Araucania,09,Cholchol,09121,55,143.0
La Araucania,09,Collipulli,09202,55,313.0
La Araucania,09,Cunco,09103,55,244.0
La Araucania,09,Curacautin,09203,55,262.0
La Araucania,09,Curarrehue,09104,55,98.0
La Araucania,09,Ercilla,09204,55,70.0
La Araucania,09,Freire,09105,55,353.0
La Araucania,09,Galvarino,09106,55,161.0
La Araucania,09,Gorbea,09107,55,230.0
La Araucania,09,Lautaro,09108,55,531.0
La Araucania,09,Loncoche,09109,55,336.0
La Araucania,09,Lonquimay,09205,55,137.0
La Araucania,09,Los Sauces,09206,55,97.0
La Araucania,09,Lumaco,09207,55,117.0
La Araucania,09,Melipeuco,09110,55,89.0
La Araucania,09,Nueva Imperial,09111,55,430.0
La Araucania,09,Padre Las Casas,09112,55,863.0
La Araucania,09,Perquenco,09113,55,85.0
La Araucania,09,Pitrufquen,09114,55,339.0
La Araucania,09,Pucon,09115,55,414.0
La Araucania,09,Puren,09208,55,160.0
La Araucania,09,Renaico,09209,55,158.0
La Araucania,09,Saavedra,09116,55,132.0
La Araucania,09,Temuco,09101,55,3393.0
La Araucania,09,Teodoro Schmidt,09117,55,170.0
La Araucania,09,Tolten,09118,55,153.0
La Araucania,09,Traiguen,09210,55,292.0
La Araucania,09,Victoria,09211,55,519.0
La Araucania,09,Vilcun,09119,55,379.0
La Araucania,09,Villarrica,09120,55,902.0
La Araucania,09,Desconocido Araucania,,55,
Los Rios,14,Corral,14102,55,66.0
Los Rios,14,Futrono,14202,55,217.0
Los Rios,14,La Union,14201,55,500.0
Los Rios,14,Lago Ranco,14203,55,181.0
Los Rios,14,Lanco,14103,55,249.0
Los Rios,14,Los Lagos,14104,55,273.0
Los Rios,14,Mafil,14105,55,125.0
Los Rios,14,Mariquina,14106,55,292.0
Los Rios,14,Paillaco,14107,55,289.0
Los Rios,14,Panguipulli,14108,55,486.0
Los Rios,14,Rio Bueno,14204,55,413.0
Los Rios,14,Valdivia,14101,55,2181.0
Los Rios,14,Desconocido Los Rios,,55,
Los Lagos,10,Ancud,10202,55,606.0
Los Lagos,10,Calbuco,10102,55,481.0
Los Lagos,10,Castro,10201,55,604.0
Los Lagos,10,Chaiten,10401,55,57.0
Los Lagos,10,Chonchi,10203,55,212.0
Los Lagos,10,Cochamo,10103,55,63.0
Los Lagos,10,Curaco de Velez,10204,55,43.0
Los Lagos,10,Dalcahue,10205,55,198.0
Los Lagos,10,Fresia,10104,55,194.0
Los Lagos,10,Frutillar,10105,55,324.0
Los Lagos,10,Futaleufu,10402,55,53.0
Los Lagos,10,Hualaihue,10403,55,117.0
Los Lagos,10,Llanquihue,10107,55,280.0
Los Lagos,10,Los Muermos,10106,55,229.0
Los Lagos,10,Maullin,10108,55,228.0
Los Lagos,10,Osorno,10301,55,2111.0
Los Lagos,10,Palena,10404,55,36.0
Los Lagos,10,Puerto Montt,10101,55,3172.0
Los Lagos,10,Puerto Octay,10302,55,113.0
Los Lagos,10,Puerto Varas,10109,55,601.0
Los Lagos,10,Puqueldon,10206,55,48.0
Los Lagos,10,Purranque,10303,55,262.0
Los Lagos,10,Puyehue,10304,55,176.0
Los Lagos,10,Queilen,10207,55,61.0
Los Lagos,10,Quellon,10208,55,326.0
Los Lagos,10,Quemchi,10209,55,102.0
Los Lagos,10,Quinchao,10210,55,80.0
Los Lagos,10,Rio Negro,10305,55,195.0
Los Lagos,10,San Juan de la Costa,10306,55,99.0
Los Lagos,10,San Pablo,10307,55,137.0
Los Lagos,10,Desconocido Los Lagos,,55,
Aysen,11,Aysen,11201,55,331.0
Aysen,11,Chile Chico,11401,55,80.0
Aysen,11,Cisnes,11202,55,73.0
Aysen,11,Cochrane,11301,55,41.0
Aysen,11,Coyhaique,11101,55,662.0
Aysen,11,Guaitecas,11203,55,19.0
Aysen,11,Lago Verde,11102,55,7.0
Aysen,11,OHiggins,11302,55,8.0
Aysen,11,Rio Ibanez,11402,55,39.0
Aysen,11,Tortel,11303,55,5.0
Aysen,11,Desconocido Aysen,,55,
Magallanes y la Antartica,12,Antartica,12202,55,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,55,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,55,8.0
Magallanes y la Antartica,12,Natales,12401,55,274.0
Magallanes y la Antartica,12,Porvenir,12301,55,76.0
Magallanes y la Antartica,12,Primavera,12302,55,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,55,1587.0
Magallanes y la Antartica,12,Rio Verde,12103,55,5.0
Magallanes y la Antartica,12,San Gregorio,12104,55,15.0
Magallanes y la Antartica,12,Timaukel,12303,55,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,55,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,55,
Arica y Parinacota,15,Arica,15101,56,2489.0
Arica y Parinacota,15,Camarones,15102,56,15.0
Arica y Parinacota,15,General Lagos,15202,56,0.0
Arica y Parinacota,15,Putre,15201,56,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,56,
Tarapaca,01,Alto Hospicio,01107,56,962.0
Tarapaca,01,Camina,01402,56,19.0
Tarapaca,01,Colchane,01403,56,10.0
Tarapaca,01,Huara,01404,56,32.0
Tarapaca,01,Iquique,01101,56,2238.0
Tarapaca,01,Pica,01405,56,54.0
Tarapaca,01,Pozo Almonte,01401,56,160.0
Tarapaca,01,Desconocido Tarapaca,,56,
Antofagasta,02,Antofagasta,02101,56,4028.0
Antofagasta,02,Calama,02201,56,1969.0
Antofagasta,02,Maria Elena,02302,56,84.0
Antofagasta,02,Mejillones,02102,56,207.0
Antofagasta,02,Ollague,02202,56,5.0
Antofagasta,02,San Pedro de Atacama,02203,56,89.0
Antofagasta,02,Sierra Gorda,02103,56,43.0
Antofagasta,02,Taltal,02104,56,160.0
Antofagasta,02,Tocopilla,02301,56,299.0
Antofagasta,02,Desconocido Antofagasta,,56,
Atacama,03,Alto del Carmen,03302,56,72.0
Atacama,03,Caldera,03102,56,222.0
Atacama,03,Chanaral,03201,56,149.0
Atacama,03,Copiapo,03101,56,1868.0
Atacama,03,Diego de Almagro,03202,56,188.0
Atacama,03,Freirina,03303,56,114.0
Atacama,03,Huasco,03304,56,144.0
Atacama,03,Tierra Amarilla,03103,56,171.0
Atacama,03,Vallenar,03301,56,733.0
Atacama,03,Desconocido Atacama,,56,
Coquimbo,04,Andacollo,04103,56,172.0
Coquimbo,04,Canela,04202,56,153.0
Coquimbo,04,Combarbala,04302,56,214.0
Coquimbo,04,Coquimbo,04102,56,2542.0
Coquimbo,04,Illapel,04201,56,398.0
Coquimbo,04,La Higuera,04104,56,52.0
Coquimbo,04,La Serena,04101,56,2975.0
Coquimbo,04,Los Vilos,04203,56,315.0
Coquimbo,04,Monte Patria,04303,56,437.0
Coquimbo,04,Ovalle,04301,56,1495.0
Coquimbo,04,Paiguano,04105,56,63.0
Coquimbo,04,Punitaqui,04304,56,155.0
Coquimbo,04,Rio Hurtado,04305,56,67.0
Coquimbo,04,Salamanca,04204,56,358.0
Coquimbo,04,Vicuna,04106,56,357.0
Coquimbo,04,Desconocido Coquimbo,,56,
Valparaiso,05,Algarrobo,05602,56,241.0
Valparaiso,05,Cabildo,05402,56,276.0
Valparaiso,05,Calera,05502,56,635.0
Valparaiso,05,Calle Larga,05302,56,169.0
Valparaiso,05,Cartagena,05603,56,351.0
Valparaiso,05,Casablanca,05102,56,389.0
Valparaiso,05,Catemu,05702,56,183.0
Valparaiso,05,Concon,05103,56,680.0
Valparaiso,05,El Quisco,05604,56,221.0
Valparaiso,05,El Tabo,05605,56,268.0
Valparaiso,05,Hijuelas,05503,56,278.0
Valparaiso,05,Isla de Pascua,05201,56,61.0
Valparaiso,05,Juan Fernandez,05104,56,12.0
Valparaiso,05,La Cruz,05504,56,268.0
Valparaiso,05,La Ligua,05401,56,513.0
Valparaiso,05,Limache,05802,56,629.0
Valparaiso,05,Llaillay,05703,56,313.0
Valparaiso,05,Los Andes,05301,56,883.0
Valparaiso,05,Nogales,05506,56,331.0
Valparaiso,05,Olmue,05803,56,286.0
Valparaiso,05,Panquehue,05704,56,108.0
Valparaiso,05,Papudo,05403,56,114.0
Valparaiso,05,Petorca,05404,56,155.0
Valparaiso,05,Puchuncavi,05105,56,336.0
Valparaiso,05,Putaendo,05705,56,228.0
Valparaiso,05,Quillota,05501,56,1161.0
Valparaiso,05,Quilpue,05801,56,2103.0
Valparaiso,05,Quintero,05107,56,433.0
Valparaiso,05,Rinconada,05303,56,165.0
Valparaiso,05,San Antonio,05601,56,1205.0
Valparaiso,05,San Esteban,05304,56,232.0
Valparaiso,05,San Felipe,05701,56,996.0
Valparaiso,05,Santa Maria,05706,56,242.0
Valparaiso,05,Santo Domingo,05606,56,170.0
Valparaiso,05,Valparaiso,05101,56,3627.0
Valparaiso,05,Villa Alemana,05804,56,1522.0
Valparaiso,05,Vina del Mar,05109,56,4169.0
Valparaiso,05,Zapallar,05405,56,148.0
Valparaiso,05,Desconocido Valparaiso,,56,
Metropolitana,13,Alhue,13502,56,92.0
Metropolitana,13,Buin,13402,56,1334.0
Metropolitana,13,Calera de Tango,13403,56,416.0
Metropolitana,13,Cerrillos,13102,56,1012.0
Metropolitana,13,Cerro Navia,13103,56,1478.0
Metropolitana,13,Colina,13301,56,1681.0
Metropolitana,13,Conchali,13104,56,1900.0
Metropolitana,13,Curacavi,13503,56,474.0
Metropolitana,13,El Bosque,13105,56,1911.0
Metropolitana,13,El Monte,13602,56,461.0
Metropolitana,13,Estacion Central,13106,56,1772.0
Metropolitana,13,Huechuraba,13107,56,1404.0
Metropolitana,13,Independencia,13108,56,1142.0
Metropolitana,13,Isla de Maipo,13603,56,534.0
Metropolitana,13,La Cisterna,13109,56,1077.0
Metropolitana,13,La Florida,13110,56,4571.0
Metropolitana,13,La Granja,13111,56,1733.0
Metropolitana,13,La Pintana,13112,56,1630.0
Metropolitana,13,La Reina,13113,56,1334.0
Metropolitana,13,Lampa,13302,56,1075.0
Metropolitana,13,Las Condes,13114,56,3741.0
Metropolitana,13,Lo Barnechea,13115,56,1554.0
Metropolitana,13,Lo Espejo,13116,56,1270.0
Metropolitana,13,Lo Prado,13117,56,1539.0
Metropolitana,13,Macul,13118,56,1381.0
Metropolitana,13,Maipu,13119,56,6788.0
Metropolitana,13,Maria Pinto,13504,56,228.0
Metropolitana,13,Melipilla,13501,56,1622.0
Metropolitana,13,Nunoa,13120,56,2898.0
Metropolitana,13,Padre Hurtado,13604,56,936.0
Metropolitana,13,Paine,13404,56,1040.0
Metropolitana,13,Pedro Aguirre Cerda,13121,56,1327.0
Metropolitana,13,Penaflor,13605,56,1178.0
Metropolitana,13,Penalolen,13122,56,3086.0
Metropolitana,13,Pirque,13202,56,420.0
Metropolitana,13,Providencia,13123,56,1628.0
Metropolitana,13,Pudahuel,13124,56,3154.0
Metropolitana,13,Puente Alto,13201,56,6926.0
Metropolitana,13,Quilicura,13125,56,2551.0
Metropolitana,13,Quinta Normal,13126,56,1468.0
Metropolitana,13,Recoleta,13127,56,1789.0
Metropolitana,13,Renca,13128,56,1693.0
Metropolitana,13,San Bernardo,13401,56,3136.0
Metropolitana,13,San Joaquin,13129,56,1383.0
Metropolitana,13,San Jose de Maipo,13203,56,245.0
Metropolitana,13,San Miguel,13130,56,1458.0
Metropolitana,13,San Pedro,13505,56,166.0
Metropolitana,13,San Ramon,13131,56,1069.0
Metropolitana,13,Santiago,13101,56,3726.0
Metropolitana,13,Talagante,13601,56,959.0
Metropolitana,13,Tiltil,13303,56,269.0
Metropolitana,13,Vitacura,13132,56,1108.0
Metropolitana,13,Desconocido Metropolitana,,56,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,56,244.0
