Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,San Felipe,05701,45,913.0
Valparaiso,05,Santa Maria,05706,45,183.0
Valparaiso,05,Santo Domingo,05606,45,193.0
Valparaiso,05,Valparaiso,05101,45,3397.0
Valparaiso,05,Villa Alemana,05804,45,1396.0
Valparaiso,05,Vina del Mar,05109,45,3834.0
Valparaiso,05,Zapallar,05405,45,153.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,105.0
Metropolitana,13,Buin,13402,45,1442.0
Metropolitana,13,Calera de Tango,13403,45,416.0
Metropolitana,13,Cerrillos,13102,45,1013.0
Metropolitana,13,Cerro Navia,13103,45,1359.0
Metropolitana,13,Colina,13301,45,2406.0
Metropolitana,13,Conchali,13104,45,1683.0
Metropolitana,13,Curacavi,13503,45,421.0
Metropolitana,13,El Bosque,13105,45,1625.0
Metropolitana,13,El Monte,13602,45,426.0
Metropolitana,13,Estacion Central,13106,45,1742.0
Metropolitana,13,Huechuraba,13107,45,2019.0
Metropolitana,13,Independencia,13108,45,1363.0
Metropolitana,13,Isla de Maipo,13603,45,529.0
Metropolitana,13,La Cisterna,13109,45,1067.0
Metropolitana,13,La Florida,13110,45,4736.0
Metropolitana,13,La Granja,13111,45,1405.0
Metropolitana,13,La Pintana,13112,45,1606.0
Metropolitana,13,La Reina,13113,45,1468.0
Metropolitana,13,Lampa,13302,45,1456.0
Metropolitana,13,Las Condes,13114,45,4079.0
Metropolitana,13,Lo Barnechea,13115,45,1728.0
Metropolitana,13,Lo Espejo,13116,45,935.0
Metropolitana,13,Lo Prado,13117,45,1412.0
Metropolitana,13,Macul,13118,45,1372.0
Metropolitana,13,Maipu,13119,45,5344.0
Metropolitana,13,Maria Pinto,13504,45,190.0
Metropolitana,13,Melipilla,13501,45,1636.0
Metropolitana,13,Nunoa,13120,45,3554.0
Metropolitana,13,Padre Hurtado,13604,45,1121.0
Metropolitana,13,Paine,13404,45,951.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,1033.0
Metropolitana,13,Penaflor,13605,45,1243.0
Metropolitana,13,Penalolen,13122,45,3262.0
Metropolitana,13,Pirque,13202,45,412.0
Metropolitana,13,Providencia,13123,45,2145.0
Metropolitana,13,Pudahuel,13124,45,2964.0
Metropolitana,13,Puente Alto,13201,45,5762.0
Metropolitana,13,Quilicura,13125,45,2944.0
Metropolitana,13,Quinta Normal,13126,45,1617.0
Metropolitana,13,Recoleta,13127,45,1859.0
Metropolitana,13,Renca,13128,45,1856.0
Metropolitana,13,San Bernardo,13401,45,3331.0
Metropolitana,13,San Joaquin,13129,45,1273.0
Metropolitana,13,San Jose de Maipo,13203,45,277.0
Metropolitana,13,San Miguel,13130,45,1620.0
Metropolitana,13,San Pedro,13505,45,223.0
Metropolitana,13,San Ramon,13131,45,951.0
Metropolitana,13,Santiago,13101,45,5083.0
Metropolitana,13,Talagante,13601,45,933.0
Metropolitana,13,Tiltil,13303,45,250.0
Metropolitana,13,Vitacura,13132,45,1209.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,211.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,507.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,192.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,110.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,241.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,304.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,382.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,376.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,134.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,110.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,822.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,191.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,130.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,358.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,248.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,108.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,204.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,187.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,86.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,186.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,220.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,285.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,278.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,154.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,58.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,187.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,3323.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,757.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,430.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,996.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,746.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,501.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,527.0
Maule,07,Chanco,07202,45,112.0
Maule,07,Colbun,07402,45,295.0
Maule,07,Constitucion,07102,45,688.0
Maule,07,Curepto,07103,45,113.0
Maule,07,Curico,07301,45,2133.0
Maule,07,Empedrado,07104,45,52.0
Maule,07,Hualane,07302,45,142.0
Maule,07,Licanten,07303,45,93.0
Maule,07,Linares,07401,45,1232.0
Maule,07,Longavi,07403,45,422.0
Maule,07,Maule,07105,45,535.0
Maule,07,Molina,07304,45,674.0
Maule,07,Parral,07404,45,520.0
Maule,07,Pelarco,07106,45,115.0
Maule,07,Pelluhue,07203,45,122.0
Maule,07,Pencahue,07107,45,127.0
Maule,07,Rauco,07305,45,166.0
Maule,07,Retiro,07405,45,294.0
Maule,07,Rio Claro,07108,45,202.0
Maule,07,Romeral,07306,45,232.0
Maule,07,Sagrada Familia,07307,45,290.0
Maule,07,San Clemente,07109,45,547.0
Maule,07,San Javier,07406,45,599.0
Maule,07,San Rafael,07110,45,105.0
Maule,07,Talca,07101,45,3170.0
Maule,07,Teno,07308,45,389.0
Maule,07,Vichuquen,07309,45,74.0
Maule,07,Villa Alegre,07407,45,201.0
Maule,07,Yerbas Buenas,07408,45,262.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,333.0
Nuble,16,Chillan,16101,45,2268.0
Nuble,16,Chillan Viejo,16103,45,424.0
Nuble,16,Cobquecura,16202,45,66.0
Nuble,16,Coelemu,16203,45,228.0
Nuble,16,Coihueco,16302,45,332.0
Nuble,16,El Carmen,16104,45,179.0
Nuble,16,Ninhue,16204,45,66.0
Nuble,16,Niquen,16303,45,150.0
Nuble,16,Pemuco,16105,45,105.0
Nuble,16,Pinto,16106,45,146.0
Nuble,16,Portezuelo,16205,45,65.0
Nuble,16,Quillon,16107,45,213.0
Nuble,16,Quirihue,16201,45,149.0
Nuble,16,Ranquil,16206,45,92.0
Nuble,16,San Carlos,16301,45,638.0
Nuble,16,San Fabian,16304,45,62.0
Nuble,16,San Ignacio,16108,45,228.0
Nuble,16,San Nicolas,16305,45,199.0
Nuble,16,Treguaco,16207,45,65.0
Nuble,16,Yungay,16109,45,251.0
Nuble,16,Desconocido Nuble,,45,
Biobio,08,Alto Biobio,08314,45,35.0
Biobio,08,Antuco,08302,45,51.0
Biobio,08,Arauco,08202,45,511.0
Biobio,08,Cabrero,08303,45,462.0
Biobio,08,Canete,08203,45,424.0
Biobio,08,Chiguayante,08103,45,935.0
Biobio,08,Concepcion,08101,45,2868.0
Biobio,08,Contulmo,08204,45,87.0
Biobio,08,Coronel,08102,45,1264.0
Biobio,08,Curanilahue,08205,45,418.0
Biobio,08,Florida,08104,45,163.0
Biobio,08,Hualpen,08112,45,993.0
Biobio,08,Hualqui,08105,45,260.0
Biobio,08,Laja,08304,45,289.0
Biobio,08,Lebu,08201,45,310.0
Biobio,08,Los Alamos,08206,45,242.0
Biobio,08,Los Angeles,08301,45,2718.0
Biobio,08,Lota,08106,45,515.0
Biobio,08,Mulchen,08305,45,334.0
Biobio,08,Nacimiento,08306,45,325.0
Biobio,08,Negrete,08307,45,113.0
Biobio,08,Penco,08107,45,592.0
Biobio,08,Quilaco,08308,45,40.0
Biobio,08,Quilleco,08309,45,106.0
Biobio,08,San Pedro de la Paz,08108,45,1650.0
Biobio,08,San Rosendo,08310,45,41.0
Biobio,08,Santa Barbara,08311,45,161.0
Biobio,08,Santa Juana,08109,45,146.0
Biobio,08,Talcahuano,08110,45,1829.0
Biobio,08,Tirua,08207,45,102.0
Biobio,08,Tome,08111,45,678.0
Biobio,08,Tucapel,08312,45,148.0
Biobio,08,Yumbel,08313,45,280.0
Biobio,08,Desconocido Biobio,,45,
La Araucania,09,Angol,09201,45,635.0
La Araucania,09,Carahue,09102,45,256.0
La Araucania,09,Cholchol,09121,45,130.0
La Araucania,09,Collipulli,09202,45,312.0
La Araucania,09,Cunco,09103,45,246.0
La Araucania,09,Curacautin,09203,45,196.0
La Araucania,09,Curarrehue,09104,45,95.0
La Araucania,09,Ercilla,09204,45,78.0
La Araucania,09,Freire,09105,45,313.0
La Araucania,09,Galvarino,09106,45,142.0
La Araucania,09,Gorbea,09107,45,162.0
La Araucania,09,Lautaro,09108,45,543.0
La Araucania,09,Loncoche,09109,45,287.0
La Araucania,09,Lonquimay,09205,45,104.0
La Araucania,09,Los Sauces,09206,45,99.0
La Araucania,09,Lumaco,09207,45,88.0
La Araucania,09,Melipeuco,09110,45,86.0
La Araucania,09,Nueva Imperial,09111,45,391.0
La Araucania,09,Padre Las Casas,09112,45,879.0
La Araucania,09,Perquenco,09113,45,87.0
La Araucania,09,Pitrufquen,09114,45,334.0
La Araucania,09,Pucon,09115,45,461.0
La Araucania,09,Puren,09208,45,125.0
La Araucania,09,Renaico,09209,45,168.0
La Araucania,09,Saavedra,09116,45,136.0
La Araucania,09,Temuco,09101,45,3547.0
La Araucania,09,Teodoro Schmidt,09117,45,151.0
La Araucania,09,Tolten,09118,45,137.0
La Araucania,09,Traiguen,09210,45,201.0
La Araucania,09,Victoria,09211,45,414.0
La Araucania,09,Vilcun,09119,45,357.0
La Araucania,09,Villarrica,09120,45,802.0
La Araucania,09,Desconocido Araucania,,45,
Los Rios,14,Corral,14102,45,60.0
Los Rios,14,Futrono,14202,45,171.0
Los Rios,14,La Union,14201,45,470.0
Los Rios,14,Lago Ranco,14203,45,150.0
Los Rios,14,Lanco,14103,45,197.0
Los Rios,14,Los Lagos,14104,45,262.0
Los Rios,14,Mafil,14105,45,79.0
Los Rios,14,Mariquina,14106,45,276.0
Los Rios,14,Paillaco,14107,45,260.0
Los Rios,14,Panguipulli,14108,45,476.0
Los Rios,14,Rio Bueno,14204,45,393.0
Los Rios,14,Valdivia,14101,45,2045.0
Los Rios,14,Desconocido Los Rios,,45,
Los Lagos,10,Ancud,10202,45,519.0
Los Lagos,10,Calbuco,10102,45,366.0
Los Lagos,10,Castro,10201,45,687.0
Los Lagos,10,Chaiten,10401,45,73.0
Los Lagos,10,Chonchi,10203,45,212.0
Los Lagos,10,Cochamo,10103,45,42.0
Los Lagos,10,Curaco de Velez,10204,45,36.0
Los Lagos,10,Dalcahue,10205,45,204.0
Los Lagos,10,Fresia,10104,45,174.0
Los Lagos,10,Frutillar,10105,45,291.0
Los Lagos,10,Futaleufu,10402,45,41.0
Los Lagos,10,Hualaihue,10403,45,93.0
Los Lagos,10,Llanquihue,10107,45,323.0
Los Lagos,10,Los Muermos,10106,45,232.0
Los Lagos,10,Maullin,10108,45,163.0
Los Lagos,10,Osorno,10301,45,2091.0
Los Lagos,10,Palena,10404,45,25.0
Los Lagos,10,Puerto Montt,10101,45,3572.0
Los Lagos,10,Puerto Octay,10302,45,103.0
Los Lagos,10,Puerto Varas,10109,45,681.0
Los Lagos,10,Puqueldon,10206,45,41.0
Los Lagos,10,Purranque,10303,45,236.0
Los Lagos,10,Puyehue,10304,45,196.0
Los Lagos,10,Queilen,10207,45,55.0
Los Lagos,10,Quellon,10208,45,322.0
Los Lagos,10,Quemchi,10209,45,92.0
Los Lagos,10,Quinchao,10210,45,109.0
Los Lagos,10,Rio Negro,10305,45,167.0
Los Lagos,10,San Juan de la Costa,10306,45,88.0
Los Lagos,10,San Pablo,10307,45,96.0
Los Lagos,10,Desconocido Los Lagos,,45,
Aysen,11,Aysen,11201,45,337.0
Aysen,11,Chile Chico,11401,45,67.0
Aysen,11,Cisnes,11202,45,79.0
Aysen,11,Cochrane,11301,45,38.0
Aysen,11,Coyhaique,11101,45,783.0
Aysen,11,Guaitecas,11203,45,19.0
Aysen,11,Lago Verde,11102,45,11.0
Aysen,11,OHiggins,11302,45,19.0
Aysen,11,Rio Ibanez,11402,45,24.0
Aysen,11,Tortel,11303,45,5.0
Aysen,11,Desconocido Aysen,,45,
Magallanes y la Antartica,12,Antartica,12202,45,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,45,41.0
Magallanes y la Antartica,12,Laguna Blanca,12102,45,8.0
Magallanes y la Antartica,12,Natales,12401,45,348.0
Magallanes y la Antartica,12,Porvenir,12301,45,80.0
Magallanes y la Antartica,12,Primavera,12302,45,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,45,1823.0
Magallanes y la Antartica,12,Rio Verde,12103,45,6.0
Magallanes y la Antartica,12,San Gregorio,12104,45,12.0
Magallanes y la Antartica,12,Timaukel,12303,45,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,45,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,45,
Arica y Parinacota,15,Arica,15101,46,2902.0
Arica y Parinacota,15,Camarones,15102,46,13.0
Arica y Parinacota,15,General Lagos,15202,46,2.0
Arica y Parinacota,15,Putre,15201,46,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,46,
Tarapaca,01,Alto Hospicio,01107,46,1220.0
Tarapaca,01,Camina,01402,46,14.0
Tarapaca,01,Colchane,01403,46,3.0
Tarapaca,01,Huara,01404,46,27.0
Tarapaca,01,Iquique,01101,46,2713.0
Tarapaca,01,Pica,01405,46,81.0
Tarapaca,01,Pozo Almonte,01401,46,206.0
Tarapaca,01,Desconocido Tarapaca,,46,
Antofagasta,02,Antofagasta,02101,46,5220.0
Antofagasta,02,Calama,02201,46,2490.0
Antofagasta,02,Maria Elena,02302,46,92.0
Antofagasta,02,Mejillones,02102,46,241.0
Antofagasta,02,Ollague,02202,46,4.0
Antofagasta,02,San Pedro de Atacama,02203,46,137.0
Antofagasta,02,Sierra Gorda,02103,46,50.0
Antofagasta,02,Taltal,02104,46,147.0
Antofagasta,02,Tocopilla,02301,46,276.0
Antofagasta,02,Desconocido Antofagasta,,46,
Atacama,03,Alto del Carmen,03302,46,53.0
Atacama,03,Caldera,03102,46,206.0
Atacama,03,Chanaral,03201,46,157.0
Atacama,03,Copiapo,03101,46,2135.0
Atacama,03,Diego de Almagro,03202,46,231.0
Atacama,03,Freirina,03303,46,102.0
Atacama,03,Huasco,03304,46,105.0
Atacama,03,Tierra Amarilla,03103,46,183.0
Atacama,03,Vallenar,03301,46,680.0
Atacama,03,Desconocido Atacama,,46,
Coquimbo,04,Andacollo,04103,46,144.0
Coquimbo,04,Canela,04202,46,122.0
Coquimbo,04,Combarbala,04302,46,154.0
Coquimbo,04,Coquimbo,04102,46,2784.0
Coquimbo,04,Illapel,04201,46,408.0
Coquimbo,04,La Higuera,04104,46,56.0
Coquimbo,04,La Serena,04101,46,3426.0
Coquimbo,04,Los Vilos,04203,46,296.0
Coquimbo,04,Monte Patria,04303,46,423.0
Coquimbo,04,Ovalle,04301,46,1586.0
Coquimbo,04,Paiguano,04105,46,56.0
Coquimbo,04,Punitaqui,04304,46,162.0
Coquimbo,04,Rio Hurtado,04305,46,60.0
Coquimbo,04,Salamanca,04204,46,368.0
Coquimbo,04,Vicuna,04106,46,385.0
Coquimbo,04,Desconocido Coquimbo,,46,
Valparaiso,05,Algarrobo,05602,46,253.0
Valparaiso,05,Cabildo,05402,46,251.0
Valparaiso,05,Calera,05502,46,588.0
Valparaiso,05,Calle Larga,05302,46,179.0
Valparaiso,05,Cartagena,05603,46,309.0
Valparaiso,05,Casablanca,05102,46,410.0
Valparaiso,05,Catemu,05702,46,225.0
Valparaiso,05,Concon,05103,46,657.0
Valparaiso,05,El Quisco,05604,46,255.0
Valparaiso,05,El Tabo,05605,46,207.0
Valparaiso,05,Hijuelas,05503,46,257.0
Valparaiso,05,Isla de Pascua,05201,46,91.0
Valparaiso,05,Juan Fernandez,05104,46,16.0
Valparaiso,05,La Cruz,05504,46,311.0
Valparaiso,05,La Ligua,05401,46,485.0
Valparaiso,05,Limache,05802,46,622.0
Valparaiso,05,Llaillay,05703,46,291.0
Valparaiso,05,Los Andes,05301,46,1029.0
Valparaiso,05,Nogales,05506,46,276.0
Valparaiso,05,Olmue,05803,46,250.0
Valparaiso,05,Panquehue,05704,46,116.0
Valparaiso,05,Papudo,05403,46,115.0
Valparaiso,05,Petorca,05404,46,132.0
Valparaiso,05,Puchuncavi,05105,46,290.0
Valparaiso,05,Putaendo,05705,46,200.0
Valparaiso,05,Quillota,05501,46,1123.0
Valparaiso,05,Quilpue,05801,46,1945.0
Valparaiso,05,Quintero,05107,46,390.0
Valparaiso,05,Rinconada,05303,46,162.0
Valparaiso,05,San Antonio,05601,46,1168.0
Valparaiso,05,San Esteban,05304,46,196.0
Valparaiso,05,San Felipe,05701,46,953.0
Valparaiso,05,Santa Maria,05706,46,190.0
Valparaiso,05,Santo Domingo,05606,46,184.0
Valparaiso,05,Valparaiso,05101,46,3525.0
Valparaiso,05,Villa Alemana,05804,46,1551.0
Valparaiso,05,Vina del Mar,05109,46,3904.0
Valparaiso,05,Zapallar,05405,46,145.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,118.0
Metropolitana,13,Buin,13402,46,1507.0
Metropolitana,13,Calera de Tango,13403,46,444.0
Metropolitana,13,Cerrillos,13102,46,1036.0
Metropolitana,13,Cerro Navia,13103,46,1480.0
Metropolitana,13,Colina,13301,46,2551.0
Metropolitana,13,Conchali,13104,46,1774.0
Metropolitana,13,Curacavi,13503,46,476.0
Metropolitana,13,El Bosque,13105,46,1760.0
Metropolitana,13,El Monte,13602,46,453.0
Metropolitana,13,Estacion Central,13106,46,1758.0
Metropolitana,13,Huechuraba,13107,46,2053.0
Metropolitana,13,Independencia,13108,46,1378.0
Metropolitana,13,Isla de Maipo,13603,46,515.0
Metropolitana,13,La Cisterna,13109,46,1160.0
Metropolitana,13,La Florida,13110,46,4941.0
Metropolitana,13,La Granja,13111,46,1511.0
Metropolitana,13,La Pintana,13112,46,1704.0
Metropolitana,13,La Reina,13113,46,1432.0
Metropolitana,13,Lampa,13302,46,1502.0
Metropolitana,13,Las Condes,13114,46,3976.0
Metropolitana,13,Lo Barnechea,13115,46,1685.0
Metropolitana,13,Lo Espejo,13116,46,1005.0
Metropolitana,13,Lo Prado,13117,46,1497.0
Metropolitana,13,Macul,13118,46,1450.0
Metropolitana,13,Maipu,13119,46,5497.0
Metropolitana,13,Maria Pinto,13504,46,196.0
Metropolitana,13,Melipilla,13501,46,1654.0
Metropolitana,13,Nunoa,13120,46,3310.0
Metropolitana,13,Padre Hurtado,13604,46,1161.0
Metropolitana,13,Paine,13404,46,1004.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,1005.0
Metropolitana,13,Penaflor,13605,46,1236.0
Metropolitana,13,Penalolen,13122,46,3291.0
Metropolitana,13,Pirque,13202,46,413.0
Metropolitana,13,Providencia,13123,46,2230.0
Metropolitana,13,Pudahuel,13124,46,2937.0
Metropolitana,13,Puente Alto,13201,46,6139.0
Metropolitana,13,Quilicura,13125,46,3078.0
Metropolitana,13,Quinta Normal,13126,46,1602.0
Metropolitana,13,Recoleta,13127,46,1886.0
Metropolitana,13,Renca,13128,46,1911.0
Metropolitana,13,San Bernardo,13401,46,3568.0
Metropolitana,13,San Joaquin,13129,46,1288.0
Metropolitana,13,San Jose de Maipo,13203,46,293.0
Metropolitana,13,San Miguel,13130,46,1598.0
Metropolitana,13,San Pedro,13505,46,232.0
Metropolitana,13,San Ramon,13131,46,998.0
Metropolitana,13,Santiago,13101,46,4975.0
Metropolitana,13,Talagante,13601,46,962.0
Metropolitana,13,Tiltil,13303,46,259.0
Metropolitana,13,Vitacura,13132,46,1229.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,225.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,502.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,212.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,100.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,240.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,293.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,400.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,396.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,118.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,97.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,814.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,216.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,138.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,356.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,238.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,94.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,238.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,191.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,87.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,159.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,208.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,243.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,266.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,125.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,66.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,210.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,3192.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,771.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,451.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,971.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,726.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,46,529.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,46,
Maule,07,Cauquenes,07201,46,514.0
Maule,07,Chanco,07202,46,101.0
Maule,07,Colbun,07402,46,255.0
Maule,07,Constitucion,07102,46,701.0
Maule,07,Curepto,07103,46,112.0
Maule,07,Curico,07301,46,2200.0
Maule,07,Empedrado,07104,46,58.0
Maule,07,Hualane,07302,46,164.0
Maule,07,Licanten,07303,46,102.0
Maule,07,Linares,07401,46,1230.0
Maule,07,Longavi,07403,46,420.0
Maule,07,Maule,07105,46,472.0
Maule,07,Molina,07304,46,657.0
Maule,07,Parral,07404,46,553.0
Maule,07,Pelarco,07106,46,137.0
Maule,07,Pelluhue,07203,46,97.0
Maule,07,Pencahue,07107,46,117.0
Maule,07,Rauco,07305,46,185.0
Maule,07,Retiro,07405,46,290.0
Maule,07,Rio Claro,07108,46,198.0
Maule,07,Romeral,07306,46,234.0
Maule,07,Sagrada Familia,07307,46,237.0
Maule,07,San Clemente,07109,46,566.0
Maule,07,San Javier,07406,46,552.0
Maule,07,San Rafael,07110,46,120.0
Maule,07,Talca,07101,46,3205.0
Maule,07,Teno,07308,46,387.0
Maule,07,Vichuquen,07309,46,50.0
Maule,07,Villa Alegre,07407,46,203.0
Maule,07,Yerbas Buenas,07408,46,290.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,345.0
Nuble,16,Chillan,16101,46,2462.0
Nuble,16,Chillan Viejo,16103,46,444.0
Nuble,16,Cobquecura,16202,46,54.0
Nuble,16,Coelemu,16203,46,204.0
Nuble,16,Coihueco,16302,46,354.0
Nuble,16,El Carmen,16104,46,169.0
Nuble,16,Ninhue,16204,46,74.0
Nuble,16,Niquen,16303,46,156.0
Nuble,16,Pemuco,16105,46,103.0
Nuble,16,Pinto,16106,46,134.0
Nuble,16,Portezuelo,16205,46,73.0
Nuble,16,Quillon,16107,46,237.0
Nuble,16,Quirihue,16201,46,174.0
Nuble,16,Ranquil,16206,46,97.0
Nuble,16,San Carlos,16301,46,675.0
Nuble,16,San Fabian,16304,46,60.0
Nuble,16,San Ignacio,16108,46,195.0
Nuble,16,San Nicolas,16305,46,194.0
Nuble,16,Treguaco,16207,46,84.0
Nuble,16,Yungay,16109,46,276.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,53.0
Biobio,08,Antuco,08302,46,54.0
Biobio,08,Arauco,08202,46,570.0
Biobio,08,Cabrero,08303,46,449.0
Biobio,08,Canete,08203,46,422.0
Biobio,08,Chiguayante,08103,46,956.0
Biobio,08,Concepcion,08101,46,2862.0
Biobio,08,Contulmo,08204,46,65.0
Biobio,08,Coronel,08102,46,1356.0
Biobio,08,Curanilahue,08205,46,418.0
Biobio,08,Florida,08104,46,193.0
Biobio,08,Hualpen,08112,46,1056.0
Biobio,08,Hualqui,08105,46,252.0
Biobio,08,Laja,08304,46,299.0
Biobio,08,Lebu,08201,46,307.0
Biobio,08,Los Alamos,08206,46,261.0
Biobio,08,Los Angeles,08301,46,2901.0
Biobio,08,Lota,08106,46,508.0
Biobio,08,Mulchen,08305,46,357.0
Biobio,08,Nacimiento,08306,46,362.0
Biobio,08,Negrete,08307,46,113.0
Biobio,08,Penco,08107,46,600.0
Biobio,08,Quilaco,08308,46,44.0
Biobio,08,Quilleco,08309,46,127.0
Biobio,08,San Pedro de la Paz,08108,46,1776.0
Biobio,08,San Rosendo,08310,46,57.0
Biobio,08,Santa Barbara,08311,46,148.0
Biobio,08,Santa Juana,08109,46,164.0
Biobio,08,Talcahuano,08110,46,1884.0
Biobio,08,Tirua,08207,46,102.0
Biobio,08,Tome,08111,46,724.0
Biobio,08,Tucapel,08312,46,181.0
Biobio,08,Yumbel,08313,46,281.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,735.0
La Araucania,09,Carahue,09102,46,276.0
La Araucania,09,Cholchol,09121,46,122.0
La Araucania,09,Collipulli,09202,46,328.0
La Araucania,09,Cunco,09103,46,255.0
La Araucania,09,Curacautin,09203,46,219.0
La Araucania,09,Curarrehue,09104,46,113.0
La Araucania,09,Ercilla,09204,46,76.0
La Araucania,09,Freire,09105,46,364.0
La Araucania,09,Galvarino,09106,46,141.0
La Araucania,09,Gorbea,09107,46,174.0
La Araucania,09,Lautaro,09108,46,611.0
La Araucania,09,Loncoche,09109,46,310.0
La Araucania,09,Lonquimay,09205,46,154.0
