Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Los Angeles,08301,42,2016.0
Biobio,08,Lota,08106,42,279.0
Biobio,08,Mulchen,08305,42,235.0
Biobio,08,Nacimiento,08306,42,236.0
Biobio,08,Negrete,08307,42,62.0
Biobio,08,Penco,08107,42,421.0
Biobio,08,Quilaco,08308,42,41.0
Biobio,08,Quilleco,08309,42,93.0
Biobio,08,San Pedro de la Paz,08108,42,1336.0
Biobio,08,San Rosendo,08310,42,21.0
Biobio,08,Santa Barbara,08311,42,121.0
Biobio,08,Santa Juana,08109,42,96.0
Biobio,08,Talcahuano,08110,42,1515.0
Biobio,08,Tirua,08207,42,57.0
Biobio,08,Tome,08111,42,517.0
Biobio,08,Tucapel,08312,42,119.0
Biobio,08,Yumbel,08313,42,185.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,526.0
La Araucania,09,Carahue,09102,42,165.0
La Araucania,09,Cholchol,09121,42,72.0
La Araucania,09,Collipulli,09202,42,216.0
La Araucania,09,Cunco,09103,42,122.0
La Araucania,09,Curacautin,09203,42,155.0
La Araucania,09,Curarrehue,09104,42,53.0
La Araucania,09,Ercilla,09204,42,68.0
La Araucania,09,Freire,09105,42,208.0
La Araucania,09,Galvarino,09106,42,67.0
La Araucania,09,Gorbea,09107,42,143.0
La Araucania,09,Lautaro,09108,42,392.0
La Araucania,09,Loncoche,09109,42,177.0
La Araucania,09,Lonquimay,09205,42,79.0
La Araucania,09,Los Sauces,09206,42,49.0
La Araucania,09,Lumaco,09207,42,59.0
La Araucania,09,Melipeuco,09110,42,42.0
La Araucania,09,Nueva Imperial,09111,42,250.0
La Araucania,09,Padre Las Casas,09112,42,549.0
La Araucania,09,Perquenco,09113,42,63.0
La Araucania,09,Pitrufquen,09114,42,175.0
La Araucania,09,Pucon,09115,42,314.0
La Araucania,09,Puren,09208,42,92.0
La Araucania,09,Renaico,09209,42,104.0
La Araucania,09,Saavedra,09116,42,84.0
La Araucania,09,Temuco,09101,42,2580.0
La Araucania,09,Teodoro Schmidt,09117,42,72.0
La Araucania,09,Tolten,09118,42,80.0
La Araucania,09,Traiguen,09210,42,140.0
La Araucania,09,Victoria,09211,42,304.0
La Araucania,09,Vilcun,09119,42,285.0
La Araucania,09,Villarrica,09120,42,521.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,36.0
Los Rios,14,Futrono,14202,42,100.0
Los Rios,14,La Union,14201,42,269.0
Los Rios,14,Lago Ranco,14203,42,73.0
Los Rios,14,Lanco,14103,42,140.0
Los Rios,14,Los Lagos,14104,42,152.0
Los Rios,14,Mafil,14105,42,58.0
Los Rios,14,Mariquina,14106,42,199.0
Los Rios,14,Paillaco,14107,42,163.0
Los Rios,14,Panguipulli,14108,42,267.0
Los Rios,14,Rio Bueno,14204,42,235.0
Los Rios,14,Valdivia,14101,42,1533.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,359.0
Los Lagos,10,Calbuco,10102,42,223.0
Los Lagos,10,Castro,10201,42,529.0
Los Lagos,10,Chaiten,10401,42,40.0
Los Lagos,10,Chonchi,10203,42,114.0
Los Lagos,10,Cochamo,10103,42,29.0
Los Lagos,10,Curaco de Velez,10204,42,36.0
Los Lagos,10,Dalcahue,10205,42,136.0
Los Lagos,10,Fresia,10104,42,67.0
Los Lagos,10,Frutillar,10105,42,198.0
Los Lagos,10,Futaleufu,10402,42,38.0
Los Lagos,10,Hualaihue,10403,42,63.0
Los Lagos,10,Llanquihue,10107,42,230.0
Los Lagos,10,Los Muermos,10106,42,128.0
Los Lagos,10,Maullin,10108,42,114.0
Los Lagos,10,Osorno,10301,42,1430.0
Los Lagos,10,Palena,10404,42,22.0
Los Lagos,10,Puerto Montt,10101,42,2439.0
Los Lagos,10,Puerto Octay,10302,42,57.0
Los Lagos,10,Puerto Varas,10109,42,548.0
Los Lagos,10,Puqueldon,10206,42,26.0
Los Lagos,10,Purranque,10303,42,176.0
Los Lagos,10,Puyehue,10304,42,90.0
Los Lagos,10,Queilen,10207,42,47.0
Los Lagos,10,Quellon,10208,42,256.0
Los Lagos,10,Quemchi,10209,42,68.0
Los Lagos,10,Quinchao,10210,42,53.0
Los Lagos,10,Rio Negro,10305,42,125.0
Los Lagos,10,San Juan de la Costa,10306,42,41.0
Los Lagos,10,San Pablo,10307,42,76.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,231.0
Aysen,11,Chile Chico,11401,42,65.0
Aysen,11,Cisnes,11202,42,61.0
Aysen,11,Cochrane,11301,42,32.0
Aysen,11,Coyhaique,11101,42,617.0
Aysen,11,Guaitecas,11203,42,22.0
Aysen,11,Lago Verde,11102,42,9.0
Aysen,11,OHiggins,11302,42,7.0
Aysen,11,Rio Ibanez,11402,42,13.0
Aysen,11,Tortel,11303,42,8.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,30.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,311.0
Magallanes y la Antartica,12,Porvenir,12301,42,60.0
Magallanes y la Antartica,12,Primavera,12302,42,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,1614.0
Magallanes y la Antartica,12,Rio Verde,12103,42,6.0
Magallanes y la Antartica,12,San Gregorio,12104,42,14.0
Magallanes y la Antartica,12,Timaukel,12303,42,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,1759.0
Arica y Parinacota,15,Camarones,15102,43,8.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,847.0
Tarapaca,01,Camina,01402,43,13.0
Tarapaca,01,Colchane,01403,43,2.0
Tarapaca,01,Huara,01404,43,20.0
Tarapaca,01,Iquique,01101,43,2149.0
Tarapaca,01,Pica,01405,43,66.0
Tarapaca,01,Pozo Almonte,01401,43,154.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,3778.0
Antofagasta,02,Calama,02201,43,1840.0
Antofagasta,02,Maria Elena,02302,43,84.0
Antofagasta,02,Mejillones,02102,43,185.0
Antofagasta,02,Ollague,02202,43,9.0
Antofagasta,02,San Pedro de Atacama,02203,43,106.0
Antofagasta,02,Sierra Gorda,02103,43,44.0
Antofagasta,02,Taltal,02104,43,100.0
Antofagasta,02,Tocopilla,02301,43,211.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,32.0
Atacama,03,Caldera,03102,43,133.0
Atacama,03,Chanaral,03201,43,133.0
Atacama,03,Copiapo,03101,43,1531.0
Atacama,03,Diego de Almagro,03202,43,140.0
Atacama,03,Freirina,03303,43,56.0
Atacama,03,Huasco,03304,43,79.0
Atacama,03,Tierra Amarilla,03103,43,107.0
Atacama,03,Vallenar,03301,43,412.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,77.0
Coquimbo,04,Canela,04202,43,86.0
Coquimbo,04,Combarbala,04302,43,122.0
Coquimbo,04,Coquimbo,04102,43,1946.0
Coquimbo,04,Illapel,04201,43,290.0
Coquimbo,04,La Higuera,04104,43,46.0
Coquimbo,04,La Serena,04101,43,2424.0
Coquimbo,04,Los Vilos,04203,43,183.0
Coquimbo,04,Monte Patria,04303,43,240.0
Coquimbo,04,Ovalle,04301,43,966.0
Coquimbo,04,Paiguano,04105,43,50.0
Coquimbo,04,Punitaqui,04304,43,93.0
Coquimbo,04,Rio Hurtado,04305,43,36.0
Coquimbo,04,Salamanca,04204,43,253.0
Coquimbo,04,Vicuna,04106,43,214.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,194.0
Valparaiso,05,Cabildo,05402,43,182.0
Valparaiso,05,Calera,05502,43,372.0
Valparaiso,05,Calle Larga,05302,43,143.0
Valparaiso,05,Cartagena,05603,43,204.0
Valparaiso,05,Casablanca,05102,43,309.0
Valparaiso,05,Catemu,05702,43,143.0
Valparaiso,05,Concon,05103,43,586.0
Valparaiso,05,El Quisco,05604,43,168.0
Valparaiso,05,El Tabo,05605,43,96.0
Valparaiso,05,Hijuelas,05503,43,176.0
Valparaiso,05,Isla de Pascua,05201,43,72.0
Valparaiso,05,Juan Fernandez,05104,43,15.0
Valparaiso,05,La Cruz,05504,43,294.0
Valparaiso,05,La Ligua,05401,43,313.0
Valparaiso,05,Limache,05802,43,436.0
Valparaiso,05,Llaillay,05703,43,245.0
Valparaiso,05,Los Andes,05301,43,836.0
Valparaiso,05,Nogales,05506,43,198.0
Valparaiso,05,Olmue,05803,43,165.0
Valparaiso,05,Panquehue,05704,43,71.0
Valparaiso,05,Papudo,05403,43,71.0
Valparaiso,05,Petorca,05404,43,87.0
Valparaiso,05,Puchuncavi,05105,43,208.0
Valparaiso,05,Putaendo,05705,43,101.0
Valparaiso,05,Quillota,05501,43,848.0
Valparaiso,05,Quilpue,05801,43,1471.0
Valparaiso,05,Quintero,05107,43,323.0
Valparaiso,05,Rinconada,05303,43,128.0
Valparaiso,05,San Antonio,05601,43,779.0
Valparaiso,05,San Esteban,05304,43,140.0
Valparaiso,05,San Felipe,05701,43,720.0
Valparaiso,05,Santa Maria,05706,43,155.0
Valparaiso,05,Santo Domingo,05606,43,148.0
Valparaiso,05,Valparaiso,05101,43,2552.0
Valparaiso,05,Villa Alemana,05804,43,1147.0
Valparaiso,05,Vina del Mar,05109,43,3048.0
Valparaiso,05,Zapallar,05405,43,169.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,73.0
Metropolitana,13,Buin,13402,43,1190.0
Metropolitana,13,Calera de Tango,13403,43,322.0
Metropolitana,13,Cerrillos,13102,43,755.0
Metropolitana,13,Cerro Navia,13103,43,874.0
Metropolitana,13,Colina,13301,43,2025.0
Metropolitana,13,Conchali,13104,43,1287.0
Metropolitana,13,Curacavi,13503,43,322.0
Metropolitana,13,El Bosque,13105,43,1107.0
Metropolitana,13,El Monte,13602,43,308.0
Metropolitana,13,Estacion Central,13106,43,1271.0
Metropolitana,13,Huechuraba,13107,43,1575.0
Metropolitana,13,Independencia,13108,43,1011.0
Metropolitana,13,Isla de Maipo,13603,43,420.0
Metropolitana,13,La Cisterna,13109,43,826.0
Metropolitana,13,La Florida,13110,43,3619.0
Metropolitana,13,La Granja,13111,43,998.0
Metropolitana,13,La Pintana,13112,43,1033.0
Metropolitana,13,La Reina,13113,43,1282.0
Metropolitana,13,Lampa,13302,43,1121.0
Metropolitana,13,Las Condes,13114,43,3645.0
Metropolitana,13,Lo Barnechea,13115,43,1469.0
Metropolitana,13,Lo Espejo,13116,43,610.0
Metropolitana,13,Lo Prado,13117,43,974.0
Metropolitana,13,Macul,13118,43,1155.0
Metropolitana,13,Maipu,13119,43,4101.0
Metropolitana,13,Maria Pinto,13504,43,139.0
Metropolitana,13,Melipilla,13501,43,1167.0
Metropolitana,13,Nunoa,13120,43,3339.0
Metropolitana,13,Padre Hurtado,13604,43,816.0
Metropolitana,13,Paine,13404,43,712.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,751.0
Metropolitana,13,Penaflor,13605,43,906.0
Metropolitana,13,Penalolen,13122,43,2377.0
Metropolitana,13,Pirque,13202,43,289.0
Metropolitana,13,Providencia,13123,43,2039.0
Metropolitana,13,Pudahuel,13124,43,2171.0
Metropolitana,13,Puente Alto,13201,43,4293.0
Metropolitana,13,Quilicura,13125,43,2203.0
Metropolitana,13,Quinta Normal,13126,43,1210.0
Metropolitana,13,Recoleta,13127,43,1375.0
Metropolitana,13,Renca,13128,43,1240.0
Metropolitana,13,San Bernardo,13401,43,2361.0
Metropolitana,13,San Joaquin,13129,43,908.0
Metropolitana,13,San Jose de Maipo,13203,43,226.0
Metropolitana,13,San Miguel,13130,43,1366.0
Metropolitana,13,San Pedro,13505,43,158.0
Metropolitana,13,San Ramon,13131,43,618.0
Metropolitana,13,Santiago,13101,43,4157.0
Metropolitana,13,Talagante,13601,43,713.0
Metropolitana,13,Tiltil,13303,43,187.0
Metropolitana,13,Vitacura,13132,43,1116.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,155.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,364.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,139.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,73.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,172.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,230.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,246.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,266.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,81.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,69.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,683.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,145.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,84.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,294.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,166.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,67.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,165.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,133.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,132.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,163.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,215.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,184.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,101.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,151.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,2409.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,548.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,325.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,698.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,531.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,353.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,374.0
Maule,07,Chanco,07202,43,61.0
Maule,07,Colbun,07402,43,198.0
Maule,07,Constitucion,07102,43,418.0
Maule,07,Curepto,07103,43,74.0
Maule,07,Curico,07301,43,1565.0
Maule,07,Empedrado,07104,43,30.0
Maule,07,Hualane,07302,43,97.0
Maule,07,Licanten,07303,43,78.0
Maule,07,Linares,07401,43,924.0
Maule,07,Longavi,07403,43,286.0
Maule,07,Maule,07105,43,351.0
Maule,07,Molina,07304,43,498.0
Maule,07,Parral,07404,43,362.0
Maule,07,Pelarco,07106,43,100.0
Maule,07,Pelluhue,07203,43,60.0
Maule,07,Pencahue,07107,43,81.0
Maule,07,Rauco,07305,43,109.0
Maule,07,Retiro,07405,43,182.0
Maule,07,Rio Claro,07108,43,147.0
Maule,07,Romeral,07306,43,160.0
Maule,07,Sagrada Familia,07307,43,178.0
Maule,07,San Clemente,07109,43,383.0
Maule,07,San Javier,07406,43,378.0
Maule,07,San Rafael,07110,43,93.0
Maule,07,Talca,07101,43,2302.0
Maule,07,Teno,07308,43,311.0
Maule,07,Vichuquen,07309,43,46.0
Maule,07,Villa Alegre,07407,43,106.0
Maule,07,Yerbas Buenas,07408,43,202.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,214.0
Nuble,16,Chillan,16101,43,1784.0
Nuble,16,Chillan Viejo,16103,43,290.0
Nuble,16,Cobquecura,16202,43,38.0
Nuble,16,Coelemu,16203,43,133.0
Nuble,16,Coihueco,16302,43,203.0
Nuble,16,El Carmen,16104,43,128.0
Nuble,16,Ninhue,16204,43,58.0
Nuble,16,Niquen,16303,43,88.0
Nuble,16,Pemuco,16105,43,64.0
Nuble,16,Pinto,16106,43,109.0
Nuble,16,Portezuelo,16205,43,50.0
Nuble,16,Quillon,16107,43,142.0
Nuble,16,Quirihue,16201,43,117.0
Nuble,16,Ranquil,16206,43,70.0
Nuble,16,San Carlos,16301,43,479.0
Nuble,16,San Fabian,16304,43,40.0
Nuble,16,San Ignacio,16108,43,136.0
Nuble,16,San Nicolas,16305,43,139.0
Nuble,16,Treguaco,16207,43,57.0
Nuble,16,Yungay,16109,43,161.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,23.0
Biobio,08,Antuco,08302,43,28.0
Biobio,08,Arauco,08202,43,379.0
Biobio,08,Cabrero,08303,43,319.0
Biobio,08,Canete,08203,43,313.0
Biobio,08,Chiguayante,08103,43,683.0
Biobio,08,Concepcion,08101,43,2292.0
Biobio,08,Contulmo,08204,43,53.0
Biobio,08,Coronel,08102,43,882.0
Biobio,08,Curanilahue,08205,43,265.0
Biobio,08,Florida,08104,43,123.0
Biobio,08,Hualpen,08112,43,744.0
Biobio,08,Hualqui,08105,43,172.0
Biobio,08,Laja,08304,43,149.0
Biobio,08,Lebu,08201,43,208.0
Biobio,08,Los Alamos,08206,43,207.0
Biobio,08,Los Angeles,08301,43,2114.0
Biobio,08,Lota,08106,43,283.0
Biobio,08,Mulchen,08305,43,231.0
Biobio,08,Nacimiento,08306,43,267.0
Biobio,08,Negrete,08307,43,74.0
Biobio,08,Penco,08107,43,406.0
Biobio,08,Quilaco,08308,43,38.0
Biobio,08,Quilleco,08309,43,79.0
Biobio,08,San Pedro de la Paz,08108,43,1329.0
Biobio,08,San Rosendo,08310,43,37.0
Biobio,08,Santa Barbara,08311,43,117.0
Biobio,08,Santa Juana,08109,43,89.0
Biobio,08,Talcahuano,08110,43,1371.0
Biobio,08,Tirua,08207,43,64.0
Biobio,08,Tome,08111,43,484.0
Biobio,08,Tucapel,08312,43,134.0
Biobio,08,Yumbel,08313,43,192.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,475.0
La Araucania,09,Carahue,09102,43,188.0
La Araucania,09,Cholchol,09121,43,77.0
La Araucania,09,Collipulli,09202,43,211.0
La Araucania,09,Cunco,09103,43,138.0
La Araucania,09,Curacautin,09203,43,159.0
La Araucania,09,Curarrehue,09104,43,82.0
La Araucania,09,Ercilla,09204,43,70.0
La Araucania,09,Freire,09105,43,192.0
La Araucania,09,Galvarino,09106,43,79.0
La Araucania,09,Gorbea,09107,43,142.0
La Araucania,09,Lautaro,09108,43,382.0
La Araucania,09,Loncoche,09109,43,186.0
La Araucania,09,Lonquimay,09205,43,66.0
La Araucania,09,Los Sauces,09206,43,47.0
La Araucania,09,Lumaco,09207,43,57.0
La Araucania,09,Melipeuco,09110,43,63.0
La Araucania,09,Nueva Imperial,09111,43,284.0
La Araucania,09,Padre Las Casas,09112,43,573.0
La Araucania,09,Perquenco,09113,43,72.0
La Araucania,09,Pitrufquen,09114,43,222.0
La Araucania,09,Pucon,09115,43,334.0
La Araucania,09,Puren,09208,43,77.0
La Araucania,09,Renaico,09209,43,108.0
La Araucania,09,Saavedra,09116,43,87.0
La Araucania,09,Temuco,09101,43,2629.0
La Araucania,09,Teodoro Schmidt,09117,43,83.0
La Araucania,09,Tolten,09118,43,67.0
La Araucania,09,Traiguen,09210,43,173.0
La Araucania,09,Victoria,09211,43,317.0
La Araucania,09,Vilcun,09119,43,258.0
La Araucania,09,Villarrica,09120,43,549.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,28.0
Los Rios,14,Futrono,14202,43,97.0
Los Rios,14,La Union,14201,43,296.0
Los Rios,14,Lago Ranco,14203,43,81.0
Los Rios,14,Lanco,14103,43,135.0
Los Rios,14,Los Lagos,14104,43,149.0
Los Rios,14,Mafil,14105,43,63.0
Los Rios,14,Mariquina,14106,43,223.0
Los Rios,14,Paillaco,14107,43,177.0
Los Rios,14,Panguipulli,14108,43,247.0
Los Rios,14,Rio Bueno,14204,43,248.0
Los Rios,14,Valdivia,14101,43,1538.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,370.0
Los Lagos,10,Calbuco,10102,43,252.0
Los Lagos,10,Castro,10201,43,523.0
Los Lagos,10,Chaiten,10401,43,42.0
Los Lagos,10,Chonchi,10203,43,119.0
Los Lagos,10,Cochamo,10103,43,26.0
Los Lagos,10,Curaco de Velez,10204,43,33.0
Los Lagos,10,Dalcahue,10205,43,126.0
Los Lagos,10,Fresia,10104,43,94.0
Los Lagos,10,Frutillar,10105,43,197.0
Los Lagos,10,Futaleufu,10402,43,26.0
Los Lagos,10,Hualaihue,10403,43,61.0
Los Lagos,10,Llanquihue,10107,43,207.0
Los Lagos,10,Los Muermos,10106,43,132.0
Los Lagos,10,Maullin,10108,43,120.0
Los Lagos,10,Osorno,10301,43,1436.0
Los Lagos,10,Palena,10404,43,13.0
Los Lagos,10,Puerto Montt,10101,43,2433.0
Los Lagos,10,Puerto Octay,10302,43,61.0
Los Lagos,10,Puerto Varas,10109,43,531.0
Los Lagos,10,Puqueldon,10206,43,38.0
Los Lagos,10,Purranque,10303,43,156.0
Los Lagos,10,Puyehue,10304,43,90.0
Los Lagos,10,Queilen,10207,43,53.0
Los Lagos,10,Quellon,10208,43,250.0
Los Lagos,10,Quemchi,10209,43,52.0
Los Lagos,10,Quinchao,10210,43,55.0
Los Lagos,10,Rio Negro,10305,43,113.0
Los Lagos,10,San Juan de la Costa,10306,43,64.0
Los Lagos,10,San Pablo,10307,43,57.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,213.0
Aysen,11,Chile Chico,11401,43,45.0
Aysen,11,Cisnes,11202,43,60.0
Aysen,11,Cochrane,11301,43,45.0
Aysen,11,Coyhaique,11101,43,629.0
Aysen,11,Guaitecas,11203,43,16.0
Aysen,11,Lago Verde,11102,43,8.0
Aysen,11,OHiggins,11302,43,6.0
Aysen,11,Rio Ibanez,11402,43,15.0
Aysen,11,Tortel,11303,43,1.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,20.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,315.0
Magallanes y la Antartica,12,Porvenir,12301,43,65.0
Magallanes y la Antartica,12,Primavera,12302,43,19.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,1586.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,14.0
Magallanes y la Antartica,12,Timaukel,12303,43,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,1924.0
Arica y Parinacota,15,Camarones,15102,44,0.0
Arica y Parinacota,15,General Lagos,15202,44,2.0
Arica y Parinacota,15,Putre,15201,44,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,851.0
Tarapaca,01,Camina,01402,44,10.0
Tarapaca,01,Colchane,01403,44,2.0
Tarapaca,01,Huara,01404,44,18.0
Tarapaca,01,Iquique,01101,44,2222.0
Tarapaca,01,Pica,01405,44,68.0
Tarapaca,01,Pozo Almonte,01401,44,134.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,3927.0
Antofagasta,02,Calama,02201,44,1903.0
Antofagasta,02,Maria Elena,02302,44,62.0
Antofagasta,02,Mejillones,02102,44,171.0
Antofagasta,02,Ollague,02202,44,1.0
Antofagasta,02,San Pedro de Atacama,02203,44,122.0
Antofagasta,02,Sierra Gorda,02103,44,40.0
Antofagasta,02,Taltal,02104,44,103.0
Antofagasta,02,Tocopilla,02301,44,216.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,30.0
Atacama,03,Caldera,03102,44,134.0
Atacama,03,Chanaral,03201,44,120.0
Atacama,03,Copiapo,03101,44,1471.0
Atacama,03,Diego de Almagro,03202,44,126.0
Atacama,03,Freirina,03303,44,71.0
Atacama,03,Huasco,03304,44,86.0
Atacama,03,Tierra Amarilla,03103,44,94.0
Atacama,03,Vallenar,03301,44,400.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,87.0
Coquimbo,04,Canela,04202,44,91.0
Coquimbo,04,Combarbala,04302,44,110.0
Coquimbo,04,Coquimbo,04102,44,1961.0
Coquimbo,04,Illapel,04201,44,322.0
Coquimbo,04,La Higuera,04104,44,44.0
Coquimbo,04,La Serena,04101,44,2479.0
Coquimbo,04,Los Vilos,04203,44,216.0
Coquimbo,04,Monte Patria,04303,44,248.0
Coquimbo,04,Ovalle,04301,44,966.0
Coquimbo,04,Paiguano,04105,44,29.0
Coquimbo,04,Punitaqui,04304,44,98.0
Coquimbo,04,Rio Hurtado,04305,44,40.0
Coquimbo,04,Salamanca,04204,44,283.0
Coquimbo,04,Vicuna,04106,44,252.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,176.0
Valparaiso,05,Cabildo,05402,44,160.0
Valparaiso,05,Calera,05502,44,385.0
Valparaiso,05,Calle Larga,05302,44,149.0
Valparaiso,05,Cartagena,05603,44,197.0
Valparaiso,05,Casablanca,05102,44,283.0
Valparaiso,05,Catemu,05702,44,136.0
Valparaiso,05,Concon,05103,44,555.0
Valparaiso,05,El Quisco,05604,44,184.0
Valparaiso,05,El Tabo,05605,44,127.0
Valparaiso,05,Hijuelas,05503,44,200.0
Valparaiso,05,Isla de Pascua,05201,44,64.0
Valparaiso,05,Juan Fernandez,05104,44,13.0
Valparaiso,05,La Cruz,05504,44,267.0
Valparaiso,05,La Ligua,05401,44,341.0
Valparaiso,05,Limache,05802,44,523.0
Valparaiso,05,Llaillay,05703,44,246.0
Valparaiso,05,Los Andes,05301,44,812.0
Valparaiso,05,Nogales,05506,44,210.0
Valparaiso,05,Olmue,05803,44,173.0
Valparaiso,05,Panquehue,05704,44,79.0
Valparaiso,05,Papudo,05403,44,95.0
Valparaiso,05,Petorca,05404,44,109.0
Valparaiso,05,Puchuncavi,05105,44,234.0
Valparaiso,05,Putaendo,05705,44,155.0
Valparaiso,05,Quillota,05501,44,845.0
Valparaiso,05,Quilpue,05801,44,1612.0
Valparaiso,05,Quintero,05107,44,317.0
Valparaiso,05,Rinconada,05303,44,133.0
Valparaiso,05,San Antonio,05601,44,803.0
Valparaiso,05,San Esteban,05304,44,167.0
Valparaiso,05,San Felipe,05701,44,729.0
Valparaiso,05,Santa Maria,05706,44,147.0
Valparaiso,05,Santo Domingo,05606,44,158.0
Valparaiso,05,Valparaiso,05101,44,2699.0
Valparaiso,05,Villa Alemana,05804,44,1155.0
Valparaiso,05,Vina del Mar,05109,44,3172.0
Valparaiso,05,Zapallar,05405,44,204.0
Valparaiso,05,Desconocido Valparaiso,,44,
