Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Los Lagos,10,Hualaihue,10403,48,119.0
Los Lagos,10,Llanquihue,10107,48,277.0
Los Lagos,10,Los Muermos,10106,48,206.0
Los Lagos,10,Maullin,10108,48,185.0
Los Lagos,10,Osorno,10301,48,2014.0
Los Lagos,10,Palena,10404,48,20.0
Los Lagos,10,Puerto Montt,10101,48,3327.0
Los Lagos,10,Puerto Octay,10302,48,109.0
Los Lagos,10,Puerto Varas,10109,48,661.0
Los Lagos,10,Puqueldon,10206,48,45.0
Los Lagos,10,Purranque,10303,48,274.0
Los Lagos,10,Puyehue,10304,48,167.0
Los Lagos,10,Queilen,10207,48,56.0
Los Lagos,10,Quellon,10208,48,329.0
Los Lagos,10,Quemchi,10209,48,106.0
Los Lagos,10,Quinchao,10210,48,108.0
Los Lagos,10,Rio Negro,10305,48,180.0
Los Lagos,10,San Juan de la Costa,10306,48,81.0
Los Lagos,10,San Pablo,10307,48,105.0
Los Lagos,10,Desconocido Los Lagos,,48,
Aysen,11,Aysen,11201,48,292.0
Aysen,11,Chile Chico,11401,48,54.0
Aysen,11,Cisnes,11202,48,58.0
Aysen,11,Cochrane,11301,48,39.0
Aysen,11,Coyhaique,11101,48,721.0
Aysen,11,Guaitecas,11203,48,18.0
Aysen,11,Lago Verde,11102,48,16.0
Aysen,11,OHiggins,11302,48,12.0
Aysen,11,Rio Ibanez,11402,48,25.0
Aysen,11,Tortel,11303,48,6.0
Aysen,11,Desconocido Aysen,,48,
Magallanes y la Antartica,12,Antartica,12202,48,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,48,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,48,11.0
Magallanes y la Antartica,12,Natales,12401,48,307.0
Magallanes y la Antartica,12,Porvenir,12301,48,63.0
Magallanes y la Antartica,12,Primavera,12302,48,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,48,1619.0
Magallanes y la Antartica,12,Rio Verde,12103,48,11.0
Magallanes y la Antartica,12,San Gregorio,12104,48,15.0
Magallanes y la Antartica,12,Timaukel,12303,48,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,48,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,48,
Arica y Parinacota,15,Arica,15101,49,2624.0
Arica y Parinacota,15,Camarones,15102,49,17.0
Arica y Parinacota,15,General Lagos,15202,49,3.0
Arica y Parinacota,15,Putre,15201,49,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,49,
Tarapaca,01,Alto Hospicio,01107,49,1129.0
Tarapaca,01,Camina,01402,49,15.0
Tarapaca,01,Colchane,01403,49,3.0
Tarapaca,01,Huara,01404,49,27.0
Tarapaca,01,Iquique,01101,49,2443.0
Tarapaca,01,Pica,01405,49,65.0
Tarapaca,01,Pozo Almonte,01401,49,171.0
Tarapaca,01,Desconocido Tarapaca,,49,
Antofagasta,02,Antofagasta,02101,49,4763.0
Antofagasta,02,Calama,02201,49,2184.0
Antofagasta,02,Maria Elena,02302,49,89.0
Antofagasta,02,Mejillones,02102,49,182.0
Antofagasta,02,Ollague,02202,49,9.0
Antofagasta,02,San Pedro de Atacama,02203,49,86.0
Antofagasta,02,Sierra Gorda,02103,49,49.0
Antofagasta,02,Taltal,02104,49,139.0
Antofagasta,02,Tocopilla,02301,49,296.0
Antofagasta,02,Desconocido Antofagasta,,49,
Atacama,03,Alto del Carmen,03302,49,58.0
Atacama,03,Caldera,03102,49,212.0
Atacama,03,Chanaral,03201,49,169.0
Atacama,03,Copiapo,03101,49,1868.0
Atacama,03,Diego de Almagro,03202,49,151.0
Atacama,03,Freirina,03303,49,78.0
Atacama,03,Huasco,03304,49,99.0
Atacama,03,Tierra Amarilla,03103,49,156.0
Atacama,03,Vallenar,03301,49,633.0
Atacama,03,Desconocido Atacama,,49,
Coquimbo,04,Andacollo,04103,49,143.0
Coquimbo,04,Canela,04202,49,121.0
Coquimbo,04,Combarbala,04302,49,155.0
Coquimbo,04,Coquimbo,04102,49,2491.0
Coquimbo,04,Illapel,04201,49,425.0
Coquimbo,04,La Higuera,04104,49,63.0
Coquimbo,04,La Serena,04101,49,3141.0
Coquimbo,04,Los Vilos,04203,49,274.0
Coquimbo,04,Monte Patria,04303,49,395.0
Coquimbo,04,Ovalle,04301,49,1327.0
Coquimbo,04,Paiguano,04105,49,68.0
Coquimbo,04,Punitaqui,04304,49,140.0
Coquimbo,04,Rio Hurtado,04305,49,49.0
Coquimbo,04,Salamanca,04204,49,356.0
Coquimbo,04,Vicuna,04106,49,346.0
Coquimbo,04,Desconocido Coquimbo,,49,
Valparaiso,05,Algarrobo,05602,49,228.0
Valparaiso,05,Cabildo,05402,49,251.0
Valparaiso,05,Calera,05502,49,540.0
Valparaiso,05,Calle Larga,05302,49,161.0
Valparaiso,05,Cartagena,05603,49,308.0
Valparaiso,05,Casablanca,05102,49,373.0
Valparaiso,05,Catemu,05702,49,185.0
Valparaiso,05,Concon,05103,49,685.0
Valparaiso,05,El Quisco,05604,49,228.0
Valparaiso,05,El Tabo,05605,49,207.0
Valparaiso,05,Hijuelas,05503,49,276.0
Valparaiso,05,Isla de Pascua,05201,49,70.0
Valparaiso,05,Juan Fernandez,05104,49,14.0
Valparaiso,05,La Cruz,05504,49,263.0
Valparaiso,05,La Ligua,05401,49,457.0
Valparaiso,05,Limache,05802,49,571.0
Valparaiso,05,Llaillay,05703,49,318.0
Valparaiso,05,Los Andes,05301,49,952.0
Valparaiso,05,Nogales,05506,49,256.0
Valparaiso,05,Olmue,05803,49,201.0
Valparaiso,05,Panquehue,05704,49,82.0
Valparaiso,05,Papudo,05403,49,98.0
Valparaiso,05,Petorca,05404,49,155.0
Valparaiso,05,Puchuncavi,05105,49,251.0
Valparaiso,05,Putaendo,05705,49,189.0
Valparaiso,05,Quillota,05501,49,1039.0
Valparaiso,05,Quilpue,05801,49,1876.0
Valparaiso,05,Quintero,05107,49,393.0
Valparaiso,05,Rinconada,05303,49,146.0
Valparaiso,05,San Antonio,05601,49,1042.0
Valparaiso,05,San Esteban,05304,49,209.0
Valparaiso,05,San Felipe,05701,49,869.0
Valparaiso,05,Santa Maria,05706,49,174.0
Valparaiso,05,Santo Domingo,05606,49,161.0
Valparaiso,05,Valparaiso,05101,49,3151.0
Valparaiso,05,Villa Alemana,05804,49,1362.0
Valparaiso,05,Vina del Mar,05109,49,3637.0
Valparaiso,05,Zapallar,05405,49,135.0
Valparaiso,05,Desconocido Valparaiso,,49,
Metropolitana,13,Alhue,13502,49,105.0
Metropolitana,13,Buin,13402,49,1387.0
Metropolitana,13,Calera de Tango,13403,49,453.0
Metropolitana,13,Cerrillos,13102,49,1050.0
Metropolitana,13,Cerro Navia,13103,49,1592.0
Metropolitana,13,Colina,13301,49,2203.0
Metropolitana,13,Conchali,13104,49,1714.0
Metropolitana,13,Curacavi,13503,49,396.0
Metropolitana,13,El Bosque,13105,49,1756.0
Metropolitana,13,El Monte,13602,49,444.0
Metropolitana,13,Estacion Central,13106,49,1706.0
Metropolitana,13,Huechuraba,13107,49,1919.0
Metropolitana,13,Independencia,13108,49,1191.0
Metropolitana,13,Isla de Maipo,13603,49,505.0
Metropolitana,13,La Cisterna,13109,49,1046.0
Metropolitana,13,La Florida,13110,49,4428.0
Metropolitana,13,La Granja,13111,49,1405.0
Metropolitana,13,La Pintana,13112,49,1675.0
Metropolitana,13,La Reina,13113,49,1333.0
Metropolitana,13,Lampa,13302,49,1322.0
Metropolitana,13,Las Condes,13114,49,3958.0
Metropolitana,13,Lo Barnechea,13115,49,1740.0
Metropolitana,13,Lo Espejo,13116,49,1065.0
Metropolitana,13,Lo Prado,13117,49,1567.0
Metropolitana,13,Macul,13118,49,1383.0
Metropolitana,13,Maipu,13119,49,5575.0
Metropolitana,13,Maria Pinto,13504,49,201.0
Metropolitana,13,Melipilla,13501,49,1504.0
Metropolitana,13,Nunoa,13120,49,3068.0
Metropolitana,13,Padre Hurtado,13604,49,1016.0
Metropolitana,13,Paine,13404,49,953.0
Metropolitana,13,Pedro Aguirre Cerda,13121,49,1021.0
Metropolitana,13,Penaflor,13605,49,1236.0
Metropolitana,13,Penalolen,13122,49,3495.0
Metropolitana,13,Pirque,13202,49,373.0
Metropolitana,13,Providencia,13123,49,1823.0
Metropolitana,13,Pudahuel,13124,49,2947.0
Metropolitana,13,Puente Alto,13201,49,6055.0
Metropolitana,13,Quilicura,13125,49,3000.0
Metropolitana,13,Quinta Normal,13126,49,1450.0
Metropolitana,13,Recoleta,13127,49,1804.0
Metropolitana,13,Renca,13128,49,1805.0
Metropolitana,13,San Bernardo,13401,49,3437.0
Metropolitana,13,San Joaquin,13129,49,1312.0
Metropolitana,13,San Jose de Maipo,13203,49,274.0
Metropolitana,13,San Miguel,13130,49,1476.0
Metropolitana,13,San Pedro,13505,49,187.0
Metropolitana,13,San Ramon,13131,49,1051.0
Metropolitana,13,Santiago,13101,49,4270.0
Metropolitana,13,Talagante,13601,49,907.0
Metropolitana,13,Tiltil,13303,49,241.0
Metropolitana,13,Vitacura,13132,49,1188.0
Metropolitana,13,Desconocido Metropolitana,,49,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,49,191.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,49,428.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,49,189.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,49,117.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,49,234.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,49,313.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,49,379.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,49,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,49,346.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,49,128.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,49,115.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,49,740.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,49,215.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,49,121.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,49,365.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,49,216.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,49,118.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,49,223.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,49,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,49,91.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,49,152.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,49,187.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,49,290.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,49,222.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,49,122.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,49,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,49,199.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,49,3072.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,49,760.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,49,386.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,49,862.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,49,674.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,49,528.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,49,
Maule,07,Cauquenes,07201,49,470.0
Maule,07,Chanco,07202,49,107.0
Maule,07,Colbun,07402,49,288.0
Maule,07,Constitucion,07102,49,616.0
Maule,07,Curepto,07103,49,129.0
Maule,07,Curico,07301,49,1861.0
Maule,07,Empedrado,07104,49,43.0
Maule,07,Hualane,07302,49,136.0
Maule,07,Licanten,07303,49,86.0
Maule,07,Linares,07401,49,1150.0
Maule,07,Longavi,07403,49,397.0
Maule,07,Maule,07105,49,438.0
Maule,07,Molina,07304,49,545.0
Maule,07,Parral,07404,49,562.0
Maule,07,Pelarco,07106,49,127.0
Maule,07,Pelluhue,07203,49,89.0
Maule,07,Pencahue,07107,49,120.0
Maule,07,Rauco,07305,49,140.0
Maule,07,Retiro,07405,49,341.0
Maule,07,Rio Claro,07108,49,194.0
Maule,07,Romeral,07306,49,173.0
Maule,07,Sagrada Familia,07307,49,235.0
Maule,07,San Clemente,07109,49,617.0
Maule,07,San Javier,07406,49,629.0
Maule,07,San Rafael,07110,49,129.0
Maule,07,Talca,07101,49,2970.0
Maule,07,Teno,07308,49,389.0
Maule,07,Vichuquen,07309,49,63.0
Maule,07,Villa Alegre,07407,49,212.0
Maule,07,Yerbas Buenas,07408,49,276.0
Maule,07,Desconocido Maule,,49,
Nuble,16,Bulnes,16102,49,334.0
Nuble,16,Chillan,16101,49,2511.0
Nuble,16,Chillan Viejo,16103,49,457.0
Nuble,16,Cobquecura,16202,49,72.0
Nuble,16,Coelemu,16203,49,199.0
Nuble,16,Coihueco,16302,49,381.0
Nuble,16,El Carmen,16104,49,163.0
Nuble,16,Ninhue,16204,49,75.0
Nuble,16,Niquen,16303,49,169.0
Nuble,16,Pemuco,16105,49,101.0
Nuble,16,Pinto,16106,49,200.0
Nuble,16,Portezuelo,16205,49,70.0
Nuble,16,Quillon,16107,49,232.0
Nuble,16,Quirihue,16201,49,171.0
Nuble,16,Ranquil,16206,49,104.0
Nuble,16,San Carlos,16301,49,711.0
Nuble,16,San Fabian,16304,49,73.0
Nuble,16,San Ignacio,16108,49,224.0
Nuble,16,San Nicolas,16305,49,199.0
Nuble,16,Treguaco,16207,49,84.0
Nuble,16,Yungay,16109,49,288.0
Nuble,16,Desconocido Nuble,,49,
Biobio,08,Alto Biobio,08314,49,36.0
Biobio,08,Antuco,08302,49,45.0
Biobio,08,Arauco,08202,49,523.0
Biobio,08,Cabrero,08303,49,443.0
Biobio,08,Canete,08203,49,392.0
Biobio,08,Chiguayante,08103,49,1079.0
Biobio,08,Concepcion,08101,49,2843.0
Biobio,08,Contulmo,08204,49,74.0
Biobio,08,Coronel,08102,49,1261.0
Biobio,08,Curanilahue,08205,49,374.0
Biobio,08,Florida,08104,49,243.0
Biobio,08,Hualpen,08112,49,1104.0
Biobio,08,Hualqui,08105,49,277.0
Biobio,08,Laja,08304,49,287.0
Biobio,08,Lebu,08201,49,300.0
Biobio,08,Los Alamos,08206,49,251.0
Biobio,08,Los Angeles,08301,49,2832.0
Biobio,08,Lota,08106,49,504.0
Biobio,08,Mulchen,08305,49,389.0
Biobio,08,Nacimiento,08306,49,313.0
Biobio,08,Negrete,08307,49,150.0
Biobio,08,Penco,08107,49,583.0
Biobio,08,Quilaco,08308,49,49.0
Biobio,08,Quilleco,08309,49,157.0
Biobio,08,San Pedro de la Paz,08108,49,1538.0
Biobio,08,San Rosendo,08310,49,44.0
Biobio,08,Santa Barbara,08311,49,190.0
Biobio,08,Santa Juana,08109,49,157.0
Biobio,08,Talcahuano,08110,49,1890.0
Biobio,08,Tirua,08207,49,90.0
Biobio,08,Tome,08111,49,747.0
Biobio,08,Tucapel,08312,49,182.0
Biobio,08,Yumbel,08313,49,286.0
Biobio,08,Desconocido Biobio,,49,
La Araucania,09,Angol,09201,49,663.0
La Araucania,09,Carahue,09102,49,268.0
La Araucania,09,Cholchol,09121,49,114.0
La Araucania,09,Collipulli,09202,49,294.0
La Araucania,09,Cunco,09103,49,212.0
La Araucania,09,Curacautin,09203,49,248.0
La Araucania,09,Curarrehue,09104,49,99.0
La Araucania,09,Ercilla,09204,49,81.0
La Araucania,09,Freire,09105,49,349.0
La Araucania,09,Galvarino,09106,49,135.0
La Araucania,09,Gorbea,09107,49,186.0
La Araucania,09,Lautaro,09108,49,520.0
La Araucania,09,Loncoche,09109,49,247.0
La Araucania,09,Lonquimay,09205,49,128.0
La Araucania,09,Los Sauces,09206,49,93.0
La Araucania,09,Lumaco,09207,49,86.0
La Araucania,09,Melipeuco,09110,49,82.0
La Araucania,09,Nueva Imperial,09111,49,358.0
La Araucania,09,Padre Las Casas,09112,49,818.0
La Araucania,09,Perquenco,09113,49,103.0
La Araucania,09,Pitrufquen,09114,49,323.0
La Araucania,09,Pucon,09115,49,401.0
La Araucania,09,Puren,09208,49,136.0
La Araucania,09,Renaico,09209,49,166.0
La Araucania,09,Saavedra,09116,49,138.0
La Araucania,09,Temuco,09101,49,3272.0
La Araucania,09,Teodoro Schmidt,09117,49,160.0
La Araucania,09,Tolten,09118,49,117.0
La Araucania,09,Traiguen,09210,49,238.0
La Araucania,09,Victoria,09211,49,439.0
La Araucania,09,Vilcun,09119,49,361.0
La Araucania,09,Villarrica,09120,49,813.0
La Araucania,09,Desconocido Araucania,,49,
Los Rios,14,Corral,14102,49,62.0
Los Rios,14,Futrono,14202,49,171.0
Los Rios,14,La Union,14201,49,420.0
Los Rios,14,Lago Ranco,14203,49,135.0
Los Rios,14,Lanco,14103,49,166.0
Los Rios,14,Los Lagos,14104,49,235.0
Los Rios,14,Mafil,14105,49,82.0
Los Rios,14,Mariquina,14106,49,271.0
Los Rios,14,Paillaco,14107,49,232.0
Los Rios,14,Panguipulli,14108,49,397.0
Los Rios,14,Rio Bueno,14204,49,374.0
Los Rios,14,Valdivia,14101,49,1868.0
Los Rios,14,Desconocido Los Rios,,49,
Los Lagos,10,Ancud,10202,49,493.0
Los Lagos,10,Calbuco,10102,49,444.0
Los Lagos,10,Castro,10201,49,576.0
Los Lagos,10,Chaiten,10401,49,57.0
Los Lagos,10,Chonchi,10203,49,174.0
Los Lagos,10,Cochamo,10103,49,57.0
Los Lagos,10,Curaco de Velez,10204,49,36.0
Los Lagos,10,Dalcahue,10205,49,175.0
Los Lagos,10,Fresia,10104,49,139.0
Los Lagos,10,Frutillar,10105,49,224.0
Los Lagos,10,Futaleufu,10402,49,34.0
Los Lagos,10,Hualaihue,10403,49,112.0
Los Lagos,10,Llanquihue,10107,49,253.0
Los Lagos,10,Los Muermos,10106,49,202.0
Los Lagos,10,Maullin,10108,49,198.0
Los Lagos,10,Osorno,10301,49,1932.0
Los Lagos,10,Palena,10404,49,21.0
Los Lagos,10,Puerto Montt,10101,49,3176.0
Los Lagos,10,Puerto Octay,10302,49,96.0
Los Lagos,10,Puerto Varas,10109,49,648.0
Los Lagos,10,Puqueldon,10206,49,44.0
Los Lagos,10,Purranque,10303,49,269.0
Los Lagos,10,Puyehue,10304,49,161.0
Los Lagos,10,Queilen,10207,49,55.0
Los Lagos,10,Quellon,10208,49,328.0
Los Lagos,10,Quemchi,10209,49,95.0
Los Lagos,10,Quinchao,10210,49,106.0
Los Lagos,10,Rio Negro,10305,49,173.0
Los Lagos,10,San Juan de la Costa,10306,49,80.0
Los Lagos,10,San Pablo,10307,49,122.0
Los Lagos,10,Desconocido Los Lagos,,49,
Aysen,11,Aysen,11201,49,262.0
Aysen,11,Chile Chico,11401,49,69.0
Aysen,11,Cisnes,11202,49,76.0
Aysen,11,Cochrane,11301,49,31.0
Aysen,11,Coyhaique,11101,49,750.0
Aysen,11,Guaitecas,11203,49,21.0
Aysen,11,Lago Verde,11102,49,9.0
Aysen,11,OHiggins,11302,49,9.0
Aysen,11,Rio Ibanez,11402,49,31.0
Aysen,11,Tortel,11303,49,7.0
Aysen,11,Desconocido Aysen,,49,
Magallanes y la Antartica,12,Antartica,12202,49,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,49,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,49,4.0
Magallanes y la Antartica,12,Natales,12401,49,285.0
Magallanes y la Antartica,12,Porvenir,12301,49,56.0
Magallanes y la Antartica,12,Primavera,12302,49,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,49,1535.0
Magallanes y la Antartica,12,Rio Verde,12103,49,8.0
Magallanes y la Antartica,12,San Gregorio,12104,49,12.0
Magallanes y la Antartica,12,Timaukel,12303,49,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,49,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,49,
Arica y Parinacota,15,Arica,15101,50,2659.0
Arica y Parinacota,15,Camarones,15102,50,12.0
Arica y Parinacota,15,General Lagos,15202,50,4.0
Arica y Parinacota,15,Putre,15201,50,17.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,50,
Tarapaca,01,Alto Hospicio,01107,50,1002.0
Tarapaca,01,Camina,01402,50,8.0
Tarapaca,01,Colchane,01403,50,5.0
Tarapaca,01,Huara,01404,50,26.0
Tarapaca,01,Iquique,01101,50,2284.0
Tarapaca,01,Pica,01405,50,59.0
Tarapaca,01,Pozo Almonte,01401,50,154.0
Tarapaca,01,Desconocido Tarapaca,,50,
Antofagasta,02,Antofagasta,02101,50,4579.0
Antofagasta,02,Calama,02201,50,2106.0
Antofagasta,02,Maria Elena,02302,50,74.0
Antofagasta,02,Mejillones,02102,50,208.0
Antofagasta,02,Ollague,02202,50,1.0
Antofagasta,02,San Pedro de Atacama,02203,50,105.0
Antofagasta,02,Sierra Gorda,02103,50,45.0
Antofagasta,02,Taltal,02104,50,135.0
Antofagasta,02,Tocopilla,02301,50,286.0
Antofagasta,02,Desconocido Antofagasta,,50,
Atacama,03,Alto del Carmen,03302,50,62.0
Atacama,03,Caldera,03102,50,194.0
Atacama,03,Chanaral,03201,50,149.0
Atacama,03,Copiapo,03101,50,1848.0
Atacama,03,Diego de Almagro,03202,50,179.0
Atacama,03,Freirina,03303,50,92.0
Atacama,03,Huasco,03304,50,80.0
Atacama,03,Tierra Amarilla,03103,50,196.0
Atacama,03,Vallenar,03301,50,622.0
Atacama,03,Desconocido Atacama,,50,
Coquimbo,04,Andacollo,04103,50,130.0
Coquimbo,04,Canela,04202,50,113.0
Coquimbo,04,Combarbala,04302,50,156.0
Coquimbo,04,Coquimbo,04102,50,2401.0
Coquimbo,04,Illapel,04201,50,393.0
Coquimbo,04,La Higuera,04104,50,51.0
Coquimbo,04,La Serena,04101,50,2925.0
Coquimbo,04,Los Vilos,04203,50,271.0
Coquimbo,04,Monte Patria,04303,50,409.0
Coquimbo,04,Ovalle,04301,50,1284.0
Coquimbo,04,Paiguano,04105,50,59.0
Coquimbo,04,Punitaqui,04304,50,148.0
Coquimbo,04,Rio Hurtado,04305,50,55.0
Coquimbo,04,Salamanca,04204,50,353.0
Coquimbo,04,Vicuna,04106,50,331.0
Coquimbo,04,Desconocido Coquimbo,,50,
Valparaiso,05,Algarrobo,05602,50,238.0
Valparaiso,05,Cabildo,05402,50,259.0
Valparaiso,05,Calera,05502,50,509.0
Valparaiso,05,Calle Larga,05302,50,173.0
Valparaiso,05,Cartagena,05603,50,293.0
Valparaiso,05,Casablanca,05102,50,370.0
Valparaiso,05,Catemu,05702,50,171.0
Valparaiso,05,Concon,05103,50,666.0
Valparaiso,05,El Quisco,05604,50,225.0
Valparaiso,05,El Tabo,05605,50,190.0
Valparaiso,05,Hijuelas,05503,50,250.0
Valparaiso,05,Isla de Pascua,05201,50,45.0
Valparaiso,05,Juan Fernandez,05104,50,11.0
Valparaiso,05,La Cruz,05504,50,305.0
Valparaiso,05,La Ligua,05401,50,417.0
Valparaiso,05,Limache,05802,50,552.0
Valparaiso,05,Llaillay,05703,50,327.0
Valparaiso,05,Los Andes,05301,50,988.0
Valparaiso,05,Nogales,05506,50,296.0
Valparaiso,05,Olmue,05803,50,203.0
Valparaiso,05,Panquehue,05704,50,91.0
Valparaiso,05,Papudo,05403,50,99.0
Valparaiso,05,Petorca,05404,50,136.0
Valparaiso,05,Puchuncavi,05105,50,276.0
Valparaiso,05,Putaendo,05705,50,179.0
Valparaiso,05,Quillota,05501,50,1053.0
Valparaiso,05,Quilpue,05801,50,1889.0
Valparaiso,05,Quintero,05107,50,370.0
Valparaiso,05,Rinconada,05303,50,170.0
Valparaiso,05,San Antonio,05601,50,1028.0
Valparaiso,05,San Esteban,05304,50,197.0
Valparaiso,05,San Felipe,05701,50,849.0
Valparaiso,05,Santa Maria,05706,50,169.0
Valparaiso,05,Santo Domingo,05606,50,149.0
Valparaiso,05,Valparaiso,05101,50,3258.0
Valparaiso,05,Villa Alemana,05804,50,1394.0
Valparaiso,05,Vina del Mar,05109,50,3524.0
Valparaiso,05,Zapallar,05405,50,152.0
Valparaiso,05,Desconocido Valparaiso,,50,
Metropolitana,13,Alhue,13502,50,115.0
Metropolitana,13,Buin,13402,50,1397.0
Metropolitana,13,Calera de Tango,13403,50,421.0
Metropolitana,13,Cerrillos,13102,50,1001.0
Metropolitana,13,Cerro Navia,13103,50,1433.0
Metropolitana,13,Colina,13301,50,2083.0
Metropolitana,13,Conchali,13104,50,1665.0
Metropolitana,13,Curacavi,13503,50,415.0
Metropolitana,13,El Bosque,13105,50,1688.0
Metropolitana,13,El Monte,13602,50,415.0
Metropolitana,13,Estacion Central,13106,50,1564.0
Metropolitana,13,Huechuraba,13107,50,1837.0
Metropolitana,13,Independencia,13108,50,1162.0
Metropolitana,13,Isla de Maipo,13603,50,458.0
Metropolitana,13,La Cisterna,13109,50,1101.0
Metropolitana,13,La Florida,13110,50,4430.0
Metropolitana,13,La Granja,13111,50,1356.0
Metropolitana,13,La Pintana,13112,50,1529.0
Metropolitana,13,La Reina,13113,50,1337.0
Metropolitana,13,Lampa,13302,50,1143.0
Metropolitana,13,Las Condes,13114,50,3994.0
Metropolitana,13,Lo Barnechea,13115,50,1680.0
Metropolitana,13,Lo Espejo,13116,50,1015.0
Metropolitana,13,Lo Prado,13117,50,1387.0
Metropolitana,13,Macul,13118,50,1340.0
Metropolitana,13,Maipu,13119,50,5554.0
Metropolitana,13,Maria Pinto,13504,50,207.0
Metropolitana,13,Melipilla,13501,50,1548.0
Metropolitana,13,Nunoa,13120,50,2978.0
Metropolitana,13,Padre Hurtado,13604,50,979.0
Metropolitana,13,Paine,13404,50,914.0
Metropolitana,13,Pedro Aguirre Cerda,13121,50,986.0
Metropolitana,13,Penaflor,13605,50,1159.0
Metropolitana,13,Penalolen,13122,50,3290.0
Metropolitana,13,Pirque,13202,50,412.0
Metropolitana,13,Providencia,13123,50,1715.0
Metropolitana,13,Pudahuel,13124,50,2681.0
Metropolitana,13,Puente Alto,13201,50,5584.0
Metropolitana,13,Quilicura,13125,50,2805.0
Metropolitana,13,Quinta Normal,13126,50,1434.0
Metropolitana,13,Recoleta,13127,50,1665.0
Metropolitana,13,Renca,13128,50,1691.0
Metropolitana,13,San Bernardo,13401,50,3236.0
Metropolitana,13,San Joaquin,13129,50,1186.0
Metropolitana,13,San Jose de Maipo,13203,50,266.0
Metropolitana,13,San Miguel,13130,50,1422.0
Metropolitana,13,San Pedro,13505,50,182.0
Metropolitana,13,San Ramon,13131,50,1045.0
Metropolitana,13,Santiago,13101,50,3995.0
Metropolitana,13,Talagante,13601,50,906.0
Metropolitana,13,Tiltil,13303,50,245.0
Metropolitana,13,Vitacura,13132,50,1199.0
Metropolitana,13,Desconocido Metropolitana,,50,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,50,192.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,50,423.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,50,165.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,50,102.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,50,249.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,50,276.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,50,336.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,50,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,50,382.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,50,142.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,50,98.0
