Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,San Joaquin,13129,42,327.0
Metropolitana,13,San Jose de Maipo,13203,42,73.0
Metropolitana,13,San Miguel,13130,42,500.0
Metropolitana,13,San Pedro,13505,42,82.0
Metropolitana,13,San Ramon,13131,42,209.0
Metropolitana,13,Santiago,13101,42,1554.0
Metropolitana,13,Talagante,13601,42,271.0
Metropolitana,13,Tiltil,13303,42,66.0
Metropolitana,13,Vitacura,13132,42,365.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,38.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,88.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,42.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,29.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,49.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,49.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,108.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,12.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,99.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,33.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,23.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,265.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,52.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,32.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,82.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,43.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,32.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,62.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,48.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,20.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,41.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,52.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,40.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,81.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,24.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,8.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,39.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,869.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,199.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,130.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,262.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,167.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,134.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,150.0
Maule,07,Chanco,07202,42,27.0
Maule,07,Colbun,07402,42,53.0
Maule,07,Constitucion,07102,42,164.0
Maule,07,Curepto,07103,42,31.0
Maule,07,Curico,07301,42,553.0
Maule,07,Empedrado,07104,42,16.0
Maule,07,Hualane,07302,42,41.0
Maule,07,Licanten,07303,42,17.0
Maule,07,Linares,07401,42,346.0
Maule,07,Longavi,07403,42,76.0
Maule,07,Maule,07105,42,141.0
Maule,07,Molina,07304,42,144.0
Maule,07,Parral,07404,42,124.0
Maule,07,Pelarco,07106,42,27.0
Maule,07,Pelluhue,07203,42,16.0
Maule,07,Pencahue,07107,42,23.0
Maule,07,Rauco,07305,42,29.0
Maule,07,Retiro,07405,42,46.0
Maule,07,Rio Claro,07108,42,34.0
Maule,07,Romeral,07306,42,44.0
Maule,07,Sagrada Familia,07307,42,43.0
Maule,07,San Clemente,07109,42,116.0
Maule,07,San Javier,07406,42,143.0
Maule,07,San Rafael,07110,42,22.0
Maule,07,Talca,07101,42,941.0
Maule,07,Teno,07308,42,74.0
Maule,07,Vichuquen,07309,42,20.0
Maule,07,Villa Alegre,07407,42,35.0
Maule,07,Yerbas Buenas,07408,42,48.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,77.0
Nuble,16,Chillan,16101,42,823.0
Nuble,16,Chillan Viejo,16103,42,119.0
Nuble,16,Cobquecura,16202,42,14.0
Nuble,16,Coelemu,16203,42,38.0
Nuble,16,Coihueco,16302,42,71.0
Nuble,16,El Carmen,16104,42,41.0
Nuble,16,Ninhue,16204,42,20.0
Nuble,16,Niquen,16303,42,43.0
Nuble,16,Pemuco,16105,42,26.0
Nuble,16,Pinto,16106,42,24.0
Nuble,16,Portezuelo,16205,42,15.0
Nuble,16,Quillon,16107,42,39.0
Nuble,16,Quirihue,16201,42,42.0
Nuble,16,Ranquil,16206,42,14.0
Nuble,16,San Carlos,16301,42,196.0
Nuble,16,San Fabian,16304,42,20.0
Nuble,16,San Ignacio,16108,42,36.0
Nuble,16,San Nicolas,16305,42,55.0
Nuble,16,Treguaco,16207,42,15.0
Nuble,16,Yungay,16109,42,67.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,11.0
Biobio,08,Antuco,08302,42,14.0
Biobio,08,Arauco,08202,42,116.0
Biobio,08,Cabrero,08303,42,91.0
Biobio,08,Canete,08203,42,117.0
Biobio,08,Chiguayante,08103,42,326.0
Biobio,08,Concepcion,08101,42,1121.0
Biobio,08,Contulmo,08204,42,34.0
Biobio,08,Coronel,08102,42,332.0
Biobio,08,Curanilahue,08205,42,108.0
Biobio,08,Florida,08104,42,66.0
Biobio,08,Hualpen,08112,42,295.0
Biobio,08,Hualqui,08105,42,58.0
Biobio,08,Laja,08304,42,64.0
Biobio,08,Lebu,08201,42,93.0
Biobio,08,Los Alamos,08206,42,55.0
Biobio,08,Los Angeles,08301,42,757.0
Biobio,08,Lota,08106,42,90.0
Biobio,08,Mulchen,08305,42,151.0
Biobio,08,Nacimiento,08306,42,91.0
Biobio,08,Negrete,08307,42,24.0
Biobio,08,Penco,08107,42,179.0
Biobio,08,Quilaco,08308,42,15.0
Biobio,08,Quilleco,08309,42,32.0
Biobio,08,San Pedro de la Paz,08108,42,536.0
Biobio,08,San Rosendo,08310,42,14.0
Biobio,08,Santa Barbara,08311,42,54.0
Biobio,08,Santa Juana,08109,42,39.0
Biobio,08,Talcahuano,08110,42,710.0
Biobio,08,Tirua,08207,42,30.0
Biobio,08,Tome,08111,42,244.0
Biobio,08,Tucapel,08312,42,51.0
Biobio,08,Yumbel,08313,42,68.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,250.0
La Araucania,09,Carahue,09102,42,60.0
La Araucania,09,Cholchol,09121,42,38.0
La Araucania,09,Collipulli,09202,42,70.0
La Araucania,09,Cunco,09103,42,52.0
La Araucania,09,Curacautin,09203,42,59.0
La Araucania,09,Curarrehue,09104,42,20.0
La Araucania,09,Ercilla,09204,42,39.0
La Araucania,09,Freire,09105,42,83.0
La Araucania,09,Galvarino,09106,42,29.0
La Araucania,09,Gorbea,09107,42,57.0
La Araucania,09,Lautaro,09108,42,140.0
La Araucania,09,Loncoche,09109,42,75.0
La Araucania,09,Lonquimay,09205,42,38.0
La Araucania,09,Los Sauces,09206,42,17.0
La Araucania,09,Lumaco,09207,42,27.0
La Araucania,09,Melipeuco,09110,42,17.0
La Araucania,09,Nueva Imperial,09111,42,105.0
La Araucania,09,Padre Las Casas,09112,42,214.0
La Araucania,09,Perquenco,09113,42,29.0
La Araucania,09,Pitrufquen,09114,42,66.0
La Araucania,09,Pucon,09115,42,115.0
La Araucania,09,Puren,09208,42,42.0
La Araucania,09,Renaico,09209,42,37.0
La Araucania,09,Saavedra,09116,42,41.0
La Araucania,09,Temuco,09101,42,1091.0
La Araucania,09,Teodoro Schmidt,09117,42,29.0
La Araucania,09,Tolten,09118,42,49.0
La Araucania,09,Traiguen,09210,42,65.0
La Araucania,09,Victoria,09211,42,117.0
La Araucania,09,Vilcun,09119,42,125.0
La Araucania,09,Villarrica,09120,42,197.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,23.0
Los Rios,14,Futrono,14202,42,42.0
Los Rios,14,La Union,14201,42,118.0
Los Rios,14,Lago Ranco,14203,42,49.0
Los Rios,14,Lanco,14103,42,50.0
Los Rios,14,Los Lagos,14104,42,54.0
Los Rios,14,Mafil,14105,42,29.0
Los Rios,14,Mariquina,14106,42,67.0
Los Rios,14,Paillaco,14107,42,69.0
Los Rios,14,Panguipulli,14108,42,112.0
Los Rios,14,Rio Bueno,14204,42,73.0
Los Rios,14,Valdivia,14101,42,784.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,154.0
Los Lagos,10,Calbuco,10102,42,74.0
Los Lagos,10,Castro,10201,42,262.0
Los Lagos,10,Chaiten,10401,42,30.0
Los Lagos,10,Chonchi,10203,42,47.0
Los Lagos,10,Cochamo,10103,42,10.0
Los Lagos,10,Curaco de Velez,10204,42,15.0
Los Lagos,10,Dalcahue,10205,42,51.0
Los Lagos,10,Fresia,10104,42,27.0
Los Lagos,10,Frutillar,10105,42,85.0
Los Lagos,10,Futaleufu,10402,42,16.0
Los Lagos,10,Hualaihue,10403,42,25.0
Los Lagos,10,Llanquihue,10107,42,89.0
Los Lagos,10,Los Muermos,10106,42,49.0
Los Lagos,10,Maullin,10108,42,30.0
Los Lagos,10,Osorno,10301,42,550.0
Los Lagos,10,Palena,10404,42,13.0
Los Lagos,10,Puerto Montt,10101,42,1079.0
Los Lagos,10,Puerto Octay,10302,42,18.0
Los Lagos,10,Puerto Varas,10109,42,205.0
Los Lagos,10,Puqueldon,10206,42,13.0
Los Lagos,10,Purranque,10303,42,52.0
Los Lagos,10,Puyehue,10304,42,28.0
Los Lagos,10,Queilen,10207,42,19.0
Los Lagos,10,Quellon,10208,42,98.0
Los Lagos,10,Quemchi,10209,42,18.0
Los Lagos,10,Quinchao,10210,42,27.0
Los Lagos,10,Rio Negro,10305,42,57.0
Los Lagos,10,San Juan de la Costa,10306,42,20.0
Los Lagos,10,San Pablo,10307,42,26.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,107.0
Aysen,11,Chile Chico,11401,42,31.0
Aysen,11,Cisnes,11202,42,33.0
Aysen,11,Cochrane,11301,42,25.0
Aysen,11,Coyhaique,11101,42,316.0
Aysen,11,Guaitecas,11203,42,9.0
Aysen,11,Lago Verde,11102,42,6.0
Aysen,11,OHiggins,11302,42,4.0
Aysen,11,Rio Ibanez,11402,42,6.0
Aysen,11,Tortel,11303,42,4.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,127.0
Magallanes y la Antartica,12,Porvenir,12301,42,28.0
Magallanes y la Antartica,12,Primavera,12302,42,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,844.0
Magallanes y la Antartica,12,Rio Verde,12103,42,4.0
Magallanes y la Antartica,12,San Gregorio,12104,42,7.0
Magallanes y la Antartica,12,Timaukel,12303,42,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,3.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,737.0
Arica y Parinacota,15,Camarones,15102,43,5.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,242.0
Tarapaca,01,Camina,01402,43,8.0
Tarapaca,01,Colchane,01403,43,1.0
Tarapaca,01,Huara,01404,43,14.0
Tarapaca,01,Iquique,01101,43,903.0
Tarapaca,01,Pica,01405,43,17.0
Tarapaca,01,Pozo Almonte,01401,43,53.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,1272.0
Antofagasta,02,Calama,02201,43,492.0
Antofagasta,02,Maria Elena,02302,43,18.0
Antofagasta,02,Mejillones,02102,43,60.0
Antofagasta,02,Ollague,02202,43,2.0
Antofagasta,02,San Pedro de Atacama,02203,43,32.0
Antofagasta,02,Sierra Gorda,02103,43,16.0
Antofagasta,02,Taltal,02104,43,35.0
Antofagasta,02,Tocopilla,02301,43,78.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,11.0
Atacama,03,Caldera,03102,43,60.0
Atacama,03,Chanaral,03201,43,48.0
Atacama,03,Copiapo,03101,43,570.0
Atacama,03,Diego de Almagro,03202,43,33.0
Atacama,03,Freirina,03303,43,22.0
Atacama,03,Huasco,03304,43,23.0
Atacama,03,Tierra Amarilla,03103,43,31.0
Atacama,03,Vallenar,03301,43,145.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,19.0
Coquimbo,04,Canela,04202,43,24.0
Coquimbo,04,Combarbala,04302,43,33.0
Coquimbo,04,Coquimbo,04102,43,622.0
Coquimbo,04,Illapel,04201,43,95.0
Coquimbo,04,La Higuera,04104,43,10.0
Coquimbo,04,La Serena,04101,43,885.0
Coquimbo,04,Los Vilos,04203,43,55.0
Coquimbo,04,Monte Patria,04303,43,59.0
Coquimbo,04,Ovalle,04301,43,315.0
Coquimbo,04,Paiguano,04105,43,22.0
Coquimbo,04,Punitaqui,04304,43,25.0
Coquimbo,04,Rio Hurtado,04305,43,19.0
Coquimbo,04,Salamanca,04204,43,65.0
Coquimbo,04,Vicuna,04106,43,49.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,57.0
Valparaiso,05,Cabildo,05402,43,49.0
Valparaiso,05,Calera,05502,43,103.0
Valparaiso,05,Calle Larga,05302,43,44.0
Valparaiso,05,Cartagena,05603,43,84.0
Valparaiso,05,Casablanca,05102,43,109.0
Valparaiso,05,Catemu,05702,43,49.0
Valparaiso,05,Concon,05103,43,221.0
Valparaiso,05,El Quisco,05604,43,49.0
Valparaiso,05,El Tabo,05605,43,38.0
Valparaiso,05,Hijuelas,05503,43,50.0
Valparaiso,05,Isla de Pascua,05201,43,52.0
Valparaiso,05,Juan Fernandez,05104,43,4.0
Valparaiso,05,La Cruz,05504,43,97.0
Valparaiso,05,La Ligua,05401,43,109.0
Valparaiso,05,Limache,05802,43,137.0
Valparaiso,05,Llaillay,05703,43,84.0
Valparaiso,05,Los Andes,05301,43,359.0
Valparaiso,05,Nogales,05506,43,70.0
Valparaiso,05,Olmue,05803,43,42.0
Valparaiso,05,Panquehue,05704,43,20.0
Valparaiso,05,Papudo,05403,43,18.0
Valparaiso,05,Petorca,05404,43,42.0
Valparaiso,05,Puchuncavi,05105,43,58.0
Valparaiso,05,Putaendo,05705,43,40.0
Valparaiso,05,Quillota,05501,43,296.0
Valparaiso,05,Quilpue,05801,43,585.0
Valparaiso,05,Quintero,05107,43,108.0
Valparaiso,05,Rinconada,05303,43,46.0
Valparaiso,05,San Antonio,05601,43,356.0
Valparaiso,05,San Esteban,05304,43,48.0
Valparaiso,05,San Felipe,05701,43,261.0
Valparaiso,05,Santa Maria,05706,43,52.0
Valparaiso,05,Santo Domingo,05606,43,62.0
Valparaiso,05,Valparaiso,05101,43,991.0
Valparaiso,05,Villa Alemana,05804,43,434.0
Valparaiso,05,Vina del Mar,05109,43,1325.0
Valparaiso,05,Zapallar,05405,43,24.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,26.0
Metropolitana,13,Buin,13402,43,394.0
Metropolitana,13,Calera de Tango,13403,43,111.0
Metropolitana,13,Cerrillos,13102,43,258.0
Metropolitana,13,Cerro Navia,13103,43,285.0
Metropolitana,13,Colina,13301,43,673.0
Metropolitana,13,Conchali,13104,43,390.0
Metropolitana,13,Curacavi,13503,43,99.0
Metropolitana,13,El Bosque,13105,43,365.0
Metropolitana,13,El Monte,13602,43,104.0
Metropolitana,13,Estacion Central,13106,43,406.0
Metropolitana,13,Huechuraba,13107,43,590.0
Metropolitana,13,Independencia,13108,43,308.0
Metropolitana,13,Isla de Maipo,13603,43,141.0
Metropolitana,13,La Cisterna,13109,43,311.0
Metropolitana,13,La Florida,13110,43,1314.0
Metropolitana,13,La Granja,13111,43,327.0
Metropolitana,13,La Pintana,13112,43,316.0
Metropolitana,13,La Reina,13113,43,530.0
Metropolitana,13,Lampa,13302,43,367.0
Metropolitana,13,Las Condes,13114,43,1379.0
Metropolitana,13,Lo Barnechea,13115,43,474.0
Metropolitana,13,Lo Espejo,13116,43,183.0
Metropolitana,13,Lo Prado,13117,43,274.0
Metropolitana,13,Macul,13118,43,418.0
Metropolitana,13,Maipu,13119,43,1493.0
Metropolitana,13,Maria Pinto,13504,43,37.0
Metropolitana,13,Melipilla,13501,43,378.0
Metropolitana,13,Nunoa,13120,43,1365.0
Metropolitana,13,Padre Hurtado,13604,43,260.0
Metropolitana,13,Paine,13404,43,230.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,253.0
Metropolitana,13,Penaflor,13605,43,326.0
Metropolitana,13,Penalolen,13122,43,854.0
Metropolitana,13,Pirque,13202,43,104.0
Metropolitana,13,Providencia,13123,43,786.0
Metropolitana,13,Pudahuel,13124,43,752.0
Metropolitana,13,Puente Alto,13201,43,1541.0
Metropolitana,13,Quilicura,13125,43,790.0
Metropolitana,13,Quinta Normal,13126,43,396.0
Metropolitana,13,Recoleta,13127,43,418.0
Metropolitana,13,Renca,13128,43,388.0
Metropolitana,13,San Bernardo,13401,43,822.0
Metropolitana,13,San Joaquin,13129,43,318.0
Metropolitana,13,San Jose de Maipo,13203,43,83.0
Metropolitana,13,San Miguel,13130,43,502.0
Metropolitana,13,San Pedro,13505,43,70.0
Metropolitana,13,San Ramon,13131,43,194.0
Metropolitana,13,Santiago,13101,43,1422.0
Metropolitana,13,Talagante,13601,43,287.0
Metropolitana,13,Tiltil,13303,43,63.0
Metropolitana,13,Vitacura,13132,43,377.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,45.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,108.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,44.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,22.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,33.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,73.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,95.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,19.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,89.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,30.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,25.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,257.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,44.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,27.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,88.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,39.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,25.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,56.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,40.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,15.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,51.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,47.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,62.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,63.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,33.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,11.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,50.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,826.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,185.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,106.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,249.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,208.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,119.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,145.0
Maule,07,Chanco,07202,43,29.0
Maule,07,Colbun,07402,43,53.0
Maule,07,Constitucion,07102,43,146.0
Maule,07,Curepto,07103,43,20.0
Maule,07,Curico,07301,43,554.0
Maule,07,Empedrado,07104,43,9.0
Maule,07,Hualane,07302,43,33.0
Maule,07,Licanten,07303,43,25.0
Maule,07,Linares,07401,43,338.0
Maule,07,Longavi,07403,43,72.0
Maule,07,Maule,07105,43,156.0
Maule,07,Molina,07304,43,162.0
Maule,07,Parral,07404,43,119.0
Maule,07,Pelarco,07106,43,44.0
Maule,07,Pelluhue,07203,43,15.0
Maule,07,Pencahue,07107,43,21.0
Maule,07,Rauco,07305,43,36.0
Maule,07,Retiro,07405,43,55.0
Maule,07,Rio Claro,07108,43,45.0
Maule,07,Romeral,07306,43,58.0
Maule,07,Sagrada Familia,07307,43,54.0
Maule,07,San Clemente,07109,43,130.0
Maule,07,San Javier,07406,43,125.0
Maule,07,San Rafael,07110,43,35.0
Maule,07,Talca,07101,43,950.0
Maule,07,Teno,07308,43,89.0
Maule,07,Vichuquen,07309,43,20.0
Maule,07,Villa Alegre,07407,43,23.0
Maule,07,Yerbas Buenas,07408,43,51.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,74.0
Nuble,16,Chillan,16101,43,892.0
Nuble,16,Chillan Viejo,16103,43,121.0
Nuble,16,Cobquecura,16202,43,16.0
Nuble,16,Coelemu,16203,43,39.0
Nuble,16,Coihueco,16302,43,63.0
Nuble,16,El Carmen,16104,43,59.0
Nuble,16,Ninhue,16204,43,30.0
Nuble,16,Niquen,16303,43,26.0
Nuble,16,Pemuco,16105,43,20.0
Nuble,16,Pinto,16106,43,43.0
Nuble,16,Portezuelo,16205,43,21.0
Nuble,16,Quillon,16107,43,39.0
Nuble,16,Quirihue,16201,43,50.0
Nuble,16,Ranquil,16206,43,24.0
Nuble,16,San Carlos,16301,43,185.0
Nuble,16,San Fabian,16304,43,10.0
Nuble,16,San Ignacio,16108,43,49.0
Nuble,16,San Nicolas,16305,43,54.0
Nuble,16,Treguaco,16207,43,29.0
Nuble,16,Yungay,16109,43,57.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,7.0
Biobio,08,Antuco,08302,43,9.0
Biobio,08,Arauco,08202,43,106.0
Biobio,08,Cabrero,08303,43,109.0
Biobio,08,Canete,08203,43,140.0
Biobio,08,Chiguayante,08103,43,287.0
Biobio,08,Concepcion,08101,43,1083.0
Biobio,08,Contulmo,08204,43,29.0
Biobio,08,Coronel,08102,43,327.0
Biobio,08,Curanilahue,08205,43,91.0
Biobio,08,Florida,08104,43,59.0
Biobio,08,Hualpen,08112,43,303.0
Biobio,08,Hualqui,08105,43,57.0
Biobio,08,Laja,08304,43,55.0
Biobio,08,Lebu,08201,43,101.0
Biobio,08,Los Alamos,08206,43,80.0
Biobio,08,Los Angeles,08301,43,806.0
Biobio,08,Lota,08106,43,96.0
Biobio,08,Mulchen,08305,43,144.0
Biobio,08,Nacimiento,08306,43,92.0
Biobio,08,Negrete,08307,43,22.0
Biobio,08,Penco,08107,43,176.0
Biobio,08,Quilaco,08308,43,21.0
Biobio,08,Quilleco,08309,43,28.0
Biobio,08,San Pedro de la Paz,08108,43,527.0
Biobio,08,San Rosendo,08310,43,15.0
Biobio,08,Santa Barbara,08311,43,39.0
Biobio,08,Santa Juana,08109,43,33.0
Biobio,08,Talcahuano,08110,43,695.0
Biobio,08,Tirua,08207,43,28.0
Biobio,08,Tome,08111,43,229.0
Biobio,08,Tucapel,08312,43,38.0
Biobio,08,Yumbel,08313,43,57.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,230.0
La Araucania,09,Carahue,09102,43,72.0
La Araucania,09,Cholchol,09121,43,36.0
La Araucania,09,Collipulli,09202,43,71.0
La Araucania,09,Cunco,09103,43,56.0
La Araucania,09,Curacautin,09203,43,50.0
La Araucania,09,Curarrehue,09104,43,36.0
La Araucania,09,Ercilla,09204,43,34.0
La Araucania,09,Freire,09105,43,72.0
La Araucania,09,Galvarino,09106,43,26.0
La Araucania,09,Gorbea,09107,43,58.0
La Araucania,09,Lautaro,09108,43,121.0
La Araucania,09,Loncoche,09109,43,68.0
La Araucania,09,Lonquimay,09205,43,27.0
La Araucania,09,Los Sauces,09206,43,18.0
La Araucania,09,Lumaco,09207,43,23.0
La Araucania,09,Melipeuco,09110,43,21.0
La Araucania,09,Nueva Imperial,09111,43,115.0
La Araucania,09,Padre Las Casas,09112,43,201.0
La Araucania,09,Perquenco,09113,43,32.0
La Araucania,09,Pitrufquen,09114,43,115.0
La Araucania,09,Pucon,09115,43,113.0
La Araucania,09,Puren,09208,43,31.0
La Araucania,09,Renaico,09209,43,40.0
La Araucania,09,Saavedra,09116,43,45.0
La Araucania,09,Temuco,09101,43,1192.0
La Araucania,09,Teodoro Schmidt,09117,43,38.0
La Araucania,09,Tolten,09118,43,38.0
La Araucania,09,Traiguen,09210,43,82.0
La Araucania,09,Victoria,09211,43,120.0
La Araucania,09,Vilcun,09119,43,111.0
La Araucania,09,Villarrica,09120,43,203.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,11.0
Los Rios,14,Futrono,14202,43,52.0
Los Rios,14,La Union,14201,43,115.0
Los Rios,14,Lago Ranco,14203,43,40.0
Los Rios,14,Lanco,14103,43,59.0
Los Rios,14,Los Lagos,14104,43,59.0
Los Rios,14,Mafil,14105,43,28.0
Los Rios,14,Mariquina,14106,43,82.0
Los Rios,14,Paillaco,14107,43,85.0
Los Rios,14,Panguipulli,14108,43,95.0
Los Rios,14,Rio Bueno,14204,43,88.0
Los Rios,14,Valdivia,14101,43,775.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,161.0
Los Lagos,10,Calbuco,10102,43,105.0
Los Lagos,10,Castro,10201,43,261.0
Los Lagos,10,Chaiten,10401,43,24.0
Los Lagos,10,Chonchi,10203,43,47.0
Los Lagos,10,Cochamo,10103,43,9.0
Los Lagos,10,Curaco de Velez,10204,43,15.0
Los Lagos,10,Dalcahue,10205,43,46.0
Los Lagos,10,Fresia,10104,43,40.0
Los Lagos,10,Frutillar,10105,43,88.0
Los Lagos,10,Futaleufu,10402,43,15.0
Los Lagos,10,Hualaihue,10403,43,16.0
Los Lagos,10,Llanquihue,10107,43,75.0
Los Lagos,10,Los Muermos,10106,43,42.0
Los Lagos,10,Maullin,10108,43,51.0
Los Lagos,10,Osorno,10301,43,585.0
Los Lagos,10,Palena,10404,43,12.0
Los Lagos,10,Puerto Montt,10101,43,1049.0
Los Lagos,10,Puerto Octay,10302,43,28.0
Los Lagos,10,Puerto Varas,10109,43,208.0
Los Lagos,10,Puqueldon,10206,43,20.0
Los Lagos,10,Purranque,10303,43,52.0
Los Lagos,10,Puyehue,10304,43,30.0
Los Lagos,10,Queilen,10207,43,20.0
Los Lagos,10,Quellon,10208,43,83.0
Los Lagos,10,Quemchi,10209,43,12.0
