Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,La Granja,13111,41,1094.0
Metropolitana,13,La Pintana,13112,41,1199.0
Metropolitana,13,La Reina,13113,41,1438.0
Metropolitana,13,Lampa,13302,41,1287.0
Metropolitana,13,Las Condes,13114,41,3841.0
Metropolitana,13,Lo Barnechea,13115,41,1398.0
Metropolitana,13,Lo Espejo,13116,41,706.0
Metropolitana,13,Lo Prado,13117,41,1006.0
Metropolitana,13,Macul,13118,41,1281.0
Metropolitana,13,Maipu,13119,41,4632.0
Metropolitana,13,Maria Pinto,13504,41,147.0
Metropolitana,13,Melipilla,13501,41,1321.0
Metropolitana,13,Nunoa,13120,41,3778.0
Metropolitana,13,Padre Hurtado,13604,41,921.0
Metropolitana,13,Paine,13404,41,794.0
Metropolitana,13,Pedro Aguirre Cerda,13121,41,763.0
Metropolitana,13,Penaflor,13605,41,979.0
Metropolitana,13,Penalolen,13122,41,2413.0
Metropolitana,13,Pirque,13202,41,335.0
Metropolitana,13,Providencia,13123,41,2366.0
Metropolitana,13,Pudahuel,13124,41,2434.0
Metropolitana,13,Puente Alto,13201,41,4757.0
Metropolitana,13,Quilicura,13125,41,2281.0
Metropolitana,13,Quinta Normal,13126,41,1237.0
Metropolitana,13,Recoleta,13127,41,1500.0
Metropolitana,13,Renca,13128,41,1319.0
Metropolitana,13,San Bernardo,13401,41,2581.0
Metropolitana,13,San Joaquin,13129,41,1082.0
Metropolitana,13,San Jose de Maipo,13203,41,248.0
Metropolitana,13,San Miguel,13130,41,1640.0
Metropolitana,13,San Pedro,13505,41,198.0
Metropolitana,13,San Ramon,13131,41,642.0
Metropolitana,13,Santiago,13101,41,5018.0
Metropolitana,13,Talagante,13601,41,772.0
Metropolitana,13,Tiltil,13303,41,183.0
Metropolitana,13,Vitacura,13132,41,1154.0
Metropolitana,13,Desconocido Metropolitana,,41,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,41,177.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,41,378.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,41,142.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,41,102.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,41,182.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,41,231.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,41,283.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,41,47.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,41,278.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,41,77.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,41,50.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,41,722.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,41,184.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,41,78.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,41,271.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,41,209.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,41,76.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,41,178.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,41,153.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,41,61.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,41,107.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,41,137.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,41,196.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,41,204.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,41,110.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,41,34.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,41,168.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,41,2545.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,41,604.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,41,324.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,41,739.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,41,556.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41,453.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,41,
Maule,07,Cauquenes,07201,41,402.0
Maule,07,Chanco,07202,41,69.0
Maule,07,Colbun,07402,41,201.0
Maule,07,Constitucion,07102,41,477.0
Maule,07,Curepto,07103,41,79.0
Maule,07,Curico,07301,41,1613.0
Maule,07,Empedrado,07104,41,41.0
Maule,07,Hualane,07302,41,97.0
Maule,07,Licanten,07303,41,64.0
Maule,07,Linares,07401,41,982.0
Maule,07,Longavi,07403,41,304.0
Maule,07,Maule,07105,41,353.0
Maule,07,Molina,07304,41,542.0
Maule,07,Parral,07404,41,406.0
Maule,07,Pelarco,07106,41,85.0
Maule,07,Pelluhue,07203,41,62.0
Maule,07,Pencahue,07107,41,87.0
Maule,07,Rauco,07305,41,112.0
Maule,07,Retiro,07405,41,211.0
Maule,07,Rio Claro,07108,41,146.0
Maule,07,Romeral,07306,41,158.0
Maule,07,Sagrada Familia,07307,41,200.0
Maule,07,San Clemente,07109,41,394.0
Maule,07,San Javier,07406,41,410.0
Maule,07,San Rafael,07110,41,83.0
Maule,07,Talca,07101,41,2469.0
Maule,07,Teno,07308,41,312.0
Maule,07,Vichuquen,07309,41,39.0
Maule,07,Villa Alegre,07407,41,147.0
Maule,07,Yerbas Buenas,07408,41,202.0
Maule,07,Desconocido Maule,,41,
Nuble,16,Bulnes,16102,41,232.0
Nuble,16,Chillan,16101,41,1863.0
Nuble,16,Chillan Viejo,16103,41,282.0
Nuble,16,Cobquecura,16202,41,55.0
Nuble,16,Coelemu,16203,41,162.0
Nuble,16,Coihueco,16302,41,242.0
Nuble,16,El Carmen,16104,41,104.0
Nuble,16,Ninhue,16204,41,62.0
Nuble,16,Niquen,16303,41,108.0
Nuble,16,Pemuco,16105,41,80.0
Nuble,16,Pinto,16106,41,97.0
Nuble,16,Portezuelo,16205,41,63.0
Nuble,16,Quillon,16107,41,152.0
Nuble,16,Quirihue,16201,41,111.0
Nuble,16,Ranquil,16206,41,64.0
Nuble,16,San Carlos,16301,41,435.0
Nuble,16,San Fabian,16304,41,56.0
Nuble,16,San Ignacio,16108,41,133.0
Nuble,16,San Nicolas,16305,41,137.0
Nuble,16,Treguaco,16207,41,53.0
Nuble,16,Yungay,16109,41,218.0
Nuble,16,Desconocido Nuble,,41,
Biobio,08,Alto Biobio,08314,41,35.0
Biobio,08,Antuco,08302,41,49.0
Biobio,08,Arauco,08202,41,414.0
Biobio,08,Cabrero,08303,41,281.0
Biobio,08,Canete,08203,41,301.0
Biobio,08,Chiguayante,08103,41,760.0
Biobio,08,Concepcion,08101,41,2480.0
Biobio,08,Contulmo,08204,41,53.0
Biobio,08,Coronel,08102,41,1006.0
Biobio,08,Curanilahue,08205,41,242.0
Biobio,08,Florida,08104,41,149.0
Biobio,08,Hualpen,08112,41,773.0
Biobio,08,Hualqui,08105,41,233.0
Biobio,08,Laja,08304,41,222.0
Biobio,08,Lebu,08201,41,201.0
Biobio,08,Los Alamos,08206,41,140.0
Biobio,08,Los Angeles,08301,41,2146.0
Biobio,08,Lota,08106,41,303.0
Biobio,08,Mulchen,08305,41,278.0
Biobio,08,Nacimiento,08306,41,285.0
Biobio,08,Negrete,08307,41,86.0
Biobio,08,Penco,08107,41,482.0
Biobio,08,Quilaco,08308,41,26.0
Biobio,08,Quilleco,08309,41,88.0
Biobio,08,San Pedro de la Paz,08108,41,1364.0
Biobio,08,San Rosendo,08310,41,36.0
Biobio,08,Santa Barbara,08311,41,119.0
Biobio,08,Santa Juana,08109,41,117.0
Biobio,08,Talcahuano,08110,41,1541.0
Biobio,08,Tirua,08207,41,65.0
Biobio,08,Tome,08111,41,547.0
Biobio,08,Tucapel,08312,41,132.0
Biobio,08,Yumbel,08313,41,203.0
Biobio,08,Desconocido Biobio,,41,
La Araucania,09,Angol,09201,41,554.0
La Araucania,09,Carahue,09102,41,196.0
La Araucania,09,Cholchol,09121,41,77.0
La Araucania,09,Collipulli,09202,41,228.0
La Araucania,09,Cunco,09103,41,145.0
La Araucania,09,Curacautin,09203,41,192.0
La Araucania,09,Curarrehue,09104,41,75.0
La Araucania,09,Ercilla,09204,41,58.0
La Araucania,09,Freire,09105,41,226.0
La Araucania,09,Galvarino,09106,41,70.0
La Araucania,09,Gorbea,09107,41,133.0
La Araucania,09,Lautaro,09108,41,426.0
La Araucania,09,Loncoche,09109,41,214.0
La Araucania,09,Lonquimay,09205,41,83.0
La Araucania,09,Los Sauces,09206,41,59.0
La Araucania,09,Lumaco,09207,41,45.0
La Araucania,09,Melipeuco,09110,41,64.0
La Araucania,09,Nueva Imperial,09111,41,258.0
La Araucania,09,Padre Las Casas,09112,41,559.0
La Araucania,09,Perquenco,09113,41,57.0
La Araucania,09,Pitrufquen,09114,41,208.0
La Araucania,09,Pucon,09115,41,364.0
La Araucania,09,Puren,09208,41,88.0
La Araucania,09,Renaico,09209,41,126.0
La Araucania,09,Saavedra,09116,41,107.0
La Araucania,09,Temuco,09101,41,2859.0
La Araucania,09,Teodoro Schmidt,09117,41,86.0
La Araucania,09,Tolten,09118,41,103.0
La Araucania,09,Traiguen,09210,41,140.0
La Araucania,09,Victoria,09211,41,327.0
La Araucania,09,Vilcun,09119,41,308.0
La Araucania,09,Villarrica,09120,41,620.0
La Araucania,09,Desconocido Araucania,,41,
Los Rios,14,Corral,14102,41,47.0
Los Rios,14,Futrono,14202,41,106.0
Los Rios,14,La Union,14201,41,299.0
Los Rios,14,Lago Ranco,14203,41,89.0
Los Rios,14,Lanco,14103,41,138.0
Los Rios,14,Los Lagos,14104,41,178.0
Los Rios,14,Mafil,14105,41,66.0
Los Rios,14,Mariquina,14106,41,236.0
Los Rios,14,Paillaco,14107,41,173.0
Los Rios,14,Panguipulli,14108,41,296.0
Los Rios,14,Rio Bueno,14204,41,239.0
Los Rios,14,Valdivia,14101,41,1669.0
Los Rios,14,Desconocido Los Rios,,41,
Los Lagos,10,Ancud,10202,41,399.0
Los Lagos,10,Calbuco,10102,41,255.0
Los Lagos,10,Castro,10201,41,495.0
Los Lagos,10,Chaiten,10401,41,35.0
Los Lagos,10,Chonchi,10203,41,161.0
Los Lagos,10,Cochamo,10103,41,39.0
Los Lagos,10,Curaco de Velez,10204,41,36.0
Los Lagos,10,Dalcahue,10205,41,149.0
Los Lagos,10,Fresia,10104,41,68.0
Los Lagos,10,Frutillar,10105,41,238.0
Los Lagos,10,Futaleufu,10402,41,41.0
Los Lagos,10,Hualaihue,10403,41,76.0
Los Lagos,10,Llanquihue,10107,41,198.0
Los Lagos,10,Los Muermos,10106,41,140.0
Los Lagos,10,Maullin,10108,41,115.0
Los Lagos,10,Osorno,10301,41,1532.0
Los Lagos,10,Palena,10404,41,11.0
Los Lagos,10,Puerto Montt,10101,41,2741.0
Los Lagos,10,Puerto Octay,10302,41,72.0
Los Lagos,10,Puerto Varas,10109,41,601.0
Los Lagos,10,Puqueldon,10206,41,26.0
Los Lagos,10,Purranque,10303,41,197.0
Los Lagos,10,Puyehue,10304,41,97.0
Los Lagos,10,Queilen,10207,41,48.0
Los Lagos,10,Quellon,10208,41,279.0
Los Lagos,10,Quemchi,10209,41,60.0
Los Lagos,10,Quinchao,10210,41,68.0
Los Lagos,10,Rio Negro,10305,41,106.0
Los Lagos,10,San Juan de la Costa,10306,41,49.0
Los Lagos,10,San Pablo,10307,41,71.0
Los Lagos,10,Desconocido Los Lagos,,41,
Aysen,11,Aysen,11201,41,236.0
Aysen,11,Chile Chico,11401,41,41.0
Aysen,11,Cisnes,11202,41,54.0
Aysen,11,Cochrane,11301,41,28.0
Aysen,11,Coyhaique,11101,41,668.0
Aysen,11,Guaitecas,11203,41,23.0
Aysen,11,Lago Verde,11102,41,7.0
Aysen,11,OHiggins,11302,41,9.0
Aysen,11,Rio Ibanez,11402,41,21.0
Aysen,11,Tortel,11303,41,7.0
Aysen,11,Desconocido Aysen,,41,
Magallanes y la Antartica,12,Antartica,12202,41,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,41,43.0
Magallanes y la Antartica,12,Laguna Blanca,12102,41,12.0
Magallanes y la Antartica,12,Natales,12401,41,286.0
Magallanes y la Antartica,12,Porvenir,12301,41,65.0
Magallanes y la Antartica,12,Primavera,12302,41,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,41,1665.0
Magallanes y la Antartica,12,Rio Verde,12103,41,5.0
Magallanes y la Antartica,12,San Gregorio,12104,41,15.0
Magallanes y la Antartica,12,Timaukel,12303,41,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,41,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,41,
Arica y Parinacota,15,Arica,15101,42,1982.0
Arica y Parinacota,15,Camarones,15102,42,8.0
Arica y Parinacota,15,General Lagos,15202,42,2.0
Arica y Parinacota,15,Putre,15201,42,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,42,
Tarapaca,01,Alto Hospicio,01107,42,898.0
Tarapaca,01,Camina,01402,42,5.0
Tarapaca,01,Colchane,01403,42,9.0
Tarapaca,01,Huara,01404,42,16.0
Tarapaca,01,Iquique,01101,42,2197.0
Tarapaca,01,Pica,01405,42,71.0
Tarapaca,01,Pozo Almonte,01401,42,152.0
Tarapaca,01,Desconocido Tarapaca,,42,
Antofagasta,02,Antofagasta,02101,42,3924.0
Antofagasta,02,Calama,02201,42,1819.0
Antofagasta,02,Maria Elena,02302,42,67.0
Antofagasta,02,Mejillones,02102,42,192.0
Antofagasta,02,Ollague,02202,42,5.0
Antofagasta,02,San Pedro de Atacama,02203,42,112.0
Antofagasta,02,Sierra Gorda,02103,42,40.0
Antofagasta,02,Taltal,02104,42,87.0
Antofagasta,02,Tocopilla,02301,42,209.0
Antofagasta,02,Desconocido Antofagasta,,42,
Atacama,03,Alto del Carmen,03302,42,41.0
Atacama,03,Caldera,03102,42,162.0
Atacama,03,Chanaral,03201,42,106.0
Atacama,03,Copiapo,03101,42,1490.0
Atacama,03,Diego de Almagro,03202,42,148.0
Atacama,03,Freirina,03303,42,51.0
Atacama,03,Huasco,03304,42,75.0
Atacama,03,Tierra Amarilla,03103,42,115.0
Atacama,03,Vallenar,03301,42,473.0
Atacama,03,Desconocido Atacama,,42,
Coquimbo,04,Andacollo,04103,42,89.0
Coquimbo,04,Canela,04202,42,91.0
Coquimbo,04,Combarbala,04302,42,112.0
Coquimbo,04,Coquimbo,04102,42,2019.0
Coquimbo,04,Illapel,04201,42,324.0
Coquimbo,04,La Higuera,04104,42,41.0
Coquimbo,04,La Serena,04101,42,2615.0
Coquimbo,04,Los Vilos,04203,42,185.0
Coquimbo,04,Monte Patria,04303,42,263.0
Coquimbo,04,Ovalle,04301,42,1020.0
Coquimbo,04,Paiguano,04105,42,33.0
Coquimbo,04,Punitaqui,04304,42,112.0
Coquimbo,04,Rio Hurtado,04305,42,29.0
Coquimbo,04,Salamanca,04204,42,291.0
Coquimbo,04,Vicuna,04106,42,258.0
Coquimbo,04,Desconocido Coquimbo,,42,
Valparaiso,05,Algarrobo,05602,42,197.0
Valparaiso,05,Cabildo,05402,42,165.0
Valparaiso,05,Calera,05502,42,384.0
Valparaiso,05,Calle Larga,05302,42,148.0
Valparaiso,05,Cartagena,05603,42,221.0
Valparaiso,05,Casablanca,05102,42,319.0
Valparaiso,05,Catemu,05702,42,172.0
Valparaiso,05,Concon,05103,42,593.0
Valparaiso,05,El Quisco,05604,42,158.0
Valparaiso,05,El Tabo,05605,42,117.0
Valparaiso,05,Hijuelas,05503,42,216.0
Valparaiso,05,Isla de Pascua,05201,42,89.0
Valparaiso,05,Juan Fernandez,05104,42,12.0
Valparaiso,05,La Cruz,05504,42,319.0
Valparaiso,05,La Ligua,05401,42,326.0
Valparaiso,05,Limache,05802,42,518.0
Valparaiso,05,Llaillay,05703,42,283.0
Valparaiso,05,Los Andes,05301,42,890.0
Valparaiso,05,Nogales,05506,42,198.0
Valparaiso,05,Olmue,05803,42,213.0
Valparaiso,05,Panquehue,05704,42,75.0
Valparaiso,05,Papudo,05403,42,98.0
Valparaiso,05,Petorca,05404,42,100.0
Valparaiso,05,Puchuncavi,05105,42,227.0
Valparaiso,05,Putaendo,05705,42,147.0
Valparaiso,05,Quillota,05501,42,901.0
Valparaiso,05,Quilpue,05801,42,1617.0
Valparaiso,05,Quintero,05107,42,332.0
Valparaiso,05,Rinconada,05303,42,146.0
Valparaiso,05,San Antonio,05601,42,785.0
Valparaiso,05,San Esteban,05304,42,164.0
Valparaiso,05,San Felipe,05701,42,723.0
Valparaiso,05,Santa Maria,05706,42,154.0
Valparaiso,05,Santo Domingo,05606,42,135.0
Valparaiso,05,Valparaiso,05101,42,2716.0
Valparaiso,05,Villa Alemana,05804,42,1200.0
Valparaiso,05,Vina del Mar,05109,42,3256.0
Valparaiso,05,Zapallar,05405,42,173.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,77.0
Metropolitana,13,Buin,13402,42,1261.0
Metropolitana,13,Calera de Tango,13403,42,349.0
Metropolitana,13,Cerrillos,13102,42,815.0
Metropolitana,13,Cerro Navia,13103,42,939.0
Metropolitana,13,Colina,13301,42,2089.0
Metropolitana,13,Conchali,13104,42,1244.0
Metropolitana,13,Curacavi,13503,42,336.0
Metropolitana,13,El Bosque,13105,42,1266.0
Metropolitana,13,El Monte,13602,42,309.0
Metropolitana,13,Estacion Central,13106,42,1345.0
Metropolitana,13,Huechuraba,13107,42,1702.0
Metropolitana,13,Independencia,13108,42,1083.0
Metropolitana,13,Isla de Maipo,13603,42,383.0
Metropolitana,13,La Cisterna,13109,42,936.0
Metropolitana,13,La Florida,13110,42,3860.0
Metropolitana,13,La Granja,13111,42,1080.0
Metropolitana,13,La Pintana,13112,42,1169.0
Metropolitana,13,La Reina,13113,42,1404.0
Metropolitana,13,Lampa,13302,42,1150.0
Metropolitana,13,Las Condes,13114,42,3891.0
Metropolitana,13,Lo Barnechea,13115,42,1446.0
Metropolitana,13,Lo Espejo,13116,42,704.0
Metropolitana,13,Lo Prado,13117,42,969.0
Metropolitana,13,Macul,13118,42,1238.0
Metropolitana,13,Maipu,13119,42,4459.0
Metropolitana,13,Maria Pinto,13504,42,165.0
Metropolitana,13,Melipilla,13501,42,1281.0
Metropolitana,13,Nunoa,13120,42,3452.0
Metropolitana,13,Padre Hurtado,13604,42,952.0
Metropolitana,13,Paine,13404,42,803.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,780.0
Metropolitana,13,Penaflor,13605,42,899.0
Metropolitana,13,Penalolen,13122,42,2422.0
Metropolitana,13,Pirque,13202,42,323.0
Metropolitana,13,Providencia,13123,42,2230.0
Metropolitana,13,Pudahuel,13124,42,2286.0
Metropolitana,13,Puente Alto,13201,42,4612.0
Metropolitana,13,Quilicura,13125,42,2205.0
Metropolitana,13,Quinta Normal,13126,42,1198.0
Metropolitana,13,Recoleta,13127,42,1494.0
Metropolitana,13,Renca,13128,42,1308.0
Metropolitana,13,San Bernardo,13401,42,2440.0
Metropolitana,13,San Joaquin,13129,42,974.0
Metropolitana,13,San Jose de Maipo,13203,42,232.0
Metropolitana,13,San Miguel,13130,42,1497.0
Metropolitana,13,San Pedro,13505,42,189.0
Metropolitana,13,San Ramon,13131,42,658.0
Metropolitana,13,Santiago,13101,42,4613.0
Metropolitana,13,Talagante,13601,42,757.0
Metropolitana,13,Tiltil,13303,42,178.0
Metropolitana,13,Vitacura,13132,42,1137.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,165.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,363.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,148.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,79.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,210.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,212.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,281.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,33.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,275.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,80.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,66.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,704.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,172.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,94.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,273.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,168.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,84.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,160.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,150.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,47.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,117.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,130.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,188.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,217.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,106.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,39.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,131.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,2524.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,587.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,325.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,742.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,549.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,388.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,376.0
Maule,07,Chanco,07202,42,75.0
Maule,07,Colbun,07402,42,208.0
Maule,07,Constitucion,07102,42,479.0
Maule,07,Curepto,07103,42,102.0
Maule,07,Curico,07301,42,1584.0
Maule,07,Empedrado,07104,42,41.0
Maule,07,Hualane,07302,42,105.0
Maule,07,Licanten,07303,42,73.0
Maule,07,Linares,07401,42,964.0
Maule,07,Longavi,07403,42,312.0
Maule,07,Maule,07105,42,340.0
Maule,07,Molina,07304,42,530.0
Maule,07,Parral,07404,42,365.0
Maule,07,Pelarco,07106,42,95.0
Maule,07,Pelluhue,07203,42,63.0
Maule,07,Pencahue,07107,42,75.0
Maule,07,Rauco,07305,42,153.0
Maule,07,Retiro,07405,42,194.0
Maule,07,Rio Claro,07108,42,134.0
Maule,07,Romeral,07306,42,165.0
Maule,07,Sagrada Familia,07307,42,210.0
Maule,07,San Clemente,07109,42,350.0
Maule,07,San Javier,07406,42,386.0
Maule,07,San Rafael,07110,42,82.0
Maule,07,Talca,07101,42,2312.0
Maule,07,Teno,07308,42,304.0
Maule,07,Vichuquen,07309,42,40.0
Maule,07,Villa Alegre,07407,42,122.0
Maule,07,Yerbas Buenas,07408,42,190.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,205.0
Nuble,16,Chillan,16101,42,1783.0
Nuble,16,Chillan Viejo,16103,42,299.0
Nuble,16,Cobquecura,16202,42,48.0
Nuble,16,Coelemu,16203,42,144.0
Nuble,16,Coihueco,16302,42,207.0
Nuble,16,El Carmen,16104,42,128.0
Nuble,16,Ninhue,16204,42,51.0
Nuble,16,Niquen,16303,42,103.0
Nuble,16,Pemuco,16105,42,81.0
Nuble,16,Pinto,16106,42,90.0
Nuble,16,Portezuelo,16205,42,35.0
Nuble,16,Quillon,16107,42,145.0
Nuble,16,Quirihue,16201,42,114.0
Nuble,16,Ranquil,16206,42,61.0
Nuble,16,San Carlos,16301,42,485.0
Nuble,16,San Fabian,16304,42,63.0
Nuble,16,San Ignacio,16108,42,127.0
Nuble,16,San Nicolas,16305,42,149.0
Nuble,16,Treguaco,16207,42,42.0
Nuble,16,Yungay,16109,42,202.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,26.0
Biobio,08,Antuco,08302,42,40.0
Biobio,08,Arauco,08202,42,343.0
Biobio,08,Cabrero,08303,42,295.0
Biobio,08,Canete,08203,42,287.0
Biobio,08,Chiguayante,08103,42,787.0
Biobio,08,Concepcion,08101,42,2462.0
Biobio,08,Contulmo,08204,42,60.0
Biobio,08,Coronel,08102,42,908.0
Biobio,08,Curanilahue,08205,42,269.0
Biobio,08,Florida,08104,42,132.0
Biobio,08,Hualpen,08112,42,768.0
Biobio,08,Hualqui,08105,42,191.0
Biobio,08,Laja,08304,42,194.0
Biobio,08,Lebu,08201,42,210.0
Biobio,08,Los Alamos,08206,42,162.0
Biobio,08,Los Angeles,08301,42,2114.0
Biobio,08,Lota,08106,42,292.0
Biobio,08,Mulchen,08305,42,248.0
Biobio,08,Nacimiento,08306,42,248.0
Biobio,08,Negrete,08307,42,66.0
Biobio,08,Penco,08107,42,432.0
Biobio,08,Quilaco,08308,42,42.0
Biobio,08,Quilleco,08309,42,96.0
Biobio,08,San Pedro de la Paz,08108,42,1380.0
Biobio,08,San Rosendo,08310,42,22.0
Biobio,08,Santa Barbara,08311,42,128.0
Biobio,08,Santa Juana,08109,42,101.0
Biobio,08,Talcahuano,08110,42,1541.0
Biobio,08,Tirua,08207,42,61.0
Biobio,08,Tome,08111,42,532.0
Biobio,08,Tucapel,08312,42,124.0
Biobio,08,Yumbel,08313,42,197.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,550.0
La Araucania,09,Carahue,09102,42,170.0
La Araucania,09,Cholchol,09121,42,81.0
La Araucania,09,Collipulli,09202,42,222.0
La Araucania,09,Cunco,09103,42,136.0
La Araucania,09,Curacautin,09203,42,163.0
La Araucania,09,Curarrehue,09104,42,60.0
La Araucania,09,Ercilla,09204,42,71.0
La Araucania,09,Freire,09105,42,220.0
La Araucania,09,Galvarino,09106,42,77.0
La Araucania,09,Gorbea,09107,42,151.0
La Araucania,09,Lautaro,09108,42,411.0
La Araucania,09,Loncoche,09109,42,191.0
La Araucania,09,Lonquimay,09205,42,84.0
La Araucania,09,Los Sauces,09206,42,51.0
La Araucania,09,Lumaco,09207,42,63.0
La Araucania,09,Melipeuco,09110,42,44.0
La Araucania,09,Nueva Imperial,09111,42,262.0
La Araucania,09,Padre Las Casas,09112,42,576.0
La Araucania,09,Perquenco,09113,42,65.0
La Araucania,09,Pitrufquen,09114,42,186.0
La Araucania,09,Pucon,09115,42,333.0
La Araucania,09,Puren,09208,42,97.0
La Araucania,09,Renaico,09209,42,107.0
La Araucania,09,Saavedra,09116,42,87.0
La Araucania,09,Temuco,09101,42,2684.0
La Araucania,09,Teodoro Schmidt,09117,42,78.0
La Araucania,09,Tolten,09118,42,82.0
La Araucania,09,Traiguen,09210,42,149.0
La Araucania,09,Victoria,09211,42,320.0
La Araucania,09,Vilcun,09119,42,298.0
La Araucania,09,Villarrica,09120,42,544.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,38.0
Los Rios,14,Futrono,14202,42,108.0
Los Rios,14,La Union,14201,42,289.0
Los Rios,14,Lago Ranco,14203,42,77.0
Los Rios,14,Lanco,14103,42,148.0
Los Rios,14,Los Lagos,14104,42,162.0
Los Rios,14,Mafil,14105,42,61.0
Los Rios,14,Mariquina,14106,42,214.0
