Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Romeral,07306,46,61.0
Maule,07,Sagrada Familia,07307,46,61.0
Maule,07,San Clemente,07109,46,165.0
Maule,07,San Javier,07406,46,202.0
Maule,07,San Rafael,07110,46,31.0
Maule,07,Talca,07101,46,1272.0
Maule,07,Teno,07308,46,118.0
Maule,07,Vichuquen,07309,46,12.0
Maule,07,Villa Alegre,07407,46,45.0
Maule,07,Yerbas Buenas,07408,46,93.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,137.0
Nuble,16,Chillan,16101,46,1162.0
Nuble,16,Chillan Viejo,16103,46,167.0
Nuble,16,Cobquecura,16202,46,22.0
Nuble,16,Coelemu,16203,46,66.0
Nuble,16,Coihueco,16302,46,120.0
Nuble,16,El Carmen,16104,46,76.0
Nuble,16,Ninhue,16204,46,29.0
Nuble,16,Niquen,16303,46,45.0
Nuble,16,Pemuco,16105,46,35.0
Nuble,16,Pinto,16106,46,46.0
Nuble,16,Portezuelo,16205,46,28.0
Nuble,16,Quillon,16107,46,77.0
Nuble,16,Quirihue,16201,46,71.0
Nuble,16,Ranquil,16206,46,18.0
Nuble,16,San Carlos,16301,46,265.0
Nuble,16,San Fabian,16304,46,20.0
Nuble,16,San Ignacio,16108,46,59.0
Nuble,16,San Nicolas,16305,46,66.0
Nuble,16,Treguaco,16207,46,39.0
Nuble,16,Yungay,16109,46,88.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,17.0
Biobio,08,Antuco,08302,46,20.0
Biobio,08,Arauco,08202,46,175.0
Biobio,08,Cabrero,08303,46,130.0
Biobio,08,Canete,08203,46,167.0
Biobio,08,Chiguayante,08103,46,405.0
Biobio,08,Concepcion,08101,46,1244.0
Biobio,08,Contulmo,08204,46,32.0
Biobio,08,Coronel,08102,46,435.0
Biobio,08,Curanilahue,08205,46,132.0
Biobio,08,Florida,08104,46,100.0
Biobio,08,Hualpen,08112,46,446.0
Biobio,08,Hualqui,08105,46,85.0
Biobio,08,Laja,08304,46,89.0
Biobio,08,Lebu,08201,46,122.0
Biobio,08,Los Alamos,08206,46,88.0
Biobio,08,Los Angeles,08301,46,1092.0
Biobio,08,Lota,08106,46,141.0
Biobio,08,Mulchen,08305,46,208.0
Biobio,08,Nacimiento,08306,46,125.0
Biobio,08,Negrete,08307,46,30.0
Biobio,08,Penco,08107,46,234.0
Biobio,08,Quilaco,08308,46,22.0
Biobio,08,Quilleco,08309,46,44.0
Biobio,08,San Pedro de la Paz,08108,46,649.0
Biobio,08,San Rosendo,08310,46,20.0
Biobio,08,Santa Barbara,08311,46,51.0
Biobio,08,Santa Juana,08109,46,57.0
Biobio,08,Talcahuano,08110,46,881.0
Biobio,08,Tirua,08207,46,35.0
Biobio,08,Tome,08111,46,296.0
Biobio,08,Tucapel,08312,46,67.0
Biobio,08,Yumbel,08313,46,90.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,306.0
La Araucania,09,Carahue,09102,46,83.0
La Araucania,09,Cholchol,09121,46,48.0
La Araucania,09,Collipulli,09202,46,100.0
La Araucania,09,Cunco,09103,46,107.0
La Araucania,09,Curacautin,09203,46,69.0
La Araucania,09,Curarrehue,09104,46,34.0
La Araucania,09,Ercilla,09204,46,32.0
La Araucania,09,Freire,09105,46,111.0
La Araucania,09,Galvarino,09106,46,33.0
La Araucania,09,Gorbea,09107,46,64.0
La Araucania,09,Lautaro,09108,46,195.0
La Araucania,09,Loncoche,09109,46,126.0
La Araucania,09,Lonquimay,09205,46,40.0
La Araucania,09,Los Sauces,09206,46,37.0
La Araucania,09,Lumaco,09207,46,30.0
La Araucania,09,Melipeuco,09110,46,32.0
La Araucania,09,Nueva Imperial,09111,46,156.0
La Araucania,09,Padre Las Casas,09112,46,274.0
La Araucania,09,Perquenco,09113,46,31.0
La Araucania,09,Pitrufquen,09114,46,125.0
La Araucania,09,Pucon,09115,46,155.0
La Araucania,09,Puren,09208,46,50.0
La Araucania,09,Renaico,09209,46,46.0
La Araucania,09,Saavedra,09116,46,51.0
La Araucania,09,Temuco,09101,46,1576.0
La Araucania,09,Teodoro Schmidt,09117,46,41.0
La Araucania,09,Tolten,09118,46,63.0
La Araucania,09,Traiguen,09210,46,86.0
La Araucania,09,Victoria,09211,46,168.0
La Araucania,09,Vilcun,09119,46,146.0
La Araucania,09,Villarrica,09120,46,258.0
La Araucania,09,Desconocido Araucania,,46,
Los Rios,14,Corral,14102,46,21.0
Los Rios,14,Futrono,14202,46,48.0
Los Rios,14,La Union,14201,46,181.0
Los Rios,14,Lago Ranco,14203,46,55.0
Los Rios,14,Lanco,14103,46,66.0
Los Rios,14,Los Lagos,14104,46,78.0
Los Rios,14,Mafil,14105,46,39.0
Los Rios,14,Mariquina,14106,46,82.0
Los Rios,14,Paillaco,14107,46,103.0
Los Rios,14,Panguipulli,14108,46,130.0
Los Rios,14,Rio Bueno,14204,46,108.0
Los Rios,14,Valdivia,14101,46,981.0
Los Rios,14,Desconocido Los Rios,,46,
Los Lagos,10,Ancud,10202,46,195.0
Los Lagos,10,Calbuco,10102,46,119.0
Los Lagos,10,Castro,10201,46,307.0
Los Lagos,10,Chaiten,10401,46,34.0
Los Lagos,10,Chonchi,10203,46,80.0
Los Lagos,10,Cochamo,10103,46,21.0
Los Lagos,10,Curaco de Velez,10204,46,14.0
Los Lagos,10,Dalcahue,10205,46,64.0
Los Lagos,10,Fresia,10104,46,44.0
Los Lagos,10,Frutillar,10105,46,106.0
Los Lagos,10,Futaleufu,10402,46,17.0
Los Lagos,10,Hualaihue,10403,46,35.0
Los Lagos,10,Llanquihue,10107,46,140.0
Los Lagos,10,Los Muermos,10106,46,84.0
Los Lagos,10,Maullin,10108,46,53.0
Los Lagos,10,Osorno,10301,46,818.0
Los Lagos,10,Palena,10404,46,11.0
Los Lagos,10,Puerto Montt,10101,46,1286.0
Los Lagos,10,Puerto Octay,10302,46,44.0
Los Lagos,10,Puerto Varas,10109,46,243.0
Los Lagos,10,Puqueldon,10206,46,26.0
Los Lagos,10,Purranque,10303,46,73.0
Los Lagos,10,Puyehue,10304,46,37.0
Los Lagos,10,Queilen,10207,46,22.0
Los Lagos,10,Quellon,10208,46,162.0
Los Lagos,10,Quemchi,10209,46,18.0
Los Lagos,10,Quinchao,10210,46,37.0
Los Lagos,10,Rio Negro,10305,46,67.0
Los Lagos,10,San Juan de la Costa,10306,46,32.0
Los Lagos,10,San Pablo,10307,46,25.0
Los Lagos,10,Desconocido Los Lagos,,46,
Aysen,11,Aysen,11201,46,91.0
Aysen,11,Chile Chico,11401,46,27.0
Aysen,11,Cisnes,11202,46,35.0
Aysen,11,Cochrane,11301,46,15.0
Aysen,11,Coyhaique,11101,46,350.0
Aysen,11,Guaitecas,11203,46,18.0
Aysen,11,Lago Verde,11102,46,4.0
Aysen,11,OHiggins,11302,46,6.0
Aysen,11,Rio Ibanez,11402,46,6.0
Aysen,11,Tortel,11303,46,5.0
Aysen,11,Desconocido Aysen,,46,
Magallanes y la Antartica,12,Antartica,12202,46,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,46,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,46,4.0
Magallanes y la Antartica,12,Natales,12401,46,137.0
Magallanes y la Antartica,12,Porvenir,12301,46,45.0
Magallanes y la Antartica,12,Primavera,12302,46,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,46,967.0
Magallanes y la Antartica,12,Rio Verde,12103,46,3.0
Magallanes y la Antartica,12,San Gregorio,12104,46,5.0
Magallanes y la Antartica,12,Timaukel,12303,46,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,46,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,46,
Arica y Parinacota,15,Arica,15101,47,959.0
Arica y Parinacota,15,Camarones,15102,47,6.0
Arica y Parinacota,15,General Lagos,15202,47,0.0
Arica y Parinacota,15,Putre,15201,47,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,47,
Tarapaca,01,Alto Hospicio,01107,47,322.0
Tarapaca,01,Camina,01402,47,6.0
Tarapaca,01,Colchane,01403,47,4.0
Tarapaca,01,Huara,01404,47,13.0
Tarapaca,01,Iquique,01101,47,1057.0
Tarapaca,01,Pica,01405,47,23.0
Tarapaca,01,Pozo Almonte,01401,47,67.0
Tarapaca,01,Desconocido Tarapaca,,47,
Antofagasta,02,Antofagasta,02101,47,1899.0
Antofagasta,02,Calama,02201,47,681.0
Antofagasta,02,Maria Elena,02302,47,27.0
Antofagasta,02,Mejillones,02102,47,109.0
Antofagasta,02,Ollague,02202,47,3.0
Antofagasta,02,San Pedro de Atacama,02203,47,34.0
Antofagasta,02,Sierra Gorda,02103,47,27.0
Antofagasta,02,Taltal,02104,47,48.0
Antofagasta,02,Tocopilla,02301,47,96.0
Antofagasta,02,Desconocido Antofagasta,,47,
Atacama,03,Alto del Carmen,03302,47,19.0
Atacama,03,Caldera,03102,47,75.0
Atacama,03,Chanaral,03201,47,36.0
Atacama,03,Copiapo,03101,47,636.0
Atacama,03,Diego de Almagro,03202,47,55.0
Atacama,03,Freirina,03303,47,17.0
Atacama,03,Huasco,03304,47,32.0
Atacama,03,Tierra Amarilla,03103,47,61.0
Atacama,03,Vallenar,03301,47,186.0
Atacama,03,Desconocido Atacama,,47,
Coquimbo,04,Andacollo,04103,47,43.0
Coquimbo,04,Canela,04202,47,28.0
Coquimbo,04,Combarbala,04302,47,54.0
Coquimbo,04,Coquimbo,04102,47,799.0
Coquimbo,04,Illapel,04201,47,137.0
Coquimbo,04,La Higuera,04104,47,22.0
Coquimbo,04,La Serena,04101,47,1206.0
Coquimbo,04,Los Vilos,04203,47,83.0
Coquimbo,04,Monte Patria,04303,47,89.0
Coquimbo,04,Ovalle,04301,47,382.0
Coquimbo,04,Paiguano,04105,47,23.0
Coquimbo,04,Punitaqui,04304,47,36.0
Coquimbo,04,Rio Hurtado,04305,47,21.0
Coquimbo,04,Salamanca,04204,47,83.0
Coquimbo,04,Vicuna,04106,47,99.0
Coquimbo,04,Desconocido Coquimbo,,47,
Valparaiso,05,Algarrobo,05602,47,65.0
Valparaiso,05,Cabildo,05402,47,68.0
Valparaiso,05,Calera,05502,47,173.0
Valparaiso,05,Calle Larga,05302,47,64.0
Valparaiso,05,Cartagena,05603,47,105.0
Valparaiso,05,Casablanca,05102,47,152.0
Valparaiso,05,Catemu,05702,47,70.0
Valparaiso,05,Concon,05103,47,278.0
Valparaiso,05,El Quisco,05604,47,75.0
Valparaiso,05,El Tabo,05605,47,59.0
Valparaiso,05,Hijuelas,05503,47,85.0
Valparaiso,05,Isla de Pascua,05201,47,46.0
Valparaiso,05,Juan Fernandez,05104,47,6.0
Valparaiso,05,La Cruz,05504,47,103.0
Valparaiso,05,La Ligua,05401,47,154.0
Valparaiso,05,Limache,05802,47,214.0
Valparaiso,05,Llaillay,05703,47,117.0
Valparaiso,05,Los Andes,05301,47,455.0
Valparaiso,05,Nogales,05506,47,80.0
Valparaiso,05,Olmue,05803,47,70.0
Valparaiso,05,Panquehue,05704,47,25.0
Valparaiso,05,Papudo,05403,47,25.0
Valparaiso,05,Petorca,05404,47,40.0
Valparaiso,05,Puchuncavi,05105,47,83.0
Valparaiso,05,Putaendo,05705,47,84.0
Valparaiso,05,Quillota,05501,47,417.0
Valparaiso,05,Quilpue,05801,47,779.0
Valparaiso,05,Quintero,05107,47,124.0
Valparaiso,05,Rinconada,05303,47,62.0
Valparaiso,05,San Antonio,05601,47,509.0
Valparaiso,05,San Esteban,05304,47,82.0
Valparaiso,05,San Felipe,05701,47,339.0
Valparaiso,05,Santa Maria,05706,47,68.0
Valparaiso,05,Santo Domingo,05606,47,67.0
Valparaiso,05,Valparaiso,05101,47,1349.0
Valparaiso,05,Villa Alemana,05804,47,560.0
Valparaiso,05,Vina del Mar,05109,47,1555.0
Valparaiso,05,Zapallar,05405,47,43.0
Valparaiso,05,Desconocido Valparaiso,,47,
Metropolitana,13,Alhue,13502,47,18.0
Metropolitana,13,Buin,13402,47,493.0
Metropolitana,13,Calera de Tango,13403,47,179.0
Metropolitana,13,Cerrillos,13102,47,354.0
Metropolitana,13,Cerro Navia,13103,47,463.0
Metropolitana,13,Colina,13301,47,841.0
Metropolitana,13,Conchali,13104,47,577.0
Metropolitana,13,Curacavi,13503,47,136.0
Metropolitana,13,El Bosque,13105,47,550.0
Metropolitana,13,El Monte,13602,47,120.0
Metropolitana,13,Estacion Central,13106,47,575.0
Metropolitana,13,Huechuraba,13107,47,866.0
Metropolitana,13,Independencia,13108,47,372.0
Metropolitana,13,Isla de Maipo,13603,47,173.0
Metropolitana,13,La Cisterna,13109,47,430.0
Metropolitana,13,La Florida,13110,47,1725.0
Metropolitana,13,La Granja,13111,47,466.0
Metropolitana,13,La Pintana,13112,47,529.0
Metropolitana,13,La Reina,13113,47,638.0
Metropolitana,13,Lampa,13302,47,459.0
Metropolitana,13,Las Condes,13114,47,1705.0
Metropolitana,13,Lo Barnechea,13115,47,604.0
Metropolitana,13,Lo Espejo,13116,47,309.0
Metropolitana,13,Lo Prado,13117,47,479.0
Metropolitana,13,Macul,13118,47,514.0
Metropolitana,13,Maipu,13119,47,2251.0
Metropolitana,13,Maria Pinto,13504,47,59.0
Metropolitana,13,Melipilla,13501,47,577.0
Metropolitana,13,Nunoa,13120,47,1555.0
Metropolitana,13,Padre Hurtado,13604,47,416.0
Metropolitana,13,Paine,13404,47,303.0
Metropolitana,13,Pedro Aguirre Cerda,13121,47,326.0
Metropolitana,13,Penaflor,13605,47,450.0
Metropolitana,13,Penalolen,13122,47,1248.0
Metropolitana,13,Pirque,13202,47,141.0
Metropolitana,13,Providencia,13123,47,870.0
Metropolitana,13,Pudahuel,13124,47,1100.0
Metropolitana,13,Puente Alto,13201,47,2217.0
Metropolitana,13,Quilicura,13125,47,1171.0
Metropolitana,13,Quinta Normal,13126,47,534.0
Metropolitana,13,Recoleta,13127,47,614.0
Metropolitana,13,Renca,13128,47,577.0
Metropolitana,13,San Bernardo,13401,47,1249.0
Metropolitana,13,San Joaquin,13129,47,458.0
Metropolitana,13,San Jose de Maipo,13203,47,85.0
Metropolitana,13,San Miguel,13130,47,633.0
Metropolitana,13,San Pedro,13505,47,62.0
Metropolitana,13,San Ramon,13131,47,305.0
Metropolitana,13,Santiago,13101,47,1667.0
Metropolitana,13,Talagante,13601,47,360.0
Metropolitana,13,Tiltil,13303,47,81.0
Metropolitana,13,Vitacura,13132,47,431.0
Metropolitana,13,Desconocido Metropolitana,,47,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,47,60.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,47,147.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,47,50.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,47,31.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,47,73.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,47,88.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,47,138.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,47,25.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,47,131.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,47,40.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,47,33.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,47,296.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,47,59.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,47,51.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,47,117.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,47,71.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,47,28.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,47,68.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,47,70.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,47,26.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,47,62.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,47,68.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,47,62.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,47,96.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,47,48.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,47,16.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,47,55.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,47,1148.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,47,248.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,47,161.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,47,343.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,47,254.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,47,189.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,47,
Maule,07,Cauquenes,07201,47,165.0
Maule,07,Chanco,07202,47,34.0
Maule,07,Colbun,07402,47,87.0
Maule,07,Constitucion,07102,47,205.0
Maule,07,Curepto,07103,47,37.0
Maule,07,Curico,07301,47,759.0
Maule,07,Empedrado,07104,47,23.0
Maule,07,Hualane,07302,47,55.0
Maule,07,Licanten,07303,47,35.0
Maule,07,Linares,07401,47,489.0
Maule,07,Longavi,07403,47,124.0
Maule,07,Maule,07105,47,188.0
Maule,07,Molina,07304,47,172.0
Maule,07,Parral,07404,47,206.0
Maule,07,Pelarco,07106,47,51.0
Maule,07,Pelluhue,07203,47,33.0
Maule,07,Pencahue,07107,47,45.0
Maule,07,Rauco,07305,47,54.0
Maule,07,Retiro,07405,47,95.0
Maule,07,Rio Claro,07108,47,60.0
Maule,07,Romeral,07306,47,80.0
Maule,07,Sagrada Familia,07307,47,82.0
Maule,07,San Clemente,07109,47,170.0
Maule,07,San Javier,07406,47,195.0
Maule,07,San Rafael,07110,47,41.0
Maule,07,Talca,07101,47,1280.0
Maule,07,Teno,07308,47,122.0
Maule,07,Vichuquen,07309,47,22.0
Maule,07,Villa Alegre,07407,47,67.0
Maule,07,Yerbas Buenas,07408,47,80.0
Maule,07,Desconocido Maule,,47,
Nuble,16,Bulnes,16102,47,114.0
Nuble,16,Chillan,16101,47,1158.0
Nuble,16,Chillan Viejo,16103,47,181.0
Nuble,16,Cobquecura,16202,47,24.0
Nuble,16,Coelemu,16203,47,56.0
Nuble,16,Coihueco,16302,47,126.0
Nuble,16,El Carmen,16104,47,78.0
Nuble,16,Ninhue,16204,47,34.0
Nuble,16,Niquen,16303,47,53.0
Nuble,16,Pemuco,16105,47,34.0
Nuble,16,Pinto,16106,47,51.0
Nuble,16,Portezuelo,16205,47,37.0
Nuble,16,Quillon,16107,47,79.0
Nuble,16,Quirihue,16201,47,67.0
Nuble,16,Ranquil,16206,47,30.0
Nuble,16,San Carlos,16301,47,280.0
Nuble,16,San Fabian,16304,47,23.0
Nuble,16,San Ignacio,16108,47,67.0
Nuble,16,San Nicolas,16305,47,90.0
Nuble,16,Treguaco,16207,47,27.0
Nuble,16,Yungay,16109,47,104.0
Nuble,16,Desconocido Nuble,,47,
Biobio,08,Alto Biobio,08314,47,11.0
Biobio,08,Antuco,08302,47,14.0
Biobio,08,Arauco,08202,47,172.0
Biobio,08,Cabrero,08303,47,137.0
Biobio,08,Canete,08203,47,165.0
Biobio,08,Chiguayante,08103,47,442.0
Biobio,08,Concepcion,08101,47,1292.0
Biobio,08,Contulmo,08204,47,25.0
Biobio,08,Coronel,08102,47,494.0
Biobio,08,Curanilahue,08205,47,142.0
Biobio,08,Florida,08104,47,89.0
Biobio,08,Hualpen,08112,47,450.0
Biobio,08,Hualqui,08105,47,105.0
Biobio,08,Laja,08304,47,97.0
Biobio,08,Lebu,08201,47,131.0
Biobio,08,Los Alamos,08206,47,76.0
Biobio,08,Los Angeles,08301,47,1093.0
Biobio,08,Lota,08106,47,144.0
Biobio,08,Mulchen,08305,47,212.0
Biobio,08,Nacimiento,08306,47,129.0
Biobio,08,Negrete,08307,47,46.0
Biobio,08,Penco,08107,47,261.0
Biobio,08,Quilaco,08308,47,27.0
Biobio,08,Quilleco,08309,47,55.0
Biobio,08,San Pedro de la Paz,08108,47,711.0
Biobio,08,San Rosendo,08310,47,20.0
Biobio,08,Santa Barbara,08311,47,66.0
Biobio,08,Santa Juana,08109,47,63.0
Biobio,08,Talcahuano,08110,47,921.0
Biobio,08,Tirua,08207,47,27.0
Biobio,08,Tome,08111,47,247.0
Biobio,08,Tucapel,08312,47,69.0
Biobio,08,Yumbel,08313,47,107.0
Biobio,08,Desconocido Biobio,,47,
La Araucania,09,Angol,09201,47,290.0
La Araucania,09,Carahue,09102,47,103.0
La Araucania,09,Cholchol,09121,47,46.0
La Araucania,09,Collipulli,09202,47,92.0
La Araucania,09,Cunco,09103,47,78.0
La Araucania,09,Curacautin,09203,47,82.0
La Araucania,09,Curarrehue,09104,47,42.0
La Araucania,09,Ercilla,09204,47,34.0
La Araucania,09,Freire,09105,47,126.0
La Araucania,09,Galvarino,09106,47,33.0
La Araucania,09,Gorbea,09107,47,80.0
La Araucania,09,Lautaro,09108,47,181.0
La Araucania,09,Loncoche,09109,47,134.0
La Araucania,09,Lonquimay,09205,47,51.0
La Araucania,09,Los Sauces,09206,47,33.0
La Araucania,09,Lumaco,09207,47,39.0
La Araucania,09,Melipeuco,09110,47,30.0
La Araucania,09,Nueva Imperial,09111,47,161.0
La Araucania,09,Padre Las Casas,09112,47,306.0
La Araucania,09,Perquenco,09113,47,32.0
La Araucania,09,Pitrufquen,09114,47,119.0
La Araucania,09,Pucon,09115,47,134.0
La Araucania,09,Puren,09208,47,43.0
La Araucania,09,Renaico,09209,47,53.0
La Araucania,09,Saavedra,09116,47,45.0
La Araucania,09,Temuco,09101,47,1608.0
La Araucania,09,Teodoro Schmidt,09117,47,43.0
La Araucania,09,Tolten,09118,47,55.0
La Araucania,09,Traiguen,09210,47,78.0
La Araucania,09,Victoria,09211,47,162.0
La Araucania,09,Vilcun,09119,47,134.0
La Araucania,09,Villarrica,09120,47,315.0
La Araucania,09,Desconocido Araucania,,47,
Los Rios,14,Corral,14102,47,35.0
Los Rios,14,Futrono,14202,47,65.0
Los Rios,14,La Union,14201,47,178.0
Los Rios,14,Lago Ranco,14203,47,53.0
Los Rios,14,Lanco,14103,47,58.0
Los Rios,14,Los Lagos,14104,47,85.0
Los Rios,14,Mafil,14105,47,35.0
Los Rios,14,Mariquina,14106,47,108.0
Los Rios,14,Paillaco,14107,47,106.0
Los Rios,14,Panguipulli,14108,47,107.0
Los Rios,14,Rio Bueno,14204,47,101.0
Los Rios,14,Valdivia,14101,47,975.0
Los Rios,14,Desconocido Los Rios,,47,
Los Lagos,10,Ancud,10202,47,210.0
Los Lagos,10,Calbuco,10102,47,115.0
Los Lagos,10,Castro,10201,47,314.0
Los Lagos,10,Chaiten,10401,47,33.0
Los Lagos,10,Chonchi,10203,47,84.0
Los Lagos,10,Cochamo,10103,47,27.0
Los Lagos,10,Curaco de Velez,10204,47,15.0
Los Lagos,10,Dalcahue,10205,47,71.0
Los Lagos,10,Fresia,10104,47,65.0
Los Lagos,10,Frutillar,10105,47,101.0
Los Lagos,10,Futaleufu,10402,47,17.0
Los Lagos,10,Hualaihue,10403,47,43.0
Los Lagos,10,Llanquihue,10107,47,149.0
Los Lagos,10,Los Muermos,10106,47,68.0
Los Lagos,10,Maullin,10108,47,73.0
Los Lagos,10,Osorno,10301,47,807.0
Los Lagos,10,Palena,10404,47,5.0
Los Lagos,10,Puerto Montt,10101,47,1424.0
Los Lagos,10,Puerto Octay,10302,47,35.0
Los Lagos,10,Puerto Varas,10109,47,250.0
Los Lagos,10,Puqueldon,10206,47,21.0
Los Lagos,10,Purranque,10303,47,77.0
Los Lagos,10,Puyehue,10304,47,45.0
Los Lagos,10,Queilen,10207,47,23.0
Los Lagos,10,Quellon,10208,47,181.0
Los Lagos,10,Quemchi,10209,47,33.0
Los Lagos,10,Quinchao,10210,47,42.0
Los Lagos,10,Rio Negro,10305,47,75.0
Los Lagos,10,San Juan de la Costa,10306,47,39.0
Los Lagos,10,San Pablo,10307,47,38.0
Los Lagos,10,Desconocido Los Lagos,,47,
Aysen,11,Aysen,11201,47,119.0
Aysen,11,Chile Chico,11401,47,26.0
Aysen,11,Cisnes,11202,47,33.0
Aysen,11,Cochrane,11301,47,19.0
Aysen,11,Coyhaique,11101,47,361.0
Aysen,11,Guaitecas,11203,47,10.0
Aysen,11,Lago Verde,11102,47,8.0
Aysen,11,OHiggins,11302,47,4.0
Aysen,11,Rio Ibanez,11402,47,10.0
Aysen,11,Tortel,11303,47,1.0
Aysen,11,Desconocido Aysen,,47,
Magallanes y la Antartica,12,Antartica,12202,47,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,47,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,47,6.0
Magallanes y la Antartica,12,Natales,12401,47,147.0
Magallanes y la Antartica,12,Porvenir,12301,47,43.0
Magallanes y la Antartica,12,Primavera,12302,47,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,47,955.0
Magallanes y la Antartica,12,Rio Verde,12103,47,6.0
Magallanes y la Antartica,12,San Gregorio,12104,47,10.0
Magallanes y la Antartica,12,Timaukel,12303,47,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,47,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,47,
Arica y Parinacota,15,Arica,15101,48,969.0
Arica y Parinacota,15,Camarones,15102,48,6.0
Arica y Parinacota,15,General Lagos,15202,48,1.0
Arica y Parinacota,15,Putre,15201,48,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,48,
Tarapaca,01,Alto Hospicio,01107,48,316.0
Tarapaca,01,Camina,01402,48,8.0
Tarapaca,01,Colchane,01403,48,1.0
Tarapaca,01,Huara,01404,48,7.0
Tarapaca,01,Iquique,01101,48,1088.0
Tarapaca,01,Pica,01405,48,17.0
Tarapaca,01,Pozo Almonte,01401,48,66.0
Tarapaca,01,Desconocido Tarapaca,,48,
Antofagasta,02,Antofagasta,02101,48,1858.0
Antofagasta,02,Calama,02201,48,709.0
Antofagasta,02,Maria Elena,02302,48,28.0
Antofagasta,02,Mejillones,02102,48,102.0
Antofagasta,02,Ollague,02202,48,2.0
Antofagasta,02,San Pedro de Atacama,02203,48,26.0
Antofagasta,02,Sierra Gorda,02103,48,12.0
Antofagasta,02,Taltal,02104,48,55.0
Antofagasta,02,Tocopilla,02301,48,119.0
Antofagasta,02,Desconocido Antofagasta,,48,
Atacama,03,Alto del Carmen,03302,48,24.0
Atacama,03,Caldera,03102,48,75.0
Atacama,03,Chanaral,03201,48,62.0
Atacama,03,Copiapo,03101,48,712.0
Atacama,03,Diego de Almagro,03202,48,61.0
Atacama,03,Freirina,03303,48,46.0
Atacama,03,Huasco,03304,48,32.0
Atacama,03,Tierra Amarilla,03103,48,49.0
Atacama,03,Vallenar,03301,48,235.0
Atacama,03,Desconocido Atacama,,48,
Coquimbo,04,Andacollo,04103,48,30.0
Coquimbo,04,Canela,04202,48,38.0
Coquimbo,04,Combarbala,04302,48,64.0
Coquimbo,04,Coquimbo,04102,48,895.0
Coquimbo,04,Illapel,04201,48,107.0
Coquimbo,04,La Higuera,04104,48,17.0
Coquimbo,04,La Serena,04101,48,1199.0
Coquimbo,04,Los Vilos,04203,48,97.0
Coquimbo,04,Monte Patria,04303,48,86.0
Coquimbo,04,Ovalle,04301,48,417.0
Coquimbo,04,Paiguano,04105,48,27.0
Coquimbo,04,Punitaqui,04304,48,42.0
Coquimbo,04,Rio Hurtado,04305,48,24.0
