Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Metropolitana,13,El Monte,13602,44,361.0
Metropolitana,13,Estacion Central,13106,44,1529.0
Metropolitana,13,Huechuraba,13107,44,1892.0
Metropolitana,13,Independencia,13108,44,1232.0
Metropolitana,13,Isla de Maipo,13603,44,495.0
Metropolitana,13,La Cisterna,13109,44,995.0
Metropolitana,13,La Florida,13110,44,4178.0
Metropolitana,13,La Granja,13111,44,1227.0
Metropolitana,13,La Pintana,13112,44,1349.0
Metropolitana,13,La Reina,13113,44,1476.0
Metropolitana,13,Lampa,13302,44,1325.0
Metropolitana,13,Las Condes,13114,44,3902.0
Metropolitana,13,Lo Barnechea,13115,44,1555.0
Metropolitana,13,Lo Espejo,13116,44,795.0
Metropolitana,13,Lo Prado,13117,44,1216.0
Metropolitana,13,Macul,13118,44,1301.0
Metropolitana,13,Maipu,13119,44,4892.0
Metropolitana,13,Maria Pinto,13504,44,152.0
Metropolitana,13,Melipilla,13501,44,1415.0
Metropolitana,13,Nunoa,13120,44,3359.0
Metropolitana,13,Padre Hurtado,13604,44,905.0
Metropolitana,13,Paine,13404,44,893.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,908.0
Metropolitana,13,Penaflor,13605,44,1108.0
Metropolitana,13,Penalolen,13122,44,2828.0
Metropolitana,13,Pirque,13202,44,338.0
Metropolitana,13,Providencia,13123,44,2129.0
Metropolitana,13,Pudahuel,13124,44,2570.0
Metropolitana,13,Puente Alto,13201,44,4933.0
Metropolitana,13,Quilicura,13125,44,2542.0
Metropolitana,13,Quinta Normal,13126,44,1392.0
Metropolitana,13,Recoleta,13127,44,1753.0
Metropolitana,13,Renca,13128,44,1550.0
Metropolitana,13,San Bernardo,13401,44,2745.0
Metropolitana,13,San Joaquin,13129,44,1113.0
Metropolitana,13,San Jose de Maipo,13203,44,258.0
Metropolitana,13,San Miguel,13130,44,1445.0
Metropolitana,13,San Pedro,13505,44,193.0
Metropolitana,13,San Ramon,13131,44,787.0
Metropolitana,13,Santiago,13101,44,4654.0
Metropolitana,13,Talagante,13601,44,869.0
Metropolitana,13,Tiltil,13303,44,227.0
Metropolitana,13,Vitacura,13132,44,1081.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,176.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,446.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,197.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,106.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,226.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,276.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,332.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,350.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,97.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,80.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,754.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,193.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,114.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,299.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,217.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,89.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,193.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,152.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,155.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,158.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,229.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,213.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,136.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,54.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,149.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,2950.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,638.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,395.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,879.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,623.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,462.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,425.0
Maule,07,Chanco,07202,44,88.0
Maule,07,Colbun,07402,44,213.0
Maule,07,Constitucion,07102,44,625.0
Maule,07,Curepto,07103,44,100.0
Maule,07,Curico,07301,44,1867.0
Maule,07,Empedrado,07104,44,50.0
Maule,07,Hualane,07302,44,121.0
Maule,07,Licanten,07303,44,76.0
Maule,07,Linares,07401,44,1093.0
Maule,07,Longavi,07403,44,336.0
Maule,07,Maule,07105,44,485.0
Maule,07,Molina,07304,44,580.0
Maule,07,Parral,07404,44,442.0
Maule,07,Pelarco,07106,44,114.0
Maule,07,Pelluhue,07203,44,91.0
Maule,07,Pencahue,07107,44,101.0
Maule,07,Rauco,07305,44,142.0
Maule,07,Retiro,07405,44,244.0
Maule,07,Rio Claro,07108,44,196.0
Maule,07,Romeral,07306,44,221.0
Maule,07,Sagrada Familia,07307,44,239.0
Maule,07,San Clemente,07109,44,522.0
Maule,07,San Javier,07406,44,527.0
Maule,07,San Rafael,07110,44,99.0
Maule,07,Talca,07101,44,2977.0
Maule,07,Teno,07308,44,366.0
Maule,07,Vichuquen,07309,44,56.0
Maule,07,Villa Alegre,07407,44,170.0
Maule,07,Yerbas Buenas,07408,44,244.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,269.0
Nuble,16,Chillan,16101,44,2034.0
Nuble,16,Chillan Viejo,16103,44,330.0
Nuble,16,Cobquecura,16202,44,69.0
Nuble,16,Coelemu,16203,44,167.0
Nuble,16,Coihueco,16302,44,252.0
Nuble,16,El Carmen,16104,44,128.0
Nuble,16,Ninhue,16204,44,59.0
Nuble,16,Niquen,16303,44,116.0
Nuble,16,Pemuco,16105,44,86.0
Nuble,16,Pinto,16106,44,143.0
Nuble,16,Portezuelo,16205,44,55.0
Nuble,16,Quillon,16107,44,189.0
Nuble,16,Quirihue,16201,44,131.0
Nuble,16,Ranquil,16206,44,90.0
Nuble,16,San Carlos,16301,44,551.0
Nuble,16,San Fabian,16304,44,57.0
Nuble,16,San Ignacio,16108,44,148.0
Nuble,16,San Nicolas,16305,44,138.0
Nuble,16,Treguaco,16207,44,67.0
Nuble,16,Yungay,16109,44,209.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,46.0
Biobio,08,Antuco,08302,44,41.0
Biobio,08,Arauco,08202,44,428.0
Biobio,08,Cabrero,08303,44,348.0
Biobio,08,Canete,08203,44,346.0
Biobio,08,Chiguayante,08103,44,770.0
Biobio,08,Concepcion,08101,44,2494.0
Biobio,08,Contulmo,08204,44,59.0
Biobio,08,Coronel,08102,44,1050.0
Biobio,08,Curanilahue,08205,44,348.0
Biobio,08,Florida,08104,44,151.0
Biobio,08,Hualpen,08112,44,975.0
Biobio,08,Hualqui,08105,44,180.0
Biobio,08,Laja,08304,44,230.0
Biobio,08,Lebu,08201,44,267.0
Biobio,08,Los Alamos,08206,44,198.0
Biobio,08,Los Angeles,08301,44,2363.0
Biobio,08,Lota,08106,44,404.0
Biobio,08,Mulchen,08305,44,313.0
Biobio,08,Nacimiento,08306,44,312.0
Biobio,08,Negrete,08307,44,110.0
Biobio,08,Penco,08107,44,544.0
Biobio,08,Quilaco,08308,44,55.0
Biobio,08,Quilleco,08309,44,110.0
Biobio,08,San Pedro de la Paz,08108,44,1461.0
Biobio,08,San Rosendo,08310,44,46.0
Biobio,08,Santa Barbara,08311,44,160.0
Biobio,08,Santa Juana,08109,44,141.0
Biobio,08,Talcahuano,08110,44,1566.0
Biobio,08,Tirua,08207,44,92.0
Biobio,08,Tome,08111,44,600.0
Biobio,08,Tucapel,08312,44,139.0
Biobio,08,Yumbel,08313,44,236.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,591.0
La Araucania,09,Carahue,09102,44,201.0
La Araucania,09,Cholchol,09121,44,106.0
La Araucania,09,Collipulli,09202,44,244.0
La Araucania,09,Cunco,09103,44,183.0
La Araucania,09,Curacautin,09203,44,188.0
La Araucania,09,Curarrehue,09104,44,99.0
La Araucania,09,Ercilla,09204,44,73.0
La Araucania,09,Freire,09105,44,287.0
La Araucania,09,Galvarino,09106,44,102.0
La Araucania,09,Gorbea,09107,44,154.0
La Araucania,09,Lautaro,09108,44,495.0
La Araucania,09,Loncoche,09109,44,219.0
La Araucania,09,Lonquimay,09205,44,93.0
La Araucania,09,Los Sauces,09206,44,61.0
La Araucania,09,Lumaco,09207,44,62.0
La Araucania,09,Melipeuco,09110,44,69.0
La Araucania,09,Nueva Imperial,09111,44,316.0
La Araucania,09,Padre Las Casas,09112,44,678.0
La Araucania,09,Perquenco,09113,44,84.0
La Araucania,09,Pitrufquen,09114,44,262.0
La Araucania,09,Pucon,09115,44,402.0
La Araucania,09,Puren,09208,44,115.0
La Araucania,09,Renaico,09209,44,144.0
La Araucania,09,Saavedra,09116,44,103.0
La Araucania,09,Temuco,09101,44,3099.0
La Araucania,09,Teodoro Schmidt,09117,44,118.0
La Araucania,09,Tolten,09118,44,97.0
La Araucania,09,Traiguen,09210,44,188.0
La Araucania,09,Victoria,09211,44,353.0
La Araucania,09,Vilcun,09119,44,318.0
La Araucania,09,Villarrica,09120,44,689.0
La Araucania,09,Desconocido Araucania,,44,
Los Rios,14,Corral,14102,44,51.0
Los Rios,14,Futrono,14202,44,167.0
Los Rios,14,La Union,14201,44,343.0
Los Rios,14,Lago Ranco,14203,44,99.0
Los Rios,14,Lanco,14103,44,162.0
Los Rios,14,Los Lagos,14104,44,181.0
Los Rios,14,Mafil,14105,44,60.0
Los Rios,14,Mariquina,14106,44,270.0
Los Rios,14,Paillaco,14107,44,220.0
Los Rios,14,Panguipulli,14108,44,356.0
Los Rios,14,Rio Bueno,14204,44,316.0
Los Rios,14,Valdivia,14101,44,1735.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,473.0
Los Lagos,10,Calbuco,10102,44,337.0
Los Lagos,10,Castro,10201,44,621.0
Los Lagos,10,Chaiten,10401,44,49.0
Los Lagos,10,Chonchi,10203,44,165.0
Los Lagos,10,Cochamo,10103,44,37.0
Los Lagos,10,Curaco de Velez,10204,44,43.0
Los Lagos,10,Dalcahue,10205,44,176.0
Los Lagos,10,Fresia,10104,44,120.0
Los Lagos,10,Frutillar,10105,44,264.0
Los Lagos,10,Futaleufu,10402,44,41.0
Los Lagos,10,Hualaihue,10403,44,86.0
Los Lagos,10,Llanquihue,10107,44,230.0
Los Lagos,10,Los Muermos,10106,44,184.0
Los Lagos,10,Maullin,10108,44,133.0
Los Lagos,10,Osorno,10301,44,1815.0
Los Lagos,10,Palena,10404,44,16.0
Los Lagos,10,Puerto Montt,10101,44,3073.0
Los Lagos,10,Puerto Octay,10302,44,83.0
Los Lagos,10,Puerto Varas,10109,44,639.0
Los Lagos,10,Puqueldon,10206,44,40.0
Los Lagos,10,Purranque,10303,44,228.0
Los Lagos,10,Puyehue,10304,44,128.0
Los Lagos,10,Queilen,10207,44,61.0
Los Lagos,10,Quellon,10208,44,303.0
Los Lagos,10,Quemchi,10209,44,85.0
Los Lagos,10,Quinchao,10210,44,88.0
Los Lagos,10,Rio Negro,10305,44,158.0
Los Lagos,10,San Juan de la Costa,10306,44,80.0
Los Lagos,10,San Pablo,10307,44,89.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,282.0
Aysen,11,Chile Chico,11401,44,54.0
Aysen,11,Cisnes,11202,44,68.0
Aysen,11,Cochrane,11301,44,35.0
Aysen,11,Coyhaique,11101,44,749.0
Aysen,11,Guaitecas,11203,44,22.0
Aysen,11,Lago Verde,11102,44,8.0
Aysen,11,OHiggins,11302,44,12.0
Aysen,11,Rio Ibanez,11402,44,23.0
Aysen,11,Tortel,11303,44,5.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,45.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,7.0
Magallanes y la Antartica,12,Natales,12401,44,298.0
Magallanes y la Antartica,12,Porvenir,12301,44,80.0
Magallanes y la Antartica,12,Primavera,12302,44,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1698.0
Magallanes y la Antartica,12,Rio Verde,12103,44,6.0
Magallanes y la Antartica,12,San Gregorio,12104,44,6.0
Magallanes y la Antartica,12,Timaukel,12303,44,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,2328.0
Arica y Parinacota,15,Camarones,15102,45,10.0
Arica y Parinacota,15,General Lagos,15202,45,6.0
Arica y Parinacota,15,Putre,15201,45,26.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,1041.0
Tarapaca,01,Camina,01402,45,7.0
Tarapaca,01,Colchane,01403,45,5.0
Tarapaca,01,Huara,01404,45,19.0
Tarapaca,01,Iquique,01101,45,2433.0
Tarapaca,01,Pica,01405,45,59.0
Tarapaca,01,Pozo Almonte,01401,45,196.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,4717.0
Antofagasta,02,Calama,02201,45,2254.0
Antofagasta,02,Maria Elena,02302,45,85.0
Antofagasta,02,Mejillones,02102,45,206.0
Antofagasta,02,Ollague,02202,45,7.0
Antofagasta,02,San Pedro de Atacama,02203,45,121.0
Antofagasta,02,Sierra Gorda,02103,45,53.0
Antofagasta,02,Taltal,02104,45,116.0
Antofagasta,02,Tocopilla,02301,45,260.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,67.0
Atacama,03,Caldera,03102,45,186.0
Atacama,03,Chanaral,03201,45,141.0
Atacama,03,Copiapo,03101,45,1798.0
Atacama,03,Diego de Almagro,03202,45,187.0
Atacama,03,Freirina,03303,45,94.0
Atacama,03,Huasco,03304,45,102.0
Atacama,03,Tierra Amarilla,03103,45,128.0
Atacama,03,Vallenar,03301,45,482.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,133.0
Coquimbo,04,Canela,04202,45,110.0
Coquimbo,04,Combarbala,04302,45,173.0
Coquimbo,04,Coquimbo,04102,45,2406.0
Coquimbo,04,Illapel,04201,45,364.0
Coquimbo,04,La Higuera,04104,45,55.0
Coquimbo,04,La Serena,04101,45,3059.0
Coquimbo,04,Los Vilos,04203,45,262.0
Coquimbo,04,Monte Patria,04303,45,355.0
Coquimbo,04,Ovalle,04301,45,1333.0
Coquimbo,04,Paiguano,04105,45,64.0
Coquimbo,04,Punitaqui,04304,45,137.0
Coquimbo,04,Rio Hurtado,04305,45,39.0
Coquimbo,04,Salamanca,04204,45,354.0
Coquimbo,04,Vicuna,04106,45,335.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,227.0
Valparaiso,05,Cabildo,05402,45,221.0
Valparaiso,05,Calera,05502,45,497.0
Valparaiso,05,Calle Larga,05302,45,158.0
Valparaiso,05,Cartagena,05603,45,293.0
Valparaiso,05,Casablanca,05102,45,396.0
Valparaiso,05,Catemu,05702,45,166.0
Valparaiso,05,Concon,05103,45,655.0
Valparaiso,05,El Quisco,05604,45,205.0
Valparaiso,05,El Tabo,05605,45,154.0
Valparaiso,05,Hijuelas,05503,45,247.0
Valparaiso,05,Isla de Pascua,05201,45,78.0
Valparaiso,05,Juan Fernandez,05104,45,12.0
Valparaiso,05,La Cruz,05504,45,256.0
Valparaiso,05,La Ligua,05401,45,415.0
Valparaiso,05,Limache,05802,45,587.0
Valparaiso,05,Llaillay,05703,45,267.0
Valparaiso,05,Los Andes,05301,45,974.0
Valparaiso,05,Nogales,05506,45,252.0
Valparaiso,05,Olmue,05803,45,204.0
Valparaiso,05,Panquehue,05704,45,92.0
Valparaiso,05,Papudo,05403,45,112.0
Valparaiso,05,Petorca,05404,45,116.0
Valparaiso,05,Puchuncavi,05105,45,262.0
Valparaiso,05,Putaendo,05705,45,173.0
Valparaiso,05,Quillota,05501,45,1024.0
Valparaiso,05,Quilpue,05801,45,1873.0
Valparaiso,05,Quintero,05107,45,377.0
Valparaiso,05,Rinconada,05303,45,144.0
Valparaiso,05,San Antonio,05601,45,1057.0
Valparaiso,05,San Esteban,05304,45,189.0
Valparaiso,05,San Felipe,05701,45,841.0
Valparaiso,05,Santa Maria,05706,45,172.0
Valparaiso,05,Santo Domingo,05606,45,184.0
Valparaiso,05,Valparaiso,05101,45,3145.0
Valparaiso,05,Villa Alemana,05804,45,1310.0
Valparaiso,05,Vina del Mar,05109,45,3586.0
Valparaiso,05,Zapallar,05405,45,145.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,102.0
Metropolitana,13,Buin,13402,45,1347.0
Metropolitana,13,Calera de Tango,13403,45,406.0
Metropolitana,13,Cerrillos,13102,45,910.0
Metropolitana,13,Cerro Navia,13103,45,1203.0
Metropolitana,13,Colina,13301,45,2321.0
Metropolitana,13,Conchali,13104,45,1530.0
Metropolitana,13,Curacavi,13503,45,394.0
Metropolitana,13,El Bosque,13105,45,1480.0
Metropolitana,13,El Monte,13602,45,404.0
Metropolitana,13,Estacion Central,13106,45,1583.0
Metropolitana,13,Huechuraba,13107,45,1926.0
Metropolitana,13,Independencia,13108,45,1251.0
Metropolitana,13,Isla de Maipo,13603,45,513.0
Metropolitana,13,La Cisterna,13109,45,1005.0
Metropolitana,13,La Florida,13110,45,4460.0
Metropolitana,13,La Granja,13111,45,1302.0
Metropolitana,13,La Pintana,13112,45,1483.0
Metropolitana,13,La Reina,13113,45,1436.0
Metropolitana,13,Lampa,13302,45,1336.0
Metropolitana,13,Las Condes,13114,45,3998.0
Metropolitana,13,Lo Barnechea,13115,45,1689.0
Metropolitana,13,Lo Espejo,13116,45,834.0
Metropolitana,13,Lo Prado,13117,45,1302.0
Metropolitana,13,Macul,13118,45,1311.0
Metropolitana,13,Maipu,13119,45,5076.0
Metropolitana,13,Maria Pinto,13504,45,178.0
Metropolitana,13,Melipilla,13501,45,1526.0
Metropolitana,13,Nunoa,13120,45,3422.0
Metropolitana,13,Padre Hurtado,13604,45,1053.0
Metropolitana,13,Paine,13404,45,897.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,941.0
Metropolitana,13,Penaflor,13605,45,1160.0
Metropolitana,13,Penalolen,13122,45,3108.0
Metropolitana,13,Pirque,13202,45,395.0
Metropolitana,13,Providencia,13123,45,2084.0
Metropolitana,13,Pudahuel,13124,45,2777.0
Metropolitana,13,Puente Alto,13201,45,5433.0
Metropolitana,13,Quilicura,13125,45,2772.0
Metropolitana,13,Quinta Normal,13126,45,1506.0
Metropolitana,13,Recoleta,13127,45,1705.0
Metropolitana,13,Renca,13128,45,1696.0
Metropolitana,13,San Bernardo,13401,45,3035.0
Metropolitana,13,San Joaquin,13129,45,1178.0
Metropolitana,13,San Jose de Maipo,13203,45,270.0
Metropolitana,13,San Miguel,13130,45,1555.0
Metropolitana,13,San Pedro,13505,45,216.0
Metropolitana,13,San Ramon,13131,45,855.0
Metropolitana,13,Santiago,13101,45,4784.0
Metropolitana,13,Talagante,13601,45,877.0
Metropolitana,13,Tiltil,13303,45,237.0
Metropolitana,13,Vitacura,13132,45,1192.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,203.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,479.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,178.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,103.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,228.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,281.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,355.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,44.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,349.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,126.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,102.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,790.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,183.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,126.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,337.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,232.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,103.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,195.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,175.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,80.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,175.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,206.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,267.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,259.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,144.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,178.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,3122.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,728.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,396.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,932.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,713.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,473.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,462.0
Maule,07,Chanco,07202,45,98.0
Maule,07,Colbun,07402,45,276.0
Maule,07,Constitucion,07102,45,646.0
Maule,07,Curepto,07103,45,107.0
Maule,07,Curico,07301,45,2008.0
Maule,07,Empedrado,07104,45,49.0
Maule,07,Hualane,07302,45,134.0
Maule,07,Licanten,07303,45,88.0
Maule,07,Linares,07401,45,1139.0
Maule,07,Longavi,07403,45,392.0
Maule,07,Maule,07105,45,497.0
Maule,07,Molina,07304,45,631.0
Maule,07,Parral,07404,45,480.0
Maule,07,Pelarco,07106,45,107.0
Maule,07,Pelluhue,07203,45,102.0
Maule,07,Pencahue,07107,45,115.0
Maule,07,Rauco,07305,45,158.0
Maule,07,Retiro,07405,45,273.0
Maule,07,Rio Claro,07108,45,189.0
Maule,07,Romeral,07306,45,214.0
Maule,07,Sagrada Familia,07307,45,281.0
Maule,07,San Clemente,07109,45,505.0
Maule,07,San Javier,07406,45,575.0
Maule,07,San Rafael,07110,45,100.0
Maule,07,Talca,07101,45,3008.0
Maule,07,Teno,07308,45,365.0
Maule,07,Vichuquen,07309,45,70.0
Maule,07,Villa Alegre,07407,45,190.0
Maule,07,Yerbas Buenas,07408,45,250.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,318.0
Nuble,16,Chillan,16101,45,2143.0
Nuble,16,Chillan Viejo,16103,45,388.0
Nuble,16,Cobquecura,16202,45,64.0
Nuble,16,Coelemu,16203,45,210.0
Nuble,16,Coihueco,16302,45,305.0
Nuble,16,El Carmen,16104,45,164.0
Nuble,16,Ninhue,16204,45,63.0
Nuble,16,Niquen,16303,45,133.0
Nuble,16,Pemuco,16105,45,102.0
Nuble,16,Pinto,16106,45,135.0
Nuble,16,Portezuelo,16205,45,60.0
Nuble,16,Quillon,16107,45,199.0
Nuble,16,Quirihue,16201,45,141.0
Nuble,16,Ranquil,16206,45,86.0
Nuble,16,San Carlos,16301,45,589.0
Nuble,16,San Fabian,16304,45,56.0
Nuble,16,San Ignacio,16108,45,220.0
Nuble,16,San Nicolas,16305,45,187.0
Nuble,16,Treguaco,16207,45,62.0
Nuble,16,Yungay,16109,45,246.0
Nuble,16,Desconocido Nuble,,45,
Biobio,08,Alto Biobio,08314,45,31.0
Biobio,08,Antuco,08302,45,47.0
Biobio,08,Arauco,08202,45,459.0
Biobio,08,Cabrero,08303,45,424.0
Biobio,08,Canete,08203,45,382.0
Biobio,08,Chiguayante,08103,45,875.0
Biobio,08,Concepcion,08101,45,2695.0
Biobio,08,Contulmo,08204,45,83.0
Biobio,08,Coronel,08102,45,1115.0
Biobio,08,Curanilahue,08205,45,376.0
Biobio,08,Florida,08104,45,176.0
Biobio,08,Hualpen,08112,45,935.0
Biobio,08,Hualqui,08105,45,231.0
Biobio,08,Laja,08304,45,264.0
Biobio,08,Lebu,08201,45,272.0
Biobio,08,Los Alamos,08206,45,217.0
Biobio,08,Los Angeles,08301,45,2549.0
Biobio,08,Lota,08106,45,464.0
Biobio,08,Mulchen,08305,45,302.0
Biobio,08,Nacimiento,08306,45,313.0
Biobio,08,Negrete,08307,45,109.0
Biobio,08,Penco,08107,45,560.0
Biobio,08,Quilaco,08308,45,39.0
Biobio,08,Quilleco,08309,45,103.0
Biobio,08,San Pedro de la Paz,08108,45,1549.0
Biobio,08,San Rosendo,08310,45,37.0
Biobio,08,Santa Barbara,08311,45,152.0
Biobio,08,Santa Juana,08109,45,143.0
Biobio,08,Talcahuano,08110,45,1742.0
Biobio,08,Tirua,08207,45,82.0
Biobio,08,Tome,08111,45,654.0
Biobio,08,Tucapel,08312,45,138.0
Biobio,08,Yumbel,08313,45,263.0
Biobio,08,Desconocido Biobio,,45,
La Araucania,09,Angol,09201,45,590.0
La Araucania,09,Carahue,09102,45,220.0
La Araucania,09,Cholchol,09121,45,108.0
La Araucania,09,Collipulli,09202,45,282.0
La Araucania,09,Cunco,09103,45,216.0
La Araucania,09,Curacautin,09203,45,188.0
La Araucania,09,Curarrehue,09104,45,79.0
La Araucania,09,Ercilla,09204,45,71.0
La Araucania,09,Freire,09105,45,279.0
La Araucania,09,Galvarino,09106,45,127.0
La Araucania,09,Gorbea,09107,45,156.0
La Araucania,09,Lautaro,09108,45,500.0
La Araucania,09,Loncoche,09109,45,260.0
La Araucania,09,Lonquimay,09205,45,91.0
La Araucania,09,Los Sauces,09206,45,91.0
La Araucania,09,Lumaco,09207,45,76.0
La Araucania,09,Melipeuco,09110,45,82.0
La Araucania,09,Nueva Imperial,09111,45,347.0
La Araucania,09,Padre Las Casas,09112,45,785.0
La Araucania,09,Perquenco,09113,45,81.0
La Araucania,09,Pitrufquen,09114,45,301.0
La Araucania,09,Pucon,09115,45,434.0
La Araucania,09,Puren,09208,45,120.0
La Araucania,09,Renaico,09209,45,162.0
La Araucania,09,Saavedra,09116,45,115.0
La Araucania,09,Temuco,09101,45,3282.0
La Araucania,09,Teodoro Schmidt,09117,45,122.0
La Araucania,09,Tolten,09118,45,118.0
La Araucania,09,Traiguen,09210,45,186.0
La Araucania,09,Victoria,09211,45,384.0
La Araucania,09,Vilcun,09119,45,328.0
La Araucania,09,Villarrica,09120,45,713.0
La Araucania,09,Desconocido Araucania,,45,
