Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Aysen,11,Rio Ibanez,11402,44,10.0
Aysen,11,Tortel,11303,44,3.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,4.0
Magallanes y la Antartica,12,Natales,12401,44,148.0
Magallanes y la Antartica,12,Porvenir,12301,44,35.0
Magallanes y la Antartica,12,Primavera,12302,44,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1020.0
Magallanes y la Antartica,12,Rio Verde,12103,44,4.0
Magallanes y la Antartica,12,San Gregorio,12104,44,2.0
Magallanes y la Antartica,12,Timaukel,12303,44,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,912.0
Arica y Parinacota,15,Camarones,15102,45,3.0
Arica y Parinacota,15,General Lagos,15202,45,4.0
Arica y Parinacota,15,Putre,15201,45,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,335.0
Tarapaca,01,Camina,01402,45,2.0
Tarapaca,01,Colchane,01403,45,3.0
Tarapaca,01,Huara,01404,45,9.0
Tarapaca,01,Iquique,01101,45,1124.0
Tarapaca,01,Pica,01405,45,16.0
Tarapaca,01,Pozo Almonte,01401,45,73.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,1889.0
Antofagasta,02,Calama,02201,45,801.0
Antofagasta,02,Maria Elena,02302,45,33.0
Antofagasta,02,Mejillones,02102,45,115.0
Antofagasta,02,Ollague,02202,45,6.0
Antofagasta,02,San Pedro de Atacama,02203,45,64.0
Antofagasta,02,Sierra Gorda,02103,45,29.0
Antofagasta,02,Taltal,02104,45,48.0
Antofagasta,02,Tocopilla,02301,45,106.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,21.0
Atacama,03,Caldera,03102,45,76.0
Atacama,03,Chanaral,03201,45,49.0
Atacama,03,Copiapo,03101,45,707.0
Atacama,03,Diego de Almagro,03202,45,66.0
Atacama,03,Freirina,03303,45,37.0
Atacama,03,Huasco,03304,45,36.0
Atacama,03,Tierra Amarilla,03103,45,50.0
Atacama,03,Vallenar,03301,45,181.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,41.0
Coquimbo,04,Canela,04202,45,40.0
Coquimbo,04,Combarbala,04302,45,69.0
Coquimbo,04,Coquimbo,04102,45,897.0
Coquimbo,04,Illapel,04201,45,123.0
Coquimbo,04,La Higuera,04104,45,15.0
Coquimbo,04,La Serena,04101,45,1254.0
Coquimbo,04,Los Vilos,04203,45,102.0
Coquimbo,04,Monte Patria,04303,45,77.0
Coquimbo,04,Ovalle,04301,45,444.0
Coquimbo,04,Paiguano,04105,45,27.0
Coquimbo,04,Punitaqui,04304,45,43.0
Coquimbo,04,Rio Hurtado,04305,45,20.0
Coquimbo,04,Salamanca,04204,45,98.0
Coquimbo,04,Vicuna,04106,45,119.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,89.0
Valparaiso,05,Cabildo,05402,45,63.0
Valparaiso,05,Calera,05502,45,139.0
Valparaiso,05,Calle Larga,05302,45,66.0
Valparaiso,05,Cartagena,05603,45,103.0
Valparaiso,05,Casablanca,05102,45,167.0
Valparaiso,05,Catemu,05702,45,69.0
Valparaiso,05,Concon,05103,45,279.0
Valparaiso,05,El Quisco,05604,45,59.0
Valparaiso,05,El Tabo,05605,45,57.0
Valparaiso,05,Hijuelas,05503,45,81.0
Valparaiso,05,Isla de Pascua,05201,45,55.0
Valparaiso,05,Juan Fernandez,05104,45,6.0
Valparaiso,05,La Cruz,05504,45,96.0
Valparaiso,05,La Ligua,05401,45,161.0
Valparaiso,05,Limache,05802,45,245.0
Valparaiso,05,Llaillay,05703,45,115.0
Valparaiso,05,Los Andes,05301,45,463.0
Valparaiso,05,Nogales,05506,45,75.0
Valparaiso,05,Olmue,05803,45,69.0
Valparaiso,05,Panquehue,05704,45,33.0
Valparaiso,05,Papudo,05403,45,32.0
Valparaiso,05,Petorca,05404,45,43.0
Valparaiso,05,Puchuncavi,05105,45,94.0
Valparaiso,05,Putaendo,05705,45,66.0
Valparaiso,05,Quillota,05501,45,408.0
Valparaiso,05,Quilpue,05801,45,890.0
Valparaiso,05,Quintero,05107,45,146.0
Valparaiso,05,Rinconada,05303,45,55.0
Valparaiso,05,San Antonio,05601,45,489.0
Valparaiso,05,San Esteban,05304,45,68.0
Valparaiso,05,San Felipe,05701,45,361.0
Valparaiso,05,Santa Maria,05706,45,60.0
Valparaiso,05,Santo Domingo,05606,45,78.0
Valparaiso,05,Valparaiso,05101,45,1455.0
Valparaiso,05,Villa Alemana,05804,45,603.0
Valparaiso,05,Vina del Mar,05109,45,1638.0
Valparaiso,05,Zapallar,05405,45,46.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,35.0
Metropolitana,13,Buin,13402,45,563.0
Metropolitana,13,Calera de Tango,13403,45,165.0
Metropolitana,13,Cerrillos,13102,45,383.0
Metropolitana,13,Cerro Navia,13103,45,438.0
Metropolitana,13,Colina,13301,45,838.0
Metropolitana,13,Conchali,13104,45,582.0
Metropolitana,13,Curacavi,13503,45,133.0
Metropolitana,13,El Bosque,13105,45,572.0
Metropolitana,13,El Monte,13602,45,146.0
Metropolitana,13,Estacion Central,13106,45,566.0
Metropolitana,13,Huechuraba,13107,45,975.0
Metropolitana,13,Independencia,13108,45,436.0
Metropolitana,13,Isla de Maipo,13603,45,187.0
Metropolitana,13,La Cisterna,13109,45,434.0
Metropolitana,13,La Florida,13110,45,1760.0
Metropolitana,13,La Granja,13111,45,478.0
Metropolitana,13,La Pintana,13112,45,491.0
Metropolitana,13,La Reina,13113,45,690.0
Metropolitana,13,Lampa,13302,45,475.0
Metropolitana,13,Las Condes,13114,45,1838.0
Metropolitana,13,Lo Barnechea,13115,45,750.0
Metropolitana,13,Lo Espejo,13116,45,292.0
Metropolitana,13,Lo Prado,13117,45,444.0
Metropolitana,13,Macul,13118,45,545.0
Metropolitana,13,Maipu,13119,45,2192.0
Metropolitana,13,Maria Pinto,13504,45,56.0
Metropolitana,13,Melipilla,13501,45,577.0
Metropolitana,13,Nunoa,13120,45,1764.0
Metropolitana,13,Padre Hurtado,13604,45,444.0
Metropolitana,13,Paine,13404,45,324.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,378.0
Metropolitana,13,Penaflor,13605,45,435.0
Metropolitana,13,Penalolen,13122,45,1262.0
Metropolitana,13,Pirque,13202,45,138.0
Metropolitana,13,Providencia,13123,45,1006.0
Metropolitana,13,Pudahuel,13124,45,1271.0
Metropolitana,13,Puente Alto,13201,45,2247.0
Metropolitana,13,Quilicura,13125,45,1186.0
Metropolitana,13,Quinta Normal,13126,45,588.0
Metropolitana,13,Recoleta,13127,45,589.0
Metropolitana,13,Renca,13128,45,611.0
Metropolitana,13,San Bernardo,13401,45,1242.0
Metropolitana,13,San Joaquin,13129,45,496.0
Metropolitana,13,San Jose de Maipo,13203,45,124.0
Metropolitana,13,San Miguel,13130,45,693.0
Metropolitana,13,San Pedro,13505,45,93.0
Metropolitana,13,San Ramon,13131,45,308.0
Metropolitana,13,Santiago,13101,45,1897.0
Metropolitana,13,Talagante,13601,45,377.0
Metropolitana,13,Tiltil,13303,45,89.0
Metropolitana,13,Vitacura,13132,45,518.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,56.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,172.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,59.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,43.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,76.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,110.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,128.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,15.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,128.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,61.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,28.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,346.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,77.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,61.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,118.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,72.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,49.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,77.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,75.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,28.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,70.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,69.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,88.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,103.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,54.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,12.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,58.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,1316.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,265.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,156.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,360.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,295.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,187.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,210.0
Maule,07,Chanco,07202,45,44.0
Maule,07,Colbun,07402,45,87.0
Maule,07,Constitucion,07102,45,255.0
Maule,07,Curepto,07103,45,42.0
Maule,07,Curico,07301,45,794.0
Maule,07,Empedrado,07104,45,25.0
Maule,07,Hualane,07302,45,60.0
Maule,07,Licanten,07303,45,27.0
Maule,07,Linares,07401,45,519.0
Maule,07,Longavi,07403,45,122.0
Maule,07,Maule,07105,45,197.0
Maule,07,Molina,07304,45,200.0
Maule,07,Parral,07404,45,184.0
Maule,07,Pelarco,07106,45,41.0
Maule,07,Pelluhue,07203,45,23.0
Maule,07,Pencahue,07107,45,43.0
Maule,07,Rauco,07305,45,45.0
Maule,07,Retiro,07405,45,97.0
Maule,07,Rio Claro,07108,45,66.0
Maule,07,Romeral,07306,45,69.0
Maule,07,Sagrada Familia,07307,45,83.0
Maule,07,San Clemente,07109,45,175.0
Maule,07,San Javier,07406,45,226.0
Maule,07,San Rafael,07110,45,34.0
Maule,07,Talca,07101,45,1426.0
Maule,07,Teno,07308,45,107.0
Maule,07,Vichuquen,07309,45,30.0
Maule,07,Villa Alegre,07407,45,62.0
Maule,07,Yerbas Buenas,07408,45,72.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,122.0
Nuble,16,Chillan,16101,45,1133.0
Nuble,16,Chillan Viejo,16103,45,160.0
Nuble,16,Cobquecura,16202,45,24.0
Nuble,16,Coelemu,16203,45,89.0
Nuble,16,Coihueco,16302,45,107.0
Nuble,16,El Carmen,16104,45,79.0
Nuble,16,Ninhue,16204,45,30.0
Nuble,16,Niquen,16303,45,47.0
Nuble,16,Pemuco,16105,45,41.0
Nuble,16,Pinto,16106,45,53.0
Nuble,16,Portezuelo,16205,45,27.0
Nuble,16,Quillon,16107,45,70.0
Nuble,16,Quirihue,16201,45,55.0
Nuble,16,Ranquil,16206,45,26.0
Nuble,16,San Carlos,16301,45,302.0
Nuble,16,San Fabian,16304,45,21.0
Nuble,16,San Ignacio,16108,45,82.0
Nuble,16,San Nicolas,16305,45,80.0
Nuble,16,Treguaco,16207,45,29.0
Nuble,16,Yungay,16109,45,100.0
Nuble,16,Desconocido Nuble,,45,
Biobio,08,Alto Biobio,08314,45,12.0
Biobio,08,Antuco,08302,45,21.0
Biobio,08,Arauco,08202,45,177.0
Biobio,08,Cabrero,08303,45,157.0
Biobio,08,Canete,08203,45,174.0
Biobio,08,Chiguayante,08103,45,411.0
Biobio,08,Concepcion,08101,45,1388.0
Biobio,08,Contulmo,08204,45,30.0
Biobio,08,Coronel,08102,45,458.0
Biobio,08,Curanilahue,08205,45,138.0
Biobio,08,Florida,08104,45,98.0
Biobio,08,Hualpen,08112,45,463.0
Biobio,08,Hualqui,08105,45,88.0
Biobio,08,Laja,08304,45,100.0
Biobio,08,Lebu,08201,45,123.0
Biobio,08,Los Alamos,08206,45,78.0
Biobio,08,Los Angeles,08301,45,1062.0
Biobio,08,Lota,08106,45,159.0
Biobio,08,Mulchen,08305,45,169.0
Biobio,08,Nacimiento,08306,45,114.0
Biobio,08,Negrete,08307,45,30.0
Biobio,08,Penco,08107,45,271.0
Biobio,08,Quilaco,08308,45,15.0
Biobio,08,Quilleco,08309,45,40.0
Biobio,08,San Pedro de la Paz,08108,45,637.0
Biobio,08,San Rosendo,08310,45,14.0
Biobio,08,Santa Barbara,08311,45,58.0
Biobio,08,Santa Juana,08109,45,45.0
Biobio,08,Talcahuano,08110,45,974.0
Biobio,08,Tirua,08207,45,38.0
Biobio,08,Tome,08111,45,298.0
Biobio,08,Tucapel,08312,45,58.0
Biobio,08,Yumbel,08313,45,96.0
Biobio,08,Desconocido Biobio,,45,
La Araucania,09,Angol,09201,45,262.0
La Araucania,09,Carahue,09102,45,74.0
La Araucania,09,Cholchol,09121,45,36.0
La Araucania,09,Collipulli,09202,45,90.0
La Araucania,09,Cunco,09103,45,93.0
La Araucania,09,Curacautin,09203,45,77.0
La Araucania,09,Curarrehue,09104,45,19.0
La Araucania,09,Ercilla,09204,45,31.0
La Araucania,09,Freire,09105,45,99.0
La Araucania,09,Galvarino,09106,45,45.0
La Araucania,09,Gorbea,09107,45,70.0
La Araucania,09,Lautaro,09108,45,179.0
La Araucania,09,Loncoche,09109,45,133.0
La Araucania,09,Lonquimay,09205,45,34.0
La Araucania,09,Los Sauces,09206,45,40.0
La Araucania,09,Lumaco,09207,45,32.0
La Araucania,09,Melipeuco,09110,45,30.0
La Araucania,09,Nueva Imperial,09111,45,137.0
La Araucania,09,Padre Las Casas,09112,45,312.0
La Araucania,09,Perquenco,09113,45,31.0
La Araucania,09,Pitrufquen,09114,45,137.0
La Araucania,09,Pucon,09115,45,170.0
La Araucania,09,Puren,09208,45,50.0
La Araucania,09,Renaico,09209,45,57.0
La Araucania,09,Saavedra,09116,45,53.0
La Araucania,09,Temuco,09101,45,1571.0
La Araucania,09,Teodoro Schmidt,09117,45,33.0
La Araucania,09,Tolten,09118,45,66.0
La Araucania,09,Traiguen,09210,45,79.0
La Araucania,09,Victoria,09211,45,168.0
La Araucania,09,Vilcun,09119,45,134.0
La Araucania,09,Villarrica,09120,45,277.0
La Araucania,09,Desconocido Araucania,,45,
Los Rios,14,Corral,14102,45,32.0
Los Rios,14,Futrono,14202,45,69.0
Los Rios,14,La Union,14201,45,198.0
Los Rios,14,Lago Ranco,14203,45,54.0
Los Rios,14,Lanco,14103,45,62.0
Los Rios,14,Los Lagos,14104,45,78.0
Los Rios,14,Mafil,14105,45,24.0
Los Rios,14,Mariquina,14106,45,98.0
Los Rios,14,Paillaco,14107,45,91.0
Los Rios,14,Panguipulli,14108,45,159.0
Los Rios,14,Rio Bueno,14204,45,124.0
Los Rios,14,Valdivia,14101,45,1042.0
Los Rios,14,Desconocido Los Rios,,45,
Los Lagos,10,Ancud,10202,45,205.0
Los Lagos,10,Calbuco,10102,45,112.0
Los Lagos,10,Castro,10201,45,339.0
Los Lagos,10,Chaiten,10401,45,35.0
Los Lagos,10,Chonchi,10203,45,78.0
Los Lagos,10,Cochamo,10103,45,13.0
Los Lagos,10,Curaco de Velez,10204,45,16.0
Los Lagos,10,Dalcahue,10205,45,84.0
Los Lagos,10,Fresia,10104,45,72.0
Los Lagos,10,Frutillar,10105,45,143.0
Los Lagos,10,Futaleufu,10402,45,28.0
Los Lagos,10,Hualaihue,10403,45,31.0
Los Lagos,10,Llanquihue,10107,45,182.0
Los Lagos,10,Los Muermos,10106,45,68.0
Los Lagos,10,Maullin,10108,45,84.0
Los Lagos,10,Osorno,10301,45,914.0
Los Lagos,10,Palena,10404,45,15.0
Los Lagos,10,Puerto Montt,10101,45,1425.0
Los Lagos,10,Puerto Octay,10302,45,36.0
Los Lagos,10,Puerto Varas,10109,45,266.0
Los Lagos,10,Puqueldon,10206,45,16.0
Los Lagos,10,Purranque,10303,45,72.0
Los Lagos,10,Puyehue,10304,45,56.0
Los Lagos,10,Queilen,10207,45,20.0
Los Lagos,10,Quellon,10208,45,151.0
Los Lagos,10,Quemchi,10209,45,21.0
Los Lagos,10,Quinchao,10210,45,45.0
Los Lagos,10,Rio Negro,10305,45,71.0
Los Lagos,10,San Juan de la Costa,10306,45,34.0
Los Lagos,10,San Pablo,10307,45,37.0
Los Lagos,10,Desconocido Los Lagos,,45,
Aysen,11,Aysen,11201,45,123.0
Aysen,11,Chile Chico,11401,45,39.0
Aysen,11,Cisnes,11202,45,37.0
Aysen,11,Cochrane,11301,45,20.0
Aysen,11,Coyhaique,11101,45,385.0
Aysen,11,Guaitecas,11203,45,18.0
Aysen,11,Lago Verde,11102,45,8.0
Aysen,11,OHiggins,11302,45,11.0
Aysen,11,Rio Ibanez,11402,45,9.0
Aysen,11,Tortel,11303,45,3.0
Aysen,11,Desconocido Aysen,,45,
Magallanes y la Antartica,12,Antartica,12202,45,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,45,29.0
Magallanes y la Antartica,12,Laguna Blanca,12102,45,5.0
Magallanes y la Antartica,12,Natales,12401,45,175.0
Magallanes y la Antartica,12,Porvenir,12301,45,34.0
Magallanes y la Antartica,12,Primavera,12302,45,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,45,1101.0
Magallanes y la Antartica,12,Rio Verde,12103,45,4.0
Magallanes y la Antartica,12,San Gregorio,12104,45,7.0
Magallanes y la Antartica,12,Timaukel,12303,45,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,45,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,45,
Arica y Parinacota,15,Arica,15101,46,996.0
Arica y Parinacota,15,Camarones,15102,46,4.0
Arica y Parinacota,15,General Lagos,15202,46,0.0
Arica y Parinacota,15,Putre,15201,46,10.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,46,
Tarapaca,01,Alto Hospicio,01107,46,367.0
Tarapaca,01,Camina,01402,46,4.0
Tarapaca,01,Colchane,01403,46,1.0
Tarapaca,01,Huara,01404,46,14.0
Tarapaca,01,Iquique,01101,46,1148.0
Tarapaca,01,Pica,01405,46,18.0
Tarapaca,01,Pozo Almonte,01401,46,68.0
Tarapaca,01,Desconocido Tarapaca,,46,
Antofagasta,02,Antofagasta,02101,46,1919.0
Antofagasta,02,Calama,02201,46,727.0
Antofagasta,02,Maria Elena,02302,46,41.0
Antofagasta,02,Mejillones,02102,46,132.0
Antofagasta,02,Ollague,02202,46,2.0
Antofagasta,02,San Pedro de Atacama,02203,46,71.0
Antofagasta,02,Sierra Gorda,02103,46,23.0
Antofagasta,02,Taltal,02104,46,48.0
Antofagasta,02,Tocopilla,02301,46,90.0
Antofagasta,02,Desconocido Antofagasta,,46,
Atacama,03,Alto del Carmen,03302,46,16.0
Atacama,03,Caldera,03102,46,72.0
Atacama,03,Chanaral,03201,46,54.0
Atacama,03,Copiapo,03101,46,738.0
Atacama,03,Diego de Almagro,03202,46,69.0
Atacama,03,Freirina,03303,46,28.0
Atacama,03,Huasco,03304,46,33.0
Atacama,03,Tierra Amarilla,03103,46,52.0
Atacama,03,Vallenar,03301,46,228.0
Atacama,03,Desconocido Atacama,,46,
Coquimbo,04,Andacollo,04103,46,47.0
Coquimbo,04,Canela,04202,46,41.0
Coquimbo,04,Combarbala,04302,46,44.0
Coquimbo,04,Coquimbo,04102,46,940.0
Coquimbo,04,Illapel,04201,46,125.0
Coquimbo,04,La Higuera,04104,46,17.0
Coquimbo,04,La Serena,04101,46,1271.0
Coquimbo,04,Los Vilos,04203,46,91.0
Coquimbo,04,Monte Patria,04303,46,112.0
Coquimbo,04,Ovalle,04301,46,492.0
Coquimbo,04,Paiguano,04105,46,30.0
Coquimbo,04,Punitaqui,04304,46,36.0
Coquimbo,04,Rio Hurtado,04305,46,23.0
Coquimbo,04,Salamanca,04204,46,102.0
Coquimbo,04,Vicuna,04106,46,130.0
Coquimbo,04,Desconocido Coquimbo,,46,
Valparaiso,05,Algarrobo,05602,46,74.0
Valparaiso,05,Cabildo,05402,46,64.0
Valparaiso,05,Calera,05502,46,184.0
Valparaiso,05,Calle Larga,05302,46,77.0
Valparaiso,05,Cartagena,05603,46,107.0
Valparaiso,05,Casablanca,05102,46,184.0
Valparaiso,05,Catemu,05702,46,79.0
Valparaiso,05,Concon,05103,46,261.0
Valparaiso,05,El Quisco,05604,46,85.0
Valparaiso,05,El Tabo,05605,46,70.0
Valparaiso,05,Hijuelas,05503,46,77.0
Valparaiso,05,Isla de Pascua,05201,46,48.0
Valparaiso,05,Juan Fernandez,05104,46,9.0
Valparaiso,05,La Cruz,05504,46,121.0
Valparaiso,05,La Ligua,05401,46,171.0
Valparaiso,05,Limache,05802,46,240.0
Valparaiso,05,Llaillay,05703,46,104.0
Valparaiso,05,Los Andes,05301,46,474.0
Valparaiso,05,Nogales,05506,46,77.0
Valparaiso,05,Olmue,05803,46,72.0
Valparaiso,05,Panquehue,05704,46,35.0
Valparaiso,05,Papudo,05403,46,38.0
Valparaiso,05,Petorca,05404,46,48.0
Valparaiso,05,Puchuncavi,05105,46,98.0
Valparaiso,05,Putaendo,05705,46,77.0
Valparaiso,05,Quillota,05501,46,388.0
Valparaiso,05,Quilpue,05801,46,831.0
Valparaiso,05,Quintero,05107,46,153.0
Valparaiso,05,Rinconada,05303,46,54.0
Valparaiso,05,San Antonio,05601,46,511.0
Valparaiso,05,San Esteban,05304,46,75.0
Valparaiso,05,San Felipe,05701,46,375.0
Valparaiso,05,Santa Maria,05706,46,75.0
Valparaiso,05,Santo Domingo,05606,46,76.0
Valparaiso,05,Valparaiso,05101,46,1465.0
Valparaiso,05,Villa Alemana,05804,46,670.0
Valparaiso,05,Vina del Mar,05109,46,1720.0
Valparaiso,05,Zapallar,05405,46,48.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,38.0
Metropolitana,13,Buin,13402,46,564.0
Metropolitana,13,Calera de Tango,13403,46,178.0
Metropolitana,13,Cerrillos,13102,46,408.0
Metropolitana,13,Cerro Navia,13103,46,502.0
Metropolitana,13,Colina,13301,46,969.0
Metropolitana,13,Conchali,13104,46,626.0
Metropolitana,13,Curacavi,13503,46,177.0
Metropolitana,13,El Bosque,13105,46,601.0
Metropolitana,13,El Monte,13602,46,160.0
Metropolitana,13,Estacion Central,13106,46,630.0
Metropolitana,13,Huechuraba,13107,46,952.0
Metropolitana,13,Independencia,13108,46,458.0
Metropolitana,13,Isla de Maipo,13603,46,190.0
Metropolitana,13,La Cisterna,13109,46,486.0
Metropolitana,13,La Florida,13110,46,1881.0
Metropolitana,13,La Granja,13111,46,545.0
Metropolitana,13,La Pintana,13112,46,539.0
Metropolitana,13,La Reina,13113,46,690.0
Metropolitana,13,Lampa,13302,46,507.0
Metropolitana,13,Las Condes,13114,46,1806.0
Metropolitana,13,Lo Barnechea,13115,46,693.0
Metropolitana,13,Lo Espejo,13116,46,327.0
Metropolitana,13,Lo Prado,13117,46,489.0
Metropolitana,13,Macul,13118,46,585.0
Metropolitana,13,Maipu,13119,46,2306.0
Metropolitana,13,Maria Pinto,13504,46,56.0
Metropolitana,13,Melipilla,13501,46,614.0
Metropolitana,13,Nunoa,13120,46,1672.0
Metropolitana,13,Padre Hurtado,13604,46,456.0
Metropolitana,13,Paine,13404,46,342.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,364.0
Metropolitana,13,Penaflor,13605,46,458.0
Metropolitana,13,Penalolen,13122,46,1234.0
Metropolitana,13,Pirque,13202,46,145.0
Metropolitana,13,Providencia,13123,46,1019.0
Metropolitana,13,Pudahuel,13124,46,1237.0
Metropolitana,13,Puente Alto,13201,46,2476.0
Metropolitana,13,Quilicura,13125,46,1301.0
Metropolitana,13,Quinta Normal,13126,46,608.0
Metropolitana,13,Recoleta,13127,46,646.0
Metropolitana,13,Renca,13128,46,645.0
Metropolitana,13,San Bernardo,13401,46,1387.0
Metropolitana,13,San Joaquin,13129,46,475.0
Metropolitana,13,San Jose de Maipo,13203,46,116.0
Metropolitana,13,San Miguel,13130,46,680.0
Metropolitana,13,San Pedro,13505,46,101.0
Metropolitana,13,San Ramon,13131,46,349.0
Metropolitana,13,Santiago,13101,46,1894.0
Metropolitana,13,Talagante,13601,46,381.0
Metropolitana,13,Tiltil,13303,46,70.0
Metropolitana,13,Vitacura,13132,46,505.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,77.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,161.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,72.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,46.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,67.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,103.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,145.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,16.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,146.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,39.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,31.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,328.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,96.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,49.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,96.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,67.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,49.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,84.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,72.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,26.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,59.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,63.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,78.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,103.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,50.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,14.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,70.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,1295.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,293.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,168.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,349.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,284.0
