Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Antofagasta,02,Antofagasta,02101,44,3972.0
Antofagasta,02,Calama,02201,44,1929.0
Antofagasta,02,Maria Elena,02302,44,62.0
Antofagasta,02,Mejillones,02102,44,173.0
Antofagasta,02,Ollague,02202,44,1.0
Antofagasta,02,San Pedro de Atacama,02203,44,125.0
Antofagasta,02,Sierra Gorda,02103,44,40.0
Antofagasta,02,Taltal,02104,44,106.0
Antofagasta,02,Tocopilla,02301,44,219.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,31.0
Atacama,03,Caldera,03102,44,138.0
Atacama,03,Chanaral,03201,44,120.0
Atacama,03,Copiapo,03101,44,1485.0
Atacama,03,Diego de Almagro,03202,44,127.0
Atacama,03,Freirina,03303,44,71.0
Atacama,03,Huasco,03304,44,86.0
Atacama,03,Tierra Amarilla,03103,44,97.0
Atacama,03,Vallenar,03301,44,405.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,89.0
Coquimbo,04,Canela,04202,44,91.0
Coquimbo,04,Combarbala,04302,44,114.0
Coquimbo,04,Coquimbo,04102,44,1983.0
Coquimbo,04,Illapel,04201,44,323.0
Coquimbo,04,La Higuera,04104,44,44.0
Coquimbo,04,La Serena,04101,44,2510.0
Coquimbo,04,Los Vilos,04203,44,216.0
Coquimbo,04,Monte Patria,04303,44,254.0
Coquimbo,04,Ovalle,04301,44,978.0
Coquimbo,04,Paiguano,04105,44,29.0
Coquimbo,04,Punitaqui,04304,44,99.0
Coquimbo,04,Rio Hurtado,04305,44,41.0
Coquimbo,04,Salamanca,04204,44,284.0
Coquimbo,04,Vicuna,04106,44,257.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,177.0
Valparaiso,05,Cabildo,05402,44,162.0
Valparaiso,05,Calera,05502,44,390.0
Valparaiso,05,Calle Larga,05302,44,149.0
Valparaiso,05,Cartagena,05603,44,200.0
Valparaiso,05,Casablanca,05102,44,283.0
Valparaiso,05,Catemu,05702,44,137.0
Valparaiso,05,Concon,05103,44,556.0
Valparaiso,05,El Quisco,05604,44,184.0
Valparaiso,05,El Tabo,05605,44,129.0
Valparaiso,05,Hijuelas,05503,44,201.0
Valparaiso,05,Isla de Pascua,05201,44,64.0
Valparaiso,05,Juan Fernandez,05104,44,13.0
Valparaiso,05,La Cruz,05504,44,267.0
Valparaiso,05,La Ligua,05401,44,347.0
Valparaiso,05,Limache,05802,44,527.0
Valparaiso,05,Llaillay,05703,44,246.0
Valparaiso,05,Los Andes,05301,44,818.0
Valparaiso,05,Nogales,05506,44,214.0
Valparaiso,05,Olmue,05803,44,174.0
Valparaiso,05,Panquehue,05704,44,79.0
Valparaiso,05,Papudo,05403,44,95.0
Valparaiso,05,Petorca,05404,44,110.0
Valparaiso,05,Puchuncavi,05105,44,234.0
Valparaiso,05,Putaendo,05705,44,156.0
Valparaiso,05,Quillota,05501,44,850.0
Valparaiso,05,Quilpue,05801,44,1621.0
Valparaiso,05,Quintero,05107,44,322.0
Valparaiso,05,Rinconada,05303,44,134.0
Valparaiso,05,San Antonio,05601,44,812.0
Valparaiso,05,San Esteban,05304,44,167.0
Valparaiso,05,San Felipe,05701,44,740.0
Valparaiso,05,Santa Maria,05706,44,147.0
Valparaiso,05,Santo Domingo,05606,44,160.0
Valparaiso,05,Valparaiso,05101,44,2726.0
Valparaiso,05,Villa Alemana,05804,44,1162.0
Valparaiso,05,Vina del Mar,05109,44,3201.0
Valparaiso,05,Zapallar,05405,44,206.0
Valparaiso,05,Desconocido Valparaiso,,44,
Metropolitana,13,Alhue,13502,44,66.0
Metropolitana,13,Buin,13402,44,1160.0
Metropolitana,13,Calera de Tango,13403,44,383.0
Metropolitana,13,Cerrillos,13102,44,801.0
Metropolitana,13,Cerro Navia,13103,44,886.0
Metropolitana,13,Colina,13301,44,1958.0
Metropolitana,13,Conchali,13104,44,1249.0
Metropolitana,13,Curacavi,13503,44,366.0
Metropolitana,13,El Bosque,13105,44,1115.0
Metropolitana,13,El Monte,13602,44,306.0
Metropolitana,13,Estacion Central,13106,44,1290.0
Metropolitana,13,Huechuraba,13107,44,1748.0
Metropolitana,13,Independencia,13108,44,1012.0
Metropolitana,13,Isla de Maipo,13603,44,426.0
Metropolitana,13,La Cisterna,13109,44,887.0
Metropolitana,13,La Florida,13110,44,3706.0
Metropolitana,13,La Granja,13111,44,1020.0
Metropolitana,13,La Pintana,13112,44,1146.0
Metropolitana,13,La Reina,13113,44,1400.0
Metropolitana,13,Lampa,13302,44,1120.0
Metropolitana,13,Las Condes,13114,44,3718.0
Metropolitana,13,Lo Barnechea,13115,44,1470.0
Metropolitana,13,Lo Espejo,13116,44,659.0
Metropolitana,13,Lo Prado,13117,44,1033.0
Metropolitana,13,Macul,13118,44,1167.0
Metropolitana,13,Maipu,13119,44,4438.0
Metropolitana,13,Maria Pinto,13504,44,132.0
Metropolitana,13,Melipilla,13501,44,1216.0
Metropolitana,13,Nunoa,13120,44,3125.0
Metropolitana,13,Padre Hurtado,13604,44,796.0
Metropolitana,13,Paine,13404,44,774.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,767.0
Metropolitana,13,Penaflor,13605,44,1001.0
Metropolitana,13,Penalolen,13122,44,2529.0
Metropolitana,13,Pirque,13202,44,305.0
Metropolitana,13,Providencia,13123,44,2028.0
Metropolitana,13,Pudahuel,13124,44,2249.0
Metropolitana,13,Puente Alto,13201,44,4346.0
Metropolitana,13,Quilicura,13125,44,2238.0
Metropolitana,13,Quinta Normal,13126,44,1206.0
Metropolitana,13,Recoleta,13127,44,1494.0
Metropolitana,13,Renca,13128,44,1320.0
Metropolitana,13,San Bernardo,13401,44,2322.0
Metropolitana,13,San Joaquin,13129,44,957.0
Metropolitana,13,San Jose de Maipo,13203,44,226.0
Metropolitana,13,San Miguel,13130,44,1318.0
Metropolitana,13,San Pedro,13505,44,169.0
Metropolitana,13,San Ramon,13131,44,654.0
Metropolitana,13,Santiago,13101,44,4055.0
Metropolitana,13,Talagante,13601,44,756.0
Metropolitana,13,Tiltil,13303,44,196.0
Metropolitana,13,Vitacura,13132,44,1029.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,159.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,385.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,176.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,87.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,205.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,240.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,280.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,301.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,83.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,63.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,693.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,174.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,96.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,245.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,183.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,75.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,171.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,132.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,136.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,137.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,196.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,187.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,114.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,130.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,2510.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,542.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,364.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,752.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,569.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,416.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,364.0
Maule,07,Chanco,07202,44,71.0
Maule,07,Colbun,07402,44,188.0
Maule,07,Constitucion,07102,44,511.0
Maule,07,Curepto,07103,44,85.0
Maule,07,Curico,07301,44,1603.0
Maule,07,Empedrado,07104,44,33.0
Maule,07,Hualane,07302,44,103.0
Maule,07,Licanten,07303,44,63.0
Maule,07,Linares,07401,44,938.0
Maule,07,Longavi,07403,44,280.0
Maule,07,Maule,07105,44,371.0
Maule,07,Molina,07304,44,502.0
Maule,07,Parral,07404,44,394.0
Maule,07,Pelarco,07106,44,94.0
Maule,07,Pelluhue,07203,44,69.0
Maule,07,Pencahue,07107,44,85.0
Maule,07,Rauco,07305,44,126.0
Maule,07,Retiro,07405,44,208.0
Maule,07,Rio Claro,07108,44,163.0
Maule,07,Romeral,07306,44,187.0
Maule,07,Sagrada Familia,07307,44,214.0
Maule,07,San Clemente,07109,44,436.0
Maule,07,San Javier,07406,44,454.0
Maule,07,San Rafael,07110,44,82.0
Maule,07,Talca,07101,44,2536.0
Maule,07,Teno,07308,44,317.0
Maule,07,Vichuquen,07309,44,48.0
Maule,07,Villa Alegre,07407,44,138.0
Maule,07,Yerbas Buenas,07408,44,208.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,223.0
Nuble,16,Chillan,16101,44,1770.0
Nuble,16,Chillan Viejo,16103,44,281.0
Nuble,16,Cobquecura,16202,44,59.0
Nuble,16,Coelemu,16203,44,145.0
Nuble,16,Coihueco,16302,44,203.0
Nuble,16,El Carmen,16104,44,109.0
Nuble,16,Ninhue,16204,44,53.0
Nuble,16,Niquen,16303,44,92.0
Nuble,16,Pemuco,16105,44,70.0
Nuble,16,Pinto,16106,44,126.0
Nuble,16,Portezuelo,16205,44,51.0
Nuble,16,Quillon,16107,44,160.0
Nuble,16,Quirihue,16201,44,117.0
Nuble,16,Ranquil,16206,44,68.0
Nuble,16,San Carlos,16301,44,470.0
Nuble,16,San Fabian,16304,44,42.0
Nuble,16,San Ignacio,16108,44,111.0
Nuble,16,San Nicolas,16305,44,111.0
Nuble,16,Treguaco,16207,44,54.0
Nuble,16,Yungay,16109,44,178.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,36.0
Biobio,08,Antuco,08302,44,32.0
Biobio,08,Arauco,08202,44,363.0
Biobio,08,Cabrero,08303,44,299.0
Biobio,08,Canete,08203,44,271.0
Biobio,08,Chiguayante,08103,44,674.0
Biobio,08,Concepcion,08101,44,2247.0
Biobio,08,Contulmo,08204,44,50.0
Biobio,08,Coronel,08102,44,885.0
Biobio,08,Curanilahue,08205,44,289.0
Biobio,08,Florida,08104,44,137.0
Biobio,08,Hualpen,08112,44,863.0
Biobio,08,Hualqui,08105,44,159.0
Biobio,08,Laja,08304,44,187.0
Biobio,08,Lebu,08201,44,201.0
Biobio,08,Los Alamos,08206,44,159.0
Biobio,08,Los Angeles,08301,44,2061.0
Biobio,08,Lota,08106,44,324.0
Biobio,08,Mulchen,08305,44,247.0
Biobio,08,Nacimiento,08306,44,262.0
Biobio,08,Negrete,08307,44,85.0
Biobio,08,Penco,08107,44,481.0
Biobio,08,Quilaco,08308,44,43.0
Biobio,08,Quilleco,08309,44,97.0
Biobio,08,San Pedro de la Paz,08108,44,1287.0
Biobio,08,San Rosendo,08310,44,37.0
Biobio,08,Santa Barbara,08311,44,140.0
Biobio,08,Santa Juana,08109,44,122.0
Biobio,08,Talcahuano,08110,44,1416.0
Biobio,08,Tirua,08207,44,76.0
Biobio,08,Tome,08111,44,527.0
Biobio,08,Tucapel,08312,44,125.0
Biobio,08,Yumbel,08313,44,204.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,510.0
La Araucania,09,Carahue,09102,44,164.0
La Araucania,09,Cholchol,09121,44,78.0
La Araucania,09,Collipulli,09202,44,210.0
La Araucania,09,Cunco,09103,44,159.0
La Araucania,09,Curacautin,09203,44,163.0
La Araucania,09,Curarrehue,09104,44,81.0
La Araucania,09,Ercilla,09204,44,58.0
La Araucania,09,Freire,09105,44,239.0
La Araucania,09,Galvarino,09106,44,77.0
La Araucania,09,Gorbea,09107,44,136.0
La Araucania,09,Lautaro,09108,44,421.0
La Araucania,09,Loncoche,09109,44,196.0
La Araucania,09,Lonquimay,09205,44,72.0
La Araucania,09,Los Sauces,09206,44,44.0
La Araucania,09,Lumaco,09207,44,46.0
La Araucania,09,Melipeuco,09110,44,64.0
La Araucania,09,Nueva Imperial,09111,44,251.0
La Araucania,09,Padre Las Casas,09112,44,575.0
La Araucania,09,Perquenco,09113,44,70.0
La Araucania,09,Pitrufquen,09114,44,227.0
La Araucania,09,Pucon,09115,44,340.0
La Araucania,09,Puren,09208,44,95.0
La Araucania,09,Renaico,09209,44,121.0
La Araucania,09,Saavedra,09116,44,83.0
La Araucania,09,Temuco,09101,44,2782.0
La Araucania,09,Teodoro Schmidt,09117,44,83.0
La Araucania,09,Tolten,09118,44,81.0
La Araucania,09,Traiguen,09210,44,152.0
La Araucania,09,Victoria,09211,44,299.0
La Araucania,09,Vilcun,09119,44,274.0
La Araucania,09,Villarrica,09120,44,588.0
La Araucania,09,Desconocido Araucania,,44,
Los Rios,14,Corral,14102,44,38.0
Los Rios,14,Futrono,14202,44,136.0
Los Rios,14,La Union,14201,44,270.0
Los Rios,14,Lago Ranco,14203,44,77.0
Los Rios,14,Lanco,14103,44,133.0
Los Rios,14,Los Lagos,14104,44,140.0
Los Rios,14,Mafil,14105,44,50.0
Los Rios,14,Mariquina,14106,44,208.0
Los Rios,14,Paillaco,14107,44,180.0
Los Rios,14,Panguipulli,14108,44,285.0
Los Rios,14,Rio Bueno,14204,44,252.0
Los Rios,14,Valdivia,14101,44,1483.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,406.0
Los Lagos,10,Calbuco,10102,44,235.0
Los Lagos,10,Castro,10201,44,520.0
Los Lagos,10,Chaiten,10401,44,40.0
Los Lagos,10,Chonchi,10203,44,133.0
Los Lagos,10,Cochamo,10103,44,33.0
Los Lagos,10,Curaco de Velez,10204,44,38.0
Los Lagos,10,Dalcahue,10205,44,134.0
Los Lagos,10,Fresia,10104,44,100.0
Los Lagos,10,Frutillar,10105,44,219.0
Los Lagos,10,Futaleufu,10402,44,32.0
Los Lagos,10,Hualaihue,10403,44,62.0
Los Lagos,10,Llanquihue,10107,44,195.0
Los Lagos,10,Los Muermos,10106,44,158.0
Los Lagos,10,Maullin,10108,44,119.0
Los Lagos,10,Osorno,10301,44,1544.0
Los Lagos,10,Palena,10404,44,15.0
Los Lagos,10,Puerto Montt,10101,44,2500.0
Los Lagos,10,Puerto Octay,10302,44,63.0
Los Lagos,10,Puerto Varas,10109,44,544.0
Los Lagos,10,Puqueldon,10206,44,30.0
Los Lagos,10,Purranque,10303,44,183.0
Los Lagos,10,Puyehue,10304,44,94.0
Los Lagos,10,Queilen,10207,44,47.0
Los Lagos,10,Quellon,10208,44,230.0
Los Lagos,10,Quemchi,10209,44,64.0
Los Lagos,10,Quinchao,10210,44,65.0
Los Lagos,10,Rio Negro,10305,44,133.0
Los Lagos,10,San Juan de la Costa,10306,44,64.0
Los Lagos,10,San Pablo,10307,44,67.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,214.0
Aysen,11,Chile Chico,11401,44,50.0
Aysen,11,Cisnes,11202,44,55.0
Aysen,11,Cochrane,11301,44,23.0
Aysen,11,Coyhaique,11101,44,625.0
Aysen,11,Guaitecas,11203,44,22.0
Aysen,11,Lago Verde,11102,44,6.0
Aysen,11,OHiggins,11302,44,9.0
Aysen,11,Rio Ibanez,11402,44,16.0
Aysen,11,Tortel,11303,44,4.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,45.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,6.0
Magallanes y la Antartica,12,Natales,12401,44,275.0
Magallanes y la Antartica,12,Porvenir,12301,44,74.0
Magallanes y la Antartica,12,Primavera,12302,44,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1558.0
Magallanes y la Antartica,12,Rio Verde,12103,44,5.0
Magallanes y la Antartica,12,San Gregorio,12104,44,5.0
Magallanes y la Antartica,12,Timaukel,12303,44,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,1888.0
Arica y Parinacota,15,Camarones,15102,45,8.0
Arica y Parinacota,15,General Lagos,15202,45,5.0
Arica y Parinacota,15,Putre,15201,45,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,836.0
Tarapaca,01,Camina,01402,45,4.0
Tarapaca,01,Colchane,01403,45,3.0
Tarapaca,01,Huara,01404,45,17.0
Tarapaca,01,Iquique,01101,45,2107.0
Tarapaca,01,Pica,01405,45,48.0
Tarapaca,01,Pozo Almonte,01401,45,159.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,4129.0
Antofagasta,02,Calama,02201,45,1892.0
Antofagasta,02,Maria Elena,02302,45,71.0
Antofagasta,02,Mejillones,02102,45,182.0
Antofagasta,02,Ollague,02202,45,7.0
Antofagasta,02,San Pedro de Atacama,02203,45,111.0
Antofagasta,02,Sierra Gorda,02103,45,44.0
Antofagasta,02,Taltal,02104,45,100.0
Antofagasta,02,Tocopilla,02301,45,216.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,45.0
Atacama,03,Caldera,03102,45,138.0
Atacama,03,Chanaral,03201,45,114.0
Atacama,03,Copiapo,03101,45,1468.0
Atacama,03,Diego de Almagro,03202,45,154.0
Atacama,03,Freirina,03303,45,73.0
Atacama,03,Huasco,03304,45,76.0
Atacama,03,Tierra Amarilla,03103,45,102.0
Atacama,03,Vallenar,03301,45,383.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,112.0
Coquimbo,04,Canela,04202,45,95.0
Coquimbo,04,Combarbala,04302,45,144.0
Coquimbo,04,Coquimbo,04102,45,2039.0
Coquimbo,04,Illapel,04201,45,316.0
Coquimbo,04,La Higuera,04104,45,34.0
Coquimbo,04,La Serena,04101,45,2706.0
Coquimbo,04,Los Vilos,04203,45,220.0
Coquimbo,04,Monte Patria,04303,45,266.0
Coquimbo,04,Ovalle,04301,45,1086.0
Coquimbo,04,Paiguano,04105,45,49.0
Coquimbo,04,Punitaqui,04304,45,113.0
Coquimbo,04,Rio Hurtado,04305,45,37.0
Coquimbo,04,Salamanca,04204,45,273.0
Coquimbo,04,Vicuna,04106,45,284.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,207.0
Valparaiso,05,Cabildo,05402,45,200.0
Valparaiso,05,Calera,05502,45,414.0
Valparaiso,05,Calle Larga,05302,45,136.0
Valparaiso,05,Cartagena,05603,45,242.0
Valparaiso,05,Casablanca,05102,45,356.0
Valparaiso,05,Catemu,05702,45,150.0
Valparaiso,05,Concon,05103,45,622.0
Valparaiso,05,El Quisco,05604,45,162.0
Valparaiso,05,El Tabo,05605,45,131.0
Valparaiso,05,Hijuelas,05503,45,216.0
Valparaiso,05,Isla de Pascua,05201,45,68.0
Valparaiso,05,Juan Fernandez,05104,45,11.0
Valparaiso,05,La Cruz,05504,45,230.0
Valparaiso,05,La Ligua,05401,45,371.0
Valparaiso,05,Limache,05802,45,540.0
Valparaiso,05,Llaillay,05703,45,250.0
Valparaiso,05,Los Andes,05301,45,886.0
Valparaiso,05,Nogales,05506,45,219.0
Valparaiso,05,Olmue,05803,45,183.0
Valparaiso,05,Panquehue,05704,45,80.0
Valparaiso,05,Papudo,05403,45,101.0
Valparaiso,05,Petorca,05404,45,98.0
Valparaiso,05,Puchuncavi,05105,45,242.0
Valparaiso,05,Putaendo,05705,45,157.0
Valparaiso,05,Quillota,05501,45,885.0
Valparaiso,05,Quilpue,05801,45,1736.0
Valparaiso,05,Quintero,05107,45,336.0
Valparaiso,05,Rinconada,05303,45,132.0
Valparaiso,05,San Antonio,05601,45,866.0
Valparaiso,05,San Esteban,05304,45,177.0
Valparaiso,05,San Felipe,05701,45,748.0
Valparaiso,05,Santa Maria,05706,45,152.0
Valparaiso,05,Santo Domingo,05606,45,170.0
Valparaiso,05,Valparaiso,05101,45,2803.0
Valparaiso,05,Villa Alemana,05804,45,1183.0
Valparaiso,05,Vina del Mar,05109,45,3206.0
Valparaiso,05,Zapallar,05405,45,190.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,77.0
Metropolitana,13,Buin,13402,45,1177.0
Metropolitana,13,Calera de Tango,13403,45,375.0
Metropolitana,13,Cerrillos,13102,45,801.0
Metropolitana,13,Cerro Navia,13103,45,987.0
Metropolitana,13,Colina,13301,45,2083.0
Metropolitana,13,Conchali,13104,45,1339.0
Metropolitana,13,Curacavi,13503,45,343.0
Metropolitana,13,El Bosque,13105,45,1269.0
Metropolitana,13,El Monte,13602,45,341.0
Metropolitana,13,Estacion Central,13106,45,1335.0
Metropolitana,13,Huechuraba,13107,45,1777.0
Metropolitana,13,Independencia,13108,45,1084.0
Metropolitana,13,Isla de Maipo,13603,45,450.0
Metropolitana,13,La Cisterna,13109,45,880.0
Metropolitana,13,La Florida,13110,45,4035.0
Metropolitana,13,La Granja,13111,45,1112.0
Metropolitana,13,La Pintana,13112,45,1253.0
Metropolitana,13,La Reina,13113,45,1373.0
Metropolitana,13,Lampa,13302,45,1152.0
Metropolitana,13,Las Condes,13114,45,3816.0
Metropolitana,13,Lo Barnechea,13115,45,1607.0
Metropolitana,13,Lo Espejo,13116,45,702.0
Metropolitana,13,Lo Prado,13117,45,1128.0
Metropolitana,13,Macul,13118,45,1185.0
Metropolitana,13,Maipu,13119,45,4606.0
Metropolitana,13,Maria Pinto,13504,45,160.0
Metropolitana,13,Melipilla,13501,45,1292.0
Metropolitana,13,Nunoa,13120,45,3233.0
Metropolitana,13,Padre Hurtado,13604,45,944.0
Metropolitana,13,Paine,13404,45,774.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,804.0
Metropolitana,13,Penaflor,13605,45,1034.0
Metropolitana,13,Penalolen,13122,45,2800.0
Metropolitana,13,Pirque,13202,45,362.0
Metropolitana,13,Providencia,13123,45,2001.0
Metropolitana,13,Pudahuel,13124,45,2509.0
Metropolitana,13,Puente Alto,13201,45,4833.0
Metropolitana,13,Quilicura,13125,45,2499.0
Metropolitana,13,Quinta Normal,13126,45,1325.0
Metropolitana,13,Recoleta,13127,45,1477.0
Metropolitana,13,Renca,13128,45,1444.0
Metropolitana,13,San Bernardo,13401,45,2639.0
Metropolitana,13,San Joaquin,13129,45,1048.0
Metropolitana,13,San Jose de Maipo,13203,45,244.0
Metropolitana,13,San Miguel,13130,45,1429.0
Metropolitana,13,San Pedro,13505,45,184.0
Metropolitana,13,San Ramon,13131,45,721.0
Metropolitana,13,Santiago,13101,45,4229.0
Metropolitana,13,Talagante,13601,45,776.0
Metropolitana,13,Tiltil,13303,45,211.0
Metropolitana,13,Vitacura,13132,45,1148.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,172.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,409.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,152.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,89.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,197.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,238.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,288.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,298.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,108.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,721.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,165.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,109.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,282.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,194.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,88.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,171.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,163.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,69.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,145.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,166.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,233.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,217.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,127.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,156.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,2711.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,620.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,361.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,819.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,645.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,401.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,396.0
Maule,07,Chanco,07202,45,86.0
Maule,07,Colbun,07402,45,248.0
Maule,07,Constitucion,07102,45,539.0
Maule,07,Curepto,07103,45,95.0
Maule,07,Curico,07301,45,1713.0
Maule,07,Empedrado,07104,45,37.0
Maule,07,Hualane,07302,45,117.0
Maule,07,Licanten,07303,45,63.0
Maule,07,Linares,07401,45,983.0
Maule,07,Longavi,07403,45,326.0
Maule,07,Maule,07105,45,376.0
Maule,07,Molina,07304,45,544.0
Maule,07,Parral,07404,45,426.0
Maule,07,Pelarco,07106,45,99.0
Maule,07,Pelluhue,07203,45,77.0
Maule,07,Pencahue,07107,45,100.0
Maule,07,Rauco,07305,45,139.0
Maule,07,Retiro,07405,45,241.0
Maule,07,Rio Claro,07108,45,167.0
Maule,07,Romeral,07306,45,181.0
Maule,07,Sagrada Familia,07307,45,252.0
Maule,07,San Clemente,07109,45,431.0
Maule,07,San Javier,07406,45,496.0
Maule,07,San Rafael,07110,45,83.0
Maule,07,Talca,07101,45,2571.0
Maule,07,Teno,07308,45,321.0
Maule,07,Vichuquen,07309,45,56.0
Maule,07,Villa Alegre,07407,45,163.0
Maule,07,Yerbas Buenas,07408,45,206.0
