Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Coquimbo,04,Combarbala,04302,55,49.0
Coquimbo,04,Coquimbo,04102,55,799.0
Coquimbo,04,Illapel,04201,55,153.0
Coquimbo,04,La Higuera,04104,55,18.0
Coquimbo,04,La Serena,04101,55,1085.0
Coquimbo,04,Los Vilos,04203,55,86.0
Coquimbo,04,Monte Patria,04303,55,106.0
Coquimbo,04,Ovalle,04301,55,428.0
Coquimbo,04,Paiguano,04105,55,25.0
Coquimbo,04,Punitaqui,04304,55,28.0
Coquimbo,04,Rio Hurtado,04305,55,17.0
Coquimbo,04,Salamanca,04204,55,73.0
Coquimbo,04,Vicuna,04106,55,92.0
Coquimbo,04,Desconocido Coquimbo,,55,
Valparaiso,05,Algarrobo,05602,55,74.0
Valparaiso,05,Cabildo,05402,55,57.0
Valparaiso,05,Calera,05502,55,193.0
Valparaiso,05,Calle Larga,05302,55,56.0
Valparaiso,05,Cartagena,05603,55,119.0
Valparaiso,05,Casablanca,05102,55,155.0
Valparaiso,05,Catemu,05702,55,68.0
Valparaiso,05,Concon,05103,55,265.0
Valparaiso,05,El Quisco,05604,55,62.0
Valparaiso,05,El Tabo,05605,55,70.0
Valparaiso,05,Hijuelas,05503,55,106.0
Valparaiso,05,Isla de Pascua,05201,55,28.0
Valparaiso,05,Juan Fernandez,05104,55,9.0
Valparaiso,05,La Cruz,05504,55,91.0
Valparaiso,05,La Ligua,05401,55,161.0
Valparaiso,05,Limache,05802,55,213.0
Valparaiso,05,Llaillay,05703,55,99.0
Valparaiso,05,Los Andes,05301,55,405.0
Valparaiso,05,Nogales,05506,55,102.0
Valparaiso,05,Olmue,05803,55,80.0
Valparaiso,05,Panquehue,05704,55,27.0
Valparaiso,05,Papudo,05403,55,29.0
Valparaiso,05,Petorca,05404,55,62.0
Valparaiso,05,Puchuncavi,05105,55,100.0
Valparaiso,05,Putaendo,05705,55,76.0
Valparaiso,05,Quillota,05501,55,401.0
Valparaiso,05,Quilpue,05801,55,789.0
Valparaiso,05,Quintero,05107,55,137.0
Valparaiso,05,Rinconada,05303,55,57.0
Valparaiso,05,San Antonio,05601,55,481.0
Valparaiso,05,San Esteban,05304,55,82.0
Valparaiso,05,San Felipe,05701,55,353.0
Valparaiso,05,Santa Maria,05706,55,84.0
Valparaiso,05,Santo Domingo,05606,55,62.0
Valparaiso,05,Valparaiso,05101,55,1355.0
Valparaiso,05,Villa Alemana,05804,55,572.0
Valparaiso,05,Vina del Mar,05109,55,1671.0
Valparaiso,05,Zapallar,05405,55,38.0
Valparaiso,05,Desconocido Valparaiso,,55,
Metropolitana,13,Alhue,13502,55,36.0
Metropolitana,13,Buin,13402,55,473.0
Metropolitana,13,Calera de Tango,13403,55,188.0
Metropolitana,13,Cerrillos,13102,55,316.0
Metropolitana,13,Cerro Navia,13103,55,474.0
Metropolitana,13,Colina,13301,55,528.0
Metropolitana,13,Conchali,13104,55,639.0
Metropolitana,13,Curacavi,13503,55,171.0
Metropolitana,13,El Bosque,13105,55,666.0
Metropolitana,13,El Monte,13602,55,152.0
Metropolitana,13,Estacion Central,13106,55,589.0
Metropolitana,13,Huechuraba,13107,55,542.0
Metropolitana,13,Independencia,13108,55,334.0
Metropolitana,13,Isla de Maipo,13603,55,233.0
Metropolitana,13,La Cisterna,13109,55,395.0
Metropolitana,13,La Florida,13110,55,1686.0
Metropolitana,13,La Granja,13111,55,634.0
Metropolitana,13,La Pintana,13112,55,523.0
Metropolitana,13,La Reina,13113,55,618.0
Metropolitana,13,Lampa,13302,55,320.0
Metropolitana,13,Las Condes,13114,55,1570.0
Metropolitana,13,Lo Barnechea,13115,55,583.0
Metropolitana,13,Lo Espejo,13116,55,376.0
Metropolitana,13,Lo Prado,13117,55,501.0
Metropolitana,13,Macul,13118,55,540.0
Metropolitana,13,Maipu,13119,55,2677.0
Metropolitana,13,Maria Pinto,13504,55,63.0
Metropolitana,13,Melipilla,13501,55,628.0
Metropolitana,13,Nunoa,13120,55,1251.0
Metropolitana,13,Padre Hurtado,13604,55,353.0
Metropolitana,13,Paine,13404,55,339.0
Metropolitana,13,Pedro Aguirre Cerda,13121,55,450.0
Metropolitana,13,Penaflor,13605,55,417.0
Metropolitana,13,Penalolen,13122,55,1220.0
Metropolitana,13,Pirque,13202,55,176.0
Metropolitana,13,Providencia,13123,55,597.0
Metropolitana,13,Pudahuel,13124,55,1200.0
Metropolitana,13,Puente Alto,13201,55,2643.0
Metropolitana,13,Quilicura,13125,55,1020.0
Metropolitana,13,Quinta Normal,13126,55,516.0
Metropolitana,13,Recoleta,13127,55,652.0
Metropolitana,13,Renca,13128,55,516.0
Metropolitana,13,San Bernardo,13401,55,1200.0
Metropolitana,13,San Joaquin,13129,55,452.0
Metropolitana,13,San Jose de Maipo,13203,55,65.0
Metropolitana,13,San Miguel,13130,55,580.0
Metropolitana,13,San Pedro,13505,55,60.0
Metropolitana,13,San Ramon,13131,55,428.0
Metropolitana,13,Santiago,13101,55,1406.0
Metropolitana,13,Talagante,13601,55,412.0
Metropolitana,13,Tiltil,13303,55,69.0
Metropolitana,13,Vitacura,13132,55,379.0
Metropolitana,13,Desconocido Metropolitana,,55,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,55,66.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,55,177.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,55,71.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,55,52.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,55,84.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,55,96.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,55,131.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,55,23.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,55,145.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,55,42.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,55,23.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,55,251.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,55,96.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,55,59.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,55,96.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,55,81.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,55,32.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,55,62.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,55,62.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,55,23.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,55,61.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,55,94.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,55,82.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,55,117.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,55,50.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,55,21.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,55,69.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,55,1139.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,55,284.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,55,185.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,55,347.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,55,334.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,55,206.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,55,
Maule,07,Cauquenes,07201,55,199.0
Maule,07,Chanco,07202,55,46.0
Maule,07,Colbun,07402,55,79.0
Maule,07,Constitucion,07102,55,234.0
Maule,07,Curepto,07103,55,59.0
Maule,07,Curico,07301,55,740.0
Maule,07,Empedrado,07104,55,17.0
Maule,07,Hualane,07302,55,54.0
Maule,07,Licanten,07303,55,40.0
Maule,07,Linares,07401,55,473.0
Maule,07,Longavi,07403,55,117.0
Maule,07,Maule,07105,55,153.0
Maule,07,Molina,07304,55,218.0
Maule,07,Parral,07404,55,223.0
Maule,07,Pelarco,07106,55,40.0
Maule,07,Pelluhue,07203,55,41.0
Maule,07,Pencahue,07107,55,37.0
Maule,07,Rauco,07305,55,48.0
Maule,07,Retiro,07405,55,118.0
Maule,07,Rio Claro,07108,55,51.0
Maule,07,Romeral,07306,55,98.0
Maule,07,Sagrada Familia,07307,55,112.0
Maule,07,San Clemente,07109,55,180.0
Maule,07,San Javier,07406,55,201.0
Maule,07,San Rafael,07110,55,47.0
Maule,07,Talca,07101,55,1212.0
Maule,07,Teno,07308,55,145.0
Maule,07,Vichuquen,07309,55,28.0
Maule,07,Villa Alegre,07407,55,67.0
Maule,07,Yerbas Buenas,07408,55,90.0
Maule,07,Desconocido Maule,,55,
Nuble,16,Bulnes,16102,55,148.0
Nuble,16,Chillan,16101,55,1155.0
Nuble,16,Chillan Viejo,16103,55,200.0
Nuble,16,Cobquecura,16202,55,30.0
Nuble,16,Coelemu,16203,55,63.0
Nuble,16,Coihueco,16302,55,122.0
Nuble,16,El Carmen,16104,55,106.0
Nuble,16,Ninhue,16204,55,60.0
Nuble,16,Niquen,16303,55,66.0
Nuble,16,Pemuco,16105,55,42.0
Nuble,16,Pinto,16106,55,61.0
Nuble,16,Portezuelo,16205,55,38.0
Nuble,16,Quillon,16107,55,89.0
Nuble,16,Quirihue,16201,55,51.0
Nuble,16,Ranquil,16206,55,39.0
Nuble,16,San Carlos,16301,55,389.0
Nuble,16,San Fabian,16304,55,22.0
Nuble,16,San Ignacio,16108,55,87.0
Nuble,16,San Nicolas,16305,55,88.0
Nuble,16,Treguaco,16207,55,26.0
Nuble,16,Yungay,16109,55,108.0
Nuble,16,Desconocido Nuble,,55,
Biobio,08,Alto Biobio,08314,55,9.0
Biobio,08,Antuco,08302,55,19.0
Biobio,08,Arauco,08202,55,173.0
Biobio,08,Cabrero,08303,55,145.0
Biobio,08,Canete,08203,55,138.0
Biobio,08,Chiguayante,08103,55,505.0
Biobio,08,Concepcion,08101,55,1315.0
Biobio,08,Contulmo,08204,55,24.0
Biobio,08,Coronel,08102,55,561.0
Biobio,08,Curanilahue,08205,55,165.0
Biobio,08,Florida,08104,55,96.0
Biobio,08,Hualpen,08112,55,514.0
Biobio,08,Hualqui,08105,55,104.0
Biobio,08,Laja,08304,55,118.0
Biobio,08,Lebu,08201,55,115.0
Biobio,08,Los Alamos,08206,55,70.0
Biobio,08,Los Angeles,08301,55,1009.0
Biobio,08,Lota,08106,55,204.0
Biobio,08,Mulchen,08305,55,237.0
Biobio,08,Nacimiento,08306,55,195.0
Biobio,08,Negrete,08307,55,43.0
Biobio,08,Penco,08107,55,333.0
Biobio,08,Quilaco,08308,55,22.0
Biobio,08,Quilleco,08309,55,56.0
Biobio,08,San Pedro de la Paz,08108,55,511.0
Biobio,08,San Rosendo,08310,55,27.0
Biobio,08,Santa Barbara,08311,55,79.0
Biobio,08,Santa Juana,08109,55,54.0
Biobio,08,Talcahuano,08110,55,974.0
Biobio,08,Tirua,08207,55,24.0
Biobio,08,Tome,08111,55,322.0
Biobio,08,Tucapel,08312,55,60.0
Biobio,08,Yumbel,08313,55,118.0
Biobio,08,Desconocido Biobio,,55,
La Araucania,09,Angol,09201,55,263.0
La Araucania,09,Carahue,09102,55,95.0
La Araucania,09,Cholchol,09121,55,44.0
La Araucania,09,Collipulli,09202,55,103.0
La Araucania,09,Cunco,09103,55,99.0
La Araucania,09,Curacautin,09203,55,88.0
La Araucania,09,Curarrehue,09104,55,31.0
La Araucania,09,Ercilla,09204,55,20.0
La Araucania,09,Freire,09105,55,94.0
La Araucania,09,Galvarino,09106,55,48.0
La Araucania,09,Gorbea,09107,55,98.0
La Araucania,09,Lautaro,09108,55,177.0
La Araucania,09,Loncoche,09109,55,147.0
La Araucania,09,Lonquimay,09205,55,45.0
La Araucania,09,Los Sauces,09206,55,31.0
La Araucania,09,Lumaco,09207,55,37.0
La Araucania,09,Melipeuco,09110,55,24.0
La Araucania,09,Nueva Imperial,09111,55,171.0
La Araucania,09,Padre Las Casas,09112,55,296.0
La Araucania,09,Perquenco,09113,55,31.0
La Araucania,09,Pitrufquen,09114,55,141.0
La Araucania,09,Pucon,09115,55,133.0
La Araucania,09,Puren,09208,55,65.0
La Araucania,09,Renaico,09209,55,53.0
La Araucania,09,Saavedra,09116,55,47.0
La Araucania,09,Temuco,09101,55,1352.0
La Araucania,09,Teodoro Schmidt,09117,55,42.0
La Araucania,09,Tolten,09118,55,68.0
La Araucania,09,Traiguen,09210,55,113.0
La Araucania,09,Victoria,09211,55,181.0
La Araucania,09,Vilcun,09119,55,150.0
La Araucania,09,Villarrica,09120,55,302.0
La Araucania,09,Desconocido Araucania,,55,
Los Rios,14,Corral,14102,55,22.0
Los Rios,14,Futrono,14202,55,71.0
Los Rios,14,La Union,14201,55,162.0
Los Rios,14,Lago Ranco,14203,55,76.0
Los Rios,14,Lanco,14103,55,89.0
Los Rios,14,Los Lagos,14104,55,98.0
Los Rios,14,Mafil,14105,55,39.0
Los Rios,14,Mariquina,14106,55,91.0
Los Rios,14,Paillaco,14107,55,98.0
Los Rios,14,Panguipulli,14108,55,147.0
Los Rios,14,Rio Bueno,14204,55,122.0
Los Rios,14,Valdivia,14101,55,885.0
Los Rios,14,Desconocido Los Rios,,55,
Los Lagos,10,Ancud,10202,55,259.0
Los Lagos,10,Calbuco,10102,55,134.0
Los Lagos,10,Castro,10201,55,260.0
Los Lagos,10,Chaiten,10401,55,24.0
Los Lagos,10,Chonchi,10203,55,76.0
Los Lagos,10,Cochamo,10103,55,22.0
Los Lagos,10,Curaco de Velez,10204,55,20.0
Los Lagos,10,Dalcahue,10205,55,74.0
Los Lagos,10,Fresia,10104,55,69.0
Los Lagos,10,Frutillar,10105,55,135.0
Los Lagos,10,Futaleufu,10402,55,21.0
Los Lagos,10,Hualaihue,10403,55,31.0
Los Lagos,10,Llanquihue,10107,55,104.0
Los Lagos,10,Los Muermos,10106,55,56.0
Los Lagos,10,Maullin,10108,55,71.0
Los Lagos,10,Osorno,10301,55,767.0
Los Lagos,10,Palena,10404,55,15.0
Los Lagos,10,Puerto Montt,10101,55,1178.0
Los Lagos,10,Puerto Octay,10302,55,29.0
Los Lagos,10,Puerto Varas,10109,55,221.0
Los Lagos,10,Puqueldon,10206,55,21.0
Los Lagos,10,Purranque,10303,55,85.0
Los Lagos,10,Puyehue,10304,55,36.0
Los Lagos,10,Queilen,10207,55,16.0
Los Lagos,10,Quellon,10208,55,115.0
Los Lagos,10,Quemchi,10209,55,26.0
Los Lagos,10,Quinchao,10210,55,33.0
Los Lagos,10,Rio Negro,10305,55,72.0
Los Lagos,10,San Juan de la Costa,10306,55,40.0
Los Lagos,10,San Pablo,10307,55,37.0
Los Lagos,10,Desconocido Los Lagos,,55,
Aysen,11,Aysen,11201,55,90.0
Aysen,11,Chile Chico,11401,55,31.0
Aysen,11,Cisnes,11202,55,37.0
Aysen,11,Cochrane,11301,55,20.0
Aysen,11,Coyhaique,11101,55,231.0
Aysen,11,Guaitecas,11203,55,7.0
Aysen,11,Lago Verde,11102,55,4.0
Aysen,11,OHiggins,11302,55,3.0
Aysen,11,Rio Ibanez,11402,55,8.0
Aysen,11,Tortel,11303,55,2.0
Aysen,11,Desconocido Aysen,,55,
Magallanes y la Antartica,12,Antartica,12202,55,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,55,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,55,6.0
Magallanes y la Antartica,12,Natales,12401,55,117.0
Magallanes y la Antartica,12,Porvenir,12301,55,36.0
Magallanes y la Antartica,12,Primavera,12302,55,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,55,795.0
Magallanes y la Antartica,12,Rio Verde,12103,55,4.0
Magallanes y la Antartica,12,San Gregorio,12104,55,11.0
Magallanes y la Antartica,12,Timaukel,12303,55,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,55,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,55,
Arica y Parinacota,15,Arica,15101,56,799.0
Arica y Parinacota,15,Camarones,15102,56,11.0
Arica y Parinacota,15,General Lagos,15202,56,0.0
Arica y Parinacota,15,Putre,15201,56,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,56,
Tarapaca,01,Alto Hospicio,01107,56,271.0
Tarapaca,01,Camina,01402,56,5.0
Tarapaca,01,Colchane,01403,56,3.0
Tarapaca,01,Huara,01404,56,13.0
Tarapaca,01,Iquique,01101,56,900.0
Tarapaca,01,Pica,01405,56,19.0
Tarapaca,01,Pozo Almonte,01401,56,52.0
Tarapaca,01,Desconocido Tarapaca,,56,
Antofagasta,02,Antofagasta,02101,56,1581.0
Antofagasta,02,Calama,02201,56,635.0
Antofagasta,02,Maria Elena,02302,56,30.0
Antofagasta,02,Mejillones,02102,56,78.0
Antofagasta,02,Ollague,02202,56,0.0
Antofagasta,02,San Pedro de Atacama,02203,56,14.0
Antofagasta,02,Sierra Gorda,02103,56,11.0
Antofagasta,02,Taltal,02104,56,47.0
Antofagasta,02,Tocopilla,02301,56,125.0
Antofagasta,02,Desconocido Antofagasta,,56,
Atacama,03,Alto del Carmen,03302,56,16.0
Atacama,03,Caldera,03102,56,85.0
Atacama,03,Chanaral,03201,56,45.0
Atacama,03,Copiapo,03101,56,623.0
Atacama,03,Diego de Almagro,03202,56,57.0
Atacama,03,Freirina,03303,56,34.0
Atacama,03,Huasco,03304,56,37.0
Atacama,03,Tierra Amarilla,03103,56,51.0
Atacama,03,Vallenar,03301,56,214.0
Atacama,03,Desconocido Atacama,,56,
Coquimbo,04,Andacollo,04103,56,57.0
Coquimbo,04,Canela,04202,56,57.0
Coquimbo,04,Combarbala,04302,56,59.0
Coquimbo,04,Coquimbo,04102,56,863.0
Coquimbo,04,Illapel,04201,56,139.0
Coquimbo,04,La Higuera,04104,56,9.0
Coquimbo,04,La Serena,04101,56,1097.0
Coquimbo,04,Los Vilos,04203,56,104.0
Coquimbo,04,Monte Patria,04303,56,101.0
Coquimbo,04,Ovalle,04301,56,463.0
Coquimbo,04,Paiguano,04105,56,24.0
Coquimbo,04,Punitaqui,04304,56,32.0
Coquimbo,04,Rio Hurtado,04305,56,23.0
Coquimbo,04,Salamanca,04204,56,56.0
Coquimbo,04,Vicuna,04106,56,95.0
Coquimbo,04,Desconocido Coquimbo,,56,
Valparaiso,05,Algarrobo,05602,56,78.0
Valparaiso,05,Cabildo,05402,56,65.0
Valparaiso,05,Calera,05502,56,211.0
Valparaiso,05,Calle Larga,05302,56,53.0
Valparaiso,05,Cartagena,05603,56,110.0
Valparaiso,05,Casablanca,05102,56,143.0
Valparaiso,05,Catemu,05702,56,66.0
Valparaiso,05,Concon,05103,56,275.0
Valparaiso,05,El Quisco,05604,56,76.0
Valparaiso,05,El Tabo,05605,56,92.0
Valparaiso,05,Hijuelas,05503,56,101.0
Valparaiso,05,Isla de Pascua,05201,56,36.0
Valparaiso,05,Juan Fernandez,05104,56,6.0
Valparaiso,05,La Cruz,05504,56,104.0
Valparaiso,05,La Ligua,05401,56,198.0
Valparaiso,05,Limache,05802,56,233.0
Valparaiso,05,Llaillay,05703,56,114.0
Valparaiso,05,Los Andes,05301,56,387.0
Valparaiso,05,Nogales,05506,56,109.0
Valparaiso,05,Olmue,05803,56,96.0
Valparaiso,05,Panquehue,05704,56,41.0
Valparaiso,05,Papudo,05403,56,41.0
Valparaiso,05,Petorca,05404,56,60.0
Valparaiso,05,Puchuncavi,05105,56,114.0
Valparaiso,05,Putaendo,05705,56,91.0
Valparaiso,05,Quillota,05501,56,437.0
Valparaiso,05,Quilpue,05801,56,905.0
Valparaiso,05,Quintero,05107,56,159.0
Valparaiso,05,Rinconada,05303,56,55.0
Valparaiso,05,San Antonio,05601,56,483.0
Valparaiso,05,San Esteban,05304,56,71.0
Valparaiso,05,San Felipe,05701,56,385.0
Valparaiso,05,Santa Maria,05706,56,104.0
Valparaiso,05,Santo Domingo,05606,56,67.0
Valparaiso,05,Valparaiso,05101,56,1421.0
Valparaiso,05,Villa Alemana,05804,56,595.0
Valparaiso,05,Vina del Mar,05109,56,1796.0
Valparaiso,05,Zapallar,05405,56,35.0
Valparaiso,05,Desconocido Valparaiso,,56,
Metropolitana,13,Alhue,13502,56,30.0
Metropolitana,13,Buin,13402,56,498.0
Metropolitana,13,Calera de Tango,13403,56,196.0
Metropolitana,13,Cerrillos,13102,56,373.0
Metropolitana,13,Cerro Navia,13103,56,522.0
Metropolitana,13,Colina,13301,56,549.0
Metropolitana,13,Conchali,13104,56,667.0
Metropolitana,13,Curacavi,13503,56,176.0
Metropolitana,13,El Bosque,13105,56,691.0
Metropolitana,13,El Monte,13602,56,152.0
Metropolitana,13,Estacion Central,13106,56,617.0
Metropolitana,13,Huechuraba,13107,56,537.0
Metropolitana,13,Independencia,13108,56,417.0
Metropolitana,13,Isla de Maipo,13603,56,230.0
Metropolitana,13,La Cisterna,13109,56,424.0
Metropolitana,13,La Florida,13110,56,1879.0
Metropolitana,13,La Granja,13111,56,671.0
Metropolitana,13,La Pintana,13112,56,555.0
Metropolitana,13,La Reina,13113,56,643.0
Metropolitana,13,Lampa,13302,56,335.0
Metropolitana,13,Las Condes,13114,56,1670.0
Metropolitana,13,Lo Barnechea,13115,56,623.0
Metropolitana,13,Lo Espejo,13116,56,418.0
Metropolitana,13,Lo Prado,13117,56,613.0
Metropolitana,13,Macul,13118,56,561.0
Metropolitana,13,Maipu,13119,56,2766.0
Metropolitana,13,Maria Pinto,13504,56,98.0
Metropolitana,13,Melipilla,13501,56,640.0
Metropolitana,13,Nunoa,13120,56,1362.0
Metropolitana,13,Padre Hurtado,13604,56,351.0
Metropolitana,13,Paine,13404,56,376.0
Metropolitana,13,Pedro Aguirre Cerda,13121,56,512.0
Metropolitana,13,Penaflor,13605,56,427.0
Metropolitana,13,Penalolen,13122,56,1231.0
Metropolitana,13,Pirque,13202,56,173.0
Metropolitana,13,Providencia,13123,56,755.0
Metropolitana,13,Pudahuel,13124,56,1297.0
Metropolitana,13,Puente Alto,13201,56,2805.0
Metropolitana,13,Quilicura,13125,56,1013.0
Metropolitana,13,Quinta Normal,13126,56,568.0
Metropolitana,13,Recoleta,13127,56,690.0
Metropolitana,13,Renca,13128,56,496.0
Metropolitana,13,San Bernardo,13401,56,1170.0
Metropolitana,13,San Joaquin,13129,56,527.0
Metropolitana,13,San Jose de Maipo,13203,56,87.0
Metropolitana,13,San Miguel,13130,56,621.0
Metropolitana,13,San Pedro,13505,56,59.0
Metropolitana,13,San Ramon,13131,56,398.0
Metropolitana,13,Santiago,13101,56,1425.0
Metropolitana,13,Talagante,13601,56,429.0
Metropolitana,13,Tiltil,13303,56,85.0
Metropolitana,13,Vitacura,13132,56,431.0
Metropolitana,13,Desconocido Metropolitana,,56,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,56,97.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,56,186.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,56,67.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,56,48.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,56,92.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,56,110.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,56,135.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,56,32.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,56,147.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,56,49.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,56,38.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,56,223.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,56,83.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,56,74.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,56,124.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,56,121.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,56,54.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,56,63.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,56,80.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,56,20.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,56,87.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,56,81.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,56,85.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,56,125.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,56,64.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,56,19.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,56,92.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,56,1167.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,56,324.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,56,180.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,56,359.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,56,322.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,56,187.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,56,
Maule,07,Cauquenes,07201,56,191.0
Maule,07,Chanco,07202,56,34.0
Maule,07,Colbun,07402,56,89.0
Maule,07,Constitucion,07102,56,221.0
Maule,07,Curepto,07103,56,53.0
Maule,07,Curico,07301,56,715.0
Maule,07,Empedrado,07104,56,18.0
Maule,07,Hualane,07302,56,46.0
Maule,07,Licanten,07303,56,46.0
Maule,07,Linares,07401,56,443.0
Maule,07,Longavi,07403,56,113.0
Maule,07,Maule,07105,56,141.0
Maule,07,Molina,07304,56,244.0
Maule,07,Parral,07404,56,219.0
Maule,07,Pelarco,07106,56,42.0
Maule,07,Pelluhue,07203,56,35.0
Maule,07,Pencahue,07107,56,40.0
Maule,07,Rauco,07305,56,50.0
Maule,07,Retiro,07405,56,122.0
Maule,07,Rio Claro,07108,56,81.0
Maule,07,Romeral,07306,56,57.0
Maule,07,Sagrada Familia,07307,56,87.0
Maule,07,San Clemente,07109,56,231.0
Maule,07,San Javier,07406,56,201.0
Maule,07,San Rafael,07110,56,49.0
Maule,07,Talca,07101,56,1229.0
Maule,07,Teno,07308,56,167.0
Maule,07,Vichuquen,07309,56,24.0
Maule,07,Villa Alegre,07407,56,81.0
Maule,07,Yerbas Buenas,07408,56,108.0
Maule,07,Desconocido Maule,,56,
Nuble,16,Bulnes,16102,56,145.0
Nuble,16,Chillan,16101,56,1218.0
Nuble,16,Chillan Viejo,16103,56,200.0
Nuble,16,Cobquecura,16202,56,21.0
Nuble,16,Coelemu,16203,56,79.0
Nuble,16,Coihueco,16302,56,133.0
Nuble,16,El Carmen,16104,56,95.0
Nuble,16,Ninhue,16204,56,47.0
Nuble,16,Niquen,16303,56,73.0
Nuble,16,Pemuco,16105,56,49.0
Nuble,16,Pinto,16106,56,60.0
Nuble,16,Portezuelo,16205,56,37.0
Nuble,16,Quillon,16107,56,122.0
Nuble,16,Quirihue,16201,56,72.0
Nuble,16,Ranquil,16206,56,34.0
Nuble,16,San Carlos,16301,56,365.0
Nuble,16,San Fabian,16304,56,28.0
Nuble,16,San Ignacio,16108,56,86.0
Nuble,16,San Nicolas,16305,56,100.0
Nuble,16,Treguaco,16207,56,29.0
Nuble,16,Yungay,16109,56,111.0
Nuble,16,Desconocido Nuble,,56,
Biobio,08,Alto Biobio,08314,56,10.0
Biobio,08,Antuco,08302,56,27.0
Biobio,08,Arauco,08202,56,178.0
