Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Coquimbo,04,Combarbala,04302,41,55.0
Coquimbo,04,Coquimbo,04102,41,925.0
Coquimbo,04,Illapel,04201,41,110.0
Coquimbo,04,La Higuera,04104,41,18.0
Coquimbo,04,La Serena,04101,41,1281.0
Coquimbo,04,Los Vilos,04203,41,93.0
Coquimbo,04,Monte Patria,04303,41,89.0
Coquimbo,04,Ovalle,04301,41,442.0
Coquimbo,04,Paiguano,04105,41,11.0
Coquimbo,04,Punitaqui,04304,41,33.0
Coquimbo,04,Rio Hurtado,04305,41,17.0
Coquimbo,04,Salamanca,04204,41,162.0
Coquimbo,04,Vicuna,04106,41,111.0
Coquimbo,04,Desconocido Coquimbo,,41,
Valparaiso,05,Algarrobo,05602,41,78.0
Valparaiso,05,Cabildo,05402,41,61.0
Valparaiso,05,Calera,05502,41,182.0
Valparaiso,05,Calle Larga,05302,41,88.0
Valparaiso,05,Cartagena,05603,41,96.0
Valparaiso,05,Casablanca,05102,41,167.0
Valparaiso,05,Catemu,05702,41,78.0
Valparaiso,05,Concon,05103,41,304.0
Valparaiso,05,El Quisco,05604,41,90.0
Valparaiso,05,El Tabo,05605,41,82.0
Valparaiso,05,Hijuelas,05503,41,86.0
Valparaiso,05,Isla de Pascua,05201,41,56.0
Valparaiso,05,Juan Fernandez,05104,41,10.0
Valparaiso,05,La Cruz,05504,41,142.0
Valparaiso,05,La Ligua,05401,41,134.0
Valparaiso,05,Limache,05802,41,264.0
Valparaiso,05,Llaillay,05703,41,90.0
Valparaiso,05,Los Andes,05301,41,498.0
Valparaiso,05,Nogales,05506,41,66.0
Valparaiso,05,Olmue,05803,41,71.0
Valparaiso,05,Panquehue,05704,41,35.0
Valparaiso,05,Papudo,05403,41,22.0
Valparaiso,05,Petorca,05404,41,42.0
Valparaiso,05,Puchuncavi,05105,41,94.0
Valparaiso,05,Putaendo,05705,41,70.0
Valparaiso,05,Quillota,05501,41,453.0
Valparaiso,05,Quilpue,05801,41,838.0
Valparaiso,05,Quintero,05107,41,153.0
Valparaiso,05,Rinconada,05303,41,63.0
Valparaiso,05,San Antonio,05601,41,520.0
Valparaiso,05,San Esteban,05304,41,58.0
Valparaiso,05,San Felipe,05701,41,411.0
Valparaiso,05,Santa Maria,05706,41,49.0
Valparaiso,05,Santo Domingo,05606,41,64.0
Valparaiso,05,Valparaiso,05101,41,1510.0
Valparaiso,05,Villa Alemana,05804,41,661.0
Valparaiso,05,Vina del Mar,05109,41,1730.0
Valparaiso,05,Zapallar,05405,41,42.0
Valparaiso,05,Desconocido Valparaiso,,41,
Metropolitana,13,Alhue,13502,41,32.0
Metropolitana,13,Buin,13402,41,645.0
Metropolitana,13,Calera de Tango,13403,41,191.0
Metropolitana,13,Cerrillos,13102,41,432.0
Metropolitana,13,Cerro Navia,13103,41,463.0
Metropolitana,13,Colina,13301,41,1032.0
Metropolitana,13,Conchali,13104,41,709.0
Metropolitana,13,Curacavi,13503,41,185.0
Metropolitana,13,El Bosque,13105,41,576.0
Metropolitana,13,El Monte,13602,41,176.0
Metropolitana,13,Estacion Central,13106,41,697.0
Metropolitana,13,Huechuraba,13107,41,965.0
Metropolitana,13,Independencia,13108,41,515.0
Metropolitana,13,Isla de Maipo,13603,41,193.0
Metropolitana,13,La Cisterna,13109,41,481.0
Metropolitana,13,La Florida,13110,41,1923.0
Metropolitana,13,La Granja,13111,41,514.0
Metropolitana,13,La Pintana,13112,41,521.0
Metropolitana,13,La Reina,13113,41,825.0
Metropolitana,13,Lampa,13302,41,594.0
Metropolitana,13,Las Condes,13114,41,2043.0
Metropolitana,13,Lo Barnechea,13115,41,697.0
Metropolitana,13,Lo Espejo,13116,41,299.0
Metropolitana,13,Lo Prado,13117,41,438.0
Metropolitana,13,Macul,13118,41,697.0
Metropolitana,13,Maipu,13119,41,2311.0
Metropolitana,13,Maria Pinto,13504,41,68.0
Metropolitana,13,Melipilla,13501,41,602.0
Metropolitana,13,Nunoa,13120,41,2213.0
Metropolitana,13,Padre Hurtado,13604,41,494.0
Metropolitana,13,Paine,13404,41,377.0
Metropolitana,13,Pedro Aguirre Cerda,13121,41,393.0
Metropolitana,13,Penaflor,13605,41,446.0
Metropolitana,13,Penalolen,13122,41,1149.0
Metropolitana,13,Pirque,13202,41,144.0
Metropolitana,13,Providencia,13123,41,1314.0
Metropolitana,13,Pudahuel,13124,41,1336.0
Metropolitana,13,Puente Alto,13201,41,2360.0
Metropolitana,13,Quilicura,13125,41,1206.0
Metropolitana,13,Quinta Normal,13126,41,612.0
Metropolitana,13,Recoleta,13127,41,699.0
Metropolitana,13,Renca,13128,41,634.0
Metropolitana,13,San Bernardo,13401,41,1244.0
Metropolitana,13,San Joaquin,13129,41,561.0
Metropolitana,13,San Jose de Maipo,13203,41,127.0
Metropolitana,13,San Miguel,13130,41,834.0
Metropolitana,13,San Pedro,13505,41,113.0
Metropolitana,13,San Ramon,13131,41,335.0
Metropolitana,13,Santiago,13101,41,2474.0
Metropolitana,13,Talagante,13601,41,416.0
Metropolitana,13,Tiltil,13303,41,84.0
Metropolitana,13,Vitacura,13132,41,559.0
Metropolitana,13,Desconocido Metropolitana,,41,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,41,67.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,41,175.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,41,65.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,41,58.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,41,72.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,41,125.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,41,142.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,41,26.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,41,133.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,41,44.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,41,20.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,41,367.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,41,86.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,41,45.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,41,106.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,41,84.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,41,41.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,41,95.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,41,81.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,41,23.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,41,56.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,41,66.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,41,71.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,41,104.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,41,57.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,41,11.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,41,68.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,41,1268.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,41,310.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,41,151.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,41,369.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,41,292.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41,245.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,41,
Maule,07,Cauquenes,07201,41,204.0
Maule,07,Chanco,07202,41,34.0
Maule,07,Colbun,07402,41,75.0
Maule,07,Constitucion,07102,41,233.0
Maule,07,Curepto,07103,41,40.0
Maule,07,Curico,07301,41,750.0
Maule,07,Empedrado,07104,41,28.0
Maule,07,Hualane,07302,41,44.0
Maule,07,Licanten,07303,41,36.0
Maule,07,Linares,07401,41,583.0
Maule,07,Longavi,07403,41,119.0
Maule,07,Maule,07105,41,205.0
Maule,07,Molina,07304,41,193.0
Maule,07,Parral,07404,41,174.0
Maule,07,Pelarco,07106,41,32.0
Maule,07,Pelluhue,07203,41,30.0
Maule,07,Pencahue,07107,41,40.0
Maule,07,Rauco,07305,41,42.0
Maule,07,Retiro,07405,41,73.0
Maule,07,Rio Claro,07108,41,49.0
Maule,07,Romeral,07306,41,54.0
Maule,07,Sagrada Familia,07307,41,71.0
Maule,07,San Clemente,07109,41,169.0
Maule,07,San Javier,07406,41,189.0
Maule,07,San Rafael,07110,41,41.0
Maule,07,Talca,07101,41,1495.0
Maule,07,Teno,07308,41,117.0
Maule,07,Vichuquen,07309,41,18.0
Maule,07,Villa Alegre,07407,41,71.0
Maule,07,Yerbas Buenas,07408,41,87.0
Maule,07,Desconocido Maule,,41,
Nuble,16,Bulnes,16102,41,102.0
Nuble,16,Chillan,16101,41,1200.0
Nuble,16,Chillan Viejo,16103,41,155.0
Nuble,16,Cobquecura,16202,41,27.0
Nuble,16,Coelemu,16203,41,90.0
Nuble,16,Coihueco,16302,41,116.0
Nuble,16,El Carmen,16104,41,67.0
Nuble,16,Ninhue,16204,41,46.0
Nuble,16,Niquen,16303,41,60.0
Nuble,16,Pemuco,16105,41,36.0
Nuble,16,Pinto,16106,41,41.0
Nuble,16,Portezuelo,16205,41,31.0
Nuble,16,Quillon,16107,41,61.0
Nuble,16,Quirihue,16201,41,66.0
Nuble,16,Ranquil,16206,41,33.0
Nuble,16,San Carlos,16301,41,257.0
Nuble,16,San Fabian,16304,41,25.0
Nuble,16,San Ignacio,16108,41,61.0
Nuble,16,San Nicolas,16305,41,77.0
Nuble,16,Treguaco,16207,41,23.0
Nuble,16,Yungay,16109,41,112.0
Nuble,16,Desconocido Nuble,,41,
Biobio,08,Alto Biobio,08314,41,22.0
Biobio,08,Antuco,08302,41,31.0
Biobio,08,Arauco,08202,41,211.0
Biobio,08,Cabrero,08303,41,138.0
Biobio,08,Canete,08203,41,176.0
Biobio,08,Chiguayante,08103,41,460.0
Biobio,08,Concepcion,08101,41,1509.0
Biobio,08,Contulmo,08204,41,30.0
Biobio,08,Coronel,08102,41,553.0
Biobio,08,Curanilahue,08205,41,115.0
Biobio,08,Florida,08104,41,105.0
Biobio,08,Hualpen,08112,41,467.0
Biobio,08,Hualqui,08105,41,112.0
Biobio,08,Laja,08304,41,113.0
Biobio,08,Lebu,08201,41,123.0
Biobio,08,Los Alamos,08206,41,56.0
Biobio,08,Los Angeles,08301,41,1111.0
Biobio,08,Lota,08106,41,134.0
Biobio,08,Mulchen,08305,41,203.0
Biobio,08,Nacimiento,08306,41,145.0
Biobio,08,Negrete,08307,41,35.0
Biobio,08,Penco,08107,41,263.0
Biobio,08,Quilaco,08308,41,12.0
Biobio,08,Quilleco,08309,41,49.0
Biobio,08,San Pedro de la Paz,08108,41,709.0
Biobio,08,San Rosendo,08310,41,18.0
Biobio,08,Santa Barbara,08311,41,60.0
Biobio,08,Santa Juana,08109,41,54.0
Biobio,08,Talcahuano,08110,41,961.0
Biobio,08,Tirua,08207,41,42.0
Biobio,08,Tome,08111,41,309.0
Biobio,08,Tucapel,08312,41,79.0
Biobio,08,Yumbel,08313,41,84.0
Biobio,08,Desconocido Biobio,,41,
La Araucania,09,Angol,09201,41,301.0
La Araucania,09,Carahue,09102,41,112.0
La Araucania,09,Cholchol,09121,41,39.0
La Araucania,09,Collipulli,09202,41,97.0
La Araucania,09,Cunco,09103,41,92.0
La Araucania,09,Curacautin,09203,41,65.0
La Araucania,09,Curarrehue,09104,41,37.0
La Araucania,09,Ercilla,09204,41,37.0
La Araucania,09,Freire,09105,41,110.0
La Araucania,09,Galvarino,09106,41,27.0
La Araucania,09,Gorbea,09107,41,69.0
La Araucania,09,Lautaro,09108,41,223.0
La Araucania,09,Loncoche,09109,41,129.0
La Araucania,09,Lonquimay,09205,41,48.0
La Araucania,09,Los Sauces,09206,41,31.0
La Araucania,09,Lumaco,09207,41,31.0
La Araucania,09,Melipeuco,09110,41,38.0
La Araucania,09,Nueva Imperial,09111,41,150.0
La Araucania,09,Padre Las Casas,09112,41,263.0
La Araucania,09,Perquenco,09113,41,25.0
La Araucania,09,Pitrufquen,09114,41,112.0
La Araucania,09,Pucon,09115,41,156.0
La Araucania,09,Puren,09208,41,46.0
La Araucania,09,Renaico,09209,41,57.0
La Araucania,09,Saavedra,09116,41,63.0
La Araucania,09,Temuco,09101,41,1584.0
La Araucania,09,Teodoro Schmidt,09117,41,44.0
La Araucania,09,Tolten,09118,41,83.0
La Araucania,09,Traiguen,09210,41,76.0
La Araucania,09,Victoria,09211,41,150.0
La Araucania,09,Vilcun,09119,41,179.0
La Araucania,09,Villarrica,09120,41,302.0
La Araucania,09,Desconocido Araucania,,41,
Los Rios,14,Corral,14102,41,39.0
Los Rios,14,Futrono,14202,41,52.0
Los Rios,14,La Union,14201,41,217.0
Los Rios,14,Lago Ranco,14203,41,61.0
Los Rios,14,Lanco,14103,41,69.0
Los Rios,14,Los Lagos,14104,41,102.0
Los Rios,14,Mafil,14105,41,35.0
Los Rios,14,Mariquina,14106,41,146.0
Los Rios,14,Paillaco,14107,41,116.0
Los Rios,14,Panguipulli,14108,41,158.0
Los Rios,14,Rio Bueno,14204,41,168.0
Los Rios,14,Valdivia,14101,41,1125.0
Los Rios,14,Desconocido Los Rios,,41,
Los Lagos,10,Ancud,10202,41,241.0
Los Lagos,10,Calbuco,10102,41,138.0
Los Lagos,10,Castro,10201,41,316.0
Los Lagos,10,Chaiten,10401,41,29.0
Los Lagos,10,Chonchi,10203,41,88.0
Los Lagos,10,Cochamo,10103,41,28.0
Los Lagos,10,Curaco de Velez,10204,41,20.0
Los Lagos,10,Dalcahue,10205,41,96.0
Los Lagos,10,Fresia,10104,41,39.0
Los Lagos,10,Frutillar,10105,41,150.0
Los Lagos,10,Futaleufu,10402,41,31.0
Los Lagos,10,Hualaihue,10403,41,46.0
Los Lagos,10,Llanquihue,10107,41,164.0
Los Lagos,10,Los Muermos,10106,41,101.0
Los Lagos,10,Maullin,10108,41,100.0
Los Lagos,10,Osorno,10301,41,901.0
Los Lagos,10,Palena,10404,41,10.0
Los Lagos,10,Puerto Montt,10101,41,1574.0
Los Lagos,10,Puerto Octay,10302,41,41.0
Los Lagos,10,Puerto Varas,10109,41,302.0
Los Lagos,10,Puqueldon,10206,41,13.0
Los Lagos,10,Purranque,10303,41,92.0
Los Lagos,10,Puyehue,10304,41,49.0
Los Lagos,10,Queilen,10207,41,21.0
Los Lagos,10,Quellon,10208,41,189.0
Los Lagos,10,Quemchi,10209,41,24.0
Los Lagos,10,Quinchao,10210,41,38.0
Los Lagos,10,Rio Negro,10305,41,65.0
Los Lagos,10,San Juan de la Costa,10306,41,29.0
Los Lagos,10,San Pablo,10307,41,29.0
Los Lagos,10,Desconocido Los Lagos,,41,
Aysen,11,Aysen,11201,41,130.0
Aysen,11,Chile Chico,11401,41,25.0
Aysen,11,Cisnes,11202,41,38.0
Aysen,11,Cochrane,11301,41,18.0
Aysen,11,Coyhaique,11101,41,413.0
Aysen,11,Guaitecas,11203,41,21.0
Aysen,11,Lago Verde,11102,41,6.0
Aysen,11,OHiggins,11302,41,5.0
Aysen,11,Rio Ibanez,11402,41,17.0
Aysen,11,Tortel,11303,41,4.0
Aysen,11,Desconocido Aysen,,41,
Magallanes y la Antartica,12,Antartica,12202,41,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,41,41.0
Magallanes y la Antartica,12,Laguna Blanca,12102,41,10.0
Magallanes y la Antartica,12,Natales,12401,41,170.0
Magallanes y la Antartica,12,Porvenir,12301,41,47.0
Magallanes y la Antartica,12,Primavera,12302,41,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,41,1248.0
Magallanes y la Antartica,12,Rio Verde,12103,41,4.0
Magallanes y la Antartica,12,San Gregorio,12104,41,14.0
Magallanes y la Antartica,12,Timaukel,12303,41,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,41,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,41,
Arica y Parinacota,15,Arica,15101,42,1089.0
Arica y Parinacota,15,Camarones,15102,42,4.0
Arica y Parinacota,15,General Lagos,15202,42,1.0
Arica y Parinacota,15,Putre,15201,42,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,42,
Tarapaca,01,Alto Hospicio,01107,42,495.0
Tarapaca,01,Camina,01402,42,4.0
Tarapaca,01,Colchane,01403,42,6.0
Tarapaca,01,Huara,01404,42,12.0
Tarapaca,01,Iquique,01101,42,1356.0
Tarapaca,01,Pica,01405,42,33.0
Tarapaca,01,Pozo Almonte,01401,42,97.0
Tarapaca,01,Desconocido Tarapaca,,42,
Antofagasta,02,Antofagasta,02101,42,2036.0
Antofagasta,02,Calama,02201,42,808.0
Antofagasta,02,Maria Elena,02302,42,52.0
Antofagasta,02,Mejillones,02102,42,132.0
Antofagasta,02,Ollague,02202,42,5.0
Antofagasta,02,San Pedro de Atacama,02203,42,95.0
Antofagasta,02,Sierra Gorda,02103,42,27.0
Antofagasta,02,Taltal,02104,42,41.0
Antofagasta,02,Tocopilla,02301,42,109.0
Antofagasta,02,Desconocido Antofagasta,,42,
Atacama,03,Alto del Carmen,03302,42,14.0
Atacama,03,Caldera,03102,42,109.0
Atacama,03,Chanaral,03201,42,63.0
Atacama,03,Copiapo,03101,42,842.0
Atacama,03,Diego de Almagro,03202,42,58.0
Atacama,03,Freirina,03303,42,28.0
Atacama,03,Huasco,03304,42,45.0
Atacama,03,Tierra Amarilla,03103,42,49.0
Atacama,03,Vallenar,03301,42,230.0
Atacama,03,Desconocido Atacama,,42,
Coquimbo,04,Andacollo,04103,42,34.0
Coquimbo,04,Canela,04202,42,52.0
Coquimbo,04,Combarbala,04302,42,55.0
Coquimbo,04,Coquimbo,04102,42,993.0
Coquimbo,04,Illapel,04201,42,142.0
Coquimbo,04,La Higuera,04104,42,17.0
Coquimbo,04,La Serena,04101,42,1309.0
Coquimbo,04,Los Vilos,04203,42,81.0
Coquimbo,04,Monte Patria,04303,42,86.0
Coquimbo,04,Ovalle,04301,42,414.0
Coquimbo,04,Paiguano,04105,42,13.0
Coquimbo,04,Punitaqui,04304,42,35.0
Coquimbo,04,Rio Hurtado,04305,42,13.0
Coquimbo,04,Salamanca,04204,42,154.0
Coquimbo,04,Vicuna,04106,42,115.0
Coquimbo,04,Desconocido Coquimbo,,42,
Valparaiso,05,Algarrobo,05602,42,77.0
Valparaiso,05,Cabildo,05402,42,59.0
Valparaiso,05,Calera,05502,42,185.0
Valparaiso,05,Calle Larga,05302,42,84.0
Valparaiso,05,Cartagena,05603,42,113.0
Valparaiso,05,Casablanca,05102,42,150.0
Valparaiso,05,Catemu,05702,42,116.0
Valparaiso,05,Concon,05103,42,301.0
Valparaiso,05,El Quisco,05604,42,64.0
Valparaiso,05,El Tabo,05605,42,60.0
Valparaiso,05,Hijuelas,05503,42,88.0
Valparaiso,05,Isla de Pascua,05201,42,71.0
Valparaiso,05,Juan Fernandez,05104,42,6.0
Valparaiso,05,La Cruz,05504,42,164.0
Valparaiso,05,La Ligua,05401,42,155.0
Valparaiso,05,Limache,05802,42,271.0
Valparaiso,05,Llaillay,05703,42,120.0
Valparaiso,05,Los Andes,05301,42,536.0
Valparaiso,05,Nogales,05506,42,83.0
Valparaiso,05,Olmue,05803,42,77.0
Valparaiso,05,Panquehue,05704,42,38.0
Valparaiso,05,Papudo,05403,42,38.0
Valparaiso,05,Petorca,05404,42,49.0
Valparaiso,05,Puchuncavi,05105,42,105.0
Valparaiso,05,Putaendo,05705,42,84.0
Valparaiso,05,Quillota,05501,42,437.0
Valparaiso,05,Quilpue,05801,42,885.0
Valparaiso,05,Quintero,05107,42,157.0
Valparaiso,05,Rinconada,05303,42,65.0
Valparaiso,05,San Antonio,05601,42,481.0
Valparaiso,05,San Esteban,05304,42,65.0
Valparaiso,05,San Felipe,05701,42,378.0
Valparaiso,05,Santa Maria,05706,42,90.0
Valparaiso,05,Santo Domingo,05606,42,63.0
Valparaiso,05,Valparaiso,05101,42,1445.0
Valparaiso,05,Villa Alemana,05804,42,615.0
Valparaiso,05,Vina del Mar,05109,42,1812.0
Valparaiso,05,Zapallar,05405,42,42.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,30.0
Metropolitana,13,Buin,13402,42,624.0
Metropolitana,13,Calera de Tango,13403,42,186.0
Metropolitana,13,Cerrillos,13102,42,419.0
Metropolitana,13,Cerro Navia,13103,42,449.0
Metropolitana,13,Colina,13301,42,979.0
Metropolitana,13,Conchali,13104,42,674.0
Metropolitana,13,Curacavi,13503,42,154.0
Metropolitana,13,El Bosque,13105,42,586.0
Metropolitana,13,El Monte,13602,42,138.0
Metropolitana,13,Estacion Central,13106,42,664.0
Metropolitana,13,Huechuraba,13107,42,985.0
Metropolitana,13,Independencia,13108,42,463.0
Metropolitana,13,Isla de Maipo,13603,42,181.0
Metropolitana,13,La Cisterna,13109,42,445.0
Metropolitana,13,La Florida,13110,42,1827.0
Metropolitana,13,La Granja,13111,42,525.0
Metropolitana,13,La Pintana,13112,42,513.0
Metropolitana,13,La Reina,13113,42,783.0
Metropolitana,13,Lampa,13302,42,567.0
Metropolitana,13,Las Condes,13114,42,2035.0
Metropolitana,13,Lo Barnechea,13115,42,703.0
Metropolitana,13,Lo Espejo,13116,42,305.0
Metropolitana,13,Lo Prado,13117,42,402.0
Metropolitana,13,Macul,13118,42,631.0
Metropolitana,13,Maipu,13119,42,2305.0
Metropolitana,13,Maria Pinto,13504,42,75.0
Metropolitana,13,Melipilla,13501,42,612.0
Metropolitana,13,Nunoa,13120,42,2047.0
Metropolitana,13,Padre Hurtado,13604,42,513.0
Metropolitana,13,Paine,13404,42,395.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,378.0
Metropolitana,13,Penaflor,13605,42,408.0
Metropolitana,13,Penalolen,13122,42,1169.0
Metropolitana,13,Pirque,13202,42,182.0
Metropolitana,13,Providencia,13123,42,1200.0
Metropolitana,13,Pudahuel,13124,42,1301.0
Metropolitana,13,Puente Alto,13201,42,2270.0
Metropolitana,13,Quilicura,13125,42,1187.0
Metropolitana,13,Quinta Normal,13126,42,584.0
Metropolitana,13,Recoleta,13127,42,660.0
Metropolitana,13,Renca,13128,42,588.0
Metropolitana,13,San Bernardo,13401,42,1233.0
Metropolitana,13,San Joaquin,13129,42,520.0
Metropolitana,13,San Jose de Maipo,13203,42,118.0
Metropolitana,13,San Miguel,13130,42,750.0
Metropolitana,13,San Pedro,13505,42,109.0
Metropolitana,13,San Ramon,13131,42,334.0
Metropolitana,13,Santiago,13101,42,2290.0
Metropolitana,13,Talagante,13601,42,434.0
Metropolitana,13,Tiltil,13303,42,87.0
Metropolitana,13,Vitacura,13132,42,531.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,46.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,129.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,60.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,40.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,71.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,79.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,138.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,19.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,130.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,52.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,28.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,362.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,84.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,53.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,115.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,63.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,54.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,86.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,77.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,25.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,50.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,68.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,70.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,110.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,43.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,17.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,53.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,1295.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,271.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,183.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,351.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,245.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,187.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,190.0
Maule,07,Chanco,07202,42,38.0
Maule,07,Colbun,07402,42,86.0
Maule,07,Constitucion,07102,42,241.0
Maule,07,Curepto,07103,42,43.0
Maule,07,Curico,07301,42,747.0
Maule,07,Empedrado,07104,42,28.0
Maule,07,Hualane,07302,42,58.0
Maule,07,Licanten,07303,42,33.0
Maule,07,Linares,07401,42,547.0
Maule,07,Longavi,07403,42,129.0
Maule,07,Maule,07105,42,201.0
Maule,07,Molina,07304,42,202.0
Maule,07,Parral,07404,42,155.0
Maule,07,Pelarco,07106,42,34.0
Maule,07,Pelluhue,07203,42,21.0
Maule,07,Pencahue,07107,42,34.0
Maule,07,Rauco,07305,42,48.0
Maule,07,Retiro,07405,42,70.0
Maule,07,Rio Claro,07108,42,45.0
Maule,07,Romeral,07306,42,57.0
Maule,07,Sagrada Familia,07307,42,67.0
Maule,07,San Clemente,07109,42,159.0
Maule,07,San Javier,07406,42,196.0
Maule,07,San Rafael,07110,42,32.0
Maule,07,Talca,07101,42,1419.0
Maule,07,Teno,07308,42,114.0
Maule,07,Vichuquen,07309,42,25.0
Maule,07,Villa Alegre,07407,42,50.0
Maule,07,Yerbas Buenas,07408,42,89.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,103.0
Nuble,16,Chillan,16101,42,1161.0
Nuble,16,Chillan Viejo,16103,42,175.0
Nuble,16,Cobquecura,16202,42,23.0
Nuble,16,Coelemu,16203,42,66.0
Nuble,16,Coihueco,16302,42,105.0
Nuble,16,El Carmen,16104,42,66.0
Nuble,16,Ninhue,16204,42,32.0
Nuble,16,Niquen,16303,42,63.0
Nuble,16,Pemuco,16105,42,39.0
Nuble,16,Pinto,16106,42,38.0
Nuble,16,Portezuelo,16205,42,18.0
Nuble,16,Quillon,16107,42,57.0
Nuble,16,Quirihue,16201,42,66.0
Nuble,16,Ranquil,16206,42,28.0
Nuble,16,San Carlos,16301,42,292.0
Nuble,16,San Fabian,16304,42,27.0
Nuble,16,San Ignacio,16108,42,59.0
Nuble,16,San Nicolas,16305,42,93.0
Nuble,16,Treguaco,16207,42,24.0
Nuble,16,Yungay,16109,42,99.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,17.0
Biobio,08,Antuco,08302,42,25.0
Biobio,08,Arauco,08202,42,188.0
