Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,San Pedro de la Paz,08108,38,1595.0
Biobio,08,San Rosendo,08310,38,37.0
Biobio,08,Santa Barbara,08311,38,184.0
Biobio,08,Santa Juana,08109,38,108.0
Biobio,08,Talcahuano,08110,38,1805.0
Biobio,08,Tirua,08207,38,95.0
Biobio,08,Tome,08111,38,630.0
Biobio,08,Tucapel,08312,38,172.0
Biobio,08,Yumbel,08313,38,216.0
Biobio,08,Desconocido Biobio,,38,
La Araucania,09,Angol,09201,38,658.0
La Araucania,09,Carahue,09102,38,242.0
La Araucania,09,Cholchol,09121,38,133.0
La Araucania,09,Collipulli,09202,38,289.0
La Araucania,09,Cunco,09103,38,178.0
La Araucania,09,Curacautin,09203,38,202.0
La Araucania,09,Curarrehue,09104,38,69.0
La Araucania,09,Ercilla,09204,38,85.0
La Araucania,09,Freire,09105,38,254.0
La Araucania,09,Galvarino,09106,38,110.0
La Araucania,09,Gorbea,09107,38,137.0
La Araucania,09,Lautaro,09108,38,444.0
La Araucania,09,Loncoche,09109,38,249.0
La Araucania,09,Lonquimay,09205,38,97.0
La Araucania,09,Los Sauces,09206,38,93.0
La Araucania,09,Lumaco,09207,38,83.0
La Araucania,09,Melipeuco,09110,38,73.0
La Araucania,09,Nueva Imperial,09111,38,338.0
La Araucania,09,Padre Las Casas,09112,38,767.0
La Araucania,09,Perquenco,09113,38,90.0
La Araucania,09,Pitrufquen,09114,38,315.0
La Araucania,09,Pucon,09115,38,478.0
La Araucania,09,Puren,09208,38,125.0
La Araucania,09,Renaico,09209,38,162.0
La Araucania,09,Saavedra,09116,38,95.0
La Araucania,09,Temuco,09101,38,3480.0
La Araucania,09,Teodoro Schmidt,09117,38,98.0
La Araucania,09,Tolten,09118,38,88.0
La Araucania,09,Traiguen,09210,38,217.0
La Araucania,09,Victoria,09211,38,398.0
La Araucania,09,Vilcun,09119,38,351.0
La Araucania,09,Villarrica,09120,38,782.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,50.0
Los Rios,14,Futrono,14202,38,170.0
Los Rios,14,La Union,14201,38,378.0
Los Rios,14,Lago Ranco,14203,38,118.0
Los Rios,14,Lanco,14103,38,180.0
Los Rios,14,Los Lagos,14104,38,192.0
Los Rios,14,Mafil,14105,38,78.0
Los Rios,14,Mariquina,14106,38,285.0
Los Rios,14,Paillaco,14107,38,235.0
Los Rios,14,Panguipulli,14108,38,382.0
Los Rios,14,Rio Bueno,14204,38,280.0
Los Rios,14,Valdivia,14101,38,2166.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,416.0
Los Lagos,10,Calbuco,10102,38,334.0
Los Lagos,10,Castro,10201,38,651.0
Los Lagos,10,Chaiten,10401,38,46.0
Los Lagos,10,Chonchi,10203,38,193.0
Los Lagos,10,Cochamo,10103,38,40.0
Los Lagos,10,Curaco de Velez,10204,38,37.0
Los Lagos,10,Dalcahue,10205,38,163.0
Los Lagos,10,Fresia,10104,38,100.0
Los Lagos,10,Frutillar,10105,38,311.0
Los Lagos,10,Futaleufu,10402,38,40.0
Los Lagos,10,Hualaihue,10403,38,106.0
Los Lagos,10,Llanquihue,10107,38,221.0
Los Lagos,10,Los Muermos,10106,38,181.0
Los Lagos,10,Maullin,10108,38,124.0
Los Lagos,10,Osorno,10301,38,1980.0
Los Lagos,10,Palena,10404,38,21.0
Los Lagos,10,Puerto Montt,10101,38,3466.0
Los Lagos,10,Puerto Octay,10302,38,78.0
Los Lagos,10,Puerto Varas,10109,38,740.0
Los Lagos,10,Puqueldon,10206,38,40.0
Los Lagos,10,Purranque,10303,38,227.0
Los Lagos,10,Puyehue,10304,38,110.0
Los Lagos,10,Queilen,10207,38,65.0
Los Lagos,10,Quellon,10208,38,339.0
Los Lagos,10,Quemchi,10209,38,85.0
Los Lagos,10,Quinchao,10210,38,97.0
Los Lagos,10,Rio Negro,10305,38,182.0
Los Lagos,10,San Juan de la Costa,10306,38,65.0
Los Lagos,10,San Pablo,10307,38,106.0
Los Lagos,10,Desconocido Los Lagos,,38,
Aysen,11,Aysen,11201,38,306.0
Aysen,11,Chile Chico,11401,38,69.0
Aysen,11,Cisnes,11202,38,75.0
Aysen,11,Cochrane,11301,38,42.0
Aysen,11,Coyhaique,11101,38,790.0
Aysen,11,Guaitecas,11203,38,19.0
Aysen,11,Lago Verde,11102,38,5.0
Aysen,11,OHiggins,11302,38,11.0
Aysen,11,Rio Ibanez,11402,38,27.0
Aysen,11,Tortel,11303,38,7.0
Aysen,11,Desconocido Aysen,,38,
Magallanes y la Antartica,12,Antartica,12202,38,12.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,38,49.0
Magallanes y la Antartica,12,Laguna Blanca,12102,38,9.0
Magallanes y la Antartica,12,Natales,12401,38,304.0
Magallanes y la Antartica,12,Porvenir,12301,38,80.0
Magallanes y la Antartica,12,Primavera,12302,38,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,38,1971.0
Magallanes y la Antartica,12,Rio Verde,12103,38,4.0
Magallanes y la Antartica,12,San Gregorio,12104,38,9.0
Magallanes y la Antartica,12,Timaukel,12303,38,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,38,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,38,
Arica y Parinacota,15,Arica,15101,39,2795.0
Arica y Parinacota,15,Camarones,15102,39,11.0
Arica y Parinacota,15,General Lagos,15202,39,5.0
Arica y Parinacota,15,Putre,15201,39,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,39,
Tarapaca,01,Alto Hospicio,01107,39,1303.0
Tarapaca,01,Camina,01402,39,8.0
Tarapaca,01,Colchane,01403,39,6.0
Tarapaca,01,Huara,01404,39,24.0
Tarapaca,01,Iquique,01101,39,3029.0
Tarapaca,01,Pica,01405,39,114.0
Tarapaca,01,Pozo Almonte,01401,39,231.0
Tarapaca,01,Desconocido Tarapaca,,39,
Antofagasta,02,Antofagasta,02101,39,5094.0
Antofagasta,02,Calama,02201,39,2543.0
Antofagasta,02,Maria Elena,02302,39,118.0
Antofagasta,02,Mejillones,02102,39,231.0
Antofagasta,02,Ollague,02202,39,5.0
Antofagasta,02,San Pedro de Atacama,02203,39,148.0
Antofagasta,02,Sierra Gorda,02103,39,55.0
Antofagasta,02,Taltal,02104,39,146.0
Antofagasta,02,Tocopilla,02301,39,266.0
Antofagasta,02,Desconocido Antofagasta,,39,
Atacama,03,Alto del Carmen,03302,39,52.0
Atacama,03,Caldera,03102,39,220.0
Atacama,03,Chanaral,03201,39,153.0
Atacama,03,Copiapo,03101,39,2135.0
Atacama,03,Diego de Almagro,03202,39,224.0
Atacama,03,Freirina,03303,39,74.0
Atacama,03,Huasco,03304,39,131.0
Atacama,03,Tierra Amarilla,03103,39,171.0
Atacama,03,Vallenar,03301,39,613.0
Atacama,03,Desconocido Atacama,,39,
Coquimbo,04,Andacollo,04103,39,144.0
Coquimbo,04,Canela,04202,39,113.0
Coquimbo,04,Combarbala,04302,39,146.0
Coquimbo,04,Coquimbo,04102,39,2634.0
Coquimbo,04,Illapel,04201,39,429.0
Coquimbo,04,La Higuera,04104,39,56.0
Coquimbo,04,La Serena,04101,39,3248.0
Coquimbo,04,Los Vilos,04203,39,301.0
Coquimbo,04,Monte Patria,04303,39,362.0
Coquimbo,04,Ovalle,04301,39,1376.0
Coquimbo,04,Paiguano,04105,39,60.0
Coquimbo,04,Punitaqui,04304,39,143.0
Coquimbo,04,Rio Hurtado,04305,39,57.0
Coquimbo,04,Salamanca,04204,39,341.0
Coquimbo,04,Vicuna,04106,39,326.0
Coquimbo,04,Desconocido Coquimbo,,39,
Valparaiso,05,Algarrobo,05602,39,225.0
Valparaiso,05,Cabildo,05402,39,255.0
Valparaiso,05,Calera,05502,39,553.0
Valparaiso,05,Calle Larga,05302,39,203.0
Valparaiso,05,Cartagena,05603,39,263.0
Valparaiso,05,Casablanca,05102,39,433.0
Valparaiso,05,Catemu,05702,39,174.0
Valparaiso,05,Concon,05103,39,674.0
Valparaiso,05,El Quisco,05604,39,232.0
Valparaiso,05,El Tabo,05605,39,170.0
Valparaiso,05,Hijuelas,05503,39,252.0
Valparaiso,05,Isla de Pascua,05201,39,85.0
Valparaiso,05,Juan Fernandez,05104,39,18.0
Valparaiso,05,La Cruz,05504,39,367.0
Valparaiso,05,La Ligua,05401,39,374.0
Valparaiso,05,Limache,05802,39,658.0
Valparaiso,05,Llaillay,05703,39,302.0
Valparaiso,05,Los Andes,05301,39,1004.0
Valparaiso,05,Nogales,05506,39,242.0
Valparaiso,05,Olmue,05803,39,234.0
Valparaiso,05,Panquehue,05704,39,92.0
Valparaiso,05,Papudo,05403,39,106.0
Valparaiso,05,Petorca,05404,39,118.0
Valparaiso,05,Puchuncavi,05105,39,269.0
Valparaiso,05,Putaendo,05705,39,191.0
Valparaiso,05,Quillota,05501,39,1271.0
Valparaiso,05,Quilpue,05801,39,1900.0
Valparaiso,05,Quintero,05107,39,421.0
Valparaiso,05,Rinconada,05303,39,168.0
Valparaiso,05,San Antonio,05601,39,1126.0
Valparaiso,05,San Esteban,05304,39,238.0
Valparaiso,05,San Felipe,05701,39,975.0
Valparaiso,05,Santa Maria,05706,39,220.0
Valparaiso,05,Santo Domingo,05606,39,182.0
Valparaiso,05,Valparaiso,05101,39,3458.0
Valparaiso,05,Villa Alemana,05804,39,1511.0
Valparaiso,05,Vina del Mar,05109,39,4007.0
Valparaiso,05,Zapallar,05405,39,149.0
Valparaiso,05,Desconocido Valparaiso,,39,
Metropolitana,13,Alhue,13502,39,122.0
Metropolitana,13,Buin,13402,39,1710.0
Metropolitana,13,Calera de Tango,13403,39,435.0
Metropolitana,13,Cerrillos,13102,39,951.0
Metropolitana,13,Cerro Navia,13103,39,1320.0
Metropolitana,13,Colina,13301,39,2488.0
Metropolitana,13,Conchali,13104,39,1737.0
Metropolitana,13,Curacavi,13503,39,447.0
Metropolitana,13,El Bosque,13105,39,1687.0
Metropolitana,13,El Monte,13602,39,451.0
Metropolitana,13,Estacion Central,13106,39,2067.0
Metropolitana,13,Huechuraba,13107,39,1978.0
Metropolitana,13,Independencia,13108,39,1603.0
Metropolitana,13,Isla de Maipo,13603,39,471.0
Metropolitana,13,La Cisterna,13109,39,1324.0
Metropolitana,13,La Florida,13110,39,5046.0
Metropolitana,13,La Granja,13111,39,1522.0
Metropolitana,13,La Pintana,13112,39,1624.0
Metropolitana,13,La Reina,13113,39,1528.0
Metropolitana,13,Lampa,13302,39,1646.0
Metropolitana,13,Las Condes,13114,39,4405.0
Metropolitana,13,Lo Barnechea,13115,39,1502.0
Metropolitana,13,Lo Espejo,13116,39,981.0
Metropolitana,13,Lo Prado,13117,39,1273.0
Metropolitana,13,Macul,13118,39,1561.0
Metropolitana,13,Maipu,13119,39,5645.0
Metropolitana,13,Maria Pinto,13504,39,202.0
Metropolitana,13,Melipilla,13501,39,1723.0
Metropolitana,13,Nunoa,13120,39,4660.0
Metropolitana,13,Padre Hurtado,13604,39,1151.0
Metropolitana,13,Paine,13404,39,1072.0
Metropolitana,13,Pedro Aguirre Cerda,13121,39,1095.0
Metropolitana,13,Penaflor,13605,39,1089.0
Metropolitana,13,Penalolen,13122,39,2875.0
Metropolitana,13,Pirque,13202,39,377.0
Metropolitana,13,Providencia,13123,39,2900.0
Metropolitana,13,Pudahuel,13124,39,3008.0
Metropolitana,13,Puente Alto,13201,39,6136.0
Metropolitana,13,Quilicura,13125,39,2700.0
Metropolitana,13,Quinta Normal,13126,39,1688.0
Metropolitana,13,Recoleta,13127,39,1980.0
Metropolitana,13,Renca,13128,39,1764.0
Metropolitana,13,San Bernardo,13401,39,3391.0
Metropolitana,13,San Joaquin,13129,39,1397.0
Metropolitana,13,San Jose de Maipo,13203,39,327.0
Metropolitana,13,San Miguel,13130,39,2053.0
Metropolitana,13,San Pedro,13505,39,236.0
Metropolitana,13,San Ramon,13131,39,863.0
Metropolitana,13,Santiago,13101,39,6784.0
Metropolitana,13,Talagante,13601,39,966.0
Metropolitana,13,Tiltil,13303,39,255.0
Metropolitana,13,Vitacura,13132,39,1287.0
Metropolitana,13,Desconocido Metropolitana,,39,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,39,187.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,39,408.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,39,156.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,39,89.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,39,264.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,39,305.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,39,406.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,39,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,39,346.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,39,114.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,39,79.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,898.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,199.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,107.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,365.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,203.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,113.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,173.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,175.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,64.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,153.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,204.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,241.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,259.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,141.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,165.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,3315.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,797.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,405.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,897.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,681.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,524.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,453.0
Maule,07,Chanco,07202,39,115.0
Maule,07,Colbun,07402,39,286.0
Maule,07,Constitucion,07102,39,682.0
Maule,07,Curepto,07103,39,80.0
Maule,07,Curico,07301,39,2077.0
Maule,07,Empedrado,07104,39,52.0
Maule,07,Hualane,07302,39,124.0
Maule,07,Licanten,07303,39,107.0
Maule,07,Linares,07401,39,1271.0
Maule,07,Longavi,07403,39,393.0
Maule,07,Maule,07105,39,535.0
Maule,07,Molina,07304,39,650.0
Maule,07,Parral,07404,39,498.0
Maule,07,Pelarco,07106,39,108.0
Maule,07,Pelluhue,07203,39,90.0
Maule,07,Pencahue,07107,39,114.0
Maule,07,Rauco,07305,39,129.0
Maule,07,Retiro,07405,39,249.0
Maule,07,Rio Claro,07108,39,161.0
Maule,07,Romeral,07306,39,216.0
Maule,07,Sagrada Familia,07307,39,236.0
Maule,07,San Clemente,07109,39,494.0
Maule,07,San Javier,07406,39,565.0
Maule,07,San Rafael,07110,39,120.0
Maule,07,Talca,07101,39,3085.0
Maule,07,Teno,07308,39,359.0
Maule,07,Vichuquen,07309,39,40.0
Maule,07,Villa Alegre,07407,39,186.0
Maule,07,Yerbas Buenas,07408,39,248.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,309.0
Nuble,16,Chillan,16101,39,2362.0
Nuble,16,Chillan Viejo,16103,39,394.0
Nuble,16,Cobquecura,16202,39,66.0
Nuble,16,Coelemu,16203,39,190.0
Nuble,16,Coihueco,16302,39,338.0
Nuble,16,El Carmen,16104,39,119.0
Nuble,16,Ninhue,16204,39,69.0
Nuble,16,Niquen,16303,39,151.0
Nuble,16,Pemuco,16105,39,98.0
Nuble,16,Pinto,16106,39,134.0
Nuble,16,Portezuelo,16205,39,53.0
Nuble,16,Quillon,16107,39,205.0
Nuble,16,Quirihue,16201,39,169.0
Nuble,16,Ranquil,16206,39,83.0
Nuble,16,San Carlos,16301,39,569.0
Nuble,16,San Fabian,16304,39,65.0
Nuble,16,San Ignacio,16108,39,170.0
Nuble,16,San Nicolas,16305,39,174.0
Nuble,16,Treguaco,16207,39,68.0
Nuble,16,Yungay,16109,39,240.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,38.0
Biobio,08,Antuco,08302,39,49.0
Biobio,08,Arauco,08202,39,513.0
Biobio,08,Cabrero,08303,39,380.0
Biobio,08,Canete,08203,39,344.0
Biobio,08,Chiguayante,08103,39,941.0
Biobio,08,Concepcion,08101,39,3081.0
Biobio,08,Contulmo,08204,39,65.0
Biobio,08,Coronel,08102,39,1327.0
Biobio,08,Curanilahue,08205,39,366.0
Biobio,08,Florida,08104,39,160.0
Biobio,08,Hualpen,08112,39,969.0
Biobio,08,Hualqui,08105,39,271.0
Biobio,08,Laja,08304,39,267.0
Biobio,08,Lebu,08201,39,287.0
Biobio,08,Los Alamos,08206,39,251.0
Biobio,08,Los Angeles,08301,39,2745.0
Biobio,08,Lota,08106,39,436.0
Biobio,08,Mulchen,08305,39,376.0
Biobio,08,Nacimiento,08306,39,317.0
Biobio,08,Negrete,08307,39,109.0
Biobio,08,Penco,08107,39,553.0
Biobio,08,Quilaco,08308,39,52.0
Biobio,08,Quilleco,08309,39,102.0
Biobio,08,San Pedro de la Paz,08108,39,1641.0
Biobio,08,San Rosendo,08310,39,40.0
Biobio,08,Santa Barbara,08311,39,198.0
Biobio,08,Santa Juana,08109,39,138.0
Biobio,08,Talcahuano,08110,39,1817.0
Biobio,08,Tirua,08207,39,99.0
Biobio,08,Tome,08111,39,596.0
Biobio,08,Tucapel,08312,39,159.0
Biobio,08,Yumbel,08313,39,233.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,709.0
La Araucania,09,Carahue,09102,39,251.0
La Araucania,09,Cholchol,09121,39,103.0
La Araucania,09,Collipulli,09202,39,304.0
La Araucania,09,Cunco,09103,39,200.0
La Araucania,09,Curacautin,09203,39,256.0
La Araucania,09,Curarrehue,09104,39,91.0
La Araucania,09,Ercilla,09204,39,68.0
La Araucania,09,Freire,09105,39,297.0
La Araucania,09,Galvarino,09106,39,121.0
La Araucania,09,Gorbea,09107,39,158.0
La Araucania,09,Lautaro,09108,39,460.0
La Araucania,09,Loncoche,09109,39,259.0
La Araucania,09,Lonquimay,09205,39,124.0
La Araucania,09,Los Sauces,09206,39,81.0
La Araucania,09,Lumaco,09207,39,90.0
La Araucania,09,Melipeuco,09110,39,87.0
La Araucania,09,Nueva Imperial,09111,39,346.0
La Araucania,09,Padre Las Casas,09112,39,760.0
La Araucania,09,Perquenco,09113,39,65.0
La Araucania,09,Pitrufquen,09114,39,303.0
La Araucania,09,Pucon,09115,39,456.0
La Araucania,09,Puren,09208,39,121.0
La Araucania,09,Renaico,09209,39,153.0
La Araucania,09,Saavedra,09116,39,106.0
La Araucania,09,Temuco,09101,39,3479.0
La Araucania,09,Teodoro Schmidt,09117,39,120.0
La Araucania,09,Tolten,09118,39,80.0
La Araucania,09,Traiguen,09210,39,197.0
La Araucania,09,Victoria,09211,39,372.0
La Araucania,09,Vilcun,09119,39,343.0
La Araucania,09,Villarrica,09120,39,791.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,56.0
Los Rios,14,Futrono,14202,39,163.0
Los Rios,14,La Union,14201,39,378.0
Los Rios,14,Lago Ranco,14203,39,111.0
Los Rios,14,Lanco,14103,39,172.0
Los Rios,14,Los Lagos,14104,39,191.0
Los Rios,14,Mafil,14105,39,95.0
Los Rios,14,Mariquina,14106,39,285.0
Los Rios,14,Paillaco,14107,39,241.0
Los Rios,14,Panguipulli,14108,39,389.0
Los Rios,14,Rio Bueno,14204,39,344.0
Los Rios,14,Valdivia,14101,39,2045.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,493.0
Los Lagos,10,Calbuco,10102,39,334.0
Los Lagos,10,Castro,10201,39,605.0
Los Lagos,10,Chaiten,10401,39,48.0
Los Lagos,10,Chonchi,10203,39,181.0
Los Lagos,10,Cochamo,10103,39,46.0
Los Lagos,10,Curaco de Velez,10204,39,30.0
Los Lagos,10,Dalcahue,10205,39,183.0
Los Lagos,10,Fresia,10104,39,108.0
Los Lagos,10,Frutillar,10105,39,284.0
Los Lagos,10,Futaleufu,10402,39,35.0
Los Lagos,10,Hualaihue,10403,39,89.0
Los Lagos,10,Llanquihue,10107,39,253.0
Los Lagos,10,Los Muermos,10106,39,173.0
Los Lagos,10,Maullin,10108,39,114.0
Los Lagos,10,Osorno,10301,39,2011.0
Los Lagos,10,Palena,10404,39,17.0
Los Lagos,10,Puerto Montt,10101,39,3482.0
Los Lagos,10,Puerto Octay,10302,39,84.0
Los Lagos,10,Puerto Varas,10109,39,711.0
Los Lagos,10,Puqueldon,10206,39,54.0
Los Lagos,10,Purranque,10303,39,206.0
Los Lagos,10,Puyehue,10304,39,133.0
Los Lagos,10,Queilen,10207,39,62.0
Los Lagos,10,Quellon,10208,39,342.0
Los Lagos,10,Quemchi,10209,39,72.0
Los Lagos,10,Quinchao,10210,39,81.0
Los Lagos,10,Rio Negro,10305,39,161.0
Los Lagos,10,San Juan de la Costa,10306,39,56.0
Los Lagos,10,San Pablo,10307,39,91.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,299.0
Aysen,11,Chile Chico,11401,39,80.0
Aysen,11,Cisnes,11202,39,90.0
Aysen,11,Cochrane,11301,39,47.0
Aysen,11,Coyhaique,11101,39,769.0
Aysen,11,Guaitecas,11203,39,30.0
Aysen,11,Lago Verde,11102,39,8.0
Aysen,11,OHiggins,11302,39,12.0
Aysen,11,Rio Ibanez,11402,39,21.0
Aysen,11,Tortel,11303,39,4.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,46.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,13.0
Magallanes y la Antartica,12,Natales,12401,39,396.0
Magallanes y la Antartica,12,Porvenir,12301,39,92.0
Magallanes y la Antartica,12,Primavera,12302,39,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1867.0
Magallanes y la Antartica,12,Rio Verde,12103,39,9.0
Magallanes y la Antartica,12,San Gregorio,12104,39,12.0
Magallanes y la Antartica,12,Timaukel,12303,39,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,2609.0
Arica y Parinacota,15,Camarones,15102,40,12.0
Arica y Parinacota,15,General Lagos,15202,40,6.0
Arica y Parinacota,15,Putre,15201,40,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1220.0
Tarapaca,01,Camina,01402,40,13.0
Tarapaca,01,Colchane,01403,40,5.0
Tarapaca,01,Huara,01404,40,26.0
Tarapaca,01,Iquique,01101,40,2935.0
Tarapaca,01,Pica,01405,40,73.0
Tarapaca,01,Pozo Almonte,01401,40,215.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,5058.0
Antofagasta,02,Calama,02201,40,2421.0
Antofagasta,02,Maria Elena,02302,40,106.0
Antofagasta,02,Mejillones,02102,40,223.0
Antofagasta,02,Ollague,02202,40,8.0
Antofagasta,02,San Pedro de Atacama,02203,40,147.0
Antofagasta,02,Sierra Gorda,02103,40,55.0
Antofagasta,02,Taltal,02104,40,139.0
Antofagasta,02,Tocopilla,02301,40,271.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,57.0
Atacama,03,Caldera,03102,40,233.0
Atacama,03,Chanaral,03201,40,149.0
Atacama,03,Copiapo,03101,40,2014.0
Atacama,03,Diego de Almagro,03202,40,189.0
Atacama,03,Freirina,03303,40,81.0
Atacama,03,Huasco,03304,40,103.0
Atacama,03,Tierra Amarilla,03103,40,137.0
Atacama,03,Vallenar,03301,40,557.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,138.0
Coquimbo,04,Canela,04202,40,109.0
Coquimbo,04,Combarbala,04302,40,149.0
Coquimbo,04,Coquimbo,04102,40,2447.0
Coquimbo,04,Illapel,04201,40,416.0
Coquimbo,04,La Higuera,04104,40,64.0
Coquimbo,04,La Serena,04101,40,3202.0
Coquimbo,04,Los Vilos,04203,40,271.0
Coquimbo,04,Monte Patria,04303,40,353.0
Coquimbo,04,Ovalle,04301,40,1293.0
Coquimbo,04,Paiguano,04105,40,48.0
Coquimbo,04,Punitaqui,04304,40,135.0
Coquimbo,04,Rio Hurtado,04305,40,39.0
Coquimbo,04,Salamanca,04204,40,321.0
Coquimbo,04,Vicuna,04106,40,318.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,226.0
Valparaiso,05,Cabildo,05402,40,219.0
Valparaiso,05,Calera,05502,40,482.0
Valparaiso,05,Calle Larga,05302,40,203.0
Valparaiso,05,Cartagena,05603,40,269.0
Valparaiso,05,Casablanca,05102,40,398.0
Valparaiso,05,Catemu,05702,40,153.0
Valparaiso,05,Concon,05103,40,633.0
Valparaiso,05,El Quisco,05604,40,247.0
Valparaiso,05,El Tabo,05605,40,137.0
Valparaiso,05,Hijuelas,05503,40,228.0
Valparaiso,05,Isla de Pascua,05201,40,75.0
Valparaiso,05,Juan Fernandez,05104,40,14.0
Valparaiso,05,La Cruz,05504,40,362.0
Valparaiso,05,La Ligua,05401,40,380.0
Valparaiso,05,Limache,05802,40,593.0
Valparaiso,05,Llaillay,05703,40,244.0
Valparaiso,05,Los Andes,05301,40,1038.0
Valparaiso,05,Nogales,05506,40,217.0
Valparaiso,05,Olmue,05803,40,216.0
Valparaiso,05,Panquehue,05704,40,88.0
Valparaiso,05,Papudo,05403,40,103.0
Valparaiso,05,Petorca,05404,40,116.0
Valparaiso,05,Puchuncavi,05105,40,241.0
Valparaiso,05,Putaendo,05705,40,191.0
Valparaiso,05,Quillota,05501,40,1074.0
Valparaiso,05,Quilpue,05801,40,1844.0
Valparaiso,05,Quintero,05107,40,357.0
Valparaiso,05,Rinconada,05303,40,169.0
Valparaiso,05,San Antonio,05601,40,1091.0
Valparaiso,05,San Esteban,05304,40,189.0
Valparaiso,05,San Felipe,05701,40,989.0
Valparaiso,05,Santa Maria,05706,40,192.0
Valparaiso,05,Santo Domingo,05606,40,150.0
Valparaiso,05,Valparaiso,05101,40,3207.0
Valparaiso,05,Villa Alemana,05804,40,1453.0
Valparaiso,05,Vina del Mar,05109,40,3893.0
Valparaiso,05,Zapallar,05405,40,143.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,106.0
Metropolitana,13,Buin,13402,40,1626.0
Metropolitana,13,Calera de Tango,13403,40,378.0
Metropolitana,13,Cerrillos,13102,40,930.0
Metropolitana,13,Cerro Navia,13103,40,1170.0
Metropolitana,13,Colina,13301,40,2579.0
Metropolitana,13,Conchali,13104,40,1593.0
