Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Antofagasta,02,Tocopilla,02301,43,201.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,29.0
Atacama,03,Caldera,03102,43,132.0
Atacama,03,Chanaral,03201,43,125.0
Atacama,03,Copiapo,03101,43,1470.0
Atacama,03,Diego de Almagro,03202,43,125.0
Atacama,03,Freirina,03303,43,52.0
Atacama,03,Huasco,03304,43,74.0
Atacama,03,Tierra Amarilla,03103,43,98.0
Atacama,03,Vallenar,03301,43,389.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,74.0
Coquimbo,04,Canela,04202,43,78.0
Coquimbo,04,Combarbala,04302,43,107.0
Coquimbo,04,Coquimbo,04102,43,1858.0
Coquimbo,04,Illapel,04201,43,269.0
Coquimbo,04,La Higuera,04104,43,42.0
Coquimbo,04,La Serena,04101,43,2319.0
Coquimbo,04,Los Vilos,04203,43,166.0
Coquimbo,04,Monte Patria,04303,43,220.0
Coquimbo,04,Ovalle,04301,43,911.0
Coquimbo,04,Paiguano,04105,43,47.0
Coquimbo,04,Punitaqui,04304,43,86.0
Coquimbo,04,Rio Hurtado,04305,43,30.0
Coquimbo,04,Salamanca,04204,43,239.0
Coquimbo,04,Vicuna,04106,43,196.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,184.0
Valparaiso,05,Cabildo,05402,43,169.0
Valparaiso,05,Calera,05502,43,349.0
Valparaiso,05,Calle Larga,05302,43,136.0
Valparaiso,05,Cartagena,05603,43,193.0
Valparaiso,05,Casablanca,05102,43,301.0
Valparaiso,05,Catemu,05702,43,135.0
Valparaiso,05,Concon,05103,43,568.0
Valparaiso,05,El Quisco,05604,43,155.0
Valparaiso,05,El Tabo,05605,43,89.0
Valparaiso,05,Hijuelas,05503,43,169.0
Valparaiso,05,Isla de Pascua,05201,43,70.0
Valparaiso,05,Juan Fernandez,05104,43,13.0
Valparaiso,05,La Cruz,05504,43,283.0
Valparaiso,05,La Ligua,05401,43,292.0
Valparaiso,05,Limache,05802,43,421.0
Valparaiso,05,Llaillay,05703,43,236.0
Valparaiso,05,Los Andes,05301,43,813.0
Valparaiso,05,Nogales,05506,43,188.0
Valparaiso,05,Olmue,05803,43,155.0
Valparaiso,05,Panquehue,05704,43,65.0
Valparaiso,05,Papudo,05403,43,61.0
Valparaiso,05,Petorca,05404,43,84.0
Valparaiso,05,Puchuncavi,05105,43,197.0
Valparaiso,05,Putaendo,05705,43,96.0
Valparaiso,05,Quillota,05501,43,819.0
Valparaiso,05,Quilpue,05801,43,1422.0
Valparaiso,05,Quintero,05107,43,312.0
Valparaiso,05,Rinconada,05303,43,123.0
Valparaiso,05,San Antonio,05601,43,758.0
Valparaiso,05,San Esteban,05304,43,137.0
Valparaiso,05,San Felipe,05701,43,685.0
Valparaiso,05,Santa Maria,05706,43,137.0
Valparaiso,05,Santo Domingo,05606,43,141.0
Valparaiso,05,Valparaiso,05101,43,2447.0
Valparaiso,05,Villa Alemana,05804,43,1095.0
Valparaiso,05,Vina del Mar,05109,43,2939.0
Valparaiso,05,Zapallar,05405,43,160.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,67.0
Metropolitana,13,Buin,13402,43,1114.0
Metropolitana,13,Calera de Tango,13403,43,317.0
Metropolitana,13,Cerrillos,13102,43,722.0
Metropolitana,13,Cerro Navia,13103,43,835.0
Metropolitana,13,Colina,13301,43,1927.0
Metropolitana,13,Conchali,13104,43,1246.0
Metropolitana,13,Curacavi,13503,43,305.0
Metropolitana,13,El Bosque,13105,43,1045.0
Metropolitana,13,El Monte,13602,43,287.0
Metropolitana,13,Estacion Central,13106,43,1197.0
Metropolitana,13,Huechuraba,13107,43,1534.0
Metropolitana,13,Independencia,13108,43,953.0
Metropolitana,13,Isla de Maipo,13603,43,398.0
Metropolitana,13,La Cisterna,13109,43,805.0
Metropolitana,13,La Florida,13110,43,3383.0
Metropolitana,13,La Granja,13111,43,958.0
Metropolitana,13,La Pintana,13112,43,963.0
Metropolitana,13,La Reina,13113,43,1257.0
Metropolitana,13,Lampa,13302,43,1063.0
Metropolitana,13,Las Condes,13114,43,3563.0
Metropolitana,13,Lo Barnechea,13115,43,1434.0
Metropolitana,13,Lo Espejo,13116,43,582.0
Metropolitana,13,Lo Prado,13117,43,922.0
Metropolitana,13,Macul,13118,43,1122.0
Metropolitana,13,Maipu,13119,43,3929.0
Metropolitana,13,Maria Pinto,13504,43,134.0
Metropolitana,13,Melipilla,13501,43,1104.0
Metropolitana,13,Nunoa,13120,43,3237.0
Metropolitana,13,Padre Hurtado,13604,43,786.0
Metropolitana,13,Paine,13404,43,678.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,715.0
Metropolitana,13,Penaflor,13605,43,869.0
Metropolitana,13,Penalolen,13122,43,2287.0
Metropolitana,13,Pirque,13202,43,282.0
Metropolitana,13,Providencia,13123,43,1990.0
Metropolitana,13,Pudahuel,13124,43,2092.0
Metropolitana,13,Puente Alto,13201,43,4054.0
Metropolitana,13,Quilicura,13125,43,2127.0
Metropolitana,13,Quinta Normal,13126,43,1160.0
Metropolitana,13,Recoleta,13127,43,1311.0
Metropolitana,13,Renca,13128,43,1188.0
Metropolitana,13,San Bernardo,13401,43,2245.0
Metropolitana,13,San Joaquin,13129,43,865.0
Metropolitana,13,San Jose de Maipo,13203,43,214.0
Metropolitana,13,San Miguel,13130,43,1311.0
Metropolitana,13,San Pedro,13505,43,155.0
Metropolitana,13,San Ramon,13131,43,594.0
Metropolitana,13,Santiago,13101,43,3965.0
Metropolitana,13,Talagante,13601,43,690.0
Metropolitana,13,Tiltil,13303,43,179.0
Metropolitana,13,Vitacura,13132,43,1094.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,150.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,349.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,132.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,71.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,162.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,226.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,229.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,41.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,249.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,75.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,62.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,658.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,140.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,80.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,282.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,155.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,65.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,148.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,124.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,50.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,122.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,154.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,199.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,160.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,94.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,147.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,2289.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,522.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,302.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,667.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,506.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,330.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,349.0
Maule,07,Chanco,07202,43,58.0
Maule,07,Colbun,07402,43,184.0
Maule,07,Constitucion,07102,43,391.0
Maule,07,Curepto,07103,43,67.0
Maule,07,Curico,07301,43,1485.0
Maule,07,Empedrado,07104,43,28.0
Maule,07,Hualane,07302,43,91.0
Maule,07,Licanten,07303,43,74.0
Maule,07,Linares,07401,43,890.0
Maule,07,Longavi,07403,43,259.0
Maule,07,Maule,07105,43,331.0
Maule,07,Molina,07304,43,475.0
Maule,07,Parral,07404,43,347.0
Maule,07,Pelarco,07106,43,99.0
Maule,07,Pelluhue,07203,43,55.0
Maule,07,Pencahue,07107,43,77.0
Maule,07,Rauco,07305,43,102.0
Maule,07,Retiro,07405,43,173.0
Maule,07,Rio Claro,07108,43,135.0
Maule,07,Romeral,07306,43,150.0
Maule,07,Sagrada Familia,07307,43,168.0
Maule,07,San Clemente,07109,43,361.0
Maule,07,San Javier,07406,43,366.0
Maule,07,San Rafael,07110,43,89.0
Maule,07,Talca,07101,43,2194.0
Maule,07,Teno,07308,43,287.0
Maule,07,Vichuquen,07309,43,42.0
Maule,07,Villa Alegre,07407,43,98.0
Maule,07,Yerbas Buenas,07408,43,184.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,201.0
Nuble,16,Chillan,16101,43,1723.0
Nuble,16,Chillan Viejo,16103,43,277.0
Nuble,16,Cobquecura,16202,43,37.0
Nuble,16,Coelemu,16203,43,126.0
Nuble,16,Coihueco,16302,43,188.0
Nuble,16,El Carmen,16104,43,118.0
Nuble,16,Ninhue,16204,43,55.0
Nuble,16,Niquen,16303,43,82.0
Nuble,16,Pemuco,16105,43,58.0
Nuble,16,Pinto,16106,43,102.0
Nuble,16,Portezuelo,16205,43,47.0
Nuble,16,Quillon,16107,43,135.0
Nuble,16,Quirihue,16201,43,110.0
Nuble,16,Ranquil,16206,43,66.0
Nuble,16,San Carlos,16301,43,460.0
Nuble,16,San Fabian,16304,43,36.0
Nuble,16,San Ignacio,16108,43,125.0
Nuble,16,San Nicolas,16305,43,135.0
Nuble,16,Treguaco,16207,43,53.0
Nuble,16,Yungay,16109,43,156.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,21.0
Biobio,08,Antuco,08302,43,28.0
Biobio,08,Arauco,08202,43,349.0
Biobio,08,Cabrero,08303,43,303.0
Biobio,08,Canete,08203,43,293.0
Biobio,08,Chiguayante,08103,43,663.0
Biobio,08,Concepcion,08101,43,2233.0
Biobio,08,Contulmo,08204,43,52.0
Biobio,08,Coronel,08102,43,826.0
Biobio,08,Curanilahue,08205,43,256.0
Biobio,08,Florida,08104,43,121.0
Biobio,08,Hualpen,08112,43,720.0
Biobio,08,Hualqui,08105,43,163.0
Biobio,08,Laja,08304,43,142.0
Biobio,08,Lebu,08201,43,201.0
Biobio,08,Los Alamos,08206,43,198.0
Biobio,08,Los Angeles,08301,43,1999.0
Biobio,08,Lota,08106,43,267.0
Biobio,08,Mulchen,08305,43,220.0
Biobio,08,Nacimiento,08306,43,253.0
Biobio,08,Negrete,08307,43,73.0
Biobio,08,Penco,08107,43,398.0
Biobio,08,Quilaco,08308,43,38.0
Biobio,08,Quilleco,08309,43,78.0
Biobio,08,San Pedro de la Paz,08108,43,1272.0
Biobio,08,San Rosendo,08310,43,36.0
Biobio,08,Santa Barbara,08311,43,109.0
Biobio,08,Santa Juana,08109,43,81.0
Biobio,08,Talcahuano,08110,43,1337.0
Biobio,08,Tirua,08207,43,58.0
Biobio,08,Tome,08111,43,473.0
Biobio,08,Tucapel,08312,43,129.0
Biobio,08,Yumbel,08313,43,175.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,459.0
La Araucania,09,Carahue,09102,43,176.0
La Araucania,09,Cholchol,09121,43,74.0
La Araucania,09,Collipulli,09202,43,200.0
La Araucania,09,Cunco,09103,43,130.0
La Araucania,09,Curacautin,09203,43,145.0
La Araucania,09,Curarrehue,09104,43,79.0
La Araucania,09,Ercilla,09204,43,68.0
La Araucania,09,Freire,09105,43,178.0
La Araucania,09,Galvarino,09106,43,73.0
La Araucania,09,Gorbea,09107,43,127.0
La Araucania,09,Lautaro,09108,43,365.0
La Araucania,09,Loncoche,09109,43,178.0
La Araucania,09,Lonquimay,09205,43,63.0
La Araucania,09,Los Sauces,09206,43,43.0
La Araucania,09,Lumaco,09207,43,54.0
La Araucania,09,Melipeuco,09110,43,60.0
La Araucania,09,Nueva Imperial,09111,43,270.0
La Araucania,09,Padre Las Casas,09112,43,534.0
La Araucania,09,Perquenco,09113,43,66.0
La Araucania,09,Pitrufquen,09114,43,217.0
La Araucania,09,Pucon,09115,43,318.0
La Araucania,09,Puren,09208,43,74.0
La Araucania,09,Renaico,09209,43,102.0
La Araucania,09,Saavedra,09116,43,81.0
La Araucania,09,Temuco,09101,43,2534.0
La Araucania,09,Teodoro Schmidt,09117,43,81.0
La Araucania,09,Tolten,09118,43,64.0
La Araucania,09,Traiguen,09210,43,158.0
La Araucania,09,Victoria,09211,43,294.0
La Araucania,09,Vilcun,09119,43,252.0
La Araucania,09,Villarrica,09120,43,525.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,27.0
Los Rios,14,Futrono,14202,43,94.0
Los Rios,14,La Union,14201,43,286.0
Los Rios,14,Lago Ranco,14203,43,76.0
Los Rios,14,Lanco,14103,43,123.0
Los Rios,14,Los Lagos,14104,43,139.0
Los Rios,14,Mafil,14105,43,60.0
Los Rios,14,Mariquina,14106,43,205.0
Los Rios,14,Paillaco,14107,43,166.0
Los Rios,14,Panguipulli,14108,43,231.0
Los Rios,14,Rio Bueno,14204,43,234.0
Los Rios,14,Valdivia,14101,43,1498.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,343.0
Los Lagos,10,Calbuco,10102,43,238.0
Los Lagos,10,Castro,10201,43,501.0
Los Lagos,10,Chaiten,10401,43,39.0
Los Lagos,10,Chonchi,10203,43,109.0
Los Lagos,10,Cochamo,10103,43,24.0
Los Lagos,10,Curaco de Velez,10204,43,30.0
Los Lagos,10,Dalcahue,10205,43,115.0
Los Lagos,10,Fresia,10104,43,91.0
Los Lagos,10,Frutillar,10105,43,187.0
Los Lagos,10,Futaleufu,10402,43,24.0
Los Lagos,10,Hualaihue,10403,43,55.0
Los Lagos,10,Llanquihue,10107,43,202.0
Los Lagos,10,Los Muermos,10106,43,131.0
Los Lagos,10,Maullin,10108,43,116.0
Los Lagos,10,Osorno,10301,43,1374.0
Los Lagos,10,Palena,10404,43,13.0
Los Lagos,10,Puerto Montt,10101,43,2338.0
Los Lagos,10,Puerto Octay,10302,43,51.0
Los Lagos,10,Puerto Varas,10109,43,499.0
Los Lagos,10,Puqueldon,10206,43,37.0
Los Lagos,10,Purranque,10303,43,150.0
Los Lagos,10,Puyehue,10304,43,87.0
Los Lagos,10,Queilen,10207,43,50.0
Los Lagos,10,Quellon,10208,43,241.0
Los Lagos,10,Quemchi,10209,43,47.0
Los Lagos,10,Quinchao,10210,43,44.0
Los Lagos,10,Rio Negro,10305,43,104.0
Los Lagos,10,San Juan de la Costa,10306,43,60.0
Los Lagos,10,San Pablo,10307,43,52.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,205.0
Aysen,11,Chile Chico,11401,43,45.0
Aysen,11,Cisnes,11202,43,57.0
Aysen,11,Cochrane,11301,43,45.0
Aysen,11,Coyhaique,11101,43,600.0
Aysen,11,Guaitecas,11203,43,16.0
Aysen,11,Lago Verde,11102,43,8.0
Aysen,11,OHiggins,11302,43,6.0
Aysen,11,Rio Ibanez,11402,43,13.0
Aysen,11,Tortel,11303,43,1.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,17.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,301.0
Magallanes y la Antartica,12,Porvenir,12301,43,62.0
Magallanes y la Antartica,12,Primavera,12302,43,19.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,1558.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,14.0
Magallanes y la Antartica,12,Timaukel,12303,43,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,1812.0
Arica y Parinacota,15,Camarones,15102,44,0.0
Arica y Parinacota,15,General Lagos,15202,44,2.0
Arica y Parinacota,15,Putre,15201,44,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,811.0
Tarapaca,01,Camina,01402,44,9.0
Tarapaca,01,Colchane,01403,44,2.0
Tarapaca,01,Huara,01404,44,18.0
Tarapaca,01,Iquique,01101,44,2154.0
Tarapaca,01,Pica,01405,44,65.0
Tarapaca,01,Pozo Almonte,01401,44,129.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,3787.0
Antofagasta,02,Calama,02201,44,1812.0
Antofagasta,02,Maria Elena,02302,44,59.0
Antofagasta,02,Mejillones,02102,44,169.0
Antofagasta,02,Ollague,02202,44,1.0
Antofagasta,02,San Pedro de Atacama,02203,44,121.0
Antofagasta,02,Sierra Gorda,02103,44,39.0
Antofagasta,02,Taltal,02104,44,101.0
Antofagasta,02,Tocopilla,02301,44,209.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,29.0
Atacama,03,Caldera,03102,44,131.0
Atacama,03,Chanaral,03201,44,112.0
Atacama,03,Copiapo,03101,44,1423.0
Atacama,03,Diego de Almagro,03202,44,121.0
Atacama,03,Freirina,03303,44,66.0
Atacama,03,Huasco,03304,44,83.0
Atacama,03,Tierra Amarilla,03103,44,91.0
Atacama,03,Vallenar,03301,44,379.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,79.0
Coquimbo,04,Canela,04202,44,88.0
Coquimbo,04,Combarbala,04302,44,101.0
Coquimbo,04,Coquimbo,04102,44,1881.0
Coquimbo,04,Illapel,04201,44,289.0
Coquimbo,04,La Higuera,04104,44,42.0
Coquimbo,04,La Serena,04101,44,2352.0
Coquimbo,04,Los Vilos,04203,44,204.0
Coquimbo,04,Monte Patria,04303,44,233.0
Coquimbo,04,Ovalle,04301,44,916.0
Coquimbo,04,Paiguano,04105,44,24.0
Coquimbo,04,Punitaqui,04304,44,86.0
Coquimbo,04,Rio Hurtado,04305,44,37.0
Coquimbo,04,Salamanca,04204,44,278.0
Coquimbo,04,Vicuna,04106,44,231.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,164.0
Valparaiso,05,Cabildo,05402,44,142.0
Valparaiso,05,Calera,05502,44,370.0
Valparaiso,05,Calle Larga,05302,44,146.0
Valparaiso,05,Cartagena,05603,44,182.0
Valparaiso,05,Casablanca,05102,44,272.0
Valparaiso,05,Catemu,05702,44,127.0
Valparaiso,05,Concon,05103,44,542.0
Valparaiso,05,El Quisco,05604,44,171.0
Valparaiso,05,El Tabo,05605,44,122.0
Valparaiso,05,Hijuelas,05503,44,187.0
Valparaiso,05,Isla de Pascua,05201,44,63.0
Valparaiso,05,Juan Fernandez,05104,44,10.0
Valparaiso,05,La Cruz,05504,44,259.0
Valparaiso,05,La Ligua,05401,44,330.0
Valparaiso,05,Limache,05802,44,505.0
Valparaiso,05,Llaillay,05703,44,238.0
Valparaiso,05,Los Andes,05301,44,794.0
Valparaiso,05,Nogales,05506,44,196.0
Valparaiso,05,Olmue,05803,44,165.0
Valparaiso,05,Panquehue,05704,44,79.0
Valparaiso,05,Papudo,05403,44,90.0
Valparaiso,05,Petorca,05404,44,107.0
Valparaiso,05,Puchuncavi,05105,44,219.0
Valparaiso,05,Putaendo,05705,44,147.0
Valparaiso,05,Quillota,05501,44,817.0
Valparaiso,05,Quilpue,05801,44,1563.0
Valparaiso,05,Quintero,05107,44,308.0
Valparaiso,05,Rinconada,05303,44,130.0
Valparaiso,05,San Antonio,05601,44,788.0
Valparaiso,05,San Esteban,05304,44,161.0
Valparaiso,05,San Felipe,05701,44,711.0
Valparaiso,05,Santa Maria,05706,44,137.0
Valparaiso,05,Santo Domingo,05606,44,154.0
Valparaiso,05,Valparaiso,05101,44,2598.0
Valparaiso,05,Villa Alemana,05804,44,1126.0
Valparaiso,05,Vina del Mar,05109,44,3084.0
Valparaiso,05,Zapallar,05405,44,199.0
Valparaiso,05,Desconocido Valparaiso,,44,
Metropolitana,13,Alhue,13502,44,57.0
Metropolitana,13,Buin,13402,44,1094.0
Metropolitana,13,Calera de Tango,13403,44,372.0
Metropolitana,13,Cerrillos,13102,44,758.0
Metropolitana,13,Cerro Navia,13103,44,850.0
Metropolitana,13,Colina,13301,44,1848.0
Metropolitana,13,Conchali,13104,44,1206.0
Metropolitana,13,Curacavi,13503,44,352.0
Metropolitana,13,El Bosque,13105,44,1055.0
Metropolitana,13,El Monte,13602,44,289.0
Metropolitana,13,Estacion Central,13106,44,1210.0
Metropolitana,13,Huechuraba,13107,44,1694.0
Metropolitana,13,Independencia,13108,44,935.0
Metropolitana,13,Isla de Maipo,13603,44,412.0
Metropolitana,13,La Cisterna,13109,44,835.0
Metropolitana,13,La Florida,13110,44,3440.0
Metropolitana,13,La Granja,13111,44,976.0
Metropolitana,13,La Pintana,13112,44,1079.0
Metropolitana,13,La Reina,13113,44,1364.0
Metropolitana,13,Lampa,13302,44,1060.0
Metropolitana,13,Las Condes,13114,44,3637.0
Metropolitana,13,Lo Barnechea,13115,44,1432.0
Metropolitana,13,Lo Espejo,13116,44,623.0
Metropolitana,13,Lo Prado,13117,44,967.0
Metropolitana,13,Macul,13118,44,1130.0
Metropolitana,13,Maipu,13119,44,4274.0
Metropolitana,13,Maria Pinto,13504,44,123.0
Metropolitana,13,Melipilla,13501,44,1153.0
Metropolitana,13,Nunoa,13120,44,3057.0
Metropolitana,13,Padre Hurtado,13604,44,737.0
Metropolitana,13,Paine,13404,44,728.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,728.0
Metropolitana,13,Penaflor,13605,44,958.0
Metropolitana,13,Penalolen,13122,44,2405.0
Metropolitana,13,Pirque,13202,44,299.0
Metropolitana,13,Providencia,13123,44,1972.0
Metropolitana,13,Pudahuel,13124,44,2165.0
Metropolitana,13,Puente Alto,13201,44,4102.0
Metropolitana,13,Quilicura,13125,44,2158.0
Metropolitana,13,Quinta Normal,13126,44,1150.0
Metropolitana,13,Recoleta,13127,44,1424.0
Metropolitana,13,Renca,13128,44,1251.0
Metropolitana,13,San Bernardo,13401,44,2186.0
Metropolitana,13,San Joaquin,13129,44,911.0
Metropolitana,13,San Jose de Maipo,13203,44,214.0
Metropolitana,13,San Miguel,13130,44,1253.0
Metropolitana,13,San Pedro,13505,44,158.0
Metropolitana,13,San Ramon,13131,44,629.0
Metropolitana,13,Santiago,13101,44,3815.0
Metropolitana,13,Talagante,13601,44,734.0
Metropolitana,13,Tiltil,13303,44,187.0
Metropolitana,13,Vitacura,13132,44,1013.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,155.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,361.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,167.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,80.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,185.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,230.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,265.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,283.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,80.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,54.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,660.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,166.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,94.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,227.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,173.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,69.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,159.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,128.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,48.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,131.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,132.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,187.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,170.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,106.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,48.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,127.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,2388.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,511.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,345.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,727.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,555.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,385.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,346.0
Maule,07,Chanco,07202,44,67.0
Maule,07,Colbun,07402,44,175.0
Maule,07,Constitucion,07102,44,478.0
Maule,07,Curepto,07103,44,82.0
Maule,07,Curico,07301,44,1513.0
Maule,07,Empedrado,07104,44,31.0
Maule,07,Hualane,07302,44,99.0
Maule,07,Licanten,07303,44,59.0
Maule,07,Linares,07401,44,892.0
Maule,07,Longavi,07403,44,248.0
Maule,07,Maule,07105,44,355.0
Maule,07,Molina,07304,44,478.0
Maule,07,Parral,07404,44,380.0
Maule,07,Pelarco,07106,44,91.0
Maule,07,Pelluhue,07203,44,65.0
Maule,07,Pencahue,07107,44,80.0
Maule,07,Rauco,07305,44,120.0
Maule,07,Retiro,07405,44,195.0
Maule,07,Rio Claro,07108,44,142.0
Maule,07,Romeral,07306,44,179.0
Maule,07,Sagrada Familia,07307,44,186.0
Maule,07,San Clemente,07109,44,418.0
Maule,07,San Javier,07406,44,437.0
Maule,07,San Rafael,07110,44,79.0
Maule,07,Talca,07101,44,2415.0
Maule,07,Teno,07308,44,293.0
Maule,07,Vichuquen,07309,44,42.0
Maule,07,Villa Alegre,07407,44,126.0
Maule,07,Yerbas Buenas,07408,44,195.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,210.0
Nuble,16,Chillan,16101,44,1703.0
Nuble,16,Chillan Viejo,16103,44,269.0
Nuble,16,Cobquecura,16202,44,51.0
Nuble,16,Coelemu,16203,44,134.0
Nuble,16,Coihueco,16302,44,196.0
Nuble,16,El Carmen,16104,44,102.0
Nuble,16,Ninhue,16204,44,51.0
