Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Nuble,16,Pemuco,16105,39,101.0
Nuble,16,Pinto,16106,39,137.0
Nuble,16,Portezuelo,16205,39,56.0
Nuble,16,Quillon,16107,39,214.0
Nuble,16,Quirihue,16201,39,175.0
Nuble,16,Ranquil,16206,39,86.0
Nuble,16,San Carlos,16301,39,596.0
Nuble,16,San Fabian,16304,39,66.0
Nuble,16,San Ignacio,16108,39,175.0
Nuble,16,San Nicolas,16305,39,184.0
Nuble,16,Treguaco,16207,39,69.0
Nuble,16,Yungay,16109,39,245.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,49.0
Biobio,08,Antuco,08302,39,49.0
Biobio,08,Arauco,08202,39,532.0
Biobio,08,Cabrero,08303,39,402.0
Biobio,08,Canete,08203,39,360.0
Biobio,08,Chiguayante,08103,39,985.0
Biobio,08,Concepcion,08101,39,3208.0
Biobio,08,Contulmo,08204,39,66.0
Biobio,08,Coronel,08102,39,1429.0
Biobio,08,Curanilahue,08205,39,398.0
Biobio,08,Florida,08104,39,161.0
Biobio,08,Hualpen,08112,39,1006.0
Biobio,08,Hualqui,08105,39,286.0
Biobio,08,Laja,08304,39,286.0
Biobio,08,Lebu,08201,39,326.0
Biobio,08,Los Alamos,08206,39,266.0
Biobio,08,Los Angeles,08301,39,2839.0
Biobio,08,Lota,08106,39,467.0
Biobio,08,Mulchen,08305,39,387.0
Biobio,08,Nacimiento,08306,39,334.0
Biobio,08,Negrete,08307,39,110.0
Biobio,08,Penco,08107,39,581.0
Biobio,08,Quilaco,08308,39,53.0
Biobio,08,Quilleco,08309,39,104.0
Biobio,08,San Pedro de la Paz,08108,39,1713.0
Biobio,08,San Rosendo,08310,39,41.0
Biobio,08,Santa Barbara,08311,39,210.0
Biobio,08,Santa Juana,08109,39,142.0
Biobio,08,Talcahuano,08110,39,1882.0
Biobio,08,Tirua,08207,39,106.0
Biobio,08,Tome,08111,39,609.0
Biobio,08,Tucapel,08312,39,163.0
Biobio,08,Yumbel,08313,39,246.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,724.0
La Araucania,09,Carahue,09102,39,276.0
La Araucania,09,Cholchol,09121,39,114.0
La Araucania,09,Collipulli,09202,39,315.0
La Araucania,09,Cunco,09103,39,208.0
La Araucania,09,Curacautin,09203,39,264.0
La Araucania,09,Curarrehue,09104,39,103.0
La Araucania,09,Ercilla,09204,39,68.0
La Araucania,09,Freire,09105,39,318.0
La Araucania,09,Galvarino,09106,39,133.0
La Araucania,09,Gorbea,09107,39,171.0
La Araucania,09,Lautaro,09108,39,484.0
La Araucania,09,Loncoche,09109,39,283.0
La Araucania,09,Lonquimay,09205,39,140.0
La Araucania,09,Los Sauces,09206,39,84.0
La Araucania,09,Lumaco,09207,39,91.0
La Araucania,09,Melipeuco,09110,39,88.0
La Araucania,09,Nueva Imperial,09111,39,365.0
La Araucania,09,Padre Las Casas,09112,39,806.0
La Araucania,09,Perquenco,09113,39,67.0
La Araucania,09,Pitrufquen,09114,39,328.0
La Araucania,09,Pucon,09115,39,488.0
La Araucania,09,Puren,09208,39,128.0
La Araucania,09,Renaico,09209,39,157.0
La Araucania,09,Saavedra,09116,39,116.0
La Araucania,09,Temuco,09101,39,3630.0
La Araucania,09,Teodoro Schmidt,09117,39,135.0
La Araucania,09,Tolten,09118,39,97.0
La Araucania,09,Traiguen,09210,39,201.0
La Araucania,09,Victoria,09211,39,388.0
La Araucania,09,Vilcun,09119,39,358.0
La Araucania,09,Villarrica,09120,39,859.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,56.0
Los Rios,14,Futrono,14202,39,177.0
Los Rios,14,La Union,14201,39,400.0
Los Rios,14,Lago Ranco,14203,39,124.0
Los Rios,14,Lanco,14103,39,181.0
Los Rios,14,Los Lagos,14104,39,206.0
Los Rios,14,Mafil,14105,39,102.0
Los Rios,14,Mariquina,14106,39,301.0
Los Rios,14,Paillaco,14107,39,255.0
Los Rios,14,Panguipulli,14108,39,441.0
Los Rios,14,Rio Bueno,14204,39,359.0
Los Rios,14,Valdivia,14101,39,2163.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,504.0
Los Lagos,10,Calbuco,10102,39,352.0
Los Lagos,10,Castro,10201,39,634.0
Los Lagos,10,Chaiten,10401,39,50.0
Los Lagos,10,Chonchi,10203,39,189.0
Los Lagos,10,Cochamo,10103,39,48.0
Los Lagos,10,Curaco de Velez,10204,39,31.0
Los Lagos,10,Dalcahue,10205,39,190.0
Los Lagos,10,Fresia,10104,39,114.0
Los Lagos,10,Frutillar,10105,39,291.0
Los Lagos,10,Futaleufu,10402,39,38.0
Los Lagos,10,Hualaihue,10403,39,92.0
Los Lagos,10,Llanquihue,10107,39,260.0
Los Lagos,10,Los Muermos,10106,39,186.0
Los Lagos,10,Maullin,10108,39,119.0
Los Lagos,10,Osorno,10301,39,2089.0
Los Lagos,10,Palena,10404,39,18.0
Los Lagos,10,Puerto Montt,10101,39,3644.0
Los Lagos,10,Puerto Octay,10302,39,85.0
Los Lagos,10,Puerto Varas,10109,39,732.0
Los Lagos,10,Puqueldon,10206,39,56.0
Los Lagos,10,Purranque,10303,39,206.0
Los Lagos,10,Puyehue,10304,39,135.0
Los Lagos,10,Queilen,10207,39,63.0
Los Lagos,10,Quellon,10208,39,362.0
Los Lagos,10,Quemchi,10209,39,76.0
Los Lagos,10,Quinchao,10210,39,83.0
Los Lagos,10,Rio Negro,10305,39,170.0
Los Lagos,10,San Juan de la Costa,10306,39,56.0
Los Lagos,10,San Pablo,10307,39,91.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,309.0
Aysen,11,Chile Chico,11401,39,80.0
Aysen,11,Cisnes,11202,39,90.0
Aysen,11,Cochrane,11301,39,47.0
Aysen,11,Coyhaique,11101,39,804.0
Aysen,11,Guaitecas,11203,39,31.0
Aysen,11,Lago Verde,11102,39,9.0
Aysen,11,OHiggins,11302,39,13.0
Aysen,11,Rio Ibanez,11402,39,21.0
Aysen,11,Tortel,11303,39,5.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,12.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,46.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,13.0
Magallanes y la Antartica,12,Natales,12401,39,398.0
Magallanes y la Antartica,12,Porvenir,12301,39,92.0
Magallanes y la Antartica,12,Primavera,12302,39,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1883.0
Magallanes y la Antartica,12,Rio Verde,12103,39,9.0
Magallanes y la Antartica,12,San Gregorio,12104,39,12.0
Magallanes y la Antartica,12,Timaukel,12303,39,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,2823.0
Arica y Parinacota,15,Camarones,15102,40,13.0
Arica y Parinacota,15,General Lagos,15202,40,6.0
Arica y Parinacota,15,Putre,15201,40,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1347.0
Tarapaca,01,Camina,01402,40,15.0
Tarapaca,01,Colchane,01403,40,6.0
Tarapaca,01,Huara,01404,40,33.0
Tarapaca,01,Iquique,01101,40,3084.0
Tarapaca,01,Pica,01405,40,80.0
Tarapaca,01,Pozo Almonte,01401,40,228.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,5415.0
Antofagasta,02,Calama,02201,40,2609.0
Antofagasta,02,Maria Elena,02302,40,107.0
Antofagasta,02,Mejillones,02102,40,230.0
Antofagasta,02,Ollague,02202,40,8.0
Antofagasta,02,San Pedro de Atacama,02203,40,148.0
Antofagasta,02,Sierra Gorda,02103,40,57.0
Antofagasta,02,Taltal,02104,40,159.0
Antofagasta,02,Tocopilla,02301,40,282.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,64.0
Atacama,03,Caldera,03102,40,246.0
Atacama,03,Chanaral,03201,40,155.0
Atacama,03,Copiapo,03101,40,2189.0
Atacama,03,Diego de Almagro,03202,40,201.0
Atacama,03,Freirina,03303,40,86.0
Atacama,03,Huasco,03304,40,111.0
Atacama,03,Tierra Amarilla,03103,40,158.0
Atacama,03,Vallenar,03301,40,589.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,146.0
Coquimbo,04,Canela,04202,40,112.0
Coquimbo,04,Combarbala,04302,40,156.0
Coquimbo,04,Coquimbo,04102,40,2584.0
Coquimbo,04,Illapel,04201,40,434.0
Coquimbo,04,La Higuera,04104,40,68.0
Coquimbo,04,La Serena,04101,40,3356.0
Coquimbo,04,Los Vilos,04203,40,280.0
Coquimbo,04,Monte Patria,04303,40,381.0
Coquimbo,04,Ovalle,04301,40,1394.0
Coquimbo,04,Paiguano,04105,40,50.0
Coquimbo,04,Punitaqui,04304,40,148.0
Coquimbo,04,Rio Hurtado,04305,40,43.0
Coquimbo,04,Salamanca,04204,40,332.0
Coquimbo,04,Vicuna,04106,40,340.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,228.0
Valparaiso,05,Cabildo,05402,40,226.0
Valparaiso,05,Calera,05502,40,513.0
Valparaiso,05,Calle Larga,05302,40,208.0
Valparaiso,05,Cartagena,05603,40,278.0
Valparaiso,05,Casablanca,05102,40,404.0
Valparaiso,05,Catemu,05702,40,162.0
Valparaiso,05,Concon,05103,40,655.0
Valparaiso,05,El Quisco,05604,40,253.0
Valparaiso,05,El Tabo,05605,40,146.0
Valparaiso,05,Hijuelas,05503,40,236.0
Valparaiso,05,Isla de Pascua,05201,40,80.0
Valparaiso,05,Juan Fernandez,05104,40,14.0
Valparaiso,05,La Cruz,05504,40,372.0
Valparaiso,05,La Ligua,05401,40,403.0
Valparaiso,05,Limache,05802,40,603.0
Valparaiso,05,Llaillay,05703,40,252.0
Valparaiso,05,Los Andes,05301,40,1060.0
Valparaiso,05,Nogales,05506,40,222.0
Valparaiso,05,Olmue,05803,40,219.0
Valparaiso,05,Panquehue,05704,40,91.0
Valparaiso,05,Papudo,05403,40,110.0
Valparaiso,05,Petorca,05404,40,129.0
Valparaiso,05,Puchuncavi,05105,40,253.0
Valparaiso,05,Putaendo,05705,40,199.0
Valparaiso,05,Quillota,05501,40,1096.0
Valparaiso,05,Quilpue,05801,40,1879.0
Valparaiso,05,Quintero,05107,40,371.0
Valparaiso,05,Rinconada,05303,40,173.0
Valparaiso,05,San Antonio,05601,40,1152.0
Valparaiso,05,San Esteban,05304,40,195.0
Valparaiso,05,San Felipe,05701,40,1032.0
Valparaiso,05,Santa Maria,05706,40,194.0
Valparaiso,05,Santo Domingo,05606,40,155.0
Valparaiso,05,Valparaiso,05101,40,3343.0
Valparaiso,05,Villa Alemana,05804,40,1493.0
Valparaiso,05,Vina del Mar,05109,40,3982.0
Valparaiso,05,Zapallar,05405,40,149.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,106.0
Metropolitana,13,Buin,13402,40,1715.0
Metropolitana,13,Calera de Tango,13403,40,383.0
Metropolitana,13,Cerrillos,13102,40,971.0
Metropolitana,13,Cerro Navia,13103,40,1261.0
Metropolitana,13,Colina,13301,40,2612.0
Metropolitana,13,Conchali,13104,40,1671.0
Metropolitana,13,Curacavi,13503,40,431.0
Metropolitana,13,El Bosque,13105,40,1781.0
Metropolitana,13,El Monte,13602,40,403.0
Metropolitana,13,Estacion Central,13106,40,1935.0
Metropolitana,13,Huechuraba,13107,40,1959.0
Metropolitana,13,Independencia,13108,40,1586.0
Metropolitana,13,Isla de Maipo,13603,40,558.0
Metropolitana,13,La Cisterna,13109,40,1180.0
Metropolitana,13,La Florida,13110,40,4924.0
Metropolitana,13,La Granja,13111,40,1489.0
Metropolitana,13,La Pintana,13112,40,1680.0
Metropolitana,13,La Reina,13113,40,1505.0
Metropolitana,13,Lampa,13302,40,1588.0
Metropolitana,13,Las Condes,13114,40,4175.0
Metropolitana,13,Lo Barnechea,13115,40,1590.0
Metropolitana,13,Lo Espejo,13116,40,940.0
Metropolitana,13,Lo Prado,13117,40,1230.0
Metropolitana,13,Macul,13118,40,1492.0
Metropolitana,13,Maipu,13119,40,5558.0
Metropolitana,13,Maria Pinto,13504,40,187.0
Metropolitana,13,Melipilla,13501,40,1671.0
Metropolitana,13,Nunoa,13120,40,4231.0
Metropolitana,13,Padre Hurtado,13604,40,1164.0
Metropolitana,13,Paine,13404,40,953.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,1093.0
Metropolitana,13,Penaflor,13605,40,1096.0
Metropolitana,13,Penalolen,13122,40,2928.0
Metropolitana,13,Pirque,13202,40,342.0
Metropolitana,13,Providencia,13123,40,2690.0
Metropolitana,13,Pudahuel,13124,40,2819.0
Metropolitana,13,Puente Alto,13201,40,5803.0
Metropolitana,13,Quilicura,13125,40,2566.0
Metropolitana,13,Quinta Normal,13126,40,1606.0
Metropolitana,13,Recoleta,13127,40,1928.0
Metropolitana,13,Renca,13128,40,1826.0
Metropolitana,13,San Bernardo,13401,40,3510.0
Metropolitana,13,San Joaquin,13129,40,1343.0
Metropolitana,13,San Jose de Maipo,13203,40,294.0
Metropolitana,13,San Miguel,13130,40,1978.0
Metropolitana,13,San Pedro,13505,40,226.0
Metropolitana,13,San Ramon,13131,40,844.0
Metropolitana,13,Santiago,13101,40,6233.0
Metropolitana,13,Talagante,13601,40,927.0
Metropolitana,13,Tiltil,13303,40,237.0
Metropolitana,13,Vitacura,13132,40,1188.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,199.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,432.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,205.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,102.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,258.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,312.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,379.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,339.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,113.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,83.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,843.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,179.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,93.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,341.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,223.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,123.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,220.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,164.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,66.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,144.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,160.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,260.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,255.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,150.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,51.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,200.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,3278.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,759.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,388.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,932.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,696.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,507.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,416.0
Maule,07,Chanco,07202,40,94.0
Maule,07,Colbun,07402,40,258.0
Maule,07,Constitucion,07102,40,627.0
Maule,07,Curepto,07103,40,99.0
Maule,07,Curico,07301,40,1996.0
Maule,07,Empedrado,07104,40,50.0
Maule,07,Hualane,07302,40,112.0
Maule,07,Licanten,07303,40,101.0
Maule,07,Linares,07401,40,1250.0
Maule,07,Longavi,07403,40,355.0
Maule,07,Maule,07105,40,525.0
Maule,07,Molina,07304,40,604.0
Maule,07,Parral,07404,40,500.0
Maule,07,Pelarco,07106,40,92.0
Maule,07,Pelluhue,07203,40,95.0
Maule,07,Pencahue,07107,40,114.0
Maule,07,Rauco,07305,40,146.0
Maule,07,Retiro,07405,40,233.0
Maule,07,Rio Claro,07108,40,159.0
Maule,07,Romeral,07306,40,192.0
Maule,07,Sagrada Familia,07307,40,254.0
Maule,07,San Clemente,07109,40,469.0
Maule,07,San Javier,07406,40,553.0
Maule,07,San Rafael,07110,40,113.0
Maule,07,Talca,07101,40,3063.0
Maule,07,Teno,07308,40,351.0
Maule,07,Vichuquen,07309,40,53.0
Maule,07,Villa Alegre,07407,40,190.0
Maule,07,Yerbas Buenas,07408,40,235.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,290.0
Nuble,16,Chillan,16101,40,2338.0
Nuble,16,Chillan Viejo,16103,40,393.0
Nuble,16,Cobquecura,16202,40,64.0
Nuble,16,Coelemu,16203,40,196.0
Nuble,16,Coihueco,16302,40,332.0
Nuble,16,El Carmen,16104,40,173.0
Nuble,16,Ninhue,16204,40,63.0
Nuble,16,Niquen,16303,40,138.0
Nuble,16,Pemuco,16105,40,88.0
Nuble,16,Pinto,16106,40,150.0
Nuble,16,Portezuelo,16205,40,70.0
Nuble,16,Quillon,16107,40,211.0
Nuble,16,Quirihue,16201,40,155.0
Nuble,16,Ranquil,16206,40,115.0
Nuble,16,San Carlos,16301,40,568.0
Nuble,16,San Fabian,16304,40,68.0
Nuble,16,San Ignacio,16108,40,199.0
Nuble,16,San Nicolas,16305,40,179.0
Nuble,16,Treguaco,16207,40,68.0
Nuble,16,Yungay,16109,40,268.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,34.0
Biobio,08,Antuco,08302,40,61.0
Biobio,08,Arauco,08202,40,463.0
Biobio,08,Cabrero,08303,40,378.0
Biobio,08,Canete,08203,40,422.0
Biobio,08,Chiguayante,08103,40,917.0
Biobio,08,Concepcion,08101,40,2995.0
Biobio,08,Contulmo,08204,40,85.0
Biobio,08,Coronel,08102,40,1290.0
Biobio,08,Curanilahue,08205,40,380.0
Biobio,08,Florida,08104,40,165.0
Biobio,08,Hualpen,08112,40,1031.0
Biobio,08,Hualqui,08105,40,224.0
Biobio,08,Laja,08304,40,278.0
Biobio,08,Lebu,08201,40,277.0
Biobio,08,Los Alamos,08206,40,220.0
Biobio,08,Los Angeles,08301,40,2698.0
Biobio,08,Lota,08106,40,445.0
Biobio,08,Mulchen,08305,40,352.0
Biobio,08,Nacimiento,08306,40,348.0
Biobio,08,Negrete,08307,40,98.0
Biobio,08,Penco,08107,40,550.0
Biobio,08,Quilaco,08308,40,48.0
Biobio,08,Quilleco,08309,40,101.0
Biobio,08,San Pedro de la Paz,08108,40,1678.0
Biobio,08,San Rosendo,08310,40,35.0
Biobio,08,Santa Barbara,08311,40,164.0
Biobio,08,Santa Juana,08109,40,138.0
Biobio,08,Talcahuano,08110,40,1871.0
Biobio,08,Tirua,08207,40,85.0
Biobio,08,Tome,08111,40,654.0
Biobio,08,Tucapel,08312,40,176.0
Biobio,08,Yumbel,08313,40,261.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,629.0
La Araucania,09,Carahue,09102,40,242.0
La Araucania,09,Cholchol,09121,40,124.0
La Araucania,09,Collipulli,09202,40,275.0
La Araucania,09,Cunco,09103,40,202.0
La Araucania,09,Curacautin,09203,40,217.0
La Araucania,09,Curarrehue,09104,40,74.0
La Araucania,09,Ercilla,09204,40,73.0
La Araucania,09,Freire,09105,40,276.0
La Araucania,09,Galvarino,09106,40,128.0
La Araucania,09,Gorbea,09107,40,163.0
La Araucania,09,Lautaro,09108,40,451.0
La Araucania,09,Loncoche,09109,40,248.0
La Araucania,09,Lonquimay,09205,40,99.0
La Araucania,09,Los Sauces,09206,40,89.0
La Araucania,09,Lumaco,09207,40,80.0
La Araucania,09,Melipeuco,09110,40,76.0
La Araucania,09,Nueva Imperial,09111,40,362.0
La Araucania,09,Padre Las Casas,09112,40,737.0
La Araucania,09,Perquenco,09113,40,63.0
La Araucania,09,Pitrufquen,09114,40,289.0
La Araucania,09,Pucon,09115,40,400.0
La Araucania,09,Puren,09208,40,130.0
La Araucania,09,Renaico,09209,40,127.0
La Araucania,09,Saavedra,09116,40,123.0
La Araucania,09,Temuco,09101,40,3327.0
La Araucania,09,Teodoro Schmidt,09117,40,125.0
La Araucania,09,Tolten,09118,40,92.0
La Araucania,09,Traiguen,09210,40,205.0
La Araucania,09,Victoria,09211,40,384.0
La Araucania,09,Vilcun,09119,40,405.0
La Araucania,09,Villarrica,09120,40,743.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,51.0
Los Rios,14,Futrono,14202,40,175.0
Los Rios,14,La Union,14201,40,463.0
Los Rios,14,Lago Ranco,14203,40,110.0
Los Rios,14,Lanco,14103,40,183.0
Los Rios,14,Los Lagos,14104,40,199.0
Los Rios,14,Mafil,14105,40,92.0
Los Rios,14,Mariquina,14106,40,258.0
Los Rios,14,Paillaco,14107,40,229.0
Los Rios,14,Panguipulli,14108,40,406.0
Los Rios,14,Rio Bueno,14204,40,296.0
Los Rios,14,Valdivia,14101,40,2077.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,497.0
Los Lagos,10,Calbuco,10102,40,316.0
Los Lagos,10,Castro,10201,40,663.0
Los Lagos,10,Chaiten,10401,40,47.0
Los Lagos,10,Chonchi,10203,40,159.0
Los Lagos,10,Cochamo,10103,40,48.0
Los Lagos,10,Curaco de Velez,10204,40,42.0
Los Lagos,10,Dalcahue,10205,40,198.0
Los Lagos,10,Fresia,10104,40,107.0
Los Lagos,10,Frutillar,10105,40,293.0
Los Lagos,10,Futaleufu,10402,40,37.0
Los Lagos,10,Hualaihue,10403,40,110.0
Los Lagos,10,Llanquihue,10107,40,244.0
Los Lagos,10,Los Muermos,10106,40,174.0
Los Lagos,10,Maullin,10108,40,136.0
Los Lagos,10,Osorno,10301,40,1998.0
Los Lagos,10,Palena,10404,40,25.0
Los Lagos,10,Puerto Montt,10101,40,3530.0
Los Lagos,10,Puerto Octay,10302,40,94.0
Los Lagos,10,Puerto Varas,10109,40,677.0
Los Lagos,10,Puqueldon,10206,40,45.0
Los Lagos,10,Purranque,10303,40,201.0
Los Lagos,10,Puyehue,10304,40,145.0
Los Lagos,10,Queilen,10207,40,56.0
Los Lagos,10,Quellon,10208,40,404.0
Los Lagos,10,Quemchi,10209,40,79.0
Los Lagos,10,Quinchao,10210,40,94.0
Los Lagos,10,Rio Negro,10305,40,158.0
Los Lagos,10,San Juan de la Costa,10306,40,51.0
Los Lagos,10,San Pablo,10307,40,79.0
Los Lagos,10,Desconocido Los Lagos,,40,
Aysen,11,Aysen,11201,40,315.0
Aysen,11,Chile Chico,11401,40,74.0
Aysen,11,Cisnes,11202,40,68.0
Aysen,11,Cochrane,11301,40,55.0
Aysen,11,Coyhaique,11101,40,873.0
Aysen,11,Guaitecas,11203,40,30.0
Aysen,11,Lago Verde,11102,40,9.0
Aysen,11,OHiggins,11302,40,10.0
Aysen,11,Rio Ibanez,11402,40,38.0
Aysen,11,Tortel,11303,40,6.0
Aysen,11,Desconocido Aysen,,40,
Magallanes y la Antartica,12,Antartica,12202,40,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,40,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,40,9.0
Magallanes y la Antartica,12,Natales,12401,40,305.0
Magallanes y la Antartica,12,Porvenir,12301,40,83.0
Magallanes y la Antartica,12,Primavera,12302,40,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,40,1808.0
Magallanes y la Antartica,12,Rio Verde,12103,40,5.0
Magallanes y la Antartica,12,San Gregorio,12104,40,8.0
Magallanes y la Antartica,12,Timaukel,12303,40,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,40,24.0
Magallanes y la Antartica,12,Desconocido Magallanes,,40,
Arica y Parinacota,15,Arica,15101,41,2754.0
Arica y Parinacota,15,Camarones,15102,41,14.0
Arica y Parinacota,15,General Lagos,15202,41,3.0
Arica y Parinacota,15,Putre,15201,41,27.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,41,
Tarapaca,01,Alto Hospicio,01107,41,1250.0
Tarapaca,01,Camina,01402,41,12.0
Tarapaca,01,Colchane,01403,41,12.0
Tarapaca,01,Huara,01404,41,36.0
Tarapaca,01,Iquique,01101,41,2926.0
Tarapaca,01,Pica,01405,41,82.0
Tarapaca,01,Pozo Almonte,01401,41,197.0
Tarapaca,01,Desconocido Tarapaca,,41,
Antofagasta,02,Antofagasta,02101,41,5228.0
Antofagasta,02,Calama,02201,41,2511.0
Antofagasta,02,Maria Elena,02302,41,110.0
Antofagasta,02,Mejillones,02102,41,233.0
Antofagasta,02,Ollague,02202,41,4.0
Antofagasta,02,San Pedro de Atacama,02203,41,150.0
Antofagasta,02,Sierra Gorda,02103,41,36.0
Antofagasta,02,Taltal,02104,41,148.0
Antofagasta,02,Tocopilla,02301,41,288.0
Antofagasta,02,Desconocido Antofagasta,,41,
Atacama,03,Alto del Carmen,03302,41,63.0
Atacama,03,Caldera,03102,41,201.0
Atacama,03,Chanaral,03201,41,144.0
Atacama,03,Copiapo,03101,41,1997.0
Atacama,03,Diego de Almagro,03202,41,210.0
Atacama,03,Freirina,03303,41,85.0
Atacama,03,Huasco,03304,41,122.0
Atacama,03,Tierra Amarilla,03103,41,147.0
Atacama,03,Vallenar,03301,41,597.0
Atacama,03,Desconocido Atacama,,41,
Coquimbo,04,Andacollo,04103,41,128.0
Coquimbo,04,Canela,04202,41,114.0
Coquimbo,04,Combarbala,04302,41,152.0
Coquimbo,04,Coquimbo,04102,41,2586.0
Coquimbo,04,Illapel,04201,41,395.0
Coquimbo,04,La Higuera,04104,41,60.0
Coquimbo,04,La Serena,04101,41,3140.0
Coquimbo,04,Los Vilos,04203,41,306.0
Coquimbo,04,Monte Patria,04303,41,380.0
Coquimbo,04,Ovalle,04301,41,1384.0
Coquimbo,04,Paiguano,04105,41,30.0
Coquimbo,04,Punitaqui,04304,41,134.0
Coquimbo,04,Rio Hurtado,04305,41,49.0
Coquimbo,04,Salamanca,04204,41,341.0
Coquimbo,04,Vicuna,04106,41,319.0
Coquimbo,04,Desconocido Coquimbo,,41,
Valparaiso,05,Algarrobo,05602,41,219.0
Valparaiso,05,Cabildo,05402,41,230.0
Valparaiso,05,Calera,05502,41,526.0
Valparaiso,05,Calle Larga,05302,41,179.0
Valparaiso,05,Cartagena,05603,41,271.0
Valparaiso,05,Casablanca,05102,41,402.0
Valparaiso,05,Catemu,05702,41,179.0
Valparaiso,05,Concon,05103,41,701.0
Valparaiso,05,El Quisco,05604,41,229.0
Valparaiso,05,El Tabo,05605,41,171.0
Valparaiso,05,Hijuelas,05503,41,241.0
Valparaiso,05,Isla de Pascua,05201,41,86.0
