Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Maule,07,Colbun,07402,44,235.0
Maule,07,Constitucion,07102,44,673.0
Maule,07,Curepto,07103,44,107.0
Maule,07,Curico,07301,44,2021.0
Maule,07,Empedrado,07104,44,55.0
Maule,07,Hualane,07302,44,135.0
Maule,07,Licanten,07303,44,81.0
Maule,07,Linares,07401,44,1220.0
Maule,07,Longavi,07403,44,387.0
Maule,07,Maule,07105,44,530.0
Maule,07,Molina,07304,44,632.0
Maule,07,Parral,07404,44,496.0
Maule,07,Pelarco,07106,44,122.0
Maule,07,Pelluhue,07203,44,100.0
Maule,07,Pencahue,07107,44,106.0
Maule,07,Rauco,07305,44,158.0
Maule,07,Retiro,07405,44,261.0
Maule,07,Rio Claro,07108,44,207.0
Maule,07,Romeral,07306,44,236.0
Maule,07,Sagrada Familia,07307,44,259.0
Maule,07,San Clemente,07109,44,564.0
Maule,07,San Javier,07406,44,556.0
Maule,07,San Rafael,07110,44,113.0
Maule,07,Talca,07101,44,3191.0
Maule,07,Teno,07308,44,393.0
Maule,07,Vichuquen,07309,44,60.0
Maule,07,Villa Alegre,07407,44,177.0
Maule,07,Yerbas Buenas,07408,44,264.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,287.0
Nuble,16,Chillan,16101,44,2219.0
Nuble,16,Chillan Viejo,16103,44,374.0
Nuble,16,Cobquecura,16202,44,74.0
Nuble,16,Coelemu,16203,44,186.0
Nuble,16,Coihueco,16302,44,287.0
Nuble,16,El Carmen,16104,44,145.0
Nuble,16,Ninhue,16204,44,64.0
Nuble,16,Niquen,16303,44,130.0
Nuble,16,Pemuco,16105,44,94.0
Nuble,16,Pinto,16106,44,156.0
Nuble,16,Portezuelo,16205,44,59.0
Nuble,16,Quillon,16107,44,214.0
Nuble,16,Quirihue,16201,44,144.0
Nuble,16,Ranquil,16206,44,96.0
Nuble,16,San Carlos,16301,44,601.0
Nuble,16,San Fabian,16304,44,59.0
Nuble,16,San Ignacio,16108,44,161.0
Nuble,16,San Nicolas,16305,44,154.0
Nuble,16,Treguaco,16207,44,73.0
Nuble,16,Yungay,16109,44,226.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,55.0
Biobio,08,Antuco,08302,44,48.0
Biobio,08,Arauco,08202,44,485.0
Biobio,08,Cabrero,08303,44,386.0
Biobio,08,Canete,08203,44,388.0
Biobio,08,Chiguayante,08103,44,839.0
Biobio,08,Concepcion,08101,44,2684.0
Biobio,08,Contulmo,08204,44,66.0
Biobio,08,Coronel,08102,44,1239.0
Biobio,08,Curanilahue,08205,44,409.0
Biobio,08,Florida,08104,44,126.0
Biobio,08,Hualpen,08112,44,1074.0
Biobio,08,Hualqui,08105,44,200.0
Biobio,08,Laja,08304,44,270.0
Biobio,08,Lebu,08201,44,305.0
Biobio,08,Los Alamos,08206,44,219.0
Biobio,08,Los Angeles,08301,44,2558.0
Biobio,08,Lota,08106,44,456.0
Biobio,08,Mulchen,08305,44,342.0
Biobio,08,Nacimiento,08306,44,341.0
Biobio,08,Negrete,08307,44,117.0
Biobio,08,Penco,08107,44,578.0
Biobio,08,Quilaco,08308,44,57.0
Biobio,08,Quilleco,08309,44,115.0
Biobio,08,San Pedro de la Paz,08108,44,1609.0
Biobio,08,San Rosendo,08310,44,54.0
Biobio,08,Santa Barbara,08311,44,177.0
Biobio,08,Santa Juana,08109,44,153.0
Biobio,08,Talcahuano,08110,44,1687.0
Biobio,08,Tirua,08207,44,113.0
Biobio,08,Tome,08111,44,636.0
Biobio,08,Tucapel,08312,44,152.0
Biobio,08,Yumbel,08313,44,264.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,644.0
La Araucania,09,Carahue,09102,44,244.0
La Araucania,09,Cholchol,09121,44,124.0
La Araucania,09,Collipulli,09202,44,281.0
La Araucania,09,Cunco,09103,44,205.0
La Araucania,09,Curacautin,09203,44,197.0
La Araucania,09,Curarrehue,09104,44,121.0
La Araucania,09,Ercilla,09204,44,87.0
La Araucania,09,Freire,09105,44,325.0
La Araucania,09,Galvarino,09106,44,124.0
La Araucania,09,Gorbea,09107,44,172.0
La Araucania,09,Lautaro,09108,44,553.0
La Araucania,09,Loncoche,09109,44,244.0
La Araucania,09,Lonquimay,09205,44,110.0
La Araucania,09,Los Sauces,09206,44,69.0
La Araucania,09,Lumaco,09207,44,80.0
La Araucania,09,Melipeuco,09110,44,78.0
La Araucania,09,Nueva Imperial,09111,44,369.0
La Araucania,09,Padre Las Casas,09112,44,779.0
La Araucania,09,Perquenco,09113,44,96.0
La Araucania,09,Pitrufquen,09114,44,300.0
La Araucania,09,Pucon,09115,44,446.0
La Araucania,09,Puren,09208,44,135.0
La Araucania,09,Renaico,09209,44,154.0
La Araucania,09,Saavedra,09116,44,125.0
La Araucania,09,Temuco,09101,44,3406.0
La Araucania,09,Teodoro Schmidt,09117,44,150.0
La Araucania,09,Tolten,09118,44,110.0
La Araucania,09,Traiguen,09210,44,209.0
La Araucania,09,Victoria,09211,44,392.0
La Araucania,09,Vilcun,09119,44,354.0
La Araucania,09,Villarrica,09120,44,803.0
La Araucania,09,Desconocido Araucania,,44,
Los Rios,14,Corral,14102,44,56.0
Los Rios,14,Futrono,14202,44,205.0
Los Rios,14,La Union,14201,44,391.0
Los Rios,14,Lago Ranco,14203,44,123.0
Los Rios,14,Lanco,14103,44,174.0
Los Rios,14,Los Lagos,14104,44,212.0
Los Rios,14,Mafil,14105,44,70.0
Los Rios,14,Mariquina,14106,44,293.0
Los Rios,14,Paillaco,14107,44,246.0
Los Rios,14,Panguipulli,14108,44,422.0
Los Rios,14,Rio Bueno,14204,44,359.0
Los Rios,14,Valdivia,14101,44,1961.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,508.0
Los Lagos,10,Calbuco,10102,44,377.0
Los Lagos,10,Castro,10201,44,668.0
Los Lagos,10,Chaiten,10401,44,62.0
Los Lagos,10,Chonchi,10203,44,181.0
Los Lagos,10,Cochamo,10103,44,40.0
Los Lagos,10,Curaco de Velez,10204,44,48.0
Los Lagos,10,Dalcahue,10205,44,197.0
Los Lagos,10,Fresia,10104,44,146.0
Los Lagos,10,Frutillar,10105,44,281.0
Los Lagos,10,Futaleufu,10402,44,47.0
Los Lagos,10,Hualaihue,10403,44,98.0
Los Lagos,10,Llanquihue,10107,44,264.0
Los Lagos,10,Los Muermos,10106,44,209.0
Los Lagos,10,Maullin,10108,44,145.0
Los Lagos,10,Osorno,10301,44,2044.0
Los Lagos,10,Palena,10404,44,16.0
Los Lagos,10,Puerto Montt,10101,44,3439.0
Los Lagos,10,Puerto Octay,10302,44,89.0
Los Lagos,10,Puerto Varas,10109,44,703.0
Los Lagos,10,Puqueldon,10206,44,42.0
Los Lagos,10,Purranque,10303,44,240.0
Los Lagos,10,Puyehue,10304,44,138.0
Los Lagos,10,Queilen,10207,44,65.0
Los Lagos,10,Quellon,10208,44,334.0
Los Lagos,10,Quemchi,10209,44,91.0
Los Lagos,10,Quinchao,10210,44,92.0
Los Lagos,10,Rio Negro,10305,44,186.0
Los Lagos,10,San Juan de la Costa,10306,44,90.0
Los Lagos,10,San Pablo,10307,44,99.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,295.0
Aysen,11,Chile Chico,11401,44,56.0
Aysen,11,Cisnes,11202,44,70.0
Aysen,11,Cochrane,11301,44,37.0
Aysen,11,Coyhaique,11101,44,788.0
Aysen,11,Guaitecas,11203,44,22.0
Aysen,11,Lago Verde,11102,44,9.0
Aysen,11,OHiggins,11302,44,13.0
Aysen,11,Rio Ibanez,11402,44,23.0
Aysen,11,Tortel,11303,44,6.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,46.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,7.0
Magallanes y la Antartica,12,Natales,12401,44,304.0
Magallanes y la Antartica,12,Porvenir,12301,44,82.0
Magallanes y la Antartica,12,Primavera,12302,44,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1743.0
Magallanes y la Antartica,12,Rio Verde,12103,44,6.0
Magallanes y la Antartica,12,San Gregorio,12104,44,6.0
Magallanes y la Antartica,12,Timaukel,12303,44,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,2715.0
Arica y Parinacota,15,Camarones,15102,45,12.0
Arica y Parinacota,15,General Lagos,15202,45,6.0
Arica y Parinacota,15,Putre,15201,45,35.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,1242.0
Tarapaca,01,Camina,01402,45,8.0
Tarapaca,01,Colchane,01403,45,10.0
Tarapaca,01,Huara,01404,45,22.0
Tarapaca,01,Iquique,01101,45,2694.0
Tarapaca,01,Pica,01405,45,66.0
Tarapaca,01,Pozo Almonte,01401,45,237.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,5269.0
Antofagasta,02,Calama,02201,45,2514.0
Antofagasta,02,Maria Elena,02302,45,93.0
Antofagasta,02,Mejillones,02102,45,230.0
Antofagasta,02,Ollague,02202,45,8.0
Antofagasta,02,San Pedro de Atacama,02203,45,140.0
Antofagasta,02,Sierra Gorda,02103,45,57.0
Antofagasta,02,Taltal,02104,45,145.0
Antofagasta,02,Tocopilla,02301,45,297.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,79.0
Atacama,03,Caldera,03102,45,223.0
Atacama,03,Chanaral,03201,45,166.0
Atacama,03,Copiapo,03101,45,2086.0
Atacama,03,Diego de Almagro,03202,45,210.0
Atacama,03,Freirina,03303,45,102.0
Atacama,03,Huasco,03304,45,120.0
Atacama,03,Tierra Amarilla,03103,45,161.0
Atacama,03,Vallenar,03301,45,538.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,150.0
Coquimbo,04,Canela,04202,45,121.0
Coquimbo,04,Combarbala,04302,45,200.0
Coquimbo,04,Coquimbo,04102,45,2671.0
Coquimbo,04,Illapel,04201,45,373.0
Coquimbo,04,La Higuera,04104,45,68.0
Coquimbo,04,La Serena,04101,45,3305.0
Coquimbo,04,Los Vilos,04203,45,290.0
Coquimbo,04,Monte Patria,04303,45,423.0
Coquimbo,04,Ovalle,04301,45,1501.0
Coquimbo,04,Paiguano,04105,45,72.0
Coquimbo,04,Punitaqui,04304,45,153.0
Coquimbo,04,Rio Hurtado,04305,45,43.0
Coquimbo,04,Salamanca,04204,45,379.0
Coquimbo,04,Vicuna,04106,45,370.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,241.0
Valparaiso,05,Cabildo,05402,45,245.0
Valparaiso,05,Calera,05502,45,570.0
Valparaiso,05,Calle Larga,05302,45,166.0
Valparaiso,05,Cartagena,05603,45,323.0
Valparaiso,05,Casablanca,05102,45,428.0
Valparaiso,05,Catemu,05702,45,182.0
Valparaiso,05,Concon,05103,45,693.0
Valparaiso,05,El Quisco,05604,45,219.0
Valparaiso,05,El Tabo,05605,45,177.0
Valparaiso,05,Hijuelas,05503,45,265.0
Valparaiso,05,Isla de Pascua,05201,45,99.0
Valparaiso,05,Juan Fernandez,05104,45,14.0
Valparaiso,05,La Cruz,05504,45,273.0
Valparaiso,05,La Ligua,05401,45,460.0
Valparaiso,05,Limache,05802,45,647.0
Valparaiso,05,Llaillay,05703,45,288.0
Valparaiso,05,Los Andes,05301,45,1029.0
Valparaiso,05,Nogales,05506,45,281.0
Valparaiso,05,Olmue,05803,45,220.0
Valparaiso,05,Panquehue,05704,45,95.0
Valparaiso,05,Papudo,05403,45,123.0
Valparaiso,05,Petorca,05404,45,128.0
Valparaiso,05,Puchuncavi,05105,45,289.0
Valparaiso,05,Putaendo,05705,45,183.0
Valparaiso,05,Quillota,05501,45,1117.0
Valparaiso,05,Quilpue,05801,45,1999.0
Valparaiso,05,Quintero,05107,45,405.0
Valparaiso,05,Rinconada,05303,45,151.0
Valparaiso,05,San Antonio,05601,45,1169.0
Valparaiso,05,San Esteban,05304,45,204.0
Valparaiso,05,San Felipe,05701,45,916.0
Valparaiso,05,Santa Maria,05706,45,188.0
Valparaiso,05,Santo Domingo,05606,45,197.0
Valparaiso,05,Valparaiso,05101,45,3451.0
Valparaiso,05,Villa Alemana,05804,45,1415.0
Valparaiso,05,Vina del Mar,05109,45,3878.0
Valparaiso,05,Zapallar,05405,45,154.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,105.0
Metropolitana,13,Buin,13402,45,1457.0
Metropolitana,13,Calera de Tango,13403,45,418.0
Metropolitana,13,Cerrillos,13102,45,1025.0
Metropolitana,13,Cerro Navia,13103,45,1363.0
Metropolitana,13,Colina,13301,45,2441.0
Metropolitana,13,Conchali,13104,45,1708.0
Metropolitana,13,Curacavi,13503,45,422.0
Metropolitana,13,El Bosque,13105,45,1652.0
Metropolitana,13,El Monte,13602,45,431.0
Metropolitana,13,Estacion Central,13106,45,1755.0
Metropolitana,13,Huechuraba,13107,45,2024.0
Metropolitana,13,Independencia,13108,45,1380.0
Metropolitana,13,Isla de Maipo,13603,45,536.0
Metropolitana,13,La Cisterna,13109,45,1086.0
Metropolitana,13,La Florida,13110,45,4768.0
Metropolitana,13,La Granja,13111,45,1435.0
Metropolitana,13,La Pintana,13112,45,1617.0
Metropolitana,13,La Reina,13113,45,1473.0
Metropolitana,13,Lampa,13302,45,1477.0
Metropolitana,13,Las Condes,13114,45,4092.0
Metropolitana,13,Lo Barnechea,13115,45,1738.0
Metropolitana,13,Lo Espejo,13116,45,952.0
Metropolitana,13,Lo Prado,13117,45,1435.0
Metropolitana,13,Macul,13118,45,1380.0
Metropolitana,13,Maipu,13119,45,5364.0
Metropolitana,13,Maria Pinto,13504,45,192.0
Metropolitana,13,Melipilla,13501,45,1661.0
Metropolitana,13,Nunoa,13120,45,3567.0
Metropolitana,13,Padre Hurtado,13604,45,1134.0
Metropolitana,13,Paine,13404,45,965.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,1048.0
Metropolitana,13,Penaflor,13605,45,1256.0
Metropolitana,13,Penalolen,13122,45,3306.0
Metropolitana,13,Pirque,13202,45,413.0
Metropolitana,13,Providencia,13123,45,2152.0
Metropolitana,13,Pudahuel,13124,45,3007.0
Metropolitana,13,Puente Alto,13201,45,5788.0
Metropolitana,13,Quilicura,13125,45,2958.0
Metropolitana,13,Quinta Normal,13126,45,1648.0
Metropolitana,13,Recoleta,13127,45,1864.0
Metropolitana,13,Renca,13128,45,1873.0
Metropolitana,13,San Bernardo,13401,45,3373.0
Metropolitana,13,San Joaquin,13129,45,1291.0
Metropolitana,13,San Jose de Maipo,13203,45,279.0
Metropolitana,13,San Miguel,13130,45,1645.0
Metropolitana,13,San Pedro,13505,45,226.0
Metropolitana,13,San Ramon,13131,45,967.0
Metropolitana,13,Santiago,13101,45,5151.0
Metropolitana,13,Talagante,13601,45,941.0
Metropolitana,13,Tiltil,13303,45,254.0
Metropolitana,13,Vitacura,13132,45,1214.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,214.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,516.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,195.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,111.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,243.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,306.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,394.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,45.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,383.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,135.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,110.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,823.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,194.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,130.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,360.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,252.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,110.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,205.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,186.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,87.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,187.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,221.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,289.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,280.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,155.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,59.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,188.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,3366.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,761.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,432.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,1011.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,748.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,504.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,538.0
Maule,07,Chanco,07202,45,116.0
Maule,07,Colbun,07402,45,299.0
Maule,07,Constitucion,07102,45,697.0
Maule,07,Curepto,07103,45,114.0
Maule,07,Curico,07301,45,2163.0
Maule,07,Empedrado,07104,45,52.0
Maule,07,Hualane,07302,45,144.0
Maule,07,Licanten,07303,45,94.0
Maule,07,Linares,07401,45,1243.0
Maule,07,Longavi,07403,45,431.0
Maule,07,Maule,07105,45,545.0
Maule,07,Molina,07304,45,685.0
Maule,07,Parral,07404,45,525.0
Maule,07,Pelarco,07106,45,116.0
Maule,07,Pelluhue,07203,45,123.0
Maule,07,Pencahue,07107,45,129.0
Maule,07,Rauco,07305,45,168.0
Maule,07,Retiro,07405,45,296.0
Maule,07,Rio Claro,07108,45,202.0
Maule,07,Romeral,07306,45,233.0
Maule,07,Sagrada Familia,07307,45,290.0
Maule,07,San Clemente,07109,45,556.0
Maule,07,San Javier,07406,45,607.0
Maule,07,San Rafael,07110,45,107.0
Maule,07,Talca,07101,45,3189.0
Maule,07,Teno,07308,45,394.0
Maule,07,Vichuquen,07309,45,74.0
Maule,07,Villa Alegre,07407,45,203.0
Maule,07,Yerbas Buenas,07408,45,266.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,339.0
Nuble,16,Chillan,16101,45,2293.0
Nuble,16,Chillan Viejo,16103,45,428.0
Nuble,16,Cobquecura,16202,45,67.0
Nuble,16,Coelemu,16203,45,232.0
Nuble,16,Coihueco,16302,45,339.0
Nuble,16,El Carmen,16104,45,180.0
Nuble,16,Ninhue,16204,45,66.0
Nuble,16,Niquen,16303,45,151.0
Nuble,16,Pemuco,16105,45,106.0
Nuble,16,Pinto,16106,45,147.0
Nuble,16,Portezuelo,16205,45,67.0
Nuble,16,Quillon,16107,45,218.0
Nuble,16,Quirihue,16201,45,148.0
Nuble,16,Ranquil,16206,45,92.0
Nuble,16,San Carlos,16301,45,647.0
Nuble,16,San Fabian,16304,45,63.0
Nuble,16,San Ignacio,16108,45,228.0
Nuble,16,San Nicolas,16305,45,203.0
Nuble,16,Treguaco,16207,45,66.0
Nuble,16,Yungay,16109,45,253.0
Nuble,16,Desconocido Nuble,,45,
Biobio,08,Alto Biobio,08314,45,38.0
Biobio,08,Antuco,08302,45,52.0
Biobio,08,Arauco,08202,45,524.0
Biobio,08,Cabrero,08303,45,467.0
Biobio,08,Canete,08203,45,433.0
Biobio,08,Chiguayante,08103,45,943.0
Biobio,08,Concepcion,08101,45,2904.0
Biobio,08,Contulmo,08204,45,89.0
Biobio,08,Coronel,08102,45,1290.0
Biobio,08,Curanilahue,08205,45,423.0
Biobio,08,Florida,08104,45,153.0
Biobio,08,Hualpen,08112,45,1004.0
Biobio,08,Hualqui,08105,45,263.0
Biobio,08,Laja,08304,45,296.0
Biobio,08,Lebu,08201,45,312.0
Biobio,08,Los Alamos,08206,45,244.0
Biobio,08,Los Angeles,08301,45,2748.0
Biobio,08,Lota,08106,45,526.0
Biobio,08,Mulchen,08305,45,340.0
Biobio,08,Nacimiento,08306,45,325.0
Biobio,08,Negrete,08307,45,115.0
Biobio,08,Penco,08107,45,600.0
Biobio,08,Quilaco,08308,45,40.0
Biobio,08,Quilleco,08309,45,109.0
Biobio,08,San Pedro de la Paz,08108,45,1672.0
Biobio,08,San Rosendo,08310,45,41.0
Biobio,08,Santa Barbara,08311,45,162.0
Biobio,08,Santa Juana,08109,45,153.0
Biobio,08,Talcahuano,08110,45,1844.0
Biobio,08,Tirua,08207,45,99.0
Biobio,08,Tome,08111,45,685.0
Biobio,08,Tucapel,08312,45,148.0
Biobio,08,Yumbel,08313,45,285.0
Biobio,08,Desconocido Biobio,,45,
La Araucania,09,Angol,09201,45,644.0
La Araucania,09,Carahue,09102,45,263.0
La Araucania,09,Cholchol,09121,45,134.0
La Araucania,09,Collipulli,09202,45,322.0
La Araucania,09,Cunco,09103,45,251.0
La Araucania,09,Curacautin,09203,45,196.0
La Araucania,09,Curarrehue,09104,45,100.0
La Araucania,09,Ercilla,09204,45,81.0
La Araucania,09,Freire,09105,45,318.0
La Araucania,09,Galvarino,09106,45,149.0
La Araucania,09,Gorbea,09107,45,165.0
La Araucania,09,Lautaro,09108,45,552.0
La Araucania,09,Loncoche,09109,45,293.0
La Araucania,09,Lonquimay,09205,45,110.0
La Araucania,09,Los Sauces,09206,45,100.0
La Araucania,09,Lumaco,09207,45,90.0
La Araucania,09,Melipeuco,09110,45,86.0
La Araucania,09,Nueva Imperial,09111,45,399.0
La Araucania,09,Padre Las Casas,09112,45,901.0
La Araucania,09,Perquenco,09113,45,89.0
La Araucania,09,Pitrufquen,09114,45,338.0
La Araucania,09,Pucon,09115,45,465.0
La Araucania,09,Puren,09208,45,128.0
La Araucania,09,Renaico,09209,45,170.0
La Araucania,09,Saavedra,09116,45,140.0
La Araucania,09,Temuco,09101,45,3597.0
La Araucania,09,Teodoro Schmidt,09117,45,158.0
La Araucania,09,Tolten,09118,45,138.0
La Araucania,09,Traiguen,09210,45,204.0
La Araucania,09,Victoria,09211,45,425.0
La Araucania,09,Vilcun,09119,45,366.0
La Araucania,09,Villarrica,09120,45,816.0
La Araucania,09,Desconocido Araucania,,45,
Los Rios,14,Corral,14102,45,62.0
Los Rios,14,Futrono,14202,45,178.0
Los Rios,14,La Union,14201,45,476.0
Los Rios,14,Lago Ranco,14203,45,151.0
Los Rios,14,Lanco,14103,45,200.0
Los Rios,14,Los Lagos,14104,45,265.0
Los Rios,14,Mafil,14105,45,81.0
Los Rios,14,Mariquina,14106,45,279.0
Los Rios,14,Paillaco,14107,45,264.0
Los Rios,14,Panguipulli,14108,45,484.0
Los Rios,14,Rio Bueno,14204,45,394.0
Los Rios,14,Valdivia,14101,45,2077.0
Los Rios,14,Desconocido Los Rios,,45,
Los Lagos,10,Ancud,10202,45,526.0
Los Lagos,10,Calbuco,10102,45,367.0
Los Lagos,10,Castro,10201,45,696.0
Los Lagos,10,Chaiten,10401,45,73.0
Los Lagos,10,Chonchi,10203,45,215.0
Los Lagos,10,Cochamo,10103,45,42.0
Los Lagos,10,Curaco de Velez,10204,45,37.0
Los Lagos,10,Dalcahue,10205,45,207.0
Los Lagos,10,Fresia,10104,45,175.0
Los Lagos,10,Frutillar,10105,45,296.0
Los Lagos,10,Futaleufu,10402,45,42.0
Los Lagos,10,Hualaihue,10403,45,95.0
Los Lagos,10,Llanquihue,10107,45,332.0
Los Lagos,10,Los Muermos,10106,45,235.0
Los Lagos,10,Maullin,10108,45,168.0
Los Lagos,10,Osorno,10301,45,2128.0
Los Lagos,10,Palena,10404,45,26.0
Los Lagos,10,Puerto Montt,10101,45,3622.0
Los Lagos,10,Puerto Octay,10302,45,104.0
Los Lagos,10,Puerto Varas,10109,45,692.0
Los Lagos,10,Puqueldon,10206,45,43.0
Los Lagos,10,Purranque,10303,45,240.0
Los Lagos,10,Puyehue,10304,45,200.0
Los Lagos,10,Queilen,10207,45,55.0
Los Lagos,10,Quellon,10208,45,328.0
Los Lagos,10,Quemchi,10209,45,95.0
Los Lagos,10,Quinchao,10210,45,109.0
Los Lagos,10,Rio Negro,10305,45,167.0
Los Lagos,10,San Juan de la Costa,10306,45,91.0
Los Lagos,10,San Pablo,10307,45,98.0
Los Lagos,10,Desconocido Los Lagos,,45,
Aysen,11,Aysen,11201,45,338.0
Aysen,11,Chile Chico,11401,45,67.0
Aysen,11,Cisnes,11202,45,79.0
Aysen,11,Cochrane,11301,45,38.0
Aysen,11,Coyhaique,11101,45,787.0
Aysen,11,Guaitecas,11203,45,19.0
Aysen,11,Lago Verde,11102,45,11.0
Aysen,11,OHiggins,11302,45,19.0
Aysen,11,Rio Ibanez,11402,45,25.0
Aysen,11,Tortel,11303,45,5.0
Aysen,11,Desconocido Aysen,,45,
Magallanes y la Antartica,12,Antartica,12202,45,16.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,45,41.0
Magallanes y la Antartica,12,Laguna Blanca,12102,45,8.0
Magallanes y la Antartica,12,Natales,12401,45,352.0
Magallanes y la Antartica,12,Porvenir,12301,45,80.0
Magallanes y la Antartica,12,Primavera,12302,45,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,45,1840.0
Magallanes y la Antartica,12,Rio Verde,12103,45,6.0
Magallanes y la Antartica,12,San Gregorio,12104,45,12.0
Magallanes y la Antartica,12,Timaukel,12303,45,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,45,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,45,
Arica y Parinacota,15,Arica,15101,46,2948.0
Arica y Parinacota,15,Camarones,15102,46,13.0
Arica y Parinacota,15,General Lagos,15202,46,3.0
Arica y Parinacota,15,Putre,15201,46,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,46,
Tarapaca,01,Alto Hospicio,01107,46,1226.0
Tarapaca,01,Camina,01402,46,14.0
Tarapaca,01,Colchane,01403,46,3.0
Tarapaca,01,Huara,01404,46,28.0
Tarapaca,01,Iquique,01101,46,2718.0
Tarapaca,01,Pica,01405,46,83.0
Tarapaca,01,Pozo Almonte,01401,46,206.0
Tarapaca,01,Desconocido Tarapaca,,46,
Antofagasta,02,Antofagasta,02101,46,5301.0
Antofagasta,02,Calama,02201,46,2539.0
Antofagasta,02,Maria Elena,02302,46,96.0
Antofagasta,02,Mejillones,02102,46,247.0
Antofagasta,02,Ollague,02202,46,4.0
Antofagasta,02,San Pedro de Atacama,02203,46,140.0
Antofagasta,02,Sierra Gorda,02103,46,50.0
Antofagasta,02,Taltal,02104,46,152.0
Antofagasta,02,Tocopilla,02301,46,280.0
Antofagasta,02,Desconocido Antofagasta,,46,
Atacama,03,Alto del Carmen,03302,46,53.0
Atacama,03,Caldera,03102,46,217.0
Atacama,03,Chanaral,03201,46,161.0
Atacama,03,Copiapo,03101,46,2175.0
Atacama,03,Diego de Almagro,03202,46,232.0
