Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Arica y Parinacota,15,Camarones,15102,51,20.0
Arica y Parinacota,15,General Lagos,15202,51,4.0
Arica y Parinacota,15,Putre,15201,51,36.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,51,
Tarapaca,01,Alto Hospicio,01107,51,1131.0
Tarapaca,01,Camina,01402,51,10.0
Tarapaca,01,Colchane,01403,51,4.0
Tarapaca,01,Huara,01404,51,29.0
Tarapaca,01,Iquique,01101,51,2421.0
Tarapaca,01,Pica,01405,51,65.0
Tarapaca,01,Pozo Almonte,01401,51,183.0
Tarapaca,01,Desconocido Tarapaca,,51,
Antofagasta,02,Antofagasta,02101,51,4686.0
Antofagasta,02,Calama,02201,51,2128.0
Antofagasta,02,Maria Elena,02302,51,103.0
Antofagasta,02,Mejillones,02102,51,218.0
Antofagasta,02,Ollague,02202,51,7.0
Antofagasta,02,San Pedro de Atacama,02203,51,125.0
Antofagasta,02,Sierra Gorda,02103,51,32.0
Antofagasta,02,Taltal,02104,51,146.0
Antofagasta,02,Tocopilla,02301,51,303.0
Antofagasta,02,Desconocido Antofagasta,,51,
Atacama,03,Alto del Carmen,03302,51,70.0
Atacama,03,Caldera,03102,51,206.0
Atacama,03,Chanaral,03201,51,168.0
Atacama,03,Copiapo,03101,51,2042.0
Atacama,03,Diego de Almagro,03202,51,179.0
Atacama,03,Freirina,03303,51,98.0
Atacama,03,Huasco,03304,51,132.0
Atacama,03,Tierra Amarilla,03103,51,206.0
Atacama,03,Vallenar,03301,51,639.0
Atacama,03,Desconocido Atacama,,51,
Coquimbo,04,Andacollo,04103,51,163.0
Coquimbo,04,Canela,04202,51,123.0
Coquimbo,04,Combarbala,04302,51,167.0
Coquimbo,04,Coquimbo,04102,51,2679.0
Coquimbo,04,Illapel,04201,51,449.0
Coquimbo,04,La Higuera,04104,51,69.0
Coquimbo,04,La Serena,04101,51,3139.0
Coquimbo,04,Los Vilos,04203,51,312.0
Coquimbo,04,Monte Patria,04303,51,457.0
Coquimbo,04,Ovalle,04301,51,1341.0
Coquimbo,04,Paiguano,04105,51,74.0
Coquimbo,04,Punitaqui,04304,51,177.0
Coquimbo,04,Rio Hurtado,04305,51,58.0
Coquimbo,04,Salamanca,04204,51,383.0
Coquimbo,04,Vicuna,04106,51,364.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,251.0
Valparaiso,05,Cabildo,05402,51,221.0
Valparaiso,05,Calera,05502,51,598.0
Valparaiso,05,Calle Larga,05302,51,172.0
Valparaiso,05,Cartagena,05603,51,351.0
Valparaiso,05,Casablanca,05102,51,410.0
Valparaiso,05,Catemu,05702,51,187.0
Valparaiso,05,Concon,05103,51,619.0
Valparaiso,05,El Quisco,05604,51,222.0
Valparaiso,05,El Tabo,05605,51,201.0
Valparaiso,05,Hijuelas,05503,51,264.0
Valparaiso,05,Isla de Pascua,05201,51,88.0
Valparaiso,05,Juan Fernandez,05104,51,10.0
Valparaiso,05,La Cruz,05504,51,259.0
Valparaiso,05,La Ligua,05401,51,441.0
Valparaiso,05,Limache,05802,51,562.0
Valparaiso,05,Llaillay,05703,51,307.0
Valparaiso,05,Los Andes,05301,51,897.0
Valparaiso,05,Nogales,05506,51,266.0
Valparaiso,05,Olmue,05803,51,237.0
Valparaiso,05,Panquehue,05704,51,91.0
Valparaiso,05,Papudo,05403,51,100.0
Valparaiso,05,Petorca,05404,51,145.0
Valparaiso,05,Puchuncavi,05105,51,295.0
Valparaiso,05,Putaendo,05705,51,208.0
Valparaiso,05,Quillota,05501,51,1034.0
Valparaiso,05,Quilpue,05801,51,1962.0
Valparaiso,05,Quintero,05107,51,352.0
Valparaiso,05,Rinconada,05303,51,145.0
Valparaiso,05,San Antonio,05601,51,1221.0
Valparaiso,05,San Esteban,05304,51,189.0
Valparaiso,05,San Felipe,05701,51,839.0
Valparaiso,05,Santa Maria,05706,51,182.0
Valparaiso,05,Santo Domingo,05606,51,185.0
Valparaiso,05,Valparaiso,05101,51,3411.0
Valparaiso,05,Villa Alemana,05804,51,1405.0
Valparaiso,05,Vina del Mar,05109,51,3755.0
Valparaiso,05,Zapallar,05405,51,138.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,86.0
Metropolitana,13,Buin,13402,51,1264.0
Metropolitana,13,Calera de Tango,13403,51,451.0
Metropolitana,13,Cerrillos,13102,51,947.0
Metropolitana,13,Cerro Navia,13103,51,1444.0
Metropolitana,13,Colina,13301,51,2056.0
Metropolitana,13,Conchali,13104,51,1633.0
Metropolitana,13,Curacavi,13503,51,408.0
Metropolitana,13,El Bosque,13105,51,1782.0
Metropolitana,13,El Monte,13602,51,465.0
Metropolitana,13,Estacion Central,13106,51,1571.0
Metropolitana,13,Huechuraba,13107,51,1754.0
Metropolitana,13,Independencia,13108,51,1212.0
Metropolitana,13,Isla de Maipo,13603,51,449.0
Metropolitana,13,La Cisterna,13109,51,1126.0
Metropolitana,13,La Florida,13110,51,4445.0
Metropolitana,13,La Granja,13111,51,1421.0
Metropolitana,13,La Pintana,13112,51,1558.0
Metropolitana,13,La Reina,13113,51,1291.0
Metropolitana,13,Lampa,13302,51,1244.0
Metropolitana,13,Las Condes,13114,51,3875.0
Metropolitana,13,Lo Barnechea,13115,51,1686.0
Metropolitana,13,Lo Espejo,13116,51,1107.0
Metropolitana,13,Lo Prado,13117,51,1444.0
Metropolitana,13,Macul,13118,51,1281.0
Metropolitana,13,Maipu,13119,51,5731.0
Metropolitana,13,Maria Pinto,13504,51,185.0
Metropolitana,13,Melipilla,13501,51,1562.0
Metropolitana,13,Nunoa,13120,51,2800.0
Metropolitana,13,Padre Hurtado,13604,51,1010.0
Metropolitana,13,Paine,13404,51,992.0
Metropolitana,13,Pedro Aguirre Cerda,13121,51,1079.0
Metropolitana,13,Penaflor,13605,51,1195.0
Metropolitana,13,Penalolen,13122,51,3267.0
Metropolitana,13,Pirque,13202,51,372.0
Metropolitana,13,Providencia,13123,51,1611.0
Metropolitana,13,Pudahuel,13124,51,2669.0
Metropolitana,13,Puente Alto,13201,51,6004.0
Metropolitana,13,Quilicura,13125,51,2816.0
Metropolitana,13,Quinta Normal,13126,51,1351.0
Metropolitana,13,Recoleta,13127,51,1797.0
Metropolitana,13,Renca,13128,51,1650.0
Metropolitana,13,San Bernardo,13401,51,3415.0
Metropolitana,13,San Joaquin,13129,51,1303.0
Metropolitana,13,San Jose de Maipo,13203,51,262.0
Metropolitana,13,San Miguel,13130,51,1441.0
Metropolitana,13,San Pedro,13505,51,170.0
Metropolitana,13,San Ramon,13131,51,1097.0
Metropolitana,13,Santiago,13101,51,4146.0
Metropolitana,13,Talagante,13601,51,931.0
Metropolitana,13,Tiltil,13303,51,227.0
Metropolitana,13,Vitacura,13132,51,1084.0
Metropolitana,13,Desconocido Metropolitana,,51,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,51,180.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,51,470.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,51,195.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,51,96.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,51,224.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,51,273.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,51,377.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,51,64.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,51,368.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,51,134.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,51,102.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,51,598.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,51,208.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,51,117.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,51,339.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,51,216.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,51,98.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,51,202.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,51,199.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,51,117.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,51,153.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,51,196.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,51,313.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,51,246.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,51,123.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,51,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,51,210.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,51,3026.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,51,751.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,51,411.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,51,903.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,51,630.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,51,544.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,51,
Maule,07,Cauquenes,07201,51,554.0
Maule,07,Chanco,07202,51,135.0
Maule,07,Colbun,07402,51,276.0
Maule,07,Constitucion,07102,51,638.0
Maule,07,Curepto,07103,51,124.0
Maule,07,Curico,07301,51,1907.0
Maule,07,Empedrado,07104,51,50.0
Maule,07,Hualane,07302,51,145.0
Maule,07,Licanten,07303,51,100.0
Maule,07,Linares,07401,51,1253.0
Maule,07,Longavi,07403,51,448.0
Maule,07,Maule,07105,51,431.0
Maule,07,Molina,07304,51,585.0
Maule,07,Parral,07404,51,637.0
Maule,07,Pelarco,07106,51,143.0
Maule,07,Pelluhue,07203,51,110.0
Maule,07,Pencahue,07107,51,115.0
Maule,07,Rauco,07305,51,180.0
Maule,07,Retiro,07405,51,321.0
Maule,07,Rio Claro,07108,51,184.0
Maule,07,Romeral,07306,51,225.0
Maule,07,Sagrada Familia,07307,51,272.0
Maule,07,San Clemente,07109,51,576.0
Maule,07,San Javier,07406,51,603.0
Maule,07,San Rafael,07110,51,113.0
Maule,07,Talca,07101,51,2738.0
Maule,07,Teno,07308,51,458.0
Maule,07,Vichuquen,07309,51,79.0
Maule,07,Villa Alegre,07407,51,215.0
Maule,07,Yerbas Buenas,07408,51,286.0
Maule,07,Desconocido Maule,,51,
Nuble,16,Bulnes,16102,51,348.0
Nuble,16,Chillan,16101,51,2508.0
Nuble,16,Chillan Viejo,16103,51,445.0
Nuble,16,Cobquecura,16202,51,72.0
Nuble,16,Coelemu,16203,51,205.0
Nuble,16,Coihueco,16302,51,379.0
Nuble,16,El Carmen,16104,51,180.0
Nuble,16,Ninhue,16204,51,82.0
Nuble,16,Niquen,16303,51,179.0
Nuble,16,Pemuco,16105,51,103.0
Nuble,16,Pinto,16106,51,144.0
Nuble,16,Portezuelo,16205,51,97.0
Nuble,16,Quillon,16107,51,243.0
Nuble,16,Quirihue,16201,51,157.0
Nuble,16,Ranquil,16206,51,98.0
Nuble,16,San Carlos,16301,51,767.0
Nuble,16,San Fabian,16304,51,66.0
Nuble,16,San Ignacio,16108,51,246.0
Nuble,16,San Nicolas,16305,51,215.0
Nuble,16,Treguaco,16207,51,76.0
Nuble,16,Yungay,16109,51,292.0
Nuble,16,Desconocido Nuble,,51,
Biobio,08,Alto Biobio,08314,51,51.0
Biobio,08,Antuco,08302,51,74.0
Biobio,08,Arauco,08202,51,592.0
Biobio,08,Cabrero,08303,51,501.0
Biobio,08,Canete,08203,51,436.0
Biobio,08,Chiguayante,08103,51,1110.0
Biobio,08,Concepcion,08101,51,2798.0
Biobio,08,Contulmo,08204,51,91.0
Biobio,08,Coronel,08102,51,1469.0
Biobio,08,Curanilahue,08205,51,381.0
Biobio,08,Florida,08104,51,169.0
Biobio,08,Hualpen,08112,51,1120.0
Biobio,08,Hualqui,08105,51,296.0
Biobio,08,Laja,08304,51,333.0
Biobio,08,Lebu,08201,51,357.0
Biobio,08,Los Alamos,08206,51,268.0
Biobio,08,Los Angeles,08301,51,2845.0
Biobio,08,Lota,08106,51,642.0
Biobio,08,Mulchen,08305,51,348.0
Biobio,08,Nacimiento,08306,51,369.0
Biobio,08,Negrete,08307,51,149.0
Biobio,08,Penco,08107,51,620.0
Biobio,08,Quilaco,08308,51,50.0
Biobio,08,Quilleco,08309,51,162.0
Biobio,08,San Pedro de la Paz,08108,51,1485.0
Biobio,08,San Rosendo,08310,51,58.0
Biobio,08,Santa Barbara,08311,51,195.0
Biobio,08,Santa Juana,08109,51,183.0
Biobio,08,Talcahuano,08110,51,1792.0
Biobio,08,Tirua,08207,51,112.0
Biobio,08,Tome,08111,51,799.0
Biobio,08,Tucapel,08312,51,189.0
Biobio,08,Yumbel,08313,51,327.0
Biobio,08,Desconocido Biobio,,51,
La Araucania,09,Angol,09201,51,698.0
La Araucania,09,Carahue,09102,51,309.0
La Araucania,09,Cholchol,09121,51,130.0
La Araucania,09,Collipulli,09202,51,321.0
La Araucania,09,Cunco,09103,51,265.0
La Araucania,09,Curacautin,09203,51,268.0
La Araucania,09,Curarrehue,09104,51,118.0
La Araucania,09,Ercilla,09204,51,90.0
La Araucania,09,Freire,09105,51,353.0
La Araucania,09,Galvarino,09106,51,147.0
La Araucania,09,Gorbea,09107,51,208.0
La Araucania,09,Lautaro,09108,51,572.0
La Araucania,09,Loncoche,09109,51,284.0
La Araucania,09,Lonquimay,09205,51,137.0
La Araucania,09,Los Sauces,09206,51,95.0
La Araucania,09,Lumaco,09207,51,114.0
La Araucania,09,Melipeuco,09110,51,83.0
La Araucania,09,Nueva Imperial,09111,51,438.0
La Araucania,09,Padre Las Casas,09112,51,855.0
La Araucania,09,Perquenco,09113,51,103.0
La Araucania,09,Pitrufquen,09114,51,378.0
La Araucania,09,Pucon,09115,51,412.0
La Araucania,09,Puren,09208,51,131.0
La Araucania,09,Renaico,09209,51,184.0
La Araucania,09,Saavedra,09116,51,161.0
La Araucania,09,Temuco,09101,51,3483.0
La Araucania,09,Teodoro Schmidt,09117,51,233.0
La Araucania,09,Tolten,09118,51,149.0
La Araucania,09,Traiguen,09210,51,228.0
La Araucania,09,Victoria,09211,51,473.0
La Araucania,09,Vilcun,09119,51,408.0
La Araucania,09,Villarrica,09120,51,868.0
La Araucania,09,Desconocido Araucania,,51,
Los Rios,14,Corral,14102,51,62.0
Los Rios,14,Futrono,14202,51,218.0
Los Rios,14,La Union,14201,51,471.0
Los Rios,14,Lago Ranco,14203,51,121.0
Los Rios,14,Lanco,14103,51,260.0
Los Rios,14,Los Lagos,14104,51,247.0
Los Rios,14,Mafil,14105,51,114.0
Los Rios,14,Mariquina,14106,51,327.0
Los Rios,14,Paillaco,14107,51,254.0
Los Rios,14,Panguipulli,14108,51,485.0
Los Rios,14,Rio Bueno,14204,51,400.0
Los Rios,14,Valdivia,14101,51,2019.0
Los Rios,14,Desconocido Los Rios,,51,
Los Lagos,10,Ancud,10202,51,550.0
Los Lagos,10,Calbuco,10102,51,530.0
Los Lagos,10,Castro,10201,51,610.0
Los Lagos,10,Chaiten,10401,51,58.0
Los Lagos,10,Chonchi,10203,51,192.0
Los Lagos,10,Cochamo,10103,51,65.0
Los Lagos,10,Curaco de Velez,10204,51,57.0
Los Lagos,10,Dalcahue,10205,51,224.0
Los Lagos,10,Fresia,10104,51,174.0
Los Lagos,10,Frutillar,10105,51,269.0
Los Lagos,10,Futaleufu,10402,51,51.0
Los Lagos,10,Hualaihue,10403,51,117.0
Los Lagos,10,Llanquihue,10107,51,278.0
Los Lagos,10,Los Muermos,10106,51,230.0
Los Lagos,10,Maullin,10108,51,210.0
Los Lagos,10,Osorno,10301,51,2057.0
Los Lagos,10,Palena,10404,51,29.0
Los Lagos,10,Puerto Montt,10101,51,3371.0
Los Lagos,10,Puerto Octay,10302,51,118.0
Los Lagos,10,Puerto Varas,10109,51,629.0
Los Lagos,10,Puqueldon,10206,51,49.0
Los Lagos,10,Purranque,10303,51,274.0
Los Lagos,10,Puyehue,10304,51,200.0
Los Lagos,10,Queilen,10207,51,58.0
Los Lagos,10,Quellon,10208,51,383.0
Los Lagos,10,Quemchi,10209,51,105.0
Los Lagos,10,Quinchao,10210,51,95.0
Los Lagos,10,Rio Negro,10305,51,208.0
Los Lagos,10,San Juan de la Costa,10306,51,99.0
Los Lagos,10,San Pablo,10307,51,125.0
Los Lagos,10,Desconocido Los Lagos,,51,
Aysen,11,Aysen,11201,51,298.0
Aysen,11,Chile Chico,11401,51,65.0
Aysen,11,Cisnes,11202,51,75.0
Aysen,11,Cochrane,11301,51,47.0
Aysen,11,Coyhaique,11101,51,725.0
Aysen,11,Guaitecas,11203,51,16.0
Aysen,11,Lago Verde,11102,51,7.0
Aysen,11,OHiggins,11302,51,12.0
Aysen,11,Rio Ibanez,11402,51,32.0
Aysen,11,Tortel,11303,51,7.0
Aysen,11,Desconocido Aysen,,51,
Magallanes y la Antartica,12,Antartica,12202,51,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,51,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,51,11.0
Magallanes y la Antartica,12,Natales,12401,51,301.0
Magallanes y la Antartica,12,Porvenir,12301,51,82.0
Magallanes y la Antartica,12,Primavera,12302,51,21.0
Magallanes y la Antartica,12,Punta Arenas,12101,51,1456.0
Magallanes y la Antartica,12,Rio Verde,12103,51,4.0
Magallanes y la Antartica,12,San Gregorio,12104,51,10.0
Magallanes y la Antartica,12,Timaukel,12303,51,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,51,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,51,
Arica y Parinacota,15,Arica,15101,52,2579.0
Arica y Parinacota,15,Camarones,15102,52,8.0
Arica y Parinacota,15,General Lagos,15202,52,4.0
Arica y Parinacota,15,Putre,15201,52,26.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,52,
Tarapaca,01,Alto Hospicio,01107,52,1096.0
Tarapaca,01,Camina,01402,52,8.0
Tarapaca,01,Colchane,01403,52,4.0
Tarapaca,01,Huara,01404,52,23.0
Tarapaca,01,Iquique,01101,52,2282.0
Tarapaca,01,Pica,01405,52,77.0
Tarapaca,01,Pozo Almonte,01401,52,169.0
Tarapaca,01,Desconocido Tarapaca,,52,
Antofagasta,02,Antofagasta,02101,52,4476.0
Antofagasta,02,Calama,02201,52,2026.0
Antofagasta,02,Maria Elena,02302,52,79.0
Antofagasta,02,Mejillones,02102,52,204.0
Antofagasta,02,Ollague,02202,52,4.0
Antofagasta,02,San Pedro de Atacama,02203,52,110.0
Antofagasta,02,Sierra Gorda,02103,52,50.0
Antofagasta,02,Taltal,02104,52,158.0
Antofagasta,02,Tocopilla,02301,52,271.0
Antofagasta,02,Desconocido Antofagasta,,52,
Atacama,03,Alto del Carmen,03302,52,65.0
Atacama,03,Caldera,03102,52,241.0
Atacama,03,Chanaral,03201,52,191.0
Atacama,03,Copiapo,03101,52,2006.0
Atacama,03,Diego de Almagro,03202,52,214.0
Atacama,03,Freirina,03303,52,98.0
Atacama,03,Huasco,03304,52,129.0
Atacama,03,Tierra Amarilla,03103,52,224.0
Atacama,03,Vallenar,03301,52,649.0
Atacama,03,Desconocido Atacama,,52,
Coquimbo,04,Andacollo,04103,52,169.0
Coquimbo,04,Canela,04202,52,137.0
Coquimbo,04,Combarbala,04302,52,191.0
Coquimbo,04,Coquimbo,04102,52,2815.0
Coquimbo,04,Illapel,04201,52,443.0
Coquimbo,04,La Higuera,04104,52,88.0
Coquimbo,04,La Serena,04101,52,3145.0
Coquimbo,04,Los Vilos,04203,52,293.0
Coquimbo,04,Monte Patria,04303,52,462.0
Coquimbo,04,Ovalle,04301,52,1477.0
Coquimbo,04,Paiguano,04105,52,73.0
Coquimbo,04,Punitaqui,04304,52,145.0
Coquimbo,04,Rio Hurtado,04305,52,69.0
Coquimbo,04,Salamanca,04204,52,384.0
Coquimbo,04,Vicuna,04106,52,398.0
Coquimbo,04,Desconocido Coquimbo,,52,
Valparaiso,05,Algarrobo,05602,52,239.0
Valparaiso,05,Cabildo,05402,52,256.0
Valparaiso,05,Calera,05502,52,565.0
Valparaiso,05,Calle Larga,05302,52,159.0
Valparaiso,05,Cartagena,05603,52,344.0
Valparaiso,05,Casablanca,05102,52,407.0
Valparaiso,05,Catemu,05702,52,186.0
Valparaiso,05,Concon,05103,52,694.0
Valparaiso,05,El Quisco,05604,52,247.0
Valparaiso,05,El Tabo,05605,52,220.0
Valparaiso,05,Hijuelas,05503,52,257.0
Valparaiso,05,Isla de Pascua,05201,52,75.0
Valparaiso,05,Juan Fernandez,05104,52,10.0
Valparaiso,05,La Cruz,05504,52,283.0
Valparaiso,05,La Ligua,05401,52,476.0
Valparaiso,05,Limache,05802,52,576.0
Valparaiso,05,Llaillay,05703,52,331.0
Valparaiso,05,Los Andes,05301,52,971.0
Valparaiso,05,Nogales,05506,52,273.0
Valparaiso,05,Olmue,05803,52,246.0
Valparaiso,05,Panquehue,05704,52,80.0
Valparaiso,05,Papudo,05403,52,106.0
Valparaiso,05,Petorca,05404,52,170.0
Valparaiso,05,Puchuncavi,05105,52,308.0
Valparaiso,05,Putaendo,05705,52,209.0
Valparaiso,05,Quillota,05501,52,1043.0
Valparaiso,05,Quilpue,05801,52,2060.0
Valparaiso,05,Quintero,05107,52,426.0
Valparaiso,05,Rinconada,05303,52,175.0
Valparaiso,05,San Antonio,05601,52,1189.0
Valparaiso,05,San Esteban,05304,52,228.0
Valparaiso,05,San Felipe,05701,52,880.0
Valparaiso,05,Santa Maria,05706,52,171.0
Valparaiso,05,Santo Domingo,05606,52,180.0
Valparaiso,05,Valparaiso,05101,52,3436.0
Valparaiso,05,Villa Alemana,05804,52,1568.0
Valparaiso,05,Vina del Mar,05109,52,3976.0
Valparaiso,05,Zapallar,05405,52,132.0
Valparaiso,05,Desconocido Valparaiso,,52,
Metropolitana,13,Alhue,13502,52,103.0
Metropolitana,13,Buin,13402,52,1320.0
Metropolitana,13,Calera de Tango,13403,52,409.0
Metropolitana,13,Cerrillos,13102,52,952.0
Metropolitana,13,Cerro Navia,13103,52,1461.0
Metropolitana,13,Colina,13301,52,1885.0
Metropolitana,13,Conchali,13104,52,1706.0
Metropolitana,13,Curacavi,13503,52,460.0
Metropolitana,13,El Bosque,13105,52,1806.0
Metropolitana,13,El Monte,13602,52,422.0
Metropolitana,13,Estacion Central,13106,52,1692.0
Metropolitana,13,Huechuraba,13107,52,1706.0
Metropolitana,13,Independencia,13108,52,1136.0
Metropolitana,13,Isla de Maipo,13603,52,498.0
Metropolitana,13,La Cisterna,13109,52,1100.0
Metropolitana,13,La Florida,13110,52,4423.0
Metropolitana,13,La Granja,13111,52,1505.0
Metropolitana,13,La Pintana,13112,52,1578.0
Metropolitana,13,La Reina,13113,52,1304.0
Metropolitana,13,Lampa,13302,52,1225.0
Metropolitana,13,Las Condes,13114,52,3919.0
Metropolitana,13,Lo Barnechea,13115,52,1659.0
Metropolitana,13,Lo Espejo,13116,52,1126.0
Metropolitana,13,Lo Prado,13117,52,1537.0
Metropolitana,13,Macul,13118,52,1359.0
Metropolitana,13,Maipu,13119,52,6166.0
Metropolitana,13,Maria Pinto,13504,52,207.0
Metropolitana,13,Melipilla,13501,52,1683.0
Metropolitana,13,Nunoa,13120,52,2772.0
Metropolitana,13,Padre Hurtado,13604,52,977.0
Metropolitana,13,Paine,13404,52,1004.0
Metropolitana,13,Pedro Aguirre Cerda,13121,52,1079.0
Metropolitana,13,Penaflor,13605,52,1176.0
Metropolitana,13,Penalolen,13122,52,3285.0
Metropolitana,13,Pirque,13202,52,398.0
Metropolitana,13,Providencia,13123,52,1586.0
Metropolitana,13,Pudahuel,13124,52,2857.0
Metropolitana,13,Puente Alto,13201,52,6235.0
Metropolitana,13,Quilicura,13125,52,2810.0
Metropolitana,13,Quinta Normal,13126,52,1339.0
Metropolitana,13,Recoleta,13127,52,1774.0
Metropolitana,13,Renca,13128,52,1742.0
Metropolitana,13,San Bernardo,13401,52,3493.0
Metropolitana,13,San Joaquin,13129,52,1339.0
Metropolitana,13,San Jose de Maipo,13203,52,269.0
Metropolitana,13,San Miguel,13130,52,1383.0
Metropolitana,13,San Pedro,13505,52,197.0
Metropolitana,13,San Ramon,13131,52,1104.0
Metropolitana,13,Santiago,13101,52,4041.0
Metropolitana,13,Talagante,13601,52,949.0
Metropolitana,13,Tiltil,13303,52,233.0
Metropolitana,13,Vitacura,13132,52,1069.0
Metropolitana,13,Desconocido Metropolitana,,52,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,52,228.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,52,512.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,52,193.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,52,107.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,52,277.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,301.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,383.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,397.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,128.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,115.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,594.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,160.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,390.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,249.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,117.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,227.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,176.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,115.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,198.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,195.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,301.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,327.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,145.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,194.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,3096.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,812.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,458.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,1016.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,664.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,607.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,623.0
Maule,07,Chanco,07202,52,127.0
Maule,07,Colbun,07402,52,298.0
Maule,07,Constitucion,07102,52,613.0
Maule,07,Curepto,07103,52,130.0
Maule,07,Curico,07301,52,2043.0
Maule,07,Empedrado,07104,52,63.0
Maule,07,Hualane,07302,52,182.0
Maule,07,Licanten,07303,52,98.0
Maule,07,Linares,07401,52,1274.0
Maule,07,Longavi,07403,52,503.0
Maule,07,Maule,07105,52,484.0
Maule,07,Molina,07304,52,649.0
Maule,07,Parral,07404,52,583.0
