Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Valparaiso,05,Papudo,05403,46,94.0
Valparaiso,05,Petorca,05404,46,115.0
Valparaiso,05,Puchuncavi,05105,46,262.0
Valparaiso,05,Putaendo,05705,46,179.0
Valparaiso,05,Quillota,05501,46,1004.0
Valparaiso,05,Quilpue,05801,46,1801.0
Valparaiso,05,Quintero,05107,46,353.0
Valparaiso,05,Rinconada,05303,46,155.0
Valparaiso,05,San Antonio,05601,46,1000.0
Valparaiso,05,San Esteban,05304,46,178.0
Valparaiso,05,San Felipe,05701,46,851.0
Valparaiso,05,Santa Maria,05706,46,175.0
Valparaiso,05,Santo Domingo,05606,46,174.0
Valparaiso,05,Valparaiso,05101,46,3147.0
Valparaiso,05,Villa Alemana,05804,46,1391.0
Valparaiso,05,Vina del Mar,05109,46,3549.0
Valparaiso,05,Zapallar,05405,46,137.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,109.0
Metropolitana,13,Buin,13402,46,1340.0
Metropolitana,13,Calera de Tango,13403,46,412.0
Metropolitana,13,Cerrillos,13102,46,952.0
Metropolitana,13,Cerro Navia,13103,46,1298.0
Metropolitana,13,Colina,13301,46,2377.0
Metropolitana,13,Conchali,13104,46,1584.0
Metropolitana,13,Curacavi,13503,46,454.0
Metropolitana,13,El Bosque,13105,46,1512.0
Metropolitana,13,El Monte,13602,46,413.0
Metropolitana,13,Estacion Central,13106,46,1575.0
Metropolitana,13,Huechuraba,13107,46,1947.0
Metropolitana,13,Independencia,13108,46,1233.0
Metropolitana,13,Isla de Maipo,13603,46,476.0
Metropolitana,13,La Cisterna,13109,46,1063.0
Metropolitana,13,La Florida,13110,46,4556.0
Metropolitana,13,La Granja,13111,46,1353.0
Metropolitana,13,La Pintana,13112,46,1526.0
Metropolitana,13,La Reina,13113,46,1369.0
Metropolitana,13,Lampa,13302,46,1355.0
Metropolitana,13,Las Condes,13114,46,3843.0
Metropolitana,13,Lo Barnechea,13115,46,1641.0
Metropolitana,13,Lo Espejo,13116,46,880.0
Metropolitana,13,Lo Prado,13117,46,1319.0
Metropolitana,13,Macul,13118,46,1358.0
Metropolitana,13,Maipu,13119,46,5118.0
Metropolitana,13,Maria Pinto,13504,46,179.0
Metropolitana,13,Melipilla,13501,46,1511.0
Metropolitana,13,Nunoa,13120,46,3139.0
Metropolitana,13,Padre Hurtado,13604,46,1049.0
Metropolitana,13,Paine,13404,46,906.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,896.0
Metropolitana,13,Penaflor,13605,46,1117.0
Metropolitana,13,Penalolen,13122,46,3031.0
Metropolitana,13,Pirque,13202,46,396.0
Metropolitana,13,Providencia,13123,46,2143.0
Metropolitana,13,Pudahuel,13124,46,2658.0
Metropolitana,13,Puente Alto,13201,46,5672.0
Metropolitana,13,Quilicura,13125,46,2819.0
Metropolitana,13,Quinta Normal,13126,46,1451.0
Metropolitana,13,Recoleta,13127,46,1670.0
Metropolitana,13,Renca,13128,46,1696.0
Metropolitana,13,San Bernardo,13401,46,3174.0
Metropolitana,13,San Joaquin,13129,46,1161.0
Metropolitana,13,San Jose de Maipo,13203,46,274.0
Metropolitana,13,San Miguel,13130,46,1504.0
Metropolitana,13,San Pedro,13505,46,213.0
Metropolitana,13,San Ramon,13131,46,886.0
Metropolitana,13,Santiago,13101,46,4543.0
Metropolitana,13,Talagante,13601,46,867.0
Metropolitana,13,Tiltil,13303,46,230.0
Metropolitana,13,Vitacura,13132,46,1197.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,201.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,446.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,198.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,221.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,253.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,352.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,36.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,364.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,112.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,82.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,749.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,199.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,132.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,306.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,220.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,78.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,209.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,178.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,75.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,147.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,189.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,230.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,238.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,113.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,189.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,2849.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,712.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,411.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,859.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,672.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,46,485.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,46,
Maule,07,Cauquenes,07201,46,438.0
Maule,07,Chanco,07202,46,85.0
Maule,07,Colbun,07402,46,221.0
Maule,07,Constitucion,07102,46,630.0
Maule,07,Curepto,07103,46,102.0
Maule,07,Curico,07301,46,2012.0
Maule,07,Empedrado,07104,46,51.0
Maule,07,Hualane,07302,46,152.0
Maule,07,Licanten,07303,46,90.0
Maule,07,Linares,07401,46,1087.0
Maule,07,Longavi,07403,46,370.0
Maule,07,Maule,07105,46,425.0
Maule,07,Molina,07304,46,598.0
Maule,07,Parral,07404,46,503.0
Maule,07,Pelarco,07106,46,128.0
Maule,07,Pelluhue,07203,46,81.0
Maule,07,Pencahue,07107,46,105.0
Maule,07,Rauco,07305,46,173.0
Maule,07,Retiro,07405,46,269.0
Maule,07,Rio Claro,07108,46,180.0
Maule,07,Romeral,07306,46,205.0
Maule,07,Sagrada Familia,07307,46,226.0
Maule,07,San Clemente,07109,46,511.0
Maule,07,San Javier,07406,46,527.0
Maule,07,San Rafael,07110,46,107.0
Maule,07,Talca,07101,46,2898.0
Maule,07,Teno,07308,46,352.0
Maule,07,Vichuquen,07309,46,44.0
Maule,07,Villa Alegre,07407,46,188.0
Maule,07,Yerbas Buenas,07408,46,260.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,310.0
Nuble,16,Chillan,16101,46,2242.0
Nuble,16,Chillan Viejo,16103,46,399.0
Nuble,16,Cobquecura,16202,46,52.0
Nuble,16,Coelemu,16203,46,185.0
Nuble,16,Coihueco,16302,46,317.0
Nuble,16,El Carmen,16104,46,151.0
Nuble,16,Ninhue,16204,46,68.0
Nuble,16,Niquen,16303,46,145.0
Nuble,16,Pemuco,16105,46,93.0
Nuble,16,Pinto,16106,46,123.0
Nuble,16,Portezuelo,16205,46,67.0
Nuble,16,Quillon,16107,46,212.0
Nuble,16,Quirihue,16201,46,161.0
Nuble,16,Ranquil,16206,46,85.0
Nuble,16,San Carlos,16301,46,611.0
Nuble,16,San Fabian,16304,46,55.0
Nuble,16,San Ignacio,16108,46,168.0
Nuble,16,San Nicolas,16305,46,186.0
Nuble,16,Treguaco,16207,46,80.0
Nuble,16,Yungay,16109,46,262.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,40.0
Biobio,08,Antuco,08302,46,53.0
Biobio,08,Arauco,08202,46,488.0
Biobio,08,Cabrero,08303,46,399.0
Biobio,08,Canete,08203,46,368.0
Biobio,08,Chiguayante,08103,46,858.0
Biobio,08,Concepcion,08101,46,2621.0
Biobio,08,Contulmo,08204,46,59.0
Biobio,08,Coronel,08102,46,1127.0
Biobio,08,Curanilahue,08205,46,353.0
Biobio,08,Florida,08104,46,204.0
Biobio,08,Hualpen,08112,46,949.0
Biobio,08,Hualqui,08105,46,229.0
Biobio,08,Laja,08304,46,257.0
Biobio,08,Lebu,08201,46,258.0
Biobio,08,Los Alamos,08206,46,232.0
Biobio,08,Los Angeles,08301,46,2672.0
Biobio,08,Lota,08106,46,429.0
Biobio,08,Mulchen,08305,46,322.0
Biobio,08,Nacimiento,08306,46,323.0
Biobio,08,Negrete,08307,46,100.0
Biobio,08,Penco,08107,46,550.0
Biobio,08,Quilaco,08308,46,40.0
Biobio,08,Quilleco,08309,46,122.0
Biobio,08,San Pedro de la Paz,08108,46,1611.0
Biobio,08,San Rosendo,08310,46,55.0
Biobio,08,Santa Barbara,08311,46,140.0
Biobio,08,Santa Juana,08109,46,159.0
Biobio,08,Talcahuano,08110,46,1705.0
Biobio,08,Tirua,08207,46,85.0
Biobio,08,Tome,08111,46,685.0
Biobio,08,Tucapel,08312,46,167.0
Biobio,08,Yumbel,08313,46,248.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,681.0
La Araucania,09,Carahue,09102,46,240.0
La Araucania,09,Cholchol,09121,46,97.0
La Araucania,09,Collipulli,09202,46,288.0
La Araucania,09,Cunco,09103,46,220.0
La Araucania,09,Curacautin,09203,46,205.0
La Araucania,09,Curarrehue,09104,46,90.0
La Araucania,09,Ercilla,09204,46,67.0
La Araucania,09,Freire,09105,46,327.0
La Araucania,09,Galvarino,09106,46,121.0
La Araucania,09,Gorbea,09107,46,166.0
La Araucania,09,Lautaro,09108,46,535.0
La Araucania,09,Loncoche,09109,46,280.0
La Araucania,09,Lonquimay,09205,46,125.0
La Araucania,09,Los Sauces,09206,46,82.0
La Araucania,09,Lumaco,09207,46,78.0
La Araucania,09,Melipeuco,09110,46,76.0
La Araucania,09,Nueva Imperial,09111,46,361.0
La Araucania,09,Padre Las Casas,09112,46,712.0
La Araucania,09,Perquenco,09113,46,85.0
La Araucania,09,Pitrufquen,09114,46,295.0
La Araucania,09,Pucon,09115,46,419.0
La Araucania,09,Puren,09208,46,111.0
La Araucania,09,Renaico,09209,46,145.0
La Araucania,09,Saavedra,09116,46,115.0
La Araucania,09,Temuco,09101,46,3398.0
La Araucania,09,Teodoro Schmidt,09117,46,133.0
La Araucania,09,Tolten,09118,46,120.0
La Araucania,09,Traiguen,09210,46,192.0
La Araucania,09,Victoria,09211,46,395.0
La Araucania,09,Vilcun,09119,46,340.0
La Araucania,09,Villarrica,09120,46,677.0
La Araucania,09,Desconocido Araucania,,46,
Los Rios,14,Corral,14102,46,66.0
Los Rios,14,Futrono,14202,46,141.0
Los Rios,14,La Union,14201,46,402.0
Los Rios,14,Lago Ranco,14203,46,109.0
Los Rios,14,Lanco,14103,46,174.0
Los Rios,14,Los Lagos,14104,46,196.0
Los Rios,14,Mafil,14105,46,93.0
Los Rios,14,Mariquina,14106,46,249.0
Los Rios,14,Paillaco,14107,46,197.0
Los Rios,14,Panguipulli,14108,46,367.0
Los Rios,14,Rio Bueno,14204,46,300.0
Los Rios,14,Valdivia,14101,46,1871.0
Los Rios,14,Desconocido Los Rios,,46,
Los Lagos,10,Ancud,10202,46,469.0
Los Lagos,10,Calbuco,10102,46,378.0
Los Lagos,10,Castro,10201,46,620.0
Los Lagos,10,Chaiten,10401,46,56.0
Los Lagos,10,Chonchi,10203,46,175.0
Los Lagos,10,Cochamo,10103,46,59.0
Los Lagos,10,Curaco de Velez,10204,46,44.0
Los Lagos,10,Dalcahue,10205,46,165.0
Los Lagos,10,Fresia,10104,46,141.0
Los Lagos,10,Frutillar,10105,46,239.0
Los Lagos,10,Futaleufu,10402,46,36.0
Los Lagos,10,Hualaihue,10403,46,96.0
Los Lagos,10,Llanquihue,10107,46,263.0
Los Lagos,10,Los Muermos,10106,46,208.0
Los Lagos,10,Maullin,10108,46,176.0
Los Lagos,10,Osorno,10301,46,1867.0
Los Lagos,10,Palena,10404,46,22.0
Los Lagos,10,Puerto Montt,10101,46,2994.0
Los Lagos,10,Puerto Octay,10302,46,79.0
Los Lagos,10,Puerto Varas,10109,46,637.0
Los Lagos,10,Puqueldon,10206,46,49.0
Los Lagos,10,Purranque,10303,46,229.0
Los Lagos,10,Puyehue,10304,46,143.0
Los Lagos,10,Queilen,10207,46,60.0
Los Lagos,10,Quellon,10208,46,291.0
Los Lagos,10,Quemchi,10209,46,81.0
Los Lagos,10,Quinchao,10210,46,97.0
Los Lagos,10,Rio Negro,10305,46,167.0
Los Lagos,10,San Juan de la Costa,10306,46,82.0
Los Lagos,10,San Pablo,10307,46,98.0
Los Lagos,10,Desconocido Los Lagos,,46,
Aysen,11,Aysen,11201,46,248.0
Aysen,11,Chile Chico,11401,46,69.0
Aysen,11,Cisnes,11202,46,70.0
Aysen,11,Cochrane,11301,46,34.0
Aysen,11,Coyhaique,11101,46,713.0
Aysen,11,Guaitecas,11203,46,22.0
Aysen,11,Lago Verde,11102,46,6.0
Aysen,11,OHiggins,11302,46,15.0
Aysen,11,Rio Ibanez,11402,46,26.0
Aysen,11,Tortel,11303,46,6.0
Aysen,11,Desconocido Aysen,,46,
Magallanes y la Antartica,12,Antartica,12202,46,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,46,36.0
Magallanes y la Antartica,12,Laguna Blanca,12102,46,6.0
Magallanes y la Antartica,12,Natales,12401,46,329.0
Magallanes y la Antartica,12,Porvenir,12301,46,79.0
Magallanes y la Antartica,12,Primavera,12302,46,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,46,1716.0
Magallanes y la Antartica,12,Rio Verde,12103,46,4.0
Magallanes y la Antartica,12,San Gregorio,12104,46,11.0
Magallanes y la Antartica,12,Timaukel,12303,46,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,46,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,46,
Arica y Parinacota,15,Arica,15101,47,2490.0
Arica y Parinacota,15,Camarones,15102,47,14.0
Arica y Parinacota,15,General Lagos,15202,47,2.0
Arica y Parinacota,15,Putre,15201,47,25.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,47,
Tarapaca,01,Alto Hospicio,01107,47,1054.0
Tarapaca,01,Camina,01402,47,15.0
Tarapaca,01,Colchane,01403,47,7.0
Tarapaca,01,Huara,01404,47,22.0
Tarapaca,01,Iquique,01101,47,2358.0
Tarapaca,01,Pica,01405,47,59.0
Tarapaca,01,Pozo Almonte,01401,47,179.0
Tarapaca,01,Desconocido Tarapaca,,47,
Antofagasta,02,Antofagasta,02101,47,4737.0
Antofagasta,02,Calama,02201,47,2069.0
Antofagasta,02,Maria Elena,02302,47,96.0
Antofagasta,02,Mejillones,02102,47,205.0
Antofagasta,02,Ollague,02202,47,7.0
Antofagasta,02,San Pedro de Atacama,02203,47,108.0
Antofagasta,02,Sierra Gorda,02103,47,49.0
Antofagasta,02,Taltal,02104,47,132.0
Antofagasta,02,Tocopilla,02301,47,259.0
Antofagasta,02,Desconocido Antofagasta,,47,
Atacama,03,Alto del Carmen,03302,47,52.0
Atacama,03,Caldera,03102,47,182.0
Atacama,03,Chanaral,03201,47,141.0
Atacama,03,Copiapo,03101,47,1704.0
Atacama,03,Diego de Almagro,03202,47,183.0
Atacama,03,Freirina,03303,47,75.0
Atacama,03,Huasco,03304,47,90.0
Atacama,03,Tierra Amarilla,03103,47,163.0
Atacama,03,Vallenar,03301,47,546.0
Atacama,03,Desconocido Atacama,,47,
Coquimbo,04,Andacollo,04103,47,138.0
Coquimbo,04,Canela,04202,47,99.0
Coquimbo,04,Combarbala,04302,47,158.0
Coquimbo,04,Coquimbo,04102,47,2312.0
Coquimbo,04,Illapel,04201,47,411.0
Coquimbo,04,La Higuera,04104,47,52.0
Coquimbo,04,La Serena,04101,47,2999.0
Coquimbo,04,Los Vilos,04203,47,264.0
Coquimbo,04,Monte Patria,04303,47,347.0
Coquimbo,04,Ovalle,04301,47,1262.0
Coquimbo,04,Paiguano,04105,47,58.0
Coquimbo,04,Punitaqui,04304,47,134.0
Coquimbo,04,Rio Hurtado,04305,47,48.0
Coquimbo,04,Salamanca,04204,47,333.0
Coquimbo,04,Vicuna,04106,47,306.0
Coquimbo,04,Desconocido Coquimbo,,47,
Valparaiso,05,Algarrobo,05602,47,242.0
Valparaiso,05,Cabildo,05402,47,238.0
Valparaiso,05,Calera,05502,47,563.0
Valparaiso,05,Calle Larga,05302,47,155.0
Valparaiso,05,Cartagena,05603,47,267.0
Valparaiso,05,Casablanca,05102,47,381.0
Valparaiso,05,Catemu,05702,47,159.0
Valparaiso,05,Concon,05103,47,639.0
Valparaiso,05,El Quisco,05604,47,222.0
Valparaiso,05,El Tabo,05605,47,178.0
Valparaiso,05,Hijuelas,05503,47,250.0
Valparaiso,05,Isla de Pascua,05201,47,65.0
Valparaiso,05,Juan Fernandez,05104,47,10.0
Valparaiso,05,La Cruz,05504,47,279.0
Valparaiso,05,La Ligua,05401,47,427.0
Valparaiso,05,Limache,05802,47,586.0
Valparaiso,05,Llaillay,05703,47,304.0
Valparaiso,05,Los Andes,05301,47,998.0
Valparaiso,05,Nogales,05506,47,257.0
Valparaiso,05,Olmue,05803,47,227.0
Valparaiso,05,Panquehue,05704,47,94.0
Valparaiso,05,Papudo,05403,47,84.0
Valparaiso,05,Petorca,05404,47,110.0
Valparaiso,05,Puchuncavi,05105,47,277.0
Valparaiso,05,Putaendo,05705,47,186.0
Valparaiso,05,Quillota,05501,47,1073.0
Valparaiso,05,Quilpue,05801,47,1788.0
Valparaiso,05,Quintero,05107,47,363.0
Valparaiso,05,Rinconada,05303,47,148.0
Valparaiso,05,San Antonio,05601,47,1025.0
Valparaiso,05,San Esteban,05304,47,208.0
Valparaiso,05,San Felipe,05701,47,852.0
Valparaiso,05,Santa Maria,05706,47,174.0
Valparaiso,05,Santo Domingo,05606,47,176.0
Valparaiso,05,Valparaiso,05101,47,3131.0
Valparaiso,05,Villa Alemana,05804,47,1323.0
Valparaiso,05,Vina del Mar,05109,47,3439.0
Valparaiso,05,Zapallar,05405,47,138.0
Valparaiso,05,Desconocido Valparaiso,,47,
Metropolitana,13,Alhue,13502,47,89.0
Metropolitana,13,Buin,13402,47,1288.0
Metropolitana,13,Calera de Tango,13403,47,436.0
Metropolitana,13,Cerrillos,13102,47,903.0
Metropolitana,13,Cerro Navia,13103,47,1350.0
Metropolitana,13,Colina,13301,47,2351.0
Metropolitana,13,Conchali,13104,47,1686.0
Metropolitana,13,Curacavi,13503,47,410.0
Metropolitana,13,El Bosque,13105,47,1597.0
Metropolitana,13,El Monte,13602,47,360.0
Metropolitana,13,Estacion Central,13106,47,1607.0
Metropolitana,13,Huechuraba,13107,47,2006.0
Metropolitana,13,Independencia,13108,47,1221.0
Metropolitana,13,Isla de Maipo,13603,47,502.0
Metropolitana,13,La Cisterna,13109,47,1088.0
Metropolitana,13,La Florida,13110,47,4516.0
Metropolitana,13,La Granja,13111,47,1341.0
Metropolitana,13,La Pintana,13112,47,1678.0
Metropolitana,13,La Reina,13113,47,1398.0
Metropolitana,13,Lampa,13302,47,1376.0
Metropolitana,13,Las Condes,13114,47,3857.0
Metropolitana,13,Lo Barnechea,13115,47,1583.0
Metropolitana,13,Lo Espejo,13116,47,963.0
Metropolitana,13,Lo Prado,13117,47,1527.0
Metropolitana,13,Macul,13118,47,1315.0
Metropolitana,13,Maipu,13119,47,5396.0
Metropolitana,13,Maria Pinto,13504,47,172.0
Metropolitana,13,Melipilla,13501,47,1535.0
Metropolitana,13,Nunoa,13120,47,3189.0
Metropolitana,13,Padre Hurtado,13604,47,1036.0
Metropolitana,13,Paine,13404,47,928.0
Metropolitana,13,Pedro Aguirre Cerda,13121,47,930.0
Metropolitana,13,Penaflor,13605,47,1169.0
Metropolitana,13,Penalolen,13122,47,3335.0
Metropolitana,13,Pirque,13202,47,382.0
Metropolitana,13,Providencia,13123,47,1994.0
Metropolitana,13,Pudahuel,13124,47,2707.0
Metropolitana,13,Puente Alto,13201,47,5698.0
Metropolitana,13,Quilicura,13125,47,2709.0
Metropolitana,13,Quinta Normal,13126,47,1427.0
Metropolitana,13,Recoleta,13127,47,1715.0
Metropolitana,13,Renca,13128,47,1660.0
Metropolitana,13,San Bernardo,13401,47,3269.0
Metropolitana,13,San Joaquin,13129,47,1159.0
Metropolitana,13,San Jose de Maipo,13203,47,237.0
Metropolitana,13,San Miguel,13130,47,1452.0
Metropolitana,13,San Pedro,13505,47,174.0
Metropolitana,13,San Ramon,13131,47,890.0
Metropolitana,13,Santiago,13101,47,4348.0
Metropolitana,13,Talagante,13601,47,880.0
Metropolitana,13,Tiltil,13303,47,235.0
Metropolitana,13,Vitacura,13132,47,1140.0
Metropolitana,13,Desconocido Metropolitana,,47,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,47,188.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,47,469.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,47,163.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,47,78.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,47,231.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,47,275.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,47,364.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,47,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,47,378.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,47,115.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,47,102.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,47,710.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,47,201.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,47,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,47,357.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,47,236.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,47,87.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,47,206.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,47,186.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,47,85.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,47,175.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,47,196.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,47,242.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,47,229.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,47,138.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,47,50.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,47,168.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,47,2892.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,47,697.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,47,424.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,47,875.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,47,603.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,47,493.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,47,
Maule,07,Cauquenes,07201,47,399.0
Maule,07,Chanco,07202,47,98.0
Maule,07,Colbun,07402,47,246.0
Maule,07,Constitucion,07102,47,599.0
Maule,07,Curepto,07103,47,96.0
Maule,07,Curico,07301,47,2022.0
Maule,07,Empedrado,07104,47,45.0
Maule,07,Hualane,07302,47,153.0
Maule,07,Licanten,07303,47,96.0
Maule,07,Linares,07401,47,1166.0
Maule,07,Longavi,07403,47,403.0
Maule,07,Maule,07105,47,452.0
Maule,07,Molina,07304,47,551.0
Maule,07,Parral,07404,47,496.0
Maule,07,Pelarco,07106,47,131.0
Maule,07,Pelluhue,07203,47,92.0
Maule,07,Pencahue,07107,47,114.0
Maule,07,Rauco,07305,47,157.0
Maule,07,Retiro,07405,47,280.0
Maule,07,Rio Claro,07108,47,210.0
Maule,07,Romeral,07306,47,234.0
Maule,07,Sagrada Familia,07307,47,262.0
Maule,07,San Clemente,07109,47,503.0
Maule,07,San Javier,07406,47,557.0
Maule,07,San Rafael,07110,47,117.0
Maule,07,Talca,07101,47,2797.0
Maule,07,Teno,07308,47,382.0
Maule,07,Vichuquen,07309,47,62.0
Maule,07,Villa Alegre,07407,47,183.0
Maule,07,Yerbas Buenas,07408,47,237.0
Maule,07,Desconocido Maule,,47,
Nuble,16,Bulnes,16102,47,308.0
Nuble,16,Chillan,16101,47,2270.0
Nuble,16,Chillan Viejo,16103,47,428.0
Nuble,16,Cobquecura,16202,47,65.0
Nuble,16,Coelemu,16203,47,164.0
Nuble,16,Coihueco,16302,47,336.0
Nuble,16,El Carmen,16104,47,177.0
Nuble,16,Ninhue,16204,47,72.0
Nuble,16,Niquen,16303,47,160.0
Nuble,16,Pemuco,16105,47,108.0
Nuble,16,Pinto,16106,47,148.0
Nuble,16,Portezuelo,16205,47,83.0
Nuble,16,Quillon,16107,47,232.0
Nuble,16,Quirihue,16201,47,168.0
Nuble,16,Ranquil,16206,47,98.0
Nuble,16,San Carlos,16301,47,641.0
Nuble,16,San Fabian,16304,47,63.0
Nuble,16,San Ignacio,16108,47,187.0
Nuble,16,San Nicolas,16305,47,210.0
Nuble,16,Treguaco,16207,47,68.0
Nuble,16,Yungay,16109,47,259.0
Nuble,16,Desconocido Nuble,,47,
Biobio,08,Alto Biobio,08314,47,34.0
Biobio,08,Antuco,08302,47,43.0
Biobio,08,Arauco,08202,47,484.0
Biobio,08,Cabrero,08303,47,393.0
Biobio,08,Canete,08203,47,371.0
Biobio,08,Chiguayante,08103,47,961.0
Biobio,08,Concepcion,08101,47,2771.0
Biobio,08,Contulmo,08204,47,56.0
Biobio,08,Coronel,08102,47,1277.0
Biobio,08,Curanilahue,08205,47,354.0
Biobio,08,Florida,08104,47,218.0
Biobio,08,Hualpen,08112,47,987.0
Biobio,08,Hualqui,08105,47,247.0
Biobio,08,Laja,08304,47,243.0
Biobio,08,Lebu,08201,47,296.0
Biobio,08,Los Alamos,08206,47,213.0
Biobio,08,Los Angeles,08301,47,2665.0
Biobio,08,Lota,08106,47,450.0
Biobio,08,Mulchen,08305,47,338.0
Biobio,08,Nacimiento,08306,47,324.0
Biobio,08,Negrete,08307,47,130.0
Biobio,08,Penco,08107,47,528.0
Biobio,08,Quilaco,08308,47,63.0
Biobio,08,Quilleco,08309,47,166.0
Biobio,08,San Pedro de la Paz,08108,47,1578.0
Biobio,08,San Rosendo,08310,47,45.0
Biobio,08,Santa Barbara,08311,47,170.0
Biobio,08,Santa Juana,08109,47,188.0
Biobio,08,Talcahuano,08110,47,1764.0
Biobio,08,Tirua,08207,47,79.0
Biobio,08,Tome,08111,47,603.0
Biobio,08,Tucapel,08312,47,178.0
Biobio,08,Yumbel,08313,47,250.0
Biobio,08,Desconocido Biobio,,47,
La Araucania,09,Angol,09201,47,641.0
La Araucania,09,Carahue,09102,47,242.0
La Araucania,09,Cholchol,09121,47,107.0
La Araucania,09,Collipulli,09202,47,291.0
