Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
La Araucania,09,Curacautin,09203,48,271.0
La Araucania,09,Curarrehue,09104,48,89.0
La Araucania,09,Ercilla,09204,48,92.0
La Araucania,09,Freire,09105,48,394.0
La Araucania,09,Galvarino,09106,48,139.0
La Araucania,09,Gorbea,09107,48,207.0
La Araucania,09,Lautaro,09108,48,603.0
La Araucania,09,Loncoche,09109,48,306.0
La Araucania,09,Lonquimay,09205,48,147.0
La Araucania,09,Los Sauces,09206,48,95.0
La Araucania,09,Lumaco,09207,48,100.0
La Araucania,09,Melipeuco,09110,48,92.0
La Araucania,09,Nueva Imperial,09111,48,486.0
La Araucania,09,Padre Las Casas,09112,48,926.0
La Araucania,09,Perquenco,09113,48,100.0
La Araucania,09,Pitrufquen,09114,48,379.0
La Araucania,09,Pucon,09115,48,482.0
La Araucania,09,Puren,09208,48,151.0
La Araucania,09,Renaico,09209,48,166.0
La Araucania,09,Saavedra,09116,48,126.0
La Araucania,09,Temuco,09101,48,3859.0
La Araucania,09,Teodoro Schmidt,09117,48,186.0
La Araucania,09,Tolten,09118,48,162.0
La Araucania,09,Traiguen,09210,48,212.0
La Araucania,09,Victoria,09211,48,446.0
La Araucania,09,Vilcun,09119,48,385.0
La Araucania,09,Villarrica,09120,48,887.0
La Araucania,09,Desconocido Araucania,,48,
Los Rios,14,Corral,14102,48,68.0
Los Rios,14,Futrono,14202,48,246.0
Los Rios,14,La Union,14201,48,423.0
Los Rios,14,Lago Ranco,14203,48,155.0
Los Rios,14,Lanco,14103,48,220.0
Los Rios,14,Los Lagos,14104,48,266.0
Los Rios,14,Mafil,14105,48,97.0
Los Rios,14,Mariquina,14106,48,310.0
Los Rios,14,Paillaco,14107,48,269.0
Los Rios,14,Panguipulli,14108,48,499.0
Los Rios,14,Rio Bueno,14204,48,427.0
Los Rios,14,Valdivia,14101,48,2125.0
Los Rios,14,Desconocido Los Rios,,48,
Los Lagos,10,Ancud,10202,48,605.0
Los Lagos,10,Calbuco,10102,48,503.0
Los Lagos,10,Castro,10201,48,639.0
Los Lagos,10,Chaiten,10401,48,63.0
Los Lagos,10,Chonchi,10203,48,228.0
Los Lagos,10,Cochamo,10103,48,48.0
Los Lagos,10,Curaco de Velez,10204,48,49.0
Los Lagos,10,Dalcahue,10205,48,239.0
Los Lagos,10,Fresia,10104,48,157.0
Los Lagos,10,Frutillar,10105,48,307.0
Los Lagos,10,Futaleufu,10402,48,44.0
Los Lagos,10,Hualaihue,10403,48,130.0
Los Lagos,10,Llanquihue,10107,48,296.0
Los Lagos,10,Los Muermos,10106,48,228.0
Los Lagos,10,Maullin,10108,48,196.0
Los Lagos,10,Osorno,10301,48,2235.0
Los Lagos,10,Palena,10404,48,23.0
Los Lagos,10,Puerto Montt,10101,48,3691.0
Los Lagos,10,Puerto Octay,10302,48,115.0
Los Lagos,10,Puerto Varas,10109,48,697.0
Los Lagos,10,Puqueldon,10206,48,45.0
Los Lagos,10,Purranque,10303,48,293.0
Los Lagos,10,Puyehue,10304,48,189.0
Los Lagos,10,Queilen,10207,48,57.0
Los Lagos,10,Quellon,10208,48,369.0
Los Lagos,10,Quemchi,10209,48,113.0
Los Lagos,10,Quinchao,10210,48,108.0
Los Lagos,10,Rio Negro,10305,48,198.0
Los Lagos,10,San Juan de la Costa,10306,48,99.0
Los Lagos,10,San Pablo,10307,48,115.0
Los Lagos,10,Desconocido Los Lagos,,48,
Aysen,11,Aysen,11201,48,304.0
Aysen,11,Chile Chico,11401,48,56.0
Aysen,11,Cisnes,11202,48,57.0
Aysen,11,Cochrane,11301,48,41.0
Aysen,11,Coyhaique,11101,48,746.0
Aysen,11,Guaitecas,11203,48,18.0
Aysen,11,Lago Verde,11102,48,16.0
Aysen,11,OHiggins,11302,48,12.0
Aysen,11,Rio Ibanez,11402,48,27.0
Aysen,11,Tortel,11303,48,6.0
Aysen,11,Desconocido Aysen,,48,
Magallanes y la Antartica,12,Antartica,12202,48,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,48,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,48,11.0
Magallanes y la Antartica,12,Natales,12401,48,315.0
Magallanes y la Antartica,12,Porvenir,12301,48,67.0
Magallanes y la Antartica,12,Primavera,12302,48,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,48,1660.0
Magallanes y la Antartica,12,Rio Verde,12103,48,11.0
Magallanes y la Antartica,12,San Gregorio,12104,48,15.0
Magallanes y la Antartica,12,Timaukel,12303,48,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,48,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,48,
Arica y Parinacota,15,Arica,15101,49,2941.0
Arica y Parinacota,15,Camarones,15102,49,19.0
Arica y Parinacota,15,General Lagos,15202,49,4.0
Arica y Parinacota,15,Putre,15201,49,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,49,
Tarapaca,01,Alto Hospicio,01107,49,1268.0
Tarapaca,01,Camina,01402,49,17.0
Tarapaca,01,Colchane,01403,49,4.0
Tarapaca,01,Huara,01404,49,32.0
Tarapaca,01,Iquique,01101,49,2610.0
Tarapaca,01,Pica,01405,49,72.0
Tarapaca,01,Pozo Almonte,01401,49,200.0
Tarapaca,01,Desconocido Tarapaca,,49,
Antofagasta,02,Antofagasta,02101,49,5161.0
Antofagasta,02,Calama,02201,49,2413.0
Antofagasta,02,Maria Elena,02302,49,97.0
Antofagasta,02,Mejillones,02102,49,195.0
Antofagasta,02,Ollague,02202,49,9.0
Antofagasta,02,San Pedro de Atacama,02203,49,106.0
Antofagasta,02,Sierra Gorda,02103,49,52.0
Antofagasta,02,Taltal,02104,49,165.0
Antofagasta,02,Tocopilla,02301,49,331.0
Antofagasta,02,Desconocido Antofagasta,,49,
Atacama,03,Alto del Carmen,03302,49,63.0
Atacama,03,Caldera,03102,49,237.0
Atacama,03,Chanaral,03201,49,179.0
Atacama,03,Copiapo,03101,49,2082.0
Atacama,03,Diego de Almagro,03202,49,161.0
Atacama,03,Freirina,03303,49,86.0
Atacama,03,Huasco,03304,49,109.0
Atacama,03,Tierra Amarilla,03103,49,178.0
Atacama,03,Vallenar,03301,49,682.0
Atacama,03,Desconocido Atacama,,49,
Coquimbo,04,Andacollo,04103,49,162.0
Coquimbo,04,Canela,04202,49,126.0
Coquimbo,04,Combarbala,04302,49,169.0
Coquimbo,04,Coquimbo,04102,49,2707.0
Coquimbo,04,Illapel,04201,49,444.0
Coquimbo,04,La Higuera,04104,49,69.0
Coquimbo,04,La Serena,04101,49,3345.0
Coquimbo,04,Los Vilos,04203,49,297.0
Coquimbo,04,Monte Patria,04303,49,435.0
Coquimbo,04,Ovalle,04301,49,1455.0
Coquimbo,04,Paiguano,04105,49,72.0
Coquimbo,04,Punitaqui,04304,49,146.0
Coquimbo,04,Rio Hurtado,04305,49,54.0
Coquimbo,04,Salamanca,04204,49,380.0
Coquimbo,04,Vicuna,04106,49,376.0
Coquimbo,04,Desconocido Coquimbo,,49,
Valparaiso,05,Algarrobo,05602,49,242.0
Valparaiso,05,Cabildo,05402,49,266.0
Valparaiso,05,Calera,05502,49,593.0
Valparaiso,05,Calle Larga,05302,49,165.0
Valparaiso,05,Cartagena,05603,49,342.0
Valparaiso,05,Casablanca,05102,49,395.0
Valparaiso,05,Catemu,05702,49,198.0
Valparaiso,05,Concon,05103,49,712.0
Valparaiso,05,El Quisco,05604,49,241.0
Valparaiso,05,El Tabo,05605,49,223.0
Valparaiso,05,Hijuelas,05503,49,292.0
Valparaiso,05,Isla de Pascua,05201,49,80.0
Valparaiso,05,Juan Fernandez,05104,49,15.0
Valparaiso,05,La Cruz,05504,49,272.0
Valparaiso,05,La Ligua,05401,49,496.0
Valparaiso,05,Limache,05802,49,619.0
Valparaiso,05,Llaillay,05703,49,335.0
Valparaiso,05,Los Andes,05301,49,986.0
Valparaiso,05,Nogales,05506,49,274.0
Valparaiso,05,Olmue,05803,49,209.0
Valparaiso,05,Panquehue,05704,49,84.0
Valparaiso,05,Papudo,05403,49,106.0
Valparaiso,05,Petorca,05404,49,165.0
Valparaiso,05,Puchuncavi,05105,49,274.0
Valparaiso,05,Putaendo,05705,49,208.0
Valparaiso,05,Quillota,05501,49,1096.0
Valparaiso,05,Quilpue,05801,49,1980.0
Valparaiso,05,Quintero,05107,49,418.0
Valparaiso,05,Rinconada,05303,49,153.0
Valparaiso,05,San Antonio,05601,49,1146.0
Valparaiso,05,San Esteban,05304,49,218.0
Valparaiso,05,San Felipe,05701,49,931.0
Valparaiso,05,Santa Maria,05706,49,182.0
Valparaiso,05,Santo Domingo,05606,49,164.0
Valparaiso,05,Valparaiso,05101,49,3408.0
Valparaiso,05,Villa Alemana,05804,49,1447.0
Valparaiso,05,Vina del Mar,05109,49,3875.0
Valparaiso,05,Zapallar,05405,49,147.0
Valparaiso,05,Desconocido Valparaiso,,49,
Metropolitana,13,Alhue,13502,49,109.0
Metropolitana,13,Buin,13402,49,1462.0
Metropolitana,13,Calera de Tango,13403,49,465.0
Metropolitana,13,Cerrillos,13102,49,1136.0
Metropolitana,13,Cerro Navia,13103,49,1711.0
Metropolitana,13,Colina,13301,49,2271.0
Metropolitana,13,Conchali,13104,49,1829.0
Metropolitana,13,Curacavi,13503,49,413.0
Metropolitana,13,El Bosque,13105,49,1899.0
Metropolitana,13,El Monte,13602,49,469.0
Metropolitana,13,Estacion Central,13106,49,1831.0
Metropolitana,13,Huechuraba,13107,49,1992.0
Metropolitana,13,Independencia,13108,49,1260.0
Metropolitana,13,Isla de Maipo,13603,49,515.0
Metropolitana,13,La Cisterna,13109,49,1115.0
Metropolitana,13,La Florida,13110,49,4688.0
Metropolitana,13,La Granja,13111,49,1499.0
Metropolitana,13,La Pintana,13112,49,1761.0
Metropolitana,13,La Reina,13113,49,1380.0
Metropolitana,13,Lampa,13302,49,1433.0
Metropolitana,13,Las Condes,13114,49,4036.0
Metropolitana,13,Lo Barnechea,13115,49,1778.0
Metropolitana,13,Lo Espejo,13116,49,1154.0
Metropolitana,13,Lo Prado,13117,49,1673.0
Metropolitana,13,Macul,13118,49,1438.0
Metropolitana,13,Maipu,13119,49,5772.0
Metropolitana,13,Maria Pinto,13504,49,211.0
Metropolitana,13,Melipilla,13501,49,1605.0
Metropolitana,13,Nunoa,13120,49,3157.0
Metropolitana,13,Padre Hurtado,13604,49,1081.0
Metropolitana,13,Paine,13404,49,1023.0
Metropolitana,13,Pedro Aguirre Cerda,13121,49,1108.0
Metropolitana,13,Penaflor,13605,49,1304.0
Metropolitana,13,Penalolen,13122,49,3661.0
Metropolitana,13,Pirque,13202,49,380.0
Metropolitana,13,Providencia,13123,49,1865.0
Metropolitana,13,Pudahuel,13124,49,3118.0
Metropolitana,13,Puente Alto,13201,49,6326.0
Metropolitana,13,Quilicura,13125,49,3148.0
Metropolitana,13,Quinta Normal,13126,49,1554.0
Metropolitana,13,Recoleta,13127,49,1913.0
Metropolitana,13,Renca,13128,49,1944.0
Metropolitana,13,San Bernardo,13401,49,3694.0
Metropolitana,13,San Joaquin,13129,49,1396.0
Metropolitana,13,San Jose de Maipo,13203,49,292.0
Metropolitana,13,San Miguel,13130,49,1539.0
Metropolitana,13,San Pedro,13505,49,195.0
Metropolitana,13,San Ramon,13131,49,1144.0
Metropolitana,13,Santiago,13101,49,4496.0
Metropolitana,13,Talagante,13601,49,951.0
Metropolitana,13,Tiltil,13303,49,252.0
Metropolitana,13,Vitacura,13132,49,1204.0
Metropolitana,13,Desconocido Metropolitana,,49,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,49,202.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,49,462.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,49,199.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,49,123.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,49,251.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,49,323.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,49,411.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,49,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,49,367.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,49,136.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,49,121.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,49,773.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,49,224.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,49,123.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,49,395.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,49,231.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,49,123.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,49,236.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,49,178.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,49,97.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,49,157.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,49,190.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,49,304.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,49,237.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,49,130.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,49,51.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,49,202.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,49,3285.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,49,797.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,49,408.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,49,918.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,49,700.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,49,573.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,49,
Maule,07,Cauquenes,07201,49,539.0
Maule,07,Chanco,07202,49,118.0
Maule,07,Colbun,07402,49,309.0
Maule,07,Constitucion,07102,49,655.0
Maule,07,Curepto,07103,49,133.0
Maule,07,Curico,07301,49,1991.0
Maule,07,Empedrado,07104,49,47.0
Maule,07,Hualane,07302,49,141.0
Maule,07,Licanten,07303,49,95.0
Maule,07,Linares,07401,49,1228.0
Maule,07,Longavi,07403,49,429.0
Maule,07,Maule,07105,49,478.0
Maule,07,Molina,07304,49,584.0
Maule,07,Parral,07404,49,601.0
Maule,07,Pelarco,07106,49,129.0
Maule,07,Pelluhue,07203,49,98.0
Maule,07,Pencahue,07107,49,130.0
Maule,07,Rauco,07305,49,146.0
Maule,07,Retiro,07405,49,358.0
Maule,07,Rio Claro,07108,49,209.0
Maule,07,Romeral,07306,49,186.0
Maule,07,Sagrada Familia,07307,49,245.0
Maule,07,San Clemente,07109,49,653.0
Maule,07,San Javier,07406,49,653.0
Maule,07,San Rafael,07110,49,143.0
Maule,07,Talca,07101,49,3155.0
Maule,07,Teno,07308,49,407.0
Maule,07,Vichuquen,07309,49,67.0
Maule,07,Villa Alegre,07407,49,221.0
Maule,07,Yerbas Buenas,07408,49,289.0
Maule,07,Desconocido Maule,,49,
Nuble,16,Bulnes,16102,49,348.0
Nuble,16,Chillan,16101,49,2648.0
Nuble,16,Chillan Viejo,16103,49,491.0
Nuble,16,Cobquecura,16202,49,71.0
Nuble,16,Coelemu,16203,49,212.0
Nuble,16,Coihueco,16302,49,407.0
Nuble,16,El Carmen,16104,49,177.0
Nuble,16,Ninhue,16204,49,76.0
Nuble,16,Niquen,16303,49,179.0
Nuble,16,Pemuco,16105,49,111.0
Nuble,16,Pinto,16106,49,216.0
Nuble,16,Portezuelo,16205,49,73.0
Nuble,16,Quillon,16107,49,254.0
Nuble,16,Quirihue,16201,49,176.0
Nuble,16,Ranquil,16206,49,110.0
Nuble,16,San Carlos,16301,49,761.0
Nuble,16,San Fabian,16304,49,79.0
Nuble,16,San Ignacio,16108,49,235.0
Nuble,16,San Nicolas,16305,49,211.0
Nuble,16,Treguaco,16207,49,84.0
Nuble,16,Yungay,16109,49,300.0
Nuble,16,Desconocido Nuble,,49,
Biobio,08,Alto Biobio,08314,49,52.0
Biobio,08,Antuco,08302,49,46.0
Biobio,08,Arauco,08202,49,592.0
Biobio,08,Cabrero,08303,49,466.0
Biobio,08,Canete,08203,49,432.0
Biobio,08,Chiguayante,08103,49,1162.0
Biobio,08,Concepcion,08101,49,3022.0
Biobio,08,Contulmo,08204,49,81.0
Biobio,08,Coronel,08102,49,1405.0
Biobio,08,Curanilahue,08205,49,407.0
Biobio,08,Florida,08104,49,206.0
Biobio,08,Hualpen,08112,49,1178.0
Biobio,08,Hualqui,08105,49,300.0
Biobio,08,Laja,08304,49,319.0
Biobio,08,Lebu,08201,49,331.0
Biobio,08,Los Alamos,08206,49,277.0
Biobio,08,Los Angeles,08301,49,2982.0
Biobio,08,Lota,08106,49,569.0
Biobio,08,Mulchen,08305,49,415.0
Biobio,08,Nacimiento,08306,49,333.0
Biobio,08,Negrete,08307,49,156.0
Biobio,08,Penco,08107,49,612.0
Biobio,08,Quilaco,08308,49,47.0
Biobio,08,Quilleco,08309,49,163.0
Biobio,08,San Pedro de la Paz,08108,49,1642.0
Biobio,08,San Rosendo,08310,49,48.0
Biobio,08,Santa Barbara,08311,49,198.0
Biobio,08,Santa Juana,08109,49,163.0
Biobio,08,Talcahuano,08110,49,1977.0
Biobio,08,Tirua,08207,49,122.0
Biobio,08,Tome,08111,49,786.0
Biobio,08,Tucapel,08312,49,194.0
Biobio,08,Yumbel,08313,49,303.0
Biobio,08,Desconocido Biobio,,49,
La Araucania,09,Angol,09201,49,699.0
La Araucania,09,Carahue,09102,49,304.0
La Araucania,09,Cholchol,09121,49,139.0
La Araucania,09,Collipulli,09202,49,316.0
La Araucania,09,Cunco,09103,49,235.0
La Araucania,09,Curacautin,09203,49,262.0
La Araucania,09,Curarrehue,09104,49,119.0
La Araucania,09,Ercilla,09204,49,94.0
La Araucania,09,Freire,09105,49,400.0
La Araucania,09,Galvarino,09106,49,164.0
La Araucania,09,Gorbea,09107,49,195.0
La Araucania,09,Lautaro,09108,49,581.0
La Araucania,09,Loncoche,09109,49,278.0
La Araucania,09,Lonquimay,09205,49,143.0
La Araucania,09,Los Sauces,09206,49,103.0
La Araucania,09,Lumaco,09207,49,100.0
La Araucania,09,Melipeuco,09110,49,94.0
La Araucania,09,Nueva Imperial,09111,49,397.0
La Araucania,09,Padre Las Casas,09112,49,922.0
La Araucania,09,Perquenco,09113,49,113.0
La Araucania,09,Pitrufquen,09114,49,358.0
La Araucania,09,Pucon,09115,49,429.0
La Araucania,09,Puren,09208,49,148.0
La Araucania,09,Renaico,09209,49,177.0
La Araucania,09,Saavedra,09116,49,165.0
La Araucania,09,Temuco,09101,49,3535.0
La Araucania,09,Teodoro Schmidt,09117,49,193.0
La Araucania,09,Tolten,09118,49,133.0
La Araucania,09,Traiguen,09210,49,252.0
La Araucania,09,Victoria,09211,49,478.0
La Araucania,09,Vilcun,09119,49,389.0
La Araucania,09,Villarrica,09120,49,898.0
La Araucania,09,Desconocido Araucania,,49,
Los Rios,14,Corral,14102,49,64.0
Los Rios,14,Futrono,14202,49,199.0
Los Rios,14,La Union,14201,49,473.0
Los Rios,14,Lago Ranco,14203,49,157.0
Los Rios,14,Lanco,14103,49,183.0
Los Rios,14,Los Lagos,14104,49,256.0
Los Rios,14,Mafil,14105,49,90.0
Los Rios,14,Mariquina,14106,49,297.0
Los Rios,14,Paillaco,14107,49,255.0
Los Rios,14,Panguipulli,14108,49,447.0
Los Rios,14,Rio Bueno,14204,49,409.0
Los Rios,14,Valdivia,14101,49,2033.0
Los Rios,14,Desconocido Los Rios,,49,
Los Lagos,10,Ancud,10202,49,522.0
Los Lagos,10,Calbuco,10102,49,488.0
Los Lagos,10,Castro,10201,49,610.0
Los Lagos,10,Chaiten,10401,49,62.0
Los Lagos,10,Chonchi,10203,49,198.0
Los Lagos,10,Cochamo,10103,49,58.0
Los Lagos,10,Curaco de Velez,10204,49,37.0
Los Lagos,10,Dalcahue,10205,49,196.0
Los Lagos,10,Fresia,10104,49,152.0
Los Lagos,10,Frutillar,10105,49,248.0
Los Lagos,10,Futaleufu,10402,49,39.0
Los Lagos,10,Hualaihue,10403,49,119.0
Los Lagos,10,Llanquihue,10107,49,268.0
Los Lagos,10,Los Muermos,10106,49,226.0
Los Lagos,10,Maullin,10108,49,204.0
Los Lagos,10,Osorno,10301,49,2137.0
Los Lagos,10,Palena,10404,49,25.0
Los Lagos,10,Puerto Montt,10101,49,3491.0
Los Lagos,10,Puerto Octay,10302,49,104.0
Los Lagos,10,Puerto Varas,10109,49,686.0
Los Lagos,10,Puqueldon,10206,49,44.0
Los Lagos,10,Purranque,10303,49,301.0
Los Lagos,10,Puyehue,10304,49,179.0
Los Lagos,10,Queilen,10207,49,57.0
Los Lagos,10,Quellon,10208,49,378.0
Los Lagos,10,Quemchi,10209,49,104.0
Los Lagos,10,Quinchao,10210,49,110.0
Los Lagos,10,Rio Negro,10305,49,188.0
Los Lagos,10,San Juan de la Costa,10306,49,97.0
Los Lagos,10,San Pablo,10307,49,131.0
Los Lagos,10,Desconocido Los Lagos,,49,
Aysen,11,Aysen,11201,49,272.0
Aysen,11,Chile Chico,11401,49,72.0
Aysen,11,Cisnes,11202,49,75.0
Aysen,11,Cochrane,11301,49,33.0
Aysen,11,Coyhaique,11101,49,774.0
Aysen,11,Guaitecas,11203,49,21.0
Aysen,11,Lago Verde,11102,49,9.0
Aysen,11,OHiggins,11302,49,9.0
Aysen,11,Rio Ibanez,11402,49,31.0
Aysen,11,Tortel,11303,49,7.0
Aysen,11,Desconocido Aysen,,49,
Magallanes y la Antartica,12,Antartica,12202,49,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,49,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,49,5.0
Magallanes y la Antartica,12,Natales,12401,49,299.0
Magallanes y la Antartica,12,Porvenir,12301,49,59.0
Magallanes y la Antartica,12,Primavera,12302,49,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,49,1582.0
Magallanes y la Antartica,12,Rio Verde,12103,49,8.0
Magallanes y la Antartica,12,San Gregorio,12104,49,12.0
Magallanes y la Antartica,12,Timaukel,12303,49,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,49,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,49,
Arica y Parinacota,15,Arica,15101,50,2954.0
Arica y Parinacota,15,Camarones,15102,50,12.0
Arica y Parinacota,15,General Lagos,15202,50,4.0
Arica y Parinacota,15,Putre,15201,50,25.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,50,
Tarapaca,01,Alto Hospicio,01107,50,1143.0
Tarapaca,01,Camina,01402,50,11.0
Tarapaca,01,Colchane,01403,50,5.0
Tarapaca,01,Huara,01404,50,31.0
Tarapaca,01,Iquique,01101,50,2450.0
Tarapaca,01,Pica,01405,50,63.0
Tarapaca,01,Pozo Almonte,01401,50,168.0
Tarapaca,01,Desconocido Tarapaca,,50,
Antofagasta,02,Antofagasta,02101,50,4957.0
Antofagasta,02,Calama,02201,50,2286.0
Antofagasta,02,Maria Elena,02302,50,83.0
Antofagasta,02,Mejillones,02102,50,225.0
Antofagasta,02,Ollague,02202,50,1.0
Antofagasta,02,San Pedro de Atacama,02203,50,117.0
Antofagasta,02,Sierra Gorda,02103,50,48.0
Antofagasta,02,Taltal,02104,50,148.0
Antofagasta,02,Tocopilla,02301,50,328.0
Antofagasta,02,Desconocido Antofagasta,,50,
Atacama,03,Alto del Carmen,03302,50,68.0
Atacama,03,Caldera,03102,50,220.0
Atacama,03,Chanaral,03201,50,172.0
Atacama,03,Copiapo,03101,50,2050.0
Atacama,03,Diego de Almagro,03202,50,190.0
Atacama,03,Freirina,03303,50,100.0
Atacama,03,Huasco,03304,50,94.0
Atacama,03,Tierra Amarilla,03103,50,217.0
Atacama,03,Vallenar,03301,50,666.0
Atacama,03,Desconocido Atacama,,50,
Coquimbo,04,Andacollo,04103,50,150.0
Coquimbo,04,Canela,04202,50,121.0
Coquimbo,04,Combarbala,04302,50,167.0
Coquimbo,04,Coquimbo,04102,50,2604.0
Coquimbo,04,Illapel,04201,50,411.0
Coquimbo,04,La Higuera,04104,50,56.0
Coquimbo,04,La Serena,04101,50,3087.0
Coquimbo,04,Los Vilos,04203,50,291.0
Coquimbo,04,Monte Patria,04303,50,453.0
Coquimbo,04,Ovalle,04301,50,1377.0
Coquimbo,04,Paiguano,04105,50,63.0
Coquimbo,04,Punitaqui,04304,50,162.0
Coquimbo,04,Rio Hurtado,04305,50,58.0
Coquimbo,04,Salamanca,04204,50,376.0
Coquimbo,04,Vicuna,04106,50,360.0
Coquimbo,04,Desconocido Coquimbo,,50,
Valparaiso,05,Algarrobo,05602,50,248.0
Valparaiso,05,Cabildo,05402,50,277.0
Valparaiso,05,Calera,05502,50,541.0
Valparaiso,05,Calle Larga,05302,50,184.0
Valparaiso,05,Cartagena,05603,50,308.0
Valparaiso,05,Casablanca,05102,50,382.0
Valparaiso,05,Catemu,05702,50,184.0
Valparaiso,05,Concon,05103,50,701.0
Valparaiso,05,El Quisco,05604,50,235.0
Valparaiso,05,El Tabo,05605,50,203.0
Valparaiso,05,Hijuelas,05503,50,261.0
Valparaiso,05,Isla de Pascua,05201,50,61.0
Valparaiso,05,Juan Fernandez,05104,50,11.0
Valparaiso,05,La Cruz,05504,50,318.0
Valparaiso,05,La Ligua,05401,50,448.0
Valparaiso,05,Limache,05802,50,588.0
Valparaiso,05,Llaillay,05703,50,336.0
Valparaiso,05,Los Andes,05301,50,1019.0
Valparaiso,05,Nogales,05506,50,313.0
Valparaiso,05,Olmue,05803,50,215.0
Valparaiso,05,Panquehue,05704,50,98.0
Valparaiso,05,Papudo,05403,50,110.0
Valparaiso,05,Petorca,05404,50,144.0
Valparaiso,05,Puchuncavi,05105,50,298.0
Valparaiso,05,Putaendo,05705,50,193.0
Valparaiso,05,Quillota,05501,50,1103.0
Valparaiso,05,Quilpue,05801,50,1987.0
Valparaiso,05,Quintero,05107,50,392.0
Valparaiso,05,Rinconada,05303,50,176.0
Valparaiso,05,San Antonio,05601,50,1112.0
Valparaiso,05,San Esteban,05304,50,202.0
Valparaiso,05,San Felipe,05701,50,894.0
Valparaiso,05,Santa Maria,05706,50,169.0
Valparaiso,05,Santo Domingo,05606,50,163.0
Valparaiso,05,Valparaiso,05101,50,3468.0
Valparaiso,05,Villa Alemana,05804,50,1462.0
Valparaiso,05,Vina del Mar,05109,50,3717.0
Valparaiso,05,Zapallar,05405,50,157.0
Valparaiso,05,Desconocido Valparaiso,,50,
Metropolitana,13,Alhue,13502,50,118.0
Metropolitana,13,Buin,13402,50,1465.0
Metropolitana,13,Calera de Tango,13403,50,443.0
Metropolitana,13,Cerrillos,13102,50,1057.0
Metropolitana,13,Cerro Navia,13103,50,1537.0
Metropolitana,13,Colina,13301,50,2165.0
Metropolitana,13,Conchali,13104,50,1756.0
Metropolitana,13,Curacavi,13503,50,433.0
Metropolitana,13,El Bosque,13105,50,1801.0
Metropolitana,13,El Monte,13602,50,429.0
Metropolitana,13,Estacion Central,13106,50,1662.0
Metropolitana,13,Huechuraba,13107,50,1894.0
Metropolitana,13,Independencia,13108,50,1229.0
Metropolitana,13,Isla de Maipo,13603,50,464.0
Metropolitana,13,La Cisterna,13109,50,1158.0
Metropolitana,13,La Florida,13110,50,4651.0
Metropolitana,13,La Granja,13111,50,1449.0
Metropolitana,13,La Pintana,13112,50,1637.0
Metropolitana,13,La Reina,13113,50,1364.0
Metropolitana,13,Lampa,13302,50,1240.0
