Region,Codigo region,Comuna,Codigo comuna,Edad,Primera Dosis
Biobio,08,Quilleco,08309,47,170.0
Biobio,08,San Pedro de la Paz,08108,47,1727.0
Biobio,08,San Rosendo,08310,47,48.0
Biobio,08,Santa Barbara,08311,47,183.0
Biobio,08,Santa Juana,08109,47,197.0
Biobio,08,Talcahuano,08110,47,1928.0
Biobio,08,Tirua,08207,47,98.0
Biobio,08,Tome,08111,47,659.0
Biobio,08,Tucapel,08312,47,194.0
Biobio,08,Yumbel,08313,47,270.0
Biobio,08,Desconocido Biobio,,47,
La Araucania,09,Angol,09201,47,712.0
La Araucania,09,Carahue,09102,47,282.0
La Araucania,09,Cholchol,09121,47,130.0
La Araucania,09,Collipulli,09202,47,340.0
La Araucania,09,Cunco,09103,47,223.0
La Araucania,09,Curacautin,09203,47,244.0
La Araucania,09,Curarrehue,09104,47,115.0
La Araucania,09,Ercilla,09204,47,88.0
La Araucania,09,Freire,09105,47,372.0
La Araucania,09,Galvarino,09106,47,146.0
La Araucania,09,Gorbea,09107,47,187.0
La Araucania,09,Lautaro,09108,47,623.0
La Araucania,09,Loncoche,09109,47,316.0
La Araucania,09,Lonquimay,09205,47,132.0
La Araucania,09,Los Sauces,09206,47,90.0
La Araucania,09,Lumaco,09207,47,119.0
La Araucania,09,Melipeuco,09110,47,95.0
La Araucania,09,Nueva Imperial,09111,47,443.0
La Araucania,09,Padre Las Casas,09112,47,941.0
La Araucania,09,Perquenco,09113,47,90.0
La Araucania,09,Pitrufquen,09114,47,347.0
La Araucania,09,Pucon,09115,47,430.0
La Araucania,09,Puren,09208,47,119.0
La Araucania,09,Renaico,09209,47,166.0
La Araucania,09,Saavedra,09116,47,150.0
La Araucania,09,Temuco,09101,47,3897.0
La Araucania,09,Teodoro Schmidt,09117,47,201.0
La Araucania,09,Tolten,09118,47,131.0
La Araucania,09,Traiguen,09210,47,224.0
La Araucania,09,Victoria,09211,47,423.0
La Araucania,09,Vilcun,09119,47,406.0
La Araucania,09,Villarrica,09120,47,826.0
La Araucania,09,Desconocido Araucania,,47,
Los Rios,14,Corral,14102,47,75.0
Los Rios,14,Futrono,14202,47,196.0
Los Rios,14,La Union,14201,47,502.0
Los Rios,14,Lago Ranco,14203,47,149.0
Los Rios,14,Lanco,14103,47,199.0
Los Rios,14,Los Lagos,14104,47,266.0
Los Rios,14,Mafil,14105,47,91.0
Los Rios,14,Mariquina,14106,47,287.0
Los Rios,14,Paillaco,14107,47,292.0
Los Rios,14,Panguipulli,14108,47,443.0
Los Rios,14,Rio Bueno,14204,47,395.0
Los Rios,14,Valdivia,14101,47,2116.0
Los Rios,14,Desconocido Los Rios,,47,
Los Lagos,10,Ancud,10202,47,564.0
Los Lagos,10,Calbuco,10102,47,421.0
Los Lagos,10,Castro,10201,47,700.0
Los Lagos,10,Chaiten,10401,47,69.0
Los Lagos,10,Chonchi,10203,47,228.0
Los Lagos,10,Cochamo,10103,47,57.0
Los Lagos,10,Curaco de Velez,10204,47,48.0
Los Lagos,10,Dalcahue,10205,47,195.0
Los Lagos,10,Fresia,10104,47,163.0
Los Lagos,10,Frutillar,10105,47,291.0
Los Lagos,10,Futaleufu,10402,47,41.0
Los Lagos,10,Hualaihue,10403,47,109.0
Los Lagos,10,Llanquihue,10107,47,320.0
Los Lagos,10,Los Muermos,10106,47,231.0
Los Lagos,10,Maullin,10108,47,212.0
Los Lagos,10,Osorno,10301,47,2266.0
Los Lagos,10,Palena,10404,47,22.0
Los Lagos,10,Puerto Montt,10101,47,3659.0
Los Lagos,10,Puerto Octay,10302,47,97.0
Los Lagos,10,Puerto Varas,10109,47,701.0
Los Lagos,10,Puqueldon,10206,47,53.0
Los Lagos,10,Purranque,10303,47,266.0
Los Lagos,10,Puyehue,10304,47,187.0
Los Lagos,10,Queilen,10207,47,76.0
Los Lagos,10,Quellon,10208,47,384.0
Los Lagos,10,Quemchi,10209,47,115.0
Los Lagos,10,Quinchao,10210,47,122.0
Los Lagos,10,Rio Negro,10305,47,195.0
Los Lagos,10,San Juan de la Costa,10306,47,121.0
Los Lagos,10,San Pablo,10307,47,125.0
Los Lagos,10,Desconocido Los Lagos,,47,
Aysen,11,Aysen,11201,47,324.0
Aysen,11,Chile Chico,11401,47,62.0
Aysen,11,Cisnes,11202,47,59.0
Aysen,11,Cochrane,11301,47,36.0
Aysen,11,Coyhaique,11101,47,786.0
Aysen,11,Guaitecas,11203,47,14.0
Aysen,11,Lago Verde,11102,47,13.0
Aysen,11,OHiggins,11302,47,8.0
Aysen,11,Rio Ibanez,11402,47,29.0
Aysen,11,Tortel,11303,47,6.0
Aysen,11,Desconocido Aysen,,47,
Magallanes y la Antartica,12,Antartica,12202,47,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,47,33.0
Magallanes y la Antartica,12,Laguna Blanca,12102,47,6.0
Magallanes y la Antartica,12,Natales,12401,47,351.0
Magallanes y la Antartica,12,Porvenir,12301,47,89.0
Magallanes y la Antartica,12,Primavera,12302,47,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,47,1727.0
Magallanes y la Antartica,12,Rio Verde,12103,47,8.0
Magallanes y la Antartica,12,San Gregorio,12104,47,13.0
Magallanes y la Antartica,12,Timaukel,12303,47,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,47,21.0
Magallanes y la Antartica,12,Desconocido Magallanes,,47,
Arica y Parinacota,15,Arica,15101,48,3025.0
Arica y Parinacota,15,Camarones,15102,48,16.0
Arica y Parinacota,15,General Lagos,15202,48,6.0
Arica y Parinacota,15,Putre,15201,48,21.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,48,
Tarapaca,01,Alto Hospicio,01107,48,1293.0
Tarapaca,01,Camina,01402,48,13.0
Tarapaca,01,Colchane,01403,48,5.0
Tarapaca,01,Huara,01404,48,29.0
Tarapaca,01,Iquique,01101,48,2701.0
Tarapaca,01,Pica,01405,48,76.0
Tarapaca,01,Pozo Almonte,01401,48,186.0
Tarapaca,01,Desconocido Tarapaca,,48,
Antofagasta,02,Antofagasta,02101,48,5372.0
Antofagasta,02,Calama,02201,48,2496.0
Antofagasta,02,Maria Elena,02302,48,88.0
Antofagasta,02,Mejillones,02102,48,225.0
Antofagasta,02,Ollague,02202,48,5.0
Antofagasta,02,San Pedro de Atacama,02203,48,115.0
Antofagasta,02,Sierra Gorda,02103,48,38.0
Antofagasta,02,Taltal,02104,48,176.0
Antofagasta,02,Tocopilla,02301,48,344.0
Antofagasta,02,Desconocido Antofagasta,,48,
Atacama,03,Alto del Carmen,03302,48,71.0
Atacama,03,Caldera,03102,48,239.0
Atacama,03,Chanaral,03201,48,159.0
Atacama,03,Copiapo,03101,48,2015.0
Atacama,03,Diego de Almagro,03202,48,218.0
Atacama,03,Freirina,03303,48,95.0
Atacama,03,Huasco,03304,48,106.0
Atacama,03,Tierra Amarilla,03103,48,174.0
Atacama,03,Vallenar,03301,48,673.0
Atacama,03,Desconocido Atacama,,48,
Coquimbo,04,Andacollo,04103,48,145.0
Coquimbo,04,Canela,04202,48,127.0
Coquimbo,04,Combarbala,04302,48,208.0
Coquimbo,04,Coquimbo,04102,48,2793.0
Coquimbo,04,Illapel,04201,48,373.0
Coquimbo,04,La Higuera,04104,48,63.0
Coquimbo,04,La Serena,04101,48,3285.0
Coquimbo,04,Los Vilos,04203,48,285.0
Coquimbo,04,Monte Patria,04303,48,395.0
Coquimbo,04,Ovalle,04301,48,1545.0
Coquimbo,04,Paiguano,04105,48,54.0
Coquimbo,04,Punitaqui,04304,48,157.0
Coquimbo,04,Rio Hurtado,04305,48,54.0
Coquimbo,04,Salamanca,04204,48,366.0
Coquimbo,04,Vicuna,04106,48,358.0
Coquimbo,04,Desconocido Coquimbo,,48,
Valparaiso,05,Algarrobo,05602,48,251.0
Valparaiso,05,Cabildo,05402,48,235.0
Valparaiso,05,Calera,05502,48,588.0
Valparaiso,05,Calle Larga,05302,48,152.0
Valparaiso,05,Cartagena,05603,48,296.0
Valparaiso,05,Casablanca,05102,48,411.0
Valparaiso,05,Catemu,05702,48,221.0
Valparaiso,05,Concon,05103,48,691.0
Valparaiso,05,El Quisco,05604,48,256.0
Valparaiso,05,El Tabo,05605,48,187.0
Valparaiso,05,Hijuelas,05503,48,283.0
Valparaiso,05,Isla de Pascua,05201,48,69.0
Valparaiso,05,Juan Fernandez,05104,48,14.0
Valparaiso,05,La Cruz,05504,48,278.0
Valparaiso,05,La Ligua,05401,48,474.0
Valparaiso,05,Limache,05802,48,630.0
Valparaiso,05,Llaillay,05703,48,285.0
Valparaiso,05,Los Andes,05301,48,1009.0
Valparaiso,05,Nogales,05506,48,271.0
Valparaiso,05,Olmue,05803,48,218.0
Valparaiso,05,Panquehue,05704,48,108.0
Valparaiso,05,Papudo,05403,48,113.0
Valparaiso,05,Petorca,05404,48,150.0
Valparaiso,05,Puchuncavi,05105,48,301.0
Valparaiso,05,Putaendo,05705,48,218.0
Valparaiso,05,Quillota,05501,48,1149.0
Valparaiso,05,Quilpue,05801,48,2001.0
Valparaiso,05,Quintero,05107,48,412.0
Valparaiso,05,Rinconada,05303,48,148.0
Valparaiso,05,San Antonio,05601,48,1209.0
Valparaiso,05,San Esteban,05304,48,204.0
Valparaiso,05,San Felipe,05701,48,956.0
Valparaiso,05,Santa Maria,05706,48,169.0
Valparaiso,05,Santo Domingo,05606,48,192.0
Valparaiso,05,Valparaiso,05101,48,3456.0
Valparaiso,05,Villa Alemana,05804,48,1476.0
Valparaiso,05,Vina del Mar,05109,48,3770.0
Valparaiso,05,Zapallar,05405,48,166.0
Valparaiso,05,Desconocido Valparaiso,,48,
Metropolitana,13,Alhue,13502,48,97.0
Metropolitana,13,Buin,13402,48,1459.0
Metropolitana,13,Calera de Tango,13403,48,435.0
Metropolitana,13,Cerrillos,13102,48,1122.0
Metropolitana,13,Cerro Navia,13103,48,1604.0
Metropolitana,13,Colina,13301,48,2408.0
Metropolitana,13,Conchali,13104,48,1869.0
Metropolitana,13,Curacavi,13503,48,416.0
Metropolitana,13,El Bosque,13105,48,1837.0
Metropolitana,13,El Monte,13602,48,412.0
Metropolitana,13,Estacion Central,13106,48,1772.0
Metropolitana,13,Huechuraba,13107,48,2057.0
Metropolitana,13,Independencia,13108,48,1348.0
Metropolitana,13,Isla de Maipo,13603,48,548.0
Metropolitana,13,La Cisterna,13109,48,1206.0
Metropolitana,13,La Florida,13110,48,4804.0
Metropolitana,13,La Granja,13111,48,1501.0
Metropolitana,13,La Pintana,13112,48,1752.0
Metropolitana,13,La Reina,13113,48,1449.0
Metropolitana,13,Lampa,13302,48,1408.0
Metropolitana,13,Las Condes,13114,48,4114.0
Metropolitana,13,Lo Barnechea,13115,48,1795.0
Metropolitana,13,Lo Espejo,13116,48,1168.0
Metropolitana,13,Lo Prado,13117,48,1709.0
Metropolitana,13,Macul,13118,48,1327.0
Metropolitana,13,Maipu,13119,48,5891.0
Metropolitana,13,Maria Pinto,13504,48,183.0
Metropolitana,13,Melipilla,13501,48,1629.0
Metropolitana,13,Nunoa,13120,48,3132.0
Metropolitana,13,Padre Hurtado,13604,48,1098.0
Metropolitana,13,Paine,13404,48,993.0
Metropolitana,13,Pedro Aguirre Cerda,13121,48,1067.0
Metropolitana,13,Penaflor,13605,48,1289.0
Metropolitana,13,Penalolen,13122,48,3535.0
Metropolitana,13,Pirque,13202,48,358.0
Metropolitana,13,Providencia,13123,48,2040.0
Metropolitana,13,Pudahuel,13124,48,3075.0
Metropolitana,13,Puente Alto,13201,48,6245.0
Metropolitana,13,Quilicura,13125,48,3121.0
Metropolitana,13,Quinta Normal,13126,48,1524.0
Metropolitana,13,Recoleta,13127,48,1964.0
Metropolitana,13,Renca,13128,48,1953.0
Metropolitana,13,San Bernardo,13401,48,3682.0
Metropolitana,13,San Joaquin,13129,48,1289.0
Metropolitana,13,San Jose de Maipo,13203,48,278.0
Metropolitana,13,San Miguel,13130,48,1550.0
Metropolitana,13,San Pedro,13505,48,232.0
Metropolitana,13,San Ramon,13131,48,1159.0
Metropolitana,13,Santiago,13101,48,4667.0
Metropolitana,13,Talagante,13601,48,980.0
Metropolitana,13,Tiltil,13303,48,250.0
Metropolitana,13,Vitacura,13132,48,1095.0
Metropolitana,13,Desconocido Metropolitana,,48,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,48,225.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,48,512.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,48,198.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,48,97.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,48,251.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,48,324.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,48,419.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,48,63.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,48,365.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,48,146.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,48,121.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,48,760.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,48,218.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,48,121.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,48,405.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,48,248.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,48,109.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,48,248.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,48,188.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,48,93.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,48,163.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,48,196.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,48,250.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,48,274.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,48,127.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,48,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,48,200.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,48,3352.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,48,763.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,48,471.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,48,950.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,48,712.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,48,564.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,48,
Maule,07,Cauquenes,07201,48,501.0
Maule,07,Chanco,07202,48,125.0
Maule,07,Colbun,07402,48,349.0
Maule,07,Constitucion,07102,48,695.0
Maule,07,Curepto,07103,48,109.0
Maule,07,Curico,07301,48,2086.0
Maule,07,Empedrado,07104,48,60.0
Maule,07,Hualane,07302,48,146.0
Maule,07,Licanten,07303,48,103.0
Maule,07,Linares,07401,48,1228.0
Maule,07,Longavi,07403,48,448.0
Maule,07,Maule,07105,48,534.0
Maule,07,Molina,07304,48,638.0
Maule,07,Parral,07404,48,618.0
Maule,07,Pelarco,07106,48,142.0
Maule,07,Pelluhue,07203,48,105.0
Maule,07,Pencahue,07107,48,124.0
Maule,07,Rauco,07305,48,160.0
Maule,07,Retiro,07405,48,318.0
Maule,07,Rio Claro,07108,48,196.0
Maule,07,Romeral,07306,48,260.0
Maule,07,Sagrada Familia,07307,48,265.0
Maule,07,San Clemente,07109,48,620.0
Maule,07,San Javier,07406,48,604.0
Maule,07,San Rafael,07110,48,148.0
Maule,07,Talca,07101,48,3033.0
Maule,07,Teno,07308,48,411.0
Maule,07,Vichuquen,07309,48,55.0
Maule,07,Villa Alegre,07407,48,193.0
Maule,07,Yerbas Buenas,07408,48,296.0
Maule,07,Desconocido Maule,,48,
Nuble,16,Bulnes,16102,48,351.0
Nuble,16,Chillan,16101,48,2641.0
Nuble,16,Chillan Viejo,16103,48,501.0
Nuble,16,Cobquecura,16202,48,86.0
Nuble,16,Coelemu,16203,48,212.0
Nuble,16,Coihueco,16302,48,347.0
Nuble,16,El Carmen,16104,48,199.0
Nuble,16,Ninhue,16204,48,87.0
Nuble,16,Niquen,16303,48,159.0
Nuble,16,Pemuco,16105,48,123.0
Nuble,16,Pinto,16106,48,158.0
Nuble,16,Portezuelo,16205,48,69.0
Nuble,16,Quillon,16107,48,253.0
Nuble,16,Quirihue,16201,48,160.0
Nuble,16,Ranquil,16206,48,120.0
Nuble,16,San Carlos,16301,48,768.0
Nuble,16,San Fabian,16304,48,57.0
Nuble,16,San Ignacio,16108,48,257.0
Nuble,16,San Nicolas,16305,48,252.0
Nuble,16,Treguaco,16207,48,84.0
Nuble,16,Yungay,16109,48,328.0
Nuble,16,Desconocido Nuble,,48,
Biobio,08,Alto Biobio,08314,48,54.0
Biobio,08,Antuco,08302,48,60.0
Biobio,08,Arauco,08202,48,559.0
Biobio,08,Cabrero,08303,48,433.0
Biobio,08,Canete,08203,48,461.0
Biobio,08,Chiguayante,08103,48,1072.0
Biobio,08,Concepcion,08101,48,2963.0
Biobio,08,Contulmo,08204,48,90.0
Biobio,08,Coronel,08102,48,1482.0
Biobio,08,Curanilahue,08205,48,421.0
Biobio,08,Florida,08104,48,185.0
Biobio,08,Hualpen,08112,48,1189.0
Biobio,08,Hualqui,08105,48,325.0
Biobio,08,Laja,08304,48,313.0
Biobio,08,Lebu,08201,48,353.0
Biobio,08,Los Alamos,08206,48,286.0
Biobio,08,Los Angeles,08301,48,2941.0
Biobio,08,Lota,08106,48,647.0
Biobio,08,Mulchen,08305,48,404.0
Biobio,08,Nacimiento,08306,48,388.0
Biobio,08,Negrete,08307,48,144.0
Biobio,08,Penco,08107,48,621.0
Biobio,08,Quilaco,08308,48,60.0
Biobio,08,Quilleco,08309,48,151.0
Biobio,08,San Pedro de la Paz,08108,48,1659.0
Biobio,08,San Rosendo,08310,48,48.0
Biobio,08,Santa Barbara,08311,48,184.0
Biobio,08,Santa Juana,08109,48,170.0
Biobio,08,Talcahuano,08110,48,1965.0
Biobio,08,Tirua,08207,48,109.0
Biobio,08,Tome,08111,48,741.0
Biobio,08,Tucapel,08312,48,190.0
Biobio,08,Yumbel,08313,48,298.0
Biobio,08,Desconocido Biobio,,48,
La Araucania,09,Angol,09201,48,739.0
La Araucania,09,Carahue,09102,48,299.0
La Araucania,09,Cholchol,09121,48,157.0
La Araucania,09,Collipulli,09202,48,313.0
La Araucania,09,Cunco,09103,48,262.0
La Araucania,09,Curacautin,09203,48,270.0
La Araucania,09,Curarrehue,09104,48,89.0
La Araucania,09,Ercilla,09204,48,90.0
La Araucania,09,Freire,09105,48,386.0
La Araucania,09,Galvarino,09106,48,137.0
La Araucania,09,Gorbea,09107,48,203.0
La Araucania,09,Lautaro,09108,48,593.0
La Araucania,09,Loncoche,09109,48,299.0
La Araucania,09,Lonquimay,09205,48,146.0
La Araucania,09,Los Sauces,09206,48,91.0
La Araucania,09,Lumaco,09207,48,98.0
La Araucania,09,Melipeuco,09110,48,88.0
La Araucania,09,Nueva Imperial,09111,48,480.0
La Araucania,09,Padre Las Casas,09112,48,901.0
La Araucania,09,Perquenco,09113,48,99.0
La Araucania,09,Pitrufquen,09114,48,374.0
La Araucania,09,Pucon,09115,48,476.0
La Araucania,09,Puren,09208,48,149.0
La Araucania,09,Renaico,09209,48,163.0
La Araucania,09,Saavedra,09116,48,124.0
La Araucania,09,Temuco,09101,48,3813.0
La Araucania,09,Teodoro Schmidt,09117,48,179.0
La Araucania,09,Tolten,09118,48,162.0
La Araucania,09,Traiguen,09210,48,210.0
La Araucania,09,Victoria,09211,48,441.0
La Araucania,09,Vilcun,09119,48,376.0
La Araucania,09,Villarrica,09120,48,880.0
La Araucania,09,Desconocido Araucania,,48,
Los Rios,14,Corral,14102,48,68.0
Los Rios,14,Futrono,14202,48,243.0
Los Rios,14,La Union,14201,48,420.0
Los Rios,14,Lago Ranco,14203,48,155.0
Los Rios,14,Lanco,14103,48,218.0
Los Rios,14,Los Lagos,14104,48,263.0
Los Rios,14,Mafil,14105,48,97.0
Los Rios,14,Mariquina,14106,48,308.0
Los Rios,14,Paillaco,14107,48,261.0
Los Rios,14,Panguipulli,14108,48,493.0
Los Rios,14,Rio Bueno,14204,48,422.0
Los Rios,14,Valdivia,14101,48,2106.0
Los Rios,14,Desconocido Los Rios,,48,
Los Lagos,10,Ancud,10202,48,599.0
Los Lagos,10,Calbuco,10102,48,500.0
Los Lagos,10,Castro,10201,48,632.0
Los Lagos,10,Chaiten,10401,48,63.0
Los Lagos,10,Chonchi,10203,48,224.0
Los Lagos,10,Cochamo,10103,48,48.0
Los Lagos,10,Curaco de Velez,10204,48,49.0
Los Lagos,10,Dalcahue,10205,48,237.0
Los Lagos,10,Fresia,10104,48,156.0
Los Lagos,10,Frutillar,10105,48,305.0
Los Lagos,10,Futaleufu,10402,48,42.0
Los Lagos,10,Hualaihue,10403,48,129.0
Los Lagos,10,Llanquihue,10107,48,296.0
Los Lagos,10,Los Muermos,10106,48,224.0
Los Lagos,10,Maullin,10108,48,193.0
Los Lagos,10,Osorno,10301,48,2200.0
Los Lagos,10,Palena,10404,48,23.0
Los Lagos,10,Puerto Montt,10101,48,3652.0
Los Lagos,10,Puerto Octay,10302,48,114.0
Los Lagos,10,Puerto Varas,10109,48,689.0
Los Lagos,10,Puqueldon,10206,48,45.0
Los Lagos,10,Purranque,10303,48,289.0
Los Lagos,10,Puyehue,10304,48,187.0
Los Lagos,10,Queilen,10207,48,56.0
Los Lagos,10,Quellon,10208,48,361.0
Los Lagos,10,Quemchi,10209,48,113.0
Los Lagos,10,Quinchao,10210,48,108.0
Los Lagos,10,Rio Negro,10305,48,196.0
Los Lagos,10,San Juan de la Costa,10306,48,97.0
Los Lagos,10,San Pablo,10307,48,113.0
Los Lagos,10,Desconocido Los Lagos,,48,
Aysen,11,Aysen,11201,48,303.0
Aysen,11,Chile Chico,11401,48,55.0
Aysen,11,Cisnes,11202,48,57.0
Aysen,11,Cochrane,11301,48,40.0
Aysen,11,Coyhaique,11101,48,742.0
Aysen,11,Guaitecas,11203,48,18.0
Aysen,11,Lago Verde,11102,48,16.0
Aysen,11,OHiggins,11302,48,12.0
Aysen,11,Rio Ibanez,11402,48,27.0
Aysen,11,Tortel,11303,48,6.0
Aysen,11,Desconocido Aysen,,48,
Magallanes y la Antartica,12,Antartica,12202,48,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,48,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,48,11.0
Magallanes y la Antartica,12,Natales,12401,48,313.0
Magallanes y la Antartica,12,Porvenir,12301,48,67.0
Magallanes y la Antartica,12,Primavera,12302,48,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,48,1646.0
Magallanes y la Antartica,12,Rio Verde,12103,48,11.0
Magallanes y la Antartica,12,San Gregorio,12104,48,15.0
Magallanes y la Antartica,12,Timaukel,12303,48,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,48,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,48,
Arica y Parinacota,15,Arica,15101,49,2888.0
Arica y Parinacota,15,Camarones,15102,49,19.0
Arica y Parinacota,15,General Lagos,15202,49,3.0
Arica y Parinacota,15,Putre,15201,49,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,49,
Tarapaca,01,Alto Hospicio,01107,49,1249.0
Tarapaca,01,Camina,01402,49,17.0
Tarapaca,01,Colchane,01403,49,4.0
Tarapaca,01,Huara,01404,49,32.0
Tarapaca,01,Iquique,01101,49,2591.0
Tarapaca,01,Pica,01405,49,71.0
Tarapaca,01,Pozo Almonte,01401,49,193.0
Tarapaca,01,Desconocido Tarapaca,,49,
Antofagasta,02,Antofagasta,02101,49,5103.0
Antofagasta,02,Calama,02201,49,2378.0
Antofagasta,02,Maria Elena,02302,49,95.0
Antofagasta,02,Mejillones,02102,49,193.0
Antofagasta,02,Ollague,02202,49,9.0
Antofagasta,02,San Pedro de Atacama,02203,49,106.0
Antofagasta,02,Sierra Gorda,02103,49,52.0
Antofagasta,02,Taltal,02104,49,160.0
Antofagasta,02,Tocopilla,02301,49,323.0
Antofagasta,02,Desconocido Antofagasta,,49,
Atacama,03,Alto del Carmen,03302,49,63.0
Atacama,03,Caldera,03102,49,235.0
Atacama,03,Chanaral,03201,49,179.0
Atacama,03,Copiapo,03101,49,2054.0
Atacama,03,Diego de Almagro,03202,49,159.0
Atacama,03,Freirina,03303,49,85.0
Atacama,03,Huasco,03304,49,106.0
Atacama,03,Tierra Amarilla,03103,49,177.0
Atacama,03,Vallenar,03301,49,674.0
Atacama,03,Desconocido Atacama,,49,
Coquimbo,04,Andacollo,04103,49,159.0
Coquimbo,04,Canela,04202,49,126.0
Coquimbo,04,Combarbala,04302,49,163.0
Coquimbo,04,Coquimbo,04102,49,2677.0
Coquimbo,04,Illapel,04201,49,437.0
Coquimbo,04,La Higuera,04104,49,69.0
Coquimbo,04,La Serena,04101,49,3313.0
Coquimbo,04,Los Vilos,04203,49,295.0
Coquimbo,04,Monte Patria,04303,49,429.0
Coquimbo,04,Ovalle,04301,49,1444.0
Coquimbo,04,Paiguano,04105,49,71.0
Coquimbo,04,Punitaqui,04304,49,145.0
Coquimbo,04,Rio Hurtado,04305,49,54.0
Coquimbo,04,Salamanca,04204,49,377.0
Coquimbo,04,Vicuna,04106,49,368.0
Coquimbo,04,Desconocido Coquimbo,,49,
Valparaiso,05,Algarrobo,05602,49,239.0
Valparaiso,05,Cabildo,05402,49,265.0
Valparaiso,05,Calera,05502,49,587.0
Valparaiso,05,Calle Larga,05302,49,166.0
Valparaiso,05,Cartagena,05603,49,336.0
Valparaiso,05,Casablanca,05102,49,392.0
Valparaiso,05,Catemu,05702,49,196.0
Valparaiso,05,Concon,05103,49,712.0
Valparaiso,05,El Quisco,05604,49,238.0
Valparaiso,05,El Tabo,05605,49,218.0
Valparaiso,05,Hijuelas,05503,49,287.0
Valparaiso,05,Isla de Pascua,05201,49,76.0
Valparaiso,05,Juan Fernandez,05104,49,14.0
Valparaiso,05,La Cruz,05504,49,269.0
Valparaiso,05,La Ligua,05401,49,489.0
Valparaiso,05,Limache,05802,49,615.0
Valparaiso,05,Llaillay,05703,49,333.0
Valparaiso,05,Los Andes,05301,49,982.0
Valparaiso,05,Nogales,05506,49,273.0
Valparaiso,05,Olmue,05803,49,208.0
Valparaiso,05,Panquehue,05704,49,83.0
Valparaiso,05,Papudo,05403,49,106.0
Valparaiso,05,Petorca,05404,49,164.0
Valparaiso,05,Puchuncavi,05105,49,267.0
Valparaiso,05,Putaendo,05705,49,205.0
Valparaiso,05,Quillota,05501,49,1089.0
Valparaiso,05,Quilpue,05801,49,1963.0
Valparaiso,05,Quintero,05107,49,414.0
Valparaiso,05,Rinconada,05303,49,150.0
Valparaiso,05,San Antonio,05601,49,1131.0
Valparaiso,05,San Esteban,05304,49,217.0
Valparaiso,05,San Felipe,05701,49,923.0
Valparaiso,05,Santa Maria,05706,49,180.0
Valparaiso,05,Santo Domingo,05606,49,164.0
Valparaiso,05,Valparaiso,05101,49,3371.0
Valparaiso,05,Villa Alemana,05804,49,1426.0
Valparaiso,05,Vina del Mar,05109,49,3833.0
Valparaiso,05,Zapallar,05405,49,146.0
Valparaiso,05,Desconocido Valparaiso,,49,
Metropolitana,13,Alhue,13502,49,109.0
Metropolitana,13,Buin,13402,49,1455.0
Metropolitana,13,Calera de Tango,13403,49,464.0
Metropolitana,13,Cerrillos,13102,49,1128.0
Metropolitana,13,Cerro Navia,13103,49,1702.0
Metropolitana,13,Colina,13301,49,2262.0
