Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Papudo,05403,43,94.0
Valparaiso,05,Petorca,05404,43,137.0
Valparaiso,05,Puchuncavi,05105,43,260.0
Valparaiso,05,Putaendo,05705,43,152.0
Valparaiso,05,Quillota,05501,43,1094.0
Valparaiso,05,Quilpue,05801,43,1818.0
Valparaiso,05,Quintero,05107,43,412.0
Valparaiso,05,Rinconada,05303,43,155.0
Valparaiso,05,San Antonio,05601,43,1137.0
Valparaiso,05,San Esteban,05304,43,170.0
Valparaiso,05,San Felipe,05701,43,933.0
Valparaiso,05,Santa Maria,05706,43,185.0
Valparaiso,05,Santo Domingo,05606,43,178.0
Valparaiso,05,Valparaiso,05101,43,3376.0
Valparaiso,05,Villa Alemana,05804,43,1436.0
Valparaiso,05,Vina del Mar,05109,43,3804.0
Valparaiso,05,Zapallar,05405,43,151.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,101.0
Metropolitana,13,Buin,13402,43,1506.0
Metropolitana,13,Calera de Tango,13403,43,385.0
Metropolitana,13,Cerrillos,13102,43,998.0
Metropolitana,13,Cerro Navia,13103,43,1304.0
Metropolitana,13,Colina,13301,43,2505.0
Metropolitana,13,Conchali,13104,43,1729.0
Metropolitana,13,Curacavi,13503,43,402.0
Metropolitana,13,El Bosque,13105,43,1628.0
Metropolitana,13,El Monte,13602,43,401.0
Metropolitana,13,Estacion Central,13106,43,1806.0
Metropolitana,13,Huechuraba,13107,43,1844.0
Metropolitana,13,Independencia,13108,43,1436.0
Metropolitana,13,Isla de Maipo,13603,43,514.0
Metropolitana,13,La Cisterna,13109,43,1054.0
Metropolitana,13,La Florida,13110,43,4598.0
Metropolitana,13,La Granja,13111,43,1401.0
Metropolitana,13,La Pintana,13112,43,1499.0
Metropolitana,13,La Reina,13113,43,1420.0
Metropolitana,13,Lampa,13302,43,1508.0
Metropolitana,13,Las Condes,13114,43,3996.0
Metropolitana,13,Lo Barnechea,13115,43,1630.0
Metropolitana,13,Lo Espejo,13116,43,929.0
Metropolitana,13,Lo Prado,13117,43,1401.0
Metropolitana,13,Macul,13118,43,1393.0
Metropolitana,13,Maipu,13119,43,5014.0
Metropolitana,13,Maria Pinto,13504,43,187.0
Metropolitana,13,Melipilla,13501,43,1587.0
Metropolitana,13,Nunoa,13120,43,3783.0
Metropolitana,13,Padre Hurtado,13604,43,1042.0
Metropolitana,13,Paine,13404,43,966.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,1040.0
Metropolitana,13,Penaflor,13605,43,1128.0
Metropolitana,13,Penalolen,13122,43,3026.0
Metropolitana,13,Pirque,13202,43,327.0
Metropolitana,13,Providencia,13123,43,2252.0
Metropolitana,13,Pudahuel,13124,43,2795.0
Metropolitana,13,Puente Alto,13201,43,5442.0
Metropolitana,13,Quilicura,13125,43,2764.0
Metropolitana,13,Quinta Normal,13126,43,1596.0
Metropolitana,13,Recoleta,13127,43,1904.0
Metropolitana,13,Renca,13128,43,1766.0
Metropolitana,13,San Bernardo,13401,43,3288.0
Metropolitana,13,San Joaquin,13129,43,1234.0
Metropolitana,13,San Jose de Maipo,13203,43,281.0
Metropolitana,13,San Miguel,13130,43,1675.0
Metropolitana,13,San Pedro,13505,43,204.0
Metropolitana,13,San Ramon,13131,43,934.0
Metropolitana,13,Santiago,13101,43,5705.0
Metropolitana,13,Talagante,13601,43,898.0
Metropolitana,13,Tiltil,13303,43,237.0
Metropolitana,13,Vitacura,13132,43,1218.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,201.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,506.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,191.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,93.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,233.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,319.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,386.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,49.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,368.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,117.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,108.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,832.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,182.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,111.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,378.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,226.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,102.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,214.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,174.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,163.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,211.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,273.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,253.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,153.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,59.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,192.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,3234.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,744.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,406.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,926.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,667.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,471.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,526.0
Maule,07,Chanco,07202,43,106.0
Maule,07,Colbun,07402,43,257.0
Maule,07,Constitucion,07102,43,626.0
Maule,07,Curepto,07103,43,105.0
Maule,07,Curico,07301,43,2050.0
Maule,07,Empedrado,07104,43,50.0
Maule,07,Hualane,07302,43,128.0
Maule,07,Licanten,07303,43,104.0
Maule,07,Linares,07401,43,1234.0
Maule,07,Longavi,07403,43,414.0
Maule,07,Maule,07105,43,504.0
Maule,07,Molina,07304,43,648.0
Maule,07,Parral,07404,43,501.0
Maule,07,Pelarco,07106,43,119.0
Maule,07,Pelluhue,07203,43,92.0
Maule,07,Pencahue,07107,43,113.0
Maule,07,Rauco,07305,43,139.0
Maule,07,Retiro,07405,43,264.0
Maule,07,Rio Claro,07108,43,195.0
Maule,07,Romeral,07306,43,215.0
Maule,07,Sagrada Familia,07307,43,229.0
Maule,07,San Clemente,07109,43,536.0
Maule,07,San Javier,07406,43,489.0
Maule,07,San Rafael,07110,43,122.0
Maule,07,Talca,07101,43,3050.0
Maule,07,Teno,07308,43,406.0
Maule,07,Vichuquen,07309,43,63.0
Maule,07,Villa Alegre,07407,43,141.0
Maule,07,Yerbas Buenas,07408,43,264.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,292.0
Nuble,16,Chillan,16101,43,2305.0
Nuble,16,Chillan Viejo,16103,43,415.0
Nuble,16,Cobquecura,16202,43,54.0
Nuble,16,Coelemu,16203,43,186.0
Nuble,16,Coihueco,16302,43,298.0
Nuble,16,El Carmen,16104,43,173.0
Nuble,16,Ninhue,16204,43,72.0
Nuble,16,Niquen,16303,43,154.0
Nuble,16,Pemuco,16105,43,99.0
Nuble,16,Pinto,16106,43,139.0
Nuble,16,Portezuelo,16205,43,68.0
Nuble,16,Quillon,16107,43,208.0
Nuble,16,Quirihue,16201,43,152.0
Nuble,16,Ranquil,16206,43,95.0
Nuble,16,San Carlos,16301,43,659.0
Nuble,16,San Fabian,16304,43,61.0
Nuble,16,San Ignacio,16108,43,193.0
Nuble,16,San Nicolas,16305,43,192.0
Nuble,16,Treguaco,16207,43,81.0
Nuble,16,Yungay,16109,43,219.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,50.0
Biobio,08,Antuco,08302,43,39.0
Biobio,08,Arauco,08202,43,553.0
Biobio,08,Cabrero,08303,43,416.0
Biobio,08,Canete,08203,43,458.0
Biobio,08,Chiguayante,08103,43,893.0
Biobio,08,Concepcion,08101,43,2824.0
Biobio,08,Contulmo,08204,43,71.0
Biobio,08,Coronel,08102,43,1312.0
Biobio,08,Curanilahue,08205,43,401.0
Biobio,08,Florida,08104,43,122.0
Biobio,08,Hualpen,08112,43,999.0
Biobio,08,Hualqui,08105,43,248.0
Biobio,08,Laja,08304,43,279.0
Biobio,08,Lebu,08201,43,326.0
Biobio,08,Los Alamos,08206,43,313.0
Biobio,08,Los Angeles,08301,43,2727.0
Biobio,08,Lota,08106,43,447.0
Biobio,08,Mulchen,08305,43,333.0
Biobio,08,Nacimiento,08306,43,355.0
Biobio,08,Negrete,08307,43,118.0
Biobio,08,Penco,08107,43,511.0
Biobio,08,Quilaco,08308,43,48.0
Biobio,08,Quilleco,08309,43,94.0
Biobio,08,San Pedro de la Paz,08108,43,1712.0
Biobio,08,San Rosendo,08310,43,51.0
Biobio,08,Santa Barbara,08311,43,163.0
Biobio,08,Santa Juana,08109,43,126.0
Biobio,08,Talcahuano,08110,43,1674.0
Biobio,08,Tirua,08207,43,126.0
Biobio,08,Tome,08111,43,624.0
Biobio,08,Tucapel,08312,43,164.0
Biobio,08,Yumbel,08313,43,273.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,645.0
La Araucania,09,Carahue,09102,43,273.0
La Araucania,09,Cholchol,09121,43,136.0
La Araucania,09,Collipulli,09202,43,290.0
La Araucania,09,Cunco,09103,43,190.0
La Araucania,09,Curacautin,09203,43,208.0
La Araucania,09,Curarrehue,09104,43,129.0
La Araucania,09,Ercilla,09204,43,94.0
La Araucania,09,Freire,09105,43,304.0
La Araucania,09,Galvarino,09106,43,140.0
La Araucania,09,Gorbea,09107,43,191.0
La Araucania,09,Lautaro,09108,43,536.0
La Araucania,09,Loncoche,09109,43,252.0
La Araucania,09,Lonquimay,09205,43,122.0
La Araucania,09,Los Sauces,09206,43,86.0
La Araucania,09,Lumaco,09207,43,101.0
La Araucania,09,Melipeuco,09110,43,71.0
La Araucania,09,Nueva Imperial,09111,43,424.0
La Araucania,09,Padre Las Casas,09112,43,868.0
La Araucania,09,Perquenco,09113,43,93.0
La Araucania,09,Pitrufquen,09114,43,316.0
La Araucania,09,Pucon,09115,43,449.0
La Araucania,09,Puren,09208,43,119.0
La Araucania,09,Renaico,09209,43,157.0
La Araucania,09,Saavedra,09116,43,150.0
La Araucania,09,Temuco,09101,43,3469.0
La Araucania,09,Teodoro Schmidt,09117,43,156.0
La Araucania,09,Tolten,09118,43,104.0
La Araucania,09,Traiguen,09210,43,246.0
La Araucania,09,Victoria,09211,43,411.0
La Araucania,09,Vilcun,09119,43,353.0
La Araucania,09,Villarrica,09120,43,801.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,45.0
Los Rios,14,Futrono,14202,43,172.0
Los Rios,14,La Union,14201,43,435.0
Los Rios,14,Lago Ranco,14203,43,141.0
Los Rios,14,Lanco,14103,43,192.0
Los Rios,14,Los Lagos,14104,43,237.0
Los Rios,14,Mafil,14105,43,103.0
Los Rios,14,Mariquina,14106,43,321.0
Los Rios,14,Paillaco,14107,43,262.0
Los Rios,14,Panguipulli,14108,43,408.0
Los Rios,14,Rio Bueno,14204,43,354.0
Los Rios,14,Valdivia,14101,43,2031.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,480.0
Los Lagos,10,Calbuco,10102,43,423.0
Los Lagos,10,Castro,10201,43,725.0
Los Lagos,10,Chaiten,10401,43,71.0
Los Lagos,10,Chonchi,10203,43,180.0
Los Lagos,10,Cochamo,10103,43,39.0
Los Lagos,10,Curaco de Velez,10204,43,44.0
Los Lagos,10,Dalcahue,10205,43,196.0
Los Lagos,10,Fresia,10104,43,141.0
Los Lagos,10,Frutillar,10105,43,277.0
Los Lagos,10,Futaleufu,10402,43,38.0
Los Lagos,10,Hualaihue,10403,43,103.0
Los Lagos,10,Llanquihue,10107,43,286.0
Los Lagos,10,Los Muermos,10106,43,199.0
Los Lagos,10,Maullin,10108,43,166.0
Los Lagos,10,Osorno,10301,43,2071.0
Los Lagos,10,Palena,10404,43,21.0
Los Lagos,10,Puerto Montt,10101,43,3522.0
Los Lagos,10,Puerto Octay,10302,43,97.0
Los Lagos,10,Puerto Varas,10109,43,675.0
Los Lagos,10,Puqueldon,10206,43,50.0
Los Lagos,10,Purranque,10303,43,225.0
Los Lagos,10,Puyehue,10304,43,153.0
Los Lagos,10,Queilen,10207,43,74.0
Los Lagos,10,Quellon,10208,43,395.0
Los Lagos,10,Quemchi,10209,43,90.0
Los Lagos,10,Quinchao,10210,43,76.0
Los Lagos,10,Rio Negro,10305,43,172.0
Los Lagos,10,San Juan de la Costa,10306,43,123.0
Los Lagos,10,San Pablo,10307,43,102.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,306.0
Aysen,11,Chile Chico,11401,43,52.0
Aysen,11,Cisnes,11202,43,76.0
Aysen,11,Cochrane,11301,43,57.0
Aysen,11,Coyhaique,11101,43,834.0
Aysen,11,Guaitecas,11203,43,17.0
Aysen,11,Lago Verde,11102,43,9.0
Aysen,11,OHiggins,11302,43,7.0
Aysen,11,Rio Ibanez,11402,43,22.0
Aysen,11,Tortel,11303,43,2.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,24.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,366.0
Magallanes y la Antartica,12,Porvenir,12301,43,78.0
Magallanes y la Antartica,12,Primavera,12302,43,21.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,1862.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,16.0
Magallanes y la Antartica,12,Timaukel,12303,43,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,2983.0
Arica y Parinacota,15,Camarones,15102,44,5.0
Arica y Parinacota,15,General Lagos,15202,44,5.0
Arica y Parinacota,15,Putre,15201,44,26.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,1301.0
Tarapaca,01,Camina,01402,44,19.0
Tarapaca,01,Colchane,01403,44,8.0
Tarapaca,01,Huara,01404,44,28.0
Tarapaca,01,Iquique,01101,44,3035.0
Tarapaca,01,Pica,01405,44,101.0
Tarapaca,01,Pozo Almonte,01401,44,234.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,5363.0
Antofagasta,02,Calama,02201,44,2680.0
Antofagasta,02,Maria Elena,02302,44,87.0
Antofagasta,02,Mejillones,02102,44,232.0
Antofagasta,02,Ollague,02202,44,2.0
Antofagasta,02,San Pedro de Atacama,02203,44,167.0
Antofagasta,02,Sierra Gorda,02103,44,51.0
Antofagasta,02,Taltal,02104,44,170.0
Antofagasta,02,Tocopilla,02301,44,321.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,52.0
Atacama,03,Caldera,03102,44,225.0
Atacama,03,Chanaral,03201,44,159.0
Atacama,03,Copiapo,03101,44,2123.0
Atacama,03,Diego de Almagro,03202,44,184.0
Atacama,03,Freirina,03303,44,102.0
Atacama,03,Huasco,03304,44,136.0
Atacama,03,Tierra Amarilla,03103,44,162.0
Atacama,03,Vallenar,03301,44,601.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,130.0
Coquimbo,04,Canela,04202,44,134.0
Coquimbo,04,Combarbala,04302,44,158.0
Coquimbo,04,Coquimbo,04102,44,2779.0
Coquimbo,04,Illapel,04201,44,412.0
Coquimbo,04,La Higuera,04104,44,71.0
Coquimbo,04,La Serena,04101,44,3258.0
Coquimbo,04,Los Vilos,04203,44,310.0
Coquimbo,04,Monte Patria,04303,44,386.0
Coquimbo,04,Ovalle,04301,44,1437.0
Coquimbo,04,Paiguano,04105,44,43.0
Coquimbo,04,Punitaqui,04304,44,156.0
Coquimbo,04,Rio Hurtado,04305,44,69.0
Coquimbo,04,Salamanca,04204,44,395.0
Coquimbo,04,Vicuna,04106,44,352.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,228.0
Valparaiso,05,Cabildo,05402,44,212.0
Valparaiso,05,Calera,05502,44,541.0
Valparaiso,05,Calle Larga,05302,44,186.0
Valparaiso,05,Cartagena,05603,44,275.0
Valparaiso,05,Casablanca,05102,44,356.0
Valparaiso,05,Catemu,05702,44,180.0
Valparaiso,05,Concon,05103,44,639.0
Valparaiso,05,El Quisco,05604,44,248.0
Valparaiso,05,El Tabo,05605,44,188.0
Valparaiso,05,Hijuelas,05503,44,271.0
Valparaiso,05,Isla de Pascua,05201,44,107.0
Valparaiso,05,Juan Fernandez,05104,44,16.0
Valparaiso,05,La Cruz,05504,44,307.0
Valparaiso,05,La Ligua,05401,44,475.0
Valparaiso,05,Limache,05802,44,631.0
Valparaiso,05,Llaillay,05703,44,309.0
Valparaiso,05,Los Andes,05301,44,974.0
Valparaiso,05,Nogales,05506,44,283.0
Valparaiso,05,Olmue,05803,44,220.0
Valparaiso,05,Panquehue,05704,44,93.0
Valparaiso,05,Papudo,05403,44,139.0
Valparaiso,05,Petorca,05404,44,151.0
Valparaiso,05,Puchuncavi,05105,44,307.0
Valparaiso,05,Putaendo,05705,44,189.0
Valparaiso,05,Quillota,05501,44,1079.0
Valparaiso,05,Quilpue,05801,44,1942.0
Valparaiso,05,Quintero,05107,44,402.0
Valparaiso,05,Rinconada,05303,44,162.0
Valparaiso,05,San Antonio,05601,44,1142.0
Valparaiso,05,San Esteban,05304,44,200.0
Valparaiso,05,San Felipe,05701,44,977.0
Valparaiso,05,Santa Maria,05706,44,176.0
Valparaiso,05,Santo Domingo,05606,44,189.0
Valparaiso,05,Valparaiso,05101,44,3458.0
Valparaiso,05,Villa Alemana,05804,44,1436.0
Valparaiso,05,Vina del Mar,05109,44,3919.0
Valparaiso,05,Zapallar,05405,44,153.0
Valparaiso,05,Desconocido Valparaiso,,44,
Metropolitana,13,Alhue,13502,44,91.0
Metropolitana,13,Buin,13402,44,1468.0
Metropolitana,13,Calera de Tango,13403,44,455.0
Metropolitana,13,Cerrillos,13102,44,1002.0
Metropolitana,13,Cerro Navia,13103,44,1314.0
Metropolitana,13,Colina,13301,44,2421.0
Metropolitana,13,Conchali,13104,44,1684.0
Metropolitana,13,Curacavi,13503,44,442.0
Metropolitana,13,El Bosque,13105,44,1590.0
Metropolitana,13,El Monte,13602,44,394.0
Metropolitana,13,Estacion Central,13106,44,1728.0
Metropolitana,13,Huechuraba,13107,44,1991.0
Metropolitana,13,Independencia,13108,44,1398.0
Metropolitana,13,Isla de Maipo,13603,44,532.0
Metropolitana,13,La Cisterna,13109,44,1112.0
Metropolitana,13,La Florida,13110,44,4534.0
Metropolitana,13,La Granja,13111,44,1419.0
Metropolitana,13,La Pintana,13112,44,1537.0
Metropolitana,13,La Reina,13113,44,1539.0
Metropolitana,13,Lampa,13302,44,1486.0
Metropolitana,13,Las Condes,13114,44,4038.0
Metropolitana,13,Lo Barnechea,13115,44,1627.0
Metropolitana,13,Lo Espejo,13116,44,934.0
Metropolitana,13,Lo Prado,13117,44,1414.0
Metropolitana,13,Macul,13118,44,1395.0
Metropolitana,13,Maipu,13119,44,5267.0
Metropolitana,13,Maria Pinto,13504,44,176.0
Metropolitana,13,Melipilla,13501,44,1587.0
Metropolitana,13,Nunoa,13120,44,3522.0
Metropolitana,13,Padre Hurtado,13604,44,1009.0
Metropolitana,13,Paine,13404,44,1018.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,1037.0
Metropolitana,13,Penaflor,13605,44,1213.0
Metropolitana,13,Penalolen,13122,44,3086.0
Metropolitana,13,Pirque,13202,44,360.0
Metropolitana,13,Providencia,13123,44,2213.0
Metropolitana,13,Pudahuel,13124,44,2829.0
Metropolitana,13,Puente Alto,13201,44,5409.0
Metropolitana,13,Quilicura,13125,44,2751.0
Metropolitana,13,Quinta Normal,13126,44,1551.0
Metropolitana,13,Recoleta,13127,44,1946.0
Metropolitana,13,Renca,13128,44,1808.0
Metropolitana,13,San Bernardo,13401,44,3148.0
Metropolitana,13,San Joaquin,13129,44,1252.0
Metropolitana,13,San Jose de Maipo,13203,44,282.0
Metropolitana,13,San Miguel,13130,44,1570.0
Metropolitana,13,San Pedro,13505,44,211.0
Metropolitana,13,San Ramon,13131,44,933.0
Metropolitana,13,Santiago,13101,44,5375.0
Metropolitana,13,Talagante,13601,44,948.0
Metropolitana,13,Tiltil,13303,44,254.0
Metropolitana,13,Vitacura,13132,44,1101.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,192.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,502.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,216.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,115.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,254.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,302.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,402.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,61.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,391.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,115.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,94.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,814.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,206.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,120.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,341.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,235.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,101.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,212.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,173.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,70.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,163.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,169.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,258.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,247.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,163.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,165.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,3293.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,695.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,418.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,978.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,668.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,522.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,508.0
Maule,07,Chanco,07202,44,103.0
Maule,07,Colbun,07402,44,243.0
Maule,07,Constitucion,07102,44,690.0
Maule,07,Curepto,07103,44,108.0
Maule,07,Curico,07301,44,2073.0
Maule,07,Empedrado,07104,44,54.0
Maule,07,Hualane,07302,44,136.0
Maule,07,Licanten,07303,44,83.0
Maule,07,Linares,07401,44,1256.0
Maule,07,Longavi,07403,44,401.0
Maule,07,Maule,07105,44,543.0
Maule,07,Molina,07304,44,650.0
Maule,07,Parral,07404,44,502.0
Maule,07,Pelarco,07106,44,123.0
Maule,07,Pelluhue,07203,44,103.0
Maule,07,Pencahue,07107,44,111.0
Maule,07,Rauco,07305,44,165.0
Maule,07,Retiro,07405,44,265.0
Maule,07,Rio Claro,07108,44,209.0
Maule,07,Romeral,07306,44,243.0
Maule,07,Sagrada Familia,07307,44,263.0
Maule,07,San Clemente,07109,44,573.0
Maule,07,San Javier,07406,44,566.0
Maule,07,San Rafael,07110,44,117.0
Maule,07,Talca,07101,44,3282.0
Maule,07,Teno,07308,44,399.0
Maule,07,Vichuquen,07309,44,61.0
Maule,07,Villa Alegre,07407,44,181.0
Maule,07,Yerbas Buenas,07408,44,268.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,290.0
Nuble,16,Chillan,16101,44,2284.0
Nuble,16,Chillan Viejo,16103,44,386.0
Nuble,16,Cobquecura,16202,44,76.0
Nuble,16,Coelemu,16203,44,193.0
Nuble,16,Coihueco,16302,44,303.0
Nuble,16,El Carmen,16104,44,148.0
Nuble,16,Ninhue,16204,44,64.0
Nuble,16,Niquen,16303,44,140.0
Nuble,16,Pemuco,16105,44,96.0
Nuble,16,Pinto,16106,44,160.0
Nuble,16,Portezuelo,16205,44,62.0
Nuble,16,Quillon,16107,44,223.0
Nuble,16,Quirihue,16201,44,147.0
Nuble,16,Ranquil,16206,44,98.0
Nuble,16,San Carlos,16301,44,618.0
Nuble,16,San Fabian,16304,44,60.0
Nuble,16,San Ignacio,16108,44,160.0
Nuble,16,San Nicolas,16305,44,157.0
Nuble,16,Treguaco,16207,44,73.0
Nuble,16,Yungay,16109,44,232.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,57.0
Biobio,08,Antuco,08302,44,48.0
Biobio,08,Arauco,08202,44,505.0
Biobio,08,Cabrero,08303,44,395.0
Biobio,08,Canete,08203,44,408.0
Biobio,08,Chiguayante,08103,44,867.0
Biobio,08,Concepcion,08101,44,2752.0
Biobio,08,Contulmo,08204,44,70.0
Biobio,08,Coronel,08102,44,1284.0
Biobio,08,Curanilahue,08205,44,420.0
Biobio,08,Florida,08104,44,128.0
Biobio,08,Hualpen,08112,44,1103.0
Biobio,08,Hualqui,08105,44,210.0
Biobio,08,Laja,08304,44,275.0
Biobio,08,Lebu,08201,44,320.0
Biobio,08,Los Alamos,08206,44,232.0
Biobio,08,Los Angeles,08301,44,2608.0
Biobio,08,Lota,08106,44,473.0
Biobio,08,Mulchen,08305,44,351.0
Biobio,08,Nacimiento,08306,44,357.0
Biobio,08,Negrete,08307,44,122.0
Biobio,08,Penco,08107,44,590.0
Biobio,08,Quilaco,08308,44,56.0
Biobio,08,Quilleco,08309,44,119.0
Biobio,08,San Pedro de la Paz,08108,44,1637.0
Biobio,08,San Rosendo,08310,44,52.0
Biobio,08,Santa Barbara,08311,44,183.0
Biobio,08,Santa Juana,08109,44,152.0
Biobio,08,Talcahuano,08110,44,1730.0
Biobio,08,Tirua,08207,44,118.0
Biobio,08,Tome,08111,44,651.0
Biobio,08,Tucapel,08312,44,156.0
Biobio,08,Yumbel,08313,44,266.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,662.0
La Araucania,09,Carahue,09102,44,251.0
La Araucania,09,Cholchol,09121,44,139.0
La Araucania,09,Collipulli,09202,44,291.0
