Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,36,3483.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,36,792.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,36,398.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,36,887.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,36,636.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,36,538.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,36,
Maule,07,Cauquenes,07201,36,401.0
Maule,07,Chanco,07202,36,100.0
Maule,07,Colbun,07402,36,265.0
Maule,07,Constitucion,07102,36,610.0
Maule,07,Curepto,07103,36,104.0
Maule,07,Curico,07301,36,1934.0
Maule,07,Empedrado,07104,36,43.0
Maule,07,Hualane,07302,36,109.0
Maule,07,Licanten,07303,36,105.0
Maule,07,Linares,07401,36,1225.0
Maule,07,Longavi,07403,36,366.0
Maule,07,Maule,07105,36,543.0
Maule,07,Molina,07304,36,599.0
Maule,07,Parral,07404,36,533.0
Maule,07,Pelarco,07106,36,96.0
Maule,07,Pelluhue,07203,36,95.0
Maule,07,Pencahue,07107,36,83.0
Maule,07,Rauco,07305,36,116.0
Maule,07,Retiro,07405,36,262.0
Maule,07,Rio Claro,07108,36,160.0
Maule,07,Romeral,07306,36,230.0
Maule,07,Sagrada Familia,07307,36,249.0
Maule,07,San Clemente,07109,36,497.0
Maule,07,San Javier,07406,36,509.0
Maule,07,San Rafael,07110,36,100.0
Maule,07,Talca,07101,36,3130.0
Maule,07,Teno,07308,36,345.0
Maule,07,Vichuquen,07309,36,52.0
Maule,07,Villa Alegre,07407,36,154.0
Maule,07,Yerbas Buenas,07408,36,214.0
Maule,07,Desconocido Maule,,36,
Nuble,16,Bulnes,16102,36,279.0
Nuble,16,Chillan,16101,36,2352.0
Nuble,16,Chillan Viejo,16103,36,400.0
Nuble,16,Cobquecura,16202,36,76.0
Nuble,16,Coelemu,16203,36,175.0
Nuble,16,Coihueco,16302,36,335.0
Nuble,16,El Carmen,16104,36,138.0
Nuble,16,Ninhue,16204,36,58.0
Nuble,16,Niquen,16303,36,134.0
Nuble,16,Pemuco,16105,36,102.0
Nuble,16,Pinto,16106,36,136.0
Nuble,16,Portezuelo,16205,36,58.0
Nuble,16,Quillon,16107,36,214.0
Nuble,16,Quirihue,16201,36,163.0
Nuble,16,Ranquil,16206,36,79.0
Nuble,16,San Carlos,16301,36,665.0
Nuble,16,San Fabian,16304,36,53.0
Nuble,16,San Ignacio,16108,36,172.0
Nuble,16,San Nicolas,16305,36,149.0
Nuble,16,Treguaco,16207,36,59.0
Nuble,16,Yungay,16109,36,221.0
Nuble,16,Desconocido Nuble,,36,
Biobio,08,Alto Biobio,08314,36,42.0
Biobio,08,Antuco,08302,36,55.0
Biobio,08,Arauco,08202,36,490.0
Biobio,08,Cabrero,08303,36,367.0
Biobio,08,Canete,08203,36,384.0
Biobio,08,Chiguayante,08103,36,880.0
Biobio,08,Concepcion,08101,36,3372.0
Biobio,08,Contulmo,08204,36,58.0
Biobio,08,Coronel,08102,36,1382.0
Biobio,08,Curanilahue,08205,36,314.0
Biobio,08,Florida,08104,36,154.0
Biobio,08,Hualpen,08112,36,1053.0
Biobio,08,Hualqui,08105,36,248.0
Biobio,08,Laja,08304,36,223.0
Biobio,08,Lebu,08201,36,287.0
Biobio,08,Los Alamos,08206,36,234.0
Biobio,08,Los Angeles,08301,36,2557.0
Biobio,08,Lota,08106,36,432.0
Biobio,08,Mulchen,08305,36,338.0
Biobio,08,Nacimiento,08306,36,301.0
Biobio,08,Negrete,08307,36,91.0
Biobio,08,Penco,08107,36,588.0
Biobio,08,Quilaco,08308,36,32.0
Biobio,08,Quilleco,08309,36,101.0
Biobio,08,San Pedro de la Paz,08108,36,1614.0
Biobio,08,San Rosendo,08310,36,31.0
Biobio,08,Santa Barbara,08311,36,203.0
Biobio,08,Santa Juana,08109,36,110.0
Biobio,08,Talcahuano,08110,36,1901.0
Biobio,08,Tirua,08207,36,112.0
Biobio,08,Tome,08111,36,622.0
Biobio,08,Tucapel,08312,36,170.0
Biobio,08,Yumbel,08313,36,223.0
Biobio,08,Desconocido Biobio,,36,
La Araucania,09,Angol,09201,36,716.0
La Araucania,09,Carahue,09102,36,270.0
La Araucania,09,Cholchol,09121,36,162.0
La Araucania,09,Collipulli,09202,36,297.0
La Araucania,09,Cunco,09103,36,181.0
La Araucania,09,Curacautin,09203,36,198.0
La Araucania,09,Curarrehue,09104,36,91.0
La Araucania,09,Ercilla,09204,36,95.0
La Araucania,09,Freire,09105,36,301.0
La Araucania,09,Galvarino,09106,36,140.0
La Araucania,09,Gorbea,09107,36,149.0
La Araucania,09,Lautaro,09108,36,578.0
La Araucania,09,Loncoche,09109,36,260.0
La Araucania,09,Lonquimay,09205,36,141.0
La Araucania,09,Los Sauces,09206,36,77.0
La Araucania,09,Lumaco,09207,36,98.0
La Araucania,09,Melipeuco,09110,36,73.0
La Araucania,09,Nueva Imperial,09111,36,368.0
La Araucania,09,Padre Las Casas,09112,36,779.0
La Araucania,09,Perquenco,09113,36,69.0
La Araucania,09,Pitrufquen,09114,36,328.0
La Araucania,09,Pucon,09115,36,468.0
La Araucania,09,Puren,09208,36,124.0
La Araucania,09,Renaico,09209,36,163.0
La Araucania,09,Saavedra,09116,36,103.0
La Araucania,09,Temuco,09101,36,3710.0
La Araucania,09,Teodoro Schmidt,09117,36,153.0
La Araucania,09,Tolten,09118,36,118.0
La Araucania,09,Traiguen,09210,36,211.0
La Araucania,09,Victoria,09211,36,401.0
La Araucania,09,Vilcun,09119,36,329.0
La Araucania,09,Villarrica,09120,36,808.0
La Araucania,09,Desconocido Araucania,,36,
Los Rios,14,Corral,14102,36,60.0
Los Rios,14,Futrono,14202,36,165.0
Los Rios,14,La Union,14201,36,456.0
Los Rios,14,Lago Ranco,14203,36,113.0
Los Rios,14,Lanco,14103,36,188.0
Los Rios,14,Los Lagos,14104,36,249.0
Los Rios,14,Mafil,14105,36,112.0
Los Rios,14,Mariquina,14106,36,290.0
Los Rios,14,Paillaco,14107,36,240.0
Los Rios,14,Panguipulli,14108,36,419.0
Los Rios,14,Rio Bueno,14204,36,353.0
Los Rios,14,Valdivia,14101,36,2274.0
Los Rios,14,Desconocido Los Rios,,36,
Los Lagos,10,Ancud,10202,36,489.0
Los Lagos,10,Calbuco,10102,36,370.0
Los Lagos,10,Castro,10201,36,657.0
Los Lagos,10,Chaiten,10401,36,51.0
Los Lagos,10,Chonchi,10203,36,195.0
Los Lagos,10,Cochamo,10103,36,35.0
Los Lagos,10,Curaco de Velez,10204,36,43.0
Los Lagos,10,Dalcahue,10205,36,191.0
Los Lagos,10,Fresia,10104,36,125.0
Los Lagos,10,Frutillar,10105,36,288.0
Los Lagos,10,Futaleufu,10402,36,48.0
Los Lagos,10,Hualaihue,10403,36,96.0
Los Lagos,10,Llanquihue,10107,36,259.0
Los Lagos,10,Los Muermos,10106,36,208.0
Los Lagos,10,Maullin,10108,36,139.0
Los Lagos,10,Osorno,10301,36,2063.0
Los Lagos,10,Palena,10404,36,18.0
Los Lagos,10,Puerto Montt,10101,36,3734.0
Los Lagos,10,Puerto Octay,10302,36,101.0
Los Lagos,10,Puerto Varas,10109,36,755.0
Los Lagos,10,Puqueldon,10206,36,42.0
Los Lagos,10,Purranque,10303,36,211.0
Los Lagos,10,Puyehue,10304,36,172.0
Los Lagos,10,Queilen,10207,36,58.0
Los Lagos,10,Quellon,10208,36,396.0
Los Lagos,10,Quemchi,10209,36,66.0
Los Lagos,10,Quinchao,10210,36,81.0
Los Lagos,10,Rio Negro,10305,36,165.0
Los Lagos,10,San Juan de la Costa,10306,36,67.0
Los Lagos,10,San Pablo,10307,36,88.0
Los Lagos,10,Desconocido Los Lagos,,36,
Aysen,11,Aysen,11201,36,293.0
Aysen,11,Chile Chico,11401,36,78.0
Aysen,11,Cisnes,11202,36,75.0
Aysen,11,Cochrane,11301,36,51.0
Aysen,11,Coyhaique,11101,36,855.0
Aysen,11,Guaitecas,11203,36,16.0
Aysen,11,Lago Verde,11102,36,10.0
Aysen,11,OHiggins,11302,36,13.0
Aysen,11,Rio Ibanez,11402,36,33.0
Aysen,11,Tortel,11303,36,9.0
Aysen,11,Desconocido Aysen,,36,
Magallanes y la Antartica,12,Antartica,12202,36,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,36,48.0
Magallanes y la Antartica,12,Laguna Blanca,12102,36,2.0
Magallanes y la Antartica,12,Natales,12401,36,376.0
Magallanes y la Antartica,12,Porvenir,12301,36,97.0
Magallanes y la Antartica,12,Primavera,12302,36,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,36,1934.0
Magallanes y la Antartica,12,Rio Verde,12103,36,8.0
Magallanes y la Antartica,12,San Gregorio,12104,36,13.0
Magallanes y la Antartica,12,Timaukel,12303,36,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,36,20.0
Magallanes y la Antartica,12,Desconocido Magallanes,,36,
Arica y Parinacota,15,Arica,15101,37,2918.0
Arica y Parinacota,15,Camarones,15102,37,9.0
Arica y Parinacota,15,General Lagos,15202,37,3.0
Arica y Parinacota,15,Putre,15201,37,20.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,37,
Tarapaca,01,Alto Hospicio,01107,37,1463.0
Tarapaca,01,Camina,01402,37,16.0
Tarapaca,01,Colchane,01403,37,11.0
Tarapaca,01,Huara,01404,37,26.0
Tarapaca,01,Iquique,01101,37,3117.0
Tarapaca,01,Pica,01405,37,112.0
Tarapaca,01,Pozo Almonte,01401,37,256.0
Tarapaca,01,Desconocido Tarapaca,,37,
Antofagasta,02,Antofagasta,02101,37,5312.0
Antofagasta,02,Calama,02201,37,2689.0
Antofagasta,02,Maria Elena,02302,37,98.0
Antofagasta,02,Mejillones,02102,37,255.0
Antofagasta,02,Ollague,02202,37,8.0
Antofagasta,02,San Pedro de Atacama,02203,37,149.0
Antofagasta,02,Sierra Gorda,02103,37,58.0
Antofagasta,02,Taltal,02104,37,167.0
Antofagasta,02,Tocopilla,02301,37,287.0
Antofagasta,02,Desconocido Antofagasta,,37,
Atacama,03,Alto del Carmen,03302,37,43.0
Atacama,03,Caldera,03102,37,218.0
Atacama,03,Chanaral,03201,37,137.0
Atacama,03,Copiapo,03101,37,2156.0
Atacama,03,Diego de Almagro,03202,37,220.0
Atacama,03,Freirina,03303,37,101.0
Atacama,03,Huasco,03304,37,152.0
Atacama,03,Tierra Amarilla,03103,37,153.0
Atacama,03,Vallenar,03301,37,639.0
Atacama,03,Desconocido Atacama,,37,
Coquimbo,04,Andacollo,04103,37,136.0
Coquimbo,04,Canela,04202,37,101.0
Coquimbo,04,Combarbala,04302,37,147.0
Coquimbo,04,Coquimbo,04102,37,2822.0
Coquimbo,04,Illapel,04201,37,425.0
Coquimbo,04,La Higuera,04104,37,61.0
Coquimbo,04,La Serena,04101,37,3368.0
Coquimbo,04,Los Vilos,04203,37,313.0
Coquimbo,04,Monte Patria,04303,37,357.0
Coquimbo,04,Ovalle,04301,37,1437.0
Coquimbo,04,Paiguano,04105,37,40.0
Coquimbo,04,Punitaqui,04304,37,143.0
Coquimbo,04,Rio Hurtado,04305,37,65.0
Coquimbo,04,Salamanca,04204,37,355.0
Coquimbo,04,Vicuna,04106,37,356.0
Coquimbo,04,Desconocido Coquimbo,,37,
Valparaiso,05,Algarrobo,05602,37,243.0
Valparaiso,05,Cabildo,05402,37,251.0
Valparaiso,05,Calera,05502,37,554.0
Valparaiso,05,Calle Larga,05302,37,186.0
Valparaiso,05,Cartagena,05603,37,241.0
Valparaiso,05,Casablanca,05102,37,393.0
Valparaiso,05,Catemu,05702,37,211.0
Valparaiso,05,Concon,05103,37,701.0
Valparaiso,05,El Quisco,05604,37,224.0
Valparaiso,05,El Tabo,05605,37,170.0
Valparaiso,05,Hijuelas,05503,37,270.0
Valparaiso,05,Isla de Pascua,05201,37,93.0
Valparaiso,05,Juan Fernandez,05104,37,19.0
Valparaiso,05,La Cruz,05504,37,375.0
Valparaiso,05,La Ligua,05401,37,426.0
Valparaiso,05,Limache,05802,37,550.0
Valparaiso,05,Llaillay,05703,37,323.0
Valparaiso,05,Los Andes,05301,37,921.0
Valparaiso,05,Nogales,05506,37,257.0
Valparaiso,05,Olmue,05803,37,207.0
Valparaiso,05,Panquehue,05704,37,81.0
Valparaiso,05,Papudo,05403,37,131.0
Valparaiso,05,Petorca,05404,37,129.0
Valparaiso,05,Puchuncavi,05105,37,273.0
Valparaiso,05,Putaendo,05705,37,204.0
Valparaiso,05,Quillota,05501,37,1277.0
Valparaiso,05,Quilpue,05801,37,1853.0
Valparaiso,05,Quintero,05107,37,397.0
Valparaiso,05,Rinconada,05303,37,130.0
Valparaiso,05,San Antonio,05601,37,1156.0
Valparaiso,05,San Esteban,05304,37,176.0
Valparaiso,05,San Felipe,05701,37,945.0
Valparaiso,05,Santa Maria,05706,37,180.0
Valparaiso,05,Santo Domingo,05606,37,165.0
Valparaiso,05,Valparaiso,05101,37,3546.0
Valparaiso,05,Villa Alemana,05804,37,1562.0
Valparaiso,05,Vina del Mar,05109,37,4238.0
Valparaiso,05,Zapallar,05405,37,164.0
Valparaiso,05,Desconocido Valparaiso,,37,
Metropolitana,13,Alhue,13502,37,118.0
Metropolitana,13,Buin,13402,37,1773.0
Metropolitana,13,Calera de Tango,13403,37,415.0
Metropolitana,13,Cerrillos,13102,37,972.0
Metropolitana,13,Cerro Navia,13103,37,1242.0
Metropolitana,13,Colina,13301,37,2350.0
Metropolitana,13,Conchali,13104,37,1752.0
Metropolitana,13,Curacavi,13503,37,463.0
Metropolitana,13,El Bosque,13105,37,1729.0
Metropolitana,13,El Monte,13602,37,416.0
Metropolitana,13,Estacion Central,13106,37,2160.0
Metropolitana,13,Huechuraba,13107,37,1896.0
Metropolitana,13,Independencia,13108,37,1702.0
Metropolitana,13,Isla de Maipo,13603,37,505.0
Metropolitana,13,La Cisterna,13109,37,1237.0
Metropolitana,13,La Florida,13110,37,5094.0
Metropolitana,13,La Granja,13111,37,1557.0
Metropolitana,13,La Pintana,13112,37,1522.0
Metropolitana,13,La Reina,13113,37,1390.0
Metropolitana,13,Lampa,13302,37,1651.0
Metropolitana,13,Las Condes,13114,37,4411.0
Metropolitana,13,Lo Barnechea,13115,37,1339.0
Metropolitana,13,Lo Espejo,13116,37,1020.0
Metropolitana,13,Lo Prado,13117,37,1454.0
Metropolitana,13,Macul,13118,37,1581.0
Metropolitana,13,Maipu,13119,37,5614.0
Metropolitana,13,Maria Pinto,13504,37,186.0
Metropolitana,13,Melipilla,13501,37,1687.0
Metropolitana,13,Nunoa,13120,37,4898.0
Metropolitana,13,Padre Hurtado,13604,37,1159.0
Metropolitana,13,Paine,13404,37,986.0
Metropolitana,13,Pedro Aguirre Cerda,13121,37,1102.0
Metropolitana,13,Penaflor,13605,37,1026.0
Metropolitana,13,Penalolen,13122,37,2709.0
Metropolitana,13,Pirque,13202,37,354.0
Metropolitana,13,Providencia,13123,37,2973.0
Metropolitana,13,Pudahuel,13124,37,2896.0
Metropolitana,13,Puente Alto,13201,37,5884.0
Metropolitana,13,Quilicura,13125,37,2664.0
Metropolitana,13,Quinta Normal,13126,37,1672.0
Metropolitana,13,Recoleta,13127,37,2073.0
Metropolitana,13,Renca,13128,37,1767.0
Metropolitana,13,San Bernardo,13401,37,3456.0
Metropolitana,13,San Joaquin,13129,37,1501.0
Metropolitana,13,San Jose de Maipo,13203,37,257.0
Metropolitana,13,San Miguel,13130,37,2322.0
Metropolitana,13,San Pedro,13505,37,229.0
Metropolitana,13,San Ramon,13131,37,900.0
Metropolitana,13,Santiago,13101,37,7571.0
Metropolitana,13,Talagante,13601,37,1020.0
Metropolitana,13,Tiltil,13303,37,268.0
Metropolitana,13,Vitacura,13132,37,1226.0
Metropolitana,13,Desconocido Metropolitana,,37,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,37,210.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37,433.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,37,179.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,37,93.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,37,209.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,37,279.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,37,387.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,37,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,37,315.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,37,121.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,37,100.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,37,753.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,37,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,37,114.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,37,352.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,37,218.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,37,98.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,37,188.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,37,166.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,37,70.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,37,161.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,37,163.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,37,227.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,37,276.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,37,122.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,37,58.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,37,197.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,37,3336.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,37,726.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,37,377.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,37,873.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,37,593.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,37,479.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,37,
Maule,07,Cauquenes,07201,37,428.0
Maule,07,Chanco,07202,37,105.0
Maule,07,Colbun,07402,37,247.0
Maule,07,Constitucion,07102,37,570.0
Maule,07,Curepto,07103,37,100.0
Maule,07,Curico,07301,37,2028.0
Maule,07,Empedrado,07104,37,42.0
Maule,07,Hualane,07302,37,125.0
Maule,07,Licanten,07303,37,99.0
Maule,07,Linares,07401,37,1218.0
Maule,07,Longavi,07403,37,357.0
Maule,07,Maule,07105,37,470.0
Maule,07,Molina,07304,37,549.0
Maule,07,Parral,07404,37,511.0
Maule,07,Pelarco,07106,37,114.0
Maule,07,Pelluhue,07203,37,115.0
Maule,07,Pencahue,07107,37,99.0
Maule,07,Rauco,07305,37,125.0
Maule,07,Retiro,07405,37,254.0
Maule,07,Rio Claro,07108,37,174.0
Maule,07,Romeral,07306,37,230.0
Maule,07,Sagrada Familia,07307,37,232.0
Maule,07,San Clemente,07109,37,424.0
Maule,07,San Javier,07406,37,481.0
Maule,07,San Rafael,07110,37,125.0
Maule,07,Talca,07101,37,3201.0
Maule,07,Teno,07308,37,372.0
Maule,07,Vichuquen,07309,37,36.0
Maule,07,Villa Alegre,07407,37,182.0
Maule,07,Yerbas Buenas,07408,37,249.0
Maule,07,Desconocido Maule,,37,
Nuble,16,Bulnes,16102,37,269.0
Nuble,16,Chillan,16101,37,2310.0
Nuble,16,Chillan Viejo,16103,37,399.0
Nuble,16,Cobquecura,16202,37,64.0
Nuble,16,Coelemu,16203,37,198.0
Nuble,16,Coihueco,16302,37,296.0
Nuble,16,El Carmen,16104,37,120.0
Nuble,16,Ninhue,16204,37,58.0
Nuble,16,Niquen,16303,37,126.0
Nuble,16,Pemuco,16105,37,93.0
Nuble,16,Pinto,16106,37,137.0
Nuble,16,Portezuelo,16205,37,61.0
Nuble,16,Quillon,16107,37,204.0
Nuble,16,Quirihue,16201,37,141.0
Nuble,16,Ranquil,16206,37,86.0
Nuble,16,San Carlos,16301,37,602.0
Nuble,16,San Fabian,16304,37,66.0
Nuble,16,San Ignacio,16108,37,174.0
Nuble,16,San Nicolas,16305,37,170.0
Nuble,16,Treguaco,16207,37,65.0
Nuble,16,Yungay,16109,37,222.0
Nuble,16,Desconocido Nuble,,37,
Biobio,08,Alto Biobio,08314,37,53.0
Biobio,08,Antuco,08302,37,56.0
Biobio,08,Arauco,08202,37,494.0
Biobio,08,Cabrero,08303,37,371.0
Biobio,08,Canete,08203,37,384.0
Biobio,08,Chiguayante,08103,37,927.0
Biobio,08,Concepcion,08101,37,3176.0
Biobio,08,Contulmo,08204,37,68.0
Biobio,08,Coronel,08102,37,1358.0
Biobio,08,Curanilahue,08205,37,324.0
Biobio,08,Florida,08104,37,140.0
Biobio,08,Hualpen,08112,37,999.0
Biobio,08,Hualqui,08105,37,253.0
Biobio,08,Laja,08304,37,243.0
Biobio,08,Lebu,08201,37,314.0
Biobio,08,Los Alamos,08206,37,244.0
Biobio,08,Los Angeles,08301,37,2718.0
Biobio,08,Lota,08106,37,413.0
Biobio,08,Mulchen,08305,37,382.0
Biobio,08,Nacimiento,08306,37,301.0
Biobio,08,Negrete,08307,37,108.0
Biobio,08,Penco,08107,37,533.0
Biobio,08,Quilaco,08308,37,44.0
Biobio,08,Quilleco,08309,37,66.0
Biobio,08,San Pedro de la Paz,08108,37,1657.0
Biobio,08,San Rosendo,08310,37,30.0
Biobio,08,Santa Barbara,08311,37,163.0
Biobio,08,Santa Juana,08109,37,141.0
Biobio,08,Talcahuano,08110,37,1876.0
Biobio,08,Tirua,08207,37,109.0
Biobio,08,Tome,08111,37,663.0
Biobio,08,Tucapel,08312,37,191.0
Biobio,08,Yumbel,08313,37,228.0
Biobio,08,Desconocido Biobio,,37,
La Araucania,09,Angol,09201,37,673.0
La Araucania,09,Carahue,09102,37,274.0
La Araucania,09,Cholchol,09121,37,120.0
La Araucania,09,Collipulli,09202,37,296.0
La Araucania,09,Cunco,09103,37,180.0
La Araucania,09,Curacautin,09203,37,212.0
La Araucania,09,Curarrehue,09104,37,105.0
La Araucania,09,Ercilla,09204,37,83.0
La Araucania,09,Freire,09105,37,263.0
La Araucania,09,Galvarino,09106,37,128.0
La Araucania,09,Gorbea,09107,37,169.0
La Araucania,09,Lautaro,09108,37,564.0
La Araucania,09,Loncoche,09109,37,261.0
La Araucania,09,Lonquimay,09205,37,128.0
La Araucania,09,Los Sauces,09206,37,72.0
La Araucania,09,Lumaco,09207,37,104.0
La Araucania,09,Melipeuco,09110,37,90.0
La Araucania,09,Nueva Imperial,09111,37,366.0
La Araucania,09,Padre Las Casas,09112,37,804.0
La Araucania,09,Perquenco,09113,37,75.0
La Araucania,09,Pitrufquen,09114,37,306.0
La Araucania,09,Pucon,09115,37,462.0
La Araucania,09,Puren,09208,37,110.0
La Araucania,09,Renaico,09209,37,166.0
La Araucania,09,Saavedra,09116,37,136.0
La Araucania,09,Temuco,09101,37,3680.0
La Araucania,09,Teodoro Schmidt,09117,37,128.0
La Araucania,09,Tolten,09118,37,108.0
La Araucania,09,Traiguen,09210,37,242.0
La Araucania,09,Victoria,09211,37,401.0
La Araucania,09,Vilcun,09119,37,344.0
La Araucania,09,Villarrica,09120,37,829.0
La Araucania,09,Desconocido Araucania,,37,
Los Rios,14,Corral,14102,37,42.0
Los Rios,14,Futrono,14202,37,167.0
Los Rios,14,La Union,14201,37,382.0
Los Rios,14,Lago Ranco,14203,37,125.0
Los Rios,14,Lanco,14103,37,191.0
Los Rios,14,Los Lagos,14104,37,213.0
Los Rios,14,Mafil,14105,37,110.0
Los Rios,14,Mariquina,14106,37,313.0
Los Rios,14,Paillaco,14107,37,229.0
Los Rios,14,Panguipulli,14108,37,445.0
Los Rios,14,Rio Bueno,14204,37,338.0
Los Rios,14,Valdivia,14101,37,2243.0
Los Rios,14,Desconocido Los Rios,,37,
Los Lagos,10,Ancud,10202,37,462.0
Los Lagos,10,Calbuco,10102,37,376.0
Los Lagos,10,Castro,10201,37,711.0
Los Lagos,10,Chaiten,10401,37,45.0
Los Lagos,10,Chonchi,10203,37,190.0
Los Lagos,10,Cochamo,10103,37,53.0
Los Lagos,10,Curaco de Velez,10204,37,30.0
Los Lagos,10,Dalcahue,10205,37,195.0
Los Lagos,10,Fresia,10104,37,110.0
Los Lagos,10,Frutillar,10105,37,308.0
Los Lagos,10,Futaleufu,10402,37,45.0
Los Lagos,10,Hualaihue,10403,37,82.0
Los Lagos,10,Llanquihue,10107,37,272.0
Los Lagos,10,Los Muermos,10106,37,176.0
Los Lagos,10,Maullin,10108,37,148.0
Los Lagos,10,Osorno,10301,37,2082.0
Los Lagos,10,Palena,10404,37,18.0
Los Lagos,10,Puerto Montt,10101,37,3737.0
Los Lagos,10,Puerto Octay,10302,37,74.0
Los Lagos,10,Puerto Varas,10109,37,713.0
Los Lagos,10,Puqueldon,10206,37,38.0
Los Lagos,10,Purranque,10303,37,209.0
Los Lagos,10,Puyehue,10304,37,127.0
Los Lagos,10,Queilen,10207,37,46.0
Los Lagos,10,Quellon,10208,37,373.0
Los Lagos,10,Quemchi,10209,37,79.0
Los Lagos,10,Quinchao,10210,37,82.0
Los Lagos,10,Rio Negro,10305,37,171.0
Los Lagos,10,San Juan de la Costa,10306,37,60.0
Los Lagos,10,San Pablo,10307,37,95.0
Los Lagos,10,Desconocido Los Lagos,,37,
Aysen,11,Aysen,11201,37,343.0
Aysen,11,Chile Chico,11401,37,62.0
Aysen,11,Cisnes,11202,37,77.0
Aysen,11,Cochrane,11301,37,49.0
Aysen,11,Coyhaique,11101,37,817.0
Aysen,11,Guaitecas,11203,37,22.0
Aysen,11,Lago Verde,11102,37,6.0
Aysen,11,OHiggins,11302,37,9.0
Aysen,11,Rio Ibanez,11402,37,38.0
Aysen,11,Tortel,11303,37,11.0
Aysen,11,Desconocido Aysen,,37,
Magallanes y la Antartica,12,Antartica,12202,37,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,37,59.0
Magallanes y la Antartica,12,Laguna Blanca,12102,37,6.0
Magallanes y la Antartica,12,Natales,12401,37,342.0
Magallanes y la Antartica,12,Porvenir,12301,37,116.0
Magallanes y la Antartica,12,Primavera,12302,37,24.0
Magallanes y la Antartica,12,Punta Arenas,12101,37,1817.0
Magallanes y la Antartica,12,Rio Verde,12103,37,4.0
Magallanes y la Antartica,12,San Gregorio,12104,37,20.0
Magallanes y la Antartica,12,Timaukel,12303,37,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,37,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,37,
Arica y Parinacota,15,Arica,15101,38,3087.0
Arica y Parinacota,15,Camarones,15102,38,10.0
Arica y Parinacota,15,General Lagos,15202,38,0.0
Arica y Parinacota,15,Putre,15201,38,34.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,38,
Tarapaca,01,Alto Hospicio,01107,38,1495.0
Tarapaca,01,Camina,01402,38,12.0
Tarapaca,01,Colchane,01403,38,13.0
Tarapaca,01,Huara,01404,38,18.0
Tarapaca,01,Iquique,01101,38,3274.0
Tarapaca,01,Pica,01405,38,105.0
Tarapaca,01,Pozo Almonte,01401,38,226.0
Tarapaca,01,Desconocido Tarapaca,,38,
Antofagasta,02,Antofagasta,02101,38,5485.0
Antofagasta,02,Calama,02201,38,2755.0
Antofagasta,02,Maria Elena,02302,38,125.0
