Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,217.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,111.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,186.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,188.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,288.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,314.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,128.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,60.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,184.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,2896.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,780.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,444.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,953.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,637.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,585.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,566.0
Maule,07,Chanco,07202,52,115.0
Maule,07,Colbun,07402,52,278.0
Maule,07,Constitucion,07102,52,570.0
Maule,07,Curepto,07103,52,122.0
Maule,07,Curico,07301,52,1911.0
Maule,07,Empedrado,07104,52,57.0
Maule,07,Hualane,07302,52,169.0
Maule,07,Licanten,07303,52,96.0
Maule,07,Linares,07401,52,1197.0
Maule,07,Longavi,07403,52,462.0
Maule,07,Maule,07105,52,455.0
Maule,07,Molina,07304,52,600.0
Maule,07,Parral,07404,52,542.0
Maule,07,Pelarco,07106,52,140.0
Maule,07,Pelluhue,07203,52,97.0
Maule,07,Pencahue,07107,52,141.0
Maule,07,Rauco,07305,52,149.0
Maule,07,Retiro,07405,52,308.0
Maule,07,Rio Claro,07108,52,223.0
Maule,07,Romeral,07306,52,256.0
Maule,07,Sagrada Familia,07307,52,308.0
Maule,07,San Clemente,07109,52,572.0
Maule,07,San Javier,07406,52,623.0
Maule,07,San Rafael,07110,52,134.0
Maule,07,Talca,07101,52,2794.0
Maule,07,Teno,07308,52,416.0
Maule,07,Vichuquen,07309,52,70.0
Maule,07,Villa Alegre,07407,52,208.0
Maule,07,Yerbas Buenas,07408,52,304.0
Maule,07,Desconocido Maule,,52,
Nuble,16,Bulnes,16102,52,332.0
Nuble,16,Chillan,16101,52,2353.0
Nuble,16,Chillan Viejo,16103,52,440.0
Nuble,16,Cobquecura,16202,52,65.0
Nuble,16,Coelemu,16203,52,196.0
Nuble,16,Coihueco,16302,52,361.0
Nuble,16,El Carmen,16104,52,178.0
Nuble,16,Ninhue,16204,52,86.0
Nuble,16,Niquen,16303,52,201.0
Nuble,16,Pemuco,16105,52,113.0
Nuble,16,Pinto,16106,52,184.0
Nuble,16,Portezuelo,16205,52,90.0
Nuble,16,Quillon,16107,52,284.0
Nuble,16,Quirihue,16201,52,174.0
Nuble,16,Ranquil,16206,52,89.0
Nuble,16,San Carlos,16301,52,794.0
Nuble,16,San Fabian,16304,52,68.0
Nuble,16,San Ignacio,16108,52,244.0
Nuble,16,San Nicolas,16305,52,210.0
Nuble,16,Treguaco,16207,52,84.0
Nuble,16,Yungay,16109,52,286.0
Nuble,16,Desconocido Nuble,,52,
Biobio,08,Alto Biobio,08314,52,30.0
Biobio,08,Antuco,08302,52,54.0
Biobio,08,Arauco,08202,52,509.0
Biobio,08,Cabrero,08303,52,420.0
Biobio,08,Canete,08203,52,409.0
Biobio,08,Chiguayante,08103,52,1096.0
Biobio,08,Concepcion,08101,52,2818.0
Biobio,08,Contulmo,08204,52,85.0
Biobio,08,Coronel,08102,52,1362.0
Biobio,08,Curanilahue,08205,52,348.0
Biobio,08,Florida,08104,52,242.0
Biobio,08,Hualpen,08112,52,1118.0
Biobio,08,Hualqui,08105,52,289.0
Biobio,08,Laja,08304,52,327.0
Biobio,08,Lebu,08201,52,294.0
Biobio,08,Los Alamos,08206,52,232.0
Biobio,08,Los Angeles,08301,52,2777.0
Biobio,08,Lota,08106,52,590.0
Biobio,08,Mulchen,08305,52,403.0
Biobio,08,Nacimiento,08306,52,367.0
Biobio,08,Negrete,08307,52,119.0
Biobio,08,Penco,08107,52,609.0
Biobio,08,Quilaco,08308,52,58.0
Biobio,08,Quilleco,08309,52,139.0
Biobio,08,San Pedro de la Paz,08108,52,1394.0
Biobio,08,San Rosendo,08310,52,62.0
Biobio,08,Santa Barbara,08311,52,181.0
Biobio,08,Santa Juana,08109,52,178.0
Biobio,08,Talcahuano,08110,52,1824.0
Biobio,08,Tirua,08207,52,92.0
Biobio,08,Tome,08111,52,730.0
Biobio,08,Tucapel,08312,52,209.0
Biobio,08,Yumbel,08313,52,301.0
Biobio,08,Desconocido Biobio,,52,
La Araucania,09,Angol,09201,52,679.0
La Araucania,09,Carahue,09102,52,295.0
La Araucania,09,Cholchol,09121,52,125.0
La Araucania,09,Collipulli,09202,52,305.0
La Araucania,09,Cunco,09103,52,234.0
La Araucania,09,Curacautin,09203,52,241.0
La Araucania,09,Curarrehue,09104,52,78.0
La Araucania,09,Ercilla,09204,52,85.0
La Araucania,09,Freire,09105,52,361.0
La Araucania,09,Galvarino,09106,52,115.0
La Araucania,09,Gorbea,09107,52,213.0
La Araucania,09,Lautaro,09108,52,494.0
La Araucania,09,Loncoche,09109,52,259.0
La Araucania,09,Lonquimay,09205,52,111.0
La Araucania,09,Los Sauces,09206,52,75.0
La Araucania,09,Lumaco,09207,52,103.0
La Araucania,09,Melipeuco,09110,52,78.0
La Araucania,09,Nueva Imperial,09111,52,388.0
La Araucania,09,Padre Las Casas,09112,52,812.0
La Araucania,09,Perquenco,09113,52,72.0
La Araucania,09,Pitrufquen,09114,52,333.0
La Araucania,09,Pucon,09115,52,431.0
La Araucania,09,Puren,09208,52,168.0
La Araucania,09,Renaico,09209,52,167.0
La Araucania,09,Saavedra,09116,52,141.0
La Araucania,09,Temuco,09101,52,3224.0
La Araucania,09,Teodoro Schmidt,09117,52,162.0
La Araucania,09,Tolten,09118,52,152.0
La Araucania,09,Traiguen,09210,52,230.0
La Araucania,09,Victoria,09211,52,420.0
La Araucania,09,Vilcun,09119,52,358.0
La Araucania,09,Villarrica,09120,52,842.0
La Araucania,09,Desconocido Araucania,,52,
Los Rios,14,Corral,14102,52,76.0
Los Rios,14,Futrono,14202,52,187.0
Los Rios,14,La Union,14201,52,455.0
Los Rios,14,Lago Ranco,14203,52,140.0
Los Rios,14,Lanco,14103,52,194.0
Los Rios,14,Los Lagos,14104,52,232.0
Los Rios,14,Mafil,14105,52,116.0
Los Rios,14,Mariquina,14106,52,301.0
Los Rios,14,Paillaco,14107,52,271.0
Los Rios,14,Panguipulli,14108,52,486.0
Los Rios,14,Rio Bueno,14204,52,410.0
Los Rios,14,Valdivia,14101,52,1958.0
Los Rios,14,Desconocido Los Rios,,52,
Los Lagos,10,Ancud,10202,52,572.0
Los Lagos,10,Calbuco,10102,52,475.0
Los Lagos,10,Castro,10201,52,609.0
Los Lagos,10,Chaiten,10401,52,59.0
Los Lagos,10,Chonchi,10203,52,213.0
Los Lagos,10,Cochamo,10103,52,48.0
Los Lagos,10,Curaco de Velez,10204,52,57.0
Los Lagos,10,Dalcahue,10205,52,188.0
Los Lagos,10,Fresia,10104,52,164.0
Los Lagos,10,Frutillar,10105,52,265.0
Los Lagos,10,Futaleufu,10402,52,41.0
Los Lagos,10,Hualaihue,10403,52,121.0
Los Lagos,10,Llanquihue,10107,52,242.0
Los Lagos,10,Los Muermos,10106,52,243.0
Los Lagos,10,Maullin,10108,52,201.0
Los Lagos,10,Osorno,10301,52,1932.0
Los Lagos,10,Palena,10404,52,15.0
Los Lagos,10,Puerto Montt,10101,52,3118.0
Los Lagos,10,Puerto Octay,10302,52,121.0
Los Lagos,10,Puerto Varas,10109,52,586.0
Los Lagos,10,Puqueldon,10206,52,59.0
Los Lagos,10,Purranque,10303,52,267.0
Los Lagos,10,Puyehue,10304,52,169.0
Los Lagos,10,Queilen,10207,52,75.0
Los Lagos,10,Quellon,10208,52,373.0
Los Lagos,10,Quemchi,10209,52,101.0
Los Lagos,10,Quinchao,10210,52,93.0
Los Lagos,10,Rio Negro,10305,52,190.0
Los Lagos,10,San Juan de la Costa,10306,52,76.0
Los Lagos,10,San Pablo,10307,52,125.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,273.0
Aysen,11,Chile Chico,11401,52,69.0
Aysen,11,Cisnes,11202,52,68.0
Aysen,11,Cochrane,11301,52,27.0
Aysen,11,Coyhaique,11101,52,652.0
Aysen,11,Guaitecas,11203,52,23.0
Aysen,11,Lago Verde,11102,52,13.0
Aysen,11,OHiggins,11302,52,11.0
Aysen,11,Rio Ibanez,11402,52,24.0
Aysen,11,Tortel,11303,52,10.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,13.0
Magallanes y la Antartica,12,Natales,12401,52,263.0
Magallanes y la Antartica,12,Porvenir,12301,52,66.0
Magallanes y la Antartica,12,Primavera,12302,52,17.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,1507.0
Magallanes y la Antartica,12,Rio Verde,12103,52,7.0
Magallanes y la Antartica,12,San Gregorio,12104,52,12.0
Magallanes y la Antartica,12,Timaukel,12303,52,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,2264.0
Arica y Parinacota,15,Camarones,15102,53,8.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,1046.0
Tarapaca,01,Camina,01402,53,12.0
Tarapaca,01,Colchane,01403,53,6.0
Tarapaca,01,Huara,01404,53,17.0
Tarapaca,01,Iquique,01101,53,2068.0
Tarapaca,01,Pica,01405,53,62.0
Tarapaca,01,Pozo Almonte,01401,53,165.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,3939.0
Antofagasta,02,Calama,02201,53,1838.0
Antofagasta,02,Maria Elena,02302,53,94.0
Antofagasta,02,Mejillones,02102,53,177.0
Antofagasta,02,Ollague,02202,53,5.0
Antofagasta,02,San Pedro de Atacama,02203,53,97.0
Antofagasta,02,Sierra Gorda,02103,53,41.0
Antofagasta,02,Taltal,02104,53,142.0
Antofagasta,02,Tocopilla,02301,53,305.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,68.0
Atacama,03,Caldera,03102,53,198.0
Atacama,03,Chanaral,03201,53,139.0
Atacama,03,Copiapo,03101,53,1897.0
Atacama,03,Diego de Almagro,03202,53,186.0
Atacama,03,Freirina,03303,53,101.0
Atacama,03,Huasco,03304,53,121.0
Atacama,03,Tierra Amarilla,03103,53,179.0
Atacama,03,Vallenar,03301,53,701.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,176.0
Coquimbo,04,Canela,04202,53,127.0
Coquimbo,04,Combarbala,04302,53,194.0
Coquimbo,04,Coquimbo,04102,53,2570.0
Coquimbo,04,Illapel,04201,53,446.0
Coquimbo,04,La Higuera,04104,53,49.0
Coquimbo,04,La Serena,04101,53,3032.0
Coquimbo,04,Los Vilos,04203,53,298.0
Coquimbo,04,Monte Patria,04303,53,460.0
Coquimbo,04,Ovalle,04301,53,1385.0
Coquimbo,04,Paiguano,04105,53,57.0
Coquimbo,04,Punitaqui,04304,53,170.0
Coquimbo,04,Rio Hurtado,04305,53,75.0
Coquimbo,04,Salamanca,04204,53,364.0
Coquimbo,04,Vicuna,04106,53,411.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,254.0
Valparaiso,05,Cabildo,05402,53,237.0
Valparaiso,05,Calera,05502,53,546.0
Valparaiso,05,Calle Larga,05302,53,199.0
Valparaiso,05,Cartagena,05603,53,312.0
Valparaiso,05,Casablanca,05102,53,373.0
Valparaiso,05,Catemu,05702,53,210.0
Valparaiso,05,Concon,05103,53,670.0
Valparaiso,05,El Quisco,05604,53,228.0
Valparaiso,05,El Tabo,05605,53,198.0
Valparaiso,05,Hijuelas,05503,53,258.0
Valparaiso,05,Isla de Pascua,05201,53,71.0
Valparaiso,05,Juan Fernandez,05104,53,14.0
Valparaiso,05,La Cruz,05504,53,256.0
Valparaiso,05,La Ligua,05401,53,486.0
Valparaiso,05,Limache,05802,53,569.0
Valparaiso,05,Llaillay,05703,53,348.0
Valparaiso,05,Los Andes,05301,53,905.0
Valparaiso,05,Nogales,05506,53,299.0
Valparaiso,05,Olmue,05803,53,239.0
Valparaiso,05,Panquehue,05704,53,102.0
Valparaiso,05,Papudo,05403,53,101.0
Valparaiso,05,Petorca,05404,53,161.0
Valparaiso,05,Puchuncavi,05105,53,296.0
Valparaiso,05,Putaendo,05705,53,201.0
Valparaiso,05,Quillota,05501,53,990.0
Valparaiso,05,Quilpue,05801,53,2019.0
Valparaiso,05,Quintero,05107,53,419.0
Valparaiso,05,Rinconada,05303,53,164.0
Valparaiso,05,San Antonio,05601,53,1092.0
Valparaiso,05,San Esteban,05304,53,213.0
Valparaiso,05,San Felipe,05701,53,890.0
Valparaiso,05,Santa Maria,05706,53,220.0
Valparaiso,05,Santo Domingo,05606,53,160.0
Valparaiso,05,Valparaiso,05101,53,3433.0
Valparaiso,05,Villa Alemana,05804,53,1361.0
Valparaiso,05,Vina del Mar,05109,53,3734.0
Valparaiso,05,Zapallar,05405,53,141.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,110.0
Metropolitana,13,Buin,13402,53,1295.0
Metropolitana,13,Calera de Tango,13403,53,450.0
Metropolitana,13,Cerrillos,13102,53,906.0
Metropolitana,13,Cerro Navia,13103,53,1407.0
Metropolitana,13,Colina,13301,53,1662.0
Metropolitana,13,Conchali,13104,53,1689.0
Metropolitana,13,Curacavi,13503,53,453.0
Metropolitana,13,El Bosque,13105,53,1762.0
Metropolitana,13,El Monte,13602,53,417.0
Metropolitana,13,Estacion Central,13106,53,1528.0
Metropolitana,13,Huechuraba,13107,53,1640.0
Metropolitana,13,Independencia,13108,53,989.0
Metropolitana,13,Isla de Maipo,13603,53,516.0
Metropolitana,13,La Cisterna,13109,53,1081.0
Metropolitana,13,La Florida,13110,53,4265.0
Metropolitana,13,La Granja,13111,53,1409.0
Metropolitana,13,La Pintana,13112,53,1485.0
Metropolitana,13,La Reina,13113,53,1202.0
Metropolitana,13,Lampa,13302,53,1159.0
Metropolitana,13,Las Condes,13114,53,3689.0
Metropolitana,13,Lo Barnechea,13115,53,1623.0
Metropolitana,13,Lo Espejo,13116,53,1096.0
Metropolitana,13,Lo Prado,13117,53,1400.0
Metropolitana,13,Macul,13118,53,1304.0
Metropolitana,13,Maipu,13119,53,5989.0
Metropolitana,13,Maria Pinto,13504,53,175.0
Metropolitana,13,Melipilla,13501,53,1580.0
Metropolitana,13,Nunoa,13120,53,2649.0
Metropolitana,13,Padre Hurtado,13604,53,989.0
Metropolitana,13,Paine,13404,53,986.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,1134.0
Metropolitana,13,Penaflor,13605,53,1104.0
Metropolitana,13,Penalolen,13122,53,3023.0
Metropolitana,13,Pirque,13202,53,370.0
Metropolitana,13,Providencia,13123,53,1497.0
Metropolitana,13,Pudahuel,13124,53,2783.0
Metropolitana,13,Puente Alto,13201,53,6299.0
Metropolitana,13,Quilicura,13125,53,2572.0
Metropolitana,13,Quinta Normal,13126,53,1255.0
Metropolitana,13,Recoleta,13127,53,1641.0
Metropolitana,13,Renca,13128,53,1532.0
Metropolitana,13,San Bernardo,13401,53,3162.0
Metropolitana,13,San Joaquin,13129,53,1271.0
Metropolitana,13,San Jose de Maipo,13203,53,258.0
Metropolitana,13,San Miguel,13130,53,1357.0
Metropolitana,13,San Pedro,13505,53,170.0
Metropolitana,13,San Ramon,13131,53,1037.0
Metropolitana,13,Santiago,13101,53,3641.0
Metropolitana,13,Talagante,13601,53,926.0
Metropolitana,13,Tiltil,13303,53,261.0
Metropolitana,13,Vitacura,13132,53,1071.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,208.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,530.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,217.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,120.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,256.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,275.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,378.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,65.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,373.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,119.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,115.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,596.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,244.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,139.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,350.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,263.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,113.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,209.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,211.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,113.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,167.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,191.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,315.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,247.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,146.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,60.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,215.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,2870.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,750.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,443.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,1011.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,683.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,556.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,516.0
Maule,07,Chanco,07202,53,123.0
Maule,07,Colbun,07402,53,316.0
Maule,07,Constitucion,07102,53,622.0
Maule,07,Curepto,07103,53,99.0
Maule,07,Curico,07301,53,2020.0
Maule,07,Empedrado,07104,53,57.0
Maule,07,Hualane,07302,53,177.0
Maule,07,Licanten,07303,53,110.0
Maule,07,Linares,07401,53,1225.0
Maule,07,Longavi,07403,53,473.0
Maule,07,Maule,07105,53,475.0
Maule,07,Molina,07304,53,662.0
Maule,07,Parral,07404,53,588.0
Maule,07,Pelarco,07106,53,154.0
Maule,07,Pelluhue,07203,53,100.0
Maule,07,Pencahue,07107,53,128.0
Maule,07,Rauco,07305,53,157.0
Maule,07,Retiro,07405,53,340.0
Maule,07,Rio Claro,07108,53,217.0
Maule,07,Romeral,07306,53,253.0
Maule,07,Sagrada Familia,07307,53,263.0
Maule,07,San Clemente,07109,53,642.0
Maule,07,San Javier,07406,53,602.0
Maule,07,San Rafael,07110,53,135.0
Maule,07,Talca,07101,53,2868.0
Maule,07,Teno,07308,53,462.0
Maule,07,Vichuquen,07309,53,84.0
Maule,07,Villa Alegre,07407,53,209.0
Maule,07,Yerbas Buenas,07408,53,296.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,374.0
Nuble,16,Chillan,16101,53,2453.0
Nuble,16,Chillan Viejo,16103,53,474.0
Nuble,16,Cobquecura,16202,53,75.0
Nuble,16,Coelemu,16203,53,226.0
Nuble,16,Coihueco,16302,53,379.0
Nuble,16,El Carmen,16104,53,177.0
Nuble,16,Ninhue,16204,53,91.0
Nuble,16,Niquen,16303,53,178.0
Nuble,16,Pemuco,16105,53,94.0
Nuble,16,Pinto,16106,53,180.0
Nuble,16,Portezuelo,16205,53,90.0
Nuble,16,Quillon,16107,53,257.0
Nuble,16,Quirihue,16201,53,169.0
Nuble,16,Ranquil,16206,53,110.0
Nuble,16,San Carlos,16301,53,776.0
Nuble,16,San Fabian,16304,53,61.0
Nuble,16,San Ignacio,16108,53,240.0
Nuble,16,San Nicolas,16305,53,213.0
Nuble,16,Treguaco,16207,53,81.0
Nuble,16,Yungay,16109,53,253.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,30.0
Biobio,08,Antuco,08302,53,56.0
Biobio,08,Arauco,08202,53,565.0
Biobio,08,Cabrero,08303,53,472.0
Biobio,08,Canete,08203,53,405.0
Biobio,08,Chiguayante,08103,53,1136.0
Biobio,08,Concepcion,08101,53,2863.0
Biobio,08,Contulmo,08204,53,61.0
Biobio,08,Coronel,08102,53,1508.0
Biobio,08,Curanilahue,08205,53,391.0
Biobio,08,Florida,08104,53,239.0
Biobio,08,Hualpen,08112,53,1173.0
Biobio,08,Hualqui,08105,53,305.0
Biobio,08,Laja,08304,53,344.0
Biobio,08,Lebu,08201,53,341.0
Biobio,08,Los Alamos,08206,53,251.0
Biobio,08,Los Angeles,08301,53,2798.0
Biobio,08,Lota,08106,53,598.0
Biobio,08,Mulchen,08305,53,420.0
Biobio,08,Nacimiento,08306,53,367.0
Biobio,08,Negrete,08307,53,136.0
Biobio,08,Penco,08107,53,678.0
Biobio,08,Quilaco,08308,53,64.0
Biobio,08,Quilleco,08309,53,136.0
Biobio,08,San Pedro de la Paz,08108,53,1369.0
Biobio,08,San Rosendo,08310,53,59.0
Biobio,08,Santa Barbara,08311,53,172.0
Biobio,08,Santa Juana,08109,53,185.0
Biobio,08,Talcahuano,08110,53,1952.0
Biobio,08,Tirua,08207,53,101.0
Biobio,08,Tome,08111,53,738.0
Biobio,08,Tucapel,08312,53,215.0
Biobio,08,Yumbel,08313,53,286.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,648.0
La Araucania,09,Carahue,09102,53,271.0
La Araucania,09,Cholchol,09121,53,141.0
La Araucania,09,Collipulli,09202,53,322.0
La Araucania,09,Cunco,09103,53,232.0
La Araucania,09,Curacautin,09203,53,255.0
La Araucania,09,Curarrehue,09104,53,85.0
La Araucania,09,Ercilla,09204,53,73.0
La Araucania,09,Freire,09105,53,356.0
La Araucania,09,Galvarino,09106,53,149.0
La Araucania,09,Gorbea,09107,53,244.0
La Araucania,09,Lautaro,09108,53,493.0
La Araucania,09,Loncoche,09109,53,289.0
La Araucania,09,Lonquimay,09205,53,125.0
La Araucania,09,Los Sauces,09206,53,88.0
La Araucania,09,Lumaco,09207,53,81.0
La Araucania,09,Melipeuco,09110,53,84.0
La Araucania,09,Nueva Imperial,09111,53,410.0
La Araucania,09,Padre Las Casas,09112,53,790.0
La Araucania,09,Perquenco,09113,53,97.0
La Araucania,09,Pitrufquen,09114,53,322.0
La Araucania,09,Pucon,09115,53,369.0
La Araucania,09,Puren,09208,53,143.0
La Araucania,09,Renaico,09209,53,154.0
La Araucania,09,Saavedra,09116,53,149.0
La Araucania,09,Temuco,09101,53,3253.0
La Araucania,09,Teodoro Schmidt,09117,53,171.0
La Araucania,09,Tolten,09118,53,126.0
La Araucania,09,Traiguen,09210,53,254.0
La Araucania,09,Victoria,09211,53,474.0
La Araucania,09,Vilcun,09119,53,364.0
La Araucania,09,Villarrica,09120,53,812.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,77.0
Los Rios,14,Futrono,14202,53,203.0
Los Rios,14,La Union,14201,53,495.0
Los Rios,14,Lago Ranco,14203,53,111.0
Los Rios,14,Lanco,14103,53,225.0
Los Rios,14,Los Lagos,14104,53,253.0
Los Rios,14,Mafil,14105,53,97.0
Los Rios,14,Mariquina,14106,53,286.0
Los Rios,14,Paillaco,14107,53,310.0
Los Rios,14,Panguipulli,14108,53,425.0
Los Rios,14,Rio Bueno,14204,53,436.0
Los Rios,14,Valdivia,14101,53,2093.0
Los Rios,14,Desconocido Los Rios,,53,
Los Lagos,10,Ancud,10202,53,555.0
Los Lagos,10,Calbuco,10102,53,443.0
Los Lagos,10,Castro,10201,53,652.0
Los Lagos,10,Chaiten,10401,53,58.0
Los Lagos,10,Chonchi,10203,53,216.0
Los Lagos,10,Cochamo,10103,53,63.0
Los Lagos,10,Curaco de Velez,10204,53,53.0
Los Lagos,10,Dalcahue,10205,53,196.0
Los Lagos,10,Fresia,10104,53,149.0
Los Lagos,10,Frutillar,10105,53,293.0
Los Lagos,10,Futaleufu,10402,53,38.0
Los Lagos,10,Hualaihue,10403,53,112.0
Los Lagos,10,Llanquihue,10107,53,255.0
Los Lagos,10,Los Muermos,10106,53,249.0
Los Lagos,10,Maullin,10108,53,200.0
Los Lagos,10,Osorno,10301,53,1998.0
Los Lagos,10,Palena,10404,53,19.0
Los Lagos,10,Puerto Montt,10101,53,3064.0
Los Lagos,10,Puerto Octay,10302,53,140.0
Los Lagos,10,Puerto Varas,10109,53,630.0
Los Lagos,10,Puqueldon,10206,53,41.0
Los Lagos,10,Purranque,10303,53,276.0
Los Lagos,10,Puyehue,10304,53,195.0
Los Lagos,10,Queilen,10207,53,66.0
Los Lagos,10,Quellon,10208,53,344.0
Los Lagos,10,Quemchi,10209,53,92.0
Los Lagos,10,Quinchao,10210,53,106.0
Los Lagos,10,Rio Negro,10305,53,216.0
Los Lagos,10,San Juan de la Costa,10306,53,88.0
Los Lagos,10,San Pablo,10307,53,144.0
Los Lagos,10,Desconocido Los Lagos,,53,
Aysen,11,Aysen,11201,53,294.0
Aysen,11,Chile Chico,11401,53,67.0
Aysen,11,Cisnes,11202,53,69.0
Aysen,11,Cochrane,11301,53,40.0
Aysen,11,Coyhaique,11101,53,662.0
Aysen,11,Guaitecas,11203,53,25.0
Aysen,11,Lago Verde,11102,53,12.0
Aysen,11,OHiggins,11302,53,12.0
Aysen,11,Rio Ibanez,11402,53,33.0
Aysen,11,Tortel,11303,53,9.0
Aysen,11,Desconocido Aysen,,53,
Magallanes y la Antartica,12,Antartica,12202,53,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,53,21.0
Magallanes y la Antartica,12,Laguna Blanca,12102,53,7.0
Magallanes y la Antartica,12,Natales,12401,53,282.0
Magallanes y la Antartica,12,Porvenir,12301,53,77.0
Magallanes y la Antartica,12,Primavera,12302,53,26.0
Magallanes y la Antartica,12,Punta Arenas,12101,53,1625.0
Magallanes y la Antartica,12,Rio Verde,12103,53,9.0
Magallanes y la Antartica,12,San Gregorio,12104,53,13.0
Magallanes y la Antartica,12,Timaukel,12303,53,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,53,19.0
Magallanes y la Antartica,12,Desconocido Magallanes,,53,
Arica y Parinacota,15,Arica,15101,54,2320.0
