Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Los Lagos,10,Dalcahue,10205,52,137.0
Los Lagos,10,Fresia,10104,52,119.0
Los Lagos,10,Frutillar,10105,52,206.0
Los Lagos,10,Futaleufu,10402,52,35.0
Los Lagos,10,Hualaihue,10403,52,88.0
Los Lagos,10,Llanquihue,10107,52,197.0
Los Lagos,10,Los Muermos,10106,52,195.0
Los Lagos,10,Maullin,10108,52,169.0
Los Lagos,10,Osorno,10301,52,1482.0
Los Lagos,10,Palena,10404,52,11.0
Los Lagos,10,Puerto Montt,10101,52,2381.0
Los Lagos,10,Puerto Octay,10302,52,89.0
Los Lagos,10,Puerto Varas,10109,52,488.0
Los Lagos,10,Puqueldon,10206,52,49.0
Los Lagos,10,Purranque,10303,52,194.0
Los Lagos,10,Puyehue,10304,52,113.0
Los Lagos,10,Queilen,10207,52,52.0
Los Lagos,10,Quellon,10208,52,283.0
Los Lagos,10,Quemchi,10209,52,66.0
Los Lagos,10,Quinchao,10210,52,64.0
Los Lagos,10,Rio Negro,10305,52,142.0
Los Lagos,10,San Juan de la Costa,10306,52,53.0
Los Lagos,10,San Pablo,10307,52,90.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,156.0
Aysen,11,Chile Chico,11401,52,53.0
Aysen,11,Cisnes,11202,52,52.0
Aysen,11,Cochrane,11301,52,18.0
Aysen,11,Coyhaique,11101,52,480.0
Aysen,11,Guaitecas,11203,52,22.0
Aysen,11,Lago Verde,11102,52,11.0
Aysen,11,OHiggins,11302,52,9.0
Aysen,11,Rio Ibanez,11402,52,14.0
Aysen,11,Tortel,11303,52,10.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,16.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,11.0
Magallanes y la Antartica,12,Natales,12401,52,216.0
Magallanes y la Antartica,12,Porvenir,12301,52,50.0
Magallanes y la Antartica,12,Primavera,12302,52,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,1342.0
Magallanes y la Antartica,12,Rio Verde,12103,52,8.0
Magallanes y la Antartica,12,San Gregorio,12104,52,12.0
Magallanes y la Antartica,12,Timaukel,12303,52,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,1630.0
Arica y Parinacota,15,Camarones,15102,53,6.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,9.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,751.0
Tarapaca,01,Camina,01402,53,7.0
Tarapaca,01,Colchane,01403,53,3.0
Tarapaca,01,Huara,01404,53,12.0
Tarapaca,01,Iquique,01101,53,1712.0
Tarapaca,01,Pica,01405,53,43.0
Tarapaca,01,Pozo Almonte,01401,53,109.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,3258.0
Antofagasta,02,Calama,02201,53,1453.0
Antofagasta,02,Maria Elena,02302,53,70.0
Antofagasta,02,Mejillones,02102,53,134.0
Antofagasta,02,Ollague,02202,53,4.0
Antofagasta,02,San Pedro de Atacama,02203,53,87.0
Antofagasta,02,Sierra Gorda,02103,53,31.0
Antofagasta,02,Taltal,02104,53,110.0
Antofagasta,02,Tocopilla,02301,53,224.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,45.0
Atacama,03,Caldera,03102,53,145.0
Atacama,03,Chanaral,03201,53,97.0
Atacama,03,Copiapo,03101,53,1450.0
Atacama,03,Diego de Almagro,03202,53,139.0
Atacama,03,Freirina,03303,53,74.0
Atacama,03,Huasco,03304,53,84.0
Atacama,03,Tierra Amarilla,03103,53,135.0
Atacama,03,Vallenar,03301,53,489.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,147.0
Coquimbo,04,Canela,04202,53,93.0
Coquimbo,04,Combarbala,04302,53,145.0
Coquimbo,04,Coquimbo,04102,53,2061.0
Coquimbo,04,Illapel,04201,53,371.0
Coquimbo,04,La Higuera,04104,53,32.0
Coquimbo,04,La Serena,04101,53,2579.0
Coquimbo,04,Los Vilos,04203,53,222.0
Coquimbo,04,Monte Patria,04303,53,341.0
Coquimbo,04,Ovalle,04301,53,1052.0
Coquimbo,04,Paiguano,04105,53,43.0
Coquimbo,04,Punitaqui,04304,53,117.0
Coquimbo,04,Rio Hurtado,04305,53,57.0
Coquimbo,04,Salamanca,04204,53,278.0
Coquimbo,04,Vicuna,04106,53,343.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,227.0
Valparaiso,05,Cabildo,05402,53,194.0
Valparaiso,05,Calera,05502,53,450.0
Valparaiso,05,Calle Larga,05302,53,165.0
Valparaiso,05,Cartagena,05603,53,254.0
Valparaiso,05,Casablanca,05102,53,325.0
Valparaiso,05,Catemu,05702,53,172.0
Valparaiso,05,Concon,05103,53,603.0
Valparaiso,05,El Quisco,05604,53,186.0
Valparaiso,05,El Tabo,05605,53,168.0
Valparaiso,05,Hijuelas,05503,53,213.0
Valparaiso,05,Isla de Pascua,05201,53,61.0
Valparaiso,05,Juan Fernandez,05104,53,10.0
Valparaiso,05,La Cruz,05504,53,228.0
Valparaiso,05,La Ligua,05401,53,390.0
Valparaiso,05,Limache,05802,53,491.0
Valparaiso,05,Llaillay,05703,53,308.0
Valparaiso,05,Los Andes,05301,53,799.0
Valparaiso,05,Nogales,05506,53,259.0
Valparaiso,05,Olmue,05803,53,206.0
Valparaiso,05,Panquehue,05704,53,85.0
Valparaiso,05,Papudo,05403,53,79.0
Valparaiso,05,Petorca,05404,53,133.0
Valparaiso,05,Puchuncavi,05105,53,245.0
Valparaiso,05,Putaendo,05705,53,162.0
Valparaiso,05,Quillota,05501,53,830.0
Valparaiso,05,Quilpue,05801,53,1775.0
Valparaiso,05,Quintero,05107,53,365.0
Valparaiso,05,Rinconada,05303,53,134.0
Valparaiso,05,San Antonio,05601,53,854.0
Valparaiso,05,San Esteban,05304,53,181.0
Valparaiso,05,San Felipe,05701,53,739.0
Valparaiso,05,Santa Maria,05706,53,183.0
Valparaiso,05,Santo Domingo,05606,53,146.0
Valparaiso,05,Valparaiso,05101,53,2884.0
Valparaiso,05,Villa Alemana,05804,53,1187.0
Valparaiso,05,Vina del Mar,05109,53,3214.0
Valparaiso,05,Zapallar,05405,53,172.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,93.0
Metropolitana,13,Buin,13402,53,1053.0
Metropolitana,13,Calera de Tango,13403,53,396.0
Metropolitana,13,Cerrillos,13102,53,740.0
Metropolitana,13,Cerro Navia,13103,53,1092.0
Metropolitana,13,Colina,13301,53,1351.0
Metropolitana,13,Conchali,13104,53,1408.0
Metropolitana,13,Curacavi,13503,53,393.0
Metropolitana,13,El Bosque,13105,53,1433.0
Metropolitana,13,El Monte,13602,53,327.0
Metropolitana,13,Estacion Central,13106,53,1268.0
Metropolitana,13,Huechuraba,13107,53,1447.0
Metropolitana,13,Independencia,13108,53,820.0
Metropolitana,13,Isla de Maipo,13603,53,440.0
Metropolitana,13,La Cisterna,13109,53,949.0
Metropolitana,13,La Florida,13110,53,3775.0
Metropolitana,13,La Granja,13111,53,1166.0
Metropolitana,13,La Pintana,13112,53,1180.0
Metropolitana,13,La Reina,13113,53,1118.0
Metropolitana,13,Lampa,13302,53,901.0
Metropolitana,13,Las Condes,13114,53,3504.0
Metropolitana,13,Lo Barnechea,13115,53,1500.0
Metropolitana,13,Lo Espejo,13116,53,870.0
Metropolitana,13,Lo Prado,13117,53,1158.0
Metropolitana,13,Macul,13118,53,1156.0
Metropolitana,13,Maipu,13119,53,5300.0
Metropolitana,13,Maria Pinto,13504,53,137.0
Metropolitana,13,Melipilla,13501,53,1336.0
Metropolitana,13,Nunoa,13120,53,2448.0
Metropolitana,13,Padre Hurtado,13604,53,856.0
Metropolitana,13,Paine,13404,53,840.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,938.0
Metropolitana,13,Penaflor,13605,53,921.0
Metropolitana,13,Penalolen,13122,53,2635.0
Metropolitana,13,Pirque,13202,53,324.0
Metropolitana,13,Providencia,13123,53,1408.0
Metropolitana,13,Pudahuel,13124,53,2413.0
Metropolitana,13,Puente Alto,13201,53,5411.0
Metropolitana,13,Quilicura,13125,53,2193.0
Metropolitana,13,Quinta Normal,13126,53,1055.0
Metropolitana,13,Recoleta,13127,53,1362.0
Metropolitana,13,Renca,13128,53,1275.0
Metropolitana,13,San Bernardo,13401,53,2547.0
Metropolitana,13,San Joaquin,13129,53,1080.0
Metropolitana,13,San Jose de Maipo,13203,53,213.0
Metropolitana,13,San Miguel,13130,53,1192.0
Metropolitana,13,San Pedro,13505,53,146.0
Metropolitana,13,San Ramon,13131,53,820.0
Metropolitana,13,Santiago,13101,53,3059.0
Metropolitana,13,Talagante,13601,53,802.0
Metropolitana,13,Tiltil,13303,53,206.0
Metropolitana,13,Vitacura,13132,53,1020.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,174.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,429.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,173.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,96.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,206.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,234.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,305.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,299.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,103.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,78.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,502.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,198.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,117.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,286.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,213.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,90.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,180.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,172.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,90.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,144.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,159.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,265.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,214.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,118.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,47.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,175.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,2366.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,618.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,369.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,834.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,622.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,476.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,404.0
Maule,07,Chanco,07202,53,101.0
Maule,07,Colbun,07402,53,256.0
Maule,07,Constitucion,07102,53,467.0
Maule,07,Curepto,07103,53,82.0
Maule,07,Curico,07301,53,1660.0
Maule,07,Empedrado,07104,53,44.0
Maule,07,Hualane,07302,53,141.0
Maule,07,Licanten,07303,53,85.0
Maule,07,Linares,07401,53,1004.0
Maule,07,Longavi,07403,53,350.0
Maule,07,Maule,07105,53,364.0
Maule,07,Molina,07304,53,551.0
Maule,07,Parral,07404,53,488.0
Maule,07,Pelarco,07106,53,117.0
Maule,07,Pelluhue,07203,53,76.0
Maule,07,Pencahue,07107,53,102.0
Maule,07,Rauco,07305,53,118.0
Maule,07,Retiro,07405,53,276.0
Maule,07,Rio Claro,07108,53,175.0
Maule,07,Romeral,07306,53,194.0
Maule,07,Sagrada Familia,07307,53,223.0
Maule,07,San Clemente,07109,53,509.0
Maule,07,San Javier,07406,53,503.0
Maule,07,San Rafael,07110,53,99.0
Maule,07,Talca,07101,53,2392.0
Maule,07,Teno,07308,53,377.0
Maule,07,Vichuquen,07309,53,67.0
Maule,07,Villa Alegre,07407,53,168.0
Maule,07,Yerbas Buenas,07408,53,240.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,318.0
Nuble,16,Chillan,16101,53,2119.0
Nuble,16,Chillan Viejo,16103,53,405.0
Nuble,16,Cobquecura,16202,53,60.0
Nuble,16,Coelemu,16203,53,183.0
Nuble,16,Coihueco,16302,53,275.0
Nuble,16,El Carmen,16104,53,149.0
Nuble,16,Ninhue,16204,53,74.0
Nuble,16,Niquen,16303,53,143.0
Nuble,16,Pemuco,16105,53,76.0
Nuble,16,Pinto,16106,53,148.0
Nuble,16,Portezuelo,16205,53,74.0
Nuble,16,Quillon,16107,53,210.0
Nuble,16,Quirihue,16201,53,140.0
Nuble,16,Ranquil,16206,53,83.0
Nuble,16,San Carlos,16301,53,649.0
Nuble,16,San Fabian,16304,53,43.0
Nuble,16,San Ignacio,16108,53,210.0
Nuble,16,San Nicolas,16305,53,178.0
Nuble,16,Treguaco,16207,53,64.0
Nuble,16,Yungay,16109,53,221.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,12.0
Biobio,08,Antuco,08302,53,45.0
Biobio,08,Arauco,08202,53,458.0
Biobio,08,Cabrero,08303,53,402.0
Biobio,08,Canete,08203,53,299.0
Biobio,08,Chiguayante,08103,53,1016.0
Biobio,08,Concepcion,08101,53,2511.0
Biobio,08,Contulmo,08204,53,49.0
Biobio,08,Coronel,08102,53,1195.0
Biobio,08,Curanilahue,08205,53,305.0
Biobio,08,Florida,08104,53,204.0
Biobio,08,Hualpen,08112,53,977.0
Biobio,08,Hualqui,08105,53,253.0
Biobio,08,Laja,08304,53,283.0
Biobio,08,Lebu,08201,53,261.0
Biobio,08,Los Alamos,08206,53,179.0
Biobio,08,Los Angeles,08301,53,2334.0
Biobio,08,Lota,08106,53,490.0
Biobio,08,Mulchen,08305,53,341.0
Biobio,08,Nacimiento,08306,53,306.0
Biobio,08,Negrete,08307,53,107.0
Biobio,08,Penco,08107,53,597.0
Biobio,08,Quilaco,08308,53,54.0
Biobio,08,Quilleco,08309,53,116.0
Biobio,08,San Pedro de la Paz,08108,53,1174.0
Biobio,08,San Rosendo,08310,53,52.0
Biobio,08,Santa Barbara,08311,53,140.0
Biobio,08,Santa Juana,08109,53,135.0
Biobio,08,Talcahuano,08110,53,1726.0
Biobio,08,Tirua,08207,53,61.0
Biobio,08,Tome,08111,53,631.0
Biobio,08,Tucapel,08312,53,186.0
Biobio,08,Yumbel,08313,53,227.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,533.0
La Araucania,09,Carahue,09102,53,208.0
La Araucania,09,Cholchol,09121,53,92.0
La Araucania,09,Collipulli,09202,53,247.0
La Araucania,09,Cunco,09103,53,182.0
La Araucania,09,Curacautin,09203,53,209.0
La Araucania,09,Curarrehue,09104,53,58.0
La Araucania,09,Ercilla,09204,53,55.0
La Araucania,09,Freire,09105,53,275.0
La Araucania,09,Galvarino,09106,53,101.0
La Araucania,09,Gorbea,09107,53,200.0
La Araucania,09,Lautaro,09108,53,384.0
La Araucania,09,Loncoche,09109,53,231.0
La Araucania,09,Lonquimay,09205,53,93.0
La Araucania,09,Los Sauces,09206,53,55.0
La Araucania,09,Lumaco,09207,53,56.0
La Araucania,09,Melipeuco,09110,53,66.0
La Araucania,09,Nueva Imperial,09111,53,325.0
La Araucania,09,Padre Las Casas,09112,53,615.0
La Araucania,09,Perquenco,09113,53,74.0
La Araucania,09,Pitrufquen,09114,53,248.0
La Araucania,09,Pucon,09115,53,286.0
La Araucania,09,Puren,09208,53,113.0
La Araucania,09,Renaico,09209,53,119.0
La Araucania,09,Saavedra,09116,53,119.0
La Araucania,09,Temuco,09101,53,2763.0
La Araucania,09,Teodoro Schmidt,09117,53,125.0
La Araucania,09,Tolten,09118,53,101.0
La Araucania,09,Traiguen,09210,53,211.0
La Araucania,09,Victoria,09211,53,385.0
La Araucania,09,Vilcun,09119,53,298.0
La Araucania,09,Villarrica,09120,53,654.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,57.0
Los Rios,14,Futrono,14202,53,129.0
Los Rios,14,La Union,14201,53,367.0
Los Rios,14,Lago Ranco,14203,53,85.0
Los Rios,14,Lanco,14103,53,168.0
Los Rios,14,Los Lagos,14104,53,191.0
Los Rios,14,Mafil,14105,53,74.0
Los Rios,14,Mariquina,14106,53,213.0
Los Rios,14,Paillaco,14107,53,238.0
Los Rios,14,Panguipulli,14108,53,308.0
Los Rios,14,Rio Bueno,14204,53,316.0
Los Rios,14,Valdivia,14101,53,1761.0
Los Rios,14,Desconocido Los Rios,,53,
Los Lagos,10,Ancud,10202,53,431.0
Los Lagos,10,Calbuco,10102,53,313.0
Los Lagos,10,Castro,10201,53,518.0
Los Lagos,10,Chaiten,10401,53,40.0
Los Lagos,10,Chonchi,10203,53,154.0
Los Lagos,10,Cochamo,10103,53,50.0
Los Lagos,10,Curaco de Velez,10204,53,42.0
Los Lagos,10,Dalcahue,10205,53,143.0
Los Lagos,10,Fresia,10104,53,112.0
Los Lagos,10,Frutillar,10105,53,238.0
Los Lagos,10,Futaleufu,10402,53,33.0
Los Lagos,10,Hualaihue,10403,53,91.0
Los Lagos,10,Llanquihue,10107,53,205.0
Los Lagos,10,Los Muermos,10106,53,191.0
Los Lagos,10,Maullin,10108,53,170.0
Los Lagos,10,Osorno,10301,53,1568.0
Los Lagos,10,Palena,10404,53,16.0
Los Lagos,10,Puerto Montt,10101,53,2401.0
Los Lagos,10,Puerto Octay,10302,53,109.0
Los Lagos,10,Puerto Varas,10109,53,530.0
Los Lagos,10,Puqueldon,10206,53,34.0
Los Lagos,10,Purranque,10303,53,200.0
Los Lagos,10,Puyehue,10304,53,133.0
Los Lagos,10,Queilen,10207,53,53.0
Los Lagos,10,Quellon,10208,53,268.0
Los Lagos,10,Quemchi,10209,53,56.0
Los Lagos,10,Quinchao,10210,53,78.0
Los Lagos,10,Rio Negro,10305,53,152.0
Los Lagos,10,San Juan de la Costa,10306,53,56.0
Los Lagos,10,San Pablo,10307,53,116.0
Los Lagos,10,Desconocido Los Lagos,,53,
Aysen,11,Aysen,11201,53,186.0
Aysen,11,Chile Chico,11401,53,55.0
Aysen,11,Cisnes,11202,53,54.0
Aysen,11,Cochrane,11301,53,22.0
Aysen,11,Coyhaique,11101,53,472.0
Aysen,11,Guaitecas,11203,53,24.0
Aysen,11,Lago Verde,11102,53,11.0
Aysen,11,OHiggins,11302,53,11.0
Aysen,11,Rio Ibanez,11402,53,21.0
Aysen,11,Tortel,11303,53,5.0
Aysen,11,Desconocido Aysen,,53,
Magallanes y la Antartica,12,Antartica,12202,53,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,53,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,53,5.0
Magallanes y la Antartica,12,Natales,12401,53,236.0
Magallanes y la Antartica,12,Porvenir,12301,53,61.0
Magallanes y la Antartica,12,Primavera,12302,53,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,53,1416.0
Magallanes y la Antartica,12,Rio Verde,12103,53,7.0
Magallanes y la Antartica,12,San Gregorio,12104,53,11.0
Magallanes y la Antartica,12,Timaukel,12303,53,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,53,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,53,
Arica y Parinacota,15,Arica,15101,54,1715.0
Arica y Parinacota,15,Camarones,15102,54,10.0
Arica y Parinacota,15,General Lagos,15202,54,0.0
Arica y Parinacota,15,Putre,15201,54,14.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,54,
Tarapaca,01,Alto Hospicio,01107,54,728.0
Tarapaca,01,Camina,01402,54,8.0
Tarapaca,01,Colchane,01403,54,5.0
Tarapaca,01,Huara,01404,54,25.0
Tarapaca,01,Iquique,01101,54,1769.0
Tarapaca,01,Pica,01405,54,28.0
Tarapaca,01,Pozo Almonte,01401,54,113.0
Tarapaca,01,Desconocido Tarapaca,,54,
Antofagasta,02,Antofagasta,02101,54,3284.0
Antofagasta,02,Calama,02201,54,1519.0
Antofagasta,02,Maria Elena,02302,54,74.0
Antofagasta,02,Mejillones,02102,54,137.0
Antofagasta,02,Ollague,02202,54,0.0
Antofagasta,02,San Pedro de Atacama,02203,54,75.0
Antofagasta,02,Sierra Gorda,02103,54,24.0
Antofagasta,02,Taltal,02104,54,110.0
Antofagasta,02,Tocopilla,02301,54,185.0
Antofagasta,02,Desconocido Antofagasta,,54,
Atacama,03,Alto del Carmen,03302,54,46.0
Atacama,03,Caldera,03102,54,133.0
Atacama,03,Chanaral,03201,54,103.0
Atacama,03,Copiapo,03101,54,1403.0
Atacama,03,Diego de Almagro,03202,54,127.0
Atacama,03,Freirina,03303,54,65.0
Atacama,03,Huasco,03304,54,88.0
Atacama,03,Tierra Amarilla,03103,54,123.0
Atacama,03,Vallenar,03301,54,471.0
Atacama,03,Desconocido Atacama,,54,
Coquimbo,04,Andacollo,04103,54,154.0
Coquimbo,04,Canela,04202,54,138.0
Coquimbo,04,Combarbala,04302,54,126.0
Coquimbo,04,Coquimbo,04102,54,2028.0
Coquimbo,04,Illapel,04201,54,370.0
Coquimbo,04,La Higuera,04104,54,52.0
Coquimbo,04,La Serena,04101,54,2411.0
Coquimbo,04,Los Vilos,04203,54,235.0
Coquimbo,04,Monte Patria,04303,54,334.0
Coquimbo,04,Ovalle,04301,54,1096.0
Coquimbo,04,Paiguano,04105,54,53.0
Coquimbo,04,Punitaqui,04304,54,107.0
Coquimbo,04,Rio Hurtado,04305,54,39.0
Coquimbo,04,Salamanca,04204,54,271.0
Coquimbo,04,Vicuna,04106,54,308.0
Coquimbo,04,Desconocido Coquimbo,,54,
Valparaiso,05,Algarrobo,05602,54,186.0
Valparaiso,05,Cabildo,05402,54,204.0
Valparaiso,05,Calera,05502,54,497.0
Valparaiso,05,Calle Larga,05302,54,136.0
Valparaiso,05,Cartagena,05603,54,237.0
Valparaiso,05,Casablanca,05102,54,366.0
Valparaiso,05,Catemu,05702,54,170.0
Valparaiso,05,Concon,05103,54,589.0
Valparaiso,05,El Quisco,05604,54,219.0
Valparaiso,05,El Tabo,05605,54,150.0
Valparaiso,05,Hijuelas,05503,54,232.0
Valparaiso,05,Isla de Pascua,05201,54,59.0
Valparaiso,05,Juan Fernandez,05104,54,10.0
Valparaiso,05,La Cruz,05504,54,226.0
Valparaiso,05,La Ligua,05401,54,402.0
Valparaiso,05,Limache,05802,54,527.0
Valparaiso,05,Llaillay,05703,54,277.0
Valparaiso,05,Los Andes,05301,54,796.0
Valparaiso,05,Nogales,05506,54,240.0
Valparaiso,05,Olmue,05803,54,214.0
Valparaiso,05,Panquehue,05704,54,90.0
Valparaiso,05,Papudo,05403,54,86.0
Valparaiso,05,Petorca,05404,54,110.0
Valparaiso,05,Puchuncavi,05105,54,262.0
Valparaiso,05,Putaendo,05705,54,208.0
Valparaiso,05,Quillota,05501,54,960.0
Valparaiso,05,Quilpue,05801,54,1796.0
Valparaiso,05,Quintero,05107,54,344.0
Valparaiso,05,Rinconada,05303,54,150.0
Valparaiso,05,San Antonio,05601,54,904.0
Valparaiso,05,San Esteban,05304,54,206.0
Valparaiso,05,San Felipe,05701,54,814.0
Valparaiso,05,Santa Maria,05706,54,171.0
Valparaiso,05,Santo Domingo,05606,54,161.0
Valparaiso,05,Valparaiso,05101,54,2954.0
Valparaiso,05,Villa Alemana,05804,54,1243.0
Valparaiso,05,Vina del Mar,05109,54,3438.0
Valparaiso,05,Zapallar,05405,54,165.0
Valparaiso,05,Desconocido Valparaiso,,54,
Metropolitana,13,Alhue,13502,54,77.0
Metropolitana,13,Buin,13402,54,1027.0
Metropolitana,13,Calera de Tango,13403,54,396.0
Metropolitana,13,Cerrillos,13102,54,876.0
Metropolitana,13,Cerro Navia,13103,54,1144.0
Metropolitana,13,Colina,13301,54,1422.0
Metropolitana,13,Conchali,13104,54,1340.0
Metropolitana,13,Curacavi,13503,54,384.0
Metropolitana,13,El Bosque,13105,54,1463.0
Metropolitana,13,El Monte,13602,54,347.0
Metropolitana,13,Estacion Central,13106,54,1429.0
Metropolitana,13,Huechuraba,13107,54,1346.0
Metropolitana,13,Independencia,13108,54,896.0
Metropolitana,13,Isla de Maipo,13603,54,459.0
Metropolitana,13,La Cisterna,13109,54,1016.0
Metropolitana,13,La Florida,13110,54,3715.0
Metropolitana,13,La Granja,13111,54,1239.0
Metropolitana,13,La Pintana,13112,54,1211.0
Metropolitana,13,La Reina,13113,54,1148.0
Metropolitana,13,Lampa,13302,54,905.0
Metropolitana,13,Las Condes,13114,54,3421.0
Metropolitana,13,Lo Barnechea,13115,54,1511.0
Metropolitana,13,Lo Espejo,13116,54,907.0
Metropolitana,13,Lo Prado,13117,54,1254.0
Metropolitana,13,Macul,13118,54,1137.0
Metropolitana,13,Maipu,13119,54,5592.0
Metropolitana,13,Maria Pinto,13504,54,173.0
Metropolitana,13,Melipilla,13501,54,1352.0
Metropolitana,13,Nunoa,13120,54,2498.0
Metropolitana,13,Padre Hurtado,13604,54,909.0
Metropolitana,13,Paine,13404,54,790.0
Metropolitana,13,Pedro Aguirre Cerda,13121,54,971.0
Metropolitana,13,Penaflor,13605,54,947.0
Metropolitana,13,Penalolen,13122,54,2762.0
Metropolitana,13,Pirque,13202,54,353.0
Metropolitana,13,Providencia,13123,54,1439.0
Metropolitana,13,Pudahuel,13124,54,2566.0
Metropolitana,13,Puente Alto,13201,54,5623.0
Metropolitana,13,Quilicura,13125,54,2228.0
Metropolitana,13,Quinta Normal,13126,54,1148.0
Metropolitana,13,Recoleta,13127,54,1346.0
Metropolitana,13,Renca,13128,54,1305.0
Metropolitana,13,San Bernardo,13401,54,2550.0
Metropolitana,13,San Joaquin,13129,54,1121.0
Metropolitana,13,San Jose de Maipo,13203,54,188.0
Metropolitana,13,San Miguel,13130,54,1228.0
Metropolitana,13,San Pedro,13505,54,145.0
Metropolitana,13,San Ramon,13131,54,830.0
Metropolitana,13,Santiago,13101,54,2888.0
Metropolitana,13,Talagante,13601,54,818.0
Metropolitana,13,Tiltil,13303,54,191.0
Metropolitana,13,Vitacura,13132,54,997.0
Metropolitana,13,Desconocido Metropolitana,,54,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,54,189.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,54,411.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,54,190.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,54,84.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,54,198.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,54,241.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,54,333.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,54,61.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,54,336.0
