Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
La Araucania,09,Ercilla,09204,50,78.0
La Araucania,09,Freire,09105,50,333.0
La Araucania,09,Galvarino,09106,50,151.0
La Araucania,09,Gorbea,09107,50,209.0
La Araucania,09,Lautaro,09108,50,554.0
La Araucania,09,Loncoche,09109,50,274.0
La Araucania,09,Lonquimay,09205,50,147.0
La Araucania,09,Los Sauces,09206,50,93.0
La Araucania,09,Lumaco,09207,50,85.0
La Araucania,09,Melipeuco,09110,50,99.0
La Araucania,09,Nueva Imperial,09111,50,407.0
La Araucania,09,Padre Las Casas,09112,50,855.0
La Araucania,09,Perquenco,09113,50,100.0
La Araucania,09,Pitrufquen,09114,50,335.0
La Araucania,09,Pucon,09115,50,418.0
La Araucania,09,Puren,09208,50,147.0
La Araucania,09,Renaico,09209,50,148.0
La Araucania,09,Saavedra,09116,50,130.0
La Araucania,09,Temuco,09101,50,3463.0
La Araucania,09,Teodoro Schmidt,09117,50,164.0
La Araucania,09,Tolten,09118,50,129.0
La Araucania,09,Traiguen,09210,50,246.0
La Araucania,09,Victoria,09211,50,420.0
La Araucania,09,Vilcun,09119,50,360.0
La Araucania,09,Villarrica,09120,50,782.0
La Araucania,09,Desconocido Araucania,,50,
Los Rios,14,Corral,14102,50,76.0
Los Rios,14,Futrono,14202,50,183.0
Los Rios,14,La Union,14201,50,418.0
Los Rios,14,Lago Ranco,14203,50,143.0
Los Rios,14,Lanco,14103,50,193.0
Los Rios,14,Los Lagos,14104,50,255.0
Los Rios,14,Mafil,14105,50,97.0
Los Rios,14,Mariquina,14106,50,279.0
Los Rios,14,Paillaco,14107,50,256.0
Los Rios,14,Panguipulli,14108,50,466.0
Los Rios,14,Rio Bueno,14204,50,381.0
Los Rios,14,Valdivia,14101,50,1868.0
Los Rios,14,Desconocido Los Rios,,50,
Los Lagos,10,Ancud,10202,50,522.0
Los Lagos,10,Calbuco,10102,50,445.0
Los Lagos,10,Castro,10201,50,579.0
Los Lagos,10,Chaiten,10401,50,59.0
Los Lagos,10,Chonchi,10203,50,176.0
Los Lagos,10,Cochamo,10103,50,63.0
Los Lagos,10,Curaco de Velez,10204,50,46.0
Los Lagos,10,Dalcahue,10205,50,209.0
Los Lagos,10,Fresia,10104,50,156.0
Los Lagos,10,Frutillar,10105,50,257.0
Los Lagos,10,Futaleufu,10402,50,31.0
Los Lagos,10,Hualaihue,10403,50,107.0
Los Lagos,10,Llanquihue,10107,50,267.0
Los Lagos,10,Los Muermos,10106,50,191.0
Los Lagos,10,Maullin,10108,50,203.0
Los Lagos,10,Osorno,10301,50,1943.0
Los Lagos,10,Palena,10404,50,24.0
Los Lagos,10,Puerto Montt,10101,50,3138.0
Los Lagos,10,Puerto Octay,10302,50,120.0
Los Lagos,10,Puerto Varas,10109,50,630.0
Los Lagos,10,Puqueldon,10206,50,34.0
Los Lagos,10,Purranque,10303,50,244.0
Los Lagos,10,Puyehue,10304,50,158.0
Los Lagos,10,Queilen,10207,50,62.0
Los Lagos,10,Quellon,10208,50,307.0
Los Lagos,10,Quemchi,10209,50,109.0
Los Lagos,10,Quinchao,10210,50,76.0
Los Lagos,10,Rio Negro,10305,50,166.0
Los Lagos,10,San Juan de la Costa,10306,50,72.0
Los Lagos,10,San Pablo,10307,50,104.0
Los Lagos,10,Desconocido Los Lagos,,50,
Aysen,11,Aysen,11201,50,255.0
Aysen,11,Chile Chico,11401,50,74.0
Aysen,11,Cisnes,11202,50,65.0
Aysen,11,Cochrane,11301,50,41.0
Aysen,11,Coyhaique,11101,50,727.0
Aysen,11,Guaitecas,11203,50,9.0
Aysen,11,Lago Verde,11102,50,20.0
Aysen,11,OHiggins,11302,50,8.0
Aysen,11,Rio Ibanez,11402,50,39.0
Aysen,11,Tortel,11303,50,8.0
Aysen,11,Desconocido Aysen,,50,
Magallanes y la Antartica,12,Antartica,12202,50,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,50,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,50,10.0
Magallanes y la Antartica,12,Natales,12401,50,274.0
Magallanes y la Antartica,12,Porvenir,12301,50,66.0
Magallanes y la Antartica,12,Primavera,12302,50,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,50,1628.0
Magallanes y la Antartica,12,Rio Verde,12103,50,8.0
Magallanes y la Antartica,12,San Gregorio,12104,50,13.0
Magallanes y la Antartica,12,Timaukel,12303,50,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,50,13.0
Magallanes y la Antartica,12,Desconocido Magallanes,,50,
Arica y Parinacota,15,Arica,15101,51,2406.0
Arica y Parinacota,15,Camarones,15102,51,13.0
Arica y Parinacota,15,General Lagos,15202,51,3.0
Arica y Parinacota,15,Putre,15201,51,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,51,
Tarapaca,01,Alto Hospicio,01107,51,1014.0
Tarapaca,01,Camina,01402,51,7.0
Tarapaca,01,Colchane,01403,51,3.0
Tarapaca,01,Huara,01404,51,26.0
Tarapaca,01,Iquique,01101,51,2245.0
Tarapaca,01,Pica,01405,51,59.0
Tarapaca,01,Pozo Almonte,01401,51,165.0
Tarapaca,01,Desconocido Tarapaca,,51,
Antofagasta,02,Antofagasta,02101,51,4303.0
Antofagasta,02,Calama,02201,51,1952.0
Antofagasta,02,Maria Elena,02302,51,100.0
Antofagasta,02,Mejillones,02102,51,194.0
Antofagasta,02,Ollague,02202,51,7.0
Antofagasta,02,San Pedro de Atacama,02203,51,104.0
Antofagasta,02,Sierra Gorda,02103,51,27.0
Antofagasta,02,Taltal,02104,51,129.0
Antofagasta,02,Tocopilla,02301,51,264.0
Antofagasta,02,Desconocido Antofagasta,,51,
Atacama,03,Alto del Carmen,03302,51,62.0
Atacama,03,Caldera,03102,51,177.0
Atacama,03,Chanaral,03201,51,154.0
Atacama,03,Copiapo,03101,51,1816.0
Atacama,03,Diego de Almagro,03202,51,171.0
Atacama,03,Freirina,03303,51,85.0
Atacama,03,Huasco,03304,51,111.0
Atacama,03,Tierra Amarilla,03103,51,189.0
Atacama,03,Vallenar,03301,51,569.0
Atacama,03,Desconocido Atacama,,51,
Coquimbo,04,Andacollo,04103,51,155.0
Coquimbo,04,Canela,04202,51,114.0
Coquimbo,04,Combarbala,04302,51,156.0
Coquimbo,04,Coquimbo,04102,51,2449.0
Coquimbo,04,Illapel,04201,51,434.0
Coquimbo,04,La Higuera,04104,51,69.0
Coquimbo,04,La Serena,04101,51,2965.0
Coquimbo,04,Los Vilos,04203,51,291.0
Coquimbo,04,Monte Patria,04303,51,420.0
Coquimbo,04,Ovalle,04301,51,1247.0
Coquimbo,04,Paiguano,04105,51,69.0
Coquimbo,04,Punitaqui,04304,51,161.0
Coquimbo,04,Rio Hurtado,04305,51,53.0
Coquimbo,04,Salamanca,04204,51,363.0
Coquimbo,04,Vicuna,04106,51,343.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,222.0
Valparaiso,05,Cabildo,05402,51,211.0
Valparaiso,05,Calera,05502,51,554.0
Valparaiso,05,Calle Larga,05302,51,168.0
Valparaiso,05,Cartagena,05603,51,330.0
Valparaiso,05,Casablanca,05102,51,391.0
Valparaiso,05,Catemu,05702,51,180.0
Valparaiso,05,Concon,05103,51,593.0
Valparaiso,05,El Quisco,05604,51,207.0
Valparaiso,05,El Tabo,05605,51,187.0
Valparaiso,05,Hijuelas,05503,51,251.0
Valparaiso,05,Isla de Pascua,05201,51,62.0
Valparaiso,05,Juan Fernandez,05104,51,10.0
Valparaiso,05,La Cruz,05504,51,250.0
Valparaiso,05,La Ligua,05401,51,401.0
Valparaiso,05,Limache,05802,51,527.0
Valparaiso,05,Llaillay,05703,51,291.0
Valparaiso,05,Los Andes,05301,51,851.0
Valparaiso,05,Nogales,05506,51,254.0
Valparaiso,05,Olmue,05803,51,223.0
Valparaiso,05,Panquehue,05704,51,90.0
Valparaiso,05,Papudo,05403,51,98.0
Valparaiso,05,Petorca,05404,51,138.0
Valparaiso,05,Puchuncavi,05105,51,273.0
Valparaiso,05,Putaendo,05705,51,201.0
Valparaiso,05,Quillota,05501,51,975.0
Valparaiso,05,Quilpue,05801,51,1842.0
Valparaiso,05,Quintero,05107,51,322.0
Valparaiso,05,Rinconada,05303,51,139.0
Valparaiso,05,San Antonio,05601,51,1106.0
Valparaiso,05,San Esteban,05304,51,179.0
Valparaiso,05,San Felipe,05701,51,780.0
Valparaiso,05,Santa Maria,05706,51,176.0
Valparaiso,05,Santo Domingo,05606,51,165.0
Valparaiso,05,Valparaiso,05101,51,3132.0
Valparaiso,05,Villa Alemana,05804,51,1291.0
Valparaiso,05,Vina del Mar,05109,51,3522.0
Valparaiso,05,Zapallar,05405,51,138.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,86.0
Metropolitana,13,Buin,13402,51,1194.0
Metropolitana,13,Calera de Tango,13403,51,430.0
Metropolitana,13,Cerrillos,13102,51,873.0
Metropolitana,13,Cerro Navia,13103,51,1331.0
Metropolitana,13,Colina,13301,51,1957.0
Metropolitana,13,Conchali,13104,51,1529.0
Metropolitana,13,Curacavi,13503,51,387.0
Metropolitana,13,El Bosque,13105,51,1638.0
Metropolitana,13,El Monte,13602,51,433.0
Metropolitana,13,Estacion Central,13106,51,1462.0
Metropolitana,13,Huechuraba,13107,51,1675.0
Metropolitana,13,Independencia,13108,51,1120.0
Metropolitana,13,Isla de Maipo,13603,51,427.0
Metropolitana,13,La Cisterna,13109,51,1061.0
Metropolitana,13,La Florida,13110,51,4174.0
Metropolitana,13,La Granja,13111,51,1331.0
Metropolitana,13,La Pintana,13112,51,1441.0
Metropolitana,13,La Reina,13113,51,1261.0
Metropolitana,13,Lampa,13302,51,1147.0
Metropolitana,13,Las Condes,13114,51,3802.0
Metropolitana,13,Lo Barnechea,13115,51,1648.0
Metropolitana,13,Lo Espejo,13116,51,990.0
Metropolitana,13,Lo Prado,13117,51,1354.0
Metropolitana,13,Macul,13118,51,1226.0
Metropolitana,13,Maipu,13119,51,5499.0
Metropolitana,13,Maria Pinto,13504,51,169.0
Metropolitana,13,Melipilla,13501,51,1484.0
Metropolitana,13,Nunoa,13120,51,2727.0
Metropolitana,13,Padre Hurtado,13604,51,953.0
Metropolitana,13,Paine,13404,51,930.0
Metropolitana,13,Pedro Aguirre Cerda,13121,51,996.0
Metropolitana,13,Penaflor,13605,51,1133.0
Metropolitana,13,Penalolen,13122,51,3087.0
Metropolitana,13,Pirque,13202,51,360.0
Metropolitana,13,Providencia,13123,51,1562.0
Metropolitana,13,Pudahuel,13124,51,2512.0
Metropolitana,13,Puente Alto,13201,51,5744.0
Metropolitana,13,Quilicura,13125,51,2690.0
Metropolitana,13,Quinta Normal,13126,51,1255.0
Metropolitana,13,Recoleta,13127,51,1683.0
Metropolitana,13,Renca,13128,51,1528.0
Metropolitana,13,San Bernardo,13401,51,3168.0
Metropolitana,13,San Joaquin,13129,51,1213.0
Metropolitana,13,San Jose de Maipo,13203,51,253.0
Metropolitana,13,San Miguel,13130,51,1376.0
Metropolitana,13,San Pedro,13505,51,160.0
Metropolitana,13,San Ramon,13131,51,989.0
Metropolitana,13,Santiago,13101,51,3759.0
Metropolitana,13,Talagante,13601,51,875.0
Metropolitana,13,Tiltil,13303,51,215.0
Metropolitana,13,Vitacura,13132,51,1073.0
Metropolitana,13,Desconocido Metropolitana,,51,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,51,173.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,51,439.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,51,183.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,51,92.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,51,213.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,51,251.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,51,348.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,51,62.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,51,354.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,51,128.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,51,93.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,51,579.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,51,199.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,51,112.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,51,325.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,51,208.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,51,91.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,51,192.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,51,190.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,51,114.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,51,142.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,51,184.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,51,303.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,51,228.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,51,113.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,51,48.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,51,197.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,51,2865.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,51,712.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,51,390.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,51,843.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,51,599.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,51,512.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,51,
Maule,07,Cauquenes,07201,51,491.0
Maule,07,Chanco,07202,51,117.0
Maule,07,Colbun,07402,51,265.0
Maule,07,Constitucion,07102,51,598.0
Maule,07,Curepto,07103,51,121.0
Maule,07,Curico,07301,51,1779.0
Maule,07,Empedrado,07104,51,45.0
Maule,07,Hualane,07302,51,138.0
Maule,07,Licanten,07303,51,98.0
Maule,07,Linares,07401,51,1160.0
Maule,07,Longavi,07403,51,409.0
Maule,07,Maule,07105,51,406.0
Maule,07,Molina,07304,51,546.0
Maule,07,Parral,07404,51,610.0
Maule,07,Pelarco,07106,51,134.0
Maule,07,Pelluhue,07203,51,106.0
Maule,07,Pencahue,07107,51,110.0
Maule,07,Rauco,07305,51,169.0
Maule,07,Retiro,07405,51,293.0
Maule,07,Rio Claro,07108,51,175.0
Maule,07,Romeral,07306,51,206.0
Maule,07,Sagrada Familia,07307,51,265.0
Maule,07,San Clemente,07109,51,547.0
Maule,07,San Javier,07406,51,588.0
Maule,07,San Rafael,07110,51,106.0
Maule,07,Talca,07101,51,2582.0
Maule,07,Teno,07308,51,432.0
Maule,07,Vichuquen,07309,51,71.0
Maule,07,Villa Alegre,07407,51,199.0
Maule,07,Yerbas Buenas,07408,51,274.0
Maule,07,Desconocido Maule,,51,
Nuble,16,Bulnes,16102,51,329.0
Nuble,16,Chillan,16101,51,2366.0
Nuble,16,Chillan Viejo,16103,51,416.0
Nuble,16,Cobquecura,16202,51,69.0
Nuble,16,Coelemu,16203,51,194.0
Nuble,16,Coihueco,16302,51,353.0
Nuble,16,El Carmen,16104,51,167.0
Nuble,16,Ninhue,16204,51,84.0
Nuble,16,Niquen,16303,51,159.0
Nuble,16,Pemuco,16105,51,98.0
Nuble,16,Pinto,16106,51,136.0
Nuble,16,Portezuelo,16205,51,92.0
Nuble,16,Quillon,16107,51,221.0
Nuble,16,Quirihue,16201,51,153.0
Nuble,16,Ranquil,16206,51,96.0
Nuble,16,San Carlos,16301,51,722.0
Nuble,16,San Fabian,16304,51,63.0
Nuble,16,San Ignacio,16108,51,238.0
Nuble,16,San Nicolas,16305,51,204.0
Nuble,16,Treguaco,16207,51,72.0
Nuble,16,Yungay,16109,51,282.0
Nuble,16,Desconocido Nuble,,51,
Biobio,08,Alto Biobio,08314,51,34.0
Biobio,08,Antuco,08302,51,69.0
Biobio,08,Arauco,08202,51,547.0
Biobio,08,Cabrero,08303,51,462.0
Biobio,08,Canete,08203,51,388.0
Biobio,08,Chiguayante,08103,51,1055.0
Biobio,08,Concepcion,08101,51,2645.0
Biobio,08,Contulmo,08204,51,80.0
Biobio,08,Coronel,08102,51,1318.0
Biobio,08,Curanilahue,08205,51,342.0
Biobio,08,Florida,08104,51,228.0
Biobio,08,Hualpen,08112,51,1051.0
Biobio,08,Hualqui,08105,51,260.0
Biobio,08,Laja,08304,51,307.0
Biobio,08,Lebu,08201,51,325.0
Biobio,08,Los Alamos,08206,51,249.0
Biobio,08,Los Angeles,08301,51,2693.0
Biobio,08,Lota,08106,51,590.0
Biobio,08,Mulchen,08305,51,329.0
Biobio,08,Nacimiento,08306,51,344.0
Biobio,08,Negrete,08307,51,143.0
Biobio,08,Penco,08107,51,594.0
Biobio,08,Quilaco,08308,51,49.0
Biobio,08,Quilleco,08309,51,155.0
Biobio,08,San Pedro de la Paz,08108,51,1381.0
Biobio,08,San Rosendo,08310,51,53.0
Biobio,08,Santa Barbara,08311,51,184.0
Biobio,08,Santa Juana,08109,51,175.0
Biobio,08,Talcahuano,08110,51,1717.0
Biobio,08,Tirua,08207,51,92.0
Biobio,08,Tome,08111,51,758.0
Biobio,08,Tucapel,08312,51,172.0
Biobio,08,Yumbel,08313,51,315.0
Biobio,08,Desconocido Biobio,,51,
La Araucania,09,Angol,09201,51,664.0
La Araucania,09,Carahue,09102,51,277.0
La Araucania,09,Cholchol,09121,51,113.0
La Araucania,09,Collipulli,09202,51,310.0
La Araucania,09,Cunco,09103,51,235.0
La Araucania,09,Curacautin,09203,51,253.0
La Araucania,09,Curarrehue,09104,51,96.0
La Araucania,09,Ercilla,09204,51,73.0
La Araucania,09,Freire,09105,51,320.0
La Araucania,09,Galvarino,09106,51,130.0
La Araucania,09,Gorbea,09107,51,207.0
La Araucania,09,Lautaro,09108,51,527.0
La Araucania,09,Loncoche,09109,51,262.0
La Araucania,09,Lonquimay,09205,51,120.0
La Araucania,09,Los Sauces,09206,51,89.0
La Araucania,09,Lumaco,09207,51,102.0
La Araucania,09,Melipeuco,09110,51,75.0
La Araucania,09,Nueva Imperial,09111,51,405.0
La Araucania,09,Padre Las Casas,09112,51,779.0
La Araucania,09,Perquenco,09113,51,98.0
La Araucania,09,Pitrufquen,09114,51,341.0
La Araucania,09,Pucon,09115,51,382.0
La Araucania,09,Puren,09208,51,118.0
La Araucania,09,Renaico,09209,51,173.0
La Araucania,09,Saavedra,09116,51,135.0
La Araucania,09,Temuco,09101,51,3245.0
La Araucania,09,Teodoro Schmidt,09117,51,207.0
La Araucania,09,Tolten,09118,51,137.0
La Araucania,09,Traiguen,09210,51,210.0
La Araucania,09,Victoria,09211,51,439.0
La Araucania,09,Vilcun,09119,51,377.0
La Araucania,09,Villarrica,09120,51,807.0
La Araucania,09,Desconocido Araucania,,51,
Los Rios,14,Corral,14102,51,58.0
Los Rios,14,Futrono,14202,51,189.0
Los Rios,14,La Union,14201,51,440.0
Los Rios,14,Lago Ranco,14203,51,110.0
Los Rios,14,Lanco,14103,51,245.0
Los Rios,14,Los Lagos,14104,51,229.0
Los Rios,14,Mafil,14105,51,106.0
Los Rios,14,Mariquina,14106,51,301.0
Los Rios,14,Paillaco,14107,51,228.0
Los Rios,14,Panguipulli,14108,51,437.0
Los Rios,14,Rio Bueno,14204,51,372.0
Los Rios,14,Valdivia,14101,51,1879.0
Los Rios,14,Desconocido Los Rios,,51,
Los Lagos,10,Ancud,10202,51,524.0
Los Lagos,10,Calbuco,10102,51,491.0
Los Lagos,10,Castro,10201,51,579.0
Los Lagos,10,Chaiten,10401,51,55.0
Los Lagos,10,Chonchi,10203,51,178.0
Los Lagos,10,Cochamo,10103,51,64.0
Los Lagos,10,Curaco de Velez,10204,51,54.0
Los Lagos,10,Dalcahue,10205,51,203.0
Los Lagos,10,Fresia,10104,51,163.0
Los Lagos,10,Frutillar,10105,51,251.0
Los Lagos,10,Futaleufu,10402,51,47.0
Los Lagos,10,Hualaihue,10403,51,109.0
Los Lagos,10,Llanquihue,10107,51,255.0
Los Lagos,10,Los Muermos,10106,51,207.0
Los Lagos,10,Maullin,10108,51,195.0
Los Lagos,10,Osorno,10301,51,1865.0
Los Lagos,10,Palena,10404,51,25.0
Los Lagos,10,Puerto Montt,10101,51,3100.0
Los Lagos,10,Puerto Octay,10302,51,106.0
Los Lagos,10,Puerto Varas,10109,51,594.0
Los Lagos,10,Puqueldon,10206,51,47.0
Los Lagos,10,Purranque,10303,51,258.0
Los Lagos,10,Puyehue,10304,51,182.0
Los Lagos,10,Queilen,10207,51,55.0
Los Lagos,10,Quellon,10208,51,344.0
Los Lagos,10,Quemchi,10209,51,95.0
Los Lagos,10,Quinchao,10210,51,93.0
Los Lagos,10,Rio Negro,10305,51,189.0
Los Lagos,10,San Juan de la Costa,10306,51,76.0
Los Lagos,10,San Pablo,10307,51,115.0
Los Lagos,10,Desconocido Los Lagos,,51,
Aysen,11,Aysen,11201,51,285.0
Aysen,11,Chile Chico,11401,51,64.0
Aysen,11,Cisnes,11202,51,75.0
Aysen,11,Cochrane,11301,51,46.0
Aysen,11,Coyhaique,11101,51,697.0
Aysen,11,Guaitecas,11203,51,15.0
Aysen,11,Lago Verde,11102,51,7.0
Aysen,11,OHiggins,11302,51,12.0
Aysen,11,Rio Ibanez,11402,51,32.0
Aysen,11,Tortel,11303,51,7.0
Aysen,11,Desconocido Aysen,,51,
Magallanes y la Antartica,12,Antartica,12202,51,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,51,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,51,11.0
Magallanes y la Antartica,12,Natales,12401,51,281.0
Magallanes y la Antartica,12,Porvenir,12301,51,81.0
Magallanes y la Antartica,12,Primavera,12302,51,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,51,1390.0
Magallanes y la Antartica,12,Rio Verde,12103,51,4.0
Magallanes y la Antartica,12,San Gregorio,12104,51,10.0
Magallanes y la Antartica,12,Timaukel,12303,51,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,51,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,51,
Arica y Parinacota,15,Arica,15101,52,2303.0
Arica y Parinacota,15,Camarones,15102,52,7.0
Arica y Parinacota,15,General Lagos,15202,52,3.0
Arica y Parinacota,15,Putre,15201,52,22.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,52,
Tarapaca,01,Alto Hospicio,01107,52,961.0
Tarapaca,01,Camina,01402,52,6.0
Tarapaca,01,Colchane,01403,52,3.0
Tarapaca,01,Huara,01404,52,20.0
Tarapaca,01,Iquique,01101,52,2119.0
Tarapaca,01,Pica,01405,52,68.0
Tarapaca,01,Pozo Almonte,01401,52,149.0
Tarapaca,01,Desconocido Tarapaca,,52,
Antofagasta,02,Antofagasta,02101,52,4131.0
Antofagasta,02,Calama,02201,52,1832.0
Antofagasta,02,Maria Elena,02302,52,71.0
Antofagasta,02,Mejillones,02102,52,186.0
Antofagasta,02,Ollague,02202,52,4.0
Antofagasta,02,San Pedro de Atacama,02203,52,91.0
Antofagasta,02,Sierra Gorda,02103,52,50.0
Antofagasta,02,Taltal,02104,52,136.0
Antofagasta,02,Tocopilla,02301,52,246.0
Antofagasta,02,Desconocido Antofagasta,,52,
Atacama,03,Alto del Carmen,03302,52,56.0
Atacama,03,Caldera,03102,52,207.0
Atacama,03,Chanaral,03201,52,171.0
Atacama,03,Copiapo,03101,52,1801.0
Atacama,03,Diego de Almagro,03202,52,199.0
Atacama,03,Freirina,03303,52,90.0
Atacama,03,Huasco,03304,52,115.0
Atacama,03,Tierra Amarilla,03103,52,204.0
Atacama,03,Vallenar,03301,52,595.0
Atacama,03,Desconocido Atacama,,52,
Coquimbo,04,Andacollo,04103,52,157.0
Coquimbo,04,Canela,04202,52,131.0
Coquimbo,04,Combarbala,04302,52,176.0
Coquimbo,04,Coquimbo,04102,52,2596.0
Coquimbo,04,Illapel,04201,52,416.0
Coquimbo,04,La Higuera,04104,52,81.0
Coquimbo,04,La Serena,04101,52,2962.0
Coquimbo,04,Los Vilos,04203,52,277.0
Coquimbo,04,Monte Patria,04303,52,431.0
Coquimbo,04,Ovalle,04301,52,1387.0
Coquimbo,04,Paiguano,04105,52,70.0
Coquimbo,04,Punitaqui,04304,52,129.0
Coquimbo,04,Rio Hurtado,04305,52,68.0
Coquimbo,04,Salamanca,04204,52,365.0
Coquimbo,04,Vicuna,04106,52,377.0
Coquimbo,04,Desconocido Coquimbo,,52,
Valparaiso,05,Algarrobo,05602,52,226.0
Valparaiso,05,Cabildo,05402,52,248.0
Valparaiso,05,Calera,05502,52,525.0
Valparaiso,05,Calle Larga,05302,52,152.0
Valparaiso,05,Cartagena,05603,52,316.0
Valparaiso,05,Casablanca,05102,52,383.0
Valparaiso,05,Catemu,05702,52,177.0
Valparaiso,05,Concon,05103,52,668.0
Valparaiso,05,El Quisco,05604,52,227.0
Valparaiso,05,El Tabo,05605,52,206.0
Valparaiso,05,Hijuelas,05503,52,242.0
Valparaiso,05,Isla de Pascua,05201,52,61.0
Valparaiso,05,Juan Fernandez,05104,52,10.0
Valparaiso,05,La Cruz,05504,52,266.0
Valparaiso,05,La Ligua,05401,52,452.0
Valparaiso,05,Limache,05802,52,533.0
Valparaiso,05,Llaillay,05703,52,320.0
Valparaiso,05,Los Andes,05301,52,919.0
Valparaiso,05,Nogales,05506,52,260.0
Valparaiso,05,Olmue,05803,52,227.0
Valparaiso,05,Panquehue,05704,52,78.0
Valparaiso,05,Papudo,05403,52,105.0
Valparaiso,05,Petorca,05404,52,158.0
Valparaiso,05,Puchuncavi,05105,52,279.0
Valparaiso,05,Putaendo,05705,52,199.0
Valparaiso,05,Quillota,05501,52,979.0
Valparaiso,05,Quilpue,05801,52,1934.0
Valparaiso,05,Quintero,05107,52,399.0
Valparaiso,05,Rinconada,05303,52,171.0
Valparaiso,05,San Antonio,05601,52,1094.0
Valparaiso,05,San Esteban,05304,52,217.0
Valparaiso,05,San Felipe,05701,52,828.0
Valparaiso,05,Santa Maria,05706,52,167.0
Valparaiso,05,Santo Domingo,05606,52,170.0
Valparaiso,05,Valparaiso,05101,52,3182.0
Valparaiso,05,Villa Alemana,05804,52,1488.0
Valparaiso,05,Vina del Mar,05109,52,3747.0
Valparaiso,05,Zapallar,05405,52,128.0
Valparaiso,05,Desconocido Valparaiso,,52,
Metropolitana,13,Alhue,13502,52,99.0
Metropolitana,13,Buin,13402,52,1262.0
Metropolitana,13,Calera de Tango,13403,52,388.0
Metropolitana,13,Cerrillos,13102,52,879.0
Metropolitana,13,Cerro Navia,13103,52,1344.0
Metropolitana,13,Colina,13301,52,1779.0
Metropolitana,13,Conchali,13104,52,1587.0
Metropolitana,13,Curacavi,13503,52,444.0
Metropolitana,13,El Bosque,13105,52,1661.0
Metropolitana,13,El Monte,13602,52,397.0
Metropolitana,13,Estacion Central,13106,52,1579.0
Metropolitana,13,Huechuraba,13107,52,1637.0
Metropolitana,13,Independencia,13108,52,1058.0
Metropolitana,13,Isla de Maipo,13603,52,470.0
Metropolitana,13,La Cisterna,13109,52,1053.0
Metropolitana,13,La Florida,13110,52,4167.0
Metropolitana,13,La Granja,13111,52,1398.0
Metropolitana,13,La Pintana,13112,52,1440.0
Metropolitana,13,La Reina,13113,52,1260.0
Metropolitana,13,Lampa,13302,52,1118.0
Metropolitana,13,Las Condes,13114,52,3854.0
Metropolitana,13,Lo Barnechea,13115,52,1639.0
