Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Estacion Central,13106,38,2126.0
Metropolitana,13,Huechuraba,13107,38,1905.0
Metropolitana,13,Independencia,13108,38,1663.0
Metropolitana,13,Isla de Maipo,13603,38,529.0
Metropolitana,13,La Cisterna,13109,38,1322.0
Metropolitana,13,La Florida,13110,38,5136.0
Metropolitana,13,La Granja,13111,38,1540.0
Metropolitana,13,La Pintana,13112,38,1623.0
Metropolitana,13,La Reina,13113,38,1515.0
Metropolitana,13,Lampa,13302,38,1655.0
Metropolitana,13,Las Condes,13114,38,4441.0
Metropolitana,13,Lo Barnechea,13115,38,1433.0
Metropolitana,13,Lo Espejo,13116,38,1004.0
Metropolitana,13,Lo Prado,13117,38,1306.0
Metropolitana,13,Macul,13118,38,1604.0
Metropolitana,13,Maipu,13119,38,5635.0
Metropolitana,13,Maria Pinto,13504,38,194.0
Metropolitana,13,Melipilla,13501,38,1727.0
Metropolitana,13,Nunoa,13120,38,4704.0
Metropolitana,13,Padre Hurtado,13604,38,1180.0
Metropolitana,13,Paine,13404,38,975.0
Metropolitana,13,Pedro Aguirre Cerda,13121,38,1135.0
Metropolitana,13,Penaflor,13605,38,1068.0
Metropolitana,13,Penalolen,13122,38,2868.0
Metropolitana,13,Pirque,13202,38,371.0
Metropolitana,13,Providencia,13123,38,3003.0
Metropolitana,13,Pudahuel,13124,38,2955.0
Metropolitana,13,Puente Alto,13201,38,6021.0
Metropolitana,13,Quilicura,13125,38,2746.0
Metropolitana,13,Quinta Normal,13126,38,1686.0
Metropolitana,13,Recoleta,13127,38,2009.0
Metropolitana,13,Renca,13128,38,1885.0
Metropolitana,13,San Bernardo,13401,38,3503.0
Metropolitana,13,San Joaquin,13129,38,1464.0
Metropolitana,13,San Jose de Maipo,13203,38,295.0
Metropolitana,13,San Miguel,13130,38,2248.0
Metropolitana,13,San Pedro,13505,38,233.0
Metropolitana,13,San Ramon,13131,38,853.0
Metropolitana,13,Santiago,13101,38,7075.0
Metropolitana,13,Talagante,13601,38,1031.0
Metropolitana,13,Tiltil,13303,38,283.0
Metropolitana,13,Vitacura,13132,38,1315.0
Metropolitana,13,Desconocido Metropolitana,,38,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,38,211.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,38,454.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,38,173.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,38,113.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,38,254.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,38,307.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,38,375.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,38,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,38,312.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,38,127.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,38,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,38,892.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,38,217.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,38,99.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,38,349.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,38,234.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,38,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,38,212.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,38,170.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,38,72.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,38,132.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,38,172.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,38,233.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,38,266.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,38,148.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,38,61.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,38,233.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,38,3385.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,38,768.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,38,414.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,38,909.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,38,637.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,38,533.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,38,
Maule,07,Cauquenes,07201,38,448.0
Maule,07,Chanco,07202,38,97.0
Maule,07,Colbun,07402,38,280.0
Maule,07,Constitucion,07102,38,593.0
Maule,07,Curepto,07103,38,82.0
Maule,07,Curico,07301,38,2107.0
Maule,07,Empedrado,07104,38,52.0
Maule,07,Hualane,07302,38,103.0
Maule,07,Licanten,07303,38,88.0
Maule,07,Linares,07401,38,1332.0
Maule,07,Longavi,07403,38,396.0
Maule,07,Maule,07105,38,555.0
Maule,07,Molina,07304,38,638.0
Maule,07,Parral,07404,38,505.0
Maule,07,Pelarco,07106,38,120.0
Maule,07,Pelluhue,07203,38,120.0
Maule,07,Pencahue,07107,38,88.0
Maule,07,Rauco,07305,38,161.0
Maule,07,Retiro,07405,38,259.0
Maule,07,Rio Claro,07108,38,168.0
Maule,07,Romeral,07306,38,212.0
Maule,07,Sagrada Familia,07307,38,231.0
Maule,07,San Clemente,07109,38,492.0
Maule,07,San Javier,07406,38,546.0
Maule,07,San Rafael,07110,38,108.0
Maule,07,Talca,07101,38,3157.0
Maule,07,Teno,07308,38,356.0
Maule,07,Vichuquen,07309,38,53.0
Maule,07,Villa Alegre,07407,38,184.0
Maule,07,Yerbas Buenas,07408,38,255.0
Maule,07,Desconocido Maule,,38,
Nuble,16,Bulnes,16102,38,269.0
Nuble,16,Chillan,16101,38,2474.0
Nuble,16,Chillan Viejo,16103,38,409.0
Nuble,16,Cobquecura,16202,38,72.0
Nuble,16,Coelemu,16203,38,185.0
Nuble,16,Coihueco,16302,38,303.0
Nuble,16,El Carmen,16104,38,151.0
Nuble,16,Ninhue,16204,38,50.0
Nuble,16,Niquen,16303,38,143.0
Nuble,16,Pemuco,16105,38,109.0
Nuble,16,Pinto,16106,38,137.0
Nuble,16,Portezuelo,16205,38,53.0
Nuble,16,Quillon,16107,38,216.0
Nuble,16,Quirihue,16201,38,161.0
Nuble,16,Ranquil,16206,38,93.0
Nuble,16,San Carlos,16301,38,609.0
Nuble,16,San Fabian,16304,38,51.0
Nuble,16,San Ignacio,16108,38,196.0
Nuble,16,San Nicolas,16305,38,172.0
Nuble,16,Treguaco,16207,38,76.0
Nuble,16,Yungay,16109,38,245.0
Nuble,16,Desconocido Nuble,,38,
Biobio,08,Alto Biobio,08314,38,54.0
Biobio,08,Antuco,08302,38,60.0
Biobio,08,Arauco,08202,38,535.0
Biobio,08,Cabrero,08303,38,404.0
Biobio,08,Canete,08203,38,373.0
Biobio,08,Chiguayante,08103,38,981.0
Biobio,08,Concepcion,08101,38,3227.0
Biobio,08,Contulmo,08204,38,62.0
Biobio,08,Coronel,08102,38,1370.0
Biobio,08,Curanilahue,08205,38,355.0
Biobio,08,Florida,08104,38,125.0
Biobio,08,Hualpen,08112,38,1028.0
Biobio,08,Hualqui,08105,38,289.0
Biobio,08,Laja,08304,38,280.0
Biobio,08,Lebu,08201,38,343.0
Biobio,08,Los Alamos,08206,38,247.0
Biobio,08,Los Angeles,08301,38,2729.0
Biobio,08,Lota,08106,38,424.0
Biobio,08,Mulchen,08305,38,334.0
Biobio,08,Nacimiento,08306,38,340.0
Biobio,08,Negrete,08307,38,122.0
Biobio,08,Penco,08107,38,556.0
Biobio,08,Quilaco,08308,38,40.0
Biobio,08,Quilleco,08309,38,100.0
Biobio,08,San Pedro de la Paz,08108,38,1671.0
Biobio,08,San Rosendo,08310,38,37.0
Biobio,08,Santa Barbara,08311,38,202.0
Biobio,08,Santa Juana,08109,38,116.0
Biobio,08,Talcahuano,08110,38,1883.0
Biobio,08,Tirua,08207,38,114.0
Biobio,08,Tome,08111,38,639.0
Biobio,08,Tucapel,08312,38,184.0
Biobio,08,Yumbel,08313,38,230.0
Biobio,08,Desconocido Biobio,,38,
La Araucania,09,Angol,09201,38,686.0
La Araucania,09,Carahue,09102,38,274.0
La Araucania,09,Cholchol,09121,38,153.0
La Araucania,09,Collipulli,09202,38,307.0
La Araucania,09,Cunco,09103,38,187.0
La Araucania,09,Curacautin,09203,38,208.0
La Araucania,09,Curarrehue,09104,38,77.0
La Araucania,09,Ercilla,09204,38,89.0
La Araucania,09,Freire,09105,38,280.0
La Araucania,09,Galvarino,09106,38,123.0
La Araucania,09,Gorbea,09107,38,149.0
La Araucania,09,Lautaro,09108,38,492.0
La Araucania,09,Loncoche,09109,38,268.0
La Araucania,09,Lonquimay,09205,38,113.0
La Araucania,09,Los Sauces,09206,38,94.0
La Araucania,09,Lumaco,09207,38,94.0
La Araucania,09,Melipeuco,09110,38,73.0
La Araucania,09,Nueva Imperial,09111,38,366.0
La Araucania,09,Padre Las Casas,09112,38,843.0
La Araucania,09,Perquenco,09113,38,92.0
La Araucania,09,Pitrufquen,09114,38,336.0
La Araucania,09,Pucon,09115,38,515.0
La Araucania,09,Puren,09208,38,135.0
La Araucania,09,Renaico,09209,38,171.0
La Araucania,09,Saavedra,09116,38,108.0
La Araucania,09,Temuco,09101,38,3708.0
La Araucania,09,Teodoro Schmidt,09117,38,119.0
La Araucania,09,Tolten,09118,38,98.0
La Araucania,09,Traiguen,09210,38,236.0
La Araucania,09,Victoria,09211,38,419.0
La Araucania,09,Vilcun,09119,38,365.0
La Araucania,09,Villarrica,09120,38,858.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,53.0
Los Rios,14,Futrono,14202,38,181.0
Los Rios,14,La Union,14201,38,432.0
Los Rios,14,Lago Ranco,14203,38,135.0
Los Rios,14,Lanco,14103,38,196.0
Los Rios,14,Los Lagos,14104,38,216.0
Los Rios,14,Mafil,14105,38,88.0
Los Rios,14,Mariquina,14106,38,298.0
Los Rios,14,Paillaco,14107,38,249.0
Los Rios,14,Panguipulli,14108,38,439.0
Los Rios,14,Rio Bueno,14204,38,299.0
Los Rios,14,Valdivia,14101,38,2329.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,443.0
Los Lagos,10,Calbuco,10102,38,367.0
Los Lagos,10,Castro,10201,38,677.0
Los Lagos,10,Chaiten,10401,38,51.0
Los Lagos,10,Chonchi,10203,38,207.0
Los Lagos,10,Cochamo,10103,38,44.0
Los Lagos,10,Curaco de Velez,10204,38,38.0
Los Lagos,10,Dalcahue,10205,38,185.0
Los Lagos,10,Fresia,10104,38,115.0
Los Lagos,10,Frutillar,10105,38,329.0
Los Lagos,10,Futaleufu,10402,38,44.0
Los Lagos,10,Hualaihue,10403,38,112.0
Los Lagos,10,Llanquihue,10107,38,242.0
Los Lagos,10,Los Muermos,10106,38,202.0
Los Lagos,10,Maullin,10108,38,125.0
Los Lagos,10,Osorno,10301,38,2089.0
Los Lagos,10,Palena,10404,38,21.0
Los Lagos,10,Puerto Montt,10101,38,3715.0
Los Lagos,10,Puerto Octay,10302,38,78.0
Los Lagos,10,Puerto Varas,10109,38,758.0
Los Lagos,10,Puqueldon,10206,38,41.0
Los Lagos,10,Purranque,10303,38,234.0
Los Lagos,10,Puyehue,10304,38,120.0
Los Lagos,10,Queilen,10207,38,67.0
Los Lagos,10,Quellon,10208,38,380.0
Los Lagos,10,Quemchi,10209,38,91.0
Los Lagos,10,Quinchao,10210,38,99.0
Los Lagos,10,Rio Negro,10305,38,195.0
Los Lagos,10,San Juan de la Costa,10306,38,69.0
Los Lagos,10,San Pablo,10307,38,112.0
Los Lagos,10,Desconocido Los Lagos,,38,
Aysen,11,Aysen,11201,38,314.0
Aysen,11,Chile Chico,11401,38,70.0
Aysen,11,Cisnes,11202,38,77.0
Aysen,11,Cochrane,11301,38,43.0
Aysen,11,Coyhaique,11101,38,833.0
Aysen,11,Guaitecas,11203,38,19.0
Aysen,11,Lago Verde,11102,38,5.0
Aysen,11,OHiggins,11302,38,11.0
Aysen,11,Rio Ibanez,11402,38,27.0
Aysen,11,Tortel,11303,38,7.0
Aysen,11,Desconocido Aysen,,38,
Magallanes y la Antartica,12,Antartica,12202,38,12.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,38,53.0
Magallanes y la Antartica,12,Laguna Blanca,12102,38,9.0
Magallanes y la Antartica,12,Natales,12401,38,306.0
Magallanes y la Antartica,12,Porvenir,12301,38,80.0
Magallanes y la Antartica,12,Primavera,12302,38,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,38,1985.0
Magallanes y la Antartica,12,Rio Verde,12103,38,5.0
Magallanes y la Antartica,12,San Gregorio,12104,38,9.0
Magallanes y la Antartica,12,Timaukel,12303,38,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,38,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,38,
Arica y Parinacota,15,Arica,15101,39,2997.0
Arica y Parinacota,15,Camarones,15102,39,12.0
Arica y Parinacota,15,General Lagos,15202,39,5.0
Arica y Parinacota,15,Putre,15201,39,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,39,
Tarapaca,01,Alto Hospicio,01107,39,1463.0
Tarapaca,01,Camina,01402,39,12.0
Tarapaca,01,Colchane,01403,39,6.0
Tarapaca,01,Huara,01404,39,27.0
Tarapaca,01,Iquique,01101,39,3249.0
Tarapaca,01,Pica,01405,39,120.0
Tarapaca,01,Pozo Almonte,01401,39,247.0
Tarapaca,01,Desconocido Tarapaca,,39,
Antofagasta,02,Antofagasta,02101,39,5528.0
Antofagasta,02,Calama,02201,39,2725.0
Antofagasta,02,Maria Elena,02302,39,120.0
Antofagasta,02,Mejillones,02102,39,238.0
Antofagasta,02,Ollague,02202,39,5.0
Antofagasta,02,San Pedro de Atacama,02203,39,161.0
Antofagasta,02,Sierra Gorda,02103,39,55.0
Antofagasta,02,Taltal,02104,39,159.0
Antofagasta,02,Tocopilla,02301,39,287.0
Antofagasta,02,Desconocido Antofagasta,,39,
Atacama,03,Alto del Carmen,03302,39,59.0
Atacama,03,Caldera,03102,39,247.0
Atacama,03,Chanaral,03201,39,162.0
Atacama,03,Copiapo,03101,39,2298.0
Atacama,03,Diego de Almagro,03202,39,234.0
Atacama,03,Freirina,03303,39,81.0
Atacama,03,Huasco,03304,39,144.0
Atacama,03,Tierra Amarilla,03103,39,181.0
Atacama,03,Vallenar,03301,39,645.0
Atacama,03,Desconocido Atacama,,39,
Coquimbo,04,Andacollo,04103,39,148.0
Coquimbo,04,Canela,04202,39,130.0
Coquimbo,04,Combarbala,04302,39,155.0
Coquimbo,04,Coquimbo,04102,39,2793.0
Coquimbo,04,Illapel,04201,39,451.0
Coquimbo,04,La Higuera,04104,39,59.0
Coquimbo,04,La Serena,04101,39,3394.0
Coquimbo,04,Los Vilos,04203,39,318.0
Coquimbo,04,Monte Patria,04303,39,406.0
Coquimbo,04,Ovalle,04301,39,1483.0
Coquimbo,04,Paiguano,04105,39,59.0
Coquimbo,04,Punitaqui,04304,39,155.0
Coquimbo,04,Rio Hurtado,04305,39,61.0
Coquimbo,04,Salamanca,04204,39,354.0
Coquimbo,04,Vicuna,04106,39,348.0
Coquimbo,04,Desconocido Coquimbo,,39,
Valparaiso,05,Algarrobo,05602,39,234.0
Valparaiso,05,Cabildo,05402,39,273.0
Valparaiso,05,Calera,05502,39,584.0
Valparaiso,05,Calle Larga,05302,39,205.0
Valparaiso,05,Cartagena,05603,39,275.0
Valparaiso,05,Casablanca,05102,39,445.0
Valparaiso,05,Catemu,05702,39,192.0
Valparaiso,05,Concon,05103,39,692.0
Valparaiso,05,El Quisco,05604,39,232.0
Valparaiso,05,El Tabo,05605,39,175.0
Valparaiso,05,Hijuelas,05503,39,262.0
Valparaiso,05,Isla de Pascua,05201,39,95.0
Valparaiso,05,Juan Fernandez,05104,39,18.0
Valparaiso,05,La Cruz,05504,39,379.0
Valparaiso,05,La Ligua,05401,39,401.0
Valparaiso,05,Limache,05802,39,683.0
Valparaiso,05,Llaillay,05703,39,315.0
Valparaiso,05,Los Andes,05301,39,1023.0
Valparaiso,05,Nogales,05506,39,250.0
Valparaiso,05,Olmue,05803,39,241.0
Valparaiso,05,Panquehue,05704,39,93.0
Valparaiso,05,Papudo,05403,39,115.0
Valparaiso,05,Petorca,05404,39,131.0
Valparaiso,05,Puchuncavi,05105,39,285.0
Valparaiso,05,Putaendo,05705,39,205.0
Valparaiso,05,Quillota,05501,39,1302.0
Valparaiso,05,Quilpue,05801,39,1973.0
Valparaiso,05,Quintero,05107,39,432.0
Valparaiso,05,Rinconada,05303,39,173.0
Valparaiso,05,San Antonio,05601,39,1171.0
Valparaiso,05,San Esteban,05304,39,242.0
Valparaiso,05,San Felipe,05701,39,1020.0
Valparaiso,05,Santa Maria,05706,39,222.0
Valparaiso,05,Santo Domingo,05606,39,189.0
Valparaiso,05,Valparaiso,05101,39,3639.0
Valparaiso,05,Villa Alemana,05804,39,1582.0
Valparaiso,05,Vina del Mar,05109,39,4174.0
Valparaiso,05,Zapallar,05405,39,159.0
Valparaiso,05,Desconocido Valparaiso,,39,
Metropolitana,13,Alhue,13502,39,124.0
Metropolitana,13,Buin,13402,39,1795.0
Metropolitana,13,Calera de Tango,13403,39,442.0
Metropolitana,13,Cerrillos,13102,39,992.0
Metropolitana,13,Cerro Navia,13103,39,1402.0
Metropolitana,13,Colina,13301,39,2541.0
Metropolitana,13,Conchali,13104,39,1837.0
Metropolitana,13,Curacavi,13503,39,448.0
Metropolitana,13,El Bosque,13105,39,1825.0
Metropolitana,13,El Monte,13602,39,458.0
Metropolitana,13,Estacion Central,13106,39,2172.0
Metropolitana,13,Huechuraba,13107,39,2001.0
Metropolitana,13,Independencia,13108,39,1670.0
Metropolitana,13,Isla de Maipo,13603,39,472.0
Metropolitana,13,La Cisterna,13109,39,1362.0
Metropolitana,13,La Florida,13110,39,5231.0
Metropolitana,13,La Granja,13111,39,1595.0
Metropolitana,13,La Pintana,13112,39,1673.0
Metropolitana,13,La Reina,13113,39,1559.0
Metropolitana,13,Lampa,13302,39,1713.0
Metropolitana,13,Las Condes,13114,39,4483.0
Metropolitana,13,Lo Barnechea,13115,39,1515.0
Metropolitana,13,Lo Espejo,13116,39,1031.0
Metropolitana,13,Lo Prado,13117,39,1376.0
Metropolitana,13,Macul,13118,39,1614.0
Metropolitana,13,Maipu,13119,39,5808.0
Metropolitana,13,Maria Pinto,13504,39,218.0
Metropolitana,13,Melipilla,13501,39,1779.0
Metropolitana,13,Nunoa,13120,39,4758.0
Metropolitana,13,Padre Hurtado,13604,39,1219.0
Metropolitana,13,Paine,13404,39,1119.0
Metropolitana,13,Pedro Aguirre Cerda,13121,39,1171.0
Metropolitana,13,Penaflor,13605,39,1139.0
Metropolitana,13,Penalolen,13122,39,2971.0
Metropolitana,13,Pirque,13202,39,385.0
Metropolitana,13,Providencia,13123,39,2927.0
Metropolitana,13,Pudahuel,13124,39,3118.0
Metropolitana,13,Puente Alto,13201,39,6347.0
Metropolitana,13,Quilicura,13125,39,2839.0
Metropolitana,13,Quinta Normal,13126,39,1769.0
Metropolitana,13,Recoleta,13127,39,2047.0
Metropolitana,13,Renca,13128,39,1869.0
Metropolitana,13,San Bernardo,13401,39,3548.0
Metropolitana,13,San Joaquin,13129,39,1488.0
Metropolitana,13,San Jose de Maipo,13203,39,331.0
Metropolitana,13,San Miguel,13130,39,2123.0
Metropolitana,13,San Pedro,13505,39,244.0
Metropolitana,13,San Ramon,13131,39,921.0
Metropolitana,13,Santiago,13101,39,6927.0
Metropolitana,13,Talagante,13601,39,996.0
Metropolitana,13,Tiltil,13303,39,261.0
Metropolitana,13,Vitacura,13132,39,1292.0
Metropolitana,13,Desconocido Metropolitana,,39,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,39,200.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,39,449.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,39,169.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,39,88.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,39,275.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,39,320.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,39,425.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,39,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,39,360.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,39,119.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,39,87.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,39,908.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,39,200.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,39,110.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,39,369.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,209.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,119.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,186.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,183.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,70.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,156.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,208.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,249.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,278.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,153.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,167.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,3464.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,810.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,427.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,939.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,695.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,556.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,510.0
Maule,07,Chanco,07202,39,117.0
Maule,07,Colbun,07402,39,299.0
Maule,07,Constitucion,07102,39,719.0
Maule,07,Curepto,07103,39,81.0
Maule,07,Curico,07301,39,2146.0
Maule,07,Empedrado,07104,39,56.0
Maule,07,Hualane,07302,39,129.0
Maule,07,Licanten,07303,39,112.0
Maule,07,Linares,07401,39,1340.0
Maule,07,Longavi,07403,39,405.0
Maule,07,Maule,07105,39,558.0
Maule,07,Molina,07304,39,684.0
Maule,07,Parral,07404,39,522.0
Maule,07,Pelarco,07106,39,112.0
Maule,07,Pelluhue,07203,39,106.0
Maule,07,Pencahue,07107,39,118.0
Maule,07,Rauco,07305,39,137.0
Maule,07,Retiro,07405,39,263.0
Maule,07,Rio Claro,07108,39,174.0
Maule,07,Romeral,07306,39,225.0
Maule,07,Sagrada Familia,07307,39,246.0
Maule,07,San Clemente,07109,39,520.0
Maule,07,San Javier,07406,39,576.0
Maule,07,San Rafael,07110,39,129.0
Maule,07,Talca,07101,39,3176.0
Maule,07,Teno,07308,39,368.0
Maule,07,Vichuquen,07309,39,45.0
Maule,07,Villa Alegre,07407,39,191.0
Maule,07,Yerbas Buenas,07408,39,269.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,320.0
Nuble,16,Chillan,16101,39,2465.0
Nuble,16,Chillan Viejo,16103,39,427.0
Nuble,16,Cobquecura,16202,39,72.0
Nuble,16,Coelemu,16203,39,200.0
Nuble,16,Coihueco,16302,39,362.0
Nuble,16,El Carmen,16104,39,130.0
Nuble,16,Ninhue,16204,39,72.0
Nuble,16,Niquen,16303,39,158.0
Nuble,16,Pemuco,16105,39,104.0
Nuble,16,Pinto,16106,39,143.0
Nuble,16,Portezuelo,16205,39,59.0
Nuble,16,Quillon,16107,39,220.0
Nuble,16,Quirihue,16201,39,178.0
Nuble,16,Ranquil,16206,39,88.0
Nuble,16,San Carlos,16301,39,598.0
Nuble,16,San Fabian,16304,39,67.0
Nuble,16,San Ignacio,16108,39,181.0
Nuble,16,San Nicolas,16305,39,189.0
Nuble,16,Treguaco,16207,39,71.0
Nuble,16,Yungay,16109,39,249.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,52.0
Biobio,08,Antuco,08302,39,52.0
Biobio,08,Arauco,08202,39,548.0
Biobio,08,Cabrero,08303,39,407.0
Biobio,08,Canete,08203,39,373.0
Biobio,08,Chiguayante,08103,39,1002.0
Biobio,08,Concepcion,08101,39,3234.0
Biobio,08,Contulmo,08204,39,68.0
Biobio,08,Coronel,08102,39,1455.0
Biobio,08,Curanilahue,08205,39,419.0
Biobio,08,Florida,08104,39,134.0
Biobio,08,Hualpen,08112,39,1019.0
Biobio,08,Hualqui,08105,39,297.0
Biobio,08,Laja,08304,39,290.0
Biobio,08,Lebu,08201,39,326.0
Biobio,08,Los Alamos,08206,39,281.0
Biobio,08,Los Angeles,08301,39,2847.0
Biobio,08,Lota,08106,39,487.0
Biobio,08,Mulchen,08305,39,396.0
Biobio,08,Nacimiento,08306,39,342.0
Biobio,08,Negrete,08307,39,115.0
Biobio,08,Penco,08107,39,584.0
Biobio,08,Quilaco,08308,39,53.0
Biobio,08,Quilleco,08309,39,106.0
Biobio,08,San Pedro de la Paz,08108,39,1748.0
Biobio,08,San Rosendo,08310,39,44.0
Biobio,08,Santa Barbara,08311,39,203.0
Biobio,08,Santa Juana,08109,39,146.0
Biobio,08,Talcahuano,08110,39,1883.0
Biobio,08,Tirua,08207,39,113.0
Biobio,08,Tome,08111,39,618.0
Biobio,08,Tucapel,08312,39,167.0
Biobio,08,Yumbel,08313,39,245.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,725.0
La Araucania,09,Carahue,09102,39,283.0
La Araucania,09,Cholchol,09121,39,123.0
La Araucania,09,Collipulli,09202,39,315.0
La Araucania,09,Cunco,09103,39,206.0
La Araucania,09,Curacautin,09203,39,267.0
La Araucania,09,Curarrehue,09104,39,103.0
La Araucania,09,Ercilla,09204,39,68.0
La Araucania,09,Freire,09105,39,325.0
La Araucania,09,Galvarino,09106,39,130.0
La Araucania,09,Gorbea,09107,39,171.0
La Araucania,09,Lautaro,09108,39,492.0
La Araucania,09,Loncoche,09109,39,283.0
La Araucania,09,Lonquimay,09205,39,143.0
La Araucania,09,Los Sauces,09206,39,87.0
La Araucania,09,Lumaco,09207,39,93.0
La Araucania,09,Melipeuco,09110,39,86.0
La Araucania,09,Nueva Imperial,09111,39,377.0
La Araucania,09,Padre Las Casas,09112,39,833.0
La Araucania,09,Perquenco,09113,39,66.0
La Araucania,09,Pitrufquen,09114,39,337.0
La Araucania,09,Pucon,09115,39,489.0
La Araucania,09,Puren,09208,39,130.0
La Araucania,09,Renaico,09209,39,159.0
La Araucania,09,Saavedra,09116,39,116.0
La Araucania,09,Temuco,09101,39,3706.0
La Araucania,09,Teodoro Schmidt,09117,39,138.0
La Araucania,09,Tolten,09118,39,100.0
La Araucania,09,Traiguen,09210,39,212.0
La Araucania,09,Victoria,09211,39,397.0
La Araucania,09,Vilcun,09119,39,362.0
La Araucania,09,Villarrica,09120,39,873.0
La Araucania,09,Desconocido Araucania,,39,
