Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Nuble,16,Treguaco,16207,50,56.0
Nuble,16,Yungay,16109,50,235.0
Nuble,16,Desconocido Nuble,,50,
Biobio,08,Alto Biobio,08314,50,18.0
Biobio,08,Antuco,08302,50,42.0
Biobio,08,Arauco,08202,50,377.0
Biobio,08,Cabrero,08303,50,303.0
Biobio,08,Canete,08203,50,241.0
Biobio,08,Chiguayante,08103,50,870.0
Biobio,08,Concepcion,08101,50,2267.0
Biobio,08,Contulmo,08204,50,52.0
Biobio,08,Coronel,08102,50,993.0
Biobio,08,Curanilahue,08205,50,264.0
Biobio,08,Florida,08104,50,194.0
Biobio,08,Hualpen,08112,50,822.0
Biobio,08,Hualqui,08105,50,194.0
Biobio,08,Laja,08304,50,202.0
Biobio,08,Lebu,08201,50,217.0
Biobio,08,Los Alamos,08206,50,176.0
Biobio,08,Los Angeles,08301,50,2051.0
Biobio,08,Lota,08106,50,391.0
Biobio,08,Mulchen,08305,50,302.0
Biobio,08,Nacimiento,08306,50,273.0
Biobio,08,Negrete,08307,50,92.0
Biobio,08,Penco,08107,50,461.0
Biobio,08,Quilaco,08308,50,37.0
Biobio,08,Quilleco,08309,50,109.0
Biobio,08,San Pedro de la Paz,08108,50,1210.0
Biobio,08,San Rosendo,08310,50,33.0
Biobio,08,Santa Barbara,08311,50,123.0
Biobio,08,Santa Juana,08109,50,98.0
Biobio,08,Talcahuano,08110,50,1420.0
Biobio,08,Tirua,08207,50,59.0
Biobio,08,Tome,08111,50,601.0
Biobio,08,Tucapel,08312,50,161.0
Biobio,08,Yumbel,08313,50,211.0
Biobio,08,Desconocido Biobio,,50,
La Araucania,09,Angol,09201,50,508.0
La Araucania,09,Carahue,09102,50,193.0
La Araucania,09,Cholchol,09121,50,74.0
La Araucania,09,Collipulli,09202,50,208.0
La Araucania,09,Cunco,09103,50,179.0
La Araucania,09,Curacautin,09203,50,195.0
La Araucania,09,Curarrehue,09104,50,75.0
La Araucania,09,Ercilla,09204,50,58.0
La Araucania,09,Freire,09105,50,238.0
La Araucania,09,Galvarino,09106,50,87.0
La Araucania,09,Gorbea,09107,50,161.0
La Araucania,09,Lautaro,09108,50,395.0
La Araucania,09,Loncoche,09109,50,192.0
La Araucania,09,Lonquimay,09205,50,94.0
La Araucania,09,Los Sauces,09206,50,60.0
La Araucania,09,Lumaco,09207,50,61.0
La Araucania,09,Melipeuco,09110,50,74.0
La Araucania,09,Nueva Imperial,09111,50,301.0
La Araucania,09,Padre Las Casas,09112,50,605.0
La Araucania,09,Perquenco,09113,50,68.0
La Araucania,09,Pitrufquen,09114,50,253.0
La Araucania,09,Pucon,09115,50,307.0
La Araucania,09,Puren,09208,50,105.0
La Araucania,09,Renaico,09209,50,104.0
La Araucania,09,Saavedra,09116,50,90.0
La Araucania,09,Temuco,09101,50,2638.0
La Araucania,09,Teodoro Schmidt,09117,50,87.0
La Araucania,09,Tolten,09118,50,94.0
La Araucania,09,Traiguen,09210,50,191.0
La Araucania,09,Victoria,09211,50,293.0
La Araucania,09,Vilcun,09119,50,277.0
La Araucania,09,Villarrica,09120,50,564.0
La Araucania,09,Desconocido Araucania,,50,
Los Rios,14,Corral,14102,50,46.0
Los Rios,14,Futrono,14202,50,119.0
Los Rios,14,La Union,14201,50,290.0
Los Rios,14,Lago Ranco,14203,50,79.0
Los Rios,14,Lanco,14103,50,120.0
Los Rios,14,Los Lagos,14104,50,170.0
Los Rios,14,Mafil,14105,50,71.0
Los Rios,14,Mariquina,14106,50,201.0
Los Rios,14,Paillaco,14107,50,177.0
Los Rios,14,Panguipulli,14108,50,270.0
Los Rios,14,Rio Bueno,14204,50,271.0
Los Rios,14,Valdivia,14101,50,1453.0
Los Rios,14,Desconocido Los Rios,,50,
Los Lagos,10,Ancud,10202,50,369.0
Los Lagos,10,Calbuco,10102,50,275.0
Los Lagos,10,Castro,10201,50,429.0
Los Lagos,10,Chaiten,10401,50,37.0
Los Lagos,10,Chonchi,10203,50,120.0
Los Lagos,10,Cochamo,10103,50,50.0
Los Lagos,10,Curaco de Velez,10204,50,32.0
Los Lagos,10,Dalcahue,10205,50,136.0
Los Lagos,10,Fresia,10104,50,115.0
Los Lagos,10,Frutillar,10105,50,187.0
Los Lagos,10,Futaleufu,10402,50,24.0
Los Lagos,10,Hualaihue,10403,50,72.0
Los Lagos,10,Llanquihue,10107,50,218.0
Los Lagos,10,Los Muermos,10106,50,129.0
Los Lagos,10,Maullin,10108,50,157.0
Los Lagos,10,Osorno,10301,50,1386.0
Los Lagos,10,Palena,10404,50,20.0
Los Lagos,10,Puerto Montt,10101,50,2277.0
Los Lagos,10,Puerto Octay,10302,50,89.0
Los Lagos,10,Puerto Varas,10109,50,509.0
Los Lagos,10,Puqueldon,10206,50,28.0
Los Lagos,10,Purranque,10303,50,154.0
Los Lagos,10,Puyehue,10304,50,105.0
Los Lagos,10,Queilen,10207,50,41.0
Los Lagos,10,Quellon,10208,50,222.0
Los Lagos,10,Quemchi,10209,50,68.0
Los Lagos,10,Quinchao,10210,50,60.0
Los Lagos,10,Rio Negro,10305,50,109.0
Los Lagos,10,San Juan de la Costa,10306,50,41.0
Los Lagos,10,San Pablo,10307,50,67.0
Los Lagos,10,Desconocido Los Lagos,,50,
Aysen,11,Aysen,11201,50,141.0
Aysen,11,Chile Chico,11401,50,56.0
Aysen,11,Cisnes,11202,50,47.0
Aysen,11,Cochrane,11301,50,27.0
Aysen,11,Coyhaique,11101,50,485.0
Aysen,11,Guaitecas,11203,50,9.0
Aysen,11,Lago Verde,11102,50,12.0
Aysen,11,OHiggins,11302,50,7.0
Aysen,11,Rio Ibanez,11402,50,26.0
Aysen,11,Tortel,11303,50,6.0
Aysen,11,Desconocido Aysen,,50,
Magallanes y la Antartica,12,Antartica,12202,50,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,50,11.0
Magallanes y la Antartica,12,Laguna Blanca,12102,50,9.0
Magallanes y la Antartica,12,Natales,12401,50,217.0
Magallanes y la Antartica,12,Porvenir,12301,50,56.0
Magallanes y la Antartica,12,Primavera,12302,50,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,50,1368.0
Magallanes y la Antartica,12,Rio Verde,12103,50,7.0
Magallanes y la Antartica,12,San Gregorio,12104,50,12.0
Magallanes y la Antartica,12,Timaukel,12303,50,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,50,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,50,
Arica y Parinacota,15,Arica,15101,51,1569.0
Arica y Parinacota,15,Camarones,15102,51,12.0
Arica y Parinacota,15,General Lagos,15202,51,1.0
Arica y Parinacota,15,Putre,15201,51,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,51,
Tarapaca,01,Alto Hospicio,01107,51,640.0
Tarapaca,01,Camina,01402,51,3.0
Tarapaca,01,Colchane,01403,51,2.0
Tarapaca,01,Huara,01404,51,20.0
Tarapaca,01,Iquique,01101,51,1701.0
Tarapaca,01,Pica,01405,51,34.0
Tarapaca,01,Pozo Almonte,01401,51,103.0
Tarapaca,01,Desconocido Tarapaca,,51,
Antofagasta,02,Antofagasta,02101,51,3390.0
Antofagasta,02,Calama,02201,51,1398.0
Antofagasta,02,Maria Elena,02302,51,78.0
Antofagasta,02,Mejillones,02102,51,145.0
Antofagasta,02,Ollague,02202,51,7.0
Antofagasta,02,San Pedro de Atacama,02203,51,79.0
Antofagasta,02,Sierra Gorda,02103,51,22.0
Antofagasta,02,Taltal,02104,51,89.0
Antofagasta,02,Tocopilla,02301,51,194.0
Antofagasta,02,Desconocido Antofagasta,,51,
Atacama,03,Alto del Carmen,03302,51,36.0
Atacama,03,Caldera,03102,51,114.0
Atacama,03,Chanaral,03201,51,98.0
Atacama,03,Copiapo,03101,51,1294.0
Atacama,03,Diego de Almagro,03202,51,121.0
Atacama,03,Freirina,03303,51,53.0
Atacama,03,Huasco,03304,51,65.0
Atacama,03,Tierra Amarilla,03103,51,115.0
Atacama,03,Vallenar,03301,51,391.0
Atacama,03,Desconocido Atacama,,51,
Coquimbo,04,Andacollo,04103,51,125.0
Coquimbo,04,Canela,04202,51,81.0
Coquimbo,04,Combarbala,04302,51,105.0
Coquimbo,04,Coquimbo,04102,51,1856.0
Coquimbo,04,Illapel,04201,51,336.0
Coquimbo,04,La Higuera,04104,51,41.0
Coquimbo,04,La Serena,04101,51,2364.0
Coquimbo,04,Los Vilos,04203,51,188.0
Coquimbo,04,Monte Patria,04303,51,287.0
Coquimbo,04,Ovalle,04301,51,891.0
Coquimbo,04,Paiguano,04105,51,53.0
Coquimbo,04,Punitaqui,04304,51,93.0
Coquimbo,04,Rio Hurtado,04305,51,37.0
Coquimbo,04,Salamanca,04204,51,265.0
Coquimbo,04,Vicuna,04106,51,267.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,164.0
Valparaiso,05,Cabildo,05402,51,154.0
Valparaiso,05,Calera,05502,51,418.0
Valparaiso,05,Calle Larga,05302,51,130.0
Valparaiso,05,Cartagena,05603,51,249.0
Valparaiso,05,Casablanca,05102,51,328.0
Valparaiso,05,Catemu,05702,51,145.0
Valparaiso,05,Concon,05103,51,523.0
Valparaiso,05,El Quisco,05604,51,159.0
Valparaiso,05,El Tabo,05605,51,149.0
Valparaiso,05,Hijuelas,05503,51,184.0
Valparaiso,05,Isla de Pascua,05201,51,54.0
Valparaiso,05,Juan Fernandez,05104,51,9.0
Valparaiso,05,La Cruz,05504,51,200.0
Valparaiso,05,La Ligua,05401,51,307.0
Valparaiso,05,Limache,05802,51,409.0
Valparaiso,05,Llaillay,05703,51,243.0
Valparaiso,05,Los Andes,05301,51,698.0
Valparaiso,05,Nogales,05506,51,197.0
Valparaiso,05,Olmue,05803,51,178.0
Valparaiso,05,Panquehue,05704,51,73.0
Valparaiso,05,Papudo,05403,51,69.0
Valparaiso,05,Petorca,05404,51,93.0
Valparaiso,05,Puchuncavi,05105,51,217.0
Valparaiso,05,Putaendo,05705,51,155.0
Valparaiso,05,Quillota,05501,51,756.0
Valparaiso,05,Quilpue,05801,51,1531.0
Valparaiso,05,Quintero,05107,51,248.0
Valparaiso,05,Rinconada,05303,51,102.0
Valparaiso,05,San Antonio,05601,51,822.0
Valparaiso,05,San Esteban,05304,51,151.0
Valparaiso,05,San Felipe,05701,51,628.0
Valparaiso,05,Santa Maria,05706,51,139.0
Valparaiso,05,Santo Domingo,05606,51,136.0
Valparaiso,05,Valparaiso,05101,51,2461.0
Valparaiso,05,Villa Alemana,05804,51,1018.0
Valparaiso,05,Vina del Mar,05109,51,2894.0
Valparaiso,05,Zapallar,05405,51,155.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,66.0
Metropolitana,13,Buin,13402,51,956.0
Metropolitana,13,Calera de Tango,13403,51,372.0
Metropolitana,13,Cerrillos,13102,51,711.0
Metropolitana,13,Cerro Navia,13103,51,962.0
Metropolitana,13,Colina,13301,51,1511.0
Metropolitana,13,Conchali,13104,51,1205.0
Metropolitana,13,Curacavi,13503,51,319.0
Metropolitana,13,El Bosque,13105,51,1273.0
Metropolitana,13,El Monte,13602,51,338.0
Metropolitana,13,Estacion Central,13106,51,1139.0
Metropolitana,13,Huechuraba,13107,51,1430.0
Metropolitana,13,Independencia,13108,51,865.0
Metropolitana,13,Isla de Maipo,13603,51,345.0
Metropolitana,13,La Cisterna,13109,51,888.0
Metropolitana,13,La Florida,13110,51,3475.0
Metropolitana,13,La Granja,13111,51,1037.0
Metropolitana,13,La Pintana,13112,51,1066.0
Metropolitana,13,La Reina,13113,51,1160.0
Metropolitana,13,Lampa,13302,51,849.0
Metropolitana,13,Las Condes,13114,51,3531.0
Metropolitana,13,Lo Barnechea,13115,51,1502.0
Metropolitana,13,Lo Espejo,13116,51,744.0
Metropolitana,13,Lo Prado,13117,51,1034.0
Metropolitana,13,Macul,13118,51,1024.0
Metropolitana,13,Maipu,13119,51,4556.0
Metropolitana,13,Maria Pinto,13504,51,125.0
Metropolitana,13,Melipilla,13501,51,1185.0
Metropolitana,13,Nunoa,13120,51,2471.0
Metropolitana,13,Padre Hurtado,13604,51,798.0
Metropolitana,13,Paine,13404,51,733.0
Metropolitana,13,Pedro Aguirre Cerda,13121,51,777.0
Metropolitana,13,Penaflor,13605,51,916.0
Metropolitana,13,Penalolen,13122,51,2524.0
Metropolitana,13,Pirque,13202,51,301.0
Metropolitana,13,Providencia,13123,51,1424.0
Metropolitana,13,Pudahuel,13124,51,2057.0
Metropolitana,13,Puente Alto,13201,51,4566.0
Metropolitana,13,Quilicura,13125,51,2187.0
Metropolitana,13,Quinta Normal,13126,51,1004.0
Metropolitana,13,Recoleta,13127,51,1320.0
Metropolitana,13,Renca,13128,51,1151.0
Metropolitana,13,San Bernardo,13401,51,2388.0
Metropolitana,13,San Joaquin,13129,51,974.0
Metropolitana,13,San Jose de Maipo,13203,51,194.0
Metropolitana,13,San Miguel,13130,51,1182.0
Metropolitana,13,San Pedro,13505,51,116.0
Metropolitana,13,San Ramon,13131,51,711.0
Metropolitana,13,Santiago,13101,51,3034.0
Metropolitana,13,Talagante,13601,51,728.0
Metropolitana,13,Tiltil,13303,51,161.0
Metropolitana,13,Vitacura,13132,51,1014.0
Metropolitana,13,Desconocido Metropolitana,,51,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,51,132.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,51,330.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,51,136.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,51,75.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,51,164.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,51,200.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,51,250.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,51,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,51,265.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,51,98.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,51,52.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,51,453.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,51,149.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,51,87.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,51,241.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,51,148.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,51,72.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,51,160.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,51,153.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,51,77.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,51,105.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,51,142.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,51,232.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,51,181.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,51,79.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,51,30.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,51,159.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,51,2179.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,51,559.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,51,280.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,51,644.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,51,503.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,51,420.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,51,
Maule,07,Cauquenes,07201,51,359.0
Maule,07,Chanco,07202,51,89.0
Maule,07,Colbun,07402,51,194.0
Maule,07,Constitucion,07102,51,415.0
Maule,07,Curepto,07103,51,91.0
Maule,07,Curico,07301,51,1344.0
Maule,07,Empedrado,07104,51,32.0
Maule,07,Hualane,07302,51,107.0
Maule,07,Licanten,07303,51,72.0
Maule,07,Linares,07401,51,906.0
Maule,07,Longavi,07403,51,273.0
Maule,07,Maule,07105,51,286.0
Maule,07,Molina,07304,51,434.0
Maule,07,Parral,07404,51,457.0
Maule,07,Pelarco,07106,51,99.0
Maule,07,Pelluhue,07203,51,69.0
Maule,07,Pencahue,07107,51,71.0
Maule,07,Rauco,07305,51,116.0
Maule,07,Retiro,07405,51,214.0
Maule,07,Rio Claro,07108,51,131.0
Maule,07,Romeral,07306,51,140.0
Maule,07,Sagrada Familia,07307,51,210.0
Maule,07,San Clemente,07109,51,406.0
Maule,07,San Javier,07406,51,446.0
Maule,07,San Rafael,07110,51,72.0
Maule,07,Talca,07101,51,2024.0
Maule,07,Teno,07308,51,322.0
Maule,07,Vichuquen,07309,51,59.0
Maule,07,Villa Alegre,07407,51,155.0
Maule,07,Yerbas Buenas,07408,51,205.0
Maule,07,Desconocido Maule,,51,
Nuble,16,Bulnes,16102,51,252.0
Nuble,16,Chillan,16101,51,1939.0
Nuble,16,Chillan Viejo,16103,51,328.0
Nuble,16,Cobquecura,16202,51,53.0
Nuble,16,Coelemu,16203,51,149.0
Nuble,16,Coihueco,16302,51,245.0
Nuble,16,El Carmen,16104,51,138.0
Nuble,16,Ninhue,16204,51,66.0
Nuble,16,Niquen,16303,51,120.0
Nuble,16,Pemuco,16105,51,71.0
Nuble,16,Pinto,16106,51,113.0
Nuble,16,Portezuelo,16205,51,70.0
Nuble,16,Quillon,16107,51,167.0
Nuble,16,Quirihue,16201,51,126.0
Nuble,16,Ranquil,16206,51,72.0
Nuble,16,San Carlos,16301,51,558.0
Nuble,16,San Fabian,16304,51,37.0
Nuble,16,San Ignacio,16108,51,178.0
Nuble,16,San Nicolas,16305,51,169.0
Nuble,16,Treguaco,16207,51,42.0
Nuble,16,Yungay,16109,51,234.0
Nuble,16,Desconocido Nuble,,51,
Biobio,08,Alto Biobio,08314,51,12.0
Biobio,08,Antuco,08302,51,56.0
Biobio,08,Arauco,08202,51,410.0
Biobio,08,Cabrero,08303,51,362.0
Biobio,08,Canete,08203,51,257.0
Biobio,08,Chiguayante,08103,51,851.0
Biobio,08,Concepcion,08101,51,2233.0
Biobio,08,Contulmo,08204,51,60.0
Biobio,08,Coronel,08102,51,978.0
Biobio,08,Curanilahue,08205,51,243.0
Biobio,08,Florida,08104,51,201.0
Biobio,08,Hualpen,08112,51,851.0
Biobio,08,Hualqui,08105,51,189.0
Biobio,08,Laja,08304,51,222.0
Biobio,08,Lebu,08201,51,229.0
Biobio,08,Los Alamos,08206,51,149.0
Biobio,08,Los Angeles,08301,51,2075.0
Biobio,08,Lota,08106,51,413.0
Biobio,08,Mulchen,08305,51,263.0
Biobio,08,Nacimiento,08306,51,264.0
Biobio,08,Negrete,08307,51,96.0
Biobio,08,Penco,08107,51,496.0
Biobio,08,Quilaco,08308,51,36.0
Biobio,08,Quilleco,08309,51,130.0
Biobio,08,San Pedro de la Paz,08108,51,1122.0
Biobio,08,San Rosendo,08310,51,43.0
Biobio,08,Santa Barbara,08311,51,137.0
Biobio,08,Santa Juana,08109,51,114.0
Biobio,08,Talcahuano,08110,51,1443.0
Biobio,08,Tirua,08207,51,52.0
Biobio,08,Tome,08111,51,623.0
Biobio,08,Tucapel,08312,51,132.0
Biobio,08,Yumbel,08313,51,236.0
Biobio,08,Desconocido Biobio,,51,
La Araucania,09,Angol,09201,51,513.0
La Araucania,09,Carahue,09102,51,187.0
La Araucania,09,Cholchol,09121,51,76.0
La Araucania,09,Collipulli,09202,51,219.0
La Araucania,09,Cunco,09103,51,179.0
La Araucania,09,Curacautin,09203,51,202.0
La Araucania,09,Curarrehue,09104,51,56.0
La Araucania,09,Ercilla,09204,51,54.0
La Araucania,09,Freire,09105,51,235.0
La Araucania,09,Galvarino,09106,51,86.0
La Araucania,09,Gorbea,09107,51,164.0
La Araucania,09,Lautaro,09108,51,375.0
La Araucania,09,Loncoche,09109,51,194.0
La Araucania,09,Lonquimay,09205,51,81.0
La Araucania,09,Los Sauces,09206,51,53.0
La Araucania,09,Lumaco,09207,51,65.0
La Araucania,09,Melipeuco,09110,51,57.0
La Araucania,09,Nueva Imperial,09111,51,302.0
La Araucania,09,Padre Las Casas,09112,51,542.0
La Araucania,09,Perquenco,09113,51,73.0
La Araucania,09,Pitrufquen,09114,51,257.0
La Araucania,09,Pucon,09115,51,288.0
La Araucania,09,Puren,09208,51,88.0
La Araucania,09,Renaico,09209,51,123.0
La Araucania,09,Saavedra,09116,51,91.0
La Araucania,09,Temuco,09101,51,2600.0
La Araucania,09,Teodoro Schmidt,09117,51,134.0
La Araucania,09,Tolten,09118,51,104.0
La Araucania,09,Traiguen,09210,51,150.0
La Araucania,09,Victoria,09211,51,322.0
La Araucania,09,Vilcun,09119,51,288.0
La Araucania,09,Villarrica,09120,51,590.0
La Araucania,09,Desconocido Araucania,,51,
Los Rios,14,Corral,14102,51,44.0
Los Rios,14,Futrono,14202,51,129.0
Los Rios,14,La Union,14201,51,303.0
Los Rios,14,Lago Ranco,14203,51,68.0
Los Rios,14,Lanco,14103,51,165.0
Los Rios,14,Los Lagos,14104,51,157.0
Los Rios,14,Mafil,14105,51,73.0
Los Rios,14,Mariquina,14106,51,207.0
Los Rios,14,Paillaco,14107,51,160.0
Los Rios,14,Panguipulli,14108,51,288.0
Los Rios,14,Rio Bueno,14204,51,276.0
Los Rios,14,Valdivia,14101,51,1482.0
Los Rios,14,Desconocido Los Rios,,51,
Los Lagos,10,Ancud,10202,51,386.0
Los Lagos,10,Calbuco,10102,51,301.0
Los Lagos,10,Castro,10201,51,441.0
Los Lagos,10,Chaiten,10401,51,41.0
Los Lagos,10,Chonchi,10203,51,124.0
Los Lagos,10,Cochamo,10103,51,44.0
Los Lagos,10,Curaco de Velez,10204,51,39.0
Los Lagos,10,Dalcahue,10205,51,131.0
Los Lagos,10,Fresia,10104,51,122.0
Los Lagos,10,Frutillar,10105,51,183.0
Los Lagos,10,Futaleufu,10402,51,41.0
Los Lagos,10,Hualaihue,10403,51,64.0
Los Lagos,10,Llanquihue,10107,51,203.0
Los Lagos,10,Los Muermos,10106,51,145.0
Los Lagos,10,Maullin,10108,51,155.0
Los Lagos,10,Osorno,10301,51,1375.0
Los Lagos,10,Palena,10404,51,19.0
Los Lagos,10,Puerto Montt,10101,51,2225.0
Los Lagos,10,Puerto Octay,10302,51,72.0
Los Lagos,10,Puerto Varas,10109,51,484.0
Los Lagos,10,Puqueldon,10206,51,38.0
Los Lagos,10,Purranque,10303,51,183.0
Los Lagos,10,Puyehue,10304,51,111.0
Los Lagos,10,Queilen,10207,51,43.0
Los Lagos,10,Quellon,10208,51,267.0
Los Lagos,10,Quemchi,10209,51,63.0
Los Lagos,10,Quinchao,10210,51,62.0
Los Lagos,10,Rio Negro,10305,51,133.0
Los Lagos,10,San Juan de la Costa,10306,51,51.0
Los Lagos,10,San Pablo,10307,51,68.0
Los Lagos,10,Desconocido Los Lagos,,51,
Aysen,11,Aysen,11201,51,158.0
Aysen,11,Chile Chico,11401,51,49.0
Aysen,11,Cisnes,11202,51,57.0
Aysen,11,Cochrane,11301,51,25.0
Aysen,11,Coyhaique,11101,51,483.0
Aysen,11,Guaitecas,11203,51,12.0
Aysen,11,Lago Verde,11102,51,5.0
Aysen,11,OHiggins,11302,51,10.0
Aysen,11,Rio Ibanez,11402,51,17.0
Aysen,11,Tortel,11303,51,6.0
Aysen,11,Desconocido Aysen,,51,
Magallanes y la Antartica,12,Antartica,12202,51,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,51,14.0
Magallanes y la Antartica,12,Laguna Blanca,12102,51,10.0
Magallanes y la Antartica,12,Natales,12401,51,225.0
Magallanes y la Antartica,12,Porvenir,12301,51,68.0
Magallanes y la Antartica,12,Primavera,12302,51,20.0
Magallanes y la Antartica,12,Punta Arenas,12101,51,1170.0
Magallanes y la Antartica,12,Rio Verde,12103,51,4.0
Magallanes y la Antartica,12,San Gregorio,12104,51,7.0
Magallanes y la Antartica,12,Timaukel,12303,51,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,51,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,51,
Arica y Parinacota,15,Arica,15101,52,1501.0
Arica y Parinacota,15,Camarones,15102,52,3.0
Arica y Parinacota,15,General Lagos,15202,52,2.0
Arica y Parinacota,15,Putre,15201,52,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,52,
Tarapaca,01,Alto Hospicio,01107,52,623.0
Tarapaca,01,Camina,01402,52,4.0
Tarapaca,01,Colchane,01403,52,3.0
Tarapaca,01,Huara,01404,52,11.0
Tarapaca,01,Iquique,01101,52,1659.0
Tarapaca,01,Pica,01405,52,37.0
Tarapaca,01,Pozo Almonte,01401,52,93.0
Tarapaca,01,Desconocido Tarapaca,,52,
Antofagasta,02,Antofagasta,02101,52,3294.0
Antofagasta,02,Calama,02201,52,1411.0
Antofagasta,02,Maria Elena,02302,52,59.0
Antofagasta,02,Mejillones,02102,52,147.0
Antofagasta,02,Ollague,02202,52,4.0
Antofagasta,02,San Pedro de Atacama,02203,52,74.0
Antofagasta,02,Sierra Gorda,02103,52,35.0
Antofagasta,02,Taltal,02104,52,88.0
Antofagasta,02,Tocopilla,02301,52,184.0
Antofagasta,02,Desconocido Antofagasta,,52,
Atacama,03,Alto del Carmen,03302,52,29.0
Atacama,03,Caldera,03102,52,133.0
Atacama,03,Chanaral,03201,52,119.0
Atacama,03,Copiapo,03101,52,1272.0
Atacama,03,Diego de Almagro,03202,52,127.0
Atacama,03,Freirina,03303,52,57.0
Atacama,03,Huasco,03304,52,76.0
Atacama,03,Tierra Amarilla,03103,52,125.0
Atacama,03,Vallenar,03301,52,371.0
Atacama,03,Desconocido Atacama,,52,
Coquimbo,04,Andacollo,04103,52,126.0
Coquimbo,04,Canela,04202,52,106.0
Coquimbo,04,Combarbala,04302,52,120.0
Coquimbo,04,Coquimbo,04102,52,2006.0
Coquimbo,04,Illapel,04201,52,324.0
Coquimbo,04,La Higuera,04104,52,55.0
Coquimbo,04,La Serena,04101,52,2396.0
Coquimbo,04,Los Vilos,04203,52,191.0
Coquimbo,04,Monte Patria,04303,52,287.0
Coquimbo,04,Ovalle,04301,52,1003.0
Coquimbo,04,Paiguano,04105,52,53.0
Coquimbo,04,Punitaqui,04304,52,76.0
Coquimbo,04,Rio Hurtado,04305,52,49.0
Coquimbo,04,Salamanca,04204,52,264.0
Coquimbo,04,Vicuna,04106,52,308.0
Coquimbo,04,Desconocido Coquimbo,,52,
Valparaiso,05,Algarrobo,05602,52,187.0
Valparaiso,05,Cabildo,05402,52,195.0
Valparaiso,05,Calera,05502,52,401.0
Valparaiso,05,Calle Larga,05302,52,133.0
Valparaiso,05,Cartagena,05603,52,251.0
Valparaiso,05,Casablanca,05102,52,309.0
Valparaiso,05,Catemu,05702,52,135.0
Valparaiso,05,Concon,05103,52,590.0
Valparaiso,05,El Quisco,05604,52,181.0
Valparaiso,05,El Tabo,05605,52,162.0
Valparaiso,05,Hijuelas,05503,52,176.0
Valparaiso,05,Isla de Pascua,05201,52,46.0
Valparaiso,05,Juan Fernandez,05104,52,7.0
Valparaiso,05,La Cruz,05504,52,232.0
Valparaiso,05,La Ligua,05401,52,346.0
Valparaiso,05,Limache,05802,52,445.0
Valparaiso,05,Llaillay,05703,52,268.0
Valparaiso,05,Los Andes,05301,52,776.0
Valparaiso,05,Nogales,05506,52,192.0
Valparaiso,05,Olmue,05803,52,188.0
Valparaiso,05,Panquehue,05704,52,62.0
Valparaiso,05,Papudo,05403,52,74.0
Valparaiso,05,Petorca,05404,52,118.0
