Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Atacama,03,Desconocido Atacama,,46,
Coquimbo,04,Andacollo,04103,46,138.0
Coquimbo,04,Canela,04202,46,119.0
Coquimbo,04,Combarbala,04302,46,152.0
Coquimbo,04,Coquimbo,04102,46,2697.0
Coquimbo,04,Illapel,04201,46,396.0
Coquimbo,04,La Higuera,04104,46,53.0
Coquimbo,04,La Serena,04101,46,3341.0
Coquimbo,04,Los Vilos,04203,46,290.0
Coquimbo,04,Monte Patria,04303,46,410.0
Coquimbo,04,Ovalle,04301,46,1528.0
Coquimbo,04,Paiguano,04105,46,55.0
Coquimbo,04,Punitaqui,04304,46,154.0
Coquimbo,04,Rio Hurtado,04305,46,58.0
Coquimbo,04,Salamanca,04204,46,356.0
Coquimbo,04,Vicuna,04106,46,374.0
Coquimbo,04,Desconocido Coquimbo,,46,
Valparaiso,05,Algarrobo,05602,46,247.0
Valparaiso,05,Cabildo,05402,46,245.0
Valparaiso,05,Calera,05502,46,570.0
Valparaiso,05,Calle Larga,05302,46,176.0
Valparaiso,05,Cartagena,05603,46,291.0
Valparaiso,05,Casablanca,05102,46,401.0
Valparaiso,05,Catemu,05702,46,217.0
Valparaiso,05,Concon,05103,46,648.0
Valparaiso,05,El Quisco,05604,46,243.0
Valparaiso,05,El Tabo,05605,46,193.0
Valparaiso,05,Hijuelas,05503,46,251.0
Valparaiso,05,Isla de Pascua,05201,46,86.0
Valparaiso,05,Juan Fernandez,05104,46,15.0
Valparaiso,05,La Cruz,05504,46,304.0
Valparaiso,05,La Ligua,05401,46,463.0
Valparaiso,05,Limache,05802,46,612.0
Valparaiso,05,Llaillay,05703,46,281.0
Valparaiso,05,Los Andes,05301,46,1012.0
Valparaiso,05,Nogales,05506,46,270.0
Valparaiso,05,Olmue,05803,46,242.0
Valparaiso,05,Panquehue,05704,46,115.0
Valparaiso,05,Papudo,05403,46,105.0
Valparaiso,05,Petorca,05404,46,125.0
Valparaiso,05,Puchuncavi,05105,46,281.0
Valparaiso,05,Putaendo,05705,46,194.0
Valparaiso,05,Quillota,05501,46,1080.0
Valparaiso,05,Quilpue,05801,46,1889.0
Valparaiso,05,Quintero,05107,46,378.0
Valparaiso,05,Rinconada,05303,46,155.0
Valparaiso,05,San Antonio,05601,46,1119.0
Valparaiso,05,San Esteban,05304,46,191.0
Valparaiso,05,San Felipe,05701,46,928.0
Valparaiso,05,Santa Maria,05706,46,190.0
Valparaiso,05,Santo Domingo,05606,46,182.0
Valparaiso,05,Valparaiso,05101,46,3389.0
Valparaiso,05,Villa Alemana,05804,46,1506.0
Valparaiso,05,Vina del Mar,05109,46,3812.0
Valparaiso,05,Zapallar,05405,46,142.0
Valparaiso,05,Desconocido Valparaiso,,46,
Metropolitana,13,Alhue,13502,46,118.0
Metropolitana,13,Buin,13402,46,1463.0
Metropolitana,13,Calera de Tango,13403,46,437.0
Metropolitana,13,Cerrillos,13102,46,990.0
Metropolitana,13,Cerro Navia,13103,46,1422.0
Metropolitana,13,Colina,13301,46,2503.0
Metropolitana,13,Conchali,13104,46,1713.0
Metropolitana,13,Curacavi,13503,46,465.0
Metropolitana,13,El Bosque,13105,46,1689.0
Metropolitana,13,El Monte,13602,46,437.0
Metropolitana,13,Estacion Central,13106,46,1688.0
Metropolitana,13,Huechuraba,13107,46,1999.0
Metropolitana,13,Independencia,13108,46,1323.0
Metropolitana,13,Isla de Maipo,13603,46,507.0
Metropolitana,13,La Cisterna,13109,46,1117.0
Metropolitana,13,La Florida,13110,46,4852.0
Metropolitana,13,La Granja,13111,46,1452.0
Metropolitana,13,La Pintana,13112,46,1619.0
Metropolitana,13,La Reina,13113,46,1412.0
Metropolitana,13,Lampa,13302,46,1443.0
Metropolitana,13,Las Condes,13114,46,3940.0
Metropolitana,13,Lo Barnechea,13115,46,1675.0
Metropolitana,13,Lo Espejo,13116,46,957.0
Metropolitana,13,Lo Prado,13117,46,1433.0
Metropolitana,13,Macul,13118,46,1417.0
Metropolitana,13,Maipu,13119,46,5374.0
Metropolitana,13,Maria Pinto,13504,46,189.0
Metropolitana,13,Melipilla,13501,46,1600.0
Metropolitana,13,Nunoa,13120,46,3259.0
Metropolitana,13,Padre Hurtado,13604,46,1126.0
Metropolitana,13,Paine,13404,46,970.0
Metropolitana,13,Pedro Aguirre Cerda,13121,46,966.0
Metropolitana,13,Penaflor,13605,46,1188.0
Metropolitana,13,Penalolen,13122,46,3197.0
Metropolitana,13,Pirque,13202,46,406.0
Metropolitana,13,Providencia,13123,46,2201.0
Metropolitana,13,Pudahuel,13124,46,2845.0
Metropolitana,13,Puente Alto,13201,46,5987.0
Metropolitana,13,Quilicura,13125,46,3001.0
Metropolitana,13,Quinta Normal,13126,46,1548.0
Metropolitana,13,Recoleta,13127,46,1797.0
Metropolitana,13,Renca,13128,46,1840.0
Metropolitana,13,San Bernardo,13401,46,3408.0
Metropolitana,13,San Joaquin,13129,46,1244.0
Metropolitana,13,San Jose de Maipo,13203,46,290.0
Metropolitana,13,San Miguel,13130,46,1557.0
Metropolitana,13,San Pedro,13505,46,224.0
Metropolitana,13,San Ramon,13131,46,942.0
Metropolitana,13,Santiago,13101,46,4840.0
Metropolitana,13,Talagante,13601,46,936.0
Metropolitana,13,Tiltil,13303,46,255.0
Metropolitana,13,Vitacura,13132,46,1223.0
Metropolitana,13,Desconocido Metropolitana,,46,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,46,217.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,46,489.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,46,208.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,46,98.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,46,232.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,46,281.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,46,388.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,46,38.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,46,382.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,46,117.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,46,95.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,46,793.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,46,215.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,46,138.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,46,348.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,46,236.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,46,89.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,46,237.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,46,188.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,46,87.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,46,157.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,46,206.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,46,237.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,46,257.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,46,121.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,46,66.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,46,206.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,46,3119.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,46,759.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,46,441.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,46,943.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,46,707.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,46,522.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,46,
Maule,07,Cauquenes,07201,46,492.0
Maule,07,Chanco,07202,46,95.0
Maule,07,Colbun,07402,46,248.0
Maule,07,Constitucion,07102,46,682.0
Maule,07,Curepto,07103,46,110.0
Maule,07,Curico,07301,46,2128.0
Maule,07,Empedrado,07104,46,56.0
Maule,07,Hualane,07302,46,162.0
Maule,07,Licanten,07303,46,100.0
Maule,07,Linares,07401,46,1192.0
Maule,07,Longavi,07403,46,403.0
Maule,07,Maule,07105,46,460.0
Maule,07,Molina,07304,46,640.0
Maule,07,Parral,07404,46,542.0
Maule,07,Pelarco,07106,46,136.0
Maule,07,Pelluhue,07203,46,94.0
Maule,07,Pencahue,07107,46,113.0
Maule,07,Rauco,07305,46,182.0
Maule,07,Retiro,07405,46,287.0
Maule,07,Rio Claro,07108,46,194.0
Maule,07,Romeral,07306,46,231.0
Maule,07,Sagrada Familia,07307,46,235.0
Maule,07,San Clemente,07109,46,545.0
Maule,07,San Javier,07406,46,542.0
Maule,07,San Rafael,07110,46,117.0
Maule,07,Talca,07101,46,3115.0
Maule,07,Teno,07308,46,375.0
Maule,07,Vichuquen,07309,46,49.0
Maule,07,Villa Alegre,07407,46,201.0
Maule,07,Yerbas Buenas,07408,46,287.0
Maule,07,Desconocido Maule,,46,
Nuble,16,Bulnes,16102,46,338.0
Nuble,16,Chillan,16101,46,2399.0
Nuble,16,Chillan Viejo,16103,46,433.0
Nuble,16,Cobquecura,16202,46,54.0
Nuble,16,Coelemu,16203,46,198.0
Nuble,16,Coihueco,16302,46,344.0
Nuble,16,El Carmen,16104,46,166.0
Nuble,16,Ninhue,16204,46,72.0
Nuble,16,Niquen,16303,46,154.0
Nuble,16,Pemuco,16105,46,98.0
Nuble,16,Pinto,16106,46,128.0
Nuble,16,Portezuelo,16205,46,71.0
Nuble,16,Quillon,16107,46,233.0
Nuble,16,Quirihue,16201,46,173.0
Nuble,16,Ranquil,16206,46,96.0
Nuble,16,San Carlos,16301,46,658.0
Nuble,16,San Fabian,16304,46,58.0
Nuble,16,San Ignacio,16108,46,193.0
Nuble,16,San Nicolas,16305,46,189.0
Nuble,16,Treguaco,16207,46,82.0
Nuble,16,Yungay,16109,46,271.0
Nuble,16,Desconocido Nuble,,46,
Biobio,08,Alto Biobio,08314,46,50.0
Biobio,08,Antuco,08302,46,54.0
Biobio,08,Arauco,08202,46,552.0
Biobio,08,Cabrero,08303,46,438.0
Biobio,08,Canete,08203,46,404.0
Biobio,08,Chiguayante,08103,46,931.0
Biobio,08,Concepcion,08101,46,2802.0
Biobio,08,Contulmo,08204,46,61.0
Biobio,08,Coronel,08102,46,1294.0
Biobio,08,Curanilahue,08205,46,399.0
Biobio,08,Florida,08104,46,178.0
Biobio,08,Hualpen,08112,46,1033.0
Biobio,08,Hualqui,08105,46,242.0
Biobio,08,Laja,08304,46,291.0
Biobio,08,Lebu,08201,46,296.0
Biobio,08,Los Alamos,08206,46,259.0
Biobio,08,Los Angeles,08301,46,2866.0
Biobio,08,Lota,08106,46,488.0
Biobio,08,Mulchen,08305,46,350.0
Biobio,08,Nacimiento,08306,46,355.0
Biobio,08,Negrete,08307,46,111.0
Biobio,08,Penco,08107,46,584.0
Biobio,08,Quilaco,08308,46,43.0
Biobio,08,Quilleco,08309,46,124.0
Biobio,08,San Pedro de la Paz,08108,46,1748.0
Biobio,08,San Rosendo,08310,46,57.0
Biobio,08,Santa Barbara,08311,46,147.0
Biobio,08,Santa Juana,08109,46,162.0
Biobio,08,Talcahuano,08110,46,1838.0
Biobio,08,Tirua,08207,46,95.0
Biobio,08,Tome,08111,46,713.0
Biobio,08,Tucapel,08312,46,177.0
Biobio,08,Yumbel,08313,46,274.0
Biobio,08,Desconocido Biobio,,46,
La Araucania,09,Angol,09201,46,723.0
La Araucania,09,Carahue,09102,46,268.0
La Araucania,09,Cholchol,09121,46,117.0
La Araucania,09,Collipulli,09202,46,318.0
La Araucania,09,Cunco,09103,46,243.0
La Araucania,09,Curacautin,09203,46,216.0
La Araucania,09,Curarrehue,09104,46,102.0
La Araucania,09,Ercilla,09204,46,70.0
La Araucania,09,Freire,09105,46,349.0
La Araucania,09,Galvarino,09106,46,135.0
La Araucania,09,Gorbea,09107,46,173.0
La Araucania,09,Lautaro,09108,46,596.0
La Araucania,09,Loncoche,09109,46,302.0
La Araucania,09,Lonquimay,09205,46,144.0
La Araucania,09,Los Sauces,09206,46,87.0
La Araucania,09,Lumaco,09207,46,90.0
La Araucania,09,Melipeuco,09110,46,79.0
La Araucania,09,Nueva Imperial,09111,46,411.0
La Araucania,09,Padre Las Casas,09112,46,787.0
La Araucania,09,Perquenco,09113,46,89.0
La Araucania,09,Pitrufquen,09114,46,334.0
La Araucania,09,Pucon,09115,46,470.0
La Araucania,09,Puren,09208,46,120.0
La Araucania,09,Renaico,09209,46,155.0
La Araucania,09,Saavedra,09116,46,128.0
La Araucania,09,Temuco,09101,46,3639.0
La Araucania,09,Teodoro Schmidt,09117,46,161.0
La Araucania,09,Tolten,09118,46,132.0
La Araucania,09,Traiguen,09210,46,210.0
La Araucania,09,Victoria,09211,46,430.0
La Araucania,09,Vilcun,09119,46,358.0
La Araucania,09,Villarrica,09120,46,766.0
La Araucania,09,Desconocido Araucania,,46,
Los Rios,14,Corral,14102,46,70.0
Los Rios,14,Futrono,14202,46,175.0
Los Rios,14,La Union,14201,46,450.0
Los Rios,14,Lago Ranco,14203,46,137.0
Los Rios,14,Lanco,14103,46,186.0
Los Rios,14,Los Lagos,14104,46,243.0
Los Rios,14,Mafil,14105,46,106.0
Los Rios,14,Mariquina,14106,46,282.0
Los Rios,14,Paillaco,14107,46,237.0
Los Rios,14,Panguipulli,14108,46,437.0
Los Rios,14,Rio Bueno,14204,46,349.0
Los Rios,14,Valdivia,14101,46,2105.0
Los Rios,14,Desconocido Los Rios,,46,
Los Lagos,10,Ancud,10202,46,509.0
Los Lagos,10,Calbuco,10102,46,434.0
Los Lagos,10,Castro,10201,46,683.0
Los Lagos,10,Chaiten,10401,46,62.0
Los Lagos,10,Chonchi,10203,46,196.0
Los Lagos,10,Cochamo,10103,46,62.0
Los Lagos,10,Curaco de Velez,10204,46,46.0
Los Lagos,10,Dalcahue,10205,46,188.0
Los Lagos,10,Fresia,10104,46,154.0
Los Lagos,10,Frutillar,10105,46,264.0
Los Lagos,10,Futaleufu,10402,46,38.0
Los Lagos,10,Hualaihue,10403,46,102.0
Los Lagos,10,Llanquihue,10107,46,288.0
Los Lagos,10,Los Muermos,10106,46,246.0
Los Lagos,10,Maullin,10108,46,187.0
Los Lagos,10,Osorno,10301,46,2056.0
Los Lagos,10,Palena,10404,46,26.0
Los Lagos,10,Puerto Montt,10101,46,3344.0
Los Lagos,10,Puerto Octay,10302,46,90.0
Los Lagos,10,Puerto Varas,10109,46,688.0
Los Lagos,10,Puqueldon,10206,46,49.0
Los Lagos,10,Purranque,10303,46,250.0
Los Lagos,10,Puyehue,10304,46,170.0
Los Lagos,10,Queilen,10207,46,69.0
Los Lagos,10,Quellon,10208,46,338.0
Los Lagos,10,Quemchi,10209,46,93.0
Los Lagos,10,Quinchao,10210,46,97.0
Los Lagos,10,Rio Negro,10305,46,184.0
Los Lagos,10,San Juan de la Costa,10306,46,85.0
Los Lagos,10,San Pablo,10307,46,113.0
Los Lagos,10,Desconocido Los Lagos,,46,
Aysen,11,Aysen,11201,46,269.0
Aysen,11,Chile Chico,11401,46,70.0
Aysen,11,Cisnes,11202,46,72.0
Aysen,11,Cochrane,11301,46,34.0
Aysen,11,Coyhaique,11101,46,762.0
Aysen,11,Guaitecas,11203,46,21.0
Aysen,11,Lago Verde,11102,46,7.0
Aysen,11,OHiggins,11302,46,15.0
Aysen,11,Rio Ibanez,11402,46,29.0
Aysen,11,Tortel,11303,46,6.0
Aysen,11,Desconocido Aysen,,46,
Magallanes y la Antartica,12,Antartica,12202,46,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,46,36.0
Magallanes y la Antartica,12,Laguna Blanca,12102,46,6.0
Magallanes y la Antartica,12,Natales,12401,46,328.0
Magallanes y la Antartica,12,Porvenir,12301,46,79.0
Magallanes y la Antartica,12,Primavera,12302,46,9.0
Magallanes y la Antartica,12,Punta Arenas,12101,46,1726.0
Magallanes y la Antartica,12,Rio Verde,12103,46,4.0
Magallanes y la Antartica,12,San Gregorio,12104,46,11.0
Magallanes y la Antartica,12,Timaukel,12303,46,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,46,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,46,
Arica y Parinacota,15,Arica,15101,47,2855.0
Arica y Parinacota,15,Camarones,15102,47,19.0
Arica y Parinacota,15,General Lagos,15202,47,2.0
Arica y Parinacota,15,Putre,15201,47,30.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,47,
Tarapaca,01,Alto Hospicio,01107,47,1223.0
Tarapaca,01,Camina,01402,47,17.0
Tarapaca,01,Colchane,01403,47,10.0
Tarapaca,01,Huara,01404,47,31.0
Tarapaca,01,Iquique,01101,47,2590.0
Tarapaca,01,Pica,01405,47,72.0
Tarapaca,01,Pozo Almonte,01401,47,195.0
Tarapaca,01,Desconocido Tarapaca,,47,
Antofagasta,02,Antofagasta,02101,47,5227.0
Antofagasta,02,Calama,02201,47,2317.0
Antofagasta,02,Maria Elena,02302,47,105.0
Antofagasta,02,Mejillones,02102,47,220.0
Antofagasta,02,Ollague,02202,47,7.0
Antofagasta,02,San Pedro de Atacama,02203,47,120.0
Antofagasta,02,Sierra Gorda,02103,47,53.0
Antofagasta,02,Taltal,02104,47,168.0
Antofagasta,02,Tocopilla,02301,47,289.0
Antofagasta,02,Desconocido Antofagasta,,47,
Atacama,03,Alto del Carmen,03302,47,62.0
Atacama,03,Caldera,03102,47,199.0
Atacama,03,Chanaral,03201,47,152.0
Atacama,03,Copiapo,03101,47,1908.0
Atacama,03,Diego de Almagro,03202,47,198.0
Atacama,03,Freirina,03303,47,82.0
Atacama,03,Huasco,03304,47,104.0
Atacama,03,Tierra Amarilla,03103,47,184.0
Atacama,03,Vallenar,03301,47,615.0
Atacama,03,Desconocido Atacama,,47,
Coquimbo,04,Andacollo,04103,47,149.0
Coquimbo,04,Canela,04202,47,113.0
Coquimbo,04,Combarbala,04302,47,181.0
Coquimbo,04,Coquimbo,04102,47,2576.0
Coquimbo,04,Illapel,04201,47,446.0
Coquimbo,04,La Higuera,04104,47,63.0
Coquimbo,04,La Serena,04101,47,3227.0
Coquimbo,04,Los Vilos,04203,47,291.0
Coquimbo,04,Monte Patria,04303,47,422.0
Coquimbo,04,Ovalle,04301,47,1414.0
Coquimbo,04,Paiguano,04105,47,65.0
Coquimbo,04,Punitaqui,04304,47,159.0
Coquimbo,04,Rio Hurtado,04305,47,55.0
Coquimbo,04,Salamanca,04204,47,356.0
Coquimbo,04,Vicuna,04106,47,339.0
Coquimbo,04,Desconocido Coquimbo,,47,
Valparaiso,05,Algarrobo,05602,47,248.0
Valparaiso,05,Cabildo,05402,47,262.0
Valparaiso,05,Calera,05502,47,611.0
Valparaiso,05,Calle Larga,05302,47,164.0
Valparaiso,05,Cartagena,05603,47,300.0
Valparaiso,05,Casablanca,05102,47,395.0
Valparaiso,05,Catemu,05702,47,173.0
Valparaiso,05,Concon,05103,47,661.0
Valparaiso,05,El Quisco,05604,47,237.0
Valparaiso,05,El Tabo,05605,47,193.0
Valparaiso,05,Hijuelas,05503,47,261.0
Valparaiso,05,Isla de Pascua,05201,47,80.0
Valparaiso,05,Juan Fernandez,05104,47,10.0
Valparaiso,05,La Cruz,05504,47,286.0
Valparaiso,05,La Ligua,05401,47,467.0
Valparaiso,05,Limache,05802,47,603.0
Valparaiso,05,Llaillay,05703,47,325.0
Valparaiso,05,Los Andes,05301,47,1055.0
Valparaiso,05,Nogales,05506,47,272.0
Valparaiso,05,Olmue,05803,47,241.0
Valparaiso,05,Panquehue,05704,47,95.0
Valparaiso,05,Papudo,05403,47,96.0
Valparaiso,05,Petorca,05404,47,122.0
Valparaiso,05,Puchuncavi,05105,47,289.0
Valparaiso,05,Putaendo,05705,47,200.0
Valparaiso,05,Quillota,05501,47,1143.0
Valparaiso,05,Quilpue,05801,47,1896.0
Valparaiso,05,Quintero,05107,47,370.0
Valparaiso,05,Rinconada,05303,47,154.0
Valparaiso,05,San Antonio,05601,47,1117.0
Valparaiso,05,San Esteban,05304,47,220.0
Valparaiso,05,San Felipe,05701,47,900.0
Valparaiso,05,Santa Maria,05706,47,177.0
Valparaiso,05,Santo Domingo,05606,47,185.0
Valparaiso,05,Valparaiso,05101,47,3319.0
Valparaiso,05,Villa Alemana,05804,47,1399.0
Valparaiso,05,Vina del Mar,05109,47,3644.0
Valparaiso,05,Zapallar,05405,47,138.0
Valparaiso,05,Desconocido Valparaiso,,47,
Metropolitana,13,Alhue,13502,47,103.0
Metropolitana,13,Buin,13402,47,1380.0
Metropolitana,13,Calera de Tango,13403,47,450.0
Metropolitana,13,Cerrillos,13102,47,952.0
Metropolitana,13,Cerro Navia,13103,47,1489.0
Metropolitana,13,Colina,13301,47,2449.0
Metropolitana,13,Conchali,13104,47,1795.0
Metropolitana,13,Curacavi,13503,47,426.0
Metropolitana,13,El Bosque,13105,47,1750.0
Metropolitana,13,El Monte,13602,47,394.0
Metropolitana,13,Estacion Central,13106,47,1726.0
Metropolitana,13,Huechuraba,13107,47,2082.0
Metropolitana,13,Independencia,13108,47,1299.0
Metropolitana,13,Isla de Maipo,13603,47,509.0
Metropolitana,13,La Cisterna,13109,47,1134.0
Metropolitana,13,La Florida,13110,47,4802.0
Metropolitana,13,La Granja,13111,47,1426.0
Metropolitana,13,La Pintana,13112,47,1764.0
Metropolitana,13,La Reina,13113,47,1425.0
Metropolitana,13,Lampa,13302,47,1472.0
Metropolitana,13,Las Condes,13114,47,3946.0
Metropolitana,13,Lo Barnechea,13115,47,1632.0
Metropolitana,13,Lo Espejo,13116,47,1038.0
Metropolitana,13,Lo Prado,13117,47,1645.0
Metropolitana,13,Macul,13118,47,1387.0
Metropolitana,13,Maipu,13119,47,5668.0
Metropolitana,13,Maria Pinto,13504,47,180.0
Metropolitana,13,Melipilla,13501,47,1626.0
Metropolitana,13,Nunoa,13120,47,3287.0
Metropolitana,13,Padre Hurtado,13604,47,1094.0
Metropolitana,13,Paine,13404,47,976.0
Metropolitana,13,Pedro Aguirre Cerda,13121,47,992.0
Metropolitana,13,Penaflor,13605,47,1230.0
Metropolitana,13,Penalolen,13122,47,3516.0
Metropolitana,13,Pirque,13202,47,396.0
Metropolitana,13,Providencia,13123,47,2049.0
Metropolitana,13,Pudahuel,13124,47,2888.0
Metropolitana,13,Puente Alto,13201,47,5983.0
Metropolitana,13,Quilicura,13125,47,2857.0
Metropolitana,13,Quinta Normal,13126,47,1511.0
Metropolitana,13,Recoleta,13127,47,1834.0
Metropolitana,13,Renca,13128,47,1807.0
Metropolitana,13,San Bernardo,13401,47,3479.0
Metropolitana,13,San Joaquin,13129,47,1233.0
Metropolitana,13,San Jose de Maipo,13203,47,250.0
Metropolitana,13,San Miguel,13130,47,1518.0
Metropolitana,13,San Pedro,13505,47,187.0
Metropolitana,13,San Ramon,13131,47,978.0
Metropolitana,13,Santiago,13101,47,4577.0
Metropolitana,13,Talagante,13601,47,937.0
Metropolitana,13,Tiltil,13303,47,247.0
Metropolitana,13,Vitacura,13132,47,1165.0
Metropolitana,13,Desconocido Metropolitana,,47,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,47,204.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,47,518.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,47,175.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,47,90.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,47,258.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,47,303.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,47,394.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,47,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,47,400.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,47,121.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,47,117.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,47,766.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,47,218.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,47,134.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,47,392.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,47,253.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,47,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,47,219.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,47,193.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,47,94.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,47,185.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,47,205.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,47,259.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,47,248.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,47,140.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,47,54.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,47,182.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,47,3142.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,47,746.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,47,452.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,47,944.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,47,637.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,47,532.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,47,
Maule,07,Cauquenes,07201,47,458.0
Maule,07,Chanco,07202,47,101.0
Maule,07,Colbun,07402,47,273.0
Maule,07,Constitucion,07102,47,650.0
Maule,07,Curepto,07103,47,105.0
Maule,07,Curico,07301,47,2164.0
Maule,07,Empedrado,07104,47,48.0
Maule,07,Hualane,07302,47,164.0
Maule,07,Licanten,07303,47,98.0
Maule,07,Linares,07401,47,1240.0
Maule,07,Longavi,07403,47,447.0
Maule,07,Maule,07105,47,484.0
Maule,07,Molina,07304,47,612.0
Maule,07,Parral,07404,47,536.0
Maule,07,Pelarco,07106,47,132.0
Maule,07,Pelluhue,07203,47,106.0
Maule,07,Pencahue,07107,47,124.0
Maule,07,Rauco,07305,47,167.0
Maule,07,Retiro,07405,47,306.0
Maule,07,Rio Claro,07108,47,226.0
Maule,07,Romeral,07306,47,259.0
Maule,07,Sagrada Familia,07307,47,280.0
Maule,07,San Clemente,07109,47,546.0
Maule,07,San Javier,07406,47,575.0
Maule,07,San Rafael,07110,47,127.0
Maule,07,Talca,07101,47,3002.0
Maule,07,Teno,07308,47,395.0
Maule,07,Vichuquen,07309,47,69.0
Maule,07,Villa Alegre,07407,47,192.0
Maule,07,Yerbas Buenas,07408,47,264.0
Maule,07,Desconocido Maule,,47,
Nuble,16,Bulnes,16102,47,319.0
Nuble,16,Chillan,16101,47,2437.0
Nuble,16,Chillan Viejo,16103,47,464.0
Nuble,16,Cobquecura,16202,47,71.0
Nuble,16,Coelemu,16203,47,182.0
Nuble,16,Coihueco,16302,47,365.0
Nuble,16,El Carmen,16104,47,193.0
Nuble,16,Ninhue,16204,47,73.0
Nuble,16,Niquen,16303,47,178.0
Nuble,16,Pemuco,16105,47,119.0
Nuble,16,Pinto,16106,47,156.0
Nuble,16,Portezuelo,16205,47,84.0
Nuble,16,Quillon,16107,47,254.0
Nuble,16,Quirihue,16201,47,185.0
Nuble,16,Ranquil,16206,47,104.0
Nuble,16,San Carlos,16301,47,688.0
Nuble,16,San Fabian,16304,47,68.0
Nuble,16,San Ignacio,16108,47,204.0
