Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,39,16.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,11.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,19.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,6.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,4.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,20.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,14.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,17.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,33.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,7.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,3.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,17.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,484.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,113.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,41.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,138.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,62.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,50.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,73.0
Maule,07,Chanco,07202,39,14.0
Maule,07,Colbun,07402,39,24.0
Maule,07,Constitucion,07102,39,64.0
Maule,07,Curepto,07103,39,6.0
Maule,07,Curico,07301,39,312.0
Maule,07,Empedrado,07104,39,5.0
Maule,07,Hualane,07302,39,14.0
Maule,07,Licanten,07303,39,11.0
Maule,07,Linares,07401,39,203.0
Maule,07,Longavi,07403,39,20.0
Maule,07,Maule,07105,39,93.0
Maule,07,Molina,07304,39,49.0
Maule,07,Parral,07404,39,42.0
Maule,07,Pelarco,07106,39,6.0
Maule,07,Pelluhue,07203,39,6.0
Maule,07,Pencahue,07107,39,6.0
Maule,07,Rauco,07305,39,10.0
Maule,07,Retiro,07405,39,23.0
Maule,07,Rio Claro,07108,39,10.0
Maule,07,Romeral,07306,39,9.0
Maule,07,Sagrada Familia,07307,39,17.0
Maule,07,San Clemente,07109,39,26.0
Maule,07,San Javier,07406,39,51.0
Maule,07,San Rafael,07110,39,10.0
Maule,07,Talca,07101,39,484.0
Maule,07,Teno,07308,39,21.0
Maule,07,Vichuquen,07309,39,4.0
Maule,07,Villa Alegre,07407,39,15.0
Maule,07,Yerbas Buenas,07408,39,14.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,44.0
Nuble,16,Chillan,16101,39,499.0
Nuble,16,Chillan Viejo,16103,39,31.0
Nuble,16,Cobquecura,16202,39,7.0
Nuble,16,Coelemu,16203,39,25.0
Nuble,16,Coihueco,16302,39,13.0
Nuble,16,El Carmen,16104,39,10.0
Nuble,16,Ninhue,16204,39,24.0
Nuble,16,Niquen,16303,39,8.0
Nuble,16,Pemuco,16105,39,11.0
Nuble,16,Pinto,16106,39,13.0
Nuble,16,Portezuelo,16205,39,7.0
Nuble,16,Quillon,16107,39,17.0
Nuble,16,Quirihue,16201,39,21.0
Nuble,16,Ranquil,16206,39,8.0
Nuble,16,San Carlos,16301,39,107.0
Nuble,16,San Fabian,16304,39,7.0
Nuble,16,San Ignacio,16108,39,12.0
Nuble,16,San Nicolas,16305,39,21.0
Nuble,16,Treguaco,16207,39,5.0
Nuble,16,Yungay,16109,39,20.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,2.0
Biobio,08,Antuco,08302,39,6.0
Biobio,08,Arauco,08202,39,47.0
Biobio,08,Cabrero,08303,39,37.0
Biobio,08,Canete,08203,39,59.0
Biobio,08,Chiguayante,08103,39,214.0
Biobio,08,Concepcion,08101,39,709.0
Biobio,08,Contulmo,08204,39,16.0
Biobio,08,Coronel,08102,39,170.0
Biobio,08,Curanilahue,08205,39,36.0
Biobio,08,Florida,08104,39,30.0
Biobio,08,Hualpen,08112,39,169.0
Biobio,08,Hualqui,08105,39,24.0
Biobio,08,Laja,08304,39,30.0
Biobio,08,Lebu,08201,39,59.0
Biobio,08,Los Alamos,08206,39,29.0
Biobio,08,Los Angeles,08301,39,482.0
Biobio,08,Lota,08106,39,60.0
Biobio,08,Mulchen,08305,39,47.0
Biobio,08,Nacimiento,08306,39,38.0
Biobio,08,Negrete,08307,39,4.0
Biobio,08,Penco,08107,39,113.0
Biobio,08,Quilaco,08308,39,6.0
Biobio,08,Quilleco,08309,39,14.0
Biobio,08,San Pedro de la Paz,08108,39,294.0
Biobio,08,San Rosendo,08310,39,9.0
Biobio,08,Santa Barbara,08311,39,22.0
Biobio,08,Santa Juana,08109,39,20.0
Biobio,08,Talcahuano,08110,39,422.0
Biobio,08,Tirua,08207,39,23.0
Biobio,08,Tome,08111,39,137.0
Biobio,08,Tucapel,08312,39,23.0
Biobio,08,Yumbel,08313,39,33.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,123.0
La Araucania,09,Carahue,09102,39,34.0
La Araucania,09,Cholchol,09121,39,8.0
La Araucania,09,Collipulli,09202,39,23.0
La Araucania,09,Cunco,09103,39,27.0
La Araucania,09,Curacautin,09203,39,22.0
La Araucania,09,Curarrehue,09104,39,7.0
La Araucania,09,Ercilla,09204,39,13.0
La Araucania,09,Freire,09105,39,42.0
La Araucania,09,Galvarino,09106,39,14.0
La Araucania,09,Gorbea,09107,39,15.0
La Araucania,09,Lautaro,09108,39,68.0
La Araucania,09,Loncoche,09109,39,32.0
La Araucania,09,Lonquimay,09205,39,14.0
La Araucania,09,Los Sauces,09206,39,7.0
La Araucania,09,Lumaco,09207,39,15.0
La Araucania,09,Melipeuco,09110,39,15.0
La Araucania,09,Nueva Imperial,09111,39,50.0
La Araucania,09,Padre Las Casas,09112,39,98.0
La Araucania,09,Perquenco,09113,39,3.0
La Araucania,09,Pitrufquen,09114,39,43.0
La Araucania,09,Pucon,09115,39,49.0
La Araucania,09,Puren,09208,39,16.0
La Araucania,09,Renaico,09209,39,11.0
La Araucania,09,Saavedra,09116,39,18.0
La Araucania,09,Temuco,09101,39,695.0
La Araucania,09,Teodoro Schmidt,09117,39,11.0
La Araucania,09,Tolten,09118,39,24.0
La Araucania,09,Traiguen,09210,39,19.0
La Araucania,09,Victoria,09211,39,70.0
La Araucania,09,Vilcun,09119,39,37.0
La Araucania,09,Villarrica,09120,39,107.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,10.0
Los Rios,14,Futrono,14202,39,22.0
Los Rios,14,La Union,14201,39,74.0
Los Rios,14,Lago Ranco,14203,39,29.0
Los Rios,14,Lanco,14103,39,20.0
Los Rios,14,Los Lagos,14104,39,17.0
Los Rios,14,Mafil,14105,39,14.0
Los Rios,14,Mariquina,14106,39,32.0
Los Rios,14,Paillaco,14107,39,27.0
Los Rios,14,Panguipulli,14108,39,59.0
Los Rios,14,Rio Bueno,14204,39,41.0
Los Rios,14,Valdivia,14101,39,536.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,82.0
Los Lagos,10,Calbuco,10102,39,38.0
Los Lagos,10,Castro,10201,39,140.0
Los Lagos,10,Chaiten,10401,39,14.0
Los Lagos,10,Chonchi,10203,39,30.0
Los Lagos,10,Cochamo,10103,39,5.0
Los Lagos,10,Curaco de Velez,10204,39,6.0
Los Lagos,10,Dalcahue,10205,39,13.0
Los Lagos,10,Fresia,10104,39,13.0
Los Lagos,10,Frutillar,10105,39,56.0
Los Lagos,10,Futaleufu,10402,39,10.0
Los Lagos,10,Hualaihue,10403,39,5.0
Los Lagos,10,Llanquihue,10107,39,52.0
Los Lagos,10,Los Muermos,10106,39,17.0
Los Lagos,10,Maullin,10108,39,8.0
Los Lagos,10,Osorno,10301,39,367.0
Los Lagos,10,Palena,10404,39,4.0
Los Lagos,10,Puerto Montt,10101,39,673.0
Los Lagos,10,Puerto Octay,10302,39,11.0
Los Lagos,10,Puerto Varas,10109,39,99.0
Los Lagos,10,Puqueldon,10206,39,5.0
Los Lagos,10,Purranque,10303,39,21.0
Los Lagos,10,Puyehue,10304,39,7.0
Los Lagos,10,Queilen,10207,39,13.0
Los Lagos,10,Quellon,10208,39,50.0
Los Lagos,10,Quemchi,10209,39,6.0
Los Lagos,10,Quinchao,10210,39,20.0
Los Lagos,10,Rio Negro,10305,39,19.0
Los Lagos,10,San Juan de la Costa,10306,39,12.0
Los Lagos,10,San Pablo,10307,39,8.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,60.0
Aysen,11,Chile Chico,11401,39,20.0
Aysen,11,Cisnes,11202,39,25.0
Aysen,11,Cochrane,11301,39,17.0
Aysen,11,Coyhaique,11101,39,224.0
Aysen,11,Guaitecas,11203,39,3.0
Aysen,11,Lago Verde,11102,39,2.0
Aysen,11,OHiggins,11302,39,2.0
Aysen,11,Rio Ibanez,11402,39,5.0
Aysen,11,Tortel,11303,39,1.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,4.0
Magallanes y la Antartica,12,Natales,12401,39,97.0
Magallanes y la Antartica,12,Porvenir,12301,39,22.0
Magallanes y la Antartica,12,Primavera,12302,39,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,510.0
Magallanes y la Antartica,12,Rio Verde,12103,39,3.0
Magallanes y la Antartica,12,San Gregorio,12104,39,3.0
Magallanes y la Antartica,12,Timaukel,12303,39,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,566.0
Arica y Parinacota,15,Camarones,15102,40,2.0
Arica y Parinacota,15,General Lagos,15202,40,1.0
Arica y Parinacota,15,Putre,15201,40,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,131.0
Tarapaca,01,Camina,01402,40,2.0
Tarapaca,01,Colchane,01403,40,1.0
Tarapaca,01,Huara,01404,40,6.0
Tarapaca,01,Iquique,01101,40,679.0
Tarapaca,01,Pica,01405,40,13.0
Tarapaca,01,Pozo Almonte,01401,40,25.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,722.0
Antofagasta,02,Calama,02201,40,227.0
Antofagasta,02,Maria Elena,02302,40,7.0
Antofagasta,02,Mejillones,02102,40,17.0
Antofagasta,02,Ollague,02202,40,0.0
Antofagasta,02,San Pedro de Atacama,02203,40,6.0
Antofagasta,02,Sierra Gorda,02103,40,8.0
Antofagasta,02,Taltal,02104,40,16.0
Antofagasta,02,Tocopilla,02301,40,28.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,10.0
Atacama,03,Caldera,03102,40,21.0
Atacama,03,Chanaral,03201,40,20.0
Atacama,03,Copiapo,03101,40,278.0
Atacama,03,Diego de Almagro,03202,40,20.0
Atacama,03,Freirina,03303,40,11.0
Atacama,03,Huasco,03304,40,10.0
Atacama,03,Tierra Amarilla,03103,40,6.0
Atacama,03,Vallenar,03301,40,69.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,22.0
Coquimbo,04,Canela,04202,40,10.0
Coquimbo,04,Combarbala,04302,40,19.0
Coquimbo,04,Coquimbo,04102,40,334.0
Coquimbo,04,Illapel,04201,40,64.0
Coquimbo,04,La Higuera,04104,40,9.0
Coquimbo,04,La Serena,04101,40,592.0
Coquimbo,04,Los Vilos,04203,40,30.0
Coquimbo,04,Monte Patria,04303,40,33.0
Coquimbo,04,Ovalle,04301,40,194.0
Coquimbo,04,Paiguano,04105,40,12.0
Coquimbo,04,Punitaqui,04304,40,12.0
Coquimbo,04,Rio Hurtado,04305,40,3.0
Coquimbo,04,Salamanca,04204,40,42.0
Coquimbo,04,Vicuna,04106,40,40.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,20.0
Valparaiso,05,Cabildo,05402,40,21.0
Valparaiso,05,Calera,05502,40,51.0
Valparaiso,05,Calle Larga,05302,40,34.0
Valparaiso,05,Cartagena,05603,40,23.0
Valparaiso,05,Casablanca,05102,40,43.0
Valparaiso,05,Catemu,05702,40,12.0
Valparaiso,05,Concon,05103,40,92.0
Valparaiso,05,El Quisco,05604,40,18.0
Valparaiso,05,El Tabo,05605,40,16.0
Valparaiso,05,Hijuelas,05503,40,16.0
Valparaiso,05,Isla de Pascua,05201,40,32.0
Valparaiso,05,Juan Fernandez,05104,40,2.0
Valparaiso,05,La Cruz,05504,40,62.0
Valparaiso,05,La Ligua,05401,40,73.0
Valparaiso,05,Limache,05802,40,86.0
Valparaiso,05,Llaillay,05703,40,22.0
Valparaiso,05,Los Andes,05301,40,191.0
Valparaiso,05,Nogales,05506,40,15.0
Valparaiso,05,Olmue,05803,40,16.0
Valparaiso,05,Panquehue,05704,40,5.0
Valparaiso,05,Papudo,05403,40,11.0
Valparaiso,05,Petorca,05404,40,16.0
Valparaiso,05,Puchuncavi,05105,40,25.0
Valparaiso,05,Putaendo,05705,40,36.0
Valparaiso,05,Quillota,05501,40,164.0
Valparaiso,05,Quilpue,05801,40,343.0
Valparaiso,05,Quintero,05107,40,41.0
Valparaiso,05,Rinconada,05303,40,29.0
Valparaiso,05,San Antonio,05601,40,190.0
Valparaiso,05,San Esteban,05304,40,15.0
Valparaiso,05,San Felipe,05701,40,196.0
Valparaiso,05,Santa Maria,05706,40,27.0
Valparaiso,05,Santo Domingo,05606,40,24.0
Valparaiso,05,Valparaiso,05101,40,588.0
Valparaiso,05,Villa Alemana,05804,40,220.0
Valparaiso,05,Vina del Mar,05109,40,788.0
Valparaiso,05,Zapallar,05405,40,12.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,11.0
Metropolitana,13,Buin,13402,40,191.0
Metropolitana,13,Calera de Tango,13403,40,54.0
Metropolitana,13,Cerrillos,13102,40,155.0
Metropolitana,13,Cerro Navia,13103,40,115.0
Metropolitana,13,Colina,13301,40,348.0
Metropolitana,13,Conchali,13104,40,190.0
Metropolitana,13,Curacavi,13503,40,43.0
Metropolitana,13,El Bosque,13105,40,167.0
Metropolitana,13,El Monte,13602,40,44.0
Metropolitana,13,Estacion Central,13106,40,232.0
Metropolitana,13,Huechuraba,13107,40,331.0
Metropolitana,13,Independencia,13108,40,189.0
Metropolitana,13,Isla de Maipo,13603,40,82.0
Metropolitana,13,La Cisterna,13109,40,188.0
Metropolitana,13,La Florida,13110,40,806.0
Metropolitana,13,La Granja,13111,40,137.0
Metropolitana,13,La Pintana,13112,40,136.0
Metropolitana,13,La Reina,13113,40,303.0
Metropolitana,13,Lampa,13302,40,211.0
Metropolitana,13,Las Condes,13114,40,717.0
Metropolitana,13,Lo Barnechea,13115,40,217.0
Metropolitana,13,Lo Espejo,13116,40,89.0
Metropolitana,13,Lo Prado,13117,40,107.0
Metropolitana,13,Macul,13118,40,238.0
Metropolitana,13,Maipu,13119,40,787.0
Metropolitana,13,Maria Pinto,13504,40,15.0
Metropolitana,13,Melipilla,13501,40,208.0
Metropolitana,13,Nunoa,13120,40,943.0
Metropolitana,13,Padre Hurtado,13604,40,126.0
Metropolitana,13,Paine,13404,40,89.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,138.0
Metropolitana,13,Penaflor,13605,40,182.0
Metropolitana,13,Penalolen,13122,40,409.0
Metropolitana,13,Pirque,13202,40,54.0
Metropolitana,13,Providencia,13123,40,457.0
Metropolitana,13,Pudahuel,13124,40,333.0
Metropolitana,13,Puente Alto,13201,40,922.0
Metropolitana,13,Quilicura,13125,40,292.0
Metropolitana,13,Quinta Normal,13126,40,226.0
Metropolitana,13,Recoleta,13127,40,207.0
Metropolitana,13,Renca,13128,40,193.0
Metropolitana,13,San Bernardo,13401,40,440.0
Metropolitana,13,San Joaquin,13129,40,155.0
Metropolitana,13,San Jose de Maipo,13203,40,39.0
Metropolitana,13,San Miguel,13130,40,331.0
Metropolitana,13,San Pedro,13505,40,47.0
Metropolitana,13,San Ramon,13131,40,86.0
Metropolitana,13,Santiago,13101,40,963.0
Metropolitana,13,Talagante,13601,40,127.0
Metropolitana,13,Tiltil,13303,40,39.0
Metropolitana,13,Vitacura,13132,40,176.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,17.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,56.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,17.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,8.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,29.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,30.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,86.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,9.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,40.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,19.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,12.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,157.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,18.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,16.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,37.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,24.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,13.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,31.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,8.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,10.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,25.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,18.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,22.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,50.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,16.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,5.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,22.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,441.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,109.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,43.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,172.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,102.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,82.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,76.0
Maule,07,Chanco,07202,40,23.0
Maule,07,Colbun,07402,40,13.0
Maule,07,Constitucion,07102,40,63.0
Maule,07,Curepto,07103,40,16.0
Maule,07,Curico,07301,40,316.0
Maule,07,Empedrado,07104,40,5.0
Maule,07,Hualane,07302,40,20.0
Maule,07,Licanten,07303,40,14.0
Maule,07,Linares,07401,40,225.0
Maule,07,Longavi,07403,40,20.0
Maule,07,Maule,07105,40,78.0
Maule,07,Molina,07304,40,51.0
Maule,07,Parral,07404,40,81.0
Maule,07,Pelarco,07106,40,12.0
Maule,07,Pelluhue,07203,40,13.0
Maule,07,Pencahue,07107,40,9.0
Maule,07,Rauco,07305,40,18.0
Maule,07,Retiro,07405,40,19.0
Maule,07,Rio Claro,07108,40,15.0
Maule,07,Romeral,07306,40,11.0
Maule,07,Sagrada Familia,07307,40,25.0
Maule,07,San Clemente,07109,40,49.0
Maule,07,San Javier,07406,40,65.0
Maule,07,San Rafael,07110,40,14.0
Maule,07,Talca,07101,40,542.0
Maule,07,Teno,07308,40,34.0
Maule,07,Vichuquen,07309,40,7.0
Maule,07,Villa Alegre,07407,40,18.0
Maule,07,Yerbas Buenas,07408,40,17.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,50.0
Nuble,16,Chillan,16101,40,510.0
Nuble,16,Chillan Viejo,16103,40,42.0
Nuble,16,Cobquecura,16202,40,13.0
Nuble,16,Coelemu,16203,40,44.0
Nuble,16,Coihueco,16302,40,24.0
Nuble,16,El Carmen,16104,40,26.0
Nuble,16,Ninhue,16204,40,16.0
Nuble,16,Niquen,16303,40,10.0
Nuble,16,Pemuco,16105,40,11.0
Nuble,16,Pinto,16106,40,10.0
Nuble,16,Portezuelo,16205,40,15.0
Nuble,16,Quillon,16107,40,21.0
Nuble,16,Quirihue,16201,40,23.0
Nuble,16,Ranquil,16206,40,15.0
Nuble,16,San Carlos,16301,40,113.0
Nuble,16,San Fabian,16304,40,13.0
Nuble,16,San Ignacio,16108,40,20.0
Nuble,16,San Nicolas,16305,40,28.0
Nuble,16,Treguaco,16207,40,12.0
Nuble,16,Yungay,16109,40,34.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,3.0
Biobio,08,Antuco,08302,40,9.0
Biobio,08,Arauco,08202,40,66.0
Biobio,08,Cabrero,08303,40,50.0
Biobio,08,Canete,08203,40,69.0
Biobio,08,Chiguayante,08103,40,197.0
Biobio,08,Concepcion,08101,40,668.0
Biobio,08,Contulmo,08204,40,18.0
Biobio,08,Coronel,08102,40,186.0
Biobio,08,Curanilahue,08205,40,51.0
Biobio,08,Florida,08104,40,31.0
Biobio,08,Hualpen,08112,40,225.0
Biobio,08,Hualqui,08105,40,25.0
Biobio,08,Laja,08304,40,26.0
Biobio,08,Lebu,08201,40,62.0
Biobio,08,Los Alamos,08206,40,34.0
Biobio,08,Los Angeles,08301,40,481.0
Biobio,08,Lota,08106,40,60.0
Biobio,08,Mulchen,08305,40,54.0
Biobio,08,Nacimiento,08306,40,44.0
Biobio,08,Negrete,08307,40,13.0
Biobio,08,Penco,08107,40,112.0
Biobio,08,Quilaco,08308,40,6.0
Biobio,08,Quilleco,08309,40,13.0
Biobio,08,San Pedro de la Paz,08108,40,289.0
Biobio,08,San Rosendo,08310,40,11.0
Biobio,08,Santa Barbara,08311,40,25.0
Biobio,08,Santa Juana,08109,40,33.0
Biobio,08,Talcahuano,08110,40,393.0
Biobio,08,Tirua,08207,40,18.0
Biobio,08,Tome,08111,40,141.0
Biobio,08,Tucapel,08312,40,29.0
Biobio,08,Yumbel,08313,40,44.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,129.0
La Araucania,09,Carahue,09102,40,47.0
La Araucania,09,Cholchol,09121,40,19.0
La Araucania,09,Collipulli,09202,40,26.0
La Araucania,09,Cunco,09103,40,41.0
La Araucania,09,Curacautin,09203,40,28.0
La Araucania,09,Curarrehue,09104,40,9.0
La Araucania,09,Ercilla,09204,40,22.0
La Araucania,09,Freire,09105,40,37.0
La Araucania,09,Galvarino,09106,40,18.0
La Araucania,09,Gorbea,09107,40,31.0
La Araucania,09,Lautaro,09108,40,74.0
La Araucania,09,Loncoche,09109,40,46.0
La Araucania,09,Lonquimay,09205,40,17.0
La Araucania,09,Los Sauces,09206,40,7.0
La Araucania,09,Lumaco,09207,40,22.0
La Araucania,09,Melipeuco,09110,40,8.0
La Araucania,09,Nueva Imperial,09111,40,58.0
La Araucania,09,Padre Las Casas,09112,40,124.0
La Araucania,09,Perquenco,09113,40,9.0
La Araucania,09,Pitrufquen,09114,40,62.0
La Araucania,09,Pucon,09115,40,63.0
La Araucania,09,Puren,09208,40,24.0
La Araucania,09,Renaico,09209,40,17.0
La Araucania,09,Saavedra,09116,40,15.0
La Araucania,09,Temuco,09101,40,734.0
La Araucania,09,Teodoro Schmidt,09117,40,19.0
La Araucania,09,Tolten,09118,40,21.0
La Araucania,09,Traiguen,09210,40,30.0
La Araucania,09,Victoria,09211,40,78.0
La Araucania,09,Vilcun,09119,40,58.0
La Araucania,09,Villarrica,09120,40,132.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,10.0
Los Rios,14,Futrono,14202,40,25.0
Los Rios,14,La Union,14201,40,93.0
Los Rios,14,Lago Ranco,14203,40,34.0
Los Rios,14,Lanco,14103,40,37.0
Los Rios,14,Los Lagos,14104,40,29.0
Los Rios,14,Mafil,14105,40,18.0
Los Rios,14,Mariquina,14106,40,25.0
Los Rios,14,Paillaco,14107,40,44.0
Los Rios,14,Panguipulli,14108,40,64.0
Los Rios,14,Rio Bueno,14204,40,44.0
Los Rios,14,Valdivia,14101,40,526.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,93.0
Los Lagos,10,Calbuco,10102,40,48.0
Los Lagos,10,Castro,10201,40,173.0
Los Lagos,10,Chaiten,10401,40,10.0
Los Lagos,10,Chonchi,10203,40,24.0
Los Lagos,10,Cochamo,10103,40,7.0
Los Lagos,10,Curaco de Velez,10204,40,3.0
Los Lagos,10,Dalcahue,10205,40,19.0
Los Lagos,10,Fresia,10104,40,21.0
Los Lagos,10,Frutillar,10105,40,56.0
Los Lagos,10,Futaleufu,10402,40,10.0
Los Lagos,10,Hualaihue,10403,40,15.0
Los Lagos,10,Llanquihue,10107,40,48.0
Los Lagos,10,Los Muermos,10106,40,20.0
Los Lagos,10,Maullin,10108,40,19.0
Los Lagos,10,Osorno,10301,40,367.0
Los Lagos,10,Palena,10404,40,9.0
Los Lagos,10,Puerto Montt,10101,40,743.0
Los Lagos,10,Puerto Octay,10302,40,19.0
Los Lagos,10,Puerto Varas,10109,40,116.0
Los Lagos,10,Puqueldon,10206,40,4.0
Los Lagos,10,Purranque,10303,40,26.0
Los Lagos,10,Puyehue,10304,40,10.0
Los Lagos,10,Queilen,10207,40,10.0
Los Lagos,10,Quellon,10208,40,71.0
Los Lagos,10,Quemchi,10209,40,19.0
Los Lagos,10,Quinchao,10210,40,23.0
Los Lagos,10,Rio Negro,10305,40,26.0
Los Lagos,10,San Juan de la Costa,10306,40,5.0
Los Lagos,10,San Pablo,10307,40,9.0
Los Lagos,10,Desconocido Los Lagos,,40,
Aysen,11,Aysen,11201,40,65.0
Aysen,11,Chile Chico,11401,40,13.0
Aysen,11,Cisnes,11202,40,17.0
Aysen,11,Cochrane,11301,40,24.0
Aysen,11,Coyhaique,11101,40,273.0
Aysen,11,Guaitecas,11203,40,7.0
Aysen,11,Lago Verde,11102,40,5.0
Aysen,11,OHiggins,11302,40,3.0
Aysen,11,Rio Ibanez,11402,40,8.0
Aysen,11,Tortel,11303,40,1.0
Aysen,11,Desconocido Aysen,,40,
Magallanes y la Antartica,12,Antartica,12202,40,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,40,18.0
Magallanes y la Antartica,12,Laguna Blanca,12102,40,3.0
Magallanes y la Antartica,12,Natales,12401,40,70.0
Magallanes y la Antartica,12,Porvenir,12301,40,26.0
Magallanes y la Antartica,12,Primavera,12302,40,5.0
Magallanes y la Antartica,12,Punta Arenas,12101,40,527.0
Magallanes y la Antartica,12,Rio Verde,12103,40,3.0
Magallanes y la Antartica,12,San Gregorio,12104,40,3.0
Magallanes y la Antartica,12,Timaukel,12303,40,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,40,7.0
Magallanes y la Antartica,12,Desconocido Magallanes,,40,
Arica y Parinacota,15,Arica,15101,41,540.0
Arica y Parinacota,15,Camarones,15102,41,2.0
