Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Biobio,08,Talcahuano,08110,43,537.0
Biobio,08,Tirua,08207,43,20.0
Biobio,08,Tome,08111,43,176.0
Biobio,08,Tucapel,08312,43,26.0
Biobio,08,Yumbel,08313,43,44.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,195.0
La Araucania,09,Carahue,09102,43,60.0
La Araucania,09,Cholchol,09121,43,31.0
La Araucania,09,Collipulli,09202,43,57.0
La Araucania,09,Cunco,09103,43,42.0
La Araucania,09,Curacautin,09203,43,38.0
La Araucania,09,Curarrehue,09104,43,30.0
La Araucania,09,Ercilla,09204,43,28.0
La Araucania,09,Freire,09105,43,58.0
La Araucania,09,Galvarino,09106,43,25.0
La Araucania,09,Gorbea,09107,43,43.0
La Araucania,09,Lautaro,09108,43,94.0
La Araucania,09,Loncoche,09109,43,52.0
La Araucania,09,Lonquimay,09205,43,26.0
La Araucania,09,Los Sauces,09206,43,10.0
La Araucania,09,Lumaco,09207,43,17.0
La Araucania,09,Melipeuco,09110,43,19.0
La Araucania,09,Nueva Imperial,09111,43,90.0
La Araucania,09,Padre Las Casas,09112,43,150.0
La Araucania,09,Perquenco,09113,43,25.0
La Araucania,09,Pitrufquen,09114,43,87.0
La Araucania,09,Pucon,09115,43,90.0
La Araucania,09,Puren,09208,43,25.0
La Araucania,09,Renaico,09209,43,30.0
La Araucania,09,Saavedra,09116,43,38.0
La Araucania,09,Temuco,09101,43,996.0
La Araucania,09,Teodoro Schmidt,09117,43,29.0
La Araucania,09,Tolten,09118,43,32.0
La Araucania,09,Traiguen,09210,43,60.0
La Araucania,09,Victoria,09211,43,96.0
La Araucania,09,Vilcun,09119,43,82.0
La Araucania,09,Villarrica,09120,43,164.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,10.0
Los Rios,14,Futrono,14202,43,43.0
Los Rios,14,La Union,14201,43,100.0
Los Rios,14,Lago Ranco,14203,43,32.0
Los Rios,14,Lanco,14103,43,45.0
Los Rios,14,Los Lagos,14104,43,49.0
Los Rios,14,Mafil,14105,43,23.0
Los Rios,14,Mariquina,14106,43,62.0
Los Rios,14,Paillaco,14107,43,68.0
Los Rios,14,Panguipulli,14108,43,75.0
Los Rios,14,Rio Bueno,14204,43,69.0
Los Rios,14,Valdivia,14101,43,674.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,125.0
Los Lagos,10,Calbuco,10102,43,66.0
Los Lagos,10,Castro,10201,43,219.0
Los Lagos,10,Chaiten,10401,43,20.0
Los Lagos,10,Chonchi,10203,43,32.0
Los Lagos,10,Cochamo,10103,43,10.0
Los Lagos,10,Curaco de Velez,10204,43,11.0
Los Lagos,10,Dalcahue,10205,43,32.0
Los Lagos,10,Fresia,10104,43,23.0
Los Lagos,10,Frutillar,10105,43,77.0
Los Lagos,10,Futaleufu,10402,43,14.0
Los Lagos,10,Hualaihue,10403,43,13.0
Los Lagos,10,Llanquihue,10107,43,69.0
Los Lagos,10,Los Muermos,10106,43,38.0
Los Lagos,10,Maullin,10108,43,44.0
Los Lagos,10,Osorno,10301,43,459.0
Los Lagos,10,Palena,10404,43,11.0
Los Lagos,10,Puerto Montt,10101,43,841.0
Los Lagos,10,Puerto Octay,10302,43,22.0
Los Lagos,10,Puerto Varas,10109,43,164.0
Los Lagos,10,Puqueldon,10206,43,12.0
Los Lagos,10,Purranque,10303,43,41.0
Los Lagos,10,Puyehue,10304,43,16.0
Los Lagos,10,Queilen,10207,43,13.0
Los Lagos,10,Quellon,10208,43,78.0
Los Lagos,10,Quemchi,10209,43,7.0
Los Lagos,10,Quinchao,10210,43,23.0
Los Lagos,10,Rio Negro,10305,43,40.0
Los Lagos,10,San Juan de la Costa,10306,43,19.0
Los Lagos,10,San Pablo,10307,43,13.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,74.0
Aysen,11,Chile Chico,11401,43,25.0
Aysen,11,Cisnes,11202,43,26.0
Aysen,11,Cochrane,11301,43,28.0
Aysen,11,Coyhaique,11101,43,296.0
Aysen,11,Guaitecas,11203,43,8.0
Aysen,11,Lago Verde,11102,43,3.0
Aysen,11,OHiggins,11302,43,1.0
Aysen,11,Rio Ibanez,11402,43,5.0
Aysen,11,Tortel,11303,43,0.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,23.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,2.0
Magallanes y la Antartica,12,Natales,12401,43,126.0
Magallanes y la Antartica,12,Porvenir,12301,43,30.0
Magallanes y la Antartica,12,Primavera,12302,43,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,766.0
Magallanes y la Antartica,12,Rio Verde,12103,43,1.0
Magallanes y la Antartica,12,San Gregorio,12104,43,7.0
Magallanes y la Antartica,12,Timaukel,12303,43,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,636.0
Arica y Parinacota,15,Camarones,15102,44,0.0
Arica y Parinacota,15,General Lagos,15202,44,1.0
Arica y Parinacota,15,Putre,15201,44,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,194.0
Tarapaca,01,Camina,01402,44,4.0
Tarapaca,01,Colchane,01403,44,2.0
Tarapaca,01,Huara,01404,44,5.0
Tarapaca,01,Iquique,01101,44,786.0
Tarapaca,01,Pica,01405,44,11.0
Tarapaca,01,Pozo Almonte,01401,44,30.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,1079.0
Antofagasta,02,Calama,02201,44,394.0
Antofagasta,02,Maria Elena,02302,44,7.0
Antofagasta,02,Mejillones,02102,44,38.0
Antofagasta,02,Ollague,02202,44,0.0
Antofagasta,02,San Pedro de Atacama,02203,44,19.0
Antofagasta,02,Sierra Gorda,02103,44,4.0
Antofagasta,02,Taltal,02104,44,26.0
Antofagasta,02,Tocopilla,02301,44,52.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,4.0
Atacama,03,Caldera,03102,44,32.0
Atacama,03,Chanaral,03201,44,32.0
Atacama,03,Copiapo,03101,44,408.0
Atacama,03,Diego de Almagro,03202,44,28.0
Atacama,03,Freirina,03303,44,16.0
Atacama,03,Huasco,03304,44,18.0
Atacama,03,Tierra Amarilla,03103,44,20.0
Atacama,03,Vallenar,03301,44,128.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,26.0
Coquimbo,04,Canela,04202,44,17.0
Coquimbo,04,Combarbala,04302,44,16.0
Coquimbo,04,Coquimbo,04102,44,508.0
Coquimbo,04,Illapel,04201,44,93.0
Coquimbo,04,La Higuera,04104,44,11.0
Coquimbo,04,La Serena,04101,44,779.0
Coquimbo,04,Los Vilos,04203,44,52.0
Coquimbo,04,Monte Patria,04303,44,45.0
Coquimbo,04,Ovalle,04301,44,244.0
Coquimbo,04,Paiguano,04105,44,6.0
Coquimbo,04,Punitaqui,04304,44,21.0
Coquimbo,04,Rio Hurtado,04305,44,9.0
Coquimbo,04,Salamanca,04204,44,52.0
Coquimbo,04,Vicuna,04106,44,61.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,42.0
Valparaiso,05,Cabildo,05402,44,25.0
Valparaiso,05,Calera,05502,44,100.0
Valparaiso,05,Calle Larga,05302,44,32.0
Valparaiso,05,Cartagena,05603,44,41.0
Valparaiso,05,Casablanca,05102,44,79.0
Valparaiso,05,Catemu,05702,44,30.0
Valparaiso,05,Concon,05103,44,159.0
Valparaiso,05,El Quisco,05604,44,38.0
Valparaiso,05,El Tabo,05605,44,37.0
Valparaiso,05,Hijuelas,05503,44,36.0
Valparaiso,05,Isla de Pascua,05201,44,43.0
Valparaiso,05,Juan Fernandez,05104,44,5.0
Valparaiso,05,La Cruz,05504,44,69.0
Valparaiso,05,La Ligua,05401,44,96.0
Valparaiso,05,Limache,05802,44,153.0
Valparaiso,05,Llaillay,05703,44,66.0
Valparaiso,05,Los Andes,05301,44,265.0
Valparaiso,05,Nogales,05506,44,34.0
Valparaiso,05,Olmue,05803,44,48.0
Valparaiso,05,Panquehue,05704,44,14.0
Valparaiso,05,Papudo,05403,44,20.0
Valparaiso,05,Petorca,05404,44,37.0
Valparaiso,05,Puchuncavi,05105,44,52.0
Valparaiso,05,Putaendo,05705,44,49.0
Valparaiso,05,Quillota,05501,44,254.0
Valparaiso,05,Quilpue,05801,44,531.0
Valparaiso,05,Quintero,05107,44,90.0
Valparaiso,05,Rinconada,05303,44,26.0
Valparaiso,05,San Antonio,05601,44,272.0
Valparaiso,05,San Esteban,05304,44,36.0
Valparaiso,05,San Felipe,05701,44,258.0
Valparaiso,05,Santa Maria,05706,44,47.0
Valparaiso,05,Santo Domingo,05606,44,39.0
Valparaiso,05,Valparaiso,05101,44,872.0
Valparaiso,05,Villa Alemana,05804,44,356.0
Valparaiso,05,Vina del Mar,05109,44,1133.0
Valparaiso,05,Zapallar,05405,44,21.0
Valparaiso,05,Desconocido Valparaiso,,44,
Metropolitana,13,Alhue,13502,44,11.0
Metropolitana,13,Buin,13402,44,267.0
Metropolitana,13,Calera de Tango,13403,44,102.0
Metropolitana,13,Cerrillos,13102,44,231.0
Metropolitana,13,Cerro Navia,13103,44,207.0
Metropolitana,13,Colina,13301,44,521.0
Metropolitana,13,Conchali,13104,44,292.0
Metropolitana,13,Curacavi,13503,44,95.0
Metropolitana,13,El Bosque,13105,44,293.0
Metropolitana,13,El Monte,13602,44,89.0
Metropolitana,13,Estacion Central,13106,44,323.0
Metropolitana,13,Huechuraba,13107,44,538.0
Metropolitana,13,Independencia,13108,44,240.0
Metropolitana,13,Isla de Maipo,13603,44,116.0
Metropolitana,13,La Cisterna,13109,44,254.0
Metropolitana,13,La Florida,13110,44,1121.0
Metropolitana,13,La Granja,13111,44,248.0
Metropolitana,13,La Pintana,13112,44,267.0
Metropolitana,13,La Reina,13113,44,459.0
Metropolitana,13,Lampa,13302,44,298.0
Metropolitana,13,Las Condes,13114,44,1193.0
Metropolitana,13,Lo Barnechea,13115,44,392.0
Metropolitana,13,Lo Espejo,13116,44,130.0
Metropolitana,13,Lo Prado,13117,44,226.0
Metropolitana,13,Macul,13118,44,327.0
Metropolitana,13,Maipu,13119,44,1263.0
Metropolitana,13,Maria Pinto,13504,44,31.0
Metropolitana,13,Melipilla,13501,44,323.0
Metropolitana,13,Nunoa,13120,44,1125.0
Metropolitana,13,Padre Hurtado,13604,44,187.0
Metropolitana,13,Paine,13404,44,160.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,218.0
Metropolitana,13,Penaflor,13605,44,285.0
Metropolitana,13,Penalolen,13122,44,646.0
Metropolitana,13,Pirque,13202,44,93.0
Metropolitana,13,Providencia,13123,44,649.0
Metropolitana,13,Pudahuel,13124,44,601.0
Metropolitana,13,Puente Alto,13201,44,1283.0
Metropolitana,13,Quilicura,13125,44,591.0
Metropolitana,13,Quinta Normal,13126,44,324.0
Metropolitana,13,Recoleta,13127,44,346.0
Metropolitana,13,Renca,13128,44,300.0
Metropolitana,13,San Bernardo,13401,44,576.0
Metropolitana,13,San Joaquin,13129,44,274.0
Metropolitana,13,San Jose de Maipo,13203,44,62.0
Metropolitana,13,San Miguel,13130,44,375.0
Metropolitana,13,San Pedro,13505,44,49.0
Metropolitana,13,San Ramon,13131,44,162.0
Metropolitana,13,Santiago,13101,44,1152.0
Metropolitana,13,Talagante,13601,44,204.0
Metropolitana,13,Tiltil,13303,44,37.0
Metropolitana,13,Vitacura,13132,44,285.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,34.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,98.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,49.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,21.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,41.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,66.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,102.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,10.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,92.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,28.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,18.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,238.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,42.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,26.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,47.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,37.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,22.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,36.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,36.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,7.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,37.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,37.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,36.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,56.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,26.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,11.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,32.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,735.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,144.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,77.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,209.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,181.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,135.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,123.0
Maule,07,Chanco,07202,44,19.0
Maule,07,Colbun,07402,44,41.0
Maule,07,Constitucion,07102,44,139.0
Maule,07,Curepto,07103,44,18.0
Maule,07,Curico,07301,44,466.0
Maule,07,Empedrado,07104,44,8.0
Maule,07,Hualane,07302,44,23.0
Maule,07,Licanten,07303,44,16.0
Maule,07,Linares,07401,44,255.0
Maule,07,Longavi,07403,44,31.0
Maule,07,Maule,07105,44,111.0
Maule,07,Molina,07304,44,116.0
Maule,07,Parral,07404,44,114.0
Maule,07,Pelarco,07106,44,30.0
Maule,07,Pelluhue,07203,44,23.0
Maule,07,Pencahue,07107,44,18.0
Maule,07,Rauco,07305,44,27.0
Maule,07,Retiro,07405,44,44.0
Maule,07,Rio Claro,07108,44,43.0
Maule,07,Romeral,07306,44,43.0
Maule,07,Sagrada Familia,07307,44,39.0
Maule,07,San Clemente,07109,44,97.0
Maule,07,San Javier,07406,44,134.0
Maule,07,San Rafael,07110,44,16.0
Maule,07,Talca,07101,44,834.0
Maule,07,Teno,07308,44,60.0
Maule,07,Vichuquen,07309,44,15.0
Maule,07,Villa Alegre,07407,44,39.0
Maule,07,Yerbas Buenas,07408,44,45.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,70.0
Nuble,16,Chillan,16101,44,688.0
Nuble,16,Chillan Viejo,16103,44,81.0
Nuble,16,Cobquecura,16202,44,12.0
Nuble,16,Coelemu,16203,44,38.0
Nuble,16,Coihueco,16302,44,43.0
Nuble,16,El Carmen,16104,44,37.0
Nuble,16,Ninhue,16204,44,21.0
Nuble,16,Niquen,16303,44,18.0
Nuble,16,Pemuco,16105,44,23.0
Nuble,16,Pinto,16106,44,35.0
Nuble,16,Portezuelo,16205,44,17.0
Nuble,16,Quillon,16107,44,44.0
Nuble,16,Quirihue,16201,44,23.0
Nuble,16,Ranquil,16206,44,10.0
Nuble,16,San Carlos,16301,44,166.0
Nuble,16,San Fabian,16304,44,16.0
Nuble,16,San Ignacio,16108,44,20.0
Nuble,16,San Nicolas,16305,44,30.0
Nuble,16,Treguaco,16207,44,21.0
Nuble,16,Yungay,16109,44,46.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,6.0
Biobio,08,Antuco,08302,44,7.0
Biobio,08,Arauco,08202,44,109.0
Biobio,08,Cabrero,08303,44,66.0
Biobio,08,Canete,08203,44,102.0
Biobio,08,Chiguayante,08103,44,236.0
Biobio,08,Concepcion,08101,44,904.0
Biobio,08,Contulmo,08204,44,18.0
Biobio,08,Coronel,08102,44,260.0
Biobio,08,Curanilahue,08205,44,88.0
Biobio,08,Florida,08104,44,61.0
Biobio,08,Hualpen,08112,44,273.0
Biobio,08,Hualqui,08105,44,39.0
Biobio,08,Laja,08304,44,58.0
Biobio,08,Lebu,08201,44,97.0
Biobio,08,Los Alamos,08206,44,54.0
Biobio,08,Los Angeles,08301,44,640.0
Biobio,08,Lota,08106,44,85.0
Biobio,08,Mulchen,08305,44,100.0
Biobio,08,Nacimiento,08306,44,74.0
Biobio,08,Negrete,08307,44,22.0
Biobio,08,Penco,08107,44,168.0
Biobio,08,Quilaco,08308,44,12.0
Biobio,08,Quilleco,08309,44,21.0
Biobio,08,San Pedro de la Paz,08108,44,395.0
Biobio,08,San Rosendo,08310,44,13.0
Biobio,08,Santa Barbara,08311,44,42.0
Biobio,08,Santa Juana,08109,44,36.0
Biobio,08,Talcahuano,08110,44,571.0
Biobio,08,Tirua,08207,44,20.0
Biobio,08,Tome,08111,44,183.0
Biobio,08,Tucapel,08312,44,42.0
Biobio,08,Yumbel,08313,44,52.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,190.0
La Araucania,09,Carahue,09102,44,51.0
La Araucania,09,Cholchol,09121,44,26.0
La Araucania,09,Collipulli,09202,44,69.0
La Araucania,09,Cunco,09103,44,51.0
La Araucania,09,Curacautin,09203,44,53.0
La Araucania,09,Curarrehue,09104,44,18.0
La Araucania,09,Ercilla,09204,44,26.0
La Araucania,09,Freire,09105,44,53.0
La Araucania,09,Galvarino,09106,44,17.0
La Araucania,09,Gorbea,09107,44,44.0
La Araucania,09,Lautaro,09108,44,129.0
La Araucania,09,Loncoche,09109,44,57.0
La Araucania,09,Lonquimay,09205,44,25.0
La Araucania,09,Los Sauces,09206,44,17.0
La Araucania,09,Lumaco,09207,44,12.0
La Araucania,09,Melipeuco,09110,44,16.0
La Araucania,09,Nueva Imperial,09111,44,76.0
La Araucania,09,Padre Las Casas,09112,44,147.0
La Araucania,09,Perquenco,09113,44,18.0
La Araucania,09,Pitrufquen,09114,44,81.0
La Araucania,09,Pucon,09115,44,96.0
La Araucania,09,Puren,09208,44,35.0
La Araucania,09,Renaico,09209,44,35.0
La Araucania,09,Saavedra,09116,44,18.0
La Araucania,09,Temuco,09101,44,1008.0
La Araucania,09,Teodoro Schmidt,09117,44,24.0
La Araucania,09,Tolten,09118,44,44.0
La Araucania,09,Traiguen,09210,44,38.0
La Araucania,09,Victoria,09211,44,111.0
La Araucania,09,Vilcun,09119,44,89.0
La Araucania,09,Villarrica,09120,44,160.0
La Araucania,09,Desconocido Araucania,,44,
Los Rios,14,Corral,14102,44,17.0
Los Rios,14,Futrono,14202,44,41.0
Los Rios,14,La Union,14201,44,88.0
Los Rios,14,Lago Ranco,14203,44,34.0
Los Rios,14,Lanco,14103,44,36.0
Los Rios,14,Los Lagos,14104,44,38.0
Los Rios,14,Mafil,14105,44,18.0
Los Rios,14,Mariquina,14106,44,40.0
Los Rios,14,Paillaco,14107,44,50.0
Los Rios,14,Panguipulli,14108,44,85.0
Los Rios,14,Rio Bueno,14204,44,71.0
Los Rios,14,Valdivia,14101,44,652.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,134.0
Los Lagos,10,Calbuco,10102,44,60.0
Los Lagos,10,Castro,10201,44,213.0
Los Lagos,10,Chaiten,10401,44,19.0
Los Lagos,10,Chonchi,10203,44,34.0
Los Lagos,10,Cochamo,10103,44,13.0
Los Lagos,10,Curaco de Velez,10204,44,12.0
Los Lagos,10,Dalcahue,10205,44,28.0
Los Lagos,10,Fresia,10104,44,29.0
Los Lagos,10,Frutillar,10105,44,73.0
Los Lagos,10,Futaleufu,10402,44,12.0
Los Lagos,10,Hualaihue,10403,44,18.0
Los Lagos,10,Llanquihue,10107,44,59.0
Los Lagos,10,Los Muermos,10106,44,41.0
Los Lagos,10,Maullin,10108,44,25.0
Los Lagos,10,Osorno,10301,44,528.0
Los Lagos,10,Palena,10404,44,8.0
Los Lagos,10,Puerto Montt,10101,44,851.0
Los Lagos,10,Puerto Octay,10302,44,14.0
Los Lagos,10,Puerto Varas,10109,44,158.0
Los Lagos,10,Puqueldon,10206,44,10.0
Los Lagos,10,Purranque,10303,44,57.0
Los Lagos,10,Puyehue,10304,44,12.0
Los Lagos,10,Queilen,10207,44,12.0
Los Lagos,10,Quellon,10208,44,63.0
Los Lagos,10,Quemchi,10209,44,9.0
Los Lagos,10,Quinchao,10210,44,24.0
Los Lagos,10,Rio Negro,10305,44,41.0
Los Lagos,10,San Juan de la Costa,10306,44,25.0
Los Lagos,10,San Pablo,10307,44,13.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,75.0
Aysen,11,Chile Chico,11401,44,19.0
Aysen,11,Cisnes,11202,44,26.0
Aysen,11,Cochrane,11301,44,11.0
Aysen,11,Coyhaique,11101,44,297.0
Aysen,11,Guaitecas,11203,44,5.0
Aysen,11,Lago Verde,11102,44,2.0
Aysen,11,OHiggins,11302,44,4.0
Aysen,11,Rio Ibanez,11402,44,8.0
Aysen,11,Tortel,11303,44,0.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,22.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,4.0
Magallanes y la Antartica,12,Natales,12401,44,95.0
Magallanes y la Antartica,12,Porvenir,12301,44,31.0
Magallanes y la Antartica,12,Primavera,12302,44,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,718.0
Magallanes y la Antartica,12,Rio Verde,12103,44,2.0
Magallanes y la Antartica,12,San Gregorio,12104,44,2.0
Magallanes y la Antartica,12,Timaukel,12303,44,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,6.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,592.0
Arica y Parinacota,15,Camarones,15102,45,2.0
Arica y Parinacota,15,General Lagos,15202,45,1.0
Arica y Parinacota,15,Putre,15201,45,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,168.0
Tarapaca,01,Camina,01402,45,2.0
Tarapaca,01,Colchane,01403,45,2.0
Tarapaca,01,Huara,01404,45,8.0
Tarapaca,01,Iquique,01101,45,726.0
Tarapaca,01,Pica,01405,45,12.0
Tarapaca,01,Pozo Almonte,01401,45,35.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,1093.0
Antofagasta,02,Calama,02201,45,421.0
Antofagasta,02,Maria Elena,02302,45,15.0
Antofagasta,02,Mejillones,02102,45,54.0
Antofagasta,02,Ollague,02202,45,1.0
Antofagasta,02,San Pedro de Atacama,02203,45,12.0
Antofagasta,02,Sierra Gorda,02103,45,10.0
Antofagasta,02,Taltal,02104,45,28.0
Antofagasta,02,Tocopilla,02301,45,47.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,12.0
Atacama,03,Caldera,03102,45,36.0
Atacama,03,Chanaral,03201,45,27.0
Atacama,03,Copiapo,03101,45,397.0
Atacama,03,Diego de Almagro,03202,45,45.0
Atacama,03,Freirina,03303,45,19.0
Atacama,03,Huasco,03304,45,16.0
Atacama,03,Tierra Amarilla,03103,45,27.0
Atacama,03,Vallenar,03301,45,99.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,27.0
Coquimbo,04,Canela,04202,45,21.0
Coquimbo,04,Combarbala,04302,45,47.0
Coquimbo,04,Coquimbo,04102,45,496.0
Coquimbo,04,Illapel,04201,45,91.0
Coquimbo,04,La Higuera,04104,45,5.0
Coquimbo,04,La Serena,04101,45,818.0
Coquimbo,04,Los Vilos,04203,45,63.0
Coquimbo,04,Monte Patria,04303,45,46.0
Coquimbo,04,Ovalle,04301,45,300.0
Coquimbo,04,Paiguano,04105,45,18.0
Coquimbo,04,Punitaqui,04304,45,27.0
Coquimbo,04,Rio Hurtado,04305,45,9.0
Coquimbo,04,Salamanca,04204,45,47.0
Coquimbo,04,Vicuna,04106,45,59.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,51.0
Valparaiso,05,Cabildo,05402,45,34.0
Valparaiso,05,Calera,05502,45,92.0
Valparaiso,05,Calle Larga,05302,45,42.0
Valparaiso,05,Cartagena,05603,45,58.0
Valparaiso,05,Casablanca,05102,45,74.0
Valparaiso,05,Catemu,05702,45,46.0
Valparaiso,05,Concon,05103,45,170.0
Valparaiso,05,El Quisco,05604,45,29.0
Valparaiso,05,El Tabo,05605,45,36.0
Valparaiso,05,Hijuelas,05503,45,41.0
Valparaiso,05,Isla de Pascua,05201,45,50.0
Valparaiso,05,Juan Fernandez,05104,45,3.0
Valparaiso,05,La Cruz,05504,45,60.0
Valparaiso,05,La Ligua,05401,45,102.0
Valparaiso,05,Limache,05802,45,159.0
Valparaiso,05,Llaillay,05703,45,76.0
Valparaiso,05,Los Andes,05301,45,309.0
Valparaiso,05,Nogales,05506,45,45.0
Valparaiso,05,Olmue,05803,45,51.0
Valparaiso,05,Panquehue,05704,45,16.0
Valparaiso,05,Papudo,05403,45,19.0
Valparaiso,05,Petorca,05404,45,24.0
Valparaiso,05,Puchuncavi,05105,45,53.0
Valparaiso,05,Putaendo,05705,45,50.0
Valparaiso,05,Quillota,05501,45,256.0
Valparaiso,05,Quilpue,05801,45,563.0
Valparaiso,05,Quintero,05107,45,82.0
Valparaiso,05,Rinconada,05303,45,23.0
Valparaiso,05,San Antonio,05601,45,301.0
Valparaiso,05,San Esteban,05304,45,42.0
Valparaiso,05,San Felipe,05701,45,232.0
Valparaiso,05,Santa Maria,05706,45,39.0
Valparaiso,05,Santo Domingo,05606,45,58.0
Valparaiso,05,Valparaiso,05101,45,911.0
Valparaiso,05,Villa Alemana,05804,45,388.0
Valparaiso,05,Vina del Mar,05109,45,1127.0
Valparaiso,05,Zapallar,05405,45,24.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,19.0
Metropolitana,13,Buin,13402,45,280.0
Metropolitana,13,Calera de Tango,13403,45,112.0
Metropolitana,13,Cerrillos,13102,45,228.0
Metropolitana,13,Cerro Navia,13103,45,229.0
Metropolitana,13,Colina,13301,45,491.0
Metropolitana,13,Conchali,13104,45,334.0
Metropolitana,13,Curacavi,13503,45,89.0
Metropolitana,13,El Bosque,13105,45,328.0
Metropolitana,13,El Monte,13602,45,90.0
Metropolitana,13,Estacion Central,13106,45,345.0
Metropolitana,13,Huechuraba,13107,45,534.0
Metropolitana,13,Independencia,13108,45,263.0
Metropolitana,13,Isla de Maipo,13603,45,125.0
