Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Puchuncavi,05105,52,33.0
Valparaiso,05,Putaendo,05705,52,40.0
Valparaiso,05,Quillota,05501,52,107.0
Valparaiso,05,Quilpue,05801,52,262.0
Valparaiso,05,Quintero,05107,52,41.0
Valparaiso,05,Rinconada,05303,52,19.0
Valparaiso,05,San Antonio,05601,52,137.0
Valparaiso,05,San Esteban,05304,52,17.0
Valparaiso,05,San Felipe,05701,52,135.0
Valparaiso,05,Santa Maria,05706,52,19.0
Valparaiso,05,Santo Domingo,05606,52,17.0
Valparaiso,05,Valparaiso,05101,52,450.0
Valparaiso,05,Villa Alemana,05804,52,206.0
Valparaiso,05,Vina del Mar,05109,52,681.0
Valparaiso,05,Zapallar,05405,52,6.0
Valparaiso,05,Desconocido Valparaiso,,52,
Metropolitana,13,Alhue,13502,52,7.0
Metropolitana,13,Buin,13402,52,128.0
Metropolitana,13,Calera de Tango,13403,52,45.0
Metropolitana,13,Cerrillos,13102,52,103.0
Metropolitana,13,Cerro Navia,13103,52,141.0
Metropolitana,13,Colina,13301,52,195.0
Metropolitana,13,Conchali,13104,52,183.0
Metropolitana,13,Curacavi,13503,52,40.0
Metropolitana,13,El Bosque,13105,52,171.0
Metropolitana,13,El Monte,13602,52,47.0
Metropolitana,13,Estacion Central,13106,52,187.0
Metropolitana,13,Huechuraba,13107,52,262.0
Metropolitana,13,Independencia,13108,52,122.0
Metropolitana,13,Isla de Maipo,13603,52,51.0
Metropolitana,13,La Cisterna,13109,52,156.0
Metropolitana,13,La Florida,13110,52,656.0
Metropolitana,13,La Granja,13111,52,152.0
Metropolitana,13,La Pintana,13112,52,147.0
Metropolitana,13,La Reina,13113,52,256.0
Metropolitana,13,Lampa,13302,52,104.0
Metropolitana,13,Las Condes,13114,52,627.0
Metropolitana,13,Lo Barnechea,13115,52,215.0
Metropolitana,13,Lo Espejo,13116,52,71.0
Metropolitana,13,Lo Prado,13117,52,125.0
Metropolitana,13,Macul,13118,52,196.0
Metropolitana,13,Maipu,13119,52,772.0
Metropolitana,13,Maria Pinto,13504,52,20.0
Metropolitana,13,Melipilla,13501,52,150.0
Metropolitana,13,Nunoa,13120,52,624.0
Metropolitana,13,Padre Hurtado,13604,52,108.0
Metropolitana,13,Paine,13404,52,88.0
Metropolitana,13,Pedro Aguirre Cerda,13121,52,106.0
Metropolitana,13,Penaflor,13605,52,111.0
Metropolitana,13,Penalolen,13122,52,418.0
Metropolitana,13,Pirque,13202,52,55.0
Metropolitana,13,Providencia,13123,52,261.0
Metropolitana,13,Pudahuel,13124,52,281.0
Metropolitana,13,Puente Alto,13201,52,833.0
Metropolitana,13,Quilicura,13125,52,328.0
Metropolitana,13,Quinta Normal,13126,52,189.0
Metropolitana,13,Recoleta,13127,52,216.0
Metropolitana,13,Renca,13128,52,151.0
Metropolitana,13,San Bernardo,13401,52,345.0
Metropolitana,13,San Joaquin,13129,52,150.0
Metropolitana,13,San Jose de Maipo,13203,52,30.0
Metropolitana,13,San Miguel,13130,52,227.0
Metropolitana,13,San Pedro,13505,52,33.0
Metropolitana,13,San Ramon,13131,52,91.0
Metropolitana,13,Santiago,13101,52,556.0
Metropolitana,13,Talagante,13601,52,113.0
Metropolitana,13,Tiltil,13303,52,21.0
Metropolitana,13,Vitacura,13132,52,135.0
Metropolitana,13,Desconocido Metropolitana,,52,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,52,30.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,52,41.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,52,22.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,52,11.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,52,13.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,39.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,63.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,13.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,47.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,11.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,7.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,102.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,18.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,33.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,34.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,14.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,13.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,24.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,14.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,5.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,15.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,19.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,23.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,40.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,11.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,10.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,10.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,418.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,95.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,49.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,125.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,95.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,69.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,84.0
Maule,07,Chanco,07202,52,12.0
Maule,07,Colbun,07402,52,11.0
Maule,07,Constitucion,07102,52,64.0
Maule,07,Curepto,07103,52,12.0
Maule,07,Curico,07301,52,233.0
Maule,07,Empedrado,07104,52,6.0
Maule,07,Hualane,07302,52,15.0
Maule,07,Licanten,07303,52,16.0
Maule,07,Linares,07401,52,184.0
Maule,07,Longavi,07403,52,22.0
Maule,07,Maule,07105,52,38.0
Maule,07,Molina,07304,52,48.0
Maule,07,Parral,07404,52,70.0
Maule,07,Pelarco,07106,52,6.0
Maule,07,Pelluhue,07203,52,11.0
Maule,07,Pencahue,07107,52,14.0
Maule,07,Rauco,07305,52,6.0
Maule,07,Retiro,07405,52,22.0
Maule,07,Rio Claro,07108,52,20.0
Maule,07,Romeral,07306,52,12.0
Maule,07,Sagrada Familia,07307,52,20.0
Maule,07,San Clemente,07109,52,48.0
Maule,07,San Javier,07406,52,57.0
Maule,07,San Rafael,07110,52,9.0
Maule,07,Talca,07101,52,419.0
Maule,07,Teno,07308,52,32.0
Maule,07,Vichuquen,07309,52,6.0
Maule,07,Villa Alegre,07407,52,6.0
Maule,07,Yerbas Buenas,07408,52,22.0
Maule,07,Desconocido Maule,,52,
Nuble,16,Bulnes,16102,52,53.0
Nuble,16,Chillan,16101,52,401.0
Nuble,16,Chillan Viejo,16103,52,38.0
Nuble,16,Cobquecura,16202,52,11.0
Nuble,16,Coelemu,16203,52,25.0
Nuble,16,Coihueco,16302,52,34.0
Nuble,16,El Carmen,16104,52,16.0
Nuble,16,Ninhue,16204,52,26.0
Nuble,16,Niquen,16303,52,18.0
Nuble,16,Pemuco,16105,52,13.0
Nuble,16,Pinto,16106,52,19.0
Nuble,16,Portezuelo,16205,52,5.0
Nuble,16,Quillon,16107,52,24.0
Nuble,16,Quirihue,16201,52,13.0
Nuble,16,Ranquil,16206,52,9.0
Nuble,16,San Carlos,16301,52,105.0
Nuble,16,San Fabian,16304,52,7.0
Nuble,16,San Ignacio,16108,52,20.0
Nuble,16,San Nicolas,16305,52,28.0
Nuble,16,Treguaco,16207,52,7.0
Nuble,16,Yungay,16109,52,33.0
Nuble,16,Desconocido Nuble,,52,
Biobio,08,Alto Biobio,08314,52,1.0
Biobio,08,Antuco,08302,52,3.0
Biobio,08,Arauco,08202,52,49.0
Biobio,08,Cabrero,08303,52,41.0
Biobio,08,Canete,08203,52,52.0
Biobio,08,Chiguayante,08103,52,204.0
Biobio,08,Concepcion,08101,52,546.0
Biobio,08,Contulmo,08204,52,16.0
Biobio,08,Coronel,08102,52,157.0
Biobio,08,Curanilahue,08205,52,30.0
Biobio,08,Florida,08104,52,38.0
Biobio,08,Hualpen,08112,52,169.0
Biobio,08,Hualqui,08105,52,29.0
Biobio,08,Laja,08304,52,35.0
Biobio,08,Lebu,08201,52,56.0
Biobio,08,Los Alamos,08206,52,26.0
Biobio,08,Los Angeles,08301,52,357.0
Biobio,08,Lota,08106,52,63.0
Biobio,08,Mulchen,08305,52,46.0
Biobio,08,Nacimiento,08306,52,36.0
Biobio,08,Negrete,08307,52,8.0
Biobio,08,Penco,08107,52,86.0
Biobio,08,Quilaco,08308,52,13.0
Biobio,08,Quilleco,08309,52,18.0
Biobio,08,San Pedro de la Paz,08108,52,215.0
Biobio,08,San Rosendo,08310,52,8.0
Biobio,08,Santa Barbara,08311,52,18.0
Biobio,08,Santa Juana,08109,52,26.0
Biobio,08,Talcahuano,08110,52,374.0
Biobio,08,Tirua,08207,52,16.0
Biobio,08,Tome,08111,52,104.0
Biobio,08,Tucapel,08312,52,24.0
Biobio,08,Yumbel,08313,52,24.0
Biobio,08,Desconocido Biobio,,52,
La Araucania,09,Angol,09201,52,106.0
La Araucania,09,Carahue,09102,52,41.0
La Araucania,09,Cholchol,09121,52,14.0
La Araucania,09,Collipulli,09202,52,27.0
La Araucania,09,Cunco,09103,52,39.0
La Araucania,09,Curacautin,09203,52,31.0
La Araucania,09,Curarrehue,09104,52,8.0
La Araucania,09,Ercilla,09204,52,11.0
La Araucania,09,Freire,09105,52,44.0
La Araucania,09,Galvarino,09106,52,15.0
La Araucania,09,Gorbea,09107,52,21.0
La Araucania,09,Lautaro,09108,52,55.0
La Araucania,09,Loncoche,09109,52,36.0
La Araucania,09,Lonquimay,09205,52,9.0
La Araucania,09,Los Sauces,09206,52,5.0
La Araucania,09,Lumaco,09207,52,14.0
La Araucania,09,Melipeuco,09110,52,14.0
La Araucania,09,Nueva Imperial,09111,52,38.0
La Araucania,09,Padre Las Casas,09112,52,99.0
La Araucania,09,Perquenco,09113,52,6.0
La Araucania,09,Pitrufquen,09114,52,53.0
La Araucania,09,Pucon,09115,52,63.0
La Araucania,09,Puren,09208,52,24.0
La Araucania,09,Renaico,09209,52,14.0
La Araucania,09,Saavedra,09116,52,20.0
La Araucania,09,Temuco,09101,52,564.0
La Araucania,09,Teodoro Schmidt,09117,52,16.0
La Araucania,09,Tolten,09118,52,55.0
La Araucania,09,Traiguen,09210,52,28.0
La Araucania,09,Victoria,09211,52,54.0
La Araucania,09,Vilcun,09119,52,46.0
La Araucania,09,Villarrica,09120,52,85.0
La Araucania,09,Desconocido Araucania,,52,
Los Rios,14,Corral,14102,52,9.0
Los Rios,14,Futrono,14202,52,22.0
Los Rios,14,La Union,14201,52,55.0
Los Rios,14,Lago Ranco,14203,52,35.0
Los Rios,14,Lanco,14103,52,29.0
Los Rios,14,Los Lagos,14104,52,25.0
Los Rios,14,Mafil,14105,52,15.0
Los Rios,14,Mariquina,14106,52,31.0
Los Rios,14,Paillaco,14107,52,32.0
Los Rios,14,Panguipulli,14108,52,58.0
Los Rios,14,Rio Bueno,14204,52,48.0
Los Rios,14,Valdivia,14101,52,428.0
Los Rios,14,Desconocido Los Rios,,52,
Los Lagos,10,Ancud,10202,52,86.0
Los Lagos,10,Calbuco,10102,52,44.0
Los Lagos,10,Castro,10201,52,149.0
Los Lagos,10,Chaiten,10401,52,14.0
Los Lagos,10,Chonchi,10203,52,27.0
Los Lagos,10,Cochamo,10103,52,7.0
Los Lagos,10,Curaco de Velez,10204,52,9.0
Los Lagos,10,Dalcahue,10205,52,18.0
Los Lagos,10,Fresia,10104,52,17.0
Los Lagos,10,Frutillar,10105,52,51.0
Los Lagos,10,Futaleufu,10402,52,8.0
Los Lagos,10,Hualaihue,10403,52,11.0
Los Lagos,10,Llanquihue,10107,52,51.0
Los Lagos,10,Los Muermos,10106,52,23.0
Los Lagos,10,Maullin,10108,52,26.0
Los Lagos,10,Osorno,10301,52,242.0
Los Lagos,10,Palena,10404,52,2.0
Los Lagos,10,Puerto Montt,10101,52,530.0
Los Lagos,10,Puerto Octay,10302,52,10.0
Los Lagos,10,Puerto Varas,10109,52,95.0
Los Lagos,10,Puqueldon,10206,52,6.0
Los Lagos,10,Purranque,10303,52,30.0
Los Lagos,10,Puyehue,10304,52,11.0
Los Lagos,10,Queilen,10207,52,10.0
Los Lagos,10,Quellon,10208,52,66.0
Los Lagos,10,Quemchi,10209,52,8.0
Los Lagos,10,Quinchao,10210,52,17.0
Los Lagos,10,Rio Negro,10305,52,28.0
Los Lagos,10,San Juan de la Costa,10306,52,11.0
Los Lagos,10,San Pablo,10307,52,9.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,43.0
Aysen,11,Chile Chico,11401,52,14.0
Aysen,11,Cisnes,11202,52,28.0
Aysen,11,Cochrane,11301,52,9.0
Aysen,11,Coyhaique,11101,52,165.0
Aysen,11,Guaitecas,11203,52,2.0
Aysen,11,Lago Verde,11102,52,5.0
Aysen,11,OHiggins,11302,52,2.0
Aysen,11,Rio Ibanez,11402,52,4.0
Aysen,11,Tortel,11303,52,5.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,8.0
Magallanes y la Antartica,12,Natales,12401,52,60.0
Magallanes y la Antartica,12,Porvenir,12301,52,15.0
Magallanes y la Antartica,12,Primavera,12302,52,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,468.0
Magallanes y la Antartica,12,Rio Verde,12103,52,5.0
Magallanes y la Antartica,12,San Gregorio,12104,52,2.0
Magallanes y la Antartica,12,Timaukel,12303,52,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,347.0
Arica y Parinacota,15,Camarones,15102,53,4.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,119.0
Tarapaca,01,Camina,01402,53,4.0
Tarapaca,01,Colchane,01403,53,0.0
Tarapaca,01,Huara,01404,53,5.0
Tarapaca,01,Iquique,01101,53,414.0
Tarapaca,01,Pica,01405,53,6.0
Tarapaca,01,Pozo Almonte,01401,53,8.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,408.0
Antofagasta,02,Calama,02201,53,159.0
Antofagasta,02,Maria Elena,02302,53,6.0
Antofagasta,02,Mejillones,02102,53,22.0
Antofagasta,02,Ollague,02202,53,1.0
Antofagasta,02,San Pedro de Atacama,02203,53,7.0
Antofagasta,02,Sierra Gorda,02103,53,0.0
Antofagasta,02,Taltal,02104,53,8.0
Antofagasta,02,Tocopilla,02301,53,31.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,11.0
Atacama,03,Caldera,03102,53,29.0
Atacama,03,Chanaral,03201,53,15.0
Atacama,03,Copiapo,03101,53,256.0
Atacama,03,Diego de Almagro,03202,53,23.0
Atacama,03,Freirina,03303,53,11.0
Atacama,03,Huasco,03304,53,9.0
Atacama,03,Tierra Amarilla,03103,53,9.0
Atacama,03,Vallenar,03301,53,92.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,21.0
Coquimbo,04,Canela,04202,53,9.0
Coquimbo,04,Combarbala,04302,53,22.0
Coquimbo,04,Coquimbo,04102,53,257.0
Coquimbo,04,Illapel,04201,53,47.0
Coquimbo,04,La Higuera,04104,53,2.0
Coquimbo,04,La Serena,04101,53,475.0
Coquimbo,04,Los Vilos,04203,53,22.0
Coquimbo,04,Monte Patria,04303,53,29.0
Coquimbo,04,Ovalle,04301,53,143.0
Coquimbo,04,Paiguano,04105,53,9.0
Coquimbo,04,Punitaqui,04304,53,12.0
Coquimbo,04,Rio Hurtado,04305,53,8.0
Coquimbo,04,Salamanca,04204,53,29.0
Coquimbo,04,Vicuna,04106,53,40.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,27.0
Valparaiso,05,Cabildo,05402,53,23.0
Valparaiso,05,Calera,05502,53,49.0
Valparaiso,05,Calle Larga,05302,53,19.0
Valparaiso,05,Cartagena,05603,53,23.0
Valparaiso,05,Casablanca,05102,53,27.0
Valparaiso,05,Catemu,05702,53,15.0
Valparaiso,05,Concon,05103,53,72.0
Valparaiso,05,El Quisco,05604,53,20.0
Valparaiso,05,El Tabo,05605,53,17.0
Valparaiso,05,Hijuelas,05503,53,8.0
Valparaiso,05,Isla de Pascua,05201,53,33.0
Valparaiso,05,Juan Fernandez,05104,53,2.0
Valparaiso,05,La Cruz,05504,53,32.0
Valparaiso,05,La Ligua,05401,53,99.0
Valparaiso,05,Limache,05802,53,91.0
Valparaiso,05,Llaillay,05703,53,28.0
Valparaiso,05,Los Andes,05301,53,116.0
Valparaiso,05,Nogales,05506,53,25.0
Valparaiso,05,Olmue,05803,53,12.0
Valparaiso,05,Panquehue,05704,53,5.0
Valparaiso,05,Papudo,05403,53,11.0
Valparaiso,05,Petorca,05404,53,15.0
Valparaiso,05,Puchuncavi,05105,53,34.0
Valparaiso,05,Putaendo,05705,53,20.0
Valparaiso,05,Quillota,05501,53,106.0
Valparaiso,05,Quilpue,05801,53,268.0
Valparaiso,05,Quintero,05107,53,44.0
Valparaiso,05,Rinconada,05303,53,10.0
Valparaiso,05,San Antonio,05601,53,160.0
Valparaiso,05,San Esteban,05304,53,12.0
Valparaiso,05,San Felipe,05701,53,140.0
Valparaiso,05,Santa Maria,05706,53,18.0
Valparaiso,05,Santo Domingo,05606,53,15.0
Valparaiso,05,Valparaiso,05101,53,456.0
Valparaiso,05,Villa Alemana,05804,53,162.0
Valparaiso,05,Vina del Mar,05109,53,707.0
Valparaiso,05,Zapallar,05405,53,4.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,5.0
Metropolitana,13,Buin,13402,53,138.0
Metropolitana,13,Calera de Tango,13403,53,43.0
Metropolitana,13,Cerrillos,13102,53,92.0
Metropolitana,13,Cerro Navia,13103,53,156.0
Metropolitana,13,Colina,13301,53,173.0
Metropolitana,13,Conchali,13104,53,226.0
Metropolitana,13,Curacavi,13503,53,50.0
Metropolitana,13,El Bosque,13105,53,171.0
Metropolitana,13,El Monte,13602,53,38.0
Metropolitana,13,Estacion Central,13106,53,180.0
Metropolitana,13,Huechuraba,13107,53,265.0
Metropolitana,13,Independencia,13108,53,131.0
Metropolitana,13,Isla de Maipo,13603,53,54.0
Metropolitana,13,La Cisterna,13109,53,161.0
Metropolitana,13,La Florida,13110,53,651.0
Metropolitana,13,La Granja,13111,53,160.0
Metropolitana,13,La Pintana,13112,53,147.0
Metropolitana,13,La Reina,13113,53,235.0
Metropolitana,13,Lampa,13302,53,106.0
Metropolitana,13,Las Condes,13114,53,587.0
Metropolitana,13,Lo Barnechea,13115,53,163.0
Metropolitana,13,Lo Espejo,13116,53,81.0
Metropolitana,13,Lo Prado,13117,53,129.0
Metropolitana,13,Macul,13118,53,195.0
Metropolitana,13,Maipu,13119,53,774.0
Metropolitana,13,Maria Pinto,13504,53,14.0
Metropolitana,13,Melipilla,13501,53,164.0
Metropolitana,13,Nunoa,13120,53,591.0
Metropolitana,13,Padre Hurtado,13604,53,102.0
Metropolitana,13,Paine,13404,53,73.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,126.0
Metropolitana,13,Penaflor,13605,53,134.0
Metropolitana,13,Penalolen,13122,53,370.0
Metropolitana,13,Pirque,13202,53,49.0
Metropolitana,13,Providencia,13123,53,289.0
Metropolitana,13,Pudahuel,13124,53,330.0
Metropolitana,13,Puente Alto,13201,53,873.0
Metropolitana,13,Quilicura,13125,53,291.0
Metropolitana,13,Quinta Normal,13126,53,186.0
Metropolitana,13,Recoleta,13127,53,216.0
Metropolitana,13,Renca,13128,53,146.0
Metropolitana,13,San Bernardo,13401,53,345.0
Metropolitana,13,San Joaquin,13129,53,150.0
Metropolitana,13,San Jose de Maipo,13203,53,28.0
Metropolitana,13,San Miguel,13130,53,242.0
Metropolitana,13,San Pedro,13505,53,25.0
Metropolitana,13,San Ramon,13131,53,100.0
Metropolitana,13,Santiago,13101,53,604.0
Metropolitana,13,Talagante,13601,53,118.0
Metropolitana,13,Tiltil,13303,53,26.0
Metropolitana,13,Vitacura,13132,53,143.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,24.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,39.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,21.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,9.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,26.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,29.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,69.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,5.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,31.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,10.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,9.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,95.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,12.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,35.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,32.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,29.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,12.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,24.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,18.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,13.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,23.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,21.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,28.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,31.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,16.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,6.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,18.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,423.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,95.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,42.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,146.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,89.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,62.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,61.0
Maule,07,Chanco,07202,53,17.0
Maule,07,Colbun,07402,53,19.0
Maule,07,Constitucion,07102,53,73.0
Maule,07,Curepto,07103,53,8.0
Maule,07,Curico,07301,53,219.0
Maule,07,Empedrado,07104,53,5.0
Maule,07,Hualane,07302,53,12.0
Maule,07,Licanten,07303,53,5.0
Maule,07,Linares,07401,53,174.0
Maule,07,Longavi,07403,53,26.0
Maule,07,Maule,07105,53,53.0
Maule,07,Molina,07304,53,50.0
Maule,07,Parral,07404,53,57.0
Maule,07,Pelarco,07106,53,18.0
Maule,07,Pelluhue,07203,53,10.0
Maule,07,Pencahue,07107,53,11.0
Maule,07,Rauco,07305,53,7.0
Maule,07,Retiro,07405,53,21.0
Maule,07,Rio Claro,07108,53,14.0
Maule,07,Romeral,07306,53,18.0
Maule,07,Sagrada Familia,07307,53,17.0
Maule,07,San Clemente,07109,53,53.0
Maule,07,San Javier,07406,53,68.0
Maule,07,San Rafael,07110,53,14.0
Maule,07,Talca,07101,53,432.0
Maule,07,Teno,07308,53,29.0
Maule,07,Vichuquen,07309,53,4.0
Maule,07,Villa Alegre,07407,53,10.0
Maule,07,Yerbas Buenas,07408,53,18.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,46.0
Nuble,16,Chillan,16101,53,397.0
Nuble,16,Chillan Viejo,16103,53,31.0
Nuble,16,Cobquecura,16202,53,8.0
Nuble,16,Coelemu,16203,53,31.0
Nuble,16,Coihueco,16302,53,26.0
Nuble,16,El Carmen,16104,53,16.0
Nuble,16,Ninhue,16204,53,31.0
Nuble,16,Niquen,16303,53,18.0
Nuble,16,Pemuco,16105,53,18.0
Nuble,16,Pinto,16106,53,19.0
Nuble,16,Portezuelo,16205,53,16.0
Nuble,16,Quillon,16107,53,15.0
Nuble,16,Quirihue,16201,53,23.0
Nuble,16,Ranquil,16206,53,5.0
Nuble,16,San Carlos,16301,53,87.0
Nuble,16,San Fabian,16304,53,5.0
Nuble,16,San Ignacio,16108,53,15.0
Nuble,16,San Nicolas,16305,53,27.0
Nuble,16,Treguaco,16207,53,8.0
Nuble,16,Yungay,16109,53,30.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,2.0
Biobio,08,Antuco,08302,53,6.0
Biobio,08,Arauco,08202,53,72.0
Biobio,08,Cabrero,08303,53,37.0
Biobio,08,Canete,08203,53,47.0
Biobio,08,Chiguayante,08103,53,206.0
Biobio,08,Concepcion,08101,53,520.0
Biobio,08,Contulmo,08204,53,7.0
Biobio,08,Coronel,08102,53,169.0
Biobio,08,Curanilahue,08205,53,47.0
Biobio,08,Florida,08104,53,25.0
Biobio,08,Hualpen,08112,53,156.0
Biobio,08,Hualqui,08105,53,32.0
Biobio,08,Laja,08304,53,50.0
Biobio,08,Lebu,08201,53,58.0
Biobio,08,Los Alamos,08206,53,19.0
Biobio,08,Los Angeles,08301,53,326.0
Biobio,08,Lota,08106,53,56.0
Biobio,08,Mulchen,08305,53,45.0
Biobio,08,Nacimiento,08306,53,35.0
Biobio,08,Negrete,08307,53,6.0
Biobio,08,Penco,08107,53,120.0
Biobio,08,Quilaco,08308,53,6.0
Biobio,08,Quilleco,08309,53,12.0
Biobio,08,San Pedro de la Paz,08108,53,208.0
Biobio,08,San Rosendo,08310,53,7.0
Biobio,08,Santa Barbara,08311,53,25.0
Biobio,08,Santa Juana,08109,53,21.0
Biobio,08,Talcahuano,08110,53,348.0
Biobio,08,Tirua,08207,53,18.0
Biobio,08,Tome,08111,53,99.0
Biobio,08,Tucapel,08312,53,22.0
Biobio,08,Yumbel,08313,53,21.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,84.0
La Araucania,09,Carahue,09102,53,28.0
La Araucania,09,Cholchol,09121,53,19.0
La Araucania,09,Collipulli,09202,53,27.0
La Araucania,09,Cunco,09103,53,37.0
La Araucania,09,Curacautin,09203,53,33.0
La Araucania,09,Curarrehue,09104,53,12.0
La Araucania,09,Ercilla,09204,53,7.0
La Araucania,09,Freire,09105,53,35.0
La Araucania,09,Galvarino,09106,53,17.0
La Araucania,09,Gorbea,09107,53,17.0
