Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Cerro Navia,13103,55,933.0
Metropolitana,13,Colina,13301,55,1171.0
Metropolitana,13,Conchali,13104,55,1246.0
Metropolitana,13,Curacavi,13503,55,356.0
Metropolitana,13,El Bosque,13105,55,1225.0
Metropolitana,13,El Monte,13602,55,279.0
Metropolitana,13,Estacion Central,13106,55,1253.0
Metropolitana,13,Huechuraba,13107,55,1103.0
Metropolitana,13,Independencia,13108,55,720.0
Metropolitana,13,Isla de Maipo,13603,55,397.0
Metropolitana,13,La Cisterna,13109,55,763.0
Metropolitana,13,La Florida,13110,55,3332.0
Metropolitana,13,La Granja,13111,55,1143.0
Metropolitana,13,La Pintana,13112,55,1017.0
Metropolitana,13,La Reina,13113,55,1148.0
Metropolitana,13,Lampa,13302,55,717.0
Metropolitana,13,Las Condes,13114,55,3279.0
Metropolitana,13,Lo Barnechea,13115,55,1312.0
Metropolitana,13,Lo Espejo,13116,55,748.0
Metropolitana,13,Lo Prado,13117,55,1062.0
Metropolitana,13,Macul,13118,55,1000.0
Metropolitana,13,Maipu,13119,55,5163.0
Metropolitana,13,Maria Pinto,13504,55,140.0
Metropolitana,13,Melipilla,13501,55,1050.0
Metropolitana,13,Nunoa,13120,55,2292.0
Metropolitana,13,Padre Hurtado,13604,55,691.0
Metropolitana,13,Paine,13404,55,660.0
Metropolitana,13,Pedro Aguirre Cerda,13121,55,884.0
Metropolitana,13,Penaflor,13605,55,762.0
Metropolitana,13,Penalolen,13122,55,2370.0
Metropolitana,13,Pirque,13202,55,331.0
Metropolitana,13,Providencia,13123,55,1243.0
Metropolitana,13,Pudahuel,13124,55,2263.0
Metropolitana,13,Puente Alto,13201,55,4985.0
Metropolitana,13,Quilicura,13125,55,1927.0
Metropolitana,13,Quinta Normal,13126,55,1042.0
Metropolitana,13,Recoleta,13127,55,1186.0
Metropolitana,13,Renca,13128,55,1079.0
Metropolitana,13,San Bernardo,13401,55,2159.0
Metropolitana,13,San Joaquin,13129,55,959.0
Metropolitana,13,San Jose de Maipo,13203,55,160.0
Metropolitana,13,San Miguel,13130,55,1106.0
Metropolitana,13,San Pedro,13505,55,118.0
Metropolitana,13,San Ramon,13131,55,737.0
Metropolitana,13,Santiago,13101,55,2679.0
Metropolitana,13,Talagante,13601,55,723.0
Metropolitana,13,Tiltil,13303,55,162.0
Metropolitana,13,Vitacura,13132,55,885.0
Metropolitana,13,Desconocido Metropolitana,,55,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,55,141.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,55,366.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,55,121.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,55,81.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,55,165.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,55,180.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,55,264.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,55,39.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,55,274.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,55,98.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,55,59.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,55,431.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,55,195.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,55,95.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,55,224.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,55,176.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,55,65.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,55,137.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,55,129.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,55,54.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,55,118.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,55,170.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,55,201.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,55,207.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,55,106.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,55,41.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,55,135.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,55,2120.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,55,516.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,55,330.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,55,707.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,55,583.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,55,402.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,55,
Maule,07,Cauquenes,07201,55,371.0
Maule,07,Chanco,07202,55,71.0
Maule,07,Colbun,07402,55,186.0
Maule,07,Constitucion,07102,55,430.0
Maule,07,Curepto,07103,55,84.0
Maule,07,Curico,07301,55,1391.0
Maule,07,Empedrado,07104,55,29.0
Maule,07,Hualane,07302,55,100.0
Maule,07,Licanten,07303,55,69.0
Maule,07,Linares,07401,55,869.0
Maule,07,Longavi,07403,55,299.0
Maule,07,Maule,07105,55,268.0
Maule,07,Molina,07304,55,407.0
Maule,07,Parral,07404,55,398.0
Maule,07,Pelarco,07106,55,87.0
Maule,07,Pelluhue,07203,55,64.0
Maule,07,Pencahue,07107,55,77.0
Maule,07,Rauco,07305,55,88.0
Maule,07,Retiro,07405,55,199.0
Maule,07,Rio Claro,07108,55,122.0
Maule,07,Romeral,07306,55,167.0
Maule,07,Sagrada Familia,07307,55,208.0
Maule,07,San Clemente,07109,55,361.0
Maule,07,San Javier,07406,55,398.0
Maule,07,San Rafael,07110,55,89.0
Maule,07,Talca,07101,55,2150.0
Maule,07,Teno,07308,55,285.0
Maule,07,Vichuquen,07309,55,46.0
Maule,07,Villa Alegre,07407,55,116.0
Maule,07,Yerbas Buenas,07408,55,168.0
Maule,07,Desconocido Maule,,55,
Nuble,16,Bulnes,16102,55,263.0
Nuble,16,Chillan,16101,55,1878.0
Nuble,16,Chillan Viejo,16103,55,340.0
Nuble,16,Cobquecura,16202,55,45.0
Nuble,16,Coelemu,16203,55,127.0
Nuble,16,Coihueco,16302,55,233.0
Nuble,16,El Carmen,16104,55,148.0
Nuble,16,Ninhue,16204,55,76.0
Nuble,16,Niquen,16303,55,106.0
Nuble,16,Pemuco,16105,55,66.0
Nuble,16,Pinto,16106,55,121.0
Nuble,16,Portezuelo,16205,55,63.0
Nuble,16,Quillon,16107,55,171.0
Nuble,16,Quirihue,16201,55,99.0
Nuble,16,Ranquil,16206,55,65.0
Nuble,16,San Carlos,16301,55,582.0
Nuble,16,San Fabian,16304,55,39.0
Nuble,16,San Ignacio,16108,55,157.0
Nuble,16,San Nicolas,16305,55,144.0
Nuble,16,Treguaco,16207,55,51.0
Nuble,16,Yungay,16109,55,201.0
Nuble,16,Desconocido Nuble,,55,
Biobio,08,Alto Biobio,08314,55,11.0
Biobio,08,Antuco,08302,55,43.0
Biobio,08,Arauco,08202,55,335.0
Biobio,08,Cabrero,08303,55,295.0
Biobio,08,Canete,08203,55,246.0
Biobio,08,Chiguayante,08103,55,874.0
Biobio,08,Concepcion,08101,55,2215.0
Biobio,08,Contulmo,08204,55,46.0
Biobio,08,Coronel,08102,55,1032.0
Biobio,08,Curanilahue,08205,55,257.0
Biobio,08,Florida,08104,55,195.0
Biobio,08,Hualpen,08112,55,889.0
Biobio,08,Hualqui,08105,55,190.0
Biobio,08,Laja,08304,55,216.0
Biobio,08,Lebu,08201,55,197.0
Biobio,08,Los Alamos,08206,55,135.0
Biobio,08,Los Angeles,08301,55,1882.0
Biobio,08,Lota,08106,55,383.0
Biobio,08,Mulchen,08305,55,287.0
Biobio,08,Nacimiento,08306,55,302.0
Biobio,08,Negrete,08307,55,74.0
Biobio,08,Penco,08107,55,535.0
Biobio,08,Quilaco,08308,55,39.0
Biobio,08,Quilleco,08309,55,92.0
Biobio,08,San Pedro de la Paz,08108,55,1009.0
Biobio,08,San Rosendo,08310,55,43.0
Biobio,08,Santa Barbara,08311,55,134.0
Biobio,08,Santa Juana,08109,55,112.0
Biobio,08,Talcahuano,08110,55,1666.0
Biobio,08,Tirua,08207,55,44.0
Biobio,08,Tome,08111,55,567.0
Biobio,08,Tucapel,08312,55,121.0
Biobio,08,Yumbel,08313,55,210.0
Biobio,08,Desconocido Biobio,,55,
La Araucania,09,Angol,09201,55,471.0
La Araucania,09,Carahue,09102,55,150.0
La Araucania,09,Cholchol,09121,55,76.0
La Araucania,09,Collipulli,09202,55,206.0
La Araucania,09,Cunco,09103,55,160.0
La Araucania,09,Curacautin,09203,55,178.0
La Araucania,09,Curarrehue,09104,55,49.0
La Araucania,09,Ercilla,09204,55,41.0
La Araucania,09,Freire,09105,55,202.0
La Araucania,09,Galvarino,09106,55,85.0
La Araucania,09,Gorbea,09107,55,169.0
La Araucania,09,Lautaro,09108,55,306.0
La Araucania,09,Loncoche,09109,55,242.0
La Araucania,09,Lonquimay,09205,55,72.0
La Araucania,09,Los Sauces,09206,55,55.0
La Araucania,09,Lumaco,09207,55,66.0
La Araucania,09,Melipeuco,09110,55,50.0
La Araucania,09,Nueva Imperial,09111,55,276.0
La Araucania,09,Padre Las Casas,09112,55,542.0
La Araucania,09,Perquenco,09113,55,53.0
La Araucania,09,Pitrufquen,09114,55,207.0
La Araucania,09,Pucon,09115,55,256.0
La Araucania,09,Puren,09208,55,101.0
La Araucania,09,Renaico,09209,55,107.0
La Araucania,09,Saavedra,09116,55,69.0
La Araucania,09,Temuco,09101,55,2442.0
La Araucania,09,Teodoro Schmidt,09117,55,81.0
La Araucania,09,Tolten,09118,55,95.0
La Araucania,09,Traiguen,09210,55,192.0
La Araucania,09,Victoria,09211,55,355.0
La Araucania,09,Vilcun,09119,55,258.0
La Araucania,09,Villarrica,09120,55,555.0
La Araucania,09,Desconocido Araucania,,55,
Los Rios,14,Corral,14102,55,34.0
Los Rios,14,Futrono,14202,55,117.0
Los Rios,14,La Union,14201,55,317.0
Los Rios,14,Lago Ranco,14203,55,121.0
Los Rios,14,Lanco,14103,55,151.0
Los Rios,14,Los Lagos,14104,55,141.0
Los Rios,14,Mafil,14105,55,71.0
Los Rios,14,Mariquina,14106,55,161.0
Los Rios,14,Paillaco,14107,55,157.0
Los Rios,14,Panguipulli,14108,55,228.0
Los Rios,14,Rio Bueno,14204,55,236.0
Los Rios,14,Valdivia,14101,55,1474.0
Los Rios,14,Desconocido Los Rios,,55,
Los Lagos,10,Ancud,10202,55,400.0
Los Lagos,10,Calbuco,10102,55,247.0
Los Lagos,10,Castro,10201,55,397.0
Los Lagos,10,Chaiten,10401,55,28.0
Los Lagos,10,Chonchi,10203,55,121.0
Los Lagos,10,Cochamo,10103,55,35.0
Los Lagos,10,Curaco de Velez,10204,55,31.0
Los Lagos,10,Dalcahue,10205,55,123.0
Los Lagos,10,Fresia,10104,55,125.0
Los Lagos,10,Frutillar,10105,55,212.0
Los Lagos,10,Futaleufu,10402,55,31.0
Los Lagos,10,Hualaihue,10403,55,48.0
Los Lagos,10,Llanquihue,10107,55,179.0
Los Lagos,10,Los Muermos,10106,55,137.0
Los Lagos,10,Maullin,10108,55,140.0
Los Lagos,10,Osorno,10301,55,1360.0
Los Lagos,10,Palena,10404,55,24.0
Los Lagos,10,Puerto Montt,10101,55,2067.0
Los Lagos,10,Puerto Octay,10302,55,64.0
Los Lagos,10,Puerto Varas,10109,55,374.0
Los Lagos,10,Puqueldon,10206,55,35.0
Los Lagos,10,Purranque,10303,55,154.0
Los Lagos,10,Puyehue,10304,55,93.0
Los Lagos,10,Queilen,10207,55,31.0
Los Lagos,10,Quellon,10208,55,207.0
Los Lagos,10,Quemchi,10209,55,51.0
Los Lagos,10,Quinchao,10210,55,46.0
Los Lagos,10,Rio Negro,10305,55,120.0
Los Lagos,10,San Juan de la Costa,10306,55,54.0
Los Lagos,10,San Pablo,10307,55,72.0
Los Lagos,10,Desconocido Los Lagos,,55,
Aysen,11,Aysen,11201,55,156.0
Aysen,11,Chile Chico,11401,55,46.0
Aysen,11,Cisnes,11202,55,46.0
Aysen,11,Cochrane,11301,55,24.0
Aysen,11,Coyhaique,11101,55,391.0
Aysen,11,Guaitecas,11203,55,18.0
Aysen,11,Lago Verde,11102,55,4.0
Aysen,11,OHiggins,11302,55,5.0
Aysen,11,Rio Ibanez,11402,55,18.0
Aysen,11,Tortel,11303,55,2.0
Aysen,11,Desconocido Aysen,,55,
Magallanes y la Antartica,12,Antartica,12202,55,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,55,21.0
Magallanes y la Antartica,12,Laguna Blanca,12102,55,7.0
Magallanes y la Antartica,12,Natales,12401,55,187.0
Magallanes y la Antartica,12,Porvenir,12301,55,64.0
Magallanes y la Antartica,12,Primavera,12302,55,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,55,1198.0
Magallanes y la Antartica,12,Rio Verde,12103,55,5.0
Magallanes y la Antartica,12,San Gregorio,12104,55,12.0
Magallanes y la Antartica,12,Timaukel,12303,55,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,55,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,55,
Arica y Parinacota,15,Arica,15101,56,1466.0
Arica y Parinacota,15,Camarones,15102,56,13.0
Arica y Parinacota,15,General Lagos,15202,56,0.0
Arica y Parinacota,15,Putre,15201,56,6.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,56,
Tarapaca,01,Alto Hospicio,01107,56,510.0
Tarapaca,01,Camina,01402,56,7.0
Tarapaca,01,Colchane,01403,56,7.0
Tarapaca,01,Huara,01404,56,18.0
Tarapaca,01,Iquique,01101,56,1526.0
Tarapaca,01,Pica,01405,56,32.0
Tarapaca,01,Pozo Almonte,01401,56,85.0
Tarapaca,01,Desconocido Tarapaca,,56,
Antofagasta,02,Antofagasta,02101,56,2808.0
Antofagasta,02,Calama,02201,56,1243.0
Antofagasta,02,Maria Elena,02302,56,52.0
Antofagasta,02,Mejillones,02102,56,145.0
Antofagasta,02,Ollague,02202,56,3.0
Antofagasta,02,San Pedro de Atacama,02203,56,39.0
Antofagasta,02,Sierra Gorda,02103,56,31.0
Antofagasta,02,Taltal,02104,56,88.0
Antofagasta,02,Tocopilla,02301,56,196.0
Antofagasta,02,Desconocido Antofagasta,,56,
Atacama,03,Alto del Carmen,03302,56,28.0
Atacama,03,Caldera,03102,56,114.0
Atacama,03,Chanaral,03201,56,84.0
Atacama,03,Copiapo,03101,56,1124.0
Atacama,03,Diego de Almagro,03202,56,99.0
Atacama,03,Freirina,03303,56,58.0
Atacama,03,Huasco,03304,56,75.0
Atacama,03,Tierra Amarilla,03103,56,87.0
Atacama,03,Vallenar,03301,56,380.0
Atacama,03,Desconocido Atacama,,56,
Coquimbo,04,Andacollo,04103,56,95.0
Coquimbo,04,Canela,04202,56,96.0
Coquimbo,04,Combarbala,04302,56,104.0
Coquimbo,04,Coquimbo,04102,56,1658.0
Coquimbo,04,Illapel,04201,56,260.0
Coquimbo,04,La Higuera,04104,56,25.0
Coquimbo,04,La Serena,04101,56,2078.0
Coquimbo,04,Los Vilos,04203,56,180.0
Coquimbo,04,Monte Patria,04303,56,216.0
Coquimbo,04,Ovalle,04301,56,916.0
Coquimbo,04,Paiguano,04105,56,39.0
Coquimbo,04,Punitaqui,04304,56,62.0
Coquimbo,04,Rio Hurtado,04305,56,42.0
Coquimbo,04,Salamanca,04204,56,177.0
Coquimbo,04,Vicuna,04106,56,203.0
Coquimbo,04,Desconocido Coquimbo,,56,
Valparaiso,05,Algarrobo,05602,56,178.0
Valparaiso,05,Cabildo,05402,56,171.0
Valparaiso,05,Calera,05502,56,428.0
Valparaiso,05,Calle Larga,05302,56,114.0
Valparaiso,05,Cartagena,05603,56,242.0
Valparaiso,05,Casablanca,05102,56,296.0
Valparaiso,05,Catemu,05702,56,122.0
Valparaiso,05,Concon,05103,56,546.0
Valparaiso,05,El Quisco,05604,56,145.0
Valparaiso,05,El Tabo,05605,56,194.0
Valparaiso,05,Hijuelas,05503,56,179.0
Valparaiso,05,Isla de Pascua,05201,56,41.0
Valparaiso,05,Juan Fernandez,05104,56,9.0
Valparaiso,05,La Cruz,05504,56,200.0
Valparaiso,05,La Ligua,05401,56,344.0
Valparaiso,05,Limache,05802,56,443.0
Valparaiso,05,Llaillay,05703,56,234.0
Valparaiso,05,Los Andes,05301,56,645.0
Valparaiso,05,Nogales,05506,56,217.0
Valparaiso,05,Olmue,05803,56,196.0
Valparaiso,05,Panquehue,05704,56,72.0
Valparaiso,05,Papudo,05403,56,77.0
Valparaiso,05,Petorca,05404,56,99.0
Valparaiso,05,Puchuncavi,05105,56,221.0
Valparaiso,05,Putaendo,05705,56,155.0
Valparaiso,05,Quillota,05501,56,812.0
Valparaiso,05,Quilpue,05801,56,1631.0
Valparaiso,05,Quintero,05107,56,311.0
Valparaiso,05,Rinconada,05303,56,106.0
Valparaiso,05,San Antonio,05601,56,853.0
Valparaiso,05,San Esteban,05304,56,161.0
Valparaiso,05,San Felipe,05701,56,691.0
Valparaiso,05,Santa Maria,05706,56,184.0
Valparaiso,05,Santo Domingo,05606,56,126.0
Valparaiso,05,Valparaiso,05101,56,2621.0
Valparaiso,05,Villa Alemana,05804,56,1102.0
Valparaiso,05,Vina del Mar,05109,56,3128.0
Valparaiso,05,Zapallar,05405,56,104.0
Valparaiso,05,Desconocido Valparaiso,,56,
Metropolitana,13,Alhue,13502,56,64.0
Metropolitana,13,Buin,13402,56,940.0
Metropolitana,13,Calera de Tango,13403,56,343.0
Metropolitana,13,Cerrillos,13102,56,734.0
Metropolitana,13,Cerro Navia,13103,56,948.0
Metropolitana,13,Colina,13301,56,1228.0
Metropolitana,13,Conchali,13104,56,1354.0
Metropolitana,13,Curacavi,13503,56,345.0
Metropolitana,13,El Bosque,13105,56,1308.0
Metropolitana,13,El Monte,13602,56,307.0
Metropolitana,13,Estacion Central,13106,56,1231.0
Metropolitana,13,Huechuraba,13107,56,1074.0
Metropolitana,13,Independencia,13108,56,833.0
Metropolitana,13,Isla de Maipo,13603,56,416.0
Metropolitana,13,La Cisterna,13109,56,823.0
Metropolitana,13,La Florida,13110,56,3564.0
Metropolitana,13,La Granja,13111,56,1235.0
Metropolitana,13,La Pintana,13112,56,1061.0
Metropolitana,13,La Reina,13113,56,1125.0
Metropolitana,13,Lampa,13302,56,729.0
Metropolitana,13,Las Condes,13114,56,3245.0
Metropolitana,13,Lo Barnechea,13115,56,1333.0
Metropolitana,13,Lo Espejo,13116,56,830.0
Metropolitana,13,Lo Prado,13117,56,1089.0
Metropolitana,13,Macul,13118,56,1085.0
Metropolitana,13,Maipu,13119,56,5313.0
Metropolitana,13,Maria Pinto,13504,56,168.0
Metropolitana,13,Melipilla,13501,56,1079.0
Metropolitana,13,Nunoa,13120,56,2431.0
Metropolitana,13,Padre Hurtado,13604,56,686.0
Metropolitana,13,Paine,13404,56,719.0
Metropolitana,13,Pedro Aguirre Cerda,13121,56,914.0
Metropolitana,13,Penaflor,13605,56,785.0
Metropolitana,13,Penalolen,13122,56,2391.0
Metropolitana,13,Pirque,13202,56,326.0
Metropolitana,13,Providencia,13123,56,1391.0
Metropolitana,13,Pudahuel,13124,56,2422.0
Metropolitana,13,Puente Alto,13201,56,5138.0
Metropolitana,13,Quilicura,13125,56,1885.0
Metropolitana,13,Quinta Normal,13126,56,1071.0
Metropolitana,13,Recoleta,13127,56,1267.0
Metropolitana,13,Renca,13128,56,1155.0
Metropolitana,13,San Bernardo,13401,56,2126.0
Metropolitana,13,San Joaquin,13129,56,1025.0
Metropolitana,13,San Jose de Maipo,13203,56,168.0
Metropolitana,13,San Miguel,13130,56,1171.0
Metropolitana,13,San Pedro,13505,56,109.0
Metropolitana,13,San Ramon,13131,56,723.0
Metropolitana,13,Santiago,13101,56,2664.0
Metropolitana,13,Talagante,13601,56,744.0
Metropolitana,13,Tiltil,13303,56,191.0
Metropolitana,13,Vitacura,13132,56,981.0
Metropolitana,13,Desconocido Metropolitana,,56,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,56,180.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,56,349.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,56,138.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,56,78.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,56,186.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,56,206.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,56,266.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,56,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,56,294.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,56,92.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,56,68.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,56,412.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,56,174.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,56,97.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,56,236.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,56,200.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,56,87.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,56,137.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,56,147.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,56,56.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,56,146.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,56,154.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,56,209.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,56,205.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,56,115.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,56,40.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,56,153.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,56,2198.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,56,572.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,56,293.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,56,718.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,56,589.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,56,358.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,56,
Maule,07,Cauquenes,07201,56,347.0
Maule,07,Chanco,07202,56,66.0
Maule,07,Colbun,07402,56,188.0
Maule,07,Constitucion,07102,56,385.0
Maule,07,Curepto,07103,56,77.0
Maule,07,Curico,07301,56,1389.0
Maule,07,Empedrado,07104,56,28.0
Maule,07,Hualane,07302,56,83.0
Maule,07,Licanten,07303,56,73.0
Maule,07,Linares,07401,56,815.0
Maule,07,Longavi,07403,56,293.0
Maule,07,Maule,07105,56,279.0
Maule,07,Molina,07304,56,462.0
Maule,07,Parral,07404,56,405.0
Maule,07,Pelarco,07106,56,91.0
Maule,07,Pelluhue,07203,56,64.0
Maule,07,Pencahue,07107,56,82.0
Maule,07,Rauco,07305,56,86.0
Maule,07,Retiro,07405,56,220.0
Maule,07,Rio Claro,07108,56,155.0
Maule,07,Romeral,07306,56,126.0
Maule,07,Sagrada Familia,07307,56,193.0
Maule,07,San Clemente,07109,56,391.0
Maule,07,San Javier,07406,56,430.0
Maule,07,San Rafael,07110,56,87.0
Maule,07,Talca,07101,56,2180.0
Maule,07,Teno,07308,56,325.0
Maule,07,Vichuquen,07309,56,50.0
Maule,07,Villa Alegre,07407,56,147.0
Maule,07,Yerbas Buenas,07408,56,190.0
Maule,07,Desconocido Maule,,56,
Nuble,16,Bulnes,16102,56,261.0
Nuble,16,Chillan,16101,56,1899.0
Nuble,16,Chillan Viejo,16103,56,317.0
Nuble,16,Cobquecura,16202,56,45.0
Nuble,16,Coelemu,16203,56,173.0
Nuble,16,Coihueco,16302,56,234.0
Nuble,16,El Carmen,16104,56,137.0
Nuble,16,Ninhue,16204,56,63.0
Nuble,16,Niquen,16303,56,112.0
Nuble,16,Pemuco,16105,56,70.0
Nuble,16,Pinto,16106,56,100.0
Nuble,16,Portezuelo,16205,56,59.0
Nuble,16,Quillon,16107,56,198.0
Nuble,16,Quirihue,16201,56,113.0
Nuble,16,Ranquil,16206,56,54.0
Nuble,16,San Carlos,16301,56,567.0
Nuble,16,San Fabian,16304,56,43.0
Nuble,16,San Ignacio,16108,56,148.0
Nuble,16,San Nicolas,16305,56,159.0
Nuble,16,Treguaco,16207,56,64.0
Nuble,16,Yungay,16109,56,216.0
Nuble,16,Desconocido Nuble,,56,
Biobio,08,Alto Biobio,08314,56,13.0
Biobio,08,Antuco,08302,56,49.0
Biobio,08,Arauco,08202,56,345.0
Biobio,08,Cabrero,08303,56,307.0
Biobio,08,Canete,08203,56,268.0
Biobio,08,Chiguayante,08103,56,922.0
Biobio,08,Concepcion,08101,56,2309.0
Biobio,08,Contulmo,08204,56,52.0
Biobio,08,Coronel,08102,56,1008.0
Biobio,08,Curanilahue,08205,56,258.0
Biobio,08,Florida,08104,56,194.0
Biobio,08,Hualpen,08112,56,876.0
Biobio,08,Hualqui,08105,56,204.0
Biobio,08,Laja,08304,56,225.0
Biobio,08,Lebu,08201,56,199.0
Biobio,08,Los Alamos,08206,56,161.0
Biobio,08,Los Angeles,08301,56,1930.0
Biobio,08,Lota,08106,56,429.0
Biobio,08,Mulchen,08305,56,292.0
Biobio,08,Nacimiento,08306,56,239.0
Biobio,08,Negrete,08307,56,90.0
Biobio,08,Penco,08107,56,511.0
Biobio,08,Quilaco,08308,56,42.0
Biobio,08,Quilleco,08309,56,90.0
Biobio,08,San Pedro de la Paz,08108,56,1031.0
Biobio,08,San Rosendo,08310,56,33.0
Biobio,08,Santa Barbara,08311,56,140.0
Biobio,08,Santa Juana,08109,56,123.0
Biobio,08,Talcahuano,08110,56,1614.0
Biobio,08,Tirua,08207,56,49.0
Biobio,08,Tome,08111,56,561.0
Biobio,08,Tucapel,08312,56,152.0
Biobio,08,Yumbel,08313,56,202.0
Biobio,08,Desconocido Biobio,,56,
La Araucania,09,Angol,09201,56,473.0
La Araucania,09,Carahue,09102,56,188.0
La Araucania,09,Cholchol,09121,56,74.0
La Araucania,09,Collipulli,09202,56,223.0
La Araucania,09,Cunco,09103,56,159.0
La Araucania,09,Curacautin,09203,56,187.0
La Araucania,09,Curarrehue,09104,56,50.0
La Araucania,09,Ercilla,09204,56,58.0
La Araucania,09,Freire,09105,56,230.0
La Araucania,09,Galvarino,09106,56,82.0
La Araucania,09,Gorbea,09107,56,149.0
La Araucania,09,Lautaro,09108,56,306.0
La Araucania,09,Loncoche,09109,56,219.0
La Araucania,09,Lonquimay,09205,56,84.0
La Araucania,09,Los Sauces,09206,56,74.0
La Araucania,09,Lumaco,09207,56,67.0
La Araucania,09,Melipeuco,09110,56,37.0
La Araucania,09,Nueva Imperial,09111,56,256.0
La Araucania,09,Padre Las Casas,09112,56,561.0
La Araucania,09,Perquenco,09113,56,57.0
La Araucania,09,Pitrufquen,09114,56,247.0
La Araucania,09,Pucon,09115,56,278.0
La Araucania,09,Puren,09208,56,99.0
La Araucania,09,Renaico,09209,56,107.0
La Araucania,09,Saavedra,09116,56,89.0
La Araucania,09,Temuco,09101,56,2474.0
La Araucania,09,Teodoro Schmidt,09117,56,94.0
La Araucania,09,Tolten,09118,56,111.0
