Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Nuble,16,Pemuco,16105,42,112.0
Nuble,16,Pinto,16106,42,120.0
Nuble,16,Portezuelo,16205,42,45.0
Nuble,16,Quillon,16107,42,190.0
Nuble,16,Quirihue,16201,42,154.0
Nuble,16,Ranquil,16206,42,86.0
Nuble,16,San Carlos,16301,42,623.0
Nuble,16,San Fabian,16304,42,75.0
Nuble,16,San Ignacio,16108,42,176.0
Nuble,16,San Nicolas,16305,42,197.0
Nuble,16,Treguaco,16207,42,59.0
Nuble,16,Yungay,16109,42,247.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,46.0
Biobio,08,Antuco,08302,42,58.0
Biobio,08,Arauco,08202,42,472.0
Biobio,08,Cabrero,08303,42,383.0
Biobio,08,Canete,08203,42,421.0
Biobio,08,Chiguayante,08103,42,971.0
Biobio,08,Concepcion,08101,42,2986.0
Biobio,08,Contulmo,08204,42,81.0
Biobio,08,Coronel,08102,42,1305.0
Biobio,08,Curanilahue,08205,42,374.0
Biobio,08,Florida,08104,42,124.0
Biobio,08,Hualpen,08112,42,987.0
Biobio,08,Hualqui,08105,42,273.0
Biobio,08,Laja,08304,42,287.0
Biobio,08,Lebu,08201,42,310.0
Biobio,08,Los Alamos,08206,42,244.0
Biobio,08,Los Angeles,08301,42,2652.0
Biobio,08,Lota,08106,42,438.0
Biobio,08,Mulchen,08305,42,355.0
Biobio,08,Nacimiento,08306,42,333.0
Biobio,08,Negrete,08307,42,92.0
Biobio,08,Penco,08107,42,540.0
Biobio,08,Quilaco,08308,42,51.0
Biobio,08,Quilleco,08309,42,117.0
Biobio,08,San Pedro de la Paz,08108,42,1704.0
Biobio,08,San Rosendo,08310,42,32.0
Biobio,08,Santa Barbara,08311,42,173.0
Biobio,08,Santa Juana,08109,42,133.0
Biobio,08,Talcahuano,08110,42,1834.0
Biobio,08,Tirua,08207,42,118.0
Biobio,08,Tome,08111,42,651.0
Biobio,08,Tucapel,08312,42,152.0
Biobio,08,Yumbel,08313,42,255.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,690.0
La Araucania,09,Carahue,09102,42,253.0
La Araucania,09,Cholchol,09121,42,129.0
La Araucania,09,Collipulli,09202,42,306.0
La Araucania,09,Cunco,09103,42,189.0
La Araucania,09,Curacautin,09203,42,191.0
La Araucania,09,Curarrehue,09104,42,96.0
La Araucania,09,Ercilla,09204,42,91.0
La Araucania,09,Freire,09105,42,297.0
La Araucania,09,Galvarino,09106,42,139.0
La Araucania,09,Gorbea,09107,42,170.0
La Araucania,09,Lautaro,09108,42,537.0
La Araucania,09,Loncoche,09109,42,260.0
La Araucania,09,Lonquimay,09205,42,122.0
La Araucania,09,Los Sauces,09206,42,74.0
La Araucania,09,Lumaco,09207,42,105.0
La Araucania,09,Melipeuco,09110,42,65.0
La Araucania,09,Nueva Imperial,09111,42,364.0
La Araucania,09,Padre Las Casas,09112,42,812.0
La Araucania,09,Perquenco,09113,42,94.0
La Araucania,09,Pitrufquen,09114,42,274.0
La Araucania,09,Pucon,09115,42,459.0
La Araucania,09,Puren,09208,42,143.0
La Araucania,09,Renaico,09209,42,154.0
La Araucania,09,Saavedra,09116,42,152.0
La Araucania,09,Temuco,09101,42,3395.0
La Araucania,09,Teodoro Schmidt,09117,42,155.0
La Araucania,09,Tolten,09118,42,110.0
La Araucania,09,Traiguen,09210,42,211.0
La Araucania,09,Victoria,09211,42,426.0
La Araucania,09,Vilcun,09119,42,375.0
La Araucania,09,Villarrica,09120,42,792.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,42.0
Los Rios,14,Futrono,14202,42,171.0
Los Rios,14,La Union,14201,42,431.0
Los Rios,14,Lago Ranco,14203,42,117.0
Los Rios,14,Lanco,14103,42,186.0
Los Rios,14,Los Lagos,14104,42,242.0
Los Rios,14,Mafil,14105,42,96.0
Los Rios,14,Mariquina,14106,42,281.0
Los Rios,14,Paillaco,14107,42,252.0
Los Rios,14,Panguipulli,14108,42,447.0
Los Rios,14,Rio Bueno,14204,42,342.0
Los Rios,14,Valdivia,14101,42,2058.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,490.0
Los Lagos,10,Calbuco,10102,42,363.0
Los Lagos,10,Castro,10201,42,716.0
Los Lagos,10,Chaiten,10401,42,58.0
Los Lagos,10,Chonchi,10203,42,178.0
Los Lagos,10,Cochamo,10103,42,38.0
Los Lagos,10,Curaco de Velez,10204,42,44.0
Los Lagos,10,Dalcahue,10205,42,229.0
Los Lagos,10,Fresia,10104,42,113.0
Los Lagos,10,Frutillar,10105,42,277.0
Los Lagos,10,Futaleufu,10402,42,43.0
Los Lagos,10,Hualaihue,10403,42,101.0
Los Lagos,10,Llanquihue,10107,42,304.0
Los Lagos,10,Los Muermos,10106,42,198.0
Los Lagos,10,Maullin,10108,42,142.0
Los Lagos,10,Osorno,10301,42,2069.0
Los Lagos,10,Palena,10404,42,26.0
Los Lagos,10,Puerto Montt,10101,42,3572.0
Los Lagos,10,Puerto Octay,10302,42,99.0
Los Lagos,10,Puerto Varas,10109,42,746.0
Los Lagos,10,Puqueldon,10206,42,39.0
Los Lagos,10,Purranque,10303,42,245.0
Los Lagos,10,Puyehue,10304,42,165.0
Los Lagos,10,Queilen,10207,42,65.0
Los Lagos,10,Quellon,10208,42,381.0
Los Lagos,10,Quemchi,10209,42,108.0
Los Lagos,10,Quinchao,10210,42,78.0
Los Lagos,10,Rio Negro,10305,42,176.0
Los Lagos,10,San Juan de la Costa,10306,42,75.0
Los Lagos,10,San Pablo,10307,42,115.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,325.0
Aysen,11,Chile Chico,11401,42,78.0
Aysen,11,Cisnes,11202,42,74.0
Aysen,11,Cochrane,11301,42,45.0
Aysen,11,Coyhaique,11101,42,829.0
Aysen,11,Guaitecas,11203,42,23.0
Aysen,11,Lago Verde,11102,42,11.0
Aysen,11,OHiggins,11302,42,11.0
Aysen,11,Rio Ibanez,11402,42,25.0
Aysen,11,Tortel,11303,42,8.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,19.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,377.0
Magallanes y la Antartica,12,Porvenir,12301,42,80.0
Magallanes y la Antartica,12,Primavera,12302,42,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,1876.0
Magallanes y la Antartica,12,Rio Verde,12103,42,8.0
Magallanes y la Antartica,12,San Gregorio,12104,42,15.0
Magallanes y la Antartica,12,Timaukel,12303,42,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,2786.0
Arica y Parinacota,15,Camarones,15102,43,15.0
Arica y Parinacota,15,General Lagos,15202,43,2.0
Arica y Parinacota,15,Putre,15201,43,24.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,1314.0
Tarapaca,01,Camina,01402,43,17.0
Tarapaca,01,Colchane,01403,43,4.0
Tarapaca,01,Huara,01404,43,24.0
Tarapaca,01,Iquique,01101,43,2931.0
Tarapaca,01,Pica,01405,43,96.0
Tarapaca,01,Pozo Almonte,01401,43,224.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,5280.0
Antofagasta,02,Calama,02201,43,2615.0
Antofagasta,02,Maria Elena,02302,43,104.0
Antofagasta,02,Mejillones,02102,43,249.0
Antofagasta,02,Ollague,02202,43,9.0
Antofagasta,02,San Pedro de Atacama,02203,43,175.0
Antofagasta,02,Sierra Gorda,02103,43,53.0
Antofagasta,02,Taltal,02104,43,169.0
Antofagasta,02,Tocopilla,02301,43,319.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,60.0
Atacama,03,Caldera,03102,43,223.0
Atacama,03,Chanaral,03201,43,185.0
Atacama,03,Copiapo,03101,43,2241.0
Atacama,03,Diego de Almagro,03202,43,193.0
Atacama,03,Freirina,03303,43,91.0
Atacama,03,Huasco,03304,43,114.0
Atacama,03,Tierra Amarilla,03103,43,182.0
Atacama,03,Vallenar,03301,43,616.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,114.0
Coquimbo,04,Canela,04202,43,124.0
Coquimbo,04,Combarbala,04302,43,179.0
Coquimbo,04,Coquimbo,04102,43,2761.0
Coquimbo,04,Illapel,04201,43,391.0
Coquimbo,04,La Higuera,04104,43,73.0
Coquimbo,04,La Serena,04101,43,3185.0
Coquimbo,04,Los Vilos,04203,43,277.0
Coquimbo,04,Monte Patria,04303,43,389.0
Coquimbo,04,Ovalle,04301,43,1376.0
Coquimbo,04,Paiguano,04105,43,66.0
Coquimbo,04,Punitaqui,04304,43,151.0
Coquimbo,04,Rio Hurtado,04305,43,57.0
Coquimbo,04,Salamanca,04204,43,369.0
Coquimbo,04,Vicuna,04106,43,316.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,236.0
Valparaiso,05,Cabildo,05402,43,252.0
Valparaiso,05,Calera,05502,43,518.0
Valparaiso,05,Calle Larga,05302,43,170.0
Valparaiso,05,Cartagena,05603,43,288.0
Valparaiso,05,Casablanca,05102,43,375.0
Valparaiso,05,Catemu,05702,43,198.0
Valparaiso,05,Concon,05103,43,701.0
Valparaiso,05,El Quisco,05604,43,219.0
Valparaiso,05,El Tabo,05605,43,150.0
Valparaiso,05,Hijuelas,05503,43,234.0
Valparaiso,05,Isla de Pascua,05201,43,117.0
Valparaiso,05,Juan Fernandez,05104,43,16.0
Valparaiso,05,La Cruz,05504,43,340.0
Valparaiso,05,La Ligua,05401,43,405.0
Valparaiso,05,Limache,05802,43,572.0
Valparaiso,05,Llaillay,05703,43,309.0
Valparaiso,05,Los Andes,05301,43,1023.0
Valparaiso,05,Nogales,05506,43,263.0
Valparaiso,05,Olmue,05803,43,205.0
Valparaiso,05,Panquehue,05704,43,95.0
Valparaiso,05,Papudo,05403,43,94.0
Valparaiso,05,Petorca,05404,43,134.0
Valparaiso,05,Puchuncavi,05105,43,258.0
Valparaiso,05,Putaendo,05705,43,152.0
Valparaiso,05,Quillota,05501,43,1084.0
Valparaiso,05,Quilpue,05801,43,1813.0
Valparaiso,05,Quintero,05107,43,408.0
Valparaiso,05,Rinconada,05303,43,155.0
Valparaiso,05,San Antonio,05601,43,1121.0
Valparaiso,05,San Esteban,05304,43,171.0
Valparaiso,05,San Felipe,05701,43,926.0
Valparaiso,05,Santa Maria,05706,43,186.0
Valparaiso,05,Santo Domingo,05606,43,176.0
Valparaiso,05,Valparaiso,05101,43,3346.0
Valparaiso,05,Villa Alemana,05804,43,1426.0
Valparaiso,05,Vina del Mar,05109,43,3789.0
Valparaiso,05,Zapallar,05405,43,151.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,97.0
Metropolitana,13,Buin,13402,43,1493.0
Metropolitana,13,Calera de Tango,13403,43,384.0
Metropolitana,13,Cerrillos,13102,43,984.0
Metropolitana,13,Cerro Navia,13103,43,1276.0
Metropolitana,13,Colina,13301,43,2470.0
Metropolitana,13,Conchali,13104,43,1708.0
Metropolitana,13,Curacavi,13503,43,394.0
Metropolitana,13,El Bosque,13105,43,1611.0
Metropolitana,13,El Monte,13602,43,395.0
Metropolitana,13,Estacion Central,13106,43,1771.0
Metropolitana,13,Huechuraba,13107,43,1830.0
Metropolitana,13,Independencia,13108,43,1407.0
Metropolitana,13,Isla de Maipo,13603,43,513.0
Metropolitana,13,La Cisterna,13109,43,1039.0
Metropolitana,13,La Florida,13110,43,4556.0
Metropolitana,13,La Granja,13111,43,1383.0
Metropolitana,13,La Pintana,13112,43,1480.0
Metropolitana,13,La Reina,13113,43,1420.0
Metropolitana,13,Lampa,13302,43,1490.0
Metropolitana,13,Las Condes,13114,43,3982.0
Metropolitana,13,Lo Barnechea,13115,43,1622.0
Metropolitana,13,Lo Espejo,13116,43,917.0
Metropolitana,13,Lo Prado,13117,43,1384.0
Metropolitana,13,Macul,13118,43,1380.0
Metropolitana,13,Maipu,13119,43,4964.0
Metropolitana,13,Maria Pinto,13504,43,183.0
Metropolitana,13,Melipilla,13501,43,1570.0
Metropolitana,13,Nunoa,13120,43,3763.0
Metropolitana,13,Padre Hurtado,13604,43,1036.0
Metropolitana,13,Paine,13404,43,960.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,1024.0
Metropolitana,13,Penaflor,13605,43,1118.0
Metropolitana,13,Penalolen,13122,43,3010.0
Metropolitana,13,Pirque,13202,43,326.0
Metropolitana,13,Providencia,13123,43,2254.0
Metropolitana,13,Pudahuel,13124,43,2773.0
Metropolitana,13,Puente Alto,13201,43,5387.0
Metropolitana,13,Quilicura,13125,43,2740.0
Metropolitana,13,Quinta Normal,13126,43,1576.0
Metropolitana,13,Recoleta,13127,43,1873.0
Metropolitana,13,Renca,13128,43,1753.0
Metropolitana,13,San Bernardo,13401,43,3247.0
Metropolitana,13,San Joaquin,13129,43,1221.0
Metropolitana,13,San Jose de Maipo,13203,43,276.0
Metropolitana,13,San Miguel,13130,43,1663.0
Metropolitana,13,San Pedro,13505,43,200.0
Metropolitana,13,San Ramon,13131,43,912.0
Metropolitana,13,Santiago,13101,43,5609.0
Metropolitana,13,Talagante,13601,43,894.0
Metropolitana,13,Tiltil,13303,43,234.0
Metropolitana,13,Vitacura,13132,43,1217.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,199.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,502.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,189.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,233.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,317.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,376.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,355.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,115.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,106.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,827.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,180.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,108.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,374.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,218.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,101.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,210.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,172.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,162.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,208.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,272.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,250.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,147.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,57.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,190.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,3202.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,728.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,404.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,920.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,659.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,466.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,520.0
Maule,07,Chanco,07202,43,104.0
Maule,07,Colbun,07402,43,255.0
Maule,07,Constitucion,07102,43,619.0
Maule,07,Curepto,07103,43,103.0
Maule,07,Curico,07301,43,2033.0
Maule,07,Empedrado,07104,43,49.0
Maule,07,Hualane,07302,43,127.0
Maule,07,Licanten,07303,43,103.0
Maule,07,Linares,07401,43,1219.0
Maule,07,Longavi,07403,43,410.0
Maule,07,Maule,07105,43,501.0
Maule,07,Molina,07304,43,649.0
Maule,07,Parral,07404,43,495.0
Maule,07,Pelarco,07106,43,119.0
Maule,07,Pelluhue,07203,43,91.0
Maule,07,Pencahue,07107,43,112.0
Maule,07,Rauco,07305,43,140.0
Maule,07,Retiro,07405,43,261.0
Maule,07,Rio Claro,07108,43,195.0
Maule,07,Romeral,07306,43,217.0
Maule,07,Sagrada Familia,07307,43,229.0
Maule,07,San Clemente,07109,43,536.0
Maule,07,San Javier,07406,43,484.0
Maule,07,San Rafael,07110,43,120.0
Maule,07,Talca,07101,43,3018.0
Maule,07,Teno,07308,43,403.0
Maule,07,Vichuquen,07309,43,63.0
Maule,07,Villa Alegre,07407,43,139.0
Maule,07,Yerbas Buenas,07408,43,260.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,289.0
Nuble,16,Chillan,16101,43,2291.0
Nuble,16,Chillan Viejo,16103,43,416.0
Nuble,16,Cobquecura,16202,43,53.0
Nuble,16,Coelemu,16203,43,185.0
Nuble,16,Coihueco,16302,43,297.0
Nuble,16,El Carmen,16104,43,171.0
Nuble,16,Ninhue,16204,43,71.0
Nuble,16,Niquen,16303,43,154.0
Nuble,16,Pemuco,16105,43,98.0
Nuble,16,Pinto,16106,43,139.0
Nuble,16,Portezuelo,16205,43,67.0
Nuble,16,Quillon,16107,43,205.0
Nuble,16,Quirihue,16201,43,154.0
Nuble,16,Ranquil,16206,43,95.0
Nuble,16,San Carlos,16301,43,652.0
Nuble,16,San Fabian,16304,43,59.0
Nuble,16,San Ignacio,16108,43,190.0
Nuble,16,San Nicolas,16305,43,193.0
Nuble,16,Treguaco,16207,43,78.0
Nuble,16,Yungay,16109,43,218.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,48.0
Biobio,08,Antuco,08302,43,39.0
Biobio,08,Arauco,08202,43,550.0
Biobio,08,Cabrero,08303,43,411.0
Biobio,08,Canete,08203,43,446.0
Biobio,08,Chiguayante,08103,43,882.0
Biobio,08,Concepcion,08101,43,2795.0
Biobio,08,Contulmo,08204,43,71.0
Biobio,08,Coronel,08102,43,1289.0
Biobio,08,Curanilahue,08205,43,396.0
Biobio,08,Florida,08104,43,122.0
Biobio,08,Hualpen,08112,43,985.0
Biobio,08,Hualqui,08105,43,243.0
Biobio,08,Laja,08304,43,274.0
Biobio,08,Lebu,08201,43,325.0
Biobio,08,Los Alamos,08206,43,307.0
Biobio,08,Los Angeles,08301,43,2705.0
Biobio,08,Lota,08106,43,441.0
Biobio,08,Mulchen,08305,43,330.0
Biobio,08,Nacimiento,08306,43,354.0
Biobio,08,Negrete,08307,43,116.0
Biobio,08,Penco,08107,43,504.0
Biobio,08,Quilaco,08308,43,49.0
Biobio,08,Quilleco,08309,43,94.0
Biobio,08,San Pedro de la Paz,08108,43,1699.0
Biobio,08,San Rosendo,08310,43,52.0
Biobio,08,Santa Barbara,08311,43,160.0
Biobio,08,Santa Juana,08109,43,126.0
Biobio,08,Talcahuano,08110,43,1655.0
Biobio,08,Tirua,08207,43,119.0
Biobio,08,Tome,08111,43,622.0
Biobio,08,Tucapel,08312,43,162.0
Biobio,08,Yumbel,08313,43,269.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,636.0
La Araucania,09,Carahue,09102,43,267.0
La Araucania,09,Cholchol,09121,43,134.0
La Araucania,09,Collipulli,09202,43,289.0
La Araucania,09,Cunco,09103,43,190.0
La Araucania,09,Curacautin,09203,43,206.0
La Araucania,09,Curarrehue,09104,43,129.0
La Araucania,09,Ercilla,09204,43,93.0
La Araucania,09,Freire,09105,43,300.0
La Araucania,09,Galvarino,09106,43,141.0
La Araucania,09,Gorbea,09107,43,188.0
La Araucania,09,Lautaro,09108,43,536.0
La Araucania,09,Loncoche,09109,43,249.0
La Araucania,09,Lonquimay,09205,43,124.0
La Araucania,09,Los Sauces,09206,43,85.0
La Araucania,09,Lumaco,09207,43,98.0
La Araucania,09,Melipeuco,09110,43,70.0
La Araucania,09,Nueva Imperial,09111,43,416.0
La Araucania,09,Padre Las Casas,09112,43,858.0
La Araucania,09,Perquenco,09113,43,92.0
La Araucania,09,Pitrufquen,09114,43,313.0
La Araucania,09,Pucon,09115,43,442.0
La Araucania,09,Puren,09208,43,119.0
La Araucania,09,Renaico,09209,43,154.0
La Araucania,09,Saavedra,09116,43,147.0
La Araucania,09,Temuco,09101,43,3439.0
La Araucania,09,Teodoro Schmidt,09117,43,153.0
La Araucania,09,Tolten,09118,43,102.0
La Araucania,09,Traiguen,09210,43,242.0
La Araucania,09,Victoria,09211,43,413.0
La Araucania,09,Vilcun,09119,43,351.0
La Araucania,09,Villarrica,09120,43,790.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,45.0
Los Rios,14,Futrono,14202,43,169.0
Los Rios,14,La Union,14201,43,428.0
Los Rios,14,Lago Ranco,14203,43,138.0
Los Rios,14,Lanco,14103,43,188.0
Los Rios,14,Los Lagos,14104,43,232.0
Los Rios,14,Mafil,14105,43,101.0
Los Rios,14,Mariquina,14106,43,316.0
Los Rios,14,Paillaco,14107,43,258.0
Los Rios,14,Panguipulli,14108,43,404.0
Los Rios,14,Rio Bueno,14204,43,349.0
Los Rios,14,Valdivia,14101,43,2021.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,478.0
Los Lagos,10,Calbuco,10102,43,420.0
Los Lagos,10,Castro,10201,43,714.0
Los Lagos,10,Chaiten,10401,43,71.0
Los Lagos,10,Chonchi,10203,43,177.0
Los Lagos,10,Cochamo,10103,43,39.0
Los Lagos,10,Curaco de Velez,10204,43,43.0
Los Lagos,10,Dalcahue,10205,43,195.0
Los Lagos,10,Fresia,10104,43,142.0
Los Lagos,10,Frutillar,10105,43,273.0
Los Lagos,10,Futaleufu,10402,43,38.0
Los Lagos,10,Hualaihue,10403,43,104.0
Los Lagos,10,Llanquihue,10107,43,284.0
Los Lagos,10,Los Muermos,10106,43,195.0
Los Lagos,10,Maullin,10108,43,167.0
Los Lagos,10,Osorno,10301,43,2039.0
Los Lagos,10,Palena,10404,43,20.0
Los Lagos,10,Puerto Montt,10101,43,3487.0
Los Lagos,10,Puerto Octay,10302,43,97.0
Los Lagos,10,Puerto Varas,10109,43,675.0
Los Lagos,10,Puqueldon,10206,43,49.0
Los Lagos,10,Purranque,10303,43,227.0
Los Lagos,10,Puyehue,10304,43,156.0
Los Lagos,10,Queilen,10207,43,75.0
Los Lagos,10,Quellon,10208,43,387.0
Los Lagos,10,Quemchi,10209,43,90.0
Los Lagos,10,Quinchao,10210,43,77.0
Los Lagos,10,Rio Negro,10305,43,171.0
Los Lagos,10,San Juan de la Costa,10306,43,121.0
Los Lagos,10,San Pablo,10307,43,101.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,303.0
Aysen,11,Chile Chico,11401,43,53.0
Aysen,11,Cisnes,11202,43,76.0
Aysen,11,Cochrane,11301,43,57.0
Aysen,11,Coyhaique,11101,43,831.0
Aysen,11,Guaitecas,11203,43,17.0
Aysen,11,Lago Verde,11102,43,9.0
Aysen,11,OHiggins,11302,43,7.0
Aysen,11,Rio Ibanez,11402,43,22.0
Aysen,11,Tortel,11303,43,2.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,24.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,366.0
Magallanes y la Antartica,12,Porvenir,12301,43,76.0
Magallanes y la Antartica,12,Primavera,12302,43,21.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,1855.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,16.0
Magallanes y la Antartica,12,Timaukel,12303,43,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,2943.0
Arica y Parinacota,15,Camarones,15102,44,5.0
Arica y Parinacota,15,General Lagos,15202,44,4.0
Arica y Parinacota,15,Putre,15201,44,27.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,1273.0
Tarapaca,01,Camina,01402,44,19.0
Tarapaca,01,Colchane,01403,44,7.0
Tarapaca,01,Huara,01404,44,27.0
Tarapaca,01,Iquique,01101,44,2959.0
Tarapaca,01,Pica,01405,44,100.0
Tarapaca,01,Pozo Almonte,01401,44,222.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,5318.0
Antofagasta,02,Calama,02201,44,2641.0
Antofagasta,02,Maria Elena,02302,44,86.0
Antofagasta,02,Mejillones,02102,44,226.0
Antofagasta,02,Ollague,02202,44,2.0
Antofagasta,02,San Pedro de Atacama,02203,44,161.0
Antofagasta,02,Sierra Gorda,02103,44,50.0
Antofagasta,02,Taltal,02104,44,167.0
Antofagasta,02,Tocopilla,02301,44,316.0
Antofagasta,02,Desconocido Antofagasta,,44,
Atacama,03,Alto del Carmen,03302,44,53.0
Atacama,03,Caldera,03102,44,223.0
Atacama,03,Chanaral,03201,44,157.0
Atacama,03,Copiapo,03101,44,2091.0
Atacama,03,Diego de Almagro,03202,44,180.0
Atacama,03,Freirina,03303,44,98.0
Atacama,03,Huasco,03304,44,135.0
Atacama,03,Tierra Amarilla,03103,44,160.0
Atacama,03,Vallenar,03301,44,604.0
Atacama,03,Desconocido Atacama,,44,
Coquimbo,04,Andacollo,04103,44,130.0
Coquimbo,04,Canela,04202,44,132.0
Coquimbo,04,Combarbala,04302,44,157.0
Coquimbo,04,Coquimbo,04102,44,2739.0
Coquimbo,04,Illapel,04201,44,411.0
Coquimbo,04,La Higuera,04104,44,71.0
Coquimbo,04,La Serena,04101,44,3229.0
Coquimbo,04,Los Vilos,04203,44,306.0
Coquimbo,04,Monte Patria,04303,44,381.0
Coquimbo,04,Ovalle,04301,44,1431.0
Coquimbo,04,Paiguano,04105,44,43.0
Coquimbo,04,Punitaqui,04304,44,154.0
Coquimbo,04,Rio Hurtado,04305,44,67.0
Coquimbo,04,Salamanca,04204,44,394.0
Coquimbo,04,Vicuna,04106,44,351.0
Coquimbo,04,Desconocido Coquimbo,,44,
Valparaiso,05,Algarrobo,05602,44,227.0
Valparaiso,05,Cabildo,05402,44,208.0
Valparaiso,05,Calera,05502,44,536.0
Valparaiso,05,Calle Larga,05302,44,185.0
Valparaiso,05,Cartagena,05603,44,270.0
Valparaiso,05,Casablanca,05102,44,352.0
Valparaiso,05,Catemu,05702,44,179.0
Valparaiso,05,Concon,05103,44,638.0
Valparaiso,05,El Quisco,05604,44,244.0
Valparaiso,05,El Tabo,05605,44,183.0
Valparaiso,05,Hijuelas,05503,44,272.0
Valparaiso,05,Isla de Pascua,05201,44,99.0
