Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Magallanes y la Antartica,12,Timaukel,12303,56,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,56,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,56,
Arica y Parinacota,15,Arica,15101,57,1614.0
Arica y Parinacota,15,Camarones,15102,57,5.0
Arica y Parinacota,15,General Lagos,15202,57,1.0
Arica y Parinacota,15,Putre,15201,57,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,57,
Tarapaca,01,Alto Hospicio,01107,57,563.0
Tarapaca,01,Camina,01402,57,5.0
Tarapaca,01,Colchane,01403,57,3.0
Tarapaca,01,Huara,01404,57,21.0
Tarapaca,01,Iquique,01101,57,1610.0
Tarapaca,01,Pica,01405,57,34.0
Tarapaca,01,Pozo Almonte,01401,57,104.0
Tarapaca,01,Desconocido Tarapaca,,57,
Antofagasta,02,Antofagasta,02101,57,3057.0
Antofagasta,02,Calama,02201,57,1377.0
Antofagasta,02,Maria Elena,02302,57,60.0
Antofagasta,02,Mejillones,02102,57,128.0
Antofagasta,02,Ollague,02202,57,4.0
Antofagasta,02,San Pedro de Atacama,02203,57,48.0
Antofagasta,02,Sierra Gorda,02103,57,20.0
Antofagasta,02,Taltal,02104,57,115.0
Antofagasta,02,Tocopilla,02301,57,234.0
Antofagasta,02,Desconocido Antofagasta,,57,
Atacama,03,Alto del Carmen,03302,57,29.0
Atacama,03,Caldera,03102,57,152.0
Atacama,03,Chanaral,03201,57,108.0
Atacama,03,Copiapo,03101,57,1177.0
Atacama,03,Diego de Almagro,03202,57,110.0
Atacama,03,Freirina,03303,57,65.0
Atacama,03,Huasco,03304,57,83.0
Atacama,03,Tierra Amarilla,03103,57,119.0
Atacama,03,Vallenar,03301,57,446.0
Atacama,03,Desconocido Atacama,,57,
Coquimbo,04,Andacollo,04103,57,107.0
Coquimbo,04,Canela,04202,57,83.0
Coquimbo,04,Combarbala,04302,57,107.0
Coquimbo,04,Coquimbo,04102,57,1808.0
Coquimbo,04,Illapel,04201,57,322.0
Coquimbo,04,La Higuera,04104,57,29.0
Coquimbo,04,La Serena,04101,57,2227.0
Coquimbo,04,Los Vilos,04203,57,216.0
Coquimbo,04,Monte Patria,04303,57,256.0
Coquimbo,04,Ovalle,04301,57,929.0
Coquimbo,04,Paiguano,04105,57,46.0
Coquimbo,04,Punitaqui,04304,57,82.0
Coquimbo,04,Rio Hurtado,04305,57,31.0
Coquimbo,04,Salamanca,04204,57,200.0
Coquimbo,04,Vicuna,04106,57,238.0
Coquimbo,04,Desconocido Coquimbo,,57,
Valparaiso,05,Algarrobo,05602,57,180.0
Valparaiso,05,Cabildo,05402,57,181.0
Valparaiso,05,Calera,05502,57,437.0
Valparaiso,05,Calle Larga,05302,57,134.0
Valparaiso,05,Cartagena,05603,57,255.0
Valparaiso,05,Casablanca,05102,57,332.0
Valparaiso,05,Catemu,05702,57,121.0
Valparaiso,05,Concon,05103,57,592.0
Valparaiso,05,El Quisco,05604,57,182.0
Valparaiso,05,El Tabo,05605,57,218.0
Valparaiso,05,Hijuelas,05503,57,218.0
Valparaiso,05,Isla de Pascua,05201,57,49.0
Valparaiso,05,Juan Fernandez,05104,57,10.0
Valparaiso,05,La Cruz,05504,57,212.0
Valparaiso,05,La Ligua,05401,57,404.0
Valparaiso,05,Limache,05802,57,457.0
Valparaiso,05,Llaillay,05703,57,254.0
Valparaiso,05,Los Andes,05301,57,719.0
Valparaiso,05,Nogales,05506,57,244.0
Valparaiso,05,Olmue,05803,57,195.0
Valparaiso,05,Panquehue,05704,57,76.0
Valparaiso,05,Papudo,05403,57,75.0
Valparaiso,05,Petorca,05404,57,102.0
Valparaiso,05,Puchuncavi,05105,57,232.0
Valparaiso,05,Putaendo,05705,57,177.0
Valparaiso,05,Quillota,05501,57,906.0
Valparaiso,05,Quilpue,05801,57,1681.0
Valparaiso,05,Quintero,05107,57,292.0
Valparaiso,05,Rinconada,05303,57,109.0
Valparaiso,05,San Antonio,05601,57,908.0
Valparaiso,05,San Esteban,05304,57,203.0
Valparaiso,05,San Felipe,05701,57,715.0
Valparaiso,05,Santa Maria,05706,57,168.0
Valparaiso,05,Santo Domingo,05606,57,157.0
Valparaiso,05,Valparaiso,05101,57,2705.0
Valparaiso,05,Villa Alemana,05804,57,1228.0
Valparaiso,05,Vina del Mar,05109,57,3150.0
Valparaiso,05,Zapallar,05405,57,129.0
Valparaiso,05,Desconocido Valparaiso,,57,
Metropolitana,13,Alhue,13502,57,75.0
Metropolitana,13,Buin,13402,57,940.0
Metropolitana,13,Calera de Tango,13403,57,360.0
Metropolitana,13,Cerrillos,13102,57,727.0
Metropolitana,13,Cerro Navia,13103,57,1005.0
Metropolitana,13,Colina,13301,57,1158.0
Metropolitana,13,Conchali,13104,57,1416.0
Metropolitana,13,Curacavi,13503,57,363.0
Metropolitana,13,El Bosque,13105,57,1384.0
Metropolitana,13,El Monte,13602,57,307.0
Metropolitana,13,Estacion Central,13106,57,1312.0
Metropolitana,13,Huechuraba,13107,57,1066.0
Metropolitana,13,Independencia,13108,57,809.0
Metropolitana,13,Isla de Maipo,13603,57,400.0
Metropolitana,13,La Cisterna,13109,57,906.0
Metropolitana,13,La Florida,13110,57,3743.0
Metropolitana,13,La Granja,13111,57,1359.0
Metropolitana,13,La Pintana,13112,57,1121.0
Metropolitana,13,La Reina,13113,57,1213.0
Metropolitana,13,Lampa,13302,57,737.0
Metropolitana,13,Las Condes,13114,57,3416.0
Metropolitana,13,Lo Barnechea,13115,57,1366.0
Metropolitana,13,Lo Espejo,13116,57,971.0
Metropolitana,13,Lo Prado,13117,57,1156.0
Metropolitana,13,Macul,13118,57,1064.0
Metropolitana,13,Maipu,13119,57,5674.0
Metropolitana,13,Maria Pinto,13504,57,166.0
Metropolitana,13,Melipilla,13501,57,1221.0
Metropolitana,13,Nunoa,13120,57,2396.0
Metropolitana,13,Padre Hurtado,13604,57,707.0
Metropolitana,13,Paine,13404,57,749.0
Metropolitana,13,Pedro Aguirre Cerda,13121,57,1073.0
Metropolitana,13,Penaflor,13605,57,899.0
Metropolitana,13,Penalolen,13122,57,2371.0
Metropolitana,13,Pirque,13202,57,339.0
Metropolitana,13,Providencia,13123,57,1397.0
Metropolitana,13,Pudahuel,13124,57,2441.0
Metropolitana,13,Puente Alto,13201,57,5542.0
Metropolitana,13,Quilicura,13125,57,1897.0
Metropolitana,13,Quinta Normal,13126,57,1119.0
Metropolitana,13,Recoleta,13127,57,1311.0
Metropolitana,13,Renca,13128,57,1162.0
Metropolitana,13,San Bernardo,13401,57,2383.0
Metropolitana,13,San Joaquin,13129,57,1069.0
Metropolitana,13,San Jose de Maipo,13203,57,197.0
Metropolitana,13,San Miguel,13130,57,1202.0
Metropolitana,13,San Pedro,13505,57,116.0
Metropolitana,13,San Ramon,13131,57,753.0
Metropolitana,13,Santiago,13101,57,2691.0
Metropolitana,13,Talagante,13601,57,745.0
Metropolitana,13,Tiltil,13303,57,191.0
Metropolitana,13,Vitacura,13132,57,973.0
Metropolitana,13,Desconocido Metropolitana,,57,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,57,151.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,57,359.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,57,164.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,57,100.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,57,206.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,57,202.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,57,312.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,57,55.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,57,338.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,57,122.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,57,68.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,57,478.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,57,204.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,57,103.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,57,285.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,57,216.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,57,74.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,57,140.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,57,168.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,57,58.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,57,140.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,57,159.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,57,249.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,57,230.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,57,113.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,57,43.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,57,180.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,57,2309.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,57,565.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,57,350.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,57,740.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,57,637.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,57,415.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,57,
Maule,07,Cauquenes,07201,57,410.0
Maule,07,Chanco,07202,57,95.0
Maule,07,Colbun,07402,57,178.0
Maule,07,Constitucion,07102,57,468.0
Maule,07,Curepto,07103,57,98.0
Maule,07,Curico,07301,57,1533.0
Maule,07,Empedrado,07104,57,30.0
Maule,07,Hualane,07302,57,128.0
Maule,07,Licanten,07303,57,89.0
Maule,07,Linares,07401,57,970.0
Maule,07,Longavi,07403,57,293.0
Maule,07,Maule,07105,57,277.0
Maule,07,Molina,07304,57,479.0
Maule,07,Parral,07404,57,463.0
Maule,07,Pelarco,07106,57,97.0
Maule,07,Pelluhue,07203,57,80.0
Maule,07,Pencahue,07107,57,86.0
Maule,07,Rauco,07305,57,110.0
Maule,07,Retiro,07405,57,240.0
Maule,07,Rio Claro,07108,57,152.0
Maule,07,Romeral,07306,57,174.0
Maule,07,Sagrada Familia,07307,57,188.0
Maule,07,San Clemente,07109,57,409.0
Maule,07,San Javier,07406,57,468.0
Maule,07,San Rafael,07110,57,81.0
Maule,07,Talca,07101,57,2186.0
Maule,07,Teno,07308,57,285.0
Maule,07,Vichuquen,07309,57,63.0
Maule,07,Villa Alegre,07407,57,157.0
Maule,07,Yerbas Buenas,07408,57,183.0
Maule,07,Desconocido Maule,,57,
Nuble,16,Bulnes,16102,57,258.0
Nuble,16,Chillan,16101,57,1933.0
Nuble,16,Chillan Viejo,16103,57,294.0
Nuble,16,Cobquecura,16202,57,56.0
Nuble,16,Coelemu,16203,57,183.0
Nuble,16,Coihueco,16302,57,241.0
Nuble,16,El Carmen,16104,57,144.0
Nuble,16,Ninhue,16204,57,71.0
Nuble,16,Niquen,16303,57,125.0
Nuble,16,Pemuco,16105,57,81.0
Nuble,16,Pinto,16106,57,143.0
Nuble,16,Portezuelo,16205,57,65.0
Nuble,16,Quillon,16107,57,204.0
Nuble,16,Quirihue,16201,57,132.0
Nuble,16,Ranquil,16206,57,83.0
Nuble,16,San Carlos,16301,57,585.0
Nuble,16,San Fabian,16304,57,42.0
Nuble,16,San Ignacio,16108,57,173.0
Nuble,16,San Nicolas,16305,57,161.0
Nuble,16,Treguaco,16207,57,55.0
Nuble,16,Yungay,16109,57,206.0
Nuble,16,Desconocido Nuble,,57,
Biobio,08,Alto Biobio,08314,57,8.0
Biobio,08,Antuco,08302,57,52.0
Biobio,08,Arauco,08202,57,365.0
Biobio,08,Cabrero,08303,57,311.0
Biobio,08,Canete,08203,57,276.0
Biobio,08,Chiguayante,08103,57,919.0
Biobio,08,Concepcion,08101,57,2316.0
Biobio,08,Contulmo,08204,57,47.0
Biobio,08,Coronel,08102,57,1032.0
Biobio,08,Curanilahue,08205,57,267.0
Biobio,08,Florida,08104,57,195.0
Biobio,08,Hualpen,08112,57,943.0
Biobio,08,Hualqui,08105,57,214.0
Biobio,08,Laja,08304,57,231.0
Biobio,08,Lebu,08201,57,222.0
Biobio,08,Los Alamos,08206,57,147.0
Biobio,08,Los Angeles,08301,57,1920.0
Biobio,08,Lota,08106,57,466.0
Biobio,08,Mulchen,08305,57,322.0
Biobio,08,Nacimiento,08306,57,278.0
Biobio,08,Negrete,08307,57,86.0
Biobio,08,Penco,08107,57,537.0
Biobio,08,Quilaco,08308,57,56.0
Biobio,08,Quilleco,08309,57,91.0
Biobio,08,San Pedro de la Paz,08108,57,969.0
Biobio,08,San Rosendo,08310,57,50.0
Biobio,08,Santa Barbara,08311,57,140.0
Biobio,08,Santa Juana,08109,57,129.0
Biobio,08,Talcahuano,08110,57,1694.0
Biobio,08,Tirua,08207,57,51.0
Biobio,08,Tome,08111,57,624.0
Biobio,08,Tucapel,08312,57,156.0
Biobio,08,Yumbel,08313,57,213.0
Biobio,08,Desconocido Biobio,,57,
La Araucania,09,Angol,09201,57,498.0
La Araucania,09,Carahue,09102,57,194.0
La Araucania,09,Cholchol,09121,57,73.0
La Araucania,09,Collipulli,09202,57,214.0
La Araucania,09,Cunco,09103,57,153.0
La Araucania,09,Curacautin,09203,57,217.0
La Araucania,09,Curarrehue,09104,57,49.0
La Araucania,09,Ercilla,09204,57,48.0
La Araucania,09,Freire,09105,57,247.0
La Araucania,09,Galvarino,09106,57,88.0
La Araucania,09,Gorbea,09107,57,161.0
La Araucania,09,Lautaro,09108,57,328.0
La Araucania,09,Loncoche,09109,57,232.0
La Araucania,09,Lonquimay,09205,57,73.0
La Araucania,09,Los Sauces,09206,57,71.0
La Araucania,09,Lumaco,09207,57,62.0
La Araucania,09,Melipeuco,09110,57,55.0
La Araucania,09,Nueva Imperial,09111,57,275.0
La Araucania,09,Padre Las Casas,09112,57,563.0
La Araucania,09,Perquenco,09113,57,66.0
La Araucania,09,Pitrufquen,09114,57,261.0
La Araucania,09,Pucon,09115,57,327.0
La Araucania,09,Puren,09208,57,111.0
La Araucania,09,Renaico,09209,57,102.0
La Araucania,09,Saavedra,09116,57,101.0
La Araucania,09,Temuco,09101,57,2618.0
La Araucania,09,Teodoro Schmidt,09117,57,103.0
La Araucania,09,Tolten,09118,57,104.0
La Araucania,09,Traiguen,09210,57,208.0
La Araucania,09,Victoria,09211,57,352.0
La Araucania,09,Vilcun,09119,57,248.0
La Araucania,09,Villarrica,09120,57,570.0
La Araucania,09,Desconocido Araucania,,57,
Los Rios,14,Corral,14102,57,53.0
Los Rios,14,Futrono,14202,57,135.0
Los Rios,14,La Union,14201,57,343.0
Los Rios,14,Lago Ranco,14203,57,106.0
Los Rios,14,Lanco,14103,57,154.0
Los Rios,14,Los Lagos,14104,57,185.0
Los Rios,14,Mafil,14105,57,71.0
Los Rios,14,Mariquina,14106,57,175.0
Los Rios,14,Paillaco,14107,57,178.0
Los Rios,14,Panguipulli,14108,57,283.0
Los Rios,14,Rio Bueno,14204,57,321.0
Los Rios,14,Valdivia,14101,57,1612.0
Los Rios,14,Desconocido Los Rios,,57,
Los Lagos,10,Ancud,10202,57,408.0
Los Lagos,10,Calbuco,10102,57,239.0
Los Lagos,10,Castro,10201,57,427.0
Los Lagos,10,Chaiten,10401,57,36.0
Los Lagos,10,Chonchi,10203,57,132.0
Los Lagos,10,Cochamo,10103,57,37.0
Los Lagos,10,Curaco de Velez,10204,57,34.0
Los Lagos,10,Dalcahue,10205,57,137.0
Los Lagos,10,Fresia,10104,57,120.0
Los Lagos,10,Frutillar,10105,57,208.0
Los Lagos,10,Futaleufu,10402,57,25.0
Los Lagos,10,Hualaihue,10403,57,57.0
Los Lagos,10,Llanquihue,10107,57,189.0
Los Lagos,10,Los Muermos,10106,57,173.0
Los Lagos,10,Maullin,10108,57,129.0
Los Lagos,10,Osorno,10301,57,1415.0
Los Lagos,10,Palena,10404,57,23.0
Los Lagos,10,Puerto Montt,10101,57,2077.0
Los Lagos,10,Puerto Octay,10302,57,76.0
Los Lagos,10,Puerto Varas,10109,57,452.0
Los Lagos,10,Puqueldon,10206,57,23.0
Los Lagos,10,Purranque,10303,57,216.0
Los Lagos,10,Puyehue,10304,57,137.0
Los Lagos,10,Queilen,10207,57,39.0
Los Lagos,10,Quellon,10208,57,233.0
Los Lagos,10,Quemchi,10209,57,57.0
Los Lagos,10,Quinchao,10210,57,44.0
Los Lagos,10,Rio Negro,10305,57,122.0
Los Lagos,10,San Juan de la Costa,10306,57,69.0
Los Lagos,10,San Pablo,10307,57,70.0
Los Lagos,10,Desconocido Los Lagos,,57,
Aysen,11,Aysen,11201,57,166.0
Aysen,11,Chile Chico,11401,57,50.0
Aysen,11,Cisnes,11202,57,54.0
Aysen,11,Cochrane,11301,57,27.0
Aysen,11,Coyhaique,11101,57,416.0
Aysen,11,Guaitecas,11203,57,15.0
Aysen,11,Lago Verde,11102,57,11.0
Aysen,11,OHiggins,11302,57,4.0
Aysen,11,Rio Ibanez,11402,57,26.0
Aysen,11,Tortel,11303,57,3.0
Aysen,11,Desconocido Aysen,,57,
Magallanes y la Antartica,12,Antartica,12202,57,3.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,57,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,57,12.0
Magallanes y la Antartica,12,Natales,12401,57,197.0
Magallanes y la Antartica,12,Porvenir,12301,57,61.0
Magallanes y la Antartica,12,Primavera,12302,57,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,57,1356.0
Magallanes y la Antartica,12,Rio Verde,12103,57,6.0
Magallanes y la Antartica,12,San Gregorio,12104,57,8.0
Magallanes y la Antartica,12,Timaukel,12303,57,6.0
Magallanes y la Antartica,12,Torres del Paine,12402,57,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,57,
Arica y Parinacota,15,Arica,15101,58,1702.0
Arica y Parinacota,15,Camarones,15102,58,5.0
Arica y Parinacota,15,General Lagos,15202,58,1.0
Arica y Parinacota,15,Putre,15201,58,8.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,58,
Tarapaca,01,Alto Hospicio,01107,58,572.0
Tarapaca,01,Camina,01402,58,5.0
Tarapaca,01,Colchane,01403,58,2.0
Tarapaca,01,Huara,01404,58,18.0
Tarapaca,01,Iquique,01101,58,1674.0
Tarapaca,01,Pica,01405,58,42.0
Tarapaca,01,Pozo Almonte,01401,58,94.0
Tarapaca,01,Desconocido Tarapaca,,58,
Antofagasta,02,Antofagasta,02101,58,3112.0
Antofagasta,02,Calama,02201,58,1339.0
Antofagasta,02,Maria Elena,02302,58,63.0
Antofagasta,02,Mejillones,02102,58,132.0
Antofagasta,02,Ollague,02202,58,1.0
Antofagasta,02,San Pedro de Atacama,02203,58,40.0
Antofagasta,02,Sierra Gorda,02103,58,24.0
Antofagasta,02,Taltal,02104,58,106.0
Antofagasta,02,Tocopilla,02301,58,242.0
Antofagasta,02,Desconocido Antofagasta,,58,
Atacama,03,Alto del Carmen,03302,58,37.0
Atacama,03,Caldera,03102,58,158.0
Atacama,03,Chanaral,03201,58,123.0
Atacama,03,Copiapo,03101,58,1144.0
Atacama,03,Diego de Almagro,03202,58,111.0
Atacama,03,Freirina,03303,58,72.0
Atacama,03,Huasco,03304,58,81.0
Atacama,03,Tierra Amarilla,03103,58,126.0
Atacama,03,Vallenar,03301,58,465.0
Atacama,03,Desconocido Atacama,,58,
Coquimbo,04,Andacollo,04103,58,119.0
Coquimbo,04,Canela,04202,58,104.0
Coquimbo,04,Combarbala,04302,58,128.0
Coquimbo,04,Coquimbo,04102,58,1954.0
Coquimbo,04,Illapel,04201,58,336.0
Coquimbo,04,La Higuera,04104,58,56.0
Coquimbo,04,La Serena,04101,58,2333.0
Coquimbo,04,Los Vilos,04203,58,217.0
Coquimbo,04,Monte Patria,04303,58,223.0
Coquimbo,04,Ovalle,04301,58,984.0
Coquimbo,04,Paiguano,04105,58,47.0
Coquimbo,04,Punitaqui,04304,58,83.0
Coquimbo,04,Rio Hurtado,04305,58,59.0
Coquimbo,04,Salamanca,04204,58,193.0
Coquimbo,04,Vicuna,04106,58,220.0
Coquimbo,04,Desconocido Coquimbo,,58,
Valparaiso,05,Algarrobo,05602,58,236.0
Valparaiso,05,Cabildo,05402,58,203.0
Valparaiso,05,Calera,05502,58,422.0
Valparaiso,05,Calle Larga,05302,58,122.0
Valparaiso,05,Cartagena,05603,58,288.0
Valparaiso,05,Casablanca,05102,58,319.0
Valparaiso,05,Catemu,05702,58,168.0
Valparaiso,05,Concon,05103,58,586.0
Valparaiso,05,El Quisco,05604,58,169.0
Valparaiso,05,El Tabo,05605,58,239.0
Valparaiso,05,Hijuelas,05503,58,209.0
Valparaiso,05,Isla de Pascua,05201,58,51.0
Valparaiso,05,Juan Fernandez,05104,58,6.0
Valparaiso,05,La Cruz,05504,58,216.0
Valparaiso,05,La Ligua,05401,58,376.0
Valparaiso,05,Limache,05802,58,493.0
Valparaiso,05,Llaillay,05703,58,287.0
Valparaiso,05,Los Andes,05301,58,755.0
Valparaiso,05,Nogales,05506,58,222.0
Valparaiso,05,Olmue,05803,58,206.0
Valparaiso,05,Panquehue,05704,58,57.0
Valparaiso,05,Papudo,05403,58,85.0
Valparaiso,05,Petorca,05404,58,123.0
Valparaiso,05,Puchuncavi,05105,58,266.0
Valparaiso,05,Putaendo,05705,58,195.0
Valparaiso,05,Quillota,05501,58,918.0
Valparaiso,05,Quilpue,05801,58,1754.0
Valparaiso,05,Quintero,05107,58,365.0
Valparaiso,05,Rinconada,05303,58,111.0
Valparaiso,05,San Antonio,05601,58,915.0
Valparaiso,05,San Esteban,05304,58,172.0
Valparaiso,05,San Felipe,05701,58,767.0
Valparaiso,05,Santa Maria,05706,58,180.0
Valparaiso,05,Santo Domingo,05606,58,143.0
Valparaiso,05,Valparaiso,05101,58,2843.0
Valparaiso,05,Villa Alemana,05804,58,1219.0
Valparaiso,05,Vina del Mar,05109,58,3349.0
Valparaiso,05,Zapallar,05405,58,141.0
Valparaiso,05,Desconocido Valparaiso,,58,
Metropolitana,13,Alhue,13502,58,60.0
Metropolitana,13,Buin,13402,58,980.0
Metropolitana,13,Calera de Tango,13403,58,357.0
Metropolitana,13,Cerrillos,13102,58,772.0
Metropolitana,13,Cerro Navia,13103,58,1021.0
Metropolitana,13,Colina,13301,58,1173.0
Metropolitana,13,Conchali,13104,58,1398.0
Metropolitana,13,Curacavi,13503,58,390.0
Metropolitana,13,El Bosque,13105,58,1481.0
Metropolitana,13,El Monte,13602,58,297.0
Metropolitana,13,Estacion Central,13106,58,1345.0
Metropolitana,13,Huechuraba,13107,58,1063.0
Metropolitana,13,Independencia,13108,58,805.0
Metropolitana,13,Isla de Maipo,13603,58,428.0
Metropolitana,13,La Cisterna,13109,58,916.0
Metropolitana,13,La Florida,13110,58,3993.0
Metropolitana,13,La Granja,13111,58,1464.0
Metropolitana,13,La Pintana,13112,58,1226.0
Metropolitana,13,La Reina,13113,58,1188.0
Metropolitana,13,Lampa,13302,58,703.0
Metropolitana,13,Las Condes,13114,58,3531.0
Metropolitana,13,Lo Barnechea,13115,58,1357.0
Metropolitana,13,Lo Espejo,13116,58,1045.0
Metropolitana,13,Lo Prado,13117,58,1168.0
Metropolitana,13,Macul,13118,58,1189.0
Metropolitana,13,Maipu,13119,58,5876.0
Metropolitana,13,Maria Pinto,13504,58,138.0
Metropolitana,13,Melipilla,13501,58,1272.0
Metropolitana,13,Nunoa,13120,58,2641.0
Metropolitana,13,Padre Hurtado,13604,58,680.0
Metropolitana,13,Paine,13404,58,739.0
Metropolitana,13,Pedro Aguirre Cerda,13121,58,1116.0
Metropolitana,13,Penaflor,13605,58,910.0
Metropolitana,13,Penalolen,13122,58,2344.0
Metropolitana,13,Pirque,13202,58,348.0
Metropolitana,13,Providencia,13123,58,1400.0
Metropolitana,13,Pudahuel,13124,58,2409.0
Metropolitana,13,Puente Alto,13201,58,5674.0
Metropolitana,13,Quilicura,13125,58,1975.0
Metropolitana,13,Quinta Normal,13126,58,1156.0
Metropolitana,13,Recoleta,13127,58,1349.0
Metropolitana,13,Renca,13128,58,1216.0
Metropolitana,13,San Bernardo,13401,58,2440.0
Metropolitana,13,San Joaquin,13129,58,1109.0
Metropolitana,13,San Jose de Maipo,13203,58,190.0
Metropolitana,13,San Miguel,13130,58,1217.0
Metropolitana,13,San Pedro,13505,58,115.0
Metropolitana,13,San Ramon,13131,58,692.0
Metropolitana,13,Santiago,13101,58,2819.0
Metropolitana,13,Talagante,13601,58,800.0
Metropolitana,13,Tiltil,13303,58,174.0
Metropolitana,13,Vitacura,13132,58,1005.0
Metropolitana,13,Desconocido Metropolitana,,58,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,58,147.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,58,377.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,58,158.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,58,116.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,58,185.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,58,225.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,58,307.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,58,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,58,343.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,58,114.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,58,72.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,58,476.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,58,192.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,58,104.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,58,288.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,58,206.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,58,91.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,58,146.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,58,141.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,58,79.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,58,128.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,58,172.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,58,204.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,58,211.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,58,111.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,58,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,58,187.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,58,2315.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,58,606.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,58,320.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,58,752.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,58,576.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,58,421.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,58,
Maule,07,Cauquenes,07201,58,380.0
Maule,07,Chanco,07202,58,98.0
Maule,07,Colbun,07402,58,215.0
Maule,07,Constitucion,07102,58,396.0
Maule,07,Curepto,07103,58,80.0
Maule,07,Curico,07301,58,1566.0
Maule,07,Empedrado,07104,58,25.0
Maule,07,Hualane,07302,58,131.0
Maule,07,Licanten,07303,58,79.0
Maule,07,Linares,07401,58,928.0
