Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Los Lagos,10,Chaiten,10401,52,12.0
Los Lagos,10,Chonchi,10203,52,27.0
Los Lagos,10,Cochamo,10103,52,7.0
Los Lagos,10,Curaco de Velez,10204,52,9.0
Los Lagos,10,Dalcahue,10205,52,16.0
Los Lagos,10,Fresia,10104,52,13.0
Los Lagos,10,Frutillar,10105,52,47.0
Los Lagos,10,Futaleufu,10402,52,7.0
Los Lagos,10,Hualaihue,10403,52,10.0
Los Lagos,10,Llanquihue,10107,52,47.0
Los Lagos,10,Los Muermos,10106,52,22.0
Los Lagos,10,Maullin,10108,52,24.0
Los Lagos,10,Osorno,10301,52,222.0
Los Lagos,10,Palena,10404,52,2.0
Los Lagos,10,Puerto Montt,10101,52,507.0
Los Lagos,10,Puerto Octay,10302,52,9.0
Los Lagos,10,Puerto Varas,10109,52,90.0
Los Lagos,10,Puqueldon,10206,52,6.0
Los Lagos,10,Purranque,10303,52,25.0
Los Lagos,10,Puyehue,10304,52,10.0
Los Lagos,10,Queilen,10207,52,10.0
Los Lagos,10,Quellon,10208,52,49.0
Los Lagos,10,Quemchi,10209,52,8.0
Los Lagos,10,Quinchao,10210,52,15.0
Los Lagos,10,Rio Negro,10305,52,25.0
Los Lagos,10,San Juan de la Costa,10306,52,11.0
Los Lagos,10,San Pablo,10307,52,8.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,39.0
Aysen,11,Chile Chico,11401,52,12.0
Aysen,11,Cisnes,11202,52,25.0
Aysen,11,Cochrane,11301,52,9.0
Aysen,11,Coyhaique,11101,52,159.0
Aysen,11,Guaitecas,11203,52,2.0
Aysen,11,Lago Verde,11102,52,5.0
Aysen,11,OHiggins,11302,52,2.0
Aysen,11,Rio Ibanez,11402,52,2.0
Aysen,11,Tortel,11303,52,5.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,3.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,8.0
Magallanes y la Antartica,12,Natales,12401,52,59.0
Magallanes y la Antartica,12,Porvenir,12301,52,15.0
Magallanes y la Antartica,12,Primavera,12302,52,7.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,415.0
Magallanes y la Antartica,12,Rio Verde,12103,52,5.0
Magallanes y la Antartica,12,San Gregorio,12104,52,2.0
Magallanes y la Antartica,12,Timaukel,12303,52,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,333.0
Arica y Parinacota,15,Camarones,15102,53,4.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,112.0
Tarapaca,01,Camina,01402,53,4.0
Tarapaca,01,Colchane,01403,53,0.0
Tarapaca,01,Huara,01404,53,4.0
Tarapaca,01,Iquique,01101,53,385.0
Tarapaca,01,Pica,01405,53,6.0
Tarapaca,01,Pozo Almonte,01401,53,8.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,376.0
Antofagasta,02,Calama,02201,53,153.0
Antofagasta,02,Maria Elena,02302,53,5.0
Antofagasta,02,Mejillones,02102,53,20.0
Antofagasta,02,Ollague,02202,53,1.0
Antofagasta,02,San Pedro de Atacama,02203,53,7.0
Antofagasta,02,Sierra Gorda,02103,53,0.0
Antofagasta,02,Taltal,02104,53,5.0
Antofagasta,02,Tocopilla,02301,53,29.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,9.0
Atacama,03,Caldera,03102,53,23.0
Atacama,03,Chanaral,03201,53,13.0
Atacama,03,Copiapo,03101,53,212.0
Atacama,03,Diego de Almagro,03202,53,16.0
Atacama,03,Freirina,03303,53,9.0
Atacama,03,Huasco,03304,53,8.0
Atacama,03,Tierra Amarilla,03103,53,7.0
Atacama,03,Vallenar,03301,53,85.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,19.0
Coquimbo,04,Canela,04202,53,8.0
Coquimbo,04,Combarbala,04302,53,17.0
Coquimbo,04,Coquimbo,04102,53,235.0
Coquimbo,04,Illapel,04201,53,43.0
Coquimbo,04,La Higuera,04104,53,2.0
Coquimbo,04,La Serena,04101,53,445.0
Coquimbo,04,Los Vilos,04203,53,20.0
Coquimbo,04,Monte Patria,04303,53,28.0
Coquimbo,04,Ovalle,04301,53,138.0
Coquimbo,04,Paiguano,04105,53,5.0
Coquimbo,04,Punitaqui,04304,53,12.0
Coquimbo,04,Rio Hurtado,04305,53,5.0
Coquimbo,04,Salamanca,04204,53,25.0
Coquimbo,04,Vicuna,04106,53,35.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,25.0
Valparaiso,05,Cabildo,05402,53,23.0
Valparaiso,05,Calera,05502,53,48.0
Valparaiso,05,Calle Larga,05302,53,14.0
Valparaiso,05,Cartagena,05603,53,22.0
Valparaiso,05,Casablanca,05102,53,27.0
Valparaiso,05,Catemu,05702,53,15.0
Valparaiso,05,Concon,05103,53,64.0
Valparaiso,05,El Quisco,05604,53,18.0
Valparaiso,05,El Tabo,05605,53,14.0
Valparaiso,05,Hijuelas,05503,53,8.0
Valparaiso,05,Isla de Pascua,05201,53,26.0
Valparaiso,05,Juan Fernandez,05104,53,2.0
Valparaiso,05,La Cruz,05504,53,29.0
Valparaiso,05,La Ligua,05401,53,94.0
Valparaiso,05,Limache,05802,53,85.0
Valparaiso,05,Llaillay,05703,53,25.0
Valparaiso,05,Los Andes,05301,53,113.0
Valparaiso,05,Nogales,05506,53,24.0
Valparaiso,05,Olmue,05803,53,9.0
Valparaiso,05,Panquehue,05704,53,5.0
Valparaiso,05,Papudo,05403,53,9.0
Valparaiso,05,Petorca,05404,53,12.0
Valparaiso,05,Puchuncavi,05105,53,32.0
Valparaiso,05,Putaendo,05705,53,17.0
Valparaiso,05,Quillota,05501,53,102.0
Valparaiso,05,Quilpue,05801,53,263.0
Valparaiso,05,Quintero,05107,53,42.0
Valparaiso,05,Rinconada,05303,53,9.0
Valparaiso,05,San Antonio,05601,53,156.0
Valparaiso,05,San Esteban,05304,53,12.0
Valparaiso,05,San Felipe,05701,53,132.0
Valparaiso,05,Santa Maria,05706,53,16.0
Valparaiso,05,Santo Domingo,05606,53,14.0
Valparaiso,05,Valparaiso,05101,53,442.0
Valparaiso,05,Villa Alemana,05804,53,155.0
Valparaiso,05,Vina del Mar,05109,53,689.0
Valparaiso,05,Zapallar,05405,53,4.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,2.0
Metropolitana,13,Buin,13402,53,127.0
Metropolitana,13,Calera de Tango,13403,53,36.0
Metropolitana,13,Cerrillos,13102,53,87.0
Metropolitana,13,Cerro Navia,13103,53,145.0
Metropolitana,13,Colina,13301,53,156.0
Metropolitana,13,Conchali,13104,53,209.0
Metropolitana,13,Curacavi,13503,53,48.0
Metropolitana,13,El Bosque,13105,53,152.0
Metropolitana,13,El Monte,13602,53,35.0
Metropolitana,13,Estacion Central,13106,53,160.0
Metropolitana,13,Huechuraba,13107,53,229.0
Metropolitana,13,Independencia,13108,53,121.0
Metropolitana,13,Isla de Maipo,13603,53,52.0
Metropolitana,13,La Cisterna,13109,53,150.0
Metropolitana,13,La Florida,13110,53,586.0
Metropolitana,13,La Granja,13111,53,143.0
Metropolitana,13,La Pintana,13112,53,134.0
Metropolitana,13,La Reina,13113,53,211.0
Metropolitana,13,Lampa,13302,53,97.0
Metropolitana,13,Las Condes,13114,53,546.0
Metropolitana,13,Lo Barnechea,13115,53,149.0
Metropolitana,13,Lo Espejo,13116,53,69.0
Metropolitana,13,Lo Prado,13117,53,116.0
Metropolitana,13,Macul,13118,53,174.0
Metropolitana,13,Maipu,13119,53,682.0
Metropolitana,13,Maria Pinto,13504,53,13.0
Metropolitana,13,Melipilla,13501,53,151.0
Metropolitana,13,Nunoa,13120,53,542.0
Metropolitana,13,Padre Hurtado,13604,53,97.0
Metropolitana,13,Paine,13404,53,67.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,117.0
Metropolitana,13,Penaflor,13605,53,129.0
Metropolitana,13,Penalolen,13122,53,346.0
Metropolitana,13,Pirque,13202,53,45.0
Metropolitana,13,Providencia,13123,53,265.0
Metropolitana,13,Pudahuel,13124,53,299.0
Metropolitana,13,Puente Alto,13201,53,778.0
Metropolitana,13,Quilicura,13125,53,250.0
Metropolitana,13,Quinta Normal,13126,53,170.0
Metropolitana,13,Recoleta,13127,53,186.0
Metropolitana,13,Renca,13128,53,135.0
Metropolitana,13,San Bernardo,13401,53,315.0
Metropolitana,13,San Joaquin,13129,53,131.0
Metropolitana,13,San Jose de Maipo,13203,53,25.0
Metropolitana,13,San Miguel,13130,53,221.0
Metropolitana,13,San Pedro,13505,53,22.0
Metropolitana,13,San Ramon,13131,53,80.0
Metropolitana,13,Santiago,13101,53,546.0
Metropolitana,13,Talagante,13601,53,111.0
Metropolitana,13,Tiltil,13303,53,22.0
Metropolitana,13,Vitacura,13132,53,129.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,23.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,37.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,20.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,9.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,20.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,26.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,65.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,5.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,28.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,10.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,7.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,89.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,10.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,25.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,28.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,29.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,12.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,24.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,18.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,7.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,15.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,18.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,27.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,30.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,15.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,6.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,18.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,404.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,92.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,38.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,138.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,79.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,54.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,60.0
Maule,07,Chanco,07202,53,15.0
Maule,07,Colbun,07402,53,19.0
Maule,07,Constitucion,07102,53,69.0
Maule,07,Curepto,07103,53,7.0
Maule,07,Curico,07301,53,208.0
Maule,07,Empedrado,07104,53,4.0
Maule,07,Hualane,07302,53,12.0
Maule,07,Licanten,07303,53,5.0
Maule,07,Linares,07401,53,150.0
Maule,07,Longavi,07403,53,14.0
Maule,07,Maule,07105,53,46.0
Maule,07,Molina,07304,53,44.0
Maule,07,Parral,07404,53,53.0
Maule,07,Pelarco,07106,53,15.0
Maule,07,Pelluhue,07203,53,8.0
Maule,07,Pencahue,07107,53,11.0
Maule,07,Rauco,07305,53,7.0
Maule,07,Retiro,07405,53,16.0
Maule,07,Rio Claro,07108,53,13.0
Maule,07,Romeral,07306,53,15.0
Maule,07,Sagrada Familia,07307,53,15.0
Maule,07,San Clemente,07109,53,47.0
Maule,07,San Javier,07406,53,65.0
Maule,07,San Rafael,07110,53,12.0
Maule,07,Talca,07101,53,391.0
Maule,07,Teno,07308,53,26.0
Maule,07,Vichuquen,07309,53,4.0
Maule,07,Villa Alegre,07407,53,8.0
Maule,07,Yerbas Buenas,07408,53,16.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,41.0
Nuble,16,Chillan,16101,53,371.0
Nuble,16,Chillan Viejo,16103,53,30.0
Nuble,16,Cobquecura,16202,53,7.0
Nuble,16,Coelemu,16203,53,30.0
Nuble,16,Coihueco,16302,53,24.0
Nuble,16,El Carmen,16104,53,16.0
Nuble,16,Ninhue,16204,53,24.0
Nuble,16,Niquen,16303,53,14.0
Nuble,16,Pemuco,16105,53,17.0
Nuble,16,Pinto,16106,53,17.0
Nuble,16,Portezuelo,16205,53,14.0
Nuble,16,Quillon,16107,53,14.0
Nuble,16,Quirihue,16201,53,21.0
Nuble,16,Ranquil,16206,53,5.0
Nuble,16,San Carlos,16301,53,78.0
Nuble,16,San Fabian,16304,53,5.0
Nuble,16,San Ignacio,16108,53,14.0
Nuble,16,San Nicolas,16305,53,25.0
Nuble,16,Treguaco,16207,53,6.0
Nuble,16,Yungay,16109,53,25.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,2.0
Biobio,08,Antuco,08302,53,4.0
Biobio,08,Arauco,08202,53,66.0
Biobio,08,Cabrero,08303,53,35.0
Biobio,08,Canete,08203,53,46.0
Biobio,08,Chiguayante,08103,53,202.0
Biobio,08,Concepcion,08101,53,505.0
Biobio,08,Contulmo,08204,53,7.0
Biobio,08,Coronel,08102,53,164.0
Biobio,08,Curanilahue,08205,53,45.0
Biobio,08,Florida,08104,53,24.0
Biobio,08,Hualpen,08112,53,145.0
Biobio,08,Hualqui,08105,53,26.0
Biobio,08,Laja,08304,53,43.0
Biobio,08,Lebu,08201,53,55.0
Biobio,08,Los Alamos,08206,53,15.0
Biobio,08,Los Angeles,08301,53,312.0
Biobio,08,Lota,08106,53,52.0
Biobio,08,Mulchen,08305,53,40.0
Biobio,08,Nacimiento,08306,53,33.0
Biobio,08,Negrete,08307,53,6.0
Biobio,08,Penco,08107,53,114.0
Biobio,08,Quilaco,08308,53,6.0
Biobio,08,Quilleco,08309,53,11.0
Biobio,08,San Pedro de la Paz,08108,53,196.0
Biobio,08,San Rosendo,08310,53,7.0
Biobio,08,Santa Barbara,08311,53,24.0
Biobio,08,Santa Juana,08109,53,19.0
Biobio,08,Talcahuano,08110,53,341.0
Biobio,08,Tirua,08207,53,17.0
Biobio,08,Tome,08111,53,94.0
Biobio,08,Tucapel,08312,53,20.0
Biobio,08,Yumbel,08313,53,20.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,82.0
La Araucania,09,Carahue,09102,53,24.0
La Araucania,09,Cholchol,09121,53,13.0
La Araucania,09,Collipulli,09202,53,20.0
La Araucania,09,Cunco,09103,53,30.0
La Araucania,09,Curacautin,09203,53,26.0
La Araucania,09,Curarrehue,09104,53,12.0
La Araucania,09,Ercilla,09204,53,7.0
La Araucania,09,Freire,09105,53,32.0
La Araucania,09,Galvarino,09106,53,14.0
La Araucania,09,Gorbea,09107,53,16.0
La Araucania,09,Lautaro,09108,53,55.0
La Araucania,09,Loncoche,09109,53,26.0
La Araucania,09,Lonquimay,09205,53,11.0
La Araucania,09,Los Sauces,09206,53,4.0
La Araucania,09,Lumaco,09207,53,8.0
La Araucania,09,Melipeuco,09110,53,8.0
La Araucania,09,Nueva Imperial,09111,53,45.0
La Araucania,09,Padre Las Casas,09112,53,73.0
La Araucania,09,Perquenco,09113,53,8.0
La Araucania,09,Pitrufquen,09114,53,57.0
La Araucania,09,Pucon,09115,53,36.0
La Araucania,09,Puren,09208,53,18.0
La Araucania,09,Renaico,09209,53,11.0
La Araucania,09,Saavedra,09116,53,17.0
La Araucania,09,Temuco,09101,53,493.0
La Araucania,09,Teodoro Schmidt,09117,53,8.0
La Araucania,09,Tolten,09118,53,40.0
La Araucania,09,Traiguen,09210,53,30.0
La Araucania,09,Victoria,09211,53,47.0
La Araucania,09,Vilcun,09119,53,47.0
La Araucania,09,Villarrica,09120,53,92.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,10.0
Los Rios,14,Futrono,14202,53,25.0
Los Rios,14,La Union,14201,53,59.0
Los Rios,14,Lago Ranco,14203,53,25.0
Los Rios,14,Lanco,14103,53,24.0
Los Rios,14,Los Lagos,14104,53,24.0
Los Rios,14,Mafil,14105,53,5.0
Los Rios,14,Mariquina,14106,53,33.0
Los Rios,14,Paillaco,14107,53,34.0
Los Rios,14,Panguipulli,14108,53,35.0
Los Rios,14,Rio Bueno,14204,53,36.0
Los Rios,14,Valdivia,14101,53,409.0
Los Rios,14,Desconocido Los Rios,,53,
Los Lagos,10,Ancud,10202,53,79.0
Los Lagos,10,Calbuco,10102,53,38.0
Los Lagos,10,Castro,10201,53,124.0
Los Lagos,10,Chaiten,10401,53,11.0
Los Lagos,10,Chonchi,10203,53,15.0
Los Lagos,10,Cochamo,10103,53,9.0
Los Lagos,10,Curaco de Velez,10204,53,9.0
Los Lagos,10,Dalcahue,10205,53,11.0
Los Lagos,10,Fresia,10104,53,15.0
Los Lagos,10,Frutillar,10105,53,51.0
Los Lagos,10,Futaleufu,10402,53,8.0
Los Lagos,10,Hualaihue,10403,53,11.0
Los Lagos,10,Llanquihue,10107,53,51.0
Los Lagos,10,Los Muermos,10106,53,27.0
Los Lagos,10,Maullin,10108,53,30.0
Los Lagos,10,Osorno,10301,53,227.0
Los Lagos,10,Palena,10404,53,0.0
Los Lagos,10,Puerto Montt,10101,53,450.0
Los Lagos,10,Puerto Octay,10302,53,11.0
Los Lagos,10,Puerto Varas,10109,53,72.0
Los Lagos,10,Puqueldon,10206,53,3.0
Los Lagos,10,Purranque,10303,53,25.0
Los Lagos,10,Puyehue,10304,53,7.0
Los Lagos,10,Queilen,10207,53,5.0
Los Lagos,10,Quellon,10208,53,50.0
Los Lagos,10,Quemchi,10209,53,6.0
Los Lagos,10,Quinchao,10210,53,26.0
Los Lagos,10,Rio Negro,10305,53,33.0
Los Lagos,10,San Juan de la Costa,10306,53,11.0
Los Lagos,10,San Pablo,10307,53,15.0
Los Lagos,10,Desconocido Los Lagos,,53,
Aysen,11,Aysen,11201,53,39.0
Aysen,11,Chile Chico,11401,53,8.0
Aysen,11,Cisnes,11202,53,23.0
Aysen,11,Cochrane,11301,53,12.0
Aysen,11,Coyhaique,11101,53,135.0
Aysen,11,Guaitecas,11203,53,5.0
Aysen,11,Lago Verde,11102,53,6.0
Aysen,11,OHiggins,11302,53,3.0
Aysen,11,Rio Ibanez,11402,53,0.0
Aysen,11,Tortel,11303,53,3.0
Aysen,11,Desconocido Aysen,,53,
Magallanes y la Antartica,12,Antartica,12202,53,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,53,7.0
Magallanes y la Antartica,12,Laguna Blanca,12102,53,3.0
Magallanes y la Antartica,12,Natales,12401,53,69.0
Magallanes y la Antartica,12,Porvenir,12301,53,17.0
Magallanes y la Antartica,12,Primavera,12302,53,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,53,427.0
Magallanes y la Antartica,12,Rio Verde,12103,53,3.0
Magallanes y la Antartica,12,San Gregorio,12104,53,4.0
Magallanes y la Antartica,12,Timaukel,12303,53,0.0
Magallanes y la Antartica,12,Torres del Paine,12402,53,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,53,
Arica y Parinacota,15,Arica,15101,54,318.0
Arica y Parinacota,15,Camarones,15102,54,7.0
Arica y Parinacota,15,General Lagos,15202,54,0.0
Arica y Parinacota,15,Putre,15201,54,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,54,
Tarapaca,01,Alto Hospicio,01107,54,105.0
Tarapaca,01,Camina,01402,54,2.0
Tarapaca,01,Colchane,01403,54,2.0
Tarapaca,01,Huara,01404,54,10.0
Tarapaca,01,Iquique,01101,54,401.0
Tarapaca,01,Pica,01405,54,7.0
Tarapaca,01,Pozo Almonte,01401,54,3.0
Tarapaca,01,Desconocido Tarapaca,,54,
Antofagasta,02,Antofagasta,02101,54,367.0
Antofagasta,02,Calama,02201,54,163.0
Antofagasta,02,Maria Elena,02302,54,6.0
Antofagasta,02,Mejillones,02102,54,13.0
Antofagasta,02,Ollague,02202,54,0.0
Antofagasta,02,San Pedro de Atacama,02203,54,10.0
Antofagasta,02,Sierra Gorda,02103,54,4.0
Antofagasta,02,Taltal,02104,54,9.0
Antofagasta,02,Tocopilla,02301,54,21.0
Antofagasta,02,Desconocido Antofagasta,,54,
Atacama,03,Alto del Carmen,03302,54,10.0
Atacama,03,Caldera,03102,54,25.0
Atacama,03,Chanaral,03201,54,19.0
Atacama,03,Copiapo,03101,54,208.0
Atacama,03,Diego de Almagro,03202,54,17.0
Atacama,03,Freirina,03303,54,2.0
Atacama,03,Huasco,03304,54,11.0
Atacama,03,Tierra Amarilla,03103,54,7.0
Atacama,03,Vallenar,03301,54,82.0
Atacama,03,Desconocido Atacama,,54,
Coquimbo,04,Andacollo,04103,54,25.0
Coquimbo,04,Canela,04202,54,10.0
Coquimbo,04,Combarbala,04302,54,17.0
Coquimbo,04,Coquimbo,04102,54,235.0
Coquimbo,04,Illapel,04201,54,48.0
Coquimbo,04,La Higuera,04104,54,6.0
Coquimbo,04,La Serena,04101,54,413.0
Coquimbo,04,Los Vilos,04203,54,22.0
Coquimbo,04,Monte Patria,04303,54,25.0
Coquimbo,04,Ovalle,04301,54,168.0
Coquimbo,04,Paiguano,04105,54,8.0
Coquimbo,04,Punitaqui,04304,54,9.0
Coquimbo,04,Rio Hurtado,04305,54,8.0
Coquimbo,04,Salamanca,04204,54,14.0
Coquimbo,04,Vicuna,04106,54,22.0
Coquimbo,04,Desconocido Coquimbo,,54,
Valparaiso,05,Algarrobo,05602,54,25.0
Valparaiso,05,Cabildo,05402,54,15.0
Valparaiso,05,Calera,05502,54,56.0
Valparaiso,05,Calle Larga,05302,54,16.0
Valparaiso,05,Cartagena,05603,54,16.0
Valparaiso,05,Casablanca,05102,54,24.0
Valparaiso,05,Catemu,05702,54,15.0
Valparaiso,05,Concon,05103,54,77.0
Valparaiso,05,El Quisco,05604,54,12.0
Valparaiso,05,El Tabo,05605,54,15.0
Valparaiso,05,Hijuelas,05503,54,9.0
Valparaiso,05,Isla de Pascua,05201,54,28.0
Valparaiso,05,Juan Fernandez,05104,54,5.0
Valparaiso,05,La Cruz,05504,54,29.0
Valparaiso,05,La Ligua,05401,54,87.0
Valparaiso,05,Limache,05802,54,84.0
Valparaiso,05,Llaillay,05703,54,22.0
Valparaiso,05,Los Andes,05301,54,132.0
Valparaiso,05,Nogales,05506,54,13.0
Valparaiso,05,Olmue,05803,54,15.0
Valparaiso,05,Panquehue,05704,54,9.0
Valparaiso,05,Papudo,05403,54,17.0
Valparaiso,05,Petorca,05404,54,16.0
Valparaiso,05,Puchuncavi,05105,54,21.0
Valparaiso,05,Putaendo,05705,54,43.0
Valparaiso,05,Quillota,05501,54,117.0
Valparaiso,05,Quilpue,05801,54,254.0
Valparaiso,05,Quintero,05107,54,43.0
Valparaiso,05,Rinconada,05303,54,16.0
Valparaiso,05,San Antonio,05601,54,116.0
Valparaiso,05,San Esteban,05304,54,17.0
Valparaiso,05,San Felipe,05701,54,151.0
Valparaiso,05,Santa Maria,05706,54,22.0
Valparaiso,05,Santo Domingo,05606,54,22.0
Valparaiso,05,Valparaiso,05101,54,487.0
Valparaiso,05,Villa Alemana,05804,54,160.0
Valparaiso,05,Vina del Mar,05109,54,710.0
Valparaiso,05,Zapallar,05405,54,11.0
Valparaiso,05,Desconocido Valparaiso,,54,
Metropolitana,13,Alhue,13502,54,9.0
Metropolitana,13,Buin,13402,54,107.0
Metropolitana,13,Calera de Tango,13403,54,48.0
Metropolitana,13,Cerrillos,13102,54,112.0
Metropolitana,13,Cerro Navia,13103,54,109.0
Metropolitana,13,Colina,13301,54,159.0
Metropolitana,13,Conchali,13104,54,180.0
Metropolitana,13,Curacavi,13503,54,35.0
Metropolitana,13,El Bosque,13105,54,122.0
Metropolitana,13,El Monte,13602,54,33.0
Metropolitana,13,Estacion Central,13106,54,181.0
Metropolitana,13,Huechuraba,13107,54,238.0
Metropolitana,13,Independencia,13108,54,120.0
Metropolitana,13,Isla de Maipo,13603,54,43.0
Metropolitana,13,La Cisterna,13109,54,147.0
Metropolitana,13,La Florida,13110,54,552.0
Metropolitana,13,La Granja,13111,54,156.0
Metropolitana,13,La Pintana,13112,54,124.0
Metropolitana,13,La Reina,13113,54,207.0
Metropolitana,13,Lampa,13302,54,84.0
Metropolitana,13,Las Condes,13114,54,595.0
Metropolitana,13,Lo Barnechea,13115,54,207.0
Metropolitana,13,Lo Espejo,13116,54,63.0
Metropolitana,13,Lo Prado,13117,54,135.0
Metropolitana,13,Macul,13118,54,169.0
Metropolitana,13,Maipu,13119,54,691.0
Metropolitana,13,Maria Pinto,13504,54,12.0
Metropolitana,13,Melipilla,13501,54,133.0
Metropolitana,13,Nunoa,13120,54,528.0
Metropolitana,13,Padre Hurtado,13604,54,116.0
Metropolitana,13,Paine,13404,54,52.0
Metropolitana,13,Pedro Aguirre Cerda,13121,54,129.0
Metropolitana,13,Penaflor,13605,54,151.0
Metropolitana,13,Penalolen,13122,54,352.0
Metropolitana,13,Pirque,13202,54,39.0
Metropolitana,13,Providencia,13123,54,224.0
Metropolitana,13,Pudahuel,13124,54,334.0
Metropolitana,13,Puente Alto,13201,54,877.0
Metropolitana,13,Quilicura,13125,54,296.0
Metropolitana,13,Quinta Normal,13126,54,145.0
Metropolitana,13,Recoleta,13127,54,194.0
Metropolitana,13,Renca,13128,54,144.0
Metropolitana,13,San Bernardo,13401,54,293.0
Metropolitana,13,San Joaquin,13129,54,132.0
Metropolitana,13,San Jose de Maipo,13203,54,28.0
Metropolitana,13,San Miguel,13130,54,191.0
Metropolitana,13,San Pedro,13505,54,20.0
Metropolitana,13,San Ramon,13131,54,83.0
Metropolitana,13,Santiago,13101,54,508.0
Metropolitana,13,Talagante,13601,54,119.0
Metropolitana,13,Tiltil,13303,54,17.0
Metropolitana,13,Vitacura,13132,54,135.0
Metropolitana,13,Desconocido Metropolitana,,54,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,54,23.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,54,35.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,54,20.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,54,6.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,54,12.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,54,21.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,54,60.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,54,8.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,54,44.0
