Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Limache,05802,50,599.0
Valparaiso,05,Llaillay,05703,50,337.0
Valparaiso,05,Los Andes,05301,50,1016.0
Valparaiso,05,Nogales,05506,50,314.0
Valparaiso,05,Olmue,05803,50,215.0
Valparaiso,05,Panquehue,05704,50,100.0
Valparaiso,05,Papudo,05403,50,110.0
Valparaiso,05,Petorca,05404,50,149.0
Valparaiso,05,Puchuncavi,05105,50,302.0
Valparaiso,05,Putaendo,05705,50,195.0
Valparaiso,05,Quillota,05501,50,1111.0
Valparaiso,05,Quilpue,05801,50,2011.0
Valparaiso,05,Quintero,05107,50,394.0
Valparaiso,05,Rinconada,05303,50,178.0
Valparaiso,05,San Antonio,05601,50,1120.0
Valparaiso,05,San Esteban,05304,50,202.0
Valparaiso,05,San Felipe,05701,50,898.0
Valparaiso,05,Santa Maria,05706,50,169.0
Valparaiso,05,Santo Domingo,05606,50,165.0
Valparaiso,05,Valparaiso,05101,50,3497.0
Valparaiso,05,Villa Alemana,05804,50,1483.0
Valparaiso,05,Vina del Mar,05109,50,3745.0
Valparaiso,05,Zapallar,05405,50,159.0
Valparaiso,05,Desconocido Valparaiso,,50,
Metropolitana,13,Alhue,13502,50,118.0
Metropolitana,13,Buin,13402,50,1470.0
Metropolitana,13,Calera de Tango,13403,50,442.0
Metropolitana,13,Cerrillos,13102,50,1066.0
Metropolitana,13,Cerro Navia,13103,50,1571.0
Metropolitana,13,Colina,13301,50,2186.0
Metropolitana,13,Conchali,13104,50,1757.0
Metropolitana,13,Curacavi,13503,50,440.0
Metropolitana,13,El Bosque,13105,50,1833.0
Metropolitana,13,El Monte,13602,50,430.0
Metropolitana,13,Estacion Central,13106,50,1683.0
Metropolitana,13,Huechuraba,13107,50,1895.0
Metropolitana,13,Independencia,13108,50,1250.0
Metropolitana,13,Isla de Maipo,13603,50,471.0
Metropolitana,13,La Cisterna,13109,50,1169.0
Metropolitana,13,La Florida,13110,50,4710.0
Metropolitana,13,La Granja,13111,50,1462.0
Metropolitana,13,La Pintana,13112,50,1651.0
Metropolitana,13,La Reina,13113,50,1361.0
Metropolitana,13,Lampa,13302,50,1239.0
Metropolitana,13,Las Condes,13114,50,4055.0
Metropolitana,13,Lo Barnechea,13115,50,1695.0
Metropolitana,13,Lo Espejo,13116,50,1114.0
Metropolitana,13,Lo Prado,13117,50,1510.0
Metropolitana,13,Macul,13118,50,1396.0
Metropolitana,13,Maipu,13119,50,5795.0
Metropolitana,13,Maria Pinto,13504,50,217.0
Metropolitana,13,Melipilla,13501,50,1631.0
Metropolitana,13,Nunoa,13120,50,3078.0
Metropolitana,13,Padre Hurtado,13604,50,1035.0
Metropolitana,13,Paine,13404,50,973.0
Metropolitana,13,Pedro Aguirre Cerda,13121,50,1072.0
Metropolitana,13,Penaflor,13605,50,1226.0
Metropolitana,13,Penalolen,13122,50,3477.0
Metropolitana,13,Pirque,13202,50,421.0
Metropolitana,13,Providencia,13123,50,1767.0
Metropolitana,13,Pudahuel,13124,50,2854.0
Metropolitana,13,Puente Alto,13201,50,5877.0
Metropolitana,13,Quilicura,13125,50,2948.0
Metropolitana,13,Quinta Normal,13126,50,1537.0
Metropolitana,13,Recoleta,13127,50,1779.0
Metropolitana,13,Renca,13128,50,1818.0
Metropolitana,13,San Bernardo,13401,50,3516.0
Metropolitana,13,San Joaquin,13129,50,1271.0
Metropolitana,13,San Jose de Maipo,13203,50,282.0
Metropolitana,13,San Miguel,13130,50,1479.0
Metropolitana,13,San Pedro,13505,50,190.0
Metropolitana,13,San Ramon,13131,50,1145.0
Metropolitana,13,Santiago,13101,50,4443.0
Metropolitana,13,Talagante,13601,50,954.0
Metropolitana,13,Tiltil,13303,50,257.0
Metropolitana,13,Vitacura,13132,50,1214.0
Metropolitana,13,Desconocido Metropolitana,,50,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,50,198.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,50,465.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,50,175.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,50,103.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,50,262.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,50,296.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,50,367.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,50,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,50,399.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,50,148.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,50,101.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,50,688.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,50,209.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,50,104.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,50,346.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,50,241.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,50,106.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,50,206.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,50,200.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,50,101.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,50,178.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,50,188.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,50,289.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,50,267.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,50,137.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,50,52.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,50,178.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,50,3249.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,50,841.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,50,401.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,50,884.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50,697.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,50,515.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,50,
Maule,07,Cauquenes,07201,50,523.0
Maule,07,Chanco,07202,50,127.0
Maule,07,Colbun,07402,50,262.0
Maule,07,Constitucion,07102,50,658.0
Maule,07,Curepto,07103,50,110.0
Maule,07,Curico,07301,50,1933.0
Maule,07,Empedrado,07104,50,70.0
Maule,07,Hualane,07302,50,156.0
Maule,07,Licanten,07303,50,106.0
Maule,07,Linares,07401,50,1200.0
Maule,07,Longavi,07403,50,412.0
Maule,07,Maule,07105,50,510.0
Maule,07,Molina,07304,50,558.0
Maule,07,Parral,07404,50,611.0
Maule,07,Pelarco,07106,50,132.0
Maule,07,Pelluhue,07203,50,135.0
Maule,07,Pencahue,07107,50,123.0
Maule,07,Rauco,07305,50,152.0
Maule,07,Retiro,07405,50,299.0
Maule,07,Rio Claro,07108,50,207.0
Maule,07,Romeral,07306,50,202.0
Maule,07,Sagrada Familia,07307,50,265.0
Maule,07,San Clemente,07109,50,600.0
Maule,07,San Javier,07406,50,642.0
Maule,07,San Rafael,07110,50,138.0
Maule,07,Talca,07101,50,2993.0
Maule,07,Teno,07308,50,410.0
Maule,07,Vichuquen,07309,50,72.0
Maule,07,Villa Alegre,07407,50,216.0
Maule,07,Yerbas Buenas,07408,50,302.0
Maule,07,Desconocido Maule,,50,
Nuble,16,Bulnes,16102,50,368.0
Nuble,16,Chillan,16101,50,2613.0
Nuble,16,Chillan Viejo,16103,50,501.0
Nuble,16,Cobquecura,16202,50,78.0
Nuble,16,Coelemu,16203,50,226.0
Nuble,16,Coihueco,16302,50,408.0
Nuble,16,El Carmen,16104,50,185.0
Nuble,16,Ninhue,16204,50,84.0
Nuble,16,Niquen,16303,50,196.0
Nuble,16,Pemuco,16105,50,112.0
Nuble,16,Pinto,16106,50,177.0
Nuble,16,Portezuelo,16205,50,76.0
Nuble,16,Quillon,16107,50,257.0
Nuble,16,Quirihue,16201,50,192.0
Nuble,16,Ranquil,16206,50,94.0
Nuble,16,San Carlos,16301,50,762.0
Nuble,16,San Fabian,16304,50,67.0
Nuble,16,San Ignacio,16108,50,236.0
Nuble,16,San Nicolas,16305,50,222.0
Nuble,16,Treguaco,16207,50,81.0
Nuble,16,Yungay,16109,50,328.0
Nuble,16,Desconocido Nuble,,50,
Biobio,08,Alto Biobio,08314,50,49.0
Biobio,08,Antuco,08302,50,60.0
Biobio,08,Arauco,08202,50,583.0
Biobio,08,Cabrero,08303,50,427.0
Biobio,08,Canete,08203,50,427.0
Biobio,08,Chiguayante,08103,50,1132.0
Biobio,08,Concepcion,08101,50,2915.0
Biobio,08,Contulmo,08204,50,74.0
Biobio,08,Coronel,08102,50,1553.0
Biobio,08,Curanilahue,08205,50,441.0
Biobio,08,Florida,08104,50,200.0
Biobio,08,Hualpen,08112,50,1108.0
Biobio,08,Hualqui,08105,50,296.0
Biobio,08,Laja,08304,50,325.0
Biobio,08,Lebu,08201,50,334.0
Biobio,08,Los Alamos,08206,50,285.0
Biobio,08,Los Angeles,08301,50,2866.0
Biobio,08,Lota,08106,50,632.0
Biobio,08,Mulchen,08305,50,406.0
Biobio,08,Nacimiento,08306,50,381.0
Biobio,08,Negrete,08307,50,151.0
Biobio,08,Penco,08107,50,596.0
Biobio,08,Quilaco,08308,50,52.0
Biobio,08,Quilleco,08309,50,136.0
Biobio,08,San Pedro de la Paz,08108,50,1563.0
Biobio,08,San Rosendo,08310,50,48.0
Biobio,08,Santa Barbara,08311,50,179.0
Biobio,08,Santa Juana,08109,50,164.0
Biobio,08,Talcahuano,08110,50,1833.0
Biobio,08,Tirua,08207,50,111.0
Biobio,08,Tome,08111,50,803.0
Biobio,08,Tucapel,08312,50,215.0
Biobio,08,Yumbel,08313,50,314.0
Biobio,08,Desconocido Biobio,,50,
La Araucania,09,Angol,09201,50,722.0
La Araucania,09,Carahue,09102,50,327.0
La Araucania,09,Cholchol,09121,50,139.0
La Araucania,09,Collipulli,09202,50,348.0
La Araucania,09,Cunco,09103,50,265.0
La Araucania,09,Curacautin,09203,50,266.0
La Araucania,09,Curarrehue,09104,50,121.0
La Araucania,09,Ercilla,09204,50,86.0
La Araucania,09,Freire,09105,50,369.0
La Araucania,09,Galvarino,09106,50,166.0
La Araucania,09,Gorbea,09107,50,218.0
La Araucania,09,Lautaro,09108,50,611.0
La Araucania,09,Loncoche,09109,50,308.0
La Araucania,09,Lonquimay,09205,50,166.0
La Araucania,09,Los Sauces,09206,50,102.0
La Araucania,09,Lumaco,09207,50,107.0
La Araucania,09,Melipeuco,09110,50,107.0
La Araucania,09,Nueva Imperial,09111,50,455.0
La Araucania,09,Padre Las Casas,09112,50,954.0
La Araucania,09,Perquenco,09113,50,105.0
La Araucania,09,Pitrufquen,09114,50,361.0
La Araucania,09,Pucon,09115,50,441.0
La Araucania,09,Puren,09208,50,155.0
La Araucania,09,Renaico,09209,50,157.0
La Araucania,09,Saavedra,09116,50,150.0
La Araucania,09,Temuco,09101,50,3707.0
La Araucania,09,Teodoro Schmidt,09117,50,181.0
La Araucania,09,Tolten,09118,50,147.0
La Araucania,09,Traiguen,09210,50,257.0
La Araucania,09,Victoria,09211,50,456.0
La Araucania,09,Vilcun,09119,50,393.0
La Araucania,09,Villarrica,09120,50,863.0
La Araucania,09,Desconocido Araucania,,50,
Los Rios,14,Corral,14102,50,87.0
Los Rios,14,Futrono,14202,50,208.0
Los Rios,14,La Union,14201,50,447.0
Los Rios,14,Lago Ranco,14203,50,150.0
Los Rios,14,Lanco,14103,50,211.0
Los Rios,14,Los Lagos,14104,50,274.0
Los Rios,14,Mafil,14105,50,107.0
Los Rios,14,Mariquina,14106,50,296.0
Los Rios,14,Paillaco,14107,50,277.0
Los Rios,14,Panguipulli,14108,50,514.0
Los Rios,14,Rio Bueno,14204,50,413.0
Los Rios,14,Valdivia,14101,50,2009.0
Los Rios,14,Desconocido Los Rios,,50,
Los Lagos,10,Ancud,10202,50,553.0
Los Lagos,10,Calbuco,10102,50,501.0
Los Lagos,10,Castro,10201,50,631.0
Los Lagos,10,Chaiten,10401,50,65.0
Los Lagos,10,Chonchi,10203,50,200.0
Los Lagos,10,Cochamo,10103,50,65.0
Los Lagos,10,Curaco de Velez,10204,50,46.0
Los Lagos,10,Dalcahue,10205,50,226.0
Los Lagos,10,Fresia,10104,50,175.0
Los Lagos,10,Frutillar,10105,50,277.0
Los Lagos,10,Futaleufu,10402,50,34.0
Los Lagos,10,Hualaihue,10403,50,120.0
Los Lagos,10,Llanquihue,10107,50,288.0
Los Lagos,10,Los Muermos,10106,50,228.0
Los Lagos,10,Maullin,10108,50,217.0
Los Lagos,10,Osorno,10301,50,2128.0
Los Lagos,10,Palena,10404,50,27.0
Los Lagos,10,Puerto Montt,10101,50,3429.0
Los Lagos,10,Puerto Octay,10302,50,131.0
Los Lagos,10,Puerto Varas,10109,50,685.0
Los Lagos,10,Puqueldon,10206,50,36.0
Los Lagos,10,Purranque,10303,50,266.0
Los Lagos,10,Puyehue,10304,50,177.0
Los Lagos,10,Queilen,10207,50,67.0
Los Lagos,10,Quellon,10208,50,344.0
Los Lagos,10,Quemchi,10209,50,117.0
Los Lagos,10,Quinchao,10210,50,85.0
Los Lagos,10,Rio Negro,10305,50,179.0
Los Lagos,10,San Juan de la Costa,10306,50,87.0
Los Lagos,10,San Pablo,10307,50,115.0
Los Lagos,10,Desconocido Los Lagos,,50,
Aysen,11,Aysen,11201,50,264.0
Aysen,11,Chile Chico,11401,50,76.0
Aysen,11,Cisnes,11202,50,64.0
Aysen,11,Cochrane,11301,50,42.0
Aysen,11,Coyhaique,11101,50,748.0
Aysen,11,Guaitecas,11203,50,10.0
Aysen,11,Lago Verde,11102,50,20.0
Aysen,11,OHiggins,11302,50,10.0
Aysen,11,Rio Ibanez,11402,50,38.0
Aysen,11,Tortel,11303,50,8.0
Aysen,11,Desconocido Aysen,,50,
Magallanes y la Antartica,12,Antartica,12202,50,14.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,50,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,50,10.0
Magallanes y la Antartica,12,Natales,12401,50,289.0
Magallanes y la Antartica,12,Porvenir,12301,50,70.0
Magallanes y la Antartica,12,Primavera,12302,50,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,50,1703.0
Magallanes y la Antartica,12,Rio Verde,12103,50,8.0
Magallanes y la Antartica,12,San Gregorio,12104,50,13.0
Magallanes y la Antartica,12,Timaukel,12303,50,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,50,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,50,
Arica y Parinacota,15,Arica,15101,51,2700.0
Arica y Parinacota,15,Camarones,15102,51,20.0
Arica y Parinacota,15,General Lagos,15202,51,3.0
Arica y Parinacota,15,Putre,15201,51,34.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,51,
Tarapaca,01,Alto Hospicio,01107,51,1122.0
Tarapaca,01,Camina,01402,51,10.0
Tarapaca,01,Colchane,01403,51,4.0
Tarapaca,01,Huara,01404,51,30.0
Tarapaca,01,Iquique,01101,51,2413.0
Tarapaca,01,Pica,01405,51,68.0
Tarapaca,01,Pozo Almonte,01401,51,184.0
Tarapaca,01,Desconocido Tarapaca,,51,
Antofagasta,02,Antofagasta,02101,51,4659.0
Antofagasta,02,Calama,02201,51,2121.0
Antofagasta,02,Maria Elena,02302,51,103.0
Antofagasta,02,Mejillones,02102,51,218.0
Antofagasta,02,Ollague,02202,51,7.0
Antofagasta,02,San Pedro de Atacama,02203,51,125.0
Antofagasta,02,Sierra Gorda,02103,51,31.0
Antofagasta,02,Taltal,02104,51,147.0
Antofagasta,02,Tocopilla,02301,51,297.0
Antofagasta,02,Desconocido Antofagasta,,51,
Atacama,03,Alto del Carmen,03302,51,71.0
Atacama,03,Caldera,03102,51,208.0
Atacama,03,Chanaral,03201,51,169.0
Atacama,03,Copiapo,03101,51,2039.0
Atacama,03,Diego de Almagro,03202,51,177.0
Atacama,03,Freirina,03303,51,97.0
Atacama,03,Huasco,03304,51,132.0
Atacama,03,Tierra Amarilla,03103,51,209.0
Atacama,03,Vallenar,03301,51,635.0
Atacama,03,Desconocido Atacama,,51,
Coquimbo,04,Andacollo,04103,51,163.0
Coquimbo,04,Canela,04202,51,123.0
Coquimbo,04,Combarbala,04302,51,168.0
Coquimbo,04,Coquimbo,04102,51,2675.0
Coquimbo,04,Illapel,04201,51,449.0
Coquimbo,04,La Higuera,04104,51,69.0
Coquimbo,04,La Serena,04101,51,3143.0
Coquimbo,04,Los Vilos,04203,51,310.0
Coquimbo,04,Monte Patria,04303,51,454.0
Coquimbo,04,Ovalle,04301,51,1343.0
Coquimbo,04,Paiguano,04105,51,75.0
Coquimbo,04,Punitaqui,04304,51,175.0
Coquimbo,04,Rio Hurtado,04305,51,58.0
Coquimbo,04,Salamanca,04204,51,384.0
Coquimbo,04,Vicuna,04106,51,361.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,247.0
Valparaiso,05,Cabildo,05402,51,224.0
Valparaiso,05,Calera,05502,51,597.0
Valparaiso,05,Calle Larga,05302,51,173.0
Valparaiso,05,Cartagena,05603,51,344.0
Valparaiso,05,Casablanca,05102,51,406.0
Valparaiso,05,Catemu,05702,51,186.0
Valparaiso,05,Concon,05103,51,616.0
Valparaiso,05,El Quisco,05604,51,219.0
Valparaiso,05,El Tabo,05605,51,199.0
Valparaiso,05,Hijuelas,05503,51,262.0
Valparaiso,05,Isla de Pascua,05201,51,92.0
Valparaiso,05,Juan Fernandez,05104,51,10.0
Valparaiso,05,La Cruz,05504,51,260.0
Valparaiso,05,La Ligua,05401,51,443.0
Valparaiso,05,Limache,05802,51,564.0
Valparaiso,05,Llaillay,05703,51,305.0
Valparaiso,05,Los Andes,05301,51,890.0
Valparaiso,05,Nogales,05506,51,265.0
Valparaiso,05,Olmue,05803,51,233.0
Valparaiso,05,Panquehue,05704,51,93.0
Valparaiso,05,Papudo,05403,51,99.0
Valparaiso,05,Petorca,05404,51,146.0
Valparaiso,05,Puchuncavi,05105,51,293.0
Valparaiso,05,Putaendo,05705,51,207.0
Valparaiso,05,Quillota,05501,51,1027.0
Valparaiso,05,Quilpue,05801,51,1958.0
Valparaiso,05,Quintero,05107,51,350.0
Valparaiso,05,Rinconada,05303,51,145.0
Valparaiso,05,San Antonio,05601,51,1214.0
Valparaiso,05,San Esteban,05304,51,189.0
Valparaiso,05,San Felipe,05701,51,839.0
Valparaiso,05,Santa Maria,05706,51,181.0
Valparaiso,05,Santo Domingo,05606,51,185.0
Valparaiso,05,Valparaiso,05101,51,3395.0
Valparaiso,05,Villa Alemana,05804,51,1401.0
Valparaiso,05,Vina del Mar,05109,51,3740.0
Valparaiso,05,Zapallar,05405,51,138.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,86.0
Metropolitana,13,Buin,13402,51,1259.0
Metropolitana,13,Calera de Tango,13403,51,449.0
Metropolitana,13,Cerrillos,13102,51,944.0
Metropolitana,13,Cerro Navia,13103,51,1444.0
Metropolitana,13,Colina,13301,51,2049.0
Metropolitana,13,Conchali,13104,51,1624.0
Metropolitana,13,Curacavi,13503,51,407.0
Metropolitana,13,El Bosque,13105,51,1774.0
Metropolitana,13,El Monte,13602,51,463.0
Metropolitana,13,Estacion Central,13106,51,1561.0
Metropolitana,13,Huechuraba,13107,51,1747.0
Metropolitana,13,Independencia,13108,51,1218.0
Metropolitana,13,Isla de Maipo,13603,51,448.0
Metropolitana,13,La Cisterna,13109,51,1132.0
Metropolitana,13,La Florida,13110,51,4427.0
Metropolitana,13,La Granja,13111,51,1411.0
Metropolitana,13,La Pintana,13112,51,1563.0
Metropolitana,13,La Reina,13113,51,1282.0
Metropolitana,13,Lampa,13302,51,1242.0
Metropolitana,13,Las Condes,13114,51,3871.0
Metropolitana,13,Lo Barnechea,13115,51,1675.0
Metropolitana,13,Lo Espejo,13116,51,1095.0
Metropolitana,13,Lo Prado,13117,51,1447.0
Metropolitana,13,Macul,13118,51,1273.0
Metropolitana,13,Maipu,13119,51,5728.0
Metropolitana,13,Maria Pinto,13504,51,185.0
Metropolitana,13,Melipilla,13501,51,1562.0
Metropolitana,13,Nunoa,13120,51,2797.0
Metropolitana,13,Padre Hurtado,13604,51,1011.0
Metropolitana,13,Paine,13404,51,987.0
Metropolitana,13,Pedro Aguirre Cerda,13121,51,1072.0
Metropolitana,13,Penaflor,13605,51,1188.0
Metropolitana,13,Penalolen,13122,51,3256.0
Metropolitana,13,Pirque,13202,51,371.0
Metropolitana,13,Providencia,13123,51,1609.0
Metropolitana,13,Pudahuel,13124,51,2674.0
Metropolitana,13,Puente Alto,13201,51,6001.0
Metropolitana,13,Quilicura,13125,51,2812.0
Metropolitana,13,Quinta Normal,13126,51,1344.0
Metropolitana,13,Recoleta,13127,51,1774.0
Metropolitana,13,Renca,13128,51,1642.0
Metropolitana,13,San Bernardo,13401,51,3405.0
Metropolitana,13,San Joaquin,13129,51,1292.0
Metropolitana,13,San Jose de Maipo,13203,51,263.0
Metropolitana,13,San Miguel,13130,51,1436.0
Metropolitana,13,San Pedro,13505,51,169.0
Metropolitana,13,San Ramon,13131,51,1100.0
Metropolitana,13,Santiago,13101,51,4147.0
Metropolitana,13,Talagante,13601,51,927.0
Metropolitana,13,Tiltil,13303,51,226.0
Metropolitana,13,Vitacura,13132,51,1084.0
Metropolitana,13,Desconocido Metropolitana,,51,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,51,179.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,51,472.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,51,193.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,51,93.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,51,220.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,51,275.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,51,378.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,51,64.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,51,370.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,51,134.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,51,102.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,51,598.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,51,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,51,117.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,51,339.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,51,214.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,51,96.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,51,203.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,51,197.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,51,118.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,51,155.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,51,194.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,51,311.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,51,248.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,51,125.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,51,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,51,208.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,51,3035.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,51,755.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,51,405.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,51,904.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,51,629.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,51,542.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,51,
Maule,07,Cauquenes,07201,51,560.0
Maule,07,Chanco,07202,51,135.0
Maule,07,Colbun,07402,51,277.0
Maule,07,Constitucion,07102,51,637.0
Maule,07,Curepto,07103,51,124.0
Maule,07,Curico,07301,51,1903.0
Maule,07,Empedrado,07104,51,51.0
Maule,07,Hualane,07302,51,145.0
Maule,07,Licanten,07303,51,100.0
Maule,07,Linares,07401,51,1254.0
Maule,07,Longavi,07403,51,450.0
Maule,07,Maule,07105,51,427.0
Maule,07,Molina,07304,51,583.0
Maule,07,Parral,07404,51,640.0
Maule,07,Pelarco,07106,51,143.0
Maule,07,Pelluhue,07203,51,110.0
Maule,07,Pencahue,07107,51,114.0
Maule,07,Rauco,07305,51,181.0
Maule,07,Retiro,07405,51,319.0
Maule,07,Rio Claro,07108,51,184.0
Maule,07,Romeral,07306,51,226.0
Maule,07,Sagrada Familia,07307,51,272.0
Maule,07,San Clemente,07109,51,579.0
Maule,07,San Javier,07406,51,600.0
Maule,07,San Rafael,07110,51,114.0
Maule,07,Talca,07101,51,2735.0
Maule,07,Teno,07308,51,454.0
Maule,07,Vichuquen,07309,51,78.0
Maule,07,Villa Alegre,07407,51,214.0
Maule,07,Yerbas Buenas,07408,51,284.0
Maule,07,Desconocido Maule,,51,
Nuble,16,Bulnes,16102,51,346.0
Nuble,16,Chillan,16101,51,2514.0
Nuble,16,Chillan Viejo,16103,51,445.0
Nuble,16,Cobquecura,16202,51,71.0
Nuble,16,Coelemu,16203,51,205.0
Nuble,16,Coihueco,16302,51,376.0
Nuble,16,El Carmen,16104,51,178.0
Nuble,16,Ninhue,16204,51,82.0
Nuble,16,Niquen,16303,51,180.0
Nuble,16,Pemuco,16105,51,104.0
Nuble,16,Pinto,16106,51,145.0
Nuble,16,Portezuelo,16205,51,97.0
Nuble,16,Quillon,16107,51,243.0
Nuble,16,Quirihue,16201,51,156.0
Nuble,16,Ranquil,16206,51,97.0
Nuble,16,San Carlos,16301,51,771.0
Nuble,16,San Fabian,16304,51,67.0
Nuble,16,San Ignacio,16108,51,246.0
Nuble,16,San Nicolas,16305,51,213.0
Nuble,16,Treguaco,16207,51,77.0
Nuble,16,Yungay,16109,51,292.0
Nuble,16,Desconocido Nuble,,51,
Biobio,08,Alto Biobio,08314,51,48.0
Biobio,08,Antuco,08302,51,74.0
Biobio,08,Arauco,08202,51,591.0
Biobio,08,Cabrero,08303,51,501.0
Biobio,08,Canete,08203,51,441.0
Biobio,08,Chiguayante,08103,51,1112.0
Biobio,08,Concepcion,08101,51,2798.0
Biobio,08,Contulmo,08204,51,91.0
Biobio,08,Coronel,08102,51,1465.0
Biobio,08,Curanilahue,08205,51,375.0
Biobio,08,Florida,08104,51,168.0
Biobio,08,Hualpen,08112,51,1123.0
Biobio,08,Hualqui,08105,51,296.0
Biobio,08,Laja,08304,51,333.0
Biobio,08,Lebu,08201,51,354.0
Biobio,08,Los Alamos,08206,51,266.0
Biobio,08,Los Angeles,08301,51,2835.0
Biobio,08,Lota,08106,51,644.0
Biobio,08,Mulchen,08305,51,346.0
Biobio,08,Nacimiento,08306,51,372.0
Biobio,08,Negrete,08307,51,148.0
Biobio,08,Penco,08107,51,618.0
Biobio,08,Quilaco,08308,51,50.0
Biobio,08,Quilleco,08309,51,163.0
Biobio,08,San Pedro de la Paz,08108,51,1480.0
Biobio,08,San Rosendo,08310,51,60.0
Biobio,08,Santa Barbara,08311,51,195.0
Biobio,08,Santa Juana,08109,51,184.0
Biobio,08,Talcahuano,08110,51,1792.0
Biobio,08,Tirua,08207,51,112.0
Biobio,08,Tome,08111,51,797.0
