Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,47.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,13.0
Magallanes y la Antartica,12,Natales,12401,39,401.0
Magallanes y la Antartica,12,Porvenir,12301,39,93.0
Magallanes y la Antartica,12,Primavera,12302,39,14.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,1952.0
Magallanes y la Antartica,12,Rio Verde,12103,39,9.0
Magallanes y la Antartica,12,San Gregorio,12104,39,12.0
Magallanes y la Antartica,12,Timaukel,12303,39,11.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,3016.0
Arica y Parinacota,15,Camarones,15102,40,15.0
Arica y Parinacota,15,General Lagos,15202,40,6.0
Arica y Parinacota,15,Putre,15201,40,18.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,1449.0
Tarapaca,01,Camina,01402,40,17.0
Tarapaca,01,Colchane,01403,40,8.0
Tarapaca,01,Huara,01404,40,37.0
Tarapaca,01,Iquique,01101,40,3205.0
Tarapaca,01,Pica,01405,40,93.0
Tarapaca,01,Pozo Almonte,01401,40,248.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,5717.0
Antofagasta,02,Calama,02201,40,2802.0
Antofagasta,02,Maria Elena,02302,40,113.0
Antofagasta,02,Mejillones,02102,40,253.0
Antofagasta,02,Ollague,02202,40,8.0
Antofagasta,02,San Pedro de Atacama,02203,40,179.0
Antofagasta,02,Sierra Gorda,02103,40,65.0
Antofagasta,02,Taltal,02104,40,169.0
Antofagasta,02,Tocopilla,02301,40,314.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,70.0
Atacama,03,Caldera,03102,40,263.0
Atacama,03,Chanaral,03201,40,165.0
Atacama,03,Copiapo,03101,40,2323.0
Atacama,03,Diego de Almagro,03202,40,209.0
Atacama,03,Freirina,03303,40,92.0
Atacama,03,Huasco,03304,40,124.0
Atacama,03,Tierra Amarilla,03103,40,174.0
Atacama,03,Vallenar,03301,40,638.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,155.0
Coquimbo,04,Canela,04202,40,115.0
Coquimbo,04,Combarbala,04302,40,166.0
Coquimbo,04,Coquimbo,04102,40,2728.0
Coquimbo,04,Illapel,04201,40,443.0
Coquimbo,04,La Higuera,04104,40,73.0
Coquimbo,04,La Serena,04101,40,3492.0
Coquimbo,04,Los Vilos,04203,40,297.0
Coquimbo,04,Monte Patria,04303,40,406.0
Coquimbo,04,Ovalle,04301,40,1483.0
Coquimbo,04,Paiguano,04105,40,49.0
Coquimbo,04,Punitaqui,04304,40,153.0
Coquimbo,04,Rio Hurtado,04305,40,43.0
Coquimbo,04,Salamanca,04204,40,342.0
Coquimbo,04,Vicuna,04106,40,361.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,250.0
Valparaiso,05,Cabildo,05402,40,246.0
Valparaiso,05,Calera,05502,40,551.0
Valparaiso,05,Calle Larga,05302,40,217.0
Valparaiso,05,Cartagena,05603,40,293.0
Valparaiso,05,Casablanca,05102,40,421.0
Valparaiso,05,Catemu,05702,40,170.0
Valparaiso,05,Concon,05103,40,690.0
Valparaiso,05,El Quisco,05604,40,260.0
Valparaiso,05,El Tabo,05605,40,155.0
Valparaiso,05,Hijuelas,05503,40,248.0
Valparaiso,05,Isla de Pascua,05201,40,101.0
Valparaiso,05,Juan Fernandez,05104,40,14.0
Valparaiso,05,La Cruz,05504,40,377.0
Valparaiso,05,La Ligua,05401,40,430.0
Valparaiso,05,Limache,05802,40,646.0
Valparaiso,05,Llaillay,05703,40,266.0
Valparaiso,05,Los Andes,05301,40,1085.0
Valparaiso,05,Nogales,05506,40,226.0
Valparaiso,05,Olmue,05803,40,235.0
Valparaiso,05,Panquehue,05704,40,93.0
Valparaiso,05,Papudo,05403,40,118.0
Valparaiso,05,Petorca,05404,40,132.0
Valparaiso,05,Puchuncavi,05105,40,266.0
Valparaiso,05,Putaendo,05705,40,200.0
Valparaiso,05,Quillota,05501,40,1150.0
Valparaiso,05,Quilpue,05801,40,1976.0
Valparaiso,05,Quintero,05107,40,388.0
Valparaiso,05,Rinconada,05303,40,181.0
Valparaiso,05,San Antonio,05601,40,1238.0
Valparaiso,05,San Esteban,05304,40,204.0
Valparaiso,05,San Felipe,05701,40,1080.0
Valparaiso,05,Santa Maria,05706,40,204.0
Valparaiso,05,Santo Domingo,05606,40,165.0
Valparaiso,05,Valparaiso,05101,40,3520.0
Valparaiso,05,Villa Alemana,05804,40,1571.0
Valparaiso,05,Vina del Mar,05109,40,4179.0
Valparaiso,05,Zapallar,05405,40,152.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,109.0
Metropolitana,13,Buin,13402,40,1753.0
Metropolitana,13,Calera de Tango,13403,40,408.0
Metropolitana,13,Cerrillos,13102,40,1023.0
Metropolitana,13,Cerro Navia,13103,40,1354.0
Metropolitana,13,Colina,13301,40,2709.0
Metropolitana,13,Conchali,13104,40,1766.0
Metropolitana,13,Curacavi,13503,40,445.0
Metropolitana,13,El Bosque,13105,40,1890.0
Metropolitana,13,El Monte,13602,40,433.0
Metropolitana,13,Estacion Central,13106,40,2031.0
Metropolitana,13,Huechuraba,13107,40,2020.0
Metropolitana,13,Independencia,13108,40,1661.0
Metropolitana,13,Isla de Maipo,13603,40,574.0
Metropolitana,13,La Cisterna,13109,40,1249.0
Metropolitana,13,La Florida,13110,40,5158.0
Metropolitana,13,La Granja,13111,40,1574.0
Metropolitana,13,La Pintana,13112,40,1759.0
Metropolitana,13,La Reina,13113,40,1530.0
Metropolitana,13,Lampa,13302,40,1671.0
Metropolitana,13,Las Condes,13114,40,4241.0
Metropolitana,13,Lo Barnechea,13115,40,1620.0
Metropolitana,13,Lo Espejo,13116,40,1035.0
Metropolitana,13,Lo Prado,13117,40,1327.0
Metropolitana,13,Macul,13118,40,1550.0
Metropolitana,13,Maipu,13119,40,5729.0
Metropolitana,13,Maria Pinto,13504,40,212.0
Metropolitana,13,Melipilla,13501,40,1764.0
Metropolitana,13,Nunoa,13120,40,4337.0
Metropolitana,13,Padre Hurtado,13604,40,1209.0
Metropolitana,13,Paine,13404,40,1006.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,1165.0
Metropolitana,13,Penaflor,13605,40,1141.0
Metropolitana,13,Penalolen,13122,40,3067.0
Metropolitana,13,Pirque,13202,40,352.0
Metropolitana,13,Providencia,13123,40,2728.0
Metropolitana,13,Pudahuel,13124,40,2982.0
Metropolitana,13,Puente Alto,13201,40,5989.0
Metropolitana,13,Quilicura,13125,40,2714.0
Metropolitana,13,Quinta Normal,13126,40,1720.0
Metropolitana,13,Recoleta,13127,40,1992.0
Metropolitana,13,Renca,13128,40,1949.0
Metropolitana,13,San Bernardo,13401,40,3722.0
Metropolitana,13,San Joaquin,13129,40,1430.0
Metropolitana,13,San Jose de Maipo,13203,40,305.0
Metropolitana,13,San Miguel,13130,40,2054.0
Metropolitana,13,San Pedro,13505,40,235.0
Metropolitana,13,San Ramon,13131,40,930.0
Metropolitana,13,Santiago,13101,40,6609.0
Metropolitana,13,Talagante,13601,40,962.0
Metropolitana,13,Tiltil,13303,40,249.0
Metropolitana,13,Vitacura,13132,40,1205.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,207.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,457.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,220.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,104.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,275.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,331.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,403.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,362.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,121.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,85.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,860.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,187.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,98.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,355.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,231.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,126.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,230.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,172.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,152.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,163.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,279.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,270.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,161.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,53.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,208.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,3460.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,797.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,404.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,985.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,722.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,536.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,471.0
Maule,07,Chanco,07202,40,107.0
Maule,07,Colbun,07402,40,268.0
Maule,07,Constitucion,07102,40,666.0
Maule,07,Curepto,07103,40,105.0
Maule,07,Curico,07301,40,2129.0
Maule,07,Empedrado,07104,40,57.0
Maule,07,Hualane,07302,40,119.0
Maule,07,Licanten,07303,40,110.0
Maule,07,Linares,07401,40,1318.0
Maule,07,Longavi,07403,40,379.0
Maule,07,Maule,07105,40,550.0
Maule,07,Molina,07304,40,641.0
Maule,07,Parral,07404,40,533.0
Maule,07,Pelarco,07106,40,97.0
Maule,07,Pelluhue,07203,40,100.0
Maule,07,Pencahue,07107,40,113.0
Maule,07,Rauco,07305,40,153.0
Maule,07,Retiro,07405,40,248.0
Maule,07,Rio Claro,07108,40,166.0
Maule,07,Romeral,07306,40,204.0
Maule,07,Sagrada Familia,07307,40,273.0
Maule,07,San Clemente,07109,40,494.0
Maule,07,San Javier,07406,40,571.0
Maule,07,San Rafael,07110,40,121.0
Maule,07,Talca,07101,40,3204.0
Maule,07,Teno,07308,40,374.0
Maule,07,Vichuquen,07309,40,57.0
Maule,07,Villa Alegre,07407,40,195.0
Maule,07,Yerbas Buenas,07408,40,251.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,309.0
Nuble,16,Chillan,16101,40,2460.0
Nuble,16,Chillan Viejo,16103,40,413.0
Nuble,16,Cobquecura,16202,40,71.0
Nuble,16,Coelemu,16203,40,204.0
Nuble,16,Coihueco,16302,40,354.0
Nuble,16,El Carmen,16104,40,178.0
Nuble,16,Ninhue,16204,40,65.0
Nuble,16,Niquen,16303,40,145.0
Nuble,16,Pemuco,16105,40,90.0
Nuble,16,Pinto,16106,40,158.0
Nuble,16,Portezuelo,16205,40,72.0
Nuble,16,Quillon,16107,40,220.0
Nuble,16,Quirihue,16201,40,163.0
Nuble,16,Ranquil,16206,40,122.0
Nuble,16,San Carlos,16301,40,606.0
Nuble,16,San Fabian,16304,40,71.0
Nuble,16,San Ignacio,16108,40,201.0
Nuble,16,San Nicolas,16305,40,186.0
Nuble,16,Treguaco,16207,40,70.0
Nuble,16,Yungay,16109,40,280.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,45.0
Biobio,08,Antuco,08302,40,63.0
Biobio,08,Arauco,08202,40,518.0
Biobio,08,Cabrero,08303,40,399.0
Biobio,08,Canete,08203,40,466.0
Biobio,08,Chiguayante,08103,40,950.0
Biobio,08,Concepcion,08101,40,3137.0
Biobio,08,Contulmo,08204,40,94.0
Biobio,08,Coronel,08102,40,1412.0
Biobio,08,Curanilahue,08205,40,406.0
Biobio,08,Florida,08104,40,141.0
Biobio,08,Hualpen,08112,40,1082.0
Biobio,08,Hualqui,08105,40,255.0
Biobio,08,Laja,08304,40,298.0
Biobio,08,Lebu,08201,40,304.0
Biobio,08,Los Alamos,08206,40,259.0
Biobio,08,Los Angeles,08301,40,2818.0
Biobio,08,Lota,08106,40,493.0
Biobio,08,Mulchen,08305,40,386.0
Biobio,08,Nacimiento,08306,40,367.0
Biobio,08,Negrete,08307,40,102.0
Biobio,08,Penco,08107,40,573.0
Biobio,08,Quilaco,08308,40,50.0
Biobio,08,Quilleco,08309,40,106.0
Biobio,08,San Pedro de la Paz,08108,40,1772.0
Biobio,08,San Rosendo,08310,40,37.0
Biobio,08,Santa Barbara,08311,40,171.0
Biobio,08,Santa Juana,08109,40,151.0
Biobio,08,Talcahuano,08110,40,1945.0
Biobio,08,Tirua,08207,40,111.0
Biobio,08,Tome,08111,40,681.0
Biobio,08,Tucapel,08312,40,187.0
Biobio,08,Yumbel,08313,40,269.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,676.0
La Araucania,09,Carahue,09102,40,275.0
La Araucania,09,Cholchol,09121,40,144.0
La Araucania,09,Collipulli,09202,40,300.0
La Araucania,09,Cunco,09103,40,210.0
La Araucania,09,Curacautin,09203,40,228.0
La Araucania,09,Curarrehue,09104,40,81.0
La Araucania,09,Ercilla,09204,40,83.0
La Araucania,09,Freire,09105,40,297.0
La Araucania,09,Galvarino,09106,40,140.0
La Araucania,09,Gorbea,09107,40,172.0
La Araucania,09,Lautaro,09108,40,504.0
La Araucania,09,Loncoche,09109,40,265.0
La Araucania,09,Lonquimay,09205,40,114.0
La Araucania,09,Los Sauces,09206,40,93.0
La Araucania,09,Lumaco,09207,40,99.0
La Araucania,09,Melipeuco,09110,40,85.0
La Araucania,09,Nueva Imperial,09111,40,399.0
La Araucania,09,Padre Las Casas,09112,40,798.0
La Araucania,09,Perquenco,09113,40,74.0
La Araucania,09,Pitrufquen,09114,40,316.0
La Araucania,09,Pucon,09115,40,435.0
La Araucania,09,Puren,09208,40,150.0
La Araucania,09,Renaico,09209,40,136.0
La Araucania,09,Saavedra,09116,40,141.0
La Araucania,09,Temuco,09101,40,3588.0
La Araucania,09,Teodoro Schmidt,09117,40,148.0
La Araucania,09,Tolten,09118,40,105.0
La Araucania,09,Traiguen,09210,40,216.0
La Araucania,09,Victoria,09211,40,425.0
La Araucania,09,Vilcun,09119,40,434.0
La Araucania,09,Villarrica,09120,40,821.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,53.0
Los Rios,14,Futrono,14202,40,202.0
Los Rios,14,La Union,14201,40,501.0
Los Rios,14,Lago Ranco,14203,40,121.0
Los Rios,14,Lanco,14103,40,203.0
Los Rios,14,Los Lagos,14104,40,223.0
Los Rios,14,Mafil,14105,40,97.0
Los Rios,14,Mariquina,14106,40,276.0
Los Rios,14,Paillaco,14107,40,246.0
Los Rios,14,Panguipulli,14108,40,445.0
Los Rios,14,Rio Bueno,14204,40,314.0
Los Rios,14,Valdivia,14101,40,2204.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,524.0
Los Lagos,10,Calbuco,10102,40,343.0
Los Lagos,10,Castro,10201,40,715.0
Los Lagos,10,Chaiten,10401,40,51.0
Los Lagos,10,Chonchi,10203,40,173.0
Los Lagos,10,Cochamo,10103,40,49.0
Los Lagos,10,Curaco de Velez,10204,40,44.0
Los Lagos,10,Dalcahue,10205,40,226.0
Los Lagos,10,Fresia,10104,40,122.0
Los Lagos,10,Frutillar,10105,40,313.0
Los Lagos,10,Futaleufu,10402,40,39.0
Los Lagos,10,Hualaihue,10403,40,117.0
Los Lagos,10,Llanquihue,10107,40,268.0
Los Lagos,10,Los Muermos,10106,40,196.0
Los Lagos,10,Maullin,10108,40,151.0
Los Lagos,10,Osorno,10301,40,2179.0
Los Lagos,10,Palena,10404,40,28.0
Los Lagos,10,Puerto Montt,10101,40,3807.0
Los Lagos,10,Puerto Octay,10302,40,101.0
Los Lagos,10,Puerto Varas,10109,40,711.0
Los Lagos,10,Puqueldon,10206,40,46.0
Los Lagos,10,Purranque,10303,40,217.0
Los Lagos,10,Puyehue,10304,40,159.0
Los Lagos,10,Queilen,10207,40,61.0
Los Lagos,10,Quellon,10208,40,447.0
Los Lagos,10,Quemchi,10209,40,90.0
Los Lagos,10,Quinchao,10210,40,95.0
Los Lagos,10,Rio Negro,10305,40,171.0
Los Lagos,10,San Juan de la Costa,10306,40,65.0
Los Lagos,10,San Pablo,10307,40,89.0
Los Lagos,10,Desconocido Los Lagos,,40,
Aysen,11,Aysen,11201,40,314.0
Aysen,11,Chile Chico,11401,40,76.0
Aysen,11,Cisnes,11202,40,70.0
Aysen,11,Cochrane,11301,40,56.0
Aysen,11,Coyhaique,11101,40,892.0
Aysen,11,Guaitecas,11203,40,31.0
Aysen,11,Lago Verde,11102,40,9.0
Aysen,11,OHiggins,11302,40,10.0
Aysen,11,Rio Ibanez,11402,40,38.0
Aysen,11,Tortel,11303,40,6.0
Aysen,11,Desconocido Aysen,,40,
Magallanes y la Antartica,12,Antartica,12202,40,17.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,40,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,40,9.0
Magallanes y la Antartica,12,Natales,12401,40,313.0
Magallanes y la Antartica,12,Porvenir,12301,40,86.0
Magallanes y la Antartica,12,Primavera,12302,40,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,40,1863.0
Magallanes y la Antartica,12,Rio Verde,12103,40,5.0
Magallanes y la Antartica,12,San Gregorio,12104,40,8.0
Magallanes y la Antartica,12,Timaukel,12303,40,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,40,24.0
Magallanes y la Antartica,12,Desconocido Magallanes,,40,
Arica y Parinacota,15,Arica,15101,41,2910.0
Arica y Parinacota,15,Camarones,15102,41,16.0
Arica y Parinacota,15,General Lagos,15202,41,4.0
Arica y Parinacota,15,Putre,15201,41,29.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,41,
Tarapaca,01,Alto Hospicio,01107,41,1348.0
Tarapaca,01,Camina,01402,41,15.0
Tarapaca,01,Colchane,01403,41,12.0
Tarapaca,01,Huara,01404,41,34.0
Tarapaca,01,Iquique,01101,41,3054.0
Tarapaca,01,Pica,01405,41,89.0
Tarapaca,01,Pozo Almonte,01401,41,212.0
Tarapaca,01,Desconocido Tarapaca,,41,
Antofagasta,02,Antofagasta,02101,41,5523.0
Antofagasta,02,Calama,02201,41,2668.0
Antofagasta,02,Maria Elena,02302,41,119.0
Antofagasta,02,Mejillones,02102,41,245.0
Antofagasta,02,Ollague,02202,41,4.0
Antofagasta,02,San Pedro de Atacama,02203,41,175.0
Antofagasta,02,Sierra Gorda,02103,41,39.0
Antofagasta,02,Taltal,02104,41,162.0
Antofagasta,02,Tocopilla,02301,41,306.0
Antofagasta,02,Desconocido Antofagasta,,41,
Atacama,03,Alto del Carmen,03302,41,64.0
Atacama,03,Caldera,03102,41,219.0
Atacama,03,Chanaral,03201,41,151.0
Atacama,03,Copiapo,03101,41,2133.0
Atacama,03,Diego de Almagro,03202,41,212.0
Atacama,03,Freirina,03303,41,89.0
Atacama,03,Huasco,03304,41,126.0
Atacama,03,Tierra Amarilla,03103,41,164.0
Atacama,03,Vallenar,03301,41,625.0
Atacama,03,Desconocido Atacama,,41,
Coquimbo,04,Andacollo,04103,41,129.0
Coquimbo,04,Canela,04202,41,119.0
Coquimbo,04,Combarbala,04302,41,162.0
Coquimbo,04,Coquimbo,04102,41,2704.0
Coquimbo,04,Illapel,04201,41,408.0
Coquimbo,04,La Higuera,04104,41,65.0
Coquimbo,04,La Serena,04101,41,3271.0
Coquimbo,04,Los Vilos,04203,41,317.0
Coquimbo,04,Monte Patria,04303,41,395.0
Coquimbo,04,Ovalle,04301,41,1437.0
Coquimbo,04,Paiguano,04105,41,32.0
Coquimbo,04,Punitaqui,04304,41,149.0
Coquimbo,04,Rio Hurtado,04305,41,54.0
Coquimbo,04,Salamanca,04204,41,358.0
Coquimbo,04,Vicuna,04106,41,328.0
Coquimbo,04,Desconocido Coquimbo,,41,
Valparaiso,05,Algarrobo,05602,41,236.0
Valparaiso,05,Cabildo,05402,41,244.0
Valparaiso,05,Calera,05502,41,565.0
Valparaiso,05,Calle Larga,05302,41,186.0
Valparaiso,05,Cartagena,05603,41,280.0
Valparaiso,05,Casablanca,05102,41,416.0
Valparaiso,05,Catemu,05702,41,189.0
Valparaiso,05,Concon,05103,41,741.0
Valparaiso,05,El Quisco,05604,41,241.0
Valparaiso,05,El Tabo,05605,41,183.0
Valparaiso,05,Hijuelas,05503,41,246.0
Valparaiso,05,Isla de Pascua,05201,41,103.0
Valparaiso,05,Juan Fernandez,05104,41,18.0
Valparaiso,05,La Cruz,05504,41,338.0
Valparaiso,05,La Ligua,05401,41,379.0
Valparaiso,05,Limache,05802,41,632.0
Valparaiso,05,Llaillay,05703,41,295.0
Valparaiso,05,Los Andes,05301,41,1036.0
Valparaiso,05,Nogales,05506,41,224.0
Valparaiso,05,Olmue,05803,41,228.0
Valparaiso,05,Panquehue,05704,41,105.0
Valparaiso,05,Papudo,05403,41,98.0
Valparaiso,05,Petorca,05404,41,138.0
Valparaiso,05,Puchuncavi,05105,41,280.0
Valparaiso,05,Putaendo,05705,41,174.0
Valparaiso,05,Quillota,05501,41,1197.0
Valparaiso,05,Quilpue,05801,41,1956.0
Valparaiso,05,Quintero,05107,41,388.0
Valparaiso,05,Rinconada,05303,41,177.0
Valparaiso,05,San Antonio,05601,41,1211.0
Valparaiso,05,San Esteban,05304,41,199.0
Valparaiso,05,San Felipe,05701,41,969.0
Valparaiso,05,Santa Maria,05706,41,147.0
Valparaiso,05,Santo Domingo,05606,41,155.0
Valparaiso,05,Valparaiso,05101,41,3526.0
Valparaiso,05,Villa Alemana,05804,41,1522.0
Valparaiso,05,Vina del Mar,05109,41,3991.0
Valparaiso,05,Zapallar,05405,41,143.0
Valparaiso,05,Desconocido Valparaiso,,41,
Metropolitana,13,Alhue,13502,41,98.0
Metropolitana,13,Buin,13402,41,1576.0
Metropolitana,13,Calera de Tango,13403,41,442.0
Metropolitana,13,Cerrillos,13102,41,1005.0
Metropolitana,13,Cerro Navia,13103,41,1350.0
Metropolitana,13,Colina,13301,41,2609.0
Metropolitana,13,Conchali,13104,41,1749.0
Metropolitana,13,Curacavi,13503,41,506.0
Metropolitana,13,El Bosque,13105,41,1760.0
Metropolitana,13,El Monte,13602,41,434.0
Metropolitana,13,Estacion Central,13106,41,1891.0
Metropolitana,13,Huechuraba,13107,41,1888.0
Metropolitana,13,Independencia,13108,41,1663.0
Metropolitana,13,Isla de Maipo,13603,41,495.0
Metropolitana,13,La Cisterna,13109,41,1143.0
Metropolitana,13,La Florida,13110,41,4968.0
Metropolitana,13,La Granja,13111,41,1499.0
Metropolitana,13,La Pintana,13112,41,1600.0
Metropolitana,13,La Reina,13113,41,1567.0
Metropolitana,13,Lampa,13302,41,1680.0
Metropolitana,13,Las Condes,13114,41,4115.0
Metropolitana,13,Lo Barnechea,13115,41,1565.0
Metropolitana,13,Lo Espejo,13116,41,994.0
Metropolitana,13,Lo Prado,13117,41,1355.0
Metropolitana,13,Macul,13118,41,1504.0
Metropolitana,13,Maipu,13119,41,5454.0
Metropolitana,13,Maria Pinto,13504,41,178.0
Metropolitana,13,Melipilla,13501,41,1707.0
Metropolitana,13,Nunoa,13120,41,4228.0
Metropolitana,13,Padre Hurtado,13604,41,1135.0
Metropolitana,13,Paine,13404,41,1034.0
Metropolitana,13,Pedro Aguirre Cerda,13121,41,1055.0
Metropolitana,13,Penaflor,13605,41,1173.0
Metropolitana,13,Penalolen,13122,41,2979.0
Metropolitana,13,Pirque,13202,41,376.0
Metropolitana,13,Providencia,13123,41,2590.0
Metropolitana,13,Pudahuel,13124,41,3006.0
Metropolitana,13,Puente Alto,13201,41,5833.0
Metropolitana,13,Quilicura,13125,41,2863.0
Metropolitana,13,Quinta Normal,13126,41,1636.0
Metropolitana,13,Recoleta,13127,41,1948.0
Metropolitana,13,Renca,13128,41,1797.0
Metropolitana,13,San Bernardo,13401,41,3451.0
Metropolitana,13,San Joaquin,13129,41,1427.0
Metropolitana,13,San Jose de Maipo,13203,41,296.0
Metropolitana,13,San Miguel,13130,41,1940.0
Metropolitana,13,San Pedro,13505,41,240.0
Metropolitana,13,San Ramon,13131,41,910.0
Metropolitana,13,Santiago,13101,41,6272.0
Metropolitana,13,Talagante,13601,41,984.0
Metropolitana,13,Tiltil,13303,41,243.0
Metropolitana,13,Vitacura,13132,41,1232.0
Metropolitana,13,Desconocido Metropolitana,,41,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,41,213.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,41,468.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,41,191.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,41,131.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,41,255.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,41,312.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,41,389.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,41,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,41,370.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,41,107.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,41,75.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,41,826.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,41,226.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,41,99.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,41,354.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,41,258.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,41,100.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,41,210.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,41,187.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,41,88.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,41,137.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,41,166.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,41,248.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,41,272.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,41,152.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,41,44.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,41,201.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,41,3257.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,41,749.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,41,403.0
