Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,41,26.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,41,141.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,41,47.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,41,20.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,41,366.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,41,94.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,41,48.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,41,111.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,41,87.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,41,42.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,41,98.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,41,84.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,41,25.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,41,58.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,41,67.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,41,90.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,41,106.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,41,60.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,41,10.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,41,78.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,41,1298.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,41,319.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,41,151.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,41,371.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,41,290.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41,247.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,41,
Maule,07,Cauquenes,07201,41,202.0
Maule,07,Chanco,07202,41,37.0
Maule,07,Colbun,07402,41,79.0
Maule,07,Constitucion,07102,41,237.0
Maule,07,Curepto,07103,41,40.0
Maule,07,Curico,07301,41,749.0
Maule,07,Empedrado,07104,41,28.0
Maule,07,Hualane,07302,41,46.0
Maule,07,Licanten,07303,41,37.0
Maule,07,Linares,07401,41,584.0
Maule,07,Longavi,07403,41,118.0
Maule,07,Maule,07105,41,211.0
Maule,07,Molina,07304,41,194.0
Maule,07,Parral,07404,41,177.0
Maule,07,Pelarco,07106,41,32.0
Maule,07,Pelluhue,07203,41,30.0
Maule,07,Pencahue,07107,41,40.0
Maule,07,Rauco,07305,41,41.0
Maule,07,Retiro,07405,41,82.0
Maule,07,Rio Claro,07108,41,48.0
Maule,07,Romeral,07306,41,56.0
Maule,07,Sagrada Familia,07307,41,70.0
Maule,07,San Clemente,07109,41,171.0
Maule,07,San Javier,07406,41,195.0
Maule,07,San Rafael,07110,41,41.0
Maule,07,Talca,07101,41,1480.0
Maule,07,Teno,07308,41,121.0
Maule,07,Vichuquen,07309,41,20.0
Maule,07,Villa Alegre,07407,41,74.0
Maule,07,Yerbas Buenas,07408,41,91.0
Maule,07,Desconocido Maule,,41,
Nuble,16,Bulnes,16102,41,106.0
Nuble,16,Chillan,16101,41,1210.0
Nuble,16,Chillan Viejo,16103,41,158.0
Nuble,16,Cobquecura,16202,41,26.0
Nuble,16,Coelemu,16203,41,92.0
Nuble,16,Coihueco,16302,41,119.0
Nuble,16,El Carmen,16104,41,71.0
Nuble,16,Ninhue,16204,41,46.0
Nuble,16,Niquen,16303,41,61.0
Nuble,16,Pemuco,16105,41,36.0
Nuble,16,Pinto,16106,41,42.0
Nuble,16,Portezuelo,16205,41,35.0
Nuble,16,Quillon,16107,41,65.0
Nuble,16,Quirihue,16201,41,69.0
Nuble,16,Ranquil,16206,41,35.0
Nuble,16,San Carlos,16301,41,263.0
Nuble,16,San Fabian,16304,41,27.0
Nuble,16,San Ignacio,16108,41,64.0
Nuble,16,San Nicolas,16305,41,80.0
Nuble,16,Treguaco,16207,41,27.0
Nuble,16,Yungay,16109,41,121.0
Nuble,16,Desconocido Nuble,,41,
Biobio,08,Alto Biobio,08314,41,27.0
Biobio,08,Antuco,08302,41,33.0
Biobio,08,Arauco,08202,41,217.0
Biobio,08,Cabrero,08303,41,150.0
Biobio,08,Canete,08203,41,179.0
Biobio,08,Chiguayante,08103,41,464.0
Biobio,08,Concepcion,08101,41,1548.0
Biobio,08,Contulmo,08204,41,30.0
Biobio,08,Coronel,08102,41,580.0
Biobio,08,Curanilahue,08205,41,124.0
Biobio,08,Florida,08104,41,107.0
Biobio,08,Hualpen,08112,41,473.0
Biobio,08,Hualqui,08105,41,111.0
Biobio,08,Laja,08304,41,116.0
Biobio,08,Lebu,08201,41,121.0
Biobio,08,Los Alamos,08206,41,56.0
Biobio,08,Los Angeles,08301,41,1136.0
Biobio,08,Lota,08106,41,143.0
Biobio,08,Mulchen,08305,41,203.0
Biobio,08,Nacimiento,08306,41,150.0
Biobio,08,Negrete,08307,41,38.0
Biobio,08,Penco,08107,41,268.0
Biobio,08,Quilaco,08308,41,12.0
Biobio,08,Quilleco,08309,41,49.0
Biobio,08,San Pedro de la Paz,08108,41,731.0
Biobio,08,San Rosendo,08310,41,19.0
Biobio,08,Santa Barbara,08311,41,68.0
Biobio,08,Santa Juana,08109,41,54.0
Biobio,08,Talcahuano,08110,41,977.0
Biobio,08,Tirua,08207,41,45.0
Biobio,08,Tome,08111,41,312.0
Biobio,08,Tucapel,08312,41,83.0
Biobio,08,Yumbel,08313,41,84.0
Biobio,08,Desconocido Biobio,,41,
La Araucania,09,Angol,09201,41,307.0
La Araucania,09,Carahue,09102,41,116.0
La Araucania,09,Cholchol,09121,41,42.0
La Araucania,09,Collipulli,09202,41,103.0
La Araucania,09,Cunco,09103,41,96.0
La Araucania,09,Curacautin,09203,41,66.0
La Araucania,09,Curarrehue,09104,41,41.0
La Araucania,09,Ercilla,09204,41,39.0
La Araucania,09,Freire,09105,41,113.0
La Araucania,09,Galvarino,09106,41,29.0
La Araucania,09,Gorbea,09107,41,70.0
La Araucania,09,Lautaro,09108,41,233.0
La Araucania,09,Loncoche,09109,41,129.0
La Araucania,09,Lonquimay,09205,41,52.0
La Araucania,09,Los Sauces,09206,41,34.0
La Araucania,09,Lumaco,09207,41,35.0
La Araucania,09,Melipeuco,09110,41,43.0
La Araucania,09,Nueva Imperial,09111,41,160.0
La Araucania,09,Padre Las Casas,09112,41,281.0
La Araucania,09,Perquenco,09113,41,32.0
La Araucania,09,Pitrufquen,09114,41,116.0
La Araucania,09,Pucon,09115,41,167.0
La Araucania,09,Puren,09208,41,50.0
La Araucania,09,Renaico,09209,41,57.0
La Araucania,09,Saavedra,09116,41,72.0
La Araucania,09,Temuco,09101,41,1659.0
La Araucania,09,Teodoro Schmidt,09117,41,42.0
La Araucania,09,Tolten,09118,41,82.0
La Araucania,09,Traiguen,09210,41,77.0
La Araucania,09,Victoria,09211,41,157.0
La Araucania,09,Vilcun,09119,41,180.0
La Araucania,09,Villarrica,09120,41,332.0
La Araucania,09,Desconocido Araucania,,41,
Los Rios,14,Corral,14102,41,40.0
Los Rios,14,Futrono,14202,41,53.0
Los Rios,14,La Union,14201,41,218.0
Los Rios,14,Lago Ranco,14203,41,60.0
Los Rios,14,Lanco,14103,41,72.0
Los Rios,14,Los Lagos,14104,41,98.0
Los Rios,14,Mafil,14105,41,37.0
Los Rios,14,Mariquina,14106,41,143.0
Los Rios,14,Paillaco,14107,41,115.0
Los Rios,14,Panguipulli,14108,41,165.0
Los Rios,14,Rio Bueno,14204,41,171.0
Los Rios,14,Valdivia,14101,41,1140.0
Los Rios,14,Desconocido Los Rios,,41,
Los Lagos,10,Ancud,10202,41,254.0
Los Lagos,10,Calbuco,10102,41,145.0
Los Lagos,10,Castro,10201,41,325.0
Los Lagos,10,Chaiten,10401,41,29.0
Los Lagos,10,Chonchi,10203,41,95.0
Los Lagos,10,Cochamo,10103,41,28.0
Los Lagos,10,Curaco de Velez,10204,41,22.0
Los Lagos,10,Dalcahue,10205,41,107.0
Los Lagos,10,Fresia,10104,41,40.0
Los Lagos,10,Frutillar,10105,41,150.0
Los Lagos,10,Futaleufu,10402,41,31.0
Los Lagos,10,Hualaihue,10403,41,48.0
Los Lagos,10,Llanquihue,10107,41,166.0
Los Lagos,10,Los Muermos,10106,41,107.0
Los Lagos,10,Maullin,10108,41,101.0
Los Lagos,10,Osorno,10301,41,919.0
Los Lagos,10,Palena,10404,41,11.0
Los Lagos,10,Puerto Montt,10101,41,1591.0
Los Lagos,10,Puerto Octay,10302,41,43.0
Los Lagos,10,Puerto Varas,10109,41,310.0
Los Lagos,10,Puqueldon,10206,41,16.0
Los Lagos,10,Purranque,10303,41,102.0
Los Lagos,10,Puyehue,10304,41,54.0
Los Lagos,10,Queilen,10207,41,20.0
Los Lagos,10,Quellon,10208,41,185.0
Los Lagos,10,Quemchi,10209,41,25.0
Los Lagos,10,Quinchao,10210,41,43.0
Los Lagos,10,Rio Negro,10305,41,75.0
Los Lagos,10,San Juan de la Costa,10306,41,34.0
Los Lagos,10,San Pablo,10307,41,31.0
Los Lagos,10,Desconocido Los Lagos,,41,
Aysen,11,Aysen,11201,41,150.0
Aysen,11,Chile Chico,11401,41,33.0
Aysen,11,Cisnes,11202,41,42.0
Aysen,11,Cochrane,11301,41,20.0
Aysen,11,Coyhaique,11101,41,445.0
Aysen,11,Guaitecas,11203,41,20.0
Aysen,11,Lago Verde,11102,41,7.0
Aysen,11,OHiggins,11302,41,6.0
Aysen,11,Rio Ibanez,11402,41,19.0
Aysen,11,Tortel,11303,41,5.0
Aysen,11,Desconocido Aysen,,41,
Magallanes y la Antartica,12,Antartica,12202,41,6.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,41,41.0
Magallanes y la Antartica,12,Laguna Blanca,12102,41,10.0
Magallanes y la Antartica,12,Natales,12401,41,181.0
Magallanes y la Antartica,12,Porvenir,12301,41,52.0
Magallanes y la Antartica,12,Primavera,12302,41,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,41,1283.0
Magallanes y la Antartica,12,Rio Verde,12103,41,4.0
Magallanes y la Antartica,12,San Gregorio,12104,41,13.0
Magallanes y la Antartica,12,Timaukel,12303,41,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,41,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,41,
Arica y Parinacota,15,Arica,15101,42,1136.0
Arica y Parinacota,15,Camarones,15102,42,4.0
Arica y Parinacota,15,General Lagos,15202,42,1.0
Arica y Parinacota,15,Putre,15201,42,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,42,
Tarapaca,01,Alto Hospicio,01107,42,601.0
Tarapaca,01,Camina,01402,42,3.0
Tarapaca,01,Colchane,01403,42,6.0
Tarapaca,01,Huara,01404,42,12.0
Tarapaca,01,Iquique,01101,42,1545.0
Tarapaca,01,Pica,01405,42,41.0
Tarapaca,01,Pozo Almonte,01401,42,119.0
Tarapaca,01,Desconocido Tarapaca,,42,
Antofagasta,02,Antofagasta,02101,42,2074.0
Antofagasta,02,Calama,02201,42,807.0
Antofagasta,02,Maria Elena,02302,42,53.0
Antofagasta,02,Mejillones,02102,42,132.0
Antofagasta,02,Ollague,02202,42,4.0
Antofagasta,02,San Pedro de Atacama,02203,42,93.0
Antofagasta,02,Sierra Gorda,02103,42,29.0
Antofagasta,02,Taltal,02104,42,42.0
Antofagasta,02,Tocopilla,02301,42,107.0
Antofagasta,02,Desconocido Antofagasta,,42,
Atacama,03,Alto del Carmen,03302,42,18.0
Atacama,03,Caldera,03102,42,119.0
Atacama,03,Chanaral,03201,42,67.0
Atacama,03,Copiapo,03101,42,930.0
Atacama,03,Diego de Almagro,03202,42,67.0
Atacama,03,Freirina,03303,42,33.0
Atacama,03,Huasco,03304,42,47.0
Atacama,03,Tierra Amarilla,03103,42,54.0
Atacama,03,Vallenar,03301,42,260.0
Atacama,03,Desconocido Atacama,,42,
Coquimbo,04,Andacollo,04103,42,40.0
Coquimbo,04,Canela,04202,42,57.0
Coquimbo,04,Combarbala,04302,42,59.0
Coquimbo,04,Coquimbo,04102,42,1063.0
Coquimbo,04,Illapel,04201,42,159.0
Coquimbo,04,La Higuera,04104,42,20.0
Coquimbo,04,La Serena,04101,42,1454.0
Coquimbo,04,Los Vilos,04203,42,86.0
Coquimbo,04,Monte Patria,04303,42,93.0
Coquimbo,04,Ovalle,04301,42,450.0
Coquimbo,04,Paiguano,04105,42,17.0
Coquimbo,04,Punitaqui,04304,42,41.0
Coquimbo,04,Rio Hurtado,04305,42,13.0
Coquimbo,04,Salamanca,04204,42,182.0
Coquimbo,04,Vicuna,04106,42,122.0
Coquimbo,04,Desconocido Coquimbo,,42,
Valparaiso,05,Algarrobo,05602,42,79.0
Valparaiso,05,Cabildo,05402,42,59.0
Valparaiso,05,Calera,05502,42,197.0
Valparaiso,05,Calle Larga,05302,42,95.0
Valparaiso,05,Cartagena,05603,42,110.0
Valparaiso,05,Casablanca,05102,42,170.0
Valparaiso,05,Catemu,05702,42,123.0
Valparaiso,05,Concon,05103,42,323.0
Valparaiso,05,El Quisco,05604,42,70.0
Valparaiso,05,El Tabo,05605,42,65.0
Valparaiso,05,Hijuelas,05503,42,96.0
Valparaiso,05,Isla de Pascua,05201,42,74.0
Valparaiso,05,Juan Fernandez,05104,42,8.0
Valparaiso,05,La Cruz,05504,42,170.0
Valparaiso,05,La Ligua,05401,42,163.0
Valparaiso,05,Limache,05802,42,277.0
Valparaiso,05,Llaillay,05703,42,121.0
Valparaiso,05,Los Andes,05301,42,546.0
Valparaiso,05,Nogales,05506,42,87.0
Valparaiso,05,Olmue,05803,42,86.0
Valparaiso,05,Panquehue,05704,42,40.0
Valparaiso,05,Papudo,05403,42,44.0
Valparaiso,05,Petorca,05404,42,57.0
Valparaiso,05,Puchuncavi,05105,42,111.0
Valparaiso,05,Putaendo,05705,42,82.0
Valparaiso,05,Quillota,05501,42,472.0
Valparaiso,05,Quilpue,05801,42,931.0
Valparaiso,05,Quintero,05107,42,171.0
Valparaiso,05,Rinconada,05303,42,73.0
Valparaiso,05,San Antonio,05601,42,495.0
Valparaiso,05,San Esteban,05304,42,64.0
Valparaiso,05,San Felipe,05701,42,403.0
Valparaiso,05,Santa Maria,05706,42,95.0
Valparaiso,05,Santo Domingo,05606,42,65.0
Valparaiso,05,Valparaiso,05101,42,1526.0
Valparaiso,05,Villa Alemana,05804,42,651.0
Valparaiso,05,Vina del Mar,05109,42,1866.0
Valparaiso,05,Zapallar,05405,42,45.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,35.0
Metropolitana,13,Buin,13402,42,632.0
Metropolitana,13,Calera de Tango,13403,42,198.0
Metropolitana,13,Cerrillos,13102,42,420.0
Metropolitana,13,Cerro Navia,13103,42,487.0
Metropolitana,13,Colina,13301,42,972.0
Metropolitana,13,Conchali,13104,42,733.0
Metropolitana,13,Curacavi,13503,42,155.0
Metropolitana,13,El Bosque,13105,42,587.0
Metropolitana,13,El Monte,13602,42,136.0
Metropolitana,13,Estacion Central,13106,42,673.0
Metropolitana,13,Huechuraba,13107,42,998.0
Metropolitana,13,Independencia,13108,42,465.0
Metropolitana,13,Isla de Maipo,13603,42,183.0
Metropolitana,13,La Cisterna,13109,42,445.0
Metropolitana,13,La Florida,13110,42,1829.0
Metropolitana,13,La Granja,13111,42,531.0
Metropolitana,13,La Pintana,13112,42,507.0
Metropolitana,13,La Reina,13113,42,797.0
Metropolitana,13,Lampa,13302,42,578.0
Metropolitana,13,Las Condes,13114,42,2092.0
Metropolitana,13,Lo Barnechea,13115,42,751.0
Metropolitana,13,Lo Espejo,13116,42,297.0
Metropolitana,13,Lo Prado,13117,42,414.0
Metropolitana,13,Macul,13118,42,637.0
Metropolitana,13,Maipu,13119,42,2307.0
Metropolitana,13,Maria Pinto,13504,42,80.0
Metropolitana,13,Melipilla,13501,42,626.0
Metropolitana,13,Nunoa,13120,42,2057.0
Metropolitana,13,Padre Hurtado,13604,42,517.0
Metropolitana,13,Paine,13404,42,399.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,373.0
Metropolitana,13,Penaflor,13605,42,424.0
Metropolitana,13,Penalolen,13122,42,1194.0
Metropolitana,13,Pirque,13202,42,197.0
Metropolitana,13,Providencia,13123,42,1207.0
Metropolitana,13,Pudahuel,13124,42,1304.0
Metropolitana,13,Puente Alto,13201,42,2314.0
Metropolitana,13,Quilicura,13125,42,1240.0
Metropolitana,13,Quinta Normal,13126,42,609.0
Metropolitana,13,Recoleta,13127,42,723.0
Metropolitana,13,Renca,13128,42,592.0
Metropolitana,13,San Bernardo,13401,42,1218.0
Metropolitana,13,San Joaquin,13129,42,518.0
Metropolitana,13,San Jose de Maipo,13203,42,131.0
Metropolitana,13,San Miguel,13130,42,753.0
Metropolitana,13,San Pedro,13505,42,111.0
Metropolitana,13,San Ramon,13131,42,342.0
Metropolitana,13,Santiago,13101,42,2292.0
Metropolitana,13,Talagante,13601,42,436.0
Metropolitana,13,Tiltil,13303,42,95.0
Metropolitana,13,Vitacura,13132,42,568.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,47.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,134.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,63.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,40.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,72.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,80.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,138.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,19.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,133.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,52.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,28.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,365.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,91.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,54.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,122.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,65.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,52.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,90.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,81.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,25.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,56.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,71.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,88.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,110.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,44.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,16.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,60.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,1314.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,279.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,187.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,361.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,245.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,198.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,190.0
Maule,07,Chanco,07202,42,39.0
Maule,07,Colbun,07402,42,94.0
Maule,07,Constitucion,07102,42,250.0
Maule,07,Curepto,07103,42,44.0
Maule,07,Curico,07301,42,746.0
Maule,07,Empedrado,07104,42,28.0
Maule,07,Hualane,07302,42,57.0
Maule,07,Licanten,07303,42,33.0
Maule,07,Linares,07401,42,554.0
Maule,07,Longavi,07403,42,129.0
Maule,07,Maule,07105,42,201.0
Maule,07,Molina,07304,42,203.0
Maule,07,Parral,07404,42,160.0
Maule,07,Pelarco,07106,42,34.0
Maule,07,Pelluhue,07203,42,20.0
Maule,07,Pencahue,07107,42,34.0
Maule,07,Rauco,07305,42,50.0
Maule,07,Retiro,07405,42,82.0
Maule,07,Rio Claro,07108,42,44.0
Maule,07,Romeral,07306,42,59.0
Maule,07,Sagrada Familia,07307,42,67.0
Maule,07,San Clemente,07109,42,165.0
Maule,07,San Javier,07406,42,199.0
Maule,07,San Rafael,07110,42,30.0
Maule,07,Talca,07101,42,1415.0
Maule,07,Teno,07308,42,122.0
Maule,07,Vichuquen,07309,42,26.0
Maule,07,Villa Alegre,07407,42,49.0
Maule,07,Yerbas Buenas,07408,42,95.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,107.0
Nuble,16,Chillan,16101,42,1179.0
Nuble,16,Chillan Viejo,16103,42,175.0
Nuble,16,Cobquecura,16202,42,24.0
Nuble,16,Coelemu,16203,42,68.0
Nuble,16,Coihueco,16302,42,107.0
Nuble,16,El Carmen,16104,42,69.0
Nuble,16,Ninhue,16204,42,36.0
Nuble,16,Niquen,16303,42,65.0
Nuble,16,Pemuco,16105,42,43.0
Nuble,16,Pinto,16106,42,40.0
Nuble,16,Portezuelo,16205,42,22.0
Nuble,16,Quillon,16107,42,58.0
Nuble,16,Quirihue,16201,42,67.0
Nuble,16,Ranquil,16206,42,30.0
Nuble,16,San Carlos,16301,42,307.0
Nuble,16,San Fabian,16304,42,31.0
Nuble,16,San Ignacio,16108,42,65.0
Nuble,16,San Nicolas,16305,42,91.0
Nuble,16,Treguaco,16207,42,27.0
Nuble,16,Yungay,16109,42,103.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,18.0
Biobio,08,Antuco,08302,42,26.0
Biobio,08,Arauco,08202,42,188.0
Biobio,08,Cabrero,08303,42,144.0
Biobio,08,Canete,08203,42,160.0
Biobio,08,Chiguayante,08103,42,463.0
Biobio,08,Concepcion,08101,42,1525.0
Biobio,08,Contulmo,08204,42,44.0
Biobio,08,Coronel,08102,42,501.0
Biobio,08,Curanilahue,08205,42,129.0
Biobio,08,Florida,08104,42,88.0
Biobio,08,Hualpen,08112,42,441.0
Biobio,08,Hualqui,08105,42,99.0
Biobio,08,Laja,08304,42,91.0
Biobio,08,Lebu,08201,42,131.0
Biobio,08,Los Alamos,08206,42,65.0
Biobio,08,Los Angeles,08301,42,1141.0
Biobio,08,Lota,08106,42,134.0
Biobio,08,Mulchen,08305,42,174.0
Biobio,08,Nacimiento,08306,42,133.0
Biobio,08,Negrete,08307,42,32.0
Biobio,08,Penco,08107,42,239.0
Biobio,08,Quilaco,08308,42,21.0
Biobio,08,Quilleco,08309,42,57.0
Biobio,08,San Pedro de la Paz,08108,42,763.0
Biobio,08,San Rosendo,08310,42,14.0
Biobio,08,Santa Barbara,08311,42,83.0
Biobio,08,Santa Juana,08109,42,53.0
Biobio,08,Talcahuano,08110,42,1006.0
Biobio,08,Tirua,08207,42,42.0
Biobio,08,Tome,08111,42,340.0
Biobio,08,Tucapel,08312,42,80.0
Biobio,08,Yumbel,08313,42,101.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,326.0
La Araucania,09,Carahue,09102,42,90.0
La Araucania,09,Cholchol,09121,42,46.0
La Araucania,09,Collipulli,09202,42,100.0
La Araucania,09,Cunco,09103,42,77.0
La Araucania,09,Curacautin,09203,42,76.0
La Araucania,09,Curarrehue,09104,42,29.0
La Araucania,09,Ercilla,09204,42,50.0
La Araucania,09,Freire,09105,42,119.0
La Araucania,09,Galvarino,09106,42,40.0
La Araucania,09,Gorbea,09107,42,81.0
La Araucania,09,Lautaro,09108,42,220.0
La Araucania,09,Loncoche,09109,42,114.0
La Araucania,09,Lonquimay,09205,42,50.0
La Araucania,09,Los Sauces,09206,42,31.0
La Araucania,09,Lumaco,09207,42,43.0
La Araucania,09,Melipeuco,09110,42,24.0
La Araucania,09,Nueva Imperial,09111,42,141.0
La Araucania,09,Padre Las Casas,09112,42,310.0
La Araucania,09,Perquenco,09113,42,40.0
La Araucania,09,Pitrufquen,09114,42,97.0
La Araucania,09,Pucon,09115,42,154.0
La Araucania,09,Puren,09208,42,60.0
La Araucania,09,Renaico,09209,42,54.0
La Araucania,09,Saavedra,09116,42,65.0
La Araucania,09,Temuco,09101,42,1562.0
La Araucania,09,Teodoro Schmidt,09117,42,43.0
La Araucania,09,Tolten,09118,42,64.0
La Araucania,09,Traiguen,09210,42,77.0
La Araucania,09,Victoria,09211,42,146.0
La Araucania,09,Vilcun,09119,42,178.0
La Araucania,09,Villarrica,09120,42,285.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,30.0
Los Rios,14,Futrono,14202,42,62.0
Los Rios,14,La Union,14201,42,204.0
Los Rios,14,Lago Ranco,14203,42,59.0
Los Rios,14,Lanco,14103,42,67.0
Los Rios,14,Los Lagos,14104,42,84.0
Los Rios,14,Mafil,14105,42,40.0
Los Rios,14,Mariquina,14106,42,137.0
Los Rios,14,Paillaco,14107,42,119.0
Los Rios,14,Panguipulli,14108,42,149.0
Los Rios,14,Rio Bueno,14204,42,181.0
Los Rios,14,Valdivia,14101,42,1099.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,210.0
Los Lagos,10,Calbuco,10102,42,140.0
Los Lagos,10,Castro,10201,42,364.0
Los Lagos,10,Chaiten,10401,42,38.0
Los Lagos,10,Chonchi,10203,42,71.0
Los Lagos,10,Cochamo,10103,42,19.0
Los Lagos,10,Curaco de Velez,10204,42,20.0
Los Lagos,10,Dalcahue,10205,42,100.0
Los Lagos,10,Fresia,10104,42,48.0
Los Lagos,10,Frutillar,10105,42,139.0
Los Lagos,10,Futaleufu,10402,42,33.0
Los Lagos,10,Hualaihue,10403,42,40.0
Los Lagos,10,Llanquihue,10107,42,201.0
Los Lagos,10,Los Muermos,10106,42,99.0
Los Lagos,10,Maullin,10108,42,102.0
Los Lagos,10,Osorno,10301,42,890.0
Los Lagos,10,Palena,10404,42,19.0
Los Lagos,10,Puerto Montt,10101,42,1479.0
Los Lagos,10,Puerto Octay,10302,42,32.0
Los Lagos,10,Puerto Varas,10109,42,302.0
Los Lagos,10,Puqueldon,10206,42,18.0
Los Lagos,10,Purranque,10303,42,91.0
Los Lagos,10,Puyehue,10304,42,48.0
Los Lagos,10,Queilen,10207,42,27.0
Los Lagos,10,Quellon,10208,42,202.0
Los Lagos,10,Quemchi,10209,42,27.0
Los Lagos,10,Quinchao,10210,42,41.0
Los Lagos,10,Rio Negro,10305,42,83.0
Los Lagos,10,San Juan de la Costa,10306,42,31.0
Los Lagos,10,San Pablo,10307,42,40.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,166.0
Aysen,11,Chile Chico,11401,42,47.0
Aysen,11,Cisnes,11202,42,52.0
Aysen,11,Cochrane,11301,42,26.0
Aysen,11,Coyhaique,11101,42,431.0
Aysen,11,Guaitecas,11203,42,21.0
Aysen,11,Lago Verde,11102,42,8.0
Aysen,11,OHiggins,11302,42,6.0
Aysen,11,Rio Ibanez,11402,42,8.0
Aysen,11,Tortel,11303,42,7.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,27.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
