Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Antofagasta,02,Ollague,02202,52,4.0
Antofagasta,02,San Pedro de Atacama,02203,52,83.0
Antofagasta,02,Sierra Gorda,02103,52,44.0
Antofagasta,02,Taltal,02104,52,111.0
Antofagasta,02,Tocopilla,02301,52,208.0
Antofagasta,02,Desconocido Antofagasta,,52,
Atacama,03,Alto del Carmen,03302,52,43.0
Atacama,03,Caldera,03102,52,177.0
Atacama,03,Chanaral,03201,52,146.0
Atacama,03,Copiapo,03101,52,1531.0
Atacama,03,Diego de Almagro,03202,52,168.0
Atacama,03,Freirina,03303,52,71.0
Atacama,03,Huasco,03304,52,88.0
Atacama,03,Tierra Amarilla,03103,52,173.0
Atacama,03,Vallenar,03301,52,479.0
Atacama,03,Desconocido Atacama,,52,
Coquimbo,04,Andacollo,04103,52,142.0
Coquimbo,04,Canela,04202,52,118.0
Coquimbo,04,Combarbala,04302,52,151.0
Coquimbo,04,Coquimbo,04102,52,2288.0
Coquimbo,04,Illapel,04201,52,364.0
Coquimbo,04,La Higuera,04104,52,68.0
Coquimbo,04,La Serena,04101,52,2642.0
Coquimbo,04,Los Vilos,04203,52,232.0
Coquimbo,04,Monte Patria,04303,52,360.0
Coquimbo,04,Ovalle,04301,52,1169.0
Coquimbo,04,Paiguano,04105,52,63.0
Coquimbo,04,Punitaqui,04304,52,96.0
Coquimbo,04,Rio Hurtado,04305,52,56.0
Coquimbo,04,Salamanca,04204,52,305.0
Coquimbo,04,Vicuna,04106,52,345.0
Coquimbo,04,Desconocido Coquimbo,,52,
Valparaiso,05,Algarrobo,05602,52,206.0
Valparaiso,05,Cabildo,05402,52,225.0
Valparaiso,05,Calera,05502,52,464.0
Valparaiso,05,Calle Larga,05302,52,145.0
Valparaiso,05,Cartagena,05603,52,280.0
Valparaiso,05,Casablanca,05102,52,343.0
Valparaiso,05,Catemu,05702,52,152.0
Valparaiso,05,Concon,05103,52,642.0
Valparaiso,05,El Quisco,05604,52,209.0
Valparaiso,05,El Tabo,05605,52,178.0
Valparaiso,05,Hijuelas,05503,52,209.0
Valparaiso,05,Isla de Pascua,05201,52,50.0
Valparaiso,05,Juan Fernandez,05104,52,8.0
Valparaiso,05,La Cruz,05504,52,253.0
Valparaiso,05,La Ligua,05401,52,401.0
Valparaiso,05,Limache,05802,52,495.0
Valparaiso,05,Llaillay,05703,52,295.0
Valparaiso,05,Los Andes,05301,52,855.0
Valparaiso,05,Nogales,05506,52,221.0
Valparaiso,05,Olmue,05803,52,211.0
Valparaiso,05,Panquehue,05704,52,72.0
Valparaiso,05,Papudo,05403,52,84.0
Valparaiso,05,Petorca,05404,52,138.0
Valparaiso,05,Puchuncavi,05105,52,258.0
Valparaiso,05,Putaendo,05705,52,182.0
Valparaiso,05,Quillota,05501,52,876.0
Valparaiso,05,Quilpue,05801,52,1804.0
Valparaiso,05,Quintero,05107,52,365.0
Valparaiso,05,Rinconada,05303,52,157.0
Valparaiso,05,San Antonio,05601,52,973.0
Valparaiso,05,San Esteban,05304,52,205.0
Valparaiso,05,San Felipe,05701,52,737.0
Valparaiso,05,Santa Maria,05706,52,153.0
Valparaiso,05,Santo Domingo,05606,52,152.0
Valparaiso,05,Valparaiso,05101,52,2881.0
Valparaiso,05,Villa Alemana,05804,52,1372.0
Valparaiso,05,Vina del Mar,05109,52,3452.0
Valparaiso,05,Zapallar,05405,52,118.0
Valparaiso,05,Desconocido Valparaiso,,52,
Metropolitana,13,Alhue,13502,52,83.0
Metropolitana,13,Buin,13402,52,1115.0
Metropolitana,13,Calera de Tango,13403,52,366.0
Metropolitana,13,Cerrillos,13102,52,808.0
Metropolitana,13,Cerro Navia,13103,52,1191.0
Metropolitana,13,Colina,13301,52,1628.0
Metropolitana,13,Conchali,13104,52,1439.0
Metropolitana,13,Curacavi,13503,52,398.0
Metropolitana,13,El Bosque,13105,52,1454.0
Metropolitana,13,El Monte,13602,52,358.0
Metropolitana,13,Estacion Central,13106,52,1413.0
Metropolitana,13,Huechuraba,13107,52,1525.0
Metropolitana,13,Independencia,13108,52,967.0
Metropolitana,13,Isla de Maipo,13603,52,442.0
Metropolitana,13,La Cisterna,13109,52,983.0
Metropolitana,13,La Florida,13110,52,3869.0
Metropolitana,13,La Granja,13111,52,1260.0
Metropolitana,13,La Pintana,13112,52,1275.0
Metropolitana,13,La Reina,13113,52,1216.0
Metropolitana,13,Lampa,13302,52,1003.0
Metropolitana,13,Las Condes,13114,52,3724.0
Metropolitana,13,Lo Barnechea,13115,52,1564.0
Metropolitana,13,Lo Espejo,13116,52,911.0
Metropolitana,13,Lo Prado,13117,52,1326.0
Metropolitana,13,Macul,13118,52,1209.0
Metropolitana,13,Maipu,13119,52,5555.0
Metropolitana,13,Maria Pinto,13504,52,165.0
Metropolitana,13,Melipilla,13501,52,1417.0
Metropolitana,13,Nunoa,13120,52,2561.0
Metropolitana,13,Padre Hurtado,13604,52,848.0
Metropolitana,13,Paine,13404,52,863.0
Metropolitana,13,Pedro Aguirre Cerda,13121,52,887.0
Metropolitana,13,Penaflor,13605,52,993.0
Metropolitana,13,Penalolen,13122,52,2895.0
Metropolitana,13,Pirque,13202,52,366.0
Metropolitana,13,Providencia,13123,52,1479.0
Metropolitana,13,Pudahuel,13124,52,2480.0
Metropolitana,13,Puente Alto,13201,52,5469.0
Metropolitana,13,Quilicura,13125,52,2450.0
Metropolitana,13,Quinta Normal,13126,52,1132.0
Metropolitana,13,Recoleta,13127,52,1479.0
Metropolitana,13,Renca,13128,52,1419.0
Metropolitana,13,San Bernardo,13401,52,2857.0
Metropolitana,13,San Joaquin,13129,52,1151.0
Metropolitana,13,San Jose de Maipo,13203,52,242.0
Metropolitana,13,San Miguel,13130,52,1247.0
Metropolitana,13,San Pedro,13505,52,168.0
Metropolitana,13,San Ramon,13131,52,882.0
Metropolitana,13,Santiago,13101,52,3324.0
Metropolitana,13,Talagante,13601,52,830.0
Metropolitana,13,Tiltil,13303,52,195.0
Metropolitana,13,Vitacura,13132,52,1017.0
Metropolitana,13,Desconocido Metropolitana,,52,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,52,199.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,52,437.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,52,159.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,52,99.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,52,231.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,245.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,318.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,51.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,341.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,108.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,89.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,536.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,182.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,149.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,326.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,193.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,94.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,199.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,150.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,94.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,174.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,168.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,265.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,286.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,116.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,57.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,162.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,2636.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,693.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,408.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,855.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,589.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,540.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,510.0
Maule,07,Chanco,07202,52,107.0
Maule,07,Colbun,07402,52,254.0
Maule,07,Constitucion,07102,52,503.0
Maule,07,Curepto,07103,52,120.0
Maule,07,Curico,07301,52,1711.0
Maule,07,Empedrado,07104,52,48.0
Maule,07,Hualane,07302,52,150.0
Maule,07,Licanten,07303,52,79.0
Maule,07,Linares,07401,52,1078.0
Maule,07,Longavi,07403,52,415.0
Maule,07,Maule,07105,52,391.0
Maule,07,Molina,07304,52,539.0
Maule,07,Parral,07404,52,489.0
Maule,07,Pelarco,07106,52,119.0
Maule,07,Pelluhue,07203,52,87.0
Maule,07,Pencahue,07107,52,129.0
Maule,07,Rauco,07305,52,137.0
Maule,07,Retiro,07405,52,281.0
Maule,07,Rio Claro,07108,52,204.0
Maule,07,Romeral,07306,52,226.0
Maule,07,Sagrada Familia,07307,52,283.0
Maule,07,San Clemente,07109,52,518.0
Maule,07,San Javier,07406,52,557.0
Maule,07,San Rafael,07110,52,121.0
Maule,07,Talca,07101,52,2512.0
Maule,07,Teno,07308,52,380.0
Maule,07,Vichuquen,07309,52,64.0
Maule,07,Villa Alegre,07407,52,176.0
Maule,07,Yerbas Buenas,07408,52,275.0
Maule,07,Desconocido Maule,,52,
Nuble,16,Bulnes,16102,52,308.0
Nuble,16,Chillan,16101,52,2179.0
Nuble,16,Chillan Viejo,16103,52,403.0
Nuble,16,Cobquecura,16202,52,62.0
Nuble,16,Coelemu,16203,52,174.0
Nuble,16,Coihueco,16302,52,309.0
Nuble,16,El Carmen,16104,52,165.0
Nuble,16,Ninhue,16204,52,77.0
Nuble,16,Niquen,16303,52,178.0
Nuble,16,Pemuco,16105,52,102.0
Nuble,16,Pinto,16106,52,170.0
Nuble,16,Portezuelo,16205,52,81.0
Nuble,16,Quillon,16107,52,257.0
Nuble,16,Quirihue,16201,52,161.0
Nuble,16,Ranquil,16206,52,77.0
Nuble,16,San Carlos,16301,52,725.0
Nuble,16,San Fabian,16304,52,56.0
Nuble,16,San Ignacio,16108,52,223.0
Nuble,16,San Nicolas,16305,52,187.0
Nuble,16,Treguaco,16207,52,74.0
Nuble,16,Yungay,16109,52,261.0
Nuble,16,Desconocido Nuble,,52,
Biobio,08,Alto Biobio,08314,52,22.0
Biobio,08,Antuco,08302,52,50.0
Biobio,08,Arauco,08202,52,452.0
Biobio,08,Cabrero,08303,52,374.0
Biobio,08,Canete,08203,52,345.0
Biobio,08,Chiguayante,08103,52,1017.0
Biobio,08,Concepcion,08101,52,2601.0
Biobio,08,Contulmo,08204,52,78.0
Biobio,08,Coronel,08102,52,1172.0
Biobio,08,Curanilahue,08205,52,295.0
Biobio,08,Florida,08104,52,233.0
Biobio,08,Hualpen,08112,52,1028.0
Biobio,08,Hualqui,08105,52,274.0
Biobio,08,Laja,08304,52,288.0
Biobio,08,Lebu,08201,52,239.0
Biobio,08,Los Alamos,08206,52,192.0
Biobio,08,Los Angeles,08301,52,2535.0
Biobio,08,Lota,08106,52,502.0
Biobio,08,Mulchen,08305,52,366.0
Biobio,08,Nacimiento,08306,52,324.0
Biobio,08,Negrete,08307,52,110.0
Biobio,08,Penco,08107,52,558.0
Biobio,08,Quilaco,08308,52,52.0
Biobio,08,Quilleco,08309,52,127.0
Biobio,08,San Pedro de la Paz,08108,52,1271.0
Biobio,08,San Rosendo,08310,52,55.0
Biobio,08,Santa Barbara,08311,52,166.0
Biobio,08,Santa Juana,08109,52,162.0
Biobio,08,Talcahuano,08110,52,1699.0
Biobio,08,Tirua,08207,52,69.0
Biobio,08,Tome,08111,52,677.0
Biobio,08,Tucapel,08312,52,187.0
Biobio,08,Yumbel,08313,52,264.0
Biobio,08,Desconocido Biobio,,52,
La Araucania,09,Angol,09201,52,620.0
La Araucania,09,Carahue,09102,52,250.0
La Araucania,09,Cholchol,09121,52,100.0
La Araucania,09,Collipulli,09202,52,260.0
La Araucania,09,Cunco,09103,52,217.0
La Araucania,09,Curacautin,09203,52,221.0
La Araucania,09,Curarrehue,09104,52,68.0
La Araucania,09,Ercilla,09204,52,75.0
La Araucania,09,Freire,09105,52,320.0
La Araucania,09,Galvarino,09106,52,86.0
La Araucania,09,Gorbea,09107,52,193.0
La Araucania,09,Lautaro,09108,52,435.0
La Araucania,09,Loncoche,09109,52,234.0
La Araucania,09,Lonquimay,09205,52,90.0
La Araucania,09,Los Sauces,09206,52,60.0
La Araucania,09,Lumaco,09207,52,91.0
La Araucania,09,Melipeuco,09110,52,71.0
La Araucania,09,Nueva Imperial,09111,52,349.0
La Araucania,09,Padre Las Casas,09112,52,711.0
La Araucania,09,Perquenco,09113,52,63.0
La Araucania,09,Pitrufquen,09114,52,294.0
La Araucania,09,Pucon,09115,52,383.0
La Araucania,09,Puren,09208,52,153.0
La Araucania,09,Renaico,09209,52,148.0
La Araucania,09,Saavedra,09116,52,116.0
La Araucania,09,Temuco,09101,52,2967.0
La Araucania,09,Teodoro Schmidt,09117,52,134.0
La Araucania,09,Tolten,09118,52,138.0
La Araucania,09,Traiguen,09210,52,211.0
La Araucania,09,Victoria,09211,52,380.0
La Araucania,09,Vilcun,09119,52,319.0
La Araucania,09,Villarrica,09120,52,724.0
La Araucania,09,Desconocido Araucania,,52,
Los Rios,14,Corral,14102,52,68.0
Los Rios,14,Futrono,14202,52,142.0
Los Rios,14,La Union,14201,52,394.0
Los Rios,14,Lago Ranco,14203,52,114.0
Los Rios,14,Lanco,14103,52,164.0
Los Rios,14,Los Lagos,14104,52,189.0
Los Rios,14,Mafil,14105,52,95.0
Los Rios,14,Mariquina,14106,52,257.0
Los Rios,14,Paillaco,14107,52,224.0
Los Rios,14,Panguipulli,14108,52,399.0
Los Rios,14,Rio Bueno,14204,52,341.0
Los Rios,14,Valdivia,14101,52,1723.0
Los Rios,14,Desconocido Los Rios,,52,
Los Lagos,10,Ancud,10202,52,512.0
Los Lagos,10,Calbuco,10102,52,382.0
Los Lagos,10,Castro,10201,52,548.0
Los Lagos,10,Chaiten,10401,52,46.0
Los Lagos,10,Chonchi,10203,52,193.0
Los Lagos,10,Cochamo,10103,52,38.0
Los Lagos,10,Curaco de Velez,10204,52,49.0
Los Lagos,10,Dalcahue,10205,52,159.0
Los Lagos,10,Fresia,10104,52,135.0
Los Lagos,10,Frutillar,10105,52,236.0
Los Lagos,10,Futaleufu,10402,52,37.0
Los Lagos,10,Hualaihue,10403,52,100.0
Los Lagos,10,Llanquihue,10107,52,209.0
Los Lagos,10,Los Muermos,10106,52,210.0
Los Lagos,10,Maullin,10108,52,185.0
Los Lagos,10,Osorno,10301,52,1649.0
Los Lagos,10,Palena,10404,52,11.0
Los Lagos,10,Puerto Montt,10101,52,2650.0
Los Lagos,10,Puerto Octay,10302,52,104.0
Los Lagos,10,Puerto Varas,10109,52,527.0
Los Lagos,10,Puqueldon,10206,52,52.0
Los Lagos,10,Purranque,10303,52,222.0
Los Lagos,10,Puyehue,10304,52,136.0
Los Lagos,10,Queilen,10207,52,65.0
Los Lagos,10,Quellon,10208,52,321.0
Los Lagos,10,Quemchi,10209,52,89.0
Los Lagos,10,Quinchao,10210,52,79.0
Los Lagos,10,Rio Negro,10305,52,168.0
Los Lagos,10,San Juan de la Costa,10306,52,65.0
Los Lagos,10,San Pablo,10307,52,108.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,210.0
Aysen,11,Chile Chico,11401,52,54.0
Aysen,11,Cisnes,11202,52,62.0
Aysen,11,Cochrane,11301,52,22.0
Aysen,11,Coyhaique,11101,52,558.0
Aysen,11,Guaitecas,11203,52,23.0
Aysen,11,Lago Verde,11102,52,12.0
Aysen,11,OHiggins,11302,52,10.0
Aysen,11,Rio Ibanez,11402,52,18.0
Aysen,11,Tortel,11303,52,10.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,12.0
Magallanes y la Antartica,12,Natales,12401,52,244.0
Magallanes y la Antartica,12,Porvenir,12301,52,57.0
Magallanes y la Antartica,12,Primavera,12302,52,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,1431.0
Magallanes y la Antartica,12,Rio Verde,12103,52,8.0
Magallanes y la Antartica,12,San Gregorio,12104,52,12.0
Magallanes y la Antartica,12,Timaukel,12303,52,4.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,16.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,1912.0
Arica y Parinacota,15,Camarones,15102,53,6.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,11.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,866.0
Tarapaca,01,Camina,01402,53,7.0
Tarapaca,01,Colchane,01403,53,5.0
Tarapaca,01,Huara,01404,53,13.0
Tarapaca,01,Iquique,01101,53,1870.0
Tarapaca,01,Pica,01405,53,52.0
Tarapaca,01,Pozo Almonte,01401,53,136.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,3558.0
Antofagasta,02,Calama,02201,53,1605.0
Antofagasta,02,Maria Elena,02302,53,82.0
Antofagasta,02,Mejillones,02102,53,152.0
Antofagasta,02,Ollague,02202,53,5.0
Antofagasta,02,San Pedro de Atacama,02203,53,90.0
Antofagasta,02,Sierra Gorda,02103,53,37.0
Antofagasta,02,Taltal,02104,53,121.0
Antofagasta,02,Tocopilla,02301,53,250.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,51.0
Atacama,03,Caldera,03102,53,169.0
Atacama,03,Chanaral,03201,53,116.0
Atacama,03,Copiapo,03101,53,1665.0
Atacama,03,Diego de Almagro,03202,53,161.0
Atacama,03,Freirina,03303,53,87.0
Atacama,03,Huasco,03304,53,98.0
Atacama,03,Tierra Amarilla,03103,53,155.0
Atacama,03,Vallenar,03301,53,601.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,161.0
Coquimbo,04,Canela,04202,53,107.0
Coquimbo,04,Combarbala,04302,53,169.0
Coquimbo,04,Coquimbo,04102,53,2300.0
Coquimbo,04,Illapel,04201,53,411.0
Coquimbo,04,La Higuera,04104,53,42.0
Coquimbo,04,La Serena,04101,53,2795.0
Coquimbo,04,Los Vilos,04203,53,263.0
Coquimbo,04,Monte Patria,04303,53,390.0
Coquimbo,04,Ovalle,04301,53,1177.0
Coquimbo,04,Paiguano,04105,53,54.0
Coquimbo,04,Punitaqui,04304,53,138.0
Coquimbo,04,Rio Hurtado,04305,53,60.0
Coquimbo,04,Salamanca,04204,53,319.0
Coquimbo,04,Vicuna,04106,53,372.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,239.0
Valparaiso,05,Cabildo,05402,53,214.0
Valparaiso,05,Calera,05502,53,498.0
Valparaiso,05,Calle Larga,05302,53,181.0
Valparaiso,05,Cartagena,05603,53,276.0
Valparaiso,05,Casablanca,05102,53,342.0
Valparaiso,05,Catemu,05702,53,191.0
Valparaiso,05,Concon,05103,53,633.0
Valparaiso,05,El Quisco,05604,53,207.0
Valparaiso,05,El Tabo,05605,53,178.0
Valparaiso,05,Hijuelas,05503,53,231.0
Valparaiso,05,Isla de Pascua,05201,53,67.0
Valparaiso,05,Juan Fernandez,05104,53,12.0
Valparaiso,05,La Cruz,05504,53,243.0
Valparaiso,05,La Ligua,05401,53,441.0
Valparaiso,05,Limache,05802,53,526.0
Valparaiso,05,Llaillay,05703,53,328.0
Valparaiso,05,Los Andes,05301,53,850.0
Valparaiso,05,Nogales,05506,53,280.0
Valparaiso,05,Olmue,05803,53,217.0
Valparaiso,05,Panquehue,05704,53,95.0
Valparaiso,05,Papudo,05403,53,85.0
Valparaiso,05,Petorca,05404,53,148.0
Valparaiso,05,Puchuncavi,05105,53,274.0
Valparaiso,05,Putaendo,05705,53,183.0
Valparaiso,05,Quillota,05501,53,914.0
Valparaiso,05,Quilpue,05801,53,1899.0
Valparaiso,05,Quintero,05107,53,392.0
Valparaiso,05,Rinconada,05303,53,146.0
Valparaiso,05,San Antonio,05601,53,942.0
Valparaiso,05,San Esteban,05304,53,197.0
Valparaiso,05,San Felipe,05701,53,810.0
Valparaiso,05,Santa Maria,05706,53,196.0
Valparaiso,05,Santo Domingo,05606,53,153.0
Valparaiso,05,Valparaiso,05101,53,3145.0
Valparaiso,05,Villa Alemana,05804,53,1277.0
Valparaiso,05,Vina del Mar,05109,53,3461.0
Valparaiso,05,Zapallar,05405,53,135.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,99.0
Metropolitana,13,Buin,13402,53,1158.0
Metropolitana,13,Calera de Tango,13403,53,427.0
Metropolitana,13,Cerrillos,13102,53,805.0
Metropolitana,13,Cerro Navia,13103,53,1215.0
Metropolitana,13,Colina,13301,53,1504.0
Metropolitana,13,Conchali,13104,53,1552.0
Metropolitana,13,Curacavi,13503,53,416.0
Metropolitana,13,El Bosque,13105,53,1581.0
Metropolitana,13,El Monte,13602,53,368.0
Metropolitana,13,Estacion Central,13106,53,1384.0
Metropolitana,13,Huechuraba,13107,53,1541.0
Metropolitana,13,Independencia,13108,53,907.0
Metropolitana,13,Isla de Maipo,13603,53,482.0
Metropolitana,13,La Cisterna,13109,53,1018.0
Metropolitana,13,La Florida,13110,53,3981.0
Metropolitana,13,La Granja,13111,53,1288.0
Metropolitana,13,La Pintana,13112,53,1313.0
Metropolitana,13,La Reina,13113,53,1157.0
Metropolitana,13,Lampa,13302,53,1033.0
Metropolitana,13,Las Condes,13114,53,3604.0
Metropolitana,13,Lo Barnechea,13115,53,1549.0
Metropolitana,13,Lo Espejo,13116,53,974.0
Metropolitana,13,Lo Prado,13117,53,1275.0
Metropolitana,13,Macul,13118,53,1216.0
Metropolitana,13,Maipu,13119,53,5635.0
Metropolitana,13,Maria Pinto,13504,53,156.0
Metropolitana,13,Melipilla,13501,53,1429.0
Metropolitana,13,Nunoa,13120,53,2535.0
Metropolitana,13,Padre Hurtado,13604,53,931.0
Metropolitana,13,Paine,13404,53,915.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,1024.0
Metropolitana,13,Penaflor,13605,53,1013.0
Metropolitana,13,Penalolen,13122,53,2800.0
Metropolitana,13,Pirque,13202,53,349.0
Metropolitana,13,Providencia,13123,53,1451.0
Metropolitana,13,Pudahuel,13124,53,2587.0
Metropolitana,13,Puente Alto,13201,53,5823.0
Metropolitana,13,Quilicura,13125,53,2376.0
Metropolitana,13,Quinta Normal,13126,53,1157.0
Metropolitana,13,Recoleta,13127,53,1506.0
Metropolitana,13,Renca,13128,53,1391.0
Metropolitana,13,San Bernardo,13401,53,2822.0
Metropolitana,13,San Joaquin,13129,53,1162.0
Metropolitana,13,San Jose de Maipo,13203,53,233.0
Metropolitana,13,San Miguel,13130,53,1275.0
Metropolitana,13,San Pedro,13505,53,159.0
Metropolitana,13,San Ramon,13131,53,906.0
Metropolitana,13,Santiago,13101,53,3340.0
Metropolitana,13,Talagante,13601,53,857.0
Metropolitana,13,Tiltil,13303,53,243.0
Metropolitana,13,Vitacura,13132,53,1049.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,193.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,477.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,190.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,107.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,230.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,254.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,339.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,60.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,329.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,111.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,94.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,552.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,224.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,127.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,317.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,239.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,101.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,193.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,192.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,104.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,151.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,171.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,290.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,224.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,131.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,56.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,198.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,2563.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,677.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,416.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,923.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,649.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,508.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,460.0
Maule,07,Chanco,07202,53,115.0
Maule,07,Colbun,07402,53,295.0
Maule,07,Constitucion,07102,53,543.0
Maule,07,Curepto,07103,53,88.0
Maule,07,Curico,07301,53,1818.0
Maule,07,Empedrado,07104,53,51.0
Maule,07,Hualane,07302,53,160.0
Maule,07,Licanten,07303,53,97.0
Maule,07,Linares,07401,53,1099.0
Maule,07,Longavi,07403,53,416.0
Maule,07,Maule,07105,53,404.0
Maule,07,Molina,07304,53,606.0
Maule,07,Parral,07404,53,533.0
Maule,07,Pelarco,07106,53,139.0
Maule,07,Pelluhue,07203,53,85.0
Maule,07,Pencahue,07107,53,119.0
Maule,07,Rauco,07305,53,141.0
Maule,07,Retiro,07405,53,306.0
Maule,07,Rio Claro,07108,53,198.0
Maule,07,Romeral,07306,53,223.0
Maule,07,Sagrada Familia,07307,53,247.0
Maule,07,San Clemente,07109,53,569.0
Maule,07,San Javier,07406,53,550.0
Maule,07,San Rafael,07110,53,114.0
Maule,07,Talca,07101,53,2563.0
Maule,07,Teno,07308,53,426.0
Maule,07,Vichuquen,07309,53,79.0
Maule,07,Villa Alegre,07407,53,188.0
Maule,07,Yerbas Buenas,07408,53,275.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,338.0
Nuble,16,Chillan,16101,53,2252.0
Nuble,16,Chillan Viejo,16103,53,443.0
