Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Cerro Navia,13103,44,1275.0
Metropolitana,13,Colina,13301,44,2383.0
Metropolitana,13,Conchali,13104,44,1652.0
Metropolitana,13,Curacavi,13503,44,434.0
Metropolitana,13,El Bosque,13105,44,1545.0
Metropolitana,13,El Monte,13602,44,388.0
Metropolitana,13,Estacion Central,13106,44,1680.0
Metropolitana,13,Huechuraba,13107,44,1978.0
Metropolitana,13,Independencia,13108,44,1354.0
Metropolitana,13,Isla de Maipo,13603,44,524.0
Metropolitana,13,La Cisterna,13109,44,1096.0
Metropolitana,13,La Florida,13110,44,4482.0
Metropolitana,13,La Granja,13111,44,1405.0
Metropolitana,13,La Pintana,13112,44,1500.0
Metropolitana,13,La Reina,13113,44,1527.0
Metropolitana,13,Lampa,13302,44,1455.0
Metropolitana,13,Las Condes,13114,44,4012.0
Metropolitana,13,Lo Barnechea,13115,44,1614.0
Metropolitana,13,Lo Espejo,13116,44,910.0
Metropolitana,13,Lo Prado,13117,44,1393.0
Metropolitana,13,Macul,13118,44,1380.0
Metropolitana,13,Maipu,13119,44,5206.0
Metropolitana,13,Maria Pinto,13504,44,175.0
Metropolitana,13,Melipilla,13501,44,1560.0
Metropolitana,13,Nunoa,13120,44,3488.0
Metropolitana,13,Padre Hurtado,13604,44,999.0
Metropolitana,13,Paine,13404,44,1009.0
Metropolitana,13,Pedro Aguirre Cerda,13121,44,1024.0
Metropolitana,13,Penaflor,13605,44,1191.0
Metropolitana,13,Penalolen,13122,44,3053.0
Metropolitana,13,Pirque,13202,44,348.0
Metropolitana,13,Providencia,13123,44,2191.0
Metropolitana,13,Pudahuel,13124,44,2781.0
Metropolitana,13,Puente Alto,13201,44,5300.0
Metropolitana,13,Quilicura,13125,44,2720.0
Metropolitana,13,Quinta Normal,13126,44,1532.0
Metropolitana,13,Recoleta,13127,44,1912.0
Metropolitana,13,Renca,13128,44,1776.0
Metropolitana,13,San Bernardo,13401,44,3092.0
Metropolitana,13,San Joaquin,13129,44,1236.0
Metropolitana,13,San Jose de Maipo,13203,44,278.0
Metropolitana,13,San Miguel,13130,44,1549.0
Metropolitana,13,San Pedro,13505,44,202.0
Metropolitana,13,San Ramon,13131,44,900.0
Metropolitana,13,Santiago,13101,44,5257.0
Metropolitana,13,Talagante,13601,44,938.0
Metropolitana,13,Tiltil,13303,44,247.0
Metropolitana,13,Vitacura,13132,44,1099.0
Metropolitana,13,Desconocido Metropolitana,,44,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,44,191.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,44,495.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,44,213.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,44,115.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,44,251.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,44,298.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,44,386.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,44,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,44,377.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,44,111.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,44,93.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,44,811.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,44,206.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,44,119.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,44,339.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,44,232.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,44,99.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,44,209.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,44,169.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,44,69.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,44,162.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,44,167.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,44,253.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,44,243.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,44,156.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,44,54.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,44,162.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,44,3238.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,44,678.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,44,417.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,44,961.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,44,656.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,44,508.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,44,
Maule,07,Cauquenes,07201,44,503.0
Maule,07,Chanco,07202,44,102.0
Maule,07,Colbun,07402,44,241.0
Maule,07,Constitucion,07102,44,681.0
Maule,07,Curepto,07103,44,107.0
Maule,07,Curico,07301,44,2049.0
Maule,07,Empedrado,07104,44,54.0
Maule,07,Hualane,07302,44,135.0
Maule,07,Licanten,07303,44,81.0
Maule,07,Linares,07401,44,1239.0
Maule,07,Longavi,07403,44,395.0
Maule,07,Maule,07105,44,532.0
Maule,07,Molina,07304,44,642.0
Maule,07,Parral,07404,44,498.0
Maule,07,Pelarco,07106,44,121.0
Maule,07,Pelluhue,07203,44,102.0
Maule,07,Pencahue,07107,44,109.0
Maule,07,Rauco,07305,44,163.0
Maule,07,Retiro,07405,44,263.0
Maule,07,Rio Claro,07108,44,207.0
Maule,07,Romeral,07306,44,239.0
Maule,07,Sagrada Familia,07307,44,261.0
Maule,07,San Clemente,07109,44,568.0
Maule,07,San Javier,07406,44,562.0
Maule,07,San Rafael,07110,44,116.0
Maule,07,Talca,07101,44,3224.0
Maule,07,Teno,07308,44,393.0
Maule,07,Vichuquen,07309,44,60.0
Maule,07,Villa Alegre,07407,44,179.0
Maule,07,Yerbas Buenas,07408,44,265.0
Maule,07,Desconocido Maule,,44,
Nuble,16,Bulnes,16102,44,287.0
Nuble,16,Chillan,16101,44,2244.0
Nuble,16,Chillan Viejo,16103,44,380.0
Nuble,16,Cobquecura,16202,44,75.0
Nuble,16,Coelemu,16203,44,193.0
Nuble,16,Coihueco,16302,44,293.0
Nuble,16,El Carmen,16104,44,148.0
Nuble,16,Ninhue,16204,44,65.0
Nuble,16,Niquen,16303,44,134.0
Nuble,16,Pemuco,16105,44,96.0
Nuble,16,Pinto,16106,44,157.0
Nuble,16,Portezuelo,16205,44,62.0
Nuble,16,Quillon,16107,44,221.0
Nuble,16,Quirihue,16201,44,146.0
Nuble,16,Ranquil,16206,44,97.0
Nuble,16,San Carlos,16301,44,611.0
Nuble,16,San Fabian,16304,44,60.0
Nuble,16,San Ignacio,16108,44,160.0
Nuble,16,San Nicolas,16305,44,156.0
Nuble,16,Treguaco,16207,44,74.0
Nuble,16,Yungay,16109,44,230.0
Nuble,16,Desconocido Nuble,,44,
Biobio,08,Alto Biobio,08314,44,54.0
Biobio,08,Antuco,08302,44,48.0
Biobio,08,Arauco,08202,44,500.0
Biobio,08,Cabrero,08303,44,388.0
Biobio,08,Canete,08203,44,396.0
Biobio,08,Chiguayante,08103,44,850.0
Biobio,08,Concepcion,08101,44,2712.0
Biobio,08,Contulmo,08204,44,68.0
Biobio,08,Coronel,08102,44,1264.0
Biobio,08,Curanilahue,08205,44,413.0
Biobio,08,Florida,08104,44,128.0
Biobio,08,Hualpen,08112,44,1089.0
Biobio,08,Hualqui,08105,44,201.0
Biobio,08,Laja,08304,44,272.0
Biobio,08,Lebu,08201,44,316.0
Biobio,08,Los Alamos,08206,44,223.0
Biobio,08,Los Angeles,08301,44,2593.0
Biobio,08,Lota,08106,44,465.0
Biobio,08,Mulchen,08305,44,348.0
Biobio,08,Nacimiento,08306,44,351.0
Biobio,08,Negrete,08307,44,118.0
Biobio,08,Penco,08107,44,588.0
Biobio,08,Quilaco,08308,44,55.0
Biobio,08,Quilleco,08309,44,119.0
Biobio,08,San Pedro de la Paz,08108,44,1617.0
Biobio,08,San Rosendo,08310,44,53.0
Biobio,08,Santa Barbara,08311,44,175.0
Biobio,08,Santa Juana,08109,44,151.0
Biobio,08,Talcahuano,08110,44,1706.0
Biobio,08,Tirua,08207,44,114.0
Biobio,08,Tome,08111,44,643.0
Biobio,08,Tucapel,08312,44,154.0
Biobio,08,Yumbel,08313,44,265.0
Biobio,08,Desconocido Biobio,,44,
La Araucania,09,Angol,09201,44,651.0
La Araucania,09,Carahue,09102,44,253.0
La Araucania,09,Cholchol,09121,44,129.0
La Araucania,09,Collipulli,09202,44,287.0
La Araucania,09,Cunco,09103,44,212.0
La Araucania,09,Curacautin,09203,44,196.0
La Araucania,09,Curarrehue,09104,44,118.0
La Araucania,09,Ercilla,09204,44,88.0
La Araucania,09,Freire,09105,44,324.0
La Araucania,09,Galvarino,09106,44,125.0
La Araucania,09,Gorbea,09107,44,174.0
La Araucania,09,Lautaro,09108,44,564.0
La Araucania,09,Loncoche,09109,44,247.0
La Araucania,09,Lonquimay,09205,44,110.0
La Araucania,09,Los Sauces,09206,44,69.0
La Araucania,09,Lumaco,09207,44,80.0
La Araucania,09,Melipeuco,09110,44,78.0
La Araucania,09,Nueva Imperial,09111,44,373.0
La Araucania,09,Padre Las Casas,09112,44,793.0
La Araucania,09,Perquenco,09113,44,98.0
La Araucania,09,Pitrufquen,09114,44,304.0
La Araucania,09,Pucon,09115,44,449.0
La Araucania,09,Puren,09208,44,135.0
La Araucania,09,Renaico,09209,44,153.0
La Araucania,09,Saavedra,09116,44,129.0
La Araucania,09,Temuco,09101,44,3445.0
La Araucania,09,Teodoro Schmidt,09117,44,151.0
La Araucania,09,Tolten,09118,44,113.0
La Araucania,09,Traiguen,09210,44,212.0
La Araucania,09,Victoria,09211,44,393.0
La Araucania,09,Vilcun,09119,44,359.0
La Araucania,09,Villarrica,09120,44,807.0
La Araucania,09,Desconocido Araucania,,44,
Los Rios,14,Corral,14102,44,57.0
Los Rios,14,Futrono,14202,44,208.0
Los Rios,14,La Union,14201,44,395.0
Los Rios,14,Lago Ranco,14203,44,126.0
Los Rios,14,Lanco,14103,44,176.0
Los Rios,14,Los Lagos,14104,44,212.0
Los Rios,14,Mafil,14105,44,73.0
Los Rios,14,Mariquina,14106,44,298.0
Los Rios,14,Paillaco,14107,44,246.0
Los Rios,14,Panguipulli,14108,44,428.0
Los Rios,14,Rio Bueno,14204,44,361.0
Los Rios,14,Valdivia,14101,44,1982.0
Los Rios,14,Desconocido Los Rios,,44,
Los Lagos,10,Ancud,10202,44,518.0
Los Lagos,10,Calbuco,10102,44,385.0
Los Lagos,10,Castro,10201,44,676.0
Los Lagos,10,Chaiten,10401,44,64.0
Los Lagos,10,Chonchi,10203,44,183.0
Los Lagos,10,Cochamo,10103,44,38.0
Los Lagos,10,Curaco de Velez,10204,44,49.0
Los Lagos,10,Dalcahue,10205,44,200.0
Los Lagos,10,Fresia,10104,44,146.0
Los Lagos,10,Frutillar,10105,44,283.0
Los Lagos,10,Futaleufu,10402,44,47.0
Los Lagos,10,Hualaihue,10403,44,96.0
Los Lagos,10,Llanquihue,10107,44,267.0
Los Lagos,10,Los Muermos,10106,44,220.0
Los Lagos,10,Maullin,10108,44,149.0
Los Lagos,10,Osorno,10301,44,2077.0
Los Lagos,10,Palena,10404,44,16.0
Los Lagos,10,Puerto Montt,10101,44,3452.0
Los Lagos,10,Puerto Octay,10302,44,88.0
Los Lagos,10,Puerto Varas,10109,44,702.0
Los Lagos,10,Puqueldon,10206,44,42.0
Los Lagos,10,Purranque,10303,44,243.0
Los Lagos,10,Puyehue,10304,44,142.0
Los Lagos,10,Queilen,10207,44,66.0
Los Lagos,10,Quellon,10208,44,343.0
Los Lagos,10,Quemchi,10209,44,93.0
Los Lagos,10,Quinchao,10210,44,94.0
Los Lagos,10,Rio Negro,10305,44,187.0
Los Lagos,10,San Juan de la Costa,10306,44,94.0
Los Lagos,10,San Pablo,10307,44,102.0
Los Lagos,10,Desconocido Los Lagos,,44,
Aysen,11,Aysen,11201,44,292.0
Aysen,11,Chile Chico,11401,44,57.0
Aysen,11,Cisnes,11202,44,70.0
Aysen,11,Cochrane,11301,44,36.0
Aysen,11,Coyhaique,11101,44,793.0
Aysen,11,Guaitecas,11203,44,22.0
Aysen,11,Lago Verde,11102,44,9.0
Aysen,11,OHiggins,11302,44,13.0
Aysen,11,Rio Ibanez,11402,44,23.0
Aysen,11,Tortel,11303,44,6.0
Aysen,11,Desconocido Aysen,,44,
Magallanes y la Antartica,12,Antartica,12202,44,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,44,45.0
Magallanes y la Antartica,12,Laguna Blanca,12102,44,7.0
Magallanes y la Antartica,12,Natales,12401,44,312.0
Magallanes y la Antartica,12,Porvenir,12301,44,82.0
Magallanes y la Antartica,12,Primavera,12302,44,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,44,1765.0
Magallanes y la Antartica,12,Rio Verde,12103,44,6.0
Magallanes y la Antartica,12,San Gregorio,12104,44,7.0
Magallanes y la Antartica,12,Timaukel,12303,44,7.0
Magallanes y la Antartica,12,Torres del Paine,12402,44,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,44,
Arica y Parinacota,15,Arica,15101,45,2765.0
Arica y Parinacota,15,Camarones,15102,45,12.0
Arica y Parinacota,15,General Lagos,15202,45,6.0
Arica y Parinacota,15,Putre,15201,45,38.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,45,
Tarapaca,01,Alto Hospicio,01107,45,1249.0
Tarapaca,01,Camina,01402,45,8.0
Tarapaca,01,Colchane,01403,45,11.0
Tarapaca,01,Huara,01404,45,23.0
Tarapaca,01,Iquique,01101,45,2749.0
Tarapaca,01,Pica,01405,45,70.0
Tarapaca,01,Pozo Almonte,01401,45,243.0
Tarapaca,01,Desconocido Tarapaca,,45,
Antofagasta,02,Antofagasta,02101,45,5337.0
Antofagasta,02,Calama,02201,45,2545.0
Antofagasta,02,Maria Elena,02302,45,96.0
Antofagasta,02,Mejillones,02102,45,227.0
Antofagasta,02,Ollague,02202,45,8.0
Antofagasta,02,San Pedro de Atacama,02203,45,155.0
Antofagasta,02,Sierra Gorda,02103,45,57.0
Antofagasta,02,Taltal,02104,45,149.0
Antofagasta,02,Tocopilla,02301,45,305.0
Antofagasta,02,Desconocido Antofagasta,,45,
Atacama,03,Alto del Carmen,03302,45,80.0
Atacama,03,Caldera,03102,45,226.0
Atacama,03,Chanaral,03201,45,168.0
Atacama,03,Copiapo,03101,45,2120.0
Atacama,03,Diego de Almagro,03202,45,212.0
Atacama,03,Freirina,03303,45,102.0
Atacama,03,Huasco,03304,45,121.0
Atacama,03,Tierra Amarilla,03103,45,162.0
Atacama,03,Vallenar,03301,45,548.0
Atacama,03,Desconocido Atacama,,45,
Coquimbo,04,Andacollo,04103,45,149.0
Coquimbo,04,Canela,04202,45,122.0
Coquimbo,04,Combarbala,04302,45,207.0
Coquimbo,04,Coquimbo,04102,45,2715.0
Coquimbo,04,Illapel,04201,45,370.0
Coquimbo,04,La Higuera,04104,45,68.0
Coquimbo,04,La Serena,04101,45,3321.0
Coquimbo,04,Los Vilos,04203,45,296.0
Coquimbo,04,Monte Patria,04303,45,428.0
Coquimbo,04,Ovalle,04301,45,1506.0
Coquimbo,04,Paiguano,04105,45,73.0
Coquimbo,04,Punitaqui,04304,45,155.0
Coquimbo,04,Rio Hurtado,04305,45,42.0
Coquimbo,04,Salamanca,04204,45,386.0
Coquimbo,04,Vicuna,04106,45,375.0
Coquimbo,04,Desconocido Coquimbo,,45,
Valparaiso,05,Algarrobo,05602,45,249.0
Valparaiso,05,Cabildo,05402,45,242.0
Valparaiso,05,Calera,05502,45,581.0
Valparaiso,05,Calle Larga,05302,45,166.0
Valparaiso,05,Cartagena,05603,45,323.0
Valparaiso,05,Casablanca,05102,45,426.0
Valparaiso,05,Catemu,05702,45,187.0
Valparaiso,05,Concon,05103,45,701.0
Valparaiso,05,El Quisco,05604,45,219.0
Valparaiso,05,El Tabo,05605,45,185.0
Valparaiso,05,Hijuelas,05503,45,262.0
Valparaiso,05,Isla de Pascua,05201,45,108.0
Valparaiso,05,Juan Fernandez,05104,45,14.0
Valparaiso,05,La Cruz,05504,45,276.0
Valparaiso,05,La Ligua,05401,45,463.0
Valparaiso,05,Limache,05802,45,653.0
Valparaiso,05,Llaillay,05703,45,288.0
Valparaiso,05,Los Andes,05301,45,1039.0
Valparaiso,05,Nogales,05506,45,277.0
Valparaiso,05,Olmue,05803,45,217.0
Valparaiso,05,Panquehue,05704,45,97.0
Valparaiso,05,Papudo,05403,45,124.0
Valparaiso,05,Petorca,05404,45,129.0
Valparaiso,05,Puchuncavi,05105,45,295.0
Valparaiso,05,Putaendo,05705,45,183.0
Valparaiso,05,Quillota,05501,45,1129.0
Valparaiso,05,Quilpue,05801,45,2014.0
Valparaiso,05,Quintero,05107,45,407.0
Valparaiso,05,Rinconada,05303,45,152.0
Valparaiso,05,San Antonio,05601,45,1173.0
Valparaiso,05,San Esteban,05304,45,203.0
Valparaiso,05,San Felipe,05701,45,918.0
Valparaiso,05,Santa Maria,05706,45,185.0
Valparaiso,05,Santo Domingo,05606,45,198.0
Valparaiso,05,Valparaiso,05101,45,3463.0
Valparaiso,05,Villa Alemana,05804,45,1421.0
Valparaiso,05,Vina del Mar,05109,45,3883.0
Valparaiso,05,Zapallar,05405,45,153.0
Valparaiso,05,Desconocido Valparaiso,,45,
Metropolitana,13,Alhue,13502,45,107.0
Metropolitana,13,Buin,13402,45,1441.0
Metropolitana,13,Calera de Tango,13403,45,419.0
Metropolitana,13,Cerrillos,13102,45,1019.0
Metropolitana,13,Cerro Navia,13103,45,1367.0
Metropolitana,13,Colina,13301,45,2437.0
Metropolitana,13,Conchali,13104,45,1703.0
Metropolitana,13,Curacavi,13503,45,429.0
Metropolitana,13,El Bosque,13105,45,1660.0
Metropolitana,13,El Monte,13602,45,435.0
Metropolitana,13,Estacion Central,13106,45,1757.0
Metropolitana,13,Huechuraba,13107,45,2028.0
Metropolitana,13,Independencia,13108,45,1399.0
Metropolitana,13,Isla de Maipo,13603,45,543.0
Metropolitana,13,La Cisterna,13109,45,1079.0
Metropolitana,13,La Florida,13110,45,4766.0
Metropolitana,13,La Granja,13111,45,1430.0
Metropolitana,13,La Pintana,13112,45,1599.0
Metropolitana,13,La Reina,13113,45,1478.0
Metropolitana,13,Lampa,13302,45,1491.0
Metropolitana,13,Las Condes,13114,45,4080.0
Metropolitana,13,Lo Barnechea,13115,45,1734.0
Metropolitana,13,Lo Espejo,13116,45,955.0
Metropolitana,13,Lo Prado,13117,45,1439.0
Metropolitana,13,Macul,13118,45,1383.0
Metropolitana,13,Maipu,13119,45,5382.0
Metropolitana,13,Maria Pinto,13504,45,193.0
Metropolitana,13,Melipilla,13501,45,1663.0
Metropolitana,13,Nunoa,13120,45,3568.0
Metropolitana,13,Padre Hurtado,13604,45,1136.0
Metropolitana,13,Paine,13404,45,962.0
Metropolitana,13,Pedro Aguirre Cerda,13121,45,1047.0
Metropolitana,13,Penaflor,13605,45,1260.0
Metropolitana,13,Penalolen,13122,45,3312.0
Metropolitana,13,Pirque,13202,45,414.0
Metropolitana,13,Providencia,13123,45,2148.0
Metropolitana,13,Pudahuel,13124,45,3017.0
Metropolitana,13,Puente Alto,13201,45,5795.0
Metropolitana,13,Quilicura,13125,45,2969.0
Metropolitana,13,Quinta Normal,13126,45,1657.0
Metropolitana,13,Recoleta,13127,45,1852.0
Metropolitana,13,Renca,13128,45,1862.0
Metropolitana,13,San Bernardo,13401,45,3402.0
Metropolitana,13,San Joaquin,13129,45,1291.0
Metropolitana,13,San Jose de Maipo,13203,45,279.0
Metropolitana,13,San Miguel,13130,45,1651.0
Metropolitana,13,San Pedro,13505,45,221.0
Metropolitana,13,San Ramon,13131,45,981.0
Metropolitana,13,Santiago,13101,45,5350.0
Metropolitana,13,Talagante,13601,45,948.0
Metropolitana,13,Tiltil,13303,45,259.0
Metropolitana,13,Vitacura,13132,45,1219.0
Metropolitana,13,Desconocido Metropolitana,,45,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,45,217.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,45,524.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,45,197.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,45,110.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,45,245.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,45,304.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,45,409.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,45,48.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,45,388.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,45,138.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,45,111.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,45,820.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,45,197.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,45,130.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,45,364.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,45,250.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,45,111.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,45,207.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,45,188.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,45,89.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,45,189.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,45,219.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,45,288.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,45,286.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,45,158.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,45,60.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,45,188.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,45,3389.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,45,771.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,45,435.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,45,1025.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,45,750.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,45,512.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,45,
Maule,07,Cauquenes,07201,45,550.0
Maule,07,Chanco,07202,45,123.0
Maule,07,Colbun,07402,45,301.0
Maule,07,Constitucion,07102,45,707.0
Maule,07,Curepto,07103,45,115.0
Maule,07,Curico,07301,45,2189.0
Maule,07,Empedrado,07104,45,54.0
Maule,07,Hualane,07302,45,148.0
Maule,07,Licanten,07303,45,94.0
Maule,07,Linares,07401,45,1253.0
Maule,07,Longavi,07403,45,441.0
Maule,07,Maule,07105,45,546.0
Maule,07,Molina,07304,45,695.0
Maule,07,Parral,07404,45,531.0
Maule,07,Pelarco,07106,45,117.0
Maule,07,Pelluhue,07203,45,123.0
Maule,07,Pencahue,07107,45,129.0
Maule,07,Rauco,07305,45,173.0
Maule,07,Retiro,07405,45,301.0
Maule,07,Rio Claro,07108,45,202.0
Maule,07,Romeral,07306,45,234.0
Maule,07,Sagrada Familia,07307,45,295.0
Maule,07,San Clemente,07109,45,563.0
Maule,07,San Javier,07406,45,614.0
Maule,07,San Rafael,07110,45,111.0
Maule,07,Talca,07101,45,3205.0
Maule,07,Teno,07308,45,400.0
Maule,07,Vichuquen,07309,45,73.0
Maule,07,Villa Alegre,07407,45,202.0
Maule,07,Yerbas Buenas,07408,45,272.0
Maule,07,Desconocido Maule,,45,
Nuble,16,Bulnes,16102,45,347.0
Nuble,16,Chillan,16101,45,2324.0
Nuble,16,Chillan Viejo,16103,45,441.0
Nuble,16,Cobquecura,16202,45,69.0
Nuble,16,Coelemu,16203,45,229.0
Nuble,16,Coihueco,16302,45,346.0
Nuble,16,El Carmen,16104,45,182.0
Nuble,16,Ninhue,16204,45,66.0
Nuble,16,Niquen,16303,45,155.0
Nuble,16,Pemuco,16105,45,108.0
Nuble,16,Pinto,16106,45,149.0
Nuble,16,Portezuelo,16205,45,67.0
Nuble,16,Quillon,16107,45,218.0
Nuble,16,Quirihue,16201,45,150.0
Nuble,16,Ranquil,16206,45,93.0
Nuble,16,San Carlos,16301,45,656.0
Nuble,16,San Fabian,16304,45,62.0
Nuble,16,San Ignacio,16108,45,233.0
Nuble,16,San Nicolas,16305,45,203.0
Nuble,16,Treguaco,16207,45,68.0
Nuble,16,Yungay,16109,45,257.0
Nuble,16,Desconocido Nuble,,45,
Biobio,08,Alto Biobio,08314,45,40.0
Biobio,08,Antuco,08302,45,55.0
Biobio,08,Arauco,08202,45,532.0
Biobio,08,Cabrero,08303,45,465.0
Biobio,08,Canete,08203,45,442.0
Biobio,08,Chiguayante,08103,45,950.0
Biobio,08,Concepcion,08101,45,2929.0
Biobio,08,Contulmo,08204,45,89.0
Biobio,08,Coronel,08102,45,1307.0
Biobio,08,Curanilahue,08205,45,424.0
Biobio,08,Florida,08104,45,152.0
Biobio,08,Hualpen,08112,45,1028.0
Biobio,08,Hualqui,08105,45,268.0
Biobio,08,Laja,08304,45,297.0
Biobio,08,Lebu,08201,45,313.0
Biobio,08,Los Alamos,08206,45,249.0
Biobio,08,Los Angeles,08301,45,2763.0
Biobio,08,Lota,08106,45,530.0
Biobio,08,Mulchen,08305,45,346.0
Biobio,08,Nacimiento,08306,45,328.0
Biobio,08,Negrete,08307,45,116.0
Biobio,08,Penco,08107,45,602.0
Biobio,08,Quilaco,08308,45,42.0
Biobio,08,Quilleco,08309,45,110.0
Biobio,08,San Pedro de la Paz,08108,45,1696.0
Biobio,08,San Rosendo,08310,45,41.0
Biobio,08,Santa Barbara,08311,45,164.0
Biobio,08,Santa Juana,08109,45,156.0
Biobio,08,Talcahuano,08110,45,1863.0
Biobio,08,Tirua,08207,45,104.0
Biobio,08,Tome,08111,45,690.0
Biobio,08,Tucapel,08312,45,144.0
Biobio,08,Yumbel,08313,45,287.0
Biobio,08,Desconocido Biobio,,45,
La Araucania,09,Angol,09201,45,656.0
La Araucania,09,Carahue,09102,45,271.0
La Araucania,09,Cholchol,09121,45,135.0
La Araucania,09,Collipulli,09202,45,325.0
La Araucania,09,Cunco,09103,45,253.0
La Araucania,09,Curacautin,09203,45,194.0
La Araucania,09,Curarrehue,09104,45,101.0
La Araucania,09,Ercilla,09204,45,83.0
La Araucania,09,Freire,09105,45,323.0
La Araucania,09,Galvarino,09106,45,149.0
La Araucania,09,Gorbea,09107,45,169.0
La Araucania,09,Lautaro,09108,45,565.0
La Araucania,09,Loncoche,09109,45,292.0
La Araucania,09,Lonquimay,09205,45,111.0
La Araucania,09,Los Sauces,09206,45,102.0
La Araucania,09,Lumaco,09207,45,93.0
La Araucania,09,Melipeuco,09110,45,85.0
La Araucania,09,Nueva Imperial,09111,45,405.0
La Araucania,09,Padre Las Casas,09112,45,909.0
La Araucania,09,Perquenco,09113,45,89.0
La Araucania,09,Pitrufquen,09114,45,340.0
La Araucania,09,Pucon,09115,45,469.0
La Araucania,09,Puren,09208,45,133.0
La Araucania,09,Renaico,09209,45,171.0
La Araucania,09,Saavedra,09116,45,145.0
La Araucania,09,Temuco,09101,45,3632.0
La Araucania,09,Teodoro Schmidt,09117,45,157.0
