Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Nuble,16,Coihueco,16302,37,229.0
Nuble,16,El Carmen,16104,37,97.0
Nuble,16,Ninhue,16204,37,51.0
Nuble,16,Niquen,16303,37,107.0
Nuble,16,Pemuco,16105,37,79.0
Nuble,16,Pinto,16106,37,104.0
Nuble,16,Portezuelo,16205,37,49.0
Nuble,16,Quillon,16107,37,164.0
Nuble,16,Quirihue,16201,37,126.0
Nuble,16,Ranquil,16206,37,81.0
Nuble,16,San Carlos,16301,37,467.0
Nuble,16,San Fabian,16304,37,54.0
Nuble,16,San Ignacio,16108,37,147.0
Nuble,16,San Nicolas,16305,37,136.0
Nuble,16,Treguaco,16207,37,56.0
Nuble,16,Yungay,16109,37,190.0
Nuble,16,Desconocido Nuble,,37,
Biobio,08,Alto Biobio,08314,37,43.0
Biobio,08,Antuco,08302,37,47.0
Biobio,08,Arauco,08202,37,395.0
Biobio,08,Cabrero,08303,37,296.0
Biobio,08,Canete,08203,37,312.0
Biobio,08,Chiguayante,08103,37,771.0
Biobio,08,Concepcion,08101,37,2738.0
Biobio,08,Contulmo,08204,37,58.0
Biobio,08,Coronel,08102,37,946.0
Biobio,08,Curanilahue,08205,37,251.0
Biobio,08,Florida,08104,37,156.0
Biobio,08,Hualpen,08112,37,817.0
Biobio,08,Hualqui,08105,37,202.0
Biobio,08,Laja,08304,37,173.0
Biobio,08,Lebu,08201,37,233.0
Biobio,08,Los Alamos,08206,37,207.0
Biobio,08,Los Angeles,08301,37,2258.0
Biobio,08,Lota,08106,37,314.0
Biobio,08,Mulchen,08305,37,307.0
Biobio,08,Nacimiento,08306,37,245.0
Biobio,08,Negrete,08307,37,86.0
Biobio,08,Penco,08107,37,454.0
Biobio,08,Quilaco,08308,37,37.0
Biobio,08,Quilleco,08309,37,65.0
Biobio,08,San Pedro de la Paz,08108,37,1353.0
Biobio,08,San Rosendo,08310,37,24.0
Biobio,08,Santa Barbara,08311,37,146.0
Biobio,08,Santa Juana,08109,37,118.0
Biobio,08,Talcahuano,08110,37,1586.0
Biobio,08,Tirua,08207,37,75.0
Biobio,08,Tome,08111,37,585.0
Biobio,08,Tucapel,08312,37,156.0
Biobio,08,Yumbel,08313,37,194.0
Biobio,08,Desconocido Biobio,,37,
La Araucania,09,Angol,09201,37,549.0
La Araucania,09,Carahue,09102,37,229.0
La Araucania,09,Cholchol,09121,37,82.0
La Araucania,09,Collipulli,09202,37,226.0
La Araucania,09,Cunco,09103,37,140.0
La Araucania,09,Curacautin,09203,37,191.0
La Araucania,09,Curarrehue,09104,37,85.0
La Araucania,09,Ercilla,09204,37,71.0
La Araucania,09,Freire,09105,37,206.0
La Araucania,09,Galvarino,09106,37,89.0
La Araucania,09,Gorbea,09107,37,153.0
La Araucania,09,Lautaro,09108,37,425.0
La Araucania,09,Loncoche,09109,37,200.0
La Araucania,09,Lonquimay,09205,37,93.0
La Araucania,09,Los Sauces,09206,37,51.0
La Araucania,09,Lumaco,09207,37,79.0
La Araucania,09,Melipeuco,09110,37,78.0
La Araucania,09,Nueva Imperial,09111,37,273.0
La Araucania,09,Padre Las Casas,09112,37,622.0
La Araucania,09,Perquenco,09113,37,64.0
La Araucania,09,Pitrufquen,09114,37,226.0
La Araucania,09,Pucon,09115,37,363.0
La Araucania,09,Puren,09208,37,92.0
La Araucania,09,Renaico,09209,37,133.0
La Araucania,09,Saavedra,09116,37,80.0
La Araucania,09,Temuco,09101,37,3020.0
La Araucania,09,Teodoro Schmidt,09117,37,89.0
La Araucania,09,Tolten,09118,37,81.0
La Araucania,09,Traiguen,09210,37,200.0
La Araucania,09,Victoria,09211,37,335.0
La Araucania,09,Vilcun,09119,37,280.0
La Araucania,09,Villarrica,09120,37,610.0
La Araucania,09,Desconocido Araucania,,37,
Los Rios,14,Corral,14102,37,31.0
Los Rios,14,Futrono,14202,37,122.0
Los Rios,14,La Union,14201,37,294.0
Los Rios,14,Lago Ranco,14203,37,95.0
Los Rios,14,Lanco,14103,37,159.0
Los Rios,14,Los Lagos,14104,37,165.0
Los Rios,14,Mafil,14105,37,80.0
Los Rios,14,Mariquina,14106,37,246.0
Los Rios,14,Paillaco,14107,37,177.0
Los Rios,14,Panguipulli,14108,37,322.0
Los Rios,14,Rio Bueno,14204,37,251.0
Los Rios,14,Valdivia,14101,37,1810.0
Los Rios,14,Desconocido Los Rios,,37,
Los Lagos,10,Ancud,10202,37,385.0
Los Lagos,10,Calbuco,10102,37,282.0
Los Lagos,10,Castro,10201,37,589.0
Los Lagos,10,Chaiten,10401,37,34.0
Los Lagos,10,Chonchi,10203,37,155.0
Los Lagos,10,Cochamo,10103,37,47.0
Los Lagos,10,Curaco de Velez,10204,37,23.0
Los Lagos,10,Dalcahue,10205,37,148.0
Los Lagos,10,Fresia,10104,37,84.0
Los Lagos,10,Frutillar,10105,37,250.0
Los Lagos,10,Futaleufu,10402,37,37.0
Los Lagos,10,Hualaihue,10403,37,71.0
Los Lagos,10,Llanquihue,10107,37,218.0
Los Lagos,10,Los Muermos,10106,37,125.0
Los Lagos,10,Maullin,10108,37,119.0
Los Lagos,10,Osorno,10301,37,1629.0
Los Lagos,10,Palena,10404,37,13.0
Los Lagos,10,Puerto Montt,10101,37,2861.0
Los Lagos,10,Puerto Octay,10302,37,61.0
Los Lagos,10,Puerto Varas,10109,37,584.0
Los Lagos,10,Puqueldon,10206,37,31.0
Los Lagos,10,Purranque,10303,37,157.0
Los Lagos,10,Puyehue,10304,37,86.0
Los Lagos,10,Queilen,10207,37,33.0
Los Lagos,10,Quellon,10208,37,284.0
Los Lagos,10,Quemchi,10209,37,66.0
Los Lagos,10,Quinchao,10210,37,68.0
Los Lagos,10,Rio Negro,10305,37,133.0
Los Lagos,10,San Juan de la Costa,10306,37,45.0
Los Lagos,10,San Pablo,10307,37,80.0
Los Lagos,10,Desconocido Los Lagos,,37,
Aysen,11,Aysen,11201,37,300.0
Aysen,11,Chile Chico,11401,37,58.0
Aysen,11,Cisnes,11202,37,70.0
Aysen,11,Cochrane,11301,37,46.0
Aysen,11,Coyhaique,11101,37,719.0
Aysen,11,Guaitecas,11203,37,21.0
Aysen,11,Lago Verde,11102,37,5.0
Aysen,11,OHiggins,11302,37,8.0
Aysen,11,Rio Ibanez,11402,37,37.0
Aysen,11,Tortel,11303,37,8.0
Aysen,11,Desconocido Aysen,,37,
Magallanes y la Antartica,12,Antartica,12202,37,7.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,37,55.0
Magallanes y la Antartica,12,Laguna Blanca,12102,37,6.0
Magallanes y la Antartica,12,Natales,12401,37,326.0
Magallanes y la Antartica,12,Porvenir,12301,37,109.0
Magallanes y la Antartica,12,Primavera,12302,37,23.0
Magallanes y la Antartica,12,Punta Arenas,12101,37,1705.0
Magallanes y la Antartica,12,Rio Verde,12103,37,4.0
Magallanes y la Antartica,12,San Gregorio,12104,37,20.0
Magallanes y la Antartica,12,Timaukel,12303,37,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,37,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,37,
Arica y Parinacota,15,Arica,15101,38,2399.0
Arica y Parinacota,15,Camarones,15102,38,7.0
Arica y Parinacota,15,General Lagos,15202,38,0.0
Arica y Parinacota,15,Putre,15201,38,24.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,38,
Tarapaca,01,Alto Hospicio,01107,38,1063.0
Tarapaca,01,Camina,01402,38,7.0
Tarapaca,01,Colchane,01403,38,13.0
Tarapaca,01,Huara,01404,38,11.0
Tarapaca,01,Iquique,01101,38,2680.0
Tarapaca,01,Pica,01405,38,59.0
Tarapaca,01,Pozo Almonte,01401,38,170.0
Tarapaca,01,Desconocido Tarapaca,,38,
Antofagasta,02,Antofagasta,02101,38,4273.0
Antofagasta,02,Calama,02201,38,2086.0
Antofagasta,02,Maria Elena,02302,38,104.0
Antofagasta,02,Mejillones,02102,38,219.0
Antofagasta,02,Ollague,02202,38,5.0
Antofagasta,02,San Pedro de Atacama,02203,38,137.0
Antofagasta,02,Sierra Gorda,02103,38,40.0
Antofagasta,02,Taltal,02104,38,107.0
Antofagasta,02,Tocopilla,02301,38,227.0
Antofagasta,02,Desconocido Antofagasta,,38,
Atacama,03,Alto del Carmen,03302,38,50.0
Atacama,03,Caldera,03102,38,176.0
Atacama,03,Chanaral,03201,38,121.0
Atacama,03,Copiapo,03101,38,1680.0
Atacama,03,Diego de Almagro,03202,38,175.0
Atacama,03,Freirina,03303,38,70.0
Atacama,03,Huasco,03304,38,111.0
Atacama,03,Tierra Amarilla,03103,38,115.0
Atacama,03,Vallenar,03301,38,481.0
Atacama,03,Desconocido Atacama,,38,
Coquimbo,04,Andacollo,04103,38,71.0
Coquimbo,04,Canela,04202,38,79.0
Coquimbo,04,Combarbala,04302,38,107.0
Coquimbo,04,Coquimbo,04102,38,2199.0
Coquimbo,04,Illapel,04201,38,373.0
Coquimbo,04,La Higuera,04104,38,57.0
Coquimbo,04,La Serena,04101,38,2561.0
Coquimbo,04,Los Vilos,04203,38,243.0
Coquimbo,04,Monte Patria,04303,38,227.0
Coquimbo,04,Ovalle,04301,38,1015.0
Coquimbo,04,Paiguano,04105,38,52.0
Coquimbo,04,Punitaqui,04304,38,107.0
Coquimbo,04,Rio Hurtado,04305,38,38.0
Coquimbo,04,Salamanca,04204,38,304.0
Coquimbo,04,Vicuna,04106,38,248.0
Coquimbo,04,Desconocido Coquimbo,,38,
Valparaiso,05,Algarrobo,05602,38,192.0
Valparaiso,05,Cabildo,05402,38,212.0
Valparaiso,05,Calera,05502,38,454.0
Valparaiso,05,Calle Larga,05302,38,174.0
Valparaiso,05,Cartagena,05603,38,228.0
Valparaiso,05,Casablanca,05102,38,323.0
Valparaiso,05,Catemu,05702,38,159.0
Valparaiso,05,Concon,05103,38,663.0
Valparaiso,05,El Quisco,05604,38,190.0
Valparaiso,05,El Tabo,05605,38,129.0
Valparaiso,05,Hijuelas,05503,38,275.0
Valparaiso,05,Isla de Pascua,05201,38,93.0
Valparaiso,05,Juan Fernandez,05104,38,15.0
Valparaiso,05,La Cruz,05504,38,347.0
Valparaiso,05,La Ligua,05401,38,371.0
Valparaiso,05,Limache,05802,38,528.0
Valparaiso,05,Llaillay,05703,38,249.0
Valparaiso,05,Los Andes,05301,38,915.0
Valparaiso,05,Nogales,05506,38,226.0
Valparaiso,05,Olmue,05803,38,232.0
Valparaiso,05,Panquehue,05704,38,82.0
Valparaiso,05,Papudo,05403,38,80.0
Valparaiso,05,Petorca,05404,38,107.0
Valparaiso,05,Puchuncavi,05105,38,230.0
Valparaiso,05,Putaendo,05705,38,169.0
Valparaiso,05,Quillota,05501,38,1034.0
Valparaiso,05,Quilpue,05801,38,1670.0
Valparaiso,05,Quintero,05107,38,356.0
Valparaiso,05,Rinconada,05303,38,125.0
Valparaiso,05,San Antonio,05601,38,908.0
Valparaiso,05,San Esteban,05304,38,170.0
Valparaiso,05,San Felipe,05701,38,868.0
Valparaiso,05,Santa Maria,05706,38,183.0
Valparaiso,05,Santo Domingo,05606,38,142.0
Valparaiso,05,Valparaiso,05101,38,3060.0
Valparaiso,05,Villa Alemana,05804,38,1340.0
Valparaiso,05,Vina del Mar,05109,38,3650.0
Valparaiso,05,Zapallar,05405,38,134.0
Valparaiso,05,Desconocido Valparaiso,,38,
Metropolitana,13,Alhue,13502,38,105.0
Metropolitana,13,Buin,13402,38,1482.0
Metropolitana,13,Calera de Tango,13403,38,371.0
Metropolitana,13,Cerrillos,13102,38,794.0
Metropolitana,13,Cerro Navia,13103,38,978.0
Metropolitana,13,Colina,13301,38,2199.0
Metropolitana,13,Conchali,13104,38,1343.0
Metropolitana,13,Curacavi,13503,38,401.0
Metropolitana,13,El Bosque,13105,38,1448.0
Metropolitana,13,El Monte,13602,38,432.0
Metropolitana,13,Estacion Central,13106,38,1717.0
Metropolitana,13,Huechuraba,13107,38,1724.0
Metropolitana,13,Independencia,13108,38,1372.0
Metropolitana,13,Isla de Maipo,13603,38,471.0
Metropolitana,13,La Cisterna,13109,38,1147.0
Metropolitana,13,La Florida,13110,38,4389.0
Metropolitana,13,La Granja,13111,38,1240.0
Metropolitana,13,La Pintana,13112,38,1283.0
Metropolitana,13,La Reina,13113,38,1410.0
Metropolitana,13,Lampa,13302,38,1369.0
Metropolitana,13,Las Condes,13114,38,4154.0
Metropolitana,13,Lo Barnechea,13115,38,1270.0
Metropolitana,13,Lo Espejo,13116,38,808.0
Metropolitana,13,Lo Prado,13117,38,1065.0
Metropolitana,13,Macul,13118,38,1370.0
Metropolitana,13,Maipu,13119,38,4982.0
Metropolitana,13,Maria Pinto,13504,38,174.0
Metropolitana,13,Melipilla,13501,38,1525.0
Metropolitana,13,Nunoa,13120,38,4313.0
Metropolitana,13,Padre Hurtado,13604,38,1025.0
Metropolitana,13,Paine,13404,38,840.0
Metropolitana,13,Pedro Aguirre Cerda,13121,38,929.0
Metropolitana,13,Penaflor,13605,38,918.0
Metropolitana,13,Penalolen,13122,38,2415.0
Metropolitana,13,Pirque,13202,38,344.0
Metropolitana,13,Providencia,13123,38,2772.0
Metropolitana,13,Pudahuel,13124,38,2483.0
Metropolitana,13,Puente Alto,13201,38,5130.0
Metropolitana,13,Quilicura,13125,38,2162.0
Metropolitana,13,Quinta Normal,13126,38,1408.0
Metropolitana,13,Recoleta,13127,38,1651.0
Metropolitana,13,Renca,13128,38,1510.0
Metropolitana,13,San Bernardo,13401,38,2869.0
Metropolitana,13,San Joaquin,13129,38,1181.0
Metropolitana,13,San Jose de Maipo,13203,38,262.0
Metropolitana,13,San Miguel,13130,38,1985.0
Metropolitana,13,San Pedro,13505,38,205.0
Metropolitana,13,San Ramon,13131,38,677.0
Metropolitana,13,Santiago,13101,38,6075.0
Metropolitana,13,Talagante,13601,38,896.0
Metropolitana,13,Tiltil,13303,38,248.0
Metropolitana,13,Vitacura,13132,38,1247.0
Metropolitana,13,Desconocido Metropolitana,,38,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,38,178.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,38,388.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,38,144.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,38,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,38,214.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,38,240.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,38,298.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,38,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,38,261.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,38,109.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,38,68.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,38,800.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,38,180.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,38,93.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,38,290.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,38,195.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,38,97.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,38,178.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,38,152.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,38,65.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,38,118.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,38,143.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,38,193.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,38,217.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,38,120.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,38,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,38,201.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,38,2831.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,38,631.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,38,359.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,38,766.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,38,562.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,38,451.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,38,
Maule,07,Cauquenes,07201,38,351.0
Maule,07,Chanco,07202,38,81.0
Maule,07,Colbun,07402,38,240.0
Maule,07,Constitucion,07102,38,508.0
Maule,07,Curepto,07103,38,70.0
Maule,07,Curico,07301,38,1780.0
Maule,07,Empedrado,07104,38,41.0
Maule,07,Hualane,07302,38,96.0
Maule,07,Licanten,07303,38,78.0
Maule,07,Linares,07401,38,1070.0
Maule,07,Longavi,07403,38,316.0
Maule,07,Maule,07105,38,474.0
Maule,07,Molina,07304,38,544.0
Maule,07,Parral,07404,38,417.0
Maule,07,Pelarco,07106,38,97.0
Maule,07,Pelluhue,07203,38,89.0
Maule,07,Pencahue,07107,38,76.0
Maule,07,Rauco,07305,38,141.0
Maule,07,Retiro,07405,38,225.0
Maule,07,Rio Claro,07108,38,145.0
Maule,07,Romeral,07306,38,181.0
Maule,07,Sagrada Familia,07307,38,200.0
Maule,07,San Clemente,07109,38,425.0
Maule,07,San Javier,07406,38,470.0
Maule,07,San Rafael,07110,38,81.0
Maule,07,Talca,07101,38,2684.0
Maule,07,Teno,07308,38,314.0
Maule,07,Vichuquen,07309,38,47.0
Maule,07,Villa Alegre,07407,38,167.0
Maule,07,Yerbas Buenas,07408,38,212.0
Maule,07,Desconocido Maule,,38,
Nuble,16,Bulnes,16102,38,231.0
Nuble,16,Chillan,16101,38,2026.0
Nuble,16,Chillan Viejo,16103,38,328.0
Nuble,16,Cobquecura,16202,38,59.0
Nuble,16,Coelemu,16203,38,165.0
Nuble,16,Coihueco,16302,38,252.0
Nuble,16,El Carmen,16104,38,122.0
Nuble,16,Ninhue,16204,38,47.0
Nuble,16,Niquen,16303,38,112.0
Nuble,16,Pemuco,16105,38,99.0
Nuble,16,Pinto,16106,38,113.0
Nuble,16,Portezuelo,16205,38,47.0
Nuble,16,Quillon,16107,38,178.0
Nuble,16,Quirihue,16201,38,140.0
Nuble,16,Ranquil,16206,38,72.0
Nuble,16,San Carlos,16301,38,487.0
Nuble,16,San Fabian,16304,38,43.0
Nuble,16,San Ignacio,16108,38,157.0
Nuble,16,San Nicolas,16305,38,145.0
Nuble,16,Treguaco,16207,38,69.0
Nuble,16,Yungay,16109,38,217.0
Nuble,16,Desconocido Nuble,,38,
Biobio,08,Alto Biobio,08314,38,40.0
Biobio,08,Antuco,08302,38,50.0
Biobio,08,Arauco,08202,38,435.0
Biobio,08,Cabrero,08303,38,341.0
Biobio,08,Canete,08203,38,317.0
Biobio,08,Chiguayante,08103,38,816.0
Biobio,08,Concepcion,08101,38,2834.0
Biobio,08,Contulmo,08204,38,57.0
Biobio,08,Coronel,08102,38,1026.0
Biobio,08,Curanilahue,08205,38,301.0
Biobio,08,Florida,08104,38,141.0
Biobio,08,Hualpen,08112,38,876.0
Biobio,08,Hualqui,08105,38,235.0
Biobio,08,Laja,08304,38,231.0
Biobio,08,Lebu,08201,38,269.0
Biobio,08,Los Alamos,08206,38,204.0
Biobio,08,Los Angeles,08301,38,2331.0
Biobio,08,Lota,08106,38,340.0
Biobio,08,Mulchen,08305,38,263.0
Biobio,08,Nacimiento,08306,38,289.0
Biobio,08,Negrete,08307,38,106.0
Biobio,08,Penco,08107,38,478.0
Biobio,08,Quilaco,08308,38,37.0
Biobio,08,Quilleco,08309,38,87.0
Biobio,08,San Pedro de la Paz,08108,38,1418.0
Biobio,08,San Rosendo,08310,38,34.0
Biobio,08,Santa Barbara,08311,38,168.0
Biobio,08,Santa Juana,08109,38,99.0
Biobio,08,Talcahuano,08110,38,1644.0
Biobio,08,Tirua,08207,38,85.0
Biobio,08,Tome,08111,38,567.0
Biobio,08,Tucapel,08312,38,153.0
Biobio,08,Yumbel,08313,38,192.0
Biobio,08,Desconocido Biobio,,38,
La Araucania,09,Angol,09201,38,594.0
La Araucania,09,Carahue,09102,38,225.0
La Araucania,09,Cholchol,09121,38,112.0
La Araucania,09,Collipulli,09202,38,245.0
La Araucania,09,Cunco,09103,38,155.0
La Araucania,09,Curacautin,09203,38,192.0
La Araucania,09,Curarrehue,09104,38,55.0
La Araucania,09,Ercilla,09204,38,79.0
La Araucania,09,Freire,09105,38,230.0
La Araucania,09,Galvarino,09106,38,92.0
La Araucania,09,Gorbea,09107,38,126.0
La Araucania,09,Lautaro,09108,38,394.0
La Araucania,09,Loncoche,09109,38,209.0
La Araucania,09,Lonquimay,09205,38,87.0
La Araucania,09,Los Sauces,09206,38,78.0
La Araucania,09,Lumaco,09207,38,74.0
La Araucania,09,Melipeuco,09110,38,64.0
La Araucania,09,Nueva Imperial,09111,38,307.0
La Araucania,09,Padre Las Casas,09112,38,642.0
La Araucania,09,Perquenco,09113,38,82.0
La Araucania,09,Pitrufquen,09114,38,257.0
La Araucania,09,Pucon,09115,38,421.0
La Araucania,09,Puren,09208,38,113.0
La Araucania,09,Renaico,09209,38,131.0
La Araucania,09,Saavedra,09116,38,74.0
La Araucania,09,Temuco,09101,38,3134.0
La Araucania,09,Teodoro Schmidt,09117,38,79.0
La Araucania,09,Tolten,09118,38,85.0
La Araucania,09,Traiguen,09210,38,192.0
La Araucania,09,Victoria,09211,38,362.0
La Araucania,09,Vilcun,09119,38,316.0
La Araucania,09,Villarrica,09120,38,661.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,44.0
Los Rios,14,Futrono,14202,38,142.0
Los Rios,14,La Union,14201,38,329.0
Los Rios,14,Lago Ranco,14203,38,107.0
Los Rios,14,Lanco,14103,38,160.0
Los Rios,14,Los Lagos,14104,38,160.0
Los Rios,14,Mafil,14105,38,66.0
Los Rios,14,Mariquina,14106,38,249.0
Los Rios,14,Paillaco,14107,38,199.0
Los Rios,14,Panguipulli,14108,38,327.0
Los Rios,14,Rio Bueno,14204,38,232.0
Los Rios,14,Valdivia,14101,38,1966.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,378.0
Los Lagos,10,Calbuco,10102,38,266.0
Los Lagos,10,Castro,10201,38,548.0
Los Lagos,10,Chaiten,10401,38,42.0
Los Lagos,10,Chonchi,10203,38,172.0
Los Lagos,10,Cochamo,10103,38,37.0
Los Lagos,10,Curaco de Velez,10204,38,35.0
Los Lagos,10,Dalcahue,10205,38,133.0
Los Lagos,10,Fresia,10104,38,90.0
Los Lagos,10,Frutillar,10105,38,276.0
Los Lagos,10,Futaleufu,10402,38,37.0
Los Lagos,10,Hualaihue,10403,38,94.0
Los Lagos,10,Llanquihue,10107,38,194.0
Los Lagos,10,Los Muermos,10106,38,137.0
Los Lagos,10,Maullin,10108,38,105.0
Los Lagos,10,Osorno,10301,38,1663.0
Los Lagos,10,Palena,10404,38,19.0
Los Lagos,10,Puerto Montt,10101,38,2929.0
Los Lagos,10,Puerto Octay,10302,38,58.0
Los Lagos,10,Puerto Varas,10109,38,649.0
Los Lagos,10,Puqueldon,10206,38,36.0
Los Lagos,10,Purranque,10303,38,182.0
Los Lagos,10,Puyehue,10304,38,77.0
Los Lagos,10,Queilen,10207,38,52.0
Los Lagos,10,Quellon,10208,38,293.0
Los Lagos,10,Quemchi,10209,38,74.0
Los Lagos,10,Quinchao,10210,38,84.0
Los Lagos,10,Rio Negro,10305,38,152.0
Los Lagos,10,San Juan de la Costa,10306,38,62.0
Los Lagos,10,San Pablo,10307,38,91.0
Los Lagos,10,Desconocido Los Lagos,,38,
Aysen,11,Aysen,11201,38,277.0
Aysen,11,Chile Chico,11401,38,63.0
Aysen,11,Cisnes,11202,38,69.0
Aysen,11,Cochrane,11301,38,39.0
Aysen,11,Coyhaique,11101,38,728.0
Aysen,11,Guaitecas,11203,38,17.0
Aysen,11,Lago Verde,11102,38,5.0
Aysen,11,OHiggins,11302,38,11.0
Aysen,11,Rio Ibanez,11402,38,26.0
Aysen,11,Tortel,11303,38,7.0
Aysen,11,Desconocido Aysen,,38,
Magallanes y la Antartica,12,Antartica,12202,38,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,38,48.0
Magallanes y la Antartica,12,Laguna Blanca,12102,38,8.0
Magallanes y la Antartica,12,Natales,12401,38,287.0
Magallanes y la Antartica,12,Porvenir,12301,38,77.0
Magallanes y la Antartica,12,Primavera,12302,38,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,38,1890.0
Magallanes y la Antartica,12,Rio Verde,12103,38,4.0
Magallanes y la Antartica,12,San Gregorio,12104,38,8.0
Magallanes y la Antartica,12,Timaukel,12303,38,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,38,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,38,
Arica y Parinacota,15,Arica,15101,39,2348.0
Arica y Parinacota,15,Camarones,15102,39,7.0
Arica y Parinacota,15,General Lagos,15202,39,5.0
Arica y Parinacota,15,Putre,15201,39,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,39,
Tarapaca,01,Alto Hospicio,01107,39,1087.0
Tarapaca,01,Camina,01402,39,7.0
Tarapaca,01,Colchane,01403,39,4.0
Tarapaca,01,Huara,01404,39,20.0
Tarapaca,01,Iquique,01101,39,2711.0
Tarapaca,01,Pica,01405,39,74.0
Tarapaca,01,Pozo Almonte,01401,39,206.0
Tarapaca,01,Desconocido Tarapaca,,39,
Antofagasta,02,Antofagasta,02101,39,4392.0
Antofagasta,02,Calama,02201,39,2023.0
Antofagasta,02,Maria Elena,02302,39,106.0
Antofagasta,02,Mejillones,02102,39,200.0
Antofagasta,02,Ollague,02202,39,5.0
Antofagasta,02,San Pedro de Atacama,02203,39,134.0
Antofagasta,02,Sierra Gorda,02103,39,51.0
Antofagasta,02,Taltal,02104,39,130.0
Antofagasta,02,Tocopilla,02301,39,198.0
Antofagasta,02,Desconocido Antofagasta,,39,
Atacama,03,Alto del Carmen,03302,39,42.0
Atacama,03,Caldera,03102,39,190.0
Atacama,03,Chanaral,03201,39,135.0
Atacama,03,Copiapo,03101,39,1843.0
Atacama,03,Diego de Almagro,03202,39,190.0
Atacama,03,Freirina,03303,39,69.0
Atacama,03,Huasco,03304,39,110.0
Atacama,03,Tierra Amarilla,03103,39,143.0
Atacama,03,Vallenar,03301,39,528.0
Atacama,03,Desconocido Atacama,,39,
Coquimbo,04,Andacollo,04103,39,106.0
Coquimbo,04,Canela,04202,39,98.0
Coquimbo,04,Combarbala,04302,39,125.0
Coquimbo,04,Coquimbo,04102,39,2223.0
Coquimbo,04,Illapel,04201,39,401.0
Coquimbo,04,La Higuera,04104,39,50.0
Coquimbo,04,La Serena,04101,39,2684.0
Coquimbo,04,Los Vilos,04203,39,253.0
Coquimbo,04,Monte Patria,04303,39,275.0
Coquimbo,04,Ovalle,04301,39,1036.0
Coquimbo,04,Paiguano,04105,39,54.0
Coquimbo,04,Punitaqui,04304,39,111.0
Coquimbo,04,Rio Hurtado,04305,39,53.0
Coquimbo,04,Salamanca,04204,39,286.0
Coquimbo,04,Vicuna,04106,39,286.0
Coquimbo,04,Desconocido Coquimbo,,39,
Valparaiso,05,Algarrobo,05602,39,197.0
Valparaiso,05,Cabildo,05402,39,231.0
Valparaiso,05,Calera,05502,39,466.0
Valparaiso,05,Calle Larga,05302,39,179.0
Valparaiso,05,Cartagena,05603,39,228.0
Valparaiso,05,Casablanca,05102,39,400.0
Valparaiso,05,Catemu,05702,39,155.0
Valparaiso,05,Concon,05103,39,630.0
Valparaiso,05,El Quisco,05604,39,188.0
