Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Calera de Tango,13403,56,165.0
Metropolitana,13,Cerrillos,13102,56,303.0
Metropolitana,13,Cerro Navia,13103,56,400.0
Metropolitana,13,Colina,13301,56,447.0
Metropolitana,13,Conchali,13104,56,548.0
Metropolitana,13,Curacavi,13503,56,152.0
Metropolitana,13,El Bosque,13105,56,577.0
Metropolitana,13,El Monte,13602,56,118.0
Metropolitana,13,Estacion Central,13106,56,524.0
Metropolitana,13,Huechuraba,13107,56,456.0
Metropolitana,13,Independencia,13108,56,355.0
Metropolitana,13,Isla de Maipo,13603,56,191.0
Metropolitana,13,La Cisterna,13109,56,346.0
Metropolitana,13,La Florida,13110,56,1644.0
Metropolitana,13,La Granja,13111,56,549.0
Metropolitana,13,La Pintana,13112,56,426.0
Metropolitana,13,La Reina,13113,56,554.0
Metropolitana,13,Lampa,13302,56,280.0
Metropolitana,13,Las Condes,13114,56,1467.0
Metropolitana,13,Lo Barnechea,13115,56,534.0
Metropolitana,13,Lo Espejo,13116,56,303.0
Metropolitana,13,Lo Prado,13117,56,486.0
Metropolitana,13,Macul,13118,56,480.0
Metropolitana,13,Maipu,13119,56,2317.0
Metropolitana,13,Maria Pinto,13504,56,88.0
Metropolitana,13,Melipilla,13501,56,548.0
Metropolitana,13,Nunoa,13120,56,1237.0
Metropolitana,13,Padre Hurtado,13604,56,284.0
Metropolitana,13,Paine,13404,56,277.0
Metropolitana,13,Pedro Aguirre Cerda,13121,56,393.0
Metropolitana,13,Penaflor,13605,56,370.0
Metropolitana,13,Penalolen,13122,56,1036.0
Metropolitana,13,Pirque,13202,56,146.0
Metropolitana,13,Providencia,13123,56,671.0
Metropolitana,13,Pudahuel,13124,56,1084.0
Metropolitana,13,Puente Alto,13201,56,2380.0
Metropolitana,13,Quilicura,13125,56,822.0
Metropolitana,13,Quinta Normal,13126,56,483.0
Metropolitana,13,Recoleta,13127,56,541.0
Metropolitana,13,Renca,13128,56,408.0
Metropolitana,13,San Bernardo,13401,56,880.0
Metropolitana,13,San Joaquin,13129,56,438.0
Metropolitana,13,San Jose de Maipo,13203,56,59.0
Metropolitana,13,San Miguel,13130,56,531.0
Metropolitana,13,San Pedro,13505,56,52.0
Metropolitana,13,San Ramon,13131,56,307.0
Metropolitana,13,Santiago,13101,56,1234.0
Metropolitana,13,Talagante,13601,56,357.0
Metropolitana,13,Tiltil,13303,56,75.0
Metropolitana,13,Vitacura,13132,56,372.0
Metropolitana,13,Desconocido Metropolitana,,56,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,56,73.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,56,164.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,56,60.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,56,38.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,56,74.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,56,88.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,56,113.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,56,26.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,56,132.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,56,43.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,56,30.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,56,192.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,56,73.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,56,70.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,56,103.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,56,105.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,56,45.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,56,49.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,56,69.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,56,12.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,56,76.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,56,68.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,56,74.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,56,103.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,56,51.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,56,16.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,56,81.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,56,997.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,56,267.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,56,151.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,56,306.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,56,275.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,56,160.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,56,
Maule,07,Cauquenes,07201,56,157.0
Maule,07,Chanco,07202,56,26.0
Maule,07,Colbun,07402,56,74.0
Maule,07,Constitucion,07102,56,165.0
Maule,07,Curepto,07103,56,48.0
Maule,07,Curico,07301,56,606.0
Maule,07,Empedrado,07104,56,9.0
Maule,07,Hualane,07302,56,35.0
Maule,07,Licanten,07303,56,38.0
Maule,07,Linares,07401,56,357.0
Maule,07,Longavi,07403,56,82.0
Maule,07,Maule,07105,56,98.0
Maule,07,Molina,07304,56,208.0
Maule,07,Parral,07404,56,173.0
Maule,07,Pelarco,07106,56,34.0
Maule,07,Pelluhue,07203,56,30.0
Maule,07,Pencahue,07107,56,33.0
Maule,07,Rauco,07305,56,42.0
Maule,07,Retiro,07405,56,98.0
Maule,07,Rio Claro,07108,56,67.0
Maule,07,Romeral,07306,56,46.0
Maule,07,Sagrada Familia,07307,56,69.0
Maule,07,San Clemente,07109,56,178.0
Maule,07,San Javier,07406,56,163.0
Maule,07,San Rafael,07110,56,38.0
Maule,07,Talca,07101,56,944.0
Maule,07,Teno,07308,56,122.0
Maule,07,Vichuquen,07309,56,23.0
Maule,07,Villa Alegre,07407,56,63.0
Maule,07,Yerbas Buenas,07408,56,80.0
Maule,07,Desconocido Maule,,56,
Nuble,16,Bulnes,16102,56,120.0
Nuble,16,Chillan,16101,56,1018.0
Nuble,16,Chillan Viejo,16103,56,159.0
Nuble,16,Cobquecura,16202,56,17.0
Nuble,16,Coelemu,16203,56,70.0
Nuble,16,Coihueco,16302,56,96.0
Nuble,16,El Carmen,16104,56,67.0
Nuble,16,Ninhue,16204,56,40.0
Nuble,16,Niquen,16303,56,52.0
Nuble,16,Pemuco,16105,56,37.0
Nuble,16,Pinto,16106,56,46.0
Nuble,16,Portezuelo,16205,56,32.0
Nuble,16,Quillon,16107,56,95.0
Nuble,16,Quirihue,16201,56,50.0
Nuble,16,Ranquil,16206,56,25.0
Nuble,16,San Carlos,16301,56,293.0
Nuble,16,San Fabian,16304,56,22.0
Nuble,16,San Ignacio,16108,56,71.0
Nuble,16,San Nicolas,16305,56,75.0
Nuble,16,Treguaco,16207,56,24.0
Nuble,16,Yungay,16109,56,95.0
Nuble,16,Desconocido Nuble,,56,
Biobio,08,Alto Biobio,08314,56,9.0
Biobio,08,Antuco,08302,56,13.0
Biobio,08,Arauco,08202,56,144.0
Biobio,08,Cabrero,08303,56,108.0
Biobio,08,Canete,08203,56,131.0
Biobio,08,Chiguayante,08103,56,442.0
Biobio,08,Concepcion,08101,56,1136.0
Biobio,08,Contulmo,08204,56,28.0
Biobio,08,Coronel,08102,56,456.0
Biobio,08,Curanilahue,08205,56,126.0
Biobio,08,Florida,08104,56,76.0
Biobio,08,Hualpen,08112,56,356.0
Biobio,08,Hualqui,08105,56,99.0
Biobio,08,Laja,08304,56,112.0
Biobio,08,Lebu,08201,56,107.0
Biobio,08,Los Alamos,08206,56,75.0
Biobio,08,Los Angeles,08301,56,826.0
Biobio,08,Lota,08106,56,184.0
Biobio,08,Mulchen,08305,56,163.0
Biobio,08,Nacimiento,08306,56,125.0
Biobio,08,Negrete,08307,56,40.0
Biobio,08,Penco,08107,56,292.0
Biobio,08,Quilaco,08308,56,25.0
Biobio,08,Quilleco,08309,56,38.0
Biobio,08,San Pedro de la Paz,08108,56,474.0
Biobio,08,San Rosendo,08310,56,18.0
Biobio,08,Santa Barbara,08311,56,66.0
Biobio,08,Santa Juana,08109,56,52.0
Biobio,08,Talcahuano,08110,56,844.0
Biobio,08,Tirua,08207,56,22.0
Biobio,08,Tome,08111,56,256.0
Biobio,08,Tucapel,08312,56,69.0
Biobio,08,Yumbel,08313,56,76.0
Biobio,08,Desconocido Biobio,,56,
La Araucania,09,Angol,09201,56,231.0
La Araucania,09,Carahue,09102,56,92.0
La Araucania,09,Cholchol,09121,56,41.0
La Araucania,09,Collipulli,09202,56,92.0
La Araucania,09,Cunco,09103,56,78.0
La Araucania,09,Curacautin,09203,56,78.0
La Araucania,09,Curarrehue,09104,56,30.0
La Araucania,09,Ercilla,09204,56,22.0
La Araucania,09,Freire,09105,56,89.0
La Araucania,09,Galvarino,09106,56,42.0
La Araucania,09,Gorbea,09107,56,70.0
La Araucania,09,Lautaro,09108,56,136.0
La Araucania,09,Loncoche,09109,56,110.0
La Araucania,09,Lonquimay,09205,56,50.0
La Araucania,09,Los Sauces,09206,56,32.0
La Araucania,09,Lumaco,09207,56,29.0
La Araucania,09,Melipeuco,09110,56,18.0
La Araucania,09,Nueva Imperial,09111,56,115.0
La Araucania,09,Padre Las Casas,09112,56,247.0
La Araucania,09,Perquenco,09113,56,33.0
La Araucania,09,Pitrufquen,09114,56,130.0
La Araucania,09,Pucon,09115,56,117.0
La Araucania,09,Puren,09208,56,47.0
La Araucania,09,Renaico,09209,56,56.0
La Araucania,09,Saavedra,09116,56,46.0
La Araucania,09,Temuco,09101,56,1146.0
La Araucania,09,Teodoro Schmidt,09117,56,36.0
La Araucania,09,Tolten,09118,56,82.0
La Araucania,09,Traiguen,09210,56,76.0
La Araucania,09,Victoria,09211,56,154.0
La Araucania,09,Vilcun,09119,56,110.0
La Araucania,09,Villarrica,09120,56,264.0
La Araucania,09,Desconocido Araucania,,56,
Los Rios,14,Corral,14102,56,27.0
Los Rios,14,Futrono,14202,56,42.0
Los Rios,14,La Union,14201,56,137.0
Los Rios,14,Lago Ranco,14203,56,56.0
Los Rios,14,Lanco,14103,56,67.0
Los Rios,14,Los Lagos,14104,56,75.0
Los Rios,14,Mafil,14105,56,38.0
Los Rios,14,Mariquina,14106,56,67.0
Los Rios,14,Paillaco,14107,56,78.0
Los Rios,14,Panguipulli,14108,56,136.0
Los Rios,14,Rio Bueno,14204,56,120.0
Los Rios,14,Valdivia,14101,56,841.0
Los Rios,14,Desconocido Los Rios,,56,
Los Lagos,10,Ancud,10202,56,162.0
Los Lagos,10,Calbuco,10102,56,100.0
Los Lagos,10,Castro,10201,56,226.0
Los Lagos,10,Chaiten,10401,56,26.0
Los Lagos,10,Chonchi,10203,56,55.0
Los Lagos,10,Cochamo,10103,56,17.0
Los Lagos,10,Curaco de Velez,10204,56,11.0
Los Lagos,10,Dalcahue,10205,56,48.0
Los Lagos,10,Fresia,10104,56,57.0
Los Lagos,10,Frutillar,10105,56,103.0
Los Lagos,10,Futaleufu,10402,56,10.0
Los Lagos,10,Hualaihue,10403,56,23.0
Los Lagos,10,Llanquihue,10107,56,112.0
Los Lagos,10,Los Muermos,10106,56,39.0
Los Lagos,10,Maullin,10108,56,39.0
Los Lagos,10,Osorno,10301,56,564.0
Los Lagos,10,Palena,10404,56,16.0
Los Lagos,10,Puerto Montt,10101,56,935.0
Los Lagos,10,Puerto Octay,10302,56,26.0
Los Lagos,10,Puerto Varas,10109,56,195.0
Los Lagos,10,Puqueldon,10206,56,18.0
Los Lagos,10,Purranque,10303,56,74.0
Los Lagos,10,Puyehue,10304,56,39.0
Los Lagos,10,Queilen,10207,56,14.0
Los Lagos,10,Quellon,10208,56,108.0
Los Lagos,10,Quemchi,10209,56,13.0
Los Lagos,10,Quinchao,10210,56,25.0
Los Lagos,10,Rio Negro,10305,56,50.0
Los Lagos,10,San Juan de la Costa,10306,56,28.0
Los Lagos,10,San Pablo,10307,56,28.0
Los Lagos,10,Desconocido Los Lagos,,56,
Aysen,11,Aysen,11201,56,69.0
Aysen,11,Chile Chico,11401,56,18.0
Aysen,11,Cisnes,11202,56,32.0
Aysen,11,Cochrane,11301,56,9.0
Aysen,11,Coyhaique,11101,56,224.0
Aysen,11,Guaitecas,11203,56,4.0
Aysen,11,Lago Verde,11102,56,9.0
Aysen,11,OHiggins,11302,56,3.0
Aysen,11,Rio Ibanez,11402,56,7.0
Aysen,11,Tortel,11303,56,2.0
Aysen,11,Desconocido Aysen,,56,
Magallanes y la Antartica,12,Antartica,12202,56,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,56,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,56,9.0
Magallanes y la Antartica,12,Natales,12401,56,112.0
Magallanes y la Antartica,12,Porvenir,12301,56,22.0
Magallanes y la Antartica,12,Primavera,12302,56,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,56,795.0
Magallanes y la Antartica,12,Rio Verde,12103,56,4.0
Magallanes y la Antartica,12,San Gregorio,12104,56,9.0
Magallanes y la Antartica,12,Timaukel,12303,56,5.0
Magallanes y la Antartica,12,Torres del Paine,12402,56,8.0
Magallanes y la Antartica,12,Desconocido Magallanes,,56,
Arica y Parinacota,15,Arica,15101,57,704.0
Arica y Parinacota,15,Camarones,15102,57,5.0
Arica y Parinacota,15,General Lagos,15202,57,1.0
Arica y Parinacota,15,Putre,15201,57,4.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,57,
Tarapaca,01,Alto Hospicio,01107,57,231.0
Tarapaca,01,Camina,01402,57,4.0
Tarapaca,01,Colchane,01403,57,2.0
Tarapaca,01,Huara,01404,57,11.0
Tarapaca,01,Iquique,01101,57,798.0
Tarapaca,01,Pica,01405,57,15.0
Tarapaca,01,Pozo Almonte,01401,57,30.0
Tarapaca,01,Desconocido Tarapaca,,57,
Antofagasta,02,Antofagasta,02101,57,1437.0
Antofagasta,02,Calama,02201,57,592.0
Antofagasta,02,Maria Elena,02302,57,20.0
Antofagasta,02,Mejillones,02102,57,54.0
Antofagasta,02,Ollague,02202,57,0.0
Antofagasta,02,San Pedro de Atacama,02203,57,12.0
Antofagasta,02,Sierra Gorda,02103,57,6.0
Antofagasta,02,Taltal,02104,57,54.0
Antofagasta,02,Tocopilla,02301,57,98.0
Antofagasta,02,Desconocido Antofagasta,,57,
Atacama,03,Alto del Carmen,03302,57,7.0
Atacama,03,Caldera,03102,57,61.0
Atacama,03,Chanaral,03201,57,48.0
Atacama,03,Copiapo,03101,57,501.0
Atacama,03,Diego de Almagro,03202,57,43.0
Atacama,03,Freirina,03303,57,23.0
Atacama,03,Huasco,03304,57,29.0
Atacama,03,Tierra Amarilla,03103,57,35.0
Atacama,03,Vallenar,03301,57,190.0
Atacama,03,Desconocido Atacama,,57,
Coquimbo,04,Andacollo,04103,57,47.0
Coquimbo,04,Canela,04202,57,29.0
Coquimbo,04,Combarbala,04302,57,50.0
Coquimbo,04,Coquimbo,04102,57,790.0
Coquimbo,04,Illapel,04201,57,112.0
Coquimbo,04,La Higuera,04104,57,13.0
Coquimbo,04,La Serena,04101,57,988.0
Coquimbo,04,Los Vilos,04203,57,99.0
Coquimbo,04,Monte Patria,04303,57,88.0
Coquimbo,04,Ovalle,04301,57,369.0
Coquimbo,04,Paiguano,04105,57,30.0
Coquimbo,04,Punitaqui,04304,57,31.0
Coquimbo,04,Rio Hurtado,04305,57,13.0
Coquimbo,04,Salamanca,04204,57,63.0
Coquimbo,04,Vicuna,04106,57,102.0
Coquimbo,04,Desconocido Coquimbo,,57,
Valparaiso,05,Algarrobo,05602,57,67.0
Valparaiso,05,Cabildo,05402,57,35.0
Valparaiso,05,Calera,05502,57,172.0
Valparaiso,05,Calle Larga,05302,57,64.0
Valparaiso,05,Cartagena,05603,57,102.0
Valparaiso,05,Casablanca,05102,57,125.0
Valparaiso,05,Catemu,05702,57,55.0
Valparaiso,05,Concon,05103,57,262.0
Valparaiso,05,El Quisco,05604,57,86.0
Valparaiso,05,El Tabo,05605,57,83.0
Valparaiso,05,Hijuelas,05503,57,103.0
Valparaiso,05,Isla de Pascua,05201,57,38.0
Valparaiso,05,Juan Fernandez,05104,57,6.0
Valparaiso,05,La Cruz,05504,57,90.0
Valparaiso,05,La Ligua,05401,57,170.0
Valparaiso,05,Limache,05802,57,192.0
Valparaiso,05,Llaillay,05703,57,119.0
Valparaiso,05,Los Andes,05301,57,357.0
Valparaiso,05,Nogales,05506,57,97.0
Valparaiso,05,Olmue,05803,57,105.0
Valparaiso,05,Panquehue,05704,57,26.0
Valparaiso,05,Papudo,05403,57,33.0
Valparaiso,05,Petorca,05404,57,57.0
Valparaiso,05,Puchuncavi,05105,57,105.0
Valparaiso,05,Putaendo,05705,57,94.0
Valparaiso,05,Quillota,05501,57,382.0
Valparaiso,05,Quilpue,05801,57,765.0
Valparaiso,05,Quintero,05107,57,127.0
Valparaiso,05,Rinconada,05303,57,52.0
Valparaiso,05,San Antonio,05601,57,411.0
Valparaiso,05,San Esteban,05304,57,63.0
Valparaiso,05,San Felipe,05701,57,357.0
Valparaiso,05,Santa Maria,05706,57,88.0
Valparaiso,05,Santo Domingo,05606,57,68.0
Valparaiso,05,Valparaiso,05101,57,1257.0
Valparaiso,05,Villa Alemana,05804,57,552.0
Valparaiso,05,Vina del Mar,05109,57,1492.0
Valparaiso,05,Zapallar,05405,57,47.0
Valparaiso,05,Desconocido Valparaiso,,57,
Metropolitana,13,Alhue,13502,57,36.0
Metropolitana,13,Buin,13402,57,382.0
Metropolitana,13,Calera de Tango,13403,57,178.0
Metropolitana,13,Cerrillos,13102,57,292.0
Metropolitana,13,Cerro Navia,13103,57,397.0
Metropolitana,13,Colina,13301,57,429.0
Metropolitana,13,Conchali,13104,57,622.0
Metropolitana,13,Curacavi,13503,57,168.0
Metropolitana,13,El Bosque,13105,57,638.0
Metropolitana,13,El Monte,13602,57,139.0
Metropolitana,13,Estacion Central,13106,57,519.0
Metropolitana,13,Huechuraba,13107,57,458.0
Metropolitana,13,Independencia,13108,57,334.0
Metropolitana,13,Isla de Maipo,13603,57,196.0
Metropolitana,13,La Cisterna,13109,57,387.0
Metropolitana,13,La Florida,13110,57,1680.0
Metropolitana,13,La Granja,13111,57,622.0
Metropolitana,13,La Pintana,13112,57,440.0
Metropolitana,13,La Reina,13113,57,600.0
Metropolitana,13,Lampa,13302,57,291.0
Metropolitana,13,Las Condes,13114,57,1537.0
Metropolitana,13,Lo Barnechea,13115,57,527.0
Metropolitana,13,Lo Espejo,13116,57,356.0
Metropolitana,13,Lo Prado,13117,57,480.0
Metropolitana,13,Macul,13118,57,467.0
Metropolitana,13,Maipu,13119,57,2414.0
Metropolitana,13,Maria Pinto,13504,57,95.0
Metropolitana,13,Melipilla,13501,57,602.0
Metropolitana,13,Nunoa,13120,57,1203.0
Metropolitana,13,Padre Hurtado,13604,57,321.0
Metropolitana,13,Paine,13404,57,284.0
Metropolitana,13,Pedro Aguirre Cerda,13121,57,457.0
Metropolitana,13,Penaflor,13605,57,412.0
Metropolitana,13,Penalolen,13122,57,1015.0
Metropolitana,13,Pirque,13202,57,155.0
Metropolitana,13,Providencia,13123,57,667.0
Metropolitana,13,Pudahuel,13124,57,1123.0
Metropolitana,13,Puente Alto,13201,57,2567.0
Metropolitana,13,Quilicura,13125,57,810.0
Metropolitana,13,Quinta Normal,13126,57,493.0
Metropolitana,13,Recoleta,13127,57,575.0
Metropolitana,13,Renca,13128,57,439.0
Metropolitana,13,San Bernardo,13401,57,958.0
Metropolitana,13,San Joaquin,13129,57,482.0
Metropolitana,13,San Jose de Maipo,13203,57,79.0
Metropolitana,13,San Miguel,13130,57,539.0
Metropolitana,13,San Pedro,13505,57,49.0
Metropolitana,13,San Ramon,13131,57,336.0
Metropolitana,13,Santiago,13101,57,1221.0
Metropolitana,13,Talagante,13601,57,352.0
Metropolitana,13,Tiltil,13303,57,78.0
Metropolitana,13,Vitacura,13132,57,381.0
Metropolitana,13,Desconocido Metropolitana,,57,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,57,65.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,57,130.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,57,81.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,57,56.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,57,68.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,57,90.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,57,134.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,57,33.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,57,159.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,57,59.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,57,27.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,57,211.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,57,83.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,57,66.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,57,119.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,57,89.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,57,37.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,57,36.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,57,66.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,57,16.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,57,65.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,57,80.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,57,88.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,57,123.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,57,54.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,57,4.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,57,86.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,57,1058.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,57,247.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,57,170.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,57,326.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,57,296.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,57,204.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,57,
Maule,07,Cauquenes,07201,57,187.0
Maule,07,Chanco,07202,57,31.0
Maule,07,Colbun,07402,57,68.0
Maule,07,Constitucion,07102,57,227.0
Maule,07,Curepto,07103,57,55.0
Maule,07,Curico,07301,57,699.0
Maule,07,Empedrado,07104,57,12.0
Maule,07,Hualane,07302,57,49.0
Maule,07,Licanten,07303,57,48.0
Maule,07,Linares,07401,57,409.0
Maule,07,Longavi,07403,57,92.0
Maule,07,Maule,07105,57,106.0
Maule,07,Molina,07304,57,215.0
Maule,07,Parral,07404,57,205.0
Maule,07,Pelarco,07106,57,44.0
Maule,07,Pelluhue,07203,57,35.0
Maule,07,Pencahue,07107,57,36.0
Maule,07,Rauco,07305,57,49.0
Maule,07,Retiro,07405,57,95.0
Maule,07,Rio Claro,07108,57,63.0
Maule,07,Romeral,07306,57,73.0
Maule,07,Sagrada Familia,07307,57,77.0
Maule,07,San Clemente,07109,57,145.0
Maule,07,San Javier,07406,57,180.0
Maule,07,San Rafael,07110,57,32.0
Maule,07,Talca,07101,57,985.0
Maule,07,Teno,07308,57,111.0
Maule,07,Vichuquen,07309,57,28.0
Maule,07,Villa Alegre,07407,57,58.0
Maule,07,Yerbas Buenas,07408,57,70.0
Maule,07,Desconocido Maule,,57,
Nuble,16,Bulnes,16102,57,120.0
Nuble,16,Chillan,16101,57,1059.0
Nuble,16,Chillan Viejo,16103,57,148.0
Nuble,16,Cobquecura,16202,57,17.0
Nuble,16,Coelemu,16203,57,81.0
Nuble,16,Coihueco,16302,57,94.0
Nuble,16,El Carmen,16104,57,73.0
Nuble,16,Ninhue,16204,57,45.0
Nuble,16,Niquen,16303,57,54.0
Nuble,16,Pemuco,16105,57,39.0
Nuble,16,Pinto,16106,57,65.0
Nuble,16,Portezuelo,16205,57,30.0
Nuble,16,Quillon,16107,57,79.0
Nuble,16,Quirihue,16201,57,53.0
Nuble,16,Ranquil,16206,57,29.0
Nuble,16,San Carlos,16301,57,294.0
Nuble,16,San Fabian,16304,57,15.0
Nuble,16,San Ignacio,16108,57,63.0
Nuble,16,San Nicolas,16305,57,53.0
Nuble,16,Treguaco,16207,57,24.0
Nuble,16,Yungay,16109,57,86.0
Nuble,16,Desconocido Nuble,,57,
Biobio,08,Alto Biobio,08314,57,3.0
Biobio,08,Antuco,08302,57,16.0
Biobio,08,Arauco,08202,57,175.0
Biobio,08,Cabrero,08303,57,125.0
Biobio,08,Canete,08203,57,134.0
Biobio,08,Chiguayante,08103,57,429.0
Biobio,08,Concepcion,08101,57,1192.0
Biobio,08,Contulmo,08204,57,26.0
Biobio,08,Coronel,08102,57,442.0
Biobio,08,Curanilahue,08205,57,131.0
Biobio,08,Florida,08104,57,83.0
Biobio,08,Hualpen,08112,57,414.0
Biobio,08,Hualqui,08105,57,103.0
Biobio,08,Laja,08304,57,82.0
Biobio,08,Lebu,08201,57,123.0
Biobio,08,Los Alamos,08206,57,64.0
Biobio,08,Los Angeles,08301,57,856.0
Biobio,08,Lota,08106,57,219.0
Biobio,08,Mulchen,08305,57,162.0
Biobio,08,Nacimiento,08306,57,137.0
Biobio,08,Negrete,08307,57,49.0
Biobio,08,Penco,08107,57,287.0
Biobio,08,Quilaco,08308,57,26.0
Biobio,08,Quilleco,08309,57,36.0
Biobio,08,San Pedro de la Paz,08108,57,443.0
Biobio,08,San Rosendo,08310,57,28.0
Biobio,08,Santa Barbara,08311,57,67.0
Biobio,08,Santa Juana,08109,57,56.0
Biobio,08,Talcahuano,08110,57,897.0
Biobio,08,Tirua,08207,57,28.0
Biobio,08,Tome,08111,57,298.0
Biobio,08,Tucapel,08312,57,74.0
Biobio,08,Yumbel,08313,57,94.0
Biobio,08,Desconocido Biobio,,57,
La Araucania,09,Angol,09201,57,273.0
La Araucania,09,Carahue,09102,57,86.0
La Araucania,09,Cholchol,09121,57,31.0
La Araucania,09,Collipulli,09202,57,93.0
La Araucania,09,Cunco,09103,57,72.0
La Araucania,09,Curacautin,09203,57,103.0
La Araucania,09,Curarrehue,09104,57,26.0
La Araucania,09,Ercilla,09204,57,17.0
La Araucania,09,Freire,09105,57,104.0
La Araucania,09,Galvarino,09106,57,40.0
La Araucania,09,Gorbea,09107,57,70.0
La Araucania,09,Lautaro,09108,57,138.0
La Araucania,09,Loncoche,09109,57,114.0
La Araucania,09,Lonquimay,09205,57,37.0
La Araucania,09,Los Sauces,09206,57,28.0
La Araucania,09,Lumaco,09207,57,31.0
La Araucania,09,Melipeuco,09110,57,21.0
La Araucania,09,Nueva Imperial,09111,57,136.0
La Araucania,09,Padre Las Casas,09112,57,239.0
La Araucania,09,Perquenco,09113,57,35.0
La Araucania,09,Pitrufquen,09114,57,129.0
La Araucania,09,Pucon,09115,57,168.0
La Araucania,09,Puren,09208,57,70.0
La Araucania,09,Renaico,09209,57,56.0
La Araucania,09,Saavedra,09116,57,43.0
La Araucania,09,Temuco,09101,57,1279.0
La Araucania,09,Teodoro Schmidt,09117,57,35.0
La Araucania,09,Tolten,09118,57,80.0
La Araucania,09,Traiguen,09210,57,89.0
