Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,La Florida,13110,52,1935.0
Metropolitana,13,La Granja,13111,52,664.0
Metropolitana,13,La Pintana,13112,52,624.0
Metropolitana,13,La Reina,13113,52,769.0
Metropolitana,13,Lampa,13302,52,458.0
Metropolitana,13,Las Condes,13114,52,2344.0
Metropolitana,13,Lo Barnechea,13115,52,954.0
Metropolitana,13,Lo Espejo,13116,52,360.0
Metropolitana,13,Lo Prado,13117,52,669.0
Metropolitana,13,Macul,13118,52,594.0
Metropolitana,13,Maipu,13119,52,2915.0
Metropolitana,13,Maria Pinto,13504,52,79.0
Metropolitana,13,Melipilla,13501,52,842.0
Metropolitana,13,Nunoa,13120,52,1451.0
Metropolitana,13,Padre Hurtado,13604,52,452.0
Metropolitana,13,Paine,13404,52,481.0
Metropolitana,13,Pedro Aguirre Cerda,13121,52,414.0
Metropolitana,13,Penaflor,13605,52,490.0
Metropolitana,13,Penalolen,13122,52,1438.0
Metropolitana,13,Pirque,13202,52,190.0
Metropolitana,13,Providencia,13123,52,837.0
Metropolitana,13,Pudahuel,13124,52,1420.0
Metropolitana,13,Puente Alto,13201,52,2735.0
Metropolitana,13,Quilicura,13125,52,1277.0
Metropolitana,13,Quinta Normal,13126,52,592.0
Metropolitana,13,Recoleta,13127,52,711.0
Metropolitana,13,Renca,13128,52,700.0
Metropolitana,13,San Bernardo,13401,52,1415.0
Metropolitana,13,San Joaquin,13129,52,657.0
Metropolitana,13,San Jose de Maipo,13203,52,130.0
Metropolitana,13,San Miguel,13130,52,671.0
Metropolitana,13,San Pedro,13505,52,88.0
Metropolitana,13,San Ramon,13131,52,466.0
Metropolitana,13,Santiago,13101,52,1555.0
Metropolitana,13,Talagante,13601,52,445.0
Metropolitana,13,Tiltil,13303,52,90.0
Metropolitana,13,Vitacura,13132,52,615.0
Metropolitana,13,Desconocido Metropolitana,,52,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,52,82.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,52,207.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,52,78.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,52,53.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,52,91.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,125.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,142.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,28.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,184.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,77.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,39.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,269.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,113.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,104.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,162.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,75.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,56.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,112.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,74.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,35.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,91.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,85.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,132.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,149.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,55.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,32.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,77.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,1439.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,359.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,216.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,412.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,317.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,269.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,275.0
Maule,07,Chanco,07202,52,62.0
Maule,07,Colbun,07402,52,105.0
Maule,07,Constitucion,07102,52,253.0
Maule,07,Curepto,07103,52,68.0
Maule,07,Curico,07301,52,869.0
Maule,07,Empedrado,07104,52,29.0
Maule,07,Hualane,07302,52,67.0
Maule,07,Licanten,07303,52,42.0
Maule,07,Linares,07401,52,605.0
Maule,07,Longavi,07403,52,181.0
Maule,07,Maule,07105,52,188.0
Maule,07,Molina,07304,52,233.0
Maule,07,Parral,07404,52,253.0
Maule,07,Pelarco,07106,52,47.0
Maule,07,Pelluhue,07203,52,37.0
Maule,07,Pencahue,07107,52,65.0
Maule,07,Rauco,07305,52,63.0
Maule,07,Retiro,07405,52,135.0
Maule,07,Rio Claro,07108,52,84.0
Maule,07,Romeral,07306,52,101.0
Maule,07,Sagrada Familia,07307,52,111.0
Maule,07,San Clemente,07109,52,257.0
Maule,07,San Javier,07406,52,300.0
Maule,07,San Rafael,07110,52,49.0
Maule,07,Talca,07101,52,1463.0
Maule,07,Teno,07308,52,188.0
Maule,07,Vichuquen,07309,52,24.0
Maule,07,Villa Alegre,07407,52,70.0
Maule,07,Yerbas Buenas,07408,52,151.0
Maule,07,Desconocido Maule,,52,
Nuble,16,Bulnes,16102,52,182.0
Nuble,16,Chillan,16101,52,1416.0
Nuble,16,Chillan Viejo,16103,52,224.0
Nuble,16,Cobquecura,16202,52,33.0
Nuble,16,Coelemu,16203,52,83.0
Nuble,16,Coihueco,16302,52,175.0
Nuble,16,El Carmen,16104,52,120.0
Nuble,16,Ninhue,16204,52,48.0
Nuble,16,Niquen,16303,52,97.0
Nuble,16,Pemuco,16105,52,57.0
Nuble,16,Pinto,16106,52,94.0
Nuble,16,Portezuelo,16205,52,48.0
Nuble,16,Quillon,16107,52,140.0
Nuble,16,Quirihue,16201,52,94.0
Nuble,16,Ranquil,16206,52,31.0
Nuble,16,San Carlos,16301,52,465.0
Nuble,16,San Fabian,16304,52,25.0
Nuble,16,San Ignacio,16108,52,119.0
Nuble,16,San Nicolas,16305,52,107.0
Nuble,16,Treguaco,16207,52,45.0
Nuble,16,Yungay,16109,52,129.0
Nuble,16,Desconocido Nuble,,52,
Biobio,08,Alto Biobio,08314,52,8.0
Biobio,08,Antuco,08302,52,27.0
Biobio,08,Arauco,08202,52,207.0
Biobio,08,Cabrero,08303,52,192.0
Biobio,08,Canete,08203,52,163.0
Biobio,08,Chiguayante,08103,52,557.0
Biobio,08,Concepcion,08101,52,1471.0
Biobio,08,Contulmo,08204,52,45.0
Biobio,08,Coronel,08102,52,605.0
Biobio,08,Curanilahue,08205,52,127.0
Biobio,08,Florida,08104,52,142.0
Biobio,08,Hualpen,08112,52,599.0
Biobio,08,Hualqui,08105,52,114.0
Biobio,08,Laja,08304,52,129.0
Biobio,08,Lebu,08201,52,138.0
Biobio,08,Los Alamos,08206,52,95.0
Biobio,08,Los Angeles,08301,52,1300.0
Biobio,08,Lota,08106,52,218.0
Biobio,08,Mulchen,08305,52,276.0
Biobio,08,Nacimiento,08306,52,172.0
Biobio,08,Negrete,08307,52,55.0
Biobio,08,Penco,08107,52,299.0
Biobio,08,Quilaco,08308,52,32.0
Biobio,08,Quilleco,08309,52,79.0
Biobio,08,San Pedro de la Paz,08108,52,690.0
Biobio,08,San Rosendo,08310,52,29.0
Biobio,08,Santa Barbara,08311,52,80.0
Biobio,08,Santa Juana,08109,52,76.0
Biobio,08,Talcahuano,08110,52,1079.0
Biobio,08,Tirua,08207,52,42.0
Biobio,08,Tome,08111,52,347.0
Biobio,08,Tucapel,08312,52,98.0
Biobio,08,Yumbel,08313,52,109.0
Biobio,08,Desconocido Biobio,,52,
La Araucania,09,Angol,09201,52,335.0
La Araucania,09,Carahue,09102,52,130.0
La Araucania,09,Cholchol,09121,52,40.0
La Araucania,09,Collipulli,09202,52,127.0
La Araucania,09,Cunco,09103,52,132.0
La Araucania,09,Curacautin,09203,52,86.0
La Araucania,09,Curarrehue,09104,52,26.0
La Araucania,09,Ercilla,09204,52,46.0
La Araucania,09,Freire,09105,52,161.0
La Araucania,09,Galvarino,09106,52,48.0
La Araucania,09,Gorbea,09107,52,101.0
La Araucania,09,Lautaro,09108,52,202.0
La Araucania,09,Loncoche,09109,52,137.0
La Araucania,09,Lonquimay,09205,52,32.0
La Araucania,09,Los Sauces,09206,52,33.0
La Araucania,09,Lumaco,09207,52,54.0
La Araucania,09,Melipeuco,09110,52,36.0
La Araucania,09,Nueva Imperial,09111,52,196.0
La Araucania,09,Padre Las Casas,09112,52,367.0
La Araucania,09,Perquenco,09113,52,36.0
La Araucania,09,Pitrufquen,09114,52,150.0
La Araucania,09,Pucon,09115,52,203.0
La Araucania,09,Puren,09208,52,93.0
La Araucania,09,Renaico,09209,52,67.0
La Araucania,09,Saavedra,09116,52,70.0
La Araucania,09,Temuco,09101,52,1753.0
La Araucania,09,Teodoro Schmidt,09117,52,74.0
La Araucania,09,Tolten,09118,52,87.0
La Araucania,09,Traiguen,09210,52,95.0
La Araucania,09,Victoria,09211,52,224.0
La Araucania,09,Vilcun,09119,52,176.0
La Araucania,09,Villarrica,09120,52,384.0
La Araucania,09,Desconocido Araucania,,52,
Los Rios,14,Corral,14102,52,39.0
Los Rios,14,Futrono,14202,52,85.0
Los Rios,14,La Union,14201,52,219.0
Los Rios,14,Lago Ranco,14203,52,71.0
Los Rios,14,Lanco,14103,52,82.0
Los Rios,14,Los Lagos,14104,52,112.0
Los Rios,14,Mafil,14105,52,54.0
Los Rios,14,Mariquina,14106,52,140.0
Los Rios,14,Paillaco,14107,52,134.0
Los Rios,14,Panguipulli,14108,52,188.0
Los Rios,14,Rio Bueno,14204,52,217.0
Los Rios,14,Valdivia,14101,52,1109.0
Los Rios,14,Desconocido Los Rios,,52,
Los Lagos,10,Ancud,10202,52,302.0
Los Lagos,10,Calbuco,10102,52,197.0
Los Lagos,10,Castro,10201,52,373.0
Los Lagos,10,Chaiten,10401,52,29.0
Los Lagos,10,Chonchi,10203,52,113.0
Los Lagos,10,Cochamo,10103,52,19.0
Los Lagos,10,Curaco de Velez,10204,52,27.0
Los Lagos,10,Dalcahue,10205,52,108.0
Los Lagos,10,Fresia,10104,52,77.0
Los Lagos,10,Frutillar,10105,52,143.0
Los Lagos,10,Futaleufu,10402,52,23.0
Los Lagos,10,Hualaihue,10403,52,46.0
Los Lagos,10,Llanquihue,10107,52,150.0
Los Lagos,10,Los Muermos,10106,52,121.0
Los Lagos,10,Maullin,10108,52,124.0
Los Lagos,10,Osorno,10301,52,895.0
Los Lagos,10,Palena,10404,52,11.0
Los Lagos,10,Puerto Montt,10101,52,1452.0
Los Lagos,10,Puerto Octay,10302,52,51.0
Los Lagos,10,Puerto Varas,10109,52,267.0
Los Lagos,10,Puqueldon,10206,52,38.0
Los Lagos,10,Purranque,10303,52,107.0
Los Lagos,10,Puyehue,10304,52,60.0
Los Lagos,10,Queilen,10207,52,27.0
Los Lagos,10,Quellon,10208,52,207.0
Los Lagos,10,Quemchi,10209,52,46.0
Los Lagos,10,Quinchao,10210,52,41.0
Los Lagos,10,Rio Negro,10305,52,94.0
Los Lagos,10,San Juan de la Costa,10306,52,32.0
Los Lagos,10,San Pablo,10307,52,56.0
Los Lagos,10,Desconocido Los Lagos,,52,
Aysen,11,Aysen,11201,52,95.0
Aysen,11,Chile Chico,11401,52,34.0
Aysen,11,Cisnes,11202,52,42.0
Aysen,11,Cochrane,11301,52,14.0
Aysen,11,Coyhaique,11101,52,323.0
Aysen,11,Guaitecas,11203,52,19.0
Aysen,11,Lago Verde,11102,52,7.0
Aysen,11,OHiggins,11302,52,9.0
Aysen,11,Rio Ibanez,11402,52,7.0
Aysen,11,Tortel,11303,52,8.0
Aysen,11,Desconocido Aysen,,52,
Magallanes y la Antartica,12,Antartica,12202,52,5.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,52,9.0
Magallanes y la Antartica,12,Laguna Blanca,12102,52,11.0
Magallanes y la Antartica,12,Natales,12401,52,133.0
Magallanes y la Antartica,12,Porvenir,12301,52,32.0
Magallanes y la Antartica,12,Primavera,12302,52,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,52,952.0
Magallanes y la Antartica,12,Rio Verde,12103,52,8.0
Magallanes y la Antartica,12,San Gregorio,12104,52,11.0
Magallanes y la Antartica,12,Timaukel,12303,52,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,52,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,52,
Arica y Parinacota,15,Arica,15101,53,948.0
Arica y Parinacota,15,Camarones,15102,53,5.0
Arica y Parinacota,15,General Lagos,15202,53,0.0
Arica y Parinacota,15,Putre,15201,53,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,53,
Tarapaca,01,Alto Hospicio,01107,53,448.0
Tarapaca,01,Camina,01402,53,5.0
Tarapaca,01,Colchane,01403,53,2.0
Tarapaca,01,Huara,01404,53,8.0
Tarapaca,01,Iquique,01101,53,1103.0
Tarapaca,01,Pica,01405,53,22.0
Tarapaca,01,Pozo Almonte,01401,53,65.0
Tarapaca,01,Desconocido Tarapaca,,53,
Antofagasta,02,Antofagasta,02101,53,1924.0
Antofagasta,02,Calama,02201,53,761.0
Antofagasta,02,Maria Elena,02302,53,46.0
Antofagasta,02,Mejillones,02102,53,99.0
Antofagasta,02,Ollague,02202,53,2.0
Antofagasta,02,San Pedro de Atacama,02203,53,40.0
Antofagasta,02,Sierra Gorda,02103,53,18.0
Antofagasta,02,Taltal,02104,53,71.0
Antofagasta,02,Tocopilla,02301,53,143.0
Antofagasta,02,Desconocido Antofagasta,,53,
Atacama,03,Alto del Carmen,03302,53,26.0
Atacama,03,Caldera,03102,53,90.0
Atacama,03,Chanaral,03201,53,63.0
Atacama,03,Copiapo,03101,53,948.0
Atacama,03,Diego de Almagro,03202,53,91.0
Atacama,03,Freirina,03303,53,50.0
Atacama,03,Huasco,03304,53,54.0
Atacama,03,Tierra Amarilla,03103,53,75.0
Atacama,03,Vallenar,03301,53,319.0
Atacama,03,Desconocido Atacama,,53,
Coquimbo,04,Andacollo,04103,53,73.0
Coquimbo,04,Canela,04202,53,56.0
Coquimbo,04,Combarbala,04302,53,74.0
Coquimbo,04,Coquimbo,04102,53,1146.0
Coquimbo,04,Illapel,04201,53,181.0
Coquimbo,04,La Higuera,04104,53,20.0
Coquimbo,04,La Serena,04101,53,1554.0
Coquimbo,04,Los Vilos,04203,53,114.0
Coquimbo,04,Monte Patria,04303,53,159.0
Coquimbo,04,Ovalle,04301,53,519.0
Coquimbo,04,Paiguano,04105,53,23.0
Coquimbo,04,Punitaqui,04304,53,54.0
Coquimbo,04,Rio Hurtado,04305,53,33.0
Coquimbo,04,Salamanca,04204,53,124.0
Coquimbo,04,Vicuna,04106,53,179.0
Coquimbo,04,Desconocido Coquimbo,,53,
Valparaiso,05,Algarrobo,05602,53,112.0
Valparaiso,05,Cabildo,05402,53,103.0
Valparaiso,05,Calera,05502,53,212.0
Valparaiso,05,Calle Larga,05302,53,97.0
Valparaiso,05,Cartagena,05603,53,141.0
Valparaiso,05,Casablanca,05102,53,196.0
Valparaiso,05,Catemu,05702,53,110.0
Valparaiso,05,Concon,05103,53,308.0
Valparaiso,05,El Quisco,05604,53,86.0
Valparaiso,05,El Tabo,05605,53,90.0
Valparaiso,05,Hijuelas,05503,53,109.0
Valparaiso,05,Isla de Pascua,05201,53,48.0
Valparaiso,05,Juan Fernandez,05104,53,6.0
Valparaiso,05,La Cruz,05504,53,116.0
Valparaiso,05,La Ligua,05401,53,212.0
Valparaiso,05,Limache,05802,53,256.0
Valparaiso,05,Llaillay,05703,53,126.0
Valparaiso,05,Los Andes,05301,53,502.0
Valparaiso,05,Nogales,05506,53,132.0
Valparaiso,05,Olmue,05803,53,104.0
Valparaiso,05,Panquehue,05704,53,40.0
Valparaiso,05,Papudo,05403,53,39.0
Valparaiso,05,Petorca,05404,53,96.0
Valparaiso,05,Puchuncavi,05105,53,123.0
Valparaiso,05,Putaendo,05705,53,85.0
Valparaiso,05,Quillota,05501,53,428.0
Valparaiso,05,Quilpue,05801,53,1050.0
Valparaiso,05,Quintero,05107,53,190.0
Valparaiso,05,Rinconada,05303,53,70.0
Valparaiso,05,San Antonio,05601,53,555.0
Valparaiso,05,San Esteban,05304,53,86.0
Valparaiso,05,San Felipe,05701,53,443.0
Valparaiso,05,Santa Maria,05706,53,107.0
Valparaiso,05,Santo Domingo,05606,53,77.0
Valparaiso,05,Valparaiso,05101,53,1756.0
Valparaiso,05,Villa Alemana,05804,53,678.0
Valparaiso,05,Vina del Mar,05109,53,1895.0
Valparaiso,05,Zapallar,05405,53,50.0
Valparaiso,05,Desconocido Valparaiso,,53,
Metropolitana,13,Alhue,13502,53,61.0
Metropolitana,13,Buin,13402,53,665.0
Metropolitana,13,Calera de Tango,13403,53,206.0
Metropolitana,13,Cerrillos,13102,53,426.0
Metropolitana,13,Cerro Navia,13103,53,661.0
Metropolitana,13,Colina,13301,53,834.0
Metropolitana,13,Conchali,13104,53,861.0
Metropolitana,13,Curacavi,13503,53,203.0
Metropolitana,13,El Bosque,13105,53,786.0
Metropolitana,13,El Monte,13602,53,180.0
Metropolitana,13,Estacion Central,13106,53,674.0
Metropolitana,13,Huechuraba,13107,53,936.0
Metropolitana,13,Independencia,13108,53,463.0
Metropolitana,13,Isla de Maipo,13603,53,266.0
Metropolitana,13,La Cisterna,13109,53,487.0
Metropolitana,13,La Florida,13110,53,2091.0
Metropolitana,13,La Granja,13111,53,702.0
Metropolitana,13,La Pintana,13112,53,628.0
Metropolitana,13,La Reina,13113,53,719.0
Metropolitana,13,Lampa,13302,53,473.0
Metropolitana,13,Las Condes,13114,53,2419.0
Metropolitana,13,Lo Barnechea,13115,53,943.0
Metropolitana,13,Lo Espejo,13116,53,455.0
Metropolitana,13,Lo Prado,13117,53,699.0
Metropolitana,13,Macul,13118,53,665.0
Metropolitana,13,Maipu,13119,53,3055.0
Metropolitana,13,Maria Pinto,13504,53,84.0
Metropolitana,13,Melipilla,13501,53,856.0
Metropolitana,13,Nunoa,13120,53,1492.0
Metropolitana,13,Padre Hurtado,13604,53,503.0
Metropolitana,13,Paine,13404,53,511.0
Metropolitana,13,Pedro Aguirre Cerda,13121,53,524.0
Metropolitana,13,Penaflor,13605,53,527.0
Metropolitana,13,Penalolen,13122,53,1439.0
Metropolitana,13,Pirque,13202,53,192.0
Metropolitana,13,Providencia,13123,53,860.0
Metropolitana,13,Pudahuel,13124,53,1515.0
Metropolitana,13,Puente Alto,13201,53,3117.0
Metropolitana,13,Quilicura,13125,53,1237.0
Metropolitana,13,Quinta Normal,13126,53,653.0
Metropolitana,13,Recoleta,13127,53,798.0
Metropolitana,13,Renca,13128,53,685.0
Metropolitana,13,San Bernardo,13401,53,1441.0
Metropolitana,13,San Joaquin,13129,53,713.0
Metropolitana,13,San Jose de Maipo,13203,53,128.0
Metropolitana,13,San Miguel,13130,53,674.0
Metropolitana,13,San Pedro,13505,53,85.0
Metropolitana,13,San Ramon,13131,53,508.0
Metropolitana,13,Santiago,13101,53,1739.0
Metropolitana,13,Talagante,13601,53,482.0
Metropolitana,13,Tiltil,13303,53,122.0
Metropolitana,13,Vitacura,13132,53,635.0
Metropolitana,13,Desconocido Metropolitana,,53,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,53,92.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,53,235.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,53,87.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,53,54.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,53,101.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,53,137.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,53,166.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,53,31.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,53,161.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,53,73.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,53,49.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,53,279.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,53,131.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,53,82.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,53,163.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,53,111.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,53,60.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,53,121.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,53,105.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,53,45.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,53,94.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,53,94.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,53,151.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,53,138.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,53,71.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,53,18.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,53,108.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,53,1507.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,53,359.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,53,217.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,53,460.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,53,380.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,53,263.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,53,
Maule,07,Cauquenes,07201,53,256.0
Maule,07,Chanco,07202,53,62.0
Maule,07,Colbun,07402,53,139.0
Maule,07,Constitucion,07102,53,287.0
Maule,07,Curepto,07103,53,41.0
Maule,07,Curico,07301,53,930.0
Maule,07,Empedrado,07104,53,35.0
Maule,07,Hualane,07302,53,80.0
Maule,07,Licanten,07303,53,46.0
Maule,07,Linares,07401,53,653.0
Maule,07,Longavi,07403,53,196.0
Maule,07,Maule,07105,53,221.0
Maule,07,Molina,07304,53,281.0
Maule,07,Parral,07404,53,280.0
Maule,07,Pelarco,07106,53,61.0
Maule,07,Pelluhue,07203,53,36.0
Maule,07,Pencahue,07107,53,60.0
Maule,07,Rauco,07305,53,66.0
Maule,07,Retiro,07405,53,169.0
Maule,07,Rio Claro,07108,53,85.0
Maule,07,Romeral,07306,53,114.0
Maule,07,Sagrada Familia,07307,53,103.0
Maule,07,San Clemente,07109,53,309.0
Maule,07,San Javier,07406,53,272.0
Maule,07,San Rafael,07110,53,53.0
Maule,07,Talca,07101,53,1573.0
Maule,07,Teno,07308,53,206.0
Maule,07,Vichuquen,07309,53,34.0
Maule,07,Villa Alegre,07407,53,99.0
Maule,07,Yerbas Buenas,07408,53,152.0
Maule,07,Desconocido Maule,,53,
Nuble,16,Bulnes,16102,53,194.0
Nuble,16,Chillan,16101,53,1538.0
Nuble,16,Chillan Viejo,16103,53,270.0
Nuble,16,Cobquecura,16202,53,31.0
Nuble,16,Coelemu,16203,53,105.0
Nuble,16,Coihueco,16302,53,182.0
Nuble,16,El Carmen,16104,53,114.0
Nuble,16,Ninhue,16204,53,56.0
Nuble,16,Niquen,16303,53,88.0
Nuble,16,Pemuco,16105,53,55.0
Nuble,16,Pinto,16106,53,84.0
Nuble,16,Portezuelo,16205,53,61.0
Nuble,16,Quillon,16107,53,114.0
Nuble,16,Quirihue,16201,53,101.0
Nuble,16,Ranquil,16206,53,43.0
Nuble,16,San Carlos,16301,53,462.0
Nuble,16,San Fabian,16304,53,23.0
Nuble,16,San Ignacio,16108,53,122.0
Nuble,16,San Nicolas,16305,53,124.0
Nuble,16,Treguaco,16207,53,41.0
Nuble,16,Yungay,16109,53,135.0
Nuble,16,Desconocido Nuble,,53,
Biobio,08,Alto Biobio,08314,53,9.0
Biobio,08,Antuco,08302,53,26.0
Biobio,08,Arauco,08202,53,283.0
Biobio,08,Cabrero,08303,53,227.0
Biobio,08,Canete,08203,53,198.0
Biobio,08,Chiguayante,08103,53,625.0
Biobio,08,Concepcion,08101,53,1561.0
Biobio,08,Contulmo,08204,53,33.0
Biobio,08,Coronel,08102,53,695.0
Biobio,08,Curanilahue,08205,53,160.0
Biobio,08,Florida,08104,53,120.0
Biobio,08,Hualpen,08112,53,600.0
Biobio,08,Hualqui,08105,53,141.0
Biobio,08,Laja,08304,53,166.0
Biobio,08,Lebu,08201,53,177.0
Biobio,08,Los Alamos,08206,53,100.0
Biobio,08,Los Angeles,08301,53,1399.0
Biobio,08,Lota,08106,53,247.0
Biobio,08,Mulchen,08305,53,287.0
Biobio,08,Nacimiento,08306,53,177.0
Biobio,08,Negrete,08307,53,64.0
Biobio,08,Penco,08107,53,375.0
Biobio,08,Quilaco,08308,53,27.0
Biobio,08,Quilleco,08309,53,68.0
Biobio,08,San Pedro de la Paz,08108,53,718.0
Biobio,08,San Rosendo,08310,53,31.0
Biobio,08,Santa Barbara,08311,53,91.0
Biobio,08,Santa Juana,08109,53,80.0
Biobio,08,Talcahuano,08110,53,1173.0
Biobio,08,Tirua,08207,53,49.0
Biobio,08,Tome,08111,53,390.0
Biobio,08,Tucapel,08312,53,117.0
Biobio,08,Yumbel,08313,53,141.0
Biobio,08,Desconocido Biobio,,53,
La Araucania,09,Angol,09201,53,321.0
La Araucania,09,Carahue,09102,53,113.0
La Araucania,09,Cholchol,09121,53,57.0
La Araucania,09,Collipulli,09202,53,127.0
La Araucania,09,Cunco,09103,53,127.0
La Araucania,09,Curacautin,09203,53,124.0
La Araucania,09,Curarrehue,09104,53,36.0
La Araucania,09,Ercilla,09204,53,30.0
La Araucania,09,Freire,09105,53,183.0
La Araucania,09,Galvarino,09106,53,67.0
La Araucania,09,Gorbea,09107,53,115.0
La Araucania,09,Lautaro,09108,53,222.0
La Araucania,09,Loncoche,09109,53,171.0
La Araucania,09,Lonquimay,09205,53,50.0
La Araucania,09,Los Sauces,09206,53,34.0
La Araucania,09,Lumaco,09207,53,40.0
La Araucania,09,Melipeuco,09110,53,42.0
La Araucania,09,Nueva Imperial,09111,53,211.0
La Araucania,09,Padre Las Casas,09112,53,381.0
La Araucania,09,Perquenco,09113,53,50.0
La Araucania,09,Pitrufquen,09114,53,150.0
La Araucania,09,Pucon,09115,53,165.0
La Araucania,09,Puren,09208,53,78.0
La Araucania,09,Renaico,09209,53,60.0
La Araucania,09,Saavedra,09116,53,74.0
La Araucania,09,Temuco,09101,53,1817.0
La Araucania,09,Teodoro Schmidt,09117,53,71.0
La Araucania,09,Tolten,09118,53,72.0
La Araucania,09,Traiguen,09210,53,116.0
La Araucania,09,Victoria,09211,53,242.0
La Araucania,09,Vilcun,09119,53,185.0
La Araucania,09,Villarrica,09120,53,412.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,40.0
Los Rios,14,Futrono,14202,53,90.0
Los Rios,14,La Union,14201,53,243.0
Los Rios,14,Lago Ranco,14203,53,63.0
Los Rios,14,Lanco,14103,53,88.0
Los Rios,14,Los Lagos,14104,53,113.0
Los Rios,14,Mafil,14105,53,43.0
Los Rios,14,Mariquina,14106,53,152.0
Los Rios,14,Paillaco,14107,53,167.0
