Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Aysen,11,Cisnes,11202,54,83.0
Aysen,11,Cochrane,11301,54,33.0
Aysen,11,Coyhaique,11101,54,691.0
Aysen,11,Guaitecas,11203,54,19.0
Aysen,11,Lago Verde,11102,54,13.0
Aysen,11,OHiggins,11302,54,13.0
Aysen,11,Rio Ibanez,11402,54,38.0
Aysen,11,Tortel,11303,54,7.0
Aysen,11,Desconocido Aysen,,54,
Magallanes y la Antartica,12,Antartica,12202,54,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,54,21.0
Magallanes y la Antartica,12,Laguna Blanca,12102,54,12.0
Magallanes y la Antartica,12,Natales,12401,54,255.0
Magallanes y la Antartica,12,Porvenir,12301,54,79.0
Magallanes y la Antartica,12,Primavera,12302,54,16.0
Magallanes y la Antartica,12,Punta Arenas,12101,54,1593.0
Magallanes y la Antartica,12,Rio Verde,12103,54,5.0
Magallanes y la Antartica,12,San Gregorio,12104,54,8.0
Magallanes y la Antartica,12,Timaukel,12303,54,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,54,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,54,
Arica y Parinacota,15,Arica,15101,55,2264.0
Arica y Parinacota,15,Camarones,15102,55,12.0
Arica y Parinacota,15,General Lagos,15202,55,2.0
Arica y Parinacota,15,Putre,15201,55,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,55,
Tarapaca,01,Alto Hospicio,01107,55,968.0
Tarapaca,01,Camina,01402,55,10.0
Tarapaca,01,Colchane,01403,55,2.0
Tarapaca,01,Huara,01404,55,26.0
Tarapaca,01,Iquique,01101,55,2019.0
Tarapaca,01,Pica,01405,55,40.0
Tarapaca,01,Pozo Almonte,01401,55,155.0
Tarapaca,01,Desconocido Tarapaca,,55,
Antofagasta,02,Antofagasta,02101,55,3851.0
Antofagasta,02,Calama,02201,55,1855.0
Antofagasta,02,Maria Elena,02302,55,84.0
Antofagasta,02,Mejillones,02102,55,176.0
Antofagasta,02,Ollague,02202,55,2.0
Antofagasta,02,San Pedro de Atacama,02203,55,104.0
Antofagasta,02,Sierra Gorda,02103,55,24.0
Antofagasta,02,Taltal,02104,55,156.0
Antofagasta,02,Tocopilla,02301,55,250.0
Antofagasta,02,Desconocido Antofagasta,,55,
Atacama,03,Alto del Carmen,03302,55,62.0
Atacama,03,Caldera,03102,55,215.0
Atacama,03,Chanaral,03201,55,157.0
Atacama,03,Copiapo,03101,55,1721.0
Atacama,03,Diego de Almagro,03202,55,140.0
Atacama,03,Freirina,03303,55,92.0
Atacama,03,Huasco,03304,55,115.0
Atacama,03,Tierra Amarilla,03103,55,171.0
Atacama,03,Vallenar,03301,55,645.0
Atacama,03,Desconocido Atacama,,55,
Coquimbo,04,Andacollo,04103,55,161.0
Coquimbo,04,Canela,04202,55,120.0
Coquimbo,04,Combarbala,04302,55,178.0
Coquimbo,04,Coquimbo,04102,55,2545.0
Coquimbo,04,Illapel,04201,55,435.0
Coquimbo,04,La Higuera,04104,55,71.0
Coquimbo,04,La Serena,04101,55,2907.0
Coquimbo,04,Los Vilos,04203,55,281.0
Coquimbo,04,Monte Patria,04303,55,418.0
Coquimbo,04,Ovalle,04301,55,1329.0
Coquimbo,04,Paiguano,04105,55,71.0
Coquimbo,04,Punitaqui,04304,55,167.0
Coquimbo,04,Rio Hurtado,04305,55,56.0
Coquimbo,04,Salamanca,04204,55,350.0
Coquimbo,04,Vicuna,04106,55,364.0
Coquimbo,04,Desconocido Coquimbo,,55,
Valparaiso,05,Algarrobo,05602,55,251.0
Valparaiso,05,Cabildo,05402,55,240.0
Valparaiso,05,Calera,05502,55,633.0
Valparaiso,05,Calle Larga,05302,55,173.0
Valparaiso,05,Cartagena,05603,55,332.0
Valparaiso,05,Casablanca,05102,55,388.0
Valparaiso,05,Catemu,05702,55,176.0
Valparaiso,05,Concon,05103,55,639.0
Valparaiso,05,El Quisco,05604,55,211.0
Valparaiso,05,El Tabo,05605,55,213.0
Valparaiso,05,Hijuelas,05503,55,305.0
Valparaiso,05,Isla de Pascua,05201,55,64.0
Valparaiso,05,Juan Fernandez,05104,55,16.0
Valparaiso,05,La Cruz,05504,55,271.0
Valparaiso,05,La Ligua,05401,55,503.0
Valparaiso,05,Limache,05802,55,627.0
Valparaiso,05,Llaillay,05703,55,317.0
Valparaiso,05,Los Andes,05301,55,865.0
Valparaiso,05,Nogales,05506,55,303.0
Valparaiso,05,Olmue,05803,55,232.0
Valparaiso,05,Panquehue,05704,55,86.0
Valparaiso,05,Papudo,05403,55,138.0
Valparaiso,05,Petorca,05404,55,152.0
Valparaiso,05,Puchuncavi,05105,55,279.0
Valparaiso,05,Putaendo,05705,55,209.0
Valparaiso,05,Quillota,05501,55,1094.0
Valparaiso,05,Quilpue,05801,55,2008.0
Valparaiso,05,Quintero,05107,55,382.0
Valparaiso,05,Rinconada,05303,55,169.0
Valparaiso,05,San Antonio,05601,55,1141.0
Valparaiso,05,San Esteban,05304,55,233.0
Valparaiso,05,San Felipe,05701,55,885.0
Valparaiso,05,Santa Maria,05706,55,214.0
Valparaiso,05,Santo Domingo,05606,55,177.0
Valparaiso,05,Valparaiso,05101,55,3431.0
Valparaiso,05,Villa Alemana,05804,55,1437.0
Valparaiso,05,Vina del Mar,05109,55,3856.0
Valparaiso,05,Zapallar,05405,55,153.0
Valparaiso,05,Desconocido Valparaiso,,55,
Metropolitana,13,Alhue,13502,55,106.0
Metropolitana,13,Buin,13402,55,1265.0
Metropolitana,13,Calera de Tango,13403,55,458.0
Metropolitana,13,Cerrillos,13102,55,935.0
Metropolitana,13,Cerro Navia,13103,55,1360.0
Metropolitana,13,Colina,13301,55,1581.0
Metropolitana,13,Conchali,13104,55,1711.0
Metropolitana,13,Curacavi,13503,55,484.0
Metropolitana,13,El Bosque,13105,55,1694.0
Metropolitana,13,El Monte,13602,55,420.0
Metropolitana,13,Estacion Central,13106,55,1698.0
Metropolitana,13,Huechuraba,13107,55,1435.0
Metropolitana,13,Independencia,13108,55,1048.0
Metropolitana,13,Isla de Maipo,13603,55,542.0
Metropolitana,13,La Cisterna,13109,55,1009.0
Metropolitana,13,La Florida,13110,55,4256.0
Metropolitana,13,La Granja,13111,55,1619.0
Metropolitana,13,La Pintana,13112,55,1526.0
Metropolitana,13,La Reina,13113,55,1336.0
Metropolitana,13,Lampa,13302,55,1053.0
Metropolitana,13,Las Condes,13114,55,3730.0
Metropolitana,13,Lo Barnechea,13115,55,1554.0
Metropolitana,13,Lo Espejo,13116,55,1160.0
Metropolitana,13,Lo Prado,13117,55,1470.0
Metropolitana,13,Macul,13118,55,1275.0
Metropolitana,13,Maipu,13119,55,6543.0
Metropolitana,13,Maria Pinto,13504,55,189.0
Metropolitana,13,Melipilla,13501,55,1634.0
Metropolitana,13,Nunoa,13120,55,2714.0
Metropolitana,13,Padre Hurtado,13604,55,917.0
Metropolitana,13,Paine,13404,55,926.0
Metropolitana,13,Pedro Aguirre Cerda,13121,55,1237.0
Metropolitana,13,Penaflor,13605,55,1083.0
Metropolitana,13,Penalolen,13122,55,3032.0
Metropolitana,13,Pirque,13202,55,411.0
Metropolitana,13,Providencia,13123,55,1455.0
Metropolitana,13,Pudahuel,13124,55,2972.0
Metropolitana,13,Puente Alto,13201,55,6576.0
Metropolitana,13,Quilicura,13125,55,2561.0
Metropolitana,13,Quinta Normal,13126,55,1376.0
Metropolitana,13,Recoleta,13127,55,1666.0
Metropolitana,13,Renca,13128,55,1522.0
Metropolitana,13,San Bernardo,13401,55,3096.0
Metropolitana,13,San Joaquin,13129,55,1285.0
Metropolitana,13,San Jose de Maipo,13203,55,248.0
Metropolitana,13,San Miguel,13130,55,1391.0
Metropolitana,13,San Pedro,13505,55,164.0
Metropolitana,13,San Ramon,13131,55,1080.0
Metropolitana,13,Santiago,13101,55,3613.0
Metropolitana,13,Talagante,13601,55,944.0
Metropolitana,13,Tiltil,13303,55,246.0
Metropolitana,13,Vitacura,13132,55,1001.0
Metropolitana,13,Desconocido Metropolitana,,55,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,55,198.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,55,573.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,55,192.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,55,113.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,55,249.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,55,282.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,55,401.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,55,59.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,55,383.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,55,132.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,55,90.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,55,588.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,55,248.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,55,124.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,55,341.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,55,267.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,55,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,55,190.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,55,192.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,55,87.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,55,169.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,55,230.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,55,305.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,55,270.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,55,155.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,55,63.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,55,206.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,55,2904.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,55,735.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,55,413.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,55,960.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,55,721.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,55,524.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,55,
Maule,07,Cauquenes,07201,55,546.0
Maule,07,Chanco,07202,55,127.0
Maule,07,Colbun,07402,55,293.0
Maule,07,Constitucion,07102,55,695.0
Maule,07,Curepto,07103,55,152.0
Maule,07,Curico,07301,55,2003.0
Maule,07,Empedrado,07104,55,42.0
Maule,07,Hualane,07302,55,146.0
Maule,07,Licanten,07303,55,118.0
Maule,07,Linares,07401,55,1273.0
Maule,07,Longavi,07403,55,511.0
Maule,07,Maule,07105,55,430.0
Maule,07,Molina,07304,55,611.0
Maule,07,Parral,07404,55,572.0
Maule,07,Pelarco,07106,55,144.0
Maule,07,Pelluhue,07203,55,99.0
Maule,07,Pencahue,07107,55,124.0
Maule,07,Rauco,07305,55,173.0
Maule,07,Retiro,07405,55,333.0
Maule,07,Rio Claro,07108,55,208.0
Maule,07,Romeral,07306,55,242.0
Maule,07,Sagrada Familia,07307,55,302.0
Maule,07,San Clemente,07109,55,571.0
Maule,07,San Javier,07406,55,610.0
Maule,07,San Rafael,07110,55,140.0
Maule,07,Talca,07101,55,2868.0
Maule,07,Teno,07308,55,438.0
Maule,07,Vichuquen,07309,55,76.0
Maule,07,Villa Alegre,07407,55,199.0
Maule,07,Yerbas Buenas,07408,55,290.0
Maule,07,Desconocido Maule,,55,
Nuble,16,Bulnes,16102,55,339.0
Nuble,16,Chillan,16101,55,2390.0
Nuble,16,Chillan Viejo,16103,55,473.0
Nuble,16,Cobquecura,16202,55,72.0
Nuble,16,Coelemu,16203,55,211.0
Nuble,16,Coihueco,16302,55,364.0
Nuble,16,El Carmen,16104,55,189.0
Nuble,16,Ninhue,16204,55,104.0
Nuble,16,Niquen,16303,55,177.0
Nuble,16,Pemuco,16105,55,124.0
Nuble,16,Pinto,16106,55,181.0
Nuble,16,Portezuelo,16205,55,91.0
Nuble,16,Quillon,16107,55,271.0
Nuble,16,Quirihue,16201,55,137.0
Nuble,16,Ranquil,16206,55,101.0
Nuble,16,San Carlos,16301,55,790.0
Nuble,16,San Fabian,16304,55,62.0
Nuble,16,San Ignacio,16108,55,245.0
Nuble,16,San Nicolas,16305,55,201.0
Nuble,16,Treguaco,16207,55,84.0
Nuble,16,Yungay,16109,55,284.0
Nuble,16,Desconocido Nuble,,55,
Biobio,08,Alto Biobio,08314,55,27.0
Biobio,08,Antuco,08302,55,67.0
Biobio,08,Arauco,08202,55,503.0
Biobio,08,Cabrero,08303,55,441.0
Biobio,08,Canete,08203,55,393.0
Biobio,08,Chiguayante,08103,55,1109.0
Biobio,08,Concepcion,08101,55,2787.0
Biobio,08,Contulmo,08204,55,72.0
Biobio,08,Coronel,08102,55,1481.0
Biobio,08,Curanilahue,08205,55,390.0
Biobio,08,Florida,08104,55,257.0
Biobio,08,Hualpen,08112,55,1178.0
Biobio,08,Hualqui,08105,55,307.0
Biobio,08,Laja,08304,55,338.0
Biobio,08,Lebu,08201,55,304.0
Biobio,08,Los Alamos,08206,55,246.0
Biobio,08,Los Angeles,08301,55,2598.0
Biobio,08,Lota,08106,55,608.0
Biobio,08,Mulchen,08305,55,387.0
Biobio,08,Nacimiento,08306,55,404.0
Biobio,08,Negrete,08307,55,126.0
Biobio,08,Penco,08107,55,672.0
Biobio,08,Quilaco,08308,55,63.0
Biobio,08,Quilleco,08309,55,150.0
Biobio,08,San Pedro de la Paz,08108,55,1346.0
Biobio,08,San Rosendo,08310,55,61.0
Biobio,08,Santa Barbara,08311,55,202.0
Biobio,08,Santa Juana,08109,55,180.0
Biobio,08,Talcahuano,08110,55,2048.0
Biobio,08,Tirua,08207,55,67.0
Biobio,08,Tome,08111,55,768.0
Biobio,08,Tucapel,08312,55,167.0
Biobio,08,Yumbel,08313,55,310.0
Biobio,08,Desconocido Biobio,,55,
La Araucania,09,Angol,09201,55,669.0
La Araucania,09,Carahue,09102,55,241.0
La Araucania,09,Cholchol,09121,55,131.0
La Araucania,09,Collipulli,09202,55,300.0
La Araucania,09,Cunco,09103,55,230.0
La Araucania,09,Curacautin,09203,55,247.0
La Araucania,09,Curarrehue,09104,55,91.0
La Araucania,09,Ercilla,09204,55,67.0
La Araucania,09,Freire,09105,55,334.0
La Araucania,09,Galvarino,09106,55,149.0
La Araucania,09,Gorbea,09107,55,225.0
La Araucania,09,Lautaro,09108,55,487.0
La Araucania,09,Loncoche,09109,55,318.0
La Araucania,09,Lonquimay,09205,55,127.0
La Araucania,09,Los Sauces,09206,55,93.0
La Araucania,09,Lumaco,09207,55,109.0
La Araucania,09,Melipeuco,09110,55,88.0
La Araucania,09,Nueva Imperial,09111,55,403.0
La Araucania,09,Padre Las Casas,09112,55,812.0
La Araucania,09,Perquenco,09113,55,83.0
La Araucania,09,Pitrufquen,09114,55,314.0
La Araucania,09,Pucon,09115,55,394.0
La Araucania,09,Puren,09208,55,150.0
La Araucania,09,Renaico,09209,55,151.0
La Araucania,09,Saavedra,09116,55,118.0
La Araucania,09,Temuco,09101,55,3251.0
La Araucania,09,Teodoro Schmidt,09117,55,146.0
La Araucania,09,Tolten,09118,55,143.0
La Araucania,09,Traiguen,09210,55,284.0
La Araucania,09,Victoria,09211,55,493.0
La Araucania,09,Vilcun,09119,55,364.0
La Araucania,09,Villarrica,09120,55,813.0
La Araucania,09,Desconocido Araucania,,55,
Los Rios,14,Corral,14102,55,60.0
Los Rios,14,Futrono,14202,55,199.0
Los Rios,14,La Union,14201,55,471.0
Los Rios,14,Lago Ranco,14203,55,171.0
Los Rios,14,Lanco,14103,55,238.0
Los Rios,14,Los Lagos,14104,55,256.0
Los Rios,14,Mafil,14105,55,114.0
Los Rios,14,Mariquina,14106,55,277.0
Los Rios,14,Paillaco,14107,55,272.0
Los Rios,14,Panguipulli,14108,55,450.0
Los Rios,14,Rio Bueno,14204,55,389.0
Los Rios,14,Valdivia,14101,55,2064.0
Los Rios,14,Desconocido Los Rios,,55,
Los Lagos,10,Ancud,10202,55,587.0
Los Lagos,10,Calbuco,10102,55,448.0
Los Lagos,10,Castro,10201,55,580.0
Los Lagos,10,Chaiten,10401,55,55.0
Los Lagos,10,Chonchi,10203,55,202.0
Los Lagos,10,Cochamo,10103,55,62.0
Los Lagos,10,Curaco de Velez,10204,55,43.0
Los Lagos,10,Dalcahue,10205,55,189.0
Los Lagos,10,Fresia,10104,55,181.0
Los Lagos,10,Frutillar,10105,55,308.0
Los Lagos,10,Futaleufu,10402,55,49.0
Los Lagos,10,Hualaihue,10403,55,113.0
Los Lagos,10,Llanquihue,10107,55,262.0
Los Lagos,10,Los Muermos,10106,55,216.0
Los Lagos,10,Maullin,10108,55,223.0
Los Lagos,10,Osorno,10301,55,2002.0
Los Lagos,10,Palena,10404,55,33.0
Los Lagos,10,Puerto Montt,10101,55,2936.0
Los Lagos,10,Puerto Octay,10302,55,109.0
Los Lagos,10,Puerto Varas,10109,55,568.0
Los Lagos,10,Puqueldon,10206,55,47.0
Los Lagos,10,Purranque,10303,55,249.0
Los Lagos,10,Puyehue,10304,55,159.0
Los Lagos,10,Queilen,10207,55,60.0
Los Lagos,10,Quellon,10208,55,306.0
Los Lagos,10,Quemchi,10209,55,98.0
Los Lagos,10,Quinchao,10210,55,78.0
Los Lagos,10,Rio Negro,10305,55,179.0
Los Lagos,10,San Juan de la Costa,10306,55,94.0
Los Lagos,10,San Pablo,10307,55,131.0
Los Lagos,10,Desconocido Los Lagos,,55,
Aysen,11,Aysen,11201,55,322.0
Aysen,11,Chile Chico,11401,55,79.0
Aysen,11,Cisnes,11202,55,73.0
Aysen,11,Cochrane,11301,55,40.0
Aysen,11,Coyhaique,11101,55,639.0
Aysen,11,Guaitecas,11203,55,19.0
Aysen,11,Lago Verde,11102,55,7.0
Aysen,11,OHiggins,11302,55,7.0
Aysen,11,Rio Ibanez,11402,55,38.0
Aysen,11,Tortel,11303,55,5.0
Aysen,11,Desconocido Aysen,,55,
Magallanes y la Antartica,12,Antartica,12202,55,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,55,25.0
Magallanes y la Antartica,12,Laguna Blanca,12102,55,7.0
Magallanes y la Antartica,12,Natales,12401,55,273.0
Magallanes y la Antartica,12,Porvenir,12301,55,76.0
Magallanes y la Antartica,12,Primavera,12302,55,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,55,1560.0
Magallanes y la Antartica,12,Rio Verde,12103,55,5.0
Magallanes y la Antartica,12,San Gregorio,12104,55,15.0
Magallanes y la Antartica,12,Timaukel,12303,55,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,55,10.0
Magallanes y la Antartica,12,Desconocido Magallanes,,55,
Arica y Parinacota,15,Arica,15101,56,2315.0
Arica y Parinacota,15,Camarones,15102,56,14.0
Arica y Parinacota,15,General Lagos,15202,56,0.0
Arica y Parinacota,15,Putre,15201,56,16.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,56,
Tarapaca,01,Alto Hospicio,01107,56,888.0
Tarapaca,01,Camina,01402,56,14.0
Tarapaca,01,Colchane,01403,56,10.0
Tarapaca,01,Huara,01404,56,30.0
Tarapaca,01,Iquique,01101,56,2094.0
Tarapaca,01,Pica,01405,56,45.0
Tarapaca,01,Pozo Almonte,01401,56,151.0
Tarapaca,01,Desconocido Tarapaca,,56,
Antofagasta,02,Antofagasta,02101,56,3806.0
Antofagasta,02,Calama,02201,56,1847.0
Antofagasta,02,Maria Elena,02302,56,79.0
Antofagasta,02,Mejillones,02102,56,198.0
Antofagasta,02,Ollague,02202,56,5.0
Antofagasta,02,San Pedro de Atacama,02203,56,78.0
Antofagasta,02,Sierra Gorda,02103,56,43.0
Antofagasta,02,Taltal,02104,56,147.0
Antofagasta,02,Tocopilla,02301,56,268.0
Antofagasta,02,Desconocido Antofagasta,,56,
Atacama,03,Alto del Carmen,03302,56,67.0
Atacama,03,Caldera,03102,56,207.0
Atacama,03,Chanaral,03201,56,135.0
Atacama,03,Copiapo,03101,56,1719.0
Atacama,03,Diego de Almagro,03202,56,183.0
Atacama,03,Freirina,03303,56,104.0
Atacama,03,Huasco,03304,56,131.0
Atacama,03,Tierra Amarilla,03103,56,156.0
Atacama,03,Vallenar,03301,56,687.0
Atacama,03,Desconocido Atacama,,56,
Coquimbo,04,Andacollo,04103,56,166.0
Coquimbo,04,Canela,04202,56,144.0
Coquimbo,04,Combarbala,04302,56,198.0
Coquimbo,04,Coquimbo,04102,56,2399.0
Coquimbo,04,Illapel,04201,56,389.0
Coquimbo,04,La Higuera,04104,56,49.0
Coquimbo,04,La Serena,04101,56,2841.0
Coquimbo,04,Los Vilos,04203,56,304.0
Coquimbo,04,Monte Patria,04303,56,400.0
Coquimbo,04,Ovalle,04301,56,1416.0
Coquimbo,04,Paiguano,04105,56,61.0
Coquimbo,04,Punitaqui,04304,56,148.0
Coquimbo,04,Rio Hurtado,04305,56,64.0
Coquimbo,04,Salamanca,04204,56,346.0
Coquimbo,04,Vicuna,04106,56,335.0
Coquimbo,04,Desconocido Coquimbo,,56,
Valparaiso,05,Algarrobo,05602,56,233.0
Valparaiso,05,Cabildo,05402,56,261.0
Valparaiso,05,Calera,05502,56,603.0
Valparaiso,05,Calle Larga,05302,56,162.0
Valparaiso,05,Cartagena,05603,56,329.0
Valparaiso,05,Casablanca,05102,56,375.0
Valparaiso,05,Catemu,05702,56,169.0
Valparaiso,05,Concon,05103,56,669.0
Valparaiso,05,El Quisco,05604,56,211.0
Valparaiso,05,El Tabo,05605,56,248.0
Valparaiso,05,Hijuelas,05503,56,263.0
Valparaiso,05,Isla de Pascua,05201,56,56.0
Valparaiso,05,Juan Fernandez,05104,56,12.0
Valparaiso,05,La Cruz,05504,56,258.0
Valparaiso,05,La Ligua,05401,56,494.0
Valparaiso,05,Limache,05802,56,598.0
Valparaiso,05,Llaillay,05703,56,304.0
Valparaiso,05,Los Andes,05301,56,852.0
Valparaiso,05,Nogales,05506,56,315.0
Valparaiso,05,Olmue,05803,56,275.0
Valparaiso,05,Panquehue,05704,56,108.0
Valparaiso,05,Papudo,05403,56,110.0
Valparaiso,05,Petorca,05404,56,151.0
Valparaiso,05,Puchuncavi,05105,56,322.0
Valparaiso,05,Putaendo,05705,56,222.0
Valparaiso,05,Quillota,05501,56,1106.0
Valparaiso,05,Quilpue,05801,56,2029.0
Valparaiso,05,Quintero,05107,56,414.0
Valparaiso,05,Rinconada,05303,56,159.0
Valparaiso,05,San Antonio,05601,56,1150.0
Valparaiso,05,San Esteban,05304,56,224.0
Valparaiso,05,San Felipe,05701,56,963.0
Valparaiso,05,Santa Maria,05706,56,237.0
Valparaiso,05,Santo Domingo,05606,56,166.0
Valparaiso,05,Valparaiso,05101,56,3456.0
Valparaiso,05,Villa Alemana,05804,56,1454.0
Valparaiso,05,Vina del Mar,05109,56,4013.0
Valparaiso,05,Zapallar,05405,56,143.0
Valparaiso,05,Desconocido Valparaiso,,56,
Metropolitana,13,Alhue,13502,56,92.0
Metropolitana,13,Buin,13402,56,1290.0
Metropolitana,13,Calera de Tango,13403,56,408.0
Metropolitana,13,Cerrillos,13102,56,958.0
Metropolitana,13,Cerro Navia,13103,56,1385.0
Metropolitana,13,Colina,13301,56,1627.0
Metropolitana,13,Conchali,13104,56,1804.0
Metropolitana,13,Curacavi,13503,56,467.0
Metropolitana,13,El Bosque,13105,56,1795.0
Metropolitana,13,El Monte,13602,56,440.0
Metropolitana,13,Estacion Central,13106,56,1702.0
Metropolitana,13,Huechuraba,13107,56,1361.0
Metropolitana,13,Independencia,13108,56,1104.0
Metropolitana,13,Isla de Maipo,13603,56,527.0
Metropolitana,13,La Cisterna,13109,56,1036.0
Metropolitana,13,La Florida,13110,56,4432.0
Metropolitana,13,La Granja,13111,56,1669.0
Metropolitana,13,La Pintana,13112,56,1520.0
Metropolitana,13,La Reina,13113,56,1309.0
Metropolitana,13,Lampa,13302,56,1033.0
Metropolitana,13,Las Condes,13114,56,3687.0
Metropolitana,13,Lo Barnechea,13115,56,1523.0
Metropolitana,13,Lo Espejo,13116,56,1201.0
Metropolitana,13,Lo Prado,13117,56,1468.0
Metropolitana,13,Macul,13118,56,1332.0
Metropolitana,13,Maipu,13119,56,6606.0
Metropolitana,13,Maria Pinto,13504,56,221.0
Metropolitana,13,Melipilla,13501,56,1574.0
Metropolitana,13,Nunoa,13120,56,2825.0
Metropolitana,13,Padre Hurtado,13604,56,904.0
Metropolitana,13,Paine,13404,56,999.0
Metropolitana,13,Pedro Aguirre Cerda,13121,56,1259.0
Metropolitana,13,Penaflor,13605,56,1131.0
Metropolitana,13,Penalolen,13122,56,2980.0
Metropolitana,13,Pirque,13202,56,412.0
Metropolitana,13,Providencia,13123,56,1588.0
Metropolitana,13,Pudahuel,13124,56,3052.0
Metropolitana,13,Puente Alto,13201,56,6671.0
Metropolitana,13,Quilicura,13125,56,2457.0
Metropolitana,13,Quinta Normal,13126,56,1397.0
Metropolitana,13,Recoleta,13127,56,1708.0
Metropolitana,13,Renca,13128,56,1599.0
Metropolitana,13,San Bernardo,13401,56,2965.0
Metropolitana,13,San Joaquin,13129,56,1306.0
Metropolitana,13,San Jose de Maipo,13203,56,239.0
Metropolitana,13,San Miguel,13130,56,1423.0
Metropolitana,13,San Pedro,13505,56,155.0
Metropolitana,13,San Ramon,13131,56,1014.0
Metropolitana,13,Santiago,13101,56,3566.0
Metropolitana,13,Talagante,13601,56,929.0
Metropolitana,13,Tiltil,13303,56,255.0
Metropolitana,13,Vitacura,13132,56,1099.0
Metropolitana,13,Desconocido Metropolitana,,56,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,56,239.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,56,496.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,56,189.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,56,111.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,56,268.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,56,290.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,56,395.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,56,70.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,56,389.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,56,119.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,56,107.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,56,552.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,56,224.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,56,128.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,56,353.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,56,278.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,56,122.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,56,177.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,56,192.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,56,103.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,56,183.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,56,204.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,56,279.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,56,258.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,56,157.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,56,64.0
