Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Pedro Aguirre Cerda,13121,37,1083.0
Metropolitana,13,Penaflor,13605,37,1010.0
Metropolitana,13,Penalolen,13122,37,2672.0
Metropolitana,13,Pirque,13202,37,352.0
Metropolitana,13,Providencia,13123,37,2956.0
Metropolitana,13,Pudahuel,13124,37,2863.0
Metropolitana,13,Puente Alto,13201,37,5822.0
Metropolitana,13,Quilicura,13125,37,2622.0
Metropolitana,13,Quinta Normal,13126,37,1648.0
Metropolitana,13,Recoleta,13127,37,2046.0
Metropolitana,13,Renca,13128,37,1724.0
Metropolitana,13,San Bernardo,13401,37,3409.0
Metropolitana,13,San Joaquin,13129,37,1480.0
Metropolitana,13,San Jose de Maipo,13203,37,249.0
Metropolitana,13,San Miguel,13130,37,2291.0
Metropolitana,13,San Pedro,13505,37,228.0
Metropolitana,13,San Ramon,13131,37,877.0
Metropolitana,13,Santiago,13101,37,7495.0
Metropolitana,13,Talagante,13601,37,1009.0
Metropolitana,13,Tiltil,13303,37,267.0
Metropolitana,13,Vitacura,13132,37,1220.0
Metropolitana,13,Desconocido Metropolitana,,37,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,37,207.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,37,425.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,37,177.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,37,93.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,37,200.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,37,273.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,37,379.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,37,58.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,37,307.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,37,120.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,37,99.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,37,746.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,37,203.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,37,113.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,37,348.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,37,214.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,37,97.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,37,186.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,37,165.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,37,68.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,37,160.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,37,158.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,37,225.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,37,271.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,37,122.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,37,56.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,37,197.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,37,3289.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,37,712.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,37,373.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,37,854.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,37,584.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,37,475.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,37,
Maule,07,Cauquenes,07201,37,412.0
Maule,07,Chanco,07202,37,102.0
Maule,07,Colbun,07402,37,240.0
Maule,07,Constitucion,07102,37,561.0
Maule,07,Curepto,07103,37,99.0
Maule,07,Curico,07301,37,1991.0
Maule,07,Empedrado,07104,37,41.0
Maule,07,Hualane,07302,37,122.0
Maule,07,Licanten,07303,37,96.0
Maule,07,Linares,07401,37,1188.0
Maule,07,Longavi,07403,37,349.0
Maule,07,Maule,07105,37,459.0
Maule,07,Molina,07304,37,542.0
Maule,07,Parral,07404,37,505.0
Maule,07,Pelarco,07106,37,113.0
Maule,07,Pelluhue,07203,37,112.0
Maule,07,Pencahue,07107,37,99.0
Maule,07,Rauco,07305,37,125.0
Maule,07,Retiro,07405,37,253.0
Maule,07,Rio Claro,07108,37,171.0
Maule,07,Romeral,07306,37,229.0
Maule,07,Sagrada Familia,07307,37,231.0
Maule,07,San Clemente,07109,37,417.0
Maule,07,San Javier,07406,37,473.0
Maule,07,San Rafael,07110,37,124.0
Maule,07,Talca,07101,37,3146.0
Maule,07,Teno,07308,37,366.0
Maule,07,Vichuquen,07309,37,36.0
Maule,07,Villa Alegre,07407,37,179.0
Maule,07,Yerbas Buenas,07408,37,245.0
Maule,07,Desconocido Maule,,37,
Nuble,16,Bulnes,16102,37,266.0
Nuble,16,Chillan,16101,37,2279.0
Nuble,16,Chillan Viejo,16103,37,392.0
Nuble,16,Cobquecura,16202,37,64.0
Nuble,16,Coelemu,16203,37,192.0
Nuble,16,Coihueco,16302,37,294.0
Nuble,16,El Carmen,16104,37,119.0
Nuble,16,Ninhue,16204,37,57.0
Nuble,16,Niquen,16303,37,124.0
Nuble,16,Pemuco,16105,37,93.0
Nuble,16,Pinto,16106,37,134.0
Nuble,16,Portezuelo,16205,37,61.0
Nuble,16,Quillon,16107,37,201.0
Nuble,16,Quirihue,16201,37,141.0
Nuble,16,Ranquil,16206,37,86.0
Nuble,16,San Carlos,16301,37,588.0
Nuble,16,San Fabian,16304,37,65.0
Nuble,16,San Ignacio,16108,37,173.0
Nuble,16,San Nicolas,16305,37,167.0
Nuble,16,Treguaco,16207,37,64.0
Nuble,16,Yungay,16109,37,217.0
Nuble,16,Desconocido Nuble,,37,
Biobio,08,Alto Biobio,08314,37,52.0
Biobio,08,Antuco,08302,37,56.0
Biobio,08,Arauco,08202,37,490.0
Biobio,08,Cabrero,08303,37,364.0
Biobio,08,Canete,08203,37,375.0
Biobio,08,Chiguayante,08103,37,913.0
Biobio,08,Concepcion,08101,37,3133.0
Biobio,08,Contulmo,08204,37,67.0
Biobio,08,Coronel,08102,37,1318.0
Biobio,08,Curanilahue,08205,37,321.0
Biobio,08,Florida,08104,37,139.0
Biobio,08,Hualpen,08112,37,982.0
Biobio,08,Hualqui,08105,37,250.0
Biobio,08,Laja,08304,37,235.0
Biobio,08,Lebu,08201,37,309.0
Biobio,08,Los Alamos,08206,37,242.0
Biobio,08,Los Angeles,08301,37,2683.0
Biobio,08,Lota,08106,37,407.0
Biobio,08,Mulchen,08305,37,376.0
Biobio,08,Nacimiento,08306,37,297.0
Biobio,08,Negrete,08307,37,107.0
Biobio,08,Penco,08107,37,526.0
Biobio,08,Quilaco,08308,37,44.0
Biobio,08,Quilleco,08309,37,65.0
Biobio,08,San Pedro de la Paz,08108,37,1623.0
Biobio,08,San Rosendo,08310,37,29.0
Biobio,08,Santa Barbara,08311,37,161.0
Biobio,08,Santa Juana,08109,37,136.0
Biobio,08,Talcahuano,08110,37,1848.0
Biobio,08,Tirua,08207,37,99.0
Biobio,08,Tome,08111,37,653.0
Biobio,08,Tucapel,08312,37,188.0
Biobio,08,Yumbel,08313,37,226.0
Biobio,08,Desconocido Biobio,,37,
La Araucania,09,Angol,09201,37,666.0
La Araucania,09,Carahue,09102,37,270.0
La Araucania,09,Cholchol,09121,37,116.0
La Araucania,09,Collipulli,09202,37,291.0
La Araucania,09,Cunco,09103,37,174.0
La Araucania,09,Curacautin,09203,37,208.0
La Araucania,09,Curarrehue,09104,37,103.0
La Araucania,09,Ercilla,09204,37,80.0
La Araucania,09,Freire,09105,37,260.0
La Araucania,09,Galvarino,09106,37,123.0
La Araucania,09,Gorbea,09107,37,168.0
La Araucania,09,Lautaro,09108,37,546.0
La Araucania,09,Loncoche,09109,37,249.0
La Araucania,09,Lonquimay,09205,37,122.0
La Araucania,09,Los Sauces,09206,37,69.0
La Araucania,09,Lumaco,09207,37,100.0
La Araucania,09,Melipeuco,09110,37,85.0
La Araucania,09,Nueva Imperial,09111,37,354.0
La Araucania,09,Padre Las Casas,09112,37,786.0
La Araucania,09,Perquenco,09113,37,74.0
La Araucania,09,Pitrufquen,09114,37,292.0
La Araucania,09,Pucon,09115,37,448.0
La Araucania,09,Puren,09208,37,108.0
La Araucania,09,Renaico,09209,37,164.0
La Araucania,09,Saavedra,09116,37,128.0
La Araucania,09,Temuco,09101,37,3627.0
La Araucania,09,Teodoro Schmidt,09117,37,124.0
La Araucania,09,Tolten,09118,37,104.0
La Araucania,09,Traiguen,09210,37,241.0
La Araucania,09,Victoria,09211,37,388.0
La Araucania,09,Vilcun,09119,37,340.0
La Araucania,09,Villarrica,09120,37,810.0
La Araucania,09,Desconocido Araucania,,37,
Los Rios,14,Corral,14102,37,41.0
Los Rios,14,Futrono,14202,37,165.0
Los Rios,14,La Union,14201,37,376.0
Los Rios,14,Lago Ranco,14203,37,122.0
Los Rios,14,Lanco,14103,37,189.0
Los Rios,14,Los Lagos,14104,37,209.0
Los Rios,14,Mafil,14105,37,109.0
Los Rios,14,Mariquina,14106,37,309.0
Los Rios,14,Paillaco,14107,37,225.0
Los Rios,14,Panguipulli,14108,37,431.0
Los Rios,14,Rio Bueno,14204,37,332.0
Los Rios,14,Valdivia,14101,37,2213.0
Los Rios,14,Desconocido Los Rios,,37,
Los Lagos,10,Ancud,10202,37,456.0
Los Lagos,10,Calbuco,10102,37,370.0
Los Lagos,10,Castro,10201,37,704.0
Los Lagos,10,Chaiten,10401,37,44.0
Los Lagos,10,Chonchi,10203,37,185.0
Los Lagos,10,Cochamo,10103,37,53.0
Los Lagos,10,Curaco de Velez,10204,37,30.0
Los Lagos,10,Dalcahue,10205,37,191.0
Los Lagos,10,Fresia,10104,37,105.0
Los Lagos,10,Frutillar,10105,37,304.0
Los Lagos,10,Futaleufu,10402,37,43.0
Los Lagos,10,Hualaihue,10403,37,82.0
Los Lagos,10,Llanquihue,10107,37,265.0
Los Lagos,10,Los Muermos,10106,37,173.0
Los Lagos,10,Maullin,10108,37,144.0
Los Lagos,10,Osorno,10301,37,2034.0
Los Lagos,10,Palena,10404,37,17.0
Los Lagos,10,Puerto Montt,10101,37,3658.0
Los Lagos,10,Puerto Octay,10302,37,73.0
Los Lagos,10,Puerto Varas,10109,37,704.0
Los Lagos,10,Puqueldon,10206,37,37.0
Los Lagos,10,Purranque,10303,37,206.0
Los Lagos,10,Puyehue,10304,37,125.0
Los Lagos,10,Queilen,10207,37,44.0
Los Lagos,10,Quellon,10208,37,358.0
Los Lagos,10,Quemchi,10209,37,79.0
Los Lagos,10,Quinchao,10210,37,81.0
Los Lagos,10,Rio Negro,10305,37,165.0
Los Lagos,10,San Juan de la Costa,10306,37,57.0
Los Lagos,10,San Pablo,10307,37,93.0
Los Lagos,10,Desconocido Los Lagos,,37,
Aysen,11,Aysen,11201,37,341.0
Aysen,11,Chile Chico,11401,37,62.0
Aysen,11,Cisnes,11202,37,75.0
Aysen,11,Cochrane,11301,37,49.0
Aysen,11,Coyhaique,11101,37,814.0
Aysen,11,Guaitecas,11203,37,22.0
Aysen,11,Lago Verde,11102,37,6.0
Aysen,11,OHiggins,11302,37,9.0
Aysen,11,Rio Ibanez,11402,37,38.0
Aysen,11,Tortel,11303,37,11.0
Aysen,11,Desconocido Aysen,,37,
Magallanes y la Antartica,12,Antartica,12202,37,8.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,37,59.0
Magallanes y la Antartica,12,Laguna Blanca,12102,37,6.0
Magallanes y la Antartica,12,Natales,12401,37,341.0
Magallanes y la Antartica,12,Porvenir,12301,37,114.0
Magallanes y la Antartica,12,Primavera,12302,37,24.0
Magallanes y la Antartica,12,Punta Arenas,12101,37,1804.0
Magallanes y la Antartica,12,Rio Verde,12103,37,4.0
Magallanes y la Antartica,12,San Gregorio,12104,37,20.0
Magallanes y la Antartica,12,Timaukel,12303,37,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,37,15.0
Magallanes y la Antartica,12,Desconocido Magallanes,,37,
Arica y Parinacota,15,Arica,15101,38,3034.0
Arica y Parinacota,15,Camarones,15102,38,10.0
Arica y Parinacota,15,General Lagos,15202,38,0.0
Arica y Parinacota,15,Putre,15201,38,34.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,38,
Tarapaca,01,Alto Hospicio,01107,38,1459.0
Tarapaca,01,Camina,01402,38,12.0
Tarapaca,01,Colchane,01403,38,13.0
Tarapaca,01,Huara,01404,38,17.0
Tarapaca,01,Iquique,01101,38,3239.0
Tarapaca,01,Pica,01405,38,104.0
Tarapaca,01,Pozo Almonte,01401,38,221.0
Tarapaca,01,Desconocido Tarapaca,,38,
Antofagasta,02,Antofagasta,02101,38,5384.0
Antofagasta,02,Calama,02201,38,2705.0
Antofagasta,02,Maria Elena,02302,38,125.0
Antofagasta,02,Mejillones,02102,38,263.0
Antofagasta,02,Ollague,02202,38,5.0
Antofagasta,02,San Pedro de Atacama,02203,38,164.0
Antofagasta,02,Sierra Gorda,02103,38,45.0
Antofagasta,02,Taltal,02104,38,155.0
Antofagasta,02,Tocopilla,02301,38,293.0
Antofagasta,02,Desconocido Antofagasta,,38,
Atacama,03,Alto del Carmen,03302,38,62.0
Atacama,03,Caldera,03102,38,222.0
Atacama,03,Chanaral,03201,38,149.0
Atacama,03,Copiapo,03101,38,2209.0
Atacama,03,Diego de Almagro,03202,38,214.0
Atacama,03,Freirina,03303,38,87.0
Atacama,03,Huasco,03304,38,134.0
Atacama,03,Tierra Amarilla,03103,38,165.0
Atacama,03,Vallenar,03301,38,604.0
Atacama,03,Desconocido Atacama,,38,
Coquimbo,04,Andacollo,04103,38,111.0
Coquimbo,04,Canela,04202,38,110.0
Coquimbo,04,Combarbala,04302,38,138.0
Coquimbo,04,Coquimbo,04102,38,2749.0
Coquimbo,04,Illapel,04201,38,441.0
Coquimbo,04,La Higuera,04104,38,66.0
Coquimbo,04,La Serena,04101,38,3335.0
Coquimbo,04,Los Vilos,04203,38,316.0
Coquimbo,04,Monte Patria,04303,38,337.0
Coquimbo,04,Ovalle,04301,38,1484.0
Coquimbo,04,Paiguano,04105,38,60.0
Coquimbo,04,Punitaqui,04304,38,142.0
Coquimbo,04,Rio Hurtado,04305,38,53.0
Coquimbo,04,Salamanca,04204,38,370.0
Coquimbo,04,Vicuna,04106,38,314.0
Coquimbo,04,Desconocido Coquimbo,,38,
Valparaiso,05,Algarrobo,05602,38,228.0
Valparaiso,05,Cabildo,05402,38,264.0
Valparaiso,05,Calera,05502,38,611.0
Valparaiso,05,Calle Larga,05302,38,197.0
Valparaiso,05,Cartagena,05603,38,283.0
Valparaiso,05,Casablanca,05102,38,362.0
Valparaiso,05,Catemu,05702,38,196.0
Valparaiso,05,Concon,05103,38,728.0
Valparaiso,05,El Quisco,05604,38,229.0
Valparaiso,05,El Tabo,05605,38,169.0
Valparaiso,05,Hijuelas,05503,38,317.0
Valparaiso,05,Isla de Pascua,05201,38,114.0
Valparaiso,05,Juan Fernandez,05104,38,18.0
Valparaiso,05,La Cruz,05504,38,382.0
Valparaiso,05,La Ligua,05401,38,455.0
Valparaiso,05,Limache,05802,38,640.0
Valparaiso,05,Llaillay,05703,38,298.0
Valparaiso,05,Los Andes,05301,38,1038.0
Valparaiso,05,Nogales,05506,38,272.0
Valparaiso,05,Olmue,05803,38,258.0
Valparaiso,05,Panquehue,05704,38,106.0
Valparaiso,05,Papudo,05403,38,99.0
Valparaiso,05,Petorca,05404,38,139.0
Valparaiso,05,Puchuncavi,05105,38,264.0
Valparaiso,05,Putaendo,05705,38,195.0
Valparaiso,05,Quillota,05501,38,1248.0
Valparaiso,05,Quilpue,05801,38,1928.0
Valparaiso,05,Quintero,05107,38,431.0
Valparaiso,05,Rinconada,05303,38,142.0
Valparaiso,05,San Antonio,05601,38,1147.0
Valparaiso,05,San Esteban,05304,38,198.0
Valparaiso,05,San Felipe,05701,38,1014.0
Valparaiso,05,Santa Maria,05706,38,198.0
Valparaiso,05,Santo Domingo,05606,38,159.0
Valparaiso,05,Valparaiso,05101,38,3649.0
Valparaiso,05,Villa Alemana,05804,38,1537.0
Valparaiso,05,Vina del Mar,05109,38,4263.0
Valparaiso,05,Zapallar,05405,38,161.0
Valparaiso,05,Desconocido Valparaiso,,38,
Metropolitana,13,Alhue,13502,38,118.0
Metropolitana,13,Buin,13402,38,1738.0
Metropolitana,13,Calera de Tango,13403,38,426.0
Metropolitana,13,Cerrillos,13102,38,974.0
Metropolitana,13,Cerro Navia,13103,38,1295.0
Metropolitana,13,Colina,13301,38,2510.0
Metropolitana,13,Conchali,13104,38,1765.0
Metropolitana,13,Curacavi,13503,38,450.0
Metropolitana,13,El Bosque,13105,38,1830.0
Metropolitana,13,El Monte,13602,38,485.0
Metropolitana,13,Estacion Central,13106,38,2151.0
Metropolitana,13,Huechuraba,13107,38,1907.0
Metropolitana,13,Independencia,13108,38,1685.0
Metropolitana,13,Isla de Maipo,13603,38,531.0
Metropolitana,13,La Cisterna,13109,38,1335.0
Metropolitana,13,La Florida,13110,38,5169.0
Metropolitana,13,La Granja,13111,38,1553.0
Metropolitana,13,La Pintana,13112,38,1642.0
Metropolitana,13,La Reina,13113,38,1520.0
Metropolitana,13,Lampa,13302,38,1673.0
Metropolitana,13,Las Condes,13114,38,4447.0
Metropolitana,13,Lo Barnechea,13115,38,1437.0
Metropolitana,13,Lo Espejo,13116,38,1022.0
Metropolitana,13,Lo Prado,13117,38,1319.0
Metropolitana,13,Macul,13118,38,1614.0
Metropolitana,13,Maipu,13119,38,5667.0
Metropolitana,13,Maria Pinto,13504,38,195.0
Metropolitana,13,Melipilla,13501,38,1742.0
Metropolitana,13,Nunoa,13120,38,4712.0
Metropolitana,13,Padre Hurtado,13604,38,1185.0
Metropolitana,13,Paine,13404,38,986.0
Metropolitana,13,Pedro Aguirre Cerda,13121,38,1151.0
Metropolitana,13,Penaflor,13605,38,1081.0
Metropolitana,13,Penalolen,13122,38,2900.0
Metropolitana,13,Pirque,13202,38,374.0
Metropolitana,13,Providencia,13123,38,3015.0
Metropolitana,13,Pudahuel,13124,38,2976.0
Metropolitana,13,Puente Alto,13201,38,6083.0
Metropolitana,13,Quilicura,13125,38,2781.0
Metropolitana,13,Quinta Normal,13126,38,1698.0
Metropolitana,13,Recoleta,13127,38,2038.0
Metropolitana,13,Renca,13128,38,1900.0
Metropolitana,13,San Bernardo,13401,38,3545.0
Metropolitana,13,San Joaquin,13129,38,1481.0
Metropolitana,13,San Jose de Maipo,13203,38,295.0
Metropolitana,13,San Miguel,13130,38,2258.0
Metropolitana,13,San Pedro,13505,38,237.0
Metropolitana,13,San Ramon,13131,38,866.0
Metropolitana,13,Santiago,13101,38,7134.0
Metropolitana,13,Talagante,13601,38,1034.0
Metropolitana,13,Tiltil,13303,38,283.0
Metropolitana,13,Vitacura,13132,38,1318.0
Metropolitana,13,Desconocido Metropolitana,,38,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,38,214.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,38,459.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,38,174.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,38,113.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,38,257.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,38,309.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,38,379.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,38,47.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,38,314.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,38,127.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,38,92.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,38,893.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,38,217.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,38,101.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,38,350.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,38,234.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,38,115.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,38,212.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,38,172.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,38,73.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,38,133.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,38,175.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,38,235.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,38,268.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,38,152.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,38,61.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,38,233.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,38,3412.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,38,770.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,38,421.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,38,915.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,38,641.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,38,535.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,38,
Maule,07,Cauquenes,07201,38,454.0
Maule,07,Chanco,07202,38,102.0
Maule,07,Colbun,07402,38,281.0
Maule,07,Constitucion,07102,38,601.0
Maule,07,Curepto,07103,38,82.0
Maule,07,Curico,07301,38,2127.0
Maule,07,Empedrado,07104,38,54.0
Maule,07,Hualane,07302,38,103.0
Maule,07,Licanten,07303,38,88.0
Maule,07,Linares,07401,38,1341.0
Maule,07,Longavi,07403,38,402.0
Maule,07,Maule,07105,38,558.0
Maule,07,Molina,07304,38,646.0
Maule,07,Parral,07404,38,511.0
Maule,07,Pelarco,07106,38,120.0
Maule,07,Pelluhue,07203,38,120.0
Maule,07,Pencahue,07107,38,89.0
Maule,07,Rauco,07305,38,163.0
Maule,07,Retiro,07405,38,263.0
Maule,07,Rio Claro,07108,38,169.0
Maule,07,Romeral,07306,38,213.0
Maule,07,Sagrada Familia,07307,38,232.0
Maule,07,San Clemente,07109,38,494.0
Maule,07,San Javier,07406,38,549.0
Maule,07,San Rafael,07110,38,110.0
Maule,07,Talca,07101,38,3170.0
Maule,07,Teno,07308,38,360.0
Maule,07,Vichuquen,07309,38,54.0
Maule,07,Villa Alegre,07407,38,186.0
Maule,07,Yerbas Buenas,07408,38,255.0
Maule,07,Desconocido Maule,,38,
Nuble,16,Bulnes,16102,38,271.0
Nuble,16,Chillan,16101,38,2489.0
Nuble,16,Chillan Viejo,16103,38,411.0
Nuble,16,Cobquecura,16202,38,73.0
Nuble,16,Coelemu,16203,38,187.0
Nuble,16,Coihueco,16302,38,307.0
Nuble,16,El Carmen,16104,38,151.0
Nuble,16,Ninhue,16204,38,50.0
Nuble,16,Niquen,16303,38,143.0
Nuble,16,Pemuco,16105,38,110.0
Nuble,16,Pinto,16106,38,140.0
Nuble,16,Portezuelo,16205,38,53.0
Nuble,16,Quillon,16107,38,219.0
Nuble,16,Quirihue,16201,38,162.0
Nuble,16,Ranquil,16206,38,93.0
Nuble,16,San Carlos,16301,38,614.0
Nuble,16,San Fabian,16304,38,51.0
Nuble,16,San Ignacio,16108,38,196.0
Nuble,16,San Nicolas,16305,38,173.0
Nuble,16,Treguaco,16207,38,77.0
Nuble,16,Yungay,16109,38,246.0
Nuble,16,Desconocido Nuble,,38,
Biobio,08,Alto Biobio,08314,38,58.0
Biobio,08,Antuco,08302,38,62.0
Biobio,08,Arauco,08202,38,539.0
Biobio,08,Cabrero,08303,38,405.0
Biobio,08,Canete,08203,38,376.0
Biobio,08,Chiguayante,08103,38,990.0
Biobio,08,Concepcion,08101,38,3241.0
Biobio,08,Contulmo,08204,38,64.0
Biobio,08,Coronel,08102,38,1389.0
Biobio,08,Curanilahue,08205,38,360.0
Biobio,08,Florida,08104,38,121.0
Biobio,08,Hualpen,08112,38,1032.0
Biobio,08,Hualqui,08105,38,291.0
Biobio,08,Laja,08304,38,281.0
Biobio,08,Lebu,08201,38,343.0
Biobio,08,Los Alamos,08206,38,250.0
Biobio,08,Los Angeles,08301,38,2746.0
Biobio,08,Lota,08106,38,427.0
Biobio,08,Mulchen,08305,38,336.0
Biobio,08,Nacimiento,08306,38,344.0
Biobio,08,Negrete,08307,38,122.0
Biobio,08,Penco,08107,38,557.0
Biobio,08,Quilaco,08308,38,40.0
Biobio,08,Quilleco,08309,38,100.0
Biobio,08,San Pedro de la Paz,08108,38,1679.0
Biobio,08,San Rosendo,08310,38,37.0
Biobio,08,Santa Barbara,08311,38,205.0
Biobio,08,Santa Juana,08109,38,116.0
Biobio,08,Talcahuano,08110,38,1892.0
Biobio,08,Tirua,08207,38,117.0
Biobio,08,Tome,08111,38,640.0
Biobio,08,Tucapel,08312,38,187.0
Biobio,08,Yumbel,08313,38,232.0
Biobio,08,Desconocido Biobio,,38,
La Araucania,09,Angol,09201,38,693.0
La Araucania,09,Carahue,09102,38,277.0
La Araucania,09,Cholchol,09121,38,153.0
La Araucania,09,Collipulli,09202,38,311.0
La Araucania,09,Cunco,09103,38,188.0
La Araucania,09,Curacautin,09203,38,211.0
La Araucania,09,Curarrehue,09104,38,78.0
La Araucania,09,Ercilla,09204,38,91.0
La Araucania,09,Freire,09105,38,283.0
La Araucania,09,Galvarino,09106,38,123.0
La Araucania,09,Gorbea,09107,38,151.0
La Araucania,09,Lautaro,09108,38,502.0
La Araucania,09,Loncoche,09109,38,269.0
La Araucania,09,Lonquimay,09205,38,113.0
La Araucania,09,Los Sauces,09206,38,95.0
La Araucania,09,Lumaco,09207,38,94.0
La Araucania,09,Melipeuco,09110,38,74.0
La Araucania,09,Nueva Imperial,09111,38,377.0
La Araucania,09,Padre Las Casas,09112,38,855.0
La Araucania,09,Perquenco,09113,38,92.0
La Araucania,09,Pitrufquen,09114,38,338.0
La Araucania,09,Pucon,09115,38,519.0
La Araucania,09,Puren,09208,38,136.0
La Araucania,09,Renaico,09209,38,172.0
La Araucania,09,Saavedra,09116,38,111.0
La Araucania,09,Temuco,09101,38,3753.0
La Araucania,09,Teodoro Schmidt,09117,38,122.0
La Araucania,09,Tolten,09118,38,99.0
La Araucania,09,Traiguen,09210,38,238.0
La Araucania,09,Victoria,09211,38,423.0
La Araucania,09,Vilcun,09119,38,369.0
La Araucania,09,Villarrica,09120,38,864.0
La Araucania,09,Desconocido Araucania,,38,
Los Rios,14,Corral,14102,38,53.0
Los Rios,14,Futrono,14202,38,185.0
Los Rios,14,La Union,14201,38,436.0
Los Rios,14,Lago Ranco,14203,38,138.0
Los Rios,14,Lanco,14103,38,197.0
Los Rios,14,Los Lagos,14104,38,217.0
Los Rios,14,Mafil,14105,38,90.0
Los Rios,14,Mariquina,14106,38,301.0
Los Rios,14,Paillaco,14107,38,249.0
Los Rios,14,Panguipulli,14108,38,447.0
Los Rios,14,Rio Bueno,14204,38,304.0
Los Rios,14,Valdivia,14101,38,2341.0
Los Rios,14,Desconocido Los Rios,,38,
Los Lagos,10,Ancud,10202,38,446.0
Los Lagos,10,Calbuco,10102,38,373.0
Los Lagos,10,Castro,10201,38,682.0
Los Lagos,10,Chaiten,10401,38,52.0
Los Lagos,10,Chonchi,10203,38,207.0
Los Lagos,10,Cochamo,10103,38,44.0
Los Lagos,10,Curaco de Velez,10204,38,38.0
Los Lagos,10,Dalcahue,10205,38,187.0
Los Lagos,10,Fresia,10104,38,116.0
Los Lagos,10,Frutillar,10105,38,330.0
