Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,656.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,509.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,497.0
Maule,07,Chanco,07202,42,111.0
Maule,07,Colbun,07402,42,260.0
Maule,07,Constitucion,07102,42,619.0
Maule,07,Curepto,07103,42,118.0
Maule,07,Curico,07301,42,2014.0
Maule,07,Empedrado,07104,42,52.0
Maule,07,Hualane,07302,42,132.0
Maule,07,Licanten,07303,42,93.0
Maule,07,Linares,07401,42,1224.0
Maule,07,Longavi,07403,42,421.0
Maule,07,Maule,07105,42,464.0
Maule,07,Molina,07304,42,665.0
Maule,07,Parral,07404,42,487.0
Maule,07,Pelarco,07106,42,117.0
Maule,07,Pelluhue,07203,42,100.0
Maule,07,Pencahue,07107,42,91.0
Maule,07,Rauco,07305,42,184.0
Maule,07,Retiro,07405,42,242.0
Maule,07,Rio Claro,07108,42,173.0
Maule,07,Romeral,07306,42,212.0
Maule,07,Sagrada Familia,07307,42,249.0
Maule,07,San Clemente,07109,42,455.0
Maule,07,San Javier,07406,42,500.0
Maule,07,San Rafael,07110,42,105.0
Maule,07,Talca,07101,42,2887.0
Maule,07,Teno,07308,42,360.0
Maule,07,Vichuquen,07309,42,51.0
Maule,07,Villa Alegre,07407,42,148.0
Maule,07,Yerbas Buenas,07408,42,253.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,276.0
Nuble,16,Chillan,16101,42,2287.0
Nuble,16,Chillan Viejo,16103,42,385.0
Nuble,16,Cobquecura,16202,42,58.0
Nuble,16,Coelemu,16203,42,180.0
Nuble,16,Coihueco,16302,42,313.0
Nuble,16,El Carmen,16104,42,164.0
Nuble,16,Ninhue,16204,42,67.0
Nuble,16,Niquen,16303,42,146.0
Nuble,16,Pemuco,16105,42,111.0
Nuble,16,Pinto,16106,42,119.0
Nuble,16,Portezuelo,16205,42,45.0
Nuble,16,Quillon,16107,42,187.0
Nuble,16,Quirihue,16201,42,152.0
Nuble,16,Ranquil,16206,42,84.0
Nuble,16,San Carlos,16301,42,615.0
Nuble,16,San Fabian,16304,42,76.0
Nuble,16,San Ignacio,16108,42,174.0
Nuble,16,San Nicolas,16305,42,191.0
Nuble,16,Treguaco,16207,42,58.0
Nuble,16,Yungay,16109,42,245.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,45.0
Biobio,08,Antuco,08302,42,55.0
Biobio,08,Arauco,08202,42,466.0
Biobio,08,Cabrero,08303,42,378.0
Biobio,08,Canete,08203,42,407.0
Biobio,08,Chiguayante,08103,42,954.0
Biobio,08,Concepcion,08101,42,2937.0
Biobio,08,Contulmo,08204,42,79.0
Biobio,08,Coronel,08102,42,1285.0
Biobio,08,Curanilahue,08205,42,368.0
Biobio,08,Florida,08104,42,124.0
Biobio,08,Hualpen,08112,42,970.0
Biobio,08,Hualqui,08105,42,262.0
Biobio,08,Laja,08304,42,283.0
Biobio,08,Lebu,08201,42,309.0
Biobio,08,Los Alamos,08206,42,237.0
Biobio,08,Los Angeles,08301,42,2624.0
Biobio,08,Lota,08106,42,427.0
Biobio,08,Mulchen,08305,42,354.0
Biobio,08,Nacimiento,08306,42,331.0
Biobio,08,Negrete,08307,42,90.0
Biobio,08,Penco,08107,42,529.0
Biobio,08,Quilaco,08308,42,51.0
Biobio,08,Quilleco,08309,42,116.0
Biobio,08,San Pedro de la Paz,08108,42,1680.0
Biobio,08,San Rosendo,08310,42,32.0
Biobio,08,Santa Barbara,08311,42,167.0
Biobio,08,Santa Juana,08109,42,129.0
Biobio,08,Talcahuano,08110,42,1819.0
Biobio,08,Tirua,08207,42,112.0
Biobio,08,Tome,08111,42,640.0
Biobio,08,Tucapel,08312,42,149.0
Biobio,08,Yumbel,08313,42,248.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,682.0
La Araucania,09,Carahue,09102,42,247.0
La Araucania,09,Cholchol,09121,42,124.0
La Araucania,09,Collipulli,09202,42,300.0
La Araucania,09,Cunco,09103,42,186.0
La Araucania,09,Curacautin,09203,42,191.0
La Araucania,09,Curarrehue,09104,42,94.0
La Araucania,09,Ercilla,09204,42,88.0
La Araucania,09,Freire,09105,42,295.0
La Araucania,09,Galvarino,09106,42,135.0
La Araucania,09,Gorbea,09107,42,168.0
La Araucania,09,Lautaro,09108,42,528.0
La Araucania,09,Loncoche,09109,42,255.0
La Araucania,09,Lonquimay,09205,42,119.0
La Araucania,09,Los Sauces,09206,42,72.0
La Araucania,09,Lumaco,09207,42,105.0
La Araucania,09,Melipeuco,09110,42,61.0
La Araucania,09,Nueva Imperial,09111,42,358.0
La Araucania,09,Padre Las Casas,09112,42,789.0
La Araucania,09,Perquenco,09113,42,91.0
La Araucania,09,Pitrufquen,09114,42,269.0
La Araucania,09,Pucon,09115,42,449.0
La Araucania,09,Puren,09208,42,141.0
La Araucania,09,Renaico,09209,42,154.0
La Araucania,09,Saavedra,09116,42,141.0
La Araucania,09,Temuco,09101,42,3352.0
La Araucania,09,Teodoro Schmidt,09117,42,148.0
La Araucania,09,Tolten,09118,42,109.0
La Araucania,09,Traiguen,09210,42,206.0
La Araucania,09,Victoria,09211,42,424.0
La Araucania,09,Vilcun,09119,42,368.0
La Araucania,09,Villarrica,09120,42,774.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,42.0
Los Rios,14,Futrono,14202,42,169.0
Los Rios,14,La Union,14201,42,418.0
Los Rios,14,Lago Ranco,14203,42,115.0
Los Rios,14,Lanco,14103,42,184.0
Los Rios,14,Los Lagos,14104,42,239.0
Los Rios,14,Mafil,14105,42,93.0
Los Rios,14,Mariquina,14106,42,278.0
Los Rios,14,Paillaco,14107,42,245.0
Los Rios,14,Panguipulli,14108,42,436.0
Los Rios,14,Rio Bueno,14204,42,335.0
Los Rios,14,Valdivia,14101,42,2030.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,486.0
Los Lagos,10,Calbuco,10102,42,353.0
Los Lagos,10,Castro,10201,42,697.0
Los Lagos,10,Chaiten,10401,42,56.0
Los Lagos,10,Chonchi,10203,42,175.0
Los Lagos,10,Cochamo,10103,42,38.0
Los Lagos,10,Curaco de Velez,10204,42,45.0
Los Lagos,10,Dalcahue,10205,42,222.0
Los Lagos,10,Fresia,10104,42,113.0
Los Lagos,10,Frutillar,10105,42,268.0
Los Lagos,10,Futaleufu,10402,42,43.0
Los Lagos,10,Hualaihue,10403,42,102.0
Los Lagos,10,Llanquihue,10107,42,300.0
Los Lagos,10,Los Muermos,10106,42,194.0
Los Lagos,10,Maullin,10108,42,140.0
Los Lagos,10,Osorno,10301,42,2024.0
Los Lagos,10,Palena,10404,42,26.0
Los Lagos,10,Puerto Montt,10101,42,3502.0
Los Lagos,10,Puerto Octay,10302,42,95.0
Los Lagos,10,Puerto Varas,10109,42,737.0
Los Lagos,10,Puqueldon,10206,42,39.0
Los Lagos,10,Purranque,10303,42,240.0
Los Lagos,10,Puyehue,10304,42,164.0
Los Lagos,10,Queilen,10207,42,64.0
Los Lagos,10,Quellon,10208,42,372.0
Los Lagos,10,Quemchi,10209,42,107.0
Los Lagos,10,Quinchao,10210,42,78.0
Los Lagos,10,Rio Negro,10305,42,173.0
Los Lagos,10,San Juan de la Costa,10306,42,72.0
Los Lagos,10,San Pablo,10307,42,113.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,320.0
Aysen,11,Chile Chico,11401,42,78.0
Aysen,11,Cisnes,11202,42,73.0
Aysen,11,Cochrane,11301,42,45.0
Aysen,11,Coyhaique,11101,42,823.0
Aysen,11,Guaitecas,11203,42,23.0
Aysen,11,Lago Verde,11102,42,11.0
Aysen,11,OHiggins,11302,42,11.0
Aysen,11,Rio Ibanez,11402,42,25.0
Aysen,11,Tortel,11303,42,8.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,18.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,34.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,372.0
Magallanes y la Antartica,12,Porvenir,12301,42,80.0
Magallanes y la Antartica,12,Primavera,12302,42,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,1845.0
Magallanes y la Antartica,12,Rio Verde,12103,42,8.0
Magallanes y la Antartica,12,San Gregorio,12104,42,15.0
Magallanes y la Antartica,12,Timaukel,12303,42,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,2713.0
Arica y Parinacota,15,Camarones,15102,43,15.0
Arica y Parinacota,15,General Lagos,15202,43,1.0
Arica y Parinacota,15,Putre,15201,43,26.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,1272.0
Tarapaca,01,Camina,01402,43,17.0
Tarapaca,01,Colchane,01403,43,4.0
Tarapaca,01,Huara,01404,43,24.0
Tarapaca,01,Iquique,01101,43,2843.0
Tarapaca,01,Pica,01405,43,94.0
Tarapaca,01,Pozo Almonte,01401,43,215.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,5176.0
Antofagasta,02,Calama,02201,43,2563.0
Antofagasta,02,Maria Elena,02302,43,103.0
Antofagasta,02,Mejillones,02102,43,245.0
Antofagasta,02,Ollague,02202,43,9.0
Antofagasta,02,San Pedro de Atacama,02203,43,161.0
Antofagasta,02,Sierra Gorda,02103,43,51.0
Antofagasta,02,Taltal,02104,43,165.0
Antofagasta,02,Tocopilla,02301,43,311.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,59.0
Atacama,03,Caldera,03102,43,216.0
Atacama,03,Chanaral,03201,43,182.0
Atacama,03,Copiapo,03101,43,2182.0
Atacama,03,Diego de Almagro,03202,43,190.0
Atacama,03,Freirina,03303,43,90.0
Atacama,03,Huasco,03304,43,110.0
Atacama,03,Tierra Amarilla,03103,43,182.0
Atacama,03,Vallenar,03301,43,599.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,114.0
Coquimbo,04,Canela,04202,43,124.0
Coquimbo,04,Combarbala,04302,43,178.0
Coquimbo,04,Coquimbo,04102,43,2716.0
Coquimbo,04,Illapel,04201,43,389.0
Coquimbo,04,La Higuera,04104,43,72.0
Coquimbo,04,La Serena,04101,43,3132.0
Coquimbo,04,Los Vilos,04203,43,267.0
Coquimbo,04,Monte Patria,04303,43,383.0
Coquimbo,04,Ovalle,04301,43,1350.0
Coquimbo,04,Paiguano,04105,43,64.0
Coquimbo,04,Punitaqui,04304,43,148.0
Coquimbo,04,Rio Hurtado,04305,43,55.0
Coquimbo,04,Salamanca,04204,43,365.0
Coquimbo,04,Vicuna,04106,43,306.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,231.0
Valparaiso,05,Cabildo,05402,43,249.0
Valparaiso,05,Calera,05502,43,502.0
Valparaiso,05,Calle Larga,05302,43,168.0
Valparaiso,05,Cartagena,05603,43,283.0
Valparaiso,05,Casablanca,05102,43,367.0
Valparaiso,05,Catemu,05702,43,192.0
Valparaiso,05,Concon,05103,43,689.0
Valparaiso,05,El Quisco,05604,43,211.0
Valparaiso,05,El Tabo,05605,43,149.0
Valparaiso,05,Hijuelas,05503,43,232.0
Valparaiso,05,Isla de Pascua,05201,43,106.0
Valparaiso,05,Juan Fernandez,05104,43,16.0
Valparaiso,05,La Cruz,05504,43,336.0
Valparaiso,05,La Ligua,05401,43,396.0
Valparaiso,05,Limache,05802,43,562.0
Valparaiso,05,Llaillay,05703,43,307.0
Valparaiso,05,Los Andes,05301,43,1012.0
Valparaiso,05,Nogales,05506,43,260.0
Valparaiso,05,Olmue,05803,43,202.0
Valparaiso,05,Panquehue,05704,43,95.0
Valparaiso,05,Papudo,05403,43,94.0
Valparaiso,05,Petorca,05404,43,133.0
Valparaiso,05,Puchuncavi,05105,43,253.0
Valparaiso,05,Putaendo,05705,43,149.0
Valparaiso,05,Quillota,05501,43,1063.0
Valparaiso,05,Quilpue,05801,43,1788.0
Valparaiso,05,Quintero,05107,43,402.0
Valparaiso,05,Rinconada,05303,43,154.0
Valparaiso,05,San Antonio,05601,43,1104.0
Valparaiso,05,San Esteban,05304,43,167.0
Valparaiso,05,San Felipe,05701,43,917.0
Valparaiso,05,Santa Maria,05706,43,184.0
Valparaiso,05,Santo Domingo,05606,43,172.0
Valparaiso,05,Valparaiso,05101,43,3289.0
Valparaiso,05,Villa Alemana,05804,43,1399.0
Valparaiso,05,Vina del Mar,05109,43,3721.0
Valparaiso,05,Zapallar,05405,43,150.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,97.0
Metropolitana,13,Buin,13402,43,1479.0
Metropolitana,13,Calera de Tango,13403,43,377.0
Metropolitana,13,Cerrillos,13102,43,964.0
Metropolitana,13,Cerro Navia,13103,43,1253.0
Metropolitana,13,Colina,13301,43,2437.0
Metropolitana,13,Conchali,13104,43,1665.0
Metropolitana,13,Curacavi,13503,43,388.0
Metropolitana,13,El Bosque,13105,43,1570.0
Metropolitana,13,El Monte,13602,43,389.0
Metropolitana,13,Estacion Central,13106,43,1713.0
Metropolitana,13,Huechuraba,13107,43,1815.0
Metropolitana,13,Independencia,13108,43,1373.0
Metropolitana,13,Isla de Maipo,13603,43,507.0
Metropolitana,13,La Cisterna,13109,43,1018.0
Metropolitana,13,La Florida,13110,43,4489.0
Metropolitana,13,La Granja,13111,43,1364.0
Metropolitana,13,La Pintana,13112,43,1436.0
Metropolitana,13,La Reina,13113,43,1408.0
Metropolitana,13,Lampa,13302,43,1461.0
Metropolitana,13,Las Condes,13114,43,3971.0
Metropolitana,13,Lo Barnechea,13115,43,1615.0
Metropolitana,13,Lo Espejo,13116,43,891.0
Metropolitana,13,Lo Prado,13117,43,1361.0
Metropolitana,13,Macul,13118,43,1366.0
Metropolitana,13,Maipu,13119,43,4908.0
Metropolitana,13,Maria Pinto,13504,43,181.0
Metropolitana,13,Melipilla,13501,43,1532.0
Metropolitana,13,Nunoa,13120,43,3735.0
Metropolitana,13,Padre Hurtado,13604,43,1020.0
Metropolitana,13,Paine,13404,43,940.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,1002.0
Metropolitana,13,Penaflor,13605,43,1105.0
Metropolitana,13,Penalolen,13122,43,2962.0
Metropolitana,13,Pirque,13202,43,323.0
Metropolitana,13,Providencia,13123,43,2238.0
Metropolitana,13,Pudahuel,13124,43,2742.0
Metropolitana,13,Puente Alto,13201,43,5316.0
Metropolitana,13,Quilicura,13125,43,2699.0
Metropolitana,13,Quinta Normal,13126,43,1548.0
Metropolitana,13,Recoleta,13127,43,1841.0
Metropolitana,13,Renca,13128,43,1711.0
Metropolitana,13,San Bernardo,13401,43,3187.0
Metropolitana,13,San Joaquin,13129,43,1192.0
Metropolitana,13,San Jose de Maipo,13203,43,270.0
Metropolitana,13,San Miguel,13130,43,1638.0
Metropolitana,13,San Pedro,13505,43,197.0
Metropolitana,13,San Ramon,13131,43,885.0
Metropolitana,13,Santiago,13101,43,5437.0
Metropolitana,13,Talagante,13601,43,877.0
Metropolitana,13,Tiltil,13303,43,231.0
Metropolitana,13,Vitacura,13132,43,1216.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,197.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,500.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,189.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,231.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,313.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,366.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,346.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,113.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,104.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,817.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,177.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,107.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,372.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,210.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,100.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,207.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,172.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,80.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,162.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,207.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,269.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,244.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,140.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,55.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,188.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,3152.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,712.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,398.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,906.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,649.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,461.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,513.0
Maule,07,Chanco,07202,43,102.0
Maule,07,Colbun,07402,43,254.0
Maule,07,Constitucion,07102,43,612.0
Maule,07,Curepto,07103,43,103.0
Maule,07,Curico,07301,43,1999.0
Maule,07,Empedrado,07104,43,48.0
Maule,07,Hualane,07302,43,125.0
Maule,07,Licanten,07303,43,100.0
Maule,07,Linares,07401,43,1193.0
Maule,07,Longavi,07403,43,406.0
Maule,07,Maule,07105,43,495.0
Maule,07,Molina,07304,43,641.0
Maule,07,Parral,07404,43,487.0
Maule,07,Pelarco,07106,43,119.0
Maule,07,Pelluhue,07203,43,89.0
Maule,07,Pencahue,07107,43,110.0
Maule,07,Rauco,07305,43,140.0
Maule,07,Retiro,07405,43,258.0
Maule,07,Rio Claro,07108,43,193.0
Maule,07,Romeral,07306,43,215.0
Maule,07,Sagrada Familia,07307,43,227.0
Maule,07,San Clemente,07109,43,528.0
Maule,07,San Javier,07406,43,476.0
Maule,07,San Rafael,07110,43,118.0
Maule,07,Talca,07101,43,2965.0
Maule,07,Teno,07308,43,399.0
Maule,07,Vichuquen,07309,43,63.0
Maule,07,Villa Alegre,07407,43,137.0
Maule,07,Yerbas Buenas,07408,43,258.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,288.0
Nuble,16,Chillan,16101,43,2256.0
Nuble,16,Chillan Viejo,16103,43,410.0
Nuble,16,Cobquecura,16202,43,51.0
Nuble,16,Coelemu,16203,43,178.0
Nuble,16,Coihueco,16302,43,292.0
Nuble,16,El Carmen,16104,43,171.0
Nuble,16,Ninhue,16204,43,70.0
Nuble,16,Niquen,16303,43,152.0
Nuble,16,Pemuco,16105,43,97.0
Nuble,16,Pinto,16106,43,138.0
Nuble,16,Portezuelo,16205,43,67.0
Nuble,16,Quillon,16107,43,200.0
Nuble,16,Quirihue,16201,43,153.0
Nuble,16,Ranquil,16206,43,94.0
Nuble,16,San Carlos,16301,43,640.0
Nuble,16,San Fabian,16304,43,57.0
Nuble,16,San Ignacio,16108,43,182.0
Nuble,16,San Nicolas,16305,43,192.0
Nuble,16,Treguaco,16207,43,77.0
Nuble,16,Yungay,16109,43,213.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,44.0
Biobio,08,Antuco,08302,43,38.0
Biobio,08,Arauco,08202,43,538.0
Biobio,08,Cabrero,08303,43,400.0
Biobio,08,Canete,08203,43,430.0
Biobio,08,Chiguayante,08103,43,870.0
Biobio,08,Concepcion,08101,43,2763.0
Biobio,08,Contulmo,08204,43,71.0
Biobio,08,Coronel,08102,43,1262.0
Biobio,08,Curanilahue,08205,43,391.0
Biobio,08,Florida,08104,43,121.0
Biobio,08,Hualpen,08112,43,967.0
Biobio,08,Hualqui,08105,43,231.0
Biobio,08,Laja,08304,43,269.0
Biobio,08,Lebu,08201,43,319.0
Biobio,08,Los Alamos,08206,43,300.0
Biobio,08,Los Angeles,08301,43,2674.0
Biobio,08,Lota,08106,43,433.0
Biobio,08,Mulchen,08305,43,324.0
Biobio,08,Nacimiento,08306,43,351.0
Biobio,08,Negrete,08307,43,116.0
Biobio,08,Penco,08107,43,501.0
Biobio,08,Quilaco,08308,43,49.0
Biobio,08,Quilleco,08309,43,92.0
Biobio,08,San Pedro de la Paz,08108,43,1679.0
Biobio,08,San Rosendo,08310,43,49.0
Biobio,08,Santa Barbara,08311,43,158.0
Biobio,08,Santa Juana,08109,43,124.0
Biobio,08,Talcahuano,08110,43,1629.0
Biobio,08,Tirua,08207,43,115.0
Biobio,08,Tome,08111,43,619.0
Biobio,08,Tucapel,08312,43,161.0
Biobio,08,Yumbel,08313,43,263.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,624.0
La Araucania,09,Carahue,09102,43,262.0
La Araucania,09,Cholchol,09121,43,131.0
La Araucania,09,Collipulli,09202,43,284.0
La Araucania,09,Cunco,09103,43,186.0
La Araucania,09,Curacautin,09203,43,205.0
La Araucania,09,Curarrehue,09104,43,127.0
La Araucania,09,Ercilla,09204,43,92.0
La Araucania,09,Freire,09105,43,293.0
La Araucania,09,Galvarino,09106,43,138.0
La Araucania,09,Gorbea,09107,43,186.0
La Araucania,09,Lautaro,09108,43,529.0
La Araucania,09,Loncoche,09109,43,241.0
La Araucania,09,Lonquimay,09205,43,118.0
La Araucania,09,Los Sauces,09206,43,83.0
La Araucania,09,Lumaco,09207,43,97.0
La Araucania,09,Melipeuco,09110,43,68.0
La Araucania,09,Nueva Imperial,09111,43,410.0
La Araucania,09,Padre Las Casas,09112,43,840.0
La Araucania,09,Perquenco,09113,43,90.0
La Araucania,09,Pitrufquen,09114,43,309.0
La Araucania,09,Pucon,09115,43,435.0
La Araucania,09,Puren,09208,43,116.0
La Araucania,09,Renaico,09209,43,154.0
La Araucania,09,Saavedra,09116,43,140.0
La Araucania,09,Temuco,09101,43,3391.0
La Araucania,09,Teodoro Schmidt,09117,43,149.0
La Araucania,09,Tolten,09118,43,101.0
La Araucania,09,Traiguen,09210,43,239.0
La Araucania,09,Victoria,09211,43,402.0
La Araucania,09,Vilcun,09119,43,344.0
La Araucania,09,Villarrica,09120,43,769.0
La Araucania,09,Desconocido Araucania,,43,
Los Rios,14,Corral,14102,43,44.0
Los Rios,14,Futrono,14202,43,167.0
Los Rios,14,La Union,14201,43,420.0
Los Rios,14,Lago Ranco,14203,43,136.0
Los Rios,14,Lanco,14103,43,185.0
Los Rios,14,Los Lagos,14104,43,230.0
Los Rios,14,Mafil,14105,43,97.0
Los Rios,14,Mariquina,14106,43,310.0
Los Rios,14,Paillaco,14107,43,253.0
Los Rios,14,Panguipulli,14108,43,396.0
Los Rios,14,Rio Bueno,14204,43,346.0
Los Rios,14,Valdivia,14101,43,1997.0
Los Rios,14,Desconocido Los Rios,,43,
Los Lagos,10,Ancud,10202,43,474.0
Los Lagos,10,Calbuco,10102,43,412.0
Los Lagos,10,Castro,10201,43,710.0
Los Lagos,10,Chaiten,10401,43,69.0
Los Lagos,10,Chonchi,10203,43,174.0
Los Lagos,10,Cochamo,10103,43,38.0
Los Lagos,10,Curaco de Velez,10204,43,43.0
Los Lagos,10,Dalcahue,10205,43,192.0
Los Lagos,10,Fresia,10104,43,138.0
Los Lagos,10,Frutillar,10105,43,265.0
Los Lagos,10,Futaleufu,10402,43,37.0
Los Lagos,10,Hualaihue,10403,43,100.0
Los Lagos,10,Llanquihue,10107,43,281.0
Los Lagos,10,Los Muermos,10106,43,194.0
Los Lagos,10,Maullin,10108,43,164.0
Los Lagos,10,Osorno,10301,43,1990.0
Los Lagos,10,Palena,10404,43,19.0
Los Lagos,10,Puerto Montt,10101,43,3416.0
Los Lagos,10,Puerto Octay,10302,43,95.0
Los Lagos,10,Puerto Varas,10109,43,666.0
Los Lagos,10,Puqueldon,10206,43,48.0
Los Lagos,10,Purranque,10303,43,223.0
Los Lagos,10,Puyehue,10304,43,150.0
Los Lagos,10,Queilen,10207,43,72.0
Los Lagos,10,Quellon,10208,43,375.0
Los Lagos,10,Quemchi,10209,43,88.0
Los Lagos,10,Quinchao,10210,43,75.0
Los Lagos,10,Rio Negro,10305,43,170.0
Los Lagos,10,San Juan de la Costa,10306,43,116.0
Los Lagos,10,San Pablo,10307,43,99.0
Los Lagos,10,Desconocido Los Lagos,,43,
Aysen,11,Aysen,11201,43,300.0
Aysen,11,Chile Chico,11401,43,52.0
Aysen,11,Cisnes,11202,43,76.0
Aysen,11,Cochrane,11301,43,57.0
Aysen,11,Coyhaique,11101,43,826.0
Aysen,11,Guaitecas,11203,43,17.0
Aysen,11,Lago Verde,11102,43,9.0
Aysen,11,OHiggins,11302,43,6.0
Aysen,11,Rio Ibanez,11402,43,22.0
Aysen,11,Tortel,11303,43,2.0
Aysen,11,Desconocido Aysen,,43,
Magallanes y la Antartica,12,Antartica,12202,43,23.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,43,35.0
Magallanes y la Antartica,12,Laguna Blanca,12102,43,3.0
Magallanes y la Antartica,12,Natales,12401,43,358.0
Magallanes y la Antartica,12,Porvenir,12301,43,76.0
Magallanes y la Antartica,12,Primavera,12302,43,21.0
Magallanes y la Antartica,12,Punta Arenas,12101,43,1836.0
Magallanes y la Antartica,12,Rio Verde,12103,43,3.0
Magallanes y la Antartica,12,San Gregorio,12104,43,16.0
Magallanes y la Antartica,12,Timaukel,12303,43,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,43,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,43,
Arica y Parinacota,15,Arica,15101,44,2864.0
Arica y Parinacota,15,Camarones,15102,44,4.0
Arica y Parinacota,15,General Lagos,15202,44,4.0
Arica y Parinacota,15,Putre,15201,44,25.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,44,
Tarapaca,01,Alto Hospicio,01107,44,1241.0
Tarapaca,01,Camina,01402,44,18.0
Tarapaca,01,Colchane,01403,44,5.0
Tarapaca,01,Huara,01404,44,25.0
Tarapaca,01,Iquique,01101,44,2902.0
Tarapaca,01,Pica,01405,44,99.0
Tarapaca,01,Pozo Almonte,01401,44,214.0
Tarapaca,01,Desconocido Tarapaca,,44,
Antofagasta,02,Antofagasta,02101,44,5217.0
Antofagasta,02,Calama,02201,44,2592.0
Antofagasta,02,Maria Elena,02302,44,84.0
Antofagasta,02,Mejillones,02102,44,220.0
Antofagasta,02,Ollague,02202,44,2.0
Antofagasta,02,San Pedro de Atacama,02203,44,158.0
Antofagasta,02,Sierra Gorda,02103,44,48.0
Antofagasta,02,Taltal,02104,44,159.0
Antofagasta,02,Tocopilla,02301,44,307.0
