Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,39,25.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,39,58.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,39,52.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,39,12.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,39,49.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,39,49.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,39,65.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,39,94.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,39,33.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,39,11.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,39,47.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,39,1007.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,39,231.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,39,118.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,39,297.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,39,218.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,39,171.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,39,
Maule,07,Cauquenes,07201,39,170.0
Maule,07,Chanco,07202,39,42.0
Maule,07,Colbun,07402,39,64.0
Maule,07,Constitucion,07102,39,178.0
Maule,07,Curepto,07103,39,32.0
Maule,07,Curico,07301,39,637.0
Maule,07,Empedrado,07104,39,15.0
Maule,07,Hualane,07302,39,36.0
Maule,07,Licanten,07303,39,29.0
Maule,07,Linares,07401,39,456.0
Maule,07,Longavi,07403,39,91.0
Maule,07,Maule,07105,39,192.0
Maule,07,Molina,07304,39,156.0
Maule,07,Parral,07404,39,155.0
Maule,07,Pelarco,07106,39,33.0
Maule,07,Pelluhue,07203,39,21.0
Maule,07,Pencahue,07107,39,36.0
Maule,07,Rauco,07305,39,35.0
Maule,07,Retiro,07405,39,63.0
Maule,07,Rio Claro,07108,39,50.0
Maule,07,Romeral,07306,39,57.0
Maule,07,Sagrada Familia,07307,39,56.0
Maule,07,San Clemente,07109,39,110.0
Maule,07,San Javier,07406,39,165.0
Maule,07,San Rafael,07110,39,25.0
Maule,07,Talca,07101,39,1112.0
Maule,07,Teno,07308,39,88.0
Maule,07,Vichuquen,07309,39,9.0
Maule,07,Villa Alegre,07407,39,52.0
Maule,07,Yerbas Buenas,07408,39,55.0
Maule,07,Desconocido Maule,,39,
Nuble,16,Bulnes,16102,39,108.0
Nuble,16,Chillan,16101,39,973.0
Nuble,16,Chillan Viejo,16103,39,116.0
Nuble,16,Cobquecura,16202,39,26.0
Nuble,16,Coelemu,16203,39,62.0
Nuble,16,Coihueco,16302,39,90.0
Nuble,16,El Carmen,16104,39,43.0
Nuble,16,Ninhue,16204,39,35.0
Nuble,16,Niquen,16303,39,32.0
Nuble,16,Pemuco,16105,39,33.0
Nuble,16,Pinto,16106,39,51.0
Nuble,16,Portezuelo,16205,39,25.0
Nuble,16,Quillon,16107,39,51.0
Nuble,16,Quirihue,16201,39,66.0
Nuble,16,Ranquil,16206,39,21.0
Nuble,16,San Carlos,16301,39,204.0
Nuble,16,San Fabian,16304,39,21.0
Nuble,16,San Ignacio,16108,39,48.0
Nuble,16,San Nicolas,16305,39,48.0
Nuble,16,Treguaco,16207,39,18.0
Nuble,16,Yungay,16109,39,62.0
Nuble,16,Desconocido Nuble,,39,
Biobio,08,Alto Biobio,08314,39,6.0
Biobio,08,Antuco,08302,39,15.0
Biobio,08,Arauco,08202,39,145.0
Biobio,08,Cabrero,08303,39,98.0
Biobio,08,Canete,08203,39,131.0
Biobio,08,Chiguayante,08103,39,367.0
Biobio,08,Concepcion,08101,39,1257.0
Biobio,08,Contulmo,08204,39,30.0
Biobio,08,Coronel,08102,39,382.0
Biobio,08,Curanilahue,08205,39,99.0
Biobio,08,Florida,08104,39,80.0
Biobio,08,Hualpen,08112,39,367.0
Biobio,08,Hualqui,08105,39,83.0
Biobio,08,Laja,08304,39,81.0
Biobio,08,Lebu,08201,39,120.0
Biobio,08,Los Alamos,08206,39,88.0
Biobio,08,Los Angeles,08301,39,924.0
Biobio,08,Lota,08106,39,121.0
Biobio,08,Mulchen,08305,39,154.0
Biobio,08,Nacimiento,08306,39,101.0
Biobio,08,Negrete,08307,39,12.0
Biobio,08,Penco,08107,39,224.0
Biobio,08,Quilaco,08308,39,18.0
Biobio,08,Quilleco,08309,39,26.0
Biobio,08,San Pedro de la Paz,08108,39,598.0
Biobio,08,San Rosendo,08310,39,16.0
Biobio,08,Santa Barbara,08311,39,72.0
Biobio,08,Santa Juana,08109,39,46.0
Biobio,08,Talcahuano,08110,39,823.0
Biobio,08,Tirua,08207,39,35.0
Biobio,08,Tome,08111,39,226.0
Biobio,08,Tucapel,08312,39,61.0
Biobio,08,Yumbel,08313,39,74.0
Biobio,08,Desconocido Biobio,,39,
La Araucania,09,Angol,09201,39,246.0
La Araucania,09,Carahue,09102,39,89.0
La Araucania,09,Cholchol,09121,39,30.0
La Araucania,09,Collipulli,09202,39,75.0
La Araucania,09,Cunco,09103,39,72.0
La Araucania,09,Curacautin,09203,39,79.0
La Araucania,09,Curarrehue,09104,39,22.0
La Araucania,09,Ercilla,09204,39,28.0
La Araucania,09,Freire,09105,39,88.0
La Araucania,09,Galvarino,09106,39,34.0
La Araucania,09,Gorbea,09107,39,64.0
La Araucania,09,Lautaro,09108,39,150.0
La Araucania,09,Loncoche,09109,39,84.0
La Araucania,09,Lonquimay,09205,39,36.0
La Araucania,09,Los Sauces,09206,39,27.0
La Araucania,09,Lumaco,09207,39,32.0
La Araucania,09,Melipeuco,09110,39,31.0
La Araucania,09,Nueva Imperial,09111,39,121.0
La Araucania,09,Padre Las Casas,09112,39,228.0
La Araucania,09,Perquenco,09113,39,18.0
La Araucania,09,Pitrufquen,09114,39,105.0
La Araucania,09,Pucon,09115,39,133.0
La Araucania,09,Puren,09208,39,40.0
La Araucania,09,Renaico,09209,39,36.0
La Araucania,09,Saavedra,09116,39,34.0
La Araucania,09,Temuco,09101,39,1320.0
La Araucania,09,Teodoro Schmidt,09117,39,30.0
La Araucania,09,Tolten,09118,39,38.0
La Araucania,09,Traiguen,09210,39,70.0
La Araucania,09,Victoria,09211,39,152.0
La Araucania,09,Vilcun,09119,39,121.0
La Araucania,09,Villarrica,09120,39,222.0
La Araucania,09,Desconocido Araucania,,39,
Los Rios,14,Corral,14102,39,19.0
Los Rios,14,Futrono,14202,39,43.0
Los Rios,14,La Union,14201,39,150.0
Los Rios,14,Lago Ranco,14203,39,48.0
Los Rios,14,Lanco,14103,39,62.0
Los Rios,14,Los Lagos,14104,39,57.0
Los Rios,14,Mafil,14105,39,36.0
Los Rios,14,Mariquina,14106,39,69.0
Los Rios,14,Paillaco,14107,39,82.0
Los Rios,14,Panguipulli,14108,39,131.0
Los Rios,14,Rio Bueno,14204,39,86.0
Los Rios,14,Valdivia,14101,39,907.0
Los Rios,14,Desconocido Los Rios,,39,
Los Lagos,10,Ancud,10202,39,189.0
Los Lagos,10,Calbuco,10102,39,86.0
Los Lagos,10,Castro,10201,39,243.0
Los Lagos,10,Chaiten,10401,39,25.0
Los Lagos,10,Chonchi,10203,39,53.0
Los Lagos,10,Cochamo,10103,39,12.0
Los Lagos,10,Curaco de Velez,10204,39,10.0
Los Lagos,10,Dalcahue,10205,39,37.0
Los Lagos,10,Fresia,10104,39,42.0
Los Lagos,10,Frutillar,10105,39,90.0
Los Lagos,10,Futaleufu,10402,39,21.0
Los Lagos,10,Hualaihue,10403,39,34.0
Los Lagos,10,Llanquihue,10107,39,86.0
Los Lagos,10,Los Muermos,10106,39,51.0
Los Lagos,10,Maullin,10108,39,26.0
Los Lagos,10,Osorno,10301,39,709.0
Los Lagos,10,Palena,10404,39,9.0
Los Lagos,10,Puerto Montt,10101,39,1199.0
Los Lagos,10,Puerto Octay,10302,39,21.0
Los Lagos,10,Puerto Varas,10109,39,223.0
Los Lagos,10,Puqueldon,10206,39,25.0
Los Lagos,10,Purranque,10303,39,66.0
Los Lagos,10,Puyehue,10304,39,32.0
Los Lagos,10,Queilen,10207,39,20.0
Los Lagos,10,Quellon,10208,39,113.0
Los Lagos,10,Quemchi,10209,39,12.0
Los Lagos,10,Quinchao,10210,39,38.0
Los Lagos,10,Rio Negro,10305,39,36.0
Los Lagos,10,San Juan de la Costa,10306,39,19.0
Los Lagos,10,San Pablo,10307,39,20.0
Los Lagos,10,Desconocido Los Lagos,,39,
Aysen,11,Aysen,11201,39,104.0
Aysen,11,Chile Chico,11401,39,29.0
Aysen,11,Cisnes,11202,39,38.0
Aysen,11,Cochrane,11301,39,19.0
Aysen,11,Coyhaique,11101,39,337.0
Aysen,11,Guaitecas,11203,39,17.0
Aysen,11,Lago Verde,11102,39,2.0
Aysen,11,OHiggins,11302,39,5.0
Aysen,11,Rio Ibanez,11402,39,8.0
Aysen,11,Tortel,11303,39,1.0
Aysen,11,Desconocido Aysen,,39,
Magallanes y la Antartica,12,Antartica,12202,39,2.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,39,26.0
Magallanes y la Antartica,12,Laguna Blanca,12102,39,10.0
Magallanes y la Antartica,12,Natales,12401,39,177.0
Magallanes y la Antartica,12,Porvenir,12301,39,37.0
Magallanes y la Antartica,12,Primavera,12302,39,11.0
Magallanes y la Antartica,12,Punta Arenas,12101,39,904.0
Magallanes y la Antartica,12,Rio Verde,12103,39,3.0
Magallanes y la Antartica,12,San Gregorio,12104,39,6.0
Magallanes y la Antartica,12,Timaukel,12303,39,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,39,5.0
Magallanes y la Antartica,12,Desconocido Magallanes,,39,
Arica y Parinacota,15,Arica,15101,40,883.0
Arica y Parinacota,15,Camarones,15102,40,6.0
Arica y Parinacota,15,General Lagos,15202,40,1.0
Arica y Parinacota,15,Putre,15201,40,3.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,40,
Tarapaca,01,Alto Hospicio,01107,40,265.0
Tarapaca,01,Camina,01402,40,4.0
Tarapaca,01,Colchane,01403,40,3.0
Tarapaca,01,Huara,01404,40,11.0
Tarapaca,01,Iquique,01101,40,1099.0
Tarapaca,01,Pica,01405,40,19.0
Tarapaca,01,Pozo Almonte,01401,40,74.0
Tarapaca,01,Desconocido Tarapaca,,40,
Antofagasta,02,Antofagasta,02101,40,1586.0
Antofagasta,02,Calama,02201,40,545.0
Antofagasta,02,Maria Elena,02302,40,24.0
Antofagasta,02,Mejillones,02102,40,98.0
Antofagasta,02,Ollague,02202,40,1.0
Antofagasta,02,San Pedro de Atacama,02203,40,24.0
Antofagasta,02,Sierra Gorda,02103,40,15.0
Antofagasta,02,Taltal,02104,40,34.0
Antofagasta,02,Tocopilla,02301,40,80.0
Antofagasta,02,Desconocido Antofagasta,,40,
Atacama,03,Alto del Carmen,03302,40,15.0
Atacama,03,Caldera,03102,40,63.0
Atacama,03,Chanaral,03201,40,41.0
Atacama,03,Copiapo,03101,40,612.0
Atacama,03,Diego de Almagro,03202,40,39.0
Atacama,03,Freirina,03303,40,22.0
Atacama,03,Huasco,03304,40,29.0
Atacama,03,Tierra Amarilla,03103,40,24.0
Atacama,03,Vallenar,03301,40,150.0
Atacama,03,Desconocido Atacama,,40,
Coquimbo,04,Andacollo,04103,40,38.0
Coquimbo,04,Canela,04202,40,26.0
Coquimbo,04,Combarbala,04302,40,45.0
Coquimbo,04,Coquimbo,04102,40,710.0
Coquimbo,04,Illapel,04201,40,125.0
Coquimbo,04,La Higuera,04104,40,21.0
Coquimbo,04,La Serena,04101,40,1010.0
Coquimbo,04,Los Vilos,04203,40,61.0
Coquimbo,04,Monte Patria,04303,40,77.0
Coquimbo,04,Ovalle,04301,40,382.0
Coquimbo,04,Paiguano,04105,40,17.0
Coquimbo,04,Punitaqui,04304,40,30.0
Coquimbo,04,Rio Hurtado,04305,40,8.0
Coquimbo,04,Salamanca,04204,40,82.0
Coquimbo,04,Vicuna,04106,40,89.0
Coquimbo,04,Desconocido Coquimbo,,40,
Valparaiso,05,Algarrobo,05602,40,57.0
Valparaiso,05,Cabildo,05402,40,55.0
Valparaiso,05,Calera,05502,40,115.0
Valparaiso,05,Calle Larga,05302,40,75.0
Valparaiso,05,Cartagena,05603,40,76.0
Valparaiso,05,Casablanca,05102,40,114.0
Valparaiso,05,Catemu,05702,40,47.0
Valparaiso,05,Concon,05103,40,208.0
Valparaiso,05,El Quisco,05604,40,62.0
Valparaiso,05,El Tabo,05605,40,37.0
Valparaiso,05,Hijuelas,05503,40,42.0
Valparaiso,05,Isla de Pascua,05201,40,43.0
Valparaiso,05,Juan Fernandez,05104,40,5.0
Valparaiso,05,La Cruz,05504,40,118.0
Valparaiso,05,La Ligua,05401,40,121.0
Valparaiso,05,Limache,05802,40,192.0
Valparaiso,05,Llaillay,05703,40,60.0
Valparaiso,05,Los Andes,05301,40,384.0
Valparaiso,05,Nogales,05506,40,51.0
Valparaiso,05,Olmue,05803,40,51.0
Valparaiso,05,Panquehue,05704,40,20.0
Valparaiso,05,Papudo,05403,40,28.0
Valparaiso,05,Petorca,05404,40,40.0
Valparaiso,05,Puchuncavi,05105,40,55.0
Valparaiso,05,Putaendo,05705,40,67.0
Valparaiso,05,Quillota,05501,40,359.0
Valparaiso,05,Quilpue,05801,40,678.0
Valparaiso,05,Quintero,05107,40,108.0
Valparaiso,05,Rinconada,05303,40,47.0
Valparaiso,05,San Antonio,05601,40,413.0
Valparaiso,05,San Esteban,05304,40,38.0
Valparaiso,05,San Felipe,05701,40,351.0
Valparaiso,05,Santa Maria,05706,40,50.0
Valparaiso,05,Santo Domingo,05606,40,54.0
Valparaiso,05,Valparaiso,05101,40,1158.0
Valparaiso,05,Villa Alemana,05804,40,483.0
Valparaiso,05,Vina del Mar,05109,40,1422.0
Valparaiso,05,Zapallar,05405,40,28.0
Valparaiso,05,Desconocido Valparaiso,,40,
Metropolitana,13,Alhue,13502,40,24.0
Metropolitana,13,Buin,13402,40,432.0
Metropolitana,13,Calera de Tango,13403,40,138.0
Metropolitana,13,Cerrillos,13102,40,332.0
Metropolitana,13,Cerro Navia,13103,40,252.0
Metropolitana,13,Colina,13301,40,789.0
Metropolitana,13,Conchali,13104,40,414.0
Metropolitana,13,Curacavi,13503,40,111.0
Metropolitana,13,El Bosque,13105,40,443.0
Metropolitana,13,El Monte,13602,40,109.0
Metropolitana,13,Estacion Central,13106,40,490.0
Metropolitana,13,Huechuraba,13107,40,722.0
Metropolitana,13,Independencia,13108,40,375.0
Metropolitana,13,Isla de Maipo,13603,40,172.0
Metropolitana,13,La Cisterna,13109,40,398.0
Metropolitana,13,La Florida,13110,40,1525.0
Metropolitana,13,La Granja,13111,40,394.0
Metropolitana,13,La Pintana,13112,40,345.0
Metropolitana,13,La Reina,13113,40,627.0
Metropolitana,13,Lampa,13302,40,439.0
Metropolitana,13,Las Condes,13114,40,1611.0
Metropolitana,13,Lo Barnechea,13115,40,517.0
Metropolitana,13,Lo Espejo,13116,40,226.0
Metropolitana,13,Lo Prado,13117,40,270.0
Metropolitana,13,Macul,13118,40,501.0
Metropolitana,13,Maipu,13119,40,1843.0
Metropolitana,13,Maria Pinto,13504,40,44.0
Metropolitana,13,Melipilla,13501,40,471.0
Metropolitana,13,Nunoa,13120,40,1733.0
Metropolitana,13,Padre Hurtado,13604,40,328.0
Metropolitana,13,Paine,13404,40,215.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,318.0
Metropolitana,13,Penaflor,13605,40,358.0
Metropolitana,13,Penalolen,13122,40,855.0
Metropolitana,13,Pirque,13202,40,115.0
Metropolitana,13,Providencia,13123,40,1015.0
Metropolitana,13,Pudahuel,13124,40,860.0
Metropolitana,13,Puente Alto,13201,40,1815.0
Metropolitana,13,Quilicura,13125,40,760.0
Metropolitana,13,Quinta Normal,13126,40,439.0
Metropolitana,13,Recoleta,13127,40,453.0
Metropolitana,13,Renca,13128,40,454.0
Metropolitana,13,San Bernardo,13401,40,962.0
Metropolitana,13,San Joaquin,13129,40,377.0
Metropolitana,13,San Jose de Maipo,13203,40,91.0
Metropolitana,13,San Miguel,13130,40,684.0
Metropolitana,13,San Pedro,13505,40,77.0
Metropolitana,13,San Ramon,13131,40,217.0
Metropolitana,13,Santiago,13101,40,1811.0
Metropolitana,13,Talagante,13601,40,279.0
Metropolitana,13,Tiltil,13303,40,65.0
Metropolitana,13,Vitacura,13132,40,401.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,42.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,99.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,42.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,38.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,57.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,86.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,127.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,17.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,93.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,35.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,21.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,294.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,46.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,36.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,80.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,53.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,26.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,71.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,41.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,18.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,56.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,44.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,55.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,95.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,38.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,9.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,54.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,959.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,213.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,132.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,312.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,214.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,168.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,152.0
Maule,07,Chanco,07202,40,36.0
Maule,07,Colbun,07402,40,57.0
Maule,07,Constitucion,07102,40,158.0
Maule,07,Curepto,07103,40,37.0
Maule,07,Curico,07301,40,620.0
Maule,07,Empedrado,07104,40,11.0
Maule,07,Hualane,07302,40,38.0
Maule,07,Licanten,07303,40,28.0
Maule,07,Linares,07401,40,419.0
Maule,07,Longavi,07403,40,97.0
Maule,07,Maule,07105,40,156.0
Maule,07,Molina,07304,40,131.0
Maule,07,Parral,07404,40,140.0
Maule,07,Pelarco,07106,40,24.0
Maule,07,Pelluhue,07203,40,23.0
Maule,07,Pencahue,07107,40,30.0
Maule,07,Rauco,07305,40,38.0
Maule,07,Retiro,07405,40,46.0
Maule,07,Rio Claro,07108,40,41.0
Maule,07,Romeral,07306,40,34.0
Maule,07,Sagrada Familia,07307,40,73.0
Maule,07,San Clemente,07109,40,118.0
Maule,07,San Javier,07406,40,162.0
Maule,07,San Rafael,07110,40,26.0
Maule,07,Talca,07101,40,1135.0
Maule,07,Teno,07308,40,88.0
Maule,07,Vichuquen,07309,40,12.0
Maule,07,Villa Alegre,07407,40,42.0
Maule,07,Yerbas Buenas,07408,40,55.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,95.0
Nuble,16,Chillan,16101,40,970.0
Nuble,16,Chillan Viejo,16103,40,120.0
Nuble,16,Cobquecura,16202,40,18.0
Nuble,16,Coelemu,16203,40,70.0
Nuble,16,Coihueco,16302,40,80.0
Nuble,16,El Carmen,16104,40,65.0
Nuble,16,Ninhue,16204,40,25.0
Nuble,16,Niquen,16303,40,29.0
Nuble,16,Pemuco,16105,40,28.0
Nuble,16,Pinto,16106,40,26.0
Nuble,16,Portezuelo,16205,40,26.0
Nuble,16,Quillon,16107,40,51.0
Nuble,16,Quirihue,16201,40,49.0
Nuble,16,Ranquil,16206,40,31.0
Nuble,16,San Carlos,16301,40,213.0
Nuble,16,San Fabian,16304,40,27.0
Nuble,16,San Ignacio,16108,40,54.0
Nuble,16,San Nicolas,16305,40,58.0
Nuble,16,Treguaco,16207,40,23.0
Nuble,16,Yungay,16109,40,82.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,6.0
Biobio,08,Antuco,08302,40,19.0
Biobio,08,Arauco,08202,40,131.0
Biobio,08,Cabrero,08303,40,112.0
Biobio,08,Canete,08203,40,127.0
Biobio,08,Chiguayante,08103,40,338.0
Biobio,08,Concepcion,08101,40,1203.0
Biobio,08,Contulmo,08204,40,30.0
Biobio,08,Coronel,08102,40,369.0
Biobio,08,Curanilahue,08205,40,105.0
Biobio,08,Florida,08104,40,69.0
Biobio,08,Hualpen,08112,40,392.0
Biobio,08,Hualqui,08105,40,64.0
Biobio,08,Laja,08304,40,62.0
Biobio,08,Lebu,08201,40,108.0
Biobio,08,Los Alamos,08206,40,68.0
Biobio,08,Los Angeles,08301,40,888.0
Biobio,08,Lota,08106,40,98.0
Biobio,08,Mulchen,08305,40,149.0
Biobio,08,Nacimiento,08306,40,99.0
Biobio,08,Negrete,08307,40,29.0
Biobio,08,Penco,08107,40,218.0
Biobio,08,Quilaco,08308,40,12.0
Biobio,08,Quilleco,08309,40,32.0
Biobio,08,San Pedro de la Paz,08108,40,564.0
Biobio,08,San Rosendo,08310,40,14.0
Biobio,08,Santa Barbara,08311,40,54.0
Biobio,08,Santa Juana,08109,40,52.0
Biobio,08,Talcahuano,08110,40,766.0
Biobio,08,Tirua,08207,40,27.0
Biobio,08,Tome,08111,40,239.0
Biobio,08,Tucapel,08312,40,60.0
Biobio,08,Yumbel,08313,40,74.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,236.0
La Araucania,09,Carahue,09102,40,70.0
La Araucania,09,Cholchol,09121,40,33.0
La Araucania,09,Collipulli,09202,40,67.0
La Araucania,09,Cunco,09103,40,65.0
La Araucania,09,Curacautin,09203,40,61.0
La Araucania,09,Curarrehue,09104,40,21.0
La Araucania,09,Ercilla,09204,40,34.0
La Araucania,09,Freire,09105,40,87.0
La Araucania,09,Galvarino,09106,40,38.0
La Araucania,09,Gorbea,09107,40,58.0
La Araucania,09,Lautaro,09108,40,145.0
La Araucania,09,Loncoche,09109,40,97.0
La Araucania,09,Lonquimay,09205,40,30.0
La Araucania,09,Los Sauces,09206,40,24.0
La Araucania,09,Lumaco,09207,40,39.0
La Araucania,09,Melipeuco,09110,40,30.0
La Araucania,09,Nueva Imperial,09111,40,115.0
La Araucania,09,Padre Las Casas,09112,40,245.0
La Araucania,09,Perquenco,09113,40,17.0
La Araucania,09,Pitrufquen,09114,40,105.0
La Araucania,09,Pucon,09115,40,113.0
La Araucania,09,Puren,09208,40,50.0
La Araucania,09,Renaico,09209,40,26.0
La Araucania,09,Saavedra,09116,40,43.0
La Araucania,09,Temuco,09101,40,1252.0
La Araucania,09,Teodoro Schmidt,09117,40,35.0
La Araucania,09,Tolten,09118,40,34.0
La Araucania,09,Traiguen,09210,40,61.0
La Araucania,09,Victoria,09211,40,135.0
La Araucania,09,Vilcun,09119,40,147.0
La Araucania,09,Villarrica,09120,40,217.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,22.0
Los Rios,14,Futrono,14202,40,50.0
Los Rios,14,La Union,14201,40,153.0
Los Rios,14,Lago Ranco,14203,40,47.0
Los Rios,14,Lanco,14103,40,56.0
Los Rios,14,Los Lagos,14104,40,59.0
Los Rios,14,Mafil,14105,40,37.0
Los Rios,14,Mariquina,14106,40,54.0
Los Rios,14,Paillaco,14107,40,87.0
Los Rios,14,Panguipulli,14108,40,116.0
Los Rios,14,Rio Bueno,14204,40,84.0
Los Rios,14,Valdivia,14101,40,874.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,163.0
Los Lagos,10,Calbuco,10102,40,89.0
Los Lagos,10,Castro,10201,40,270.0
Los Lagos,10,Chaiten,10401,40,17.0
Los Lagos,10,Chonchi,10203,40,52.0
Los Lagos,10,Cochamo,10103,40,11.0
Los Lagos,10,Curaco de Velez,10204,40,12.0
Los Lagos,10,Dalcahue,10205,40,46.0
Los Lagos,10,Fresia,10104,40,34.0
Los Lagos,10,Frutillar,10105,40,96.0
Los Lagos,10,Futaleufu,10402,40,18.0
Los Lagos,10,Hualaihue,10403,40,28.0
Los Lagos,10,Llanquihue,10107,40,83.0
Los Lagos,10,Los Muermos,10106,40,39.0
Los Lagos,10,Maullin,10108,40,42.0
Los Lagos,10,Osorno,10301,40,666.0
Los Lagos,10,Palena,10404,40,16.0
Los Lagos,10,Puerto Montt,10101,40,1225.0
Los Lagos,10,Puerto Octay,10302,40,29.0
Los Lagos,10,Puerto Varas,10109,40,223.0
Los Lagos,10,Puqueldon,10206,40,14.0
Los Lagos,10,Purranque,10303,40,63.0
Los Lagos,10,Puyehue,10304,40,29.0
Los Lagos,10,Queilen,10207,40,15.0
Los Lagos,10,Quellon,10208,40,136.0
Los Lagos,10,Quemchi,10209,40,24.0
Los Lagos,10,Quinchao,10210,40,36.0
Los Lagos,10,Rio Negro,10305,40,41.0
Los Lagos,10,San Juan de la Costa,10306,40,10.0
Los Lagos,10,San Pablo,10307,40,18.0
Los Lagos,10,Desconocido Los Lagos,,40,
Aysen,11,Aysen,11201,40,98.0
Aysen,11,Chile Chico,11401,40,25.0
Aysen,11,Cisnes,11202,40,32.0
Aysen,11,Cochrane,11301,40,30.0
Aysen,11,Coyhaique,11101,40,386.0
Aysen,11,Guaitecas,11203,40,22.0
Aysen,11,Lago Verde,11102,40,7.0
Aysen,11,OHiggins,11302,40,5.0
Aysen,11,Rio Ibanez,11402,40,16.0
Aysen,11,Tortel,11303,40,1.0
Aysen,11,Desconocido Aysen,,40,
Magallanes y la Antartica,12,Antartica,12202,40,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,40,28.0
Magallanes y la Antartica,12,Laguna Blanca,12102,40,5.0
Magallanes y la Antartica,12,Natales,12401,40,124.0
Magallanes y la Antartica,12,Porvenir,12301,40,34.0
Magallanes y la Antartica,12,Primavera,12302,40,8.0
Magallanes y la Antartica,12,Punta Arenas,12101,40,890.0
Magallanes y la Antartica,12,Rio Verde,12103,40,5.0
Magallanes y la Antartica,12,San Gregorio,12104,40,3.0
Magallanes y la Antartica,12,Timaukel,12303,40,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,40,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,40,
Arica y Parinacota,15,Arica,15101,41,853.0
Arica y Parinacota,15,Camarones,15102,41,5.0
