Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Calera,05502,32,674.0
Valparaiso,05,Calle Larga,05302,32,272.0
Valparaiso,05,Cartagena,05603,32,336.0
Valparaiso,05,Casablanca,05102,32,484.0
Valparaiso,05,Catemu,05702,32,226.0
Valparaiso,05,Concon,05103,32,886.0
Valparaiso,05,El Quisco,05604,32,275.0
Valparaiso,05,El Tabo,05605,32,185.0
Valparaiso,05,Hijuelas,05503,32,314.0
Valparaiso,05,Isla de Pascua,05201,32,155.0
Valparaiso,05,Juan Fernandez,05104,32,29.0
Valparaiso,05,La Cruz,05504,32,412.0
Valparaiso,05,La Ligua,05401,32,526.0
Valparaiso,05,Limache,05802,32,718.0
Valparaiso,05,Llaillay,05703,32,375.0
Valparaiso,05,Los Andes,05301,32,1205.0
Valparaiso,05,Nogales,05506,32,311.0
Valparaiso,05,Olmue,05803,32,229.0
Valparaiso,05,Panquehue,05704,32,137.0
Valparaiso,05,Papudo,05403,32,161.0
Valparaiso,05,Petorca,05404,32,193.0
Valparaiso,05,Puchuncavi,05105,32,338.0
Valparaiso,05,Putaendo,05705,32,218.0
Valparaiso,05,Quillota,05501,32,1567.0
Valparaiso,05,Quilpue,05801,32,2309.0
Valparaiso,05,Quintero,05107,32,488.0
Valparaiso,05,Rinconada,05303,32,174.0
Valparaiso,05,San Antonio,05601,32,1461.0
Valparaiso,05,San Esteban,05304,32,220.0
Valparaiso,05,San Felipe,05701,32,1281.0
Valparaiso,05,Santa Maria,05706,32,222.0
Valparaiso,05,Santo Domingo,05606,32,193.0
Valparaiso,05,Valparaiso,05101,32,4413.0
Valparaiso,05,Villa Alemana,05804,32,1870.0
Valparaiso,05,Vina del Mar,05109,32,5395.0
Valparaiso,05,Zapallar,05405,32,162.0
Valparaiso,05,Desconocido Valparaiso,,32,
Metropolitana,13,Alhue,13502,32,152.0
Metropolitana,13,Buin,13402,32,2225.0
Metropolitana,13,Calera de Tango,13403,32,453.0
Metropolitana,13,Cerrillos,13102,32,1283.0
Metropolitana,13,Cerro Navia,13103,32,1756.0
Metropolitana,13,Colina,13301,32,2396.0
Metropolitana,13,Conchali,13104,32,2305.0
Metropolitana,13,Curacavi,13503,32,498.0
Metropolitana,13,El Bosque,13105,32,2429.0
Metropolitana,13,El Monte,13602,32,592.0
Metropolitana,13,Estacion Central,13106,32,3293.0
Metropolitana,13,Huechuraba,13107,32,2284.0
Metropolitana,13,Independencia,13108,32,2438.0
Metropolitana,13,Isla de Maipo,13603,32,596.0
Metropolitana,13,La Cisterna,13109,32,1748.0
Metropolitana,13,La Florida,13110,32,6382.0
Metropolitana,13,La Granja,13111,32,2090.0
Metropolitana,13,La Pintana,13112,32,1872.0
Metropolitana,13,La Reina,13113,32,1459.0
Metropolitana,13,Lampa,13302,32,2016.0
Metropolitana,13,Las Condes,13114,32,5414.0
Metropolitana,13,Lo Barnechea,13115,32,1314.0
Metropolitana,13,Lo Espejo,13116,32,1467.0
Metropolitana,13,Lo Prado,13117,32,1901.0
Metropolitana,13,Macul,13118,32,2184.0
Metropolitana,13,Maipu,13119,32,7128.0
Metropolitana,13,Maria Pinto,13504,32,238.0
Metropolitana,13,Melipilla,13501,32,2120.0
Metropolitana,13,Nunoa,13120,32,6148.0
Metropolitana,13,Padre Hurtado,13604,32,1576.0
Metropolitana,13,Paine,13404,32,1219.0
Metropolitana,13,Pedro Aguirre Cerda,13121,32,1465.0
Metropolitana,13,Penaflor,13605,32,1386.0
Metropolitana,13,Penalolen,13122,32,3454.0
Metropolitana,13,Pirque,13202,32,464.0
Metropolitana,13,Providencia,13123,32,3603.0
Metropolitana,13,Pudahuel,13124,32,3893.0
Metropolitana,13,Puente Alto,13201,32,7770.0
Metropolitana,13,Quilicura,13125,32,3461.0
Metropolitana,13,Quinta Normal,13126,32,2470.0
Metropolitana,13,Recoleta,13127,32,2577.0
Metropolitana,13,Renca,13128,32,2309.0
Metropolitana,13,San Bernardo,13401,32,4391.0
Metropolitana,13,San Joaquin,13129,32,2106.0
Metropolitana,13,San Jose de Maipo,13203,32,319.0
Metropolitana,13,San Miguel,13130,32,3278.0
Metropolitana,13,San Pedro,13505,32,261.0
Metropolitana,13,San Ramon,13131,32,1339.0
Metropolitana,13,Santiago,13101,32,11362.0
Metropolitana,13,Talagante,13601,32,1156.0
Metropolitana,13,Tiltil,13303,32,341.0
Metropolitana,13,Vitacura,13132,32,1301.0
Metropolitana,13,Desconocido Metropolitana,,32,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,32,261.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,32,514.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,32,223.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,32,122.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,32,290.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,32,318.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,32,474.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,32,70.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,32,445.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,32,135.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,32,117.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,32,851.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,32,295.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,32,124.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,32,382.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,32,325.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,32,126.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,32,279.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,32,191.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,32,93.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,32,174.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,32,240.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,32,274.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,32,332.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,32,181.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,32,59.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,32,235.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,32,4431.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,32,1006.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,32,497.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,32,1125.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,32,800.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,32,689.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,32,
Maule,07,Cauquenes,07201,32,539.0
Maule,07,Chanco,07202,32,135.0
Maule,07,Colbun,07402,32,317.0
Maule,07,Constitucion,07102,32,832.0
Maule,07,Curepto,07103,32,93.0
Maule,07,Curico,07301,32,2761.0
Maule,07,Empedrado,07104,32,53.0
Maule,07,Hualane,07302,32,129.0
Maule,07,Licanten,07303,32,110.0
Maule,07,Linares,07401,32,1561.0
Maule,07,Longavi,07403,32,457.0
Maule,07,Maule,07105,32,599.0
Maule,07,Molina,07304,32,713.0
Maule,07,Parral,07404,32,609.0
Maule,07,Pelarco,07106,32,156.0
Maule,07,Pelluhue,07203,32,121.0
Maule,07,Pencahue,07107,32,117.0
Maule,07,Rauco,07305,32,172.0
Maule,07,Retiro,07405,32,287.0
Maule,07,Rio Claro,07108,32,184.0
Maule,07,Romeral,07306,32,267.0
Maule,07,Sagrada Familia,07307,32,295.0
Maule,07,San Clemente,07109,32,624.0
Maule,07,San Javier,07406,32,640.0
Maule,07,San Rafael,07110,32,131.0
Maule,07,Talca,07101,32,4083.0
Maule,07,Teno,07308,32,419.0
Maule,07,Vichuquen,07309,32,54.0
Maule,07,Villa Alegre,07407,32,198.0
Maule,07,Yerbas Buenas,07408,32,282.0
Maule,07,Desconocido Maule,,32,
Nuble,16,Bulnes,16102,32,406.0
Nuble,16,Chillan,16101,32,2821.0
Nuble,16,Chillan Viejo,16103,32,465.0
Nuble,16,Cobquecura,16202,32,91.0
Nuble,16,Coelemu,16203,32,220.0
Nuble,16,Coihueco,16302,32,375.0
Nuble,16,El Carmen,16104,32,150.0
Nuble,16,Ninhue,16204,32,62.0
Nuble,16,Niquen,16303,32,155.0
Nuble,16,Pemuco,16105,32,88.0
Nuble,16,Pinto,16106,32,166.0
Nuble,16,Portezuelo,16205,32,59.0
Nuble,16,Quillon,16107,32,246.0
Nuble,16,Quirihue,16201,32,201.0
Nuble,16,Ranquil,16206,32,104.0
Nuble,16,San Carlos,16301,32,786.0
Nuble,16,San Fabian,16304,32,68.0
Nuble,16,San Ignacio,16108,32,222.0
Nuble,16,San Nicolas,16305,32,196.0
Nuble,16,Treguaco,16207,32,64.0
Nuble,16,Yungay,16109,32,295.0
Nuble,16,Desconocido Nuble,,32,
Biobio,08,Alto Biobio,08314,32,68.0
Biobio,08,Antuco,08302,32,57.0
Biobio,08,Arauco,08202,32,636.0
Biobio,08,Cabrero,08303,32,455.0
Biobio,08,Canete,08203,32,465.0
Biobio,08,Chiguayante,08103,32,1258.0
Biobio,08,Concepcion,08101,32,4392.0
Biobio,08,Contulmo,08204,32,80.0
Biobio,08,Coronel,08102,32,1782.0
Biobio,08,Curanilahue,08205,32,421.0
Biobio,08,Florida,08104,32,172.0
Biobio,08,Hualpen,08112,32,1256.0
Biobio,08,Hualqui,08105,32,320.0
Biobio,08,Laja,08304,32,344.0
Biobio,08,Lebu,08201,32,368.0
Biobio,08,Los Alamos,08206,32,291.0
Biobio,08,Los Angeles,08301,32,3277.0
Biobio,08,Lota,08106,32,552.0
Biobio,08,Mulchen,08305,32,385.0
Biobio,08,Nacimiento,08306,32,356.0
Biobio,08,Negrete,08307,32,134.0
Biobio,08,Penco,08107,32,685.0
Biobio,08,Quilaco,08308,32,74.0
Biobio,08,Quilleco,08309,32,128.0
Biobio,08,San Pedro de la Paz,08108,32,1922.0
Biobio,08,San Rosendo,08310,32,50.0
Biobio,08,Santa Barbara,08311,32,217.0
Biobio,08,Santa Juana,08109,32,155.0
Biobio,08,Talcahuano,08110,32,2342.0
Biobio,08,Tirua,08207,32,150.0
Biobio,08,Tome,08111,32,803.0
Biobio,08,Tucapel,08312,32,168.0
Biobio,08,Yumbel,08313,32,234.0
Biobio,08,Desconocido Biobio,,32,
La Araucania,09,Angol,09201,32,856.0
La Araucania,09,Carahue,09102,32,315.0
La Araucania,09,Cholchol,09121,32,170.0
La Araucania,09,Collipulli,09202,32,366.0
La Araucania,09,Cunco,09103,32,231.0
La Araucania,09,Curacautin,09203,32,235.0
La Araucania,09,Curarrehue,09104,32,118.0
La Araucania,09,Ercilla,09204,32,99.0
La Araucania,09,Freire,09105,32,317.0
La Araucania,09,Galvarino,09106,32,153.0
La Araucania,09,Gorbea,09107,32,190.0
La Araucania,09,Lautaro,09108,32,665.0
La Araucania,09,Loncoche,09109,32,296.0
La Araucania,09,Lonquimay,09205,32,131.0
La Araucania,09,Los Sauces,09206,32,93.0
La Araucania,09,Lumaco,09207,32,112.0
La Araucania,09,Melipeuco,09110,32,85.0
La Araucania,09,Nueva Imperial,09111,32,457.0
La Araucania,09,Padre Las Casas,09112,32,961.0
La Araucania,09,Perquenco,09113,32,99.0
La Araucania,09,Pitrufquen,09114,32,363.0
La Araucania,09,Pucon,09115,32,571.0
La Araucania,09,Puren,09208,32,173.0
La Araucania,09,Renaico,09209,32,190.0
La Araucania,09,Saavedra,09116,32,156.0
La Araucania,09,Temuco,09101,32,4652.0
La Araucania,09,Teodoro Schmidt,09117,32,191.0
La Araucania,09,Tolten,09118,32,123.0
La Araucania,09,Traiguen,09210,32,228.0
La Araucania,09,Victoria,09211,32,466.0
La Araucania,09,Vilcun,09119,32,424.0
La Araucania,09,Villarrica,09120,32,1009.0
La Araucania,09,Desconocido Araucania,,32,
Los Rios,14,Corral,14102,32,78.0
Los Rios,14,Futrono,14202,32,231.0
Los Rios,14,La Union,14201,32,567.0
Los Rios,14,Lago Ranco,14203,32,148.0
Los Rios,14,Lanco,14103,32,241.0
Los Rios,14,Los Lagos,14104,32,256.0
Los Rios,14,Mafil,14105,32,119.0
Los Rios,14,Mariquina,14106,32,355.0
Los Rios,14,Paillaco,14107,32,319.0
Los Rios,14,Panguipulli,14108,32,495.0
Los Rios,14,Rio Bueno,14204,32,423.0
Los Rios,14,Valdivia,14101,32,2765.0
Los Rios,14,Desconocido Los Rios,,32,
Los Lagos,10,Ancud,10202,32,581.0
Los Lagos,10,Calbuco,10102,32,439.0
Los Lagos,10,Castro,10201,32,761.0
Los Lagos,10,Chaiten,10401,32,64.0
Los Lagos,10,Chonchi,10203,32,208.0
Los Lagos,10,Cochamo,10103,32,53.0
Los Lagos,10,Curaco de Velez,10204,32,61.0
Los Lagos,10,Dalcahue,10205,32,240.0
Los Lagos,10,Fresia,10104,32,143.0
Los Lagos,10,Frutillar,10105,32,352.0
Los Lagos,10,Futaleufu,10402,32,50.0
Los Lagos,10,Hualaihue,10403,32,95.0
Los Lagos,10,Llanquihue,10107,32,294.0
Los Lagos,10,Los Muermos,10106,32,242.0
Los Lagos,10,Maullin,10108,32,161.0
Los Lagos,10,Osorno,10301,32,2494.0
Los Lagos,10,Palena,10404,32,26.0
Los Lagos,10,Puerto Montt,10101,32,4760.0
Los Lagos,10,Puerto Octay,10302,32,104.0
Los Lagos,10,Puerto Varas,10109,32,843.0
Los Lagos,10,Puqueldon,10206,32,48.0
Los Lagos,10,Purranque,10303,32,287.0
Los Lagos,10,Puyehue,10304,32,179.0
Los Lagos,10,Queilen,10207,32,61.0
Los Lagos,10,Quellon,10208,32,534.0
Los Lagos,10,Quemchi,10209,32,83.0
Los Lagos,10,Quinchao,10210,32,91.0
Los Lagos,10,Rio Negro,10305,32,215.0
Los Lagos,10,San Juan de la Costa,10306,32,76.0
Los Lagos,10,San Pablo,10307,32,105.0
Los Lagos,10,Desconocido Los Lagos,,32,
Aysen,11,Aysen,11201,32,421.0
Aysen,11,Chile Chico,11401,32,67.0
Aysen,11,Cisnes,11202,32,110.0
Aysen,11,Cochrane,11301,32,59.0
Aysen,11,Coyhaique,11101,32,922.0
Aysen,11,Guaitecas,11203,32,31.0
Aysen,11,Lago Verde,11102,32,14.0
Aysen,11,OHiggins,11302,32,17.0
Aysen,11,Rio Ibanez,11402,32,38.0
Aysen,11,Tortel,11303,32,9.0
Aysen,11,Desconocido Aysen,,32,
Magallanes y la Antartica,12,Antartica,12202,32,10.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,32,55.0
Magallanes y la Antartica,12,Laguna Blanca,12102,32,8.0
Magallanes y la Antartica,12,Natales,12401,32,454.0
Magallanes y la Antartica,12,Porvenir,12301,32,110.0
Magallanes y la Antartica,12,Primavera,12302,32,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,32,2144.0
Magallanes y la Antartica,12,Rio Verde,12103,32,7.0
Magallanes y la Antartica,12,San Gregorio,12104,32,15.0
Magallanes y la Antartica,12,Timaukel,12303,32,14.0
Magallanes y la Antartica,12,Torres del Paine,12402,32,29.0
Magallanes y la Antartica,12,Desconocido Magallanes,,32,
Arica y Parinacota,15,Arica,15101,33,3644.0
Arica y Parinacota,15,Camarones,15102,33,13.0
Arica y Parinacota,15,General Lagos,15202,33,3.0
Arica y Parinacota,15,Putre,15201,33,42.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,33,
Tarapaca,01,Alto Hospicio,01107,33,1826.0
Tarapaca,01,Camina,01402,33,9.0
Tarapaca,01,Colchane,01403,33,11.0
Tarapaca,01,Huara,01404,33,48.0
Tarapaca,01,Iquique,01101,33,3898.0
Tarapaca,01,Pica,01405,33,131.0
Tarapaca,01,Pozo Almonte,01401,33,306.0
Tarapaca,01,Desconocido Tarapaca,,33,
Antofagasta,02,Antofagasta,02101,33,7004.0
Antofagasta,02,Calama,02201,33,3549.0
Antofagasta,02,Maria Elena,02302,33,132.0
Antofagasta,02,Mejillones,02102,33,343.0
Antofagasta,02,Ollague,02202,33,5.0
Antofagasta,02,San Pedro de Atacama,02203,33,218.0
Antofagasta,02,Sierra Gorda,02103,33,45.0
Antofagasta,02,Taltal,02104,33,205.0
Antofagasta,02,Tocopilla,02301,33,423.0
Antofagasta,02,Desconocido Antofagasta,,33,
Atacama,03,Alto del Carmen,03302,33,88.0
Atacama,03,Caldera,03102,33,305.0
Atacama,03,Chanaral,03201,33,204.0
Atacama,03,Copiapo,03101,33,2842.0
Atacama,03,Diego de Almagro,03202,33,258.0
Atacama,03,Freirina,03303,33,114.0
Atacama,03,Huasco,03304,33,185.0
Atacama,03,Tierra Amarilla,03103,33,228.0
Atacama,03,Vallenar,03301,33,782.0
Atacama,03,Desconocido Atacama,,33,
Coquimbo,04,Andacollo,04103,33,165.0
Coquimbo,04,Canela,04202,33,137.0
Coquimbo,04,Combarbala,04302,33,145.0
Coquimbo,04,Coquimbo,04102,33,3344.0
Coquimbo,04,Illapel,04201,33,473.0
Coquimbo,04,La Higuera,04104,33,78.0
Coquimbo,04,La Serena,04101,33,4096.0
Coquimbo,04,Los Vilos,04203,33,395.0
Coquimbo,04,Monte Patria,04303,33,442.0
Coquimbo,04,Ovalle,04301,33,1782.0
Coquimbo,04,Paiguano,04105,33,73.0
Coquimbo,04,Punitaqui,04304,33,174.0
Coquimbo,04,Rio Hurtado,04305,33,64.0
Coquimbo,04,Salamanca,04204,33,418.0
Coquimbo,04,Vicuna,04106,33,390.0
Coquimbo,04,Desconocido Coquimbo,,33,
Valparaiso,05,Algarrobo,05602,33,221.0
Valparaiso,05,Cabildo,05402,33,258.0
Valparaiso,05,Calera,05502,33,653.0
Valparaiso,05,Calle Larga,05302,33,209.0
Valparaiso,05,Cartagena,05603,33,333.0
Valparaiso,05,Casablanca,05102,33,416.0
Valparaiso,05,Catemu,05702,33,230.0
Valparaiso,05,Concon,05103,33,796.0
Valparaiso,05,El Quisco,05604,33,272.0
Valparaiso,05,El Tabo,05605,33,215.0
Valparaiso,05,Hijuelas,05503,33,317.0
Valparaiso,05,Isla de Pascua,05201,33,144.0
Valparaiso,05,Juan Fernandez,05104,33,16.0
Valparaiso,05,La Cruz,05504,33,411.0
Valparaiso,05,La Ligua,05401,33,461.0
Valparaiso,05,Limache,05802,33,733.0
Valparaiso,05,Llaillay,05703,33,364.0
Valparaiso,05,Los Andes,05301,33,1154.0
Valparaiso,05,Nogales,05506,33,289.0
Valparaiso,05,Olmue,05803,33,259.0
Valparaiso,05,Panquehue,05704,33,116.0
Valparaiso,05,Papudo,05403,33,145.0
Valparaiso,05,Petorca,05404,33,173.0
Valparaiso,05,Puchuncavi,05105,33,309.0
Valparaiso,05,Putaendo,05705,33,235.0
Valparaiso,05,Quillota,05501,33,1446.0
Valparaiso,05,Quilpue,05801,33,2172.0
Valparaiso,05,Quintero,05107,33,448.0
Valparaiso,05,Rinconada,05303,33,176.0
Valparaiso,05,San Antonio,05601,33,1406.0
Valparaiso,05,San Esteban,05304,33,230.0
Valparaiso,05,San Felipe,05701,33,1147.0
Valparaiso,05,Santa Maria,05706,33,214.0
Valparaiso,05,Santo Domingo,05606,33,188.0
Valparaiso,05,Valparaiso,05101,33,4278.0
Valparaiso,05,Villa Alemana,05804,33,1685.0
Valparaiso,05,Vina del Mar,05109,33,5127.0
Valparaiso,05,Zapallar,05405,33,171.0
Valparaiso,05,Desconocido Valparaiso,,33,
Metropolitana,13,Alhue,13502,33,156.0
Metropolitana,13,Buin,13402,33,2224.0
Metropolitana,13,Calera de Tango,13403,33,480.0
Metropolitana,13,Cerrillos,13102,33,1232.0
Metropolitana,13,Cerro Navia,13103,33,1714.0
Metropolitana,13,Colina,13301,33,2317.0
Metropolitana,13,Conchali,13104,33,2198.0
Metropolitana,13,Curacavi,13503,33,475.0
Metropolitana,13,El Bosque,13105,33,2218.0
Metropolitana,13,El Monte,13602,33,550.0
Metropolitana,13,Estacion Central,13106,33,2990.0
Metropolitana,13,Huechuraba,13107,33,2072.0
Metropolitana,13,Independencia,13108,33,2294.0
Metropolitana,13,Isla de Maipo,13603,33,606.0
Metropolitana,13,La Cisterna,13109,33,1610.0
Metropolitana,13,La Florida,13110,33,6145.0
Metropolitana,13,La Granja,13111,33,1851.0
Metropolitana,13,La Pintana,13112,33,1818.0
Metropolitana,13,La Reina,13113,33,1420.0
Metropolitana,13,Lampa,13302,33,1899.0
Metropolitana,13,Las Condes,13114,33,5086.0
Metropolitana,13,Lo Barnechea,13115,33,1296.0
Metropolitana,13,Lo Espejo,13116,33,1491.0
Metropolitana,13,Lo Prado,13117,33,1776.0
Metropolitana,13,Macul,13118,33,2125.0
Metropolitana,13,Maipu,13119,33,6774.0
Metropolitana,13,Maria Pinto,13504,33,234.0
Metropolitana,13,Melipilla,13501,33,2053.0
Metropolitana,13,Nunoa,13120,33,5946.0
Metropolitana,13,Padre Hurtado,13604,33,1490.0
Metropolitana,13,Paine,13404,33,1113.0
Metropolitana,13,Pedro Aguirre Cerda,13121,33,1393.0
Metropolitana,13,Penaflor,13605,33,1309.0
Metropolitana,13,Penalolen,13122,33,3263.0
Metropolitana,13,Pirque,13202,33,417.0
Metropolitana,13,Providencia,13123,33,3385.0
Metropolitana,13,Pudahuel,13124,33,3671.0
Metropolitana,13,Puente Alto,13201,33,7120.0
Metropolitana,13,Quilicura,13125,33,3302.0
Metropolitana,13,Quinta Normal,13126,33,2171.0
Metropolitana,13,Recoleta,13127,33,2368.0
Metropolitana,13,Renca,13128,33,2231.0
Metropolitana,13,San Bernardo,13401,33,4203.0
Metropolitana,13,San Joaquin,13129,33,2017.0
Metropolitana,13,San Jose de Maipo,13203,33,295.0
Metropolitana,13,San Miguel,13130,33,3159.0
Metropolitana,13,San Pedro,13505,33,285.0
Metropolitana,13,San Ramon,13131,33,1222.0
Metropolitana,13,Santiago,13101,33,10589.0
Metropolitana,13,Talagante,13601,33,1162.0
Metropolitana,13,Tiltil,13303,33,315.0
Metropolitana,13,Vitacura,13132,33,1305.0
Metropolitana,13,Desconocido Metropolitana,,33,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,33,255.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,33,541.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,33,203.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,33,140.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,33,277.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,33,319.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,33,475.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,33,57.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,33,392.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,33,142.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,33,119.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,33,762.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,33,264.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,33,138.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,33,363.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,33,287.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,33,135.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,33,237.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,33,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,33,84.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,33,162.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,33,206.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,33,304.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,33,343.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,33,187.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,33,71.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,33,234.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,33,4239.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,33,978.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,33,494.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,33,1138.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,33,718.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,33,623.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,33,
Maule,07,Cauquenes,07201,33,512.0
Maule,07,Chanco,07202,33,114.0
Maule,07,Colbun,07402,33,290.0
Maule,07,Constitucion,07102,33,729.0
Maule,07,Curepto,07103,33,94.0
Maule,07,Curico,07301,33,2515.0
Maule,07,Empedrado,07104,33,51.0
Maule,07,Hualane,07302,33,143.0
Maule,07,Licanten,07303,33,103.0
Maule,07,Linares,07401,33,1479.0
Maule,07,Longavi,07403,33,432.0
Maule,07,Maule,07105,33,623.0
Maule,07,Molina,07304,33,702.0
Maule,07,Parral,07404,33,641.0
Maule,07,Pelarco,07106,33,122.0
Maule,07,Pelluhue,07203,33,122.0
Maule,07,Pencahue,07107,33,88.0
Maule,07,Rauco,07305,33,192.0
Maule,07,Retiro,07405,33,289.0
Maule,07,Rio Claro,07108,33,197.0
Maule,07,Romeral,07306,33,262.0
Maule,07,Sagrada Familia,07307,33,292.0
Maule,07,San Clemente,07109,33,565.0
Maule,07,San Javier,07406,33,663.0
Maule,07,San Rafael,07110,33,129.0
Maule,07,Talca,07101,33,3905.0
Maule,07,Teno,07308,33,470.0
Maule,07,Vichuquen,07309,33,64.0
Maule,07,Villa Alegre,07407,33,186.0
Maule,07,Yerbas Buenas,07408,33,303.0
Maule,07,Desconocido Maule,,33,
Nuble,16,Bulnes,16102,33,299.0
Nuble,16,Chillan,16101,33,2865.0
Nuble,16,Chillan Viejo,16103,33,466.0
Nuble,16,Cobquecura,16202,33,52.0
Nuble,16,Coelemu,16203,33,240.0
Nuble,16,Coihueco,16302,33,338.0
Nuble,16,El Carmen,16104,33,165.0
Nuble,16,Ninhue,16204,33,47.0
Nuble,16,Niquen,16303,33,170.0
Nuble,16,Pemuco,16105,33,118.0
Nuble,16,Pinto,16106,33,140.0
Nuble,16,Portezuelo,16205,33,75.0
Nuble,16,Quillon,16107,33,245.0
Nuble,16,Quirihue,16201,33,167.0
Nuble,16,Ranquil,16206,33,94.0
Nuble,16,San Carlos,16301,33,761.0
Nuble,16,San Fabian,16304,33,46.0
Nuble,16,San Ignacio,16108,33,205.0
Nuble,16,San Nicolas,16305,33,220.0
Nuble,16,Treguaco,16207,33,80.0
Nuble,16,Yungay,16109,33,258.0
Nuble,16,Desconocido Nuble,,33,
Biobio,08,Alto Biobio,08314,33,60.0
Biobio,08,Antuco,08302,33,52.0
Biobio,08,Arauco,08202,33,617.0
Biobio,08,Cabrero,08303,33,437.0
Biobio,08,Canete,08203,33,413.0
Biobio,08,Chiguayante,08103,33,1090.0
Biobio,08,Concepcion,08101,33,4084.0
Biobio,08,Contulmo,08204,33,74.0
Biobio,08,Coronel,08102,33,1787.0
Biobio,08,Curanilahue,08205,33,416.0
Biobio,08,Florida,08104,33,154.0
Biobio,08,Hualpen,08112,33,1262.0
Biobio,08,Hualqui,08105,33,311.0
Biobio,08,Laja,08304,33,276.0
Biobio,08,Lebu,08201,33,367.0
Biobio,08,Los Alamos,08206,33,286.0
