Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
La Araucania,09,Victoria,09211,53,400.0
La Araucania,09,Vilcun,09119,53,309.0
La Araucania,09,Villarrica,09120,53,679.0
La Araucania,09,Desconocido Araucania,,53,
Los Rios,14,Corral,14102,53,58.0
Los Rios,14,Futrono,14202,53,135.0
Los Rios,14,La Union,14201,53,390.0
Los Rios,14,Lago Ranco,14203,53,87.0
Los Rios,14,Lanco,14103,53,177.0
Los Rios,14,Los Lagos,14104,53,196.0
Los Rios,14,Mafil,14105,53,76.0
Los Rios,14,Mariquina,14106,53,218.0
Los Rios,14,Paillaco,14107,53,250.0
Los Rios,14,Panguipulli,14108,53,324.0
Los Rios,14,Rio Bueno,14204,53,329.0
Los Rios,14,Valdivia,14101,53,1814.0
Los Rios,14,Desconocido Los Rios,,53,
Los Lagos,10,Ancud,10202,53,451.0
Los Lagos,10,Calbuco,10102,53,324.0
Los Lagos,10,Castro,10201,53,539.0
Los Lagos,10,Chaiten,10401,53,43.0
Los Lagos,10,Chonchi,10203,53,172.0
Los Lagos,10,Cochamo,10103,53,52.0
Los Lagos,10,Curaco de Velez,10204,53,45.0
Los Lagos,10,Dalcahue,10205,53,146.0
Los Lagos,10,Fresia,10104,53,117.0
Los Lagos,10,Frutillar,10105,53,239.0
Los Lagos,10,Futaleufu,10402,53,34.0
Los Lagos,10,Hualaihue,10403,53,92.0
Los Lagos,10,Llanquihue,10107,53,212.0
Los Lagos,10,Los Muermos,10106,53,195.0
Los Lagos,10,Maullin,10108,53,175.0
Los Lagos,10,Osorno,10301,53,1613.0
Los Lagos,10,Palena,10404,53,16.0
Los Lagos,10,Puerto Montt,10101,53,2462.0
Los Lagos,10,Puerto Octay,10302,53,114.0
Los Lagos,10,Puerto Varas,10109,53,549.0
Los Lagos,10,Puqueldon,10206,53,35.0
Los Lagos,10,Purranque,10303,53,206.0
Los Lagos,10,Puyehue,10304,53,141.0
Los Lagos,10,Queilen,10207,53,53.0
Los Lagos,10,Quellon,10208,53,281.0
Los Lagos,10,Quemchi,10209,53,65.0
Los Lagos,10,Quinchao,10210,53,85.0
Los Lagos,10,Rio Negro,10305,53,160.0
Los Lagos,10,San Juan de la Costa,10306,53,62.0
Los Lagos,10,San Pablo,10307,53,122.0
Los Lagos,10,Desconocido Los Lagos,,53,
Aysen,11,Aysen,11201,53,208.0
Aysen,11,Chile Chico,11401,53,59.0
Aysen,11,Cisnes,11202,53,58.0
Aysen,11,Cochrane,11301,53,23.0
Aysen,11,Coyhaique,11101,53,498.0
Aysen,11,Guaitecas,11203,53,25.0
Aysen,11,Lago Verde,11102,53,11.0
Aysen,11,OHiggins,11302,53,11.0
Aysen,11,Rio Ibanez,11402,53,23.0
Aysen,11,Tortel,11303,53,5.0
Aysen,11,Desconocido Aysen,,53,
Magallanes y la Antartica,12,Antartica,12202,53,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,53,20.0
Magallanes y la Antartica,12,Laguna Blanca,12102,53,5.0
Magallanes y la Antartica,12,Natales,12401,53,244.0
Magallanes y la Antartica,12,Porvenir,12301,53,62.0
Magallanes y la Antartica,12,Primavera,12302,53,21.0
Magallanes y la Antartica,12,Punta Arenas,12101,53,1467.0
Magallanes y la Antartica,12,Rio Verde,12103,53,8.0
Magallanes y la Antartica,12,San Gregorio,12104,53,12.0
Magallanes y la Antartica,12,Timaukel,12303,53,8.0
Magallanes y la Antartica,12,Torres del Paine,12402,53,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,53,
Arica y Parinacota,15,Arica,15101,54,1824.0
Arica y Parinacota,15,Camarones,15102,54,10.0
Arica y Parinacota,15,General Lagos,15202,54,0.0
Arica y Parinacota,15,Putre,15201,54,15.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,54,
Tarapaca,01,Alto Hospicio,01107,54,766.0
Tarapaca,01,Camina,01402,54,10.0
Tarapaca,01,Colchane,01403,54,5.0
Tarapaca,01,Huara,01404,54,27.0
Tarapaca,01,Iquique,01101,54,1838.0
Tarapaca,01,Pica,01405,54,30.0
Tarapaca,01,Pozo Almonte,01401,54,121.0
Tarapaca,01,Desconocido Tarapaca,,54,
Antofagasta,02,Antofagasta,02101,54,3365.0
Antofagasta,02,Calama,02201,54,1567.0
Antofagasta,02,Maria Elena,02302,54,74.0
Antofagasta,02,Mejillones,02102,54,142.0
Antofagasta,02,Ollague,02202,54,1.0
Antofagasta,02,San Pedro de Atacama,02203,54,76.0
Antofagasta,02,Sierra Gorda,02103,54,25.0
Antofagasta,02,Taltal,02104,54,114.0
Antofagasta,02,Tocopilla,02301,54,196.0
Antofagasta,02,Desconocido Antofagasta,,54,
Atacama,03,Alto del Carmen,03302,54,49.0
Atacama,03,Caldera,03102,54,140.0
Atacama,03,Chanaral,03201,54,113.0
Atacama,03,Copiapo,03101,54,1455.0
Atacama,03,Diego de Almagro,03202,54,131.0
Atacama,03,Freirina,03303,54,70.0
Atacama,03,Huasco,03304,54,91.0
Atacama,03,Tierra Amarilla,03103,54,131.0
Atacama,03,Vallenar,03301,54,495.0
Atacama,03,Desconocido Atacama,,54,
Coquimbo,04,Andacollo,04103,54,159.0
Coquimbo,04,Canela,04202,54,143.0
Coquimbo,04,Combarbala,04302,54,138.0
Coquimbo,04,Coquimbo,04102,54,2101.0
Coquimbo,04,Illapel,04201,54,388.0
Coquimbo,04,La Higuera,04104,54,57.0
Coquimbo,04,La Serena,04101,54,2487.0
Coquimbo,04,Los Vilos,04203,54,243.0
Coquimbo,04,Monte Patria,04303,54,343.0
Coquimbo,04,Ovalle,04301,54,1154.0
Coquimbo,04,Paiguano,04105,54,57.0
Coquimbo,04,Punitaqui,04304,54,120.0
Coquimbo,04,Rio Hurtado,04305,54,42.0
Coquimbo,04,Salamanca,04204,54,281.0
Coquimbo,04,Vicuna,04106,54,321.0
Coquimbo,04,Desconocido Coquimbo,,54,
Valparaiso,05,Algarrobo,05602,54,189.0
Valparaiso,05,Cabildo,05402,54,212.0
Valparaiso,05,Calera,05502,54,516.0
Valparaiso,05,Calle Larga,05302,54,138.0
Valparaiso,05,Cartagena,05603,54,243.0
Valparaiso,05,Casablanca,05102,54,374.0
Valparaiso,05,Catemu,05702,54,172.0
Valparaiso,05,Concon,05103,54,604.0
Valparaiso,05,El Quisco,05604,54,233.0
Valparaiso,05,El Tabo,05605,54,155.0
Valparaiso,05,Hijuelas,05503,54,236.0
Valparaiso,05,Isla de Pascua,05201,54,60.0
Valparaiso,05,Juan Fernandez,05104,54,11.0
Valparaiso,05,La Cruz,05504,54,229.0
Valparaiso,05,La Ligua,05401,54,424.0
Valparaiso,05,Limache,05802,54,537.0
Valparaiso,05,Llaillay,05703,54,282.0
Valparaiso,05,Los Andes,05301,54,810.0
Valparaiso,05,Nogales,05506,54,251.0
Valparaiso,05,Olmue,05803,54,223.0
Valparaiso,05,Panquehue,05704,54,94.0
Valparaiso,05,Papudo,05403,54,98.0
Valparaiso,05,Petorca,05404,54,120.0
Valparaiso,05,Puchuncavi,05105,54,272.0
Valparaiso,05,Putaendo,05705,54,215.0
Valparaiso,05,Quillota,05501,54,990.0
Valparaiso,05,Quilpue,05801,54,1841.0
Valparaiso,05,Quintero,05107,54,355.0
Valparaiso,05,Rinconada,05303,54,154.0
Valparaiso,05,San Antonio,05601,54,934.0
Valparaiso,05,San Esteban,05304,54,214.0
Valparaiso,05,San Felipe,05701,54,841.0
Valparaiso,05,Santa Maria,05706,54,173.0
Valparaiso,05,Santo Domingo,05606,54,166.0
Valparaiso,05,Valparaiso,05101,54,3061.0
Valparaiso,05,Villa Alemana,05804,54,1274.0
Valparaiso,05,Vina del Mar,05109,54,3503.0
Valparaiso,05,Zapallar,05405,54,125.0
Valparaiso,05,Desconocido Valparaiso,,54,
Metropolitana,13,Alhue,13502,54,81.0
Metropolitana,13,Buin,13402,54,1046.0
Metropolitana,13,Calera de Tango,13403,54,408.0
Metropolitana,13,Cerrillos,13102,54,895.0
Metropolitana,13,Cerro Navia,13103,54,1184.0
Metropolitana,13,Colina,13301,54,1470.0
Metropolitana,13,Conchali,13104,54,1392.0
Metropolitana,13,Curacavi,13503,54,394.0
Metropolitana,13,El Bosque,13105,54,1497.0
Metropolitana,13,El Monte,13602,54,365.0
Metropolitana,13,Estacion Central,13106,54,1473.0
Metropolitana,13,Huechuraba,13107,54,1378.0
Metropolitana,13,Independencia,13108,54,919.0
Metropolitana,13,Isla de Maipo,13603,54,470.0
Metropolitana,13,La Cisterna,13109,54,1030.0
Metropolitana,13,La Florida,13110,54,3800.0
Metropolitana,13,La Granja,13111,54,1277.0
Metropolitana,13,La Pintana,13112,54,1261.0
Metropolitana,13,La Reina,13113,54,1164.0
Metropolitana,13,Lampa,13302,54,928.0
Metropolitana,13,Las Condes,13114,54,3466.0
Metropolitana,13,Lo Barnechea,13115,54,1534.0
Metropolitana,13,Lo Espejo,13116,54,936.0
Metropolitana,13,Lo Prado,13117,54,1287.0
Metropolitana,13,Macul,13118,54,1159.0
Metropolitana,13,Maipu,13119,54,5725.0
Metropolitana,13,Maria Pinto,13504,54,176.0
Metropolitana,13,Melipilla,13501,54,1386.0
Metropolitana,13,Nunoa,13120,54,2536.0
Metropolitana,13,Padre Hurtado,13604,54,926.0
Metropolitana,13,Paine,13404,54,810.0
Metropolitana,13,Pedro Aguirre Cerda,13121,54,1012.0
Metropolitana,13,Penaflor,13605,54,970.0
Metropolitana,13,Penalolen,13122,54,2817.0
Metropolitana,13,Pirque,13202,54,360.0
Metropolitana,13,Providencia,13123,54,1456.0
Metropolitana,13,Pudahuel,13124,54,2603.0
Metropolitana,13,Puente Alto,13201,54,5803.0
Metropolitana,13,Quilicura,13125,54,2284.0
Metropolitana,13,Quinta Normal,13126,54,1183.0
Metropolitana,13,Recoleta,13127,54,1408.0
Metropolitana,13,Renca,13128,54,1346.0
Metropolitana,13,San Bernardo,13401,54,2642.0
Metropolitana,13,San Joaquin,13129,54,1142.0
Metropolitana,13,San Jose de Maipo,13203,54,194.0
Metropolitana,13,San Miguel,13130,54,1255.0
Metropolitana,13,San Pedro,13505,54,148.0
Metropolitana,13,San Ramon,13131,54,859.0
Metropolitana,13,Santiago,13101,54,2969.0
Metropolitana,13,Talagante,13601,54,828.0
Metropolitana,13,Tiltil,13303,54,203.0
Metropolitana,13,Vitacura,13132,54,1005.0
Metropolitana,13,Desconocido Metropolitana,,54,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,54,195.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,54,422.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,54,196.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,54,87.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,54,203.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,54,249.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,54,342.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,54,63.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,54,346.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,54,99.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,54,62.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,54,522.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,54,197.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,54,135.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,54,264.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,54,247.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,54,93.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,54,192.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,54,168.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,54,100.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,54,155.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,54,179.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,54,267.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,54,222.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,54,115.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,54,42.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,54,200.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,54,2550.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,54,745.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,54,358.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,54,835.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,54,632.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,54,527.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,54,
Maule,07,Cauquenes,07201,54,452.0
Maule,07,Chanco,07202,54,106.0
Maule,07,Colbun,07402,54,265.0
Maule,07,Constitucion,07102,54,513.0
Maule,07,Curepto,07103,54,104.0
Maule,07,Curico,07301,54,1642.0
Maule,07,Empedrado,07104,54,30.0
Maule,07,Hualane,07302,54,129.0
Maule,07,Licanten,07303,54,77.0
Maule,07,Linares,07401,54,1150.0
Maule,07,Longavi,07403,54,366.0
Maule,07,Maule,07105,54,378.0
Maule,07,Molina,07304,54,518.0
Maule,07,Parral,07404,54,536.0
Maule,07,Pelarco,07106,54,122.0
Maule,07,Pelluhue,07203,54,92.0
Maule,07,Pencahue,07107,54,116.0
Maule,07,Rauco,07305,54,129.0
Maule,07,Retiro,07405,54,279.0
Maule,07,Rio Claro,07108,54,187.0
Maule,07,Romeral,07306,54,197.0
Maule,07,Sagrada Familia,07307,54,257.0
Maule,07,San Clemente,07109,54,508.0
Maule,07,San Javier,07406,54,562.0
Maule,07,San Rafael,07110,54,101.0
Maule,07,Talca,07101,54,2612.0
Maule,07,Teno,07308,54,409.0
Maule,07,Vichuquen,07309,54,47.0
Maule,07,Villa Alegre,07407,54,190.0
Maule,07,Yerbas Buenas,07408,54,282.0
Maule,07,Desconocido Maule,,54,
Nuble,16,Bulnes,16102,54,329.0
Nuble,16,Chillan,16101,54,2209.0
Nuble,16,Chillan Viejo,16103,54,377.0
Nuble,16,Cobquecura,16202,54,65.0
Nuble,16,Coelemu,16203,54,208.0
Nuble,16,Coihueco,16302,54,258.0
Nuble,16,El Carmen,16104,54,175.0
Nuble,16,Ninhue,16204,54,69.0
Nuble,16,Niquen,16303,54,155.0
Nuble,16,Pemuco,16105,54,93.0
Nuble,16,Pinto,16106,54,163.0
Nuble,16,Portezuelo,16205,54,69.0
Nuble,16,Quillon,16107,54,222.0
Nuble,16,Quirihue,16201,54,139.0
Nuble,16,Ranquil,16206,54,100.0
Nuble,16,San Carlos,16301,54,701.0
Nuble,16,San Fabian,16304,54,53.0
Nuble,16,San Ignacio,16108,54,222.0
Nuble,16,San Nicolas,16305,54,186.0
Nuble,16,Treguaco,16207,54,49.0
Nuble,16,Yungay,16109,54,267.0
Nuble,16,Desconocido Nuble,,54,
Biobio,08,Alto Biobio,08314,54,17.0
Biobio,08,Antuco,08302,54,50.0
Biobio,08,Arauco,08202,54,436.0
Biobio,08,Cabrero,08303,54,402.0
Biobio,08,Canete,08203,54,311.0
Biobio,08,Chiguayante,08103,54,1036.0
Biobio,08,Concepcion,08101,54,2518.0
Biobio,08,Contulmo,08204,54,68.0
Biobio,08,Coronel,08102,54,1235.0
Biobio,08,Curanilahue,08205,54,339.0
Biobio,08,Florida,08104,54,226.0
Biobio,08,Hualpen,08112,54,1041.0
Biobio,08,Hualqui,08105,54,240.0
Biobio,08,Laja,08304,54,273.0
Biobio,08,Lebu,08201,54,262.0
Biobio,08,Los Alamos,08206,54,190.0
Biobio,08,Los Angeles,08301,54,2451.0
Biobio,08,Lota,08106,54,544.0
Biobio,08,Mulchen,08305,54,383.0
Biobio,08,Nacimiento,08306,54,302.0
Biobio,08,Negrete,08307,54,121.0
Biobio,08,Penco,08107,54,560.0
Biobio,08,Quilaco,08308,54,53.0
Biobio,08,Quilleco,08309,54,118.0
Biobio,08,San Pedro de la Paz,08108,54,1234.0
Biobio,08,San Rosendo,08310,54,44.0
Biobio,08,Santa Barbara,08311,54,191.0
Biobio,08,Santa Juana,08109,54,149.0
Biobio,08,Talcahuano,08110,54,1807.0
Biobio,08,Tirua,08207,54,65.0
Biobio,08,Tome,08111,54,666.0
Biobio,08,Tucapel,08312,54,175.0
Biobio,08,Yumbel,08313,54,276.0
Biobio,08,Desconocido Biobio,,54,
La Araucania,09,Angol,09201,54,622.0
La Araucania,09,Carahue,09102,54,241.0
La Araucania,09,Cholchol,09121,54,97.0
La Araucania,09,Collipulli,09202,54,272.0
La Araucania,09,Cunco,09103,54,220.0
La Araucania,09,Curacautin,09203,54,216.0
La Araucania,09,Curarrehue,09104,54,77.0
La Araucania,09,Ercilla,09204,54,64.0
La Araucania,09,Freire,09105,54,302.0
La Araucania,09,Galvarino,09106,54,120.0
La Araucania,09,Gorbea,09107,54,191.0
La Araucania,09,Lautaro,09108,54,406.0
La Araucania,09,Loncoche,09109,54,268.0
La Araucania,09,Lonquimay,09205,54,105.0
La Araucania,09,Los Sauces,09206,54,72.0
La Araucania,09,Lumaco,09207,54,86.0
La Araucania,09,Melipeuco,09110,54,73.0
La Araucania,09,Nueva Imperial,09111,54,337.0
La Araucania,09,Padre Las Casas,09112,54,676.0
La Araucania,09,Perquenco,09113,54,75.0
La Araucania,09,Pitrufquen,09114,54,281.0
La Araucania,09,Pucon,09115,54,332.0
La Araucania,09,Puren,09208,54,138.0
La Araucania,09,Renaico,09209,54,105.0
La Araucania,09,Saavedra,09116,54,96.0
La Araucania,09,Temuco,09101,54,2909.0
La Araucania,09,Teodoro Schmidt,09117,54,105.0
La Araucania,09,Tolten,09118,54,114.0
La Araucania,09,Traiguen,09210,54,234.0
La Araucania,09,Victoria,09211,54,403.0
La Araucania,09,Vilcun,09119,54,316.0
La Araucania,09,Villarrica,09120,54,666.0
La Araucania,09,Desconocido Araucania,,54,
Los Rios,14,Corral,14102,54,66.0
Los Rios,14,Futrono,14202,54,148.0
Los Rios,14,La Union,14201,54,407.0
Los Rios,14,Lago Ranco,14203,54,101.0
Los Rios,14,Lanco,14103,54,184.0
Los Rios,14,Los Lagos,14104,54,194.0
Los Rios,14,Mafil,14105,54,88.0
Los Rios,14,Mariquina,14106,54,238.0
Los Rios,14,Paillaco,14107,54,216.0
Los Rios,14,Panguipulli,14108,54,348.0
Los Rios,14,Rio Bueno,14204,54,333.0
Los Rios,14,Valdivia,14101,54,1827.0
Los Rios,14,Desconocido Los Rios,,54,
Los Lagos,10,Ancud,10202,54,475.0
Los Lagos,10,Calbuco,10102,54,304.0
Los Lagos,10,Castro,10201,54,473.0
Los Lagos,10,Chaiten,10401,54,52.0
Los Lagos,10,Chonchi,10203,54,164.0
Los Lagos,10,Cochamo,10103,54,51.0
Los Lagos,10,Curaco de Velez,10204,54,36.0
Los Lagos,10,Dalcahue,10205,54,145.0
Los Lagos,10,Fresia,10104,54,129.0
Los Lagos,10,Frutillar,10105,54,234.0
Los Lagos,10,Futaleufu,10402,54,31.0
Los Lagos,10,Hualaihue,10403,54,94.0
Los Lagos,10,Llanquihue,10107,54,214.0
Los Lagos,10,Los Muermos,10106,54,196.0
Los Lagos,10,Maullin,10108,54,193.0
Los Lagos,10,Osorno,10301,54,1647.0
Los Lagos,10,Palena,10404,54,18.0
Los Lagos,10,Puerto Montt,10101,54,2548.0
Los Lagos,10,Puerto Octay,10302,54,77.0
Los Lagos,10,Puerto Varas,10109,54,465.0
Los Lagos,10,Puqueldon,10206,54,46.0
Los Lagos,10,Purranque,10303,54,257.0
Los Lagos,10,Puyehue,10304,54,127.0
Los Lagos,10,Queilen,10207,54,57.0
Los Lagos,10,Quellon,10208,54,279.0
Los Lagos,10,Quemchi,10209,54,76.0
Los Lagos,10,Quinchao,10210,54,79.0
Los Lagos,10,Rio Negro,10305,54,166.0
Los Lagos,10,San Juan de la Costa,10306,54,70.0
Los Lagos,10,San Pablo,10307,54,94.0
Los Lagos,10,Desconocido Los Lagos,,54,
Aysen,11,Aysen,11201,54,210.0
Aysen,11,Chile Chico,11401,54,48.0
Aysen,11,Cisnes,11202,54,74.0
Aysen,11,Cochrane,11301,54,25.0
Aysen,11,Coyhaique,11101,54,554.0
Aysen,11,Guaitecas,11203,54,18.0
Aysen,11,Lago Verde,11102,54,11.0
Aysen,11,OHiggins,11302,54,9.0
Aysen,11,Rio Ibanez,11402,54,31.0
Aysen,11,Tortel,11303,54,7.0
Aysen,11,Desconocido Aysen,,54,
Magallanes y la Antartica,12,Antartica,12202,54,4.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,54,20.0
Magallanes y la Antartica,12,Laguna Blanca,12102,54,12.0
Magallanes y la Antartica,12,Natales,12401,54,231.0
Magallanes y la Antartica,12,Porvenir,12301,54,71.0
Magallanes y la Antartica,12,Primavera,12302,54,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,54,1452.0
Magallanes y la Antartica,12,Rio Verde,12103,54,5.0
Magallanes y la Antartica,12,San Gregorio,12104,54,7.0
Magallanes y la Antartica,12,Timaukel,12303,54,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,54,17.0
Magallanes y la Antartica,12,Desconocido Magallanes,,54,
Arica y Parinacota,15,Arica,15101,55,1854.0
Arica y Parinacota,15,Camarones,15102,55,11.0
Arica y Parinacota,15,General Lagos,15202,55,2.0
Arica y Parinacota,15,Putre,15201,55,12.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,55,
Tarapaca,01,Alto Hospicio,01107,55,760.0
Tarapaca,01,Camina,01402,55,8.0
Tarapaca,01,Colchane,01403,55,1.0
Tarapaca,01,Huara,01404,55,25.0
Tarapaca,01,Iquique,01101,55,1750.0
Tarapaca,01,Pica,01405,55,32.0
Tarapaca,01,Pozo Almonte,01401,55,112.0
Tarapaca,01,Desconocido Tarapaca,,55,
Antofagasta,02,Antofagasta,02101,55,3442.0
Antofagasta,02,Calama,02201,55,1585.0
Antofagasta,02,Maria Elena,02302,55,75.0
Antofagasta,02,Mejillones,02102,55,151.0
Antofagasta,02,Ollague,02202,55,2.0
Antofagasta,02,San Pedro de Atacama,02203,55,92.0
Antofagasta,02,Sierra Gorda,02103,55,23.0
Antofagasta,02,Taltal,02104,55,122.0
Antofagasta,02,Tocopilla,02301,55,210.0
Antofagasta,02,Desconocido Antofagasta,,55,
Atacama,03,Alto del Carmen,03302,55,46.0
Atacama,03,Caldera,03102,55,162.0
Atacama,03,Chanaral,03201,55,117.0
Atacama,03,Copiapo,03101,55,1417.0
Atacama,03,Diego de Almagro,03202,55,110.0
Atacama,03,Freirina,03303,55,68.0
Atacama,03,Huasco,03304,55,87.0
Atacama,03,Tierra Amarilla,03103,55,143.0
Atacama,03,Vallenar,03301,55,499.0
Atacama,03,Desconocido Atacama,,55,
Coquimbo,04,Andacollo,04103,55,140.0
Coquimbo,04,Canela,04202,55,105.0
Coquimbo,04,Combarbala,04302,55,145.0
Coquimbo,04,Coquimbo,04102,55,2223.0
Coquimbo,04,Illapel,04201,55,385.0
Coquimbo,04,La Higuera,04104,55,55.0
Coquimbo,04,La Serena,04101,55,2649.0
Coquimbo,04,Los Vilos,04203,55,224.0
Coquimbo,04,Monte Patria,04303,55,347.0
Coquimbo,04,Ovalle,04301,55,1104.0
Coquimbo,04,Paiguano,04105,55,60.0
Coquimbo,04,Punitaqui,04304,55,118.0
Coquimbo,04,Rio Hurtado,04305,55,50.0
Coquimbo,04,Salamanca,04204,55,298.0
Coquimbo,04,Vicuna,04106,55,316.0
Coquimbo,04,Desconocido Coquimbo,,55,
Valparaiso,05,Algarrobo,05602,55,223.0
Valparaiso,05,Cabildo,05402,55,205.0
Valparaiso,05,Calera,05502,55,542.0
Valparaiso,05,Calle Larga,05302,55,148.0
Valparaiso,05,Cartagena,05603,55,282.0
Valparaiso,05,Casablanca,05102,55,356.0
Valparaiso,05,Catemu,05702,55,153.0
Valparaiso,05,Concon,05103,55,603.0
Valparaiso,05,El Quisco,05604,55,188.0
Valparaiso,05,El Tabo,05605,55,194.0
Valparaiso,05,Hijuelas,05503,55,266.0
Valparaiso,05,Isla de Pascua,05201,55,55.0
Valparaiso,05,Juan Fernandez,05104,55,12.0
Valparaiso,05,La Cruz,05504,55,250.0
Valparaiso,05,La Ligua,05401,55,430.0
Valparaiso,05,Limache,05802,55,554.0
Valparaiso,05,Llaillay,05703,55,295.0
Valparaiso,05,Los Andes,05301,55,777.0
Valparaiso,05,Nogales,05506,55,276.0
Valparaiso,05,Olmue,05803,55,207.0
Valparaiso,05,Panquehue,05704,55,71.0
Valparaiso,05,Papudo,05403,55,123.0
Valparaiso,05,Petorca,05404,55,132.0
Valparaiso,05,Puchuncavi,05105,55,261.0
Valparaiso,05,Putaendo,05705,55,180.0
Valparaiso,05,Quillota,05501,55,968.0
Valparaiso,05,Quilpue,05801,55,1831.0
Valparaiso,05,Quintero,05107,55,342.0
Valparaiso,05,Rinconada,05303,55,148.0
Valparaiso,05,San Antonio,05601,55,992.0
Valparaiso,05,San Esteban,05304,55,207.0
Valparaiso,05,San Felipe,05701,55,777.0
Valparaiso,05,Santa Maria,05706,55,188.0
Valparaiso,05,Santo Domingo,05606,55,166.0
Valparaiso,05,Valparaiso,05101,55,3081.0
Valparaiso,05,Villa Alemana,05804,55,1315.0
Valparaiso,05,Vina del Mar,05109,55,3491.0
Valparaiso,05,Zapallar,05405,55,141.0
Valparaiso,05,Desconocido Valparaiso,,55,
Metropolitana,13,Alhue,13502,55,91.0
Metropolitana,13,Buin,13402,55,1127.0
Metropolitana,13,Calera de Tango,13403,55,428.0
Metropolitana,13,Cerrillos,13102,55,855.0
Metropolitana,13,Cerro Navia,13103,55,1177.0
Metropolitana,13,Colina,13301,55,1407.0
Metropolitana,13,Conchali,13104,55,1539.0
Metropolitana,13,Curacavi,13503,55,442.0
Metropolitana,13,El Bosque,13105,55,1518.0
Metropolitana,13,El Monte,13602,55,360.0
Metropolitana,13,Estacion Central,13106,55,1560.0
Metropolitana,13,Huechuraba,13107,55,1305.0
Metropolitana,13,Independencia,13108,55,921.0
Metropolitana,13,Isla de Maipo,13603,55,489.0
Metropolitana,13,La Cisterna,13109,55,935.0
Metropolitana,13,La Florida,13110,55,3906.0
Metropolitana,13,La Granja,13111,55,1428.0
Metropolitana,13,La Pintana,13112,55,1322.0
Metropolitana,13,La Reina,13113,55,1272.0
Metropolitana,13,Lampa,13302,55,925.0
Metropolitana,13,Las Condes,13114,55,3605.0
Metropolitana,13,Lo Barnechea,13115,55,1472.0
Metropolitana,13,Lo Espejo,13116,55,1013.0
Metropolitana,13,Lo Prado,13117,55,1299.0
Metropolitana,13,Macul,13118,55,1191.0
Metropolitana,13,Maipu,13119,55,6065.0
Metropolitana,13,Maria Pinto,13504,55,169.0
Metropolitana,13,Melipilla,13501,55,1442.0
Metropolitana,13,Nunoa,13120,55,2565.0
Metropolitana,13,Padre Hurtado,13604,55,838.0
Metropolitana,13,Paine,13404,55,837.0
Metropolitana,13,Pedro Aguirre Cerda,13121,55,1111.0
Metropolitana,13,Penaflor,13605,55,987.0
Metropolitana,13,Penalolen,13122,55,2813.0
Metropolitana,13,Pirque,13202,55,392.0
Metropolitana,13,Providencia,13123,55,1392.0
Metropolitana,13,Pudahuel,13124,55,2676.0
Metropolitana,13,Puente Alto,13201,55,5970.0
Metropolitana,13,Quilicura,13125,55,2314.0
Metropolitana,13,Quinta Normal,13126,55,1249.0
Metropolitana,13,Recoleta,13127,55,1481.0
Metropolitana,13,Renca,13128,55,1346.0
Metropolitana,13,San Bernardo,13401,55,2710.0
