Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Puchuncavi,05105,42,226.0
Valparaiso,05,Putaendo,05705,42,146.0
Valparaiso,05,Quillota,05501,42,859.0
Valparaiso,05,Quilpue,05801,42,1566.0
Valparaiso,05,Quintero,05107,42,326.0
Valparaiso,05,Rinconada,05303,42,149.0
Valparaiso,05,San Antonio,05601,42,783.0
Valparaiso,05,San Esteban,05304,42,161.0
Valparaiso,05,San Felipe,05701,42,714.0
Valparaiso,05,Santa Maria,05706,42,156.0
Valparaiso,05,Santo Domingo,05606,42,132.0
Valparaiso,05,Valparaiso,05101,42,2553.0
Valparaiso,05,Villa Alemana,05804,42,1130.0
Valparaiso,05,Vina del Mar,05109,42,3178.0
Valparaiso,05,Zapallar,05405,42,117.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,79.0
Metropolitana,13,Buin,13402,42,1185.0
Metropolitana,13,Calera de Tango,13403,42,306.0
Metropolitana,13,Cerrillos,13102,42,761.0
Metropolitana,13,Cerro Navia,13103,42,851.0
Metropolitana,13,Colina,13301,42,2049.0
Metropolitana,13,Conchali,13104,42,1198.0
Metropolitana,13,Curacavi,13503,42,310.0
Metropolitana,13,El Bosque,13105,42,1200.0
Metropolitana,13,El Monte,13602,42,292.0
Metropolitana,13,Estacion Central,13106,42,1239.0
Metropolitana,13,Huechuraba,13107,42,1689.0
Metropolitana,13,Independencia,13108,42,1052.0
Metropolitana,13,Isla de Maipo,13603,42,383.0
Metropolitana,13,La Cisterna,13109,42,861.0
Metropolitana,13,La Florida,13110,42,3794.0
Metropolitana,13,La Granja,13111,42,1061.0
Metropolitana,13,La Pintana,13112,42,1021.0
Metropolitana,13,La Reina,13113,42,1382.0
Metropolitana,13,Lampa,13302,42,1110.0
Metropolitana,13,Las Condes,13114,42,3861.0
Metropolitana,13,Lo Barnechea,13115,42,1433.0
Metropolitana,13,Lo Espejo,13116,42,657.0
Metropolitana,13,Lo Prado,13117,42,939.0
Metropolitana,13,Macul,13118,42,1168.0
Metropolitana,13,Maipu,13119,42,4051.0
Metropolitana,13,Maria Pinto,13504,42,164.0
Metropolitana,13,Melipilla,13501,42,1215.0
Metropolitana,13,Nunoa,13120,42,3347.0
Metropolitana,13,Padre Hurtado,13604,42,922.0
Metropolitana,13,Paine,13404,42,773.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,754.0
Metropolitana,13,Penaflor,13605,42,874.0
Metropolitana,13,Penalolen,13122,42,2243.0
Metropolitana,13,Pirque,13202,42,319.0
Metropolitana,13,Providencia,13123,42,2192.0
Metropolitana,13,Pudahuel,13124,42,2166.0
Metropolitana,13,Puente Alto,13201,42,4178.0
Metropolitana,13,Quilicura,13125,42,2008.0
Metropolitana,13,Quinta Normal,13126,42,1114.0
Metropolitana,13,Recoleta,13127,42,1365.0
Metropolitana,13,Renca,13128,42,1131.0
Metropolitana,13,San Bernardo,13401,42,2164.0
Metropolitana,13,San Joaquin,13129,42,948.0
Metropolitana,13,San Jose de Maipo,13203,42,218.0
Metropolitana,13,San Miguel,13130,42,1463.0
Metropolitana,13,San Pedro,13505,42,192.0
Metropolitana,13,San Ramon,13131,42,630.0
Metropolitana,13,Santiago,13101,42,4475.0
Metropolitana,13,Talagante,13601,42,683.0
Metropolitana,13,Tiltil,13303,42,175.0
Metropolitana,13,Vitacura,13132,42,1111.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,164.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,368.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,146.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,80.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,205.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,192.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,270.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,33.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,269.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,79.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,62.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,701.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,172.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,91.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,274.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,166.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,77.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,156.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,151.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,49.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,118.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,133.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,185.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,210.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,106.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,36.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,127.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,2477.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,578.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,323.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,736.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,545.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,397.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,369.0
Maule,07,Chanco,07202,42,75.0
Maule,07,Colbun,07402,42,205.0
Maule,07,Constitucion,07102,42,451.0
Maule,07,Curepto,07103,42,99.0
Maule,07,Curico,07301,42,1337.0
Maule,07,Empedrado,07104,42,41.0
Maule,07,Hualane,07302,42,105.0
Maule,07,Licanten,07303,42,72.0
Maule,07,Linares,07401,42,846.0
Maule,07,Longavi,07403,42,301.0
Maule,07,Maule,07105,42,328.0
Maule,07,Molina,07304,42,476.0
Maule,07,Parral,07404,42,363.0
Maule,07,Pelarco,07106,42,96.0
Maule,07,Pelluhue,07203,42,61.0
Maule,07,Pencahue,07107,42,74.0
Maule,07,Rauco,07305,42,154.0
Maule,07,Retiro,07405,42,196.0
Maule,07,Rio Claro,07108,42,133.0
Maule,07,Romeral,07306,42,162.0
Maule,07,Sagrada Familia,07307,42,203.0
Maule,07,San Clemente,07109,42,335.0
Maule,07,San Javier,07406,42,375.0
Maule,07,San Rafael,07110,42,79.0
Maule,07,Talca,07101,42,2125.0
Maule,07,Teno,07308,42,273.0
Maule,07,Vichuquen,07309,42,40.0
Maule,07,Villa Alegre,07407,42,119.0
Maule,07,Yerbas Buenas,07408,42,185.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,188.0
Nuble,16,Chillan,16101,42,1715.0
Nuble,16,Chillan Viejo,16103,42,294.0
Nuble,16,Cobquecura,16202,42,44.0
Nuble,16,Coelemu,16203,42,146.0
Nuble,16,Coihueco,16302,42,207.0
Nuble,16,El Carmen,16104,42,119.0
Nuble,16,Ninhue,16204,42,54.0
Nuble,16,Niquen,16303,42,101.0
Nuble,16,Pemuco,16105,42,83.0
Nuble,16,Pinto,16106,42,88.0
Nuble,16,Portezuelo,16205,42,33.0
Nuble,16,Quillon,16107,42,142.0
Nuble,16,Quirihue,16201,42,105.0
Nuble,16,Ranquil,16206,42,56.0
Nuble,16,San Carlos,16301,42,472.0
Nuble,16,San Fabian,16304,42,59.0
Nuble,16,San Ignacio,16108,42,121.0
Nuble,16,San Nicolas,16305,42,146.0
Nuble,16,Treguaco,16207,42,42.0
Nuble,16,Yungay,16109,42,187.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,25.0
Biobio,08,Antuco,08302,42,39.0
Biobio,08,Arauco,08202,42,326.0
Biobio,08,Cabrero,08303,42,280.0
Biobio,08,Canete,08203,42,289.0
Biobio,08,Chiguayante,08103,42,730.0
Biobio,08,Concepcion,08101,42,2386.0
Biobio,08,Contulmo,08204,42,57.0
Biobio,08,Coronel,08102,42,836.0
Biobio,08,Curanilahue,08205,42,255.0
Biobio,08,Florida,08104,42,132.0
Biobio,08,Hualpen,08112,42,711.0
Biobio,08,Hualqui,08105,42,192.0
Biobio,08,Laja,08304,42,166.0
Biobio,08,Lebu,08201,42,203.0
Biobio,08,Los Alamos,08206,42,160.0
Biobio,08,Los Angeles,08301,42,1968.0
Biobio,08,Lota,08106,42,290.0
Biobio,08,Mulchen,08305,42,240.0
Biobio,08,Nacimiento,08306,42,226.0
Biobio,08,Negrete,08307,42,62.0
Biobio,08,Penco,08107,42,379.0
Biobio,08,Quilaco,08308,42,38.0
Biobio,08,Quilleco,08309,42,89.0
Biobio,08,San Pedro de la Paz,08108,42,1287.0
Biobio,08,San Rosendo,08310,42,22.0
Biobio,08,Santa Barbara,08311,42,118.0
Biobio,08,Santa Juana,08109,42,100.0
Biobio,08,Talcahuano,08110,42,1504.0
Biobio,08,Tirua,08207,42,58.0
Biobio,08,Tome,08111,42,537.0
Biobio,08,Tucapel,08312,42,112.0
Biobio,08,Yumbel,08313,42,175.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,509.0
La Araucania,09,Carahue,09102,42,174.0
La Araucania,09,Cholchol,09121,42,79.0
La Araucania,09,Collipulli,09202,42,217.0
La Araucania,09,Cunco,09103,42,132.0
La Araucania,09,Curacautin,09203,42,160.0
La Araucania,09,Curarrehue,09104,42,61.0
La Araucania,09,Ercilla,09204,42,71.0
La Araucania,09,Freire,09105,42,198.0
La Araucania,09,Galvarino,09106,42,73.0
La Araucania,09,Gorbea,09107,42,133.0
La Araucania,09,Lautaro,09108,42,360.0
La Araucania,09,Loncoche,09109,42,189.0
La Araucania,09,Lonquimay,09205,42,79.0
La Araucania,09,Los Sauces,09206,42,54.0
La Araucania,09,Lumaco,09207,42,63.0
La Araucania,09,Melipeuco,09110,42,42.0
La Araucania,09,Nueva Imperial,09111,42,253.0
La Araucania,09,Padre Las Casas,09112,42,566.0
La Araucania,09,Perquenco,09113,42,62.0
La Araucania,09,Pitrufquen,09114,42,164.0
La Araucania,09,Pucon,09115,42,308.0
La Araucania,09,Puren,09208,42,97.0
La Araucania,09,Renaico,09209,42,103.0
La Araucania,09,Saavedra,09116,42,86.0
La Araucania,09,Temuco,09101,42,2488.0
La Araucania,09,Teodoro Schmidt,09117,42,79.0
La Araucania,09,Tolten,09118,42,83.0
La Araucania,09,Traiguen,09210,42,142.0
La Araucania,09,Victoria,09211,42,308.0
La Araucania,09,Vilcun,09119,42,280.0
La Araucania,09,Villarrica,09120,42,483.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,38.0
Los Rios,14,Futrono,14202,42,108.0
Los Rios,14,La Union,14201,42,285.0
Los Rios,14,Lago Ranco,14203,42,78.0
Los Rios,14,Lanco,14103,42,146.0
Los Rios,14,Los Lagos,14104,42,165.0
Los Rios,14,Mafil,14105,42,64.0
Los Rios,14,Mariquina,14106,42,213.0
Los Rios,14,Paillaco,14107,42,175.0
Los Rios,14,Panguipulli,14108,42,280.0
Los Rios,14,Rio Bueno,14204,42,247.0
Los Rios,14,Valdivia,14101,42,1573.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,362.0
Los Lagos,10,Calbuco,10102,42,215.0
Los Lagos,10,Castro,10201,42,538.0
Los Lagos,10,Chaiten,10401,42,42.0
Los Lagos,10,Chonchi,10203,42,122.0
Los Lagos,10,Cochamo,10103,42,29.0
Los Lagos,10,Curaco de Velez,10204,42,39.0
Los Lagos,10,Dalcahue,10205,42,147.0
Los Lagos,10,Fresia,10104,42,67.0
Los Lagos,10,Frutillar,10105,42,189.0
Los Lagos,10,Futaleufu,10402,42,38.0
Los Lagos,10,Hualaihue,10403,42,71.0
Los Lagos,10,Llanquihue,10107,42,229.0
Los Lagos,10,Los Muermos,10106,42,122.0
Los Lagos,10,Maullin,10108,42,114.0
Los Lagos,10,Osorno,10301,42,1331.0
Los Lagos,10,Palena,10404,42,23.0
Los Lagos,10,Puerto Montt,10101,42,2461.0
Los Lagos,10,Puerto Octay,10302,42,58.0
Los Lagos,10,Puerto Varas,10109,42,551.0
Los Lagos,10,Puqueldon,10206,42,29.0
Los Lagos,10,Purranque,10303,42,151.0
Los Lagos,10,Puyehue,10304,42,88.0
Los Lagos,10,Queilen,10207,42,51.0
Los Lagos,10,Quellon,10208,42,258.0
Los Lagos,10,Quemchi,10209,42,68.0
Los Lagos,10,Quinchao,10210,42,59.0
Los Lagos,10,Rio Negro,10305,42,125.0
Los Lagos,10,San Juan de la Costa,10306,42,46.0
Los Lagos,10,San Pablo,10307,42,79.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,250.0
Aysen,11,Chile Chico,11401,42,68.0
Aysen,11,Cisnes,11202,42,66.0
Aysen,11,Cochrane,11301,42,32.0
Aysen,11,Coyhaique,11101,42,662.0
Aysen,11,Guaitecas,11203,42,22.0
Aysen,11,Lago Verde,11102,42,8.0
Aysen,11,OHiggins,11302,42,8.0
Aysen,11,Rio Ibanez,11402,42,16.0
Aysen,11,Tortel,11303,42,8.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,15.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,31.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,325.0
Magallanes y la Antartica,12,Porvenir,12301,42,67.0
Magallanes y la Antartica,12,Primavera,12302,42,18.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,1639.0
Magallanes y la Antartica,12,Rio Verde,12103,42,8.0
Magallanes y la Antartica,12,San Gregorio,12104,42,14.0
Magallanes y la Antartica,12,Timaukel,12303,42,9.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,9.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,1847.0
Arica y Parinacota,15,Camarones,15102,43,7.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,13.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,857.0
Tarapaca,01,Camina,01402,43,13.0
Tarapaca,01,Colchane,01403,43,2.0
Tarapaca,01,Huara,01404,43,20.0
Tarapaca,01,Iquique,01101,43,2212.0
Tarapaca,01,Pica,01405,43,52.0
Tarapaca,01,Pozo Almonte,01401,43,158.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,3568.0
Antofagasta,02,Calama,02201,43,1783.0
Antofagasta,02,Maria Elena,02302,43,84.0
Antofagasta,02,Mejillones,02102,43,190.0
Antofagasta,02,Ollague,02202,43,9.0
Antofagasta,02,San Pedro de Atacama,02203,43,107.0
Antofagasta,02,Sierra Gorda,02103,43,44.0
Antofagasta,02,Taltal,02104,43,107.0
Antofagasta,02,Tocopilla,02301,43,185.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,35.0
Atacama,03,Caldera,03102,43,144.0
Atacama,03,Chanaral,03201,43,131.0
Atacama,03,Copiapo,03101,43,1552.0
Atacama,03,Diego de Almagro,03202,43,145.0
Atacama,03,Freirina,03303,43,58.0
Atacama,03,Huasco,03304,43,80.0
Atacama,03,Tierra Amarilla,03103,43,110.0
Atacama,03,Vallenar,03301,43,439.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,60.0
Coquimbo,04,Canela,04202,43,91.0
Coquimbo,04,Combarbala,04302,43,121.0
Coquimbo,04,Coquimbo,04102,43,2042.0
Coquimbo,04,Illapel,04201,43,310.0
Coquimbo,04,La Higuera,04104,43,50.0
Coquimbo,04,La Serena,04101,43,2360.0
Coquimbo,04,Los Vilos,04203,43,193.0
Coquimbo,04,Monte Patria,04303,43,256.0
Coquimbo,04,Ovalle,04301,43,869.0
Coquimbo,04,Paiguano,04105,43,54.0
Coquimbo,04,Punitaqui,04304,43,102.0
Coquimbo,04,Rio Hurtado,04305,43,36.0
Coquimbo,04,Salamanca,04204,43,277.0
Coquimbo,04,Vicuna,04106,43,213.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,174.0
Valparaiso,05,Cabildo,05402,43,199.0
Valparaiso,05,Calera,05502,43,347.0
Valparaiso,05,Calle Larga,05302,43,143.0
Valparaiso,05,Cartagena,05603,43,213.0
Valparaiso,05,Casablanca,05102,43,304.0
Valparaiso,05,Catemu,05702,43,141.0
Valparaiso,05,Concon,05103,43,590.0
Valparaiso,05,El Quisco,05604,43,170.0
Valparaiso,05,El Tabo,05605,43,97.0
Valparaiso,05,Hijuelas,05503,43,185.0
Valparaiso,05,Isla de Pascua,05201,43,72.0
Valparaiso,05,Juan Fernandez,05104,43,16.0
Valparaiso,05,La Cruz,05504,43,289.0
Valparaiso,05,La Ligua,05401,43,314.0
Valparaiso,05,Limache,05802,43,429.0
Valparaiso,05,Llaillay,05703,43,252.0
Valparaiso,05,Los Andes,05301,43,839.0
Valparaiso,05,Nogales,05506,43,213.0
Valparaiso,05,Olmue,05803,43,146.0
Valparaiso,05,Panquehue,05704,43,63.0
Valparaiso,05,Papudo,05403,43,66.0
Valparaiso,05,Petorca,05404,43,88.0
Valparaiso,05,Puchuncavi,05105,43,202.0
Valparaiso,05,Putaendo,05705,43,109.0
Valparaiso,05,Quillota,05501,43,844.0
Valparaiso,05,Quilpue,05801,43,1425.0
Valparaiso,05,Quintero,05107,43,330.0
Valparaiso,05,Rinconada,05303,43,123.0
Valparaiso,05,San Antonio,05601,43,794.0
Valparaiso,05,San Esteban,05304,43,145.0
Valparaiso,05,San Felipe,05701,43,717.0
Valparaiso,05,Santa Maria,05706,43,155.0
Valparaiso,05,Santo Domingo,05606,43,139.0
Valparaiso,05,Valparaiso,05101,43,2450.0
Valparaiso,05,Villa Alemana,05804,43,1093.0
Valparaiso,05,Vina del Mar,05109,43,2915.0
Valparaiso,05,Zapallar,05405,43,126.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,76.0
Metropolitana,13,Buin,13402,43,1122.0
Metropolitana,13,Calera de Tango,13403,43,298.0
Metropolitana,13,Cerrillos,13102,43,690.0
Metropolitana,13,Cerro Navia,13103,43,854.0
Metropolitana,13,Colina,13301,43,1928.0
Metropolitana,13,Conchali,13104,43,1282.0
Metropolitana,13,Curacavi,13503,43,307.0
Metropolitana,13,El Bosque,13105,43,1038.0
Metropolitana,13,El Monte,13602,43,277.0
Metropolitana,13,Estacion Central,13106,43,1172.0
Metropolitana,13,Huechuraba,13107,43,1575.0
Metropolitana,13,Independencia,13108,43,1008.0
Metropolitana,13,Isla de Maipo,13603,43,432.0
Metropolitana,13,La Cisterna,13109,43,793.0
Metropolitana,13,La Florida,13110,43,3276.0
Metropolitana,13,La Granja,13111,43,1014.0
Metropolitana,13,La Pintana,13112,43,904.0
Metropolitana,13,La Reina,13113,43,1274.0
Metropolitana,13,Lampa,13302,43,1107.0
Metropolitana,13,Las Condes,13114,43,3604.0
Metropolitana,13,Lo Barnechea,13115,43,1451.0
Metropolitana,13,Lo Espejo,13116,43,579.0
Metropolitana,13,Lo Prado,13117,43,994.0
Metropolitana,13,Macul,13118,43,1059.0
Metropolitana,13,Maipu,13119,43,3816.0
Metropolitana,13,Maria Pinto,13504,43,148.0
Metropolitana,13,Melipilla,13501,43,1158.0
Metropolitana,13,Nunoa,13120,43,3171.0
Metropolitana,13,Padre Hurtado,13604,43,761.0
Metropolitana,13,Paine,13404,43,719.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,720.0
Metropolitana,13,Penaflor,13605,43,864.0
Metropolitana,13,Penalolen,13122,43,2193.0
Metropolitana,13,Pirque,13202,43,290.0
Metropolitana,13,Providencia,13123,43,1993.0
Metropolitana,13,Pudahuel,13124,43,2106.0
Metropolitana,13,Puente Alto,13201,43,4045.0
Metropolitana,13,Quilicura,13125,43,1999.0
Metropolitana,13,Quinta Normal,13126,43,1156.0
Metropolitana,13,Recoleta,13127,43,1276.0
Metropolitana,13,Renca,13128,43,1119.0
Metropolitana,13,San Bernardo,13401,43,2171.0
Metropolitana,13,San Joaquin,13129,43,876.0
Metropolitana,13,San Jose de Maipo,13203,43,206.0
Metropolitana,13,San Miguel,13130,43,1311.0
Metropolitana,13,San Pedro,13505,43,167.0
Metropolitana,13,San Ramon,13131,43,595.0
Metropolitana,13,Santiago,13101,43,3923.0
Metropolitana,13,Talagante,13601,43,656.0
Metropolitana,13,Tiltil,13303,43,188.0
Metropolitana,13,Vitacura,13132,43,1080.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,160.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,375.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,121.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,75.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,158.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,224.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,250.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,43.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,274.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,80.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,76.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,699.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,148.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,87.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,305.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,43,169.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,43,69.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,43,159.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,43,143.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,43,56.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,43,140.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,43,168.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,43,224.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,43,190.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,43,104.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,43,42.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,43,154.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,43,2445.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,43,524.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,43,335.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,43,705.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,43,543.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,43,367.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,43,
Maule,07,Cauquenes,07201,43,344.0
Maule,07,Chanco,07202,43,65.0
Maule,07,Colbun,07402,43,204.0
Maule,07,Constitucion,07102,43,440.0
Maule,07,Curepto,07103,43,76.0
Maule,07,Curico,07301,43,1363.0
Maule,07,Empedrado,07104,43,34.0
Maule,07,Hualane,07302,43,105.0
Maule,07,Licanten,07303,43,82.0
Maule,07,Linares,07401,43,837.0
Maule,07,Longavi,07403,43,296.0
Maule,07,Maule,07105,43,347.0
Maule,07,Molina,07304,43,513.0
Maule,07,Parral,07404,43,380.0
Maule,07,Pelarco,07106,43,94.0
Maule,07,Pelluhue,07203,43,64.0
Maule,07,Pencahue,07107,43,83.0
Maule,07,Rauco,07305,43,112.0
Maule,07,Retiro,07405,43,196.0
Maule,07,Rio Claro,07108,43,156.0
Maule,07,Romeral,07306,43,171.0
Maule,07,Sagrada Familia,07307,43,189.0
Maule,07,San Clemente,07109,43,365.0
Maule,07,San Javier,07406,43,365.0
Maule,07,San Rafael,07110,43,93.0
Maule,07,Talca,07101,43,2148.0
Maule,07,Teno,07308,43,299.0
Maule,07,Vichuquen,07309,43,45.0
Maule,07,Villa Alegre,07407,43,112.0
Maule,07,Yerbas Buenas,07408,43,207.0
Maule,07,Desconocido Maule,,43,
Nuble,16,Bulnes,16102,43,205.0
Nuble,16,Chillan,16101,43,1777.0
Nuble,16,Chillan Viejo,16103,43,293.0
Nuble,16,Cobquecura,16202,43,41.0
Nuble,16,Coelemu,16203,43,146.0
Nuble,16,Coihueco,16302,43,213.0
Nuble,16,El Carmen,16104,43,123.0
Nuble,16,Ninhue,16204,43,62.0
Nuble,16,Niquen,16303,43,80.0
Nuble,16,Pemuco,16105,43,76.0
Nuble,16,Pinto,16106,43,113.0
Nuble,16,Portezuelo,16205,43,53.0
Nuble,16,Quillon,16107,43,142.0
Nuble,16,Quirihue,16201,43,109.0
Nuble,16,Ranquil,16206,43,68.0
Nuble,16,San Carlos,16301,43,490.0
Nuble,16,San Fabian,16304,43,43.0
Nuble,16,San Ignacio,16108,43,135.0
Nuble,16,San Nicolas,16305,43,151.0
Nuble,16,Treguaco,16207,43,59.0
Nuble,16,Yungay,16109,43,158.0
Nuble,16,Desconocido Nuble,,43,
Biobio,08,Alto Biobio,08314,43,26.0
Biobio,08,Antuco,08302,43,28.0
Biobio,08,Arauco,08202,43,354.0
Biobio,08,Cabrero,08303,43,295.0
Biobio,08,Canete,08203,43,313.0
Biobio,08,Chiguayante,08103,43,651.0
Biobio,08,Concepcion,08101,43,2269.0
Biobio,08,Contulmo,08204,43,53.0
Biobio,08,Coronel,08102,43,856.0
Biobio,08,Curanilahue,08205,43,267.0
Biobio,08,Florida,08104,43,129.0
Biobio,08,Hualpen,08112,43,726.0
Biobio,08,Hualqui,08105,43,173.0
Biobio,08,Laja,08304,43,144.0
Biobio,08,Lebu,08201,43,208.0
Biobio,08,Los Alamos,08206,43,220.0
Biobio,08,Los Angeles,08301,43,2038.0
Biobio,08,Lota,08106,43,285.0
Biobio,08,Mulchen,08305,43,226.0
Biobio,08,Nacimiento,08306,43,258.0
Biobio,08,Negrete,08307,43,75.0
Biobio,08,Penco,08107,43,350.0
Biobio,08,Quilaco,08308,43,39.0
Biobio,08,Quilleco,08309,43,75.0
Biobio,08,San Pedro de la Paz,08108,43,1291.0
Biobio,08,San Rosendo,08310,43,41.0
Biobio,08,Santa Barbara,08311,43,118.0
Biobio,08,Santa Juana,08109,43,95.0
Biobio,08,Talcahuano,08110,43,1354.0
Biobio,08,Tirua,08207,43,65.0
Biobio,08,Tome,08111,43,506.0
Biobio,08,Tucapel,08312,43,122.0
Biobio,08,Yumbel,08313,43,175.0
Biobio,08,Desconocido Biobio,,43,
La Araucania,09,Angol,09201,43,461.0
La Araucania,09,Carahue,09102,43,196.0
La Araucania,09,Cholchol,09121,43,85.0
La Araucania,09,Collipulli,09202,43,213.0
La Araucania,09,Cunco,09103,43,136.0
La Araucania,09,Curacautin,09203,43,153.0
La Araucania,09,Curarrehue,09104,43,86.0
