Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Biobio,08,Santa Barbara,08311,49,199.0
Biobio,08,Santa Juana,08109,49,163.0
Biobio,08,Talcahuano,08110,49,1963.0
Biobio,08,Tirua,08207,49,121.0
Biobio,08,Tome,08111,49,781.0
Biobio,08,Tucapel,08312,49,193.0
Biobio,08,Yumbel,08313,49,301.0
Biobio,08,Desconocido Biobio,,49,
La Araucania,09,Angol,09201,49,694.0
La Araucania,09,Carahue,09102,49,304.0
La Araucania,09,Cholchol,09121,49,140.0
La Araucania,09,Collipulli,09202,49,316.0
La Araucania,09,Cunco,09103,49,230.0
La Araucania,09,Curacautin,09203,49,262.0
La Araucania,09,Curarrehue,09104,49,120.0
La Araucania,09,Ercilla,09204,49,90.0
La Araucania,09,Freire,09105,49,397.0
La Araucania,09,Galvarino,09106,49,163.0
La Araucania,09,Gorbea,09107,49,194.0
La Araucania,09,Lautaro,09108,49,578.0
La Araucania,09,Loncoche,09109,49,277.0
La Araucania,09,Lonquimay,09205,49,139.0
La Araucania,09,Los Sauces,09206,49,99.0
La Araucania,09,Lumaco,09207,49,99.0
La Araucania,09,Melipeuco,09110,49,93.0
La Araucania,09,Nueva Imperial,09111,49,400.0
La Araucania,09,Padre Las Casas,09112,49,915.0
La Araucania,09,Perquenco,09113,49,112.0
La Araucania,09,Pitrufquen,09114,49,360.0
La Araucania,09,Pucon,09115,49,430.0
La Araucania,09,Puren,09208,49,150.0
La Araucania,09,Renaico,09209,49,172.0
La Araucania,09,Saavedra,09116,49,162.0
La Araucania,09,Temuco,09101,49,3530.0
La Araucania,09,Teodoro Schmidt,09117,49,194.0
La Araucania,09,Tolten,09118,49,134.0
La Araucania,09,Traiguen,09210,49,252.0
La Araucania,09,Victoria,09211,49,471.0
La Araucania,09,Vilcun,09119,49,390.0
La Araucania,09,Villarrica,09120,49,892.0
La Araucania,09,Desconocido Araucania,,49,
Los Rios,14,Corral,14102,49,66.0
Los Rios,14,Futrono,14202,49,202.0
Los Rios,14,La Union,14201,49,472.0
Los Rios,14,Lago Ranco,14203,49,155.0
Los Rios,14,Lanco,14103,49,186.0
Los Rios,14,Los Lagos,14104,49,257.0
Los Rios,14,Mafil,14105,49,89.0
Los Rios,14,Mariquina,14106,49,297.0
Los Rios,14,Paillaco,14107,49,255.0
Los Rios,14,Panguipulli,14108,49,442.0
Los Rios,14,Rio Bueno,14204,49,406.0
Los Rios,14,Valdivia,14101,49,2025.0
Los Rios,14,Desconocido Los Rios,,49,
Los Lagos,10,Ancud,10202,49,519.0
Los Lagos,10,Calbuco,10102,49,492.0
Los Lagos,10,Castro,10201,49,608.0
Los Lagos,10,Chaiten,10401,49,62.0
Los Lagos,10,Chonchi,10203,49,197.0
Los Lagos,10,Cochamo,10103,49,58.0
Los Lagos,10,Curaco de Velez,10204,49,37.0
Los Lagos,10,Dalcahue,10205,49,196.0
Los Lagos,10,Fresia,10104,49,152.0
Los Lagos,10,Frutillar,10105,49,248.0
Los Lagos,10,Futaleufu,10402,49,39.0
Los Lagos,10,Hualaihue,10403,49,115.0
Los Lagos,10,Llanquihue,10107,49,268.0
Los Lagos,10,Los Muermos,10106,49,228.0
Los Lagos,10,Maullin,10108,49,205.0
Los Lagos,10,Osorno,10301,49,2125.0
Los Lagos,10,Palena,10404,49,25.0
Los Lagos,10,Puerto Montt,10101,49,3469.0
Los Lagos,10,Puerto Octay,10302,49,105.0
Los Lagos,10,Puerto Varas,10109,49,681.0
Los Lagos,10,Puqueldon,10206,49,44.0
Los Lagos,10,Purranque,10303,49,304.0
Los Lagos,10,Puyehue,10304,49,179.0
Los Lagos,10,Queilen,10207,49,54.0
Los Lagos,10,Quellon,10208,49,376.0
Los Lagos,10,Quemchi,10209,49,104.0
Los Lagos,10,Quinchao,10210,49,107.0
Los Lagos,10,Rio Negro,10305,49,188.0
Los Lagos,10,San Juan de la Costa,10306,49,96.0
Los Lagos,10,San Pablo,10307,49,130.0
Los Lagos,10,Desconocido Los Lagos,,49,
Aysen,11,Aysen,11201,49,270.0
Aysen,11,Chile Chico,11401,49,72.0
Aysen,11,Cisnes,11202,49,74.0
Aysen,11,Cochrane,11301,49,33.0
Aysen,11,Coyhaique,11101,49,770.0
Aysen,11,Guaitecas,11203,49,21.0
Aysen,11,Lago Verde,11102,49,9.0
Aysen,11,OHiggins,11302,49,9.0
Aysen,11,Rio Ibanez,11402,49,31.0
Aysen,11,Tortel,11303,49,7.0
Aysen,11,Desconocido Aysen,,49,
Magallanes y la Antartica,12,Antartica,12202,49,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,49,24.0
Magallanes y la Antartica,12,Laguna Blanca,12102,49,5.0
Magallanes y la Antartica,12,Natales,12401,49,295.0
Magallanes y la Antartica,12,Porvenir,12301,49,59.0
Magallanes y la Antartica,12,Primavera,12302,49,15.0
Magallanes y la Antartica,12,Punta Arenas,12101,49,1578.0
Magallanes y la Antartica,12,Rio Verde,12103,49,8.0
Magallanes y la Antartica,12,San Gregorio,12104,49,11.0
Magallanes y la Antartica,12,Timaukel,12303,49,12.0
Magallanes y la Antartica,12,Torres del Paine,12402,49,11.0
Magallanes y la Antartica,12,Desconocido Magallanes,,49,
Arica y Parinacota,15,Arica,15101,50,2929.0
Arica y Parinacota,15,Camarones,15102,50,12.0
Arica y Parinacota,15,General Lagos,15202,50,4.0
Arica y Parinacota,15,Putre,15201,50,25.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,50,
Tarapaca,01,Alto Hospicio,01107,50,1135.0
Tarapaca,01,Camina,01402,50,11.0
Tarapaca,01,Colchane,01403,50,5.0
Tarapaca,01,Huara,01404,50,31.0
Tarapaca,01,Iquique,01101,50,2430.0
Tarapaca,01,Pica,01405,50,63.0
Tarapaca,01,Pozo Almonte,01401,50,168.0
Tarapaca,01,Desconocido Tarapaca,,50,
Antofagasta,02,Antofagasta,02101,50,4911.0
Antofagasta,02,Calama,02201,50,2275.0
Antofagasta,02,Maria Elena,02302,50,82.0
Antofagasta,02,Mejillones,02102,50,225.0
Antofagasta,02,Ollague,02202,50,1.0
Antofagasta,02,San Pedro de Atacama,02203,50,125.0
Antofagasta,02,Sierra Gorda,02103,50,50.0
Antofagasta,02,Taltal,02104,50,145.0
Antofagasta,02,Tocopilla,02301,50,322.0
Antofagasta,02,Desconocido Antofagasta,,50,
Atacama,03,Alto del Carmen,03302,50,70.0
Atacama,03,Caldera,03102,50,221.0
Atacama,03,Chanaral,03201,50,169.0
Atacama,03,Copiapo,03101,50,2043.0
Atacama,03,Diego de Almagro,03202,50,189.0
Atacama,03,Freirina,03303,50,103.0
Atacama,03,Huasco,03304,50,93.0
Atacama,03,Tierra Amarilla,03103,50,217.0
Atacama,03,Vallenar,03301,50,660.0
Atacama,03,Desconocido Atacama,,50,
Coquimbo,04,Andacollo,04103,50,149.0
Coquimbo,04,Canela,04202,50,121.0
Coquimbo,04,Combarbala,04302,50,168.0
Coquimbo,04,Coquimbo,04102,50,2588.0
Coquimbo,04,Illapel,04201,50,416.0
Coquimbo,04,La Higuera,04104,50,54.0
Coquimbo,04,La Serena,04101,50,3075.0
Coquimbo,04,Los Vilos,04203,50,292.0
Coquimbo,04,Monte Patria,04303,50,453.0
Coquimbo,04,Ovalle,04301,50,1365.0
Coquimbo,04,Paiguano,04105,50,63.0
Coquimbo,04,Punitaqui,04304,50,160.0
Coquimbo,04,Rio Hurtado,04305,50,57.0
Coquimbo,04,Salamanca,04204,50,374.0
Coquimbo,04,Vicuna,04106,50,355.0
Coquimbo,04,Desconocido Coquimbo,,50,
Valparaiso,05,Algarrobo,05602,50,248.0
Valparaiso,05,Cabildo,05402,50,276.0
Valparaiso,05,Calera,05502,50,541.0
Valparaiso,05,Calle Larga,05302,50,184.0
Valparaiso,05,Cartagena,05603,50,298.0
Valparaiso,05,Casablanca,05102,50,382.0
Valparaiso,05,Catemu,05702,50,184.0
Valparaiso,05,Concon,05103,50,697.0
Valparaiso,05,El Quisco,05604,50,231.0
Valparaiso,05,El Tabo,05605,50,198.0
Valparaiso,05,Hijuelas,05503,50,254.0
Valparaiso,05,Isla de Pascua,05201,50,57.0
Valparaiso,05,Juan Fernandez,05104,50,11.0
Valparaiso,05,La Cruz,05504,50,318.0
Valparaiso,05,La Ligua,05401,50,446.0
Valparaiso,05,Limache,05802,50,590.0
Valparaiso,05,Llaillay,05703,50,334.0
Valparaiso,05,Los Andes,05301,50,1013.0
Valparaiso,05,Nogales,05506,50,312.0
Valparaiso,05,Olmue,05803,50,213.0
Valparaiso,05,Panquehue,05704,50,99.0
Valparaiso,05,Papudo,05403,50,107.0
Valparaiso,05,Petorca,05404,50,144.0
Valparaiso,05,Puchuncavi,05105,50,295.0
Valparaiso,05,Putaendo,05705,50,192.0
Valparaiso,05,Quillota,05501,50,1096.0
Valparaiso,05,Quilpue,05801,50,1979.0
Valparaiso,05,Quintero,05107,50,389.0
Valparaiso,05,Rinconada,05303,50,176.0
Valparaiso,05,San Antonio,05601,50,1101.0
Valparaiso,05,San Esteban,05304,50,202.0
Valparaiso,05,San Felipe,05701,50,889.0
Valparaiso,05,Santa Maria,05706,50,169.0
Valparaiso,05,Santo Domingo,05606,50,164.0
Valparaiso,05,Valparaiso,05101,50,3436.0
Valparaiso,05,Villa Alemana,05804,50,1457.0
Valparaiso,05,Vina del Mar,05109,50,3687.0
Valparaiso,05,Zapallar,05405,50,157.0
Valparaiso,05,Desconocido Valparaiso,,50,
Metropolitana,13,Alhue,13502,50,117.0
Metropolitana,13,Buin,13402,50,1458.0
Metropolitana,13,Calera de Tango,13403,50,439.0
Metropolitana,13,Cerrillos,13102,50,1048.0
Metropolitana,13,Cerro Navia,13103,50,1524.0
Metropolitana,13,Colina,13301,50,2156.0
Metropolitana,13,Conchali,13104,50,1741.0
Metropolitana,13,Curacavi,13503,50,433.0
Metropolitana,13,El Bosque,13105,50,1792.0
Metropolitana,13,El Monte,13602,50,428.0
Metropolitana,13,Estacion Central,13106,50,1644.0
Metropolitana,13,Huechuraba,13107,50,1884.0
Metropolitana,13,Independencia,13108,50,1229.0
Metropolitana,13,Isla de Maipo,13603,50,465.0
Metropolitana,13,La Cisterna,13109,50,1146.0
Metropolitana,13,La Florida,13110,50,4640.0
Metropolitana,13,La Granja,13111,50,1430.0
Metropolitana,13,La Pintana,13112,50,1613.0
Metropolitana,13,La Reina,13113,50,1361.0
Metropolitana,13,Lampa,13302,50,1221.0
Metropolitana,13,Las Condes,13114,50,4037.0
Metropolitana,13,Lo Barnechea,13115,50,1687.0
Metropolitana,13,Lo Espejo,13116,50,1087.0
Metropolitana,13,Lo Prado,13117,50,1478.0
Metropolitana,13,Macul,13118,50,1383.0
Metropolitana,13,Maipu,13119,50,5728.0
Metropolitana,13,Maria Pinto,13504,50,211.0
Metropolitana,13,Melipilla,13501,50,1612.0
Metropolitana,13,Nunoa,13120,50,3049.0
Metropolitana,13,Padre Hurtado,13604,50,1028.0
Metropolitana,13,Paine,13404,50,962.0
Metropolitana,13,Pedro Aguirre Cerda,13121,50,1051.0
Metropolitana,13,Penaflor,13605,50,1215.0
Metropolitana,13,Penalolen,13122,50,3423.0
Metropolitana,13,Pirque,13202,50,418.0
Metropolitana,13,Providencia,13123,50,1749.0
Metropolitana,13,Pudahuel,13124,50,2814.0
Metropolitana,13,Puente Alto,13201,50,5793.0
Metropolitana,13,Quilicura,13125,50,2908.0
Metropolitana,13,Quinta Normal,13126,50,1511.0
Metropolitana,13,Recoleta,13127,50,1749.0
Metropolitana,13,Renca,13128,50,1792.0
Metropolitana,13,San Bernardo,13401,50,3435.0
Metropolitana,13,San Joaquin,13129,50,1254.0
Metropolitana,13,San Jose de Maipo,13203,50,276.0
Metropolitana,13,San Miguel,13130,50,1460.0
Metropolitana,13,San Pedro,13505,50,188.0
Metropolitana,13,San Ramon,13131,50,1115.0
Metropolitana,13,Santiago,13101,50,4345.0
Metropolitana,13,Talagante,13601,50,944.0
Metropolitana,13,Tiltil,13303,50,256.0
Metropolitana,13,Vitacura,13132,50,1210.0
Metropolitana,13,Desconocido Metropolitana,,50,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,50,197.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,50,460.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,50,173.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,50,103.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,50,259.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,50,292.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,50,360.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,50,47.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,50,392.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,50,146.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,50,102.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,50,684.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,50,205.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,50,104.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,50,342.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,50,241.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,50,105.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,50,205.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,50,200.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,50,99.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,50,176.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,50,187.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,50,283.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,50,264.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,50,130.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,50,50.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,50,177.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,50,3200.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,50,827.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,50,396.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,50,876.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,50,689.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,50,505.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,50,
Maule,07,Cauquenes,07201,50,522.0
Maule,07,Chanco,07202,50,124.0
Maule,07,Colbun,07402,50,258.0
Maule,07,Constitucion,07102,50,652.0
Maule,07,Curepto,07103,50,109.0
Maule,07,Curico,07301,50,1904.0
Maule,07,Empedrado,07104,50,70.0
Maule,07,Hualane,07302,50,153.0
Maule,07,Licanten,07303,50,106.0
Maule,07,Linares,07401,50,1184.0
Maule,07,Longavi,07403,50,404.0
Maule,07,Maule,07105,50,502.0
Maule,07,Molina,07304,50,551.0
Maule,07,Parral,07404,50,602.0
Maule,07,Pelarco,07106,50,132.0
Maule,07,Pelluhue,07203,50,132.0
Maule,07,Pencahue,07107,50,121.0
Maule,07,Rauco,07305,50,151.0
Maule,07,Retiro,07405,50,294.0
Maule,07,Rio Claro,07108,50,203.0
Maule,07,Romeral,07306,50,199.0
Maule,07,Sagrada Familia,07307,50,261.0
Maule,07,San Clemente,07109,50,594.0
Maule,07,San Javier,07406,50,639.0
Maule,07,San Rafael,07110,50,137.0
Maule,07,Talca,07101,50,2939.0
Maule,07,Teno,07308,50,402.0
Maule,07,Vichuquen,07309,50,72.0
Maule,07,Villa Alegre,07407,50,211.0
Maule,07,Yerbas Buenas,07408,50,299.0
Maule,07,Desconocido Maule,,50,
Nuble,16,Bulnes,16102,50,362.0
Nuble,16,Chillan,16101,50,2573.0
Nuble,16,Chillan Viejo,16103,50,500.0
Nuble,16,Cobquecura,16202,50,74.0
Nuble,16,Coelemu,16203,50,221.0
Nuble,16,Coihueco,16302,50,391.0
Nuble,16,El Carmen,16104,50,180.0
Nuble,16,Ninhue,16204,50,83.0
Nuble,16,Niquen,16303,50,193.0
Nuble,16,Pemuco,16105,50,110.0
Nuble,16,Pinto,16106,50,174.0
Nuble,16,Portezuelo,16205,50,75.0
Nuble,16,Quillon,16107,50,253.0
Nuble,16,Quirihue,16201,50,188.0
Nuble,16,Ranquil,16206,50,91.0
Nuble,16,San Carlos,16301,50,747.0
Nuble,16,San Fabian,16304,50,64.0
Nuble,16,San Ignacio,16108,50,234.0
Nuble,16,San Nicolas,16305,50,221.0
Nuble,16,Treguaco,16207,50,78.0
Nuble,16,Yungay,16109,50,321.0
Nuble,16,Desconocido Nuble,,50,
Biobio,08,Alto Biobio,08314,50,49.0
Biobio,08,Antuco,08302,50,59.0
Biobio,08,Arauco,08202,50,574.0
Biobio,08,Cabrero,08303,50,423.0
Biobio,08,Canete,08203,50,410.0
Biobio,08,Chiguayante,08103,50,1120.0
Biobio,08,Concepcion,08101,50,2873.0
Biobio,08,Contulmo,08204,50,72.0
Biobio,08,Coronel,08102,50,1520.0
Biobio,08,Curanilahue,08205,50,435.0
Biobio,08,Florida,08104,50,199.0
Biobio,08,Hualpen,08112,50,1091.0
Biobio,08,Hualqui,08105,50,294.0
Biobio,08,Laja,08304,50,318.0
Biobio,08,Lebu,08201,50,326.0
Biobio,08,Los Alamos,08206,50,279.0
Biobio,08,Los Angeles,08301,50,2831.0
Biobio,08,Lota,08106,50,620.0
Biobio,08,Mulchen,08305,50,404.0
Biobio,08,Nacimiento,08306,50,377.0
Biobio,08,Negrete,08307,50,150.0
Biobio,08,Penco,08107,50,595.0
Biobio,08,Quilaco,08308,50,51.0
Biobio,08,Quilleco,08309,50,135.0
Biobio,08,San Pedro de la Paz,08108,50,1544.0
Biobio,08,San Rosendo,08310,50,48.0
Biobio,08,Santa Barbara,08311,50,177.0
Biobio,08,Santa Juana,08109,50,159.0
Biobio,08,Talcahuano,08110,50,1811.0
Biobio,08,Tirua,08207,50,104.0
Biobio,08,Tome,08111,50,793.0
Biobio,08,Tucapel,08312,50,213.0
Biobio,08,Yumbel,08313,50,311.0
Biobio,08,Desconocido Biobio,,50,
La Araucania,09,Angol,09201,50,712.0
La Araucania,09,Carahue,09102,50,325.0
La Araucania,09,Cholchol,09121,50,137.0
La Araucania,09,Collipulli,09202,50,338.0
La Araucania,09,Cunco,09103,50,263.0
La Araucania,09,Curacautin,09203,50,263.0
La Araucania,09,Curarrehue,09104,50,119.0
La Araucania,09,Ercilla,09204,50,86.0
La Araucania,09,Freire,09105,50,365.0
La Araucania,09,Galvarino,09106,50,164.0
La Araucania,09,Gorbea,09107,50,215.0
La Araucania,09,Lautaro,09108,50,601.0
La Araucania,09,Loncoche,09109,50,298.0
La Araucania,09,Lonquimay,09205,50,164.0
La Araucania,09,Los Sauces,09206,50,98.0
La Araucania,09,Lumaco,09207,50,105.0
La Araucania,09,Melipeuco,09110,50,106.0
La Araucania,09,Nueva Imperial,09111,50,443.0
La Araucania,09,Padre Las Casas,09112,50,934.0
La Araucania,09,Perquenco,09113,50,104.0
La Araucania,09,Pitrufquen,09114,50,352.0
La Araucania,09,Pucon,09115,50,435.0
La Araucania,09,Puren,09208,50,151.0
La Araucania,09,Renaico,09209,50,157.0
La Araucania,09,Saavedra,09116,50,144.0
La Araucania,09,Temuco,09101,50,3657.0
La Araucania,09,Teodoro Schmidt,09117,50,180.0
La Araucania,09,Tolten,09118,50,145.0
La Araucania,09,Traiguen,09210,50,256.0
La Araucania,09,Victoria,09211,50,451.0
La Araucania,09,Vilcun,09119,50,386.0
La Araucania,09,Villarrica,09120,50,850.0
La Araucania,09,Desconocido Araucania,,50,
Los Rios,14,Corral,14102,50,84.0
Los Rios,14,Futrono,14202,50,203.0
Los Rios,14,La Union,14201,50,441.0
Los Rios,14,Lago Ranco,14203,50,146.0
Los Rios,14,Lanco,14103,50,204.0
Los Rios,14,Los Lagos,14104,50,271.0
Los Rios,14,Mafil,14105,50,103.0
Los Rios,14,Mariquina,14106,50,292.0
Los Rios,14,Paillaco,14107,50,274.0
Los Rios,14,Panguipulli,14108,50,505.0
Los Rios,14,Rio Bueno,14204,50,403.0
Los Rios,14,Valdivia,14101,50,1964.0
Los Rios,14,Desconocido Los Rios,,50,
Los Lagos,10,Ancud,10202,50,546.0
Los Lagos,10,Calbuco,10102,50,488.0
Los Lagos,10,Castro,10201,50,619.0
Los Lagos,10,Chaiten,10401,50,65.0
Los Lagos,10,Chonchi,10203,50,193.0
Los Lagos,10,Cochamo,10103,50,65.0
Los Lagos,10,Curaco de Velez,10204,50,46.0
Los Lagos,10,Dalcahue,10205,50,224.0
Los Lagos,10,Fresia,10104,50,171.0
Los Lagos,10,Frutillar,10105,50,275.0
Los Lagos,10,Futaleufu,10402,50,34.0
Los Lagos,10,Hualaihue,10403,50,118.0
Los Lagos,10,Llanquihue,10107,50,280.0
Los Lagos,10,Los Muermos,10106,50,221.0
Los Lagos,10,Maullin,10108,50,215.0
Los Lagos,10,Osorno,10301,50,2092.0
Los Lagos,10,Palena,10404,50,27.0
Los Lagos,10,Puerto Montt,10101,50,3353.0
Los Lagos,10,Puerto Octay,10302,50,130.0
Los Lagos,10,Puerto Varas,10109,50,670.0
Los Lagos,10,Puqueldon,10206,50,35.0
Los Lagos,10,Purranque,10303,50,259.0
Los Lagos,10,Puyehue,10304,50,175.0
Los Lagos,10,Queilen,10207,50,65.0
Los Lagos,10,Quellon,10208,50,336.0
Los Lagos,10,Quemchi,10209,50,116.0
Los Lagos,10,Quinchao,10210,50,83.0
Los Lagos,10,Rio Negro,10305,50,179.0
Los Lagos,10,San Juan de la Costa,10306,50,82.0
Los Lagos,10,San Pablo,10307,50,114.0
Los Lagos,10,Desconocido Los Lagos,,50,
Aysen,11,Aysen,11201,50,261.0
Aysen,11,Chile Chico,11401,50,75.0
Aysen,11,Cisnes,11202,50,64.0
Aysen,11,Cochrane,11301,50,42.0
Aysen,11,Coyhaique,11101,50,740.0
Aysen,11,Guaitecas,11203,50,10.0
Aysen,11,Lago Verde,11102,50,20.0
Aysen,11,OHiggins,11302,50,10.0
Aysen,11,Rio Ibanez,11402,50,39.0
Aysen,11,Tortel,11303,50,8.0
Aysen,11,Desconocido Aysen,,50,
Magallanes y la Antartica,12,Antartica,12202,50,13.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,50,13.0
Magallanes y la Antartica,12,Laguna Blanca,12102,50,10.0
Magallanes y la Antartica,12,Natales,12401,50,284.0
Magallanes y la Antartica,12,Porvenir,12301,50,70.0
Magallanes y la Antartica,12,Primavera,12302,50,12.0
Magallanes y la Antartica,12,Punta Arenas,12101,50,1683.0
Magallanes y la Antartica,12,Rio Verde,12103,50,8.0
Magallanes y la Antartica,12,San Gregorio,12104,50,13.0
Magallanes y la Antartica,12,Timaukel,12303,50,15.0
Magallanes y la Antartica,12,Torres del Paine,12402,50,14.0
Magallanes y la Antartica,12,Desconocido Magallanes,,50,
Arica y Parinacota,15,Arica,15101,51,2629.0
Arica y Parinacota,15,Camarones,15102,51,20.0
Arica y Parinacota,15,General Lagos,15202,51,3.0
Arica y Parinacota,15,Putre,15201,51,33.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,51,
Tarapaca,01,Alto Hospicio,01107,51,1101.0
Tarapaca,01,Camina,01402,51,9.0
Tarapaca,01,Colchane,01403,51,4.0
Tarapaca,01,Huara,01404,51,27.0
Tarapaca,01,Iquique,01101,51,2361.0
Tarapaca,01,Pica,01405,51,64.0
Tarapaca,01,Pozo Almonte,01401,51,178.0
Tarapaca,01,Desconocido Tarapaca,,51,
Antofagasta,02,Antofagasta,02101,51,4575.0
Antofagasta,02,Calama,02201,51,2084.0
Antofagasta,02,Maria Elena,02302,51,103.0
Antofagasta,02,Mejillones,02102,51,215.0
Antofagasta,02,Ollague,02202,51,7.0
Antofagasta,02,San Pedro de Atacama,02203,51,120.0
Antofagasta,02,Sierra Gorda,02103,51,31.0
Antofagasta,02,Taltal,02104,51,143.0
Antofagasta,02,Tocopilla,02301,51,289.0
Antofagasta,02,Desconocido Antofagasta,,51,
Atacama,03,Alto del Carmen,03302,51,70.0
Atacama,03,Caldera,03102,51,200.0
Atacama,03,Chanaral,03201,51,162.0
Atacama,03,Copiapo,03101,51,1978.0
Atacama,03,Diego de Almagro,03202,51,177.0
Atacama,03,Freirina,03303,51,92.0
Atacama,03,Huasco,03304,51,123.0
Atacama,03,Tierra Amarilla,03103,51,203.0
Atacama,03,Vallenar,03301,51,623.0
Atacama,03,Desconocido Atacama,,51,
Coquimbo,04,Andacollo,04103,51,161.0
Coquimbo,04,Canela,04202,51,122.0
Coquimbo,04,Combarbala,04302,51,165.0
Coquimbo,04,Coquimbo,04102,51,2615.0
Coquimbo,04,Illapel,04201,51,447.0
Coquimbo,04,La Higuera,04104,51,68.0
Coquimbo,04,La Serena,04101,51,3094.0
Coquimbo,04,Los Vilos,04203,51,300.0
Coquimbo,04,Monte Patria,04303,51,447.0
Coquimbo,04,Ovalle,04301,51,1318.0
Coquimbo,04,Paiguano,04105,51,73.0
Coquimbo,04,Punitaqui,04304,51,172.0
Coquimbo,04,Rio Hurtado,04305,51,58.0
Coquimbo,04,Salamanca,04204,51,377.0
Coquimbo,04,Vicuna,04106,51,358.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,241.0
Valparaiso,05,Cabildo,05402,51,221.0
Valparaiso,05,Calera,05502,51,585.0
Valparaiso,05,Calle Larga,05302,51,171.0
Valparaiso,05,Cartagena,05603,51,340.0
Valparaiso,05,Casablanca,05102,51,403.0
Valparaiso,05,Catemu,05702,51,186.0
Valparaiso,05,Concon,05103,51,615.0
Valparaiso,05,El Quisco,05604,51,215.0
Valparaiso,05,El Tabo,05605,51,197.0
Valparaiso,05,Hijuelas,05503,51,259.0
Valparaiso,05,Isla de Pascua,05201,51,81.0
Valparaiso,05,Juan Fernandez,05104,51,10.0
Valparaiso,05,La Cruz,05504,51,258.0
Valparaiso,05,La Ligua,05401,51,433.0
Valparaiso,05,Limache,05802,51,555.0
Valparaiso,05,Llaillay,05703,51,303.0
Valparaiso,05,Los Andes,05301,51,881.0
Valparaiso,05,Nogales,05506,51,264.0
Valparaiso,05,Olmue,05803,51,228.0
Valparaiso,05,Panquehue,05704,51,90.0
Valparaiso,05,Papudo,05403,51,98.0
Valparaiso,05,Petorca,05404,51,144.0
Valparaiso,05,Puchuncavi,05105,51,284.0
Valparaiso,05,Putaendo,05705,51,208.0
Valparaiso,05,Quillota,05501,51,1017.0
Valparaiso,05,Quilpue,05801,51,1932.0
Valparaiso,05,Quintero,05107,51,344.0
Valparaiso,05,Rinconada,05303,51,142.0
Valparaiso,05,San Antonio,05601,51,1184.0
Valparaiso,05,San Esteban,05304,51,188.0
Valparaiso,05,San Felipe,05701,51,821.0
Valparaiso,05,Santa Maria,05706,51,180.0
Valparaiso,05,Santo Domingo,05606,51,179.0
Valparaiso,05,Valparaiso,05101,51,3323.0
Valparaiso,05,Villa Alemana,05804,51,1380.0
Valparaiso,05,Vina del Mar,05109,51,3701.0
Valparaiso,05,Zapallar,05405,51,138.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,86.0
Metropolitana,13,Buin,13402,51,1248.0
Metropolitana,13,Calera de Tango,13403,51,445.0
Metropolitana,13,Cerrillos,13102,51,924.0
Metropolitana,13,Cerro Navia,13103,51,1410.0
Metropolitana,13,Colina,13301,51,2029.0
Metropolitana,13,Conchali,13104,51,1601.0
Metropolitana,13,Curacavi,13503,51,402.0
Metropolitana,13,El Bosque,13105,51,1749.0
