Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Coquimbo,04,Canela,04202,51,123.0
Coquimbo,04,Combarbala,04302,51,168.0
Coquimbo,04,Coquimbo,04102,51,2664.0
Coquimbo,04,Illapel,04201,51,449.0
Coquimbo,04,La Higuera,04104,51,69.0
Coquimbo,04,La Serena,04101,51,3134.0
Coquimbo,04,Los Vilos,04203,51,310.0
Coquimbo,04,Monte Patria,04303,51,454.0
Coquimbo,04,Ovalle,04301,51,1339.0
Coquimbo,04,Paiguano,04105,51,75.0
Coquimbo,04,Punitaqui,04304,51,175.0
Coquimbo,04,Rio Hurtado,04305,51,58.0
Coquimbo,04,Salamanca,04204,51,381.0
Coquimbo,04,Vicuna,04106,51,361.0
Coquimbo,04,Desconocido Coquimbo,,51,
Valparaiso,05,Algarrobo,05602,51,246.0
Valparaiso,05,Cabildo,05402,51,220.0
Valparaiso,05,Calera,05502,51,593.0
Valparaiso,05,Calle Larga,05302,51,173.0
Valparaiso,05,Cartagena,05603,51,343.0
Valparaiso,05,Casablanca,05102,51,406.0
Valparaiso,05,Catemu,05702,51,186.0
Valparaiso,05,Concon,05103,51,616.0
Valparaiso,05,El Quisco,05604,51,220.0
Valparaiso,05,El Tabo,05605,51,199.0
Valparaiso,05,Hijuelas,05503,51,262.0
Valparaiso,05,Isla de Pascua,05201,51,89.0
Valparaiso,05,Juan Fernandez,05104,51,10.0
Valparaiso,05,La Cruz,05504,51,260.0
Valparaiso,05,La Ligua,05401,51,442.0
Valparaiso,05,Limache,05802,51,562.0
Valparaiso,05,Llaillay,05703,51,304.0
Valparaiso,05,Los Andes,05301,51,889.0
Valparaiso,05,Nogales,05506,51,265.0
Valparaiso,05,Olmue,05803,51,232.0
Valparaiso,05,Panquehue,05704,51,93.0
Valparaiso,05,Papudo,05403,51,99.0
Valparaiso,05,Petorca,05404,51,146.0
Valparaiso,05,Puchuncavi,05105,51,293.0
Valparaiso,05,Putaendo,05705,51,207.0
Valparaiso,05,Quillota,05501,51,1025.0
Valparaiso,05,Quilpue,05801,51,1957.0
Valparaiso,05,Quintero,05107,51,349.0
Valparaiso,05,Rinconada,05303,51,144.0
Valparaiso,05,San Antonio,05601,51,1212.0
Valparaiso,05,San Esteban,05304,51,189.0
Valparaiso,05,San Felipe,05701,51,836.0
Valparaiso,05,Santa Maria,05706,51,181.0
Valparaiso,05,Santo Domingo,05606,51,184.0
Valparaiso,05,Valparaiso,05101,51,3386.0
Valparaiso,05,Villa Alemana,05804,51,1399.0
Valparaiso,05,Vina del Mar,05109,51,3733.0
Valparaiso,05,Zapallar,05405,51,138.0
Valparaiso,05,Desconocido Valparaiso,,51,
Metropolitana,13,Alhue,13502,51,86.0
Metropolitana,13,Buin,13402,51,1258.0
Metropolitana,13,Calera de Tango,13403,51,449.0
Metropolitana,13,Cerrillos,13102,51,941.0
Metropolitana,13,Cerro Navia,13103,51,1439.0
Metropolitana,13,Colina,13301,51,2045.0
Metropolitana,13,Conchali,13104,51,1621.0
Metropolitana,13,Curacavi,13503,51,408.0
Metropolitana,13,El Bosque,13105,51,1770.0
Metropolitana,13,El Monte,13602,51,463.0
Metropolitana,13,Estacion Central,13106,51,1555.0
Metropolitana,13,Huechuraba,13107,51,1745.0
Metropolitana,13,Independencia,13108,51,1214.0
Metropolitana,13,Isla de Maipo,13603,51,448.0
Metropolitana,13,La Cisterna,13109,51,1128.0
Metropolitana,13,La Florida,13110,51,4421.0
Metropolitana,13,La Granja,13111,51,1408.0
Metropolitana,13,La Pintana,13112,51,1557.0
Metropolitana,13,La Reina,13113,51,1282.0
Metropolitana,13,Lampa,13302,51,1239.0
Metropolitana,13,Las Condes,13114,51,3867.0
Metropolitana,13,Lo Barnechea,13115,51,1675.0
Metropolitana,13,Lo Espejo,13116,51,1094.0
Metropolitana,13,Lo Prado,13117,51,1445.0
Metropolitana,13,Macul,13118,51,1272.0
Metropolitana,13,Maipu,13119,51,5721.0
Metropolitana,13,Maria Pinto,13504,51,185.0
Metropolitana,13,Melipilla,13501,51,1557.0
Metropolitana,13,Nunoa,13120,51,2790.0
Metropolitana,13,Padre Hurtado,13604,51,1006.0
Metropolitana,13,Paine,13404,51,987.0
Metropolitana,13,Pedro Aguirre Cerda,13121,51,1068.0
Metropolitana,13,Penaflor,13605,51,1185.0
Metropolitana,13,Penalolen,13122,51,3250.0
Metropolitana,13,Pirque,13202,51,371.0
Metropolitana,13,Providencia,13123,51,1608.0
Metropolitana,13,Pudahuel,13124,51,2665.0
Metropolitana,13,Puente Alto,13201,51,5988.0
Metropolitana,13,Quilicura,13125,51,2807.0
Metropolitana,13,Quinta Normal,13126,51,1342.0
Metropolitana,13,Recoleta,13127,51,1771.0
Metropolitana,13,Renca,13128,51,1639.0
Metropolitana,13,San Bernardo,13401,51,3397.0
Metropolitana,13,San Joaquin,13129,51,1291.0
Metropolitana,13,San Jose de Maipo,13203,51,263.0
Metropolitana,13,San Miguel,13130,51,1434.0
Metropolitana,13,San Pedro,13505,51,169.0
Metropolitana,13,San Ramon,13131,51,1096.0
Metropolitana,13,Santiago,13101,51,4134.0
Metropolitana,13,Talagante,13601,51,925.0
Metropolitana,13,Tiltil,13303,51,226.0
Metropolitana,13,Vitacura,13132,51,1082.0
Metropolitana,13,Desconocido Metropolitana,,51,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,51,179.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,51,472.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,51,193.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,51,94.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,51,220.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,51,274.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,51,377.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,51,64.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,51,368.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,51,134.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,51,102.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,51,597.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,51,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,51,117.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,51,339.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,51,214.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,51,96.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,51,203.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,51,197.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,51,118.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,51,155.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,51,194.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,51,309.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,51,246.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,51,123.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,51,49.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,51,209.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,51,3026.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,51,750.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,51,404.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,51,901.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,51,629.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,51,543.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,51,
Maule,07,Cauquenes,07201,51,559.0
Maule,07,Chanco,07202,51,135.0
Maule,07,Colbun,07402,51,276.0
Maule,07,Constitucion,07102,51,636.0
Maule,07,Curepto,07103,51,124.0
Maule,07,Curico,07301,51,1898.0
Maule,07,Empedrado,07104,51,51.0
Maule,07,Hualane,07302,51,144.0
Maule,07,Licanten,07303,51,100.0
Maule,07,Linares,07401,51,1254.0
Maule,07,Longavi,07403,51,447.0
Maule,07,Maule,07105,51,425.0
Maule,07,Molina,07304,51,582.0
Maule,07,Parral,07404,51,637.0
Maule,07,Pelarco,07106,51,143.0
Maule,07,Pelluhue,07203,51,110.0
Maule,07,Pencahue,07107,51,114.0
Maule,07,Rauco,07305,51,180.0
Maule,07,Retiro,07405,51,318.0
Maule,07,Rio Claro,07108,51,184.0
Maule,07,Romeral,07306,51,226.0
Maule,07,Sagrada Familia,07307,51,272.0
Maule,07,San Clemente,07109,51,575.0
Maule,07,San Javier,07406,51,600.0
Maule,07,San Rafael,07110,51,114.0
Maule,07,Talca,07101,51,2728.0
Maule,07,Teno,07308,51,453.0
Maule,07,Vichuquen,07309,51,78.0
Maule,07,Villa Alegre,07407,51,214.0
Maule,07,Yerbas Buenas,07408,51,284.0
Maule,07,Desconocido Maule,,51,
Nuble,16,Bulnes,16102,51,346.0
Nuble,16,Chillan,16101,51,2510.0
Nuble,16,Chillan Viejo,16103,51,445.0
Nuble,16,Cobquecura,16202,51,71.0
Nuble,16,Coelemu,16203,51,205.0
Nuble,16,Coihueco,16302,51,377.0
Nuble,16,El Carmen,16104,51,178.0
Nuble,16,Ninhue,16204,51,82.0
Nuble,16,Niquen,16303,51,179.0
Nuble,16,Pemuco,16105,51,103.0
Nuble,16,Pinto,16106,51,145.0
Nuble,16,Portezuelo,16205,51,97.0
Nuble,16,Quillon,16107,51,242.0
Nuble,16,Quirihue,16201,51,156.0
Nuble,16,Ranquil,16206,51,97.0
Nuble,16,San Carlos,16301,51,767.0
Nuble,16,San Fabian,16304,51,66.0
Nuble,16,San Ignacio,16108,51,245.0
Nuble,16,San Nicolas,16305,51,213.0
Nuble,16,Treguaco,16207,51,76.0
Nuble,16,Yungay,16109,51,292.0
Nuble,16,Desconocido Nuble,,51,
Biobio,08,Alto Biobio,08314,51,47.0
Biobio,08,Antuco,08302,51,74.0
Biobio,08,Arauco,08202,51,590.0
Biobio,08,Cabrero,08303,51,500.0
Biobio,08,Canete,08203,51,436.0
Biobio,08,Chiguayante,08103,51,1111.0
Biobio,08,Concepcion,08101,51,2793.0
Biobio,08,Contulmo,08204,51,91.0
Biobio,08,Coronel,08102,51,1464.0
Biobio,08,Curanilahue,08205,51,375.0
Biobio,08,Florida,08104,51,168.0
Biobio,08,Hualpen,08112,51,1121.0
Biobio,08,Hualqui,08105,51,295.0
Biobio,08,Laja,08304,51,331.0
Biobio,08,Lebu,08201,51,354.0
Biobio,08,Los Alamos,08206,51,266.0
Biobio,08,Los Angeles,08301,51,2830.0
Biobio,08,Lota,08106,51,642.0
Biobio,08,Mulchen,08305,51,346.0
Biobio,08,Nacimiento,08306,51,371.0
Biobio,08,Negrete,08307,51,148.0
Biobio,08,Penco,08107,51,616.0
Biobio,08,Quilaco,08308,51,50.0
Biobio,08,Quilleco,08309,51,163.0
Biobio,08,San Pedro de la Paz,08108,51,1477.0
Biobio,08,San Rosendo,08310,51,60.0
Biobio,08,Santa Barbara,08311,51,195.0
Biobio,08,Santa Juana,08109,51,183.0
Biobio,08,Talcahuano,08110,51,1791.0
Biobio,08,Tirua,08207,51,112.0
Biobio,08,Tome,08111,51,796.0
Biobio,08,Tucapel,08312,51,187.0
Biobio,08,Yumbel,08313,51,326.0
Biobio,08,Desconocido Biobio,,51,
La Araucania,09,Angol,09201,51,699.0
La Araucania,09,Carahue,09102,51,307.0
La Araucania,09,Cholchol,09121,51,129.0
La Araucania,09,Collipulli,09202,51,323.0
La Araucania,09,Cunco,09103,51,258.0
La Araucania,09,Curacautin,09203,51,268.0
La Araucania,09,Curarrehue,09104,51,116.0
La Araucania,09,Ercilla,09204,51,89.0
La Araucania,09,Freire,09105,51,353.0
La Araucania,09,Galvarino,09106,51,145.0
La Araucania,09,Gorbea,09107,51,208.0
La Araucania,09,Lautaro,09108,51,571.0
La Araucania,09,Loncoche,09109,51,286.0
La Araucania,09,Lonquimay,09205,51,135.0
La Araucania,09,Los Sauces,09206,51,95.0
La Araucania,09,Lumaco,09207,51,115.0
La Araucania,09,Melipeuco,09110,51,82.0
La Araucania,09,Nueva Imperial,09111,51,438.0
La Araucania,09,Padre Las Casas,09112,51,845.0
La Araucania,09,Perquenco,09113,51,102.0
La Araucania,09,Pitrufquen,09114,51,374.0
La Araucania,09,Pucon,09115,51,411.0
La Araucania,09,Puren,09208,51,133.0
La Araucania,09,Renaico,09209,51,183.0
La Araucania,09,Saavedra,09116,51,160.0
La Araucania,09,Temuco,09101,51,3470.0
La Araucania,09,Teodoro Schmidt,09117,51,230.0
La Araucania,09,Tolten,09118,51,148.0
La Araucania,09,Traiguen,09210,51,229.0
La Araucania,09,Victoria,09211,51,472.0
La Araucania,09,Vilcun,09119,51,405.0
La Araucania,09,Villarrica,09120,51,866.0
La Araucania,09,Desconocido Araucania,,51,
Los Rios,14,Corral,14102,51,62.0
Los Rios,14,Futrono,14202,51,218.0
Los Rios,14,La Union,14201,51,470.0
Los Rios,14,Lago Ranco,14203,51,121.0
Los Rios,14,Lanco,14103,51,259.0
Los Rios,14,Los Lagos,14104,51,246.0
Los Rios,14,Mafil,14105,51,113.0
Los Rios,14,Mariquina,14106,51,327.0
Los Rios,14,Paillaco,14107,51,252.0
Los Rios,14,Panguipulli,14108,51,486.0
Los Rios,14,Rio Bueno,14204,51,398.0
Los Rios,14,Valdivia,14101,51,2009.0
Los Rios,14,Desconocido Los Rios,,51,
Los Lagos,10,Ancud,10202,51,548.0
Los Lagos,10,Calbuco,10102,51,526.0
Los Lagos,10,Castro,10201,51,604.0
Los Lagos,10,Chaiten,10401,51,58.0
Los Lagos,10,Chonchi,10203,51,191.0
Los Lagos,10,Cochamo,10103,51,65.0
Los Lagos,10,Curaco de Velez,10204,51,57.0
Los Lagos,10,Dalcahue,10205,51,223.0
Los Lagos,10,Fresia,10104,51,174.0
Los Lagos,10,Frutillar,10105,51,271.0
Los Lagos,10,Futaleufu,10402,51,51.0
Los Lagos,10,Hualaihue,10403,51,113.0
Los Lagos,10,Llanquihue,10107,51,276.0
Los Lagos,10,Los Muermos,10106,51,230.0
Los Lagos,10,Maullin,10108,51,208.0
Los Lagos,10,Osorno,10301,51,2040.0
Los Lagos,10,Palena,10404,51,29.0
Los Lagos,10,Puerto Montt,10101,51,3348.0
Los Lagos,10,Puerto Octay,10302,51,117.0
Los Lagos,10,Puerto Varas,10109,51,630.0
Los Lagos,10,Puqueldon,10206,51,49.0
Los Lagos,10,Purranque,10303,51,274.0
Los Lagos,10,Puyehue,10304,51,198.0
Los Lagos,10,Queilen,10207,51,57.0
Los Lagos,10,Quellon,10208,51,382.0
Los Lagos,10,Quemchi,10209,51,104.0
Los Lagos,10,Quinchao,10210,51,94.0
Los Lagos,10,Rio Negro,10305,51,207.0
Los Lagos,10,San Juan de la Costa,10306,51,96.0
Los Lagos,10,San Pablo,10307,51,124.0
Los Lagos,10,Desconocido Los Lagos,,51,
Aysen,11,Aysen,11201,51,298.0
Aysen,11,Chile Chico,11401,51,65.0
Aysen,11,Cisnes,11202,51,75.0
Aysen,11,Cochrane,11301,51,47.0
Aysen,11,Coyhaique,11101,51,718.0
Aysen,11,Guaitecas,11203,51,16.0
Aysen,11,Lago Verde,11102,51,7.0
Aysen,11,OHiggins,11302,51,12.0
Aysen,11,Rio Ibanez,11402,51,32.0
Aysen,11,Tortel,11303,51,7.0
Aysen,11,Desconocido Aysen,,51,
Magallanes y la Antartica,12,Antartica,12202,51,9.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,51,17.0
Magallanes y la Antartica,12,Laguna Blanca,12102,51,11.0
Magallanes y la Antartica,12,Natales,12401,51,300.0
Magallanes y la Antartica,12,Porvenir,12301,51,81.0
Magallanes y la Antartica,12,Primavera,12302,51,21.0
Magallanes y la Antartica,12,Punta Arenas,12101,51,1460.0
Magallanes y la Antartica,12,Rio Verde,12103,51,4.0
Magallanes y la Antartica,12,San Gregorio,12104,51,10.0
Magallanes y la Antartica,12,Timaukel,12303,51,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,51,12.0
Magallanes y la Antartica,12,Desconocido Magallanes,,51,
Arica y Parinacota,15,Arica,15101,52,2557.0
Arica y Parinacota,15,Camarones,15102,52,8.0
Arica y Parinacota,15,General Lagos,15202,52,3.0
Arica y Parinacota,15,Putre,15201,52,28.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,52,
Tarapaca,01,Alto Hospicio,01107,52,1084.0
Tarapaca,01,Camina,01402,52,8.0
Tarapaca,01,Colchane,01403,52,5.0
Tarapaca,01,Huara,01404,52,23.0
Tarapaca,01,Iquique,01101,52,2270.0
Tarapaca,01,Pica,01405,52,78.0
Tarapaca,01,Pozo Almonte,01401,52,170.0
Tarapaca,01,Desconocido Tarapaca,,52,
Antofagasta,02,Antofagasta,02101,52,4445.0
Antofagasta,02,Calama,02201,52,2012.0
Antofagasta,02,Maria Elena,02302,52,78.0
Antofagasta,02,Mejillones,02102,52,204.0
Antofagasta,02,Ollague,02202,52,4.0
Antofagasta,02,San Pedro de Atacama,02203,52,111.0
Antofagasta,02,Sierra Gorda,02103,52,50.0
Antofagasta,02,Taltal,02104,52,154.0
Antofagasta,02,Tocopilla,02301,52,269.0
Antofagasta,02,Desconocido Antofagasta,,52,
Atacama,03,Alto del Carmen,03302,52,65.0
Atacama,03,Caldera,03102,52,240.0
Atacama,03,Chanaral,03201,52,190.0
Atacama,03,Copiapo,03101,52,1991.0
Atacama,03,Diego de Almagro,03202,52,213.0
Atacama,03,Freirina,03303,52,96.0
Atacama,03,Huasco,03304,52,128.0
Atacama,03,Tierra Amarilla,03103,52,223.0
Atacama,03,Vallenar,03301,52,647.0
Atacama,03,Desconocido Atacama,,52,
Coquimbo,04,Andacollo,04103,52,167.0
Coquimbo,04,Canela,04202,52,137.0
Coquimbo,04,Combarbala,04302,52,192.0
Coquimbo,04,Coquimbo,04102,52,2807.0
Coquimbo,04,Illapel,04201,52,442.0
Coquimbo,04,La Higuera,04104,52,88.0
Coquimbo,04,La Serena,04101,52,3141.0
Coquimbo,04,Los Vilos,04203,52,292.0
Coquimbo,04,Monte Patria,04303,52,460.0
Coquimbo,04,Ovalle,04301,52,1466.0
Coquimbo,04,Paiguano,04105,52,74.0
Coquimbo,04,Punitaqui,04304,52,144.0
Coquimbo,04,Rio Hurtado,04305,52,68.0
Coquimbo,04,Salamanca,04204,52,385.0
Coquimbo,04,Vicuna,04106,52,394.0
Coquimbo,04,Desconocido Coquimbo,,52,
Valparaiso,05,Algarrobo,05602,52,239.0
Valparaiso,05,Cabildo,05402,52,254.0
Valparaiso,05,Calera,05502,52,561.0
Valparaiso,05,Calle Larga,05302,52,158.0
Valparaiso,05,Cartagena,05603,52,339.0
Valparaiso,05,Casablanca,05102,52,405.0
Valparaiso,05,Catemu,05702,52,186.0
Valparaiso,05,Concon,05103,52,695.0
Valparaiso,05,El Quisco,05604,52,245.0
Valparaiso,05,El Tabo,05605,52,221.0
Valparaiso,05,Hijuelas,05503,52,257.0
Valparaiso,05,Isla de Pascua,05201,52,76.0
Valparaiso,05,Juan Fernandez,05104,52,10.0
Valparaiso,05,La Cruz,05504,52,283.0
Valparaiso,05,La Ligua,05401,52,473.0
Valparaiso,05,Limache,05802,52,577.0
Valparaiso,05,Llaillay,05703,52,329.0
Valparaiso,05,Los Andes,05301,52,965.0
Valparaiso,05,Nogales,05506,52,269.0
Valparaiso,05,Olmue,05803,52,243.0
Valparaiso,05,Panquehue,05704,52,81.0
Valparaiso,05,Papudo,05403,52,107.0
Valparaiso,05,Petorca,05404,52,168.0
Valparaiso,05,Puchuncavi,05105,52,305.0
Valparaiso,05,Putaendo,05705,52,209.0
Valparaiso,05,Quillota,05501,52,1036.0
Valparaiso,05,Quilpue,05801,52,2048.0
Valparaiso,05,Quintero,05107,52,425.0
Valparaiso,05,Rinconada,05303,52,175.0
Valparaiso,05,San Antonio,05601,52,1184.0
Valparaiso,05,San Esteban,05304,52,227.0
Valparaiso,05,San Felipe,05701,52,877.0
Valparaiso,05,Santa Maria,05706,52,171.0
Valparaiso,05,Santo Domingo,05606,52,181.0
Valparaiso,05,Valparaiso,05101,52,3401.0
Valparaiso,05,Villa Alemana,05804,52,1562.0
Valparaiso,05,Vina del Mar,05109,52,3955.0
Valparaiso,05,Zapallar,05405,52,131.0
Valparaiso,05,Desconocido Valparaiso,,52,
Metropolitana,13,Alhue,13502,52,104.0
Metropolitana,13,Buin,13402,52,1320.0
Metropolitana,13,Calera de Tango,13403,52,410.0
Metropolitana,13,Cerrillos,13102,52,947.0
Metropolitana,13,Cerro Navia,13103,52,1447.0
Metropolitana,13,Colina,13301,52,1875.0
Metropolitana,13,Conchali,13104,52,1699.0
Metropolitana,13,Curacavi,13503,52,459.0
Metropolitana,13,El Bosque,13105,52,1789.0
Metropolitana,13,El Monte,13602,52,422.0
Metropolitana,13,Estacion Central,13106,52,1695.0
Metropolitana,13,Huechuraba,13107,52,1692.0
Metropolitana,13,Independencia,13108,52,1129.0
Metropolitana,13,Isla de Maipo,13603,52,495.0
Metropolitana,13,La Cisterna,13109,52,1089.0
Metropolitana,13,La Florida,13110,52,4412.0
Metropolitana,13,La Granja,13111,52,1495.0
Metropolitana,13,La Pintana,13112,52,1565.0
Metropolitana,13,La Reina,13113,52,1303.0
Metropolitana,13,Lampa,13302,52,1214.0
Metropolitana,13,Las Condes,13114,52,3905.0
Metropolitana,13,Lo Barnechea,13115,52,1656.0
Metropolitana,13,Lo Espejo,13116,52,1116.0
Metropolitana,13,Lo Prado,13117,52,1539.0
Metropolitana,13,Macul,13118,52,1357.0
Metropolitana,13,Maipu,13119,52,6161.0
Metropolitana,13,Maria Pinto,13504,52,206.0
Metropolitana,13,Melipilla,13501,52,1672.0
Metropolitana,13,Nunoa,13120,52,2763.0
Metropolitana,13,Padre Hurtado,13604,52,974.0
Metropolitana,13,Paine,13404,52,997.0
Metropolitana,13,Pedro Aguirre Cerda,13121,52,1068.0
Metropolitana,13,Penaflor,13605,52,1175.0
Metropolitana,13,Penalolen,13122,52,3280.0
Metropolitana,13,Pirque,13202,52,398.0
Metropolitana,13,Providencia,13123,52,1574.0
Metropolitana,13,Pudahuel,13124,52,2843.0
Metropolitana,13,Puente Alto,13201,52,6224.0
Metropolitana,13,Quilicura,13125,52,2800.0
Metropolitana,13,Quinta Normal,13126,52,1329.0
Metropolitana,13,Recoleta,13127,52,1762.0
Metropolitana,13,Renca,13128,52,1728.0
Metropolitana,13,San Bernardo,13401,52,3485.0
Metropolitana,13,San Joaquin,13129,52,1330.0
Metropolitana,13,San Jose de Maipo,13203,52,267.0
Metropolitana,13,San Miguel,13130,52,1375.0
Metropolitana,13,San Pedro,13505,52,196.0
Metropolitana,13,San Ramon,13131,52,1098.0
Metropolitana,13,Santiago,13101,52,4026.0
Metropolitana,13,Talagante,13601,52,949.0
Metropolitana,13,Tiltil,13303,52,234.0
Metropolitana,13,Vitacura,13132,52,1062.0
Metropolitana,13,Desconocido Metropolitana,,52,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,52,228.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,52,514.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,52,192.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,52,107.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,52,275.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,52,296.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,52,377.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,52,60.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,52,396.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,52,130.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,52,114.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,52,593.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,52,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,52,158.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,52,391.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,52,250.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,52,118.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,52,225.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,52,176.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,52,115.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,52,197.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,52,195.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,52,300.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,52,328.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,52,146.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,52,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,52,194.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,52,3079.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,52,806.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,52,458.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,52,1014.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,52,662.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,52,608.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,52,
Maule,07,Cauquenes,07201,52,619.0
Maule,07,Chanco,07202,52,127.0
Maule,07,Colbun,07402,52,297.0
Maule,07,Constitucion,07102,52,615.0
Maule,07,Curepto,07103,52,130.0
Maule,07,Curico,07301,52,2033.0
Maule,07,Empedrado,07104,52,64.0
Maule,07,Hualane,07302,52,181.0
Maule,07,Licanten,07303,52,98.0
Maule,07,Linares,07401,52,1272.0
Maule,07,Longavi,07403,52,498.0
Maule,07,Maule,07105,52,480.0
Maule,07,Molina,07304,52,644.0
Maule,07,Parral,07404,52,581.0
Maule,07,Pelarco,07106,52,148.0
Maule,07,Pelluhue,07203,52,109.0
Maule,07,Pencahue,07107,52,147.0
Maule,07,Rauco,07305,52,159.0
Maule,07,Retiro,07405,52,319.0
Maule,07,Rio Claro,07108,52,234.0
Maule,07,Romeral,07306,52,270.0
Maule,07,Sagrada Familia,07307,52,320.0
Maule,07,San Clemente,07109,52,611.0
Maule,07,San Javier,07406,52,650.0
Maule,07,San Rafael,07110,52,144.0
Maule,07,Talca,07101,52,2963.0
Maule,07,Teno,07308,52,443.0
Maule,07,Vichuquen,07309,52,75.0
Maule,07,Villa Alegre,07407,52,220.0
Maule,07,Yerbas Buenas,07408,52,318.0
Maule,07,Desconocido Maule,,52,
Nuble,16,Bulnes,16102,52,355.0
Nuble,16,Chillan,16101,52,2515.0
Nuble,16,Chillan Viejo,16103,52,472.0
Nuble,16,Cobquecura,16202,52,66.0
Nuble,16,Coelemu,16203,52,207.0
Nuble,16,Coihueco,16302,52,379.0
Nuble,16,El Carmen,16104,52,193.0
Nuble,16,Ninhue,16204,52,88.0
Nuble,16,Niquen,16303,52,220.0
Nuble,16,Pemuco,16105,52,119.0
Nuble,16,Pinto,16106,52,198.0
Nuble,16,Portezuelo,16205,52,95.0
Nuble,16,Quillon,16107,52,295.0
Nuble,16,Quirihue,16201,52,179.0
Nuble,16,Ranquil,16206,52,94.0
Nuble,16,San Carlos,16301,52,853.0
Nuble,16,San Fabian,16304,52,72.0
Nuble,16,San Ignacio,16108,52,254.0
Nuble,16,San Nicolas,16305,52,218.0
Nuble,16,Treguaco,16207,52,86.0
