Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Biobio,08,Chiguayante,08103,34,997.0
Biobio,08,Concepcion,08101,34,3659.0
Biobio,08,Contulmo,08204,34,73.0
Biobio,08,Coronel,08102,34,1623.0
Biobio,08,Curanilahue,08205,34,410.0
Biobio,08,Florida,08104,34,142.0
Biobio,08,Hualpen,08112,34,1197.0
Biobio,08,Hualqui,08105,34,262.0
Biobio,08,Laja,08304,34,264.0
Biobio,08,Lebu,08201,34,344.0
Biobio,08,Los Alamos,08206,34,264.0
Biobio,08,Los Angeles,08301,34,2911.0
Biobio,08,Lota,08106,34,492.0
Biobio,08,Mulchen,08305,34,351.0
Biobio,08,Nacimiento,08306,34,361.0
Biobio,08,Negrete,08307,34,112.0
Biobio,08,Penco,08107,34,639.0
Biobio,08,Quilaco,08308,34,69.0
Biobio,08,Quilleco,08309,34,111.0
Biobio,08,San Pedro de la Paz,08108,34,1718.0
Biobio,08,San Rosendo,08310,34,53.0
Biobio,08,Santa Barbara,08311,34,165.0
Biobio,08,Santa Juana,08109,34,157.0
Biobio,08,Talcahuano,08110,34,1997.0
Biobio,08,Tirua,08207,34,110.0
Biobio,08,Tome,08111,34,644.0
Biobio,08,Tucapel,08312,34,161.0
Biobio,08,Yumbel,08313,34,241.0
Biobio,08,Desconocido Biobio,,34,
La Araucania,09,Angol,09201,34,756.0
La Araucania,09,Carahue,09102,34,268.0
La Araucania,09,Cholchol,09121,34,122.0
La Araucania,09,Collipulli,09202,34,322.0
La Araucania,09,Cunco,09103,34,213.0
La Araucania,09,Curacautin,09203,34,220.0
La Araucania,09,Curarrehue,09104,34,121.0
La Araucania,09,Ercilla,09204,34,88.0
La Araucania,09,Freire,09105,34,285.0
La Araucania,09,Galvarino,09106,34,131.0
La Araucania,09,Gorbea,09107,34,180.0
La Araucania,09,Lautaro,09108,34,585.0
La Araucania,09,Loncoche,09109,34,251.0
La Araucania,09,Lonquimay,09205,34,113.0
La Araucania,09,Los Sauces,09206,34,89.0
La Araucania,09,Lumaco,09207,34,91.0
La Araucania,09,Melipeuco,09110,34,69.0
La Araucania,09,Nueva Imperial,09111,34,404.0
La Araucania,09,Padre Las Casas,09112,34,813.0
La Araucania,09,Perquenco,09113,34,69.0
La Araucania,09,Pitrufquen,09114,34,296.0
La Araucania,09,Pucon,09115,34,441.0
La Araucania,09,Puren,09208,34,132.0
La Araucania,09,Renaico,09209,34,168.0
La Araucania,09,Saavedra,09116,34,146.0
La Araucania,09,Temuco,09101,34,3890.0
La Araucania,09,Teodoro Schmidt,09117,34,158.0
La Araucania,09,Tolten,09118,34,119.0
La Araucania,09,Traiguen,09210,34,249.0
La Araucania,09,Victoria,09211,34,445.0
La Araucania,09,Vilcun,09119,34,370.0
La Araucania,09,Villarrica,09120,34,852.0
La Araucania,09,Desconocido Araucania,,34,
Los Rios,14,Corral,14102,34,69.0
Los Rios,14,Futrono,14202,34,188.0
Los Rios,14,La Union,14201,34,482.0
Los Rios,14,Lago Ranco,14203,34,122.0
Los Rios,14,Lanco,14103,34,201.0
Los Rios,14,Los Lagos,14104,34,250.0
Los Rios,14,Mafil,14105,34,108.0
Los Rios,14,Mariquina,14106,34,305.0
Los Rios,14,Paillaco,14107,34,234.0
Los Rios,14,Panguipulli,14108,34,455.0
Los Rios,14,Rio Bueno,14204,34,360.0
Los Rios,14,Valdivia,14101,34,2451.0
Los Rios,14,Desconocido Los Rios,,34,
Los Lagos,10,Ancud,10202,34,571.0
Los Lagos,10,Calbuco,10102,34,382.0
Los Lagos,10,Castro,10201,34,756.0
Los Lagos,10,Chaiten,10401,34,59.0
Los Lagos,10,Chonchi,10203,34,202.0
Los Lagos,10,Cochamo,10103,34,47.0
Los Lagos,10,Curaco de Velez,10204,34,45.0
Los Lagos,10,Dalcahue,10205,34,183.0
Los Lagos,10,Fresia,10104,34,122.0
Los Lagos,10,Frutillar,10105,34,306.0
Los Lagos,10,Futaleufu,10402,34,35.0
Los Lagos,10,Hualaihue,10403,34,98.0
Los Lagos,10,Llanquihue,10107,34,251.0
Los Lagos,10,Los Muermos,10106,34,201.0
Los Lagos,10,Maullin,10108,34,171.0
Los Lagos,10,Osorno,10301,34,2226.0
Los Lagos,10,Palena,10404,34,15.0
Los Lagos,10,Puerto Montt,10101,34,3972.0
Los Lagos,10,Puerto Octay,10302,34,82.0
Los Lagos,10,Puerto Varas,10109,34,775.0
Los Lagos,10,Puqueldon,10206,34,38.0
Los Lagos,10,Purranque,10303,34,248.0
Los Lagos,10,Puyehue,10304,34,152.0
Los Lagos,10,Queilen,10207,34,64.0
Los Lagos,10,Quellon,10208,34,459.0
Los Lagos,10,Quemchi,10209,34,65.0
Los Lagos,10,Quinchao,10210,34,88.0
Los Lagos,10,Rio Negro,10305,34,187.0
Los Lagos,10,San Juan de la Costa,10306,34,63.0
Los Lagos,10,San Pablo,10307,34,94.0
Los Lagos,10,Desconocido Los Lagos,,34,
Aysen,11,Aysen,11201,34,337.0
Aysen,11,Chile Chico,11401,34,67.0
Aysen,11,Cisnes,11202,34,83.0
Aysen,11,Cochrane,11301,34,59.0
Aysen,11,Coyhaique,11101,34,830.0
Aysen,11,Guaitecas,11203,34,25.0
Aysen,11,Lago Verde,11102,34,10.0
Aysen,11,OHiggins,11302,34,20.0
Aysen,11,Rio Ibanez,11402,34,38.0
Aysen,11,Tortel,11303,34,2.0
Aysen,11,Desconocido Aysen,,34,
Magallanes y la Antartica,12,Antartica,12202,34,11.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,34,50.0
Magallanes y la Antartica,12,Laguna Blanca,12102,34,6.0
Magallanes y la Antartica,12,Natales,12401,34,359.0
Magallanes y la Antartica,12,Porvenir,12301,34,101.0
Magallanes y la Antartica,12,Primavera,12302,34,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,34,1904.0
Magallanes y la Antartica,12,Rio Verde,12103,34,5.0
Magallanes y la Antartica,12,San Gregorio,12104,34,14.0
Magallanes y la Antartica,12,Timaukel,12303,34,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,3218.0
Arica y Parinacota,15,Camarones,15102,35,14.0
Arica y Parinacota,15,General Lagos,15202,35,3.0
Arica y Parinacota,15,Putre,15201,35,36.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,1504.0
Tarapaca,01,Camina,01402,35,17.0
Tarapaca,01,Colchane,01403,35,5.0
Tarapaca,01,Huara,01404,35,30.0
Tarapaca,01,Iquique,01101,35,3199.0
Tarapaca,01,Pica,01405,35,121.0
Tarapaca,01,Pozo Almonte,01401,35,256.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,6074.0
Antofagasta,02,Calama,02201,35,2910.0
Antofagasta,02,Maria Elena,02302,35,123.0
Antofagasta,02,Mejillones,02102,35,286.0
Antofagasta,02,Ollague,02202,35,5.0
Antofagasta,02,San Pedro de Atacama,02203,35,197.0
Antofagasta,02,Sierra Gorda,02103,35,48.0
Antofagasta,02,Taltal,02104,35,152.0
Antofagasta,02,Tocopilla,02301,35,345.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,73.0
Atacama,03,Caldera,03102,35,244.0
Atacama,03,Chanaral,03201,35,164.0
Atacama,03,Copiapo,03101,35,2427.0
Atacama,03,Diego de Almagro,03202,35,218.0
Atacama,03,Freirina,03303,35,109.0
Atacama,03,Huasco,03304,35,148.0
Atacama,03,Tierra Amarilla,03103,35,169.0
Atacama,03,Vallenar,03301,35,745.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,159.0
Coquimbo,04,Canela,04202,35,106.0
Coquimbo,04,Combarbala,04302,35,143.0
Coquimbo,04,Coquimbo,04102,35,2866.0
Coquimbo,04,Illapel,04201,35,468.0
Coquimbo,04,La Higuera,04104,35,64.0
Coquimbo,04,La Serena,04101,35,3618.0
Coquimbo,04,Los Vilos,04203,35,345.0
Coquimbo,04,Monte Patria,04303,35,394.0
Coquimbo,04,Ovalle,04301,35,1617.0
Coquimbo,04,Paiguano,04105,35,64.0
Coquimbo,04,Punitaqui,04304,35,156.0
Coquimbo,04,Rio Hurtado,04305,35,55.0
Coquimbo,04,Salamanca,04204,35,378.0
Coquimbo,04,Vicuna,04106,35,385.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,227.0
Valparaiso,05,Cabildo,05402,35,240.0
Valparaiso,05,Calera,05502,35,579.0
Valparaiso,05,Calle Larga,05302,35,177.0
Valparaiso,05,Cartagena,05603,35,276.0
Valparaiso,05,Casablanca,05102,35,399.0
Valparaiso,05,Catemu,05702,35,202.0
Valparaiso,05,Concon,05103,35,704.0
Valparaiso,05,El Quisco,05604,35,219.0
Valparaiso,05,El Tabo,05605,35,191.0
Valparaiso,05,Hijuelas,05503,35,301.0
Valparaiso,05,Isla de Pascua,05201,35,114.0
Valparaiso,05,Juan Fernandez,05104,35,26.0
Valparaiso,05,La Cruz,05504,35,398.0
Valparaiso,05,La Ligua,05401,35,442.0
Valparaiso,05,Limache,05802,35,595.0
Valparaiso,05,Llaillay,05703,35,353.0
Valparaiso,05,Los Andes,05301,35,1060.0
Valparaiso,05,Nogales,05506,35,260.0
Valparaiso,05,Olmue,05803,35,207.0
Valparaiso,05,Panquehue,05704,35,97.0
Valparaiso,05,Papudo,05403,35,131.0
Valparaiso,05,Petorca,05404,35,145.0
Valparaiso,05,Puchuncavi,05105,35,272.0
Valparaiso,05,Putaendo,05705,35,213.0
Valparaiso,05,Quillota,05501,35,1292.0
Valparaiso,05,Quilpue,05801,35,1999.0
Valparaiso,05,Quintero,05107,35,422.0
Valparaiso,05,Rinconada,05303,35,128.0
Valparaiso,05,San Antonio,05601,35,1252.0
Valparaiso,05,San Esteban,05304,35,218.0
Valparaiso,05,San Felipe,05701,35,1081.0
Valparaiso,05,Santa Maria,05706,35,188.0
Valparaiso,05,Santo Domingo,05606,35,162.0
Valparaiso,05,Valparaiso,05101,35,3671.0
Valparaiso,05,Villa Alemana,05804,35,1514.0
Valparaiso,05,Vina del Mar,05109,35,4541.0
Valparaiso,05,Zapallar,05405,35,147.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,131.0
Metropolitana,13,Buin,13402,35,1848.0
Metropolitana,13,Calera de Tango,13403,35,375.0
Metropolitana,13,Cerrillos,13102,35,981.0
Metropolitana,13,Cerro Navia,13103,35,1449.0
Metropolitana,13,Colina,13301,35,2368.0
Metropolitana,13,Conchali,13104,35,1899.0
Metropolitana,13,Curacavi,13503,35,465.0
Metropolitana,13,El Bosque,13105,35,1953.0
Metropolitana,13,El Monte,13602,35,467.0
Metropolitana,13,Estacion Central,13106,35,2599.0
Metropolitana,13,Huechuraba,13107,35,1979.0
Metropolitana,13,Independencia,13108,35,1999.0
Metropolitana,13,Isla de Maipo,13603,35,547.0
Metropolitana,13,La Cisterna,13109,35,1339.0
Metropolitana,13,La Florida,13110,35,5441.0
Metropolitana,13,La Granja,13111,35,1686.0
Metropolitana,13,La Pintana,13112,35,1581.0
Metropolitana,13,La Reina,13113,35,1355.0
Metropolitana,13,Lampa,13302,35,1816.0
Metropolitana,13,Las Condes,13114,35,4746.0
Metropolitana,13,Lo Barnechea,13115,35,1274.0
Metropolitana,13,Lo Espejo,13116,35,1150.0
Metropolitana,13,Lo Prado,13117,35,1520.0
Metropolitana,13,Macul,13118,35,1808.0
Metropolitana,13,Maipu,13119,35,6019.0
Metropolitana,13,Maria Pinto,13504,35,201.0
Metropolitana,13,Melipilla,13501,35,1770.0
Metropolitana,13,Nunoa,13120,35,5444.0
Metropolitana,13,Padre Hurtado,13604,35,1388.0
Metropolitana,13,Paine,13404,35,1008.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,1201.0
Metropolitana,13,Penaflor,13605,35,1128.0
Metropolitana,13,Penalolen,13122,35,2859.0
Metropolitana,13,Pirque,13202,35,374.0
Metropolitana,13,Providencia,13123,35,3178.0
Metropolitana,13,Pudahuel,13124,35,3137.0
Metropolitana,13,Puente Alto,13201,35,6141.0
Metropolitana,13,Quilicura,13125,35,2872.0
Metropolitana,13,Quinta Normal,13126,35,1980.0
Metropolitana,13,Recoleta,13127,35,2154.0
Metropolitana,13,Renca,13128,35,1875.0
Metropolitana,13,San Bernardo,13401,35,3555.0
Metropolitana,13,San Joaquin,13129,35,1685.0
Metropolitana,13,San Jose de Maipo,13203,35,278.0
Metropolitana,13,San Miguel,13130,35,2737.0
Metropolitana,13,San Pedro,13505,35,262.0
Metropolitana,13,San Ramon,13131,35,979.0
Metropolitana,13,Santiago,13101,35,8610.0
Metropolitana,13,Talagante,13601,35,1049.0
Metropolitana,13,Tiltil,13303,35,278.0
Metropolitana,13,Vitacura,13132,35,1132.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,233.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,495.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,178.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,271.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,306.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,424.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,67.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,371.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,136.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,88.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,804.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,204.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,133.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,358.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,263.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,102.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,196.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,171.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,79.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,157.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,196.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,245.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,316.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,157.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,211.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,3588.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,800.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,435.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,951.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,646.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,565.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,443.0
Maule,07,Chanco,07202,35,104.0
Maule,07,Colbun,07402,35,261.0
Maule,07,Constitucion,07102,35,666.0
Maule,07,Curepto,07103,35,86.0
Maule,07,Curico,07301,35,2211.0
Maule,07,Empedrado,07104,35,57.0
Maule,07,Hualane,07302,35,132.0
Maule,07,Licanten,07303,35,100.0
Maule,07,Linares,07401,35,1285.0
Maule,07,Longavi,07403,35,367.0
Maule,07,Maule,07105,35,610.0
Maule,07,Molina,07304,35,610.0
Maule,07,Parral,07404,35,521.0
Maule,07,Pelarco,07106,35,121.0
Maule,07,Pelluhue,07203,35,124.0
Maule,07,Pencahue,07107,35,90.0
Maule,07,Rauco,07305,35,145.0
Maule,07,Retiro,07405,35,240.0
Maule,07,Rio Claro,07108,35,196.0
Maule,07,Romeral,07306,35,217.0
Maule,07,Sagrada Familia,07307,35,248.0
Maule,07,San Clemente,07109,35,532.0
Maule,07,San Javier,07406,35,580.0
Maule,07,San Rafael,07110,35,117.0
Maule,07,Talca,07101,35,3410.0
Maule,07,Teno,07308,35,400.0
Maule,07,Vichuquen,07309,35,57.0
Maule,07,Villa Alegre,07407,35,192.0
Maule,07,Yerbas Buenas,07408,35,267.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,298.0
Nuble,16,Chillan,16101,35,2497.0
Nuble,16,Chillan Viejo,16103,35,433.0
Nuble,16,Cobquecura,16202,35,76.0
Nuble,16,Coelemu,16203,35,206.0
Nuble,16,Coihueco,16302,35,338.0
Nuble,16,El Carmen,16104,35,168.0
Nuble,16,Ninhue,16204,35,71.0
Nuble,16,Niquen,16303,35,155.0
Nuble,16,Pemuco,16105,35,82.0
Nuble,16,Pinto,16106,35,130.0
Nuble,16,Portezuelo,16205,35,58.0
Nuble,16,Quillon,16107,35,210.0
Nuble,16,Quirihue,16201,35,161.0
Nuble,16,Ranquil,16206,35,93.0
Nuble,16,San Carlos,16301,35,670.0
Nuble,16,San Fabian,16304,35,65.0
Nuble,16,San Ignacio,16108,35,188.0
Nuble,16,San Nicolas,16305,35,179.0
Nuble,16,Treguaco,16207,35,71.0
Nuble,16,Yungay,16109,35,232.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,59.0
Biobio,08,Antuco,08302,35,55.0
Biobio,08,Arauco,08202,35,528.0
Biobio,08,Cabrero,08303,35,425.0
Biobio,08,Canete,08203,35,387.0
Biobio,08,Chiguayante,08103,35,962.0
Biobio,08,Concepcion,08101,35,3512.0
Biobio,08,Contulmo,08204,35,70.0
Biobio,08,Coronel,08102,35,1465.0
Biobio,08,Curanilahue,08205,35,389.0
Biobio,08,Florida,08104,35,123.0
Biobio,08,Hualpen,08112,35,1115.0
Biobio,08,Hualqui,08105,35,266.0
Biobio,08,Laja,08304,35,254.0
Biobio,08,Lebu,08201,35,336.0
Biobio,08,Los Alamos,08206,35,246.0
Biobio,08,Los Angeles,08301,35,2818.0
Biobio,08,Lota,08106,35,483.0
Biobio,08,Mulchen,08305,35,336.0
Biobio,08,Nacimiento,08306,35,326.0
Biobio,08,Negrete,08307,35,114.0
Biobio,08,Penco,08107,35,585.0
Biobio,08,Quilaco,08308,35,35.0
Biobio,08,Quilleco,08309,35,93.0
Biobio,08,San Pedro de la Paz,08108,35,1570.0
Biobio,08,San Rosendo,08310,35,51.0
Biobio,08,Santa Barbara,08311,35,199.0
Biobio,08,Santa Juana,08109,35,138.0
Biobio,08,Talcahuano,08110,35,1931.0
Biobio,08,Tirua,08207,35,97.0
Biobio,08,Tome,08111,35,684.0
Biobio,08,Tucapel,08312,35,173.0
Biobio,08,Yumbel,08313,35,252.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,742.0
La Araucania,09,Carahue,09102,35,294.0
La Araucania,09,Cholchol,09121,35,143.0
La Araucania,09,Collipulli,09202,35,334.0
La Araucania,09,Cunco,09103,35,195.0
La Araucania,09,Curacautin,09203,35,214.0
La Araucania,09,Curarrehue,09104,35,111.0
La Araucania,09,Ercilla,09204,35,99.0
La Araucania,09,Freire,09105,35,285.0
La Araucania,09,Galvarino,09106,35,132.0
La Araucania,09,Gorbea,09107,35,175.0
La Araucania,09,Lautaro,09108,35,534.0
La Araucania,09,Loncoche,09109,35,255.0
La Araucania,09,Lonquimay,09205,35,113.0
La Araucania,09,Los Sauces,09206,35,84.0
La Araucania,09,Lumaco,09207,35,96.0
La Araucania,09,Melipeuco,09110,35,71.0
La Araucania,09,Nueva Imperial,09111,35,400.0
La Araucania,09,Padre Las Casas,09112,35,845.0
La Araucania,09,Perquenco,09113,35,81.0
La Araucania,09,Pitrufquen,09114,35,301.0
La Araucania,09,Pucon,09115,35,482.0
La Araucania,09,Puren,09208,35,121.0
La Araucania,09,Renaico,09209,35,174.0
La Araucania,09,Saavedra,09116,35,160.0
La Araucania,09,Temuco,09101,35,3993.0
La Araucania,09,Teodoro Schmidt,09117,35,163.0
La Araucania,09,Tolten,09118,35,129.0
La Araucania,09,Traiguen,09210,35,224.0
La Araucania,09,Victoria,09211,35,507.0
La Araucania,09,Vilcun,09119,35,361.0
La Araucania,09,Villarrica,09120,35,883.0
La Araucania,09,Desconocido Araucania,,35,
Los Rios,14,Corral,14102,35,53.0
Los Rios,14,Futrono,14202,35,205.0
Los Rios,14,La Union,14201,35,447.0
Los Rios,14,Lago Ranco,14203,35,113.0
Los Rios,14,Lanco,14103,35,194.0
Los Rios,14,Los Lagos,14104,35,278.0
Los Rios,14,Mafil,14105,35,98.0
Los Rios,14,Mariquina,14106,35,300.0
Los Rios,14,Paillaco,14107,35,257.0
Los Rios,14,Panguipulli,14108,35,473.0
Los Rios,14,Rio Bueno,14204,35,357.0
Los Rios,14,Valdivia,14101,35,2385.0
Los Rios,14,Desconocido Los Rios,,35,
Los Lagos,10,Ancud,10202,35,507.0
Los Lagos,10,Calbuco,10102,35,366.0
Los Lagos,10,Castro,10201,35,721.0
Los Lagos,10,Chaiten,10401,35,51.0
Los Lagos,10,Chonchi,10203,35,199.0
Los Lagos,10,Cochamo,10103,35,39.0
Los Lagos,10,Curaco de Velez,10204,35,30.0
Los Lagos,10,Dalcahue,10205,35,179.0
Los Lagos,10,Fresia,10104,35,136.0
Los Lagos,10,Frutillar,10105,35,285.0
Los Lagos,10,Futaleufu,10402,35,42.0
Los Lagos,10,Hualaihue,10403,35,90.0
Los Lagos,10,Llanquihue,10107,35,263.0
Los Lagos,10,Los Muermos,10106,35,193.0
Los Lagos,10,Maullin,10108,35,148.0
Los Lagos,10,Osorno,10301,35,2175.0
Los Lagos,10,Palena,10404,35,12.0
Los Lagos,10,Puerto Montt,10101,35,3812.0
Los Lagos,10,Puerto Octay,10302,35,96.0
Los Lagos,10,Puerto Varas,10109,35,809.0
Los Lagos,10,Puqueldon,10206,35,41.0
Los Lagos,10,Purranque,10303,35,233.0
Los Lagos,10,Puyehue,10304,35,153.0
Los Lagos,10,Queilen,10207,35,49.0
Los Lagos,10,Quellon,10208,35,400.0
Los Lagos,10,Quemchi,10209,35,62.0
Los Lagos,10,Quinchao,10210,35,65.0
Los Lagos,10,Rio Negro,10305,35,183.0
Los Lagos,10,San Juan de la Costa,10306,35,69.0
Los Lagos,10,San Pablo,10307,35,105.0
Los Lagos,10,Desconocido Los Lagos,,35,
Aysen,11,Aysen,11201,35,339.0
Aysen,11,Chile Chico,11401,35,79.0
Aysen,11,Cisnes,11202,35,77.0
Aysen,11,Cochrane,11301,35,66.0
Aysen,11,Coyhaique,11101,35,864.0
Aysen,11,Guaitecas,11203,35,14.0
Aysen,11,Lago Verde,11102,35,14.0
Aysen,11,OHiggins,11302,35,17.0
Aysen,11,Rio Ibanez,11402,35,35.0
Aysen,11,Tortel,11303,35,11.0
Aysen,11,Desconocido Aysen,,35,
Magallanes y la Antartica,12,Antartica,12202,35,19.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,35,47.0
Magallanes y la Antartica,12,Laguna Blanca,12102,35,7.0
Magallanes y la Antartica,12,Natales,12401,35,357.0
Magallanes y la Antartica,12,Porvenir,12301,35,111.0
Magallanes y la Antartica,12,Primavera,12302,35,13.0
Magallanes y la Antartica,12,Punta Arenas,12101,35,1882.0
Magallanes y la Antartica,12,Rio Verde,12103,35,10.0
Magallanes y la Antartica,12,San Gregorio,12104,35,17.0
Magallanes y la Antartica,12,Timaukel,12303,35,16.0
Magallanes y la Antartica,12,Torres del Paine,12402,35,26.0
Magallanes y la Antartica,12,Desconocido Magallanes,,35,
Arica y Parinacota,15,Arica,15101,36,3245.0
Arica y Parinacota,15,Camarones,15102,36,17.0
Arica y Parinacota,15,General Lagos,15202,36,6.0
Arica y Parinacota,15,Putre,15201,36,23.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,36,
Tarapaca,01,Alto Hospicio,01107,36,1529.0
Tarapaca,01,Camina,01402,36,9.0
Tarapaca,01,Colchane,01403,36,7.0
Tarapaca,01,Huara,01404,36,33.0
Tarapaca,01,Iquique,01101,36,3240.0
Tarapaca,01,Pica,01405,36,109.0
Tarapaca,01,Pozo Almonte,01401,36,241.0
Tarapaca,01,Desconocido Tarapaca,,36,
Antofagasta,02,Antofagasta,02101,36,5892.0
Antofagasta,02,Calama,02201,36,2864.0
Antofagasta,02,Maria Elena,02302,36,113.0
Antofagasta,02,Mejillones,02102,36,275.0
Antofagasta,02,Ollague,02202,36,6.0
Antofagasta,02,San Pedro de Atacama,02203,36,162.0
Antofagasta,02,Sierra Gorda,02103,36,51.0
Antofagasta,02,Taltal,02104,36,166.0
Antofagasta,02,Tocopilla,02301,36,371.0
Antofagasta,02,Desconocido Antofagasta,,36,
Atacama,03,Alto del Carmen,03302,36,57.0
Atacama,03,Caldera,03102,36,222.0
Atacama,03,Chanaral,03201,36,154.0
Atacama,03,Copiapo,03101,36,2333.0
Atacama,03,Diego de Almagro,03202,36,247.0
Atacama,03,Freirina,03303,36,107.0
Atacama,03,Huasco,03304,36,136.0
Atacama,03,Tierra Amarilla,03103,36,158.0
Atacama,03,Vallenar,03301,36,729.0
Atacama,03,Desconocido Atacama,,36,
Coquimbo,04,Andacollo,04103,36,149.0
Coquimbo,04,Canela,04202,36,88.0
Coquimbo,04,Combarbala,04302,36,166.0
Coquimbo,04,Coquimbo,04102,36,2889.0
Coquimbo,04,Illapel,04201,36,468.0
Coquimbo,04,La Higuera,04104,36,68.0
Coquimbo,04,La Serena,04101,36,3502.0
Coquimbo,04,Los Vilos,04203,36,318.0
Coquimbo,04,Monte Patria,04303,36,373.0
Coquimbo,04,Ovalle,04301,36,1529.0
Coquimbo,04,Paiguano,04105,36,50.0
Coquimbo,04,Punitaqui,04304,36,147.0
Coquimbo,04,Rio Hurtado,04305,36,57.0
Coquimbo,04,Salamanca,04204,36,371.0
Coquimbo,04,Vicuna,04106,36,351.0
Coquimbo,04,Desconocido Coquimbo,,36,
Valparaiso,05,Algarrobo,05602,36,263.0
Valparaiso,05,Cabildo,05402,36,266.0
Valparaiso,05,Calera,05502,36,537.0
Valparaiso,05,Calle Larga,05302,36,177.0
Valparaiso,05,Cartagena,05603,36,267.0
Valparaiso,05,Casablanca,05102,36,424.0
Valparaiso,05,Catemu,05702,36,216.0
Valparaiso,05,Concon,05103,36,696.0
Valparaiso,05,El Quisco,05604,36,210.0
Valparaiso,05,El Tabo,05605,36,179.0
Valparaiso,05,Hijuelas,05503,36,263.0
Valparaiso,05,Isla de Pascua,05201,36,105.0
Valparaiso,05,Juan Fernandez,05104,36,27.0
Valparaiso,05,La Cruz,05504,36,390.0
Valparaiso,05,La Ligua,05401,36,439.0
Valparaiso,05,Limache,05802,36,606.0
Valparaiso,05,Llaillay,05703,36,311.0
Valparaiso,05,Los Andes,05301,36,985.0
Valparaiso,05,Nogales,05506,36,250.0
Valparaiso,05,Olmue,05803,36,223.0
Valparaiso,05,Panquehue,05704,36,83.0
Valparaiso,05,Papudo,05403,36,128.0
Valparaiso,05,Petorca,05404,36,146.0
Valparaiso,05,Puchuncavi,05105,36,299.0
Valparaiso,05,Putaendo,05705,36,181.0
Valparaiso,05,Quillota,05501,36,1229.0
Valparaiso,05,Quilpue,05801,36,1915.0
Valparaiso,05,Quintero,05107,36,376.0
Valparaiso,05,Rinconada,05303,36,159.0
