Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Los Lagos,10,Llanquihue,10107,41,50.0
Los Lagos,10,Los Muermos,10106,41,21.0
Los Lagos,10,Maullin,10108,41,27.0
Los Lagos,10,Osorno,10301,41,337.0
Los Lagos,10,Palena,10404,41,2.0
Los Lagos,10,Puerto Montt,10101,41,707.0
Los Lagos,10,Puerto Octay,10302,41,7.0
Los Lagos,10,Puerto Varas,10109,41,125.0
Los Lagos,10,Puqueldon,10206,41,2.0
Los Lagos,10,Purranque,10303,41,39.0
Los Lagos,10,Puyehue,10304,41,11.0
Los Lagos,10,Queilen,10207,41,10.0
Los Lagos,10,Quellon,10208,41,45.0
Los Lagos,10,Quemchi,10209,41,8.0
Los Lagos,10,Quinchao,10210,41,21.0
Los Lagos,10,Rio Negro,10305,41,23.0
Los Lagos,10,San Juan de la Costa,10306,41,10.0
Los Lagos,10,San Pablo,10307,41,5.0
Los Lagos,10,Desconocido Los Lagos,,41,
Aysen,11,Aysen,11201,41,63.0
Aysen,11,Chile Chico,11401,41,15.0
Aysen,11,Cisnes,11202,41,16.0
Aysen,11,Cochrane,11301,41,15.0
Aysen,11,Coyhaique,11101,41,256.0
Aysen,11,Guaitecas,11203,41,7.0
Aysen,11,Lago Verde,11102,41,2.0
Aysen,11,OHiggins,11302,41,2.0
Aysen,11,Rio Ibanez,11402,41,10.0
Aysen,11,Tortel,11303,41,2.0
Aysen,11,Desconocido Aysen,,41,
Magallanes y la Antartica,12,Antartica,12202,41,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,41,19.0
Magallanes y la Antartica,12,Laguna Blanca,12102,41,6.0
Magallanes y la Antartica,12,Natales,12401,41,66.0
Magallanes y la Antartica,12,Porvenir,12301,41,29.0
Magallanes y la Antartica,12,Primavera,12302,41,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,41,551.0
Magallanes y la Antartica,12,Rio Verde,12103,41,1.0
Magallanes y la Antartica,12,San Gregorio,12104,41,4.0
Magallanes y la Antartica,12,Timaukel,12303,41,3.0
Magallanes y la Antartica,12,Torres del Paine,12402,41,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,41,
Arica y Parinacota,15,Arica,15101,42,476.0
Arica y Parinacota,15,Camarones,15102,42,2.0
Arica y Parinacota,15,General Lagos,15202,42,1.0
Arica y Parinacota,15,Putre,15201,42,5.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,42,
Tarapaca,01,Alto Hospicio,01107,42,122.0
Tarapaca,01,Camina,01402,42,0.0
Tarapaca,01,Colchane,01403,42,2.0
Tarapaca,01,Huara,01404,42,4.0
Tarapaca,01,Iquique,01101,42,553.0
Tarapaca,01,Pica,01405,42,13.0
Tarapaca,01,Pozo Almonte,01401,42,19.0
Tarapaca,01,Desconocido Tarapaca,,42,
Antofagasta,02,Antofagasta,02101,42,550.0
Antofagasta,02,Calama,02201,42,208.0
Antofagasta,02,Maria Elena,02302,42,7.0
Antofagasta,02,Mejillones,02102,42,11.0
Antofagasta,02,Ollague,02202,42,0.0
Antofagasta,02,San Pedro de Atacama,02203,42,9.0
Antofagasta,02,Sierra Gorda,02103,42,6.0
Antofagasta,02,Taltal,02104,42,9.0
Antofagasta,02,Tocopilla,02301,42,29.0
Antofagasta,02,Desconocido Antofagasta,,42,
Atacama,03,Alto del Carmen,03302,42,3.0
Atacama,03,Caldera,03102,42,24.0
Atacama,03,Chanaral,03201,42,24.0
Atacama,03,Copiapo,03101,42,233.0
Atacama,03,Diego de Almagro,03202,42,17.0
Atacama,03,Freirina,03303,42,10.0
Atacama,03,Huasco,03304,42,8.0
Atacama,03,Tierra Amarilla,03103,42,7.0
Atacama,03,Vallenar,03301,42,77.0
Atacama,03,Desconocido Atacama,,42,
Coquimbo,04,Andacollo,04103,42,10.0
Coquimbo,04,Canela,04202,42,14.0
Coquimbo,04,Combarbala,04302,42,18.0
Coquimbo,04,Coquimbo,04102,42,291.0
Coquimbo,04,Illapel,04201,42,58.0
Coquimbo,04,La Higuera,04104,42,1.0
Coquimbo,04,La Serena,04101,42,528.0
Coquimbo,04,Los Vilos,04203,42,26.0
Coquimbo,04,Monte Patria,04303,42,31.0
Coquimbo,04,Ovalle,04301,42,159.0
Coquimbo,04,Paiguano,04105,42,3.0
Coquimbo,04,Punitaqui,04304,42,5.0
Coquimbo,04,Rio Hurtado,04305,42,4.0
Coquimbo,04,Salamanca,04204,42,33.0
Coquimbo,04,Vicuna,04106,42,25.0
Coquimbo,04,Desconocido Coquimbo,,42,
Valparaiso,05,Algarrobo,05602,42,23.0
Valparaiso,05,Cabildo,05402,42,19.0
Valparaiso,05,Calera,05502,42,52.0
Valparaiso,05,Calle Larga,05302,42,27.0
Valparaiso,05,Cartagena,05603,42,28.0
Valparaiso,05,Casablanca,05102,42,26.0
Valparaiso,05,Catemu,05702,42,15.0
Valparaiso,05,Concon,05103,42,88.0
Valparaiso,05,El Quisco,05604,42,17.0
Valparaiso,05,El Tabo,05605,42,16.0
Valparaiso,05,Hijuelas,05503,42,11.0
Valparaiso,05,Isla de Pascua,05201,42,32.0
Valparaiso,05,Juan Fernandez,05104,42,2.0
Valparaiso,05,La Cruz,05504,42,54.0
Valparaiso,05,La Ligua,05401,42,69.0
Valparaiso,05,Limache,05802,42,100.0
Valparaiso,05,Llaillay,05703,42,36.0
Valparaiso,05,Los Andes,05301,42,189.0
Valparaiso,05,Nogales,05506,42,16.0
Valparaiso,05,Olmue,05803,42,15.0
Valparaiso,05,Panquehue,05704,42,8.0
Valparaiso,05,Papudo,05403,42,13.0
Valparaiso,05,Petorca,05404,42,16.0
Valparaiso,05,Puchuncavi,05105,42,21.0
Valparaiso,05,Putaendo,05705,42,36.0
Valparaiso,05,Quillota,05501,42,144.0
Valparaiso,05,Quilpue,05801,42,299.0
Valparaiso,05,Quintero,05107,42,50.0
Valparaiso,05,Rinconada,05303,42,20.0
Valparaiso,05,San Antonio,05601,42,146.0
Valparaiso,05,San Esteban,05304,42,18.0
Valparaiso,05,San Felipe,05701,42,133.0
Valparaiso,05,Santa Maria,05706,42,32.0
Valparaiso,05,Santo Domingo,05606,42,19.0
Valparaiso,05,Valparaiso,05101,42,510.0
Valparaiso,05,Villa Alemana,05804,42,230.0
Valparaiso,05,Vina del Mar,05109,42,733.0
Valparaiso,05,Zapallar,05405,42,16.0
Valparaiso,05,Desconocido Valparaiso,,42,
Metropolitana,13,Alhue,13502,42,3.0
Metropolitana,13,Buin,13402,42,173.0
Metropolitana,13,Calera de Tango,13403,42,51.0
Metropolitana,13,Cerrillos,13102,42,124.0
Metropolitana,13,Cerro Navia,13103,42,106.0
Metropolitana,13,Colina,13301,42,270.0
Metropolitana,13,Conchali,13104,42,177.0
Metropolitana,13,Curacavi,13503,42,41.0
Metropolitana,13,El Bosque,13105,42,158.0
Metropolitana,13,El Monte,13602,42,53.0
Metropolitana,13,Estacion Central,13106,42,179.0
Metropolitana,13,Huechuraba,13107,42,322.0
Metropolitana,13,Independencia,13108,42,136.0
Metropolitana,13,Isla de Maipo,13603,42,53.0
Metropolitana,13,La Cisterna,13109,42,155.0
Metropolitana,13,La Florida,13110,42,655.0
Metropolitana,13,La Granja,13111,42,112.0
Metropolitana,13,La Pintana,13112,42,135.0
Metropolitana,13,La Reina,13113,42,273.0
Metropolitana,13,Lampa,13302,42,158.0
Metropolitana,13,Las Condes,13114,42,695.0
Metropolitana,13,Lo Barnechea,13115,42,198.0
Metropolitana,13,Lo Espejo,13116,42,64.0
Metropolitana,13,Lo Prado,13117,42,87.0
Metropolitana,13,Macul,13118,42,188.0
Metropolitana,13,Maipu,13119,42,686.0
Metropolitana,13,Maria Pinto,13504,42,19.0
Metropolitana,13,Melipilla,13501,42,198.0
Metropolitana,13,Nunoa,13120,42,826.0
Metropolitana,13,Padre Hurtado,13604,42,138.0
Metropolitana,13,Paine,13404,42,90.0
Metropolitana,13,Pedro Aguirre Cerda,13121,42,113.0
Metropolitana,13,Penaflor,13605,42,136.0
Metropolitana,13,Penalolen,13122,42,387.0
Metropolitana,13,Pirque,13202,42,64.0
Metropolitana,13,Providencia,13123,42,419.0
Metropolitana,13,Pudahuel,13124,42,323.0
Metropolitana,13,Puente Alto,13201,42,799.0
Metropolitana,13,Quilicura,13125,42,276.0
Metropolitana,13,Quinta Normal,13126,42,181.0
Metropolitana,13,Recoleta,13127,42,202.0
Metropolitana,13,Renca,13128,42,135.0
Metropolitana,13,San Bernardo,13401,42,324.0
Metropolitana,13,San Joaquin,13129,42,150.0
Metropolitana,13,San Jose de Maipo,13203,42,42.0
Metropolitana,13,San Miguel,13130,42,269.0
Metropolitana,13,San Pedro,13505,42,56.0
Metropolitana,13,San Ramon,13131,42,85.0
Metropolitana,13,Santiago,13101,42,809.0
Metropolitana,13,Talagante,13601,42,116.0
Metropolitana,13,Tiltil,13303,42,30.0
Metropolitana,13,Vitacura,13132,42,161.0
Metropolitana,13,Desconocido Metropolitana,,42,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,42,20.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,42,42.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,42,16.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,42,8.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,42,19.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,42,20.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,42,69.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,42,7.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,42,40.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,42,17.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,42,9.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,42,140.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,42,17.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,42,17.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,42,40.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,42,22.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,42,13.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,42,21.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,42,13.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,42,4.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,42,17.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,42,23.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,42,13.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,42,47.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,42,13.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,42,3.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,42,22.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,42,421.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,42,94.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,42,50.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,42,128.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,42,80.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,42,65.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,42,
Maule,07,Cauquenes,07201,42,74.0
Maule,07,Chanco,07202,42,15.0
Maule,07,Colbun,07402,42,17.0
Maule,07,Constitucion,07102,42,79.0
Maule,07,Curepto,07103,42,11.0
Maule,07,Curico,07301,42,262.0
Maule,07,Empedrado,07104,42,3.0
Maule,07,Hualane,07302,42,23.0
Maule,07,Licanten,07303,42,12.0
Maule,07,Linares,07401,42,189.0
Maule,07,Longavi,07403,42,15.0
Maule,07,Maule,07105,42,66.0
Maule,07,Molina,07304,42,52.0
Maule,07,Parral,07404,42,60.0
Maule,07,Pelarco,07106,42,8.0
Maule,07,Pelluhue,07203,42,7.0
Maule,07,Pencahue,07107,42,7.0
Maule,07,Rauco,07305,42,9.0
Maule,07,Retiro,07405,42,19.0
Maule,07,Rio Claro,07108,42,12.0
Maule,07,Romeral,07306,42,21.0
Maule,07,Sagrada Familia,07307,42,12.0
Maule,07,San Clemente,07109,42,47.0
Maule,07,San Javier,07406,42,56.0
Maule,07,San Rafael,07110,42,8.0
Maule,07,Talca,07101,42,470.0
Maule,07,Teno,07308,42,21.0
Maule,07,Vichuquen,07309,42,5.0
Maule,07,Villa Alegre,07407,42,18.0
Maule,07,Yerbas Buenas,07408,42,15.0
Maule,07,Desconocido Maule,,42,
Nuble,16,Bulnes,16102,42,36.0
Nuble,16,Chillan,16101,42,414.0
Nuble,16,Chillan Viejo,16103,42,42.0
Nuble,16,Cobquecura,16202,42,11.0
Nuble,16,Coelemu,16203,42,22.0
Nuble,16,Coihueco,16302,42,20.0
Nuble,16,El Carmen,16104,42,13.0
Nuble,16,Ninhue,16204,42,11.0
Nuble,16,Niquen,16303,42,23.0
Nuble,16,Pemuco,16105,42,14.0
Nuble,16,Pinto,16106,42,11.0
Nuble,16,Portezuelo,16205,42,8.0
Nuble,16,Quillon,16107,42,23.0
Nuble,16,Quirihue,16201,42,26.0
Nuble,16,Ranquil,16206,42,6.0
Nuble,16,San Carlos,16301,42,104.0
Nuble,16,San Fabian,16304,42,11.0
Nuble,16,San Ignacio,16108,42,14.0
Nuble,16,San Nicolas,16305,42,27.0
Nuble,16,Treguaco,16207,42,6.0
Nuble,16,Yungay,16109,42,22.0
Nuble,16,Desconocido Nuble,,42,
Biobio,08,Alto Biobio,08314,42,6.0
Biobio,08,Antuco,08302,42,6.0
Biobio,08,Arauco,08202,42,60.0
Biobio,08,Cabrero,08303,42,35.0
Biobio,08,Canete,08203,42,62.0
Biobio,08,Chiguayante,08103,42,159.0
Biobio,08,Concepcion,08101,42,630.0
Biobio,08,Contulmo,08204,42,22.0
Biobio,08,Coronel,08102,42,140.0
Biobio,08,Curanilahue,08205,42,46.0
Biobio,08,Florida,08104,42,36.0
Biobio,08,Hualpen,08112,42,146.0
Biobio,08,Hualqui,08105,42,32.0
Biobio,08,Laja,08304,42,39.0
Biobio,08,Lebu,08201,42,60.0
Biobio,08,Los Alamos,08206,42,25.0
Biobio,08,Los Angeles,08301,42,408.0
Biobio,08,Lota,08106,42,39.0
Biobio,08,Mulchen,08305,42,46.0
Biobio,08,Nacimiento,08306,42,42.0
Biobio,08,Negrete,08307,42,13.0
Biobio,08,Penco,08107,42,98.0
Biobio,08,Quilaco,08308,42,4.0
Biobio,08,Quilleco,08309,42,10.0
Biobio,08,San Pedro de la Paz,08108,42,283.0
Biobio,08,San Rosendo,08310,42,6.0
Biobio,08,Santa Barbara,08311,42,33.0
Biobio,08,Santa Juana,08109,42,20.0
Biobio,08,Talcahuano,08110,42,383.0
Biobio,08,Tirua,08207,42,19.0
Biobio,08,Tome,08111,42,137.0
Biobio,08,Tucapel,08312,42,22.0
Biobio,08,Yumbel,08313,42,30.0
Biobio,08,Desconocido Biobio,,42,
La Araucania,09,Angol,09201,42,131.0
La Araucania,09,Carahue,09102,42,26.0
La Araucania,09,Cholchol,09121,42,13.0
La Araucania,09,Collipulli,09202,42,30.0
La Araucania,09,Cunco,09103,42,23.0
La Araucania,09,Curacautin,09203,42,24.0
La Araucania,09,Curarrehue,09104,42,12.0
La Araucania,09,Ercilla,09204,42,22.0
La Araucania,09,Freire,09105,42,31.0
La Araucania,09,Galvarino,09106,42,13.0
La Araucania,09,Gorbea,09107,42,18.0
La Araucania,09,Lautaro,09108,42,68.0
La Araucania,09,Loncoche,09109,42,34.0
La Araucania,09,Lonquimay,09205,42,21.0
La Araucania,09,Los Sauces,09206,42,6.0
La Araucania,09,Lumaco,09207,42,17.0
La Araucania,09,Melipeuco,09110,42,9.0
La Araucania,09,Nueva Imperial,09111,42,41.0
La Araucania,09,Padre Las Casas,09112,42,97.0
La Araucania,09,Perquenco,09113,42,13.0
La Araucania,09,Pitrufquen,09114,42,31.0
La Araucania,09,Pucon,09115,42,63.0
La Araucania,09,Puren,09208,42,24.0
La Araucania,09,Renaico,09209,42,18.0
La Araucania,09,Saavedra,09116,42,18.0
La Araucania,09,Temuco,09101,42,617.0
La Araucania,09,Teodoro Schmidt,09117,42,11.0
La Araucania,09,Tolten,09118,42,27.0
La Araucania,09,Traiguen,09210,42,28.0
La Araucania,09,Victoria,09211,42,63.0
La Araucania,09,Vilcun,09119,42,53.0
La Araucania,09,Villarrica,09120,42,106.0
La Araucania,09,Desconocido Araucania,,42,
Los Rios,14,Corral,14102,42,12.0
Los Rios,14,Futrono,14202,42,21.0
Los Rios,14,La Union,14201,42,75.0
Los Rios,14,Lago Ranco,14203,42,31.0
Los Rios,14,Lanco,14103,42,27.0
Los Rios,14,Los Lagos,14104,42,25.0
Los Rios,14,Mafil,14105,42,17.0
Los Rios,14,Mariquina,14106,42,31.0
Los Rios,14,Paillaco,14107,42,18.0
Los Rios,14,Panguipulli,14108,42,55.0
Los Rios,14,Rio Bueno,14204,42,34.0
Los Rios,14,Valdivia,14101,42,474.0
Los Rios,14,Desconocido Los Rios,,42,
Los Lagos,10,Ancud,10202,42,82.0
Los Lagos,10,Calbuco,10102,42,38.0
Los Lagos,10,Castro,10201,42,145.0
Los Lagos,10,Chaiten,10401,42,13.0
Los Lagos,10,Chonchi,10203,42,29.0
Los Lagos,10,Cochamo,10103,42,7.0
Los Lagos,10,Curaco de Velez,10204,42,9.0
Los Lagos,10,Dalcahue,10205,42,16.0
Los Lagos,10,Fresia,10104,42,14.0
Los Lagos,10,Frutillar,10105,42,51.0
Los Lagos,10,Futaleufu,10402,42,13.0
Los Lagos,10,Hualaihue,10403,42,15.0
Los Lagos,10,Llanquihue,10107,42,54.0
Los Lagos,10,Los Muermos,10106,42,23.0
Los Lagos,10,Maullin,10108,42,17.0
Los Lagos,10,Osorno,10301,42,285.0
Los Lagos,10,Palena,10404,42,7.0
Los Lagos,10,Puerto Montt,10101,42,629.0
Los Lagos,10,Puerto Octay,10302,42,10.0
Los Lagos,10,Puerto Varas,10109,42,105.0
Los Lagos,10,Puqueldon,10206,42,5.0
Los Lagos,10,Purranque,10303,42,23.0
Los Lagos,10,Puyehue,10304,42,9.0
Los Lagos,10,Queilen,10207,42,12.0
Los Lagos,10,Quellon,10208,42,60.0
Los Lagos,10,Quemchi,10209,42,9.0
Los Lagos,10,Quinchao,10210,42,20.0
Los Lagos,10,Rio Negro,10305,42,34.0
Los Lagos,10,San Juan de la Costa,10306,42,6.0
Los Lagos,10,San Pablo,10307,42,7.0
Los Lagos,10,Desconocido Los Lagos,,42,
Aysen,11,Aysen,11201,42,69.0
Aysen,11,Chile Chico,11401,42,24.0
Aysen,11,Cisnes,11202,42,18.0
Aysen,11,Cochrane,11301,42,18.0
Aysen,11,Coyhaique,11101,42,228.0
Aysen,11,Guaitecas,11203,42,1.0
Aysen,11,Lago Verde,11102,42,5.0
Aysen,11,OHiggins,11302,42,0.0
Aysen,11,Rio Ibanez,11402,42,2.0
Aysen,11,Tortel,11303,42,2.0
Aysen,11,Desconocido Aysen,,42,
Magallanes y la Antartica,12,Antartica,12202,42,1.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,42,7.0
Magallanes y la Antartica,12,Laguna Blanca,12102,42,2.0
Magallanes y la Antartica,12,Natales,12401,42,74.0
Magallanes y la Antartica,12,Porvenir,12301,42,21.0
Magallanes y la Antartica,12,Primavera,12302,42,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,42,488.0
Magallanes y la Antartica,12,Rio Verde,12103,42,2.0
Magallanes y la Antartica,12,San Gregorio,12104,42,5.0
Magallanes y la Antartica,12,Timaukel,12303,42,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,42,2.0
Magallanes y la Antartica,12,Desconocido Magallanes,,42,
Arica y Parinacota,15,Arica,15101,43,458.0
Arica y Parinacota,15,Camarones,15102,43,4.0
Arica y Parinacota,15,General Lagos,15202,43,0.0
Arica y Parinacota,15,Putre,15201,43,2.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,43,
Tarapaca,01,Alto Hospicio,01107,43,113.0
Tarapaca,01,Camina,01402,43,4.0
Tarapaca,01,Colchane,01403,43,0.0
Tarapaca,01,Huara,01404,43,7.0
Tarapaca,01,Iquique,01101,43,522.0
Tarapaca,01,Pica,01405,43,12.0
Tarapaca,01,Pozo Almonte,01401,43,9.0
Tarapaca,01,Desconocido Tarapaca,,43,
Antofagasta,02,Antofagasta,02101,43,531.0
Antofagasta,02,Calama,02201,43,219.0
Antofagasta,02,Maria Elena,02302,43,5.0
Antofagasta,02,Mejillones,02102,43,12.0
Antofagasta,02,Ollague,02202,43,2.0
Antofagasta,02,San Pedro de Atacama,02203,43,12.0
Antofagasta,02,Sierra Gorda,02103,43,4.0
Antofagasta,02,Taltal,02104,43,19.0
Antofagasta,02,Tocopilla,02301,43,33.0
Antofagasta,02,Desconocido Antofagasta,,43,
Atacama,03,Alto del Carmen,03302,43,3.0
Atacama,03,Caldera,03102,43,20.0
Atacama,03,Chanaral,03201,43,16.0
Atacama,03,Copiapo,03101,43,252.0
Atacama,03,Diego de Almagro,03202,43,13.0
Atacama,03,Freirina,03303,43,13.0
Atacama,03,Huasco,03304,43,11.0
Atacama,03,Tierra Amarilla,03103,43,11.0
Atacama,03,Vallenar,03301,43,71.0
Atacama,03,Desconocido Atacama,,43,
Coquimbo,04,Andacollo,04103,43,5.0
Coquimbo,04,Canela,04202,43,12.0
Coquimbo,04,Combarbala,04302,43,10.0
Coquimbo,04,Coquimbo,04102,43,266.0
Coquimbo,04,Illapel,04201,43,44.0
Coquimbo,04,La Higuera,04104,43,5.0
Coquimbo,04,La Serena,04101,43,494.0
Coquimbo,04,Los Vilos,04203,43,32.0
Coquimbo,04,Monte Patria,04303,43,27.0
Coquimbo,04,Ovalle,04301,43,169.0
Coquimbo,04,Paiguano,04105,43,11.0
Coquimbo,04,Punitaqui,04304,43,11.0
Coquimbo,04,Rio Hurtado,04305,43,7.0
Coquimbo,04,Salamanca,04204,43,32.0
Coquimbo,04,Vicuna,04106,43,22.0
Coquimbo,04,Desconocido Coquimbo,,43,
Valparaiso,05,Algarrobo,05602,43,20.0
Valparaiso,05,Cabildo,05402,43,18.0
Valparaiso,05,Calera,05502,43,42.0
Valparaiso,05,Calle Larga,05302,43,15.0
Valparaiso,05,Cartagena,05603,43,21.0
Valparaiso,05,Casablanca,05102,43,43.0
Valparaiso,05,Catemu,05702,43,8.0
Valparaiso,05,Concon,05103,43,106.0
Valparaiso,05,El Quisco,05604,43,19.0
Valparaiso,05,El Tabo,05605,43,12.0
Valparaiso,05,Hijuelas,05503,43,13.0
Valparaiso,05,Isla de Pascua,05201,43,37.0
Valparaiso,05,Juan Fernandez,05104,43,2.0
Valparaiso,05,La Cruz,05504,43,45.0
Valparaiso,05,La Ligua,05401,43,53.0
Valparaiso,05,Limache,05802,43,68.0
Valparaiso,05,Llaillay,05703,43,33.0
Valparaiso,05,Los Andes,05301,43,161.0
Valparaiso,05,Nogales,05506,43,26.0
Valparaiso,05,Olmue,05803,43,16.0
Valparaiso,05,Panquehue,05704,43,6.0
Valparaiso,05,Papudo,05403,43,6.0
Valparaiso,05,Petorca,05404,43,15.0
Valparaiso,05,Puchuncavi,05105,43,21.0
Valparaiso,05,Putaendo,05705,43,20.0
Valparaiso,05,Quillota,05501,43,130.0
Valparaiso,05,Quilpue,05801,43,286.0
Valparaiso,05,Quintero,05107,43,53.0
Valparaiso,05,Rinconada,05303,43,17.0
Valparaiso,05,San Antonio,05601,43,142.0
Valparaiso,05,San Esteban,05304,43,20.0
Valparaiso,05,San Felipe,05701,43,132.0
Valparaiso,05,Santa Maria,05706,43,23.0
Valparaiso,05,Santo Domingo,05606,43,25.0
Valparaiso,05,Valparaiso,05101,43,492.0
Valparaiso,05,Villa Alemana,05804,43,210.0
Valparaiso,05,Vina del Mar,05109,43,779.0
Valparaiso,05,Zapallar,05405,43,10.0
Valparaiso,05,Desconocido Valparaiso,,43,
Metropolitana,13,Alhue,13502,43,10.0
Metropolitana,13,Buin,13402,43,180.0
Metropolitana,13,Calera de Tango,13403,43,42.0
Metropolitana,13,Cerrillos,13102,43,132.0
Metropolitana,13,Cerro Navia,13103,43,102.0
Metropolitana,13,Colina,13301,43,284.0
Metropolitana,13,Conchali,13104,43,161.0
Metropolitana,13,Curacavi,13503,43,43.0
Metropolitana,13,El Bosque,13105,43,145.0
Metropolitana,13,El Monte,13602,43,33.0
Metropolitana,13,Estacion Central,13106,43,222.0
Metropolitana,13,Huechuraba,13107,43,281.0
Metropolitana,13,Independencia,13108,43,144.0
Metropolitana,13,Isla de Maipo,13603,43,49.0
Metropolitana,13,La Cisterna,13109,43,145.0
Metropolitana,13,La Florida,13110,43,654.0
Metropolitana,13,La Granja,13111,43,117.0
Metropolitana,13,La Pintana,13112,43,122.0
Metropolitana,13,La Reina,13113,43,263.0
Metropolitana,13,Lampa,13302,43,163.0
Metropolitana,13,Las Condes,13114,43,672.0
Metropolitana,13,Lo Barnechea,13115,43,224.0
Metropolitana,13,Lo Espejo,13116,43,58.0
Metropolitana,13,Lo Prado,13117,43,96.0
Metropolitana,13,Macul,13118,43,220.0
Metropolitana,13,Maipu,13119,43,633.0
Metropolitana,13,Maria Pinto,13504,43,16.0
Metropolitana,13,Melipilla,13501,43,160.0
Metropolitana,13,Nunoa,13120,43,767.0
Metropolitana,13,Padre Hurtado,13604,43,108.0
Metropolitana,13,Paine,13404,43,94.0
Metropolitana,13,Pedro Aguirre Cerda,13121,43,96.0
Metropolitana,13,Penaflor,13605,43,168.0
Metropolitana,13,Penalolen,13122,43,397.0
Metropolitana,13,Pirque,13202,43,50.0
Metropolitana,13,Providencia,13123,43,387.0
Metropolitana,13,Pudahuel,13124,43,282.0
Metropolitana,13,Puente Alto,13201,43,732.0
Metropolitana,13,Quilicura,13125,43,302.0
Metropolitana,13,Quinta Normal,13126,43,175.0
Metropolitana,13,Recoleta,13127,43,166.0
Metropolitana,13,Renca,13128,43,134.0
Metropolitana,13,San Bernardo,13401,43,341.0
Metropolitana,13,San Joaquin,13129,43,142.0
Metropolitana,13,San Jose de Maipo,13203,43,37.0
Metropolitana,13,San Miguel,13130,43,269.0
Metropolitana,13,San Pedro,13505,43,48.0
Metropolitana,13,San Ramon,13131,43,69.0
Metropolitana,13,Santiago,13101,43,769.0
Metropolitana,13,Talagante,13601,43,129.0
Metropolitana,13,Tiltil,13303,43,23.0
Metropolitana,13,Vitacura,13132,43,154.0
Metropolitana,13,Desconocido Metropolitana,,43,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,43,20.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,43,45.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,43,15.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,43,10.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,43,12.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,43,29.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,43,59.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,43,13.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,43,40.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,43,13.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,43,10.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,43,132.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,43,10.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,43,10.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,43,31.0
