Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Valparaiso,05,Rinconada,05303,34,123.0
Valparaiso,05,San Antonio,05601,34,1302.0
Valparaiso,05,San Esteban,05304,34,228.0
Valparaiso,05,San Felipe,05701,34,1139.0
Valparaiso,05,Santa Maria,05706,34,196.0
Valparaiso,05,Santo Domingo,05606,34,180.0
Valparaiso,05,Valparaiso,05101,34,3861.0
Valparaiso,05,Villa Alemana,05804,34,1682.0
Valparaiso,05,Vina del Mar,05109,34,4843.0
Valparaiso,05,Zapallar,05405,34,143.0
Valparaiso,05,Desconocido Valparaiso,,34,
Metropolitana,13,Alhue,13502,34,109.0
Metropolitana,13,Buin,13402,34,1908.0
Metropolitana,13,Calera de Tango,13403,34,413.0
Metropolitana,13,Cerrillos,13102,34,1086.0
Metropolitana,13,Cerro Navia,13103,34,1488.0
Metropolitana,13,Colina,13301,34,2284.0
Metropolitana,13,Conchali,13104,34,2011.0
Metropolitana,13,Curacavi,13503,34,483.0
Metropolitana,13,El Bosque,13105,34,1982.0
Metropolitana,13,El Monte,13602,34,522.0
Metropolitana,13,Estacion Central,13106,34,2643.0
Metropolitana,13,Huechuraba,13107,34,2042.0
Metropolitana,13,Independencia,13108,34,2097.0
Metropolitana,13,Isla de Maipo,13603,34,574.0
Metropolitana,13,La Cisterna,13109,34,1468.0
Metropolitana,13,La Florida,13110,34,5659.0
Metropolitana,13,La Granja,13111,34,1815.0
Metropolitana,13,La Pintana,13112,34,1649.0
Metropolitana,13,La Reina,13113,34,1336.0
Metropolitana,13,Lampa,13302,34,1751.0
Metropolitana,13,Las Condes,13114,34,4934.0
Metropolitana,13,Lo Barnechea,13115,34,1364.0
Metropolitana,13,Lo Espejo,13116,34,1244.0
Metropolitana,13,Lo Prado,13117,34,1637.0
Metropolitana,13,Macul,13118,34,1894.0
Metropolitana,13,Maipu,13119,34,6300.0
Metropolitana,13,Maria Pinto,13504,34,220.0
Metropolitana,13,Melipilla,13501,34,1904.0
Metropolitana,13,Nunoa,13120,34,5792.0
Metropolitana,13,Padre Hurtado,13604,34,1421.0
Metropolitana,13,Paine,13404,34,1090.0
Metropolitana,13,Pedro Aguirre Cerda,13121,34,1225.0
Metropolitana,13,Penaflor,13605,34,1207.0
Metropolitana,13,Penalolen,13122,34,2936.0
Metropolitana,13,Pirque,13202,34,398.0
Metropolitana,13,Providencia,13123,34,3389.0
Metropolitana,13,Pudahuel,13124,34,3432.0
Metropolitana,13,Puente Alto,13201,34,6620.0
Metropolitana,13,Quilicura,13125,34,3007.0
Metropolitana,13,Quinta Normal,13126,34,2090.0
Metropolitana,13,Recoleta,13127,34,2179.0
Metropolitana,13,Renca,13128,34,1862.0
Metropolitana,13,San Bernardo,13401,34,3683.0
Metropolitana,13,San Joaquin,13129,34,1764.0
Metropolitana,13,San Jose de Maipo,13203,34,286.0
Metropolitana,13,San Miguel,13130,34,2907.0
Metropolitana,13,San Pedro,13505,34,249.0
Metropolitana,13,San Ramon,13131,34,1059.0
Metropolitana,13,Santiago,13101,34,9468.0
Metropolitana,13,Talagante,13601,34,1010.0
Metropolitana,13,Tiltil,13303,34,295.0
Metropolitana,13,Vitacura,13132,34,1257.0
Metropolitana,13,Desconocido Metropolitana,,34,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,34,203.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,34,518.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,34,184.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,34,114.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,34,286.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,34,298.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,34,454.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,34,56.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,34,405.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,34,164.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,34,95.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,34,795.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,34,236.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,34,130.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,34,368.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,34,243.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,34,128.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,34,231.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,34,178.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,34,59.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,34,171.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,34,195.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,34,290.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,34,295.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,34,163.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,34,62.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,34,227.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,34,3752.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,34,859.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,34,407.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,34,1077.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,34,640.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,34,630.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,34,
Maule,07,Cauquenes,07201,34,498.0
Maule,07,Chanco,07202,34,120.0
Maule,07,Colbun,07402,34,264.0
Maule,07,Constitucion,07102,34,699.0
Maule,07,Curepto,07103,34,87.0
Maule,07,Curico,07301,34,2370.0
Maule,07,Empedrado,07104,34,49.0
Maule,07,Hualane,07302,34,138.0
Maule,07,Licanten,07303,34,87.0
Maule,07,Linares,07401,34,1346.0
Maule,07,Longavi,07403,34,390.0
Maule,07,Maule,07105,34,558.0
Maule,07,Molina,07304,34,679.0
Maule,07,Parral,07404,34,559.0
Maule,07,Pelarco,07106,34,116.0
Maule,07,Pelluhue,07203,34,110.0
Maule,07,Pencahue,07107,34,99.0
Maule,07,Rauco,07305,34,142.0
Maule,07,Retiro,07405,34,287.0
Maule,07,Rio Claro,07108,34,206.0
Maule,07,Romeral,07306,34,214.0
Maule,07,Sagrada Familia,07307,34,279.0
Maule,07,San Clemente,07109,34,527.0
Maule,07,San Javier,07406,34,573.0
Maule,07,San Rafael,07110,34,89.0
Maule,07,Talca,07101,34,3531.0
Maule,07,Teno,07308,34,402.0
Maule,07,Vichuquen,07309,34,53.0
Maule,07,Villa Alegre,07407,34,177.0
Maule,07,Yerbas Buenas,07408,34,267.0
Maule,07,Desconocido Maule,,34,
Nuble,16,Bulnes,16102,34,332.0
Nuble,16,Chillan,16101,34,2613.0
Nuble,16,Chillan Viejo,16103,34,466.0
Nuble,16,Cobquecura,16202,34,67.0
Nuble,16,Coelemu,16203,34,201.0
Nuble,16,Coihueco,16302,34,364.0
Nuble,16,El Carmen,16104,34,154.0
Nuble,16,Ninhue,16204,34,68.0
Nuble,16,Niquen,16303,34,159.0
Nuble,16,Pemuco,16105,34,99.0
Nuble,16,Pinto,16106,34,139.0
Nuble,16,Portezuelo,16205,34,69.0
Nuble,16,Quillon,16107,34,228.0
Nuble,16,Quirihue,16201,34,161.0
Nuble,16,Ranquil,16206,34,95.0
Nuble,16,San Carlos,16301,34,711.0
Nuble,16,San Fabian,16304,34,68.0
Nuble,16,San Ignacio,16108,34,217.0
Nuble,16,San Nicolas,16305,34,185.0
Nuble,16,Treguaco,16207,34,57.0
Nuble,16,Yungay,16109,34,232.0
Nuble,16,Desconocido Nuble,,34,
Biobio,08,Alto Biobio,08314,34,64.0
Biobio,08,Antuco,08302,34,55.0
Biobio,08,Arauco,08202,34,545.0
Biobio,08,Cabrero,08303,34,414.0
Biobio,08,Canete,08203,34,403.0
Biobio,08,Chiguayante,08103,34,1016.0
Biobio,08,Concepcion,08101,34,3712.0
Biobio,08,Contulmo,08204,34,76.0
Biobio,08,Coronel,08102,34,1659.0
Biobio,08,Curanilahue,08205,34,412.0
Biobio,08,Florida,08104,34,144.0
Biobio,08,Hualpen,08112,34,1213.0
Biobio,08,Hualqui,08105,34,269.0
Biobio,08,Laja,08304,34,264.0
Biobio,08,Lebu,08201,34,347.0
Biobio,08,Los Alamos,08206,34,270.0
Biobio,08,Los Angeles,08301,34,2941.0
Biobio,08,Lota,08106,34,499.0
Biobio,08,Mulchen,08305,34,355.0
Biobio,08,Nacimiento,08306,34,366.0
Biobio,08,Negrete,08307,34,113.0
Biobio,08,Penco,08107,34,647.0
Biobio,08,Quilaco,08308,34,70.0
Biobio,08,Quilleco,08309,34,111.0
Biobio,08,San Pedro de la Paz,08108,34,1734.0
Biobio,08,San Rosendo,08310,34,54.0
Biobio,08,Santa Barbara,08311,34,168.0
Biobio,08,Santa Juana,08109,34,163.0
Biobio,08,Talcahuano,08110,34,2014.0
Biobio,08,Tirua,08207,34,113.0
Biobio,08,Tome,08111,34,652.0
Biobio,08,Tucapel,08312,34,163.0
Biobio,08,Yumbel,08313,34,242.0
Biobio,08,Desconocido Biobio,,34,
La Araucania,09,Angol,09201,34,768.0
La Araucania,09,Carahue,09102,34,278.0
La Araucania,09,Cholchol,09121,34,127.0
La Araucania,09,Collipulli,09202,34,328.0
La Araucania,09,Cunco,09103,34,219.0
La Araucania,09,Curacautin,09203,34,224.0
La Araucania,09,Curarrehue,09104,34,123.0
La Araucania,09,Ercilla,09204,34,89.0
La Araucania,09,Freire,09105,34,290.0
La Araucania,09,Galvarino,09106,34,133.0
La Araucania,09,Gorbea,09107,34,182.0
La Araucania,09,Lautaro,09108,34,591.0
La Araucania,09,Loncoche,09109,34,252.0
La Araucania,09,Lonquimay,09205,34,113.0
La Araucania,09,Los Sauces,09206,34,90.0
La Araucania,09,Lumaco,09207,34,93.0
La Araucania,09,Melipeuco,09110,34,71.0
La Araucania,09,Nueva Imperial,09111,34,410.0
La Araucania,09,Padre Las Casas,09112,34,829.0
La Araucania,09,Perquenco,09113,34,69.0
La Araucania,09,Pitrufquen,09114,34,297.0
La Araucania,09,Pucon,09115,34,444.0
La Araucania,09,Puren,09208,34,135.0
La Araucania,09,Renaico,09209,34,171.0
La Araucania,09,Saavedra,09116,34,150.0
La Araucania,09,Temuco,09101,34,3947.0
La Araucania,09,Teodoro Schmidt,09117,34,169.0
La Araucania,09,Tolten,09118,34,118.0
La Araucania,09,Traiguen,09210,34,252.0
La Araucania,09,Victoria,09211,34,451.0
La Araucania,09,Vilcun,09119,34,373.0
La Araucania,09,Villarrica,09120,34,862.0
La Araucania,09,Desconocido Araucania,,34,
Los Rios,14,Corral,14102,34,70.0
Los Rios,14,Futrono,14202,34,188.0
Los Rios,14,La Union,14201,34,488.0
Los Rios,14,Lago Ranco,14203,34,123.0
Los Rios,14,Lanco,14103,34,203.0
Los Rios,14,Los Lagos,14104,34,250.0
Los Rios,14,Mafil,14105,34,113.0
Los Rios,14,Mariquina,14106,34,309.0
Los Rios,14,Paillaco,14107,34,236.0
Los Rios,14,Panguipulli,14108,34,460.0
Los Rios,14,Rio Bueno,14204,34,365.0
Los Rios,14,Valdivia,14101,34,2479.0
Los Rios,14,Desconocido Los Rios,,34,
Los Lagos,10,Ancud,10202,34,579.0
Los Lagos,10,Calbuco,10102,34,386.0
Los Lagos,10,Castro,10201,34,761.0
Los Lagos,10,Chaiten,10401,34,59.0
Los Lagos,10,Chonchi,10203,34,206.0
Los Lagos,10,Cochamo,10103,34,47.0
Los Lagos,10,Curaco de Velez,10204,34,45.0
Los Lagos,10,Dalcahue,10205,34,185.0
Los Lagos,10,Fresia,10104,34,126.0
Los Lagos,10,Frutillar,10105,34,309.0
Los Lagos,10,Futaleufu,10402,34,35.0
Los Lagos,10,Hualaihue,10403,34,101.0
Los Lagos,10,Llanquihue,10107,34,253.0
Los Lagos,10,Los Muermos,10106,34,209.0
Los Lagos,10,Maullin,10108,34,175.0
Los Lagos,10,Osorno,10301,34,2265.0
Los Lagos,10,Palena,10404,34,15.0
Los Lagos,10,Puerto Montt,10101,34,4034.0
Los Lagos,10,Puerto Octay,10302,34,83.0
Los Lagos,10,Puerto Varas,10109,34,785.0
Los Lagos,10,Puqueldon,10206,34,39.0
Los Lagos,10,Purranque,10303,34,252.0
Los Lagos,10,Puyehue,10304,34,155.0
Los Lagos,10,Queilen,10207,34,65.0
Los Lagos,10,Quellon,10208,34,471.0
Los Lagos,10,Quemchi,10209,34,65.0
Los Lagos,10,Quinchao,10210,34,88.0
Los Lagos,10,Rio Negro,10305,34,192.0
Los Lagos,10,San Juan de la Costa,10306,34,64.0
Los Lagos,10,San Pablo,10307,34,96.0
Los Lagos,10,Desconocido Los Lagos,,34,
Aysen,11,Aysen,11201,34,343.0
Aysen,11,Chile Chico,11401,34,67.0
Aysen,11,Cisnes,11202,34,84.0
Aysen,11,Cochrane,11301,34,59.0
Aysen,11,Coyhaique,11101,34,834.0
Aysen,11,Guaitecas,11203,34,25.0
Aysen,11,Lago Verde,11102,34,10.0
Aysen,11,OHiggins,11302,34,20.0
Aysen,11,Rio Ibanez,11402,34,39.0
Aysen,11,Tortel,11303,34,2.0
Aysen,11,Desconocido Aysen,,34,
Magallanes y la Antartica,12,Antartica,12202,34,12.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,34,50.0
Magallanes y la Antartica,12,Laguna Blanca,12102,34,6.0
Magallanes y la Antartica,12,Natales,12401,34,365.0
Magallanes y la Antartica,12,Porvenir,12301,34,103.0
Magallanes y la Antartica,12,Primavera,12302,34,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,34,1936.0
Magallanes y la Antartica,12,Rio Verde,12103,34,4.0
Magallanes y la Antartica,12,San Gregorio,12104,34,14.0
Magallanes y la Antartica,12,Timaukel,12303,34,10.0
Magallanes y la Antartica,12,Torres del Paine,12402,34,18.0
Magallanes y la Antartica,12,Desconocido Magallanes,,34,
Arica y Parinacota,15,Arica,15101,35,3289.0
Arica y Parinacota,15,Camarones,15102,35,16.0
Arica y Parinacota,15,General Lagos,15202,35,3.0
Arica y Parinacota,15,Putre,15201,35,36.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,35,
Tarapaca,01,Alto Hospicio,01107,35,1531.0
Tarapaca,01,Camina,01402,35,17.0
Tarapaca,01,Colchane,01403,35,5.0
Tarapaca,01,Huara,01404,35,31.0
Tarapaca,01,Iquique,01101,35,3251.0
Tarapaca,01,Pica,01405,35,128.0
Tarapaca,01,Pozo Almonte,01401,35,270.0
Tarapaca,01,Desconocido Tarapaca,,35,
Antofagasta,02,Antofagasta,02101,35,6191.0
Antofagasta,02,Calama,02201,35,2957.0
Antofagasta,02,Maria Elena,02302,35,126.0
Antofagasta,02,Mejillones,02102,35,289.0
Antofagasta,02,Ollague,02202,35,5.0
Antofagasta,02,San Pedro de Atacama,02203,35,207.0
Antofagasta,02,Sierra Gorda,02103,35,49.0
Antofagasta,02,Taltal,02104,35,157.0
Antofagasta,02,Tocopilla,02301,35,356.0
Antofagasta,02,Desconocido Antofagasta,,35,
Atacama,03,Alto del Carmen,03302,35,72.0
Atacama,03,Caldera,03102,35,246.0
Atacama,03,Chanaral,03201,35,167.0
Atacama,03,Copiapo,03101,35,2477.0
Atacama,03,Diego de Almagro,03202,35,219.0
Atacama,03,Freirina,03303,35,110.0
Atacama,03,Huasco,03304,35,146.0
Atacama,03,Tierra Amarilla,03103,35,177.0
Atacama,03,Vallenar,03301,35,759.0
Atacama,03,Desconocido Atacama,,35,
Coquimbo,04,Andacollo,04103,35,160.0
Coquimbo,04,Canela,04202,35,106.0
Coquimbo,04,Combarbala,04302,35,144.0
Coquimbo,04,Coquimbo,04102,35,2907.0
Coquimbo,04,Illapel,04201,35,472.0
Coquimbo,04,La Higuera,04104,35,64.0
Coquimbo,04,La Serena,04101,35,3664.0
Coquimbo,04,Los Vilos,04203,35,356.0
Coquimbo,04,Monte Patria,04303,35,404.0
Coquimbo,04,Ovalle,04301,35,1649.0
Coquimbo,04,Paiguano,04105,35,65.0
Coquimbo,04,Punitaqui,04304,35,160.0
Coquimbo,04,Rio Hurtado,04305,35,56.0
Coquimbo,04,Salamanca,04204,35,381.0
Coquimbo,04,Vicuna,04106,35,389.0
Coquimbo,04,Desconocido Coquimbo,,35,
Valparaiso,05,Algarrobo,05602,35,230.0
Valparaiso,05,Cabildo,05402,35,246.0
Valparaiso,05,Calera,05502,35,585.0
Valparaiso,05,Calle Larga,05302,35,177.0
Valparaiso,05,Cartagena,05603,35,286.0
Valparaiso,05,Casablanca,05102,35,403.0
Valparaiso,05,Catemu,05702,35,206.0
Valparaiso,05,Concon,05103,35,715.0
Valparaiso,05,El Quisco,05604,35,223.0
Valparaiso,05,El Tabo,05605,35,192.0
Valparaiso,05,Hijuelas,05503,35,304.0
Valparaiso,05,Isla de Pascua,05201,35,121.0
Valparaiso,05,Juan Fernandez,05104,35,27.0
Valparaiso,05,La Cruz,05504,35,404.0
Valparaiso,05,La Ligua,05401,35,453.0
Valparaiso,05,Limache,05802,35,609.0
Valparaiso,05,Llaillay,05703,35,356.0
Valparaiso,05,Los Andes,05301,35,1066.0
Valparaiso,05,Nogales,05506,35,265.0
Valparaiso,05,Olmue,05803,35,215.0
Valparaiso,05,Panquehue,05704,35,99.0
Valparaiso,05,Papudo,05403,35,133.0
Valparaiso,05,Petorca,05404,35,147.0
Valparaiso,05,Puchuncavi,05105,35,281.0
Valparaiso,05,Putaendo,05705,35,215.0
Valparaiso,05,Quillota,05501,35,1313.0
Valparaiso,05,Quilpue,05801,35,2031.0
Valparaiso,05,Quintero,05107,35,432.0
Valparaiso,05,Rinconada,05303,35,129.0
Valparaiso,05,San Antonio,05601,35,1277.0
Valparaiso,05,San Esteban,05304,35,221.0
Valparaiso,05,San Felipe,05701,35,1093.0
Valparaiso,05,Santa Maria,05706,35,189.0
Valparaiso,05,Santo Domingo,05606,35,163.0
Valparaiso,05,Valparaiso,05101,35,3726.0
Valparaiso,05,Villa Alemana,05804,35,1536.0
Valparaiso,05,Vina del Mar,05109,35,4597.0
Valparaiso,05,Zapallar,05405,35,148.0
Valparaiso,05,Desconocido Valparaiso,,35,
Metropolitana,13,Alhue,13502,35,134.0
Metropolitana,13,Buin,13402,35,1867.0
Metropolitana,13,Calera de Tango,13403,35,377.0
Metropolitana,13,Cerrillos,13102,35,995.0
Metropolitana,13,Cerro Navia,13103,35,1483.0
Metropolitana,13,Colina,13301,35,2392.0
Metropolitana,13,Conchali,13104,35,1926.0
Metropolitana,13,Curacavi,13503,35,468.0
Metropolitana,13,El Bosque,13105,35,1981.0
Metropolitana,13,El Monte,13602,35,472.0
Metropolitana,13,Estacion Central,13106,35,2643.0
Metropolitana,13,Huechuraba,13107,35,1988.0
Metropolitana,13,Independencia,13108,35,2032.0
Metropolitana,13,Isla de Maipo,13603,35,553.0
Metropolitana,13,La Cisterna,13109,35,1350.0
Metropolitana,13,La Florida,13110,35,5497.0
Metropolitana,13,La Granja,13111,35,1723.0
Metropolitana,13,La Pintana,13112,35,1612.0
Metropolitana,13,La Reina,13113,35,1359.0
Metropolitana,13,Lampa,13302,35,1850.0
Metropolitana,13,Las Condes,13114,35,4770.0
Metropolitana,13,Lo Barnechea,13115,35,1287.0
Metropolitana,13,Lo Espejo,13116,35,1177.0
Metropolitana,13,Lo Prado,13117,35,1556.0
Metropolitana,13,Macul,13118,35,1820.0
Metropolitana,13,Maipu,13119,35,6066.0
Metropolitana,13,Maria Pinto,13504,35,209.0
Metropolitana,13,Melipilla,13501,35,1799.0
Metropolitana,13,Nunoa,13120,35,5464.0
Metropolitana,13,Padre Hurtado,13604,35,1402.0
Metropolitana,13,Paine,13404,35,1025.0
Metropolitana,13,Pedro Aguirre Cerda,13121,35,1230.0
Metropolitana,13,Penaflor,13605,35,1146.0
Metropolitana,13,Penalolen,13122,35,2895.0
Metropolitana,13,Pirque,13202,35,374.0
Metropolitana,13,Providencia,13123,35,3188.0
Metropolitana,13,Pudahuel,13124,35,3180.0
Metropolitana,13,Puente Alto,13201,35,6225.0
Metropolitana,13,Quilicura,13125,35,2914.0
Metropolitana,13,Quinta Normal,13126,35,2019.0
Metropolitana,13,Recoleta,13127,35,2168.0
Metropolitana,13,Renca,13128,35,1901.0
Metropolitana,13,San Bernardo,13401,35,3630.0
Metropolitana,13,San Joaquin,13129,35,1698.0
Metropolitana,13,San Jose de Maipo,13203,35,285.0
Metropolitana,13,San Miguel,13130,35,2760.0
Metropolitana,13,San Pedro,13505,35,265.0
Metropolitana,13,San Ramon,13131,35,997.0
Metropolitana,13,Santiago,13101,35,8824.0
Metropolitana,13,Talagante,13601,35,1058.0
Metropolitana,13,Tiltil,13303,35,279.0
Metropolitana,13,Vitacura,13132,35,1136.0
Metropolitana,13,Desconocido Metropolitana,,35,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,35,236.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,35,504.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,35,180.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,35,95.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,35,272.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,35,309.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,35,432.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,35,68.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,35,381.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,35,138.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,35,91.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,35,815.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,35,207.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,35,134.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,35,358.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,35,266.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,35,103.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,35,197.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,35,172.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,35,80.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,35,158.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,35,196.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,35,249.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,35,318.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,35,161.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,35,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,35,212.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,35,3631.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,35,816.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,35,440.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,35,970.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,35,651.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,35,569.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,35,
Maule,07,Cauquenes,07201,35,448.0
Maule,07,Chanco,07202,35,105.0
Maule,07,Colbun,07402,35,263.0
Maule,07,Constitucion,07102,35,675.0
Maule,07,Curepto,07103,35,86.0
Maule,07,Curico,07301,35,2247.0
Maule,07,Empedrado,07104,35,58.0
Maule,07,Hualane,07302,35,132.0
Maule,07,Licanten,07303,35,101.0
Maule,07,Linares,07401,35,1302.0
Maule,07,Longavi,07403,35,378.0
Maule,07,Maule,07105,35,620.0
Maule,07,Molina,07304,35,620.0
Maule,07,Parral,07404,35,528.0
Maule,07,Pelarco,07106,35,121.0
Maule,07,Pelluhue,07203,35,127.0
Maule,07,Pencahue,07107,35,90.0
Maule,07,Rauco,07305,35,145.0
Maule,07,Retiro,07405,35,245.0
Maule,07,Rio Claro,07108,35,197.0
Maule,07,Romeral,07306,35,220.0
Maule,07,Sagrada Familia,07307,35,251.0
Maule,07,San Clemente,07109,35,538.0
Maule,07,San Javier,07406,35,588.0
Maule,07,San Rafael,07110,35,118.0
Maule,07,Talca,07101,35,3463.0
Maule,07,Teno,07308,35,404.0
Maule,07,Vichuquen,07309,35,57.0
Maule,07,Villa Alegre,07407,35,197.0
Maule,07,Yerbas Buenas,07408,35,269.0
Maule,07,Desconocido Maule,,35,
Nuble,16,Bulnes,16102,35,300.0
Nuble,16,Chillan,16101,35,2538.0
Nuble,16,Chillan Viejo,16103,35,439.0
Nuble,16,Cobquecura,16202,35,77.0
Nuble,16,Coelemu,16203,35,208.0
Nuble,16,Coihueco,16302,35,346.0
Nuble,16,El Carmen,16104,35,169.0
Nuble,16,Ninhue,16204,35,71.0
Nuble,16,Niquen,16303,35,157.0
Nuble,16,Pemuco,16105,35,82.0
Nuble,16,Pinto,16106,35,131.0
Nuble,16,Portezuelo,16205,35,59.0
Nuble,16,Quillon,16107,35,210.0
Nuble,16,Quirihue,16201,35,162.0
Nuble,16,Ranquil,16206,35,95.0
Nuble,16,San Carlos,16301,35,680.0
Nuble,16,San Fabian,16304,35,69.0
Nuble,16,San Ignacio,16108,35,190.0
Nuble,16,San Nicolas,16305,35,183.0
Nuble,16,Treguaco,16207,35,74.0
Nuble,16,Yungay,16109,35,234.0
Nuble,16,Desconocido Nuble,,35,
Biobio,08,Alto Biobio,08314,35,62.0
Biobio,08,Antuco,08302,35,56.0
Biobio,08,Arauco,08202,35,535.0
Biobio,08,Cabrero,08303,35,426.0
Biobio,08,Canete,08203,35,395.0
Biobio,08,Chiguayante,08103,35,978.0
Biobio,08,Concepcion,08101,35,3551.0
Biobio,08,Contulmo,08204,35,72.0
Biobio,08,Coronel,08102,35,1497.0
Biobio,08,Curanilahue,08205,35,395.0
Biobio,08,Florida,08104,35,124.0
Biobio,08,Hualpen,08112,35,1128.0
Biobio,08,Hualqui,08105,35,269.0
Biobio,08,Laja,08304,35,257.0
Biobio,08,Lebu,08201,35,338.0
Biobio,08,Los Alamos,08206,35,252.0
Biobio,08,Los Angeles,08301,35,2835.0
Biobio,08,Lota,08106,35,489.0
Biobio,08,Mulchen,08305,35,343.0
Biobio,08,Nacimiento,08306,35,329.0
Biobio,08,Negrete,08307,35,116.0
Biobio,08,Penco,08107,35,592.0
Biobio,08,Quilaco,08308,35,34.0
Biobio,08,Quilleco,08309,35,95.0
Biobio,08,San Pedro de la Paz,08108,35,1590.0
Biobio,08,San Rosendo,08310,35,52.0
Biobio,08,Santa Barbara,08311,35,204.0
Biobio,08,Santa Juana,08109,35,139.0
Biobio,08,Talcahuano,08110,35,1947.0
Biobio,08,Tirua,08207,35,98.0
Biobio,08,Tome,08111,35,692.0
Biobio,08,Tucapel,08312,35,175.0
Biobio,08,Yumbel,08313,35,257.0
Biobio,08,Desconocido Biobio,,35,
La Araucania,09,Angol,09201,35,750.0
La Araucania,09,Carahue,09102,35,299.0
La Araucania,09,Cholchol,09121,35,147.0
La Araucania,09,Collipulli,09202,35,342.0
La Araucania,09,Cunco,09103,35,202.0
La Araucania,09,Curacautin,09203,35,215.0
La Araucania,09,Curarrehue,09104,35,112.0
La Araucania,09,Ercilla,09204,35,102.0
La Araucania,09,Freire,09105,35,291.0
La Araucania,09,Galvarino,09106,35,133.0
La Araucania,09,Gorbea,09107,35,177.0
