Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Estacion Central,13106,40,1491.0
Metropolitana,13,Huechuraba,13107,40,1773.0
Metropolitana,13,Independencia,13108,40,1323.0
Metropolitana,13,Isla de Maipo,13603,40,498.0
Metropolitana,13,La Cisterna,13109,40,1050.0
Metropolitana,13,La Florida,13110,40,4291.0
Metropolitana,13,La Granja,13111,40,1206.0
Metropolitana,13,La Pintana,13112,40,1214.0
Metropolitana,13,La Reina,13113,40,1382.0
Metropolitana,13,Lampa,13302,40,1304.0
Metropolitana,13,Las Condes,13114,40,3881.0
Metropolitana,13,Lo Barnechea,13115,40,1459.0
Metropolitana,13,Lo Espejo,13116,40,748.0
Metropolitana,13,Lo Prado,13117,40,997.0
Metropolitana,13,Macul,13118,40,1295.0
Metropolitana,13,Maipu,13119,40,4783.0
Metropolitana,13,Maria Pinto,13504,40,161.0
Metropolitana,13,Melipilla,13501,40,1447.0
Metropolitana,13,Nunoa,13120,40,3855.0
Metropolitana,13,Padre Hurtado,13604,40,993.0
Metropolitana,13,Paine,13404,40,835.0
Metropolitana,13,Pedro Aguirre Cerda,13121,40,872.0
Metropolitana,13,Penaflor,13605,40,956.0
Metropolitana,13,Penalolen,13122,40,2459.0
Metropolitana,13,Pirque,13202,40,314.0
Metropolitana,13,Providencia,13123,40,2507.0
Metropolitana,13,Pudahuel,13124,40,2432.0
Metropolitana,13,Puente Alto,13201,40,4720.0
Metropolitana,13,Quilicura,13125,40,2099.0
Metropolitana,13,Quinta Normal,13126,40,1327.0
Metropolitana,13,Recoleta,13127,40,1576.0
Metropolitana,13,Renca,13128,40,1419.0
Metropolitana,13,San Bernardo,13401,40,2862.0
Metropolitana,13,San Joaquin,13129,40,1098.0
Metropolitana,13,San Jose de Maipo,13203,40,247.0
Metropolitana,13,San Miguel,13130,40,1766.0
Metropolitana,13,San Pedro,13505,40,204.0
Metropolitana,13,San Ramon,13131,40,659.0
Metropolitana,13,Santiago,13101,40,5342.0
Metropolitana,13,Talagante,13601,40,785.0
Metropolitana,13,Tiltil,13303,40,208.0
Metropolitana,13,Vitacura,13132,40,1137.0
Metropolitana,13,Desconocido Metropolitana,,40,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,40,182.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,40,367.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,40,154.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,40,93.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,40,219.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,40,250.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,40,265.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,40,46.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,40,291.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,40,90.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,40,58.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,40,767.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,40,144.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,40,81.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,40,286.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,40,186.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,40,105.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,40,186.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,40,150.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,40,60.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,40,124.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,40,132.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,40,218.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,40,219.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,40,128.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,40,45.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,40,171.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,40,2724.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,40,646.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,40,339.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,40,803.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,40,600.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,40,438.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,40,
Maule,07,Cauquenes,07201,40,354.0
Maule,07,Chanco,07202,40,83.0
Maule,07,Colbun,07402,40,218.0
Maule,07,Constitucion,07102,40,525.0
Maule,07,Curepto,07103,40,86.0
Maule,07,Curico,07301,40,1565.0
Maule,07,Empedrado,07104,40,44.0
Maule,07,Hualane,07302,40,101.0
Maule,07,Licanten,07303,40,88.0
Maule,07,Linares,07401,40,958.0
Maule,07,Longavi,07403,40,301.0
Maule,07,Maule,07105,40,399.0
Maule,07,Molina,07304,40,514.0
Maule,07,Parral,07404,40,434.0
Maule,07,Pelarco,07106,40,83.0
Maule,07,Pelluhue,07203,40,73.0
Maule,07,Pencahue,07107,40,97.0
Maule,07,Rauco,07305,40,127.0
Maule,07,Retiro,07405,40,203.0
Maule,07,Rio Claro,07108,40,137.0
Maule,07,Romeral,07306,40,155.0
Maule,07,Sagrada Familia,07307,40,234.0
Maule,07,San Clemente,07109,40,366.0
Maule,07,San Javier,07406,40,485.0
Maule,07,San Rafael,07110,40,98.0
Maule,07,Talca,07101,40,2574.0
Maule,07,Teno,07308,40,310.0
Maule,07,Vichuquen,07309,40,46.0
Maule,07,Villa Alegre,07407,40,167.0
Maule,07,Yerbas Buenas,07408,40,207.0
Maule,07,Desconocido Maule,,40,
Nuble,16,Bulnes,16102,40,239.0
Nuble,16,Chillan,16101,40,1922.0
Nuble,16,Chillan Viejo,16103,40,298.0
Nuble,16,Cobquecura,16202,40,53.0
Nuble,16,Coelemu,16203,40,175.0
Nuble,16,Coihueco,16302,40,279.0
Nuble,16,El Carmen,16104,40,131.0
Nuble,16,Ninhue,16204,40,55.0
Nuble,16,Niquen,16303,40,121.0
Nuble,16,Pemuco,16105,40,79.0
Nuble,16,Pinto,16106,40,123.0
Nuble,16,Portezuelo,16205,40,61.0
Nuble,16,Quillon,16107,40,176.0
Nuble,16,Quirihue,16201,40,131.0
Nuble,16,Ranquil,16206,40,97.0
Nuble,16,San Carlos,16301,40,449.0
Nuble,16,San Fabian,16304,40,63.0
Nuble,16,San Ignacio,16108,40,163.0
Nuble,16,San Nicolas,16305,40,155.0
Nuble,16,Treguaco,16207,40,56.0
Nuble,16,Yungay,16109,40,235.0
Nuble,16,Desconocido Nuble,,40,
Biobio,08,Alto Biobio,08314,40,24.0
Biobio,08,Antuco,08302,40,53.0
Biobio,08,Arauco,08202,40,385.0
Biobio,08,Cabrero,08303,40,318.0
Biobio,08,Canete,08203,40,343.0
Biobio,08,Chiguayante,08103,40,734.0
Biobio,08,Concepcion,08101,40,2607.0
Biobio,08,Contulmo,08204,40,76.0
Biobio,08,Coronel,08102,40,953.0
Biobio,08,Curanilahue,08205,40,312.0
Biobio,08,Florida,08104,40,157.0
Biobio,08,Hualpen,08112,40,843.0
Biobio,08,Hualqui,08105,40,196.0
Biobio,08,Laja,08304,40,215.0
Biobio,08,Lebu,08201,40,222.0
Biobio,08,Los Alamos,08206,40,188.0
Biobio,08,Los Angeles,08301,40,2282.0
Biobio,08,Lota,08106,40,332.0
Biobio,08,Mulchen,08305,40,286.0
Biobio,08,Nacimiento,08306,40,299.0
Biobio,08,Negrete,08307,40,80.0
Biobio,08,Penco,08107,40,474.0
Biobio,08,Quilaco,08308,40,34.0
Biobio,08,Quilleco,08309,40,93.0
Biobio,08,San Pedro de la Paz,08108,40,1404.0
Biobio,08,San Rosendo,08310,40,28.0
Biobio,08,Santa Barbara,08311,40,127.0
Biobio,08,Santa Juana,08109,40,122.0
Biobio,08,Talcahuano,08110,40,1629.0
Biobio,08,Tirua,08207,40,65.0
Biobio,08,Tome,08111,40,595.0
Biobio,08,Tucapel,08312,40,159.0
Biobio,08,Yumbel,08313,40,205.0
Biobio,08,Desconocido Biobio,,40,
La Araucania,09,Angol,09201,40,502.0
La Araucania,09,Carahue,09102,40,202.0
La Araucania,09,Cholchol,09121,40,88.0
La Araucania,09,Collipulli,09202,40,218.0
La Araucania,09,Cunco,09103,40,160.0
La Araucania,09,Curacautin,09203,40,192.0
La Araucania,09,Curarrehue,09104,40,62.0
La Araucania,09,Ercilla,09204,40,57.0
La Araucania,09,Freire,09105,40,214.0
La Araucania,09,Galvarino,09106,40,99.0
La Araucania,09,Gorbea,09107,40,136.0
La Araucania,09,Lautaro,09108,40,335.0
La Araucania,09,Loncoche,09109,40,208.0
La Araucania,09,Lonquimay,09205,40,76.0
La Araucania,09,Los Sauces,09206,40,74.0
La Araucania,09,Lumaco,09207,40,71.0
La Araucania,09,Melipeuco,09110,40,65.0
La Araucania,09,Nueva Imperial,09111,40,282.0
La Araucania,09,Padre Las Casas,09112,40,601.0
La Araucania,09,Perquenco,09113,40,54.0
La Araucania,09,Pitrufquen,09114,40,212.0
La Araucania,09,Pucon,09115,40,332.0
La Araucania,09,Puren,09208,40,104.0
La Araucania,09,Renaico,09209,40,103.0
La Araucania,09,Saavedra,09116,40,91.0
La Araucania,09,Temuco,09101,40,2786.0
La Araucania,09,Teodoro Schmidt,09117,40,90.0
La Araucania,09,Tolten,09118,40,78.0
La Araucania,09,Traiguen,09210,40,161.0
La Araucania,09,Victoria,09211,40,336.0
La Araucania,09,Vilcun,09119,40,345.0
La Araucania,09,Villarrica,09120,40,551.0
La Araucania,09,Desconocido Araucania,,40,
Los Rios,14,Corral,14102,40,46.0
Los Rios,14,Futrono,14202,40,133.0
Los Rios,14,La Union,14201,40,374.0
Los Rios,14,Lago Ranco,14203,40,91.0
Los Rios,14,Lanco,14103,40,161.0
Los Rios,14,Los Lagos,14104,40,158.0
Los Rios,14,Mafil,14105,40,72.0
Los Rios,14,Mariquina,14106,40,203.0
Los Rios,14,Paillaco,14107,40,184.0
Los Rios,14,Panguipulli,14108,40,317.0
Los Rios,14,Rio Bueno,14204,40,240.0
Los Rios,14,Valdivia,14101,40,1739.0
Los Rios,14,Desconocido Los Rios,,40,
Los Lagos,10,Ancud,10202,40,421.0
Los Lagos,10,Calbuco,10102,40,219.0
Los Lagos,10,Castro,10201,40,556.0
Los Lagos,10,Chaiten,10401,40,38.0
Los Lagos,10,Chonchi,10203,40,138.0
Los Lagos,10,Cochamo,10103,40,41.0
Los Lagos,10,Curaco de Velez,10204,40,39.0
Los Lagos,10,Dalcahue,10205,40,145.0
Los Lagos,10,Fresia,10104,40,86.0
Los Lagos,10,Frutillar,10105,40,241.0
Los Lagos,10,Futaleufu,10402,40,35.0
Los Lagos,10,Hualaihue,10403,40,90.0
Los Lagos,10,Llanquihue,10107,40,214.0
Los Lagos,10,Los Muermos,10106,40,132.0
Los Lagos,10,Maullin,10108,40,112.0
Los Lagos,10,Osorno,10301,40,1532.0
Los Lagos,10,Palena,10404,40,25.0
Los Lagos,10,Puerto Montt,10101,40,2816.0
Los Lagos,10,Puerto Octay,10302,40,78.0
Los Lagos,10,Puerto Varas,10109,40,560.0
Los Lagos,10,Puqueldon,10206,40,42.0
Los Lagos,10,Purranque,10303,40,155.0
Los Lagos,10,Puyehue,10304,40,95.0
Los Lagos,10,Queilen,10207,40,46.0
Los Lagos,10,Quellon,10208,40,328.0
Los Lagos,10,Quemchi,10209,40,69.0
Los Lagos,10,Quinchao,10210,40,80.0
Los Lagos,10,Rio Negro,10305,40,125.0
Los Lagos,10,San Juan de la Costa,10306,40,42.0
Los Lagos,10,San Pablo,10307,40,60.0
Los Lagos,10,Desconocido Los Lagos,,40,
Aysen,11,Aysen,11201,40,258.0
Aysen,11,Chile Chico,11401,40,68.0
Aysen,11,Cisnes,11202,40,64.0
Aysen,11,Cochrane,11301,40,45.0
Aysen,11,Coyhaique,11101,40,765.0
Aysen,11,Guaitecas,11203,40,29.0
Aysen,11,Lago Verde,11102,40,7.0
Aysen,11,OHiggins,11302,40,8.0
Aysen,11,Rio Ibanez,11402,40,33.0
Aysen,11,Tortel,11303,40,4.0
Aysen,11,Desconocido Aysen,,40,
Magallanes y la Antartica,12,Antartica,12202,40,12.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,40,42.0
Magallanes y la Antartica,12,Laguna Blanca,12102,40,9.0
Magallanes y la Antartica,12,Natales,12401,40,292.0
Magallanes y la Antartica,12,Porvenir,12301,40,77.0
Magallanes y la Antartica,12,Primavera,12302,40,10.0
Magallanes y la Antartica,12,Punta Arenas,12101,40,1711.0
Magallanes y la Antartica,12,Rio Verde,12103,40,5.0
Magallanes y la Antartica,12,San Gregorio,12104,40,8.0
Magallanes y la Antartica,12,Timaukel,12303,40,13.0
Magallanes y la Antartica,12,Torres del Paine,12402,40,24.0
Magallanes y la Antartica,12,Desconocido Magallanes,,40,
Arica y Parinacota,15,Arica,15101,41,2133.0
Arica y Parinacota,15,Camarones,15102,41,10.0
Arica y Parinacota,15,General Lagos,15202,41,2.0
Arica y Parinacota,15,Putre,15201,41,19.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,41,
Tarapaca,01,Alto Hospicio,01107,41,910.0
Tarapaca,01,Camina,01402,41,7.0
Tarapaca,01,Colchane,01403,41,10.0
Tarapaca,01,Huara,01404,41,25.0
Tarapaca,01,Iquique,01101,41,2429.0
Tarapaca,01,Pica,01405,41,54.0
Tarapaca,01,Pozo Almonte,01401,41,168.0
Tarapaca,01,Desconocido Tarapaca,,41,
Antofagasta,02,Antofagasta,02101,41,3901.0
Antofagasta,02,Calama,02201,41,1928.0
Antofagasta,02,Maria Elena,02302,41,96.0
Antofagasta,02,Mejillones,02102,41,200.0
Antofagasta,02,Ollague,02202,41,4.0
Antofagasta,02,San Pedro de Atacama,02203,41,130.0
Antofagasta,02,Sierra Gorda,02103,41,31.0
Antofagasta,02,Taltal,02104,41,106.0
Antofagasta,02,Tocopilla,02301,41,190.0
Antofagasta,02,Desconocido Antofagasta,,41,
Atacama,03,Alto del Carmen,03302,41,48.0
Atacama,03,Caldera,03102,41,154.0
Atacama,03,Chanaral,03201,41,116.0
Atacama,03,Copiapo,03101,41,1549.0
Atacama,03,Diego de Almagro,03202,41,152.0
Atacama,03,Freirina,03303,41,61.0
Atacama,03,Huasco,03304,41,100.0
Atacama,03,Tierra Amarilla,03103,41,97.0
Atacama,03,Vallenar,03301,41,470.0
Atacama,03,Desconocido Atacama,,41,
Coquimbo,04,Andacollo,04103,41,77.0
Coquimbo,04,Canela,04202,41,91.0
Coquimbo,04,Combarbala,04302,41,125.0
Coquimbo,04,Coquimbo,04102,41,2094.0
Coquimbo,04,Illapel,04201,41,323.0
Coquimbo,04,La Higuera,04104,41,43.0
Coquimbo,04,La Serena,04101,41,2447.0
Coquimbo,04,Los Vilos,04203,41,237.0
Coquimbo,04,Monte Patria,04303,41,273.0
Coquimbo,04,Ovalle,04301,41,973.0
Coquimbo,04,Paiguano,04105,41,24.0
Coquimbo,04,Punitaqui,04304,41,98.0
Coquimbo,04,Rio Hurtado,04305,41,43.0
Coquimbo,04,Salamanca,04204,41,277.0
Coquimbo,04,Vicuna,04106,41,242.0
Coquimbo,04,Desconocido Coquimbo,,41,
Valparaiso,05,Algarrobo,05602,41,175.0
Valparaiso,05,Cabildo,05402,41,175.0
Valparaiso,05,Calera,05502,41,417.0
Valparaiso,05,Calle Larga,05302,41,152.0
Valparaiso,05,Cartagena,05603,41,218.0
Valparaiso,05,Casablanca,05102,41,356.0
Valparaiso,05,Catemu,05702,41,148.0
Valparaiso,05,Concon,05103,41,647.0
Valparaiso,05,El Quisco,05604,41,204.0
Valparaiso,05,El Tabo,05605,41,133.0
Valparaiso,05,Hijuelas,05503,41,210.0
Valparaiso,05,Isla de Pascua,05201,41,75.0
Valparaiso,05,Juan Fernandez,05104,41,16.0
Valparaiso,05,La Cruz,05504,41,291.0
Valparaiso,05,La Ligua,05401,41,300.0
Valparaiso,05,Limache,05802,41,524.0
Valparaiso,05,Llaillay,05703,41,243.0
Valparaiso,05,Los Andes,05301,41,896.0
Valparaiso,05,Nogales,05506,41,182.0
Valparaiso,05,Olmue,05803,41,191.0
Valparaiso,05,Panquehue,05704,41,73.0
Valparaiso,05,Papudo,05403,41,73.0
Valparaiso,05,Petorca,05404,41,102.0
Valparaiso,05,Puchuncavi,05105,41,230.0
Valparaiso,05,Putaendo,05705,41,138.0
Valparaiso,05,Quillota,05501,41,958.0
Valparaiso,05,Quilpue,05801,41,1656.0
Valparaiso,05,Quintero,05107,41,315.0
Valparaiso,05,Rinconada,05303,41,148.0
Valparaiso,05,San Antonio,05601,41,932.0
Valparaiso,05,San Esteban,05304,41,163.0
Valparaiso,05,San Felipe,05701,41,794.0
Valparaiso,05,Santa Maria,05706,41,117.0
Valparaiso,05,Santo Domingo,05606,41,140.0
Valparaiso,05,Valparaiso,05101,41,2800.0
Valparaiso,05,Villa Alemana,05804,41,1213.0
Valparaiso,05,Vina del Mar,05109,41,3313.0
Valparaiso,05,Zapallar,05405,41,123.0
Valparaiso,05,Desconocido Valparaiso,,41,
Metropolitana,13,Alhue,13502,41,79.0
Metropolitana,13,Buin,13402,41,1165.0
Metropolitana,13,Calera de Tango,13403,41,351.0
Metropolitana,13,Cerrillos,13102,41,803.0
Metropolitana,13,Cerro Navia,13103,41,963.0
Metropolitana,13,Colina,13301,41,2228.0
Metropolitana,13,Conchali,13104,41,1332.0
Metropolitana,13,Curacavi,13503,41,421.0
Metropolitana,13,El Bosque,13105,41,1278.0
Metropolitana,13,El Monte,13602,41,358.0
Metropolitana,13,Estacion Central,13106,41,1425.0
Metropolitana,13,Huechuraba,13107,41,1685.0
Metropolitana,13,Independencia,13108,41,1302.0
Metropolitana,13,Isla de Maipo,13603,41,452.0
Metropolitana,13,La Cisterna,13109,41,955.0
Metropolitana,13,La Florida,13110,41,4198.0
Metropolitana,13,La Granja,13111,41,1153.0
Metropolitana,13,La Pintana,13112,41,1107.0
Metropolitana,13,La Reina,13113,41,1448.0
Metropolitana,13,Lampa,13302,41,1317.0
Metropolitana,13,Las Condes,13114,41,3862.0
Metropolitana,13,Lo Barnechea,13115,41,1415.0
Metropolitana,13,Lo Espejo,13116,41,735.0
Metropolitana,13,Lo Prado,13117,41,1054.0
Metropolitana,13,Macul,13118,41,1285.0
Metropolitana,13,Maipu,13119,41,4521.0
Metropolitana,13,Maria Pinto,13504,41,153.0
Metropolitana,13,Melipilla,13501,41,1343.0
Metropolitana,13,Nunoa,13120,41,3734.0
Metropolitana,13,Padre Hurtado,13604,41,925.0
Metropolitana,13,Paine,13404,41,835.0
Metropolitana,13,Pedro Aguirre Cerda,13121,41,799.0
Metropolitana,13,Penaflor,13605,41,1000.0
Metropolitana,13,Penalolen,13122,41,2399.0
Metropolitana,13,Pirque,13202,41,340.0
Metropolitana,13,Providencia,13123,41,2369.0
Metropolitana,13,Pudahuel,13124,41,2418.0
Metropolitana,13,Puente Alto,13201,41,4513.0
Metropolitana,13,Quilicura,13125,41,2196.0
Metropolitana,13,Quinta Normal,13126,41,1261.0
Metropolitana,13,Recoleta,13127,41,1516.0
Metropolitana,13,Renca,13128,41,1266.0
Metropolitana,13,San Bernardo,13401,41,2584.0
Metropolitana,13,San Joaquin,13129,41,1116.0
Metropolitana,13,San Jose de Maipo,13203,41,238.0
Metropolitana,13,San Miguel,13130,41,1657.0
Metropolitana,13,San Pedro,13505,41,205.0
Metropolitana,13,San Ramon,13131,41,671.0
Metropolitana,13,Santiago,13101,41,5155.0
Metropolitana,13,Talagante,13601,41,717.0
Metropolitana,13,Tiltil,13303,41,197.0
Metropolitana,13,Vitacura,13132,41,1162.0
Metropolitana,13,Desconocido Metropolitana,,41,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,41,182.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,41,397.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,41,144.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,41,107.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,41,188.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,41,237.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,41,295.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,41,50.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,41,299.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,41,82.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,41,55.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,41,733.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,41,193.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,41,86.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,41,286.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,41,215.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,41,76.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,41,181.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,41,163.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,41,68.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,41,115.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,41,140.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,41,211.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,41,214.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,41,119.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,41,35.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,41,172.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,41,2592.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,41,617.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,41,329.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,41,756.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,41,562.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,41,470.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,41,
Maule,07,Cauquenes,07201,41,411.0
Maule,07,Chanco,07202,41,74.0
Maule,07,Colbun,07402,41,217.0
Maule,07,Constitucion,07102,41,506.0
Maule,07,Curepto,07103,41,81.0
Maule,07,Curico,07301,41,1421.0
Maule,07,Empedrado,07104,41,49.0
Maule,07,Hualane,07302,41,102.0
Maule,07,Licanten,07303,41,73.0
Maule,07,Linares,07401,41,925.0
Maule,07,Longavi,07403,41,312.0
Maule,07,Maule,07105,41,388.0
Maule,07,Molina,07304,41,567.0
Maule,07,Parral,07404,41,418.0
Maule,07,Pelarco,07106,41,93.0
Maule,07,Pelluhue,07203,41,69.0
Maule,07,Pencahue,07107,41,95.0
Maule,07,Rauco,07305,41,124.0
Maule,07,Retiro,07405,41,226.0
Maule,07,Rio Claro,07108,41,153.0
Maule,07,Romeral,07306,41,176.0
Maule,07,Sagrada Familia,07307,41,216.0
Maule,07,San Clemente,07109,41,384.0
Maule,07,San Javier,07406,41,432.0
Maule,07,San Rafael,07110,41,98.0
Maule,07,Talca,07101,41,2434.0
Maule,07,Teno,07308,41,289.0
Maule,07,Vichuquen,07309,41,47.0
Maule,07,Villa Alegre,07407,41,152.0
Maule,07,Yerbas Buenas,07408,41,218.0
Maule,07,Desconocido Maule,,41,
Nuble,16,Bulnes,16102,41,221.0
Nuble,16,Chillan,16101,41,1861.0
Nuble,16,Chillan Viejo,16103,41,289.0
Nuble,16,Cobquecura,16202,41,58.0
Nuble,16,Coelemu,16203,41,172.0
Nuble,16,Coihueco,16302,41,268.0
Nuble,16,El Carmen,16104,41,103.0
Nuble,16,Ninhue,16204,41,63.0
Nuble,16,Niquen,16303,41,110.0
Nuble,16,Pemuco,16105,41,91.0
Nuble,16,Pinto,16106,41,100.0
Nuble,16,Portezuelo,16205,41,60.0
Nuble,16,Quillon,16107,41,161.0
Nuble,16,Quirihue,16201,41,110.0
Nuble,16,Ranquil,16206,41,68.0
Nuble,16,San Carlos,16301,41,447.0
Nuble,16,San Fabian,16304,41,64.0
Nuble,16,San Ignacio,16108,41,142.0
Nuble,16,San Nicolas,16305,41,149.0
Nuble,16,Treguaco,16207,41,54.0
Nuble,16,Yungay,16109,41,204.0
Nuble,16,Desconocido Nuble,,41,
Biobio,08,Alto Biobio,08314,41,37.0
Biobio,08,Antuco,08302,41,56.0
Biobio,08,Arauco,08202,41,427.0
Biobio,08,Cabrero,08303,41,303.0
Biobio,08,Canete,08203,41,325.0
Biobio,08,Chiguayante,08103,41,723.0
Biobio,08,Concepcion,08101,41,2492.0
Biobio,08,Contulmo,08204,41,58.0
Biobio,08,Coronel,08102,41,988.0
Biobio,08,Curanilahue,08205,41,265.0
Biobio,08,Florida,08104,41,160.0
Biobio,08,Hualpen,08112,41,748.0
Biobio,08,Hualqui,08105,41,241.0
Biobio,08,Laja,08304,41,224.0
Biobio,08,Lebu,08201,41,220.0
Biobio,08,Los Alamos,08206,41,162.0
Biobio,08,Los Angeles,08301,41,2138.0
Biobio,08,Lota,08106,41,315.0
Biobio,08,Mulchen,08305,41,289.0
Biobio,08,Nacimiento,08306,41,286.0
Biobio,08,Negrete,08307,41,78.0
Biobio,08,Penco,08107,41,465.0
Biobio,08,Quilaco,08308,41,27.0
Biobio,08,Quilleco,08309,41,90.0
Biobio,08,San Pedro de la Paz,08108,41,1310.0
Biobio,08,San Rosendo,08310,41,38.0
Biobio,08,Santa Barbara,08311,41,116.0
Biobio,08,Santa Juana,08109,41,127.0
Biobio,08,Talcahuano,08110,41,1586.0
Biobio,08,Tirua,08207,41,74.0
Biobio,08,Tome,08111,41,577.0
Biobio,08,Tucapel,08312,41,122.0
Biobio,08,Yumbel,08313,41,191.0
Biobio,08,Desconocido Biobio,,41,
La Araucania,09,Angol,09201,41,527.0
La Araucania,09,Carahue,09102,41,218.0
La Araucania,09,Cholchol,09121,41,85.0
La Araucania,09,Collipulli,09202,41,242.0
La Araucania,09,Cunco,09103,41,149.0
La Araucania,09,Curacautin,09203,41,205.0
La Araucania,09,Curarrehue,09104,41,82.0
La Araucania,09,Ercilla,09204,41,65.0
La Araucania,09,Freire,09105,41,204.0
La Araucania,09,Galvarino,09106,41,78.0
La Araucania,09,Gorbea,09107,41,136.0
La Araucania,09,Lautaro,09108,41,398.0
La Araucania,09,Loncoche,09109,41,220.0
La Araucania,09,Lonquimay,09205,41,88.0
La Araucania,09,Los Sauces,09206,41,69.0
La Araucania,09,Lumaco,09207,41,53.0
La Araucania,09,Melipeuco,09110,41,63.0
La Araucania,09,Nueva Imperial,09111,41,264.0
La Araucania,09,Padre Las Casas,09112,41,576.0
La Araucania,09,Perquenco,09113,41,58.0
La Araucania,09,Pitrufquen,09114,41,191.0
La Araucania,09,Pucon,09115,41,368.0
La Araucania,09,Puren,09208,41,101.0
La Araucania,09,Renaico,09209,41,124.0
La Araucania,09,Saavedra,09116,41,99.0
La Araucania,09,Temuco,09101,41,2839.0
La Araucania,09,Teodoro Schmidt,09117,41,92.0
La Araucania,09,Tolten,09118,41,107.0
La Araucania,09,Traiguen,09210,41,149.0
La Araucania,09,Victoria,09211,41,332.0
La Araucania,09,Vilcun,09119,41,305.0
La Araucania,09,Villarrica,09120,41,603.0
La Araucania,09,Desconocido Araucania,,41,
Los Rios,14,Corral,14102,41,44.0
