Region,Codigo region,Comuna,Codigo comuna,Edad,Segunda Dosis
Metropolitana,13,Tiltil,13303,54,18.0
Metropolitana,13,Vitacura,13132,54,140.0
Metropolitana,13,Desconocido Metropolitana,,54,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,54,23.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,54,37.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,54,20.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,54,6.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,54,13.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,54,21.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,54,61.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,54,10.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,54,45.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,54,13.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,54,13.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,54,97.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,54,10.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,54,28.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,54,25.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,54,20.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,54,8.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,54,17.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,54,17.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,54,7.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,54,16.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,54,17.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,54,21.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,54,31.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,54,11.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,54,3.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,54,19.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,54,418.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,54,118.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,54,35.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,54,123.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,54,89.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,54,74.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,54,
Maule,07,Cauquenes,07201,54,85.0
Maule,07,Chanco,07202,54,21.0
Maule,07,Colbun,07402,54,23.0
Maule,07,Constitucion,07102,54,51.0
Maule,07,Curepto,07103,54,9.0
Maule,07,Curico,07301,54,215.0
Maule,07,Empedrado,07104,54,3.0
Maule,07,Hualane,07302,54,12.0
Maule,07,Licanten,07303,54,16.0
Maule,07,Linares,07401,54,167.0
Maule,07,Longavi,07403,54,18.0
Maule,07,Maule,07105,54,52.0
Maule,07,Molina,07304,54,44.0
Maule,07,Parral,07404,54,62.0
Maule,07,Pelarco,07106,54,13.0
Maule,07,Pelluhue,07203,54,3.0
Maule,07,Pencahue,07107,54,10.0
Maule,07,Rauco,07305,54,7.0
Maule,07,Retiro,07405,54,19.0
Maule,07,Rio Claro,07108,54,14.0
Maule,07,Romeral,07306,54,20.0
Maule,07,Sagrada Familia,07307,54,7.0
Maule,07,San Clemente,07109,54,44.0
Maule,07,San Javier,07406,54,43.0
Maule,07,San Rafael,07110,54,8.0
Maule,07,Talca,07101,54,429.0
Maule,07,Teno,07308,54,27.0
Maule,07,Vichuquen,07309,54,1.0
Maule,07,Villa Alegre,07407,54,14.0
Maule,07,Yerbas Buenas,07408,54,20.0
Maule,07,Desconocido Maule,,54,
Nuble,16,Bulnes,16102,54,36.0
Nuble,16,Chillan,16101,54,388.0
Nuble,16,Chillan Viejo,16103,54,34.0
Nuble,16,Cobquecura,16202,54,12.0
Nuble,16,Coelemu,16203,54,23.0
Nuble,16,Coihueco,16302,54,25.0
Nuble,16,El Carmen,16104,54,21.0
Nuble,16,Ninhue,16204,54,26.0
Nuble,16,Niquen,16303,54,11.0
Nuble,16,Pemuco,16105,54,19.0
Nuble,16,Pinto,16106,54,15.0
Nuble,16,Portezuelo,16205,54,7.0
Nuble,16,Quillon,16107,54,22.0
Nuble,16,Quirihue,16201,54,13.0
Nuble,16,Ranquil,16206,54,10.0
Nuble,16,San Carlos,16301,54,97.0
Nuble,16,San Fabian,16304,54,8.0
Nuble,16,San Ignacio,16108,54,13.0
Nuble,16,San Nicolas,16305,54,19.0
Nuble,16,Treguaco,16207,54,6.0
Nuble,16,Yungay,16109,54,30.0
Nuble,16,Desconocido Nuble,,54,
Biobio,08,Alto Biobio,08314,54,3.0
Biobio,08,Antuco,08302,54,6.0
Biobio,08,Arauco,08202,54,54.0
Biobio,08,Cabrero,08303,54,29.0
Biobio,08,Canete,08203,54,51.0
Biobio,08,Chiguayante,08103,54,188.0
Biobio,08,Concepcion,08101,54,516.0
Biobio,08,Contulmo,08204,54,10.0
Biobio,08,Coronel,08102,54,159.0
Biobio,08,Curanilahue,08205,54,43.0
Biobio,08,Florida,08104,54,33.0
Biobio,08,Hualpen,08112,54,151.0
Biobio,08,Hualqui,08105,54,27.0
Biobio,08,Laja,08304,54,41.0
Biobio,08,Lebu,08201,54,66.0
Biobio,08,Los Alamos,08206,54,12.0
Biobio,08,Los Angeles,08301,54,362.0
Biobio,08,Lota,08106,54,65.0
Biobio,08,Mulchen,08305,54,40.0
Biobio,08,Nacimiento,08306,54,27.0
Biobio,08,Negrete,08307,54,9.0
Biobio,08,Penco,08107,54,106.0
Biobio,08,Quilaco,08308,54,8.0
Biobio,08,Quilleco,08309,54,9.0
Biobio,08,San Pedro de la Paz,08108,54,213.0
Biobio,08,San Rosendo,08310,54,5.0
Biobio,08,Santa Barbara,08311,54,28.0
Biobio,08,Santa Juana,08109,54,14.0
Biobio,08,Talcahuano,08110,54,342.0
Biobio,08,Tirua,08207,54,9.0
Biobio,08,Tome,08111,54,111.0
Biobio,08,Tucapel,08312,54,38.0
Biobio,08,Yumbel,08313,54,32.0
Biobio,08,Desconocido Biobio,,54,
La Araucania,09,Angol,09201,54,98.0
La Araucania,09,Carahue,09102,54,41.0
La Araucania,09,Cholchol,09121,54,17.0
La Araucania,09,Collipulli,09202,54,25.0
La Araucania,09,Cunco,09103,54,31.0
La Araucania,09,Curacautin,09203,54,37.0
La Araucania,09,Curarrehue,09104,54,10.0
La Araucania,09,Ercilla,09204,54,11.0
La Araucania,09,Freire,09105,54,38.0
La Araucania,09,Galvarino,09106,54,23.0
La Araucania,09,Gorbea,09107,54,19.0
La Araucania,09,Lautaro,09108,54,47.0
La Araucania,09,Loncoche,09109,54,44.0
La Araucania,09,Lonquimay,09205,54,21.0
La Araucania,09,Los Sauces,09206,54,10.0
La Araucania,09,Lumaco,09207,54,14.0
La Araucania,09,Melipeuco,09110,54,12.0
La Araucania,09,Nueva Imperial,09111,54,48.0
La Araucania,09,Padre Las Casas,09112,54,74.0
La Araucania,09,Perquenco,09113,54,11.0
La Araucania,09,Pitrufquen,09114,54,59.0
La Araucania,09,Pucon,09115,54,48.0
La Araucania,09,Puren,09208,54,22.0
La Araucania,09,Renaico,09209,54,15.0
La Araucania,09,Saavedra,09116,54,14.0
La Araucania,09,Temuco,09101,54,518.0
La Araucania,09,Teodoro Schmidt,09117,54,8.0
La Araucania,09,Tolten,09118,54,56.0
La Araucania,09,Traiguen,09210,54,41.0
La Araucania,09,Victoria,09211,54,47.0
La Araucania,09,Vilcun,09119,54,33.0
La Araucania,09,Villarrica,09120,54,83.0
La Araucania,09,Desconocido Araucania,,54,
Los Rios,14,Corral,14102,54,15.0
Los Rios,14,Futrono,14202,54,21.0
Los Rios,14,La Union,14201,54,64.0
Los Rios,14,Lago Ranco,14203,54,32.0
Los Rios,14,Lanco,14103,54,31.0
Los Rios,14,Los Lagos,14104,54,16.0
Los Rios,14,Mafil,14105,54,10.0
Los Rios,14,Mariquina,14106,54,33.0
Los Rios,14,Paillaco,14107,54,41.0
Los Rios,14,Panguipulli,14108,54,41.0
Los Rios,14,Rio Bueno,14204,54,46.0
Los Rios,14,Valdivia,14101,54,383.0
Los Rios,14,Desconocido Los Rios,,54,
Los Lagos,10,Ancud,10202,54,85.0
Los Lagos,10,Calbuco,10102,54,36.0
Los Lagos,10,Castro,10201,54,121.0
Los Lagos,10,Chaiten,10401,54,14.0
Los Lagos,10,Chonchi,10203,54,27.0
Los Lagos,10,Cochamo,10103,54,10.0
Los Lagos,10,Curaco de Velez,10204,54,5.0
Los Lagos,10,Dalcahue,10205,54,12.0
Los Lagos,10,Fresia,10104,54,20.0
Los Lagos,10,Frutillar,10105,54,58.0
Los Lagos,10,Futaleufu,10402,54,7.0
Los Lagos,10,Hualaihue,10403,54,13.0
Los Lagos,10,Llanquihue,10107,54,51.0
Los Lagos,10,Los Muermos,10106,54,16.0
Los Lagos,10,Maullin,10108,54,16.0
Los Lagos,10,Osorno,10301,54,232.0
Los Lagos,10,Palena,10404,54,3.0
Los Lagos,10,Puerto Montt,10101,54,499.0
Los Lagos,10,Puerto Octay,10302,54,9.0
Los Lagos,10,Puerto Varas,10109,54,77.0
Los Lagos,10,Puqueldon,10206,54,2.0
Los Lagos,10,Purranque,10303,54,28.0
Los Lagos,10,Puyehue,10304,54,7.0
Los Lagos,10,Queilen,10207,54,6.0
Los Lagos,10,Quellon,10208,54,39.0
Los Lagos,10,Quemchi,10209,54,13.0
Los Lagos,10,Quinchao,10210,54,23.0
Los Lagos,10,Rio Negro,10305,54,25.0
Los Lagos,10,San Juan de la Costa,10306,54,14.0
Los Lagos,10,San Pablo,10307,54,7.0
Los Lagos,10,Desconocido Los Lagos,,54,
Aysen,11,Aysen,11201,54,52.0
Aysen,11,Chile Chico,11401,54,11.0
Aysen,11,Cisnes,11202,54,31.0
Aysen,11,Cochrane,11301,54,10.0
Aysen,11,Coyhaique,11101,54,147.0
Aysen,11,Guaitecas,11203,54,4.0
Aysen,11,Lago Verde,11102,54,4.0
Aysen,11,OHiggins,11302,54,1.0
Aysen,11,Rio Ibanez,11402,54,7.0
Aysen,11,Tortel,11303,54,2.0
Aysen,11,Desconocido Aysen,,54,
Magallanes y la Antartica,12,Antartica,12202,54,0.0
Magallanes y la Antartica,12,Cabo de Hornos,12201,54,6.0
Magallanes y la Antartica,12,Laguna Blanca,12102,54,10.0
Magallanes y la Antartica,12,Natales,12401,54,46.0
Magallanes y la Antartica,12,Porvenir,12301,54,18.0
Magallanes y la Antartica,12,Primavera,12302,54,6.0
Magallanes y la Antartica,12,Punta Arenas,12101,54,410.0
Magallanes y la Antartica,12,Rio Verde,12103,54,2.0
Magallanes y la Antartica,12,San Gregorio,12104,54,1.0
Magallanes y la Antartica,12,Timaukel,12303,54,1.0
Magallanes y la Antartica,12,Torres del Paine,12402,54,4.0
Magallanes y la Antartica,12,Desconocido Magallanes,,54,
Arica y Parinacota,15,Arica,15101,55,362.0
Arica y Parinacota,15,Camarones,15102,55,4.0
Arica y Parinacota,15,General Lagos,15202,55,1.0
Arica y Parinacota,15,Putre,15201,55,7.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,55,
Tarapaca,01,Alto Hospicio,01107,55,123.0
Tarapaca,01,Camina,01402,55,6.0
Tarapaca,01,Colchane,01403,55,1.0
Tarapaca,01,Huara,01404,55,10.0
Tarapaca,01,Iquique,01101,55,412.0
Tarapaca,01,Pica,01405,55,6.0
Tarapaca,01,Pozo Almonte,01401,55,8.0
Tarapaca,01,Desconocido Tarapaca,,55,
Antofagasta,02,Antofagasta,02101,55,406.0
Antofagasta,02,Calama,02201,55,162.0
Antofagasta,02,Maria Elena,02302,55,8.0
Antofagasta,02,Mejillones,02102,55,13.0
Antofagasta,02,Ollague,02202,55,0.0
Antofagasta,02,San Pedro de Atacama,02203,55,7.0
Antofagasta,02,Sierra Gorda,02103,55,2.0
Antofagasta,02,Taltal,02104,55,10.0
Antofagasta,02,Tocopilla,02301,55,21.0
Antofagasta,02,Desconocido Antofagasta,,55,
Atacama,03,Alto del Carmen,03302,55,7.0
Atacama,03,Caldera,03102,55,21.0
Atacama,03,Chanaral,03201,55,19.0
Atacama,03,Copiapo,03101,55,245.0
Atacama,03,Diego de Almagro,03202,55,12.0
Atacama,03,Freirina,03303,55,9.0
Atacama,03,Huasco,03304,55,9.0
Atacama,03,Tierra Amarilla,03103,55,13.0
Atacama,03,Vallenar,03301,55,92.0
Atacama,03,Desconocido Atacama,,55,
Coquimbo,04,Andacollo,04103,55,26.0
Coquimbo,04,Canela,04202,55,10.0
Coquimbo,04,Combarbala,04302,55,15.0
Coquimbo,04,Coquimbo,04102,55,255.0
Coquimbo,04,Illapel,04201,55,60.0
Coquimbo,04,La Higuera,04104,55,6.0
Coquimbo,04,La Serena,04101,55,393.0
Coquimbo,04,Los Vilos,04203,55,29.0
Coquimbo,04,Monte Patria,04303,55,22.0
Coquimbo,04,Ovalle,04301,55,162.0
Coquimbo,04,Paiguano,04105,55,11.0
Coquimbo,04,Punitaqui,04304,55,5.0
Coquimbo,04,Rio Hurtado,04305,55,7.0
Coquimbo,04,Salamanca,04204,55,27.0
Coquimbo,04,Vicuna,04106,55,29.0
Coquimbo,04,Desconocido Coquimbo,,55,
Valparaiso,05,Algarrobo,05602,55,20.0
Valparaiso,05,Cabildo,05402,55,13.0
Valparaiso,05,Calera,05502,55,48.0
Valparaiso,05,Calle Larga,05302,55,19.0
Valparaiso,05,Cartagena,05603,55,20.0
Valparaiso,05,Casablanca,05102,55,25.0
Valparaiso,05,Catemu,05702,55,8.0
Valparaiso,05,Concon,05103,55,88.0
Valparaiso,05,El Quisco,05604,55,15.0
Valparaiso,05,El Tabo,05605,55,18.0
Valparaiso,05,Hijuelas,05503,55,14.0
Valparaiso,05,Isla de Pascua,05201,55,18.0
Valparaiso,05,Juan Fernandez,05104,55,2.0
Valparaiso,05,La Cruz,05504,55,19.0
Valparaiso,05,La Ligua,05401,55,82.0
Valparaiso,05,Limache,05802,55,88.0
Valparaiso,05,Llaillay,05703,55,24.0
Valparaiso,05,Los Andes,05301,55,132.0
Valparaiso,05,Nogales,05506,55,19.0
Valparaiso,05,Olmue,05803,55,21.0
Valparaiso,05,Panquehue,05704,55,2.0
Valparaiso,05,Papudo,05403,55,8.0
Valparaiso,05,Petorca,05404,55,10.0
Valparaiso,05,Puchuncavi,05105,55,20.0
Valparaiso,05,Putaendo,05705,55,34.0
Valparaiso,05,Quillota,05501,55,111.0
Valparaiso,05,Quilpue,05801,55,240.0
Valparaiso,05,Quintero,05107,55,37.0
Valparaiso,05,Rinconada,05303,55,14.0
Valparaiso,05,San Antonio,05601,55,138.0
Valparaiso,05,San Esteban,05304,55,17.0
Valparaiso,05,San Felipe,05701,55,132.0
Valparaiso,05,Santa Maria,05706,55,13.0
Valparaiso,05,Santo Domingo,05606,55,16.0
Valparaiso,05,Valparaiso,05101,55,491.0
Valparaiso,05,Villa Alemana,05804,55,165.0
Valparaiso,05,Vina del Mar,05109,55,740.0
Valparaiso,05,Zapallar,05405,55,7.0
Valparaiso,05,Desconocido Valparaiso,,55,
Metropolitana,13,Alhue,13502,55,10.0
Metropolitana,13,Buin,13402,55,136.0
Metropolitana,13,Calera de Tango,13403,55,61.0
Metropolitana,13,Cerrillos,13102,55,112.0
Metropolitana,13,Cerro Navia,13103,55,138.0
Metropolitana,13,Colina,13301,55,157.0
Metropolitana,13,Conchali,13104,55,186.0
Metropolitana,13,Curacavi,13503,55,63.0
Metropolitana,13,El Bosque,13105,55,163.0
Metropolitana,13,El Monte,13602,55,41.0
Metropolitana,13,Estacion Central,13106,55,211.0
Metropolitana,13,Huechuraba,13107,55,242.0
Metropolitana,13,Independencia,13108,55,129.0
Metropolitana,13,Isla de Maipo,13603,55,50.0
Metropolitana,13,La Cisterna,13109,55,142.0
Metropolitana,13,La Florida,13110,55,627.0
Metropolitana,13,La Granja,13111,55,166.0
Metropolitana,13,La Pintana,13112,55,141.0
Metropolitana,13,La Reina,13113,55,228.0
Metropolitana,13,Lampa,13302,55,93.0
Metropolitana,13,Las Condes,13114,55,570.0
Metropolitana,13,Lo Barnechea,13115,55,199.0
Metropolitana,13,Lo Espejo,13116,55,83.0
Metropolitana,13,Lo Prado,13117,55,127.0
Metropolitana,13,Macul,13118,55,188.0
Metropolitana,13,Maipu,13119,55,780.0
Metropolitana,13,Maria Pinto,13504,55,23.0
Metropolitana,13,Melipilla,13501,55,138.0
Metropolitana,13,Nunoa,13120,55,584.0
Metropolitana,13,Padre Hurtado,13604,55,97.0
Metropolitana,13,Paine,13404,55,58.0
Metropolitana,13,Pedro Aguirre Cerda,13121,55,115.0
Metropolitana,13,Penaflor,13605,55,135.0
Metropolitana,13,Penalolen,13122,55,375.0
Metropolitana,13,Pirque,13202,55,56.0
Metropolitana,13,Providencia,13123,55,240.0
Metropolitana,13,Pudahuel,13124,55,328.0
Metropolitana,13,Puente Alto,13201,55,903.0
Metropolitana,13,Quilicura,13125,55,300.0
Metropolitana,13,Quinta Normal,13126,55,176.0
Metropolitana,13,Recoleta,13127,55,203.0
Metropolitana,13,Renca,13128,55,163.0
Metropolitana,13,San Bernardo,13401,55,319.0
Metropolitana,13,San Joaquin,13129,55,149.0
Metropolitana,13,San Jose de Maipo,13203,55,23.0
Metropolitana,13,San Miguel,13130,55,217.0
Metropolitana,13,San Pedro,13505,55,24.0
Metropolitana,13,San Ramon,13131,55,126.0
Metropolitana,13,Santiago,13101,55,577.0
Metropolitana,13,Talagante,13601,55,112.0
Metropolitana,13,Tiltil,13303,55,23.0
Metropolitana,13,Vitacura,13132,55,122.0
Metropolitana,13,Desconocido Metropolitana,,55,
Del Libertador General Bernardo O’Higgins,06,Chepica,06302,55,19.0
Del Libertador General Bernardo O’Higgins,06,Chimbarongo,06303,55,42.0
Del Libertador General Bernardo O’Higgins,06,Codegua,06102,55,17.0
Del Libertador General Bernardo O’Higgins,06,Coinco,06103,55,12.0
Del Libertador General Bernardo O’Higgins,06,Coltauco,06104,55,21.0
Del Libertador General Bernardo O’Higgins,06,Donihue,06105,55,30.0
Del Libertador General Bernardo O’Higgins,06,Graneros,06106,55,60.0
Del Libertador General Bernardo O’Higgins,06,La Estrella,06202,55,7.0
Del Libertador General Bernardo O’Higgins,06,Las Cabras,06107,55,33.0
Del Libertador General Bernardo O’Higgins,06,Litueche,06203,55,15.0
Del Libertador General Bernardo O’Higgins,06,Lolol,06304,55,9.0
Del Libertador General Bernardo O’Higgins,06,Machali,06108,55,90.0
Del Libertador General Bernardo O’Higgins,06,Malloa,06109,55,13.0
Del Libertador General Bernardo O’Higgins,06,Marchihue,06204,55,19.0
Del Libertador General Bernardo O’Higgins,06,Mostazal,06110,55,21.0
Del Libertador General Bernardo O’Higgins,06,Nancagua,06305,55,16.0
Del Libertador General Bernardo O’Higgins,06,Navidad,06205,55,2.0
Del Libertador General Bernardo O’Higgins,06,Olivar,06111,55,11.0
Del Libertador General Bernardo O’Higgins,06,Palmilla,06306,55,18.0
Del Libertador General Bernardo O’Higgins,06,Paredones,06206,55,12.0
Del Libertador General Bernardo O’Higgins,06,Peralillo,06307,55,6.0
Del Libertador General Bernardo O’Higgins,06,Peumo,06112,55,20.0
Del Libertador General Bernardo O’Higgins,06,Pichidegua,06113,55,14.0
Del Libertador General Bernardo O’Higgins,06,Pichilemu,06201,55,31.0
Del Libertador General Bernardo O’Higgins,06,Placilla,06308,55,10.0
Del Libertador General Bernardo O’Higgins,06,Pumanque,06309,55,9.0
Del Libertador General Bernardo O’Higgins,06,Quinta de Tilcoco,06114,55,7.0
Del Libertador General Bernardo O’Higgins,06,Rancagua,06101,55,430.0
Del Libertador General Bernardo O’Higgins,06,Rengo,06115,55,85.0
Del Libertador General Bernardo O’Higgins,06,Requinoa,06116,55,38.0
Del Libertador General Bernardo O’Higgins,06,San Fernando,06301,55,127.0
Del Libertador General Bernardo O’Higgins,06,San Vicente,06117,55,98.0
Del Libertador General Bernardo O’Higgins,06,Santa Cruz,06310,55,59.0
Del Libertador General Bernardo O’Higgins,06,Desconocido O’Higgins,,55,
Maule,07,Cauquenes,07201,55,65.0
Maule,07,Chanco,07202,55,13.0
Maule,07,Colbun,07402,55,12.0
Maule,07,Constitucion,07102,55,64.0
Maule,07,Curepto,07103,55,13.0
Maule,07,Curico,07301,55,206.0
Maule,07,Empedrado,07104,55,6.0
Maule,07,Hualane,07302,55,13.0
Maule,07,Licanten,07303,55,17.0
Maule,07,Linares,07401,55,184.0
Maule,07,Longavi,07403,55,23.0
Maule,07,Maule,07105,55,49.0
Maule,07,Molina,07304,55,51.0
Maule,07,Parral,07404,55,51.0
Maule,07,Pelarco,07106,55,6.0
Maule,07,Pelluhue,07203,55,10.0
Maule,07,Pencahue,07107,55,11.0
Maule,07,Rauco,07305,55,6.0
Maule,07,Retiro,07405,55,12.0
Maule,07,Rio Claro,07108,55,9.0
Maule,07,Romeral,07306,55,15.0
Maule,07,Sagrada Familia,07307,55,14.0
Maule,07,San Clemente,07109,55,35.0
Maule,07,San Javier,07406,55,56.0
Maule,07,San Rafael,07110,55,16.0
Maule,07,Talca,07101,55,395.0
Maule,07,Teno,07308,55,26.0
Maule,07,Vichuquen,07309,55,3.0
Maule,07,Villa Alegre,07407,55,14.0
Maule,07,Yerbas Buenas,07408,55,13.0
Maule,07,Desconocido Maule,,55,
Nuble,16,Bulnes,16102,55,33.0
Nuble,16,Chillan,16101,55,399.0
Nuble,16,Chillan Viejo,16103,55,42.0
Nuble,16,Cobquecura,16202,55,12.0
Nuble,16,Coelemu,16203,55,27.0
Nuble,16,Coihueco,16302,55,32.0
Nuble,16,El Carmen,16104,55,17.0
Nuble,16,Ninhue,16204,55,33.0
Nuble,16,Niquen,16303,55,13.0
Nuble,16,Pemuco,16105,55,16.0
Nuble,16,Pinto,16106,55,18.0
Nuble,16,Portezuelo,16205,55,8.0
Nuble,16,Quillon,16107,55,27.0
Nuble,16,Quirihue,16201,55,14.0
Nuble,16,Ranquil,16206,55,10.0
Nuble,16,San Carlos,16301,55,100.0
Nuble,16,San Fabian,16304,55,4.0
Nuble,16,San Ignacio,16108,55,21.0
Nuble,16,San Nicolas,16305,55,19.0
Nuble,16,Treguaco,16207,55,3.0
Nuble,16,Yungay,16109,55,39.0
Nuble,16,Desconocido Nuble,,55,
Biobio,08,Alto Biobio,08314,55,3.0
Biobio,08,Antuco,08302,55,3.0
Biobio,08,Arauco,08202,55,43.0
Biobio,08,Cabrero,08303,55,45.0
Biobio,08,Canete,08203,55,47.0
Biobio,08,Chiguayante,08103,55,179.0
Biobio,08,Concepcion,08101,55,559.0
Biobio,08,Contulmo,08204,55,16.0
Biobio,08,Coronel,08102,55,161.0
Biobio,08,Curanilahue,08205,55,41.0
Biobio,08,Florida,08104,55,28.0
Biobio,08,Hualpen,08112,55,157.0
Biobio,08,Hualqui,08105,55,27.0
Biobio,08,Laja,08304,55,20.0
Biobio,08,Lebu,08201,55,53.0
Biobio,08,Los Alamos,08206,55,14.0
Biobio,08,Los Angeles,08301,55,320.0
Biobio,08,Lota,08106,55,55.0
Biobio,08,Mulchen,08305,55,25.0
Biobio,08,Nacimiento,08306,55,38.0
Biobio,08,Negrete,08307,55,7.0
Biobio,08,Penco,08107,55,116.0
Biobio,08,Quilaco,08308,55,6.0
Biobio,08,Quilleco,08309,55,18.0
Biobio,08,San Pedro de la Paz,08108,55,181.0
Biobio,08,San Rosendo,08310,55,7.0
Biobio,08,Santa Barbara,08311,55,19.0
Biobio,08,Santa Juana,08109,55,18.0
Biobio,08,Talcahuano,08110,55,368.0
Biobio,08,Tirua,08207,55,5.0
Biobio,08,Tome,08111,55,123.0
Biobio,08,Tucapel,08312,55,20.0
Biobio,08,Yumbel,08313,55,25.0
Biobio,08,Desconocido Biobio,,55,
La Araucania,09,Angol,09201,55,91.0
La Araucania,09,Carahue,09102,55,33.0
La Araucania,09,Cholchol,09121,55,17.0
La Araucania,09,Collipulli,09202,55,32.0
La Araucania,09,Cunco,09103,55,32.0
La Araucania,09,Curacautin,09203,55,33.0
La Araucania,09,Curarrehue,09104,55,19.0
La Araucania,09,Ercilla,09204,55,9.0
La Araucania,09,Freire,09105,55,30.0
La Araucania,09,Galvarino,09106,55,23.0
La Araucania,09,Gorbea,09107,55,14.0
La Araucania,09,Lautaro,09108,55,50.0
La Araucania,09,Loncoche,09109,55,37.0
La Araucania,09,Lonquimay,09205,55,16.0
La Araucania,09,Los Sauces,09206,55,10.0
La Araucania,09,Lumaco,09207,55,11.0
La Araucania,09,Melipeuco,09110,55,7.0
La Araucania,09,Nueva Imperial,09111,55,48.0
La Araucania,09,Padre Las Casas,09112,55,76.0
La Araucania,09,Perquenco,09113,55,13.0
La Araucania,09,Pitrufquen,09114,55,65.0
La Araucania,09,Pucon,09115,55,49.0
La Araucania,09,Puren,09208,55,21.0
La Araucania,09,Renaico,09209,55,20.0
La Araucania,09,Saavedra,09116,55,11.0
La Araucania,09,Temuco,09101,55,526.0
La Araucania,09,Teodoro Schmidt,09117,55,13.0
La Araucania,09,Tolten,09118,55,36.0
La Araucania,09,Traiguen,09210,55,40.0
La Araucania,09,Victoria,09211,55,58.0
La Araucania,09,Vilcun,09119,55,47.0
La Araucania,09,Villarrica,09120,55,83.0
La Araucania,09,Desconocido Araucania,,55,
Los Rios,14,Corral,14102,55,5.0
Los Rios,14,Futrono,14202,55,20.0
Los Rios,14,La Union,14201,55,51.0
Los Rios,14,Lago Ranco,14203,55,44.0
Los Rios,14,Lanco,14103,55,31.0
Los Rios,14,Los Lagos,14104,55,24.0
Los Rios,14,Mafil,14105,55,11.0
Los Rios,14,Mariquina,14106,55,23.0
Los Rios,14,Paillaco,14107,55,36.0
Los Rios,14,Panguipulli,14108,55,43.0
Los Rios,14,Rio Bueno,14204,55,35.0
Los Rios,14,Valdivia,14101,55,406.0
Los Rios,14,Desconocido Los Rios,,55,
Los Lagos,10,Ancud,10202,55,87.0
Los Lagos,10,Calbuco,10102,55,50.0
Los Lagos,10,Castro,10201,55,121.0
Los Lagos,10,Chaiten,10401,55,14.0
Los Lagos,10,Chonchi,10203,55,20.0
Los Lagos,10,Cochamo,10103,55,12.0
Los Lagos,10,Curaco de Velez,10204,55,2.0
Los Lagos,10,Dalcahue,10205,55,22.0
Los Lagos,10,Fresia,10104,55,20.0
Los Lagos,10,Frutillar,10105,55,66.0
Los Lagos,10,Futaleufu,10402,55,10.0
Los Lagos,10,Hualaihue,10403,55,9.0
Los Lagos,10,Llanquihue,10107,55,60.0
Los Lagos,10,Los Muermos,10106,55,14.0
Los Lagos,10,Maullin,10108,55,22.0
Los Lagos,10,Osorno,10301,55,227.0
Los Lagos,10,Palena,10404,55,8.0
Los Lagos,10,Puerto Montt,10101,55,456.0
Los Lagos,10,Puerto Octay,10302,55,7.0
Los Lagos,10,Puerto Varas,10109,55,88.0
Los Lagos,10,Puqueldon,10206,55,4.0
Los Lagos,10,Purranque,10303,55,24.0
Los Lagos,10,Puyehue,10304,55,10.0
Los Lagos,10,Queilen,10207,55,9.0
Los Lagos,10,Quellon,10208,55,41.0
Los Lagos,10,Quemchi,10209,55,9.0
Los Lagos,10,Quinchao,10210,55,21.0
Los Lagos,10,Rio Negro,10305,55,29.0
Los Lagos,10,San Juan de la Costa,10306,55,11.0
Los Lagos,10,San Pablo,10307,55,16.0
Los Lagos,10,Desconocido Los Lagos,,55,
Aysen,11,Aysen,11201,55,42.0
Aysen,11,Chile Chico,11401,55,16.0
